t rho
1.199999999999999956e+00 1.280127417304209895e-03
1.199999999999999956e+00 1.280127417304209895e-03
1.280000000000000027e+00 1.280129936505450088e-03
1.280000000000000027e+00 1.280129936505450088e-03
1.280000000000000027e+00 1.280129936505450088e-03
1.280000000000000027e+00 1.280129936505450088e-03
1.360000000000000098e+00 1.280132001541910060e-03
1.360000000000000098e+00 1.280132001541910060e-03
1.360000000000000098e+00 1.280132001541910060e-03
1.439999999999999947e+00 1.280134048419400046e-03
1.439999999999999947e+00 1.280134048419400046e-03
1.439999999999999947e+00 1.280134048419400046e-03
1.439999999999999947e+00 1.280134048419400046e-03
1.520000000000000018e+00 1.280135798045369975e-03
1.520000000000000018e+00 1.280135798045369975e-03
1.520000000000000018e+00 1.280135798045369975e-03
1.600000000000000089e+00 1.280137326136300026e-03
1.600000000000000089e+00 1.280137326136300026e-03
1.600000000000000089e+00 1.280137326136300026e-03
1.600000000000000089e+00 1.280137326136300026e-03
1.679999999999999938e+00 1.280138718376700032e-03
1.679999999999999938e+00 1.280138718376700032e-03
1.679999999999999938e+00 1.280138718376700032e-03
1.760000000000000009e+00 1.280139949976289923e-03
1.760000000000000009e+00 1.280139949976289923e-03
1.760000000000000009e+00 1.280139949976289923e-03
1.760000000000000009e+00 1.280139949976289923e-03
1.840000000000000080e+00 1.280141032900350027e-03
1.840000000000000080e+00 1.280141032900350027e-03
1.840000000000000080e+00 1.280141032900350027e-03
1.919999999999999929e+00 1.280141912428040072e-03
1.919999999999999929e+00 1.280141912428040072e-03
1.919999999999999929e+00 1.280141912428040072e-03
1.919999999999999929e+00 1.280141912428040072e-03
2.000000000000000000e+00 1.280142850317169930e-03
2.000000000000000000e+00 1.280142850317169930e-03
2.000000000000000000e+00 1.280142850317169930e-03
2.080000000000000071e+00 1.280143438246239941e-03
2.080000000000000071e+00 1.280143438246239941e-03
2.080000000000000071e+00 1.280143438246239941e-03
2.080000000000000071e+00 1.280143438246239941e-03
2.160000000000000142e+00 1.280143954268779961e-03
2.160000000000000142e+00 1.280143954268779961e-03
2.160000000000000142e+00 1.280143954268779961e-03
2.240000000000000213e+00 1.280144688108160065e-03
2.240000000000000213e+00 1.280144688108160065e-03
2.240000000000000213e+00 1.280144688108160065e-03
2.240000000000000213e+00 1.280144688108160065e-03
2.319999999999999840e+00 1.280145314546080049e-03
2.319999999999999840e+00 1.280145314546080049e-03
2.319999999999999840e+00 1.280145314546080049e-03
2.399999999999999911e+00 1.280145817490459985e-03
2.399999999999999911e+00 1.280145817490459985e-03
2.399999999999999911e+00 1.280145817490459985e-03
2.399999999999999911e+00 1.280145817490459985e-03
2.479999999999999982e+00 1.280146457159429905e-03
2.479999999999999982e+00 1.280146457159429905e-03
2.479999999999999982e+00 1.280146457159429905e-03
2.560000000000000053e+00 1.280147305046030028e-03
2.560000000000000053e+00 1.280147305046030028e-03
2.560000000000000053e+00 1.280147305046030028e-03
2.560000000000000053e+00 1.280147305046030028e-03
2.640000000000000124e+00 1.280148199131640047e-03
2.640000000000000124e+00 1.280148199131640047e-03
2.640000000000000124e+00 1.280148199131640047e-03
2.720000000000000195e+00 1.280148932742740083e-03
2.720000000000000195e+00 1.280148932742740083e-03
2.720000000000000195e+00 1.280148932742740083e-03
2.720000000000000195e+00 1.280148932742740083e-03
2.799999999999999822e+00 1.280150167632519926e-03
2.799999999999999822e+00 1.280150167632519926e-03
2.799999999999999822e+00 1.280150167632519926e-03
2.879999999999999893e+00 1.280151388494900084e-03
2.879999999999999893e+00 1.280151388494900084e-03
2.879999999999999893e+00 1.280151388494900084e-03
2.879999999999999893e+00 1.280151388494900084e-03
2.959999999999999964e+00 1.280152543341040025e-03
2.959999999999999964e+00 1.280152543341040025e-03
2.959999999999999964e+00 1.280152543341040025e-03
3.040000000000000036e+00 1.280153798439569906e-03
3.040000000000000036e+00 1.280153798439569906e-03
3.040000000000000036e+00 1.280153798439569906e-03
3.040000000000000036e+00 1.280153798439569906e-03
3.120000000000000107e+00 1.280154998853809921e-03
3.120000000000000107e+00 1.280154998853809921e-03
3.120000000000000107e+00 1.280154998853809921e-03
3.200000000000000178e+00 1.280156213443470106e-03
3.200000000000000178e+00 1.280156213443470106e-03
3.200000000000000178e+00 1.280156213443470106e-03
3.200000000000000178e+00 1.280156213443470106e-03
3.279999999999999805e+00 1.280157423506749935e-03
3.279999999999999805e+00 1.280157423506749935e-03
3.279999999999999805e+00 1.280157423506749935e-03
3.359999999999999876e+00 1.280158517451410053e-03
3.359999999999999876e+00 1.280158517451410053e-03
3.359999999999999876e+00 1.280158517451410053e-03
3.359999999999999876e+00 1.280158517451410053e-03
3.439999999999999947e+00 1.280159586735520093e-03
3.439999999999999947e+00 1.280159586735520093e-03
3.439999999999999947e+00 1.280159586735520093e-03
3.520000000000000018e+00 1.280160518956679951e-03
3.520000000000000018e+00 1.280160518956679951e-03
3.520000000000000018e+00 1.280160518956679951e-03
3.520000000000000018e+00 1.280160518956679951e-03
3.600000000000000089e+00 1.280161379837960059e-03
3.600000000000000089e+00 1.280161379837960059e-03
3.600000000000000089e+00 1.280161379837960059e-03
3.680000000000000160e+00 1.280162157687220106e-03
3.680000000000000160e+00 1.280162157687220106e-03
3.680000000000000160e+00 1.280162157687220106e-03
3.680000000000000160e+00 1.280162157687220106e-03
3.759999999999999787e+00 1.280162884373400086e-03
3.759999999999999787e+00 1.280162884373400086e-03
3.759999999999999787e+00 1.280162884373400086e-03
3.839999999999999858e+00 1.280163599726830007e-03
3.839999999999999858e+00 1.280163599726830007e-03
3.839999999999999858e+00 1.280163599726830007e-03
3.839999999999999858e+00 1.280163599726830007e-03
3.919999999999999929e+00 1.280164248702760077e-03
3.919999999999999929e+00 1.280164248702760077e-03
3.919999999999999929e+00 1.280164248702760077e-03
4.000000000000000000e+00 1.280164862098020009e-03
4.000000000000000000e+00 1.280164862098020009e-03
4.000000000000000000e+00 1.280164862098020009e-03
4.000000000000000000e+00 1.280164862098020009e-03
4.080000000000000071e+00 1.280165562895089907e-03
4.080000000000000071e+00 1.280165562895089907e-03
4.080000000000000071e+00 1.280165562895089907e-03
4.160000000000000142e+00 1.280166345253720044e-03
4.160000000000000142e+00 1.280166345253720044e-03
4.160000000000000142e+00 1.280166345253720044e-03
4.160000000000000142e+00 1.280166345253720044e-03
4.240000000000000213e+00 1.280167098221669970e-03
4.240000000000000213e+00 1.280167098221669970e-03
4.240000000000000213e+00 1.280167098221669970e-03
4.320000000000000284e+00 1.280167874354590056e-03
4.320000000000000284e+00 1.280167874354590056e-03
4.320000000000000284e+00 1.280167874354590056e-03
4.320000000000000284e+00 1.280167874354590056e-03
4.400000000000000355e+00 1.280168724670370083e-03
4.400000000000000355e+00 1.280168724670370083e-03
4.400000000000000355e+00 1.280168724670370083e-03
4.480000000000000426e+00 1.280169569043739918e-03
4.480000000000000426e+00 1.280169569043739918e-03
4.480000000000000426e+00 1.280169569043739918e-03
4.480000000000000426e+00 1.280169569043739918e-03
4.559999999999999609e+00 1.280170464611510035e-03
4.559999999999999609e+00 1.280170464611510035e-03
4.559999999999999609e+00 1.280170464611510035e-03
4.639999999999999680e+00 1.280171512049309941e-03
4.639999999999999680e+00 1.280171512049309941e-03
4.639999999999999680e+00 1.280171512049309941e-03
4.639999999999999680e+00 1.280171512049309941e-03
4.719999999999999751e+00 1.280172567325370053e-03
4.719999999999999751e+00 1.280172567325370053e-03
4.719999999999999751e+00 1.280172567325370053e-03
4.799999999999999822e+00 1.280173549957740057e-03
4.799999999999999822e+00 1.280173549957740057e-03
4.799999999999999822e+00 1.280173549957740057e-03
4.799999999999999822e+00 1.280173549957740057e-03
4.879999999999999893e+00 1.280174592926089979e-03
4.879999999999999893e+00 1.280174592926089979e-03
4.879999999999999893e+00 1.280174592926089979e-03
4.959999999999999964e+00 1.280175724571509929e-03
4.959999999999999964e+00 1.280175724571509929e-03
4.959999999999999964e+00 1.280175724571509929e-03
4.959999999999999964e+00 1.280175724571509929e-03
5.040000000000000036e+00 1.280176872293430036e-03
5.040000000000000036e+00 1.280176872293430036e-03
5.040000000000000036e+00 1.280176872293430036e-03
5.120000000000000107e+00 1.280178006183079961e-03
5.120000000000000107e+00 1.280178006183079961e-03
5.120000000000000107e+00 1.280178006183079961e-03
5.120000000000000107e+00 1.280178006183079961e-03
5.200000000000000178e+00 1.280179157439099947e-03
5.200000000000000178e+00 1.280179157439099947e-03
5.200000000000000178e+00 1.280179157439099947e-03
5.280000000000000249e+00 1.280180374008590060e-03
5.280000000000000249e+00 1.280180374008590060e-03
5.280000000000000249e+00 1.280180374008590060e-03
5.280000000000000249e+00 1.280180374008590060e-03
5.360000000000000320e+00 1.280181602163129933e-03
5.360000000000000320e+00 1.280181602163129933e-03
5.360000000000000320e+00 1.280181602163129933e-03
5.440000000000000391e+00 1.280182810677930102e-03
5.440000000000000391e+00 1.280182810677930102e-03
5.440000000000000391e+00 1.280182810677930102e-03
5.440000000000000391e+00 1.280182810677930102e-03
5.519999999999999574e+00 1.280184063934760013e-03
5.519999999999999574e+00 1.280184063934760013e-03
5.519999999999999574e+00 1.280184063934760013e-03
5.599999999999999645e+00 1.280185348455419991e-03
5.599999999999999645e+00 1.280185348455419991e-03
5.599999999999999645e+00 1.280185348455419991e-03
5.599999999999999645e+00 1.280185348455419991e-03
5.679999999999999716e+00 1.280186625950269913e-03
5.679999999999999716e+00 1.280186625950269913e-03
5.679999999999999716e+00 1.280186625950269913e-03
5.759999999999999787e+00 1.280187937325309938e-03
5.759999999999999787e+00 1.280187937325309938e-03
5.759999999999999787e+00 1.280187937325309938e-03
5.759999999999999787e+00 1.280187937325309938e-03
5.839999999999999858e+00 1.280189275045329981e-03
5.839999999999999858e+00 1.280189275045329981e-03
5.839999999999999858e+00 1.280189275045329981e-03
5.919999999999999929e+00 1.280190611999429927e-03
5.919999999999999929e+00 1.280190611999429927e-03
5.919999999999999929e+00 1.280190611999429927e-03
5.919999999999999929e+00 1.280190611999429927e-03
6.000000000000000000e+00 1.280191949051630003e-03
6.000000000000000000e+00 1.280191949051630003e-03
6.000000000000000000e+00 1.280191949051630003e-03
6.080000000000000071e+00 1.280193307958940032e-03
6.080000000000000071e+00 1.280193307958940032e-03
6.080000000000000071e+00 1.280193307958940032e-03
6.080000000000000071e+00 1.280193307958940032e-03
6.160000000000000142e+00 1.280194675715669956e-03
6.160000000000000142e+00 1.280194675715669956e-03
6.160000000000000142e+00 1.280194675715669956e-03
6.240000000000000213e+00 1.280196035302980095e-03
6.240000000000000213e+00 1.280196035302980095e-03
6.240000000000000213e+00 1.280196035302980095e-03
6.240000000000000213e+00 1.280196035302980095e-03
6.320000000000000284e+00 1.280197380845030054e-03
6.320000000000000284e+00 1.280197380845030054e-03
6.320000000000000284e+00 1.280197380845030054e-03
6.400000000000000355e+00 1.280198722852369944e-03
6.400000000000000355e+00 1.280198722852369944e-03
6.400000000000000355e+00 1.280198722852369944e-03
6.400000000000000355e+00 1.280198722852369944e-03
6.480000000000000426e+00 1.280200063507170010e-03
6.480000000000000426e+00 1.280200063507170010e-03
6.480000000000000426e+00 1.280200063507170010e-03
6.559999999999999609e+00 1.280201374466670037e-03
6.559999999999999609e+00 1.280201374466670037e-03
6.559999999999999609e+00 1.280201374466670037e-03
6.559999999999999609e+00 1.280201374466670037e-03
6.639999999999999680e+00 1.280202658582959901e-03
6.639999999999999680e+00 1.280202658582959901e-03
6.639999999999999680e+00 1.280202658582959901e-03
6.719999999999999751e+00 1.280203931107840075e-03
6.719999999999999751e+00 1.280203931107840075e-03
6.719999999999999751e+00 1.280203931107840075e-03
6.719999999999999751e+00 1.280203931107840075e-03
6.799999999999999822e+00 1.280205188434790095e-03
6.799999999999999822e+00 1.280205188434790095e-03
6.799999999999999822e+00 1.280205188434790095e-03
6.879999999999999893e+00 1.280206424864590003e-03
6.879999999999999893e+00 1.280206424864590003e-03
6.879999999999999893e+00 1.280206424864590003e-03
6.879999999999999893e+00 1.280206424864590003e-03
6.959999999999999964e+00 1.280207646740620046e-03
6.959999999999999964e+00 1.280207646740620046e-03
6.959999999999999964e+00 1.280207646740620046e-03
7.040000000000000036e+00 1.280208865675630048e-03
7.040000000000000036e+00 1.280208865675630048e-03
7.040000000000000036e+00 1.280208865675630048e-03
7.040000000000000036e+00 1.280208865675630048e-03
7.120000000000000107e+00 1.280210093122540003e-03
7.120000000000000107e+00 1.280210093122540003e-03
7.120000000000000107e+00 1.280210093122540003e-03
7.200000000000000178e+00 1.280211338273519938e-03
7.200000000000000178e+00 1.280211338273519938e-03
7.200000000000000178e+00 1.280211338273519938e-03
7.200000000000000178e+00 1.280211338273519938e-03
7.280000000000000249e+00 1.280212612834440069e-03
7.280000000000000249e+00 1.280212612834440069e-03
7.280000000000000249e+00 1.280212612834440069e-03
7.360000000000000320e+00 1.280213929357319931e-03
7.360000000000000320e+00 1.280213929357319931e-03
7.360000000000000320e+00 1.280213929357319931e-03
7.360000000000000320e+00 1.280213929357319931e-03
7.440000000000000391e+00 1.280215299639259931e-03
7.440000000000000391e+00 1.280215299639259931e-03
7.440000000000000391e+00 1.280215299639259931e-03
7.519999999999999574e+00 1.280216730331020089e-03
7.519999999999999574e+00 1.280216730331020089e-03
7.519999999999999574e+00 1.280216730331020089e-03
7.519999999999999574e+00 1.280216730331020089e-03
7.599999999999999645e+00 1.280218228221559991e-03
7.599999999999999645e+00 1.280218228221559991e-03
7.599999999999999645e+00 1.280218228221559991e-03
7.679999999999999716e+00 1.280219805456209951e-03
7.679999999999999716e+00 1.280219805456209951e-03
7.679999999999999716e+00 1.280219805456209951e-03
7.679999999999999716e+00 1.280219805456209951e-03
7.759999999999999787e+00 1.280221458327340063e-03
7.759999999999999787e+00 1.280221458327340063e-03
7.759999999999999787e+00 1.280221458327340063e-03
7.839999999999999858e+00 1.280223178035789925e-03
7.839999999999999858e+00 1.280223178035789925e-03
7.839999999999999858e+00 1.280223178035789925e-03
7.839999999999999858e+00 1.280223178035789925e-03
7.919999999999999929e+00 1.280224969798530055e-03
7.919999999999999929e+00 1.280224969798530055e-03
7.919999999999999929e+00 1.280224969798530055e-03
8.000000000000000000e+00 1.280226827373449894e-03
8.000000000000000000e+00 1.280226827373449894e-03
8.000000000000000000e+00 1.280226827373449894e-03
8.000000000000000000e+00 1.280226827373449894e-03
8.080000000000000071e+00 1.280228737184449994e-03
8.080000000000000071e+00 1.280228737184449994e-03
8.080000000000000071e+00 1.280228737184449994e-03
8.160000000000000142e+00 1.280230701714000097e-03
8.160000000000000142e+00 1.280230701714000097e-03
8.160000000000000142e+00 1.280230701714000097e-03
8.160000000000000142e+00 1.280230701714000097e-03
8.240000000000000213e+00 1.280232676528329956e-03
8.240000000000000213e+00 1.280232676528329956e-03
8.240000000000000213e+00 1.280232676528329956e-03
8.320000000000000284e+00 1.280234662707950034e-03
8.320000000000000284e+00 1.280234662707950034e-03
8.320000000000000284e+00 1.280234662707950034e-03
8.320000000000000284e+00 1.280234662707950034e-03
8.400000000000000355e+00 1.280236689125410082e-03
8.400000000000000355e+00 1.280236689125410082e-03
8.400000000000000355e+00 1.280236689125410082e-03
8.480000000000000426e+00 1.280238693026189986e-03
8.480000000000000426e+00 1.280238693026189986e-03
8.480000000000000426e+00 1.280238693026189986e-03
8.480000000000000426e+00 1.280238693026189986e-03
8.560000000000000497e+00 1.280240684583200004e-03
8.560000000000000497e+00 1.280240684583200004e-03
8.560000000000000497e+00 1.280240684583200004e-03
8.640000000000000568e+00 1.280242669940019921e-03
8.640000000000000568e+00 1.280242669940019921e-03
8.640000000000000568e+00 1.280242669940019921e-03
8.640000000000000568e+00 1.280242669940019921e-03
8.720000000000000639e+00 1.280244612027129974e-03
8.720000000000000639e+00 1.280244612027129974e-03
8.720000000000000639e+00 1.280244612027129974e-03
8.800000000000000711e+00 1.280246515198680017e-03
8.800000000000000711e+00 1.280246515198680017e-03
8.800000000000000711e+00 1.280246515198680017e-03
8.800000000000000711e+00 1.280246515198680017e-03
8.880000000000000782e+00 1.280248378732100041e-03
8.880000000000000782e+00 1.280248378732100041e-03
8.880000000000000782e+00 1.280248378732100041e-03
8.960000000000000853e+00 1.280250228709629932e-03
8.960000000000000853e+00 1.280250228709629932e-03
8.960000000000000853e+00 1.280250228709629932e-03
8.960000000000000853e+00 1.280250228709629932e-03
9.039999999999999147e+00 1.280252090152470077e-03
9.039999999999999147e+00 1.280252090152470077e-03
9.039999999999999147e+00 1.280252090152470077e-03
9.119999999999999218e+00 1.280253899552680034e-03
9.119999999999999218e+00 1.280253899552680034e-03
9.119999999999999218e+00 1.280253899552680034e-03
9.119999999999999218e+00 1.280253899552680034e-03
9.199999999999999289e+00 1.280255617746319918e-03
9.199999999999999289e+00 1.280255617746319918e-03
9.199999999999999289e+00 1.280255617746319918e-03
9.279999999999999361e+00 1.280257288792510011e-03
9.279999999999999361e+00 1.280257288792510011e-03
9.279999999999999361e+00 1.280257288792510011e-03
9.279999999999999361e+00 1.280257288792510011e-03
9.359999999999999432e+00 1.280258917860600072e-03
9.359999999999999432e+00 1.280258917860600072e-03
9.359999999999999432e+00 1.280258917860600072e-03
9.439999999999999503e+00 1.280260505027149952e-03
9.439999999999999503e+00 1.280260505027149952e-03
9.439999999999999503e+00 1.280260505027149952e-03
9.439999999999999503e+00 1.280260505027149952e-03
9.519999999999999574e+00 1.280262061951359951e-03
9.519999999999999574e+00 1.280262061951359951e-03
9.519999999999999574e+00 1.280262061951359951e-03
9.599999999999999645e+00 1.280263586724780106e-03
9.599999999999999645e+00 1.280263586724780106e-03
9.599999999999999645e+00 1.280263586724780106e-03
9.599999999999999645e+00 1.280263586724780106e-03
9.679999999999999716e+00 1.280265092399380080e-03
9.679999999999999716e+00 1.280265092399380080e-03
9.679999999999999716e+00 1.280265092399380080e-03
9.759999999999999787e+00 1.280266574416040080e-03
9.759999999999999787e+00 1.280266574416040080e-03
9.759999999999999787e+00 1.280266574416040080e-03
9.759999999999999787e+00 1.280266574416040080e-03
9.839999999999999858e+00 1.280268021472640060e-03
9.839999999999999858e+00 1.280268021472640060e-03
9.839999999999999858e+00 1.280268021472640060e-03
9.919999999999999929e+00 1.280269445370530064e-03
9.919999999999999929e+00 1.280269445370530064e-03
9.919999999999999929e+00 1.280269445370530064e-03
9.919999999999999929e+00 1.280269445370530064e-03
1.000000000000000000e+01 1.280270848996250058e-03
1.000000000000000000e+01 1.280270848996250058e-03
1.000000000000000000e+01 1.280270848996250058e-03
1.008000000000000007e+01 1.280272228716390062e-03
1.008000000000000007e+01 1.280272228716390062e-03
1.008000000000000007e+01 1.280272228716390062e-03
1.008000000000000007e+01 1.280272228716390062e-03
1.016000000000000014e+01 1.280273591070240019e-03
1.016000000000000014e+01 1.280273591070240019e-03
1.016000000000000014e+01 1.280273591070240019e-03
1.024000000000000021e+01 1.280274930564610043e-03
1.024000000000000021e+01 1.280274930564610043e-03
1.024000000000000021e+01 1.280274930564610043e-03
1.024000000000000021e+01 1.280274930564610043e-03
1.032000000000000028e+01 1.280276250461570000e-03
1.032000000000000028e+01 1.280276250461570000e-03
1.032000000000000028e+01 1.280276250461570000e-03
1.040000000000000036e+01 1.280277565204140022e-03
1.040000000000000036e+01 1.280277565204140022e-03
1.040000000000000036e+01 1.280277565204140022e-03
1.040000000000000036e+01 1.280277565204140022e-03
1.048000000000000043e+01 1.280278865183830106e-03
1.048000000000000043e+01 1.280278865183830106e-03
1.048000000000000043e+01 1.280278865183830106e-03
1.056000000000000050e+01 1.280280149772399954e-03
1.056000000000000050e+01 1.280280149772399954e-03
1.056000000000000050e+01 1.280280149772399954e-03
1.056000000000000050e+01 1.280280149772399954e-03
1.064000000000000057e+01 1.280281435795799921e-03
1.064000000000000057e+01 1.280281435795799921e-03
1.064000000000000057e+01 1.280281435795799921e-03
1.072000000000000064e+01 1.280282720987130016e-03
1.072000000000000064e+01 1.280282720987130016e-03
1.072000000000000064e+01 1.280282720987130016e-03
1.072000000000000064e+01 1.280282720987130016e-03
1.080000000000000071e+01 1.280284000997780006e-03
1.080000000000000071e+01 1.280284000997780006e-03
1.080000000000000071e+01 1.280284000997780006e-03
1.088000000000000078e+01 1.280285279515340057e-03
1.088000000000000078e+01 1.280285279515340057e-03
1.088000000000000078e+01 1.280285279515340057e-03
1.088000000000000078e+01 1.280285279515340057e-03
1.096000000000000085e+01 1.280286560026350001e-03
1.096000000000000085e+01 1.280286560026350001e-03
1.096000000000000085e+01 1.280286560026350001e-03
1.103999999999999915e+01 1.280287851900099904e-03
1.103999999999999915e+01 1.280287851900099904e-03
1.103999999999999915e+01 1.280287851900099904e-03
1.103999999999999915e+01 1.280287851900099904e-03
1.111999999999999922e+01 1.280289152881189906e-03
1.111999999999999922e+01 1.280289152881189906e-03
1.111999999999999922e+01 1.280289152881189906e-03
1.119999999999999929e+01 1.280290456718790075e-03
1.119999999999999929e+01 1.280290456718790075e-03
1.119999999999999929e+01 1.280290456718790075e-03
1.119999999999999929e+01 1.280290456718790075e-03
1.127999999999999936e+01 1.280291772976960025e-03
1.127999999999999936e+01 1.280291772976960025e-03
1.127999999999999936e+01 1.280291772976960025e-03
1.135999999999999943e+01 1.280293105265800039e-03
1.135999999999999943e+01 1.280293105265800039e-03
1.135999999999999943e+01 1.280293105265800039e-03
1.135999999999999943e+01 1.280293105265800039e-03
1.143999999999999950e+01 1.280294448489869988e-03
1.143999999999999950e+01 1.280294448489869988e-03
1.143999999999999950e+01 1.280294448489869988e-03
1.151999999999999957e+01 1.280295804267659937e-03
1.151999999999999957e+01 1.280295804267659937e-03
1.151999999999999957e+01 1.280295804267659937e-03
1.151999999999999957e+01 1.280295804267659937e-03
1.159999999999999964e+01 1.280297173993440001e-03
1.159999999999999964e+01 1.280297173993440001e-03
1.159999999999999964e+01 1.280297173993440001e-03
1.167999999999999972e+01 1.280298559999020055e-03
1.167999999999999972e+01 1.280298559999020055e-03
1.167999999999999972e+01 1.280298559999020055e-03
1.167999999999999972e+01 1.280298559999020055e-03
1.175999999999999979e+01 1.280299963102969922e-03
1.175999999999999979e+01 1.280299963102969922e-03
1.175999999999999979e+01 1.280299963102969922e-03
1.183999999999999986e+01 1.280301381467649968e-03
1.183999999999999986e+01 1.280301381467649968e-03
1.183999999999999986e+01 1.280301381467649968e-03
1.183999999999999986e+01 1.280301381467649968e-03
1.191999999999999993e+01 1.280302817849689970e-03
1.191999999999999993e+01 1.280302817849689970e-03
1.191999999999999993e+01 1.280302817849689970e-03
1.200000000000000000e+01 1.280304268102599920e-03
1.200000000000000000e+01 1.280304268102599920e-03
1.200000000000000000e+01 1.280304268102599920e-03
1.200000000000000000e+01 1.280304268102599920e-03
1.208000000000000007e+01 1.280305730905539896e-03
1.208000000000000007e+01 1.280305730905539896e-03
1.208000000000000007e+01 1.280305730905539896e-03
1.216000000000000014e+01 1.280307213651509955e-03
1.216000000000000014e+01 1.280307213651509955e-03
1.216000000000000014e+01 1.280307213651509955e-03
1.216000000000000014e+01 1.280307213651509955e-03
1.224000000000000021e+01 1.280308713939509908e-03
1.224000000000000021e+01 1.280308713939509908e-03
1.224000000000000021e+01 1.280308713939509908e-03
1.232000000000000028e+01 1.280310231734180021e-03
1.232000000000000028e+01 1.280310231734180021e-03
1.232000000000000028e+01 1.280310231734180021e-03
1.232000000000000028e+01 1.280310231734180021e-03
1.240000000000000036e+01 1.280311765728439979e-03
1.240000000000000036e+01 1.280311765728439979e-03
1.240000000000000036e+01 1.280311765728439979e-03
1.248000000000000043e+01 1.280313308266249920e-03
1.248000000000000043e+01 1.280313308266249920e-03
1.248000000000000043e+01 1.280313308266249920e-03
1.248000000000000043e+01 1.280313308266249920e-03
1.256000000000000050e+01 1.280314866244230054e-03
1.256000000000000050e+01 1.280314866244230054e-03
1.256000000000000050e+01 1.280314866244230054e-03
1.264000000000000057e+01 1.280316440904570108e-03
1.264000000000000057e+01 1.280316440904570108e-03
1.264000000000000057e+01 1.280316440904570108e-03
1.264000000000000057e+01 1.280316440904570108e-03
1.272000000000000064e+01 1.280318025314290068e-03
1.272000000000000064e+01 1.280318025314290068e-03
1.272000000000000064e+01 1.280318025314290068e-03
1.280000000000000071e+01 1.280319625606709914e-03
1.280000000000000071e+01 1.280319625606709914e-03
1.280000000000000071e+01 1.280319625606709914e-03
1.280000000000000071e+01 1.280319625606709914e-03
1.288000000000000078e+01 1.280321237838689995e-03
1.288000000000000078e+01 1.280321237838689995e-03
1.288000000000000078e+01 1.280321237838689995e-03
1.296000000000000085e+01 1.280322856059030057e-03
1.296000000000000085e+01 1.280322856059030057e-03
1.296000000000000085e+01 1.280322856059030057e-03
1.296000000000000085e+01 1.280322856059030057e-03
1.303999999999999915e+01 1.280324487528240003e-03
1.303999999999999915e+01 1.280324487528240003e-03
1.303999999999999915e+01 1.280324487528240003e-03
1.311999999999999922e+01 1.280326134764450067e-03
1.311999999999999922e+01 1.280326134764450067e-03
1.311999999999999922e+01 1.280326134764450067e-03
1.311999999999999922e+01 1.280326134764450067e-03
1.319999999999999929e+01 1.280327793206050046e-03
1.319999999999999929e+01 1.280327793206050046e-03
1.319999999999999929e+01 1.280327793206050046e-03
1.327999999999999936e+01 1.280329456334510082e-03
1.327999999999999936e+01 1.280329456334510082e-03
