t rho
1.280000000000000027e+00 1.280090220594069924e-03
1.280000000000000027e+00 1.280090220594069924e-03
1.280000000000000027e+00 1.280090220594069924e-03
1.360000000000000098e+00 1.280089920860589918e-03
1.360000000000000098e+00 1.280089920860589918e-03
1.360000000000000098e+00 1.280089920860589918e-03
1.439999999999999947e+00 1.280090383395519980e-03
1.439999999999999947e+00 1.280090383395519980e-03
1.439999999999999947e+00 1.280090383395519980e-03
1.439999999999999947e+00 1.280090383395519980e-03
1.520000000000000018e+00 1.280091065570190031e-03
1.520000000000000018e+00 1.280091065570190031e-03
1.520000000000000018e+00 1.280091065570190031e-03
1.600000000000000089e+00 1.280091439456290062e-03
1.600000000000000089e+00 1.280091439456290062e-03
1.600000000000000089e+00 1.280091439456290062e-03
1.600000000000000089e+00 1.280091439456290062e-03
1.679999999999999938e+00 1.280092149787309978e-03
1.679999999999999938e+00 1.280092149787309978e-03
1.679999999999999938e+00 1.280092149787309978e-03
1.760000000000000009e+00 1.280092572678780084e-03
1.760000000000000009e+00 1.280092572678780084e-03
1.760000000000000009e+00 1.280092572678780084e-03
1.760000000000000009e+00 1.280092572678780084e-03
1.840000000000000080e+00 1.280093214572260076e-03
1.840000000000000080e+00 1.280093214572260076e-03
1.840000000000000080e+00 1.280093214572260076e-03
1.919999999999999929e+00 1.280093625201510080e-03
1.919999999999999929e+00 1.280093625201510080e-03
1.919999999999999929e+00 1.280093625201510080e-03
1.919999999999999929e+00 1.280093625201510080e-03
2.000000000000000000e+00 1.280094093946239960e-03
2.000000000000000000e+00 1.280094093946239960e-03
2.000000000000000000e+00 1.280094093946239960e-03
2.080000000000000071e+00 1.280093713283260090e-03
2.080000000000000071e+00 1.280093713283260090e-03
2.080000000000000071e+00 1.280093713283260090e-03
2.080000000000000071e+00 1.280093713283260090e-03
2.160000000000000142e+00 1.280093302138640005e-03
2.160000000000000142e+00 1.280093302138640005e-03
2.160000000000000142e+00 1.280093302138640005e-03
2.240000000000000213e+00 1.280093584065530041e-03
2.240000000000000213e+00 1.280093584065530041e-03
2.240000000000000213e+00 1.280093584065530041e-03
2.240000000000000213e+00 1.280093584065530041e-03
2.319999999999999840e+00 1.280094021841029920e-03
2.319999999999999840e+00 1.280094021841029920e-03
2.319999999999999840e+00 1.280094021841029920e-03
2.399999999999999911e+00 1.280093903065100073e-03
2.399999999999999911e+00 1.280093903065100073e-03
2.399999999999999911e+00 1.280093903065100073e-03
2.399999999999999911e+00 1.280093903065100073e-03
2.479999999999999982e+00 1.280093907237919932e-03
2.479999999999999982e+00 1.280093907237919932e-03
2.479999999999999982e+00 1.280093907237919932e-03
2.560000000000000053e+00 1.280094699540429990e-03
2.560000000000000053e+00 1.280094699540429990e-03
2.560000000000000053e+00 1.280094699540429990e-03
2.560000000000000053e+00 1.280094699540429990e-03
2.640000000000000124e+00 1.280095246490350024e-03
2.640000000000000124e+00 1.280095246490350024e-03
2.640000000000000124e+00 1.280095246490350024e-03
2.720000000000000195e+00 1.280095237357229982e-03
2.720000000000000195e+00 1.280095237357229982e-03
2.720000000000000195e+00 1.280095237357229982e-03
2.720000000000000195e+00 1.280095237357229982e-03
2.799999999999999822e+00 1.280096435086350076e-03
2.799999999999999822e+00 1.280096435086350076e-03
2.799999999999999822e+00 1.280096435086350076e-03
2.879999999999999893e+00 1.280097606145200011e-03
2.879999999999999893e+00 1.280097606145200011e-03
2.879999999999999893e+00 1.280097606145200011e-03
2.879999999999999893e+00 1.280097606145200011e-03
2.959999999999999964e+00 1.280098255776409948e-03
2.959999999999999964e+00 1.280098255776409948e-03
2.959999999999999964e+00 1.280098255776409948e-03
3.040000000000000036e+00 1.280099071837999996e-03
3.040000000000000036e+00 1.280099071837999996e-03
3.040000000000000036e+00 1.280099071837999996e-03
3.040000000000000036e+00 1.280099071837999996e-03
3.120000000000000107e+00 1.280099649417979933e-03
3.120000000000000107e+00 1.280099649417979933e-03
3.120000000000000107e+00 1.280099649417979933e-03
3.200000000000000178e+00 1.280100351983189935e-03
3.200000000000000178e+00 1.280100351983189935e-03
3.200000000000000178e+00 1.280100351983189935e-03
3.200000000000000178e+00 1.280100351983189935e-03
3.279999999999999805e+00 1.280101104879440054e-03
3.279999999999999805e+00 1.280101104879440054e-03
3.279999999999999805e+00 1.280101104879440054e-03
3.359999999999999876e+00 1.280101638859479926e-03
3.359999999999999876e+00 1.280101638859479926e-03
3.359999999999999876e+00 1.280101638859479926e-03
3.359999999999999876e+00 1.280101638859479926e-03
3.439999999999999947e+00 1.280102249227270091e-03
3.439999999999999947e+00 1.280102249227270091e-03
3.439999999999999947e+00 1.280102249227270091e-03
3.520000000000000018e+00 1.280102671173660028e-03
3.520000000000000018e+00 1.280102671173660028e-03
3.520000000000000018e+00 1.280102671173660028e-03
3.520000000000000018e+00 1.280102671173660028e-03
3.600000000000000089e+00 1.280103030418160062e-03
3.600000000000000089e+00 1.280103030418160062e-03
3.600000000000000089e+00 1.280103030418160062e-03
3.680000000000000160e+00 1.280103322870720060e-03
3.680000000000000160e+00 1.280103322870720060e-03
3.680000000000000160e+00 1.280103322870720060e-03
3.680000000000000160e+00 1.280103322870720060e-03
3.759999999999999787e+00 1.280103619356759989e-03
3.759999999999999787e+00 1.280103619356759989e-03
3.759999999999999787e+00 1.280103619356759989e-03
3.839999999999999858e+00 1.280103958947189985e-03
3.839999999999999858e+00 1.280103958947189985e-03
3.839999999999999858e+00 1.280103958947189985e-03
3.839999999999999858e+00 1.280103958947189985e-03
3.919999999999999929e+00 1.280104218228730016e-03
3.919999999999999929e+00 1.280104218228730016e-03
3.919999999999999929e+00 1.280104218228730016e-03
4.000000000000000000e+00 1.280104436454219995e-03
4.000000000000000000e+00 1.280104436454219995e-03
4.000000000000000000e+00 1.280104436454219995e-03
4.000000000000000000e+00 1.280104436454219995e-03
4.080000000000000071e+00 1.280104857376919902e-03
4.080000000000000071e+00 1.280104857376919902e-03
4.080000000000000071e+00 1.280104857376919902e-03
4.160000000000000142e+00 1.280105484216339899e-03
4.160000000000000142e+00 1.280105484216339899e-03
4.160000000000000142e+00 1.280105484216339899e-03
4.160000000000000142e+00 1.280105484216339899e-03
4.240000000000000213e+00 1.280106015566419937e-03
4.240000000000000213e+00 1.280106015566419937e-03
4.240000000000000213e+00 1.280106015566419937e-03
4.320000000000000284e+00 1.280106491846579996e-03
4.320000000000000284e+00 1.280106491846579996e-03
4.320000000000000284e+00 1.280106491846579996e-03
4.320000000000000284e+00 1.280106491846579996e-03
4.400000000000000355e+00 1.280107012053500071e-03
4.400000000000000355e+00 1.280107012053500071e-03
4.400000000000000355e+00 1.280107012053500071e-03
4.480000000000000426e+00 1.280107424690649998e-03
4.480000000000000426e+00 1.280107424690649998e-03
4.480000000000000426e+00 1.280107424690649998e-03
4.480000000000000426e+00 1.280107424690649998e-03
4.559999999999999609e+00 1.280107929100410052e-03
4.559999999999999609e+00 1.280107929100410052e-03
4.559999999999999609e+00 1.280107929100410052e-03
4.639999999999999680e+00 1.280108802265030087e-03
4.639999999999999680e+00 1.280108802265030087e-03
4.639999999999999680e+00 1.280108802265030087e-03
4.639999999999999680e+00 1.280108802265030087e-03
4.719999999999999751e+00 1.280109678481080107e-03
4.719999999999999751e+00 1.280109678481080107e-03
4.719999999999999751e+00 1.280109678481080107e-03
4.799999999999999822e+00 1.280110259142840101e-03
4.799999999999999822e+00 1.280110259142840101e-03
4.799999999999999822e+00 1.280110259142840101e-03
4.799999999999999822e+00 1.280110259142840101e-03
4.879999999999999893e+00 1.280110854665169901e-03
4.879999999999999893e+00 1.280110854665169901e-03
4.879999999999999893e+00 1.280110854665169901e-03
4.959999999999999964e+00 1.280111668476899929e-03
4.959999999999999964e+00 1.280111668476899929e-03
4.959999999999999964e+00 1.280111668476899929e-03
4.959999999999999964e+00 1.280111668476899929e-03
5.040000000000000036e+00 1.280112506544189973e-03
5.040000000000000036e+00 1.280112506544189973e-03
5.040000000000000036e+00 1.280112506544189973e-03
5.120000000000000107e+00 1.280113209125780102e-03
5.120000000000000107e+00 1.280113209125780102e-03
5.120000000000000107e+00 1.280113209125780102e-03
5.120000000000000107e+00 1.280113209125780102e-03
5.200000000000000178e+00 1.280113896725850083e-03
5.200000000000000178e+00 1.280113896725850083e-03
5.200000000000000178e+00 1.280113896725850083e-03
5.280000000000000249e+00 1.280114737190580013e-03
5.280000000000000249e+00 1.280114737190580013e-03
5.280000000000000249e+00 1.280114737190580013e-03
5.280000000000000249e+00 1.280114737190580013e-03
5.360000000000000320e+00 1.280115591091699964e-03
5.360000000000000320e+00 1.280115591091699964e-03
5.360000000000000320e+00 1.280115591091699964e-03
5.440000000000000391e+00 1.280116335286229966e-03
5.440000000000000391e+00 1.280116335286229966e-03
5.440000000000000391e+00 1.280116335286229966e-03
5.440000000000000391e+00 1.280116335286229966e-03
5.519999999999999574e+00 1.280117130589320060e-03
5.519999999999999574e+00 1.280117130589320060e-03
5.519999999999999574e+00 1.280117130589320060e-03
5.599999999999999645e+00 1.280117986198440073e-03
5.599999999999999645e+00 1.280117986198440073e-03
5.599999999999999645e+00 1.280117986198440073e-03
5.599999999999999645e+00 1.280117986198440073e-03
5.679999999999999716e+00 1.280118786057819974e-03
5.679999999999999716e+00 1.280118786057819974e-03
5.679999999999999716e+00 1.280118786057819974e-03
5.759999999999999787e+00 1.280119621896700071e-03
5.759999999999999787e+00 1.280119621896700071e-03
5.759999999999999787e+00 1.280119621896700071e-03
5.759999999999999787e+00 1.280119621896700071e-03
5.839999999999999858e+00 1.280120503046760106e-03
5.839999999999999858e+00 1.280120503046760106e-03
5.839999999999999858e+00 1.280120503046760106e-03
5.919999999999999929e+00 1.280121323369849944e-03
5.919999999999999929e+00 1.280121323369849944e-03
5.919999999999999929e+00 1.280121323369849944e-03
5.919999999999999929e+00 1.280121323369849944e-03
6.000000000000000000e+00 1.280122109305160049e-03
6.000000000000000000e+00 1.280122109305160049e-03
6.000000000000000000e+00 1.280122109305160049e-03
6.080000000000000071e+00 1.280122944754779907e-03
6.080000000000000071e+00 1.280122944754779907e-03
6.080000000000000071e+00 1.280122944754779907e-03
6.080000000000000071e+00 1.280122944754779907e-03
6.160000000000000142e+00 1.280123789753099921e-03
6.160000000000000142e+00 1.280123789753099921e-03
6.160000000000000142e+00 1.280123789753099921e-03
6.240000000000000213e+00 1.280124594732559963e-03
6.240000000000000213e+00 1.280124594732559963e-03
6.240000000000000213e+00 1.280124594732559963e-03
6.240000000000000213e+00 1.280124594732559963e-03
6.320000000000000284e+00 1.280125357101770042e-03
6.320000000000000284e+00 1.280125357101770042e-03
6.320000000000000284e+00 1.280125357101770042e-03
6.400000000000000355e+00 1.280126132749190033e-03
6.400000000000000355e+00 1.280126132749190033e-03
6.400000000000000355e+00 1.280126132749190033e-03
6.400000000000000355e+00 1.280126132749190033e-03
6.480000000000000426e+00 1.280126920348699949e-03
6.480000000000000426e+00 1.280126920348699949e-03
6.480000000000000426e+00 1.280126920348699949e-03
6.559999999999999609e+00 1.280127637602430099e-03
6.559999999999999609e+00 1.280127637602430099e-03
6.559999999999999609e+00 1.280127637602430099e-03
6.559999999999999609e+00 1.280127637602430099e-03
6.639999999999999680e+00 1.280128316356620105e-03
6.639999999999999680e+00 1.280128316356620105e-03
6.639999999999999680e+00 1.280128316356620105e-03
6.719999999999999751e+00 1.280128998837270007e-03
6.719999999999999751e+00 1.280128998837270007e-03
6.719999999999999751e+00 1.280128998837270007e-03
6.719999999999999751e+00 1.280128998837270007e-03
6.799999999999999822e+00 1.280129667179399910e-03
6.799999999999999822e+00 1.280129667179399910e-03
6.799999999999999822e+00 1.280129667179399910e-03
6.879999999999999893e+00 1.280130311878339977e-03
6.879999999999999893e+00 1.280130311878339977e-03
6.879999999999999893e+00 1.280130311878339977e-03
6.879999999999999893e+00 1.280130311878339977e-03
6.959999999999999964e+00 1.280130940108550018e-03
6.959999999999999964e+00 1.280130940108550018e-03
6.959999999999999964e+00 1.280130940108550018e-03
7.040000000000000036e+00 1.280131557387349924e-03
7.040000000000000036e+00 1.280131557387349924e-03
7.040000000000000036e+00 1.280131557387349924e-03
7.040000000000000036e+00 1.280131557387349924e-03
7.120000000000000107e+00 1.280132178778910093e-03
7.120000000000000107e+00 1.280132178778910093e-03
7.120000000000000107e+00 1.280132178778910093e-03
7.200000000000000178e+00 1.280132807783500044e-03
7.200000000000000178e+00 1.280132807783500044e-03
7.200000000000000178e+00 1.280132807783500044e-03
7.200000000000000178e+00 1.280132807783500044e-03
7.280000000000000249e+00 1.280133438156479987e-03
7.280000000000000249e+00 1.280133438156479987e-03
7.280000000000000249e+00 1.280133438156479987e-03
7.360000000000000320e+00 1.280134085399779959e-03
7.360000000000000320e+00 1.280134085399779959e-03
7.360000000000000320e+00 1.280134085399779959e-03
7.360000000000000320e+00 1.280134085399779959e-03
7.440000000000000391e+00 1.280134758501620066e-03
7.440000000000000391e+00 1.280134758501620066e-03
7.440000000000000391e+00 1.280134758501620066e-03
7.519999999999999574e+00 1.280135440511889940e-03
7.519999999999999574e+00 1.280135440511889940e-03
7.519999999999999574e+00 1.280135440511889940e-03
7.519999999999999574e+00 1.280135440511889940e-03
7.599999999999999645e+00 1.280136138248550055e-03
7.599999999999999645e+00 1.280136138248550055e-03
7.599999999999999645e+00 1.280136138248550055e-03
7.679999999999999716e+00 1.280136884097120026e-03
7.679999999999999716e+00 1.280136884097120026e-03
7.679999999999999716e+00 1.280136884097120026e-03
7.679999999999999716e+00 1.280136884097120026e-03
7.759999999999999787e+00 1.280137670903019973e-03
7.759999999999999787e+00 1.280137670903019973e-03
7.759999999999999787e+00 1.280137670903019973e-03
7.839999999999999858e+00 1.280138464883180021e-03
7.839999999999999858e+00 1.280138464883180021e-03
7.839999999999999858e+00 1.280138464883180021e-03
7.839999999999999858e+00 1.280138464883180021e-03
7.919999999999999929e+00 1.280139265746280033e-03
7.919999999999999929e+00 1.280139265746280033e-03
7.919999999999999929e+00 1.280139265746280033e-03
8.000000000000000000e+00 1.280140080990680015e-03
8.000000000000000000e+00 1.280140080990680015e-03
8.000000000000000000e+00 1.280140080990680015e-03
8.000000000000000000e+00 1.280140080990680015e-03
8.080000000000000071e+00 1.280140899790180005e-03
8.080000000000000071e+00 1.280140899790180005e-03
8.080000000000000071e+00 1.280140899790180005e-03
8.160000000000000142e+00 1.280141737801299921e-03
8.160000000000000142e+00 1.280141737801299921e-03
8.160000000000000142e+00 1.280141737801299921e-03
8.160000000000000142e+00 1.280141737801299921e-03
8.240000000000000213e+00 1.280142571636910072e-03
8.240000000000000213e+00 1.280142571636910072e-03
8.240000000000000213e+00 1.280142571636910072e-03
8.320000000000000284e+00 1.280143392190009931e-03
8.320000000000000284e+00 1.280143392190009931e-03
8.320000000000000284e+00 1.280143392190009931e-03
8.320000000000000284e+00 1.280143392190009931e-03
8.400000000000000355e+00 1.280144222662210054e-03
8.400000000000000355e+00 1.280144222662210054e-03
8.400000000000000355e+00 1.280144222662210054e-03
8.480000000000000426e+00 1.280145031850400033e-03
8.480000000000000426e+00 1.280145031850400033e-03
8.480000000000000426e+00 1.280145031850400033e-03
8.480000000000000426e+00 1.280145031850400033e-03
8.560000000000000497e+00 1.280145852279360045e-03
8.560000000000000497e+00 1.280145852279360045e-03
8.560000000000000497e+00 1.280145852279360045e-03
8.640000000000000568e+00 1.280146657333090104e-03
8.640000000000000568e+00 1.280146657333090104e-03
8.640000000000000568e+00 1.280146657333090104e-03
8.640000000000000568e+00 1.280146657333090104e-03
8.720000000000000639e+00 1.280147355670950083e-03
8.720000000000000639e+00 1.280147355670950083e-03
8.720000000000000639e+00 1.280147355670950083e-03
8.800000000000000711e+00 1.280147960742320044e-03
8.800000000000000711e+00 1.280147960742320044e-03
8.800000000000000711e+00 1.280147960742320044e-03
8.800000000000000711e+00 1.280147960742320044e-03
8.880000000000000782e+00 1.280148547028349968e-03
8.880000000000000782e+00 1.280148547028349968e-03
8.880000000000000782e+00 1.280148547028349968e-03
8.960000000000000853e+00 1.280149277923290025e-03
8.960000000000000853e+00 1.280149277923290025e-03
8.960000000000000853e+00 1.280149277923290025e-03
8.960000000000000853e+00 1.280149277923290025e-03
9.039999999999999147e+00 1.280150251181440095e-03
9.039999999999999147e+00 1.280150251181440095e-03
9.039999999999999147e+00 1.280150251181440095e-03
9.119999999999999218e+00 1.280151235296749955e-03
9.119999999999999218e+00 1.280151235296749955e-03
9.119999999999999218e+00 1.280151235296749955e-03
9.119999999999999218e+00 1.280151235296749955e-03
9.199999999999999289e+00 1.280152057580870089e-03
9.199999999999999289e+00 1.280152057580870089e-03
9.199999999999999289e+00 1.280152057580870089e-03
9.279999999999999361e+00 1.280152842104419946e-03
9.279999999999999361e+00 1.280152842104419946e-03
9.279999999999999361e+00 1.280152842104419946e-03
9.279999999999999361e+00 1.280152842104419946e-03
9.359999999999999432e+00 1.280153629602620059e-03
9.359999999999999432e+00 1.280153629602620059e-03
9.359999999999999432e+00 1.280153629602620059e-03
9.439999999999999503e+00 1.280154395147049991e-03
9.439999999999999503e+00 1.280154395147049991e-03
9.439999999999999503e+00 1.280154395147049991e-03
9.439999999999999503e+00 1.280154395147049991e-03
9.519999999999999574e+00 1.280155157336019915e-03
9.519999999999999574e+00 1.280155157336019915e-03
9.519999999999999574e+00 1.280155157336019915e-03
9.599999999999999645e+00 1.280155929986710088e-03
9.599999999999999645e+00 1.280155929986710088e-03
9.599999999999999645e+00 1.280155929986710088e-03
9.599999999999999645e+00 1.280155929986710088e-03
9.679999999999999716e+00 1.280156733842759955e-03
9.679999999999999716e+00 1.280156733842759955e-03
9.679999999999999716e+00 1.280156733842759955e-03
9.759999999999999787e+00 1.280157540427069932e-03
9.759999999999999787e+00 1.280157540427069932e-03
9.759999999999999787e+00 1.280157540427069932e-03
9.759999999999999787e+00 1.280157540427069932e-03
9.839999999999999858e+00 1.280158322586910083e-03
9.839999999999999858e+00 1.280158322586910083e-03
9.839999999999999858e+00 1.280158322586910083e-03
9.919999999999999929e+00 1.280159108360059972e-03
9.919999999999999929e+00 1.280159108360059972e-03
9.919999999999999929e+00 1.280159108360059972e-03
9.919999999999999929e+00 1.280159108360059972e-03
1.000000000000000000e+01 1.280159896025009946e-03
1.000000000000000000e+01 1.280159896025009946e-03
1.000000000000000000e+01 1.280159896025009946e-03
1.008000000000000007e+01 1.280160675156569996e-03
1.008000000000000007e+01 1.280160675156569996e-03
1.008000000000000007e+01 1.280160675156569996e-03
1.008000000000000007e+01 1.280160675156569996e-03
1.016000000000000014e+01 1.280161455825960023e-03
1.016000000000000014e+01 1.280161455825960023e-03
1.016000000000000014e+01 1.280161455825960023e-03
1.024000000000000021e+01 1.280162218909040037e-03
1.024000000000000021e+01 1.280162218909040037e-03
1.024000000000000021e+01 1.280162218909040037e-03
1.024000000000000021e+01 1.280162218909040037e-03
1.032000000000000028e+01 1.280162967683629895e-03
1.032000000000000028e+01 1.280162967683629895e-03
1.032000000000000028e+01 1.280162967683629895e-03
1.040000000000000036e+01 1.280163721678929901e-03
1.040000000000000036e+01 1.280163721678929901e-03
1.040000000000000036e+01 1.280163721678929901e-03
1.040000000000000036e+01 1.280163721678929901e-03
1.048000000000000043e+01 1.280164452632700069e-03
1.048000000000000043e+01 1.280164452632700069e-03
1.048000000000000043e+01 1.280164452632700069e-03
1.056000000000000050e+01 1.280165159726470107e-03
1.056000000000000050e+01 1.280165159726470107e-03
1.056000000000000050e+01 1.280165159726470107e-03
1.056000000000000050e+01 1.280165159726470107e-03
1.064000000000000057e+01 1.280165878205670070e-03
1.064000000000000057e+01 1.280165878205670070e-03
1.064000000000000057e+01 1.280165878205670070e-03
1.072000000000000064e+01 1.280166598943990007e-03
1.072000000000000064e+01 1.280166598943990007e-03
1.072000000000000064e+01 1.280166598943990007e-03
1.072000000000000064e+01 1.280166598943990007e-03
1.080000000000000071e+01 1.280167294904149952e-03
1.080000000000000071e+01 1.280167294904149952e-03
1.080000000000000071e+01 1.280167294904149952e-03
1.088000000000000078e+01 1.280167963619020105e-03
1.088000000000000078e+01 1.280167963619020105e-03
1.088000000000000078e+01 1.280167963619020105e-03
1.088000000000000078e+01 1.280167963619020105e-03
1.096000000000000085e+01 1.280168631081040004e-03
1.096000000000000085e+01 1.280168631081040004e-03
1.096000000000000085e+01 1.280168631081040004e-03
1.103999999999999915e+01 1.280169322400959934e-03
1.103999999999999915e+01 1.280169322400959934e-03
1.103999999999999915e+01 1.280169322400959934e-03
1.103999999999999915e+01 1.280169322400959934e-03
1.111999999999999922e+01 1.280170012568500023e-03
1.111999999999999922e+01 1.280170012568500023e-03
1.111999999999999922e+01 1.280170012568500023e-03
1.119999999999999929e+01 1.280170677157530098e-03
1.119999999999999929e+01 1.280170677157530098e-03
1.119999999999999929e+01 1.280170677157530098e-03
1.119999999999999929e+01 1.280170677157530098e-03
1.127999999999999936e+01 1.280171349945650018e-03
1.127999999999999936e+01 1.280171349945650018e-03
1.127999999999999936e+01 1.280171349945650018e-03
1.135999999999999943e+01 1.280172040996979893e-03
1.135999999999999943e+01 1.280172040996979893e-03
1.135999999999999943e+01 1.280172040996979893e-03
1.135999999999999943e+01 1.280172040996979893e-03
1.143999999999999950e+01 1.280172730628230003e-03
1.143999999999999950e+01 1.280172730628230003e-03
1.143999999999999950e+01 1.280172730628230003e-03
1.151999999999999957e+01 1.280173422892580013e-03
1.151999999999999957e+01 1.280173422892580013e-03
1.151999999999999957e+01 1.280173422892580013e-03
1.151999999999999957e+01 1.280173422892580013e-03
1.159999999999999964e+01 1.280174121270679938e-03
1.159999999999999964e+01 1.280174121270679938e-03
1.159999999999999964e+01 1.280174121270679938e-03
1.167999999999999972e+01 1.280174826189399906e-03
1.167999999999999972e+01 1.280174826189399906e-03
1.167999999999999972e+01 1.280174826189399906e-03
1.167999999999999972e+01 1.280174826189399906e-03
1.175999999999999979e+01 1.280175544617440054e-03
1.175999999999999979e+01 1.280175544617440054e-03
1.175999999999999979e+01 1.280175544617440054e-03
1.183999999999999986e+01 1.280176276508960100e-03
1.183999999999999986e+01 1.280176276508960100e-03
1.183999999999999986e+01 1.280176276508960100e-03
1.183999999999999986e+01 1.280176276508960100e-03
1.191999999999999993e+01 1.280177016808760077e-03
1.191999999999999993e+01 1.280177016808760077e-03
1.191999999999999993e+01 1.280177016808760077e-03
1.200000000000000000e+01 1.280177749461920006e-03
1.200000000000000000e+01 1.280177749461920006e-03
1.200000000000000000e+01 1.280177749461920006e-03
1.200000000000000000e+01 1.280177749461920006e-03
1.208000000000000007e+01 1.280178471510740046e-03
1.208000000000000007e+01 1.280178471510740046e-03
1.208000000000000007e+01 1.280178471510740046e-03
1.216000000000000014e+01 1.280179201552749963e-03
1.216000000000000014e+01 1.280179201552749963e-03
1.216000000000000014e+01 1.280179201552749963e-03
1.216000000000000014e+01 1.280179201552749963e-03
1.224000000000000021e+01 1.280179945752419951e-03
1.224000000000000021e+01 1.280179945752419951e-03
1.224000000000000021e+01 1.280179945752419951e-03
1.232000000000000028e+01 1.280180701961049954e-03
1.232000000000000028e+01 1.280180701961049954e-03
1.232000000000000028e+01 1.280180701961049954e-03
1.232000000000000028e+01 1.280180701961049954e-03
1.240000000000000036e+01 1.280181453591170077e-03
1.240000000000000036e+01 1.280181453591170077e-03
1.240000000000000036e+01 1.280181453591170077e-03
1.248000000000000043e+01 1.280182179172510096e-03
1.248000000000000043e+01 1.280182179172510096e-03
1.248000000000000043e+01 1.280182179172510096e-03
1.248000000000000043e+01 1.280182179172510096e-03
1.256000000000000050e+01 1.280182898087600099e-03
1.256000000000000050e+01 1.280182898087600099e-03
1.256000000000000050e+01 1.280182898087600099e-03
1.264000000000000057e+01 1.280183621902099972e-03
1.264000000000000057e+01 1.280183621902099972e-03
1.264000000000000057e+01 1.280183621902099972e-03
1.264000000000000057e+01 1.280183621902099972e-03
1.272000000000000064e+01 1.280184338543389902e-03
1.272000000000000064e+01 1.280184338543389902e-03
1.272000000000000064e+01 1.280184338543389902e-03
1.280000000000000071e+01 1.280185048926979962e-03
1.280000000000000071e+01 1.280185048926979962e-03
1.280000000000000071e+01 1.280185048926979962e-03
1.280000000000000071e+01 1.280185048926979962e-03
1.288000000000000078e+01 1.280185738778109959e-03
1.288000000000000078e+01 1.280185738778109959e-03
1.288000000000000078e+01 1.280185738778109959e-03
1.296000000000000085e+01 1.280186403112720068e-03
1.296000000000000085e+01 1.280186403112720068e-03
1.296000000000000085e+01 1.280186403112720068e-03
1.296000000000000085e+01 1.280186403112720068e-03
1.303999999999999915e+01 1.280187069470789920e-03
1.303999999999999915e+01 1.280187069470789920e-03
1.303999999999999915e+01 1.280187069470789920e-03
1.311999999999999922e+01 1.280187745276430101e-03
1.311999999999999922e+01 1.280187745276430101e-03
1.311999999999999922e+01 1.280187745276430101e-03
1.311999999999999922e+01 1.280187745276430101e-03
1.319999999999999929e+01 1.280188414341870088e-03
1.319999999999999929e+01 1.280188414341870088e-03
1.319999999999999929e+01 1.280188414341870088e-03
1.327999999999999936e+01 1.280189054382429919e-03
1.327999999999999936e+01 1.280189054382429919e-03
