t rho
3.935999999999999943e+01 2.067074251840220027e-03
4.032000000000000028e+01 2.066589285287219815e-03
4.032000000000000028e+01 2.066589285287219815e-03
4.032000000000000028e+01 2.066589285287219815e-03
4.032000000000000028e+01 2.066589285287219815e-03
4.032000000000000028e+01 2.066589285287219815e-03
4.128000000000000114e+01 2.067362026039810171e-03
4.128000000000000114e+01 2.067362026039810171e-03
4.128000000000000114e+01 2.067362026039810171e-03
4.128000000000000114e+01 2.067362026039810171e-03
4.128000000000000114e+01 2.067362026039810171e-03
4.224000000000000199e+01 2.068785278581470027e-03
4.224000000000000199e+01 2.068785278581470027e-03
4.224000000000000199e+01 2.068785278581470027e-03
4.224000000000000199e+01 2.068785278581470027e-03
4.224000000000000199e+01 2.068785278581470027e-03
4.320000000000000284e+01 2.068765755906159902e-03
4.320000000000000284e+01 2.068765755906159902e-03
4.320000000000000284e+01 2.068765755906159902e-03
4.320000000000000284e+01 2.068765755906159902e-03
4.320000000000000284e+01 2.068765755906159902e-03
4.415999999999999659e+01 2.068000582439779959e-03
4.415999999999999659e+01 2.068000582439779959e-03
4.415999999999999659e+01 2.068000582439779959e-03
4.415999999999999659e+01 2.068000582439779959e-03
4.415999999999999659e+01 2.068000582439779959e-03
4.511999999999999744e+01 2.067150902852749831e-03
4.511999999999999744e+01 2.067150902852749831e-03
4.511999999999999744e+01 2.067150902852749831e-03
4.511999999999999744e+01 2.067150902852749831e-03
4.511999999999999744e+01 2.067150902852749831e-03
4.607999999999999829e+01 2.065816018545359959e-03
4.607999999999999829e+01 2.065816018545359959e-03
4.607999999999999829e+01 2.065816018545359959e-03
4.607999999999999829e+01 2.065816018545359959e-03
4.607999999999999829e+01 2.065816018545359959e-03
4.703999999999999915e+01 2.065176346386300016e-03
4.703999999999999915e+01 2.065176346386300016e-03
4.703999999999999915e+01 2.065176346386300016e-03
4.703999999999999915e+01 2.065176346386300016e-03
4.703999999999999915e+01 2.065176346386300016e-03
4.800000000000000000e+01 2.065769460515820208e-03
4.800000000000000000e+01 2.065769460515820208e-03
4.800000000000000000e+01 2.065769460515820208e-03
4.800000000000000000e+01 2.065769460515820208e-03
4.800000000000000000e+01 2.065769460515820208e-03
4.896000000000000085e+01 2.068163945510269938e-03
4.896000000000000085e+01 2.068163945510269938e-03
4.896000000000000085e+01 2.068163945510269938e-03
4.896000000000000085e+01 2.068163945510269938e-03
4.896000000000000085e+01 2.068163945510269938e-03
4.992000000000000171e+01 2.070266563695119955e-03
4.992000000000000171e+01 2.070266563695119955e-03
4.992000000000000171e+01 2.070266563695119955e-03
4.992000000000000171e+01 2.070266563695119955e-03
4.992000000000000171e+01 2.070266563695119955e-03
5.088000000000000256e+01 2.071679634733670020e-03
5.088000000000000256e+01 2.071679634733670020e-03
5.088000000000000256e+01 2.071679634733670020e-03
5.088000000000000256e+01 2.071679634733670020e-03
5.088000000000000256e+01 2.071679634733670020e-03
5.184000000000000341e+01 2.073043456874609867e-03
5.184000000000000341e+01 2.073043456874609867e-03
5.184000000000000341e+01 2.073043456874609867e-03
5.184000000000000341e+01 2.073043456874609867e-03
5.184000000000000341e+01 2.073043456874609867e-03
5.279999999999999716e+01 2.073247231373990130e-03
5.279999999999999716e+01 2.073247231373990130e-03
5.279999999999999716e+01 2.073247231373990130e-03
5.279999999999999716e+01 2.073247231373990130e-03
5.279999999999999716e+01 2.073247231373990130e-03
5.375999999999999801e+01 2.072174385180620016e-03
5.375999999999999801e+01 2.072174385180620016e-03
5.375999999999999801e+01 2.072174385180620016e-03
5.375999999999999801e+01 2.072174385180620016e-03
5.375999999999999801e+01 2.072174385180620016e-03
5.471999999999999886e+01 2.070182295483610074e-03
5.471999999999999886e+01 2.070182295483610074e-03
5.471999999999999886e+01 2.070182295483610074e-03
5.471999999999999886e+01 2.070182295483610074e-03
5.471999999999999886e+01 2.070182295483610074e-03
5.567999999999999972e+01 2.068973688671209895e-03
5.567999999999999972e+01 2.068973688671209895e-03
5.567999999999999972e+01 2.068973688671209895e-03
5.567999999999999972e+01 2.068973688671209895e-03
5.567999999999999972e+01 2.068973688671209895e-03
5.664000000000000057e+01 2.068756940823559837e-03
5.664000000000000057e+01 2.068756940823559837e-03
5.664000000000000057e+01 2.068756940823559837e-03
5.664000000000000057e+01 2.068756940823559837e-03
5.664000000000000057e+01 2.068756940823559837e-03
5.760000000000000142e+01 2.067930883415280106e-03
5.760000000000000142e+01 2.067930883415280106e-03
5.760000000000000142e+01 2.067930883415280106e-03
5.760000000000000142e+01 2.067930883415280106e-03
5.760000000000000142e+01 2.067930883415280106e-03
5.856000000000000227e+01 2.067431220570160010e-03
5.856000000000000227e+01 2.067431220570160010e-03
5.856000000000000227e+01 2.067431220570160010e-03
5.856000000000000227e+01 2.067431220570160010e-03
5.856000000000000227e+01 2.067431220570160010e-03
5.952000000000000313e+01 2.067342531374089919e-03
5.952000000000000313e+01 2.067342531374089919e-03
5.952000000000000313e+01 2.067342531374089919e-03
5.952000000000000313e+01 2.067342531374089919e-03
5.952000000000000313e+01 2.067342531374089919e-03
6.047999999999999687e+01 2.067350995314229823e-03
6.047999999999999687e+01 2.067350995314229823e-03
6.047999999999999687e+01 2.067350995314229823e-03
6.047999999999999687e+01 2.067350995314229823e-03
6.047999999999999687e+01 2.067350995314229823e-03
6.143999999999999773e+01 2.067872046510399811e-03
6.143999999999999773e+01 2.067872046510399811e-03
6.143999999999999773e+01 2.067872046510399811e-03
6.143999999999999773e+01 2.067872046510399811e-03
6.143999999999999773e+01 2.067872046510399811e-03
6.239999999999999858e+01 2.068320422024429953e-03
6.239999999999999858e+01 2.068320422024429953e-03
6.239999999999999858e+01 2.068320422024429953e-03
6.239999999999999858e+01 2.068320422024429953e-03
6.239999999999999858e+01 2.068320422024429953e-03
6.335999999999999943e+01 2.068601116001989905e-03
6.335999999999999943e+01 2.068601116001989905e-03
6.335999999999999943e+01 2.068601116001989905e-03
6.335999999999999943e+01 2.068601116001989905e-03
6.335999999999999943e+01 2.068601116001989905e-03
6.431999999999999318e+01 2.068944929936509820e-03
6.431999999999999318e+01 2.068944929936509820e-03
6.431999999999999318e+01 2.068944929936509820e-03
6.431999999999999318e+01 2.068944929936509820e-03
6.431999999999999318e+01 2.068944929936509820e-03
6.528000000000000114e+01 2.069194794394749962e-03
6.528000000000000114e+01 2.069194794394749962e-03
6.528000000000000114e+01 2.069194794394749962e-03
6.528000000000000114e+01 2.069194794394749962e-03
6.528000000000000114e+01 2.069194794394749962e-03
6.623999999999999488e+01 2.069503103469020125e-03
6.623999999999999488e+01 2.069503103469020125e-03
6.623999999999999488e+01 2.069503103469020125e-03
6.623999999999999488e+01 2.069503103469020125e-03
6.623999999999999488e+01 2.069503103469020125e-03
6.720000000000000284e+01 2.069488318156050086e-03
6.720000000000000284e+01 2.069488318156050086e-03
6.720000000000000284e+01 2.069488318156050086e-03
6.720000000000000284e+01 2.069488318156050086e-03
6.720000000000000284e+01 2.069488318156050086e-03
6.815999999999999659e+01 2.069436036748889974e-03
6.815999999999999659e+01 2.069436036748889974e-03
6.815999999999999659e+01 2.069436036748889974e-03
6.815999999999999659e+01 2.069436036748889974e-03
6.815999999999999659e+01 2.069436036748889974e-03
6.912000000000000455e+01 2.069267515047369839e-03
6.912000000000000455e+01 2.069267515047369839e-03
6.912000000000000455e+01 2.069267515047369839e-03
6.912000000000000455e+01 2.069267515047369839e-03
6.912000000000000455e+01 2.069267515047369839e-03
7.007999999999999829e+01 2.069168077521370101e-03
7.007999999999999829e+01 2.069168077521370101e-03
7.007999999999999829e+01 2.069168077521370101e-03
7.007999999999999829e+01 2.069168077521370101e-03
7.007999999999999829e+01 2.069168077521370101e-03
7.104000000000000625e+01 2.069109985305679893e-03
7.104000000000000625e+01 2.069109985305679893e-03
7.104000000000000625e+01 2.069109985305679893e-03
7.104000000000000625e+01 2.069109985305679893e-03
7.104000000000000625e+01 2.069109985305679893e-03
7.200000000000000000e+01 2.069019805968550212e-03
7.200000000000000000e+01 2.069019805968550212e-03
7.200000000000000000e+01 2.069019805968550212e-03
7.200000000000000000e+01 2.069019805968550212e-03
7.200000000000000000e+01 2.069019805968550212e-03
7.295999999999999375e+01 2.068827479898460026e-03
7.295999999999999375e+01 2.068827479898460026e-03
7.295999999999999375e+01 2.068827479898460026e-03
7.295999999999999375e+01 2.068827479898460026e-03
7.295999999999999375e+01 2.068827479898460026e-03
7.392000000000000171e+01 2.068784762172030077e-03
7.392000000000000171e+01 2.068784762172030077e-03
7.392000000000000171e+01 2.068784762172030077e-03
7.392000000000000171e+01 2.068784762172030077e-03
7.392000000000000171e+01 2.068784762172030077e-03
7.487999999999999545e+01 2.068575685414549784e-03
7.487999999999999545e+01 2.068575685414549784e-03
7.487999999999999545e+01 2.068575685414549784e-03
7.487999999999999545e+01 2.068575685414549784e-03
7.487999999999999545e+01 2.068575685414549784e-03
7.584000000000000341e+01 2.068524052276699866e-03
7.584000000000000341e+01 2.068524052276699866e-03
7.584000000000000341e+01 2.068524052276699866e-03
7.584000000000000341e+01 2.068524052276699866e-03
7.584000000000000341e+01 2.068524052276699866e-03
7.679999999999999716e+01 2.068512995655190020e-03
7.679999999999999716e+01 2.068512995655190020e-03
7.679999999999999716e+01 2.068512995655190020e-03
7.679999999999999716e+01 2.068512995655190020e-03
7.679999999999999716e+01 2.068512995655190020e-03
7.776000000000000512e+01 2.068495805581509975e-03
7.776000000000000512e+01 2.068495805581509975e-03
7.776000000000000512e+01 2.068495805581509975e-03
7.776000000000000512e+01 2.068495805581509975e-03
7.776000000000000512e+01 2.068495805581509975e-03
7.871999999999999886e+01 2.068624888352240104e-03
7.871999999999999886e+01 2.068624888352240104e-03
7.871999999999999886e+01 2.068624888352240104e-03
7.871999999999999886e+01 2.068624888352240104e-03
7.871999999999999886e+01 2.068624888352240104e-03
7.968000000000000682e+01 2.068673654191869986e-03
7.968000000000000682e+01 2.068673654191869986e-03
7.968000000000000682e+01 2.068673654191869986e-03
7.968000000000000682e+01 2.068673654191869986e-03
7.968000000000000682e+01 2.068673654191869986e-03
8.064000000000000057e+01 2.068833726655780209e-03
8.064000000000000057e+01 2.068833726655780209e-03
8.064000000000000057e+01 2.068833726655780209e-03
8.064000000000000057e+01 2.068833726655780209e-03
8.064000000000000057e+01 2.068833726655780209e-03
8.159999999999999432e+01 2.068990198810110020e-03
8.159999999999999432e+01 2.068990198810110020e-03
8.159999999999999432e+01 2.068990198810110020e-03
8.159999999999999432e+01 2.068990198810110020e-03
8.159999999999999432e+01 2.068990198810110020e-03
8.256000000000000227e+01 2.069119552858520155e-03
8.256000000000000227e+01 2.069119552858520155e-03
8.256000000000000227e+01 2.069119552858520155e-03
8.256000000000000227e+01 2.069119552858520155e-03
8.256000000000000227e+01 2.069119552858520155e-03
8.351999999999999602e+01 2.069346125957210059e-03
8.351999999999999602e+01 2.069346125957210059e-03
8.351999999999999602e+01 2.069346125957210059e-03
8.351999999999999602e+01 2.069346125957210059e-03
8.351999999999999602e+01 2.069346125957210059e-03
8.448000000000000398e+01 2.069565432482929884e-03
8.448000000000000398e+01 2.069565432482929884e-03
8.448000000000000398e+01 2.069565432482929884e-03
8.448000000000000398e+01 2.069565432482929884e-03
8.448000000000000398e+01 2.069565432482929884e-03
8.543999999999999773e+01 2.069775960382900203e-03
8.543999999999999773e+01 2.069775960382900203e-03
8.543999999999999773e+01 2.069775960382900203e-03
8.543999999999999773e+01 2.069775960382900203e-03
8.543999999999999773e+01 2.069775960382900203e-03
8.640000000000000568e+01 2.070030259956169919e-03
8.640000000000000568e+01 2.070030259956169919e-03
8.640000000000000568e+01 2.070030259956169919e-03
8.640000000000000568e+01 2.070030259956169919e-03
8.640000000000000568e+01 2.070030259956169919e-03
8.735999999999999943e+01 2.070120059575020210e-03
8.735999999999999943e+01 2.070120059575020210e-03
8.735999999999999943e+01 2.070120059575020210e-03
8.735999999999999943e+01 2.070120059575020210e-03
8.735999999999999943e+01 2.070120059575020210e-03
8.831999999999999318e+01 2.069971864640550007e-03
8.831999999999999318e+01 2.069971864640550007e-03
8.831999999999999318e+01 2.069971864640550007e-03
8.831999999999999318e+01 2.069971864640550007e-03
8.831999999999999318e+01 2.069971864640550007e-03
8.928000000000000114e+01 2.069805358185670009e-03
8.928000000000000114e+01 2.069805358185670009e-03
8.928000000000000114e+01 2.069805358185670009e-03
8.928000000000000114e+01 2.069805358185670009e-03
8.928000000000000114e+01 2.069805358185670009e-03
9.023999999999999488e+01 2.069670066492210192e-03
9.023999999999999488e+01 2.069670066492210192e-03
9.023999999999999488e+01 2.069670066492210192e-03
9.023999999999999488e+01 2.069670066492210192e-03
9.023999999999999488e+01 2.069670066492210192e-03
9.120000000000000284e+01 2.069521251369809897e-03
9.120000000000000284e+01 2.069521251369809897e-03
9.120000000000000284e+01 2.069521251369809897e-03
9.120000000000000284e+01 2.069521251369809897e-03
9.120000000000000284e+01 2.069521251369809897e-03
9.215999999999999659e+01 2.069490491847130083e-03
9.215999999999999659e+01 2.069490491847130083e-03
9.215999999999999659e+01 2.069490491847130083e-03
9.215999999999999659e+01 2.069490491847130083e-03
9.215999999999999659e+01 2.069490491847130083e-03
9.312000000000000455e+01 2.069671158901189873e-03
9.312000000000000455e+01 2.069671158901189873e-03
9.312000000000000455e+01 2.069671158901189873e-03
9.312000000000000455e+01 2.069671158901189873e-03
9.312000000000000455e+01 2.069671158901189873e-03
9.407999999999999829e+01 2.069973474776450051e-03
9.407999999999999829e+01 2.069973474776450051e-03
9.407999999999999829e+01 2.069973474776450051e-03
9.407999999999999829e+01 2.069973474776450051e-03
9.407999999999999829e+01 2.069973474776450051e-03
9.504000000000000625e+01 2.070272910887429891e-03
9.504000000000000625e+01 2.070272910887429891e-03
9.504000000000000625e+01 2.070272910887429891e-03
9.504000000000000625e+01 2.070272910887429891e-03
9.504000000000000625e+01 2.070272910887429891e-03
9.600000000000000000e+01 2.070644313499730039e-03
9.600000000000000000e+01 2.070644313499730039e-03
9.600000000000000000e+01 2.070644313499730039e-03
9.600000000000000000e+01 2.070644313499730039e-03
9.600000000000000000e+01 2.070644313499730039e-03
9.695999999999999375e+01 2.071003198716060180e-03
9.695999999999999375e+01 2.071003198716060180e-03
9.695999999999999375e+01 2.071003198716060180e-03
9.695999999999999375e+01 2.071003198716060180e-03
9.695999999999999375e+01 2.071003198716060180e-03
9.792000000000000171e+01 2.071143708086350087e-03
9.792000000000000171e+01 2.071143708086350087e-03
9.792000000000000171e+01 2.071143708086350087e-03
9.792000000000000171e+01 2.071143708086350087e-03
9.792000000000000171e+01 2.071143708086350087e-03
9.887999999999999545e+01 2.071086350694399929e-03
9.887999999999999545e+01 2.071086350694399929e-03
9.887999999999999545e+01 2.071086350694399929e-03
9.887999999999999545e+01 2.071086350694399929e-03
9.887999999999999545e+01 2.071086350694399929e-03
9.984000000000000341e+01 2.070974319729899839e-03
9.984000000000000341e+01 2.070974319729899839e-03
9.984000000000000341e+01 2.070974319729899839e-03
9.984000000000000341e+01 2.070974319729899839e-03
9.984000000000000341e+01 2.070974319729899839e-03
1.007999999999999972e+02 2.070910602199460028e-03
1.007999999999999972e+02 2.070910602199460028e-03
1.007999999999999972e+02 2.070910602199460028e-03
1.007999999999999972e+02 2.070910602199460028e-03
1.007999999999999972e+02 2.070910602199460028e-03
1.017600000000000051e+02 2.070876996552080147e-03
1.017600000000000051e+02 2.070876996552080147e-03
1.017600000000000051e+02 2.070876996552080147e-03
1.017600000000000051e+02 2.070876996552080147e-03
1.017600000000000051e+02 2.070876996552080147e-03
1.027199999999999989e+02 2.070851006748029941e-03
1.027199999999999989e+02 2.070851006748029941e-03
1.027199999999999989e+02 2.070851006748029941e-03
1.027199999999999989e+02 2.070851006748029941e-03
1.027199999999999989e+02 2.070851006748029941e-03
1.036800000000000068e+02 2.070935866073779844e-03
1.036800000000000068e+02 2.070935866073779844e-03
1.036800000000000068e+02 2.070935866073779844e-03
1.036800000000000068e+02 2.070935866073779844e-03
1.036800000000000068e+02 2.070935866073779844e-03
1.046400000000000006e+02 2.071182744888819868e-03
1.046400000000000006e+02 2.071182744888819868e-03
1.046400000000000006e+02 2.071182744888819868e-03
1.046400000000000006e+02 2.071182744888819868e-03
1.046400000000000006e+02 2.071182744888819868e-03
1.055999999999999943e+02 2.071384375308110010e-03
1.055999999999999943e+02 2.071384375308110010e-03
1.055999999999999943e+02 2.071384375308110010e-03
1.055999999999999943e+02 2.071384375308110010e-03
1.055999999999999943e+02 2.071384375308110010e-03
1.065600000000000023e+02 2.071435626169129945e-03
1.065600000000000023e+02 2.071435626169129945e-03
1.065600000000000023e+02 2.071435626169129945e-03
1.065600000000000023e+02 2.071435626169129945e-03
1.065600000000000023e+02 2.071435626169129945e-03
1.075199999999999960e+02 2.071335804998350200e-03
1.075199999999999960e+02 2.071335804998350200e-03
1.075199999999999960e+02 2.071335804998350200e-03
1.075199999999999960e+02 2.071335804998350200e-03
1.075199999999999960e+02 2.071335804998350200e-03
1.084800000000000040e+02 2.071170507106099949e-03
1.084800000000000040e+02 2.071170507106099949e-03
1.084800000000000040e+02 2.071170507106099949e-03
1.084800000000000040e+02 2.071170507106099949e-03
1.084800000000000040e+02 2.071170507106099949e-03
1.094399999999999977e+02 2.071090197745780077e-03
1.094399999999999977e+02 2.071090197745780077e-03
1.094399999999999977e+02 2.071090197745780077e-03
1.094399999999999977e+02 2.071090197745780077e-03
1.094399999999999977e+02 2.071090197745780077e-03
1.104000000000000057e+02 2.071154208272720215e-03
1.104000000000000057e+02 2.071154208272720215e-03
1.104000000000000057e+02 2.071154208272720215e-03
1.104000000000000057e+02 2.071154208272720215e-03
1.104000000000000057e+02 2.071154208272720215e-03
1.113599999999999994e+02 2.071305687492720152e-03
1.113599999999999994e+02 2.071305687492720152e-03
1.113599999999999994e+02 2.071305687492720152e-03
1.113599999999999994e+02 2.071305687492720152e-03
1.113599999999999994e+02 2.071305687492720152e-03
1.123199999999999932e+02 2.071493213274920066e-03
1.123199999999999932e+02 2.071493213274920066e-03
1.123199999999999932e+02 2.071493213274920066e-03
