t lapse
2.399999999999999911e+00 6.698367065401109599e-01
2.399999999999999911e+00 6.698367065401109599e-01
2.479999999999999982e+00 6.698360819708879532e-01
2.479999999999999982e+00 6.698360819708879532e-01
2.479999999999999982e+00 6.698360819708879532e-01
2.479999999999999982e+00 6.698360819708879532e-01
2.560000000000000053e+00 6.698369272630519955e-01
2.560000000000000053e+00 6.698369272630519955e-01
2.560000000000000053e+00 6.698369272630519955e-01
2.560000000000000053e+00 6.698369272630519955e-01
2.640000000000000124e+00 6.698369731187600040e-01
2.640000000000000124e+00 6.698369731187600040e-01
2.640000000000000124e+00 6.698369731187600040e-01
2.640000000000000124e+00 6.698369731187600040e-01
2.720000000000000195e+00 6.698357144200439706e-01
2.720000000000000195e+00 6.698357144200439706e-01
2.720000000000000195e+00 6.698357144200439706e-01
2.720000000000000195e+00 6.698357144200439706e-01
2.799999999999999822e+00 6.698363411978800475e-01
2.799999999999999822e+00 6.698363411978800475e-01
2.799999999999999822e+00 6.698363411978800475e-01
2.799999999999999822e+00 6.698363411978800475e-01
2.879999999999999893e+00 6.698370561451559846e-01
2.879999999999999893e+00 6.698370561451559846e-01
2.879999999999999893e+00 6.698370561451559846e-01
2.879999999999999893e+00 6.698370561451559846e-01
2.959999999999999964e+00 6.698366862706199854e-01
2.959999999999999964e+00 6.698366862706199854e-01
2.959999999999999964e+00 6.698366862706199854e-01
2.959999999999999964e+00 6.698366862706199854e-01
3.040000000000000036e+00 6.698368904845619642e-01
3.040000000000000036e+00 6.698368904845619642e-01
3.040000000000000036e+00 6.698368904845619642e-01
3.040000000000000036e+00 6.698368904845619642e-01
3.120000000000000107e+00 6.698365109180880461e-01
3.120000000000000107e+00 6.698365109180880461e-01
3.120000000000000107e+00 6.698365109180880461e-01
3.120000000000000107e+00 6.698365109180880461e-01
3.200000000000000178e+00 6.698365063363519445e-01
3.200000000000000178e+00 6.698365063363519445e-01
3.200000000000000178e+00 6.698365063363519445e-01
3.200000000000000178e+00 6.698365063363519445e-01
3.279999999999999805e+00 6.698366559618660343e-01
3.279999999999999805e+00 6.698366559618660343e-01
3.279999999999999805e+00 6.698366559618660343e-01
3.279999999999999805e+00 6.698366559618660343e-01
3.359999999999999876e+00 6.698364882647790397e-01
3.359999999999999876e+00 6.698364882647790397e-01
3.359999999999999876e+00 6.698364882647790397e-01
3.359999999999999876e+00 6.698364882647790397e-01
3.439999999999999947e+00 6.698366866736330527e-01
3.439999999999999947e+00 6.698366866736330527e-01
3.439999999999999947e+00 6.698366866736330527e-01
3.439999999999999947e+00 6.698366866736330527e-01
3.520000000000000018e+00 6.698366732003859791e-01
3.520000000000000018e+00 6.698366732003859791e-01
3.520000000000000018e+00 6.698366732003859791e-01
3.520000000000000018e+00 6.698366732003859791e-01
3.600000000000000089e+00 6.698367478041999945e-01
3.600000000000000089e+00 6.698367478041999945e-01
3.600000000000000089e+00 6.698367478041999945e-01
3.600000000000000089e+00 6.698367478041999945e-01
3.680000000000000160e+00 6.698367402485120303e-01
3.680000000000000160e+00 6.698367402485120303e-01
3.680000000000000160e+00 6.698367402485120303e-01
3.680000000000000160e+00 6.698367402485120303e-01
3.759999999999999787e+00 6.698367783794859642e-01
3.759999999999999787e+00 6.698367783794859642e-01
3.759999999999999787e+00 6.698367783794859642e-01
3.759999999999999787e+00 6.698367783794859642e-01
3.839999999999999858e+00 6.698368676579899983e-01
3.839999999999999858e+00 6.698368676579899983e-01
3.839999999999999858e+00 6.698368676579899983e-01
3.839999999999999858e+00 6.698368676579899983e-01
3.919999999999999929e+00 6.698368395648800488e-01
3.919999999999999929e+00 6.698368395648800488e-01
3.919999999999999929e+00 6.698368395648800488e-01
3.919999999999999929e+00 6.698368395648800488e-01
4.000000000000000000e+00 6.698366637488669673e-01
4.000000000000000000e+00 6.698366637488669673e-01
4.000000000000000000e+00 6.698366637488669673e-01
4.000000000000000000e+00 6.698366637488669673e-01
4.080000000000000071e+00 6.698366372329840335e-01
4.080000000000000071e+00 6.698366372329840335e-01
4.080000000000000071e+00 6.698366372329840335e-01
4.080000000000000071e+00 6.698366372329840335e-01
4.160000000000000142e+00 6.698369492979679984e-01
4.160000000000000142e+00 6.698369492979679984e-01
4.160000000000000142e+00 6.698369492979679984e-01
4.160000000000000142e+00 6.698369492979679984e-01
4.240000000000000213e+00 6.698371819235680036e-01
4.240000000000000213e+00 6.698371819235680036e-01
4.240000000000000213e+00 6.698371819235680036e-01
4.240000000000000213e+00 6.698371819235680036e-01
4.320000000000000284e+00 6.698372773121280543e-01
4.320000000000000284e+00 6.698372773121280543e-01
4.320000000000000284e+00 6.698372773121280543e-01
4.320000000000000284e+00 6.698372773121280543e-01
4.400000000000000355e+00 6.698373643756440066e-01
4.400000000000000355e+00 6.698373643756440066e-01
4.400000000000000355e+00 6.698373643756440066e-01
4.400000000000000355e+00 6.698373643756440066e-01
4.480000000000000426e+00 6.698371502301510017e-01
4.480000000000000426e+00 6.698371502301510017e-01
4.480000000000000426e+00 6.698371502301510017e-01
4.480000000000000426e+00 6.698371502301510017e-01
4.559999999999999609e+00 6.698369057537320037e-01
4.559999999999999609e+00 6.698369057537320037e-01
4.559999999999999609e+00 6.698369057537320037e-01
4.559999999999999609e+00 6.698369057537320037e-01
4.639999999999999680e+00 6.698372150805049774e-01
4.639999999999999680e+00 6.698372150805049774e-01
4.639999999999999680e+00 6.698372150805049774e-01
4.639999999999999680e+00 6.698372150805049774e-01
4.719999999999999751e+00 6.698376395402270145e-01
4.719999999999999751e+00 6.698376395402270145e-01
4.719999999999999751e+00 6.698376395402270145e-01
4.719999999999999751e+00 6.698376395402270145e-01
4.799999999999999822e+00 6.698375282388490115e-01
4.799999999999999822e+00 6.698375282388490115e-01
4.799999999999999822e+00 6.698375282388490115e-01
4.799999999999999822e+00 6.698375282388490115e-01
4.879999999999999893e+00 6.698372969924559772e-01
4.879999999999999893e+00 6.698372969924559772e-01
4.879999999999999893e+00 6.698372969924559772e-01
4.879999999999999893e+00 6.698372969924559772e-01
4.959999999999999964e+00 6.698374923686449822e-01
4.959999999999999964e+00 6.698374923686449822e-01
4.959999999999999964e+00 6.698374923686449822e-01
4.959999999999999964e+00 6.698374923686449822e-01
5.040000000000000036e+00 6.698377906783320457e-01
5.040000000000000036e+00 6.698377906783320457e-01
5.040000000000000036e+00 6.698377906783320457e-01
5.040000000000000036e+00 6.698377906783320457e-01
5.120000000000000107e+00 6.698377529025729693e-01
5.120000000000000107e+00 6.698377529025729693e-01
5.120000000000000107e+00 6.698377529025729693e-01
5.120000000000000107e+00 6.698377529025729693e-01
5.200000000000000178e+00 6.698376274425980048e-01
5.200000000000000178e+00 6.698376274425980048e-01
5.200000000000000178e+00 6.698376274425980048e-01
5.200000000000000178e+00 6.698376274425980048e-01
5.280000000000000249e+00 6.698378083423730533e-01
5.280000000000000249e+00 6.698378083423730533e-01
5.280000000000000249e+00 6.698378083423730533e-01
5.280000000000000249e+00 6.698378083423730533e-01
5.360000000000000320e+00 6.698380198106650418e-01
5.360000000000000320e+00 6.698380198106650418e-01
5.360000000000000320e+00 6.698380198106650418e-01
5.360000000000000320e+00 6.698380198106650418e-01
5.440000000000000391e+00 6.698379607154719695e-01
5.440000000000000391e+00 6.698379607154719695e-01
5.440000000000000391e+00 6.698379607154719695e-01
5.440000000000000391e+00 6.698379607154719695e-01
5.519999999999999574e+00 6.698379810838239745e-01
5.519999999999999574e+00 6.698379810838239745e-01
5.519999999999999574e+00 6.698379810838239745e-01
5.519999999999999574e+00 6.698379810838239745e-01
5.599999999999999645e+00 6.698381526531510533e-01
5.599999999999999645e+00 6.698381526531510533e-01
5.599999999999999645e+00 6.698381526531510533e-01
5.599999999999999645e+00 6.698381526531510533e-01
5.679999999999999716e+00 6.698381634508729920e-01
5.679999999999999716e+00 6.698381634508729920e-01
5.679999999999999716e+00 6.698381634508729920e-01
5.679999999999999716e+00 6.698381634508729920e-01
5.759999999999999787e+00 6.698382052290160482e-01
5.759999999999999787e+00 6.698382052290160482e-01
5.759999999999999787e+00 6.698382052290160482e-01
5.759999999999999787e+00 6.698382052290160482e-01
5.839999999999999858e+00 6.698383977703300518e-01
5.839999999999999858e+00 6.698383977703300518e-01
5.839999999999999858e+00 6.698383977703300518e-01
5.839999999999999858e+00 6.698383977703300518e-01
5.919999999999999929e+00 6.698384564101540484e-01
5.919999999999999929e+00 6.698384564101540484e-01
5.919999999999999929e+00 6.698384564101540484e-01
5.919999999999999929e+00 6.698384564101540484e-01
6.000000000000000000e+00 6.698384368966909808e-01
6.000000000000000000e+00 6.698384368966909808e-01
6.000000000000000000e+00 6.698384368966909808e-01
6.000000000000000000e+00 6.698384368966909808e-01
6.080000000000000071e+00 6.698385361533549798e-01
6.080000000000000071e+00 6.698385361533549798e-01
6.080000000000000071e+00 6.698385361533549798e-01
6.080000000000000071e+00 6.698385361533549798e-01
6.160000000000000142e+00 6.698386565720280128e-01
6.160000000000000142e+00 6.698386565720280128e-01
6.160000000000000142e+00 6.698386565720280128e-01
6.160000000000000142e+00 6.698386565720280128e-01
6.240000000000000213e+00 6.698387347402829928e-01
6.240000000000000213e+00 6.698387347402829928e-01
6.240000000000000213e+00 6.698387347402829928e-01
6.240000000000000213e+00 6.698387347402829928e-01
6.320000000000000284e+00 6.698387603826490011e-01
6.320000000000000284e+00 6.698387603826490011e-01
6.320000000000000284e+00 6.698387603826490011e-01
6.320000000000000284e+00 6.698387603826490011e-01
6.400000000000000355e+00 6.698388302279829620e-01
6.400000000000000355e+00 6.698388302279829620e-01
6.400000000000000355e+00 6.698388302279829620e-01
6.400000000000000355e+00 6.698388302279829620e-01
6.480000000000000426e+00 6.698389792050519764e-01
6.480000000000000426e+00 6.698389792050519764e-01
6.480000000000000426e+00 6.698389792050519764e-01
6.480000000000000426e+00 6.698389792050519764e-01
6.559999999999999609e+00 6.698390430223359893e-01
6.559999999999999609e+00 6.698390430223359893e-01
6.559999999999999609e+00 6.698390430223359893e-01
6.559999999999999609e+00 6.698390430223359893e-01
6.639999999999999680e+00 6.698390771590210235e-01
6.639999999999999680e+00 6.698390771590210235e-01
6.639999999999999680e+00 6.698390771590210235e-01
6.639999999999999680e+00 6.698390771590210235e-01
6.719999999999999751e+00 6.698391536950120129e-01
6.719999999999999751e+00 6.698391536950120129e-01
6.719999999999999751e+00 6.698391536950120129e-01
6.719999999999999751e+00 6.698391536950120129e-01
6.799999999999999822e+00 6.698392385070870425e-01
6.799999999999999822e+00 6.698392385070870425e-01
6.799999999999999822e+00 6.698392385070870425e-01
6.799999999999999822e+00 6.698392385070870425e-01
6.879999999999999893e+00 6.698393152508059778e-01
6.879999999999999893e+00 6.698393152508059778e-01
6.879999999999999893e+00 6.698393152508059778e-01
6.879999999999999893e+00 6.698393152508059778e-01
6.959999999999999964e+00 6.698393944057829952e-01
6.959999999999999964e+00 6.698393944057829952e-01
6.959999999999999964e+00 6.698393944057829952e-01
6.959999999999999964e+00 6.698393944057829952e-01
7.040000000000000036e+00 6.698394571988960378e-01
7.040000000000000036e+00 6.698394571988960378e-01
7.040000000000000036e+00 6.698394571988960378e-01
7.040000000000000036e+00 6.698394571988960378e-01
7.120000000000000107e+00 6.698395270384079891e-01
7.120000000000000107e+00 6.698395270384079891e-01
7.120000000000000107e+00 6.698395270384079891e-01
7.120000000000000107e+00 6.698395270384079891e-01
7.200000000000000178e+00 6.698396206830119493e-01
7.200000000000000178e+00 6.698396206830119493e-01
7.200000000000000178e+00 6.698396206830119493e-01
7.200000000000000178e+00 6.698396206830119493e-01
7.280000000000000249e+00 6.698396894819510505e-01
7.280000000000000249e+00 6.698396894819510505e-01
7.280000000000000249e+00 6.698396894819510505e-01
7.280000000000000249e+00 6.698396894819510505e-01
7.360000000000000320e+00 6.698397539013319912e-01
7.360000000000000320e+00 6.698397539013319912e-01
7.360000000000000320e+00 6.698397539013319912e-01
7.360000000000000320e+00 6.698397539013319912e-01
7.440000000000000391e+00 6.698398513448310387e-01
7.440000000000000391e+00 6.698398513448310387e-01
7.440000000000000391e+00 6.698398513448310387e-01
7.440000000000000391e+00 6.698398513448310387e-01
7.519999999999999574e+00 6.698399256814390190e-01
7.519999999999999574e+00 6.698399256814390190e-01
7.519999999999999574e+00 6.698399256814390190e-01
7.519999999999999574e+00 6.698399256814390190e-01
7.599999999999999645e+00 6.698399548088059818e-01
7.599999999999999645e+00 6.698399548088059818e-01
7.599999999999999645e+00 6.698399548088059818e-01
7.599999999999999645e+00 6.698399548088059818e-01
7.679999999999999716e+00 6.698400070592189781e-01
7.679999999999999716e+00 6.698400070592189781e-01
7.679999999999999716e+00 6.698400070592189781e-01
7.679999999999999716e+00 6.698400070592189781e-01
7.759999999999999787e+00 6.698401072720200355e-01
7.759999999999999787e+00 6.698401072720200355e-01
7.759999999999999787e+00 6.698401072720200355e-01
7.759999999999999787e+00 6.698401072720200355e-01
7.839999999999999858e+00 6.698402038867810049e-01
7.839999999999999858e+00 6.698402038867810049e-01
7.839999999999999858e+00 6.698402038867810049e-01
7.839999999999999858e+00 6.698402038867810049e-01
7.919999999999999929e+00 6.698402743341219656e-01
7.919999999999999929e+00 6.698402743341219656e-01
7.919999999999999929e+00 6.698402743341219656e-01
7.919999999999999929e+00 6.698402743341219656e-01
8.000000000000000000e+00 6.698403454317870542e-01
8.000000000000000000e+00 6.698403454317870542e-01
8.000000000000000000e+00 6.698403454317870542e-01
8.000000000000000000e+00 6.698403454317870542e-01
8.080000000000000071e+00 6.698404012607089841e-01
8.080000000000000071e+00 6.698404012607089841e-01
8.080000000000000071e+00 6.698404012607089841e-01
8.080000000000000071e+00 6.698404012607089841e-01
8.160000000000000142e+00 6.698404463218550209e-01
8.160000000000000142e+00 6.698404463218550209e-01
8.160000000000000142e+00 6.698404463218550209e-01
8.160000000000000142e+00 6.698404463218550209e-01
8.240000000000000213e+00 6.698405351257159523e-01
8.240000000000000213e+00 6.698405351257159523e-01
8.240000000000000213e+00 6.698405351257159523e-01
8.240000000000000213e+00 6.698405351257159523e-01
8.320000000000000284e+00 6.698406312997130518e-01
8.320000000000000284e+00 6.698406312997130518e-01
8.320000000000000284e+00 6.698406312997130518e-01
8.320000000000000284e+00 6.698406312997130518e-01
8.400000000000000355e+00 6.698406813111570379e-01
8.400000000000000355e+00 6.698406813111570379e-01
8.400000000000000355e+00 6.698406813111570379e-01
8.400000000000000355e+00 6.698406813111570379e-01
8.480000000000000426e+00 6.698407326684330254e-01
8.480000000000000426e+00 6.698407326684330254e-01
8.480000000000000426e+00 6.698407326684330254e-01
8.480000000000000426e+00 6.698407326684330254e-01
8.560000000000000497e+00 6.698408463819319758e-01
8.560000000000000497e+00 6.698408463819319758e-01
8.560000000000000497e+00 6.698408463819319758e-01
8.560000000000000497e+00 6.698408463819319758e-01
8.640000000000000568e+00 6.698409654785090206e-01
8.640000000000000568e+00 6.698409654785090206e-01
8.640000000000000568e+00 6.698409654785090206e-01
8.640000000000000568e+00 6.698409654785090206e-01
8.720000000000000639e+00 6.698409175137469695e-01
8.720000000000000639e+00 6.698409175137469695e-01
8.720000000000000639e+00 6.698409175137469695e-01
8.720000000000000639e+00 6.698409175137469695e-01
8.800000000000000711e+00 6.698406217494049519e-01
8.800000000000000711e+00 6.698406217494049519e-01
8.800000000000000711e+00 6.698406217494049519e-01
8.800000000000000711e+00 6.698406217494049519e-01
8.880000000000000782e+00 6.698401181327040543e-01
8.880000000000000782e+00 6.698401181327040543e-01
8.880000000000000782e+00 6.698401181327040543e-01
8.880000000000000782e+00 6.698401181327040543e-01
8.960000000000000853e+00 6.698396522651339779e-01
8.960000000000000853e+00 6.698396522651339779e-01
8.960000000000000853e+00 6.698396522651339779e-01
8.960000000000000853e+00 6.698396522651339779e-01
9.039999999999999147e+00 6.698395894892980040e-01
9.039999999999999147e+00 6.698395894892980040e-01
9.039999999999999147e+00 6.698395894892980040e-01
9.039999999999999147e+00 6.698395894892980040e-01
9.119999999999999218e+00 6.698397174730039705e-01
9.119999999999999218e+00 6.698397174730039705e-01
9.119999999999999218e+00 6.698397174730039705e-01
9.119999999999999218e+00 6.698397174730039705e-01
9.199999999999999289e+00 6.698396734378579964e-01
9.199999999999999289e+00 6.698396734378579964e-01
9.199999999999999289e+00 6.698396734378579964e-01
9.199999999999999289e+00 6.698396734378579964e-01
9.279999999999999361e+00 6.698396088437950091e-01
9.279999999999999361e+00 6.698396088437950091e-01
9.279999999999999361e+00 6.698396088437950091e-01
9.279999999999999361e+00 6.698396088437950091e-01
9.359999999999999432e+00 6.698396149174069558e-01
9.359999999999999432e+00 6.698396149174069558e-01
9.359999999999999432e+00 6.698396149174069558e-01
9.359999999999999432e+00 6.698396149174069558e-01
9.439999999999999503e+00 6.698396097938980054e-01
9.439999999999999503e+00 6.698396097938980054e-01
9.439999999999999503e+00 6.698396097938980054e-01
9.439999999999999503e+00 6.698396097938980054e-01
9.519999999999999574e+00 6.698395738192020055e-01
9.519999999999999574e+00 6.698395738192020055e-01
9.519999999999999574e+00 6.698395738192020055e-01
9.519999999999999574e+00 6.698395738192020055e-01
9.599999999999999645e+00 6.698395323865939943e-01
9.599999999999999645e+00 6.698395323865939943e-01
9.599999999999999645e+00 6.698395323865939943e-01
9.599999999999999645e+00 6.698395323865939943e-01
9.679999999999999716e+00 6.698395312776730393e-01
9.679999999999999716e+00 6.698395312776730393e-01
9.679999999999999716e+00 6.698395312776730393e-01
9.679999999999999716e+00 6.698395312776730393e-01
9.759999999999999787e+00 6.698395362876470305e-01
9.759999999999999787e+00 6.698395362876470305e-01
9.759999999999999787e+00 6.698395362876470305e-01
9.759999999999999787e+00 6.698395362876470305e-01
9.839999999999999858e+00 6.698395026141550357e-01
9.839999999999999858e+00 6.698395026141550357e-01
9.839999999999999858e+00 6.698395026141550357e-01
9.839999999999999858e+00 6.698395026141550357e-01
9.919999999999999929e+00 6.698394766441260195e-01
9.919999999999999929e+00 6.698394766441260195e-01
9.919999999999999929e+00 6.698394766441260195e-01
9.919999999999999929e+00 6.698394766441260195e-01
1.000000000000000000e+01 6.698394617174889820e-01
1.000000000000000000e+01 6.698394617174889820e-01
1.000000000000000000e+01 6.698394617174889820e-01
1.000000000000000000e+01 6.698394617174889820e-01
1.008000000000000007e+01 6.698394348727060299e-01
1.008000000000000007e+01 6.698394348727060299e-01
1.008000000000000007e+01 6.698394348727060299e-01
1.008000000000000007e+01 6.698394348727060299e-01
1.016000000000000014e+01 6.698394253638849660e-01
1.016000000000000014e+01 6.698394253638849660e-01
1.016000000000000014e+01 6.698394253638849660e-01
1.016000000000000014e+01 6.698394253638849660e-01
1.024000000000000021e+01 6.698394108998549923e-01
1.024000000000000021e+01 6.698394108998549923e-01
1.024000000000000021e+01 6.698394108998549923e-01
1.024000000000000021e+01 6.698394108998549923e-01
1.032000000000000028e+01 6.698393834612520470e-01
1.032000000000000028e+01 6.698393834612520470e-01
1.032000000000000028e+01 6.698393834612520470e-01
1.032000000000000028e+01 6.698393834612520470e-01
1.040000000000000036e+01 6.698393794877349761e-01
1.040000000000000036e+01 6.698393794877349761e-01
1.040000000000000036e+01 6.698393794877349761e-01
1.040000000000000036e+01 6.698393794877349761e-01
1.048000000000000043e+01 6.698393654541060505e-01
1.048000000000000043e+01 6.698393654541060505e-01
1.048000000000000043e+01 6.698393654541060505e-01
1.048000000000000043e+01 6.698393654541060505e-01
1.056000000000000050e+01 6.698393239565679780e-01
1.056000000000000050e+01 6.698393239565679780e-01
1.056000000000000050e+01 6.698393239565679780e-01
1.056000000000000050e+01 6.698393239565679780e-01
1.064000000000000057e+01 6.698393054554340198e-01
1.064000000000000057e+01 6.698393054554340198e-01
1.064000000000000057e+01 6.698393054554340198e-01
1.064000000000000057e+01 6.698393054554340198e-01
1.072000000000000064e+01 6.698393193917390187e-01
1.072000000000000064e+01 6.698393193917390187e-01
1.072000000000000064e+01 6.698393193917390187e-01
1.072000000000000064e+01 6.698393193917390187e-01
1.080000000000000071e+01 6.698393247041579679e-01
1.080000000000000071e+01 6.698393247041579679e-01
1.080000000000000071e+01 6.698393247041579679e-01
1.080000000000000071e+01 6.698393247041579679e-01
1.088000000000000078e+01 6.698392911856899667e-01
1.088000000000000078e+01 6.698392911856899667e-01
1.088000000000000078e+01 6.698392911856899667e-01
1.088000000000000078e+01 6.698392911856899667e-01
1.096000000000000085e+01 6.698392450916680341e-01
1.096000000000000085e+01 6.698392450916680341e-01
1.096000000000000085e+01 6.698392450916680341e-01
1.096000000000000085e+01 6.698392450916680341e-01
1.103999999999999915e+01 6.698392433369699805e-01
1.103999999999999915e+01 6.698392433369699805e-01
1.103999999999999915e+01 6.698392433369699805e-01
1.103999999999999915e+01 6.698392433369699805e-01
1.111999999999999922e+01 6.698392566767810141e-01
1.111999999999999922e+01 6.698392566767810141e-01
1.111999999999999922e+01 6.698392566767810141e-01
1.111999999999999922e+01 6.698392566767810141e-01
1.119999999999999929e+01 6.698392265764170350e-01
1.119999999999999929e+01 6.698392265764170350e-01
1.119999999999999929e+01 6.698392265764170350e-01
1.119999999999999929e+01 6.698392265764170350e-01
1.127999999999999936e+01 6.698391950481620283e-01
1.127999999999999936e+01 6.698391950481620283e-01
1.127999999999999936e+01 6.698391950481620283e-01
1.127999999999999936e+01 6.698391950481620283e-01
1.135999999999999943e+01 6.698391914406730541e-01
1.135999999999999943e+01 6.698391914406730541e-01
1.135999999999999943e+01 6.698391914406730541e-01
1.135999999999999943e+01 6.698391914406730541e-01
1.143999999999999950e+01 6.698391796704310508e-01
1.143999999999999950e+01 6.698391796704310508e-01
1.143999999999999950e+01 6.698391796704310508e-01
1.143999999999999950e+01 6.698391796704310508e-01
1.151999999999999957e+01 6.698391624780100084e-01
1.151999999999999957e+01 6.698391624780100084e-01
1.151999999999999957e+01 6.698391624780100084e-01
1.151999999999999957e+01 6.698391624780100084e-01
1.159999999999999964e+01 6.698391476830669600e-01
1.159999999999999964e+01 6.698391476830669600e-01
