t phi
1.075000000000000000e+01 5.860787397887859962e-01
1.075000000000000000e+01 5.860787397887859962e-01
1.075000000000000000e+01 5.860787397887859962e-01
1.100000000000000000e+01 5.860802076122549886e-01
1.100000000000000000e+01 5.860802076122549886e-01
1.100000000000000000e+01 5.860802076122549886e-01
1.125000000000000000e+01 5.860820552613750234e-01
1.125000000000000000e+01 5.860820552613750234e-01
1.125000000000000000e+01 5.860820552613750234e-01
1.150000000000000000e+01 5.860757132389350366e-01
1.150000000000000000e+01 5.860757132389350366e-01
1.150000000000000000e+01 5.860757132389350366e-01
1.175000000000000000e+01 5.860782650375100378e-01
1.175000000000000000e+01 5.860782650375100378e-01
1.175000000000000000e+01 5.860782650375100378e-01
1.200000000000000000e+01 5.860767363154050225e-01
1.200000000000000000e+01 5.860767363154050225e-01
1.200000000000000000e+01 5.860767363154050225e-01
1.225000000000000000e+01 5.860761590810320554e-01
1.225000000000000000e+01 5.860761590810320554e-01
1.225000000000000000e+01 5.860761590810320554e-01
1.250000000000000000e+01 5.860770533102730440e-01
1.250000000000000000e+01 5.860770533102730440e-01
1.250000000000000000e+01 5.860770533102730440e-01
1.275000000000000000e+01 5.860729353669309472e-01
1.275000000000000000e+01 5.860729353669309472e-01
1.275000000000000000e+01 5.860729353669309472e-01
1.300000000000000000e+01 5.860758801522200079e-01
1.300000000000000000e+01 5.860758801522200079e-01
1.300000000000000000e+01 5.860758801522200079e-01
1.325000000000000000e+01 5.860757609718389993e-01
1.325000000000000000e+01 5.860757609718389993e-01
1.325000000000000000e+01 5.860757609718389993e-01
1.350000000000000000e+01 5.860720364531769588e-01
1.350000000000000000e+01 5.860720364531769588e-01
1.350000000000000000e+01 5.860720364531769588e-01
1.375000000000000000e+01 5.860734305880820338e-01
1.375000000000000000e+01 5.860734305880820338e-01
1.375000000000000000e+01 5.860734305880820338e-01
1.400000000000000000e+01 5.860710236309260024e-01
1.400000000000000000e+01 5.860710236309260024e-01
1.400000000000000000e+01 5.860710236309260024e-01
1.425000000000000000e+01 5.860726154714599456e-01
1.425000000000000000e+01 5.860726154714599456e-01
1.425000000000000000e+01 5.860726154714599456e-01
1.450000000000000000e+01 5.860729216437470246e-01
1.450000000000000000e+01 5.860729216437470246e-01
1.450000000000000000e+01 5.860729216437470246e-01
1.475000000000000000e+01 5.860674986831719835e-01
1.475000000000000000e+01 5.860674986831719835e-01
1.475000000000000000e+01 5.860674986831719835e-01
1.500000000000000000e+01 5.860722697532150249e-01
1.500000000000000000e+01 5.860722697532150249e-01
1.500000000000000000e+01 5.860722697532150249e-01
1.525000000000000000e+01 5.860739023039259754e-01
1.525000000000000000e+01 5.860739023039259754e-01
1.525000000000000000e+01 5.860739023039259754e-01
1.550000000000000000e+01 5.860644720911329930e-01
1.550000000000000000e+01 5.860644720911329930e-01
1.550000000000000000e+01 5.860644720911329930e-01
1.575000000000000000e+01 5.860749260153880202e-01
1.575000000000000000e+01 5.860749260153880202e-01
1.575000000000000000e+01 5.860749260153880202e-01
1.600000000000000000e+01 5.860710486125110252e-01
1.600000000000000000e+01 5.860710486125110252e-01
1.600000000000000000e+01 5.860710486125110252e-01
1.625000000000000000e+01 5.860639068876120072e-01
1.625000000000000000e+01 5.860639068876120072e-01
1.625000000000000000e+01 5.860639068876120072e-01
1.650000000000000000e+01 5.860718755381729705e-01
1.650000000000000000e+01 5.860718755381729705e-01
1.650000000000000000e+01 5.860718755381729705e-01
1.675000000000000000e+01 5.860692958451819701e-01
1.675000000000000000e+01 5.860692958451819701e-01
1.675000000000000000e+01 5.860692958451819701e-01
1.700000000000000000e+01 5.860638564840909837e-01
1.700000000000000000e+01 5.860638564840909837e-01
1.700000000000000000e+01 5.860638564840909837e-01
1.725000000000000000e+01 5.860686559007940444e-01
1.725000000000000000e+01 5.860686559007940444e-01
1.725000000000000000e+01 5.860686559007940444e-01
1.750000000000000000e+01 5.860665820459940445e-01
1.750000000000000000e+01 5.860665820459940445e-01
1.750000000000000000e+01 5.860665820459940445e-01
1.775000000000000000e+01 5.860636724469889813e-01
1.775000000000000000e+01 5.860636724469889813e-01
1.775000000000000000e+01 5.860636724469889813e-01
1.800000000000000000e+01 5.860655189127399467e-01
1.800000000000000000e+01 5.860655189127399467e-01
1.800000000000000000e+01 5.860655189127399467e-01
1.825000000000000000e+01 5.860624399903799908e-01
1.825000000000000000e+01 5.860624399903799908e-01
1.825000000000000000e+01 5.860624399903799908e-01
1.850000000000000000e+01 5.860653274289190362e-01
1.850000000000000000e+01 5.860653274289190362e-01
1.850000000000000000e+01 5.860653274289190362e-01
1.875000000000000000e+01 5.860592705247299472e-01
1.875000000000000000e+01 5.860592705247299472e-01
1.875000000000000000e+01 5.860592705247299472e-01
1.900000000000000000e+01 5.860609311405550192e-01
1.900000000000000000e+01 5.860609311405550192e-01
1.900000000000000000e+01 5.860609311405550192e-01
1.925000000000000000e+01 5.860638292676889627e-01
1.925000000000000000e+01 5.860638292676889627e-01
1.925000000000000000e+01 5.860638292676889627e-01
1.950000000000000000e+01 5.860550005976660204e-01
1.950000000000000000e+01 5.860550005976660204e-01
1.950000000000000000e+01 5.860550005976660204e-01
1.975000000000000000e+01 5.860584968833010278e-01
1.975000000000000000e+01 5.860584968833010278e-01
1.975000000000000000e+01 5.860584968833010278e-01
2.000000000000000000e+01 5.860606203099669731e-01
2.000000000000000000e+01 5.860606203099669731e-01
2.000000000000000000e+01 5.860606203099669731e-01
2.025000000000000000e+01 5.860531727350589692e-01
2.025000000000000000e+01 5.860531727350589692e-01
2.025000000000000000e+01 5.860531727350589692e-01
2.050000000000000000e+01 5.860529111716870077e-01
2.050000000000000000e+01 5.860529111716870077e-01
2.050000000000000000e+01 5.860529111716870077e-01
2.075000000000000000e+01 5.860601300426240279e-01
2.075000000000000000e+01 5.860601300426240279e-01
2.075000000000000000e+01 5.860601300426240279e-01
2.100000000000000000e+01 5.860467266915110329e-01
2.100000000000000000e+01 5.860467266915110329e-01
2.100000000000000000e+01 5.860467266915110329e-01
2.125000000000000000e+01 5.860533062520070224e-01
2.125000000000000000e+01 5.860533062520070224e-01
2.125000000000000000e+01 5.860533062520070224e-01
2.150000000000000000e+01 5.860526395431789881e-01
2.150000000000000000e+01 5.860526395431789881e-01
2.150000000000000000e+01 5.860526395431789881e-01
2.175000000000000000e+01 5.860452178226349673e-01
2.175000000000000000e+01 5.860452178226349673e-01
2.175000000000000000e+01 5.860452178226349673e-01
2.200000000000000000e+01 5.860503961435410414e-01
2.200000000000000000e+01 5.860503961435410414e-01
2.200000000000000000e+01 5.860503961435410414e-01
2.225000000000000000e+01 5.860459468753860257e-01
2.225000000000000000e+01 5.860459468753860257e-01
2.225000000000000000e+01 5.860459468753860257e-01
2.250000000000000000e+01 5.860438121212949714e-01
2.250000000000000000e+01 5.860438121212949714e-01
2.250000000000000000e+01 5.860438121212949714e-01
2.275000000000000000e+01 5.860464443893560471e-01
2.275000000000000000e+01 5.860464443893560471e-01
2.275000000000000000e+01 5.860464443893560471e-01
2.300000000000000000e+01 5.860391392316359749e-01
2.300000000000000000e+01 5.860391392316359749e-01
2.300000000000000000e+01 5.860391392316359749e-01
2.325000000000000000e+01 5.860432386009940542e-01
2.325000000000000000e+01 5.860432386009940542e-01
2.325000000000000000e+01 5.860432386009940542e-01
2.350000000000000000e+01 5.860392743112039504e-01
2.350000000000000000e+01 5.860392743112039504e-01
2.350000000000000000e+01 5.860392743112039504e-01
2.375000000000000000e+01 5.860363193059879849e-01
2.375000000000000000e+01 5.860363193059879849e-01
2.375000000000000000e+01 5.860363193059879849e-01
2.400000000000000000e+01 5.860380163916999452e-01
2.400000000000000000e+01 5.860380163916999452e-01
2.400000000000000000e+01 5.860380163916999452e-01
2.425000000000000000e+01 5.860352228149470211e-01
2.425000000000000000e+01 5.860352228149470211e-01
2.425000000000000000e+01 5.860352228149470211e-01
2.450000000000000000e+01 5.860304067179999965e-01
2.450000000000000000e+01 5.860304067179999965e-01
