t phi
6.400000000000000355e+00 5.259235886787889669e-01
6.400000000000000355e+00 5.259235886787889669e-01
6.400000000000000355e+00 5.259235886787889669e-01
6.719999999999999751e+00 5.259503617050389490e-01
6.719999999999999751e+00 5.259503617050389490e-01
6.719999999999999751e+00 5.259503617050389490e-01
7.040000000000000036e+00 5.259780860176940243e-01
7.040000000000000036e+00 5.259780860176940243e-01
7.040000000000000036e+00 5.259780860176940243e-01
7.360000000000000320e+00 5.260073584459049600e-01
7.360000000000000320e+00 5.260073584459049600e-01
7.360000000000000320e+00 5.260073584459049600e-01
7.679999999999999716e+00 5.260387192667540512e-01
7.679999999999999716e+00 5.260387192667540512e-01
7.679999999999999716e+00 5.260387192667540512e-01
8.000000000000000000e+00 5.260726191707649768e-01
8.000000000000000000e+00 5.260726191707649768e-01
8.000000000000000000e+00 5.260726191707649768e-01
8.320000000000000284e+00 5.261086789532050112e-01
8.320000000000000284e+00 5.261086789532050112e-01
8.320000000000000284e+00 5.261086789532050112e-01
8.640000000000000568e+00 5.261461174450400291e-01
8.640000000000000568e+00 5.261461174450400291e-01
8.640000000000000568e+00 5.261461174450400291e-01
8.960000000000000853e+00 5.261848069278960427e-01
8.960000000000000853e+00 5.261848069278960427e-01
8.960000000000000853e+00 5.261848069278960427e-01
9.279999999999999361e+00 5.262249051606470163e-01
9.279999999999999361e+00 5.262249051606470163e-01
9.279999999999999361e+00 5.262249051606470163e-01
9.599999999999999645e+00 5.262660138285250033e-01
9.599999999999999645e+00 5.262660138285250033e-01
9.599999999999999645e+00 5.262660138285250033e-01
9.919999999999999929e+00 5.263077359587490234e-01
9.919999999999999929e+00 5.263077359587490234e-01
9.919999999999999929e+00 5.263077359587490234e-01
1.024000000000000021e+01 5.263504267337459908e-01
1.024000000000000021e+01 5.263504267337459908e-01
1.024000000000000021e+01 5.263504267337459908e-01
1.056000000000000050e+01 5.263944612667950107e-01
1.056000000000000050e+01 5.263944612667950107e-01
1.056000000000000050e+01 5.263944612667950107e-01
1.088000000000000078e+01 5.264391935823660162e-01
1.088000000000000078e+01 5.264391935823660162e-01
1.088000000000000078e+01 5.264391935823660162e-01
1.119999999999999929e+01 5.264833854041730543e-01
1.119999999999999929e+01 5.264833854041730543e-01
1.119999999999999929e+01 5.264833854041730543e-01
1.151999999999999957e+01 5.265264929202969624e-01
1.151999999999999957e+01 5.265264929202969624e-01
1.151999999999999957e+01 5.265264929202969624e-01
1.183999999999999986e+01 5.265690178317159464e-01
1.183999999999999986e+01 5.265690178317159464e-01
1.183999999999999986e+01 5.265690178317159464e-01
1.216000000000000014e+01 5.266115328361220538e-01
1.216000000000000014e+01 5.266115328361220538e-01
1.216000000000000014e+01 5.266115328361220538e-01
1.248000000000000043e+01 5.266537107364279713e-01
1.248000000000000043e+01 5.266537107364279713e-01
1.248000000000000043e+01 5.266537107364279713e-01
1.280000000000000071e+01 5.266944802142220494e-01
1.280000000000000071e+01 5.266944802142220494e-01
1.280000000000000071e+01 5.266944802142220494e-01
1.311999999999999922e+01 5.267329647193530473e-01
1.311999999999999922e+01 5.267329647193530473e-01
1.311999999999999922e+01 5.267329647193530473e-01
1.343999999999999950e+01 5.267689745822830005e-01
1.343999999999999950e+01 5.267689745822830005e-01
1.343999999999999950e+01 5.267689745822830005e-01
1.375999999999999979e+01 5.268025485596710134e-01
1.375999999999999979e+01 5.268025485596710134e-01
1.375999999999999979e+01 5.268025485596710134e-01
1.408000000000000007e+01 5.268334303671099450e-01
1.408000000000000007e+01 5.268334303671099450e-01
1.408000000000000007e+01 5.268334303671099450e-01
1.440000000000000036e+01 5.268614252066540216e-01
1.440000000000000036e+01 5.268614252066540216e-01
1.440000000000000036e+01 5.268614252066540216e-01
1.472000000000000064e+01 5.268871758496660451e-01
1.472000000000000064e+01 5.268871758496660451e-01
1.472000000000000064e+01 5.268871758496660451e-01
1.503999999999999915e+01 5.269121775705050137e-01
1.503999999999999915e+01 5.269121775705050137e-01
1.503999999999999915e+01 5.269121775705050137e-01
1.535999999999999943e+01 5.269377580613300305e-01
1.535999999999999943e+01 5.269377580613300305e-01
1.535999999999999943e+01 5.269377580613300305e-01
1.567999999999999972e+01 5.269641130482149993e-01
1.567999999999999972e+01 5.269641130482149993e-01
1.567999999999999972e+01 5.269641130482149993e-01
1.600000000000000000e+01 5.269905561885449563e-01
1.600000000000000000e+01 5.269905561885449563e-01
1.600000000000000000e+01 5.269905561885449563e-01
1.632000000000000028e+01 5.270165624895769563e-01
1.632000000000000028e+01 5.270165624895769563e-01
1.632000000000000028e+01 5.270165624895769563e-01
1.664000000000000057e+01 5.270422467449580317e-01
1.664000000000000057e+01 5.270422467449580317e-01
1.664000000000000057e+01 5.270422467449580317e-01
1.696000000000000085e+01 5.270679601891500310e-01
1.696000000000000085e+01 5.270679601891500310e-01
1.696000000000000085e+01 5.270679601891500310e-01
1.728000000000000114e+01 5.270938512031180245e-01
1.728000000000000114e+01 5.270938512031180245e-01
1.728000000000000114e+01 5.270938512031180245e-01
1.760000000000000142e+01 5.271198596609419917e-01
1.760000000000000142e+01 5.271198596609419917e-01
1.760000000000000142e+01 5.271198596609419917e-01
1.792000000000000171e+01 5.271458853052179983e-01
1.792000000000000171e+01 5.271458853052179983e-01
1.792000000000000171e+01 5.271458853052179983e-01
1.823999999999999844e+01 5.271718756563680275e-01
1.823999999999999844e+01 5.271718756563680275e-01
1.823999999999999844e+01 5.271718756563680275e-01
1.855999999999999872e+01 5.271978382710980071e-01
1.855999999999999872e+01 5.271978382710980071e-01
1.855999999999999872e+01 5.271978382710980071e-01
1.887999999999999901e+01 5.272238001115719941e-01
1.887999999999999901e+01 5.272238001115719941e-01
1.887999999999999901e+01 5.272238001115719941e-01
1.919999999999999929e+01 5.272497624633459834e-01
1.919999999999999929e+01 5.272497624633459834e-01
1.919999999999999929e+01 5.272497624633459834e-01
1.951999999999999957e+01 5.272757131935460473e-01
1.951999999999999957e+01 5.272757131935460473e-01
1.951999999999999957e+01 5.272757131935460473e-01
1.983999999999999986e+01 5.273016478755300218e-01
1.983999999999999986e+01 5.273016478755300218e-01
1.983999999999999986e+01 5.273016478755300218e-01
2.016000000000000014e+01 5.273275590954490388e-01
2.016000000000000014e+01 5.273275590954490388e-01
2.016000000000000014e+01 5.273275590954490388e-01
2.048000000000000043e+01 5.273534376671860091e-01
2.048000000000000043e+01 5.273534376671860091e-01
2.048000000000000043e+01 5.273534376671860091e-01
2.080000000000000071e+01 5.273792807850590236e-01
2.080000000000000071e+01 5.273792807850590236e-01
2.080000000000000071e+01 5.273792807850590236e-01
2.112000000000000099e+01 5.274050764769260269e-01
2.112000000000000099e+01 5.274050764769260269e-01
2.112000000000000099e+01 5.274050764769260269e-01
2.144000000000000128e+01 5.274308120428099489e-01
2.144000000000000128e+01 5.274308120428099489e-01
2.144000000000000128e+01 5.274308120428099489e-01
2.176000000000000156e+01 5.274564882456860282e-01
2.176000000000000156e+01 5.274564882456860282e-01
2.176000000000000156e+01 5.274564882456860282e-01
2.207999999999999829e+01 5.274821067097880123e-01
2.207999999999999829e+01 5.274821067097880123e-01
2.207999999999999829e+01 5.274821067097880123e-01
2.239999999999999858e+01 5.275076540470059472e-01
2.239999999999999858e+01 5.275076540470059472e-01
2.239999999999999858e+01 5.275076540470059472e-01
2.271999999999999886e+01 5.275331071801200311e-01
2.271999999999999886e+01 5.275331071801200311e-01
2.271999999999999886e+01 5.275331071801200311e-01
2.303999999999999915e+01 5.275584439521060487e-01
2.303999999999999915e+01 5.275584439521060487e-01
2.303999999999999915e+01 5.275584439521060487e-01
2.335999999999999943e+01 5.275836432347910110e-01
2.335999999999999943e+01 5.275836432347910110e-01
2.335999999999999943e+01 5.275836432347910110e-01
2.367999999999999972e+01 5.276086864866410542e-01
2.367999999999999972e+01 5.276086864866410542e-01
2.367999999999999972e+01 5.276086864866410542e-01
2.400000000000000000e+01 5.276335771850849676e-01
2.400000000000000000e+01 5.276335771850849676e-01
2.400000000000000000e+01 5.276335771850849676e-01
2.432000000000000028e+01 5.276583415945419464e-01
2.432000000000000028e+01 5.276583415945419464e-01
2.432000000000000028e+01 5.276583415945419464e-01
2.464000000000000057e+01 5.276830067459229445e-01
2.464000000000000057e+01 5.276830067459229445e-01
2.464000000000000057e+01 5.276830067459229445e-01
2.496000000000000085e+01 5.277075840959489783e-01
2.496000000000000085e+01 5.277075840959489783e-01
2.496000000000000085e+01 5.277075840959489783e-01
2.528000000000000114e+01 5.277320649347170267e-01
2.528000000000000114e+01 5.277320649347170267e-01
2.528000000000000114e+01 5.277320649347170267e-01
2.560000000000000142e+01 5.277564228647190214e-01
2.560000000000000142e+01 5.277564228647190214e-01
2.560000000000000142e+01 5.277564228647190214e-01
2.592000000000000171e+01 5.277806309318020528e-01
2.592000000000000171e+01 5.277806309318020528e-01
2.592000000000000171e+01 5.277806309318020528e-01
2.623999999999999844e+01 5.278046755954549640e-01
2.623999999999999844e+01 5.278046755954549640e-01
2.623999999999999844e+01 5.278046755954549640e-01
2.655999999999999872e+01 5.278285494201659933e-01
2.655999999999999872e+01 5.278285494201659933e-01
2.655999999999999872e+01 5.278285494201659933e-01
2.687999999999999901e+01 5.278522412922199702e-01
2.687999999999999901e+01 5.278522412922199702e-01
2.687999999999999901e+01 5.278522412922199702e-01
2.719999999999999929e+01 5.278757432524230353e-01
2.719999999999999929e+01 5.278757432524230353e-01
2.719999999999999929e+01 5.278757432524230353e-01
2.751999999999999957e+01 5.278990532685250425e-01
2.751999999999999957e+01 5.278990532685250425e-01
2.751999999999999957e+01 5.278990532685250425e-01
2.783999999999999986e+01 5.279221701131150413e-01
2.783999999999999986e+01 5.279221701131150413e-01
2.783999999999999986e+01 5.279221701131150413e-01
2.816000000000000014e+01 5.279450871003970036e-01
2.816000000000000014e+01 5.279450871003970036e-01
2.816000000000000014e+01 5.279450871003970036e-01
2.848000000000000043e+01 5.279677878379970268e-01
2.848000000000000043e+01 5.279677878379970268e-01
2.848000000000000043e+01 5.279677878379970268e-01
2.880000000000000071e+01 5.279902593654099974e-01
2.880000000000000071e+01 5.279902593654099974e-01
2.880000000000000071e+01 5.279902593654099974e-01
2.912000000000000099e+01 5.280125069656670389e-01
2.912000000000000099e+01 5.280125069656670389e-01
2.912000000000000099e+01 5.280125069656670389e-01
2.944000000000000128e+01 5.280345373362790307e-01
2.944000000000000128e+01 5.280345373362790307e-01
2.944000000000000128e+01 5.280345373362790307e-01
2.976000000000000156e+01 5.280563380437950372e-01
2.976000000000000156e+01 5.280563380437950372e-01
2.976000000000000156e+01 5.280563380437950372e-01
3.007999999999999829e+01 5.280778808719950312e-01
3.007999999999999829e+01 5.280778808719950312e-01
3.007999999999999829e+01 5.280778808719950312e-01
3.039999999999999858e+01 5.280991285767180354e-01
3.039999999999999858e+01 5.280991285767180354e-01
3.039999999999999858e+01 5.280991285767180354e-01
3.071999999999999886e+01 5.281200509182369940e-01
3.071999999999999886e+01 5.281200509182369940e-01
3.071999999999999886e+01 5.281200509182369940e-01
3.103999999999999915e+01 5.281406488790949538e-01
3.103999999999999915e+01 5.281406488790949538e-01
3.103999999999999915e+01 5.281406488790949538e-01
3.135999999999999943e+01 5.281609641720670378e-01
3.135999999999999943e+01 5.281609641720670378e-01
3.135999999999999943e+01 5.281609641720670378e-01
3.167999999999999972e+01 5.281810639098349913e-01
3.167999999999999972e+01 5.281810639098349913e-01
3.167999999999999972e+01 5.281810639098349913e-01
3.200000000000000000e+01 5.282010112554520465e-01
3.200000000000000000e+01 5.282010112554520465e-01
3.200000000000000000e+01 5.282010112554520465e-01
3.232000000000000028e+01 5.282208375101199449e-01
3.232000000000000028e+01 5.282208375101199449e-01
3.232000000000000028e+01 5.282208375101199449e-01
3.264000000000000057e+01 5.282405257600439885e-01
3.264000000000000057e+01 5.282405257600439885e-01
3.264000000000000057e+01 5.282405257600439885e-01
3.296000000000000085e+01 5.282600326920210421e-01
3.296000000000000085e+01 5.282600326920210421e-01
3.296000000000000085e+01 5.282600326920210421e-01
3.328000000000000114e+01 5.282793345676319863e-01
3.328000000000000114e+01 5.282793345676319863e-01
3.328000000000000114e+01 5.282793345676319863e-01
3.360000000000000142e+01 5.282984442743690057e-01
3.360000000000000142e+01 5.282984442743690057e-01
3.360000000000000142e+01 5.282984442743690057e-01
3.392000000000000171e+01 5.283173982317039830e-01
3.392000000000000171e+01 5.283173982317039830e-01
3.392000000000000171e+01 5.283173982317039830e-01
3.424000000000000199e+01 5.283362348525240115e-01
3.424000000000000199e+01 5.283362348525240115e-01
3.424000000000000199e+01 5.283362348525240115e-01
3.456000000000000227e+01 5.283549709570150021e-01
3.456000000000000227e+01 5.283549709570150021e-01
3.456000000000000227e+01 5.283549709570150021e-01
3.488000000000000256e+01 5.283736022571520197e-01
3.488000000000000256e+01 5.283736022571520197e-01
3.488000000000000256e+01 5.283736022571520197e-01
3.520000000000000284e+01 5.283921289891759798e-01
3.520000000000000284e+01 5.283921289891759798e-01
3.520000000000000284e+01 5.283921289891759798e-01
3.552000000000000313e+01 5.284105636784880433e-01
3.552000000000000313e+01 5.284105636784880433e-01
3.552000000000000313e+01 5.284105636784880433e-01
3.584000000000000341e+01 5.284289281173040198e-01
3.584000000000000341e+01 5.284289281173040198e-01
3.584000000000000341e+01 5.284289281173040198e-01
3.615999999999999659e+01 5.284472489849070254e-01
3.615999999999999659e+01 5.284472489849070254e-01
3.615999999999999659e+01 5.284472489849070254e-01
3.647999999999999687e+01 5.284655486770669652e-01
3.647999999999999687e+01 5.284655486770669652e-01
3.647999999999999687e+01 5.284655486770669652e-01
3.679999999999999716e+01 5.284838442721020435e-01
3.679999999999999716e+01 5.284838442721020435e-01
3.679999999999999716e+01 5.284838442721020435e-01
3.711999999999999744e+01 5.285021553375169878e-01
3.711999999999999744e+01 5.285021553375169878e-01
3.711999999999999744e+01 5.285021553375169878e-01
3.743999999999999773e+01 5.285205025259049894e-01
3.743999999999999773e+01 5.285205025259049894e-01
3.743999999999999773e+01 5.285205025259049894e-01
3.775999999999999801e+01 5.285389036321590517e-01
3.775999999999999801e+01 5.285389036321590517e-01
3.775999999999999801e+01 5.285389036321590517e-01
3.807999999999999829e+01 5.285573796704320371e-01
3.807999999999999829e+01 5.285573796704320371e-01
3.807999999999999829e+01 5.285573796704320371e-01
3.839999999999999858e+01 5.285759597973660462e-01
3.839999999999999858e+01 5.285759597973660462e-01
3.839999999999999858e+01 5.285759597973660462e-01
3.871999999999999886e+01 5.285946791265829781e-01
3.871999999999999886e+01 5.285946791265829781e-01
3.871999999999999886e+01 5.285946791265829781e-01
3.903999999999999915e+01 5.286135704118859469e-01
3.903999999999999915e+01 5.286135704118859469e-01
3.903999999999999915e+01 5.286135704118859469e-01
3.935999999999999943e+01 5.286326565406529454e-01
3.935999999999999943e+01 5.286326565406529454e-01
3.935999999999999943e+01 5.286326565406529454e-01
3.967999999999999972e+01 5.286519529715230092e-01
3.967999999999999972e+01 5.286519529715230092e-01
3.967999999999999972e+01 5.286519529715230092e-01
4.000000000000000000e+01 5.286714765458899734e-01
4.000000000000000000e+01 5.286714765458899734e-01
4.000000000000000000e+01 5.286714765458899734e-01
4.032000000000000028e+01 5.286912480753710453e-01
4.032000000000000028e+01 5.286912480753710453e-01
4.032000000000000028e+01 5.286912480753710453e-01
4.064000000000000057e+01 5.287112990575899563e-01
4.064000000000000057e+01 5.287112990575899563e-01
4.064000000000000057e+01 5.287112990575899563e-01
4.096000000000000085e+01 5.287316703722000355e-01
4.096000000000000085e+01 5.287316703722000355e-01
4.096000000000000085e+01 5.287316703722000355e-01
4.128000000000000114e+01 5.287523936901229460e-01
4.128000000000000114e+01 5.287523936901229460e-01
4.128000000000000114e+01 5.287523936901229460e-01
4.160000000000000142e+01 5.287734884494410537e-01
4.160000000000000142e+01 5.287734884494410537e-01
4.160000000000000142e+01 5.287734884494410537e-01
4.192000000000000171e+01 5.287949768742530310e-01
4.192000000000000171e+01 5.287949768742530310e-01
4.192000000000000171e+01 5.287949768742530310e-01
4.224000000000000199e+01 5.288168904039529661e-01
4.224000000000000199e+01 5.288168904039529661e-01
4.224000000000000199e+01 5.288168904039529661e-01
4.256000000000000227e+01 5.288392588539360117e-01
4.256000000000000227e+01 5.288392588539360117e-01
4.256000000000000227e+01 5.288392588539360117e-01
4.288000000000000256e+01 5.288621012954609624e-01
4.288000000000000256e+01 5.288621012954609624e-01
4.288000000000000256e+01 5.288621012954609624e-01
4.320000000000000284e+01 5.288854348112159709e-01
4.320000000000000284e+01 5.288854348112159709e-01
4.320000000000000284e+01 5.288854348112159709e-01
4.352000000000000313e+01 5.289093023223490064e-01
4.352000000000000313e+01 5.289093023223490064e-01
4.352000000000000313e+01 5.289093023223490064e-01
4.384000000000000341e+01 5.289337811037220227e-01
4.384000000000000341e+01 5.289337811037220227e-01
4.384000000000000341e+01 5.289337811037220227e-01
4.415999999999999659e+01 5.289589392005920043e-01
4.415999999999999659e+01 5.289589392005920043e-01
4.415999999999999659e+01 5.289589392005920043e-01
4.447999999999999687e+01 5.289847946245880284e-01
4.447999999999999687e+01 5.289847946245880284e-01
4.447999999999999687e+01 5.289847946245880284e-01
4.479999999999999716e+01 5.290113167768699665e-01
4.479999999999999716e+01 5.290113167768699665e-01
4.479999999999999716e+01 5.290113167768699665e-01
4.511999999999999744e+01 5.290384446521929629e-01
4.511999999999999744e+01 5.290384446521929629e-01
4.511999999999999744e+01 5.290384446521929629e-01
4.543999999999999773e+01 5.290660950370049687e-01
4.543999999999999773e+01 5.290660950370049687e-01
4.543999999999999773e+01 5.290660950370049687e-01
4.575999999999999801e+01 5.290941678033960205e-01
4.575999999999999801e+01 5.290941678033960205e-01
4.575999999999999801e+01 5.290941678033960205e-01
4.607999999999999829e+01 5.291225502932239699e-01
4.607999999999999829e+01 5.291225502932239699e-01
4.607999999999999829e+01 5.291225502932239699e-01
4.639999999999999858e+01 5.291511195052529537e-01
4.639999999999999858e+01 5.291511195052529537e-01
4.639999999999999858e+01 5.291511195052529537e-01
4.671999999999999886e+01 5.291797470894239463e-01
4.671999999999999886e+01 5.291797470894239463e-01
4.671999999999999886e+01 5.291797470894239463e-01
4.703999999999999915e+01 5.292083141218959508e-01
4.703999999999999915e+01 5.292083141218959508e-01
4.703999999999999915e+01 5.292083141218959508e-01
4.735999999999999943e+01 5.292367323638069720e-01
4.735999999999999943e+01 5.292367323638069720e-01
4.735999999999999943e+01 5.292367323638069720e-01
4.767999999999999972e+01 5.292649566339370226e-01
4.767999999999999972e+01 5.292649566339370226e-01
4.767999999999999972e+01 5.292649566339370226e-01
4.800000000000000000e+01 5.292929690375549612e-01
4.800000000000000000e+01 5.292929690375549612e-01
4.800000000000000000e+01 5.292929690375549612e-01
4.832000000000000028e+01 5.293207454094640552e-01
4.832000000000000028e+01 5.293207454094640552e-01
4.832000000000000028e+01 5.293207454094640552e-01
4.864000000000000057e+01 5.293482390810430038e-01
4.864000000000000057e+01 5.293482390810430038e-01
4.864000000000000057e+01 5.293482390810430038e-01
4.896000000000000085e+01 5.293753972846200195e-01
4.896000000000000085e+01 5.293753972846200195e-01
4.896000000000000085e+01 5.293753972846200195e-01
4.928000000000000114e+01 5.294021799193949773e-01
4.928000000000000114e+01 5.294021799193949773e-01
4.928000000000000114e+01 5.294021799193949773e-01
4.960000000000000142e+01 5.294285508016870478e-01
4.960000000000000142e+01 5.294285508016870478e-01
4.960000000000000142e+01 5.294285508016870478e-01
4.992000000000000171e+01 5.294544546735709956e-01
4.992000000000000171e+01 5.294544546735709956e-01
4.992000000000000171e+01 5.294544546735709956e-01
5.024000000000000199e+01 5.294798191571750134e-01
5.024000000000000199e+01 5.294798191571750134e-01
5.024000000000000199e+01 5.294798191571750134e-01
5.056000000000000227e+01 5.295045904597830422e-01
5.056000000000000227e+01 5.295045904597830422e-01
5.056000000000000227e+01 5.295045904597830422e-01
5.088000000000000256e+01 5.295287572447959779e-01
5.088000000000000256e+01 5.295287572447959779e-01
5.088000000000000256e+01 5.295287572447959779e-01
5.120000000000000284e+01 5.295523334683019945e-01
5.120000000000000284e+01 5.295523334683019945e-01
5.120000000000000284e+01 5.295523334683019945e-01
5.152000000000000313e+01 5.295753207082299907e-01
5.152000000000000313e+01 5.295753207082299907e-01
5.152000000000000313e+01 5.295753207082299907e-01
5.184000000000000341e+01 5.295976984735329962e-01
5.184000000000000341e+01 5.295976984735329962e-01
5.184000000000000341e+01 5.295976984735329962e-01
5.215999999999999659e+01 5.296194472010480325e-01
5.215999999999999659e+01 5.296194472010480325e-01
5.215999999999999659e+01 5.296194472010480325e-01
5.247999999999999687e+01 5.296405657071689976e-01
5.247999999999999687e+01 5.296405657071689976e-01
5.247999999999999687e+01 5.296405657071689976e-01
5.279999999999999716e+01 5.296610678830280250e-01
5.279999999999999716e+01 5.296610678830280250e-01
5.279999999999999716e+01 5.296610678830280250e-01
5.311999999999999744e+01 5.296809728643600002e-01
5.311999999999999744e+01 5.296809728643600002e-01
5.311999999999999744e+01 5.296809728643600002e-01
5.343999999999999773e+01 5.297003048952889648e-01
5.343999999999999773e+01 5.297003048952889648e-01
5.343999999999999773e+01 5.297003048952889648e-01
5.375999999999999801e+01 5.297190934453519517e-01
5.375999999999999801e+01 5.297190934453519517e-01
5.375999999999999801e+01 5.297190934453519517e-01
5.407999999999999829e+01 5.297373684241409864e-01
5.407999999999999829e+01 5.297373684241409864e-01
5.407999999999999829e+01 5.297373684241409864e-01
5.439999999999999858e+01 5.297551537594969995e-01
5.439999999999999858e+01 5.297551537594969995e-01
5.439999999999999858e+01 5.297551537594969995e-01
5.471999999999999886e+01 5.297724729777110175e-01
5.471999999999999886e+01 5.297724729777110175e-01
5.471999999999999886e+01 5.297724729777110175e-01
5.503999999999999915e+01 5.297893568805720488e-01
5.503999999999999915e+01 5.297893568805720488e-01
5.503999999999999915e+01 5.297893568805720488e-01
5.535999999999999943e+01 5.298058369771470044e-01
5.535999999999999943e+01 5.298058369771470044e-01
5.535999999999999943e+01 5.298058369771470044e-01
5.567999999999999972e+01 5.298219319621819690e-01
5.567999999999999972e+01 5.298219319621819690e-01
5.567999999999999972e+01 5.298219319621819690e-01
5.600000000000000000e+01 5.298376451699770007e-01
5.600000000000000000e+01 5.298376451699770007e-01
5.600000000000000000e+01 5.298376451699770007e-01
5.632000000000000028e+01 5.298529767499049470e-01
5.632000000000000028e+01 5.298529767499049470e-01
5.632000000000000028e+01 5.298529767499049470e-01
5.664000000000000057e+01 5.298679398625799619e-01
5.664000000000000057e+01 5.298679398625799619e-01
5.664000000000000057e+01 5.298679398625799619e-01
5.696000000000000085e+01 5.298825661212039906e-01
5.696000000000000085e+01 5.298825661212039906e-01
5.696000000000000085e+01 5.298825661212039906e-01
5.728000000000000114e+01 5.298968920355620060e-01
5.728000000000000114e+01 5.298968920355620060e-01
5.728000000000000114e+01 5.298968920355620060e-01
5.760000000000000142e+01 5.299109415352279973e-01
5.760000000000000142e+01 5.299109415352279973e-01
5.760000000000000142e+01 5.299109415352279973e-01
5.792000000000000171e+01 5.299247198456520369e-01
5.792000000000000171e+01 5.299247198456520369e-01
5.792000000000000171e+01 5.299247198456520369e-01
5.824000000000000199e+01 5.299382278675109914e-01
5.824000000000000199e+01 5.299382278675109914e-01
5.824000000000000199e+01 5.299382278675109914e-01
5.856000000000000227e+01 5.299514819320619852e-01
5.856000000000000227e+01 5.299514819320619852e-01
5.856000000000000227e+01 5.299514819320619852e-01
5.888000000000000256e+01 5.299645129733510096e-01
5.888000000000000256e+01 5.299645129733510096e-01
5.888000000000000256e+01 5.299645129733510096e-01
5.920000000000000284e+01 5.299773395859119773e-01
5.920000000000000284e+01 5.299773395859119773e-01
5.920000000000000284e+01 5.299773395859119773e-01
5.952000000000000313e+01 5.299899487500220330e-01
5.952000000000000313e+01 5.299899487500220330e-01
5.952000000000000313e+01 5.299899487500220330e-01
5.984000000000000341e+01 5.300023163037530516e-01
5.984000000000000341e+01 5.300023163037530516e-01
5.984000000000000341e+01 5.300023163037530516e-01
6.015999999999999659e+01 5.300144536013700058e-01
6.015999999999999659e+01 5.300144536013700058e-01
6.015999999999999659e+01 5.300144536013700058e-01
6.047999999999999687e+01 5.300264216371739501e-01
6.047999999999999687e+01 5.300264216371739501e-01
6.047999999999999687e+01 5.300264216371739501e-01
6.079999999999999716e+01 5.300382887096030116e-01
6.079999999999999716e+01 5.300382887096030116e-01
6.079999999999999716e+01 5.300382887096030116e-01
6.111999999999999744e+01 5.300500780972230430e-01
6.111999999999999744e+01 5.300500780972230430e-01
6.111999999999999744e+01 5.300500780972230430e-01
6.143999999999999773e+01 5.300617530211430006e-01
6.143999999999999773e+01 5.300617530211430006e-01
6.143999999999999773e+01 5.300617530211430006e-01
6.175999999999999801e+01 5.300732486302629498e-01
6.175999999999999801e+01 5.300732486302629498e-01
6.175999999999999801e+01 5.300732486302629498e-01
6.207999999999999829e+01 5.300845261256750263e-01
6.207999999999999829e+01 5.300845261256750263e-01
6.207999999999999829e+01 5.300845261256750263e-01
6.239999999999999858e+01 5.300956048702939460e-01
