t lapse
2.240000000000000213e+00 6.215505629731049586e-01
2.240000000000000213e+00 6.215505629731049586e-01
2.399999999999999911e+00 6.215517617292359853e-01
2.399999999999999911e+00 6.215517617292359853e-01
2.399999999999999911e+00 6.215517617292359853e-01
2.560000000000000053e+00 6.215518912535960006e-01
2.560000000000000053e+00 6.215518912535960006e-01
2.560000000000000053e+00 6.215518912535960006e-01
2.720000000000000195e+00 6.215539784712930116e-01
2.720000000000000195e+00 6.215539784712930116e-01
2.720000000000000195e+00 6.215539784712930116e-01
2.879999999999999893e+00 6.215455250917270025e-01
2.879999999999999893e+00 6.215455250917270025e-01
2.879999999999999893e+00 6.215455250917270025e-01
3.040000000000000036e+00 6.215528420876910154e-01
3.040000000000000036e+00 6.215528420876910154e-01
3.040000000000000036e+00 6.215528420876910154e-01
3.200000000000000178e+00 6.215527724858029845e-01
3.200000000000000178e+00 6.215527724858029845e-01
3.200000000000000178e+00 6.215527724858029845e-01
3.359999999999999876e+00 6.215489019069919685e-01
3.359999999999999876e+00 6.215489019069919685e-01
3.359999999999999876e+00 6.215489019069919685e-01
3.520000000000000018e+00 6.215526495347279967e-01
3.520000000000000018e+00 6.215526495347279967e-01
3.520000000000000018e+00 6.215526495347279967e-01
3.680000000000000160e+00 6.215446053698879814e-01
3.680000000000000160e+00 6.215446053698879814e-01
3.680000000000000160e+00 6.215446053698879814e-01
3.839999999999999858e+00 6.215557947913229464e-01
3.839999999999999858e+00 6.215557947913229464e-01
3.839999999999999858e+00 6.215557947913229464e-01
4.000000000000000000e+00 6.215485776551390451e-01
4.000000000000000000e+00 6.215485776551390451e-01
4.000000000000000000e+00 6.215485776551390451e-01
4.160000000000000142e+00 6.215476720296959634e-01
4.160000000000000142e+00 6.215476720296959634e-01
4.160000000000000142e+00 6.215476720296959634e-01
4.320000000000000284e+00 6.215522382665630285e-01
4.320000000000000284e+00 6.215522382665630285e-01
4.320000000000000284e+00 6.215522382665630285e-01
4.480000000000000426e+00 6.215459691764659844e-01
4.480000000000000426e+00 6.215459691764659844e-01
4.480000000000000426e+00 6.215459691764659844e-01
4.639999999999999680e+00 6.215468952298219829e-01
4.639999999999999680e+00 6.215468952298219829e-01
4.639999999999999680e+00 6.215468952298219829e-01
4.799999999999999822e+00 6.215485835296910011e-01
4.799999999999999822e+00 6.215485835296910011e-01
4.799999999999999822e+00 6.215485835296910011e-01
4.959999999999999964e+00 6.215523771435490508e-01
4.959999999999999964e+00 6.215523771435490508e-01
4.959999999999999964e+00 6.215523771435490508e-01
5.120000000000000107e+00 6.215435627380559991e-01
5.120000000000000107e+00 6.215435627380559991e-01
5.120000000000000107e+00 6.215435627380559991e-01
5.280000000000000249e+00 6.215542192386209752e-01
5.280000000000000249e+00 6.215542192386209752e-01
5.280000000000000249e+00 6.215542192386209752e-01
5.440000000000000391e+00 6.215492532958759586e-01
5.440000000000000391e+00 6.215492532958759586e-01
5.440000000000000391e+00 6.215492532958759586e-01
5.599999999999999645e+00 6.215465796725599956e-01
5.599999999999999645e+00 6.215465796725599956e-01
5.599999999999999645e+00 6.215465796725599956e-01
5.759999999999999787e+00 6.215532780564240189e-01
5.759999999999999787e+00 6.215532780564240189e-01
5.759999999999999787e+00 6.215532780564240189e-01
5.919999999999999929e+00 6.215458019591220129e-01
5.919999999999999929e+00 6.215458019591220129e-01
5.919999999999999929e+00 6.215458019591220129e-01
6.080000000000000071e+00 6.215512890322859585e-01
6.080000000000000071e+00 6.215512890322859585e-01
6.080000000000000071e+00 6.215512890322859585e-01
6.240000000000000213e+00 6.215473982440129497e-01
6.240000000000000213e+00 6.215473982440129497e-01
6.240000000000000213e+00 6.215473982440129497e-01
6.400000000000000355e+00 6.215476692709880346e-01
6.400000000000000355e+00 6.215476692709880346e-01
6.400000000000000355e+00 6.215476692709880346e-01
6.559999999999999609e+00 6.215575323799650276e-01
6.559999999999999609e+00 6.215575323799650276e-01
6.559999999999999609e+00 6.215575323799650276e-01
6.719999999999999751e+00 6.215441359268679689e-01
6.719999999999999751e+00 6.215441359268679689e-01
6.719999999999999751e+00 6.215441359268679689e-01
6.879999999999999893e+00 6.215506199359880357e-01
6.879999999999999893e+00 6.215506199359880357e-01
6.879999999999999893e+00 6.215506199359880357e-01
7.040000000000000036e+00 6.215555922745700235e-01
7.040000000000000036e+00 6.215555922745700235e-01
7.040000000000000036e+00 6.215555922745700235e-01
7.200000000000000178e+00 6.215453600968340320e-01
7.200000000000000178e+00 6.215453600968340320e-01
7.200000000000000178e+00 6.215453600968340320e-01
7.360000000000000320e+00 6.215543793392549476e-01
7.360000000000000320e+00 6.215543793392549476e-01
7.360000000000000320e+00 6.215543793392549476e-01
7.519999999999999574e+00 6.215490317824889921e-01
7.519999999999999574e+00 6.215490317824889921e-01
7.519999999999999574e+00 6.215490317824889921e-01
7.679999999999999716e+00 6.215545697572809614e-01
7.679999999999999716e+00 6.215545697572809614e-01
7.679999999999999716e+00 6.215545697572809614e-01
7.839999999999999858e+00 6.215520899321379522e-01
7.839999999999999858e+00 6.215520899321379522e-01
7.839999999999999858e+00 6.215520899321379522e-01
8.000000000000000000e+00 6.215529987690989744e-01
8.000000000000000000e+00 6.215529987690989744e-01
8.000000000000000000e+00 6.215529987690989744e-01
8.160000000000000142e+00 6.215518916971060071e-01
8.160000000000000142e+00 6.215518916971060071e-01
8.160000000000000142e+00 6.215518916971060071e-01
8.320000000000000284e+00 6.215497424580660457e-01
8.320000000000000284e+00 6.215497424580660457e-01
8.320000000000000284e+00 6.215497424580660457e-01
8.480000000000000426e+00 6.215556065103959860e-01
8.480000000000000426e+00 6.215556065103959860e-01
8.480000000000000426e+00 6.215556065103959860e-01
8.640000000000000568e+00 6.215484661764439922e-01
8.640000000000000568e+00 6.215484661764439922e-01
8.640000000000000568e+00 6.215484661764439922e-01
8.800000000000000711e+00 6.215519089331470459e-01
8.800000000000000711e+00 6.215519089331470459e-01
8.800000000000000711e+00 6.215519089331470459e-01
8.960000000000000853e+00 6.215523364623239955e-01
8.960000000000000853e+00 6.215523364623239955e-01
8.960000000000000853e+00 6.215523364623239955e-01
9.119999999999999218e+00 6.215484601208429716e-01
9.119999999999999218e+00 6.215484601208429716e-01
9.119999999999999218e+00 6.215484601208429716e-01
9.279999999999999361e+00 6.215514407479839631e-01
9.279999999999999361e+00 6.215514407479839631e-01
9.279999999999999361e+00 6.215514407479839631e-01
9.439999999999999503e+00 6.215494251587380115e-01
9.439999999999999503e+00 6.215494251587380115e-01
9.439999999999999503e+00 6.215494251587380115e-01
9.599999999999999645e+00 6.215496860694900150e-01
9.599999999999999645e+00 6.215496860694900150e-01
9.599999999999999645e+00 6.215496860694900150e-01
9.759999999999999787e+00 6.215473879809439994e-01
9.759999999999999787e+00 6.215473879809439994e-01
9.759999999999999787e+00 6.215473879809439994e-01
9.919999999999999929e+00 6.215522940864119938e-01
9.919999999999999929e+00 6.215522940864119938e-01
9.919999999999999929e+00 6.215522940864119938e-01
1.008000000000000007e+01 6.215442463148790342e-01
1.008000000000000007e+01 6.215442463148790342e-01
1.008000000000000007e+01 6.215442463148790342e-01
1.024000000000000021e+01 6.215510539484400132e-01
1.024000000000000021e+01 6.215510539484400132e-01
1.024000000000000021e+01 6.215510539484400132e-01
1.040000000000000036e+01 6.215469681967960014e-01
1.040000000000000036e+01 6.215469681967960014e-01
1.040000000000000036e+01 6.215469681967960014e-01
1.056000000000000050e+01 6.215457425934010072e-01
1.056000000000000050e+01 6.215457425934010072e-01
1.056000000000000050e+01 6.215457425934010072e-01
1.072000000000000064e+01 6.215477971371210497e-01
1.072000000000000064e+01 6.215477971371210497e-01
1.072000000000000064e+01 6.215477971371210497e-01
1.088000000000000078e+01 6.215449676957659486e-01
1.088000000000000078e+01 6.215449676957659486e-01
1.088000000000000078e+01 6.215449676957659486e-01
1.103999999999999915e+01 6.215463528396789616e-01
1.103999999999999915e+01 6.215463528396789616e-01
1.103999999999999915e+01 6.215463528396789616e-01
1.119999999999999929e+01 6.215446071007519890e-01
1.119999999999999929e+01 6.215446071007519890e-01
1.119999999999999929e+01 6.215446071007519890e-01
1.135999999999999943e+01 6.215442075857680049e-01
1.135999999999999943e+01 6.215442075857680049e-01
1.135999999999999943e+01 6.215442075857680049e-01
1.151999999999999957e+01 6.215460462238560080e-01
1.151999999999999957e+01 6.215460462238560080e-01
1.151999999999999957e+01 6.215460462238560080e-01
1.167999999999999972e+01 6.215424107822460353e-01
1.167999999999999972e+01 6.215424107822460353e-01
1.167999999999999972e+01 6.215424107822460353e-01
1.183999999999999986e+01 6.215446496795650200e-01
1.183999999999999986e+01 6.215446496795650200e-01
1.183999999999999986e+01 6.215446496795650200e-01
1.200000000000000000e+01 6.215451726735220506e-01
1.200000000000000000e+01 6.215451726735220506e-01
1.200000000000000000e+01 6.215451726735220506e-01
1.216000000000000014e+01 6.215424041265440458e-01
1.216000000000000014e+01 6.215424041265440458e-01
1.216000000000000014e+01 6.215424041265440458e-01
1.232000000000000028e+01 6.215433656591979883e-01
1.232000000000000028e+01 6.215433656591979883e-01
1.232000000000000028e+01 6.215433656591979883e-01
1.248000000000000043e+01 6.215464890626040129e-01
1.248000000000000043e+01 6.215464890626040129e-01
1.248000000000000043e+01 6.215464890626040129e-01
1.264000000000000057e+01 6.215403042849230175e-01
1.264000000000000057e+01 6.215403042849230175e-01
1.264000000000000057e+01 6.215403042849230175e-01
1.280000000000000071e+01 6.215444769311490036e-01
1.280000000000000071e+01 6.215444769311490036e-01
1.280000000000000071e+01 6.215444769311490036e-01
1.296000000000000085e+01 6.215448862945199826e-01
1.296000000000000085e+01 6.215448862945199826e-01
1.296000000000000085e+01 6.215448862945199826e-01
1.311999999999999922e+01 6.215398119422259615e-01
1.311999999999999922e+01 6.215398119422259615e-01
1.311999999999999922e+01 6.215398119422259615e-01
1.327999999999999936e+01 6.215449173955870377e-01
1.327999999999999936e+01 6.215449173955870377e-01
1.327999999999999936e+01 6.215449173955870377e-01
1.343999999999999950e+01 6.215422820198700515e-01
1.343999999999999950e+01 6.215422820198700515e-01
1.343999999999999950e+01 6.215422820198700515e-01
1.359999999999999964e+01 6.215413888248889629e-01
1.359999999999999964e+01 6.215413888248889629e-01
1.359999999999999964e+01 6.215413888248889629e-01
1.375999999999999979e+01 6.215436265795619697e-01
1.375999999999999979e+01 6.215436265795619697e-01
1.375999999999999979e+01 6.215436265795619697e-01
1.391999999999999993e+01 6.215427568834399619e-01
1.391999999999999993e+01 6.215427568834399619e-01
1.391999999999999993e+01 6.215427568834399619e-01
1.408000000000000007e+01 6.215420409984060424e-01
1.408000000000000007e+01 6.215420409984060424e-01
1.408000000000000007e+01 6.215420409984060424e-01
1.424000000000000021e+01 6.215440819528580407e-01
1.424000000000000021e+01 6.215440819528580407e-01
1.424000000000000021e+01 6.215440819528580407e-01
1.440000000000000036e+01 6.215427267448050408e-01
1.440000000000000036e+01 6.215427267448050408e-01
1.440000000000000036e+01 6.215427267448050408e-01
1.456000000000000050e+01 6.215427910670300315e-01
1.456000000000000050e+01 6.215427910670300315e-01
1.456000000000000050e+01 6.215427910670300315e-01
1.472000000000000064e+01 6.215430598941490414e-01
1.472000000000000064e+01 6.215430598941490414e-01
1.472000000000000064e+01 6.215430598941490414e-01
1.488000000000000078e+01 6.215430578929980188e-01
1.488000000000000078e+01 6.215430578929980188e-01
1.488000000000000078e+01 6.215430578929980188e-01
1.503999999999999915e+01 6.215420591115899951e-01
1.503999999999999915e+01 6.215420591115899951e-01
1.503999999999999915e+01 6.215420591115899951e-01
1.519999999999999929e+01 6.215433425238999776e-01
1.519999999999999929e+01 6.215433425238999776e-01
1.519999999999999929e+01 6.215433425238999776e-01
1.535999999999999943e+01 6.215425810018849750e-01
1.535999999999999943e+01 6.215425810018849750e-01
1.535999999999999943e+01 6.215425810018849750e-01
1.551999999999999957e+01 6.215423656062429858e-01
1.551999999999999957e+01 6.215423656062429858e-01
1.551999999999999957e+01 6.215423656062429858e-01
1.567999999999999972e+01 6.215435768382380211e-01
1.567999999999999972e+01 6.215435768382380211e-01
1.567999999999999972e+01 6.215435768382380211e-01
1.583999999999999986e+01 6.215420381312239950e-01
1.583999999999999986e+01 6.215420381312239950e-01
1.583999999999999986e+01 6.215420381312239950e-01
1.600000000000000000e+01 6.215432156255330520e-01
1.600000000000000000e+01 6.215432156255330520e-01
1.600000000000000000e+01 6.215432156255330520e-01
1.616000000000000014e+01 6.215425283388460453e-01
1.616000000000000014e+01 6.215425283388460453e-01
1.616000000000000014e+01 6.215425283388460453e-01
1.632000000000000028e+01 6.215423218107409831e-01
1.632000000000000028e+01 6.215423218107409831e-01
1.632000000000000028e+01 6.215423218107409831e-01
1.648000000000000043e+01 6.215428102231299601e-01
1.648000000000000043e+01 6.215428102231299601e-01
1.648000000000000043e+01 6.215428102231299601e-01
1.664000000000000057e+01 6.215422011339569730e-01
1.664000000000000057e+01 6.215422011339569730e-01
1.664000000000000057e+01 6.215422011339569730e-01
1.680000000000000071e+01 6.215426558109840016e-01
1.680000000000000071e+01 6.215426558109840016e-01
1.680000000000000071e+01 6.215426558109840016e-01
1.696000000000000085e+01 6.215423954152999864e-01
1.696000000000000085e+01 6.215423954152999864e-01
1.696000000000000085e+01 6.215423954152999864e-01
1.712000000000000099e+01 6.215427323143219995e-01
1.712000000000000099e+01 6.215427323143219995e-01
1.712000000000000099e+01 6.215427323143219995e-01
1.728000000000000114e+01 6.215425768154759778e-01
1.728000000000000114e+01 6.215425768154759778e-01
1.728000000000000114e+01 6.215425768154759778e-01
1.744000000000000128e+01 6.215425454805429961e-01
1.744000000000000128e+01 6.215425454805429961e-01
1.744000000000000128e+01 6.215425454805429961e-01
1.760000000000000142e+01 6.215427335105480067e-01
1.760000000000000142e+01 6.215427335105480067e-01
1.760000000000000142e+01 6.215427335105480067e-01
1.776000000000000156e+01 6.215423538177899943e-01
1.776000000000000156e+01 6.215423538177899943e-01
1.776000000000000156e+01 6.215423538177899943e-01
1.792000000000000171e+01 6.215424241784910375e-01
1.792000000000000171e+01 6.215424241784910375e-01
1.792000000000000171e+01 6.215424241784910375e-01
1.807999999999999829e+01 6.215425297962240414e-01
1.807999999999999829e+01 6.215425297962240414e-01
1.807999999999999829e+01 6.215425297962240414e-01
1.823999999999999844e+01 6.215424671529129474e-01
1.823999999999999844e+01 6.215424671529129474e-01
1.823999999999999844e+01 6.215424671529129474e-01
1.839999999999999858e+01 6.215425401415960449e-01
1.839999999999999858e+01 6.215425401415960449e-01
1.839999999999999858e+01 6.215425401415960449e-01
1.855999999999999872e+01 6.215427243142269687e-01
1.855999999999999872e+01 6.215427243142269687e-01
1.855999999999999872e+01 6.215427243142269687e-01
1.871999999999999886e+01 6.215426284878979857e-01
1.871999999999999886e+01 6.215426284878979857e-01
1.871999999999999886e+01 6.215426284878979857e-01
1.887999999999999901e+01 6.215430192145999788e-01
1.887999999999999901e+01 6.215430192145999788e-01
1.887999999999999901e+01 6.215430192145999788e-01
1.903999999999999915e+01 6.215431282628880449e-01
1.903999999999999915e+01 6.215431282628880449e-01
1.903999999999999915e+01 6.215431282628880449e-01
1.919999999999999929e+01 6.215433947184899610e-01
1.919999999999999929e+01 6.215433947184899610e-01
1.919999999999999929e+01 6.215433947184899610e-01
1.935999999999999943e+01 6.215429026222659692e-01
1.935999999999999943e+01 6.215429026222659692e-01
1.935999999999999943e+01 6.215429026222659692e-01
1.951999999999999957e+01 6.215428691572080222e-01
1.951999999999999957e+01 6.215428691572080222e-01
1.951999999999999957e+01 6.215428691572080222e-01
1.967999999999999972e+01 6.215431280846880346e-01
1.967999999999999972e+01 6.215431280846880346e-01
1.967999999999999972e+01 6.215431280846880346e-01
1.983999999999999986e+01 6.215426874895549902e-01
1.983999999999999986e+01 6.215426874895549902e-01
1.983999999999999986e+01 6.215426874895549902e-01
2.000000000000000000e+01 6.215430614277219767e-01
2.000000000000000000e+01 6.215430614277219767e-01
2.000000000000000000e+01 6.215430614277219767e-01
2.016000000000000014e+01 6.215429044744079645e-01
2.016000000000000014e+01 6.215429044744079645e-01
2.016000000000000014e+01 6.215429044744079645e-01
2.032000000000000028e+01 6.215422108829330439e-01
2.032000000000000028e+01 6.215422108829330439e-01
2.032000000000000028e+01 6.215422108829330439e-01
2.048000000000000043e+01 6.215427760660240386e-01
2.048000000000000043e+01 6.215427760660240386e-01
2.048000000000000043e+01 6.215427760660240386e-01
2.064000000000000057e+01 6.215426317569670012e-01
2.064000000000000057e+01 6.215426317569670012e-01
2.064000000000000057e+01 6.215426317569670012e-01
2.080000000000000071e+01 6.215420820410619829e-01
2.080000000000000071e+01 6.215420820410619829e-01
2.080000000000000071e+01 6.215420820410619829e-01
2.096000000000000085e+01 6.215423282590980536e-01
2.096000000000000085e+01 6.215423282590980536e-01
2.096000000000000085e+01 6.215423282590980536e-01
2.112000000000000099e+01 6.215420440266159474e-01
2.112000000000000099e+01 6.215420440266159474e-01
2.112000000000000099e+01 6.215420440266159474e-01
2.128000000000000114e+01 6.215420820531569746e-01
2.128000000000000114e+01 6.215420820531569746e-01
2.128000000000000114e+01 6.215420820531569746e-01
2.144000000000000128e+01 6.215420586891949872e-01
2.144000000000000128e+01 6.215420586891949872e-01
2.144000000000000128e+01 6.215420586891949872e-01
2.160000000000000142e+01 6.215417218476859684e-01
2.160000000000000142e+01 6.215417218476859684e-01
2.160000000000000142e+01 6.215417218476859684e-01
2.176000000000000156e+01 6.215415885936159679e-01
2.176000000000000156e+01 6.215415885936159679e-01
2.176000000000000156e+01 6.215415885936159679e-01
2.192000000000000171e+01 6.215415453265730195e-01
2.192000000000000171e+01 6.215415453265730195e-01
2.192000000000000171e+01 6.215415453265730195e-01
2.207999999999999829e+01 6.215418876417280192e-01
2.207999999999999829e+01 6.215418876417280192e-01
2.207999999999999829e+01 6.215418876417280192e-01
2.223999999999999844e+01 6.215412540368729921e-01
2.223999999999999844e+01 6.215412540368729921e-01
2.223999999999999844e+01 6.215412540368729921e-01
2.239999999999999858e+01 6.215410174368549701e-01
2.239999999999999858e+01 6.215410174368549701e-01
2.239999999999999858e+01 6.215410174368549701e-01
2.255999999999999872e+01 6.215417485609709969e-01
2.255999999999999872e+01 6.215417485609709969e-01
2.255999999999999872e+01 6.215417485609709969e-01
2.271999999999999886e+01 6.215409635209020456e-01
2.271999999999999886e+01 6.215409635209020456e-01
2.271999999999999886e+01 6.215409635209020456e-01
2.287999999999999901e+01 6.215408362905959772e-01
2.287999999999999901e+01 6.215408362905959772e-01
2.287999999999999901e+01 6.215408362905959772e-01
2.303999999999999915e+01 6.215414427965859634e-01
2.303999999999999915e+01 6.215414427965859634e-01
2.303999999999999915e+01 6.215414427965859634e-01
2.319999999999999929e+01 6.215409320827010031e-01
2.319999999999999929e+01 6.215409320827010031e-01
2.319999999999999929e+01 6.215409320827010031e-01
2.335999999999999943e+01 6.215409325963729970e-01
2.335999999999999943e+01 6.215409325963729970e-01
2.335999999999999943e+01 6.215409325963729970e-01
2.351999999999999957e+01 6.215409734485140003e-01
2.351999999999999957e+01 6.215409734485140003e-01
2.351999999999999957e+01 6.215409734485140003e-01
2.367999999999999972e+01 6.215407149571799961e-01
2.367999999999999972e+01 6.215407149571799961e-01
2.367999999999999972e+01 6.215407149571799961e-01
2.383999999999999986e+01 6.215411976659840354e-01
2.383999999999999986e+01 6.215411976659840354e-01
2.383999999999999986e+01 6.215411976659840354e-01
2.400000000000000000e+01 6.215407361439420075e-01
2.400000000000000000e+01 6.215407361439420075e-01
2.400000000000000000e+01 6.215407361439420075e-01
2.416000000000000014e+01 6.215403692795490320e-01
2.416000000000000014e+01 6.215403692795490320e-01
2.416000000000000014e+01 6.215403692795490320e-01
2.432000000000000028e+01 6.215410555631639689e-01
2.432000000000000028e+01 6.215410555631639689e-01
2.432000000000000028e+01 6.215410555631639689e-01
2.448000000000000043e+01 6.215409927067230278e-01
2.448000000000000043e+01 6.215409927067230278e-01
2.448000000000000043e+01 6.215409927067230278e-01
2.464000000000000057e+01 6.215404280555609784e-01
2.464000000000000057e+01 6.215404280555609784e-01
2.464000000000000057e+01 6.215404280555609784e-01
2.480000000000000071e+01 6.215405565246490127e-01
2.480000000000000071e+01 6.215405565246490127e-01
2.480000000000000071e+01 6.215405565246490127e-01
2.496000000000000085e+01 6.215408930859569470e-01
2.496000000000000085e+01 6.215408930859569470e-01
2.496000000000000085e+01 6.215408930859569470e-01
2.512000000000000099e+01 6.215405309595209982e-01
2.512000000000000099e+01 6.215405309595209982e-01
2.512000000000000099e+01 6.215405309595209982e-01
2.528000000000000114e+01 6.215404401745699969e-01
2.528000000000000114e+01 6.215404401745699969e-01
2.528000000000000114e+01 6.215404401745699969e-01
2.544000000000000128e+01 6.215408356841679582e-01
2.544000000000000128e+01 6.215408356841679582e-01
2.544000000000000128e+01 6.215408356841679582e-01
2.560000000000000142e+01 6.215403725156779524e-01
2.560000000000000142e+01 6.215403725156779524e-01
2.560000000000000142e+01 6.215403725156779524e-01
2.576000000000000156e+01 6.215405152096460384e-01
2.576000000000000156e+01 6.215405152096460384e-01
2.576000000000000156e+01 6.215405152096460384e-01
2.592000000000000171e+01 6.215406491050059490e-01
2.592000000000000171e+01 6.215406491050059490e-01
2.592000000000000171e+01 6.215406491050059490e-01
2.607999999999999829e+01 6.215404321827729950e-01
2.607999999999999829e+01 6.215404321827729950e-01
2.607999999999999829e+01 6.215404321827729950e-01
2.623999999999999844e+01 6.215408265631040541e-01
2.623999999999999844e+01 6.215408265631040541e-01
2.623999999999999844e+01 6.215408265631040541e-01
2.639999999999999858e+01 6.215404174954539673e-01
2.639999999999999858e+01 6.215404174954539673e-01
2.639999999999999858e+01 6.215404174954539673e-01
2.655999999999999872e+01 6.215403789935030066e-01
2.655999999999999872e+01 6.215403789935030066e-01
2.655999999999999872e+01 6.215403789935030066e-01
2.671999999999999886e+01 6.215409994897509449e-01
2.671999999999999886e+01 6.215409994897509449e-01
2.671999999999999886e+01 6.215409994897509449e-01
2.687999999999999901e+01 6.215404164035379653e-01
2.687999999999999901e+01 6.215404164035379653e-01
2.687999999999999901e+01 6.215404164035379653e-01
2.703999999999999915e+01 6.215404167076939990e-01
2.703999999999999915e+01 6.215404167076939990e-01
2.703999999999999915e+01 6.215404167076939990e-01
2.719999999999999929e+01 6.215405984034889642e-01
2.719999999999999929e+01 6.215405984034889642e-01
2.719999999999999929e+01 6.215405984034889642e-01
2.735999999999999943e+01 6.215399402902299641e-01
2.735999999999999943e+01 6.215399402902299641e-01
2.735999999999999943e+01 6.215399402902299641e-01
2.751999999999999957e+01 6.215398199329930096e-01
2.751999999999999957e+01 6.215398199329930096e-01
2.751999999999999957e+01 6.215398199329930096e-01
2.767999999999999972e+01 6.215388539644099986e-01
2.767999999999999972e+01 6.215388539644099986e-01
2.767999999999999972e+01 6.215388539644099986e-01
2.783999999999999986e+01 6.215378430180189540e-01
2.783999999999999986e+01 6.215378430180189540e-01
2.783999999999999986e+01 6.215378430180189540e-01
2.800000000000000000e+01 6.215371826420369450e-01
2.800000000000000000e+01 6.215371826420369450e-01
2.800000000000000000e+01 6.215371826420369450e-01
2.816000000000000014e+01 6.215350706163710326e-01
2.816000000000000014e+01 6.215350706163710326e-01
2.816000000000000014e+01 6.215350706163710326e-01
2.832000000000000028e+01 6.215326689415839878e-01
2.832000000000000028e+01 6.215326689415839878e-01
2.832000000000000028e+01 6.215326689415839878e-01
2.848000000000000043e+01 6.215305508057109574e-01
2.848000000000000043e+01 6.215305508057109574e-01
2.848000000000000043e+01 6.215305508057109574e-01
2.864000000000000057e+01 6.215279746988700005e-01
2.864000000000000057e+01 6.215279746988700005e-01
2.864000000000000057e+01 6.215279746988700005e-01
2.880000000000000071e+01 6.215248166488119841e-01
2.880000000000000071e+01 6.215248166488119841e-01
2.880000000000000071e+01 6.215248166488119841e-01
2.896000000000000085e+01 6.215212348321399460e-01
2.896000000000000085e+01 6.215212348321399460e-01
2.896000000000000085e+01 6.215212348321399460e-01
2.912000000000000099e+01 6.215177932558080265e-01
2.912000000000000099e+01 6.215177932558080265e-01
2.912000000000000099e+01 6.215177932558080265e-01
2.928000000000000114e+01 6.215140767717050041e-01
2.928000000000000114e+01 6.215140767717050041e-01
2.928000000000000114e+01 6.215140767717050041e-01
2.944000000000000128e+01 6.215098685012360180e-01
2.944000000000000128e+01 6.215098685012360180e-01
2.944000000000000128e+01 6.215098685012360180e-01
2.960000000000000142e+01 6.215053783168730250e-01
2.960000000000000142e+01 6.215053783168730250e-01
2.960000000000000142e+01 6.215053783168730250e-01
2.976000000000000156e+01 6.215008637141680170e-01
2.976000000000000156e+01 6.215008637141680170e-01
2.976000000000000156e+01 6.215008637141680170e-01
2.992000000000000171e+01 6.214969319017770166e-01
2.992000000000000171e+01 6.214969319017770166e-01
2.992000000000000171e+01 6.214969319017770166e-01
3.007999999999999829e+01 6.214921638968660123e-01
3.007999999999999829e+01 6.214921638968660123e-01
3.007999999999999829e+01 6.214921638968660123e-01
3.023999999999999844e+01 6.214861960961439724e-01
3.023999999999999844e+01 6.214861960961439724e-01
3.023999999999999844e+01 6.214861960961439724e-01
3.039999999999999858e+01 6.214808781109879554e-01
3.039999999999999858e+01 6.214808781109879554e-01
3.039999999999999858e+01 6.214808781109879554e-01
3.055999999999999872e+01 6.214760230824469822e-01
3.055999999999999872e+01 6.214760230824469822e-01
3.055999999999999872e+01 6.214760230824469822e-01
3.071999999999999886e+01 6.214703481591790091e-01
3.071999999999999886e+01 6.214703481591790091e-01
3.071999999999999886e+01 6.214703481591790091e-01
3.087999999999999901e+01 6.214640152371010418e-01
3.087999999999999901e+01 6.214640152371010418e-01
3.087999999999999901e+01 6.214640152371010418e-01
