t rho
9.750000000000000000e+00 2.210563708669750077e-03
9.750000000000000000e+00 2.210563708669750077e-03
1.000000000000000000e+01 2.210565272767260007e-03
1.000000000000000000e+01 2.210565272767260007e-03
1.000000000000000000e+01 2.210565272767260007e-03
1.025000000000000000e+01 2.210560698769840036e-03
1.025000000000000000e+01 2.210560698769840036e-03
1.025000000000000000e+01 2.210560698769840036e-03
1.050000000000000000e+01 2.210563424645809859e-03
1.050000000000000000e+01 2.210563424645809859e-03
1.050000000000000000e+01 2.210563424645809859e-03
1.075000000000000000e+01 2.210566721961280002e-03
1.075000000000000000e+01 2.210566721961280002e-03
1.075000000000000000e+01 2.210566721961280002e-03
1.100000000000000000e+01 2.210576039057290075e-03
1.100000000000000000e+01 2.210576039057290075e-03
1.100000000000000000e+01 2.210576039057290075e-03
1.125000000000000000e+01 2.210581788514309927e-03
1.125000000000000000e+01 2.210581788514309927e-03
1.125000000000000000e+01 2.210581788514309927e-03
1.150000000000000000e+01 2.210580015251179843e-03
1.150000000000000000e+01 2.210580015251179843e-03
1.150000000000000000e+01 2.210580015251179843e-03
1.175000000000000000e+01 2.210586553641620024e-03
1.175000000000000000e+01 2.210586553641620024e-03
1.175000000000000000e+01 2.210586553641620024e-03
1.200000000000000000e+01 2.210590656005300119e-03
1.200000000000000000e+01 2.210590656005300119e-03
1.200000000000000000e+01 2.210590656005300119e-03
1.225000000000000000e+01 2.210595981270349793e-03
1.225000000000000000e+01 2.210595981270349793e-03
1.225000000000000000e+01 2.210595981270349793e-03
1.250000000000000000e+01 2.210593417635000214e-03
1.250000000000000000e+01 2.210593417635000214e-03
1.250000000000000000e+01 2.210593417635000214e-03
1.275000000000000000e+01 2.210592420017550193e-03
1.275000000000000000e+01 2.210592420017550193e-03
1.275000000000000000e+01 2.210592420017550193e-03
1.300000000000000000e+01 2.210600935079009947e-03
1.300000000000000000e+01 2.210600935079009947e-03
1.300000000000000000e+01 2.210600935079009947e-03
1.325000000000000000e+01 2.210610538759629796e-03
1.325000000000000000e+01 2.210610538759629796e-03
1.325000000000000000e+01 2.210610538759629796e-03
1.350000000000000000e+01 2.210617884118209857e-03
1.350000000000000000e+01 2.210617884118209857e-03
1.350000000000000000e+01 2.210617884118209857e-03
1.375000000000000000e+01 2.210618389012390141e-03
1.375000000000000000e+01 2.210618389012390141e-03
1.375000000000000000e+01 2.210618389012390141e-03
1.400000000000000000e+01 2.210620733058759908e-03
1.400000000000000000e+01 2.210620733058759908e-03
1.400000000000000000e+01 2.210620733058759908e-03
1.425000000000000000e+01 2.210624769327140197e-03
1.425000000000000000e+01 2.210624769327140197e-03
1.425000000000000000e+01 2.210624769327140197e-03
1.450000000000000000e+01 2.210628706155739857e-03
1.450000000000000000e+01 2.210628706155739857e-03
1.450000000000000000e+01 2.210628706155739857e-03
1.475000000000000000e+01 2.210631399445469984e-03
1.475000000000000000e+01 2.210631399445469984e-03
1.475000000000000000e+01 2.210631399445469984e-03
1.500000000000000000e+01 2.210633823978919860e-03
1.500000000000000000e+01 2.210633823978919860e-03
1.500000000000000000e+01 2.210633823978919860e-03
1.525000000000000000e+01 2.210638603637979892e-03
1.525000000000000000e+01 2.210638603637979892e-03
1.525000000000000000e+01 2.210638603637979892e-03
1.550000000000000000e+01 2.210644587527680043e-03
1.550000000000000000e+01 2.210644587527680043e-03
1.550000000000000000e+01 2.210644587527680043e-03
1.575000000000000000e+01 2.210648721504190114e-03
1.575000000000000000e+01 2.210648721504190114e-03
1.575000000000000000e+01 2.210648721504190114e-03
1.600000000000000000e+01 2.210649318964399892e-03
1.600000000000000000e+01 2.210649318964399892e-03
1.600000000000000000e+01 2.210649318964399892e-03
1.625000000000000000e+01 2.210648579492970056e-03
1.625000000000000000e+01 2.210648579492970056e-03
1.625000000000000000e+01 2.210648579492970056e-03
1.650000000000000000e+01 2.210650967310720007e-03
1.650000000000000000e+01 2.210650967310720007e-03
1.650000000000000000e+01 2.210650967310720007e-03
1.675000000000000000e+01 2.210657117266100029e-03
1.675000000000000000e+01 2.210657117266100029e-03
1.675000000000000000e+01 2.210657117266100029e-03
1.700000000000000000e+01 2.210663430073130185e-03
1.700000000000000000e+01 2.210663430073130185e-03
1.700000000000000000e+01 2.210663430073130185e-03
1.725000000000000000e+01 2.210666577363129982e-03
1.725000000000000000e+01 2.210666577363129982e-03
1.725000000000000000e+01 2.210666577363129982e-03
1.750000000000000000e+01 2.210666584565239984e-03
1.750000000000000000e+01 2.210666584565239984e-03
1.750000000000000000e+01 2.210666584565239984e-03
1.775000000000000000e+01 2.210667471555299943e-03
1.775000000000000000e+01 2.210667471555299943e-03
1.775000000000000000e+01 2.210667471555299943e-03
1.800000000000000000e+01 2.210670044523859942e-03
1.800000000000000000e+01 2.210670044523859942e-03
1.800000000000000000e+01 2.210670044523859942e-03
1.825000000000000000e+01 2.210674213755620121e-03
1.825000000000000000e+01 2.210674213755620121e-03
1.825000000000000000e+01 2.210674213755620121e-03
1.850000000000000000e+01 2.210677176451630085e-03
1.850000000000000000e+01 2.210677176451630085e-03
1.850000000000000000e+01 2.210677176451630085e-03
1.875000000000000000e+01 2.210679080336700082e-03
1.875000000000000000e+01 2.210679080336700082e-03
1.875000000000000000e+01 2.210679080336700082e-03
1.900000000000000000e+01 2.210679794430279923e-03
1.900000000000000000e+01 2.210679794430279923e-03
1.900000000000000000e+01 2.210679794430279923e-03
1.925000000000000000e+01 2.210680110256079897e-03
1.925000000000000000e+01 2.210680110256079897e-03
1.925000000000000000e+01 2.210680110256079897e-03
1.950000000000000000e+01 2.210681095350409790e-03
1.950000000000000000e+01 2.210681095350409790e-03
1.950000000000000000e+01 2.210681095350409790e-03
1.975000000000000000e+01 2.210681237802750079e-03
1.975000000000000000e+01 2.210681237802750079e-03
1.975000000000000000e+01 2.210681237802750079e-03
2.000000000000000000e+01 2.210682629800769967e-03
2.000000000000000000e+01 2.210682629800769967e-03
2.000000000000000000e+01 2.210682629800769967e-03
2.025000000000000000e+01 2.210682726284819884e-03
2.025000000000000000e+01 2.210682726284819884e-03
2.025000000000000000e+01 2.210682726284819884e-03
2.050000000000000000e+01 2.210682972434270099e-03
2.050000000000000000e+01 2.210682972434270099e-03
2.050000000000000000e+01 2.210682972434270099e-03
2.075000000000000000e+01 2.210682719332500087e-03
2.075000000000000000e+01 2.210682719332500087e-03
2.075000000000000000e+01 2.210682719332500087e-03
2.100000000000000000e+01 2.210681849916679934e-03
2.100000000000000000e+01 2.210681849916679934e-03
2.100000000000000000e+01 2.210681849916679934e-03
2.125000000000000000e+01 2.210682247793430144e-03
2.125000000000000000e+01 2.210682247793430144e-03
2.125000000000000000e+01 2.210682247793430144e-03
2.150000000000000000e+01 2.210680961575129874e-03
2.150000000000000000e+01 2.210680961575129874e-03
2.150000000000000000e+01 2.210680961575129874e-03
2.175000000000000000e+01 2.210680014329870213e-03
2.175000000000000000e+01 2.210680014329870213e-03
2.175000000000000000e+01 2.210680014329870213e-03
2.200000000000000000e+01 2.210678899423819919e-03
2.200000000000000000e+01 2.210678899423819919e-03
2.200000000000000000e+01 2.210678899423819919e-03
2.225000000000000000e+01 2.210676934185099897e-03
2.225000000000000000e+01 2.210676934185099897e-03
2.225000000000000000e+01 2.210676934185099897e-03
2.250000000000000000e+01 2.210675320209589800e-03
2.250000000000000000e+01 2.210675320209589800e-03
2.250000000000000000e+01 2.210675320209589800e-03
2.275000000000000000e+01 2.210673444854750064e-03
2.275000000000000000e+01 2.210673444854750064e-03
2.275000000000000000e+01 2.210673444854750064e-03
2.300000000000000000e+01 2.210670735723670004e-03
2.300000000000000000e+01 2.210670735723670004e-03
2.300000000000000000e+01 2.210670735723670004e-03
2.325000000000000000e+01 2.210668335040470028e-03
2.325000000000000000e+01 2.210668335040470028e-03
2.325000000000000000e+01 2.210668335040470028e-03
2.350000000000000000e+01 2.210666337934920084e-03
2.350000000000000000e+01 2.210666337934920084e-03
2.350000000000000000e+01 2.210666337934920084e-03
2.375000000000000000e+01 2.210663369196350005e-03
2.375000000000000000e+01 2.210663369196350005e-03
2.375000000000000000e+01 2.210663369196350005e-03
2.400000000000000000e+01 2.210660965342049929e-03
2.400000000000000000e+01 2.210660965342049929e-03
2.400000000000000000e+01 2.210660965342049929e-03
2.425000000000000000e+01 2.210657629621839895e-03
2.425000000000000000e+01 2.210657629621839895e-03
2.425000000000000000e+01 2.210657629621839895e-03
2.450000000000000000e+01 2.210654914785999819e-03
2.450000000000000000e+01 2.210654914785999819e-03
2.450000000000000000e+01 2.210654914785999819e-03
2.475000000000000000e+01 2.210652579417290205e-03
2.475000000000000000e+01 2.210652579417290205e-03
2.475000000000000000e+01 2.210652579417290205e-03
2.500000000000000000e+01 2.210649917718610167e-03
2.500000000000000000e+01 2.210649917718610167e-03
2.500000000000000000e+01 2.210649917718610167e-03
2.525000000000000000e+01 2.210647398454420112e-03
2.525000000000000000e+01 2.210647398454420112e-03
2.525000000000000000e+01 2.210647398454420112e-03
2.550000000000000000e+01 2.210644136823560185e-03
2.550000000000000000e+01 2.210644136823560185e-03
2.550000000000000000e+01 2.210644136823560185e-03
2.575000000000000000e+01 2.210639962773069955e-03
2.575000000000000000e+01 2.210639962773069955e-03
2.575000000000000000e+01 2.210639962773069955e-03
2.600000000000000000e+01 2.210635268008479849e-03
2.600000000000000000e+01 2.210635268008479849e-03
2.600000000000000000e+01 2.210635268008479849e-03
2.625000000000000000e+01 2.210630687282499895e-03
2.625000000000000000e+01 2.210630687282499895e-03
2.625000000000000000e+01 2.210630687282499895e-03
2.650000000000000000e+01 2.210625568946130142e-03
2.650000000000000000e+01 2.210625568946130142e-03
2.650000000000000000e+01 2.210625568946130142e-03
2.675000000000000000e+01 2.210621084792030022e-03
2.675000000000000000e+01 2.210621084792030022e-03
2.675000000000000000e+01 2.210621084792030022e-03
2.700000000000000000e+01 2.210616369447720130e-03
2.700000000000000000e+01 2.210616369447720130e-03
2.700000000000000000e+01 2.210616369447720130e-03
2.725000000000000000e+01 2.210610309306150142e-03
2.725000000000000000e+01 2.210610309306150142e-03
2.725000000000000000e+01 2.210610309306150142e-03
2.750000000000000000e+01 2.210605158360680073e-03
2.750000000000000000e+01 2.210605158360680073e-03
2.750000000000000000e+01 2.210605158360680073e-03
2.775000000000000000e+01 2.210599956134380161e-03
2.775000000000000000e+01 2.210599956134380161e-03
2.775000000000000000e+01 2.210599956134380161e-03
2.800000000000000000e+01 2.210595088587240069e-03
2.800000000000000000e+01 2.210595088587240069e-03
2.800000000000000000e+01 2.210595088587240069e-03
2.825000000000000000e+01 2.210589770521889999e-03
2.825000000000000000e+01 2.210589770521889999e-03
2.825000000000000000e+01 2.210589770521889999e-03
2.850000000000000000e+01 2.210584608687149975e-03
2.850000000000000000e+01 2.210584608687149975e-03
2.850000000000000000e+01 2.210584608687149975e-03
2.875000000000000000e+01 2.210578882393520166e-03
2.875000000000000000e+01 2.210578882393520166e-03
2.875000000000000000e+01 2.210578882393520166e-03
2.900000000000000000e+01 2.210573752138940071e-03
2.900000000000000000e+01 2.210573752138940071e-03
2.900000000000000000e+01 2.210573752138940071e-03
2.925000000000000000e+01 2.210567707261639966e-03
2.925000000000000000e+01 2.210567707261639966e-03
2.925000000000000000e+01 2.210567707261639966e-03
2.950000000000000000e+01 2.210561551642820175e-03
2.950000000000000000e+01 2.210561551642820175e-03
2.950000000000000000e+01 2.210561551642820175e-03
2.975000000000000000e+01 2.210555599044089839e-03
2.975000000000000000e+01 2.210555599044089839e-03
2.975000000000000000e+01 2.210555599044089839e-03
3.000000000000000000e+01 2.210549168091999975e-03
3.000000000000000000e+01 2.210549168091999975e-03
3.000000000000000000e+01 2.210549168091999975e-03
3.025000000000000000e+01 2.210542310541050142e-03
3.025000000000000000e+01 2.210542310541050142e-03
3.025000000000000000e+01 2.210542310541050142e-03
3.050000000000000000e+01 2.210535312002920045e-03
3.050000000000000000e+01 2.210535312002920045e-03
3.050000000000000000e+01 2.210535312002920045e-03
3.075000000000000000e+01 2.210527970906549927e-03
3.075000000000000000e+01 2.210527970906549927e-03
3.075000000000000000e+01 2.210527970906549927e-03
3.100000000000000000e+01 2.210520838300370199e-03
3.100000000000000000e+01 2.210520838300370199e-03
3.100000000000000000e+01 2.210520838300370199e-03
3.125000000000000000e+01 2.210512634153670095e-03
3.125000000000000000e+01 2.210512634153670095e-03
3.125000000000000000e+01 2.210512634153670095e-03
3.150000000000000000e+01 2.210503451310249969e-03
3.150000000000000000e+01 2.210503451310249969e-03
3.150000000000000000e+01 2.210503451310249969e-03
3.175000000000000000e+01 2.210494161535239959e-03
3.175000000000000000e+01 2.210494161535239959e-03
3.175000000000000000e+01 2.210494161535239959e-03
3.200000000000000000e+01 2.210483489835649972e-03
3.200000000000000000e+01 2.210483489835649972e-03
3.200000000000000000e+01 2.210483489835649972e-03
3.225000000000000000e+01 2.210472910833960122e-03
3.225000000000000000e+01 2.210472910833960122e-03
3.225000000000000000e+01 2.210472910833960122e-03
3.250000000000000000e+01 2.210460763385429985e-03
3.250000000000000000e+01 2.210460763385429985e-03
3.250000000000000000e+01 2.210460763385429985e-03
3.275000000000000000e+01 2.210448046416169793e-03
3.275000000000000000e+01 2.210448046416169793e-03
3.275000000000000000e+01 2.210448046416169793e-03
3.300000000000000000e+01 2.210433749999230185e-03
3.300000000000000000e+01 2.210433749999230185e-03
3.300000000000000000e+01 2.210433749999230185e-03
3.325000000000000000e+01 2.210416011445279823e-03
3.325000000000000000e+01 2.210416011445279823e-03
3.325000000000000000e+01 2.210416011445279823e-03
3.350000000000000000e+01 2.210395401117430051e-03
3.350000000000000000e+01 2.210395401117430051e-03
3.350000000000000000e+01 2.210395401117430051e-03
3.375000000000000000e+01 2.210371535223350052e-03
3.375000000000000000e+01 2.210371535223350052e-03
3.375000000000000000e+01 2.210371535223350052e-03
3.400000000000000000e+01 2.210344033649210092e-03
3.400000000000000000e+01 2.210344033649210092e-03
3.400000000000000000e+01 2.210344033649210092e-03
3.425000000000000000e+01 2.210311604404740192e-03
3.425000000000000000e+01 2.210311604404740192e-03
3.425000000000000000e+01 2.210311604404740192e-03
3.450000000000000000e+01 2.210274188354410113e-03
3.450000000000000000e+01 2.210274188354410113e-03
3.450000000000000000e+01 2.210274188354410113e-03
3.475000000000000000e+01 2.210230109925989846e-03
3.475000000000000000e+01 2.210230109925989846e-03
3.475000000000000000e+01 2.210230109925989846e-03
3.500000000000000000e+01 2.210178550672800037e-03
3.500000000000000000e+01 2.210178550672800037e-03
3.500000000000000000e+01 2.210178550672800037e-03
3.525000000000000000e+01 2.210121277026320073e-03
3.525000000000000000e+01 2.210121277026320073e-03
3.525000000000000000e+01 2.210121277026320073e-03
3.550000000000000000e+01 2.210056272105979849e-03
3.550000000000000000e+01 2.210056272105979849e-03
3.550000000000000000e+01 2.210056272105979849e-03
3.575000000000000000e+01 2.209985868208540032e-03
3.575000000000000000e+01 2.209985868208540032e-03
3.575000000000000000e+01 2.209985868208540032e-03
3.600000000000000000e+01 2.209909924240519973e-03
3.600000000000000000e+01 2.209909924240519973e-03
3.600000000000000000e+01 2.209909924240519973e-03
3.625000000000000000e+01 2.209832982122330192e-03
3.625000000000000000e+01 2.209832982122330192e-03
3.625000000000000000e+01 2.209832982122330192e-03
3.650000000000000000e+01 2.209754071756450146e-03
3.650000000000000000e+01 2.209754071756450146e-03
3.650000000000000000e+01 2.209754071756450146e-03
3.675000000000000000e+01 2.209678117636399829e-03
3.675000000000000000e+01 2.209678117636399829e-03
3.675000000000000000e+01 2.209678117636399829e-03
3.700000000000000000e+01 2.209603444011829995e-03
3.700000000000000000e+01 2.209603444011829995e-03
3.700000000000000000e+01 2.209603444011829995e-03
3.725000000000000000e+01 2.209533889605589784e-03
3.725000000000000000e+01 2.209533889605589784e-03
3.725000000000000000e+01 2.209533889605589784e-03
3.750000000000000000e+01 2.209465867728899885e-03
3.750000000000000000e+01 2.209465867728899885e-03
3.750000000000000000e+01 2.209465867728899885e-03
3.775000000000000000e+01 2.209404242558660105e-03
3.775000000000000000e+01 2.209404242558660105e-03
3.775000000000000000e+01 2.209404242558660105e-03
3.800000000000000000e+01 2.209344359064390004e-03
3.800000000000000000e+01 2.209344359064390004e-03
3.800000000000000000e+01 2.209344359064390004e-03
3.825000000000000000e+01 2.209289412063050045e-03
3.825000000000000000e+01 2.209289412063050045e-03
3.825000000000000000e+01 2.209289412063050045e-03
3.850000000000000000e+01 2.209238586279270011e-03
3.850000000000000000e+01 2.209238586279270011e-03
3.850000000000000000e+01 2.209238586279270011e-03
3.875000000000000000e+01 2.209193242800850093e-03
3.875000000000000000e+01 2.209193242800850093e-03
3.875000000000000000e+01 2.209193242800850093e-03
3.900000000000000000e+01 2.209154527055339975e-03
3.900000000000000000e+01 2.209154527055339975e-03
3.900000000000000000e+01 2.209154527055339975e-03
3.925000000000000000e+01 2.209121429312860090e-03
3.925000000000000000e+01 2.209121429312860090e-03
3.925000000000000000e+01 2.209121429312860090e-03
3.950000000000000000e+01 2.209093438654179901e-03
3.950000000000000000e+01 2.209093438654179901e-03
3.950000000000000000e+01 2.209093438654179901e-03
3.975000000000000000e+01 2.209070728334739785e-03
3.975000000000000000e+01 2.209070728334739785e-03
3.975000000000000000e+01 2.209070728334739785e-03
4.000000000000000000e+01 2.209052720646610072e-03
4.000000000000000000e+01 2.209052720646610072e-03
4.000000000000000000e+01 2.209052720646610072e-03
4.025000000000000000e+01 2.209040008434349795e-03
4.025000000000000000e+01 2.209040008434349795e-03
4.025000000000000000e+01 2.209040008434349795e-03
4.050000000000000000e+01 2.209032132420620138e-03
4.050000000000000000e+01 2.209032132420620138e-03
4.050000000000000000e+01 2.209032132420620138e-03
4.075000000000000000e+01 2.209029373300309875e-03
4.075000000000000000e+01 2.209029373300309875e-03
4.075000000000000000e+01 2.209029373300309875e-03
4.100000000000000000e+01 2.209031275943330007e-03
4.100000000000000000e+01 2.209031275943330007e-03
4.100000000000000000e+01 2.209031275943330007e-03
4.125000000000000000e+01 2.209039622233459951e-03
4.125000000000000000e+01 2.209039622233459951e-03
4.125000000000000000e+01 2.209039622233459951e-03
4.150000000000000000e+01 2.209051194089000150e-03
4.150000000000000000e+01 2.209051194089000150e-03
4.150000000000000000e+01 2.209051194089000150e-03
4.175000000000000000e+01 2.209071569312849852e-03
4.175000000000000000e+01 2.209071569312849852e-03
4.175000000000000000e+01 2.209071569312849852e-03
4.200000000000000000e+01 2.209094909796540177e-03
4.200000000000000000e+01 2.209094909796540177e-03
4.200000000000000000e+01 2.209094909796540177e-03
4.225000000000000000e+01 2.209126105850629969e-03
4.225000000000000000e+01 2.209126105850629969e-03
4.225000000000000000e+01 2.209126105850629969e-03
4.250000000000000000e+01 2.209161620160899914e-03
4.250000000000000000e+01 2.209161620160899914e-03
4.250000000000000000e+01 2.209161620160899914e-03
4.275000000000000000e+01 2.209202057109750043e-03
4.275000000000000000e+01 2.209202057109750043e-03
4.275000000000000000e+01 2.209202057109750043e-03
4.300000000000000000e+01 2.209247774909019885e-03
4.300000000000000000e+01 2.209247774909019885e-03
4.300000000000000000e+01 2.209247774909019885e-03
4.325000000000000000e+01 2.209297130730569856e-03
4.325000000000000000e+01 2.209297130730569856e-03
4.325000000000000000e+01 2.209297130730569856e-03
4.350000000000000000e+01 2.209352552182269891e-03
4.350000000000000000e+01 2.209352552182269891e-03
4.350000000000000000e+01 2.209352552182269891e-03
4.375000000000000000e+01 2.209409380243919970e-03
4.375000000000000000e+01 2.209409380243919970e-03
4.375000000000000000e+01 2.209409380243919970e-03
4.400000000000000000e+01 2.209469888663560203e-03
4.400000000000000000e+01 2.209469888663560203e-03
4.400000000000000000e+01 2.209469888663560203e-03
4.425000000000000000e+01 2.209531920704009816e-03
4.425000000000000000e+01 2.209531920704009816e-03
4.425000000000000000e+01 2.209531920704009816e-03
4.450000000000000000e+01 2.209594593936999897e-03
4.450000000000000000e+01 2.209594593936999897e-03
4.450000000000000000e+01 2.209594593936999897e-03
4.475000000000000000e+01 2.209657776713350175e-03
4.475000000000000000e+01 2.209657776713350175e-03
4.475000000000000000e+01 2.209657776713350175e-03
4.500000000000000000e+01 2.209719991739170133e-03
4.500000000000000000e+01 2.209719991739170133e-03
4.500000000000000000e+01 2.209719991739170133e-03
4.525000000000000000e+01 2.209782856791520089e-03
4.525000000000000000e+01 2.209782856791520089e-03
4.525000000000000000e+01 2.209782856791520089e-03
4.550000000000000000e+01 2.209842251053290192e-03
4.550000000000000000e+01 2.209842251053290192e-03
4.550000000000000000e+01 2.209842251053290192e-03
4.575000000000000000e+01 2.209901134986350015e-03
4.575000000000000000e+01 2.209901134986350015e-03
4.575000000000000000e+01 2.209901134986350015e-03
4.600000000000000000e+01 2.209957820986430121e-03
4.600000000000000000e+01 2.209957820986430121e-03
4.600000000000000000e+01 2.209957820986430121e-03
4.625000000000000000e+01 2.210012030354559925e-03
4.625000000000000000e+01 2.210012030354559925e-03
4.625000000000000000e+01 2.210012030354559925e-03
4.650000000000000000e+01 2.210063478336150161e-03
4.650000000000000000e+01 2.210063478336150161e-03
4.650000000000000000e+01 2.210063478336150161e-03
4.675000000000000000e+01 2.210111491696060016e-03
4.675000000000000000e+01 2.210111491696060016e-03
4.675000000000000000e+01 2.210111491696060016e-03
4.700000000000000000e+01 2.210156946894359809e-03
4.700000000000000000e+01 2.210156946894359809e-03
4.700000000000000000e+01 2.210156946894359809e-03
4.725000000000000000e+01 2.210198860442299899e-03
4.725000000000000000e+01 2.210198860442299899e-03
4.725000000000000000e+01 2.210198860442299899e-03
4.750000000000000000e+01 2.210236227520910070e-03
4.750000000000000000e+01 2.210236227520910070e-03
4.750000000000000000e+01 2.210236227520910070e-03
4.775000000000000000e+01 2.210269663684619797e-03
4.775000000000000000e+01 2.210269663684619797e-03
4.775000000000000000e+01 2.210269663684619797e-03
4.800000000000000000e+01 2.210300527949340173e-03
4.800000000000000000e+01 2.210300527949340173e-03
4.800000000000000000e+01 2.210300527949340173e-03
4.825000000000000000e+01 2.210326192250830143e-03
4.825000000000000000e+01 2.210326192250830143e-03
4.825000000000000000e+01 2.210326192250830143e-03
4.850000000000000000e+01 2.210350117287380144e-03
