t rho
5.500000000000000000e+00 1.280049645545599949e-03
5.500000000000000000e+00 1.280049645545599949e-03
5.750000000000000000e+00 1.280056939463040033e-03
5.750000000000000000e+00 1.280056939463040033e-03
5.750000000000000000e+00 1.280056939463040033e-03
6.000000000000000000e+00 1.280057015906190020e-03
6.000000000000000000e+00 1.280057015906190020e-03
6.000000000000000000e+00 1.280057015906190020e-03
6.250000000000000000e+00 1.280059968243230008e-03
6.250000000000000000e+00 1.280059968243230008e-03
6.250000000000000000e+00 1.280059968243230008e-03
6.500000000000000000e+00 1.280061606042950072e-03
6.500000000000000000e+00 1.280061606042950072e-03
6.500000000000000000e+00 1.280061606042950072e-03
6.750000000000000000e+00 1.280062821609539948e-03
6.750000000000000000e+00 1.280062821609539948e-03
6.750000000000000000e+00 1.280062821609539948e-03
7.000000000000000000e+00 1.280066107597120076e-03
7.000000000000000000e+00 1.280066107597120076e-03
7.000000000000000000e+00 1.280066107597120076e-03
7.250000000000000000e+00 1.280070074034230041e-03
7.250000000000000000e+00 1.280070074034230041e-03
7.250000000000000000e+00 1.280070074034230041e-03
7.500000000000000000e+00 1.280076557347919987e-03
7.500000000000000000e+00 1.280076557347919987e-03
7.500000000000000000e+00 1.280076557347919987e-03
7.750000000000000000e+00 1.280081703208170050e-03
7.750000000000000000e+00 1.280081703208170050e-03
7.750000000000000000e+00 1.280081703208170050e-03
8.000000000000000000e+00 1.280085915084380049e-03
8.000000000000000000e+00 1.280085915084380049e-03
8.000000000000000000e+00 1.280085915084380049e-03
8.250000000000000000e+00 1.280092083608579947e-03
8.250000000000000000e+00 1.280092083608579947e-03
8.250000000000000000e+00 1.280092083608579947e-03
8.500000000000000000e+00 1.280096905394139967e-03
8.500000000000000000e+00 1.280096905394139967e-03
8.500000000000000000e+00 1.280096905394139967e-03
8.750000000000000000e+00 1.280098874581160010e-03
8.750000000000000000e+00 1.280098874581160010e-03
8.750000000000000000e+00 1.280098874581160010e-03
9.000000000000000000e+00 1.280101463723349936e-03
9.000000000000000000e+00 1.280101463723349936e-03
9.000000000000000000e+00 1.280101463723349936e-03
9.250000000000000000e+00 1.280104700293230096e-03
9.250000000000000000e+00 1.280104700293230096e-03
9.250000000000000000e+00 1.280104700293230096e-03
9.500000000000000000e+00 1.280106062291819962e-03
9.500000000000000000e+00 1.280106062291819962e-03
9.500000000000000000e+00 1.280106062291819962e-03
9.750000000000000000e+00 1.280110204804529991e-03
9.750000000000000000e+00 1.280110204804529991e-03
9.750000000000000000e+00 1.280110204804529991e-03
1.000000000000000000e+01 1.280115506072599914e-03
1.000000000000000000e+01 1.280115506072599914e-03
1.000000000000000000e+01 1.280115506072599914e-03
1.025000000000000000e+01 1.280118872102130106e-03
1.025000000000000000e+01 1.280118872102130106e-03
1.025000000000000000e+01 1.280118872102130106e-03
1.050000000000000000e+01 1.280123615811309913e-03
1.050000000000000000e+01 1.280123615811309913e-03
1.050000000000000000e+01 1.280123615811309913e-03
1.075000000000000000e+01 1.280127410698040074e-03
1.075000000000000000e+01 1.280127410698040074e-03
1.075000000000000000e+01 1.280127410698040074e-03
1.100000000000000000e+01 1.280128554869540023e-03
1.100000000000000000e+01 1.280128554869540023e-03
1.100000000000000000e+01 1.280128554869540023e-03
1.125000000000000000e+01 1.280130252603730017e-03
1.125000000000000000e+01 1.280130252603730017e-03
1.125000000000000000e+01 1.280130252603730017e-03
1.150000000000000000e+01 1.280132410550279985e-03
1.150000000000000000e+01 1.280132410550279985e-03
1.150000000000000000e+01 1.280132410550279985e-03
1.175000000000000000e+01 1.280134250697249898e-03
1.175000000000000000e+01 1.280134250697249898e-03
1.175000000000000000e+01 1.280134250697249898e-03
1.200000000000000000e+01 1.280137523176110058e-03
1.200000000000000000e+01 1.280137523176110058e-03
1.200000000000000000e+01 1.280137523176110058e-03
1.225000000000000000e+01 1.280141172672150064e-03
1.225000000000000000e+01 1.280141172672150064e-03
1.225000000000000000e+01 1.280141172672150064e-03
1.250000000000000000e+01 1.280145031592410006e-03
1.250000000000000000e+01 1.280145031592410006e-03
1.250000000000000000e+01 1.280145031592410006e-03
1.275000000000000000e+01 1.280150993690749991e-03
1.275000000000000000e+01 1.280150993690749991e-03
1.275000000000000000e+01 1.280150993690749991e-03
1.300000000000000000e+01 1.280156767961759898e-03
1.300000000000000000e+01 1.280156767961759898e-03
1.300000000000000000e+01 1.280156767961759898e-03
1.325000000000000000e+01 1.280161285342339963e-03
1.325000000000000000e+01 1.280161285342339963e-03
1.325000000000000000e+01 1.280161285342339963e-03
1.350000000000000000e+01 1.280166040019200093e-03
1.350000000000000000e+01 1.280166040019200093e-03
1.350000000000000000e+01 1.280166040019200093e-03
1.375000000000000000e+01 1.280168017006240097e-03
1.375000000000000000e+01 1.280168017006240097e-03
1.375000000000000000e+01 1.280168017006240097e-03
1.400000000000000000e+01 1.280168668625999984e-03
1.400000000000000000e+01 1.280168668625999984e-03
1.400000000000000000e+01 1.280168668625999984e-03
1.425000000000000000e+01 1.280169928412610084e-03
1.425000000000000000e+01 1.280169928412610084e-03
1.425000000000000000e+01 1.280169928412610084e-03
1.450000000000000000e+01 1.280169702697250052e-03
1.450000000000000000e+01 1.280169702697250052e-03
1.450000000000000000e+01 1.280169702697250052e-03
1.475000000000000000e+01 1.280170122482869946e-03
1.475000000000000000e+01 1.280170122482869946e-03
1.475000000000000000e+01 1.280170122482869946e-03
1.500000000000000000e+01 1.280171081818329976e-03
1.500000000000000000e+01 1.280171081818329976e-03
1.500000000000000000e+01 1.280171081818329976e-03
1.525000000000000000e+01 1.280171495799959985e-03
1.525000000000000000e+01 1.280171495799959985e-03
1.525000000000000000e+01 1.280171495799959985e-03
1.550000000000000000e+01 1.280174242115239992e-03
1.550000000000000000e+01 1.280174242115239992e-03
1.550000000000000000e+01 1.280174242115239992e-03
1.575000000000000000e+01 1.280178111083209993e-03
1.575000000000000000e+01 1.280178111083209993e-03
1.575000000000000000e+01 1.280178111083209993e-03
1.600000000000000000e+01 1.280182964596080029e-03
1.600000000000000000e+01 1.280182964596080029e-03
1.600000000000000000e+01 1.280182964596080029e-03
1.625000000000000000e+01 1.280191209458040073e-03
1.625000000000000000e+01 1.280191209458040073e-03
1.625000000000000000e+01 1.280191209458040073e-03
1.650000000000000000e+01 1.280199589256840031e-03
1.650000000000000000e+01 1.280199589256840031e-03
1.650000000000000000e+01 1.280199589256840031e-03
1.675000000000000000e+01 1.280205510737169976e-03
1.675000000000000000e+01 1.280205510737169976e-03
1.675000000000000000e+01 1.280205510737169976e-03
1.700000000000000000e+01 1.280209567375110036e-03
1.700000000000000000e+01 1.280209567375110036e-03
1.700000000000000000e+01 1.280209567375110036e-03
1.725000000000000000e+01 1.280210834643760081e-03
1.725000000000000000e+01 1.280210834643760081e-03
1.725000000000000000e+01 1.280210834643760081e-03
1.750000000000000000e+01 1.280210408315189978e-03
1.750000000000000000e+01 1.280210408315189978e-03
1.750000000000000000e+01 1.280210408315189978e-03
1.775000000000000000e+01 1.280209010148979998e-03
1.775000000000000000e+01 1.280209010148979998e-03
1.775000000000000000e+01 1.280209010148979998e-03
1.800000000000000000e+01 1.280207900291740033e-03
1.800000000000000000e+01 1.280207900291740033e-03
1.800000000000000000e+01 1.280207900291740033e-03
1.825000000000000000e+01 1.280208641239079974e-03
1.825000000000000000e+01 1.280208641239079974e-03
1.825000000000000000e+01 1.280208641239079974e-03
1.850000000000000000e+01 1.280210507722750069e-03
1.850000000000000000e+01 1.280210507722750069e-03
1.850000000000000000e+01 1.280210507722750069e-03
1.875000000000000000e+01 1.280212977001160069e-03
1.875000000000000000e+01 1.280212977001160069e-03
1.875000000000000000e+01 1.280212977001160069e-03
1.900000000000000000e+01 1.280215956337179932e-03
1.900000000000000000e+01 1.280215956337179932e-03
1.900000000000000000e+01 1.280215956337179932e-03
1.925000000000000000e+01 1.280218665909700062e-03
1.925000000000000000e+01 1.280218665909700062e-03
1.925000000000000000e+01 1.280218665909700062e-03
1.950000000000000000e+01 1.280221380587590095e-03
1.950000000000000000e+01 1.280221380587590095e-03
1.950000000000000000e+01 1.280221380587590095e-03
1.975000000000000000e+01 1.280224188365560074e-03
1.975000000000000000e+01 1.280224188365560074e-03
1.975000000000000000e+01 1.280224188365560074e-03
2.000000000000000000e+01 1.280226469306880010e-03
2.000000000000000000e+01 1.280226469306880010e-03
2.000000000000000000e+01 1.280226469306880010e-03
2.025000000000000000e+01 1.280228414035909949e-03
2.025000000000000000e+01 1.280228414035909949e-03
2.025000000000000000e+01 1.280228414035909949e-03
2.050000000000000000e+01 1.280229005640069924e-03
2.050000000000000000e+01 1.280229005640069924e-03
2.050000000000000000e+01 1.280229005640069924e-03
2.075000000000000000e+01 1.280228472681610007e-03
2.075000000000000000e+01 1.280228472681610007e-03
2.075000000000000000e+01 1.280228472681610007e-03
2.100000000000000000e+01 1.280227936581679934e-03
2.100000000000000000e+01 1.280227936581679934e-03
2.100000000000000000e+01 1.280227936581679934e-03
2.125000000000000000e+01 1.280227506040689921e-03
2.125000000000000000e+01 1.280227506040689921e-03
2.125000000000000000e+01 1.280227506040689921e-03
2.150000000000000000e+01 1.280227825015529952e-03
2.150000000000000000e+01 1.280227825015529952e-03
2.150000000000000000e+01 1.280227825015529952e-03
2.175000000000000000e+01 1.280230097359160053e-03
2.175000000000000000e+01 1.280230097359160053e-03
2.175000000000000000e+01 1.280230097359160053e-03
2.200000000000000000e+01 1.280232885830730021e-03
2.200000000000000000e+01 1.280232885830730021e-03
2.200000000000000000e+01 1.280232885830730021e-03
2.225000000000000000e+01 1.280235339924400053e-03
2.225000000000000000e+01 1.280235339924400053e-03
2.225000000000000000e+01 1.280235339924400053e-03
2.250000000000000000e+01 1.280236891260689951e-03
2.250000000000000000e+01 1.280236891260689951e-03
2.250000000000000000e+01 1.280236891260689951e-03
2.275000000000000000e+01 1.280237015228980011e-03
2.275000000000000000e+01 1.280237015228980011e-03
2.275000000000000000e+01 1.280237015228980011e-03
2.300000000000000000e+01 1.280237315105889990e-03
2.300000000000000000e+01 1.280237315105889990e-03
2.300000000000000000e+01 1.280237315105889990e-03
2.325000000000000000e+01 1.280238522416329979e-03
2.325000000000000000e+01 1.280238522416329979e-03
2.325000000000000000e+01 1.280238522416329979e-03
2.350000000000000000e+01 1.280241027906499915e-03
2.350000000000000000e+01 1.280241027906499915e-03
2.350000000000000000e+01 1.280241027906499915e-03
2.375000000000000000e+01 1.280244755809379969e-03
2.375000000000000000e+01 1.280244755809379969e-03
2.375000000000000000e+01 1.280244755809379969e-03
2.400000000000000000e+01 1.280247460511760001e-03
2.400000000000000000e+01 1.280247460511760001e-03
2.400000000000000000e+01 1.280247460511760001e-03
2.425000000000000000e+01 1.280248035539140097e-03
2.425000000000000000e+01 1.280248035539140097e-03
2.425000000000000000e+01 1.280248035539140097e-03
2.450000000000000000e+01 1.280246992983040052e-03
2.450000000000000000e+01 1.280246992983040052e-03
2.450000000000000000e+01 1.280246992983040052e-03
2.475000000000000000e+01 1.280244745989140079e-03
2.475000000000000000e+01 1.280244745989140079e-03
2.475000000000000000e+01 1.280244745989140079e-03
2.500000000000000000e+01 1.280242848886159945e-03
2.500000000000000000e+01 1.280242848886159945e-03
2.500000000000000000e+01 1.280242848886159945e-03
2.525000000000000000e+01 1.280244129982580081e-03
2.525000000000000000e+01 1.280244129982580081e-03
2.525000000000000000e+01 1.280244129982580081e-03
2.550000000000000000e+01 1.280248218120410078e-03
2.550000000000000000e+01 1.280248218120410078e-03
2.550000000000000000e+01 1.280248218120410078e-03
2.575000000000000000e+01 1.280253590767649937e-03
2.575000000000000000e+01 1.280253590767649937e-03
2.575000000000000000e+01 1.280253590767649937e-03
2.600000000000000000e+01 1.280257774821690021e-03
2.600000000000000000e+01 1.280257774821690021e-03
2.600000000000000000e+01 1.280257774821690021e-03
2.625000000000000000e+01 1.280259408401389918e-03
2.625000000000000000e+01 1.280259408401389918e-03
2.625000000000000000e+01 1.280259408401389918e-03
2.650000000000000000e+01 1.280257793935650002e-03
2.650000000000000000e+01 1.280257793935650002e-03
2.650000000000000000e+01 1.280257793935650002e-03
2.675000000000000000e+01 1.280253770238599974e-03
2.675000000000000000e+01 1.280253770238599974e-03
2.675000000000000000e+01 1.280253770238599974e-03
2.700000000000000000e+01 1.280249407040379931e-03
2.700000000000000000e+01 1.280249407040379931e-03
2.700000000000000000e+01 1.280249407040379931e-03
2.725000000000000000e+01 1.280246855311580100e-03
2.725000000000000000e+01 1.280246855311580100e-03
2.725000000000000000e+01 1.280246855311580100e-03
2.750000000000000000e+01 1.280246487663929929e-03
2.750000000000000000e+01 1.280246487663929929e-03
2.750000000000000000e+01 1.280246487663929929e-03
2.775000000000000000e+01 1.280248333415910005e-03
2.775000000000000000e+01 1.280248333415910005e-03
2.775000000000000000e+01 1.280248333415910005e-03
2.800000000000000000e+01 1.280250847133589977e-03
2.800000000000000000e+01 1.280250847133589977e-03
2.800000000000000000e+01 1.280250847133589977e-03
2.825000000000000000e+01 1.280251477901549976e-03
2.825000000000000000e+01 1.280251477901549976e-03
2.825000000000000000e+01 1.280251477901549976e-03
2.850000000000000000e+01 1.280251606744140002e-03
2.850000000000000000e+01 1.280251606744140002e-03
2.850000000000000000e+01 1.280251606744140002e-03
2.875000000000000000e+01 1.280250441338300028e-03
2.875000000000000000e+01 1.280250441338300028e-03
2.875000000000000000e+01 1.280250441338300028e-03
2.900000000000000000e+01 1.280248351774109948e-03
2.900000000000000000e+01 1.280248351774109948e-03
2.900000000000000000e+01 1.280248351774109948e-03
2.925000000000000000e+01 1.280246630130339909e-03
2.925000000000000000e+01 1.280246630130339909e-03
2.925000000000000000e+01 1.280246630130339909e-03
2.950000000000000000e+01 1.280246889790070041e-03
2.950000000000000000e+01 1.280246889790070041e-03
2.950000000000000000e+01 1.280246889790070041e-03
2.975000000000000000e+01 1.280247840743599938e-03
2.975000000000000000e+01 1.280247840743599938e-03
2.975000000000000000e+01 1.280247840743599938e-03
3.000000000000000000e+01 1.280249399830489911e-03
3.000000000000000000e+01 1.280249399830489911e-03
3.000000000000000000e+01 1.280249399830489911e-03
3.025000000000000000e+01 1.280251122035670026e-03
3.025000000000000000e+01 1.280251122035670026e-03
3.025000000000000000e+01 1.280251122035670026e-03
3.050000000000000000e+01 1.280251936101779904e-03
3.050000000000000000e+01 1.280251936101779904e-03
3.050000000000000000e+01 1.280251936101779904e-03
3.075000000000000000e+01 1.280251865293600055e-03
3.075000000000000000e+01 1.280251865293600055e-03
3.075000000000000000e+01 1.280251865293600055e-03
3.100000000000000000e+01 1.280251175198840073e-03
3.100000000000000000e+01 1.280251175198840073e-03
3.100000000000000000e+01 1.280251175198840073e-03
3.125000000000000000e+01 1.280250253898859974e-03
3.125000000000000000e+01 1.280250253898859974e-03
3.125000000000000000e+01 1.280250253898859974e-03
3.150000000000000000e+01 1.280250083124420029e-03
3.150000000000000000e+01 1.280250083124420029e-03
3.150000000000000000e+01 1.280250083124420029e-03
3.175000000000000000e+01 1.280250270992289944e-03
3.175000000000000000e+01 1.280250270992289944e-03
3.175000000000000000e+01 1.280250270992289944e-03
3.200000000000000000e+01 1.280251104499070033e-03
3.200000000000000000e+01 1.280251104499070033e-03
3.200000000000000000e+01 1.280251104499070033e-03
3.225000000000000000e+01 1.280251105315979940e-03
3.225000000000000000e+01 1.280251105315979940e-03
3.225000000000000000e+01 1.280251105315979940e-03
3.250000000000000000e+01 1.280250310043569949e-03
3.250000000000000000e+01 1.280250310043569949e-03
3.250000000000000000e+01 1.280250310043569949e-03
3.275000000000000000e+01 1.280248052144619892e-03
3.275000000000000000e+01 1.280248052144619892e-03
3.275000000000000000e+01 1.280248052144619892e-03
3.300000000000000000e+01 1.280245254164599908e-03
3.300000000000000000e+01 1.280245254164599908e-03
3.300000000000000000e+01 1.280245254164599908e-03
3.325000000000000000e+01 1.280242339459189936e-03
3.325000000000000000e+01 1.280242339459189936e-03
3.325000000000000000e+01 1.280242339459189936e-03
3.350000000000000000e+01 1.280240390838460101e-03
3.350000000000000000e+01 1.280240390838460101e-03
3.350000000000000000e+01 1.280240390838460101e-03
3.375000000000000000e+01 1.280239124386299944e-03
3.375000000000000000e+01 1.280239124386299944e-03
3.375000000000000000e+01 1.280239124386299944e-03
3.400000000000000000e+01 1.280238317647349995e-03
3.400000000000000000e+01 1.280238317647349995e-03
3.400000000000000000e+01 1.280238317647349995e-03
3.425000000000000000e+01 1.280236808778590024e-03
3.425000000000000000e+01 1.280236808778590024e-03
3.425000000000000000e+01 1.280236808778590024e-03
3.450000000000000000e+01 1.280234985598779993e-03
3.450000000000000000e+01 1.280234985598779993e-03
3.450000000000000000e+01 1.280234985598779993e-03
3.475000000000000000e+01 1.280231789992659994e-03
3.475000000000000000e+01 1.280231789992659994e-03
3.475000000000000000e+01 1.280231789992659994e-03
3.500000000000000000e+01 1.280229412368589928e-03
3.500000000000000000e+01 1.280229412368589928e-03
3.500000000000000000e+01 1.280229412368589928e-03
3.525000000000000000e+01 1.280228902568820038e-03
3.525000000000000000e+01 1.280228902568820038e-03
3.525000000000000000e+01 1.280228902568820038e-03
3.550000000000000000e+01 1.280230540689569979e-03
3.550000000000000000e+01 1.280230540689569979e-03
3.550000000000000000e+01 1.280230540689569979e-03
3.575000000000000000e+01 1.280233415450540051e-03
3.575000000000000000e+01 1.280233415450540051e-03
3.575000000000000000e+01 1.280233415450540051e-03
3.600000000000000000e+01 1.280236520380020025e-03
3.600000000000000000e+01 1.280236520380020025e-03
3.600000000000000000e+01 1.280236520380020025e-03
3.625000000000000000e+01 1.280238249256130008e-03
3.625000000000000000e+01 1.280238249256130008e-03
3.625000000000000000e+01 1.280238249256130008e-03
3.650000000000000000e+01 1.280238067813730058e-03
3.650000000000000000e+01 1.280238067813730058e-03
3.650000000000000000e+01 1.280238067813730058e-03
3.675000000000000000e+01 1.280234594141589979e-03
3.675000000000000000e+01 1.280234594141589979e-03
3.675000000000000000e+01 1.280234594141589979e-03
3.700000000000000000e+01 1.280228974664700085e-03
3.700000000000000000e+01 1.280228974664700085e-03
3.700000000000000000e+01 1.280228974664700085e-03
3.725000000000000000e+01 1.280223525982609935e-03
3.725000000000000000e+01 1.280223525982609935e-03
3.725000000000000000e+01 1.280223525982609935e-03
3.750000000000000000e+01 1.280218352158909957e-03
3.750000000000000000e+01 1.280218352158909957e-03
3.750000000000000000e+01 1.280218352158909957e-03
3.775000000000000000e+01 1.280216206101480103e-03
3.775000000000000000e+01 1.280216206101480103e-03
3.775000000000000000e+01 1.280216206101480103e-03
3.800000000000000000e+01 1.280216981378779926e-03
3.800000000000000000e+01 1.280216981378779926e-03
3.800000000000000000e+01 1.280216981378779926e-03
3.825000000000000000e+01 1.280218001930539997e-03
3.825000000000000000e+01 1.280218001930539997e-03
3.825000000000000000e+01 1.280218001930539997e-03
3.850000000000000000e+01 1.280219999607660076e-03
3.850000000000000000e+01 1.280219999607660076e-03
3.850000000000000000e+01 1.280219999607660076e-03
3.875000000000000000e+01 1.280220641024580087e-03
3.875000000000000000e+01 1.280220641024580087e-03
3.875000000000000000e+01 1.280220641024580087e-03
3.900000000000000000e+01 1.280219060864090002e-03
3.900000000000000000e+01 1.280219060864090002e-03
3.900000000000000000e+01 1.280219060864090002e-03
3.925000000000000000e+01 1.280216506922469966e-03
3.925000000000000000e+01 1.280216506922469966e-03
3.925000000000000000e+01 1.280216506922469966e-03
3.950000000000000000e+01 1.280212313913409996e-03
3.950000000000000000e+01 1.280212313913409996e-03
3.950000000000000000e+01 1.280212313913409996e-03
3.975000000000000000e+01 1.280209353664109968e-03
3.975000000000000000e+01 1.280209353664109968e-03
3.975000000000000000e+01 1.280209353664109968e-03
4.000000000000000000e+01 1.280208137106899962e-03
4.000000000000000000e+01 1.280208137106899962e-03
4.000000000000000000e+01 1.280208137106899962e-03
4.025000000000000000e+01 1.280208293753909996e-03
4.025000000000000000e+01 1.280208293753909996e-03
4.025000000000000000e+01 1.280208293753909996e-03
4.050000000000000000e+01 1.280209609110309968e-03
4.050000000000000000e+01 1.280209609110309968e-03
4.050000000000000000e+01 1.280209609110309968e-03
4.075000000000000000e+01 1.280209456091969998e-03
4.075000000000000000e+01 1.280209456091969998e-03
4.075000000000000000e+01 1.280209456091969998e-03
4.100000000000000000e+01 1.280206527437959940e-03
4.100000000000000000e+01 1.280206527437959940e-03
4.100000000000000000e+01 1.280206527437959940e-03
4.125000000000000000e+01 1.280199657471700007e-03
4.125000000000000000e+01 1.280199657471700007e-03
4.125000000000000000e+01 1.280199657471700007e-03
4.150000000000000000e+01 1.280188916546929961e-03
4.150000000000000000e+01 1.280188916546929961e-03
4.150000000000000000e+01 1.280188916546929961e-03
4.175000000000000000e+01 1.280179662680010037e-03
4.175000000000000000e+01 1.280179662680010037e-03
4.175000000000000000e+01 1.280179662680010037e-03
4.200000000000000000e+01 1.280170808451780093e-03
4.200000000000000000e+01 1.280170808451780093e-03
4.200000000000000000e+01 1.280170808451780093e-03
4.225000000000000000e+01 1.280162035077830017e-03
4.225000000000000000e+01 1.280162035077830017e-03
4.225000000000000000e+01 1.280162035077830017e-03
4.250000000000000000e+01 1.280152532450660064e-03
4.250000000000000000e+01 1.280152532450660064e-03
4.250000000000000000e+01 1.280152532450660064e-03
4.275000000000000000e+01 1.280139281421119931e-03
4.275000000000000000e+01 1.280139281421119931e-03
4.275000000000000000e+01 1.280139281421119931e-03
4.300000000000000000e+01 1.280120852185360081e-03
4.300000000000000000e+01 1.280120852185360081e-03
4.300000000000000000e+01 1.280120852185360081e-03
4.325000000000000000e+01 1.280096307877000034e-03
4.325000000000000000e+01 1.280096307877000034e-03
4.325000000000000000e+01 1.280096307877000034e-03
4.350000000000000000e+01 1.280065441552040092e-03
4.350000000000000000e+01 1.280065441552040092e-03
4.350000000000000000e+01 1.280065441552040092e-03
4.375000000000000000e+01 1.280033743183170035e-03
4.375000000000000000e+01 1.280033743183170035e-03
4.375000000000000000e+01 1.280033743183170035e-03
4.400000000000000000e+01 1.280002743673139915e-03
4.400000000000000000e+01 1.280002743673139915e-03
4.400000000000000000e+01 1.280002743673139915e-03
4.425000000000000000e+01 1.279972009546339945e-03
4.425000000000000000e+01 1.279972009546339945e-03
4.425000000000000000e+01 1.279972009546339945e-03
4.450000000000000000e+01 1.279940681991929971e-03
4.450000000000000000e+01 1.279940681991929971e-03
4.450000000000000000e+01 1.279940681991929971e-03
4.475000000000000000e+01 1.279905136582039967e-03
4.475000000000000000e+01 1.279905136582039967e-03
4.475000000000000000e+01 1.279905136582039967e-03
4.500000000000000000e+01 1.279864635228790057e-03
4.500000000000000000e+01 1.279864635228790057e-03
4.500000000000000000e+01 1.279864635228790057e-03
4.525000000000000000e+01 1.279819894748100012e-03
4.525000000000000000e+01 1.279819894748100012e-03
4.525000000000000000e+01 1.279819894748100012e-03
4.550000000000000000e+01 1.279772207318179969e-03
4.550000000000000000e+01 1.279772207318179969e-03
4.550000000000000000e+01 1.279772207318179969e-03
4.575000000000000000e+01 1.279724713024570039e-03
4.575000000000000000e+01 1.279724713024570039e-03
4.575000000000000000e+01 1.279724713024570039e-03
4.600000000000000000e+01 1.279680640157740022e-03
4.600000000000000000e+01 1.279680640157740022e-03
4.600000000000000000e+01 1.279680640157740022e-03
4.625000000000000000e+01 1.279640918069060085e-03
4.625000000000000000e+01 1.279640918069060085e-03
4.625000000000000000e+01 1.279640918069060085e-03
4.650000000000000000e+01 1.279602617289240032e-03
4.650000000000000000e+01 1.279602617289240032e-03
4.650000000000000000e+01 1.279602617289240032e-03
4.675000000000000000e+01 1.279566137174949995e-03
4.675000000000000000e+01 1.279566137174949995e-03
4.675000000000000000e+01 1.279566137174949995e-03
4.700000000000000000e+01 1.279528474710129975e-03
4.700000000000000000e+01 1.279528474710129975e-03
4.700000000000000000e+01 1.279528474710129975e-03
4.725000000000000000e+01 1.279489300125259904e-03
4.725000000000000000e+01 1.279489300125259904e-03
4.725000000000000000e+01 1.279489300125259904e-03
4.750000000000000000e+01 1.279449701862280095e-03
4.750000000000000000e+01 1.279449701862280095e-03
4.750000000000000000e+01 1.279449701862280095e-03
4.775000000000000000e+01 1.279414188201990002e-03
4.775000000000000000e+01 1.279414188201990002e-03
4.775000000000000000e+01 1.279414188201990002e-03
4.800000000000000000e+01 1.279388235359450038e-03
4.800000000000000000e+01 1.279388235359450038e-03
4.800000000000000000e+01 1.279388235359450038e-03
4.825000000000000000e+01 1.279372881251149936e-03
4.825000000000000000e+01 1.279372881251149936e-03
4.825000000000000000e+01 1.279372881251149936e-03
4.850000000000000000e+01 1.279367555535140030e-03
4.850000000000000000e+01 1.279367555535140030e-03
4.850000000000000000e+01 1.279367555535140030e-03
4.875000000000000000e+01 1.279368822318129950e-03
