t rho
1.583999999999999986e+01 1.279953452762430102e-03
1.583999999999999986e+01 1.279953452762430102e-03
1.583999999999999986e+01 1.279953452762430102e-03
1.600000000000000000e+01 1.279953237233850093e-03
1.600000000000000000e+01 1.279953237233850093e-03
1.600000000000000000e+01 1.279953237233850093e-03
1.616000000000000014e+01 1.279952832811379971e-03
1.616000000000000014e+01 1.279952832811379971e-03
1.616000000000000014e+01 1.279952832811379971e-03
1.632000000000000028e+01 1.279952481362609928e-03
1.632000000000000028e+01 1.279952481362609928e-03
1.632000000000000028e+01 1.279952481362609928e-03
1.648000000000000043e+01 1.279951999790609985e-03
1.648000000000000043e+01 1.279951999790609985e-03
1.648000000000000043e+01 1.279951999790609985e-03
1.664000000000000057e+01 1.279951582084240059e-03
1.664000000000000057e+01 1.279951582084240059e-03
1.664000000000000057e+01 1.279951582084240059e-03
1.680000000000000071e+01 1.279950982675769934e-03
1.680000000000000071e+01 1.279950982675769934e-03
1.680000000000000071e+01 1.279950982675769934e-03
1.696000000000000085e+01 1.279950485476600078e-03
1.696000000000000085e+01 1.279950485476600078e-03
1.696000000000000085e+01 1.279950485476600078e-03
1.712000000000000099e+01 1.279949790135989900e-03
1.712000000000000099e+01 1.279949790135989900e-03
1.712000000000000099e+01 1.279949790135989900e-03
1.728000000000000114e+01 1.279949198977569941e-03
1.728000000000000114e+01 1.279949198977569941e-03
1.728000000000000114e+01 1.279949198977569941e-03
1.744000000000000128e+01 1.279948416242240048e-03
1.744000000000000128e+01 1.279948416242240048e-03
1.744000000000000128e+01 1.279948416242240048e-03
1.760000000000000142e+01 1.279947761313639980e-03
1.760000000000000142e+01 1.279947761313639980e-03
1.760000000000000142e+01 1.279947761313639980e-03
1.776000000000000156e+01 1.279946887991639977e-03
1.776000000000000156e+01 1.279946887991639977e-03
1.776000000000000156e+01 1.279946887991639977e-03
1.792000000000000171e+01 1.279946128263179930e-03
1.792000000000000171e+01 1.279946128263179930e-03
1.792000000000000171e+01 1.279946128263179930e-03
1.807999999999999829e+01 1.279945214720789974e-03
1.807999999999999829e+01 1.279945214720789974e-03
1.807999999999999829e+01 1.279945214720789974e-03
1.823999999999999844e+01 1.279944305024039971e-03
1.823999999999999844e+01 1.279944305024039971e-03
1.823999999999999844e+01 1.279944305024039971e-03
1.839999999999999858e+01 1.279943324871590099e-03
1.839999999999999858e+01 1.279943324871590099e-03
1.839999999999999858e+01 1.279943324871590099e-03
1.855999999999999872e+01 1.279942362235710019e-03
1.855999999999999872e+01 1.279942362235710019e-03
1.855999999999999872e+01 1.279942362235710019e-03
1.871999999999999886e+01 1.279941252100129986e-03
1.871999999999999886e+01 1.279941252100129986e-03
1.871999999999999886e+01 1.279941252100129986e-03
1.887999999999999901e+01 1.279940259310480017e-03
1.887999999999999901e+01 1.279940259310480017e-03
1.887999999999999901e+01 1.279940259310480017e-03
1.903999999999999915e+01 1.279938990528759922e-03
1.903999999999999915e+01 1.279938990528759922e-03
1.903999999999999915e+01 1.279938990528759922e-03
1.919999999999999929e+01 1.279937996263739997e-03
1.919999999999999929e+01 1.279937996263739997e-03
1.919999999999999929e+01 1.279937996263739997e-03
1.935999999999999943e+01 1.279936570361220024e-03
1.935999999999999943e+01 1.279936570361220024e-03
1.935999999999999943e+01 1.279936570361220024e-03
1.951999999999999957e+01 1.279935508971370099e-03
1.951999999999999957e+01 1.279935508971370099e-03
1.951999999999999957e+01 1.279935508971370099e-03
1.967999999999999972e+01 1.279933983452660046e-03
1.967999999999999972e+01 1.279933983452660046e-03
1.967999999999999972e+01 1.279933983452660046e-03
1.983999999999999986e+01 1.279932844435980027e-03
1.983999999999999986e+01 1.279932844435980027e-03
1.983999999999999986e+01 1.279932844435980027e-03
2.000000000000000000e+01 1.279931305101129901e-03
2.000000000000000000e+01 1.279931305101129901e-03
2.000000000000000000e+01 1.279931305101129901e-03
2.016000000000000014e+01 1.279930001323130060e-03
2.016000000000000014e+01 1.279930001323130060e-03
2.016000000000000014e+01 1.279930001323130060e-03
2.032000000000000028e+01 1.279928469798809936e-03
2.032000000000000028e+01 1.279928469798809936e-03
2.032000000000000028e+01 1.279928469798809936e-03
2.048000000000000043e+01 1.279927049010820073e-03
2.048000000000000043e+01 1.279927049010820073e-03
2.048000000000000043e+01 1.279927049010820073e-03
2.064000000000000057e+01 1.279925453889409898e-03
2.064000000000000057e+01 1.279925453889409898e-03
2.064000000000000057e+01 1.279925453889409898e-03
2.080000000000000071e+01 1.279923931113079952e-03
2.080000000000000071e+01 1.279923931113079952e-03
2.080000000000000071e+01 1.279923931113079952e-03
2.096000000000000085e+01 1.279922318946730099e-03
2.096000000000000085e+01 1.279922318946730099e-03
2.096000000000000085e+01 1.279922318946730099e-03
2.112000000000000099e+01 1.279920718519350067e-03
2.112000000000000099e+01 1.279920718519350067e-03
2.112000000000000099e+01 1.279920718519350067e-03
2.128000000000000114e+01 1.279919007667479954e-03
2.128000000000000114e+01 1.279919007667479954e-03
2.128000000000000114e+01 1.279919007667479954e-03
2.144000000000000128e+01 1.279917348784110091e-03
2.144000000000000128e+01 1.279917348784110091e-03
2.144000000000000128e+01 1.279917348784110091e-03
2.160000000000000142e+01 1.279915600611849927e-03
2.160000000000000142e+01 1.279915600611849927e-03
2.160000000000000142e+01 1.279915600611849927e-03
2.176000000000000156e+01 1.279913859756170048e-03
2.176000000000000156e+01 1.279913859756170048e-03
2.176000000000000156e+01 1.279913859756170048e-03
2.192000000000000171e+01 1.279912044497119985e-03
2.192000000000000171e+01 1.279912044497119985e-03
2.192000000000000171e+01 1.279912044497119985e-03
2.207999999999999829e+01 1.279910247269470079e-03
2.207999999999999829e+01 1.279910247269470079e-03
2.207999999999999829e+01 1.279910247269470079e-03
2.223999999999999844e+01 1.279908380929800030e-03
2.223999999999999844e+01 1.279908380929800030e-03
2.223999999999999844e+01 1.279908380929800030e-03
2.239999999999999858e+01 1.279906538423470014e-03
2.239999999999999858e+01 1.279906538423470014e-03
2.239999999999999858e+01 1.279906538423470014e-03
2.255999999999999872e+01 1.279904635444160076e-03
2.255999999999999872e+01 1.279904635444160076e-03
2.255999999999999872e+01 1.279904635444160076e-03
2.271999999999999886e+01 1.279902714789629909e-03
2.271999999999999886e+01 1.279902714789629909e-03
2.271999999999999886e+01 1.279902714789629909e-03
2.287999999999999901e+01 1.279900779219239962e-03
2.287999999999999901e+01 1.279900779219239962e-03
2.287999999999999901e+01 1.279900779219239962e-03
2.303999999999999915e+01 1.279898822381040019e-03
2.303999999999999915e+01 1.279898822381040019e-03
2.303999999999999915e+01 1.279898822381040019e-03
2.319999999999999929e+01 1.279896871658210006e-03
2.319999999999999929e+01 1.279896871658210006e-03
2.319999999999999929e+01 1.279896871658210006e-03
2.335999999999999943e+01 1.279894838742129956e-03
2.335999999999999943e+01 1.279894838742129956e-03
2.335999999999999943e+01 1.279894838742129956e-03
2.351999999999999957e+01 1.279892891399919946e-03
2.351999999999999957e+01 1.279892891399919946e-03
2.351999999999999957e+01 1.279892891399919946e-03
2.367999999999999972e+01 1.279890826679159913e-03
2.367999999999999972e+01 1.279890826679159913e-03
2.367999999999999972e+01 1.279890826679159913e-03
2.383999999999999986e+01 1.279888817158089968e-03
2.383999999999999986e+01 1.279888817158089968e-03
2.383999999999999986e+01 1.279888817158089968e-03
2.400000000000000000e+01 1.279886711577240101e-03
2.400000000000000000e+01 1.279886711577240101e-03
2.400000000000000000e+01 1.279886711577240101e-03
2.416000000000000014e+01 1.279884743758710015e-03
2.416000000000000014e+01 1.279884743758710015e-03
2.416000000000000014e+01 1.279884743758710015e-03
2.432000000000000028e+01 1.279882589766769907e-03
2.432000000000000028e+01 1.279882589766769907e-03
2.432000000000000028e+01 1.279882589766769907e-03
2.448000000000000043e+01 1.279880540290480057e-03
2.448000000000000043e+01 1.279880540290480057e-03
2.448000000000000043e+01 1.279880540290480057e-03
2.464000000000000057e+01 1.279878369069309971e-03
2.464000000000000057e+01 1.279878369069309971e-03
2.464000000000000057e+01 1.279878369069309971e-03
2.480000000000000071e+01 1.279876348087430078e-03
2.480000000000000071e+01 1.279876348087430078e-03
2.480000000000000071e+01 1.279876348087430078e-03
2.496000000000000085e+01 1.279874103346140095e-03
2.496000000000000085e+01 1.279874103346140095e-03
2.496000000000000085e+01 1.279874103346140095e-03
2.512000000000000099e+01 1.279872054508699895e-03
2.512000000000000099e+01 1.279872054508699895e-03
2.512000000000000099e+01 1.279872054508699895e-03
2.528000000000000114e+01 1.279869817354149959e-03
2.528000000000000114e+01 1.279869817354149959e-03
2.528000000000000114e+01 1.279869817354149959e-03
2.544000000000000128e+01 1.279867725998309934e-03
2.544000000000000128e+01 1.279867725998309934e-03
2.544000000000000128e+01 1.279867725998309934e-03
2.560000000000000142e+01 1.279865471542970074e-03
2.560000000000000142e+01 1.279865471542970074e-03
2.560000000000000142e+01 1.279865471542970074e-03
2.576000000000000156e+01 1.279863306993010014e-03
2.576000000000000156e+01 1.279863306993010014e-03
2.576000000000000156e+01 1.279863306993010014e-03
2.592000000000000171e+01 1.279861076737040092e-03
2.592000000000000171e+01 1.279861076737040092e-03
2.592000000000000171e+01 1.279861076737040092e-03
2.607999999999999829e+01 1.279858878530229938e-03
2.607999999999999829e+01 1.279858878530229938e-03
2.607999999999999829e+01 1.279858878530229938e-03
2.623999999999999844e+01 1.279856612732610099e-03
2.623999999999999844e+01 1.279856612732610099e-03
2.623999999999999844e+01 1.279856612732610099e-03
2.639999999999999858e+01 1.279854389907600105e-03
2.639999999999999858e+01 1.279854389907600105e-03
2.639999999999999858e+01 1.279854389907600105e-03
2.655999999999999872e+01 1.279852145394920005e-03
2.655999999999999872e+01 1.279852145394920005e-03
2.655999999999999872e+01 1.279852145394920005e-03
2.671999999999999886e+01 1.279849824719689897e-03
2.671999999999999886e+01 1.279849824719689897e-03
2.671999999999999886e+01 1.279849824719689897e-03
2.687999999999999901e+01 1.279847675062060043e-03
2.687999999999999901e+01 1.279847675062060043e-03
2.687999999999999901e+01 1.279847675062060043e-03
2.703999999999999915e+01 1.279845281032030054e-03
2.703999999999999915e+01 1.279845281032030054e-03
2.703999999999999915e+01 1.279845281032030054e-03
2.719999999999999929e+01 1.279843103356870064e-03
2.719999999999999929e+01 1.279843103356870064e-03
2.719999999999999929e+01 1.279843103356870064e-03
2.735999999999999943e+01 1.279840698395359961e-03
2.735999999999999943e+01 1.279840698395359961e-03
2.735999999999999943e+01 1.279840698395359961e-03
2.751999999999999957e+01 1.279838511708780106e-03
2.751999999999999957e+01 1.279838511708780106e-03
2.751999999999999957e+01 1.279838511708780106e-03
2.767999999999999972e+01 1.279836056548149968e-03
2.767999999999999972e+01 1.279836056548149968e-03
2.767999999999999972e+01 1.279836056548149968e-03
2.783999999999999986e+01 1.279833779418089934e-03
2.783999999999999986e+01 1.279833779418089934e-03
2.783999999999999986e+01 1.279833779418089934e-03
2.800000000000000000e+01 1.279831283793120018e-03
2.800000000000000000e+01 1.279831283793120018e-03
2.800000000000000000e+01 1.279831283793120018e-03
2.816000000000000014e+01 1.279828966276009942e-03
2.816000000000000014e+01 1.279828966276009942e-03
2.816000000000000014e+01 1.279828966276009942e-03
2.832000000000000028e+01 1.279826339924060004e-03
2.832000000000000028e+01 1.279826339924060004e-03
2.832000000000000028e+01 1.279826339924060004e-03
2.848000000000000043e+01 1.279823955452440067e-03
2.848000000000000043e+01 1.279823955452440067e-03
2.848000000000000043e+01 1.279823955452440067e-03
2.864000000000000057e+01 1.279821371585980081e-03
2.864000000000000057e+01 1.279821371585980081e-03
2.864000000000000057e+01 1.279821371585980081e-03
2.880000000000000071e+01 1.279819062406770038e-03
2.880000000000000071e+01 1.279819062406770038e-03
2.880000000000000071e+01 1.279819062406770038e-03
2.896000000000000085e+01 1.279816432134790001e-03
2.896000000000000085e+01 1.279816432134790001e-03
2.896000000000000085e+01 1.279816432134790001e-03
2.912000000000000099e+01 1.279814235712770044e-03
2.912000000000000099e+01 1.279814235712770044e-03
2.912000000000000099e+01 1.279814235712770044e-03
2.928000000000000114e+01 1.279811670274109926e-03
2.928000000000000114e+01 1.279811670274109926e-03
2.928000000000000114e+01 1.279811670274109926e-03
2.944000000000000128e+01 1.279809426220690060e-03
2.944000000000000128e+01 1.279809426220690060e-03
2.944000000000000128e+01 1.279809426220690060e-03
2.960000000000000142e+01 1.279806849427599959e-03
2.960000000000000142e+01 1.279806849427599959e-03
2.960000000000000142e+01 1.279806849427599959e-03
2.976000000000000156e+01 1.279804606593760085e-03
2.976000000000000156e+01 1.279804606593760085e-03
2.976000000000000156e+01 1.279804606593760085e-03
2.992000000000000171e+01 1.279802010284860009e-03
2.992000000000000171e+01 1.279802010284860009e-03
2.992000000000000171e+01 1.279802010284860009e-03
3.007999999999999829e+01 1.279799756881289932e-03
3.007999999999999829e+01 1.279799756881289932e-03
3.007999999999999829e+01 1.279799756881289932e-03
3.023999999999999844e+01 1.279797211858480031e-03
3.023999999999999844e+01 1.279797211858480031e-03
3.023999999999999844e+01 1.279797211858480031e-03
3.039999999999999858e+01 1.279794898346679928e-03
3.039999999999999858e+01 1.279794898346679928e-03
3.039999999999999858e+01 1.279794898346679928e-03
3.055999999999999872e+01 1.279792479031620009e-03
3.055999999999999872e+01 1.279792479031620009e-03
3.055999999999999872e+01 1.279792479031620009e-03
3.071999999999999886e+01 1.279790080515839923e-03
3.071999999999999886e+01 1.279790080515839923e-03
3.071999999999999886e+01 1.279790080515839923e-03
3.087999999999999901e+01 1.279787628827739991e-03
3.087999999999999901e+01 1.279787628827739991e-03
3.087999999999999901e+01 1.279787628827739991e-03
3.103999999999999915e+01 1.279785321683799904e-03
