t lapse
1.280000000000000027e+00 6.698663271020169896e-01
1.280000000000000027e+00 6.698663271020169896e-01
1.280000000000000027e+00 6.698663271020169896e-01
1.280000000000000027e+00 6.698663271020169896e-01
1.360000000000000098e+00 6.698655114778799824e-01
1.360000000000000098e+00 6.698655114778799824e-01
1.360000000000000098e+00 6.698655114778799824e-01
1.439999999999999947e+00 6.698651644626559820e-01
1.439999999999999947e+00 6.698651644626559820e-01
1.439999999999999947e+00 6.698651644626559820e-01
1.439999999999999947e+00 6.698651644626559820e-01
1.520000000000000018e+00 6.698651404670109555e-01
1.520000000000000018e+00 6.698651404670109555e-01
1.520000000000000018e+00 6.698651404670109555e-01
1.600000000000000089e+00 6.698642066829769703e-01
1.600000000000000089e+00 6.698642066829769703e-01
1.600000000000000089e+00 6.698642066829769703e-01
1.600000000000000089e+00 6.698642066829769703e-01
1.679999999999999938e+00 6.698642127266889457e-01
1.679999999999999938e+00 6.698642127266889457e-01
1.679999999999999938e+00 6.698642127266889457e-01
1.760000000000000009e+00 6.698633583577330297e-01
1.760000000000000009e+00 6.698633583577330297e-01
1.760000000000000009e+00 6.698633583577330297e-01
1.760000000000000009e+00 6.698633583577330297e-01
1.840000000000000080e+00 6.698633220063500149e-01
1.840000000000000080e+00 6.698633220063500149e-01
1.840000000000000080e+00 6.698633220063500149e-01
1.919999999999999929e+00 6.698630566040080225e-01
1.919999999999999929e+00 6.698630566040080225e-01
1.919999999999999929e+00 6.698630566040080225e-01
1.919999999999999929e+00 6.698630566040080225e-01
2.000000000000000000e+00 6.698632163307119969e-01
2.000000000000000000e+00 6.698632163307119969e-01
2.000000000000000000e+00 6.698632163307119969e-01
2.080000000000000071e+00 6.698622447639790423e-01
2.080000000000000071e+00 6.698622447639790423e-01
2.080000000000000071e+00 6.698622447639790423e-01
2.080000000000000071e+00 6.698622447639790423e-01
2.160000000000000142e+00 6.698612075178059788e-01
2.160000000000000142e+00 6.698612075178059788e-01
2.160000000000000142e+00 6.698612075178059788e-01
2.240000000000000213e+00 6.698609287071159990e-01
2.240000000000000213e+00 6.698609287071159990e-01
2.240000000000000213e+00 6.698609287071159990e-01
2.240000000000000213e+00 6.698609287071159990e-01
2.319999999999999840e+00 6.698612695612079504e-01
2.319999999999999840e+00 6.698612695612079504e-01
2.319999999999999840e+00 6.698612695612079504e-01
2.399999999999999911e+00 6.698604277790639605e-01
2.399999999999999911e+00 6.698604277790639605e-01
2.399999999999999911e+00 6.698604277790639605e-01
2.399999999999999911e+00 6.698604277790639605e-01
2.479999999999999982e+00 6.698593438538750222e-01
2.479999999999999982e+00 6.698593438538750222e-01
2.479999999999999982e+00 6.698593438538750222e-01
2.560000000000000053e+00 6.698596720534989446e-01
2.560000000000000053e+00 6.698596720534989446e-01
2.560000000000000053e+00 6.698596720534989446e-01
2.560000000000000053e+00 6.698596720534989446e-01
2.640000000000000124e+00 6.698592316737449481e-01
2.640000000000000124e+00 6.698592316737449481e-01
2.640000000000000124e+00 6.698592316737449481e-01
2.720000000000000195e+00 6.698574948985429600e-01
2.720000000000000195e+00 6.698574948985429600e-01
2.720000000000000195e+00 6.698574948985429600e-01
2.720000000000000195e+00 6.698574948985429600e-01
2.799999999999999822e+00 6.698575521011499445e-01
2.799999999999999822e+00 6.698575521011499445e-01
2.799999999999999822e+00 6.698575521011499445e-01
2.879999999999999893e+00 6.698577461780520492e-01
2.879999999999999893e+00 6.698577461780520492e-01
2.879999999999999893e+00 6.698577461780520492e-01
2.879999999999999893e+00 6.698577461780520492e-01
2.959999999999999964e+00 6.698568377356910464e-01
2.959999999999999964e+00 6.698568377356910464e-01
2.959999999999999964e+00 6.698568377356910464e-01
3.040000000000000036e+00 6.698564568975260425e-01
3.040000000000000036e+00 6.698564568975260425e-01
3.040000000000000036e+00 6.698564568975260425e-01
3.040000000000000036e+00 6.698564568975260425e-01
3.120000000000000107e+00 6.698555519271840453e-01
3.120000000000000107e+00 6.698555519271840453e-01
3.120000000000000107e+00 6.698555519271840453e-01
3.200000000000000178e+00 6.698549371981740164e-01
3.200000000000000178e+00 6.698549371981740164e-01
3.200000000000000178e+00 6.698549371981740164e-01
3.200000000000000178e+00 6.698549371981740164e-01
3.279999999999999805e+00 6.698545240802009637e-01
3.279999999999999805e+00 6.698545240802009637e-01
3.279999999999999805e+00 6.698545240802009637e-01
3.359999999999999876e+00 6.698537564732269800e-01
3.359999999999999876e+00 6.698537564732269800e-01
3.359999999999999876e+00 6.698537564732269800e-01
3.359999999999999876e+00 6.698537564732269800e-01
3.439999999999999947e+00 6.698533389913330360e-01
3.439999999999999947e+00 6.698533389913330360e-01
3.439999999999999947e+00 6.698533389913330360e-01
3.520000000000000018e+00 6.698527282503400349e-01
3.520000000000000018e+00 6.698527282503400349e-01
3.520000000000000018e+00 6.698527282503400349e-01
3.520000000000000018e+00 6.698527282503400349e-01
3.600000000000000089e+00 6.698521641010249938e-01
3.600000000000000089e+00 6.698521641010249938e-01
3.600000000000000089e+00 6.698521641010249938e-01
3.680000000000000160e+00 6.698515413178770528e-01
3.680000000000000160e+00 6.698515413178770528e-01
3.680000000000000160e+00 6.698515413178770528e-01
3.680000000000000160e+00 6.698515413178770528e-01
3.759999999999999787e+00 6.698509364125879717e-01
3.759999999999999787e+00 6.698509364125879717e-01
3.759999999999999787e+00 6.698509364125879717e-01
3.839999999999999858e+00 6.698503860225090145e-01
3.839999999999999858e+00 6.698503860225090145e-01
3.839999999999999858e+00 6.698503860225090145e-01
3.839999999999999858e+00 6.698503860225090145e-01
3.919999999999999929e+00 6.698497072104150352e-01
3.919999999999999929e+00 6.698497072104150352e-01
3.919999999999999929e+00 6.698497072104150352e-01
4.000000000000000000e+00 6.698488901081229852e-01
4.000000000000000000e+00 6.698488901081229852e-01
4.000000000000000000e+00 6.698488901081229852e-01
4.000000000000000000e+00 6.698488901081229852e-01
4.080000000000000071e+00 6.698482108878069941e-01
4.080000000000000071e+00 6.698482108878069941e-01
4.080000000000000071e+00 6.698482108878069941e-01
4.160000000000000142e+00 6.698478489754520204e-01
4.160000000000000142e+00 6.698478489754520204e-01
4.160000000000000142e+00 6.698478489754520204e-01
4.160000000000000142e+00 6.698478489754520204e-01
4.240000000000000213e+00 6.698474069526320074e-01
4.240000000000000213e+00 6.698474069526320074e-01
4.240000000000000213e+00 6.698474069526320074e-01
4.320000000000000284e+00 6.698468231442039622e-01
4.320000000000000284e+00 6.698468231442039622e-01
4.320000000000000284e+00 6.698468231442039622e-01
4.320000000000000284e+00 6.698468231442039622e-01
4.400000000000000355e+00 6.698462213858900061e-01
4.400000000000000355e+00 6.698462213858900061e-01
4.400000000000000355e+00 6.698462213858900061e-01
4.480000000000000426e+00 6.698453435022390101e-01
4.480000000000000426e+00 6.698453435022390101e-01
4.480000000000000426e+00 6.698453435022390101e-01
4.480000000000000426e+00 6.698453435022390101e-01
4.559999999999999609e+00 6.698444405608600105e-01
4.559999999999999609e+00 6.698444405608600105e-01
4.559999999999999609e+00 6.698444405608600105e-01
4.639999999999999680e+00 6.698440565785529488e-01
4.639999999999999680e+00 6.698440565785529488e-01
4.639999999999999680e+00 6.698440565785529488e-01
4.639999999999999680e+00 6.698440565785529488e-01
4.719999999999999751e+00 6.698437724350470024e-01
4.719999999999999751e+00 6.698437724350470024e-01
4.719999999999999751e+00 6.698437724350470024e-01
4.799999999999999822e+00 6.698429789611020091e-01
4.799999999999999822e+00 6.698429789611020091e-01
4.799999999999999822e+00 6.698429789611020091e-01
4.799999999999999822e+00 6.698429789611020091e-01
4.879999999999999893e+00 6.698420763085980445e-01
4.879999999999999893e+00 6.698420763085980445e-01
4.879999999999999893e+00 6.698420763085980445e-01
4.959999999999999964e+00 6.698415771398350538e-01
4.959999999999999964e+00 6.698415771398350538e-01
4.959999999999999964e+00 6.698415771398350538e-01
4.959999999999999964e+00 6.698415771398350538e-01
5.040000000000000036e+00 6.698411701166260279e-01
5.040000000000000036e+00 6.698411701166260279e-01
5.040000000000000036e+00 6.698411701166260279e-01
5.120000000000000107e+00 6.698404510410650436e-01
5.120000000000000107e+00 6.698404510410650436e-01
5.120000000000000107e+00 6.698404510410650436e-01
5.120000000000000107e+00 6.698404510410650436e-01
5.200000000000000178e+00 6.698396537147539576e-01
5.200000000000000178e+00 6.698396537147539576e-01
5.200000000000000178e+00 6.698396537147539576e-01
5.280000000000000249e+00 6.698391375491670185e-01
5.280000000000000249e+00 6.698391375491670185e-01
5.280000000000000249e+00 6.698391375491670185e-01
5.280000000000000249e+00 6.698391375491670185e-01
5.360000000000000320e+00 6.698386531493799589e-01
5.360000000000000320e+00 6.698386531493799589e-01
5.360000000000000320e+00 6.698386531493799589e-01
5.440000000000000391e+00 6.698379257381740226e-01
5.440000000000000391e+00 6.698379257381740226e-01
5.440000000000000391e+00 6.698379257381740226e-01
5.440000000000000391e+00 6.698379257381740226e-01
5.519999999999999574e+00 6.698372669914459676e-01
5.519999999999999574e+00 6.698372669914459676e-01
5.519999999999999574e+00 6.698372669914459676e-01
5.599999999999999645e+00 6.698367503403289680e-01
5.599999999999999645e+00 6.698367503403289680e-01
5.599999999999999645e+00 6.698367503403289680e-01
5.599999999999999645e+00 6.698367503403289680e-01
5.679999999999999716e+00 6.698360983895870202e-01
5.679999999999999716e+00 6.698360983895870202e-01
5.679999999999999716e+00 6.698360983895870202e-01
5.759999999999999787e+00 6.698354750775710187e-01
5.759999999999999787e+00 6.698354750775710187e-01
5.759999999999999787e+00 6.698354750775710187e-01
5.759999999999999787e+00 6.698354750775710187e-01
5.839999999999999858e+00 6.698349888721000234e-01
5.839999999999999858e+00 6.698349888721000234e-01
5.839999999999999858e+00 6.698349888721000234e-01
5.919999999999999929e+00 6.698343877182240114e-01
5.919999999999999929e+00 6.698343877182240114e-01
5.919999999999999929e+00 6.698343877182240114e-01
5.919999999999999929e+00 6.698343877182240114e-01
6.000000000000000000e+00 6.698337222307479966e-01
6.000000000000000000e+00 6.698337222307479966e-01
6.000000000000000000e+00 6.698337222307479966e-01
6.080000000000000071e+00 6.698331692408560079e-01
6.080000000000000071e+00 6.698331692408560079e-01
6.080000000000000071e+00 6.698331692408560079e-01
6.080000000000000071e+00 6.698331692408560079e-01
6.160000000000000142e+00 6.698326414122339756e-01
6.160000000000000142e+00 6.698326414122339756e-01
6.160000000000000142e+00 6.698326414122339756e-01
6.240000000000000213e+00 6.698320776466839543e-01
6.240000000000000213e+00 6.698320776466839543e-01
6.240000000000000213e+00 6.698320776466839543e-01
6.240000000000000213e+00 6.698320776466839543e-01
6.320000000000000284e+00 6.698314810291969845e-01
6.320000000000000284e+00 6.698314810291969845e-01
6.320000000000000284e+00 6.698314810291969845e-01
6.400000000000000355e+00 6.698309255961190090e-01
6.400000000000000355e+00 6.698309255961190090e-01
6.400000000000000355e+00 6.698309255961190090e-01
6.400000000000000355e+00 6.698309255961190090e-01
6.480000000000000426e+00 6.698304450960059775e-01
6.480000000000000426e+00 6.698304450960059775e-01
6.480000000000000426e+00 6.698304450960059775e-01
6.559999999999999609e+00 6.698299028895919882e-01
6.559999999999999609e+00 6.698299028895919882e-01
6.559999999999999609e+00 6.698299028895919882e-01
6.559999999999999609e+00 6.698299028895919882e-01
6.639999999999999680e+00 6.698293362038439946e-01
6.639999999999999680e+00 6.698293362038439946e-01
6.639999999999999680e+00 6.698293362038439946e-01
6.719999999999999751e+00 6.698288172823919639e-01
6.719999999999999751e+00 6.698288172823919639e-01
6.719999999999999751e+00 6.698288172823919639e-01
6.719999999999999751e+00 6.698288172823919639e-01
6.799999999999999822e+00 6.698283150696979771e-01
6.799999999999999822e+00 6.698283150696979771e-01
6.799999999999999822e+00 6.698283150696979771e-01
6.879999999999999893e+00 6.698278145798820526e-01
6.879999999999999893e+00 6.698278145798820526e-01
6.879999999999999893e+00 6.698278145798820526e-01
6.879999999999999893e+00 6.698278145798820526e-01
6.959999999999999964e+00 6.698273223029389545e-01
6.959999999999999964e+00 6.698273223029389545e-01
6.959999999999999964e+00 6.698273223029389545e-01
7.040000000000000036e+00 6.698268291350879533e-01
7.040000000000000036e+00 6.698268291350879533e-01
7.040000000000000036e+00 6.698268291350879533e-01
7.040000000000000036e+00 6.698268291350879533e-01
7.120000000000000107e+00 6.698263510666410125e-01
7.120000000000000107e+00 6.698263510666410125e-01
7.120000000000000107e+00 6.698263510666410125e-01
7.200000000000000178e+00 6.698258989249780138e-01
7.200000000000000178e+00 6.698258989249780138e-01
7.200000000000000178e+00 6.698258989249780138e-01
7.200000000000000178e+00 6.698258989249780138e-01
7.280000000000000249e+00 6.698254382182889932e-01
7.280000000000000249e+00 6.698254382182889932e-01
7.280000000000000249e+00 6.698254382182889932e-01
7.360000000000000320e+00 6.698249867691169479e-01
7.360000000000000320e+00 6.698249867691169479e-01
7.360000000000000320e+00 6.698249867691169479e-01
7.360000000000000320e+00 6.698249867691169479e-01
7.440000000000000391e+00 6.698245693384580202e-01
7.440000000000000391e+00 6.698245693384580202e-01
7.440000000000000391e+00 6.698245693384580202e-01
7.519999999999999574e+00 6.698241398093579546e-01
7.519999999999999574e+00 6.698241398093579546e-01
7.519999999999999574e+00 6.698241398093579546e-01
7.519999999999999574e+00 6.698241398093579546e-01
7.599999999999999645e+00 6.698236871215199617e-01
7.599999999999999645e+00 6.698236871215199617e-01
7.599999999999999645e+00 6.698236871215199617e-01
7.679999999999999716e+00 6.698232698744219782e-01
7.679999999999999716e+00 6.698232698744219782e-01
7.679999999999999716e+00 6.698232698744219782e-01
7.679999999999999716e+00 6.698232698744219782e-01
7.759999999999999787e+00 6.698229027781590350e-01
7.759999999999999787e+00 6.698229027781590350e-01
7.759999999999999787e+00 6.698229027781590350e-01
7.839999999999999858e+00 6.698225404135259575e-01
7.839999999999999858e+00 6.698225404135259575e-01
7.839999999999999858e+00 6.698225404135259575e-01
7.839999999999999858e+00 6.698225404135259575e-01
7.919999999999999929e+00 6.698221676449910289e-01
7.919999999999999929e+00 6.698221676449910289e-01
7.919999999999999929e+00 6.698221676449910289e-01
8.000000000000000000e+00 6.698218058173159850e-01
8.000000000000000000e+00 6.698218058173159850e-01
8.000000000000000000e+00 6.698218058173159850e-01
8.000000000000000000e+00 6.698218058173159850e-01
8.080000000000000071e+00 6.698214425266499905e-01
8.080000000000000071e+00 6.698214425266499905e-01
8.080000000000000071e+00 6.698214425266499905e-01
8.160000000000000142e+00 6.698210864566940259e-01
8.160000000000000142e+00 6.698210864566940259e-01
8.160000000000000142e+00 6.698210864566940259e-01
8.160000000000000142e+00 6.698210864566940259e-01
8.240000000000000213e+00 6.698207795154329514e-01
8.240000000000000213e+00 6.698207795154329514e-01
8.240000000000000213e+00 6.698207795154329514e-01
8.320000000000000284e+00 6.698204838014799600e-01
8.320000000000000284e+00 6.698204838014799600e-01
8.320000000000000284e+00 6.698204838014799600e-01
8.320000000000000284e+00 6.698204838014799600e-01
8.400000000000000355e+00 6.698201575055150458e-01
8.400000000000000355e+00 6.698201575055150458e-01
8.400000000000000355e+00 6.698201575055150458e-01
8.480000000000000426e+00 6.698198495189450208e-01
8.480000000000000426e+00 6.698198495189450208e-01
8.480000000000000426e+00 6.698198495189450208e-01
8.480000000000000426e+00 6.698198495189450208e-01
8.560000000000000497e+00 6.698196032683320089e-01
8.560000000000000497e+00 6.698196032683320089e-01
8.560000000000000497e+00 6.698196032683320089e-01
8.640000000000000568e+00 6.698193455218199865e-01
8.640000000000000568e+00 6.698193455218199865e-01
8.640000000000000568e+00 6.698193455218199865e-01
8.640000000000000568e+00 6.698193455218199865e-01
8.720000000000000639e+00 6.698189253327440085e-01
8.720000000000000639e+00 6.698189253327440085e-01
8.720000000000000639e+00 6.698189253327440085e-01
8.800000000000000711e+00 6.698182910600549711e-01
8.800000000000000711e+00 6.698182910600549711e-01
8.800000000000000711e+00 6.698182910600549711e-01
8.800000000000000711e+00 6.698182910600549711e-01
8.880000000000000782e+00 6.698175098985289511e-01
8.880000000000000782e+00 6.698175098985289511e-01
8.880000000000000782e+00 6.698175098985289511e-01
8.960000000000000853e+00 6.698168286474149857e-01
8.960000000000000853e+00 6.698168286474149857e-01
8.960000000000000853e+00 6.698168286474149857e-01
8.960000000000000853e+00 6.698168286474149857e-01
9.039999999999999147e+00 6.698165229185869540e-01
9.039999999999999147e+00 6.698165229185869540e-01
9.039999999999999147e+00 6.698165229185869540e-01
9.119999999999999218e+00 6.698163414736020282e-01
9.119999999999999218e+00 6.698163414736020282e-01
9.119999999999999218e+00 6.698163414736020282e-01
9.119999999999999218e+00 6.698163414736020282e-01
9.199999999999999289e+00 6.698159813895130377e-01
9.199999999999999289e+00 6.698159813895130377e-01
9.199999999999999289e+00 6.698159813895130377e-01
9.279999999999999361e+00 6.698156224496649713e-01
9.279999999999999361e+00 6.698156224496649713e-01
9.279999999999999361e+00 6.698156224496649713e-01
9.279999999999999361e+00 6.698156224496649713e-01
9.359999999999999432e+00 6.698153368298209731e-01
9.359999999999999432e+00 6.698153368298209731e-01
9.359999999999999432e+00 6.698153368298209731e-01
9.439999999999999503e+00 6.698150275966140432e-01
9.439999999999999503e+00 6.698150275966140432e-01
9.439999999999999503e+00 6.698150275966140432e-01
9.439999999999999503e+00 6.698150275966140432e-01
9.519999999999999574e+00 6.698146914856080159e-01
9.519999999999999574e+00 6.698146914856080159e-01
9.519999999999999574e+00 6.698146914856080159e-01
9.599999999999999645e+00 6.698143597542950411e-01
9.599999999999999645e+00 6.698143597542950411e-01
9.599999999999999645e+00 6.698143597542950411e-01
9.599999999999999645e+00 6.698143597542950411e-01
9.679999999999999716e+00 6.698140649810370162e-01
9.679999999999999716e+00 6.698140649810370162e-01
9.679999999999999716e+00 6.698140649810370162e-01
9.759999999999999787e+00 6.698137701436940317e-01
9.759999999999999787e+00 6.698137701436940317e-01
9.759999999999999787e+00 6.698137701436940317e-01
9.759999999999999787e+00 6.698137701436940317e-01
9.839999999999999858e+00 6.698134398149979685e-01
9.839999999999999858e+00 6.698134398149979685e-01
9.839999999999999858e+00 6.698134398149979685e-01
9.919999999999999929e+00 6.698131197560790451e-01
9.919999999999999929e+00 6.698131197560790451e-01
9.919999999999999929e+00 6.698131197560790451e-01
9.919999999999999929e+00 6.698131197560790451e-01
1.000000000000000000e+01 6.698128117174539931e-01
1.000000000000000000e+01 6.698128117174539931e-01
1.000000000000000000e+01 6.698128117174539931e-01
1.008000000000000007e+01 6.698124941553079692e-01
1.008000000000000007e+01 6.698124941553079692e-01
1.008000000000000007e+01 6.698124941553079692e-01
1.008000000000000007e+01 6.698124941553079692e-01
1.016000000000000014e+01 6.698121911848330390e-01
1.016000000000000014e+01 6.698121911848330390e-01
1.016000000000000014e+01 6.698121911848330390e-01
1.024000000000000021e+01 6.698118838375299866e-01
1.024000000000000021e+01 6.698118838375299866e-01
1.024000000000000021e+01 6.698118838375299866e-01
1.024000000000000021e+01 6.698118838375299866e-01
1.032000000000000028e+01 6.698115667773749671e-01
1.032000000000000028e+01 6.698115667773749671e-01
1.032000000000000028e+01 6.698115667773749671e-01
1.040000000000000036e+01 6.698112708124990267e-01
1.040000000000000036e+01 6.698112708124990267e-01
1.040000000000000036e+01 6.698112708124990267e-01
1.040000000000000036e+01 6.698112708124990267e-01
1.048000000000000043e+01 6.698109638944570454e-01
1.048000000000000043e+01 6.698109638944570454e-01
1.048000000000000043e+01 6.698109638944570454e-01
1.056000000000000050e+01 6.698106339767350148e-01
1.056000000000000050e+01 6.698106339767350148e-01
1.056000000000000050e+01 6.698106339767350148e-01
1.056000000000000050e+01 6.698106339767350148e-01
1.064000000000000057e+01 6.698103297570180414e-01
1.064000000000000057e+01 6.698103297570180414e-01
1.064000000000000057e+01 6.698103297570180414e-01
1.072000000000000064e+01 6.698100548082349670e-01
1.072000000000000064e+01 6.698100548082349670e-01
1.072000000000000064e+01 6.698100548082349670e-01
1.072000000000000064e+01 6.698100548082349670e-01
1.080000000000000071e+01 6.698097659604820286e-01
1.080000000000000071e+01 6.698097659604820286e-01
1.080000000000000071e+01 6.698097659604820286e-01
1.088000000000000078e+01 6.698094402957459614e-01
1.088000000000000078e+01 6.698094402957459614e-01
1.088000000000000078e+01 6.698094402957459614e-01
1.088000000000000078e+01 6.698094402957459614e-01
1.096000000000000085e+01 6.698091109813040234e-01
1.096000000000000085e+01 6.698091109813040234e-01
1.096000000000000085e+01 6.698091109813040234e-01
1.103999999999999915e+01 6.698088260718509934e-01
1.103999999999999915e+01 6.698088260718509934e-01
1.103999999999999915e+01 6.698088260718509934e-01
1.103999999999999915e+01 6.698088260718509934e-01
1.111999999999999922e+01 6.698085494010850294e-01
1.111999999999999922e+01 6.698085494010850294e-01
1.111999999999999922e+01 6.698085494010850294e-01
1.119999999999999929e+01 6.698082309053660088e-01
1.119999999999999929e+01 6.698082309053660088e-01
1.119999999999999929e+01 6.698082309053660088e-01
1.119999999999999929e+01 6.698082309053660088e-01
1.127999999999999936e+01 6.698079156949130475e-01
1.127999999999999936e+01 6.698079156949130475e-01
1.127999999999999936e+01 6.698079156949130475e-01
1.135999999999999943e+01 6.698076282285739813e-01
1.135999999999999943e+01 6.698076282285739813e-01
1.135999999999999943e+01 6.698076282285739813e-01
1.135999999999999943e+01 6.698076282285739813e-01
1.143999999999999950e+01 6.698073317204910060e-01
1.143999999999999950e+01 6.698073317204910060e-01
1.143999999999999950e+01 6.698073317204910060e-01
1.151999999999999957e+01 6.698070293983759971e-01
1.151999999999999957e+01 6.698070293983759971e-01
1.151999999999999957e+01 6.698070293983759971e-01
1.151999999999999957e+01 6.698070293983759971e-01
1.159999999999999964e+01 6.698067302406099932e-01
1.159999999999999964e+01 6.698067302406099932e-01
1.159999999999999964e+01 6.698067302406099932e-01
1.167999999999999972e+01 6.698064221961229636e-01
1.167999999999999972e+01 6.698064221961229636e-01
1.167999999999999972e+01 6.698064221961229636e-01
1.167999999999999972e+01 6.698064221961229636e-01
1.175999999999999979e+01 6.698061186266029976e-01
1.175999999999999979e+01 6.698061186266029976e-01
1.175999999999999979e+01 6.698061186266029976e-01
1.183999999999999986e+01 6.698058336961529857e-01
1.183999999999999986e+01 6.698058336961529857e-01
1.183999999999999986e+01 6.698058336961529857e-01
1.183999999999999986e+01 6.698058336961529857e-01
1.191999999999999993e+01 6.698055569730040348e-01
1.191999999999999993e+01 6.698055569730040348e-01
1.191999999999999993e+01 6.698055569730040348e-01
1.200000000000000000e+01 6.698052664777760512e-01
1.200000000000000000e+01 6.698052664777760512e-01
1.200000000000000000e+01 6.698052664777760512e-01
1.200000000000000000e+01 6.698052664777760512e-01
1.208000000000000007e+01 6.698049526751279625e-01
1.208000000000000007e+01 6.698049526751279625e-01
1.208000000000000007e+01 6.698049526751279625e-01
1.216000000000000014e+01 6.698046335568730303e-01
1.216000000000000014e+01 6.698046335568730303e-01
1.216000000000000014e+01 6.698046335568730303e-01
1.216000000000000014e+01 6.698046335568730303e-01
1.224000000000000021e+01 6.698043318968339710e-01
1.224000000000000021e+01 6.698043318968339710e-01
1.224000000000000021e+01 6.698043318968339710e-01
1.232000000000000028e+01 6.698040560558340406e-01
1.232000000000000028e+01 6.698040560558340406e-01
1.232000000000000028e+01 6.698040560558340406e-01
1.232000000000000028e+01 6.698040560558340406e-01
1.240000000000000036e+01 6.698037859410149730e-01
1.240000000000000036e+01 6.698037859410149730e-01
1.240000000000000036e+01 6.698037859410149730e-01
1.248000000000000043e+01 6.698034885737930155e-01
1.248000000000000043e+01 6.698034885737930155e-01
1.248000000000000043e+01 6.698034885737930155e-01
1.248000000000000043e+01 6.698034885737930155e-01
1.256000000000000050e+01 6.698031797383050545e-01
1.256000000000000050e+01 6.698031797383050545e-01
1.256000000000000050e+01 6.698031797383050545e-01
1.264000000000000057e+01 6.698028902611750102e-01
1.264000000000000057e+01 6.698028902611750102e-01
1.264000000000000057e+01 6.698028902611750102e-01
1.264000000000000057e+01 6.698028902611750102e-01
1.272000000000000064e+01 6.698026118226020342e-01
1.272000000000000064e+01 6.698026118226020342e-01
1.272000000000000064e+01 6.698026118226020342e-01
1.280000000000000071e+01 6.698023367301130238e-01
1.280000000000000071e+01 6.698023367301130238e-01
1.280000000000000071e+01 6.698023367301130238e-01
1.280000000000000071e+01 6.698023367301130238e-01
1.288000000000000078e+01 6.698020469914770514e-01
1.288000000000000078e+01 6.698020469914770514e-01
1.288000000000000078e+01 6.698020469914770514e-01
1.296000000000000085e+01 6.698017281077089935e-01
1.296000000000000085e+01 6.698017281077089935e-01
1.296000000000000085e+01 6.698017281077089935e-01
1.296000000000000085e+01 6.698017281077089935e-01
1.303999999999999915e+01 6.698014192630470376e-01
1.303999999999999915e+01 6.698014192630470376e-01
1.303999999999999915e+01 6.698014192630470376e-01
1.311999999999999922e+01 6.698011441393669774e-01
1.311999999999999922e+01 6.698011441393669774e-01
1.311999999999999922e+01 6.698011441393669774e-01
1.311999999999999922e+01 6.698011441393669774e-01
1.319999999999999929e+01 6.698008850002670211e-01
1.319999999999999929e+01 6.698008850002670211e-01
1.319999999999999929e+01 6.698008850002670211e-01
1.327999999999999936e+01 6.698006125128980193e-01
