t phi
2.303999999999999915e+01 -6.463841574323729855e-01
2.303999999999999915e+01 -6.463841574323729855e-01
2.303999999999999915e+01 -6.463841574323729855e-01
2.303999999999999915e+01 -6.463841574323729855e-01
2.303999999999999915e+01 -6.463841574323729855e-01
2.400000000000000000e+01 -6.463717323008479898e-01
2.400000000000000000e+01 -6.463717323008479898e-01
2.400000000000000000e+01 -6.463717323008479898e-01
2.400000000000000000e+01 -6.463717323008479898e-01
2.400000000000000000e+01 -6.463717323008479898e-01
2.496000000000000085e+01 -6.463581352690850323e-01
2.496000000000000085e+01 -6.463581352690850323e-01
2.496000000000000085e+01 -6.463581352690850323e-01
2.496000000000000085e+01 -6.463581352690850323e-01
2.496000000000000085e+01 -6.463581352690850323e-01
2.592000000000000171e+01 -6.463433335863699725e-01
2.592000000000000171e+01 -6.463433335863699725e-01
2.592000000000000171e+01 -6.463433335863699725e-01
2.592000000000000171e+01 -6.463433335863699725e-01
2.592000000000000171e+01 -6.463433335863699725e-01
2.687999999999999901e+01 -6.463271852713380339e-01
2.687999999999999901e+01 -6.463271852713380339e-01
2.687999999999999901e+01 -6.463271852713380339e-01
2.687999999999999901e+01 -6.463271852713380339e-01
2.687999999999999901e+01 -6.463271852713380339e-01
2.783999999999999986e+01 -6.463095537014450498e-01
2.783999999999999986e+01 -6.463095537014450498e-01
2.783999999999999986e+01 -6.463095537014450498e-01
2.783999999999999986e+01 -6.463095537014450498e-01
2.783999999999999986e+01 -6.463095537014450498e-01
2.880000000000000071e+01 -6.462906218355359833e-01
2.880000000000000071e+01 -6.462906218355359833e-01
2.880000000000000071e+01 -6.462906218355359833e-01
2.880000000000000071e+01 -6.462906218355359833e-01
2.880000000000000071e+01 -6.462906218355359833e-01
2.976000000000000156e+01 -6.462699654944780159e-01
2.976000000000000156e+01 -6.462699654944780159e-01
2.976000000000000156e+01 -6.462699654944780159e-01
2.976000000000000156e+01 -6.462699654944780159e-01
2.976000000000000156e+01 -6.462699654944780159e-01
3.071999999999999886e+01 -6.462485753184169512e-01
3.071999999999999886e+01 -6.462485753184169512e-01
3.071999999999999886e+01 -6.462485753184169512e-01
3.071999999999999886e+01 -6.462485753184169512e-01
3.071999999999999886e+01 -6.462485753184169512e-01
3.167999999999999972e+01 -6.462255693816379987e-01
3.167999999999999972e+01 -6.462255693816379987e-01
3.167999999999999972e+01 -6.462255693816379987e-01
3.167999999999999972e+01 -6.462255693816379987e-01
3.167999999999999972e+01 -6.462255693816379987e-01
3.264000000000000057e+01 -6.462020998631590185e-01
3.264000000000000057e+01 -6.462020998631590185e-01
3.264000000000000057e+01 -6.462020998631590185e-01
3.264000000000000057e+01 -6.462020998631590185e-01
3.264000000000000057e+01 -6.462020998631590185e-01
3.360000000000000142e+01 -6.461773318664909560e-01
3.360000000000000142e+01 -6.461773318664909560e-01
3.360000000000000142e+01 -6.461773318664909560e-01
3.360000000000000142e+01 -6.461773318664909560e-01
3.360000000000000142e+01 -6.461773318664909560e-01
3.456000000000000227e+01 -6.461526330129699902e-01
3.456000000000000227e+01 -6.461526330129699902e-01
3.456000000000000227e+01 -6.461526330129699902e-01
3.456000000000000227e+01 -6.461526330129699902e-01
3.456000000000000227e+01 -6.461526330129699902e-01
3.552000000000000313e+01 -6.461282648186319477e-01
3.552000000000000313e+01 -6.461282648186319477e-01
3.552000000000000313e+01 -6.461282648186319477e-01
3.552000000000000313e+01 -6.461282648186319477e-01
3.552000000000000313e+01 -6.461282648186319477e-01
3.647999999999999687e+01 -6.461040448807050529e-01
3.647999999999999687e+01 -6.461040448807050529e-01
3.647999999999999687e+01 -6.461040448807050529e-01
3.647999999999999687e+01 -6.461040448807050529e-01
3.647999999999999687e+01 -6.461040448807050529e-01
3.743999999999999773e+01 -6.460803679608420058e-01
3.743999999999999773e+01 -6.460803679608420058e-01
3.743999999999999773e+01 -6.460803679608420058e-01
3.743999999999999773e+01 -6.460803679608420058e-01
3.743999999999999773e+01 -6.460803679608420058e-01
3.839999999999999858e+01 -6.460586240045540496e-01
3.839999999999999858e+01 -6.460586240045540496e-01
3.839999999999999858e+01 -6.460586240045540496e-01
3.839999999999999858e+01 -6.460586240045540496e-01
3.839999999999999858e+01 -6.460586240045540496e-01
3.935999999999999943e+01 -6.460394663922199854e-01
3.935999999999999943e+01 -6.460394663922199854e-01
3.935999999999999943e+01 -6.460394663922199854e-01
3.935999999999999943e+01 -6.460394663922199854e-01
3.935999999999999943e+01 -6.460394663922199854e-01
4.032000000000000028e+01 -6.460238923719500148e-01
4.032000000000000028e+01 -6.460238923719500148e-01
4.032000000000000028e+01 -6.460238923719500148e-01
4.032000000000000028e+01 -6.460238923719500148e-01
4.032000000000000028e+01 -6.460238923719500148e-01
4.128000000000000114e+01 -6.460123741312330248e-01
4.128000000000000114e+01 -6.460123741312330248e-01
4.128000000000000114e+01 -6.460123741312330248e-01
4.128000000000000114e+01 -6.460123741312330248e-01
4.128000000000000114e+01 -6.460123741312330248e-01
4.224000000000000199e+01 -6.460036261542499991e-01
4.224000000000000199e+01 -6.460036261542499991e-01
4.224000000000000199e+01 -6.460036261542499991e-01
4.224000000000000199e+01 -6.460036261542499991e-01
4.224000000000000199e+01 -6.460036261542499991e-01
4.320000000000000284e+01 -6.459983595173409698e-01
4.320000000000000284e+01 -6.459983595173409698e-01
4.320000000000000284e+01 -6.459983595173409698e-01
4.320000000000000284e+01 -6.459983595173409698e-01
4.320000000000000284e+01 -6.459983595173409698e-01
4.415999999999999659e+01 -6.459929862092329556e-01
4.415999999999999659e+01 -6.459929862092329556e-01
4.415999999999999659e+01 -6.459929862092329556e-01
4.415999999999999659e+01 -6.459929862092329556e-01
4.415999999999999659e+01 -6.459929862092329556e-01
4.511999999999999744e+01 -6.459886543164909956e-01
4.511999999999999744e+01 -6.459886543164909956e-01
4.511999999999999744e+01 -6.459886543164909956e-01
4.511999999999999744e+01 -6.459886543164909956e-01
4.511999999999999744e+01 -6.459886543164909956e-01
4.607999999999999829e+01 -6.459877707705310446e-01
4.607999999999999829e+01 -6.459877707705310446e-01
4.607999999999999829e+01 -6.459877707705310446e-01
4.607999999999999829e+01 -6.459877707705310446e-01
4.607999999999999829e+01 -6.459877707705310446e-01
4.703999999999999915e+01 -6.459905402952640374e-01
4.703999999999999915e+01 -6.459905402952640374e-01
4.703999999999999915e+01 -6.459905402952640374e-01
4.703999999999999915e+01 -6.459905402952640374e-01
4.703999999999999915e+01 -6.459905402952640374e-01
4.800000000000000000e+01 -6.459950348162210032e-01
4.800000000000000000e+01 -6.459950348162210032e-01
4.800000000000000000e+01 -6.459950348162210032e-01
4.800000000000000000e+01 -6.459950348162210032e-01
4.800000000000000000e+01 -6.459950348162210032e-01
4.896000000000000085e+01 -6.460000800099849894e-01
4.896000000000000085e+01 -6.460000800099849894e-01
4.896000000000000085e+01 -6.460000800099849894e-01
4.896000000000000085e+01 -6.460000800099849894e-01
4.896000000000000085e+01 -6.460000800099849894e-01
4.992000000000000171e+01 -6.460023533499840154e-01
4.992000000000000171e+01 -6.460023533499840154e-01
4.992000000000000171e+01 -6.460023533499840154e-01
4.992000000000000171e+01 -6.460023533499840154e-01
4.992000000000000171e+01 -6.460023533499840154e-01
5.088000000000000256e+01 -6.459977706178400281e-01
5.088000000000000256e+01 -6.459977706178400281e-01
5.088000000000000256e+01 -6.459977706178400281e-01
5.088000000000000256e+01 -6.459977706178400281e-01
5.088000000000000256e+01 -6.459977706178400281e-01
5.184000000000000341e+01 -6.459850430241690367e-01
5.184000000000000341e+01 -6.459850430241690367e-01
5.184000000000000341e+01 -6.459850430241690367e-01
5.184000000000000341e+01 -6.459850430241690367e-01
5.184000000000000341e+01 -6.459850430241690367e-01
5.279999999999999716e+01 -6.459664648192360303e-01
5.279999999999999716e+01 -6.459664648192360303e-01
5.279999999999999716e+01 -6.459664648192360303e-01
5.279999999999999716e+01 -6.459664648192360303e-01
5.279999999999999716e+01 -6.459664648192360303e-01
5.375999999999999801e+01 -6.459570085673029816e-01
5.375999999999999801e+01 -6.459570085673029816e-01
5.375999999999999801e+01 -6.459570085673029816e-01
5.375999999999999801e+01 -6.459570085673029816e-01
5.375999999999999801e+01 -6.459570085673029816e-01
5.471999999999999886e+01 -6.459677714418109451e-01
5.471999999999999886e+01 -6.459677714418109451e-01
5.471999999999999886e+01 -6.459677714418109451e-01
5.471999999999999886e+01 -6.459677714418109451e-01
5.471999999999999886e+01 -6.459677714418109451e-01
5.567999999999999972e+01 -6.459761833861139557e-01
5.567999999999999972e+01 -6.459761833861139557e-01
5.567999999999999972e+01 -6.459761833861139557e-01
5.567999999999999972e+01 -6.459761833861139557e-01
5.567999999999999972e+01 -6.459761833861139557e-01
5.664000000000000057e+01 -6.459347577767210469e-01
5.664000000000000057e+01 -6.459347577767210469e-01
5.664000000000000057e+01 -6.459347577767210469e-01
5.664000000000000057e+01 -6.459347577767210469e-01
5.664000000000000057e+01 -6.459347577767210469e-01
5.760000000000000142e+01 -6.458807221747420169e-01
5.760000000000000142e+01 -6.458807221747420169e-01
5.760000000000000142e+01 -6.458807221747420169e-01
5.760000000000000142e+01 -6.458807221747420169e-01
5.760000000000000142e+01 -6.458807221747420169e-01
5.856000000000000227e+01 -6.459058606237250144e-01
5.856000000000000227e+01 -6.459058606237250144e-01
5.856000000000000227e+01 -6.459058606237250144e-01
5.856000000000000227e+01 -6.459058606237250144e-01
5.856000000000000227e+01 -6.459058606237250144e-01
5.952000000000000313e+01 -6.459328505193600023e-01
5.952000000000000313e+01 -6.459328505193600023e-01
5.952000000000000313e+01 -6.459328505193600023e-01
5.952000000000000313e+01 -6.459328505193600023e-01
5.952000000000000313e+01 -6.459328505193600023e-01
6.047999999999999687e+01 -6.458772687338869556e-01
6.047999999999999687e+01 -6.458772687338869556e-01
6.047999999999999687e+01 -6.458772687338869556e-01
6.047999999999999687e+01 -6.458772687338869556e-01
6.047999999999999687e+01 -6.458772687338869556e-01
6.143999999999999773e+01 -6.458904920919219528e-01
6.143999999999999773e+01 -6.458904920919219528e-01
6.143999999999999773e+01 -6.458904920919219528e-01
6.143999999999999773e+01 -6.458904920919219528e-01
6.143999999999999773e+01 -6.458904920919219528e-01
6.239999999999999858e+01 -6.459039127571899463e-01
6.239999999999999858e+01 -6.459039127571899463e-01
6.239999999999999858e+01 -6.459039127571899463e-01
6.239999999999999858e+01 -6.459039127571899463e-01
6.239999999999999858e+01 -6.459039127571899463e-01
6.335999999999999943e+01 -6.458675416967549765e-01
6.335999999999999943e+01 -6.458675416967549765e-01
6.335999999999999943e+01 -6.458675416967549765e-01
6.335999999999999943e+01 -6.458675416967549765e-01
6.335999999999999943e+01 -6.458675416967549765e-01
6.431999999999999318e+01 -6.459032551617129858e-01
6.431999999999999318e+01 -6.459032551617129858e-01
6.431999999999999318e+01 -6.459032551617129858e-01
6.431999999999999318e+01 -6.459032551617129858e-01
6.431999999999999318e+01 -6.459032551617129858e-01
6.528000000000000114e+01 -6.458651020498680229e-01
6.528000000000000114e+01 -6.458651020498680229e-01
6.528000000000000114e+01 -6.458651020498680229e-01
6.528000000000000114e+01 -6.458651020498680229e-01
6.528000000000000114e+01 -6.458651020498680229e-01
6.623999999999999488e+01 -6.458938154800789588e-01
6.623999999999999488e+01 -6.458938154800789588e-01
6.623999999999999488e+01 -6.458938154800789588e-01
6.623999999999999488e+01 -6.458938154800789588e-01
6.623999999999999488e+01 -6.458938154800789588e-01
6.720000000000000284e+01 -6.458634451278929545e-01
6.720000000000000284e+01 -6.458634451278929545e-01
6.720000000000000284e+01 -6.458634451278929545e-01
6.720000000000000284e+01 -6.458634451278929545e-01
6.720000000000000284e+01 -6.458634451278929545e-01
6.815999999999999659e+01 -6.458839766503530200e-01
6.815999999999999659e+01 -6.458839766503530200e-01
6.815999999999999659e+01 -6.458839766503530200e-01
6.815999999999999659e+01 -6.458839766503530200e-01
6.815999999999999659e+01 -6.458839766503530200e-01
6.912000000000000455e+01 -6.458567058422319818e-01
6.912000000000000455e+01 -6.458567058422319818e-01
6.912000000000000455e+01 -6.458567058422319818e-01
6.912000000000000455e+01 -6.458567058422319818e-01
6.912000000000000455e+01 -6.458567058422319818e-01
7.007999999999999829e+01 -6.458792827770309941e-01
7.007999999999999829e+01 -6.458792827770309941e-01
7.007999999999999829e+01 -6.458792827770309941e-01
7.007999999999999829e+01 -6.458792827770309941e-01
7.007999999999999829e+01 -6.458792827770309941e-01
7.104000000000000625e+01 -6.458460608226920252e-01
7.104000000000000625e+01 -6.458460608226920252e-01
7.104000000000000625e+01 -6.458460608226920252e-01
7.104000000000000625e+01 -6.458460608226920252e-01
7.104000000000000625e+01 -6.458460608226920252e-01
7.200000000000000000e+01 -6.458808974794909563e-01
7.200000000000000000e+01 -6.458808974794909563e-01
7.200000000000000000e+01 -6.458808974794909563e-01
7.200000000000000000e+01 -6.458808974794909563e-01
7.200000000000000000e+01 -6.458808974794909563e-01
7.295999999999999375e+01 -6.458393737445500271e-01
7.295999999999999375e+01 -6.458393737445500271e-01
7.295999999999999375e+01 -6.458393737445500271e-01
7.295999999999999375e+01 -6.458393737445500271e-01
7.295999999999999375e+01 -6.458393737445500271e-01
7.392000000000000171e+01 -6.458825549851390235e-01
7.392000000000000171e+01 -6.458825549851390235e-01
7.392000000000000171e+01 -6.458825549851390235e-01
7.392000000000000171e+01 -6.458825549851390235e-01
7.392000000000000171e+01 -6.458825549851390235e-01
7.487999999999999545e+01 -6.458476963417379979e-01
7.487999999999999545e+01 -6.458476963417379979e-01
7.487999999999999545e+01 -6.458476963417379979e-01
7.487999999999999545e+01 -6.458476963417379979e-01
7.487999999999999545e+01 -6.458476963417379979e-01
7.584000000000000341e+01 -6.458759471282230491e-01
7.584000000000000341e+01 -6.458759471282230491e-01
7.584000000000000341e+01 -6.458759471282230491e-01
7.584000000000000341e+01 -6.458759471282230491e-01
7.584000000000000341e+01 -6.458759471282230491e-01
7.679999999999999716e+01 -6.458817497607419744e-01
7.679999999999999716e+01 -6.458817497607419744e-01
7.679999999999999716e+01 -6.458817497607419744e-01
7.679999999999999716e+01 -6.458817497607419744e-01
7.679999999999999716e+01 -6.458817497607419744e-01
7.776000000000000512e+01 -6.458628986778709447e-01
7.776000000000000512e+01 -6.458628986778709447e-01
7.776000000000000512e+01 -6.458628986778709447e-01
7.776000000000000512e+01 -6.458628986778709447e-01
7.776000000000000512e+01 -6.458628986778709447e-01
7.871999999999999886e+01 -6.459155116716750467e-01
7.871999999999999886e+01 -6.459155116716750467e-01
7.871999999999999886e+01 -6.459155116716750467e-01
7.871999999999999886e+01 -6.459155116716750467e-01
7.871999999999999886e+01 -6.459155116716750467e-01
7.968000000000000682e+01 -6.458853828400680230e-01
7.968000000000000682e+01 -6.458853828400680230e-01
7.968000000000000682e+01 -6.458853828400680230e-01
7.968000000000000682e+01 -6.458853828400680230e-01
7.968000000000000682e+01 -6.458853828400680230e-01
8.064000000000000057e+01 -6.459122380183880408e-01
8.064000000000000057e+01 -6.459122380183880408e-01
8.064000000000000057e+01 -6.459122380183880408e-01
8.064000000000000057e+01 -6.459122380183880408e-01
8.064000000000000057e+01 -6.459122380183880408e-01
8.159999999999999432e+01 -6.459489779269449450e-01
8.159999999999999432e+01 -6.459489779269449450e-01
8.159999999999999432e+01 -6.459489779269449450e-01
8.159999999999999432e+01 -6.459489779269449450e-01
8.159999999999999432e+01 -6.459489779269449450e-01
8.256000000000000227e+01 -6.459143599782519729e-01
8.256000000000000227e+01 -6.459143599782519729e-01
8.256000000000000227e+01 -6.459143599782519729e-01
8.256000000000000227e+01 -6.459143599782519729e-01
8.256000000000000227e+01 -6.459143599782519729e-01
