t kphi
3.200000000000000178e+00 -1.011983631541590010e-08
3.200000000000000178e+00 -1.011983631541590010e-08
3.200000000000000178e+00 -1.011983631541590010e-08
3.200000000000000178e+00 -1.011983631541590010e-08
3.279999999999999805e+00 -1.199431095591459988e-08
3.279999999999999805e+00 -1.199431095591459988e-08
3.279999999999999805e+00 -1.199431095591459988e-08
3.359999999999999876e+00 -1.502221593052789935e-08
3.359999999999999876e+00 -1.502221593052789935e-08
3.359999999999999876e+00 -1.502221593052789935e-08
3.359999999999999876e+00 -1.502221593052789935e-08
3.439999999999999947e+00 -1.286634010362519977e-09
3.439999999999999947e+00 -1.286634010362519977e-09
3.439999999999999947e+00 -1.286634010362519977e-09
3.520000000000000018e+00 2.408658267145369949e-08
3.520000000000000018e+00 2.408658267145369949e-08
3.520000000000000018e+00 2.408658267145369949e-08
3.520000000000000018e+00 2.408658267145369949e-08
3.600000000000000089e+00 3.559978502289080279e-08
3.600000000000000089e+00 3.559978502289080279e-08
3.600000000000000089e+00 3.559978502289080279e-08
3.680000000000000160e+00 2.512669867161619942e-08
3.680000000000000160e+00 2.512669867161619942e-08
3.680000000000000160e+00 2.512669867161619942e-08
3.680000000000000160e+00 2.512669867161619942e-08
3.759999999999999787e+00 2.504594901180049909e-09
3.759999999999999787e+00 2.504594901180049909e-09
3.759999999999999787e+00 2.504594901180049909e-09
3.839999999999999858e+00 -1.993998357844959911e-08
3.839999999999999858e+00 -1.993998357844959911e-08
3.839999999999999858e+00 -1.993998357844959911e-08
3.839999999999999858e+00 -1.993998357844959911e-08
3.919999999999999929e+00 -2.678025321222240111e-08
3.919999999999999929e+00 -2.678025321222240111e-08
3.919999999999999929e+00 -2.678025321222240111e-08
4.000000000000000000e+00 -7.793941374483239691e-09
4.000000000000000000e+00 -7.793941374483239691e-09
4.000000000000000000e+00 -7.793941374483239691e-09
4.000000000000000000e+00 -7.793941374483239691e-09
4.080000000000000071e+00 2.324876237079810136e-08
4.080000000000000071e+00 2.324876237079810136e-08
4.080000000000000071e+00 2.324876237079810136e-08
4.160000000000000142e+00 3.481978241305950127e-08
4.160000000000000142e+00 3.481978241305950127e-08
4.160000000000000142e+00 3.481978241305950127e-08
4.160000000000000142e+00 3.481978241305950127e-08
4.240000000000000213e+00 1.176355358494829927e-08
4.240000000000000213e+00 1.176355358494829927e-08
4.240000000000000213e+00 1.176355358494829927e-08
4.320000000000000284e+00 -2.228896276886939844e-08
4.320000000000000284e+00 -2.228896276886939844e-08
4.320000000000000284e+00 -2.228896276886939844e-08
4.320000000000000284e+00 -2.228896276886939844e-08
4.400000000000000355e+00 -2.650860698930230124e-08
4.400000000000000355e+00 -2.650860698930230124e-08
4.400000000000000355e+00 -2.650860698930230124e-08
4.480000000000000426e+00 8.736374757812319660e-09
4.480000000000000426e+00 8.736374757812319660e-09
4.480000000000000426e+00 8.736374757812319660e-09
4.480000000000000426e+00 8.736374757812319660e-09
4.559999999999999609e+00 4.496986360237600141e-08
4.559999999999999609e+00 4.496986360237600141e-08
4.559999999999999609e+00 4.496986360237600141e-08
4.639999999999999680e+00 3.938947514790390245e-08
4.639999999999999680e+00 3.938947514790390245e-08
4.639999999999999680e+00 3.938947514790390245e-08
4.639999999999999680e+00 3.938947514790390245e-08
4.719999999999999751e+00 -1.856085810448820028e-09
4.719999999999999751e+00 -1.856085810448820028e-09
4.719999999999999751e+00 -1.856085810448820028e-09
4.799999999999999822e+00 -3.231781794743670226e-08
4.799999999999999822e+00 -3.231781794743670226e-08
4.799999999999999822e+00 -3.231781794743670226e-08
4.799999999999999822e+00 -3.231781794743670226e-08
4.879999999999999893e+00 -2.468941313253660139e-08
4.879999999999999893e+00 -2.468941313253660139e-08
4.879999999999999893e+00 -2.468941313253660139e-08
4.959999999999999964e+00 8.086465020447499582e-10
4.959999999999999964e+00 8.086465020447499582e-10
4.959999999999999964e+00 8.086465020447499582e-10
4.959999999999999964e+00 8.086465020447499582e-10
5.040000000000000036e+00 1.273474368063570078e-08
5.040000000000000036e+00 1.273474368063570078e-08
5.040000000000000036e+00 1.273474368063570078e-08
5.120000000000000107e+00 9.457946033461580354e-09
5.120000000000000107e+00 9.457946033461580354e-09
5.120000000000000107e+00 9.457946033461580354e-09
5.120000000000000107e+00 9.457946033461580354e-09
5.200000000000000178e+00 8.631618681501270289e-09
5.200000000000000178e+00 8.631618681501270289e-09
5.200000000000000178e+00 8.631618681501270289e-09
5.280000000000000249e+00 1.391107079927189977e-08
5.280000000000000249e+00 1.391107079927189977e-08
5.280000000000000249e+00 1.391107079927189977e-08
5.280000000000000249e+00 1.391107079927189977e-08
5.360000000000000320e+00 1.393758308627100040e-08
5.360000000000000320e+00 1.393758308627100040e-08
5.360000000000000320e+00 1.393758308627100040e-08
5.440000000000000391e+00 6.146698868812239791e-09
5.440000000000000391e+00 6.146698868812239791e-09
5.440000000000000391e+00 6.146698868812239791e-09
5.440000000000000391e+00 6.146698868812239791e-09
5.519999999999999574e+00 1.034678843604340041e-09
5.519999999999999574e+00 1.034678843604340041e-09
5.519999999999999574e+00 1.034678843604340041e-09
5.599999999999999645e+00 3.872875475179469836e-09
5.599999999999999645e+00 3.872875475179469836e-09
5.599999999999999645e+00 3.872875475179469836e-09
5.599999999999999645e+00 3.872875475179469836e-09
5.679999999999999716e+00 7.723838651072660583e-09
5.679999999999999716e+00 7.723838651072660583e-09
5.679999999999999716e+00 7.723838651072660583e-09
5.759999999999999787e+00 6.263599695527950246e-09
5.759999999999999787e+00 6.263599695527950246e-09
5.759999999999999787e+00 6.263599695527950246e-09
5.759999999999999787e+00 6.263599695527950246e-09
5.839999999999999858e+00 2.390134482432820070e-09
5.839999999999999858e+00 2.390134482432820070e-09
5.839999999999999858e+00 2.390134482432820070e-09
5.919999999999999929e+00 1.488437127948839942e-09
5.919999999999999929e+00 1.488437127948839942e-09
5.919999999999999929e+00 1.488437127948839942e-09
5.919999999999999929e+00 1.488437127948839942e-09
6.000000000000000000e+00 3.745553816549980019e-09
6.000000000000000000e+00 3.745553816549980019e-09
6.000000000000000000e+00 3.745553816549980019e-09
6.080000000000000071e+00 5.996103585237660312e-09
6.080000000000000071e+00 5.996103585237660312e-09
6.080000000000000071e+00 5.996103585237660312e-09
6.080000000000000071e+00 5.996103585237660312e-09
6.160000000000000142e+00 6.593436369316679840e-09
6.160000000000000142e+00 6.593436369316679840e-09
6.160000000000000142e+00 6.593436369316679840e-09
6.240000000000000213e+00 5.990532613040919663e-09
6.240000000000000213e+00 5.990532613040919663e-09
6.240000000000000213e+00 5.990532613040919663e-09
6.240000000000000213e+00 5.990532613040919663e-09
6.320000000000000284e+00 4.895993545141380199e-09
6.320000000000000284e+00 4.895993545141380199e-09
6.320000000000000284e+00 4.895993545141380199e-09
6.400000000000000355e+00 3.794224973464839728e-09
6.400000000000000355e+00 3.794224973464839728e-09
6.400000000000000355e+00 3.794224973464839728e-09
6.400000000000000355e+00 3.794224973464839728e-09
6.480000000000000426e+00 3.613128878391419796e-09
6.480000000000000426e+00 3.613128878391419796e-09
6.480000000000000426e+00 3.613128878391419796e-09
6.559999999999999609e+00 5.669575610312609612e-09
6.559999999999999609e+00 5.669575610312609612e-09
6.559999999999999609e+00 5.669575610312609612e-09
6.559999999999999609e+00 5.669575610312609612e-09
6.639999999999999680e+00 1.023085429743350073e-08
6.639999999999999680e+00 1.023085429743350073e-08
6.639999999999999680e+00 1.023085429743350073e-08
6.719999999999999751e+00 1.486533150047760008e-08
6.719999999999999751e+00 1.486533150047760008e-08
6.719999999999999751e+00 1.486533150047760008e-08
6.719999999999999751e+00 1.486533150047760008e-08
6.799999999999999822e+00 1.515989751311809869e-08
6.799999999999999822e+00 1.515989751311809869e-08
6.799999999999999822e+00 1.515989751311809869e-08
6.879999999999999893e+00 8.776825362584980138e-09
6.879999999999999893e+00 8.776825362584980138e-09
6.879999999999999893e+00 8.776825362584980138e-09
6.879999999999999893e+00 8.776825362584980138e-09
6.959999999999999964e+00 -9.605915002528599639e-10
6.959999999999999964e+00 -9.605915002528599639e-10
6.959999999999999964e+00 -9.605915002528599639e-10
7.040000000000000036e+00 -7.197779255267400221e-09
7.040000000000000036e+00 -7.197779255267400221e-09
7.040000000000000036e+00 -7.197779255267400221e-09
7.040000000000000036e+00 -7.197779255267400221e-09
7.120000000000000107e+00 -6.292590785865220336e-09
7.120000000000000107e+00 -6.292590785865220336e-09
7.120000000000000107e+00 -6.292590785865220336e-09
7.200000000000000178e+00 -1.295807918554169905e-09
7.200000000000000178e+00 -1.295807918554169905e-09
7.200000000000000178e+00 -1.295807918554169905e-09
7.200000000000000178e+00 -1.295807918554169905e-09
7.280000000000000249e+00 2.496812278577519842e-09
7.280000000000000249e+00 2.496812278577519842e-09
7.280000000000000249e+00 2.496812278577519842e-09
7.360000000000000320e+00 4.307885895317289644e-09
7.360000000000000320e+00 4.307885895317289644e-09
7.360000000000000320e+00 4.307885895317289644e-09
7.360000000000000320e+00 4.307885895317289644e-09
7.440000000000000391e+00 7.956759452462700281e-09
7.440000000000000391e+00 7.956759452462700281e-09
7.440000000000000391e+00 7.956759452462700281e-09
7.519999999999999574e+00 1.506380054146330107e-08
7.519999999999999574e+00 1.506380054146330107e-08
7.519999999999999574e+00 1.506380054146330107e-08
7.519999999999999574e+00 1.506380054146330107e-08
7.599999999999999645e+00 2.063028192925240092e-08
7.599999999999999645e+00 2.063028192925240092e-08
7.599999999999999645e+00 2.063028192925240092e-08
7.679999999999999716e+00 1.756756912827760153e-08
7.679999999999999716e+00 1.756756912827760153e-08
7.679999999999999716e+00 1.756756912827760153e-08
7.679999999999999716e+00 1.756756912827760153e-08
7.759999999999999787e+00 5.342088286178759894e-09
7.759999999999999787e+00 5.342088286178759894e-09
7.759999999999999787e+00 5.342088286178759894e-09
7.839999999999999858e+00 -7.623026449456040234e-09
7.839999999999999858e+00 -7.623026449456040234e-09
7.839999999999999858e+00 -7.623026449456040234e-09
7.839999999999999858e+00 -7.623026449456040234e-09
7.919999999999999929e+00 -1.113784071210499985e-08
7.919999999999999929e+00 -1.113784071210499985e-08
7.919999999999999929e+00 -1.113784071210499985e-08
8.000000000000000000e+00 -2.667359356175229988e-09
8.000000000000000000e+00 -2.667359356175229988e-09
8.000000000000000000e+00 -2.667359356175229988e-09
8.000000000000000000e+00 -2.667359356175229988e-09
8.080000000000000071e+00 1.050223477629150057e-08
8.080000000000000071e+00 1.050223477629150057e-08
8.080000000000000071e+00 1.050223477629150057e-08
8.160000000000000142e+00 1.799951023729550099e-08
8.160000000000000142e+00 1.799951023729550099e-08
8.160000000000000142e+00 1.799951023729550099e-08
8.160000000000000142e+00 1.799951023729550099e-08
8.240000000000000213e+00 1.510194834051380117e-08
8.240000000000000213e+00 1.510194834051380117e-08
8.240000000000000213e+00 1.510194834051380117e-08
8.320000000000000284e+00 5.690471731810930126e-09
8.320000000000000284e+00 5.690471731810930126e-09
8.320000000000000284e+00 5.690471731810930126e-09
8.320000000000000284e+00 5.690471731810930126e-09
8.400000000000000355e+00 -2.116596157752239842e-09
8.400000000000000355e+00 -2.116596157752239842e-09
8.400000000000000355e+00 -2.116596157752239842e-09
8.480000000000000426e+00 -2.828051731178219959e-09
8.480000000000000426e+00 -2.828051731178219959e-09
8.480000000000000426e+00 -2.828051731178219959e-09
8.480000000000000426e+00 -2.828051731178219959e-09
8.560000000000000497e+00 2.851932520592510043e-09
8.560000000000000497e+00 2.851932520592510043e-09
8.560000000000000497e+00 2.851932520592510043e-09
8.640000000000000568e+00 9.661159167614490095e-09
8.640000000000000568e+00 9.661159167614490095e-09
8.640000000000000568e+00 9.661159167614490095e-09
8.640000000000000568e+00 9.661159167614490095e-09
8.720000000000000639e+00 1.231198375372150075e-08
8.720000000000000639e+00 1.231198375372150075e-08
8.720000000000000639e+00 1.231198375372150075e-08
8.800000000000000711e+00 9.310981236264730059e-09
8.800000000000000711e+00 9.310981236264730059e-09
8.800000000000000711e+00 9.310981236264730059e-09
8.800000000000000711e+00 9.310981236264730059e-09
8.880000000000000782e+00 3.685894926430810180e-09
8.880000000000000782e+00 3.685894926430810180e-09
8.880000000000000782e+00 3.685894926430810180e-09
8.960000000000000853e+00 2.976102625527899946e-10
8.960000000000000853e+00 2.976102625527899946e-10
8.960000000000000853e+00 2.976102625527899946e-10
8.960000000000000853e+00 2.976102625527899946e-10
9.039999999999999147e+00 1.679496055603779958e-09
9.039999999999999147e+00 1.679496055603779958e-09
9.039999999999999147e+00 1.679496055603779958e-09
9.119999999999999218e+00 5.932027741576769720e-09
9.119999999999999218e+00 5.932027741576769720e-09
9.119999999999999218e+00 5.932027741576769720e-09
9.119999999999999218e+00 5.932027741576769720e-09
9.199999999999999289e+00 8.878255289398390522e-09
9.199999999999999289e+00 8.878255289398390522e-09
9.199999999999999289e+00 8.878255289398390522e-09
9.279999999999999361e+00 8.382365841288239871e-09
9.279999999999999361e+00 8.382365841288239871e-09
9.279999999999999361e+00 8.382365841288239871e-09
9.279999999999999361e+00 8.382365841288239871e-09
9.359999999999999432e+00 6.084085919885210337e-09
9.359999999999999432e+00 6.084085919885210337e-09
9.359999999999999432e+00 6.084085919885210337e-09
9.439999999999999503e+00 4.791674230555019871e-09
9.439999999999999503e+00 4.791674230555019871e-09
9.439999999999999503e+00 4.791674230555019871e-09
9.439999999999999503e+00 4.791674230555019871e-09
9.519999999999999574e+00 5.070711952444040322e-09
9.519999999999999574e+00 5.070711952444040322e-09
9.519999999999999574e+00 5.070711952444040322e-09
9.599999999999999645e+00 5.216629799654369969e-09
9.599999999999999645e+00 5.216629799654369969e-09
9.599999999999999645e+00 5.216629799654369969e-09
9.599999999999999645e+00 5.216629799654369969e-09
9.679999999999999716e+00 4.107609439520000358e-09
9.679999999999999716e+00 4.107609439520000358e-09
9.679999999999999716e+00 4.107609439520000358e-09
9.759999999999999787e+00 2.891153336015680141e-09
9.759999999999999787e+00 2.891153336015680141e-09
9.759999999999999787e+00 2.891153336015680141e-09
9.759999999999999787e+00 2.891153336015680141e-09
9.839999999999999858e+00 3.441328699915640135e-09
9.839999999999999858e+00 3.441328699915640135e-09
9.839999999999999858e+00 3.441328699915640135e-09
9.919999999999999929e+00 5.823312365529199875e-09
9.919999999999999929e+00 5.823312365529199875e-09
9.919999999999999929e+00 5.823312365529199875e-09
9.919999999999999929e+00 5.823312365529199875e-09
1.000000000000000000e+01 7.999825992139459429e-09
1.000000000000000000e+01 7.999825992139459429e-09
1.000000000000000000e+01 7.999825992139459429e-09
1.008000000000000007e+01 7.973366968621230217e-09
1.008000000000000007e+01 7.973366968621230217e-09
1.008000000000000007e+01 7.973366968621230217e-09
1.008000000000000007e+01 7.973366968621230217e-09
1.016000000000000014e+01 5.740668660832979992e-09
1.016000000000000014e+01 5.740668660832979992e-09
1.016000000000000014e+01 5.740668660832979992e-09
1.024000000000000021e+01 3.145830492217339930e-09
1.024000000000000021e+01 3.145830492217339930e-09
1.024000000000000021e+01 3.145830492217339930e-09
1.024000000000000021e+01 3.145830492217339930e-09
1.032000000000000028e+01 2.268698292656910193e-09
1.032000000000000028e+01 2.268698292656910193e-09
1.032000000000000028e+01 2.268698292656910193e-09
1.040000000000000036e+01 3.862922089000480173e-09
1.040000000000000036e+01 3.862922089000480173e-09
1.040000000000000036e+01 3.862922089000480173e-09
1.040000000000000036e+01 3.862922089000480173e-09
1.048000000000000043e+01 6.623374233354099588e-09
1.048000000000000043e+01 6.623374233354099588e-09
1.048000000000000043e+01 6.623374233354099588e-09
1.056000000000000050e+01 7.911337841990790463e-09
1.056000000000000050e+01 7.911337841990790463e-09
1.056000000000000050e+01 7.911337841990790463e-09
1.056000000000000050e+01 7.911337841990790463e-09
1.064000000000000057e+01 6.162352880401670150e-09
1.064000000000000057e+01 6.162352880401670150e-09
1.064000000000000057e+01 6.162352880401670150e-09
1.072000000000000064e+01 2.922460950944390193e-09
1.072000000000000064e+01 2.922460950944390193e-09
1.072000000000000064e+01 2.922460950944390193e-09
1.072000000000000064e+01 2.922460950944390193e-09
1.080000000000000071e+01 1.535196494873329937e-09
1.080000000000000071e+01 1.535196494873329937e-09
1.080000000000000071e+01 1.535196494873329937e-09
1.088000000000000078e+01 3.344276211960649896e-09
1.088000000000000078e+01 3.344276211960649896e-09
1.088000000000000078e+01 3.344276211960649896e-09
1.088000000000000078e+01 3.344276211960649896e-09
1.096000000000000085e+01 6.180165285723059829e-09
1.096000000000000085e+01 6.180165285723059829e-09
1.096000000000000085e+01 6.180165285723059829e-09
1.103999999999999915e+01 7.164977083784910088e-09
1.103999999999999915e+01 7.164977083784910088e-09
1.103999999999999915e+01 7.164977083784910088e-09
1.103999999999999915e+01 7.164977083784910088e-09
1.111999999999999922e+01 5.964750111773899968e-09
1.111999999999999922e+01 5.964750111773899968e-09
1.111999999999999922e+01 5.964750111773899968e-09
1.119999999999999929e+01 4.445019558648199652e-09
1.119999999999999929e+01 4.445019558648199652e-09
1.119999999999999929e+01 4.445019558648199652e-09
1.119999999999999929e+01 4.445019558648199652e-09
1.127999999999999936e+01 4.004788063942480343e-09
1.127999999999999936e+01 4.004788063942480343e-09
1.127999999999999936e+01 4.004788063942480343e-09
1.135999999999999943e+01 4.370129390260249690e-09
1.135999999999999943e+01 4.370129390260249690e-09
1.135999999999999943e+01 4.370129390260249690e-09
1.135999999999999943e+01 4.370129390260249690e-09
1.143999999999999950e+01 4.664187150802919944e-09
1.143999999999999950e+01 4.664187150802919944e-09
1.143999999999999950e+01 4.664187150802919944e-09
1.151999999999999957e+01 4.621728902883130151e-09
1.151999999999999957e+01 4.621728902883130151e-09
1.151999999999999957e+01 4.621728902883130151e-09
1.151999999999999957e+01 4.621728902883130151e-09
1.159999999999999964e+01 4.532453369547959771e-09
1.159999999999999964e+01 4.532453369547959771e-09
1.159999999999999964e+01 4.532453369547959771e-09
1.167999999999999972e+01 4.553247162162479594e-09
1.167999999999999972e+01 4.553247162162479594e-09
1.167999999999999972e+01 4.553247162162479594e-09
1.167999999999999972e+01 4.553247162162479594e-09
1.175999999999999979e+01 4.500389173035399881e-09
1.175999999999999979e+01 4.500389173035399881e-09
1.175999999999999979e+01 4.500389173035399881e-09
1.183999999999999986e+01 4.256074245500939706e-09
1.183999999999999986e+01 4.256074245500939706e-09
1.183999999999999986e+01 4.256074245500939706e-09
1.183999999999999986e+01 4.256074245500939706e-09
1.191999999999999993e+01 4.064224184914959818e-09
1.191999999999999993e+01 4.064224184914959818e-09
1.191999999999999993e+01 4.064224184914959818e-09
1.200000000000000000e+01 4.195827790053999854e-09
1.200000000000000000e+01 4.195827790053999854e-09
1.200000000000000000e+01 4.195827790053999854e-09
1.200000000000000000e+01 4.195827790053999854e-09
1.208000000000000007e+01 4.435918336324709741e-09
1.208000000000000007e+01 4.435918336324709741e-09
1.208000000000000007e+01 4.435918336324709741e-09
1.216000000000000014e+01 4.253644493453860129e-09
1.216000000000000014e+01 4.253644493453860129e-09
1.216000000000000014e+01 4.253644493453860129e-09
1.216000000000000014e+01 4.253644493453860129e-09
1.224000000000000021e+01 3.598364066077010027e-09
1.224000000000000021e+01 3.598364066077010027e-09
1.224000000000000021e+01 3.598364066077010027e-09
1.232000000000000028e+01 3.218017344627069839e-09
1.232000000000000028e+01 3.218017344627069839e-09
1.232000000000000028e+01 3.218017344627069839e-09
1.232000000000000028e+01 3.218017344627069839e-09
1.240000000000000036e+01 3.870674155722179789e-09
1.240000000000000036e+01 3.870674155722179789e-09
1.240000000000000036e+01 3.870674155722179789e-09
1.248000000000000043e+01 5.300053419270959868e-09
1.248000000000000043e+01 5.300053419270959868e-09
1.248000000000000043e+01 5.300053419270959868e-09
1.248000000000000043e+01 5.300053419270959868e-09
1.256000000000000050e+01 6.286892465044349816e-09
1.256000000000000050e+01 6.286892465044349816e-09
1.256000000000000050e+01 6.286892465044349816e-09
1.264000000000000057e+01 5.821605209074219958e-09
1.264000000000000057e+01 5.821605209074219958e-09
1.264000000000000057e+01 5.821605209074219958e-09
1.264000000000000057e+01 5.821605209074219958e-09
1.272000000000000064e+01 4.122721754323719949e-09
1.272000000000000064e+01 4.122721754323719949e-09
1.272000000000000064e+01 4.122721754323719949e-09
1.280000000000000071e+01 2.434363739613010138e-09
1.280000000000000071e+01 2.434363739613010138e-09
1.280000000000000071e+01 2.434363739613010138e-09
1.280000000000000071e+01 2.434363739613010138e-09
1.288000000000000078e+01 1.866070408981750091e-09
1.288000000000000078e+01 1.866070408981750091e-09
1.288000000000000078e+01 1.866070408981750091e-09
1.296000000000000085e+01 2.462282057348560202e-09
1.296000000000000085e+01 2.462282057348560202e-09
1.296000000000000085e+01 2.462282057348560202e-09
1.296000000000000085e+01 2.462282057348560202e-09
1.303999999999999915e+01 3.379794873305079909e-09
1.303999999999999915e+01 3.379794873305079909e-09
1.303999999999999915e+01 3.379794873305079909e-09
1.311999999999999922e+01 3.902979709450439657e-09
1.311999999999999922e+01 3.902979709450439657e-09
1.311999999999999922e+01 3.902979709450439657e-09
