t lapse
9.599999999999999645e+00 6.698369563919569503e-01
9.599999999999999645e+00 6.698369563919569503e-01
9.919999999999999929e+00 6.698367104427870311e-01
9.919999999999999929e+00 6.698367104427870311e-01
9.919999999999999929e+00 6.698367104427870311e-01
9.919999999999999929e+00 6.698367104427870311e-01
1.024000000000000021e+01 6.698364652446220369e-01
1.024000000000000021e+01 6.698364652446220369e-01
1.024000000000000021e+01 6.698364652446220369e-01
1.024000000000000021e+01 6.698364652446220369e-01
1.056000000000000050e+01 6.698363067385579850e-01
1.056000000000000050e+01 6.698363067385579850e-01
1.056000000000000050e+01 6.698363067385579850e-01
1.056000000000000050e+01 6.698363067385579850e-01
1.088000000000000078e+01 6.698362503001930035e-01
1.088000000000000078e+01 6.698362503001930035e-01
1.088000000000000078e+01 6.698362503001930035e-01
1.088000000000000078e+01 6.698362503001930035e-01
1.119999999999999929e+01 6.698361491015909497e-01
1.119999999999999929e+01 6.698361491015909497e-01
1.119999999999999929e+01 6.698361491015909497e-01
1.119999999999999929e+01 6.698361491015909497e-01
1.151999999999999957e+01 6.698360723694389840e-01
1.151999999999999957e+01 6.698360723694389840e-01
1.151999999999999957e+01 6.698360723694389840e-01
1.151999999999999957e+01 6.698360723694389840e-01
1.183999999999999986e+01 6.698358969603239732e-01
1.183999999999999986e+01 6.698358969603239732e-01
1.183999999999999986e+01 6.698358969603239732e-01
1.183999999999999986e+01 6.698358969603239732e-01
1.216000000000000014e+01 6.698357197155849763e-01
1.216000000000000014e+01 6.698357197155849763e-01
1.216000000000000014e+01 6.698357197155849763e-01
1.216000000000000014e+01 6.698357197155849763e-01
1.248000000000000043e+01 6.698355475659280023e-01
1.248000000000000043e+01 6.698355475659280023e-01
1.248000000000000043e+01 6.698355475659280023e-01
1.248000000000000043e+01 6.698355475659280023e-01
1.280000000000000071e+01 6.698353731723589721e-01
1.280000000000000071e+01 6.698353731723589721e-01
1.280000000000000071e+01 6.698353731723589721e-01
1.280000000000000071e+01 6.698353731723589721e-01
1.311999999999999922e+01 6.698351562210960175e-01
1.311999999999999922e+01 6.698351562210960175e-01
1.311999999999999922e+01 6.698351562210960175e-01
1.311999999999999922e+01 6.698351562210960175e-01
1.343999999999999950e+01 6.698350027961850195e-01
1.343999999999999950e+01 6.698350027961850195e-01
1.343999999999999950e+01 6.698350027961850195e-01
1.343999999999999950e+01 6.698350027961850195e-01
1.375999999999999979e+01 6.698348938889120419e-01
1.375999999999999979e+01 6.698348938889120419e-01
1.375999999999999979e+01 6.698348938889120419e-01
1.375999999999999979e+01 6.698348938889120419e-01
1.408000000000000007e+01 6.698349076191300044e-01
1.408000000000000007e+01 6.698349076191300044e-01
1.408000000000000007e+01 6.698349076191300044e-01
1.408000000000000007e+01 6.698349076191300044e-01
1.440000000000000036e+01 6.698350045962859767e-01
1.440000000000000036e+01 6.698350045962859767e-01
1.440000000000000036e+01 6.698350045962859767e-01
1.440000000000000036e+01 6.698350045962859767e-01
1.472000000000000064e+01 6.698349082235199869e-01
1.472000000000000064e+01 6.698349082235199869e-01
1.472000000000000064e+01 6.698349082235199869e-01
1.472000000000000064e+01 6.698349082235199869e-01
1.503999999999999915e+01 6.698349262827020256e-01
1.503999999999999915e+01 6.698349262827020256e-01
1.503999999999999915e+01 6.698349262827020256e-01
1.503999999999999915e+01 6.698349262827020256e-01
1.535999999999999943e+01 6.698348144991920217e-01
1.535999999999999943e+01 6.698348144991920217e-01
1.535999999999999943e+01 6.698348144991920217e-01
1.535999999999999943e+01 6.698348144991920217e-01
1.567999999999999972e+01 6.698347451593430479e-01
1.567999999999999972e+01 6.698347451593430479e-01
1.567999999999999972e+01 6.698347451593430479e-01
1.567999999999999972e+01 6.698347451593430479e-01
1.600000000000000000e+01 6.698347227098919721e-01
1.600000000000000000e+01 6.698347227098919721e-01
1.600000000000000000e+01 6.698347227098919721e-01
1.600000000000000000e+01 6.698347227098919721e-01
1.632000000000000028e+01 6.698346232697719449e-01
1.632000000000000028e+01 6.698346232697719449e-01
1.632000000000000028e+01 6.698346232697719449e-01
1.632000000000000028e+01 6.698346232697719449e-01
1.664000000000000057e+01 6.698345288214180293e-01
1.664000000000000057e+01 6.698345288214180293e-01
1.664000000000000057e+01 6.698345288214180293e-01
1.664000000000000057e+01 6.698345288214180293e-01
1.696000000000000085e+01 6.698345140979570234e-01
1.696000000000000085e+01 6.698345140979570234e-01
1.696000000000000085e+01 6.698345140979570234e-01
1.696000000000000085e+01 6.698345140979570234e-01
1.728000000000000114e+01 6.698344802110000051e-01
1.728000000000000114e+01 6.698344802110000051e-01
1.728000000000000114e+01 6.698344802110000051e-01
1.728000000000000114e+01 6.698344802110000051e-01
1.760000000000000142e+01 6.698344185071229973e-01
1.760000000000000142e+01 6.698344185071229973e-01
1.760000000000000142e+01 6.698344185071229973e-01
1.760000000000000142e+01 6.698344185071229973e-01
1.792000000000000171e+01 6.698342844987580369e-01
1.792000000000000171e+01 6.698342844987580369e-01
1.792000000000000171e+01 6.698342844987580369e-01
1.792000000000000171e+01 6.698342844987580369e-01
1.823999999999999844e+01 6.698343719739849877e-01
1.823999999999999844e+01 6.698343719739849877e-01
1.823999999999999844e+01 6.698343719739849877e-01
1.823999999999999844e+01 6.698343719739849877e-01
1.855999999999999872e+01 6.698343765221099755e-01
1.855999999999999872e+01 6.698343765221099755e-01
1.855999999999999872e+01 6.698343765221099755e-01
1.855999999999999872e+01 6.698343765221099755e-01
1.887999999999999901e+01 6.698345712752930003e-01
1.887999999999999901e+01 6.698345712752930003e-01
1.887999999999999901e+01 6.698345712752930003e-01
1.887999999999999901e+01 6.698345712752930003e-01
1.919999999999999929e+01 6.698348916124770014e-01
1.919999999999999929e+01 6.698348916124770014e-01
1.919999999999999929e+01 6.698348916124770014e-01
1.919999999999999929e+01 6.698348916124770014e-01
1.951999999999999957e+01 6.698352040354970116e-01
1.951999999999999957e+01 6.698352040354970116e-01
1.951999999999999957e+01 6.698352040354970116e-01
1.951999999999999957e+01 6.698352040354970116e-01
1.983999999999999986e+01 6.698352775640199486e-01
1.983999999999999986e+01 6.698352775640199486e-01
1.983999999999999986e+01 6.698352775640199486e-01
1.983999999999999986e+01 6.698352775640199486e-01
2.016000000000000014e+01 6.698352426875510135e-01
2.016000000000000014e+01 6.698352426875510135e-01
2.016000000000000014e+01 6.698352426875510135e-01
2.016000000000000014e+01 6.698352426875510135e-01
2.048000000000000043e+01 6.698353901365360352e-01
2.048000000000000043e+01 6.698353901365360352e-01
2.048000000000000043e+01 6.698353901365360352e-01
2.048000000000000043e+01 6.698353901365360352e-01
2.080000000000000071e+01 6.698357065036300018e-01
2.080000000000000071e+01 6.698357065036300018e-01
2.080000000000000071e+01 6.698357065036300018e-01
2.080000000000000071e+01 6.698357065036300018e-01
2.112000000000000099e+01 6.698357121944420456e-01
2.112000000000000099e+01 6.698357121944420456e-01
2.112000000000000099e+01 6.698357121944420456e-01
2.112000000000000099e+01 6.698357121944420456e-01
2.144000000000000128e+01 6.698356210018200363e-01
2.144000000000000128e+01 6.698356210018200363e-01
2.144000000000000128e+01 6.698356210018200363e-01
2.144000000000000128e+01 6.698356210018200363e-01
2.176000000000000156e+01 6.698359348719600259e-01
2.176000000000000156e+01 6.698359348719600259e-01
2.176000000000000156e+01 6.698359348719600259e-01
2.176000000000000156e+01 6.698359348719600259e-01
2.207999999999999829e+01 6.698359361707140192e-01
2.207999999999999829e+01 6.698359361707140192e-01
2.207999999999999829e+01 6.698359361707140192e-01
2.207999999999999829e+01 6.698359361707140192e-01
2.239999999999999858e+01 6.698357960471299499e-01
2.239999999999999858e+01 6.698357960471299499e-01
2.239999999999999858e+01 6.698357960471299499e-01
2.239999999999999858e+01 6.698357960471299499e-01
2.271999999999999886e+01 6.698360873295230444e-01
2.271999999999999886e+01 6.698360873295230444e-01
2.271999999999999886e+01 6.698360873295230444e-01
2.271999999999999886e+01 6.698360873295230444e-01
2.303999999999999915e+01 6.698361832432060403e-01
2.303999999999999915e+01 6.698361832432060403e-01
2.303999999999999915e+01 6.698361832432060403e-01
2.303999999999999915e+01 6.698361832432060403e-01
2.335999999999999943e+01 6.698363507751710078e-01
2.335999999999999943e+01 6.698363507751710078e-01
2.335999999999999943e+01 6.698363507751710078e-01
2.335999999999999943e+01 6.698363507751710078e-01
2.367999999999999972e+01 6.698367660699969806e-01
2.367999999999999972e+01 6.698367660699969806e-01
2.367999999999999972e+01 6.698367660699969806e-01
2.367999999999999972e+01 6.698367660699969806e-01
2.400000000000000000e+01 6.698366167792340065e-01
2.400000000000000000e+01 6.698366167792340065e-01
2.400000000000000000e+01 6.698366167792340065e-01
2.400000000000000000e+01 6.698366167792340065e-01
2.432000000000000028e+01 6.698363888017859757e-01
2.432000000000000028e+01 6.698363888017859757e-01
2.432000000000000028e+01 6.698363888017859757e-01
2.432000000000000028e+01 6.698363888017859757e-01
2.464000000000000057e+01 6.698368895742710105e-01
2.464000000000000057e+01 6.698368895742710105e-01
2.464000000000000057e+01 6.698368895742710105e-01
2.464000000000000057e+01 6.698368895742710105e-01
2.496000000000000085e+01 6.698372454577190549e-01
2.496000000000000085e+01 6.698372454577190549e-01
2.496000000000000085e+01 6.698372454577190549e-01
2.496000000000000085e+01 6.698372454577190549e-01
2.528000000000000114e+01 6.698372792859219604e-01
2.528000000000000114e+01 6.698372792859219604e-01
2.528000000000000114e+01 6.698372792859219604e-01
2.528000000000000114e+01 6.698372792859219604e-01
2.560000000000000142e+01 6.698372600283689637e-01
2.560000000000000142e+01 6.698372600283689637e-01
2.560000000000000142e+01 6.698372600283689637e-01
2.560000000000000142e+01 6.698372600283689637e-01
2.592000000000000171e+01 6.698377910903610122e-01
2.592000000000000171e+01 6.698377910903610122e-01
2.592000000000000171e+01 6.698377910903610122e-01
2.592000000000000171e+01 6.698377910903610122e-01
2.623999999999999844e+01 6.698378919714770285e-01
2.623999999999999844e+01 6.698378919714770285e-01
2.623999999999999844e+01 6.698378919714770285e-01
2.623999999999999844e+01 6.698378919714770285e-01
2.655999999999999872e+01 6.698380726655820405e-01
2.655999999999999872e+01 6.698380726655820405e-01
2.655999999999999872e+01 6.698380726655820405e-01
2.655999999999999872e+01 6.698380726655820405e-01
2.687999999999999901e+01 6.698384854184979975e-01
2.687999999999999901e+01 6.698384854184979975e-01
2.687999999999999901e+01 6.698384854184979975e-01
2.687999999999999901e+01 6.698384854184979975e-01
2.719999999999999929e+01 6.698388829307280190e-01
2.719999999999999929e+01 6.698388829307280190e-01
2.719999999999999929e+01 6.698388829307280190e-01
2.719999999999999929e+01 6.698388829307280190e-01
2.751999999999999957e+01 6.698385770777569581e-01
2.751999999999999957e+01 6.698385770777569581e-01
2.751999999999999957e+01 6.698385770777569581e-01
2.751999999999999957e+01 6.698385770777569581e-01
2.783999999999999986e+01 6.698381246633969832e-01
2.783999999999999986e+01 6.698381246633969832e-01
2.783999999999999986e+01 6.698381246633969832e-01
2.783999999999999986e+01 6.698381246633969832e-01
2.816000000000000014e+01 6.698371894662780157e-01
2.816000000000000014e+01 6.698371894662780157e-01
2.816000000000000014e+01 6.698371894662780157e-01
2.816000000000000014e+01 6.698371894662780157e-01
2.848000000000000043e+01 6.698352848986349750e-01
2.848000000000000043e+01 6.698352848986349750e-01
2.848000000000000043e+01 6.698352848986349750e-01
2.848000000000000043e+01 6.698352848986349750e-01
2.880000000000000071e+01 6.698327319831419713e-01
2.880000000000000071e+01 6.698327319831419713e-01
2.880000000000000071e+01 6.698327319831419713e-01
2.880000000000000071e+01 6.698327319831419713e-01
2.912000000000000099e+01 6.698295520334389686e-01
2.912000000000000099e+01 6.698295520334389686e-01
2.912000000000000099e+01 6.698295520334389686e-01
2.912000000000000099e+01 6.698295520334389686e-01
2.944000000000000128e+01 6.698255070287050250e-01
2.944000000000000128e+01 6.698255070287050250e-01
2.944000000000000128e+01 6.698255070287050250e-01
2.944000000000000128e+01 6.698255070287050250e-01
2.976000000000000156e+01 6.698212195736239494e-01
2.976000000000000156e+01 6.698212195736239494e-01
2.976000000000000156e+01 6.698212195736239494e-01
2.976000000000000156e+01 6.698212195736239494e-01
3.007999999999999829e+01 6.698163940640859959e-01
3.007999999999999829e+01 6.698163940640859959e-01
3.007999999999999829e+01 6.698163940640859959e-01
3.007999999999999829e+01 6.698163940640859959e-01
3.039999999999999858e+01 6.698115004228629710e-01
3.039999999999999858e+01 6.698115004228629710e-01
3.039999999999999858e+01 6.698115004228629710e-01
3.039999999999999858e+01 6.698115004228629710e-01
3.071999999999999886e+01 6.698059905360710387e-01
3.071999999999999886e+01 6.698059905360710387e-01
3.071999999999999886e+01 6.698059905360710387e-01
3.071999999999999886e+01 6.698059905360710387e-01
3.103999999999999915e+01 6.698000595492009657e-01
3.103999999999999915e+01 6.698000595492009657e-01
3.103999999999999915e+01 6.698000595492009657e-01
3.103999999999999915e+01 6.698000595492009657e-01
3.135999999999999943e+01 6.697940228357079917e-01
3.135999999999999943e+01 6.697940228357079917e-01
3.135999999999999943e+01 6.697940228357079917e-01
3.135999999999999943e+01 6.697940228357079917e-01
3.167999999999999972e+01 6.697876438474139604e-01
3.167999999999999972e+01 6.697876438474139604e-01
3.167999999999999972e+01 6.697876438474139604e-01
3.167999999999999972e+01 6.697876438474139604e-01
3.200000000000000000e+01 6.697809167691159971e-01
3.200000000000000000e+01 6.697809167691159971e-01
3.200000000000000000e+01 6.697809167691159971e-01
3.200000000000000000e+01 6.697809167691159971e-01
3.232000000000000028e+01 6.697741852311439592e-01
3.232000000000000028e+01 6.697741852311439592e-01
3.232000000000000028e+01 6.697741852311439592e-01
3.232000000000000028e+01 6.697741852311439592e-01
3.264000000000000057e+01 6.697671462072389836e-01
3.264000000000000057e+01 6.697671462072389836e-01
3.264000000000000057e+01 6.697671462072389836e-01
3.264000000000000057e+01 6.697671462072389836e-01
3.296000000000000085e+01 6.697602085875710154e-01
3.296000000000000085e+01 6.697602085875710154e-01
3.296000000000000085e+01 6.697602085875710154e-01
3.296000000000000085e+01 6.697602085875710154e-01
3.328000000000000114e+01 6.697525492084069887e-01
3.328000000000000114e+01 6.697525492084069887e-01
3.328000000000000114e+01 6.697525492084069887e-01
3.328000000000000114e+01 6.697525492084069887e-01
3.360000000000000142e+01 6.697453456175409547e-01
3.360000000000000142e+01 6.697453456175409547e-01
3.360000000000000142e+01 6.697453456175409547e-01
3.360000000000000142e+01 6.697453456175409547e-01
3.392000000000000171e+01 6.697376420425980026e-01
3.392000000000000171e+01 6.697376420425980026e-01
3.392000000000000171e+01 6.697376420425980026e-01
3.392000000000000171e+01 6.697376420425980026e-01
3.424000000000000199e+01 6.697299430611499682e-01
3.424000000000000199e+01 6.697299430611499682e-01
3.424000000000000199e+01 6.697299430611499682e-01
3.424000000000000199e+01 6.697299430611499682e-01
3.456000000000000227e+01 6.697222149942020364e-01
3.456000000000000227e+01 6.697222149942020364e-01
3.456000000000000227e+01 6.697222149942020364e-01
3.456000000000000227e+01 6.697222149942020364e-01
3.488000000000000256e+01 6.697143594245329457e-01
3.488000000000000256e+01 6.697143594245329457e-01
3.488000000000000256e+01 6.697143594245329457e-01
3.488000000000000256e+01 6.697143594245329457e-01
3.520000000000000284e+01 6.697066945243740355e-01
3.520000000000000284e+01 6.697066945243740355e-01
3.520000000000000284e+01 6.697066945243740355e-01
3.520000000000000284e+01 6.697066945243740355e-01
3.552000000000000313e+01 6.696986629488670406e-01
3.552000000000000313e+01 6.696986629488670406e-01
3.552000000000000313e+01 6.696986629488670406e-01
3.552000000000000313e+01 6.696986629488670406e-01
3.584000000000000341e+01 6.696908621200510225e-01
3.584000000000000341e+01 6.696908621200510225e-01
3.584000000000000341e+01 6.696908621200510225e-01
3.584000000000000341e+01 6.696908621200510225e-01
3.615999999999999659e+01 6.696829635272040226e-01
3.615999999999999659e+01 6.696829635272040226e-01
3.615999999999999659e+01 6.696829635272040226e-01
3.615999999999999659e+01 6.696829635272040226e-01
3.647999999999999687e+01 6.696748121362470219e-01
3.647999999999999687e+01 6.696748121362470219e-01
3.647999999999999687e+01 6.696748121362470219e-01
3.647999999999999687e+01 6.696748121362470219e-01
3.679999999999999716e+01 6.696669979855359722e-01
3.679999999999999716e+01 6.696669979855359722e-01
3.679999999999999716e+01 6.696669979855359722e-01
3.679999999999999716e+01 6.696669979855359722e-01
3.711999999999999744e+01 6.696590223934569819e-01
3.711999999999999744e+01 6.696590223934569819e-01
3.711999999999999744e+01 6.696590223934569819e-01
3.711999999999999744e+01 6.696590223934569819e-01
3.743999999999999773e+01 6.696510788523349911e-01
3.743999999999999773e+01 6.696510788523349911e-01
3.743999999999999773e+01 6.696510788523349911e-01
3.743999999999999773e+01 6.696510788523349911e-01
3.775999999999999801e+01 6.696428918474359726e-01
3.775999999999999801e+01 6.696428918474359726e-01
3.775999999999999801e+01 6.696428918474359726e-01
3.775999999999999801e+01 6.696428918474359726e-01
3.807999999999999829e+01 6.696349473203430103e-01
3.807999999999999829e+01 6.696349473203430103e-01
3.807999999999999829e+01 6.696349473203430103e-01
3.807999999999999829e+01 6.696349473203430103e-01
3.839999999999999858e+01 6.696269891099989602e-01
3.839999999999999858e+01 6.696269891099989602e-01
3.839999999999999858e+01 6.696269891099989602e-01
3.839999999999999858e+01 6.696269891099989602e-01
3.871999999999999886e+01 6.696188194933869742e-01
3.871999999999999886e+01 6.696188194933869742e-01
3.871999999999999886e+01 6.696188194933869742e-01
3.871999999999999886e+01 6.696188194933869742e-01
3.903999999999999915e+01 6.696108665741810073e-01
3.903999999999999915e+01 6.696108665741810073e-01
3.903999999999999915e+01 6.696108665741810073e-01
3.903999999999999915e+01 6.696108665741810073e-01
3.935999999999999943e+01 6.696030149705100021e-01
3.935999999999999943e+01 6.696030149705100021e-01
3.935999999999999943e+01 6.696030149705100021e-01
3.935999999999999943e+01 6.696030149705100021e-01
3.967999999999999972e+01 6.695953857717830138e-01
3.967999999999999972e+01 6.695953857717830138e-01
3.967999999999999972e+01 6.695953857717830138e-01
3.967999999999999972e+01 6.695953857717830138e-01
4.000000000000000000e+01 6.695872286147990238e-01
4.000000000000000000e+01 6.695872286147990238e-01
4.000000000000000000e+01 6.695872286147990238e-01
4.000000000000000000e+01 6.695872286147990238e-01
4.032000000000000028e+01 6.695793434415689971e-01
4.032000000000000028e+01 6.695793434415689971e-01
4.032000000000000028e+01 6.695793434415689971e-01
4.032000000000000028e+01 6.695793434415689971e-01
4.064000000000000057e+01 6.695715094826729663e-01
4.064000000000000057e+01 6.695715094826729663e-01
4.064000000000000057e+01 6.695715094826729663e-01
4.064000000000000057e+01 6.695715094826729663e-01
4.096000000000000085e+01 6.695638186774109935e-01
4.096000000000000085e+01 6.695638186774109935e-01
4.096000000000000085e+01 6.695638186774109935e-01
4.096000000000000085e+01 6.695638186774109935e-01
4.128000000000000114e+01 6.695559379074069728e-01
4.128000000000000114e+01 6.695559379074069728e-01
4.128000000000000114e+01 6.695559379074069728e-01
4.128000000000000114e+01 6.695559379074069728e-01
4.160000000000000142e+01 6.695480438972689630e-01
4.160000000000000142e+01 6.695480438972689630e-01
4.160000000000000142e+01 6.695480438972689630e-01
4.160000000000000142e+01 6.695480438972689630e-01
4.192000000000000171e+01 6.695402189492479783e-01
4.192000000000000171e+01 6.695402189492479783e-01
4.192000000000000171e+01 6.695402189492479783e-01
4.192000000000000171e+01 6.695402189492479783e-01
4.224000000000000199e+01 6.695324858164559689e-01
4.224000000000000199e+01 6.695324858164559689e-01
4.224000000000000199e+01 6.695324858164559689e-01
4.224000000000000199e+01 6.695324858164559689e-01
4.256000000000000227e+01 6.695248455064619630e-01
4.256000000000000227e+01 6.695248455064619630e-01
4.256000000000000227e+01 6.695248455064619630e-01
4.256000000000000227e+01 6.695248455064619630e-01
4.288000000000000256e+01 6.695170427305270344e-01
4.288000000000000256e+01 6.695170427305270344e-01
4.288000000000000256e+01 6.695170427305270344e-01
4.288000000000000256e+01 6.695170427305270344e-01
4.320000000000000284e+01 6.695094706647060079e-01
4.320000000000000284e+01 6.695094706647060079e-01
4.320000000000000284e+01 6.695094706647060079e-01
4.320000000000000284e+01 6.695094706647060079e-01
4.352000000000000313e+01 6.695021392119809844e-01
4.352000000000000313e+01 6.695021392119809844e-01
4.352000000000000313e+01 6.695021392119809844e-01
4.352000000000000313e+01 6.695021392119809844e-01
4.384000000000000341e+01 6.694947161531710211e-01
4.384000000000000341e+01 6.694947161531710211e-01
4.384000000000000341e+01 6.694947161531710211e-01
4.384000000000000341e+01 6.694947161531710211e-01
4.415999999999999659e+01 6.694870253879070532e-01
4.415999999999999659e+01 6.694870253879070532e-01
4.415999999999999659e+01 6.694870253879070532e-01
4.415999999999999659e+01 6.694870253879070532e-01
4.447999999999999687e+01 6.694796264331850377e-01
4.447999999999999687e+01 6.694796264331850377e-01
4.447999999999999687e+01 6.694796264331850377e-01
4.447999999999999687e+01 6.694796264331850377e-01
4.479999999999999716e+01 6.694726007311759819e-01
4.479999999999999716e+01 6.694726007311759819e-01
4.479999999999999716e+01 6.694726007311759819e-01
4.479999999999999716e+01 6.694726007311759819e-01
4.511999999999999744e+01 6.694652060996759690e-01
4.511999999999999744e+01 6.694652060996759690e-01
4.511999999999999744e+01 6.694652060996759690e-01
4.511999999999999744e+01 6.694652060996759690e-01
4.543999999999999773e+01 6.694578404547180117e-01
4.543999999999999773e+01 6.694578404547180117e-01
4.543999999999999773e+01 6.694578404547180117e-01
4.543999999999999773e+01 6.694578404547180117e-01
4.575999999999999801e+01 6.694508745359259994e-01
4.575999999999999801e+01 6.694508745359259994e-01
4.575999999999999801e+01 6.694508745359259994e-01
4.575999999999999801e+01 6.694508745359259994e-01
4.607999999999999829e+01 6.694437287573890005e-01
4.607999999999999829e+01 6.694437287573890005e-01
4.607999999999999829e+01 6.694437287573890005e-01
4.607999999999999829e+01 6.694437287573890005e-01
4.639999999999999858e+01 6.694364568573619723e-01
4.639999999999999858e+01 6.694364568573619723e-01
