t lapse
9.279999999999999361e+00 5.200358896257250008e-01
9.599999999999999645e+00 5.200327832485950319e-01
9.599999999999999645e+00 5.200327832485950319e-01
9.599999999999999645e+00 5.200327832485950319e-01
9.919999999999999929e+00 5.200317548643169641e-01
9.919999999999999929e+00 5.200317548643169641e-01
9.919999999999999929e+00 5.200317548643169641e-01
1.024000000000000021e+01 5.200290850970840095e-01
1.024000000000000021e+01 5.200290850970840095e-01
1.024000000000000021e+01 5.200290850970840095e-01
1.056000000000000050e+01 5.200290877316200433e-01
1.056000000000000050e+01 5.200290877316200433e-01
1.056000000000000050e+01 5.200290877316200433e-01
1.088000000000000078e+01 5.200255346733869688e-01
1.088000000000000078e+01 5.200255346733869688e-01
1.088000000000000078e+01 5.200255346733869688e-01
1.119999999999999929e+01 5.200282060648180327e-01
1.119999999999999929e+01 5.200282060648180327e-01
1.119999999999999929e+01 5.200282060648180327e-01
1.151999999999999957e+01 5.200231578304469471e-01
1.151999999999999957e+01 5.200231578304469471e-01
1.151999999999999957e+01 5.200231578304469471e-01
1.183999999999999986e+01 5.200263631402389786e-01
1.183999999999999986e+01 5.200263631402389786e-01
1.183999999999999986e+01 5.200263631402389786e-01
1.216000000000000014e+01 5.200223480025110145e-01
1.216000000000000014e+01 5.200223480025110145e-01
1.216000000000000014e+01 5.200223480025110145e-01
1.248000000000000043e+01 5.200240775932869486e-01
1.248000000000000043e+01 5.200240775932869486e-01
1.248000000000000043e+01 5.200240775932869486e-01
1.280000000000000071e+01 5.200223610978189637e-01
1.280000000000000071e+01 5.200223610978189637e-01
1.280000000000000071e+01 5.200223610978189637e-01
1.311999999999999922e+01 5.200221677824280464e-01
1.311999999999999922e+01 5.200221677824280464e-01
1.311999999999999922e+01 5.200221677824280464e-01
1.343999999999999950e+01 5.200224962668169582e-01
1.343999999999999950e+01 5.200224962668169582e-01
1.343999999999999950e+01 5.200224962668169582e-01
1.375999999999999979e+01 5.200211044434579488e-01
1.375999999999999979e+01 5.200211044434579488e-01
1.375999999999999979e+01 5.200211044434579488e-01
1.408000000000000007e+01 5.200226414694519850e-01
1.408000000000000007e+01 5.200226414694519850e-01
1.408000000000000007e+01 5.200226414694519850e-01
1.440000000000000036e+01 5.200213241303119904e-01
1.440000000000000036e+01 5.200213241303119904e-01
1.440000000000000036e+01 5.200213241303119904e-01
1.472000000000000064e+01 5.200226356487529511e-01
1.472000000000000064e+01 5.200226356487529511e-01
1.472000000000000064e+01 5.200226356487529511e-01
1.503999999999999915e+01 5.200222966760039700e-01
1.503999999999999915e+01 5.200222966760039700e-01
1.503999999999999915e+01 5.200222966760039700e-01
1.535999999999999943e+01 5.200229057910209507e-01
1.535999999999999943e+01 5.200229057910209507e-01
1.535999999999999943e+01 5.200229057910209507e-01
1.567999999999999972e+01 5.200228150280310491e-01
1.567999999999999972e+01 5.200228150280310491e-01
1.567999999999999972e+01 5.200228150280310491e-01
1.600000000000000000e+01 5.200232016361799880e-01
1.600000000000000000e+01 5.200232016361799880e-01
1.600000000000000000e+01 5.200232016361799880e-01
1.632000000000000028e+01 5.200231847487449821e-01
1.632000000000000028e+01 5.200231847487449821e-01
1.632000000000000028e+01 5.200231847487449821e-01
1.664000000000000057e+01 5.200239425777449798e-01
1.664000000000000057e+01 5.200239425777449798e-01
1.664000000000000057e+01 5.200239425777449798e-01
1.696000000000000085e+01 5.200242005920809873e-01
1.696000000000000085e+01 5.200242005920809873e-01
1.696000000000000085e+01 5.200242005920809873e-01
1.728000000000000114e+01 5.200248815631679511e-01
1.728000000000000114e+01 5.200248815631679511e-01
1.728000000000000114e+01 5.200248815631679511e-01
1.760000000000000142e+01 5.200256902001220150e-01
1.760000000000000142e+01 5.200256902001220150e-01
1.760000000000000142e+01 5.200256902001220150e-01
1.792000000000000171e+01 5.200263057309300052e-01
1.792000000000000171e+01 5.200263057309300052e-01
1.792000000000000171e+01 5.200263057309300052e-01
1.823999999999999844e+01 5.200271512079079894e-01
1.823999999999999844e+01 5.200271512079079894e-01
1.823999999999999844e+01 5.200271512079079894e-01
1.855999999999999872e+01 5.200277517454410248e-01
1.855999999999999872e+01 5.200277517454410248e-01
1.855999999999999872e+01 5.200277517454410248e-01
1.887999999999999901e+01 5.200282305610549605e-01
1.887999999999999901e+01 5.200282305610549605e-01
1.887999999999999901e+01 5.200282305610549605e-01
1.919999999999999929e+01 5.200288558565360209e-01
1.919999999999999929e+01 5.200288558565360209e-01
1.919999999999999929e+01 5.200288558565360209e-01
1.951999999999999957e+01 5.200291853949899901e-01
1.951999999999999957e+01 5.200291853949899901e-01
1.951999999999999957e+01 5.200291853949899901e-01
1.983999999999999986e+01 5.200301537702319843e-01
1.983999999999999986e+01 5.200301537702319843e-01
1.983999999999999986e+01 5.200301537702319843e-01
2.016000000000000014e+01 5.200309148516639723e-01
2.016000000000000014e+01 5.200309148516639723e-01
2.016000000000000014e+01 5.200309148516639723e-01
2.048000000000000043e+01 5.200317924325530416e-01
2.048000000000000043e+01 5.200317924325530416e-01
2.048000000000000043e+01 5.200317924325530416e-01
2.080000000000000071e+01 5.200323899082830437e-01
2.080000000000000071e+01 5.200323899082830437e-01
2.080000000000000071e+01 5.200323899082830437e-01
2.112000000000000099e+01 5.200326857874709718e-01
2.112000000000000099e+01 5.200326857874709718e-01
2.112000000000000099e+01 5.200326857874709718e-01
2.144000000000000128e+01 5.200335730804890311e-01
2.144000000000000128e+01 5.200335730804890311e-01
2.144000000000000128e+01 5.200335730804890311e-01
2.176000000000000156e+01 5.200338941862799880e-01
2.176000000000000156e+01 5.200338941862799880e-01
2.176000000000000156e+01 5.200338941862799880e-01
2.207999999999999829e+01 5.200348141476219821e-01
2.207999999999999829e+01 5.200348141476219821e-01
2.207999999999999829e+01 5.200348141476219821e-01
2.239999999999999858e+01 5.200349049077459540e-01
2.239999999999999858e+01 5.200349049077459540e-01
2.239999999999999858e+01 5.200349049077459540e-01
2.271999999999999886e+01 5.200361657014059835e-01
2.271999999999999886e+01 5.200361657014059835e-01
2.271999999999999886e+01 5.200361657014059835e-01
2.303999999999999915e+01 5.200365619703489761e-01
2.303999999999999915e+01 5.200365619703489761e-01
2.303999999999999915e+01 5.200365619703489761e-01
2.335999999999999943e+01 5.200377984252020358e-01
2.335999999999999943e+01 5.200377984252020358e-01
2.335999999999999943e+01 5.200377984252020358e-01
2.367999999999999972e+01 5.200383491284159554e-01
2.367999999999999972e+01 5.200383491284159554e-01
2.367999999999999972e+01 5.200383491284159554e-01
2.400000000000000000e+01 5.200396181307850307e-01
2.400000000000000000e+01 5.200396181307850307e-01
2.400000000000000000e+01 5.200396181307850307e-01
2.432000000000000028e+01 5.200407320393789501e-01
2.432000000000000028e+01 5.200407320393789501e-01
2.432000000000000028e+01 5.200407320393789501e-01
2.464000000000000057e+01 5.200418144552080291e-01
2.464000000000000057e+01 5.200418144552080291e-01
2.464000000000000057e+01 5.200418144552080291e-01
2.496000000000000085e+01 5.200434584866090448e-01
2.496000000000000085e+01 5.200434584866090448e-01
2.496000000000000085e+01 5.200434584866090448e-01
2.528000000000000114e+01 5.200445701942659760e-01
2.528000000000000114e+01 5.200445701942659760e-01
2.528000000000000114e+01 5.200445701942659760e-01
2.560000000000000142e+01 5.200465871374110316e-01
2.560000000000000142e+01 5.200465871374110316e-01
2.560000000000000142e+01 5.200465871374110316e-01
2.592000000000000171e+01 5.200478448296309564e-01
2.592000000000000171e+01 5.200478448296309564e-01
2.592000000000000171e+01 5.200478448296309564e-01
2.623999999999999844e+01 5.200496846231089654e-01
2.623999999999999844e+01 5.200496846231089654e-01
2.623999999999999844e+01 5.200496846231089654e-01
2.655999999999999872e+01 5.200516514597770534e-01
2.655999999999999872e+01 5.200516514597770534e-01
2.655999999999999872e+01 5.200516514597770534e-01
2.687999999999999901e+01 5.200533912067990538e-01
2.687999999999999901e+01 5.200533912067990538e-01
2.687999999999999901e+01 5.200533912067990538e-01
2.719999999999999929e+01 5.200548810159579816e-01
2.719999999999999929e+01 5.200548810159579816e-01
2.719999999999999929e+01 5.200548810159579816e-01
2.751999999999999957e+01 5.200569361696439907e-01
2.751999999999999957e+01 5.200569361696439907e-01
2.751999999999999957e+01 5.200569361696439907e-01
2.783999999999999986e+01 5.200586567396540127e-01
2.783999999999999986e+01 5.200586567396540127e-01
2.783999999999999986e+01 5.200586567396540127e-01
2.816000000000000014e+01 5.200602704484179606e-01
2.816000000000000014e+01 5.200602704484179606e-01
2.816000000000000014e+01 5.200602704484179606e-01
2.848000000000000043e+01 5.200626015712479511e-01
2.848000000000000043e+01 5.200626015712479511e-01
2.848000000000000043e+01 5.200626015712479511e-01
2.880000000000000071e+01 5.200636739236319528e-01
2.880000000000000071e+01 5.200636739236319528e-01
2.880000000000000071e+01 5.200636739236319528e-01
2.912000000000000099e+01 5.200657835848490063e-01
2.912000000000000099e+01 5.200657835848490063e-01
2.912000000000000099e+01 5.200657835848490063e-01
2.944000000000000128e+01 5.200670208336819478e-01
2.944000000000000128e+01 5.200670208336819478e-01
2.944000000000000128e+01 5.200670208336819478e-01
2.976000000000000156e+01 5.200686900346620511e-01
2.976000000000000156e+01 5.200686900346620511e-01
2.976000000000000156e+01 5.200686900346620511e-01
3.007999999999999829e+01 5.200701714504839535e-01
3.007999999999999829e+01 5.200701714504839535e-01
3.007999999999999829e+01 5.200701714504839535e-01
3.039999999999999858e+01 5.200709465420410016e-01
3.039999999999999858e+01 5.200709465420410016e-01
3.039999999999999858e+01 5.200709465420410016e-01
3.071999999999999886e+01 5.200728470051889651e-01
3.071999999999999886e+01 5.200728470051889651e-01
3.071999999999999886e+01 5.200728470051889651e-01
3.103999999999999915e+01 5.200741838489449931e-01
3.103999999999999915e+01 5.200741838489449931e-01
3.103999999999999915e+01 5.200741838489449931e-01
3.135999999999999943e+01 5.200746003486359514e-01
3.135999999999999943e+01 5.200746003486359514e-01
3.135999999999999943e+01 5.200746003486359514e-01
3.167999999999999972e+01 5.200773064473980245e-01
3.167999999999999972e+01 5.200773064473980245e-01
3.167999999999999972e+01 5.200773064473980245e-01
3.200000000000000000e+01 5.200774956414460082e-01
3.200000000000000000e+01 5.200774956414460082e-01
3.200000000000000000e+01 5.200774956414460082e-01
3.232000000000000028e+01 5.200786450737839850e-01
3.232000000000000028e+01 5.200786450737839850e-01
3.232000000000000028e+01 5.200786450737839850e-01
3.264000000000000057e+01 5.200810464409799661e-01
3.264000000000000057e+01 5.200810464409799661e-01
3.264000000000000057e+01 5.200810464409799661e-01
3.296000000000000085e+01 5.200808734204690476e-01
3.296000000000000085e+01 5.200808734204690476e-01
3.296000000000000085e+01 5.200808734204690476e-01
3.328000000000000114e+01 5.200834643574889782e-01
3.328000000000000114e+01 5.200834643574889782e-01
3.328000000000000114e+01 5.200834643574889782e-01
3.360000000000000142e+01 5.200846906819820425e-01
3.360000000000000142e+01 5.200846906819820425e-01
3.360000000000000142e+01 5.200846906819820425e-01
3.392000000000000171e+01 5.200858123725250470e-01
3.392000000000000171e+01 5.200858123725250470e-01
3.392000000000000171e+01 5.200858123725250470e-01
3.424000000000000199e+01 5.200882900963319511e-01
3.424000000000000199e+01 5.200882900963319511e-01
3.424000000000000199e+01 5.200882900963319511e-01
3.456000000000000227e+01 5.200888525320119804e-01
3.456000000000000227e+01 5.200888525320119804e-01
3.456000000000000227e+01 5.200888525320119804e-01
3.488000000000000256e+01 5.200913032605940511e-01
3.488000000000000256e+01 5.200913032605940511e-01
3.488000000000000256e+01 5.200913032605940511e-01
3.520000000000000284e+01 5.200920457521870377e-01
3.520000000000000284e+01 5.200920457521870377e-01
3.520000000000000284e+01 5.200920457521870377e-01
3.552000000000000313e+01 5.200943626120180241e-01
3.552000000000000313e+01 5.200943626120180241e-01
3.552000000000000313e+01 5.200943626120180241e-01
3.584000000000000341e+01 5.200956545836019629e-01
3.584000000000000341e+01 5.200956545836019629e-01
3.584000000000000341e+01 5.200956545836019629e-01
3.615999999999999659e+01 5.200974428382719728e-01
3.615999999999999659e+01 5.200974428382719728e-01
3.615999999999999659e+01 5.200974428382719728e-01
3.647999999999999687e+01 5.200992698659320235e-01
3.647999999999999687e+01 5.200992698659320235e-01
3.647999999999999687e+01 5.200992698659320235e-01
3.679999999999999716e+01 5.201000986417370076e-01
3.679999999999999716e+01 5.201000986417370076e-01
3.679999999999999716e+01 5.201000986417370076e-01
3.711999999999999744e+01 5.201030741474910180e-01
3.711999999999999744e+01 5.201030741474910180e-01
3.711999999999999744e+01 5.201030741474910180e-01
3.743999999999999773e+01 5.201031454147130306e-01
3.743999999999999773e+01 5.201031454147130306e-01
3.743999999999999773e+01 5.201031454147130306e-01
3.775999999999999801e+01 5.201052975773430287e-01
3.775999999999999801e+01 5.201052975773430287e-01
3.775999999999999801e+01 5.201052975773430287e-01
3.807999999999999829e+01 5.201058190319030050e-01
3.807999999999999829e+01 5.201058190319030050e-01
3.807999999999999829e+01 5.201058190319030050e-01
3.839999999999999858e+01 5.201072084460079958e-01
3.839999999999999858e+01 5.201072084460079958e-01
3.839999999999999858e+01 5.201072084460079958e-01
3.871999999999999886e+01 5.201080762875419650e-01
3.871999999999999886e+01 5.201080762875419650e-01
3.871999999999999886e+01 5.201080762875419650e-01
3.903999999999999915e+01 5.201081640685939478e-01
3.903999999999999915e+01 5.201081640685939478e-01
3.903999999999999915e+01 5.201081640685939478e-01
3.935999999999999943e+01 5.201088103143359787e-01
3.935999999999999943e+01 5.201088103143359787e-01
3.935999999999999943e+01 5.201088103143359787e-01
3.967999999999999972e+01 5.201080539054929730e-01
3.967999999999999972e+01 5.201080539054929730e-01
3.967999999999999972e+01 5.201080539054929730e-01
4.000000000000000000e+01 5.201089297993150007e-01
4.000000000000000000e+01 5.201089297993150007e-01
4.000000000000000000e+01 5.201089297993150007e-01
4.032000000000000028e+01 5.201068873822659588e-01
4.032000000000000028e+01 5.201068873822659588e-01
4.032000000000000028e+01 5.201068873822659588e-01
4.064000000000000057e+01 5.201065435294000006e-01
4.064000000000000057e+01 5.201065435294000006e-01
4.064000000000000057e+01 5.201065435294000006e-01
4.096000000000000085e+01 5.201044883215989456e-01
4.096000000000000085e+01 5.201044883215989456e-01
4.096000000000000085e+01 5.201044883215989456e-01
4.128000000000000114e+01 5.201029134182160174e-01
4.128000000000000114e+01 5.201029134182160174e-01
4.128000000000000114e+01 5.201029134182160174e-01
4.160000000000000142e+01 5.201011887925159893e-01
4.160000000000000142e+01 5.201011887925159893e-01
4.160000000000000142e+01 5.201011887925159893e-01
4.192000000000000171e+01 5.200991136625360278e-01
4.192000000000000171e+01 5.200991136625360278e-01
4.192000000000000171e+01 5.200991136625360278e-01
4.224000000000000199e+01 5.200958029080979816e-01
4.224000000000000199e+01 5.200958029080979816e-01
4.224000000000000199e+01 5.200958029080979816e-01
4.256000000000000227e+01 5.200934849268989968e-01
4.256000000000000227e+01 5.200934849268989968e-01
4.256000000000000227e+01 5.200934849268989968e-01
4.288000000000000256e+01 5.200900566138579872e-01
4.288000000000000256e+01 5.200900566138579872e-01
4.288000000000000256e+01 5.200900566138579872e-01
4.320000000000000284e+01 5.200874559683690279e-01
4.320000000000000284e+01 5.200874559683690279e-01
4.320000000000000284e+01 5.200874559683690279e-01
4.352000000000000313e+01 5.200839891775209667e-01
4.352000000000000313e+01 5.200839891775209667e-01
4.352000000000000313e+01 5.200839891775209667e-01
4.384000000000000341e+01 5.200806545507260514e-01
4.384000000000000341e+01 5.200806545507260514e-01
4.384000000000000341e+01 5.200806545507260514e-01
4.415999999999999659e+01 5.200774798528180476e-01
4.415999999999999659e+01 5.200774798528180476e-01
4.415999999999999659e+01 5.200774798528180476e-01
4.447999999999999687e+01 5.200741263110050250e-01
4.447999999999999687e+01 5.200741263110050250e-01
4.447999999999999687e+01 5.200741263110050250e-01
4.479999999999999716e+01 5.200715749563550316e-01
4.479999999999999716e+01 5.200715749563550316e-01
4.479999999999999716e+01 5.200715749563550316e-01
4.511999999999999744e+01 5.200678911028560059e-01
4.511999999999999744e+01 5.200678911028560059e-01
4.511999999999999744e+01 5.200678911028560059e-01
4.543999999999999773e+01 5.200655420001160101e-01
4.543999999999999773e+01 5.200655420001160101e-01
4.543999999999999773e+01 5.200655420001160101e-01
4.575999999999999801e+01 5.200626730789510432e-01
4.575999999999999801e+01 5.200626730789510432e-01
4.575999999999999801e+01 5.200626730789510432e-01
4.607999999999999829e+01 5.200612807626030509e-01
4.607999999999999829e+01 5.200612807626030509e-01
4.607999999999999829e+01 5.200612807626030509e-01
4.639999999999999858e+01 5.200591817079569523e-01
4.639999999999999858e+01 5.200591817079569523e-01
4.639999999999999858e+01 5.200591817079569523e-01
4.671999999999999886e+01 5.200577918575149949e-01
4.671999999999999886e+01 5.200577918575149949e-01
4.671999999999999886e+01 5.200577918575149949e-01
4.703999999999999915e+01 5.200568073872019470e-01
4.703999999999999915e+01 5.200568073872019470e-01
4.703999999999999915e+01 5.200568073872019470e-01
4.735999999999999943e+01 5.200559867042019446e-01
4.735999999999999943e+01 5.200559867042019446e-01
4.735999999999999943e+01 5.200559867042019446e-01
4.767999999999999972e+01 5.200558274670790126e-01
4.767999999999999972e+01 5.200558274670790126e-01
4.767999999999999972e+01 5.200558274670790126e-01
4.800000000000000000e+01 5.200555908299390184e-01
4.800000000000000000e+01 5.200555908299390184e-01
4.800000000000000000e+01 5.200555908299390184e-01
4.832000000000000028e+01 5.200553524274720285e-01
4.832000000000000028e+01 5.200553524274720285e-01
4.832000000000000028e+01 5.200553524274720285e-01
4.864000000000000057e+01 5.200556087942720396e-01
4.864000000000000057e+01 5.200556087942720396e-01
4.864000000000000057e+01 5.200556087942720396e-01
4.896000000000000085e+01 5.200553762260800017e-01
4.896000000000000085e+01 5.200553762260800017e-01
4.896000000000000085e+01 5.200553762260800017e-01
4.928000000000000114e+01 5.200556886624519981e-01
4.928000000000000114e+01 5.200556886624519981e-01
4.928000000000000114e+01 5.200556886624519981e-01
4.960000000000000142e+01 5.200554145666369532e-01
4.960000000000000142e+01 5.200554145666369532e-01
4.960000000000000142e+01 5.200554145666369532e-01
4.992000000000000171e+01 5.200556739088809666e-01
4.992000000000000171e+01 5.200556739088809666e-01
4.992000000000000171e+01 5.200556739088809666e-01
5.024000000000000199e+01 5.200551586608049837e-01
5.024000000000000199e+01 5.200551586608049837e-01
5.024000000000000199e+01 5.200551586608049837e-01
5.056000000000000227e+01 5.200548236509090483e-01
5.056000000000000227e+01 5.200548236509090483e-01
5.056000000000000227e+01 5.200548236509090483e-01
5.088000000000000256e+01 5.200545054872079964e-01
5.088000000000000256e+01 5.200545054872079964e-01
5.088000000000000256e+01 5.200545054872079964e-01
5.120000000000000284e+01 5.200536123042129866e-01
5.120000000000000284e+01 5.200536123042129866e-01
5.120000000000000284e+01 5.200536123042129866e-01
5.152000000000000313e+01 5.200526745952610552e-01
5.152000000000000313e+01 5.200526745952610552e-01
5.152000000000000313e+01 5.200526745952610552e-01
5.184000000000000341e+01 5.200513857997900447e-01
5.184000000000000341e+01 5.200513857997900447e-01
5.184000000000000341e+01 5.200513857997900447e-01
5.215999999999999659e+01 5.200496053145350350e-01
5.215999999999999659e+01 5.200496053145350350e-01
5.215999999999999659e+01 5.200496053145350350e-01
5.247999999999999687e+01 5.200484573301269453e-01
5.247999999999999687e+01 5.200484573301269453e-01
5.247999999999999687e+01 5.200484573301269453e-01
5.279999999999999716e+01 5.200457213360980546e-01
5.279999999999999716e+01 5.200457213360980546e-01
5.279999999999999716e+01 5.200457213360980546e-01
5.311999999999999744e+01 5.200439193377599523e-01
5.311999999999999744e+01 5.200439193377599523e-01
5.311999999999999744e+01 5.200439193377599523e-01
5.343999999999999773e+01 5.200408128334960134e-01
5.343999999999999773e+01 5.200408128334960134e-01
5.343999999999999773e+01 5.200408128334960134e-01
5.375999999999999801e+01 5.200389164911120021e-01
5.375999999999999801e+01 5.200389164911120021e-01
5.375999999999999801e+01 5.200389164911120021e-01
5.407999999999999829e+01 5.200351223449359850e-01
5.407999999999999829e+01 5.200351223449359850e-01
5.407999999999999829e+01 5.200351223449359850e-01
5.439999999999999858e+01 5.200329087274000450e-01
5.439999999999999858e+01 5.200329087274000450e-01
5.439999999999999858e+01 5.200329087274000450e-01
5.471999999999999886e+01 5.200289822054060540e-01
5.471999999999999886e+01 5.200289822054060540e-01
5.471999999999999886e+01 5.200289822054060540e-01
5.503999999999999915e+01 5.200263909651300365e-01
5.503999999999999915e+01 5.200263909651300365e-01
5.503999999999999915e+01 5.200263909651300365e-01
5.535999999999999943e+01 5.200228868214610278e-01
5.535999999999999943e+01 5.200228868214610278e-01
5.535999999999999943e+01 5.200228868214610278e-01
5.567999999999999972e+01 5.200191787241249530e-01
5.567999999999999972e+01 5.200191787241249530e-01
5.567999999999999972e+01 5.200191787241249530e-01
5.600000000000000000e+01 5.200159674314069891e-01
5.600000000000000000e+01 5.200159674314069891e-01
5.600000000000000000e+01 5.200159674314069891e-01
5.632000000000000028e+01 5.200127164257180024e-01
5.632000000000000028e+01 5.200127164257180024e-01
5.632000000000000028e+01 5.200127164257180024e-01
5.664000000000000057e+01 5.200091365360659523e-01
5.664000000000000057e+01 5.200091365360659523e-01
5.664000000000000057e+01 5.200091365360659523e-01
5.696000000000000085e+01 5.200063661603619991e-01
5.696000000000000085e+01 5.200063661603619991e-01
5.696000000000000085e+01 5.200063661603619991e-01
5.728000000000000114e+01 5.200029393278390311e-01
5.728000000000000114e+01 5.200029393278390311e-01
5.728000000000000114e+01 5.200029393278390311e-01
5.760000000000000142e+01 5.199996828439149565e-01
5.760000000000000142e+01 5.199996828439149565e-01
5.760000000000000142e+01 5.199996828439149565e-01
5.792000000000000171e+01 5.199971362425720445e-01
5.792000000000000171e+01 5.199971362425720445e-01
5.792000000000000171e+01 5.199971362425720445e-01
5.824000000000000199e+01 5.199938273287639801e-01
5.824000000000000199e+01 5.199938273287639801e-01
5.824000000000000199e+01 5.199938273287639801e-01
5.856000000000000227e+01 5.199911951282869538e-01
5.856000000000000227e+01 5.199911951282869538e-01
5.856000000000000227e+01 5.199911951282869538e-01
5.888000000000000256e+01 5.199889328723860116e-01
5.888000000000000256e+01 5.199889328723860116e-01
5.888000000000000256e+01 5.199889328723860116e-01
5.920000000000000284e+01 5.199861469325329777e-01
5.920000000000000284e+01 5.199861469325329777e-01
5.920000000000000284e+01 5.199861469325329777e-01
5.952000000000000313e+01 5.199840724344849674e-01
5.952000000000000313e+01 5.199840724344849674e-01
5.952000000000000313e+01 5.199840724344849674e-01
5.984000000000000341e+01 5.199811219955560171e-01
5.984000000000000341e+01 5.199811219955560171e-01
5.984000000000000341e+01 5.199811219955560171e-01
6.015999999999999659e+01 5.199797605193999805e-01
6.015999999999999659e+01 5.199797605193999805e-01
6.015999999999999659e+01 5.199797605193999805e-01
6.047999999999999687e+01 5.199769035790280380e-01
6.047999999999999687e+01 5.199769035790280380e-01
6.047999999999999687e+01 5.199769035790280380e-01
6.079999999999999716e+01 5.199747673208729992e-01
6.079999999999999716e+01 5.199747673208729992e-01
6.079999999999999716e+01 5.199747673208729992e-01
6.111999999999999744e+01 5.199732038746930352e-01
6.111999999999999744e+01 5.199732038746930352e-01
6.111999999999999744e+01 5.199732038746930352e-01
6.143999999999999773e+01 5.199704945838580228e-01
6.143999999999999773e+01 5.199704945838580228e-01
6.143999999999999773e+01 5.199704945838580228e-01
6.175999999999999801e+01 5.199698947172060048e-01
6.175999999999999801e+01 5.199698947172060048e-01
6.175999999999999801e+01 5.199698947172060048e-01
6.207999999999999829e+01 5.199671336100519792e-01
6.207999999999999829e+01 5.199671336100519792e-01
6.207999999999999829e+01 5.199671336100519792e-01
