t rho
9.750000000000000000e+00 2.210555535675580181e-03
9.750000000000000000e+00 2.210555535675580181e-03
1.000000000000000000e+01 2.210559171575270012e-03
1.000000000000000000e+01 2.210559171575270012e-03
1.000000000000000000e+01 2.210559171575270012e-03
1.025000000000000000e+01 2.210554495663499819e-03
1.025000000000000000e+01 2.210554495663499819e-03
1.025000000000000000e+01 2.210554495663499819e-03
1.050000000000000000e+01 2.210560073120389820e-03
1.050000000000000000e+01 2.210560073120389820e-03
1.050000000000000000e+01 2.210560073120389820e-03
1.075000000000000000e+01 2.210566555646280035e-03
1.075000000000000000e+01 2.210566555646280035e-03
1.075000000000000000e+01 2.210566555646280035e-03
1.100000000000000000e+01 2.210572460099489815e-03
1.100000000000000000e+01 2.210572460099489815e-03
1.100000000000000000e+01 2.210572460099489815e-03
1.125000000000000000e+01 2.210572382706259970e-03
1.125000000000000000e+01 2.210572382706259970e-03
1.125000000000000000e+01 2.210572382706259970e-03
1.150000000000000000e+01 2.210575698523360028e-03
1.150000000000000000e+01 2.210575698523360028e-03
1.150000000000000000e+01 2.210575698523360028e-03
1.175000000000000000e+01 2.210575959627879977e-03
1.175000000000000000e+01 2.210575959627879977e-03
1.175000000000000000e+01 2.210575959627879977e-03
1.200000000000000000e+01 2.210582613175219799e-03
1.200000000000000000e+01 2.210582613175219799e-03
1.200000000000000000e+01 2.210582613175219799e-03
1.225000000000000000e+01 2.210586072476379994e-03
1.225000000000000000e+01 2.210586072476379994e-03
1.225000000000000000e+01 2.210586072476379994e-03
1.250000000000000000e+01 2.210584670124430152e-03
1.250000000000000000e+01 2.210584670124430152e-03
1.250000000000000000e+01 2.210584670124430152e-03
1.275000000000000000e+01 2.210591326995710055e-03
1.275000000000000000e+01 2.210591326995710055e-03
1.275000000000000000e+01 2.210591326995710055e-03
1.300000000000000000e+01 2.210591152149529986e-03
1.300000000000000000e+01 2.210591152149529986e-03
1.300000000000000000e+01 2.210591152149529986e-03
1.325000000000000000e+01 2.210593915376559988e-03
1.325000000000000000e+01 2.210593915376559988e-03
1.325000000000000000e+01 2.210593915376559988e-03
1.350000000000000000e+01 2.210593600208950096e-03
1.350000000000000000e+01 2.210593600208950096e-03
1.350000000000000000e+01 2.210593600208950096e-03
1.375000000000000000e+01 2.210592243904849815e-03
1.375000000000000000e+01 2.210592243904849815e-03
1.375000000000000000e+01 2.210592243904849815e-03
1.400000000000000000e+01 2.210597737133339954e-03
1.400000000000000000e+01 2.210597737133339954e-03
1.400000000000000000e+01 2.210597737133339954e-03
1.425000000000000000e+01 2.210598558893519822e-03
1.425000000000000000e+01 2.210598558893519822e-03
1.425000000000000000e+01 2.210598558893519822e-03
1.450000000000000000e+01 2.210601344565700163e-03
1.450000000000000000e+01 2.210601344565700163e-03
1.450000000000000000e+01 2.210601344565700163e-03
1.475000000000000000e+01 2.210602408716360115e-03
1.475000000000000000e+01 2.210602408716360115e-03
1.475000000000000000e+01 2.210602408716360115e-03
1.500000000000000000e+01 2.210602670420659839e-03
1.500000000000000000e+01 2.210602670420659839e-03
1.500000000000000000e+01 2.210602670420659839e-03
1.525000000000000000e+01 2.210605293998529983e-03
1.525000000000000000e+01 2.210605293998529983e-03
1.525000000000000000e+01 2.210605293998529983e-03
1.550000000000000000e+01 2.210606374942609888e-03
1.550000000000000000e+01 2.210606374942609888e-03
1.550000000000000000e+01 2.210606374942609888e-03
1.575000000000000000e+01 2.210605545408539981e-03
1.575000000000000000e+01 2.210605545408539981e-03
1.575000000000000000e+01 2.210605545408539981e-03
1.600000000000000000e+01 2.210603809467170163e-03
1.600000000000000000e+01 2.210603809467170163e-03
1.600000000000000000e+01 2.210603809467170163e-03
1.625000000000000000e+01 2.210602893805559827e-03
1.625000000000000000e+01 2.210602893805559827e-03
1.625000000000000000e+01 2.210602893805559827e-03
1.650000000000000000e+01 2.210601797211080109e-03
1.650000000000000000e+01 2.210601797211080109e-03
1.650000000000000000e+01 2.210601797211080109e-03
1.675000000000000000e+01 2.210601610367359925e-03
1.675000000000000000e+01 2.210601610367359925e-03
1.675000000000000000e+01 2.210601610367359925e-03
1.700000000000000000e+01 2.210599683074430076e-03
1.700000000000000000e+01 2.210599683074430076e-03
1.700000000000000000e+01 2.210599683074430076e-03
1.725000000000000000e+01 2.210597518624589797e-03
1.725000000000000000e+01 2.210597518624589797e-03
1.725000000000000000e+01 2.210597518624589797e-03
1.750000000000000000e+01 2.210595242009649828e-03
1.750000000000000000e+01 2.210595242009649828e-03
1.750000000000000000e+01 2.210595242009649828e-03
1.775000000000000000e+01 2.210593245592129812e-03
1.775000000000000000e+01 2.210593245592129812e-03
1.775000000000000000e+01 2.210593245592129812e-03
1.800000000000000000e+01 2.210590415089159783e-03
1.800000000000000000e+01 2.210590415089159783e-03
1.800000000000000000e+01 2.210590415089159783e-03
1.825000000000000000e+01 2.210586925782979852e-03
1.825000000000000000e+01 2.210586925782979852e-03
1.825000000000000000e+01 2.210586925782979852e-03
1.850000000000000000e+01 2.210583439628170145e-03
1.850000000000000000e+01 2.210583439628170145e-03
1.850000000000000000e+01 2.210583439628170145e-03
1.875000000000000000e+01 2.210579217850820125e-03
1.875000000000000000e+01 2.210579217850820125e-03
1.875000000000000000e+01 2.210579217850820125e-03
1.900000000000000000e+01 2.210577112976979796e-03
1.900000000000000000e+01 2.210577112976979796e-03
1.900000000000000000e+01 2.210577112976979796e-03
1.925000000000000000e+01 2.210571440543479885e-03
1.925000000000000000e+01 2.210571440543479885e-03
1.925000000000000000e+01 2.210571440543479885e-03
1.950000000000000000e+01 2.210567559798330174e-03
1.950000000000000000e+01 2.210567559798330174e-03
1.950000000000000000e+01 2.210567559798330174e-03
1.975000000000000000e+01 2.210563060152360114e-03
1.975000000000000000e+01 2.210563060152360114e-03
1.975000000000000000e+01 2.210563060152360114e-03
2.000000000000000000e+01 2.210557328582309945e-03
2.000000000000000000e+01 2.210557328582309945e-03
2.000000000000000000e+01 2.210557328582309945e-03
2.025000000000000000e+01 2.210552952610030097e-03
2.025000000000000000e+01 2.210552952610030097e-03
2.025000000000000000e+01 2.210552952610030097e-03
2.050000000000000000e+01 2.210547089404069857e-03
2.050000000000000000e+01 2.210547089404069857e-03
2.050000000000000000e+01 2.210547089404069857e-03
2.075000000000000000e+01 2.210541230983359938e-03
2.075000000000000000e+01 2.210541230983359938e-03
2.075000000000000000e+01 2.210541230983359938e-03
2.100000000000000000e+01 2.210534483780759920e-03
2.100000000000000000e+01 2.210534483780759920e-03
2.100000000000000000e+01 2.210534483780759920e-03
2.125000000000000000e+01 2.210530149574990028e-03
2.125000000000000000e+01 2.210530149574990028e-03
2.125000000000000000e+01 2.210530149574990028e-03
2.150000000000000000e+01 2.210522528065180046e-03
2.150000000000000000e+01 2.210522528065180046e-03
2.150000000000000000e+01 2.210522528065180046e-03
2.175000000000000000e+01 2.210516391686559966e-03
2.175000000000000000e+01 2.210516391686559966e-03
2.175000000000000000e+01 2.210516391686559966e-03
2.200000000000000000e+01 2.210509689640590119e-03
2.200000000000000000e+01 2.210509689640590119e-03
2.200000000000000000e+01 2.210509689640590119e-03
2.225000000000000000e+01 2.210501166558319786e-03
2.225000000000000000e+01 2.210501166558319786e-03
2.225000000000000000e+01 2.210501166558319786e-03
2.250000000000000000e+01 2.210495945083199888e-03
2.250000000000000000e+01 2.210495945083199888e-03
2.250000000000000000e+01 2.210495945083199888e-03
2.275000000000000000e+01 2.210487656802229920e-03
2.275000000000000000e+01 2.210487656802229920e-03
2.275000000000000000e+01 2.210487656802229920e-03
2.300000000000000000e+01 2.210479464481380010e-03
2.300000000000000000e+01 2.210479464481380010e-03
2.300000000000000000e+01 2.210479464481380010e-03
2.325000000000000000e+01 2.210471657471289961e-03
2.325000000000000000e+01 2.210471657471289961e-03
2.325000000000000000e+01 2.210471657471289961e-03
2.350000000000000000e+01 2.210464002443029811e-03
2.350000000000000000e+01 2.210464002443029811e-03
2.350000000000000000e+01 2.210464002443029811e-03
2.375000000000000000e+01 2.210454724698900000e-03
2.375000000000000000e+01 2.210454724698900000e-03
2.375000000000000000e+01 2.210454724698900000e-03
2.400000000000000000e+01 2.210447222734840053e-03
2.400000000000000000e+01 2.210447222734840053e-03
2.400000000000000000e+01 2.210447222734840053e-03
2.425000000000000000e+01 2.210437614003149965e-03
2.425000000000000000e+01 2.210437614003149965e-03
2.425000000000000000e+01 2.210437614003149965e-03
2.450000000000000000e+01 2.210427932016830084e-03
2.450000000000000000e+01 2.210427932016830084e-03
2.450000000000000000e+01 2.210427932016830084e-03
2.475000000000000000e+01 2.210419813628630107e-03
2.475000000000000000e+01 2.210419813628630107e-03
2.475000000000000000e+01 2.210419813628630107e-03
2.500000000000000000e+01 2.210408767367299989e-03
2.500000000000000000e+01 2.210408767367299989e-03
2.500000000000000000e+01 2.210408767367299989e-03
2.525000000000000000e+01 2.210401661759910184e-03
2.525000000000000000e+01 2.210401661759910184e-03
2.525000000000000000e+01 2.210401661759910184e-03
2.550000000000000000e+01 2.210390524149610011e-03
2.550000000000000000e+01 2.210390524149610011e-03
2.550000000000000000e+01 2.210390524149610011e-03
2.575000000000000000e+01 2.210380502295610124e-03
2.575000000000000000e+01 2.210380502295610124e-03
2.575000000000000000e+01 2.210380502295610124e-03
2.600000000000000000e+01 2.210371644851910188e-03
2.600000000000000000e+01 2.210371644851910188e-03
2.600000000000000000e+01 2.210371644851910188e-03
2.625000000000000000e+01 2.210360278756679821e-03
2.625000000000000000e+01 2.210360278756679821e-03
2.625000000000000000e+01 2.210360278756679821e-03
2.650000000000000000e+01 2.210351285798029929e-03
2.650000000000000000e+01 2.210351285798029929e-03
2.650000000000000000e+01 2.210351285798029929e-03
2.675000000000000000e+01 2.210339258825219904e-03
2.675000000000000000e+01 2.210339258825219904e-03
2.675000000000000000e+01 2.210339258825219904e-03
2.700000000000000000e+01 2.210329691401509856e-03
2.700000000000000000e+01 2.210329691401509856e-03
2.700000000000000000e+01 2.210329691401509856e-03
2.725000000000000000e+01 2.210318284082169859e-03
2.725000000000000000e+01 2.210318284082169859e-03
2.725000000000000000e+01 2.210318284082169859e-03
2.750000000000000000e+01 2.210307157439020051e-03
2.750000000000000000e+01 2.210307157439020051e-03
2.750000000000000000e+01 2.210307157439020051e-03
2.775000000000000000e+01 2.210296713351159875e-03
2.775000000000000000e+01 2.210296713351159875e-03
2.775000000000000000e+01 2.210296713351159875e-03
2.800000000000000000e+01 2.210285398961060136e-03
2.800000000000000000e+01 2.210285398961060136e-03
2.800000000000000000e+01 2.210285398961060136e-03
2.825000000000000000e+01 2.210273172801799791e-03
2.825000000000000000e+01 2.210273172801799791e-03
2.825000000000000000e+01 2.210273172801799791e-03
2.850000000000000000e+01 2.210261880590919884e-03
2.850000000000000000e+01 2.210261880590919884e-03
2.850000000000000000e+01 2.210261880590919884e-03
2.875000000000000000e+01 2.210250539774959947e-03
2.875000000000000000e+01 2.210250539774959947e-03
2.875000000000000000e+01 2.210250539774959947e-03
2.900000000000000000e+01 2.210237248683940073e-03
2.900000000000000000e+01 2.210237248683940073e-03
2.900000000000000000e+01 2.210237248683940073e-03
2.925000000000000000e+01 2.210225438114769847e-03
2.925000000000000000e+01 2.210225438114769847e-03
2.925000000000000000e+01 2.210225438114769847e-03
2.950000000000000000e+01 2.210213589024820173e-03
2.950000000000000000e+01 2.210213589024820173e-03
2.950000000000000000e+01 2.210213589024820173e-03
2.975000000000000000e+01 2.210200898877500049e-03
2.975000000000000000e+01 2.210200898877500049e-03
2.975000000000000000e+01 2.210200898877500049e-03
3.000000000000000000e+01 2.210188051984660149e-03
3.000000000000000000e+01 2.210188051984660149e-03
3.000000000000000000e+01 2.210188051984660149e-03
3.025000000000000000e+01 2.210176377819549846e-03
3.025000000000000000e+01 2.210176377819549846e-03
3.025000000000000000e+01 2.210176377819549846e-03
3.050000000000000000e+01 2.210162803300170196e-03
3.050000000000000000e+01 2.210162803300170196e-03
3.050000000000000000e+01 2.210162803300170196e-03
3.075000000000000000e+01 2.210149975911999878e-03
3.075000000000000000e+01 2.210149975911999878e-03
3.075000000000000000e+01 2.210149975911999878e-03
3.100000000000000000e+01 2.210137866814100138e-03
3.100000000000000000e+01 2.210137866814100138e-03
3.100000000000000000e+01 2.210137866814100138e-03
3.125000000000000000e+01 2.210123464021589851e-03
3.125000000000000000e+01 2.210123464021589851e-03
3.125000000000000000e+01 2.210123464021589851e-03
3.150000000000000000e+01 2.210111227328029945e-03
3.150000000000000000e+01 2.210111227328029945e-03
3.150000000000000000e+01 2.210111227328029945e-03
3.175000000000000000e+01 2.210098309473960097e-03
3.175000000000000000e+01 2.210098309473960097e-03
3.175000000000000000e+01 2.210098309473960097e-03
3.200000000000000000e+01 2.210083766555849885e-03
3.200000000000000000e+01 2.210083766555849885e-03
3.200000000000000000e+01 2.210083766555849885e-03
3.225000000000000000e+01 2.210072809382930027e-03
3.225000000000000000e+01 2.210072809382930027e-03
3.225000000000000000e+01 2.210072809382930027e-03
3.250000000000000000e+01 2.210058875733490052e-03
3.250000000000000000e+01 2.210058875733490052e-03
3.250000000000000000e+01 2.210058875733490052e-03
3.275000000000000000e+01 2.210047012810370092e-03
3.275000000000000000e+01 2.210047012810370092e-03
3.275000000000000000e+01 2.210047012810370092e-03
3.300000000000000000e+01 2.210032863629429918e-03
3.300000000000000000e+01 2.210032863629429918e-03
3.300000000000000000e+01 2.210032863629429918e-03
3.325000000000000000e+01 2.210022559824470056e-03
3.325000000000000000e+01 2.210022559824470056e-03
3.325000000000000000e+01 2.210022559824470056e-03
3.350000000000000000e+01 2.210007931672829974e-03
3.350000000000000000e+01 2.210007931672829974e-03
3.350000000000000000e+01 2.210007931672829974e-03
3.375000000000000000e+01 2.209997046359179953e-03
3.375000000000000000e+01 2.209997046359179953e-03
3.375000000000000000e+01 2.209997046359179953e-03
3.400000000000000000e+01 2.209983417834419841e-03
3.400000000000000000e+01 2.209983417834419841e-03
3.400000000000000000e+01 2.209983417834419841e-03
3.425000000000000000e+01 2.209972009573030020e-03
3.425000000000000000e+01 2.209972009573030020e-03
3.425000000000000000e+01 2.209972009573030020e-03
3.450000000000000000e+01 2.209957257199240011e-03
3.450000000000000000e+01 2.209957257199240011e-03
3.450000000000000000e+01 2.209957257199240011e-03
3.475000000000000000e+01 2.209944284267740134e-03
3.475000000000000000e+01 2.209944284267740134e-03
3.475000000000000000e+01 2.209944284267740134e-03
3.500000000000000000e+01 2.209929369195039791e-03
3.500000000000000000e+01 2.209929369195039791e-03
3.500000000000000000e+01 2.209929369195039791e-03
3.525000000000000000e+01 2.209912604311680198e-03
3.525000000000000000e+01 2.209912604311680198e-03
3.525000000000000000e+01 2.209912604311680198e-03
3.550000000000000000e+01 2.209895499246509933e-03
3.550000000000000000e+01 2.209895499246509933e-03
3.550000000000000000e+01 2.209895499246509933e-03
3.575000000000000000e+01 2.209874440123159832e-03
3.575000000000000000e+01 2.209874440123159832e-03
3.575000000000000000e+01 2.209874440123159832e-03
3.600000000000000000e+01 2.209852652318349941e-03
3.600000000000000000e+01 2.209852652318349941e-03
3.600000000000000000e+01 2.209852652318349941e-03
3.625000000000000000e+01 2.209826213600039804e-03
3.625000000000000000e+01 2.209826213600039804e-03
3.625000000000000000e+01 2.209826213600039804e-03
3.650000000000000000e+01 2.209797144208579863e-03
3.650000000000000000e+01 2.209797144208579863e-03
3.650000000000000000e+01 2.209797144208579863e-03
3.675000000000000000e+01 2.209763135495159802e-03
3.675000000000000000e+01 2.209763135495159802e-03
3.675000000000000000e+01 2.209763135495159802e-03
3.700000000000000000e+01 2.209724430798590093e-03
3.700000000000000000e+01 2.209724430798590093e-03
3.700000000000000000e+01 2.209724430798590093e-03
3.725000000000000000e+01 2.209683104199449896e-03
3.725000000000000000e+01 2.209683104199449896e-03
3.725000000000000000e+01 2.209683104199449896e-03
3.750000000000000000e+01 2.209631764054370215e-03
3.750000000000000000e+01 2.209631764054370215e-03
3.750000000000000000e+01 2.209631764054370215e-03
3.775000000000000000e+01 2.209579484969069821e-03
3.775000000000000000e+01 2.209579484969069821e-03
3.775000000000000000e+01 2.209579484969069821e-03
3.800000000000000000e+01 2.209521970519059964e-03
3.800000000000000000e+01 2.209521970519059964e-03
3.800000000000000000e+01 2.209521970519059964e-03
3.825000000000000000e+01 2.209461807019359996e-03
3.825000000000000000e+01 2.209461807019359996e-03
3.825000000000000000e+01 2.209461807019359996e-03
3.850000000000000000e+01 2.209377662009930163e-03
3.850000000000000000e+01 2.209377662009930163e-03
3.850000000000000000e+01 2.209377662009930163e-03
3.875000000000000000e+01 2.209253061583250216e-03
3.875000000000000000e+01 2.209253061583250216e-03
3.875000000000000000e+01 2.209253061583250216e-03
3.900000000000000000e+01 2.209068280089709901e-03
3.900000000000000000e+01 2.209068280089709901e-03
3.900000000000000000e+01 2.209068280089709901e-03
3.925000000000000000e+01 2.208794691285910061e-03
3.925000000000000000e+01 2.208794691285910061e-03
3.925000000000000000e+01 2.208794691285910061e-03
3.950000000000000000e+01 2.208456683104030073e-03
3.950000000000000000e+01 2.208456683104030073e-03
3.950000000000000000e+01 2.208456683104030073e-03
3.975000000000000000e+01 2.208069224322010190e-03
3.975000000000000000e+01 2.208069224322010190e-03
3.975000000000000000e+01 2.208069224322010190e-03
4.000000000000000000e+01 2.207632456619200087e-03
4.000000000000000000e+01 2.207632456619200087e-03
4.000000000000000000e+01 2.207632456619200087e-03
4.025000000000000000e+01 2.207145020852599795e-03
4.025000000000000000e+01 2.207145020852599795e-03
4.025000000000000000e+01 2.207145020852599795e-03
4.050000000000000000e+01 2.206622304047379819e-03
4.050000000000000000e+01 2.206622304047379819e-03
4.050000000000000000e+01 2.206622304047379819e-03
4.075000000000000000e+01 2.206086197670059906e-03
4.075000000000000000e+01 2.206086197670059906e-03
4.075000000000000000e+01 2.206086197670059906e-03
4.100000000000000000e+01 2.205591510880039897e-03
4.100000000000000000e+01 2.205591510880039897e-03
4.100000000000000000e+01 2.205591510880039897e-03
4.125000000000000000e+01 2.205148231507950054e-03
4.125000000000000000e+01 2.205148231507950054e-03
4.125000000000000000e+01 2.205148231507950054e-03
4.150000000000000000e+01 2.204774248899559873e-03
4.150000000000000000e+01 2.204774248899559873e-03
4.150000000000000000e+01 2.204774248899559873e-03
4.175000000000000000e+01 2.204497325336290166e-03
4.175000000000000000e+01 2.204497325336290166e-03
4.175000000000000000e+01 2.204497325336290166e-03
4.200000000000000000e+01 2.204414451251639814e-03
4.200000000000000000e+01 2.204414451251639814e-03
4.200000000000000000e+01 2.204414451251639814e-03
4.225000000000000000e+01 2.204477617466769814e-03
4.225000000000000000e+01 2.204477617466769814e-03
4.225000000000000000e+01 2.204477617466769814e-03
4.250000000000000000e+01 2.204613196408620069e-03
4.250000000000000000e+01 2.204613196408620069e-03
4.250000000000000000e+01 2.204613196408620069e-03
4.275000000000000000e+01 2.204776664182350049e-03
4.275000000000000000e+01 2.204776664182350049e-03
4.275000000000000000e+01 2.204776664182350049e-03
4.300000000000000000e+01 2.204938572051270106e-03
4.300000000000000000e+01 2.204938572051270106e-03
4.300000000000000000e+01 2.204938572051270106e-03
4.325000000000000000e+01 2.205101211933999973e-03
4.325000000000000000e+01 2.205101211933999973e-03
4.325000000000000000e+01 2.205101211933999973e-03
4.350000000000000000e+01 2.205274229514349923e-03
4.350000000000000000e+01 2.205274229514349923e-03
4.350000000000000000e+01 2.205274229514349923e-03
4.375000000000000000e+01 2.205462361288460134e-03
4.375000000000000000e+01 2.205462361288460134e-03
4.375000000000000000e+01 2.205462361288460134e-03
4.400000000000000000e+01 2.205660693147939999e-03
4.400000000000000000e+01 2.205660693147939999e-03
4.400000000000000000e+01 2.205660693147939999e-03
4.425000000000000000e+01 2.205868245361859888e-03
4.425000000000000000e+01 2.205868245361859888e-03
4.425000000000000000e+01 2.205868245361859888e-03
4.450000000000000000e+01 2.206097310236580095e-03
4.450000000000000000e+01 2.206097310236580095e-03
4.450000000000000000e+01 2.206097310236580095e-03
4.475000000000000000e+01 2.206344024786230200e-03
4.475000000000000000e+01 2.206344024786230200e-03
4.475000000000000000e+01 2.206344024786230200e-03
4.500000000000000000e+01 2.206603758714479821e-03
4.500000000000000000e+01 2.206603758714479821e-03
4.500000000000000000e+01 2.206603758714479821e-03
4.525000000000000000e+01 2.206879882946750134e-03
4.525000000000000000e+01 2.206879882946750134e-03
4.525000000000000000e+01 2.206879882946750134e-03
4.550000000000000000e+01 2.207177950023109930e-03
4.550000000000000000e+01 2.207177950023109930e-03
4.550000000000000000e+01 2.207177950023109930e-03
4.575000000000000000e+01 2.207478235278910201e-03
4.575000000000000000e+01 2.207478235278910201e-03
4.575000000000000000e+01 2.207478235278910201e-03
4.600000000000000000e+01 2.207772612247009807e-03
4.600000000000000000e+01 2.207772612247009807e-03
4.600000000000000000e+01 2.207772612247009807e-03
4.625000000000000000e+01 2.208066024697049809e-03
4.625000000000000000e+01 2.208066024697049809e-03
4.625000000000000000e+01 2.208066024697049809e-03
4.650000000000000000e+01 2.208356849874340035e-03
4.650000000000000000e+01 2.208356849874340035e-03
4.650000000000000000e+01 2.208356849874340035e-03
4.675000000000000000e+01 2.208657389917649972e-03
4.675000000000000000e+01 2.208657389917649972e-03
4.675000000000000000e+01 2.208657389917649972e-03
4.700000000000000000e+01 2.208966666802039940e-03
4.700000000000000000e+01 2.208966666802039940e-03
4.700000000000000000e+01 2.208966666802039940e-03
4.725000000000000000e+01 2.209282176268700069e-03
4.725000000000000000e+01 2.209282176268700069e-03
4.725000000000000000e+01 2.209282176268700069e-03
4.750000000000000000e+01 2.209601864253500202e-03
4.750000000000000000e+01 2.209601864253500202e-03
4.750000000000000000e+01 2.209601864253500202e-03
4.775000000000000000e+01 2.209909374580900070e-03
4.775000000000000000e+01 2.209909374580900070e-03
4.775000000000000000e+01 2.209909374580900070e-03
4.800000000000000000e+01 2.210198243798229892e-03
4.800000000000000000e+01 2.210198243798229892e-03
4.800000000000000000e+01 2.210198243798229892e-03
4.825000000000000000e+01 2.210458226343089885e-03
4.825000000000000000e+01 2.210458226343089885e-03
4.825000000000000000e+01 2.210458226343089885e-03
4.850000000000000000e+01 2.210683333177889971e-03
