t phi
1.632000000000000028e+01 -6.464400490266899446e-01
1.632000000000000028e+01 -6.464400490266899446e-01
1.632000000000000028e+01 -6.464400490266899446e-01
1.728000000000000114e+01 -6.464349013679000500e-01
1.728000000000000114e+01 -6.464349013679000500e-01
1.728000000000000114e+01 -6.464349013679000500e-01
1.728000000000000114e+01 -6.464349013679000500e-01
1.728000000000000114e+01 -6.464349013679000500e-01
1.823999999999999844e+01 -6.464290774413979923e-01
1.823999999999999844e+01 -6.464290774413979923e-01
1.823999999999999844e+01 -6.464290774413979923e-01
1.823999999999999844e+01 -6.464290774413979923e-01
1.823999999999999844e+01 -6.464290774413979923e-01
1.919999999999999929e+01 -6.464221636753170186e-01
1.919999999999999929e+01 -6.464221636753170186e-01
1.919999999999999929e+01 -6.464221636753170186e-01
1.919999999999999929e+01 -6.464221636753170186e-01
1.919999999999999929e+01 -6.464221636753170186e-01
2.016000000000000014e+01 -6.464143581640310332e-01
2.016000000000000014e+01 -6.464143581640310332e-01
2.016000000000000014e+01 -6.464143581640310332e-01
2.016000000000000014e+01 -6.464143581640310332e-01
2.016000000000000014e+01 -6.464143581640310332e-01
2.112000000000000099e+01 -6.464053835632870282e-01
2.112000000000000099e+01 -6.464053835632870282e-01
2.112000000000000099e+01 -6.464053835632870282e-01
2.112000000000000099e+01 -6.464053835632870282e-01
2.112000000000000099e+01 -6.464053835632870282e-01
2.207999999999999829e+01 -6.463953420530980098e-01
2.207999999999999829e+01 -6.463953420530980098e-01
2.207999999999999829e+01 -6.463953420530980098e-01
2.207999999999999829e+01 -6.463953420530980098e-01
2.207999999999999829e+01 -6.463953420530980098e-01
2.303999999999999915e+01 -6.463841392197530178e-01
2.303999999999999915e+01 -6.463841392197530178e-01
2.303999999999999915e+01 -6.463841392197530178e-01
2.303999999999999915e+01 -6.463841392197530178e-01
2.303999999999999915e+01 -6.463841392197530178e-01
2.400000000000000000e+01 -6.463717377964649513e-01
2.400000000000000000e+01 -6.463717377964649513e-01
2.400000000000000000e+01 -6.463717377964649513e-01
2.400000000000000000e+01 -6.463717377964649513e-01
2.400000000000000000e+01 -6.463717377964649513e-01
2.496000000000000085e+01 -6.463581502182409455e-01
2.496000000000000085e+01 -6.463581502182409455e-01
2.496000000000000085e+01 -6.463581502182409455e-01
2.496000000000000085e+01 -6.463581502182409455e-01
2.496000000000000085e+01 -6.463581502182409455e-01
2.592000000000000171e+01 -6.463433237732220116e-01
2.592000000000000171e+01 -6.463433237732220116e-01
2.592000000000000171e+01 -6.463433237732220116e-01
2.592000000000000171e+01 -6.463433237732220116e-01
2.592000000000000171e+01 -6.463433237732220116e-01
2.687999999999999901e+01 -6.463271650247810474e-01
2.687999999999999901e+01 -6.463271650247810474e-01
2.687999999999999901e+01 -6.463271650247810474e-01
2.687999999999999901e+01 -6.463271650247810474e-01
2.687999999999999901e+01 -6.463271650247810474e-01
2.783999999999999986e+01 -6.463095357584559553e-01
2.783999999999999986e+01 -6.463095357584559553e-01
2.783999999999999986e+01 -6.463095357584559553e-01
2.783999999999999986e+01 -6.463095357584559553e-01
2.783999999999999986e+01 -6.463095357584559553e-01
2.880000000000000071e+01 -6.462905603124450282e-01
2.880000000000000071e+01 -6.462905603124450282e-01
2.880000000000000071e+01 -6.462905603124450282e-01
2.880000000000000071e+01 -6.462905603124450282e-01
2.880000000000000071e+01 -6.462905603124450282e-01
2.976000000000000156e+01 -6.462699100271009911e-01
2.976000000000000156e+01 -6.462699100271009911e-01
2.976000000000000156e+01 -6.462699100271009911e-01
2.976000000000000156e+01 -6.462699100271009911e-01
2.976000000000000156e+01 -6.462699100271009911e-01
3.071999999999999886e+01 -6.462485344040159729e-01
3.071999999999999886e+01 -6.462485344040159729e-01
3.071999999999999886e+01 -6.462485344040159729e-01
3.071999999999999886e+01 -6.462485344040159729e-01
3.071999999999999886e+01 -6.462485344040159729e-01
3.167999999999999972e+01 -6.462255578699620528e-01
3.167999999999999972e+01 -6.462255578699620528e-01
3.167999999999999972e+01 -6.462255578699620528e-01
3.167999999999999972e+01 -6.462255578699620528e-01
3.167999999999999972e+01 -6.462255578699620528e-01
3.264000000000000057e+01 -6.462019331075899986e-01
3.264000000000000057e+01 -6.462019331075899986e-01
3.264000000000000057e+01 -6.462019331075899986e-01
3.264000000000000057e+01 -6.462019331075899986e-01
3.264000000000000057e+01 -6.462019331075899986e-01
3.360000000000000142e+01 -6.461774169846159488e-01
3.360000000000000142e+01 -6.461774169846159488e-01
3.360000000000000142e+01 -6.461774169846159488e-01
3.360000000000000142e+01 -6.461774169846159488e-01
3.360000000000000142e+01 -6.461774169846159488e-01
3.456000000000000227e+01 -6.461526961604470154e-01
3.456000000000000227e+01 -6.461526961604470154e-01
3.456000000000000227e+01 -6.461526961604470154e-01
3.456000000000000227e+01 -6.461526961604470154e-01
3.456000000000000227e+01 -6.461526961604470154e-01
3.552000000000000313e+01 -6.461280468696950496e-01
3.552000000000000313e+01 -6.461280468696950496e-01
3.552000000000000313e+01 -6.461280468696950496e-01
3.552000000000000313e+01 -6.461280468696950496e-01
3.552000000000000313e+01 -6.461280468696950496e-01
3.647999999999999687e+01 -6.461038861555600255e-01
3.647999999999999687e+01 -6.461038861555600255e-01
3.647999999999999687e+01 -6.461038861555600255e-01
3.647999999999999687e+01 -6.461038861555600255e-01
3.647999999999999687e+01 -6.461038861555600255e-01
3.743999999999999773e+01 -6.460804810438309786e-01
3.743999999999999773e+01 -6.460804810438309786e-01
3.743999999999999773e+01 -6.460804810438309786e-01
3.743999999999999773e+01 -6.460804810438309786e-01
3.743999999999999773e+01 -6.460804810438309786e-01
3.839999999999999858e+01 -6.460588032797229818e-01
3.839999999999999858e+01 -6.460588032797229818e-01
3.839999999999999858e+01 -6.460588032797229818e-01
3.839999999999999858e+01 -6.460588032797229818e-01
3.839999999999999858e+01 -6.460588032797229818e-01
3.935999999999999943e+01 -6.460395756483330310e-01
3.935999999999999943e+01 -6.460395756483330310e-01
3.935999999999999943e+01 -6.460395756483330310e-01
3.935999999999999943e+01 -6.460395756483330310e-01
3.935999999999999943e+01 -6.460395756483330310e-01
4.032000000000000028e+01 -6.460238866976100169e-01
4.032000000000000028e+01 -6.460238866976100169e-01
4.032000000000000028e+01 -6.460238866976100169e-01
4.032000000000000028e+01 -6.460238866976100169e-01
4.032000000000000028e+01 -6.460238866976100169e-01
4.128000000000000114e+01 -6.460121938412489717e-01
4.128000000000000114e+01 -6.460121938412489717e-01
4.128000000000000114e+01 -6.460121938412489717e-01
4.128000000000000114e+01 -6.460121938412489717e-01
4.128000000000000114e+01 -6.460121938412489717e-01
4.224000000000000199e+01 -6.460038736814659455e-01
4.224000000000000199e+01 -6.460038736814659455e-01
4.224000000000000199e+01 -6.460038736814659455e-01
4.224000000000000199e+01 -6.460038736814659455e-01
4.224000000000000199e+01 -6.460038736814659455e-01
4.320000000000000284e+01 -6.459974954224459998e-01
4.320000000000000284e+01 -6.459974954224459998e-01
4.320000000000000284e+01 -6.459974954224459998e-01
4.320000000000000284e+01 -6.459974954224459998e-01
4.320000000000000284e+01 -6.459974954224459998e-01
4.415999999999999659e+01 -6.459928216217759589e-01
4.415999999999999659e+01 -6.459928216217759589e-01
4.415999999999999659e+01 -6.459928216217759589e-01
4.415999999999999659e+01 -6.459928216217759589e-01
4.415999999999999659e+01 -6.459928216217759589e-01
4.511999999999999744e+01 -6.459901964862919677e-01
4.511999999999999744e+01 -6.459901964862919677e-01
4.511999999999999744e+01 -6.459901964862919677e-01
4.511999999999999744e+01 -6.459901964862919677e-01
4.511999999999999744e+01 -6.459901964862919677e-01
4.607999999999999829e+01 -6.459897876844009623e-01
4.607999999999999829e+01 -6.459897876844009623e-01
4.607999999999999829e+01 -6.459897876844009623e-01
4.607999999999999829e+01 -6.459897876844009623e-01
4.607999999999999829e+01 -6.459897876844009623e-01
4.703999999999999915e+01 -6.459918273511480180e-01
4.703999999999999915e+01 -6.459918273511480180e-01
4.703999999999999915e+01 -6.459918273511480180e-01
4.703999999999999915e+01 -6.459918273511480180e-01
4.703999999999999915e+01 -6.459918273511480180e-01
4.800000000000000000e+01 -6.459956652013300049e-01
4.800000000000000000e+01 -6.459956652013300049e-01
4.800000000000000000e+01 -6.459956652013300049e-01
4.800000000000000000e+01 -6.459956652013300049e-01
4.800000000000000000e+01 -6.459956652013300049e-01
4.896000000000000085e+01 -6.460007797818350106e-01
4.896000000000000085e+01 -6.460007797818350106e-01
4.896000000000000085e+01 -6.460007797818350106e-01
4.896000000000000085e+01 -6.460007797818350106e-01
4.896000000000000085e+01 -6.460007797818350106e-01
4.992000000000000171e+01 -6.460044201844229450e-01
4.992000000000000171e+01 -6.460044201844229450e-01
4.992000000000000171e+01 -6.460044201844229450e-01
4.992000000000000171e+01 -6.460044201844229450e-01
4.992000000000000171e+01 -6.460044201844229450e-01
5.088000000000000256e+01 -6.460041721648269730e-01
5.088000000000000256e+01 -6.460041721648269730e-01
5.088000000000000256e+01 -6.460041721648269730e-01
5.088000000000000256e+01 -6.460041721648269730e-01
5.088000000000000256e+01 -6.460041721648269730e-01
5.184000000000000341e+01 -6.459985216134069841e-01
5.184000000000000341e+01 -6.459985216134069841e-01
5.184000000000000341e+01 -6.459985216134069841e-01
5.184000000000000341e+01 -6.459985216134069841e-01
5.184000000000000341e+01 -6.459985216134069841e-01
5.279999999999999716e+01 -6.459850758779369650e-01
5.279999999999999716e+01 -6.459850758779369650e-01
5.279999999999999716e+01 -6.459850758779369650e-01
5.279999999999999716e+01 -6.459850758779369650e-01
5.279999999999999716e+01 -6.459850758779369650e-01
5.375999999999999801e+01 -6.459678374325420469e-01
5.375999999999999801e+01 -6.459678374325420469e-01
5.375999999999999801e+01 -6.459678374325420469e-01
5.375999999999999801e+01 -6.459678374325420469e-01
5.375999999999999801e+01 -6.459678374325420469e-01
5.471999999999999886e+01 -6.459567590667919523e-01
5.471999999999999886e+01 -6.459567590667919523e-01
5.471999999999999886e+01 -6.459567590667919523e-01
5.471999999999999886e+01 -6.459567590667919523e-01
5.471999999999999886e+01 -6.459567590667919523e-01
5.567999999999999972e+01 -6.459535480153909548e-01
5.567999999999999972e+01 -6.459535480153909548e-01
5.567999999999999972e+01 -6.459535480153909548e-01
5.567999999999999972e+01 -6.459535480153909548e-01
5.567999999999999972e+01 -6.459535480153909548e-01
5.664000000000000057e+01 -6.459361108989120082e-01
5.664000000000000057e+01 -6.459361108989120082e-01
5.664000000000000057e+01 -6.459361108989120082e-01
5.664000000000000057e+01 -6.459361108989120082e-01
5.664000000000000057e+01 -6.459361108989120082e-01
5.760000000000000142e+01 -6.459041731784820328e-01
5.760000000000000142e+01 -6.459041731784820328e-01
5.760000000000000142e+01 -6.459041731784820328e-01
5.760000000000000142e+01 -6.459041731784820328e-01
5.760000000000000142e+01 -6.459041731784820328e-01
5.856000000000000227e+01 -6.459056668020060066e-01
5.856000000000000227e+01 -6.459056668020060066e-01
5.856000000000000227e+01 -6.459056668020060066e-01
5.856000000000000227e+01 -6.459056668020060066e-01
5.856000000000000227e+01 -6.459056668020060066e-01
5.952000000000000313e+01 -6.459170173448129937e-01
5.952000000000000313e+01 -6.459170173448129937e-01
5.952000000000000313e+01 -6.459170173448129937e-01
5.952000000000000313e+01 -6.459170173448129937e-01
5.952000000000000313e+01 -6.459170173448129937e-01
6.047999999999999687e+01 -6.458834798848730463e-01
6.047999999999999687e+01 -6.458834798848730463e-01
6.047999999999999687e+01 -6.458834798848730463e-01
6.047999999999999687e+01 -6.458834798848730463e-01
6.047999999999999687e+01 -6.458834798848730463e-01
6.143999999999999773e+01 -6.458900159396789853e-01
6.143999999999999773e+01 -6.458900159396789853e-01
6.143999999999999773e+01 -6.458900159396789853e-01
6.143999999999999773e+01 -6.458900159396789853e-01
6.143999999999999773e+01 -6.458900159396789853e-01
6.239999999999999858e+01 -6.459015804338990030e-01
6.239999999999999858e+01 -6.459015804338990030e-01
6.239999999999999858e+01 -6.459015804338990030e-01
6.239999999999999858e+01 -6.459015804338990030e-01
6.239999999999999858e+01 -6.459015804338990030e-01
6.335999999999999943e+01 -6.458722403516989896e-01
6.335999999999999943e+01 -6.458722403516989896e-01
6.335999999999999943e+01 -6.458722403516989896e-01
6.335999999999999943e+01 -6.458722403516989896e-01
6.335999999999999943e+01 -6.458722403516989896e-01
6.431999999999999318e+01 -6.458984700929210065e-01
6.431999999999999318e+01 -6.458984700929210065e-01
6.431999999999999318e+01 -6.458984700929210065e-01
6.431999999999999318e+01 -6.458984700929210065e-01
6.431999999999999318e+01 -6.458984700929210065e-01
6.528000000000000114e+01 -6.458725451883090551e-01
6.528000000000000114e+01 -6.458725451883090551e-01
6.528000000000000114e+01 -6.458725451883090551e-01
6.528000000000000114e+01 -6.458725451883090551e-01
6.528000000000000114e+01 -6.458725451883090551e-01
6.623999999999999488e+01 -6.458871125134200142e-01
6.623999999999999488e+01 -6.458871125134200142e-01
6.623999999999999488e+01 -6.458871125134200142e-01
6.623999999999999488e+01 -6.458871125134200142e-01
6.623999999999999488e+01 -6.458871125134200142e-01
6.720000000000000284e+01 -6.458711359227069515e-01
6.720000000000000284e+01 -6.458711359227069515e-01
6.720000000000000284e+01 -6.458711359227069515e-01
6.720000000000000284e+01 -6.458711359227069515e-01
6.720000000000000284e+01 -6.458711359227069515e-01
6.815999999999999659e+01 -6.458771656311209641e-01
6.815999999999999659e+01 -6.458771656311209641e-01
6.815999999999999659e+01 -6.458771656311209641e-01
6.815999999999999659e+01 -6.458771656311209641e-01
6.815999999999999659e+01 -6.458771656311209641e-01
6.912000000000000455e+01 -6.458642599292829800e-01
6.912000000000000455e+01 -6.458642599292829800e-01
6.912000000000000455e+01 -6.458642599292829800e-01
6.912000000000000455e+01 -6.458642599292829800e-01
6.912000000000000455e+01 -6.458642599292829800e-01
7.007999999999999829e+01 -6.458717568111830287e-01
7.007999999999999829e+01 -6.458717568111830287e-01
7.007999999999999829e+01 -6.458717568111830287e-01
7.007999999999999829e+01 -6.458717568111830287e-01
7.007999999999999829e+01 -6.458717568111830287e-01
7.104000000000000625e+01 -6.458544235809500211e-01
7.104000000000000625e+01 -6.458544235809500211e-01
7.104000000000000625e+01 -6.458544235809500211e-01
7.104000000000000625e+01 -6.458544235809500211e-01
7.104000000000000625e+01 -6.458544235809500211e-01
7.200000000000000000e+01 -6.458726312203210140e-01
7.200000000000000000e+01 -6.458726312203210140e-01
7.200000000000000000e+01 -6.458726312203210140e-01
7.200000000000000000e+01 -6.458726312203210140e-01
7.200000000000000000e+01 -6.458726312203210140e-01
7.295999999999999375e+01 -6.458464951910429797e-01
7.295999999999999375e+01 -6.458464951910429797e-01
7.295999999999999375e+01 -6.458464951910429797e-01
7.295999999999999375e+01 -6.458464951910429797e-01
7.295999999999999375e+01 -6.458464951910429797e-01
7.392000000000000171e+01 -6.458768832446709629e-01
7.392000000000000171e+01 -6.458768832446709629e-01
7.392000000000000171e+01 -6.458768832446709629e-01
7.392000000000000171e+01 -6.458768832446709629e-01
7.392000000000000171e+01 -6.458768832446709629e-01
7.487999999999999545e+01 -6.458499294176169858e-01
7.487999999999999545e+01 -6.458499294176169858e-01
7.487999999999999545e+01 -6.458499294176169858e-01
7.487999999999999545e+01 -6.458499294176169858e-01
7.487999999999999545e+01 -6.458499294176169858e-01
7.584000000000000341e+01 -6.458766770176550542e-01
7.584000000000000341e+01 -6.458766770176550542e-01
7.584000000000000341e+01 -6.458766770176550542e-01
7.584000000000000341e+01 -6.458766770176550542e-01
7.584000000000000341e+01 -6.458766770176550542e-01
7.679999999999999716e+01 -6.458749888307799836e-01
7.679999999999999716e+01 -6.458749888307799836e-01
7.679999999999999716e+01 -6.458749888307799836e-01
7.679999999999999716e+01 -6.458749888307799836e-01
7.679999999999999716e+01 -6.458749888307799836e-01
7.776000000000000512e+01 -6.458706576513909559e-01
7.776000000000000512e+01 -6.458706576513909559e-01
7.776000000000000512e+01 -6.458706576513909559e-01
7.776000000000000512e+01 -6.458706576513909559e-01
7.776000000000000512e+01 -6.458706576513909559e-01
7.871999999999999886e+01 -6.459087157436590454e-01
7.871999999999999886e+01 -6.459087157436590454e-01
7.871999999999999886e+01 -6.459087157436590454e-01
7.871999999999999886e+01 -6.459087157436590454e-01
7.871999999999999886e+01 -6.459087157436590454e-01
7.968000000000000682e+01 -6.458870937110260391e-01
7.968000000000000682e+01 -6.458870937110260391e-01
7.968000000000000682e+01 -6.458870937110260391e-01
7.968000000000000682e+01 -6.458870937110260391e-01
7.968000000000000682e+01 -6.458870937110260391e-01
8.064000000000000057e+01 -6.459165006313619672e-01
8.064000000000000057e+01 -6.459165006313619672e-01
8.064000000000000057e+01 -6.459165006313619672e-01
8.064000000000000057e+01 -6.459165006313619672e-01
8.064000000000000057e+01 -6.459165006313619672e-01
8.159999999999999432e+01 -6.459392743185530250e-01
8.159999999999999432e+01 -6.459392743185530250e-01
8.159999999999999432e+01 -6.459392743185530250e-01
8.159999999999999432e+01 -6.459392743185530250e-01
8.159999999999999432e+01 -6.459392743185530250e-01
8.256000000000000227e+01 -6.459218682120549948e-01
8.256000000000000227e+01 -6.459218682120549948e-01
8.256000000000000227e+01 -6.459218682120549948e-01
8.256000000000000227e+01 -6.459218682120549948e-01
8.256000000000000227e+01 -6.459218682120549948e-01
8.351999999999999602e+01 -6.459642861875869446e-01
8.351999999999999602e+01 -6.459642861875869446e-01
8.351999999999999602e+01 -6.459642861875869446e-01
8.351999999999999602e+01 -6.459642861875869446e-01
8.351999999999999602e+01 -6.459642861875869446e-01
8.448000000000000398e+01 -6.459793912437610253e-01
8.448000000000000398e+01 -6.459793912437610253e-01
8.448000000000000398e+01 -6.459793912437610253e-01
8.448000000000000398e+01 -6.459793912437610253e-01
8.448000000000000398e+01 -6.459793912437610253e-01
8.543999999999999773e+01 -6.459666635424560210e-01
8.543999999999999773e+01 -6.459666635424560210e-01
8.543999999999999773e+01 -6.459666635424560210e-01
8.543999999999999773e+01 -6.459666635424560210e-01
8.543999999999999773e+01 -6.459666635424560210e-01
8.640000000000000568e+01 -6.460094777457140447e-01
8.640000000000000568e+01 -6.460094777457140447e-01
8.640000000000000568e+01 -6.460094777457140447e-01
8.640000000000000568e+01 -6.460094777457140447e-01
8.640000000000000568e+01 -6.460094777457140447e-01
8.735999999999999943e+01 -6.460299358760700494e-01
8.735999999999999943e+01 -6.460299358760700494e-01
8.735999999999999943e+01 -6.460299358760700494e-01
8.735999999999999943e+01 -6.460299358760700494e-01
8.735999999999999943e+01 -6.460299358760700494e-01
8.831999999999999318e+01 -6.460177621603000464e-01
8.831999999999999318e+01 -6.460177621603000464e-01
8.831999999999999318e+01 -6.460177621603000464e-01
8.831999999999999318e+01 -6.460177621603000464e-01
8.831999999999999318e+01 -6.460177621603000464e-01
8.928000000000000114e+01 -6.460517979020570234e-01
8.928000000000000114e+01 -6.460517979020570234e-01
8.928000000000000114e+01 -6.460517979020570234e-01
8.928000000000000114e+01 -6.460517979020570234e-01
8.928000000000000114e+01 -6.460517979020570234e-01
9.023999999999999488e+01 -6.460870818554299566e-01
9.023999999999999488e+01 -6.460870818554299566e-01
9.023999999999999488e+01 -6.460870818554299566e-01
9.023999999999999488e+01 -6.460870818554299566e-01
9.023999999999999488e+01 -6.460870818554299566e-01
9.120000000000000284e+01 -6.460824774214539712e-01
9.120000000000000284e+01 -6.460824774214539712e-01
9.120000000000000284e+01 -6.460824774214539712e-01
9.120000000000000284e+01 -6.460824774214539712e-01
9.120000000000000284e+01 -6.460824774214539712e-01
9.215999999999999659e+01 -6.460990933955590432e-01
9.215999999999999659e+01 -6.460990933955590432e-01
9.215999999999999659e+01 -6.460990933955590432e-01
9.215999999999999659e+01 -6.460990933955590432e-01
9.215999999999999659e+01 -6.460990933955590432e-01
9.312000000000000455e+01 -6.461434396250179679e-01
9.312000000000000455e+01 -6.461434396250179679e-01
9.312000000000000455e+01 -6.461434396250179679e-01
9.312000000000000455e+01 -6.461434396250179679e-01
9.312000000000000455e+01 -6.461434396250179679e-01
9.407999999999999829e+01 -6.461618829568980260e-01
9.407999999999999829e+01 -6.461618829568980260e-01
9.407999999999999829e+01 -6.461618829568980260e-01
9.407999999999999829e+01 -6.461618829568980260e-01
9.407999999999999829e+01 -6.461618829568980260e-01
9.504000000000000625e+01 -6.461651539425999902e-01
9.504000000000000625e+01 -6.461651539425999902e-01
9.504000000000000625e+01 -6.461651539425999902e-01
9.504000000000000625e+01 -6.461651539425999902e-01
9.504000000000000625e+01 -6.461651539425999902e-01
9.600000000000000000e+01 -6.461937811120349595e-01
9.600000000000000000e+01 -6.461937811120349595e-01
9.600000000000000000e+01 -6.461937811120349595e-01
9.600000000000000000e+01 -6.461937811120349595e-01
9.600000000000000000e+01 -6.461937811120349595e-01
9.695999999999999375e+01 -6.462313430240730350e-01
9.695999999999999375e+01 -6.462313430240730350e-01
9.695999999999999375e+01 -6.462313430240730350e-01
9.695999999999999375e+01 -6.462313430240730350e-01
9.695999999999999375e+01 -6.462313430240730350e-01
9.792000000000000171e+01 -6.462469193250559574e-01
9.792000000000000171e+01 -6.462469193250559574e-01
9.792000000000000171e+01 -6.462469193250559574e-01
9.792000000000000171e+01 -6.462469193250559574e-01
9.792000000000000171e+01 -6.462469193250559574e-01
9.887999999999999545e+01 -6.462537773934240448e-01
9.887999999999999545e+01 -6.462537773934240448e-01
9.887999999999999545e+01 -6.462537773934240448e-01
9.887999999999999545e+01 -6.462537773934240448e-01
9.887999999999999545e+01 -6.462537773934240448e-01
9.984000000000000341e+01 -6.462775294879200549e-01
9.984000000000000341e+01 -6.462775294879200549e-01
9.984000000000000341e+01 -6.462775294879200549e-01
9.984000000000000341e+01 -6.462775294879200549e-01
9.984000000000000341e+01 -6.462775294879200549e-01
1.007999999999999972e+02 -6.463095234937810130e-01
1.007999999999999972e+02 -6.463095234937810130e-01
1.007999999999999972e+02 -6.463095234937810130e-01
1.007999999999999972e+02 -6.463095234937810130e-01
1.007999999999999972e+02 -6.463095234937810130e-01
1.017600000000000051e+02 -6.463283588907919874e-01
1.017600000000000051e+02 -6.463283588907919874e-01
1.017600000000000051e+02 -6.463283588907919874e-01
1.017600000000000051e+02 -6.463283588907919874e-01
1.017600000000000051e+02 -6.463283588907919874e-01
1.027199999999999989e+02 -6.463361552136099863e-01
1.027199999999999989e+02 -6.463361552136099863e-01
1.027199999999999989e+02 -6.463361552136099863e-01
1.027199999999999989e+02 -6.463361552136099863e-01
1.027199999999999989e+02 -6.463361552136099863e-01
1.036800000000000068e+02 -6.463513411746090176e-01
1.036800000000000068e+02 -6.463513411746090176e-01
1.036800000000000068e+02 -6.463513411746090176e-01
1.036800000000000068e+02 -6.463513411746090176e-01
1.036800000000000068e+02 -6.463513411746090176e-01
1.046400000000000006e+02 -6.463780682681280476e-01
1.046400000000000006e+02 -6.463780682681280476e-01
1.046400000000000006e+02 -6.463780682681280476e-01
1.046400000000000006e+02 -6.463780682681280476e-01
1.046400000000000006e+02 -6.463780682681280476e-01
1.055999999999999943e+02 -6.464013258188170408e-01
1.055999999999999943e+02 -6.464013258188170408e-01
1.055999999999999943e+02 -6.464013258188170408e-01
1.055999999999999943e+02 -6.464013258188170408e-01
1.055999999999999943e+02 -6.464013258188170408e-01
1.065600000000000023e+02 -6.464123302726160203e-01
1.065600000000000023e+02 -6.464123302726160203e-01
1.065600000000000023e+02 -6.464123302726160203e-01
1.065600000000000023e+02 -6.464123302726160203e-01
1.065600000000000023e+02 -6.464123302726160203e-01
1.075199999999999960e+02 -6.464192998384620248e-01
1.075199999999999960e+02 -6.464192998384620248e-01
1.075199999999999960e+02 -6.464192998384620248e-01
1.075199999999999960e+02 -6.464192998384620248e-01
