t phi
1.600000000000000089e+00 -2.628508243958359910e-03
1.600000000000000089e+00 -2.628508243958359910e-03
1.679999999999999938e+00 -2.628505835335599901e-03
1.679999999999999938e+00 -2.628505835335599901e-03
1.679999999999999938e+00 -2.628505835335599901e-03
1.760000000000000009e+00 -2.628503706843230130e-03
1.760000000000000009e+00 -2.628503706843230130e-03
1.760000000000000009e+00 -2.628503706843230130e-03
1.760000000000000009e+00 -2.628503706843230130e-03
1.840000000000000080e+00 -2.628503187046459834e-03
1.840000000000000080e+00 -2.628503187046459834e-03
1.840000000000000080e+00 -2.628503187046459834e-03
1.919999999999999929e+00 -2.628504825639680145e-03
1.919999999999999929e+00 -2.628504825639680145e-03
1.919999999999999929e+00 -2.628504825639680145e-03
1.919999999999999929e+00 -2.628504825639680145e-03
2.000000000000000000e+00 -2.628507056023630158e-03
2.000000000000000000e+00 -2.628507056023630158e-03
2.000000000000000000e+00 -2.628507056023630158e-03
2.080000000000000071e+00 -2.628507295884320062e-03
2.080000000000000071e+00 -2.628507295884320062e-03
2.080000000000000071e+00 -2.628507295884320062e-03
2.080000000000000071e+00 -2.628507295884320062e-03
2.160000000000000142e+00 -2.628505505837099802e-03
2.160000000000000142e+00 -2.628505505837099802e-03
2.160000000000000142e+00 -2.628505505837099802e-03
2.240000000000000213e+00 -2.628504957535829963e-03
2.240000000000000213e+00 -2.628504957535829963e-03
2.240000000000000213e+00 -2.628504957535829963e-03
2.240000000000000213e+00 -2.628504957535829963e-03
2.319999999999999840e+00 -2.628507450715470133e-03
2.319999999999999840e+00 -2.628507450715470133e-03
2.319999999999999840e+00 -2.628507450715470133e-03
2.399999999999999911e+00 -2.628509935502210213e-03
2.399999999999999911e+00 -2.628509935502210213e-03
2.399999999999999911e+00 -2.628509935502210213e-03
2.399999999999999911e+00 -2.628509935502210213e-03
2.479999999999999982e+00 -2.628509218135199801e-03
2.479999999999999982e+00 -2.628509218135199801e-03
2.479999999999999982e+00 -2.628509218135199801e-03
2.560000000000000053e+00 -2.628507511006059928e-03
2.560000000000000053e+00 -2.628507511006059928e-03
2.560000000000000053e+00 -2.628507511006059928e-03
2.560000000000000053e+00 -2.628507511006059928e-03
2.640000000000000124e+00 -2.628508559819049944e-03
2.640000000000000124e+00 -2.628508559819049944e-03
2.640000000000000124e+00 -2.628508559819049944e-03
2.720000000000000195e+00 -2.628511029304570097e-03
2.720000000000000195e+00 -2.628511029304570097e-03
2.720000000000000195e+00 -2.628511029304570097e-03
2.720000000000000195e+00 -2.628511029304570097e-03
2.799999999999999822e+00 -2.628511513674460214e-03
2.799999999999999822e+00 -2.628511513674460214e-03
2.799999999999999822e+00 -2.628511513674460214e-03
2.879999999999999893e+00 -2.628510945118530014e-03
2.879999999999999893e+00 -2.628510945118530014e-03
2.879999999999999893e+00 -2.628510945118530014e-03
2.879999999999999893e+00 -2.628510945118530014e-03
2.959999999999999964e+00 -2.628511957508569870e-03
2.959999999999999964e+00 -2.628511957508569870e-03
2.959999999999999964e+00 -2.628511957508569870e-03
3.040000000000000036e+00 -2.628513543150229944e-03
3.040000000000000036e+00 -2.628513543150229944e-03
3.040000000000000036e+00 -2.628513543150229944e-03
3.040000000000000036e+00 -2.628513543150229944e-03
3.120000000000000107e+00 -2.628513585066649932e-03
3.120000000000000107e+00 -2.628513585066649932e-03
3.120000000000000107e+00 -2.628513585066649932e-03
3.200000000000000178e+00 -2.628512597433809838e-03
3.200000000000000178e+00 -2.628512597433809838e-03
3.200000000000000178e+00 -2.628512597433809838e-03
3.200000000000000178e+00 -2.628512597433809838e-03
3.279999999999999805e+00 -2.628511470004129841e-03
3.279999999999999805e+00 -2.628511470004129841e-03
3.279999999999999805e+00 -2.628511470004129841e-03
3.359999999999999876e+00 -2.628509927193690109e-03
3.359999999999999876e+00 -2.628509927193690109e-03
3.359999999999999876e+00 -2.628509927193690109e-03
3.359999999999999876e+00 -2.628509927193690109e-03
3.439999999999999947e+00 -2.628508869305349813e-03
3.439999999999999947e+00 -2.628508869305349813e-03
3.439999999999999947e+00 -2.628508869305349813e-03
3.520000000000000018e+00 -2.628510132239570123e-03
3.520000000000000018e+00 -2.628510132239570123e-03
3.520000000000000018e+00 -2.628510132239570123e-03
3.520000000000000018e+00 -2.628510132239570123e-03
3.600000000000000089e+00 -2.628513542890560054e-03
3.600000000000000089e+00 -2.628513542890560054e-03
3.600000000000000089e+00 -2.628513542890560054e-03
3.680000000000000160e+00 -2.628516948649700039e-03
3.680000000000000160e+00 -2.628516948649700039e-03
3.680000000000000160e+00 -2.628516948649700039e-03
3.680000000000000160e+00 -2.628516948649700039e-03
3.759999999999999787e+00 -2.628518473427880059e-03
3.759999999999999787e+00 -2.628518473427880059e-03
3.759999999999999787e+00 -2.628518473427880059e-03
3.839999999999999858e+00 -2.628517466489279850e-03
3.839999999999999858e+00 -2.628517466489279850e-03
3.839999999999999858e+00 -2.628517466489279850e-03
3.839999999999999858e+00 -2.628517466489279850e-03
3.919999999999999929e+00 -2.628514751325999876e-03
3.919999999999999929e+00 -2.628514751325999876e-03
3.919999999999999929e+00 -2.628514751325999876e-03
4.000000000000000000e+00 -2.628512702326930069e-03
4.000000000000000000e+00 -2.628512702326930069e-03
4.000000000000000000e+00 -2.628512702326930069e-03
4.000000000000000000e+00 -2.628512702326930069e-03
4.080000000000000071e+00 -2.628513585778010156e-03
4.080000000000000071e+00 -2.628513585778010156e-03
4.080000000000000071e+00 -2.628513585778010156e-03
4.160000000000000142e+00 -2.628517000125220066e-03
4.160000000000000142e+00 -2.628517000125220066e-03
4.160000000000000142e+00 -2.628517000125220066e-03
4.160000000000000142e+00 -2.628517000125220066e-03
4.240000000000000213e+00 -2.628519732040480051e-03
4.240000000000000213e+00 -2.628519732040480051e-03
4.240000000000000213e+00 -2.628519732040480051e-03
4.320000000000000284e+00 -2.628519036732310070e-03
4.320000000000000284e+00 -2.628519036732310070e-03
4.320000000000000284e+00 -2.628519036732310070e-03
4.320000000000000284e+00 -2.628519036732310070e-03
4.400000000000000355e+00 -2.628516028840750113e-03
4.400000000000000355e+00 -2.628516028840750113e-03
4.400000000000000355e+00 -2.628516028840750113e-03
4.480000000000000426e+00 -2.628514884261429901e-03
4.480000000000000426e+00 -2.628514884261429901e-03
4.480000000000000426e+00 -2.628514884261429901e-03
4.480000000000000426e+00 -2.628514884261429901e-03
4.559999999999999609e+00 -2.628518037972440123e-03
4.559999999999999609e+00 -2.628518037972440123e-03
4.559999999999999609e+00 -2.628518037972440123e-03
4.639999999999999680e+00 -2.628522992422990031e-03
4.639999999999999680e+00 -2.628522992422990031e-03
4.639999999999999680e+00 -2.628522992422990031e-03
4.639999999999999680e+00 -2.628522992422990031e-03
4.719999999999999751e+00 -2.628525082435999912e-03
4.719999999999999751e+00 -2.628525082435999912e-03
4.719999999999999751e+00 -2.628525082435999912e-03
4.799999999999999822e+00 -2.628522927347009836e-03
4.799999999999999822e+00 -2.628522927347009836e-03
4.799999999999999822e+00 -2.628522927347009836e-03
4.799999999999999822e+00 -2.628522927347009836e-03
4.879999999999999893e+00 -2.628519587891480023e-03
4.879999999999999893e+00 -2.628519587891480023e-03
4.879999999999999893e+00 -2.628519587891480023e-03
4.959999999999999964e+00 -2.628518357175389786e-03
4.959999999999999964e+00 -2.628518357175389786e-03
4.959999999999999964e+00 -2.628518357175389786e-03
4.959999999999999964e+00 -2.628518357175389786e-03
5.040000000000000036e+00 -2.628519270264330181e-03
5.040000000000000036e+00 -2.628519270264330181e-03
5.040000000000000036e+00 -2.628519270264330181e-03
5.120000000000000107e+00 -2.628520493307640038e-03
5.120000000000000107e+00 -2.628520493307640038e-03
5.120000000000000107e+00 -2.628520493307640038e-03
5.120000000000000107e+00 -2.628520493307640038e-03
5.200000000000000178e+00 -2.628521382901760194e-03
5.200000000000000178e+00 -2.628521382901760194e-03
5.200000000000000178e+00 -2.628521382901760194e-03
5.280000000000000249e+00 -2.628522599798030143e-03
5.280000000000000249e+00 -2.628522599798030143e-03
5.280000000000000249e+00 -2.628522599798030143e-03
5.280000000000000249e+00 -2.628522599798030143e-03
5.360000000000000320e+00 -2.628524184959480162e-03
5.360000000000000320e+00 -2.628524184959480162e-03
5.360000000000000320e+00 -2.628524184959480162e-03
5.440000000000000391e+00 -2.628525279327320000e-03
5.440000000000000391e+00 -2.628525279327320000e-03
5.440000000000000391e+00 -2.628525279327320000e-03
5.440000000000000391e+00 -2.628525279327320000e-03
5.519999999999999574e+00 -2.628525588490550173e-03
5.519999999999999574e+00 -2.628525588490550173e-03
5.519999999999999574e+00 -2.628525588490550173e-03
5.599999999999999645e+00 -2.628525810615290215e-03
5.599999999999999645e+00 -2.628525810615290215e-03
5.599999999999999645e+00 -2.628525810615290215e-03
5.599999999999999645e+00 -2.628525810615290215e-03
5.679999999999999716e+00 -2.628526474910319790e-03
5.679999999999999716e+00 -2.628526474910319790e-03
5.679999999999999716e+00 -2.628526474910319790e-03
5.759999999999999787e+00 -2.628527268751749881e-03
5.759999999999999787e+00 -2.628527268751749881e-03
5.759999999999999787e+00 -2.628527268751749881e-03
5.759999999999999787e+00 -2.628527268751749881e-03
5.839999999999999858e+00 -2.628527719521300040e-03
5.839999999999999858e+00 -2.628527719521300040e-03
5.839999999999999858e+00 -2.628527719521300040e-03
5.919999999999999929e+00 -2.628527892730640140e-03
5.919999999999999929e+00 -2.628527892730640140e-03
5.919999999999999929e+00 -2.628527892730640140e-03
5.919999999999999929e+00 -2.628527892730640140e-03
6.000000000000000000e+00 -2.628528163841960166e-03
6.000000000000000000e+00 -2.628528163841960166e-03
6.000000000000000000e+00 -2.628528163841960166e-03
6.080000000000000071e+00 -2.628528699242939793e-03
6.080000000000000071e+00 -2.628528699242939793e-03
6.080000000000000071e+00 -2.628528699242939793e-03
6.080000000000000071e+00 -2.628528699242939793e-03
6.160000000000000142e+00 -2.628529388374860158e-03
6.160000000000000142e+00 -2.628529388374860158e-03
6.160000000000000142e+00 -2.628529388374860158e-03
6.240000000000000213e+00 -2.628530071855940051e-03
6.240000000000000213e+00 -2.628530071855940051e-03
6.240000000000000213e+00 -2.628530071855940051e-03
6.240000000000000213e+00 -2.628530071855940051e-03
6.320000000000000284e+00 -2.628530660341020161e-03
6.320000000000000284e+00 -2.628530660341020161e-03
6.320000000000000284e+00 -2.628530660341020161e-03
6.400000000000000355e+00 -2.628531123324109962e-03
6.400000000000000355e+00 -2.628531123324109962e-03
6.400000000000000355e+00 -2.628531123324109962e-03
6.400000000000000355e+00 -2.628531123324109962e-03
6.480000000000000426e+00 -2.628531504700110186e-03
6.480000000000000426e+00 -2.628531504700110186e-03
6.480000000000000426e+00 -2.628531504700110186e-03
6.559999999999999609e+00 -2.628531977863350112e-03
6.559999999999999609e+00 -2.628531977863350112e-03
6.559999999999999609e+00 -2.628531977863350112e-03
6.559999999999999609e+00 -2.628531977863350112e-03
6.639999999999999680e+00 -2.628532816956880014e-03
6.639999999999999680e+00 -2.628532816956880014e-03
6.639999999999999680e+00 -2.628532816956880014e-03
6.719999999999999751e+00 -2.628534185873989890e-03
6.719999999999999751e+00 -2.628534185873989890e-03
6.719999999999999751e+00 -2.628534185873989890e-03
6.719999999999999751e+00 -2.628534185873989890e-03
6.799999999999999822e+00 -2.628535856021880102e-03
6.799999999999999822e+00 -2.628535856021880102e-03
6.799999999999999822e+00 -2.628535856021880102e-03
6.879999999999999893e+00 -2.628537193286790020e-03
6.879999999999999893e+00 -2.628537193286790020e-03
6.879999999999999893e+00 -2.628537193286790020e-03
6.879999999999999893e+00 -2.628537193286790020e-03
6.959999999999999964e+00 -2.628537608487259945e-03
6.959999999999999964e+00 -2.628537608487259945e-03
6.959999999999999964e+00 -2.628537608487259945e-03
7.040000000000000036e+00 -2.628537110948819810e-03
7.040000000000000036e+00 -2.628537110948819810e-03
7.040000000000000036e+00 -2.628537110948819810e-03
7.040000000000000036e+00 -2.628537110948819810e-03
7.120000000000000107e+00 -2.628536330647710060e-03
7.120000000000000107e+00 -2.628536330647710060e-03
7.120000000000000107e+00 -2.628536330647710060e-03
7.200000000000000178e+00 -2.628535918178380101e-03
7.200000000000000178e+00 -2.628535918178380101e-03
7.200000000000000178e+00 -2.628535918178380101e-03
7.200000000000000178e+00 -2.628535918178380101e-03
7.280000000000000249e+00 -2.628536008422980089e-03
7.280000000000000249e+00 -2.628536008422980089e-03
7.280000000000000249e+00 -2.628536008422980089e-03
7.360000000000000320e+00 -2.628536375325340145e-03
7.360000000000000320e+00 -2.628536375325340145e-03
7.360000000000000320e+00 -2.628536375325340145e-03
7.360000000000000320e+00 -2.628536375325340145e-03
7.440000000000000391e+00 -2.628537001435620087e-03
7.440000000000000391e+00 -2.628537001435620087e-03
7.440000000000000391e+00 -2.628537001435620087e-03
7.519999999999999574e+00 -2.628538225408700094e-03
7.519999999999999574e+00 -2.628538225408700094e-03
7.519999999999999574e+00 -2.628538225408700094e-03
7.519999999999999574e+00 -2.628538225408700094e-03
7.599999999999999645e+00 -2.628540197210939809e-03
7.599999999999999645e+00 -2.628540197210939809e-03
7.599999999999999645e+00 -2.628540197210939809e-03
7.679999999999999716e+00 -2.628542340036960166e-03
7.679999999999999716e+00 -2.628542340036960166e-03
7.679999999999999716e+00 -2.628542340036960166e-03
7.679999999999999716e+00 -2.628542340036960166e-03
7.759999999999999787e+00 -2.628543612344349818e-03
7.759999999999999787e+00 -2.628543612344349818e-03
7.759999999999999787e+00 -2.628543612344349818e-03
7.839999999999999858e+00 -2.628543432874819868e-03
7.839999999999999858e+00 -2.628543432874819868e-03
7.839999999999999858e+00 -2.628543432874819868e-03
7.839999999999999858e+00 -2.628543432874819868e-03
7.919999999999999929e+00 -2.628542312759819984e-03
7.919999999999999929e+00 -2.628542312759819984e-03
7.919999999999999929e+00 -2.628542312759819984e-03
8.000000000000000000e+00 -2.628541498689909977e-03
8.000000000000000000e+00 -2.628541498689909977e-03
8.000000000000000000e+00 -2.628541498689909977e-03
8.000000000000000000e+00 -2.628541498689909977e-03
8.080000000000000071e+00 -2.628541943698380155e-03
8.080000000000000071e+00 -2.628541943698380155e-03
8.080000000000000071e+00 -2.628541943698380155e-03
8.160000000000000142e+00 -2.628543566274120155e-03
8.160000000000000142e+00 -2.628543566274120155e-03
8.160000000000000142e+00 -2.628543566274120155e-03
8.160000000000000142e+00 -2.628543566274120155e-03
8.240000000000000213e+00 -2.628545422693669923e-03
8.240000000000000213e+00 -2.628545422693669923e-03
8.240000000000000213e+00 -2.628545422693669923e-03
8.320000000000000284e+00 -2.628546546502929983e-03
8.320000000000000284e+00 -2.628546546502929983e-03
8.320000000000000284e+00 -2.628546546502929983e-03
8.320000000000000284e+00 -2.628546546502929983e-03
8.400000000000000355e+00 -2.628546681100889931e-03
8.400000000000000355e+00 -2.628546681100889931e-03
8.400000000000000355e+00 -2.628546681100889931e-03
8.480000000000000426e+00 -2.628546348483160131e-03
8.480000000000000426e+00 -2.628546348483160131e-03
8.480000000000000426e+00 -2.628546348483160131e-03
8.480000000000000426e+00 -2.628546348483160131e-03
8.560000000000000497e+00 -2.628546324619039816e-03
8.560000000000000497e+00 -2.628546324619039816e-03
8.560000000000000497e+00 -2.628546324619039816e-03
8.640000000000000568e+00 -2.628547025003879784e-03
8.640000000000000568e+00 -2.628547025003879784e-03
8.640000000000000568e+00 -2.628547025003879784e-03
8.640000000000000568e+00 -2.628547025003879784e-03
8.720000000000000639e+00 -2.628548258016609896e-03
8.720000000000000639e+00 -2.628548258016609896e-03
8.720000000000000639e+00 -2.628548258016609896e-03
8.800000000000000711e+00 -2.628549453779379947e-03
8.800000000000000711e+00 -2.628549453779379947e-03
8.800000000000000711e+00 -2.628549453779379947e-03
8.800000000000000711e+00 -2.628549453779379947e-03
8.880000000000000782e+00 -2.628550142831569819e-03
8.880000000000000782e+00 -2.628550142831569819e-03
8.880000000000000782e+00 -2.628550142831569819e-03
8.960000000000000853e+00 -2.628550315904689891e-03
8.960000000000000853e+00 -2.628550315904689891e-03
8.960000000000000853e+00 -2.628550315904689891e-03
8.960000000000000853e+00 -2.628550315904689891e-03
9.039999999999999147e+00 -2.628550387705039845e-03
9.039999999999999147e+00 -2.628550387705039845e-03
9.039999999999999147e+00 -2.628550387705039845e-03
9.119999999999999218e+00 -2.628550798498969967e-03
9.119999999999999218e+00 -2.628550798498969967e-03
9.119999999999999218e+00 -2.628550798498969967e-03
9.119999999999999218e+00 -2.628550798498969967e-03
9.199999999999999289e+00 -2.628551624233779922e-03
9.199999999999999289e+00 -2.628551624233779922e-03
9.199999999999999289e+00 -2.628551624233779922e-03
9.279999999999999361e+00 -2.628552574643440182e-03
9.279999999999999361e+00 -2.628552574643440182e-03
9.279999999999999361e+00 -2.628552574643440182e-03
9.279999999999999361e+00 -2.628552574643440182e-03
9.359999999999999432e+00 -2.628553346983510119e-03
9.359999999999999432e+00 -2.628553346983510119e-03
9.359999999999999432e+00 -2.628553346983510119e-03
9.439999999999999503e+00 -2.628553913393269926e-03
9.439999999999999503e+00 -2.628553913393269926e-03
9.439999999999999503e+00 -2.628553913393269926e-03
9.439999999999999503e+00 -2.628553913393269926e-03
9.519999999999999574e+00 -2.628554439383389875e-03
9.519999999999999574e+00 -2.628554439383389875e-03
9.519999999999999574e+00 -2.628554439383389875e-03
9.599999999999999645e+00 -2.628555005512100192e-03
9.599999999999999645e+00 -2.628555005512100192e-03
9.599999999999999645e+00 -2.628555005512100192e-03
9.599999999999999645e+00 -2.628555005512100192e-03
9.679999999999999716e+00 -2.628555515289490198e-03
9.679999999999999716e+00 -2.628555515289490198e-03
9.679999999999999716e+00 -2.628555515289490198e-03
9.759999999999999787e+00 -2.628555879487729906e-03
9.759999999999999787e+00 -2.628555879487729906e-03
9.759999999999999787e+00 -2.628555879487729906e-03
9.759999999999999787e+00 -2.628555879487729906e-03
9.839999999999999858e+00 -2.628556198187270189e-03
9.839999999999999858e+00 -2.628556198187270189e-03
9.839999999999999858e+00 -2.628556198187270189e-03
9.919999999999999929e+00 -2.628556688679639999e-03
9.919999999999999929e+00 -2.628556688679639999e-03
9.919999999999999929e+00 -2.628556688679639999e-03
9.919999999999999929e+00 -2.628556688679639999e-03
1.000000000000000000e+01 -2.628557446883590144e-03
1.000000000000000000e+01 -2.628557446883590144e-03
1.000000000000000000e+01 -2.628557446883590144e-03
1.008000000000000007e+01 -2.628558328535830074e-03
1.008000000000000007e+01 -2.628558328535830074e-03
1.008000000000000007e+01 -2.628558328535830074e-03
1.008000000000000007e+01 -2.628558328535830074e-03
1.016000000000000014e+01 -2.628559076201610056e-03
1.016000000000000014e+01 -2.628559076201610056e-03
1.016000000000000014e+01 -2.628559076201610056e-03
1.024000000000000021e+01 -2.628559544279060120e-03
1.024000000000000021e+01 -2.628559544279060120e-03
1.024000000000000021e+01 -2.628559544279060120e-03
1.024000000000000021e+01 -2.628559544279060120e-03
1.032000000000000028e+01 -2.628559813377040130e-03
1.032000000000000028e+01 -2.628559813377040130e-03
1.032000000000000028e+01 -2.628559813377040130e-03
1.040000000000000036e+01 -2.628560125176480130e-03
1.040000000000000036e+01 -2.628560125176480130e-03
1.040000000000000036e+01 -2.628560125176480130e-03
1.040000000000000036e+01 -2.628560125176480130e-03
1.048000000000000043e+01 -2.628560691592320142e-03
1.048000000000000043e+01 -2.628560691592320142e-03
1.048000000000000043e+01 -2.628560691592320142e-03
1.056000000000000050e+01 -2.628561497475560057e-03
1.056000000000000050e+01 -2.628561497475560057e-03
1.056000000000000050e+01 -2.628561497475560057e-03
1.056000000000000050e+01 -2.628561497475560057e-03
1.064000000000000057e+01 -2.628562277670689912e-03
1.064000000000000057e+01 -2.628562277670689912e-03
1.064000000000000057e+01 -2.628562277670689912e-03
1.072000000000000064e+01 -2.628562761812839894e-03
1.072000000000000064e+01 -2.628562761812839894e-03
1.072000000000000064e+01 -2.628562761812839894e-03
1.072000000000000064e+01 -2.628562761812839894e-03
1.080000000000000071e+01 -2.628562972170770187e-03
1.080000000000000071e+01 -2.628562972170770187e-03
1.080000000000000071e+01 -2.628562972170770187e-03
1.088000000000000078e+01 -2.628563212731910206e-03
1.088000000000000078e+01 -2.628563212731910206e-03
1.088000000000000078e+01 -2.628563212731910206e-03
1.088000000000000078e+01 -2.628563212731910206e-03
1.096000000000000085e+01 -2.628563732513679915e-03
1.096000000000000085e+01 -2.628563732513679915e-03
1.096000000000000085e+01 -2.628563732513679915e-03
1.103999999999999915e+01 -2.628564473084580091e-03
1.103999999999999915e+01 -2.628564473084580091e-03
1.103999999999999915e+01 -2.628564473084580091e-03
1.103999999999999915e+01 -2.628564473084580091e-03
1.111999999999999922e+01 -2.628565190123180028e-03
1.111999999999999922e+01 -2.628565190123180028e-03
1.111999999999999922e+01 -2.628565190123180028e-03
1.119999999999999929e+01 -2.628565742577469808e-03
1.119999999999999929e+01 -2.628565742577469808e-03
1.119999999999999929e+01 -2.628565742577469808e-03
1.119999999999999929e+01 -2.628565742577469808e-03
1.127999999999999936e+01 -2.628566185905070133e-03
1.127999999999999936e+01 -2.628566185905070133e-03
1.127999999999999936e+01 -2.628566185905070133e-03
1.135999999999999943e+01 -2.628566633232179948e-03
1.135999999999999943e+01 -2.628566633232179948e-03
1.135999999999999943e+01 -2.628566633232179948e-03
1.135999999999999943e+01 -2.628566633232179948e-03
1.143999999999999950e+01 -2.628567121851639946e-03
1.143999999999999950e+01 -2.628567121851639946e-03
1.143999999999999950e+01 -2.628567121851639946e-03
1.151999999999999957e+01 -2.628567622876409795e-03
1.151999999999999957e+01 -2.628567622876409795e-03
1.151999999999999957e+01 -2.628567622876409795e-03
1.151999999999999957e+01 -2.628567622876409795e-03
1.159999999999999964e+01 -2.628568114254869852e-03
1.159999999999999964e+01 -2.628568114254869852e-03
1.159999999999999964e+01 -2.628568114254869852e-03
1.167999999999999972e+01 -2.628568602606489845e-03
1.167999999999999972e+01 -2.628568602606489845e-03
1.167999999999999972e+01 -2.628568602606489845e-03
1.167999999999999972e+01 -2.628568602606489845e-03
1.175999999999999979e+01 -2.628569091090990090e-03
1.175999999999999979e+01 -2.628569091090990090e-03
1.175999999999999979e+01 -2.628569091090990090e-03
1.183999999999999986e+01 -2.628569562448300045e-03
1.183999999999999986e+01 -2.628569562448300045e-03
1.183999999999999986e+01 -2.628569562448300045e-03
1.183999999999999986e+01 -2.628569562448300045e-03
1.191999999999999993e+01 -2.628570006984110117e-03
1.191999999999999993e+01 -2.628570006984110117e-03
1.191999999999999993e+01 -2.628570006984110117e-03
1.200000000000000000e+01 -2.628570448178030056e-03
1.200000000000000000e+01 -2.628570448178030056e-03
1.200000000000000000e+01 -2.628570448178030056e-03
1.200000000000000000e+01 -2.628570448178030056e-03
1.208000000000000007e+01 -2.628570914340599973e-03
1.208000000000000007e+01 -2.628570914340599973e-03
1.208000000000000007e+01 -2.628570914340599973e-03
1.216000000000000014e+01 -2.628571387322150166e-03
1.216000000000000014e+01 -2.628571387322150166e-03
1.216000000000000014e+01 -2.628571387322150166e-03
1.216000000000000014e+01 -2.628571387322150166e-03
1.224000000000000021e+01 -2.628571810979070042e-03
1.224000000000000021e+01 -2.628571810979070042e-03
1.224000000000000021e+01 -2.628571810979070042e-03
1.232000000000000028e+01 -2.628572169968989864e-03
1.232000000000000028e+01 -2.628572169968989864e-03
1.232000000000000028e+01 -2.628572169968989864e-03
1.232000000000000028e+01 -2.628572169968989864e-03
1.240000000000000036e+01 -2.628572540815359970e-03
1.240000000000000036e+01 -2.628572540815359970e-03
1.240000000000000036e+01 -2.628572540815359970e-03
1.248000000000000043e+01 -2.628573032095030126e-03
1.248000000000000043e+01 -2.628573032095030126e-03
1.248000000000000043e+01 -2.628573032095030126e-03
1.248000000000000043e+01 -2.628573032095030126e-03
1.256000000000000050e+01 -2.628573665360109824e-03
1.256000000000000050e+01 -2.628573665360109824e-03
1.256000000000000050e+01 -2.628573665360109824e-03
1.264000000000000057e+01 -2.628574330203930012e-03
1.264000000000000057e+01 -2.628574330203930012e-03
1.264000000000000057e+01 -2.628574330203930012e-03
1.264000000000000057e+01 -2.628574330203930012e-03
1.272000000000000064e+01 -2.628574870213749859e-03
1.272000000000000064e+01 -2.628574870213749859e-03
