t lapse
1.350000000000000000e+01 6.698076698725760059e-01
1.400000000000000000e+01 6.698050380035039941e-01
1.400000000000000000e+01 6.698050380035039941e-01
1.400000000000000000e+01 6.698050380035039941e-01
1.400000000000000000e+01 6.698050380035039941e-01
1.400000000000000000e+01 6.698050380035039941e-01
1.450000000000000000e+01 6.698040068217929743e-01
1.450000000000000000e+01 6.698040068217929743e-01
1.450000000000000000e+01 6.698040068217929743e-01
1.450000000000000000e+01 6.698040068217929743e-01
1.500000000000000000e+01 6.698018123775999477e-01
1.500000000000000000e+01 6.698018123775999477e-01
1.500000000000000000e+01 6.698018123775999477e-01
1.500000000000000000e+01 6.698018123775999477e-01
1.500000000000000000e+01 6.698018123775999477e-01
1.550000000000000000e+01 6.698002350157920004e-01
1.550000000000000000e+01 6.698002350157920004e-01
1.550000000000000000e+01 6.698002350157920004e-01
1.550000000000000000e+01 6.698002350157920004e-01
1.600000000000000000e+01 6.697988214674599483e-01
1.600000000000000000e+01 6.697988214674599483e-01
1.600000000000000000e+01 6.697988214674599483e-01
1.600000000000000000e+01 6.697988214674599483e-01
1.600000000000000000e+01 6.697988214674599483e-01
1.650000000000000000e+01 6.697975073084679876e-01
1.650000000000000000e+01 6.697975073084679876e-01
1.650000000000000000e+01 6.697975073084679876e-01
1.650000000000000000e+01 6.697975073084679876e-01
1.700000000000000000e+01 6.697953885919279982e-01
1.700000000000000000e+01 6.697953885919279982e-01
1.700000000000000000e+01 6.697953885919279982e-01
1.700000000000000000e+01 6.697953885919279982e-01
1.700000000000000000e+01 6.697953885919279982e-01
1.750000000000000000e+01 6.697955854455700520e-01
1.750000000000000000e+01 6.697955854455700520e-01
1.750000000000000000e+01 6.697955854455700520e-01
1.750000000000000000e+01 6.697955854455700520e-01
1.800000000000000000e+01 6.697931505470100522e-01
1.800000000000000000e+01 6.697931505470100522e-01
1.800000000000000000e+01 6.697931505470100522e-01
1.800000000000000000e+01 6.697931505470100522e-01
1.800000000000000000e+01 6.697931505470100522e-01
1.850000000000000000e+01 6.697931796754810208e-01
1.850000000000000000e+01 6.697931796754810208e-01
1.850000000000000000e+01 6.697931796754810208e-01
1.850000000000000000e+01 6.697931796754810208e-01
1.900000000000000000e+01 6.697915163020109475e-01
1.900000000000000000e+01 6.697915163020109475e-01
1.900000000000000000e+01 6.697915163020109475e-01
1.900000000000000000e+01 6.697915163020109475e-01
1.900000000000000000e+01 6.697915163020109475e-01
1.950000000000000000e+01 6.697920814979130277e-01
1.950000000000000000e+01 6.697920814979130277e-01
1.950000000000000000e+01 6.697920814979130277e-01
1.950000000000000000e+01 6.697920814979130277e-01
2.000000000000000000e+01 6.697896725960369446e-01
2.000000000000000000e+01 6.697896725960369446e-01
2.000000000000000000e+01 6.697896725960369446e-01
2.000000000000000000e+01 6.697896725960369446e-01
2.000000000000000000e+01 6.697896725960369446e-01
2.050000000000000000e+01 6.697912153643630351e-01
2.050000000000000000e+01 6.697912153643630351e-01
2.050000000000000000e+01 6.697912153643630351e-01
2.050000000000000000e+01 6.697912153643630351e-01
2.100000000000000000e+01 6.697895733546930241e-01
2.100000000000000000e+01 6.697895733546930241e-01
2.100000000000000000e+01 6.697895733546930241e-01
2.100000000000000000e+01 6.697895733546930241e-01
2.100000000000000000e+01 6.697895733546930241e-01
2.150000000000000000e+01 6.697905518700639771e-01
2.150000000000000000e+01 6.697905518700639771e-01
2.150000000000000000e+01 6.697905518700639771e-01
2.150000000000000000e+01 6.697905518700639771e-01
2.200000000000000000e+01 6.697902663092020203e-01
2.200000000000000000e+01 6.697902663092020203e-01
2.200000000000000000e+01 6.697902663092020203e-01
2.200000000000000000e+01 6.697902663092020203e-01
2.200000000000000000e+01 6.697902663092020203e-01
2.250000000000000000e+01 6.697907745154979553e-01
2.250000000000000000e+01 6.697907745154979553e-01
2.250000000000000000e+01 6.697907745154979553e-01
2.250000000000000000e+01 6.697907745154979553e-01
2.300000000000000000e+01 6.697906244635639661e-01
2.300000000000000000e+01 6.697906244635639661e-01
2.300000000000000000e+01 6.697906244635639661e-01
2.300000000000000000e+01 6.697906244635639661e-01
2.300000000000000000e+01 6.697906244635639661e-01
2.350000000000000000e+01 6.697910905101249757e-01
2.350000000000000000e+01 6.697910905101249757e-01
2.350000000000000000e+01 6.697910905101249757e-01
2.350000000000000000e+01 6.697910905101249757e-01
2.400000000000000000e+01 6.697918360997839882e-01
2.400000000000000000e+01 6.697918360997839882e-01
2.400000000000000000e+01 6.697918360997839882e-01
2.400000000000000000e+01 6.697918360997839882e-01
2.400000000000000000e+01 6.697918360997839882e-01
2.450000000000000000e+01 6.697915605997469823e-01
2.450000000000000000e+01 6.697915605997469823e-01
2.450000000000000000e+01 6.697915605997469823e-01
2.450000000000000000e+01 6.697915605997469823e-01
2.500000000000000000e+01 6.697931123274469822e-01
2.500000000000000000e+01 6.697931123274469822e-01
2.500000000000000000e+01 6.697931123274469822e-01
2.500000000000000000e+01 6.697931123274469822e-01
2.500000000000000000e+01 6.697931123274469822e-01
2.550000000000000000e+01 6.697931819184339552e-01
2.550000000000000000e+01 6.697931819184339552e-01
2.550000000000000000e+01 6.697931819184339552e-01
2.550000000000000000e+01 6.697931819184339552e-01
2.600000000000000000e+01 6.697945705522599935e-01
2.600000000000000000e+01 6.697945705522599935e-01
2.600000000000000000e+01 6.697945705522599935e-01
2.600000000000000000e+01 6.697945705522599935e-01
2.600000000000000000e+01 6.697945705522599935e-01
2.650000000000000000e+01 6.697952468702890183e-01
2.650000000000000000e+01 6.697952468702890183e-01
2.650000000000000000e+01 6.697952468702890183e-01
2.650000000000000000e+01 6.697952468702890183e-01
2.700000000000000000e+01 6.697968312812210279e-01
2.700000000000000000e+01 6.697968312812210279e-01
2.700000000000000000e+01 6.697968312812210279e-01
2.700000000000000000e+01 6.697968312812210279e-01
2.700000000000000000e+01 6.697968312812210279e-01
2.750000000000000000e+01 6.697978549820110539e-01
2.750000000000000000e+01 6.697978549820110539e-01
2.750000000000000000e+01 6.697978549820110539e-01
2.750000000000000000e+01 6.697978549820110539e-01
2.800000000000000000e+01 6.697996548627820346e-01
2.800000000000000000e+01 6.697996548627820346e-01
2.800000000000000000e+01 6.697996548627820346e-01
2.800000000000000000e+01 6.697996548627820346e-01
2.800000000000000000e+01 6.697996548627820346e-01
2.850000000000000000e+01 6.698010226731869743e-01
2.850000000000000000e+01 6.698010226731869743e-01
2.850000000000000000e+01 6.698010226731869743e-01
2.850000000000000000e+01 6.698010226731869743e-01
2.900000000000000000e+01 6.698032477763380399e-01
2.900000000000000000e+01 6.698032477763380399e-01
2.900000000000000000e+01 6.698032477763380399e-01
2.900000000000000000e+01 6.698032477763380399e-01
2.900000000000000000e+01 6.698032477763380399e-01
2.950000000000000000e+01 6.698048839641820296e-01
2.950000000000000000e+01 6.698048839641820296e-01
2.950000000000000000e+01 6.698048839641820296e-01
2.950000000000000000e+01 6.698048839641820296e-01
3.000000000000000000e+01 6.698072834885689941e-01
3.000000000000000000e+01 6.698072834885689941e-01
3.000000000000000000e+01 6.698072834885689941e-01
3.000000000000000000e+01 6.698072834885689941e-01
3.000000000000000000e+01 6.698072834885689941e-01
3.050000000000000000e+01 6.698096045738900495e-01
3.050000000000000000e+01 6.698096045738900495e-01
3.050000000000000000e+01 6.698096045738900495e-01
3.050000000000000000e+01 6.698096045738900495e-01
3.100000000000000000e+01 6.698119911745300525e-01
3.100000000000000000e+01 6.698119911745300525e-01
3.100000000000000000e+01 6.698119911745300525e-01
3.100000000000000000e+01 6.698119911745300525e-01
3.100000000000000000e+01 6.698119911745300525e-01
3.150000000000000000e+01 6.698149256325679479e-01
3.150000000000000000e+01 6.698149256325679479e-01
3.150000000000000000e+01 6.698149256325679479e-01
3.150000000000000000e+01 6.698149256325679479e-01
3.200000000000000000e+01 6.698175112939650511e-01
3.200000000000000000e+01 6.698175112939650511e-01
3.200000000000000000e+01 6.698175112939650511e-01
3.200000000000000000e+01 6.698175112939650511e-01
3.200000000000000000e+01 6.698175112939650511e-01
3.250000000000000000e+01 6.698209626562460217e-01
3.250000000000000000e+01 6.698209626562460217e-01
3.250000000000000000e+01 6.698209626562460217e-01
3.250000000000000000e+01 6.698209626562460217e-01
3.300000000000000000e+01 6.698238920059059742e-01
3.300000000000000000e+01 6.698238920059059742e-01
3.300000000000000000e+01 6.698238920059059742e-01
3.300000000000000000e+01 6.698238920059059742e-01
3.300000000000000000e+01 6.698238920059059742e-01
3.350000000000000000e+01 6.698277033885370324e-01
3.350000000000000000e+01 6.698277033885370324e-01
3.350000000000000000e+01 6.698277033885370324e-01
3.350000000000000000e+01 6.698277033885370324e-01
3.400000000000000000e+01 6.698310996424430286e-01
3.400000000000000000e+01 6.698310996424430286e-01
3.400000000000000000e+01 6.698310996424430286e-01
3.400000000000000000e+01 6.698310996424430286e-01
3.400000000000000000e+01 6.698310996424430286e-01
3.450000000000000000e+01 6.698353821275390141e-01
3.450000000000000000e+01 6.698353821275390141e-01
3.450000000000000000e+01 6.698353821275390141e-01
3.450000000000000000e+01 6.698353821275390141e-01
3.500000000000000000e+01 6.698392414208940160e-01
3.500000000000000000e+01 6.698392414208940160e-01
3.500000000000000000e+01 6.698392414208940160e-01
3.500000000000000000e+01 6.698392414208940160e-01
3.500000000000000000e+01 6.698392414208940160e-01
3.550000000000000000e+01 6.698439924617369812e-01
3.550000000000000000e+01 6.698439924617369812e-01
3.550000000000000000e+01 6.698439924617369812e-01
3.550000000000000000e+01 6.698439924617369812e-01
3.600000000000000000e+01 6.698485596495610261e-01
3.600000000000000000e+01 6.698485596495610261e-01
3.600000000000000000e+01 6.698485596495610261e-01
3.600000000000000000e+01 6.698485596495610261e-01
3.600000000000000000e+01 6.698485596495610261e-01
3.650000000000000000e+01 6.698537798872570281e-01
3.650000000000000000e+01 6.698537798872570281e-01
3.650000000000000000e+01 6.698537798872570281e-01
3.650000000000000000e+01 6.698537798872570281e-01
3.700000000000000000e+01 6.698588772807260172e-01
3.700000000000000000e+01 6.698588772807260172e-01
3.700000000000000000e+01 6.698588772807260172e-01
3.700000000000000000e+01 6.698588772807260172e-01
3.700000000000000000e+01 6.698588772807260172e-01
3.750000000000000000e+01 6.698652114896479493e-01
3.750000000000000000e+01 6.698652114896479493e-01
3.750000000000000000e+01 6.698652114896479493e-01
3.750000000000000000e+01 6.698652114896479493e-01
3.800000000000000000e+01 6.698706611566009883e-01
3.800000000000000000e+01 6.698706611566009883e-01
3.800000000000000000e+01 6.698706611566009883e-01
3.800000000000000000e+01 6.698706611566009883e-01
3.800000000000000000e+01 6.698706611566009883e-01
3.850000000000000000e+01 6.698775906774440125e-01
3.850000000000000000e+01 6.698775906774440125e-01
3.850000000000000000e+01 6.698775906774440125e-01
3.850000000000000000e+01 6.698775906774440125e-01
3.900000000000000000e+01 6.698845493497910253e-01
3.900000000000000000e+01 6.698845493497910253e-01
3.900000000000000000e+01 6.698845493497910253e-01
3.900000000000000000e+01 6.698845493497910253e-01
3.900000000000000000e+01 6.698845493497910253e-01
3.950000000000000000e+01 6.698917184897640320e-01
3.950000000000000000e+01 6.698917184897640320e-01
3.950000000000000000e+01 6.698917184897640320e-01
3.950000000000000000e+01 6.698917184897640320e-01
4.000000000000000000e+01 6.698991219102109484e-01
4.000000000000000000e+01 6.698991219102109484e-01
4.000000000000000000e+01 6.698991219102109484e-01
4.000000000000000000e+01 6.698991219102109484e-01
4.000000000000000000e+01 6.698991219102109484e-01
4.050000000000000000e+01 6.699075055082850394e-01
4.050000000000000000e+01 6.699075055082850394e-01
4.050000000000000000e+01 6.699075055082850394e-01
4.050000000000000000e+01 6.699075055082850394e-01
4.100000000000000000e+01 6.699153122677149463e-01
4.100000000000000000e+01 6.699153122677149463e-01
4.100000000000000000e+01 6.699153122677149463e-01
4.100000000000000000e+01 6.699153122677149463e-01
4.100000000000000000e+01 6.699153122677149463e-01
4.150000000000000000e+01 6.699248218808819821e-01
4.150000000000000000e+01 6.699248218808819821e-01
4.150000000000000000e+01 6.699248218808819821e-01
4.150000000000000000e+01 6.699248218808819821e-01
4.200000000000000000e+01 6.699335663320969969e-01
4.200000000000000000e+01 6.699335663320969969e-01
4.200000000000000000e+01 6.699335663320969969e-01
4.200000000000000000e+01 6.699335663320969969e-01
4.200000000000000000e+01 6.699335663320969969e-01
4.250000000000000000e+01 6.699426837276619695e-01
4.250000000000000000e+01 6.699426837276619695e-01
4.250000000000000000e+01 6.699426837276619695e-01
4.250000000000000000e+01 6.699426837276619695e-01
4.300000000000000000e+01 6.699533851618739710e-01
4.300000000000000000e+01 6.699533851618739710e-01
4.300000000000000000e+01 6.699533851618739710e-01
4.300000000000000000e+01 6.699533851618739710e-01
4.300000000000000000e+01 6.699533851618739710e-01
4.350000000000000000e+01 6.699622438955340487e-01
4.350000000000000000e+01 6.699622438955340487e-01
4.350000000000000000e+01 6.699622438955340487e-01
4.350000000000000000e+01 6.699622438955340487e-01
4.400000000000000000e+01 6.699729699828339546e-01
4.400000000000000000e+01 6.699729699828339546e-01
4.400000000000000000e+01 6.699729699828339546e-01
4.400000000000000000e+01 6.699729699828339546e-01
4.400000000000000000e+01 6.699729699828339546e-01
4.450000000000000000e+01 6.699834517152769564e-01
4.450000000000000000e+01 6.699834517152769564e-01
4.450000000000000000e+01 6.699834517152769564e-01
4.450000000000000000e+01 6.699834517152769564e-01
4.500000000000000000e+01 6.699927658441610090e-01
4.500000000000000000e+01 6.699927658441610090e-01
4.500000000000000000e+01 6.699927658441610090e-01
4.500000000000000000e+01 6.699927658441610090e-01
4.500000000000000000e+01 6.699927658441610090e-01
4.550000000000000000e+01 6.700033635044320146e-01
4.550000000000000000e+01 6.700033635044320146e-01
4.550000000000000000e+01 6.700033635044320146e-01
4.550000000000000000e+01 6.700033635044320146e-01
4.600000000000000000e+01 6.700130865627980103e-01
4.600000000000000000e+01 6.700130865627980103e-01
4.600000000000000000e+01 6.700130865627980103e-01
4.600000000000000000e+01 6.700130865627980103e-01
4.600000000000000000e+01 6.700130865627980103e-01
4.650000000000000000e+01 6.700214843351770533e-01
4.650000000000000000e+01 6.700214843351770533e-01
4.650000000000000000e+01 6.700214843351770533e-01
4.650000000000000000e+01 6.700214843351770533e-01
4.700000000000000000e+01 6.700306575805610176e-01
4.700000000000000000e+01 6.700306575805610176e-01
4.700000000000000000e+01 6.700306575805610176e-01
4.700000000000000000e+01 6.700306575805610176e-01
4.700000000000000000e+01 6.700306575805610176e-01
4.750000000000000000e+01 6.700381844474939674e-01
4.750000000000000000e+01 6.700381844474939674e-01
4.750000000000000000e+01 6.700381844474939674e-01
4.750000000000000000e+01 6.700381844474939674e-01
4.800000000000000000e+01 6.700445641969590138e-01
4.800000000000000000e+01 6.700445641969590138e-01
4.800000000000000000e+01 6.700445641969590138e-01
4.800000000000000000e+01 6.700445641969590138e-01
4.800000000000000000e+01 6.700445641969590138e-01
4.850000000000000000e+01 6.700506694239040106e-01
4.850000000000000000e+01 6.700506694239040106e-01
4.850000000000000000e+01 6.700506694239040106e-01
4.850000000000000000e+01 6.700506694239040106e-01
4.900000000000000000e+01 6.700554920522340252e-01
4.900000000000000000e+01 6.700554920522340252e-01
4.900000000000000000e+01 6.700554920522340252e-01
4.900000000000000000e+01 6.700554920522340252e-01
4.900000000000000000e+01 6.700554920522340252e-01
4.950000000000000000e+01 6.700584463624810194e-01
4.950000000000000000e+01 6.700584463624810194e-01
4.950000000000000000e+01 6.700584463624810194e-01
4.950000000000000000e+01 6.700584463624810194e-01
5.000000000000000000e+01 6.700612570642000554e-01
5.000000000000000000e+01 6.700612570642000554e-01
5.000000000000000000e+01 6.700612570642000554e-01
5.000000000000000000e+01 6.700612570642000554e-01
5.000000000000000000e+01 6.700612570642000554e-01
5.050000000000000000e+01 6.700624771193229856e-01
5.050000000000000000e+01 6.700624771193229856e-01
5.050000000000000000e+01 6.700624771193229856e-01
5.050000000000000000e+01 6.700624771193229856e-01
5.100000000000000000e+01 6.700618463748589937e-01
5.100000000000000000e+01 6.700618463748589937e-01
5.100000000000000000e+01 6.700618463748589937e-01
5.100000000000000000e+01 6.700618463748589937e-01
5.100000000000000000e+01 6.700618463748589937e-01
5.150000000000000000e+01 6.700614287630809462e-01
5.150000000000000000e+01 6.700614287630809462e-01
5.150000000000000000e+01 6.700614287630809462e-01
5.150000000000000000e+01 6.700614287630809462e-01
5.200000000000000000e+01 6.700586061925080106e-01
5.200000000000000000e+01 6.700586061925080106e-01
5.200000000000000000e+01 6.700586061925080106e-01
5.200000000000000000e+01 6.700586061925080106e-01
5.200000000000000000e+01 6.700586061925080106e-01
5.250000000000000000e+01 6.700551950595580175e-01
5.250000000000000000e+01 6.700551950595580175e-01
5.250000000000000000e+01 6.700551950595580175e-01
5.250000000000000000e+01 6.700551950595580175e-01
5.300000000000000000e+01 6.700511979405130436e-01
5.300000000000000000e+01 6.700511979405130436e-01
5.300000000000000000e+01 6.700511979405130436e-01
5.300000000000000000e+01 6.700511979405130436e-01
5.300000000000000000e+01 6.700511979405130436e-01
5.350000000000000000e+01 6.700450952143479633e-01
5.350000000000000000e+01 6.700450952143479633e-01
5.350000000000000000e+01 6.700450952143479633e-01
5.350000000000000000e+01 6.700450952143479633e-01
5.400000000000000000e+01 6.700395499869780114e-01
5.400000000000000000e+01 6.700395499869780114e-01
5.400000000000000000e+01 6.700395499869780114e-01
5.400000000000000000e+01 6.700395499869780114e-01
5.400000000000000000e+01 6.700395499869780114e-01
5.450000000000000000e+01 6.700317460659700464e-01
5.450000000000000000e+01 6.700317460659700464e-01
5.450000000000000000e+01 6.700317460659700464e-01
5.450000000000000000e+01 6.700317460659700464e-01
5.500000000000000000e+01 6.700244279004670123e-01
5.500000000000000000e+01 6.700244279004670123e-01
5.500000000000000000e+01 6.700244279004670123e-01
5.500000000000000000e+01 6.700244279004670123e-01
5.500000000000000000e+01 6.700244279004670123e-01
5.550000000000000000e+01 6.700157338200140034e-01
5.550000000000000000e+01 6.700157338200140034e-01
5.550000000000000000e+01 6.700157338200140034e-01
5.550000000000000000e+01 6.700157338200140034e-01
5.600000000000000000e+01 6.700065853176300212e-01
5.600000000000000000e+01 6.700065853176300212e-01
5.600000000000000000e+01 6.700065853176300212e-01
5.600000000000000000e+01 6.700065853176300212e-01
5.600000000000000000e+01 6.700065853176300212e-01
5.650000000000000000e+01 6.699974203406040552e-01
5.650000000000000000e+01 6.699974203406040552e-01
5.650000000000000000e+01 6.699974203406040552e-01
5.650000000000000000e+01 6.699974203406040552e-01
5.700000000000000000e+01 6.699871206570370274e-01
5.700000000000000000e+01 6.699871206570370274e-01
5.700000000000000000e+01 6.699871206570370274e-01
5.700000000000000000e+01 6.699871206570370274e-01
5.700000000000000000e+01 6.699871206570370274e-01
5.750000000000000000e+01 6.699774688962140123e-01
5.750000000000000000e+01 6.699774688962140123e-01
5.750000000000000000e+01 6.699774688962140123e-01
5.750000000000000000e+01 6.699774688962140123e-01
5.800000000000000000e+01 6.699669601575299893e-01
5.800000000000000000e+01 6.699669601575299893e-01
5.800000000000000000e+01 6.699669601575299893e-01
5.800000000000000000e+01 6.699669601575299893e-01
5.800000000000000000e+01 6.699669601575299893e-01
5.850000000000000000e+01 6.699564838732819938e-01
5.850000000000000000e+01 6.699564838732819938e-01
5.850000000000000000e+01 6.699564838732819938e-01
5.850000000000000000e+01 6.699564838732819938e-01
5.900000000000000000e+01 6.699461329311580116e-01
5.900000000000000000e+01 6.699461329311580116e-01
5.900000000000000000e+01 6.699461329311580116e-01
5.900000000000000000e+01 6.699461329311580116e-01
5.900000000000000000e+01 6.699461329311580116e-01
5.950000000000000000e+01 6.699361016052060025e-01
5.950000000000000000e+01 6.699361016052060025e-01
5.950000000000000000e+01 6.699361016052060025e-01
5.950000000000000000e+01 6.699361016052060025e-01
6.000000000000000000e+01 6.699249969214440270e-01
6.000000000000000000e+01 6.699249969214440270e-01
6.000000000000000000e+01 6.699249969214440270e-01
6.000000000000000000e+01 6.699249969214440270e-01
6.000000000000000000e+01 6.699249969214440270e-01
6.050000000000000000e+01 6.699166372951790294e-01
6.050000000000000000e+01 6.699166372951790294e-01
6.050000000000000000e+01 6.699166372951790294e-01
6.050000000000000000e+01 6.699166372951790294e-01
6.100000000000000000e+01 6.699048759088289673e-01
6.100000000000000000e+01 6.699048759088289673e-01
6.100000000000000000e+01 6.699048759088289673e-01
6.100000000000000000e+01 6.699048759088289673e-01
6.100000000000000000e+01 6.699048759088289673e-01
6.150000000000000000e+01 6.698974834104099996e-01
6.150000000000000000e+01 6.698974834104099996e-01
6.150000000000000000e+01 6.698974834104099996e-01
6.150000000000000000e+01 6.698974834104099996e-01
6.200000000000000000e+01 6.698867655347620076e-01
6.200000000000000000e+01 6.698867655347620076e-01
6.200000000000000000e+01 6.698867655347620076e-01
6.200000000000000000e+01 6.698867655347620076e-01
6.200000000000000000e+01 6.698867655347620076e-01
6.250000000000000000e+01 6.698793857691910381e-01
6.250000000000000000e+01 6.698793857691910381e-01
6.250000000000000000e+01 6.698793857691910381e-01
6.250000000000000000e+01 6.698793857691910381e-01
6.300000000000000000e+01 6.698702627801560450e-01
6.300000000000000000e+01 6.698702627801560450e-01
6.300000000000000000e+01 6.698702627801560450e-01
6.300000000000000000e+01 6.698702627801560450e-01
6.300000000000000000e+01 6.698702627801560450e-01
6.350000000000000000e+01 6.698629722593499869e-01
6.350000000000000000e+01 6.698629722593499869e-01
6.350000000000000000e+01 6.698629722593499869e-01
6.350000000000000000e+01 6.698629722593499869e-01
6.400000000000000000e+01 6.698552151927440468e-01
6.400000000000000000e+01 6.698552151927440468e-01
6.400000000000000000e+01 6.698552151927440468e-01
6.400000000000000000e+01 6.698552151927440468e-01
6.400000000000000000e+01 6.698552151927440468e-01
6.450000000000000000e+01 6.698484517972249641e-01
