t phi
1.700000000000000000e+01 7.467664642935100128e-01
1.700000000000000000e+01 7.467664642935100128e-01
1.700000000000000000e+01 7.467664642935100128e-01
1.725000000000000000e+01 7.467669046352489737e-01
1.725000000000000000e+01 7.467669046352489737e-01
1.725000000000000000e+01 7.467669046352489737e-01
1.750000000000000000e+01 7.467665510530729911e-01
1.750000000000000000e+01 7.467665510530729911e-01
1.750000000000000000e+01 7.467665510530729911e-01
1.775000000000000000e+01 7.467657718031359693e-01
1.775000000000000000e+01 7.467657718031359693e-01
1.775000000000000000e+01 7.467657718031359693e-01
1.800000000000000000e+01 7.467652331724340398e-01
1.800000000000000000e+01 7.467652331724340398e-01
1.800000000000000000e+01 7.467652331724340398e-01
1.825000000000000000e+01 7.467651227429219496e-01
1.825000000000000000e+01 7.467651227429219496e-01
1.825000000000000000e+01 7.467651227429219496e-01
1.850000000000000000e+01 7.467651137678430473e-01
1.850000000000000000e+01 7.467651137678430473e-01
1.850000000000000000e+01 7.467651137678430473e-01
1.875000000000000000e+01 7.467648741174539584e-01
1.875000000000000000e+01 7.467648741174539584e-01
1.875000000000000000e+01 7.467648741174539584e-01
1.900000000000000000e+01 7.467643776380420428e-01
1.900000000000000000e+01 7.467643776380420428e-01
1.900000000000000000e+01 7.467643776380420428e-01
1.925000000000000000e+01 7.467637625289540448e-01
1.925000000000000000e+01 7.467637625289540448e-01
1.925000000000000000e+01 7.467637625289540448e-01
1.950000000000000000e+01 7.467631131638730047e-01
1.950000000000000000e+01 7.467631131638730047e-01
1.950000000000000000e+01 7.467631131638730047e-01
1.975000000000000000e+01 7.467624457263849491e-01
1.975000000000000000e+01 7.467624457263849491e-01
1.975000000000000000e+01 7.467624457263849491e-01
2.000000000000000000e+01 7.467617730463860237e-01
2.000000000000000000e+01 7.467617730463860237e-01
2.000000000000000000e+01 7.467617730463860237e-01
2.025000000000000000e+01 7.467610960905850526e-01
2.025000000000000000e+01 7.467610960905850526e-01
2.025000000000000000e+01 7.467610960905850526e-01
2.050000000000000000e+01 7.467603824432650361e-01
2.050000000000000000e+01 7.467603824432650361e-01
2.050000000000000000e+01 7.467603824432650361e-01
2.075000000000000000e+01 7.467596097990060189e-01
2.075000000000000000e+01 7.467596097990060189e-01
2.075000000000000000e+01 7.467596097990060189e-01
2.100000000000000000e+01 7.467588136421570155e-01
2.100000000000000000e+01 7.467588136421570155e-01
2.100000000000000000e+01 7.467588136421570155e-01
2.125000000000000000e+01 7.467580335806269787e-01
2.125000000000000000e+01 7.467580335806269787e-01
2.125000000000000000e+01 7.467580335806269787e-01
2.150000000000000000e+01 7.467572427574770133e-01
2.150000000000000000e+01 7.467572427574770133e-01
2.150000000000000000e+01 7.467572427574770133e-01
2.175000000000000000e+01 7.467564013933489786e-01
2.175000000000000000e+01 7.467564013933489786e-01
2.175000000000000000e+01 7.467564013933489786e-01
2.200000000000000000e+01 7.467555222847950258e-01
2.200000000000000000e+01 7.467555222847950258e-01
2.200000000000000000e+01 7.467555222847950258e-01
2.225000000000000000e+01 7.467546398135800345e-01
2.225000000000000000e+01 7.467546398135800345e-01
2.225000000000000000e+01 7.467546398135800345e-01
2.250000000000000000e+01 7.467537575800210492e-01
2.250000000000000000e+01 7.467537575800210492e-01
2.250000000000000000e+01 7.467537575800210492e-01
2.275000000000000000e+01 7.467528452865459521e-01
2.275000000000000000e+01 7.467528452865459521e-01
2.275000000000000000e+01 7.467528452865459521e-01
2.300000000000000000e+01 7.467518842869510509e-01
2.300000000000000000e+01 7.467518842869510509e-01
2.300000000000000000e+01 7.467518842869510509e-01
2.325000000000000000e+01 7.467509035707989851e-01
2.325000000000000000e+01 7.467509035707989851e-01
2.325000000000000000e+01 7.467509035707989851e-01
2.350000000000000000e+01 7.467499438186779859e-01
2.350000000000000000e+01 7.467499438186779859e-01
2.350000000000000000e+01 7.467499438186779859e-01
2.375000000000000000e+01 7.467489876234509882e-01
2.375000000000000000e+01 7.467489876234509882e-01
2.375000000000000000e+01 7.467489876234509882e-01
2.400000000000000000e+01 7.467479720529239806e-01
2.400000000000000000e+01 7.467479720529239806e-01
2.400000000000000000e+01 7.467479720529239806e-01
2.425000000000000000e+01 7.467468817869540310e-01
2.425000000000000000e+01 7.467468817869540310e-01
2.425000000000000000e+01 7.467468817869540310e-01
2.450000000000000000e+01 7.467457817950770016e-01
2.450000000000000000e+01 7.467457817950770016e-01
2.450000000000000000e+01 7.467457817950770016e-01
2.475000000000000000e+01 7.467447385724179654e-01
2.475000000000000000e+01 7.467447385724179654e-01
2.475000000000000000e+01 7.467447385724179654e-01
2.500000000000000000e+01 7.467437507605250158e-01
2.500000000000000000e+01 7.467437507605250158e-01
2.500000000000000000e+01 7.467437507605250158e-01
2.525000000000000000e+01 7.467427814612960235e-01
2.525000000000000000e+01 7.467427814612960235e-01
2.525000000000000000e+01 7.467427814612960235e-01
2.550000000000000000e+01 7.467418078362330069e-01
2.550000000000000000e+01 7.467418078362330069e-01
2.550000000000000000e+01 7.467418078362330069e-01
2.575000000000000000e+01 7.467408039845530032e-01
2.575000000000000000e+01 7.467408039845530032e-01
2.575000000000000000e+01 7.467408039845530032e-01
2.600000000000000000e+01 7.467397309555520168e-01
2.600000000000000000e+01 7.467397309555520168e-01
2.600000000000000000e+01 7.467397309555520168e-01
2.625000000000000000e+01 7.467385860491490002e-01
2.625000000000000000e+01 7.467385860491490002e-01
2.625000000000000000e+01 7.467385860491490002e-01
2.650000000000000000e+01 7.467374271567870370e-01
2.650000000000000000e+01 7.467374271567870370e-01
2.650000000000000000e+01 7.467374271567870370e-01
2.675000000000000000e+01 7.467363000722470057e-01
2.675000000000000000e+01 7.467363000722470057e-01
2.675000000000000000e+01 7.467363000722470057e-01
2.700000000000000000e+01 7.467351646652170549e-01
2.700000000000000000e+01 7.467351646652170549e-01
2.700000000000000000e+01 7.467351646652170549e-01
2.725000000000000000e+01 7.467339526484969570e-01
2.725000000000000000e+01 7.467339526484969570e-01
2.725000000000000000e+01 7.467339526484969570e-01
2.750000000000000000e+01 7.467326737840049855e-01
2.750000000000000000e+01 7.467326737840049855e-01
2.750000000000000000e+01 7.467326737840049855e-01
2.775000000000000000e+01 7.467313970092079867e-01
2.775000000000000000e+01 7.467313970092079867e-01
2.775000000000000000e+01 7.467313970092079867e-01
2.800000000000000000e+01 7.467301509491549583e-01
2.800000000000000000e+01 7.467301509491549583e-01
2.800000000000000000e+01 7.467301509491549583e-01
2.825000000000000000e+01 7.467289063500760493e-01
2.825000000000000000e+01 7.467289063500760493e-01
2.825000000000000000e+01 7.467289063500760493e-01
2.850000000000000000e+01 7.467276319054689804e-01
2.850000000000000000e+01 7.467276319054689804e-01
2.850000000000000000e+01 7.467276319054689804e-01
2.875000000000000000e+01 7.467263183638189750e-01
2.875000000000000000e+01 7.467263183638189750e-01
2.875000000000000000e+01 7.467263183638189750e-01
2.900000000000000000e+01 7.467249735794709853e-01
2.900000000000000000e+01 7.467249735794709853e-01
2.900000000000000000e+01 7.467249735794709853e-01
2.925000000000000000e+01 7.467236200319929962e-01
2.925000000000000000e+01 7.467236200319929962e-01
2.925000000000000000e+01 7.467236200319929962e-01
2.950000000000000000e+01 7.467222774717240386e-01
2.950000000000000000e+01 7.467222774717240386e-01
2.950000000000000000e+01 7.467222774717240386e-01
2.975000000000000000e+01 7.467209432207250197e-01
2.975000000000000000e+01 7.467209432207250197e-01
2.975000000000000000e+01 7.467209432207250197e-01
3.000000000000000000e+01 7.467195985477870224e-01
3.000000000000000000e+01 7.467195985477870224e-01
3.000000000000000000e+01 7.467195985477870224e-01
3.025000000000000000e+01 7.467182303334699567e-01
3.025000000000000000e+01 7.467182303334699567e-01
3.025000000000000000e+01 7.467182303334699567e-01
3.050000000000000000e+01 7.467168521612319587e-01
3.050000000000000000e+01 7.467168521612319587e-01
3.050000000000000000e+01 7.467168521612319587e-01
3.075000000000000000e+01 7.467154964259460348e-01
3.075000000000000000e+01 7.467154964259460348e-01
3.075000000000000000e+01 7.467154964259460348e-01
3.100000000000000000e+01 7.467141747865080337e-01
3.100000000000000000e+01 7.467141747865080337e-01
3.100000000000000000e+01 7.467141747865080337e-01
3.125000000000000000e+01 7.467128629371040383e-01
3.125000000000000000e+01 7.467128629371040383e-01
3.125000000000000000e+01 7.467128629371040383e-01
3.150000000000000000e+01 7.467115277580770316e-01
3.150000000000000000e+01 7.467115277580770316e-01
3.150000000000000000e+01 7.467115277580770316e-01
3.175000000000000000e+01 7.467101588513990196e-01
3.175000000000000000e+01 7.467101588513990196e-01
3.175000000000000000e+01 7.467101588513990196e-01
3.200000000000000000e+01 7.467087810926810176e-01
3.200000000000000000e+01 7.467087810926810176e-01
3.200000000000000000e+01 7.467087810926810176e-01
3.225000000000000000e+01 7.467074424101239893e-01
3.225000000000000000e+01 7.467074424101239893e-01
3.225000000000000000e+01 7.467074424101239893e-01
3.250000000000000000e+01 7.467061918550670363e-01
3.250000000000000000e+01 7.467061918550670363e-01
3.250000000000000000e+01 7.467061918550670363e-01
3.275000000000000000e+01 7.467050508413469734e-01
3.275000000000000000e+01 7.467050508413469734e-01
3.275000000000000000e+01 7.467050508413469734e-01
3.300000000000000000e+01 7.467039827259129847e-01
3.300000000000000000e+01 7.467039827259129847e-01
3.300000000000000000e+01 7.467039827259129847e-01
3.325000000000000000e+01 7.467029069934609797e-01
3.325000000000000000e+01 7.467029069934609797e-01
3.325000000000000000e+01 7.467029069934609797e-01
3.350000000000000000e+01 7.467017696745530397e-01
3.350000000000000000e+01 7.467017696745530397e-01
3.350000000000000000e+01 7.467017696745530397e-01
3.375000000000000000e+01 7.467005865419920063e-01
3.375000000000000000e+01 7.467005865419920063e-01
3.375000000000000000e+01 7.467005865419920063e-01
3.400000000000000000e+01 7.466994132658300032e-01
3.400000000000000000e+01 7.466994132658300032e-01
3.400000000000000000e+01 7.466994132658300032e-01
3.425000000000000000e+01 7.466983052246100039e-01
3.425000000000000000e+01 7.466983052246100039e-01
3.425000000000000000e+01 7.466983052246100039e-01
3.450000000000000000e+01 7.466972992457460157e-01
3.450000000000000000e+01 7.466972992457460157e-01
3.450000000000000000e+01 7.466972992457460157e-01
3.475000000000000000e+01 7.466963927160009673e-01
3.475000000000000000e+01 7.466963927160009673e-01
3.475000000000000000e+01 7.466963927160009673e-01
3.500000000000000000e+01 7.466955354766270370e-01
3.500000000000000000e+01 7.466955354766270370e-01
3.500000000000000000e+01 7.466955354766270370e-01
3.525000000000000000e+01 7.466946672252610107e-01
3.525000000000000000e+01 7.466946672252610107e-01
3.525000000000000000e+01 7.466946672252610107e-01
3.550000000000000000e+01 7.466937795395519606e-01
3.550000000000000000e+01 7.466937795395519606e-01
3.550000000000000000e+01 7.466937795395519606e-01
3.575000000000000000e+01 7.466929308397799447e-01
3.575000000000000000e+01 7.466929308397799447e-01
3.575000000000000000e+01 7.466929308397799447e-01
3.600000000000000000e+01 7.466921874458709585e-01
3.600000000000000000e+01 7.466921874458709585e-01
3.600000000000000000e+01 7.466921874458709585e-01
3.625000000000000000e+01 7.466915603634040055e-01
3.625000000000000000e+01 7.466915603634040055e-01
3.625000000000000000e+01 7.466915603634040055e-01
3.650000000000000000e+01 7.466910022623269860e-01
3.650000000000000000e+01 7.466910022623269860e-01
3.650000000000000000e+01 7.466910022623269860e-01
3.675000000000000000e+01 7.466904631769040179e-01
3.675000000000000000e+01 7.466904631769040179e-01
3.675000000000000000e+01 7.466904631769040179e-01
3.700000000000000000e+01 7.466899420893420292e-01
3.700000000000000000e+01 7.466899420893420292e-01
3.700000000000000000e+01 7.466899420893420292e-01
3.725000000000000000e+01 7.466894861041669662e-01
3.725000000000000000e+01 7.466894861041669662e-01
3.725000000000000000e+01 7.466894861041669662e-01
3.750000000000000000e+01 7.466891361927120441e-01
3.750000000000000000e+01 7.466891361927120441e-01
3.750000000000000000e+01 7.466891361927120441e-01
3.775000000000000000e+01 7.466888729703170524e-01
3.775000000000000000e+01 7.466888729703170524e-01
3.775000000000000000e+01 7.466888729703170524e-01
3.800000000000000000e+01 7.466886381398970540e-01
3.800000000000000000e+01 7.466886381398970540e-01
3.800000000000000000e+01 7.466886381398970540e-01
3.825000000000000000e+01 7.466884202551969940e-01
3.825000000000000000e+01 7.466884202551969940e-01
3.825000000000000000e+01 7.466884202551969940e-01
3.850000000000000000e+01 7.466882712369700137e-01
3.850000000000000000e+01 7.466882712369700137e-01
3.850000000000000000e+01 7.466882712369700137e-01
3.875000000000000000e+01 7.466882309034650334e-01
3.875000000000000000e+01 7.466882309034650334e-01
3.875000000000000000e+01 7.466882309034650334e-01
3.900000000000000000e+01 7.466882784574979670e-01
3.900000000000000000e+01 7.466882784574979670e-01
3.900000000000000000e+01 7.466882784574979670e-01
3.925000000000000000e+01 7.466883708863329971e-01
3.925000000000000000e+01 7.466883708863329971e-01
3.925000000000000000e+01 7.466883708863329971e-01
3.950000000000000000e+01 7.466884916850059506e-01
3.950000000000000000e+01 7.466884916850059506e-01
3.950000000000000000e+01 7.466884916850059506e-01
3.975000000000000000e+01 7.466886476217720059e-01
3.975000000000000000e+01 7.466886476217720059e-01
3.975000000000000000e+01 7.466886476217720059e-01
4.000000000000000000e+01 7.466888503410730182e-01
4.000000000000000000e+01 7.466888503410730182e-01
4.000000000000000000e+01 7.466888503410730182e-01
4.025000000000000000e+01 7.466891188817309510e-01
4.025000000000000000e+01 7.466891188817309510e-01
4.025000000000000000e+01 7.466891188817309510e-01
4.050000000000000000e+01 7.466894688345270259e-01
4.050000000000000000e+01 7.466894688345270259e-01
4.050000000000000000e+01 7.466894688345270259e-01
4.075000000000000000e+01 7.466898840261989578e-01
4.075000000000000000e+01 7.466898840261989578e-01
4.075000000000000000e+01 7.466898840261989578e-01
4.100000000000000000e+01 7.466903242310839461e-01
4.100000000000000000e+01 7.466903242310839461e-01
4.100000000000000000e+01 7.466903242310839461e-01
4.125000000000000000e+01 7.466907646991950420e-01
4.125000000000000000e+01 7.466907646991950420e-01
4.125000000000000000e+01 7.466907646991950420e-01
4.150000000000000000e+01 7.466912065764940154e-01
4.150000000000000000e+01 7.466912065764940154e-01
4.150000000000000000e+01 7.466912065764940154e-01
4.175000000000000000e+01 7.466916610323499626e-01
4.175000000000000000e+01 7.466916610323499626e-01
4.175000000000000000e+01 7.466916610323499626e-01
4.200000000000000000e+01 7.466921413367859639e-01
4.200000000000000000e+01 7.466921413367859639e-01
4.200000000000000000e+01 7.466921413367859639e-01
4.225000000000000000e+01 7.466926545201170162e-01
4.225000000000000000e+01 7.466926545201170162e-01
4.225000000000000000e+01 7.466926545201170162e-01
4.250000000000000000e+01 7.466931854562589566e-01
4.250000000000000000e+01 7.466931854562589566e-01
4.250000000000000000e+01 7.466931854562589566e-01
4.275000000000000000e+01 7.466937044241680477e-01
4.275000000000000000e+01 7.466937044241680477e-01
4.275000000000000000e+01 7.466937044241680477e-01
4.300000000000000000e+01 7.466941945446730067e-01
4.300000000000000000e+01 7.466941945446730067e-01
4.300000000000000000e+01 7.466941945446730067e-01
4.325000000000000000e+01 7.466946662209530405e-01
4.325000000000000000e+01 7.466946662209530405e-01
4.325000000000000000e+01 7.466946662209530405e-01
4.350000000000000000e+01 7.466951463042760251e-01
4.350000000000000000e+01 7.466951463042760251e-01
4.350000000000000000e+01 7.466951463042760251e-01
4.375000000000000000e+01 7.466956527486390272e-01
4.375000000000000000e+01 7.466956527486390272e-01
4.375000000000000000e+01 7.466956527486390272e-01
4.400000000000000000e+01 7.466961710832450416e-01
4.400000000000000000e+01 7.466961710832450416e-01
4.400000000000000000e+01 7.466961710832450416e-01
4.425000000000000000e+01 7.466966578294299550e-01
4.425000000000000000e+01 7.466966578294299550e-01
4.425000000000000000e+01 7.466966578294299550e-01
4.450000000000000000e+01 7.466970862377739770e-01
4.450000000000000000e+01 7.466970862377739770e-01
4.450000000000000000e+01 7.466970862377739770e-01
4.475000000000000000e+01 7.466974913415499460e-01
4.475000000000000000e+01 7.466974913415499460e-01
4.475000000000000000e+01 7.466974913415499460e-01
4.500000000000000000e+01 7.466979513425070492e-01
4.500000000000000000e+01 7.466979513425070492e-01
4.500000000000000000e+01 7.466979513425070492e-01
4.525000000000000000e+01 7.466985273963280267e-01
4.525000000000000000e+01 7.466985273963280267e-01
4.525000000000000000e+01 7.466985273963280267e-01
4.550000000000000000e+01 7.466992469216070516e-01
4.550000000000000000e+01 7.466992469216070516e-01
4.550000000000000000e+01 7.466992469216070516e-01
4.575000000000000000e+01 7.467001403891440070e-01
4.575000000000000000e+01 7.467001403891440070e-01
4.575000000000000000e+01 7.467001403891440070e-01
4.600000000000000000e+01 7.467012583863950059e-01
4.600000000000000000e+01 7.467012583863950059e-01
4.600000000000000000e+01 7.467012583863950059e-01
4.625000000000000000e+01 7.467026487960960468e-01
4.625000000000000000e+01 7.467026487960960468e-01
4.625000000000000000e+01 7.467026487960960468e-01
4.650000000000000000e+01 7.467043313660050030e-01
4.650000000000000000e+01 7.467043313660050030e-01
4.650000000000000000e+01 7.467043313660050030e-01
4.675000000000000000e+01 7.467062964917690060e-01
4.675000000000000000e+01 7.467062964917690060e-01
4.675000000000000000e+01 7.467062964917690060e-01
4.700000000000000000e+01 7.467085186777749906e-01
4.700000000000000000e+01 7.467085186777749906e-01
4.700000000000000000e+01 7.467085186777749906e-01
4.725000000000000000e+01 7.467109584451739890e-01
4.725000000000000000e+01 7.467109584451739890e-01
4.725000000000000000e+01 7.467109584451739890e-01
4.750000000000000000e+01 7.467135506943379797e-01
4.750000000000000000e+01 7.467135506943379797e-01
4.750000000000000000e+01 7.467135506943379797e-01
4.775000000000000000e+01 7.467162078558720051e-01
4.775000000000000000e+01 7.467162078558720051e-01
4.775000000000000000e+01 7.467162078558720051e-01
4.800000000000000000e+01 7.467188560529569585e-01
4.800000000000000000e+01 7.467188560529569585e-01
4.800000000000000000e+01 7.467188560529569585e-01
4.825000000000000000e+01 7.467214807236599583e-01
4.825000000000000000e+01 7.467214807236599583e-01
4.825000000000000000e+01 7.467214807236599583e-01
4.850000000000000000e+01 7.467241263015500508e-01
