# x ham
-104.9600000000000 0.0000000099669
-103.6800000000000 -0.0000000028193
-102.4000000000000 -0.0000000198442
-102.4000000000000 -0.0000000266564
-101.1200000000000 -0.0000000090433
-99.8400000000000 0.0000000103516
-99.8400000000000 0.0000000086328
-98.5600000000000 0.0000000091525
-97.2800000000000 -0.0000000150835
-97.2800000000000 -0.0000000171711
-96.0000000000000 -0.0000000236903
-94.7200000000000 0.0000000078290
-94.7200000000000 0.0000000045074
-93.4400000000000 0.0000000158382
-92.1600000000000 -0.0000000174984
-92.1600000000000 -0.0000000134342
-90.8800000000000 -0.0000000262242
-89.6000000000000 0.0000000165067
-89.6000000000000 0.0000000057794
-88.3200000000000 0.0000000120498
-87.0400000000000 -0.0000000195454
-87.0400000000000 -0.0000000336210
-85.7600000000000 -0.0000000086158
-84.4800000000000 0.0000000277305
-84.4800000000000 -0.0000000038269
-83.2000000000000 -0.0000000212105
-81.9200000000000 -0.0000000223242
-81.9200000000000 0.0000000182269
-80.6400000000000 0.0000000402668
-79.3600000000000 -0.0000000186059
-79.3600000000000 0.0000000189411
-78.0800000000000 -0.0000000215064
-76.8000000000000 0.0000000488880
-76.8000000000000 -0.0000000198870
-75.5200000000000 -0.0000000519064
-74.2400000000000 -0.0000000481289
-74.2400000000000 -0.0000000028799
-72.9600000000000 0.0000000225717
-71.6800000000000 -0.0000000218157
-71.6800000000000 -0.0000000551139
-70.4000000000000 0.0000000596808
-69.1200000000000 0.0000000064326
-69.1200000000000 -0.0000000642076
-67.8400000000000 0.0000000530374
-66.5600000000000 0.0000001357157
-66.5600000000000 0.0000000148546
-65.2800000000000 0.0000000138401
-64.0000000000000 -0.0000000653558
-64.0000000000000 -0.0000000291612
-62.7200000000000 0.0000000316472
-61.4400000000000 -0.0000000130193
-61.4400000000000 -0.0000000073831
-60.1600000000001 0.0000000262968
-58.8800000000001 -0.0000000523788
-58.8800000000000 -0.0000000213996
-57.6000000000001 0.0000000903221
-56.3200000000001 -0.0000000083621
-56.3200000000000 0.0000000601123
-55.0400000000000 0.0000000088521
-53.7600000000000 0.0000000891861
-53.7600000000000 0.0000000286979
-52.4800000000000 0.0000000007869
-51.2000000000000 0.0000000558994
-51.2000000000000 0.0000000422557
-49.9200000000000 0.0000000587026
-48.6400000000000 0.0000000760692
-48.6400000000000 0.0000000685841
-47.3600000000000 0.0000001106821
-46.0800000000000 0.0000000911057
-46.0800000000000 0.0000000912131
-44.8000000000000 0.0000001335107
-43.5200000000000 0.0000001871772
-43.5200000000000 0.0000001668474
-42.2400000000000 0.0000002063736
-40.9600000000000 0.0000002538589
-40.9600000000000 0.0000002534655
-39.6800000000000 0.0000003560326
-38.4000000000000 0.0000004287579
-38.4000000000000 0.0000004262806
-37.7600000000000 0.0000004426996
-37.1200000000000 0.0000004850019
-37.1200000000000 0.0000004850019
-36.4800000000000 0.0000006643815
-35.8400000000000 0.0000007846115
-35.8400000000000 0.0000005948389
-35.8400000000000 0.0000007846115
-35.2000000000000 0.0000005017841
-34.5600000000000 0.0000003676591
-34.5600000000000 0.0000003676591
-33.9200000000000 0.0000011182636
-33.2800000000000 0.0000014583696
-33.2800000000000 0.0000018568874
-33.2800000000000 0.0000018568874
-32.6400000000000 0.0000016997596
-32.0000000000000 0.0000034044563
-32.0000000000000 0.0000013440899
-31.3600000000000 0.0000002598884
-30.7200000000000 0.0000013679908
-30.7200000000000 0.0000022280952
-30.7200000000000 0.0000012449824
-30.0800000000000 0.0000017019205
-29.4400000000000 0.0000022458565
-29.4400000000000 0.0000021340155
-28.8000000000000 0.0000025345338
-28.1600000000000 0.0000027420693
-28.1600000000000 0.0000028542542
-28.1600000000000 0.0000029854358
-27.5200000000000 0.0000029331754
-26.8800000000000 0.0000034308146
-26.8800000000000 0.0000034675813
-26.2400000000000 0.0000040919037
-25.6000000000000 0.0000042576079
-25.6000000000000 0.0000043567222
-25.6000000000000 0.0000049210302
-24.9600000000000 0.0000050959613
-24.3200000000000 0.0000060616580
-24.3200000000000 0.0000060452462
-23.6800000000000 0.0000060540108
-23.0400000000000 0.0000074754682
-23.0400000000000 0.0000073066588
-23.0400000000000 0.0000073448619
-22.7199999999999 0.0000077904265
-22.4000000000000 0.0000082870785
-22.3999999999999 0.0000082870785
-22.0799999999999 0.0000093147286
-21.7600000000000 0.0000080837774
-21.7600000000000 0.0000099866286
-21.7599999999999 0.0000099866286
-21.4399999999999 0.0000086902517
-21.1200000000000 0.0000080828436
-21.1199999999999 0.0000080828436
-20.7999999999999 0.0000114499598
-20.4800000000000 0.0000132608837
-20.4800000000000 0.0000147266360
-20.4800000000000 0.0000152941438
-20.4799999999999 0.0000152941438
-20.1599999999999 0.0000169036163
-19.8400000000000 0.0000255894737
-19.8400000000000 0.0000172069011
-19.5199999999999 0.0000055648258
-19.2000000000000 0.0000139686988
-19.2000000000000 0.0000164105460
-19.1999999999999 0.0000185666801
-18.8800000000000 0.0000174792711
-18.5600000000000 0.0000221835694
-18.5600000000000 0.0000187418702
-18.2400000000000 0.0000204098589
-17.9200000000000 0.0000211577530
-17.9200000000000 0.0000197070532
-17.9200000000000 0.0000188850574
-17.9200000000000 0.0000202176672
-17.6000000000000 0.0000222161712
-17.2800000000000 0.0000234292843
-17.2800000000000 0.0000241720386
-16.9600000000000 0.0000242721309
-16.6400000000000 0.0000281416656
-16.6400000000000 0.0000251412031
-16.6400000000000 0.0000269996976
-16.3199999999999 0.0000285224099
-16.0000000000000 0.0000296654179
-15.9999999999999 0.0000280861593
-15.6799999999999 0.0000324232032
-15.5200000000000 0.0000339080706
-15.3600000000000 0.0000330430907
-15.3600000000000 0.0000351639227
-15.3600000000000 0.0000372014976
-15.3600000000000 0.0000361212892
-15.3599999999999 0.0000351639227
-15.2000000000000 0.0000368210584
-15.0400000000000 0.0000376688450
-15.0399999999999 0.0000376688450
-14.8800000000000 0.0000346010281
-14.7200000000000 0.0000339347719
-14.7200000000000 0.0000402741298
-14.7199999999999 0.0000339347719
-14.5600000000000 0.0000454291112
-14.4000000000000 0.0000556521795
-14.3999999999999 0.0000556521795
-14.2400000000000 0.0000497300432
-14.0800000000000 0.0000417479372
-14.0800000000000 0.0000437726710
-14.0800000000000 0.0000560050203
-14.0800000000000 0.0000428000661
-13.9200000000000 0.0000303173482
-13.7600000000000 0.0000554642425
-13.7600000000000 0.0000469855876
-13.6000000000000 0.0000566782296
-13.4400000000000 0.0000503098791
-13.4400000000000 0.0000513783490
-13.4400000000000 0.0000530167290
-13.2800000000000 0.0000542845983
-13.1200000000000 0.0000547802332
-13.1200000000000 0.0000573376193
-12.9600000000000 0.0000649573365
-12.8000000000000 0.0000650170637
-12.8000000000000 0.0000601907159
-12.8000000000000 0.0000604782853
-12.8000000000000 0.0000697372685
-12.8000000000000 0.0000735635371
-12.6400000000000 0.0000541580980
-12.4800000000000 0.0000804022358
-12.4800000000000 0.0000632803814
-12.3200000000000 0.0000518718378
-12.1600000000000 0.0000715172628
-12.1600000000000 0.0000736107916
-12.1600000000000 0.0000835509785
-12.0000000000000 0.0000684014973
-11.8400000000000 0.0000738009949
-11.8400000000000 0.0000795870220
-11.6800000000000 0.0000805114194
-11.5200000000000 0.0000826988461
-11.5200000000000 0.0000825551764
-11.5200000000000 0.0000797596689
-11.5200000000000 0.0000856435980
-11.3600000000000 0.0001033169518
-11.2000000000000 0.0000838220691
-11.2000000000000 0.0000756381366
-11.0400000000001 0.0000921122653
-10.8800000000001 0.0001146549156
-10.8800000000000 0.0000891872526
-10.8800000000000 0.0000942425173
-10.7200000000001 0.0000851896149
-10.5600000000001 0.0001143161166
-10.5600000000000 0.0001020754033
-10.4000000000001 0.0001143046962
-10.2400000000001 0.0001071906206
-10.2400000000000 0.0001120243230
-10.2400000000000 0.0001103776529
-10.2400000000000 0.0001162144575
-10.2400000000000 0.0001666782808
-10.0800000000001 0.0001287864030
-9.9200000000001 0.0000981482315
-9.9200000000000 0.0001108144581
-9.7600000000001 0.0001400896844
-9.6000000000001 0.0001290086941
-9.6000000000001 0.0001421495455
-9.6000000000000 0.0001352344112
-9.4400000000001 0.0001637685035
-9.2800000000001 0.0001278481499
-9.2800000000001 0.0001329926647
-9.1200000000001 0.0001525592414
-8.9600000000001 0.0001460103521
-8.9600000000001 0.0001513779257
-8.9600000000000 0.0001507459093
-8.9600000000000 0.0001588219585
-8.8000000000001 0.0001763086182
-8.6400000000001 0.0001677718423
-8.6400000000001 0.0001817934260
-8.4800000000001 0.0001821516342
-8.3200000000001 0.0001894240567
-8.3200000000001 0.0001906826068
-8.3200000000000 0.0001902407865
-8.1600000000001 0.0001893865925
-8.0000000000001 0.0002059971729
-8.0000000000000 0.0002100873233
-7.8400000000001 0.0002067685310
-7.6800000000001 0.0002157570648
-7.6800000000001 0.0002065552941
-7.6800000000000 0.0002316709392
-7.6800000000000 -0.0014408482651
-7.6800000000000 0.0001227503114
-7.5200000000001 0.0002292017400
-7.3600000000001 0.0002324578102
-7.3600000000001 0.0002506610154
-7.2000000000001 0.0002501548008
-7.0400000000001 0.0002506068747
-7.0400000000000 0.0002466930225
-7.0400000000000 0.0002060173172
-6.8800000000001 0.0001969564653
-6.7200000000001 0.0001481661685
-6.7200000000001 0.0001996767169
-6.5600000000000 0.0003491898366
-6.4000000000000 0.0002405474311
-6.4000000000000 0.0001648221557
-6.4000000000000 0.0000435323909
-6.4000000000000 0.0004215869915
-6.2400000000000 0.0000019761989
-6.0800000000000 0.0005102308344
-6.0800000000000 0.0005663266823
-5.9200000000000 0.0004833170755
-5.7600000000000 0.0003350335165
-5.7600000000000 0.0003027135562
-5.7600000000000 0.0003280486708
-5.6000000000000 0.0003791276310
-5.4400000000000 0.0003494745955
-5.4400000000000 0.0003638233209
-5.2800000000000 0.0003509443469
-5.1200000000000 0.0003684878903
-5.1200000000000 -0.0055513561203
-5.1200000000000 -0.0001056369378
-5.1200000000000 0.0003563393567
-5.1200000000000 0.0004689372684
-4.9600000000000 0.0002347635252
-4.8000000000000 0.0002151232873
-4.8000000000000 0.0002700189209
-4.6400000000000 0.0003215501968
-4.4800000000000 0.0003733563613
-4.4800000000000 0.0003092427405
-4.4800000000000 0.0004266464222
-4.3200000000000 0.0003729290071
-4.1600000000000 0.0004233773184
-4.1600000000000 0.0003972292884
-4.0000000000000 0.0004641806183
-3.8400000000000 0.0003982824047
-3.8400000000000 -0.0008087980620
-3.8400000000000 0.0003053136452
-3.8400000000000 0.0003972011401
-3.6800000000000 0.0002975668954
-3.5200000000000 0.0002113905536
-3.5200000000000 0.0002489395803
-3.3600000000000 0.0003395119894
-3.2000000000000 0.0004767743783
-3.2000000000000 0.0002314926651
-3.2000000000000 0.0004375304744
-3.0400000000000 0.0004947107325
-2.8800000000000 0.0004511806508
-2.8800000000000 0.0003512361369
-2.7200000000000 0.0004482379445
-2.5600000000000 0.0001784569308
-2.5600000000000 -0.0020218598164
-2.5600000000000 -0.0018061766839
-2.5600000000000 0.0005176149693
-2.5600000000000 0.0003956909685
-2.4000000000000 0.0005915105742
-2.2400000000000 0.0005689198093
-2.2400000000000 0.0005069162470
-2.0800000000000 0.0005398157173
-1.9200000000000 0.0007119827508
-1.9200000000000 0.0003121437410
-1.9200000000000 0.0005614978605
-1.7600000000000 0.0008645114305
-1.6000000000000 0.0008455556542
-1.6000000000000 0.0007585642547
-1.4400000000000 0.0008375999429
-1.2800000000000 0.0009874874211
-1.2800000000000 0.0009606722421
-1.2800000000000 0.0006610901643
-1.2800000000000 -0.0014927646671
-1.1200000000000 0.0010929302278
-0.9600000000000 0.0011377081183
-0.9600000000000 0.0011641695591
-0.8000000000000 0.0012641270694
-0.6400000000000 0.0004294368834
-0.6400000000000 0.0015838427724
-0.6400000000000 0.0015203298836
-0.4800000000000 0.0018469079376
-0.3200000000000 0.0018742598522
-0.3200000000000 0.0017014510836
-0.1600000000000 0.0018447775976
0.0000000000000 -0.0825522565994
0.0000000000000 0.0017422751029
0.0000000000000 -0.0177389939439
0.0000000000000 -0.0004113574169
0.0000000000000 0.0017110748809
0.1600000000000 0.0018446545601
0.3200000000000 0.0017027873700
0.3200000000000 0.0018742151571
0.4800000000000 0.0018469633098
0.6400000000000 0.0015212283996
0.6400000000000 0.0015838722406
0.6400000000000 0.0004305451919
0.8000000000000 0.0012634704510
0.9600000000000 0.0011632509160
0.9600000000000 0.0011374539153
1.1200000000000 0.0010930134012
1.2800000000000 0.0006598926848
1.2800000000000 -0.0014941246912
1.2800000000000 0.0009868018440
1.2800000000000 0.0009607214559
1.4400000000000 0.0008388856996
1.6000000000000 0.0007610798703
1.6000000000000 0.0008472620303
1.7600000000000 0.0008665469785
1.9200000000000 0.0005616376999
1.9200000000000 0.0007132380248
1.9200000000000 0.0003120464569
2.0800000000000 0.0005435894366
2.2400000000000 0.0005062905797
2.2400000000000 0.0005677393515
2.4000000000000 0.0005902199408
2.5600000000000 0.0003987264881
2.5600000000000 -0.0018025141490
2.5600000000000 0.0001820716601
2.5600000000000 -0.0020181575628
2.5600000000000 0.0005188824381
2.7200000000000 0.0004492617269
2.8800000000000 0.0003503962536
2.8800000000000 0.0004535270030
3.0400000000000 0.0004941129020
3.2000000000000 0.0004364276343
3.2000000000000 0.0002309649354
3.2000000000000 0.0004750761159
3.3600000000000 0.0003403937589
3.5200000000000 0.0002083656190
3.5200000000000 0.0002437300261
3.6800000000000 0.0002880489677
3.8400000000000 0.0003011663372
3.8400000000000 -0.0008121215894
3.8400000000000 0.0003898371409
3.8400000000000 0.0003917757787
4.0000000000000 0.0004664560113
4.1600000000000 0.0004127267623
4.1600000000000 0.0003953248862
4.3200000000001 0.0003695451264
4.4800000000000 0.0003113709651
4.4800000000000 0.0003722722209
4.4800000000001 0.0004206428678
4.6400000000001 0.0003247562420
4.8000000000000 0.0002124871089
4.8000000000001 0.0002628325674
4.9600000000001 0.0002318839051
5.1200000000000 -0.0055458314438
5.1200000000000 -0.0000997483506
5.1200000000000 0.0003657906135
5.1200000000000 0.0003853083576
5.1200000000001 0.0005182669849
5.2800000000001 0.0003898279848
5.4400000000000 0.0003674130529
5.4400000000001 0.0003799284738
5.6000000000001 0.0003782137658
5.7600000000000 0.0002956283557
5.7600000000000 0.0003166703099
5.7600000000001 0.0002721732929
5.9200000000001 0.0004861928013
6.0800000000000 0.0005168751912
6.0800000000001 0.0005954031287
6.2400000000001 -0.0000098347521
6.4000000000000 0.0000434971686
6.4000000000000 0.0001664352558
6.4000000000000 0.0002400851690
6.4000000000001 0.0004244807592
6.5600000000001 0.0003493135458
6.7200000000001 0.0001996431483
6.7200000000001 0.0001481133099
6.8800000000000 0.0001969555655
7.0400000000000 0.0002506060883
7.0400000000000 0.0002058782571
7.0400000000000 0.0002466785257
7.2000000000000 0.0002501617587
7.3600000000000 0.0002324580552
7.3600000000001 0.0002506688517
7.5200000000000 0.0002292030132
7.6800000000000 0.0002157427188
7.6800000000000 0.0001227448879
7.6800000000000 -0.0014408841849
7.6800000000000 0.0002317081533
7.6800000000001 0.0002065996623
7.8400000000000 0.0002067438383
8.0000000000000 0.0002060010177
8.0000000000000 0.0002100412154
8.1600000000000 0.0001894000935
8.3200000000000 0.0001894248202
8.3200000000000 0.0001902364528
8.3200000000001 0.0001907148019
8.4800000000000 0.0001821587949
8.6400000000000 0.0001677810706
8.6400000000001 0.0001817993234
8.8000000000000 0.0001763091299
8.9600000000000 0.0001460079554
8.9600000000000 0.0001588139458
8.9600000000000 0.0001507446819
8.9600000000001 0.0001513921642
9.1200000000000 0.0001525539879
9.2800000000000 0.0001278436486
9.2800000000001 0.0001329675757
9.4400000000000 0.0001637734668
9.6000000000000 0.0001290155852
9.6000000000000 0.0001352236988
9.6000000000001 0.0001421917767
9.7600000000000 0.0001400877476
9.9200000000000 0.0001107614073
9.9200000000000 0.0000981458589
10.0800000000000 0.0001287924837
10.2400000000000 0.0001162202629
10.2400000000000 0.0001120670250
10.2400000000000 0.0001666826799
10.2400000000000 0.0001104182366
10.2400000000000 0.0001071964037
10.4000000000000 0.0001143041779
10.5600000000000 0.0001143140067
10.5600000000000 0.0001020437533
10.7200000000000 0.0000851881378
10.8800000000000 0.0000891739702
10.8800000000000 0.0001146527072
10.8800000000000 0.0000942654499
11.0400000000000 0.0000921086359
11.2000000000000 0.0000838051022
11.2000000000000 0.0000756344203
11.3599999999999 0.0001033162872
11.5199999999999 0.0000797636433
11.5200000000000 0.0000827038499
11.5200000000000 0.0000825744903
11.5200000000000 0.0000856473540
11.6799999999999 0.0000805141572
11.8399999999999 0.0000795857197
11.8400000000000 0.0000737906668
11.9999999999999 0.0000683985749
12.1599999999999 0.0000835489170
12.1600000000000 0.0000715155699
12.1600000000000 0.0000736113812
12.3199999999999 0.0000518732111
12.4799999999999 0.0000804040701
12.4800000000000 0.0000632887502
12.6399999999999 0.0000541557979
12.7999999999999 0.0000697348099
12.8000000000000 0.0000650067691
12.8000000000000 0.0000604839203
12.8000000000000 0.0000601887817
12.8000000000000 0.0000735609965
12.9599999999999 0.0000649608166
13.1199999999999 0.0000547807900
13.1200000000000 0.0000573403971
13.2799999999999 0.0000542793252
13.4399999999999 0.0000503097500
13.4400000000000 0.0000530038985
13.4400000000000 0.0000513895412
13.5999999999999 0.0000566817919
13.7599999999999 0.0000554600221
13.7600000000000 0.0000469726493
13.9199999999999 0.0000303110671
14.0799999999999 0.0000560155763
14.0800000000000 0.0000428006471
14.0800000000000 0.0000437720455
14.0800000000000 0.0000417547092
14.2399999999999 0.0000497311980
14.3999999999999 0.0000556463467
14.3999999999999 0.0000556463467
14.5599999999999 0.0000454271097
14.7199999999999 0.0000339376853
14.7199999999999 0.0000339376853
14.7200000000000 0.0000402720219
14.8799999999999 0.0000346023955
15.0399999999999 0.0000376678233
15.0399999999999 0.0000376678233
15.1999999999999 0.0000368208701
15.3599999999999 0.0000351649035
15.3599999999999 0.0000351649035
15.3600000000000 0.0000372015315
15.3600000000000 0.0000330438331
15.3600000000000 0.0000361220221
15.5199999999999 0.0000339086225
15.6799999999999 0.0000324229346
15.9999999999999 0.0000280847598
16.0000000000000 0.0000296630008
16.3199999999999 0.0000285238127
16.6400000000000 0.0000251415947
16.6400000000000 0.0000270016297
16.6400000000001 0.0000281406455
16.9600000000001 0.0000242729542
17.2800000000000 0.0000241702930
17.2800000000001 0.0000234297472
17.6000000000001 0.0000222149077
17.9200000000000 0.0000197107741
17.9200000000000 0.0000202173315
17.9200000000000 0.0000211580083
17.9200000000001 0.0000188860972
18.2400000000001 0.0000204097813
18.5600000000000 0.0000221796520
18.5600000000001 0.0000187411752
18.8800000000001 0.0000174802876
19.2000000000000 0.0000139706860
19.2000000000000 0.0000164105950
19.2000000000001 0.0000185661361
19.5200000000001 0.0000055633608
19.8400000000000 0.0000172067477
19.8400000000001 0.0000255938202
20.1600000000001 0.0000169025530
20.4800000000000 0.0000132603739
20.4800000000000 0.0000147258563
20.4800000000000 0.0000152926696
20.4800000000001 0.0000152926696
20.8000000000001 0.0000114493327
21.1200000000000 0.0000080832216
21.1200000000001 0.0000080832216
21.4400000000001 0.0000086907467
21.7600000000000 0.0000099869498
21.7600000000000 0.0000080853164
21.7600000000001 0.0000099869498
22.0800000000001 0.0000093148203
22.4000000000000 0.0000082869267
22.4000000000002 0.0000082869267
22.7200000000002 0.0000077901170
23.0400000000000 0.0000074744681
23.0400000000000 0.0000073445427
23.0400000000000 0.0000073066820
23.6800000000000 0.0000060544031
24.3200000000000 0.0000060615614
24.3200000000000 0.0000060454377
24.9600000000000 0.0000050957622
25.6000000000000 0.0000043570716
25.6000000000000 0.0000049212577
25.6000000000000 0.0000042578542
26.2400000000000 0.0000040918274
26.8800000000000 0.0000034672452
26.8800000000000 0.0000034307930
27.5200000000000 0.0000029331409
28.1600000000000 0.0000027422160
28.1600000000000 0.0000029854673
28.1600000000000 0.0000028539998
28.8000000000000 0.0000025345805
29.4400000000000 0.0000022458808
29.4400000000000 0.0000021338976
30.0800000000000 0.0000017020766
30.7200000000000 0.0000012445776
30.7200000000000 0.0000013679010
30.7200000000000 0.0000022280616
31.3600000000000 0.0000002595946
32.0000000000000 0.0000013445937
32.0000000000000 0.0000034050197
32.6400000000000 0.0000016999383
33.2800000000000 0.0000018566634
33.2800000000000 0.0000018566634
33.2800000000000 0.0000014584642
33.9200000000000 0.0000011181421
34.5600000000000 0.0000003677226
34.5600000000000 0.0000003677226
35.2000000000000 0.0000005018310
35.8400000000000 0.0000007846057
35.8400000000000 0.0000007846057
35.8400000000000 0.0000005948754
36.4800000000000 0.0000006643699
37.1200000000000 0.0000004849948
37.1200000000000 0.0000004849948
37.7600000000000 0.0000004426992
38.4000000000000 0.0000004287630
38.4000000000000 0.0000004262699
39.6800000000000 0.0000003560285
40.9600000000000 0.0000002538640
40.9600000000000 0.0000002534728
42.2400000000000 0.0000002063711
43.5200000000000 0.0000001668429
43.5200000000000 0.0000001871692
44.8000000000000 0.0000001335184
46.0800000000000 0.0000000911081
46.0800000000000 0.0000000912100
47.3600000000000 0.0000001106792
48.6400000000000 0.0000000685858
48.6400000000000 0.0000000760727
49.9200000000000 0.0000000587014
51.2000000000000 0.0000000558973
51.2000000000000 0.0000000422546
52.4800000000000 0.0000000007888
53.7600000000000 0.0000000286996
53.7600000000000 0.0000000891860
55.0400000000000 0.0000000088506
56.3200000000000 0.0000000601110
56.3200000000000 -0.0000000083618
57.6000000000000 0.0000000903229
58.8800000000000 -0.0000000213987
58.8800000000000 -0.0000000523790
60.1600000000000 0.0000000262963
61.4400000000000 -0.0000000130200
61.4400000000000 -0.0000000073830
62.7200000000000 0.0000000316474
64.0000000000000 -0.0000000653553
64.0000000000000 -0.0000000291611
65.2800000000000 0.0000000138400
66.5600000000000 0.0000001357154
66.5600000000000 0.0000000148546
67.8400000000000 0.0000000530375
69.1200000000000 0.0000000064328
69.1200000000000 -0.0000000642077
70.4000000000000 0.0000000596808
71.6800000000000 -0.0000000551140
71.6800000000000 -0.0000000218157
72.9600000000000 0.0000000225718
74.2400000000000 -0.0000000028802
74.2400000000000 -0.0000000481289
75.5200000000000 -0.0000000519063
76.8000000000000 -0.0000000198870
76.8000000000000 0.0000000488880
78.0800000000000 -0.0000000215065
79.3600000000000 -0.0000000186059
79.3600000000000 0.0000000189412
80.6400000000000 0.0000000402669
81.9200000000000 0.0000000182269
81.9200000000000 -0.0000000223241
83.2000000000000 -0.0000000212105
84.4800000000000 0.0000000277305
84.4800000000000 -0.0000000038269
85.7600000000000 -0.0000000086157
87.0400000000000 -0.0000000336209
87.0400000000000 -0.0000000195454
88.3200000000000 0.0000000120497
89.6000000000000 0.0000000165067
89.6000000000000 0.0000000057794
90.8800000000000 -0.0000000262242
92.1600000000000 -0.0000000174984
92.1600000000000 -0.0000000134342
93.4400000000000 0.0000000158382
94.7200000000000 0.0000000045074
94.7200000000000 0.0000000078290
96.0000000000000 -0.0000000236904
97.2800000000000 -0.0000000150835
97.2800000000000 -0.0000000171710
98.5600000000000 0.0000000091526
99.8400000000000 0.0000000103515
99.8400000000000 0.0000000086328
101.1200000000000 -0.0000000090433
102.4000000000000 -0.0000000198442
102.4000000000000 -0.0000000266565
103.6800000000000 -0.0000000028193
104.9600000000000 0.0000000090537
104.9600000000000 0.0000000099669
106.2400000000000 0.0000000022141
107.5200000000000 -0.0000000124988
107.5200000000000 -0.0000000102793
108.8000000000000 -0.0000000196687
110.0800000000000 -0.0000000048264
110.0800000000000 -0.0000000074373
111.3600000000000 0.0000000069177
112.6400000000000 0.0000000024982
112.6400000000000 0.0000000015563
113.9200000000000 -0.0000000001085
115.2000000000000 -0.0000000191898
115.2000000000000 -0.0000000143601
116.4800000000000 -0.0000000097876
117.7600000000000 -0.0000000040976
117.7600000000000 -0.0000000064087
119.0400000000000 0.0000000032682
120.3200000000000 0.0000000025263
120.3200000000000 0.0000000038684
