t rho
1.583999999999999986e+01 1.280019659046089915e-03
1.583999999999999986e+01 1.280019659046089915e-03
1.583999999999999986e+01 1.280019659046089915e-03
1.600000000000000000e+01 1.280020544267509953e-03
1.600000000000000000e+01 1.280020544267509953e-03
1.600000000000000000e+01 1.280020544267509953e-03
1.616000000000000014e+01 1.280021402574559953e-03
1.616000000000000014e+01 1.280021402574559953e-03
1.616000000000000014e+01 1.280021402574559953e-03
1.632000000000000028e+01 1.280022194490329892e-03
1.632000000000000028e+01 1.280022194490329892e-03
1.632000000000000028e+01 1.280022194490329892e-03
1.648000000000000043e+01 1.280022993206290016e-03
1.648000000000000043e+01 1.280022993206290016e-03
1.648000000000000043e+01 1.280022993206290016e-03
1.664000000000000057e+01 1.280023658750439972e-03
1.664000000000000057e+01 1.280023658750439972e-03
1.664000000000000057e+01 1.280023658750439972e-03
1.680000000000000071e+01 1.280024314505209902e-03
1.680000000000000071e+01 1.280024314505209902e-03
1.680000000000000071e+01 1.280024314505209902e-03
1.696000000000000085e+01 1.280024858191489926e-03
1.696000000000000085e+01 1.280024858191489926e-03
1.696000000000000085e+01 1.280024858191489926e-03
1.712000000000000099e+01 1.280025300572980090e-03
1.712000000000000099e+01 1.280025300572980090e-03
1.712000000000000099e+01 1.280025300572980090e-03
1.728000000000000114e+01 1.280025720554239929e-03
1.728000000000000114e+01 1.280025720554239929e-03
1.728000000000000114e+01 1.280025720554239929e-03
1.744000000000000128e+01 1.280025964770560055e-03
1.744000000000000128e+01 1.280025964770560055e-03
1.744000000000000128e+01 1.280025964770560055e-03
1.760000000000000142e+01 1.280026298354600004e-03
1.760000000000000142e+01 1.280026298354600004e-03
1.760000000000000142e+01 1.280026298354600004e-03
1.776000000000000156e+01 1.280026412765050085e-03
1.776000000000000156e+01 1.280026412765050085e-03
1.776000000000000156e+01 1.280026412765050085e-03
1.792000000000000171e+01 1.280026678872589951e-03
1.792000000000000171e+01 1.280026678872589951e-03
1.792000000000000171e+01 1.280026678872589951e-03
1.807999999999999829e+01 1.280026707637700037e-03
1.807999999999999829e+01 1.280026707637700037e-03
1.807999999999999829e+01 1.280026707637700037e-03
1.823999999999999844e+01 1.280026920559480070e-03
1.823999999999999844e+01 1.280026920559480070e-03
1.823999999999999844e+01 1.280026920559480070e-03
1.839999999999999858e+01 1.280026918331880021e-03
1.839999999999999858e+01 1.280026918331880021e-03
1.839999999999999858e+01 1.280026918331880021e-03
1.855999999999999872e+01 1.280027110499839952e-03
1.855999999999999872e+01 1.280027110499839952e-03
1.855999999999999872e+01 1.280027110499839952e-03
1.871999999999999886e+01 1.280027094831529986e-03
1.871999999999999886e+01 1.280027094831529986e-03
1.871999999999999886e+01 1.280027094831529986e-03
1.887999999999999901e+01 1.280027161790119918e-03
1.887999999999999901e+01 1.280027161790119918e-03
1.887999999999999901e+01 1.280027161790119918e-03
1.903999999999999915e+01 1.280027147850910105e-03
1.903999999999999915e+01 1.280027147850910105e-03
1.903999999999999915e+01 1.280027147850910105e-03
1.919999999999999929e+01 1.280027101265899950e-03
1.919999999999999929e+01 1.280027101265899950e-03
1.919999999999999929e+01 1.280027101265899950e-03
1.935999999999999943e+01 1.280027041927639950e-03
1.935999999999999943e+01 1.280027041927639950e-03
1.935999999999999943e+01 1.280027041927639950e-03
1.951999999999999957e+01 1.280026807602759921e-03
1.951999999999999957e+01 1.280026807602759921e-03
1.951999999999999957e+01 1.280026807602759921e-03
1.967999999999999972e+01 1.280026604324650081e-03
1.967999999999999972e+01 1.280026604324650081e-03
1.967999999999999972e+01 1.280026604324650081e-03
1.983999999999999986e+01 1.280026189818990034e-03
1.983999999999999986e+01 1.280026189818990034e-03
1.983999999999999986e+01 1.280026189818990034e-03
2.000000000000000000e+01 1.280025813613549970e-03
2.000000000000000000e+01 1.280025813613549970e-03
2.000000000000000000e+01 1.280025813613549970e-03
2.016000000000000014e+01 1.280025257962129912e-03
2.016000000000000014e+01 1.280025257962129912e-03
2.016000000000000014e+01 1.280025257962129912e-03
2.032000000000000028e+01 1.280024694726460003e-03
2.032000000000000028e+01 1.280024694726460003e-03
2.032000000000000028e+01 1.280024694726460003e-03
2.048000000000000043e+01 1.280024029991810083e-03
2.048000000000000043e+01 1.280024029991810083e-03
2.048000000000000043e+01 1.280024029991810083e-03
2.064000000000000057e+01 1.280023334137409940e-03
2.064000000000000057e+01 1.280023334137409940e-03
2.064000000000000057e+01 1.280023334137409940e-03
2.080000000000000071e+01 1.280022643981590076e-03
2.080000000000000071e+01 1.280022643981590076e-03
2.080000000000000071e+01 1.280022643981590076e-03
2.096000000000000085e+01 1.280021822309559965e-03
2.096000000000000085e+01 1.280021822309559965e-03
2.096000000000000085e+01 1.280021822309559965e-03
2.112000000000000099e+01 1.280021086889559893e-03
2.112000000000000099e+01 1.280021086889559893e-03
2.112000000000000099e+01 1.280021086889559893e-03
2.128000000000000114e+01 1.280020207903380045e-03
2.128000000000000114e+01 1.280020207903380045e-03
2.128000000000000114e+01 1.280020207903380045e-03
2.144000000000000128e+01 1.280019422046349987e-03
2.144000000000000128e+01 1.280019422046349987e-03
2.144000000000000128e+01 1.280019422046349987e-03
2.160000000000000142e+01 1.280018511803679903e-03
2.160000000000000142e+01 1.280018511803679903e-03
2.160000000000000142e+01 1.280018511803679903e-03
2.176000000000000156e+01 1.280017685033019940e-03
2.176000000000000156e+01 1.280017685033019940e-03
2.176000000000000156e+01 1.280017685033019940e-03
2.192000000000000171e+01 1.280016796774760025e-03
2.192000000000000171e+01 1.280016796774760025e-03
2.192000000000000171e+01 1.280016796774760025e-03
2.207999999999999829e+01 1.280015883001629946e-03
2.207999999999999829e+01 1.280015883001629946e-03
2.207999999999999829e+01 1.280015883001629946e-03
2.223999999999999844e+01 1.280015021179830041e-03
2.223999999999999844e+01 1.280015021179830041e-03
2.223999999999999844e+01 1.280015021179830041e-03
2.239999999999999858e+01 1.280014055284509934e-03
2.239999999999999858e+01 1.280014055284509934e-03
2.239999999999999858e+01 1.280014055284509934e-03
2.255999999999999872e+01 1.280013203329309970e-03
2.255999999999999872e+01 1.280013203329309970e-03
2.255999999999999872e+01 1.280013203329309970e-03
2.271999999999999886e+01 1.280012203570370056e-03
2.271999999999999886e+01 1.280012203570370056e-03
2.271999999999999886e+01 1.280012203570370056e-03
2.287999999999999901e+01 1.280011366316500089e-03
2.287999999999999901e+01 1.280011366316500089e-03
2.287999999999999901e+01 1.280011366316500089e-03
2.303999999999999915e+01 1.280010342875929951e-03
2.303999999999999915e+01 1.280010342875929951e-03
2.303999999999999915e+01 1.280010342875929951e-03
2.319999999999999929e+01 1.280009510434319949e-03
2.319999999999999929e+01 1.280009510434319949e-03
2.319999999999999929e+01 1.280009510434319949e-03
2.335999999999999943e+01 1.280008596619530052e-03
2.335999999999999943e+01 1.280008596619530052e-03
2.335999999999999943e+01 1.280008596619530052e-03
2.351999999999999957e+01 1.280007821481069907e-03
2.351999999999999957e+01 1.280007821481069907e-03
2.351999999999999957e+01 1.280007821481069907e-03
2.367999999999999972e+01 1.280007026091149963e-03
2.367999999999999972e+01 1.280007026091149963e-03
2.367999999999999972e+01 1.280007026091149963e-03
2.383999999999999986e+01 1.280006197727259895e-03
2.383999999999999986e+01 1.280006197727259895e-03
2.383999999999999986e+01 1.280006197727259895e-03
2.400000000000000000e+01 1.280005338004700042e-03
2.400000000000000000e+01 1.280005338004700042e-03
2.400000000000000000e+01 1.280005338004700042e-03
2.416000000000000014e+01 1.280004222299849920e-03
2.416000000000000014e+01 1.280004222299849920e-03
2.416000000000000014e+01 1.280004222299849920e-03
2.432000000000000028e+01 1.280003149091359961e-03
2.432000000000000028e+01 1.280003149091359961e-03
2.432000000000000028e+01 1.280003149091359961e-03
2.448000000000000043e+01 1.280001874345889972e-03
2.448000000000000043e+01 1.280001874345889972e-03
2.448000000000000043e+01 1.280001874345889972e-03
2.464000000000000057e+01 1.280000830587610080e-03
2.464000000000000057e+01 1.280000830587610080e-03
2.464000000000000057e+01 1.280000830587610080e-03
2.480000000000000071e+01 1.279999753411119930e-03
2.480000000000000071e+01 1.279999753411119930e-03
2.480000000000000071e+01 1.279999753411119930e-03
2.496000000000000085e+01 1.279998783497179968e-03
2.496000000000000085e+01 1.279998783497179968e-03
2.496000000000000085e+01 1.279998783497179968e-03
2.512000000000000099e+01 1.279997617927649970e-03
2.512000000000000099e+01 1.279997617927649970e-03
2.512000000000000099e+01 1.279997617927649970e-03
2.528000000000000114e+01 1.279996353852770044e-03
2.528000000000000114e+01 1.279996353852770044e-03
2.528000000000000114e+01 1.279996353852770044e-03
2.544000000000000128e+01 1.279995074773250009e-03
2.544000000000000128e+01 1.279995074773250009e-03
2.544000000000000128e+01 1.279995074773250009e-03
2.560000000000000142e+01 1.279993816603769950e-03
2.560000000000000142e+01 1.279993816603769950e-03
2.560000000000000142e+01 1.279993816603769950e-03
2.576000000000000156e+01 1.279992747145200071e-03
2.576000000000000156e+01 1.279992747145200071e-03
2.576000000000000156e+01 1.279992747145200071e-03
2.592000000000000171e+01 1.279991468502020020e-03
2.592000000000000171e+01 1.279991468502020020e-03
2.592000000000000171e+01 1.279991468502020020e-03
2.607999999999999829e+01 1.279990259612240073e-03
2.607999999999999829e+01 1.279990259612240073e-03
2.607999999999999829e+01 1.279990259612240073e-03
2.623999999999999844e+01 1.279988740030119998e-03
2.623999999999999844e+01 1.279988740030119998e-03
2.623999999999999844e+01 1.279988740030119998e-03
2.639999999999999858e+01 1.279987460394350039e-03
2.639999999999999858e+01 1.279987460394350039e-03
2.639999999999999858e+01 1.279987460394350039e-03
2.655999999999999872e+01 1.279986143583310056e-03
2.655999999999999872e+01 1.279986143583310056e-03
2.655999999999999872e+01 1.279986143583310056e-03
2.671999999999999886e+01 1.279984897450050108e-03
2.671999999999999886e+01 1.279984897450050108e-03
2.671999999999999886e+01 1.279984897450050108e-03
2.687999999999999901e+01 1.279983473300180027e-03
2.687999999999999901e+01 1.279983473300180027e-03
2.687999999999999901e+01 1.279983473300180027e-03
2.703999999999999915e+01 1.279981972654529966e-03
2.703999999999999915e+01 1.279981972654529966e-03
2.703999999999999915e+01 1.279981972654529966e-03
2.719999999999999929e+01 1.279980539692530039e-03
2.719999999999999929e+01 1.279980539692530039e-03
2.719999999999999929e+01 1.279980539692530039e-03
2.735999999999999943e+01 1.279979065434960067e-03
2.735999999999999943e+01 1.279979065434960067e-03
2.735999999999999943e+01 1.279979065434960067e-03
2.751999999999999957e+01 1.279977680282559952e-03
2.751999999999999957e+01 1.279977680282559952e-03
2.751999999999999957e+01 1.279977680282559952e-03
2.767999999999999972e+01 1.279975997972250014e-03
2.767999999999999972e+01 1.279975997972250014e-03
2.767999999999999972e+01 1.279975997972250014e-03
2.783999999999999986e+01 1.279974381534160080e-03
2.783999999999999986e+01 1.279974381534160080e-03
2.783999999999999986e+01 1.279974381534160080e-03
2.800000000000000000e+01 1.279972606404449972e-03
2.800000000000000000e+01 1.279972606404449972e-03
2.800000000000000000e+01 1.279972606404449972e-03
2.816000000000000014e+01 1.279971195410750055e-03
2.816000000000000014e+01 1.279971195410750055e-03
2.816000000000000014e+01 1.279971195410750055e-03
2.832000000000000028e+01 1.279969372918539957e-03
2.832000000000000028e+01 1.279969372918539957e-03
2.832000000000000028e+01 1.279969372918539957e-03
2.848000000000000043e+01 1.279967668245260036e-03
2.848000000000000043e+01 1.279967668245260036e-03
2.848000000000000043e+01 1.279967668245260036e-03
2.864000000000000057e+01 1.279965690621249954e-03
2.864000000000000057e+01 1.279965690621249954e-03
2.864000000000000057e+01 1.279965690621249954e-03
2.880000000000000071e+01 1.279963978029000082e-03
2.880000000000000071e+01 1.279963978029000082e-03
2.880000000000000071e+01 1.279963978029000082e-03
2.896000000000000085e+01 1.279962161289319948e-03
2.896000000000000085e+01 1.279962161289319948e-03
2.896000000000000085e+01 1.279962161289319948e-03
2.912000000000000099e+01 1.279960206864940017e-03
2.912000000000000099e+01 1.279960206864940017e-03
2.912000000000000099e+01 1.279960206864940017e-03
2.928000000000000114e+01 1.279958252348920066e-03
2.928000000000000114e+01 1.279958252348920066e-03
2.928000000000000114e+01 1.279958252348920066e-03
2.944000000000000128e+01 1.279956227455619940e-03
2.944000000000000128e+01 1.279956227455619940e-03
2.944000000000000128e+01 1.279956227455619940e-03
2.960000000000000142e+01 1.279954541721239946e-03
2.960000000000000142e+01 1.279954541721239946e-03
2.960000000000000142e+01 1.279954541721239946e-03
2.976000000000000156e+01 1.279952671027119937e-03
2.976000000000000156e+01 1.279952671027119937e-03
2.976000000000000156e+01 1.279952671027119937e-03
2.992000000000000171e+01 1.279950803818500011e-03
2.992000000000000171e+01 1.279950803818500011e-03
2.992000000000000171e+01 1.279950803818500011e-03
3.007999999999999829e+01 1.279948991598189997e-03
3.007999999999999829e+01 1.279948991598189997e-03
3.007999999999999829e+01 1.279948991598189997e-03
3.023999999999999844e+01 1.279947443972780010e-03
3.023999999999999844e+01 1.279947443972780010e-03
3.023999999999999844e+01 1.279947443972780010e-03
3.039999999999999858e+01 1.279945639839720050e-03
3.039999999999999858e+01 1.279945639839720050e-03
3.039999999999999858e+01 1.279945639839720050e-03
3.055999999999999872e+01 1.279943826231129921e-03
3.055999999999999872e+01 1.279943826231129921e-03
3.055999999999999872e+01 1.279943826231129921e-03
3.071999999999999886e+01 1.279941998572009954e-03
3.071999999999999886e+01 1.279941998572009954e-03
3.071999999999999886e+01 1.279941998572009954e-03
3.087999999999999901e+01 1.279940498852520083e-03
3.087999999999999901e+01 1.279940498852520083e-03
3.087999999999999901e+01 1.279940498852520083e-03
3.103999999999999915e+01 1.279938919302709907e-03
