t rho
4.480000000000000426e+00 1.279985735147649980e-03
4.480000000000000426e+00 1.279985735147649980e-03
4.480000000000000426e+00 1.279985735147649980e-03
4.799999999999999822e+00 1.279988572702380010e-03
4.799999999999999822e+00 1.279988572702380010e-03
4.799999999999999822e+00 1.279988572702380010e-03
4.799999999999999822e+00 1.279988572702380010e-03
5.120000000000000107e+00 1.279991112783520008e-03
5.120000000000000107e+00 1.279991112783520008e-03
5.120000000000000107e+00 1.279991112783520008e-03
5.120000000000000107e+00 1.279991112783520008e-03
5.440000000000000391e+00 1.279995413828240039e-03
5.440000000000000391e+00 1.279995413828240039e-03
5.440000000000000391e+00 1.279995413828240039e-03
5.440000000000000391e+00 1.279995413828240039e-03
5.759999999999999787e+00 1.280000018173880040e-03
5.759999999999999787e+00 1.280000018173880040e-03
5.759999999999999787e+00 1.280000018173880040e-03
5.759999999999999787e+00 1.280000018173880040e-03
6.080000000000000071e+00 1.280004539931430029e-03
6.080000000000000071e+00 1.280004539931430029e-03
6.080000000000000071e+00 1.280004539931430029e-03
6.080000000000000071e+00 1.280004539931430029e-03
6.400000000000000355e+00 1.280009384235960028e-03
6.400000000000000355e+00 1.280009384235960028e-03
6.400000000000000355e+00 1.280009384235960028e-03
6.400000000000000355e+00 1.280009384235960028e-03
6.719999999999999751e+00 1.280013427785020065e-03
6.719999999999999751e+00 1.280013427785020065e-03
6.719999999999999751e+00 1.280013427785020065e-03
6.719999999999999751e+00 1.280013427785020065e-03
7.040000000000000036e+00 1.280018003252330000e-03
7.040000000000000036e+00 1.280018003252330000e-03
7.040000000000000036e+00 1.280018003252330000e-03
7.040000000000000036e+00 1.280018003252330000e-03
7.360000000000000320e+00 1.280021993093090078e-03
7.360000000000000320e+00 1.280021993093090078e-03
7.360000000000000320e+00 1.280021993093090078e-03
7.360000000000000320e+00 1.280021993093090078e-03
7.679999999999999716e+00 1.280026027527260066e-03
7.679999999999999716e+00 1.280026027527260066e-03
7.679999999999999716e+00 1.280026027527260066e-03
7.679999999999999716e+00 1.280026027527260066e-03
8.000000000000000000e+00 1.280030232279189949e-03
8.000000000000000000e+00 1.280030232279189949e-03
8.000000000000000000e+00 1.280030232279189949e-03
8.000000000000000000e+00 1.280030232279189949e-03
8.320000000000000284e+00 1.280034041018419987e-03
8.320000000000000284e+00 1.280034041018419987e-03
8.320000000000000284e+00 1.280034041018419987e-03
8.320000000000000284e+00 1.280034041018419987e-03
8.640000000000000568e+00 1.280037648062539975e-03
8.640000000000000568e+00 1.280037648062539975e-03
8.640000000000000568e+00 1.280037648062539975e-03
8.640000000000000568e+00 1.280037648062539975e-03
8.960000000000000853e+00 1.280040943496470055e-03
8.960000000000000853e+00 1.280040943496470055e-03
8.960000000000000853e+00 1.280040943496470055e-03
8.960000000000000853e+00 1.280040943496470055e-03
9.279999999999999361e+00 1.280044819089530073e-03
9.279999999999999361e+00 1.280044819089530073e-03
9.279999999999999361e+00 1.280044819089530073e-03
9.279999999999999361e+00 1.280044819089530073e-03
9.599999999999999645e+00 1.280048813013389894e-03
9.599999999999999645e+00 1.280048813013389894e-03
9.599999999999999645e+00 1.280048813013389894e-03
9.599999999999999645e+00 1.280048813013389894e-03
9.919999999999999929e+00 1.280052843582030024e-03
9.919999999999999929e+00 1.280052843582030024e-03
9.919999999999999929e+00 1.280052843582030024e-03
9.919999999999999929e+00 1.280052843582030024e-03
1.024000000000000021e+01 1.280056938943209977e-03
1.024000000000000021e+01 1.280056938943209977e-03
1.024000000000000021e+01 1.280056938943209977e-03
1.024000000000000021e+01 1.280056938943209977e-03
1.056000000000000050e+01 1.280061143008010037e-03
1.056000000000000050e+01 1.280061143008010037e-03
1.056000000000000050e+01 1.280061143008010037e-03
1.056000000000000050e+01 1.280061143008010037e-03
1.088000000000000078e+01 1.280065391056680029e-03
1.088000000000000078e+01 1.280065391056680029e-03
1.088000000000000078e+01 1.280065391056680029e-03
1.088000000000000078e+01 1.280065391056680029e-03
1.119999999999999929e+01 1.280069471722109940e-03
1.119999999999999929e+01 1.280069471722109940e-03
1.119999999999999929e+01 1.280069471722109940e-03
1.119999999999999929e+01 1.280069471722109940e-03
1.151999999999999957e+01 1.280073393917930021e-03
1.151999999999999957e+01 1.280073393917930021e-03
1.151999999999999957e+01 1.280073393917930021e-03
1.151999999999999957e+01 1.280073393917930021e-03
1.183999999999999986e+01 1.280077091439110097e-03
1.183999999999999986e+01 1.280077091439110097e-03
1.183999999999999986e+01 1.280077091439110097e-03
1.183999999999999986e+01 1.280077091439110097e-03
1.216000000000000014e+01 1.280080535021899894e-03
1.216000000000000014e+01 1.280080535021899894e-03
1.216000000000000014e+01 1.280080535021899894e-03
1.216000000000000014e+01 1.280080535021899894e-03
1.248000000000000043e+01 1.280083720176930029e-03
1.248000000000000043e+01 1.280083720176930029e-03
1.248000000000000043e+01 1.280083720176930029e-03
1.248000000000000043e+01 1.280083720176930029e-03
1.280000000000000071e+01 1.280086649993630041e-03
1.280000000000000071e+01 1.280086649993630041e-03
1.280000000000000071e+01 1.280086649993630041e-03
1.280000000000000071e+01 1.280086649993630041e-03
1.311999999999999922e+01 1.280089336072310052e-03
1.311999999999999922e+01 1.280089336072310052e-03
1.311999999999999922e+01 1.280089336072310052e-03
1.311999999999999922e+01 1.280089336072310052e-03
1.343999999999999950e+01 1.280091858800760018e-03
1.343999999999999950e+01 1.280091858800760018e-03
1.343999999999999950e+01 1.280091858800760018e-03
1.343999999999999950e+01 1.280091858800760018e-03
1.375999999999999979e+01 1.280094218770609985e-03
1.375999999999999979e+01 1.280094218770609985e-03
1.375999999999999979e+01 1.280094218770609985e-03
1.375999999999999979e+01 1.280094218770609985e-03
1.408000000000000007e+01 1.280096442404680046e-03
1.408000000000000007e+01 1.280096442404680046e-03
1.408000000000000007e+01 1.280096442404680046e-03
1.408000000000000007e+01 1.280096442404680046e-03
1.440000000000000036e+01 1.280098520031810062e-03
1.440000000000000036e+01 1.280098520031810062e-03
1.440000000000000036e+01 1.280098520031810062e-03
1.440000000000000036e+01 1.280098520031810062e-03
1.472000000000000064e+01 1.280100342982779926e-03
1.472000000000000064e+01 1.280100342982779926e-03
1.472000000000000064e+01 1.280100342982779926e-03
1.472000000000000064e+01 1.280100342982779926e-03
1.503999999999999915e+01 1.280102115091469967e-03
1.503999999999999915e+01 1.280102115091469967e-03
1.503999999999999915e+01 1.280102115091469967e-03
1.503999999999999915e+01 1.280102115091469967e-03
1.535999999999999943e+01 1.280103723530890032e-03
1.535999999999999943e+01 1.280103723530890032e-03
1.535999999999999943e+01 1.280103723530890032e-03
1.535999999999999943e+01 1.280103723530890032e-03
1.567999999999999972e+01 1.280105241262630015e-03
1.567999999999999972e+01 1.280105241262630015e-03
1.567999999999999972e+01 1.280105241262630015e-03
1.567999999999999972e+01 1.280105241262630015e-03
1.600000000000000000e+01 1.280106636751860046e-03
1.600000000000000000e+01 1.280106636751860046e-03
1.600000000000000000e+01 1.280106636751860046e-03
1.600000000000000000e+01 1.280106636751860046e-03
1.632000000000000028e+01 1.280107887824750079e-03
1.632000000000000028e+01 1.280107887824750079e-03
1.632000000000000028e+01 1.280107887824750079e-03
1.632000000000000028e+01 1.280107887824750079e-03
1.664000000000000057e+01 1.280109044248470100e-03
1.664000000000000057e+01 1.280109044248470100e-03
1.664000000000000057e+01 1.280109044248470100e-03
1.664000000000000057e+01 1.280109044248470100e-03
1.696000000000000085e+01 1.280110081090170054e-03
1.696000000000000085e+01 1.280110081090170054e-03
1.696000000000000085e+01 1.280110081090170054e-03
1.696000000000000085e+01 1.280110081090170054e-03
1.728000000000000114e+01 1.280110991652390080e-03
1.728000000000000114e+01 1.280110991652390080e-03
1.728000000000000114e+01 1.280110991652390080e-03
1.728000000000000114e+01 1.280110991652390080e-03
1.760000000000000142e+01 1.280111848434069971e-03
1.760000000000000142e+01 1.280111848434069971e-03
1.760000000000000142e+01 1.280111848434069971e-03
1.760000000000000142e+01 1.280111848434069971e-03
1.792000000000000171e+01 1.280112520492100074e-03
1.792000000000000171e+01 1.280112520492100074e-03
1.792000000000000171e+01 1.280112520492100074e-03
1.792000000000000171e+01 1.280112520492100074e-03
1.823999999999999844e+01 1.280113156934409952e-03
1.823999999999999844e+01 1.280113156934409952e-03
1.823999999999999844e+01 1.280113156934409952e-03
1.823999999999999844e+01 1.280113156934409952e-03
1.855999999999999872e+01 1.280113653583440014e-03
1.855999999999999872e+01 1.280113653583440014e-03
1.855999999999999872e+01 1.280113653583440014e-03
1.855999999999999872e+01 1.280113653583440014e-03
1.887999999999999901e+01 1.280114122732360030e-03
1.887999999999999901e+01 1.280114122732360030e-03
1.887999999999999901e+01 1.280114122732360030e-03
1.887999999999999901e+01 1.280114122732360030e-03
1.919999999999999929e+01 1.280114474881829988e-03
1.919999999999999929e+01 1.280114474881829988e-03
1.919999999999999929e+01 1.280114474881829988e-03
1.919999999999999929e+01 1.280114474881829988e-03
1.951999999999999957e+01 1.280114605406619966e-03
1.951999999999999957e+01 1.280114605406619966e-03
1.951999999999999957e+01 1.280114605406619966e-03
1.951999999999999957e+01 1.280114605406619966e-03
1.983999999999999986e+01 1.280114518878400047e-03
1.983999999999999986e+01 1.280114518878400047e-03
1.983999999999999986e+01 1.280114518878400047e-03
1.983999999999999986e+01 1.280114518878400047e-03
2.016000000000000014e+01 1.280114402466190097e-03
2.016000000000000014e+01 1.280114402466190097e-03
2.016000000000000014e+01 1.280114402466190097e-03
2.016000000000000014e+01 1.280114402466190097e-03
2.048000000000000043e+01 1.280114195226129915e-03
2.048000000000000043e+01 1.280114195226129915e-03
2.048000000000000043e+01 1.280114195226129915e-03
2.048000000000000043e+01 1.280114195226129915e-03
2.080000000000000071e+01 1.280113808452719958e-03
2.080000000000000071e+01 1.280113808452719958e-03
2.080000000000000071e+01 1.280113808452719958e-03
2.080000000000000071e+01 1.280113808452719958e-03
2.112000000000000099e+01 1.280113281994410069e-03
2.112000000000000099e+01 1.280113281994410069e-03
2.112000000000000099e+01 1.280113281994410069e-03
2.112000000000000099e+01 1.280113281994410069e-03
2.144000000000000128e+01 1.280112580069030052e-03
2.144000000000000128e+01 1.280112580069030052e-03
2.144000000000000128e+01 1.280112580069030052e-03
2.144000000000000128e+01 1.280112580069030052e-03
2.176000000000000156e+01 1.280111895462859905e-03
2.176000000000000156e+01 1.280111895462859905e-03
2.176000000000000156e+01 1.280111895462859905e-03
2.176000000000000156e+01 1.280111895462859905e-03
2.207999999999999829e+01 1.280111107704479893e-03
2.207999999999999829e+01 1.280111107704479893e-03
2.207999999999999829e+01 1.280111107704479893e-03
2.207999999999999829e+01 1.280111107704479893e-03
2.239999999999999858e+01 1.280110142932170108e-03
2.239999999999999858e+01 1.280110142932170108e-03
2.239999999999999858e+01 1.280110142932170108e-03
2.239999999999999858e+01 1.280110142932170108e-03
2.271999999999999886e+01 1.280109251514669963e-03
2.271999999999999886e+01 1.280109251514669963e-03
2.271999999999999886e+01 1.280109251514669963e-03
2.271999999999999886e+01 1.280109251514669963e-03
2.303999999999999915e+01 1.280108281593250090e-03
2.303999999999999915e+01 1.280108281593250090e-03
2.303999999999999915e+01 1.280108281593250090e-03
2.303999999999999915e+01 1.280108281593250090e-03
2.335999999999999943e+01 1.280107256297749897e-03
2.335999999999999943e+01 1.280107256297749897e-03
2.335999999999999943e+01 1.280107256297749897e-03
2.335999999999999943e+01 1.280107256297749897e-03
2.367999999999999972e+01 1.280106276148560004e-03
2.367999999999999972e+01 1.280106276148560004e-03
2.367999999999999972e+01 1.280106276148560004e-03
2.367999999999999972e+01 1.280106276148560004e-03
2.400000000000000000e+01 1.280105193522609961e-03
2.400000000000000000e+01 1.280105193522609961e-03
2.400000000000000000e+01 1.280105193522609961e-03
2.400000000000000000e+01 1.280105193522609961e-03
2.432000000000000028e+01 1.280104071184419911e-03
2.432000000000000028e+01 1.280104071184419911e-03
2.432000000000000028e+01 1.280104071184419911e-03
2.432000000000000028e+01 1.280104071184419911e-03
2.464000000000000057e+01 1.280103027312130088e-03
2.464000000000000057e+01 1.280103027312130088e-03
2.464000000000000057e+01 1.280103027312130088e-03
2.464000000000000057e+01 1.280103027312130088e-03
2.496000000000000085e+01 1.280101839899609999e-03
2.496000000000000085e+01 1.280101839899609999e-03
2.496000000000000085e+01 1.280101839899609999e-03
2.496000000000000085e+01 1.280101839899609999e-03
2.528000000000000114e+01 1.280100695710759996e-03
2.528000000000000114e+01 1.280100695710759996e-03
2.528000000000000114e+01 1.280100695710759996e-03
2.528000000000000114e+01 1.280100695710759996e-03
2.560000000000000142e+01 1.280099387402340062e-03
2.560000000000000142e+01 1.280099387402340062e-03
2.560000000000000142e+01 1.280099387402340062e-03
2.560000000000000142e+01 1.280099387402340062e-03
2.592000000000000171e+01 1.280098089723500027e-03
2.592000000000000171e+01 1.280098089723500027e-03
2.592000000000000171e+01 1.280098089723500027e-03
2.592000000000000171e+01 1.280098089723500027e-03
2.623999999999999844e+01 1.280096628069090107e-03
2.623999999999999844e+01 1.280096628069090107e-03
2.623999999999999844e+01 1.280096628069090107e-03
2.623999999999999844e+01 1.280096628069090107e-03
2.655999999999999872e+01 1.280095149680870103e-03
2.655999999999999872e+01 1.280095149680870103e-03
2.655999999999999872e+01 1.280095149680870103e-03
2.655999999999999872e+01 1.280095149680870103e-03
2.687999999999999901e+01 1.280093588657979942e-03
2.687999999999999901e+01 1.280093588657979942e-03
2.687999999999999901e+01 1.280093588657979942e-03
2.687999999999999901e+01 1.280093588657979942e-03
2.719999999999999929e+01 1.280092003550189908e-03
2.719999999999999929e+01 1.280092003550189908e-03
2.719999999999999929e+01 1.280092003550189908e-03
2.719999999999999929e+01 1.280092003550189908e-03
2.751999999999999957e+01 1.280090108352749953e-03
2.751999999999999957e+01 1.280090108352749953e-03
2.751999999999999957e+01 1.280090108352749953e-03
2.751999999999999957e+01 1.280090108352749953e-03
2.783999999999999986e+01 1.280088194914309925e-03
2.783999999999999986e+01 1.280088194914309925e-03
2.783999999999999986e+01 1.280088194914309925e-03
2.783999999999999986e+01 1.280088194914309925e-03
2.816000000000000014e+01 1.280086163436210036e-03
2.816000000000000014e+01 1.280086163436210036e-03
2.816000000000000014e+01 1.280086163436210036e-03
2.816000000000000014e+01 1.280086163436210036e-03
2.848000000000000043e+01 1.280083974267339983e-03
2.848000000000000043e+01 1.280083974267339983e-03
2.848000000000000043e+01 1.280083974267339983e-03
2.848000000000000043e+01 1.280083974267339983e-03
2.880000000000000071e+01 1.280081815161399940e-03
2.880000000000000071e+01 1.280081815161399940e-03
2.880000000000000071e+01 1.280081815161399940e-03
2.880000000000000071e+01 1.280081815161399940e-03
2.912000000000000099e+01 1.280079693981279933e-03
2.912000000000000099e+01 1.280079693981279933e-03
2.912000000000000099e+01 1.280079693981279933e-03
2.912000000000000099e+01 1.280079693981279933e-03
2.944000000000000128e+01 1.280077549973199919e-03
2.944000000000000128e+01 1.280077549973199919e-03
2.944000000000000128e+01 1.280077549973199919e-03
2.944000000000000128e+01 1.280077549973199919e-03
2.976000000000000156e+01 1.280075594819519904e-03
2.976000000000000156e+01 1.280075594819519904e-03
2.976000000000000156e+01 1.280075594819519904e-03
2.976000000000000156e+01 1.280075594819519904e-03
3.007999999999999829e+01 1.280073560219589963e-03
3.007999999999999829e+01 1.280073560219589963e-03
3.007999999999999829e+01 1.280073560219589963e-03
3.007999999999999829e+01 1.280073560219589963e-03
3.039999999999999858e+01 1.280071639605379974e-03
3.039999999999999858e+01 1.280071639605379974e-03
3.039999999999999858e+01 1.280071639605379974e-03
3.039999999999999858e+01 1.280071639605379974e-03
3.071999999999999886e+01 1.280069558351249999e-03
3.071999999999999886e+01 1.280069558351249999e-03
3.071999999999999886e+01 1.280069558351249999e-03
3.071999999999999886e+01 1.280069558351249999e-03
3.103999999999999915e+01 1.280067479128649916e-03
3.103999999999999915e+01 1.280067479128649916e-03
3.103999999999999915e+01 1.280067479128649916e-03
3.103999999999999915e+01 1.280067479128649916e-03
3.135999999999999943e+01 1.280065416609459973e-03
3.135999999999999943e+01 1.280065416609459973e-03
3.135999999999999943e+01 1.280065416609459973e-03
3.135999999999999943e+01 1.280065416609459973e-03
3.167999999999999972e+01 1.280063289499279921e-03
3.167999999999999972e+01 1.280063289499279921e-03
3.167999999999999972e+01 1.280063289499279921e-03
3.167999999999999972e+01 1.280063289499279921e-03
3.200000000000000000e+01 1.280061203545529913e-03
3.200000000000000000e+01 1.280061203545529913e-03
3.200000000000000000e+01 1.280061203545529913e-03
3.200000000000000000e+01 1.280061203545529913e-03
3.232000000000000028e+01 1.280059129506159977e-03
3.232000000000000028e+01 1.280059129506159977e-03
3.232000000000000028e+01 1.280059129506159977e-03
3.232000000000000028e+01 1.280059129506159977e-03
3.264000000000000057e+01 1.280056915209559949e-03
3.264000000000000057e+01 1.280056915209559949e-03
3.264000000000000057e+01 1.280056915209559949e-03
3.264000000000000057e+01 1.280056915209559949e-03
3.296000000000000085e+01 1.280054875985159931e-03
3.296000000000000085e+01 1.280054875985159931e-03
3.296000000000000085e+01 1.280054875985159931e-03
3.296000000000000085e+01 1.280054875985159931e-03
3.328000000000000114e+01 1.280052533650559996e-03
3.328000000000000114e+01 1.280052533650559996e-03
3.328000000000000114e+01 1.280052533650559996e-03
3.328000000000000114e+01 1.280052533650559996e-03
3.360000000000000142e+01 1.280050479795339985e-03
3.360000000000000142e+01 1.280050479795339985e-03
3.360000000000000142e+01 1.280050479795339985e-03
3.360000000000000142e+01 1.280050479795339985e-03
3.392000000000000171e+01 1.280048207704539975e-03
3.392000000000000171e+01 1.280048207704539975e-03
3.392000000000000171e+01 1.280048207704539975e-03
3.392000000000000171e+01 1.280048207704539975e-03
3.424000000000000199e+01 1.280046000951419894e-03
3.424000000000000199e+01 1.280046000951419894e-03
3.424000000000000199e+01 1.280046000951419894e-03
3.424000000000000199e+01 1.280046000951419894e-03
3.456000000000000227e+01 1.280043795984909952e-03
3.456000000000000227e+01 1.280043795984909952e-03
3.456000000000000227e+01 1.280043795984909952e-03
3.456000000000000227e+01 1.280043795984909952e-03
3.488000000000000256e+01 1.280041483277969934e-03
3.488000000000000256e+01 1.280041483277969934e-03
3.488000000000000256e+01 1.280041483277969934e-03
3.488000000000000256e+01 1.280041483277969934e-03
3.520000000000000284e+01 1.280039290985110099e-03
3.520000000000000284e+01 1.280039290985110099e-03
3.520000000000000284e+01 1.280039290985110099e-03
3.520000000000000284e+01 1.280039290985110099e-03
3.552000000000000313e+01 1.280036941071340017e-03
3.552000000000000313e+01 1.280036941071340017e-03
3.552000000000000313e+01 1.280036941071340017e-03
3.552000000000000313e+01 1.280036941071340017e-03
3.584000000000000341e+01 1.280034740269859941e-03
3.584000000000000341e+01 1.280034740269859941e-03
3.584000000000000341e+01 1.280034740269859941e-03
3.584000000000000341e+01 1.280034740269859941e-03
3.615999999999999659e+01 1.280032502335429938e-03
3.615999999999999659e+01 1.280032502335429938e-03
3.615999999999999659e+01 1.280032502335429938e-03
3.615999999999999659e+01 1.280032502335429938e-03
3.647999999999999687e+01 1.280030127725580039e-03
3.647999999999999687e+01 1.280030127725580039e-03
3.647999999999999687e+01 1.280030127725580039e-03
3.647999999999999687e+01 1.280030127725580039e-03
3.679999999999999716e+01 1.280027903257549907e-03
3.679999999999999716e+01 1.280027903257549907e-03
3.679999999999999716e+01 1.280027903257549907e-03
3.679999999999999716e+01 1.280027903257549907e-03
3.711999999999999744e+01 1.280025526502929969e-03
3.711999999999999744e+01 1.280025526502929969e-03
3.711999999999999744e+01 1.280025526502929969e-03
3.711999999999999744e+01 1.280025526502929969e-03
3.743999999999999773e+01 1.280023246440129946e-03
3.743999999999999773e+01 1.280023246440129946e-03
3.743999999999999773e+01 1.280023246440129946e-03
3.743999999999999773e+01 1.280023246440129946e-03
3.775999999999999801e+01 1.280020798276269942e-03
3.775999999999999801e+01 1.280020798276269942e-03
3.775999999999999801e+01 1.280020798276269942e-03
3.775999999999999801e+01 1.280020798276269942e-03
3.807999999999999829e+01 1.280018416253290037e-03
3.807999999999999829e+01 1.280018416253290037e-03
3.807999999999999829e+01 1.280018416253290037e-03
3.807999999999999829e+01 1.280018416253290037e-03
3.839999999999999858e+01 1.280016009071589973e-03
3.839999999999999858e+01 1.280016009071589973e-03
3.839999999999999858e+01 1.280016009071589973e-03
3.839999999999999858e+01 1.280016009071589973e-03
3.871999999999999886e+01 1.280013459389949893e-03
3.871999999999999886e+01 1.280013459389949893e-03
3.871999999999999886e+01 1.280013459389949893e-03
3.871999999999999886e+01 1.280013459389949893e-03
3.903999999999999915e+01 1.280010940621470082e-03
3.903999999999999915e+01 1.280010940621470082e-03
3.903999999999999915e+01 1.280010940621470082e-03
3.903999999999999915e+01 1.280010940621470082e-03
3.935999999999999943e+01 1.280008374895680052e-03
3.935999999999999943e+01 1.280008374895680052e-03
3.935999999999999943e+01 1.280008374895680052e-03
3.935999999999999943e+01 1.280008374895680052e-03
3.967999999999999972e+01 1.280005874277430041e-03
3.967999999999999972e+01 1.280005874277430041e-03
3.967999999999999972e+01 1.280005874277430041e-03
3.967999999999999972e+01 1.280005874277430041e-03
4.000000000000000000e+01 1.280003098245219946e-03
4.000000000000000000e+01 1.280003098245219946e-03
4.000000000000000000e+01 1.280003098245219946e-03
4.000000000000000000e+01 1.280003098245219946e-03
4.032000000000000028e+01 1.280000406710070024e-03
4.032000000000000028e+01 1.280000406710070024e-03
4.032000000000000028e+01 1.280000406710070024e-03
4.032000000000000028e+01 1.280000406710070024e-03
4.064000000000000057e+01 1.279997655866390010e-03
4.064000000000000057e+01 1.279997655866390010e-03
4.064000000000000057e+01 1.279997655866390010e-03
4.064000000000000057e+01 1.279997655866390010e-03
4.096000000000000085e+01 1.279994901854370057e-03
4.096000000000000085e+01 1.279994901854370057e-03
4.096000000000000085e+01 1.279994901854370057e-03
4.096000000000000085e+01 1.279994901854370057e-03
4.128000000000000114e+01 1.279992032424200022e-03
4.128000000000000114e+01 1.279992032424200022e-03
4.128000000000000114e+01 1.279992032424200022e-03
4.128000000000000114e+01 1.279992032424200022e-03
4.160000000000000142e+01 1.279989200663589951e-03
4.160000000000000142e+01 1.279989200663589951e-03
4.160000000000000142e+01 1.279989200663589951e-03
4.160000000000000142e+01 1.279989200663589951e-03
4.192000000000000171e+01 1.279986395893270091e-03
4.192000000000000171e+01 1.279986395893270091e-03
4.192000000000000171e+01 1.279986395893270091e-03
4.192000000000000171e+01 1.279986395893270091e-03
4.224000000000000199e+01 1.279983571312399895e-03
4.224000000000000199e+01 1.279983571312399895e-03
4.224000000000000199e+01 1.279983571312399895e-03
4.224000000000000199e+01 1.279983571312399895e-03
4.256000000000000227e+01 1.279980840229770099e-03
4.256000000000000227e+01 1.279980840229770099e-03
4.256000000000000227e+01 1.279980840229770099e-03
4.256000000000000227e+01 1.279980840229770099e-03
4.288000000000000256e+01 1.279978167499960058e-03
4.288000000000000256e+01 1.279978167499960058e-03
4.288000000000000256e+01 1.279978167499960058e-03
4.288000000000000256e+01 1.279978167499960058e-03
4.320000000000000284e+01 1.279975646501190075e-03
4.320000000000000284e+01 1.279975646501190075e-03
4.320000000000000284e+01 1.279975646501190075e-03
4.320000000000000284e+01 1.279975646501190075e-03
4.352000000000000313e+01 1.279973308073039957e-03
4.352000000000000313e+01 1.279973308073039957e-03
4.352000000000000313e+01 1.279973308073039957e-03
4.352000000000000313e+01 1.279973308073039957e-03
4.384000000000000341e+01 1.279971118076399976e-03
4.384000000000000341e+01 1.279971118076399976e-03
4.384000000000000341e+01 1.279971118076399976e-03
4.384000000000000341e+01 1.279971118076399976e-03
4.415999999999999659e+01 1.279969007296100081e-03
4.415999999999999659e+01 1.279969007296100081e-03
4.415999999999999659e+01 1.279969007296100081e-03
4.415999999999999659e+01 1.279969007296100081e-03
4.447999999999999687e+01 1.279967009273150083e-03
4.447999999999999687e+01 1.279967009273150083e-03
4.447999999999999687e+01 1.279967009273150083e-03
4.447999999999999687e+01 1.279967009273150083e-03
4.479999999999999716e+01 1.279965082069519896e-03
4.479999999999999716e+01 1.279965082069519896e-03
4.479999999999999716e+01 1.279965082069519896e-03
4.479999999999999716e+01 1.279965082069519896e-03
4.511999999999999744e+01 1.279962871920780091e-03
4.511999999999999744e+01 1.279962871920780091e-03
4.511999999999999744e+01 1.279962871920780091e-03
4.511999999999999744e+01 1.279962871920780091e-03
4.543999999999999773e+01 1.279960128357799992e-03
4.543999999999999773e+01 1.279960128357799992e-03
4.543999999999999773e+01 1.279960128357799992e-03
4.543999999999999773e+01 1.279960128357799992e-03
4.575999999999999801e+01 1.279956733406610028e-03
4.575999999999999801e+01 1.279956733406610028e-03
4.575999999999999801e+01 1.279956733406610028e-03
4.575999999999999801e+01 1.279956733406610028e-03
4.607999999999999829e+01 1.279952111352610075e-03
4.607999999999999829e+01 1.279952111352610075e-03
4.607999999999999829e+01 1.279952111352610075e-03
4.607999999999999829e+01 1.279952111352610075e-03
4.639999999999999858e+01 1.279946004339599982e-03
4.639999999999999858e+01 1.279946004339599982e-03
4.639999999999999858e+01 1.279946004339599982e-03
