t rho
7.679999999999999716e+00 2.001001674798739971e-03
7.679999999999999716e+00 2.001001674798739971e-03
7.679999999999999716e+00 2.001001674798739971e-03
8.320000000000000284e+00 2.001110575458289915e-03
8.320000000000000284e+00 2.001110575458289915e-03
8.320000000000000284e+00 2.001110575458289915e-03
8.320000000000000284e+00 2.001110575458289915e-03
8.960000000000000853e+00 2.001214943870060093e-03
8.960000000000000853e+00 2.001214943870060093e-03
8.960000000000000853e+00 2.001214943870060093e-03
8.960000000000000853e+00 2.001214943870060093e-03
9.599999999999999645e+00 2.001316194699810039e-03
9.599999999999999645e+00 2.001316194699810039e-03
9.599999999999999645e+00 2.001316194699810039e-03
9.599999999999999645e+00 2.001316194699810039e-03
1.024000000000000021e+01 2.001414257332940084e-03
1.024000000000000021e+01 2.001414257332940084e-03
1.024000000000000021e+01 2.001414257332940084e-03
1.024000000000000021e+01 2.001414257332940084e-03
1.088000000000000078e+01 2.001508938151209862e-03
1.088000000000000078e+01 2.001508938151209862e-03
1.088000000000000078e+01 2.001508938151209862e-03
1.088000000000000078e+01 2.001508938151209862e-03
1.151999999999999957e+01 2.001596120441640186e-03
1.151999999999999957e+01 2.001596120441640186e-03
1.151999999999999957e+01 2.001596120441640186e-03
1.151999999999999957e+01 2.001596120441640186e-03
1.216000000000000014e+01 2.001669969263750182e-03
1.216000000000000014e+01 2.001669969263750182e-03
1.216000000000000014e+01 2.001669969263750182e-03
1.216000000000000014e+01 2.001669969263750182e-03
1.280000000000000071e+01 2.001729862537670029e-03
1.280000000000000071e+01 2.001729862537670029e-03
1.280000000000000071e+01 2.001729862537670029e-03
1.280000000000000071e+01 2.001729862537670029e-03
1.343999999999999950e+01 2.001778942382030115e-03
1.343999999999999950e+01 2.001778942382030115e-03
1.343999999999999950e+01 2.001778942382030115e-03
1.343999999999999950e+01 2.001778942382030115e-03
1.408000000000000007e+01 2.001820183973939890e-03
1.408000000000000007e+01 2.001820183973939890e-03
1.408000000000000007e+01 2.001820183973939890e-03
1.408000000000000007e+01 2.001820183973939890e-03
1.472000000000000064e+01 2.001855046706870010e-03
1.472000000000000064e+01 2.001855046706870010e-03
1.472000000000000064e+01 2.001855046706870010e-03
1.472000000000000064e+01 2.001855046706870010e-03
1.535999999999999943e+01 2.001882706280180141e-03
1.535999999999999943e+01 2.001882706280180141e-03
1.535999999999999943e+01 2.001882706280180141e-03
1.535999999999999943e+01 2.001882706280180141e-03
1.600000000000000000e+01 2.001900102875509794e-03
1.600000000000000000e+01 2.001900102875509794e-03
1.600000000000000000e+01 2.001900102875509794e-03
1.600000000000000000e+01 2.001900102875509794e-03
1.664000000000000057e+01 2.001905404887969944e-03
1.664000000000000057e+01 2.001905404887969944e-03
1.664000000000000057e+01 2.001905404887969944e-03
1.664000000000000057e+01 2.001905404887969944e-03
1.728000000000000114e+01 2.001900939294689805e-03
1.728000000000000114e+01 2.001900939294689805e-03
1.728000000000000114e+01 2.001900939294689805e-03
1.728000000000000114e+01 2.001900939294689805e-03
1.792000000000000171e+01 2.001893311132700148e-03
1.792000000000000171e+01 2.001893311132700148e-03
1.792000000000000171e+01 2.001893311132700148e-03
1.792000000000000171e+01 2.001893311132700148e-03
1.855999999999999872e+01 2.001887189456469981e-03
1.855999999999999872e+01 2.001887189456469981e-03
1.855999999999999872e+01 2.001887189456469981e-03
1.855999999999999872e+01 2.001887189456469981e-03
1.919999999999999929e+01 2.001884697365459865e-03
1.919999999999999929e+01 2.001884697365459865e-03
1.919999999999999929e+01 2.001884697365459865e-03
1.919999999999999929e+01 2.001884697365459865e-03
1.983999999999999986e+01 2.001881896058689981e-03
1.983999999999999986e+01 2.001881896058689981e-03
1.983999999999999986e+01 2.001881896058689981e-03
1.983999999999999986e+01 2.001881896058689981e-03
2.048000000000000043e+01 2.001874564536270003e-03
2.048000000000000043e+01 2.001874564536270003e-03
2.048000000000000043e+01 2.001874564536270003e-03
2.048000000000000043e+01 2.001874564536270003e-03
2.112000000000000099e+01 2.001855167867710051e-03
2.112000000000000099e+01 2.001855167867710051e-03
2.112000000000000099e+01 2.001855167867710051e-03
2.112000000000000099e+01 2.001855167867710051e-03
2.176000000000000156e+01 2.001823286344250191e-03
2.176000000000000156e+01 2.001823286344250191e-03
2.176000000000000156e+01 2.001823286344250191e-03
2.176000000000000156e+01 2.001823286344250191e-03
2.239999999999999858e+01 2.001785403960960018e-03
2.239999999999999858e+01 2.001785403960960018e-03
2.239999999999999858e+01 2.001785403960960018e-03
2.239999999999999858e+01 2.001785403960960018e-03
2.303999999999999915e+01 2.001750083836420068e-03
2.303999999999999915e+01 2.001750083836420068e-03
2.303999999999999915e+01 2.001750083836420068e-03
2.303999999999999915e+01 2.001750083836420068e-03
2.367999999999999972e+01 2.001722874307559994e-03
2.367999999999999972e+01 2.001722874307559994e-03
2.367999999999999972e+01 2.001722874307559994e-03
2.367999999999999972e+01 2.001722874307559994e-03
2.432000000000000028e+01 2.001701765691970159e-03
2.432000000000000028e+01 2.001701765691970159e-03
2.432000000000000028e+01 2.001701765691970159e-03
2.432000000000000028e+01 2.001701765691970159e-03
2.496000000000000085e+01 2.001678539043310213e-03
2.496000000000000085e+01 2.001678539043310213e-03
2.496000000000000085e+01 2.001678539043310213e-03
2.496000000000000085e+01 2.001678539043310213e-03
2.560000000000000142e+01 2.001644390067519857e-03
2.560000000000000142e+01 2.001644390067519857e-03
2.560000000000000142e+01 2.001644390067519857e-03
2.560000000000000142e+01 2.001644390067519857e-03
2.623999999999999844e+01 2.001599043118849810e-03
2.623999999999999844e+01 2.001599043118849810e-03
2.623999999999999844e+01 2.001599043118849810e-03
2.623999999999999844e+01 2.001599043118849810e-03
2.687999999999999901e+01 2.001550263292289824e-03
2.687999999999999901e+01 2.001550263292289824e-03
2.687999999999999901e+01 2.001550263292289824e-03
2.687999999999999901e+01 2.001550263292289824e-03
2.751999999999999957e+01 2.001507907765389793e-03
2.751999999999999957e+01 2.001507907765389793e-03
2.751999999999999957e+01 2.001507907765389793e-03
2.751999999999999957e+01 2.001507907765389793e-03
2.816000000000000014e+01 2.001473671205269891e-03
2.816000000000000014e+01 2.001473671205269891e-03
2.816000000000000014e+01 2.001473671205269891e-03
2.816000000000000014e+01 2.001473671205269891e-03
2.880000000000000071e+01 2.001441425252329948e-03
2.880000000000000071e+01 2.001441425252329948e-03
2.880000000000000071e+01 2.001441425252329948e-03
2.880000000000000071e+01 2.001441425252329948e-03
2.944000000000000128e+01 2.001402088519379976e-03
2.944000000000000128e+01 2.001402088519379976e-03
2.944000000000000128e+01 2.001402088519379976e-03
2.944000000000000128e+01 2.001402088519379976e-03
3.007999999999999829e+01 2.001353663560760145e-03
3.007999999999999829e+01 2.001353663560760145e-03
3.007999999999999829e+01 2.001353663560760145e-03
3.007999999999999829e+01 2.001353663560760145e-03
3.071999999999999886e+01 2.001299807793809928e-03
3.071999999999999886e+01 2.001299807793809928e-03
3.071999999999999886e+01 2.001299807793809928e-03
3.071999999999999886e+01 2.001299807793809928e-03
3.135999999999999943e+01 2.001244458468540155e-03
3.135999999999999943e+01 2.001244458468540155e-03
3.135999999999999943e+01 2.001244458468540155e-03
3.135999999999999943e+01 2.001244458468540155e-03
3.200000000000000000e+01 2.001188614352899815e-03
3.200000000000000000e+01 2.001188614352899815e-03
3.200000000000000000e+01 2.001188614352899815e-03
3.200000000000000000e+01 2.001188614352899815e-03
3.264000000000000057e+01 2.001132322024049871e-03
3.264000000000000057e+01 2.001132322024049871e-03
3.264000000000000057e+01 2.001132322024049871e-03
3.264000000000000057e+01 2.001132322024049871e-03
3.328000000000000114e+01 2.001076431561729999e-03
3.328000000000000114e+01 2.001076431561729999e-03
3.328000000000000114e+01 2.001076431561729999e-03
3.328000000000000114e+01 2.001076431561729999e-03
3.392000000000000171e+01 2.001022856639340063e-03
3.392000000000000171e+01 2.001022856639340063e-03
3.392000000000000171e+01 2.001022856639340063e-03
3.392000000000000171e+01 2.001022856639340063e-03
3.456000000000000227e+01 2.000973475642950014e-03
3.456000000000000227e+01 2.000973475642950014e-03
3.456000000000000227e+01 2.000973475642950014e-03
3.456000000000000227e+01 2.000973475642950014e-03
3.520000000000000284e+01 2.000927614827540009e-03
3.520000000000000284e+01 2.000927614827540009e-03
3.520000000000000284e+01 2.000927614827540009e-03
3.520000000000000284e+01 2.000927614827540009e-03
3.584000000000000341e+01 2.000883180269330021e-03
3.584000000000000341e+01 2.000883180269330021e-03
3.584000000000000341e+01 2.000883180269330021e-03
3.584000000000000341e+01 2.000883180269330021e-03
3.647999999999999687e+01 2.000831424780189979e-03
3.647999999999999687e+01 2.000831424780189979e-03
3.647999999999999687e+01 2.000831424780189979e-03
3.647999999999999687e+01 2.000831424780189979e-03
3.711999999999999744e+01 2.000758699719299913e-03
3.711999999999999744e+01 2.000758699719299913e-03
3.711999999999999744e+01 2.000758699719299913e-03
3.711999999999999744e+01 2.000758699719299913e-03
3.775999999999999801e+01 2.000644781211670213e-03
3.775999999999999801e+01 2.000644781211670213e-03
3.775999999999999801e+01 2.000644781211670213e-03
3.775999999999999801e+01 2.000644781211670213e-03
3.839999999999999858e+01 2.000465604594949941e-03
3.839999999999999858e+01 2.000465604594949941e-03
3.839999999999999858e+01 2.000465604594949941e-03
3.839999999999999858e+01 2.000465604594949941e-03
3.903999999999999915e+01 2.000194071157770058e-03
3.903999999999999915e+01 2.000194071157770058e-03
3.903999999999999915e+01 2.000194071157770058e-03
3.903999999999999915e+01 2.000194071157770058e-03
3.967999999999999972e+01 1.999799535960679938e-03
3.967999999999999972e+01 1.999799535960679938e-03
3.967999999999999972e+01 1.999799535960679938e-03
3.967999999999999972e+01 1.999799535960679938e-03
4.032000000000000028e+01 1.999249664989299988e-03
4.032000000000000028e+01 1.999249664989299988e-03
4.032000000000000028e+01 1.999249664989299988e-03
4.032000000000000028e+01 1.999249664989299988e-03
4.096000000000000085e+01 1.998511813285600014e-03
4.096000000000000085e+01 1.998511813285600014e-03
4.096000000000000085e+01 1.998511813285600014e-03
4.096000000000000085e+01 1.998511813285600014e-03
4.160000000000000142e+01 1.997554923600580040e-03
4.160000000000000142e+01 1.997554923600580040e-03
4.160000000000000142e+01 1.997554923600580040e-03
4.160000000000000142e+01 1.997554923600580040e-03
4.224000000000000199e+01 1.996364915979380057e-03
4.224000000000000199e+01 1.996364915979380057e-03
4.224000000000000199e+01 1.996364915979380057e-03
4.224000000000000199e+01 1.996364915979380057e-03
4.288000000000000256e+01 1.994966071671240050e-03
4.288000000000000256e+01 1.994966071671240050e-03
4.288000000000000256e+01 1.994966071671240050e-03
4.288000000000000256e+01 1.994966071671240050e-03
4.352000000000000313e+01 1.993447554508180012e-03
4.352000000000000313e+01 1.993447554508180012e-03
4.352000000000000313e+01 1.993447554508180012e-03
4.352000000000000313e+01 1.993447554508180012e-03
4.415999999999999659e+01 1.991971497385999941e-03
4.415999999999999659e+01 1.991971497385999941e-03
4.415999999999999659e+01 1.991971497385999941e-03
4.415999999999999659e+01 1.991971497385999941e-03
4.479999999999999716e+01 1.990753302983610043e-03
4.479999999999999716e+01 1.990753302983610043e-03
4.479999999999999716e+01 1.990753302983610043e-03
4.479999999999999716e+01 1.990753302983610043e-03
4.543999999999999773e+01 1.989972130783469999e-03
4.543999999999999773e+01 1.989972130783469999e-03
4.543999999999999773e+01 1.989972130783469999e-03
4.543999999999999773e+01 1.989972130783469999e-03
4.607999999999999829e+01 1.989731364855730055e-03
4.607999999999999829e+01 1.989731364855730055e-03
4.607999999999999829e+01 1.989731364855730055e-03
4.607999999999999829e+01 1.989731364855730055e-03
4.671999999999999886e+01 1.990108504603399844e-03
4.671999999999999886e+01 1.990108504603399844e-03
4.671999999999999886e+01 1.990108504603399844e-03
4.671999999999999886e+01 1.990108504603399844e-03
4.735999999999999943e+01 1.991088609790879916e-03
4.735999999999999943e+01 1.991088609790879916e-03
4.735999999999999943e+01 1.991088609790879916e-03
4.735999999999999943e+01 1.991088609790879916e-03
4.800000000000000000e+01 1.992571897579180091e-03
4.800000000000000000e+01 1.992571897579180091e-03
4.800000000000000000e+01 1.992571897579180091e-03
4.800000000000000000e+01 1.992571897579180091e-03
4.864000000000000057e+01 1.994324204449329872e-03
4.864000000000000057e+01 1.994324204449329872e-03
4.864000000000000057e+01 1.994324204449329872e-03
4.864000000000000057e+01 1.994324204449329872e-03
4.928000000000000114e+01 1.996006747786510053e-03
4.928000000000000114e+01 1.996006747786510053e-03
4.928000000000000114e+01 1.996006747786510053e-03
4.928000000000000114e+01 1.996006747786510053e-03
4.992000000000000171e+01 1.997330406006090145e-03
4.992000000000000171e+01 1.997330406006090145e-03
4.992000000000000171e+01 1.997330406006090145e-03
4.992000000000000171e+01 1.997330406006090145e-03
5.056000000000000227e+01 1.998227907860060121e-03
5.056000000000000227e+01 1.998227907860060121e-03
5.056000000000000227e+01 1.998227907860060121e-03
5.056000000000000227e+01 1.998227907860060121e-03
5.120000000000000284e+01 1.998881788243189999e-03
5.120000000000000284e+01 1.998881788243189999e-03
5.120000000000000284e+01 1.998881788243189999e-03
5.120000000000000284e+01 1.998881788243189999e-03
5.184000000000000341e+01 1.999571415163890146e-03
5.184000000000000341e+01 1.999571415163890146e-03
5.184000000000000341e+01 1.999571415163890146e-03
5.184000000000000341e+01 1.999571415163890146e-03
5.247999999999999687e+01 2.000453386458550184e-03
5.247999999999999687e+01 2.000453386458550184e-03
5.247999999999999687e+01 2.000453386458550184e-03
5.247999999999999687e+01 2.000453386458550184e-03
5.311999999999999744e+01 2.001443228995039830e-03
5.311999999999999744e+01 2.001443228995039830e-03
5.311999999999999744e+01 2.001443228995039830e-03
5.311999999999999744e+01 2.001443228995039830e-03
5.375999999999999801e+01 2.002292756226899811e-03
5.375999999999999801e+01 2.002292756226899811e-03
5.375999999999999801e+01 2.002292756226899811e-03
5.375999999999999801e+01 2.002292756226899811e-03
5.439999999999999858e+01 2.002706855489760126e-03
5.439999999999999858e+01 2.002706855489760126e-03
5.439999999999999858e+01 2.002706855489760126e-03
5.439999999999999858e+01 2.002706855489760126e-03
5.503999999999999915e+01 2.002596523614339971e-03
5.503999999999999915e+01 2.002596523614339971e-03
5.503999999999999915e+01 2.002596523614339971e-03
5.503999999999999915e+01 2.002596523614339971e-03
5.567999999999999972e+01 2.002173905376279910e-03
5.567999999999999972e+01 2.002173905376279910e-03
5.567999999999999972e+01 2.002173905376279910e-03
5.567999999999999972e+01 2.002173905376279910e-03
5.632000000000000028e+01 2.001672767162830137e-03
5.632000000000000028e+01 2.001672767162830137e-03
5.632000000000000028e+01 2.001672767162830137e-03
5.632000000000000028e+01 2.001672767162830137e-03
5.696000000000000085e+01 2.001291632325979866e-03
5.696000000000000085e+01 2.001291632325979866e-03
5.696000000000000085e+01 2.001291632325979866e-03
5.696000000000000085e+01 2.001291632325979866e-03
5.760000000000000142e+01 2.001074262714380020e-03
5.760000000000000142e+01 2.001074262714380020e-03
5.760000000000000142e+01 2.001074262714380020e-03
5.760000000000000142e+01 2.001074262714380020e-03
5.824000000000000199e+01 2.000924114112039975e-03
5.824000000000000199e+01 2.000924114112039975e-03
5.824000000000000199e+01 2.000924114112039975e-03
5.824000000000000199e+01 2.000924114112039975e-03
5.888000000000000256e+01 2.000711531458880012e-03
5.888000000000000256e+01 2.000711531458880012e-03
5.888000000000000256e+01 2.000711531458880012e-03
5.888000000000000256e+01 2.000711531458880012e-03
5.952000000000000313e+01 2.000368918530140167e-03
5.952000000000000313e+01 2.000368918530140167e-03
5.952000000000000313e+01 2.000368918530140167e-03
5.952000000000000313e+01 2.000368918530140167e-03
6.015999999999999659e+01 1.999928267276579984e-03
6.015999999999999659e+01 1.999928267276579984e-03
6.015999999999999659e+01 1.999928267276579984e-03
6.015999999999999659e+01 1.999928267276579984e-03
6.079999999999999716e+01 1.999488382325869968e-03
6.079999999999999716e+01 1.999488382325869968e-03
6.079999999999999716e+01 1.999488382325869968e-03
6.079999999999999716e+01 1.999488382325869968e-03
6.143999999999999773e+01 1.999148380568389807e-03
6.143999999999999773e+01 1.999148380568389807e-03
6.143999999999999773e+01 1.999148380568389807e-03
6.143999999999999773e+01 1.999148380568389807e-03
6.207999999999999829e+01 1.998951040153990055e-03
6.207999999999999829e+01 1.998951040153990055e-03
6.207999999999999829e+01 1.998951040153990055e-03
6.207999999999999829e+01 1.998951040153990055e-03
6.271999999999999886e+01 1.998860538805800197e-03
6.271999999999999886e+01 1.998860538805800197e-03
6.271999999999999886e+01 1.998860538805800197e-03
6.271999999999999886e+01 1.998860538805800197e-03
6.335999999999999943e+01 1.998796268279940096e-03
6.335999999999999943e+01 1.998796268279940096e-03
6.335999999999999943e+01 1.998796268279940096e-03
6.335999999999999943e+01 1.998796268279940096e-03
6.400000000000000000e+01 1.998688432321509955e-03
6.400000000000000000e+01 1.998688432321509955e-03
6.400000000000000000e+01 1.998688432321509955e-03
6.400000000000000000e+01 1.998688432321509955e-03
6.464000000000000057e+01 1.998513263992180052e-03
6.464000000000000057e+01 1.998513263992180052e-03
6.464000000000000057e+01 1.998513263992180052e-03
6.464000000000000057e+01 1.998513263992180052e-03
6.528000000000000114e+01 1.998326516521280096e-03
6.528000000000000114e+01 1.998326516521280096e-03
6.528000000000000114e+01 1.998326516521280096e-03
6.528000000000000114e+01 1.998326516521280096e-03
6.592000000000000171e+01 1.998220402363750162e-03
6.592000000000000171e+01 1.998220402363750162e-03
6.592000000000000171e+01 1.998220402363750162e-03
6.592000000000000171e+01 1.998220402363750162e-03
6.656000000000000227e+01 1.998188091683199795e-03
6.656000000000000227e+01 1.998188091683199795e-03
6.656000000000000227e+01 1.998188091683199795e-03
6.656000000000000227e+01 1.998188091683199795e-03
6.720000000000000284e+01 1.998169307310180068e-03
6.720000000000000284e+01 1.998169307310180068e-03
6.720000000000000284e+01 1.998169307310180068e-03
6.720000000000000284e+01 1.998169307310180068e-03
6.784000000000000341e+01 1.998151053992939987e-03
6.784000000000000341e+01 1.998151053992939987e-03
6.784000000000000341e+01 1.998151053992939987e-03
6.784000000000000341e+01 1.998151053992939987e-03
6.848000000000000398e+01 1.998095254541369832e-03
6.848000000000000398e+01 1.998095254541369832e-03
6.848000000000000398e+01 1.998095254541369832e-03
6.848000000000000398e+01 1.998095254541369832e-03
6.912000000000000455e+01 1.997996829720120014e-03
6.912000000000000455e+01 1.997996829720120014e-03
6.912000000000000455e+01 1.997996829720120014e-03
6.912000000000000455e+01 1.997996829720120014e-03
6.976000000000000512e+01 1.997885000732630128e-03
6.976000000000000512e+01 1.997885000732630128e-03
6.976000000000000512e+01 1.997885000732630128e-03
6.976000000000000512e+01 1.997885000732630128e-03
7.040000000000000568e+01 1.997838862402639797e-03
7.040000000000000568e+01 1.997838862402639797e-03
7.040000000000000568e+01 1.997838862402639797e-03
7.040000000000000568e+01 1.997838862402639797e-03
7.104000000000000625e+01 1.997850089512379947e-03
7.104000000000000625e+01 1.997850089512379947e-03
7.104000000000000625e+01 1.997850089512379947e-03
7.104000000000000625e+01 1.997850089512379947e-03
7.168000000000000682e+01 1.997887035212550164e-03
7.168000000000000682e+01 1.997887035212550164e-03
7.168000000000000682e+01 1.997887035212550164e-03
7.168000000000000682e+01 1.997887035212550164e-03
7.231999999999999318e+01 1.997892146837770052e-03
7.231999999999999318e+01 1.997892146837770052e-03
7.231999999999999318e+01 1.997892146837770052e-03
7.231999999999999318e+01 1.997892146837770052e-03
7.295999999999999375e+01 1.997856528113470167e-03
7.295999999999999375e+01 1.997856528113470167e-03
7.295999999999999375e+01 1.997856528113470167e-03
7.295999999999999375e+01 1.997856528113470167e-03
7.359999999999999432e+01 1.997793989351029798e-03
7.359999999999999432e+01 1.997793989351029798e-03
7.359999999999999432e+01 1.997793989351029798e-03
7.359999999999999432e+01 1.997793989351029798e-03
7.423999999999999488e+01 1.997741294152840033e-03
7.423999999999999488e+01 1.997741294152840033e-03
7.423999999999999488e+01 1.997741294152840033e-03
7.423999999999999488e+01 1.997741294152840033e-03
7.487999999999999545e+01 1.997708099249019976e-03
7.487999999999999545e+01 1.997708099249019976e-03
7.487999999999999545e+01 1.997708099249019976e-03
7.487999999999999545e+01 1.997708099249019976e-03
7.551999999999999602e+01 1.997695200872620040e-03
7.551999999999999602e+01 1.997695200872620040e-03
7.551999999999999602e+01 1.997695200872620040e-03
7.551999999999999602e+01 1.997695200872620040e-03
7.615999999999999659e+01 1.997689899506970186e-03
7.615999999999999659e+01 1.997689899506970186e-03
7.615999999999999659e+01 1.997689899506970186e-03
7.615999999999999659e+01 1.997689899506970186e-03
7.679999999999999716e+01 1.997674858861020128e-03
7.679999999999999716e+01 1.997674858861020128e-03
7.679999999999999716e+01 1.997674858861020128e-03
7.679999999999999716e+01 1.997674858861020128e-03
7.743999999999999773e+01 1.997642838062150053e-03
7.743999999999999773e+01 1.997642838062150053e-03
7.743999999999999773e+01 1.997642838062150053e-03
7.743999999999999773e+01 1.997642838062150053e-03
7.807999999999999829e+01 1.997595537727399947e-03
7.807999999999999829e+01 1.997595537727399947e-03
7.807999999999999829e+01 1.997595537727399947e-03
7.807999999999999829e+01 1.997595537727399947e-03
7.871999999999999886e+01 1.997535030500140110e-03
7.871999999999999886e+01 1.997535030500140110e-03
7.871999999999999886e+01 1.997535030500140110e-03
7.871999999999999886e+01 1.997535030500140110e-03
7.935999999999999943e+01 1.997463031804079872e-03
7.935999999999999943e+01 1.997463031804079872e-03
7.935999999999999943e+01 1.997463031804079872e-03
7.935999999999999943e+01 1.997463031804079872e-03
8.000000000000000000e+01 1.997384263011099930e-03
8.000000000000000000e+01 1.997384263011099930e-03
8.000000000000000000e+01 1.997384263011099930e-03
8.000000000000000000e+01 1.997384263011099930e-03
8.064000000000000057e+01 1.997308533603599830e-03
8.064000000000000057e+01 1.997308533603599830e-03
8.064000000000000057e+01 1.997308533603599830e-03
8.064000000000000057e+01 1.997308533603599830e-03
8.128000000000000114e+01 1.997249890967590057e-03
8.128000000000000114e+01 1.997249890967590057e-03
8.128000000000000114e+01 1.997249890967590057e-03
8.128000000000000114e+01 1.997249890967590057e-03
8.192000000000000171e+01 1.997213471395959880e-03
8.192000000000000171e+01 1.997213471395959880e-03
8.192000000000000171e+01 1.997213471395959880e-03
8.192000000000000171e+01 1.997213471395959880e-03
8.256000000000000227e+01 1.997187434288900075e-03
8.256000000000000227e+01 1.997187434288900075e-03
8.256000000000000227e+01 1.997187434288900075e-03
8.256000000000000227e+01 1.997187434288900075e-03
8.320000000000000284e+01 1.997153188587090164e-03
8.320000000000000284e+01 1.997153188587090164e-03
8.320000000000000284e+01 1.997153188587090164e-03
8.320000000000000284e+01 1.997153188587090164e-03
8.384000000000000341e+01 1.997101523893130091e-03
8.384000000000000341e+01 1.997101523893130091e-03
8.384000000000000341e+01 1.997101523893130091e-03
8.384000000000000341e+01 1.997101523893130091e-03
8.448000000000000398e+01 1.997035529170010197e-03
8.448000000000000398e+01 1.997035529170010197e-03
8.448000000000000398e+01 1.997035529170010197e-03
8.448000000000000398e+01 1.997035529170010197e-03
8.512000000000000455e+01 1.996962178909330188e-03
8.512000000000000455e+01 1.996962178909330188e-03
8.512000000000000455e+01 1.996962178909330188e-03
8.512000000000000455e+01 1.996962178909330188e-03
8.576000000000000512e+01 1.996878303119719970e-03
8.576000000000000512e+01 1.996878303119719970e-03
8.576000000000000512e+01 1.996878303119719970e-03
8.576000000000000512e+01 1.996878303119719970e-03
8.640000000000000568e+01 1.996782160856019808e-03
8.640000000000000568e+01 1.996782160856019808e-03
8.640000000000000568e+01 1.996782160856019808e-03
8.640000000000000568e+01 1.996782160856019808e-03
8.704000000000000625e+01 1.996681037609149886e-03
8.704000000000000625e+01 1.996681037609149886e-03
8.704000000000000625e+01 1.996681037609149886e-03
8.704000000000000625e+01 1.996681037609149886e-03
8.768000000000000682e+01 1.996593036484790081e-03
8.768000000000000682e+01 1.996593036484790081e-03
8.768000000000000682e+01 1.996593036484790081e-03
8.768000000000000682e+01 1.996593036484790081e-03
8.831999999999999318e+01 1.996545246255010050e-03
8.831999999999999318e+01 1.996545246255010050e-03
8.831999999999999318e+01 1.996545246255010050e-03
8.831999999999999318e+01 1.996545246255010050e-03
8.895999999999999375e+01 1.996548128860639940e-03
8.895999999999999375e+01 1.996548128860639940e-03
8.895999999999999375e+01 1.996548128860639940e-03
8.895999999999999375e+01 1.996548128860639940e-03
8.959999999999999432e+01 1.996589365645110112e-03
8.959999999999999432e+01 1.996589365645110112e-03
8.959999999999999432e+01 1.996589365645110112e-03
8.959999999999999432e+01 1.996589365645110112e-03
9.023999999999999488e+01 1.996626403948010067e-03
9.023999999999999488e+01 1.996626403948010067e-03
9.023999999999999488e+01 1.996626403948010067e-03
9.023999999999999488e+01 1.996626403948010067e-03
9.087999999999999545e+01 1.996638897402089937e-03
9.087999999999999545e+01 1.996638897402089937e-03
9.087999999999999545e+01 1.996638897402089937e-03
9.087999999999999545e+01 1.996638897402089937e-03
9.151999999999999602e+01 1.996644273527890118e-03
9.151999999999999602e+01 1.996644273527890118e-03
9.151999999999999602e+01 1.996644273527890118e-03
9.151999999999999602e+01 1.996644273527890118e-03
9.215999999999999659e+01 1.996654721167289998e-03
9.215999999999999659e+01 1.996654721167289998e-03
9.215999999999999659e+01 1.996654721167289998e-03
9.215999999999999659e+01 1.996654721167289998e-03
9.279999999999999716e+01 1.996686152061730082e-03
9.279999999999999716e+01 1.996686152061730082e-03
9.279999999999999716e+01 1.996686152061730082e-03
9.279999999999999716e+01 1.996686152061730082e-03
9.343999999999999773e+01 1.996747563779259927e-03
9.343999999999999773e+01 1.996747563779259927e-03
9.343999999999999773e+01 1.996747563779259927e-03
