t phi
1.919999999999999929e+01 -7.885586169184140015e-01
1.919999999999999929e+01 -7.885586169184140015e-01
1.919999999999999929e+01 -7.885586169184140015e-01
1.951999999999999957e+01 -7.885570721404100425e-01
1.951999999999999957e+01 -7.885570721404100425e-01
1.951999999999999957e+01 -7.885570721404100425e-01
1.983999999999999986e+01 -7.885552090884430099e-01
1.983999999999999986e+01 -7.885552090884430099e-01
1.983999999999999986e+01 -7.885552090884430099e-01
2.016000000000000014e+01 -7.885531032535280094e-01
2.016000000000000014e+01 -7.885531032535280094e-01
2.016000000000000014e+01 -7.885531032535280094e-01
2.048000000000000043e+01 -7.885508613372910203e-01
2.048000000000000043e+01 -7.885508613372910203e-01
2.048000000000000043e+01 -7.885508613372910203e-01
2.080000000000000071e+01 -7.885485523968569499e-01
2.080000000000000071e+01 -7.885485523968569499e-01
2.080000000000000071e+01 -7.885485523968569499e-01
2.112000000000000099e+01 -7.885461912950020302e-01
2.112000000000000099e+01 -7.885461912950020302e-01
2.112000000000000099e+01 -7.885461912950020302e-01
2.144000000000000128e+01 -7.885437635919709809e-01
2.144000000000000128e+01 -7.885437635919709809e-01
2.144000000000000128e+01 -7.885437635919709809e-01
2.176000000000000156e+01 -7.885412523194279544e-01
2.176000000000000156e+01 -7.885412523194279544e-01
2.176000000000000156e+01 -7.885412523194279544e-01
2.207999999999999829e+01 -7.885386493222890092e-01
2.207999999999999829e+01 -7.885386493222890092e-01
2.207999999999999829e+01 -7.885386493222890092e-01
2.239999999999999858e+01 -7.885359569080010456e-01
2.239999999999999858e+01 -7.885359569080010456e-01
2.239999999999999858e+01 -7.885359569080010456e-01
2.271999999999999886e+01 -7.885331841271030484e-01
2.271999999999999886e+01 -7.885331841271030484e-01
2.271999999999999886e+01 -7.885331841271030484e-01
2.303999999999999915e+01 -7.885303327717879673e-01
2.303999999999999915e+01 -7.885303327717879673e-01
2.303999999999999915e+01 -7.885303327717879673e-01
2.335999999999999943e+01 -7.885273919275600507e-01
2.335999999999999943e+01 -7.885273919275600507e-01
2.335999999999999943e+01 -7.885273919275600507e-01
2.367999999999999972e+01 -7.885243463333769798e-01
2.367999999999999972e+01 -7.885243463333769798e-01
2.367999999999999972e+01 -7.885243463333769798e-01
2.400000000000000000e+01 -7.885212014979200434e-01
2.400000000000000000e+01 -7.885212014979200434e-01
2.400000000000000000e+01 -7.885212014979200434e-01
2.432000000000000028e+01 -7.885180158101949832e-01
2.432000000000000028e+01 -7.885180158101949832e-01
2.432000000000000028e+01 -7.885180158101949832e-01
2.464000000000000057e+01 -7.885149107840490057e-01
2.464000000000000057e+01 -7.885149107840490057e-01
2.464000000000000057e+01 -7.885149107840490057e-01
2.496000000000000085e+01 -7.885120120446850178e-01
2.496000000000000085e+01 -7.885120120446850178e-01
2.496000000000000085e+01 -7.885120120446850178e-01
2.528000000000000114e+01 -7.885093514333559872e-01
2.528000000000000114e+01 -7.885093514333559872e-01
2.528000000000000114e+01 -7.885093514333559872e-01
2.560000000000000142e+01 -7.885068242167719843e-01
2.560000000000000142e+01 -7.885068242167719843e-01
2.560000000000000142e+01 -7.885068242167719843e-01
2.592000000000000171e+01 -7.885042453654680372e-01
2.592000000000000171e+01 -7.885042453654680372e-01
2.592000000000000171e+01 -7.885042453654680372e-01
2.623999999999999844e+01 -7.885014527881160085e-01
2.623999999999999844e+01 -7.885014527881160085e-01
2.623999999999999844e+01 -7.885014527881160085e-01
2.655999999999999872e+01 -7.884983891856850446e-01
2.655999999999999872e+01 -7.884983891856850446e-01
2.655999999999999872e+01 -7.884983891856850446e-01
2.687999999999999901e+01 -7.884951156395140215e-01
2.687999999999999901e+01 -7.884951156395140215e-01
2.687999999999999901e+01 -7.884951156395140215e-01
2.719999999999999929e+01 -7.884917520864349605e-01
2.719999999999999929e+01 -7.884917520864349605e-01
2.719999999999999929e+01 -7.884917520864349605e-01
2.751999999999999957e+01 -7.884883899356149861e-01
2.751999999999999957e+01 -7.884883899356149861e-01
2.751999999999999957e+01 -7.884883899356149861e-01
2.783999999999999986e+01 -7.884850469981790066e-01
2.783999999999999986e+01 -7.884850469981790066e-01
2.783999999999999986e+01 -7.884850469981790066e-01
2.816000000000000014e+01 -7.884816872885650474e-01
2.816000000000000014e+01 -7.884816872885650474e-01
2.816000000000000014e+01 -7.884816872885650474e-01
2.848000000000000043e+01 -7.884782742160230118e-01
2.848000000000000043e+01 -7.884782742160230118e-01
2.848000000000000043e+01 -7.884782742160230118e-01
2.880000000000000071e+01 -7.884748083881839564e-01
2.880000000000000071e+01 -7.884748083881839564e-01
2.880000000000000071e+01 -7.884748083881839564e-01
2.912000000000000099e+01 -7.884713232558959728e-01
2.912000000000000099e+01 -7.884713232558959728e-01
2.912000000000000099e+01 -7.884713232558959728e-01
2.944000000000000128e+01 -7.884678577299619739e-01
2.944000000000000128e+01 -7.884678577299619739e-01
2.944000000000000128e+01 -7.884678577299619739e-01
2.976000000000000156e+01 -7.884644394919350097e-01
2.976000000000000156e+01 -7.884644394919350097e-01
2.976000000000000156e+01 -7.884644394919350097e-01
3.007999999999999829e+01 -7.884610894167609629e-01
3.007999999999999829e+01 -7.884610894167609629e-01
3.007999999999999829e+01 -7.884610894167609629e-01
3.039999999999999858e+01 -7.884578254099809946e-01
3.039999999999999858e+01 -7.884578254099809946e-01
3.039999999999999858e+01 -7.884578254099809946e-01
3.071999999999999886e+01 -7.884546547088989721e-01
3.071999999999999886e+01 -7.884546547088989721e-01
3.071999999999999886e+01 -7.884546547088989721e-01
3.103999999999999915e+01 -7.884515579489710380e-01
3.103999999999999915e+01 -7.884515579489710380e-01
3.103999999999999915e+01 -7.884515579489710380e-01
3.135999999999999943e+01 -7.884484868619390241e-01
3.135999999999999943e+01 -7.884484868619390241e-01
3.135999999999999943e+01 -7.884484868619390241e-01
3.167999999999999972e+01 -7.884454010176760175e-01
3.167999999999999972e+01 -7.884454010176760175e-01
3.167999999999999972e+01 -7.884454010176760175e-01
3.200000000000000000e+01 -7.884423349144089599e-01
3.200000000000000000e+01 -7.884423349144089599e-01
3.200000000000000000e+01 -7.884423349144089599e-01
3.232000000000000028e+01 -7.884394433841790395e-01
3.232000000000000028e+01 -7.884394433841790395e-01
3.232000000000000028e+01 -7.884394433841790395e-01
3.264000000000000057e+01 -7.884369681530249974e-01
3.264000000000000057e+01 -7.884369681530249974e-01
3.264000000000000057e+01 -7.884369681530249974e-01
3.296000000000000085e+01 -7.884351038743929729e-01
3.296000000000000085e+01 -7.884351038743929729e-01
3.296000000000000085e+01 -7.884351038743929729e-01
3.328000000000000114e+01 -7.884338332431499730e-01
3.328000000000000114e+01 -7.884338332431499730e-01
3.328000000000000114e+01 -7.884338332431499730e-01
3.360000000000000142e+01 -7.884328750105910055e-01
3.360000000000000142e+01 -7.884328750105910055e-01
3.360000000000000142e+01 -7.884328750105910055e-01
3.392000000000000171e+01 -7.884318341261700169e-01
3.392000000000000171e+01 -7.884318341261700169e-01
3.392000000000000171e+01 -7.884318341261700169e-01
3.424000000000000199e+01 -7.884304718094919950e-01
3.424000000000000199e+01 -7.884304718094919950e-01
3.424000000000000199e+01 -7.884304718094919950e-01
3.456000000000000227e+01 -7.884288761756530484e-01
3.456000000000000227e+01 -7.884288761756530484e-01
3.456000000000000227e+01 -7.884288761756530484e-01
3.488000000000000256e+01 -7.884273950455530366e-01
3.488000000000000256e+01 -7.884273950455530366e-01
3.488000000000000256e+01 -7.884273950455530366e-01
3.520000000000000284e+01 -7.884263910253409557e-01
3.520000000000000284e+01 -7.884263910253409557e-01
3.520000000000000284e+01 -7.884263910253409557e-01
3.552000000000000313e+01 -7.884260087882080104e-01
3.552000000000000313e+01 -7.884260087882080104e-01
3.552000000000000313e+01 -7.884260087882080104e-01
3.584000000000000341e+01 -7.884261044398479523e-01
3.584000000000000341e+01 -7.884261044398479523e-01
3.584000000000000341e+01 -7.884261044398479523e-01
3.615999999999999659e+01 -7.884263749438009672e-01
3.615999999999999659e+01 -7.884263749438009672e-01
3.615999999999999659e+01 -7.884263749438009672e-01
3.647999999999999687e+01 -7.884265945358319705e-01
3.647999999999999687e+01 -7.884265945358319705e-01
3.647999999999999687e+01 -7.884265945358319705e-01
3.679999999999999716e+01 -7.884267720009979774e-01
3.679999999999999716e+01 -7.884267720009979774e-01
3.679999999999999716e+01 -7.884267720009979774e-01
3.711999999999999744e+01 -7.884271106384249661e-01
3.711999999999999744e+01 -7.884271106384249661e-01
3.711999999999999744e+01 -7.884271106384249661e-01
3.743999999999999773e+01 -7.884278179556359900e-01
3.743999999999999773e+01 -7.884278179556359900e-01
3.743999999999999773e+01 -7.884278179556359900e-01
3.775999999999999801e+01 -7.884289517970870520e-01
3.775999999999999801e+01 -7.884289517970870520e-01
3.775999999999999801e+01 -7.884289517970870520e-01
3.807999999999999829e+01 -7.884304143683149579e-01
3.807999999999999829e+01 -7.884304143683149579e-01
3.807999999999999829e+01 -7.884304143683149579e-01
3.839999999999999858e+01 -7.884320476984959525e-01
3.839999999999999858e+01 -7.884320476984959525e-01
3.839999999999999858e+01 -7.884320476984959525e-01
3.871999999999999886e+01 -7.884337409346789949e-01
3.871999999999999886e+01 -7.884337409346789949e-01
3.871999999999999886e+01 -7.884337409346789949e-01
3.903999999999999915e+01 -7.884354725604879599e-01
3.903999999999999915e+01 -7.884354725604879599e-01
3.903999999999999915e+01 -7.884354725604879599e-01
3.935999999999999943e+01 -7.884372795466769723e-01
3.935999999999999943e+01 -7.884372795466769723e-01
3.935999999999999943e+01 -7.884372795466769723e-01
3.967999999999999972e+01 -7.884392013961609713e-01
3.967999999999999972e+01 -7.884392013961609713e-01
3.967999999999999972e+01 -7.884392013961609713e-01
4.000000000000000000e+01 -7.884412628377329701e-01
4.000000000000000000e+01 -7.884412628377329701e-01
4.000000000000000000e+01 -7.884412628377329701e-01
4.032000000000000028e+01 -7.884434885709059593e-01
4.032000000000000028e+01 -7.884434885709059593e-01
4.032000000000000028e+01 -7.884434885709059593e-01
4.064000000000000057e+01 -7.884458965411219600e-01
4.064000000000000057e+01 -7.884458965411219600e-01
4.064000000000000057e+01 -7.884458965411219600e-01
4.096000000000000085e+01 -7.884484599296379681e-01
4.096000000000000085e+01 -7.884484599296379681e-01
4.096000000000000085e+01 -7.884484599296379681e-01
4.128000000000000114e+01 -7.884510869933349930e-01
4.128000000000000114e+01 -7.884510869933349930e-01
4.128000000000000114e+01 -7.884510869933349930e-01
4.160000000000000142e+01 -7.884536476175090236e-01
4.160000000000000142e+01 -7.884536476175090236e-01
4.160000000000000142e+01 -7.884536476175090236e-01
4.192000000000000171e+01 -7.884560264483110315e-01
4.192000000000000171e+01 -7.884560264483110315e-01
4.192000000000000171e+01 -7.884560264483110315e-01
4.224000000000000199e+01 -7.884581824694310015e-01
4.224000000000000199e+01 -7.884581824694310015e-01
4.224000000000000199e+01 -7.884581824694310015e-01
4.256000000000000227e+01 -7.884601909695280186e-01
4.256000000000000227e+01 -7.884601909695280186e-01
4.256000000000000227e+01 -7.884601909695280186e-01
4.288000000000000256e+01 -7.884622354300989677e-01
4.288000000000000256e+01 -7.884622354300989677e-01
4.288000000000000256e+01 -7.884622354300989677e-01
4.320000000000000284e+01 -7.884645110884489494e-01
4.320000000000000284e+01 -7.884645110884489494e-01
4.320000000000000284e+01 -7.884645110884489494e-01
4.352000000000000313e+01 -7.884670781093020553e-01
4.352000000000000313e+01 -7.884670781093020553e-01
4.352000000000000313e+01 -7.884670781093020553e-01
4.384000000000000341e+01 -7.884697701816749671e-01
4.384000000000000341e+01 -7.884697701816749671e-01
4.384000000000000341e+01 -7.884697701816749671e-01
4.415999999999999659e+01 -7.884722372171180105e-01
4.415999999999999659e+01 -7.884722372171180105e-01
4.415999999999999659e+01 -7.884722372171180105e-01
4.447999999999999687e+01 -7.884741000386300547e-01
4.447999999999999687e+01 -7.884741000386300547e-01
4.447999999999999687e+01 -7.884741000386300547e-01
4.479999999999999716e+01 -7.884750641129769644e-01
4.479999999999999716e+01 -7.884750641129769644e-01
4.479999999999999716e+01 -7.884750641129769644e-01
4.511999999999999744e+01 -7.884748799991899704e-01
4.511999999999999744e+01 -7.884748799991899704e-01
4.511999999999999744e+01 -7.884748799991899704e-01
4.543999999999999773e+01 -7.884732035963230024e-01
4.543999999999999773e+01 -7.884732035963230024e-01
4.543999999999999773e+01 -7.884732035963230024e-01
4.575999999999999801e+01 -7.884695223347889526e-01
4.575999999999999801e+01 -7.884695223347889526e-01
4.575999999999999801e+01 -7.884695223347889526e-01
4.607999999999999829e+01 -7.884632370070570051e-01
4.607999999999999829e+01 -7.884632370070570051e-01
4.607999999999999829e+01 -7.884632370070570051e-01
4.639999999999999858e+01 -7.884538319798870543e-01
4.639999999999999858e+01 -7.884538319798870543e-01
4.639999999999999858e+01 -7.884538319798870543e-01
4.671999999999999886e+01 -7.884410010451999851e-01
4.671999999999999886e+01 -7.884410010451999851e-01
4.671999999999999886e+01 -7.884410010451999851e-01
4.703999999999999915e+01 -7.884246608304610326e-01
4.703999999999999915e+01 -7.884246608304610326e-01
4.703999999999999915e+01 -7.884246608304610326e-01
4.735999999999999943e+01 -7.884048750996820454e-01
4.735999999999999943e+01 -7.884048750996820454e-01
4.735999999999999943e+01 -7.884048750996820454e-01
4.767999999999999972e+01 -7.883817567130190218e-01
4.767999999999999972e+01 -7.883817567130190218e-01
4.767999999999999972e+01 -7.883817567130190218e-01
4.800000000000000000e+01 -7.883554031753670088e-01
4.800000000000000000e+01 -7.883554031753670088e-01
4.800000000000000000e+01 -7.883554031753670088e-01
4.832000000000000028e+01 -7.883258772599980313e-01
4.832000000000000028e+01 -7.883258772599980313e-01
4.832000000000000028e+01 -7.883258772599980313e-01
4.864000000000000057e+01 -7.882932256119240533e-01
4.864000000000000057e+01 -7.882932256119240533e-01
4.864000000000000057e+01 -7.882932256119240533e-01
4.896000000000000085e+01 -7.882575154562899700e-01
4.896000000000000085e+01 -7.882575154562899700e-01
4.896000000000000085e+01 -7.882575154562899700e-01
4.928000000000000114e+01 -7.882188567644660138e-01
4.928000000000000114e+01 -7.882188567644660138e-01
4.928000000000000114e+01 -7.882188567644660138e-01
4.960000000000000142e+01 -7.881773960252419498e-01
4.960000000000000142e+01 -7.881773960252419498e-01
4.960000000000000142e+01 -7.881773960252419498e-01
4.992000000000000171e+01 -7.881332877693399963e-01
4.992000000000000171e+01 -7.881332877693399963e-01
4.992000000000000171e+01 -7.881332877693399963e-01
5.024000000000000199e+01 -7.880866692550210217e-01
5.024000000000000199e+01 -7.880866692550210217e-01
5.024000000000000199e+01 -7.880866692550210217e-01
5.056000000000000227e+01 -7.880376485950529863e-01
5.056000000000000227e+01 -7.880376485950529863e-01
5.056000000000000227e+01 -7.880376485950529863e-01
5.088000000000000256e+01 -7.879863155182860179e-01
5.088000000000000256e+01 -7.879863155182860179e-01
5.088000000000000256e+01 -7.879863155182860179e-01
5.120000000000000284e+01 -7.879327646621380188e-01
5.120000000000000284e+01 -7.879327646621380188e-01
5.120000000000000284e+01 -7.879327646621380188e-01
5.152000000000000313e+01 -7.878771109136839534e-01
5.152000000000000313e+01 -7.878771109136839534e-01
5.152000000000000313e+01 -7.878771109136839534e-01
5.184000000000000341e+01 -7.878194709440340393e-01
5.184000000000000341e+01 -7.878194709440340393e-01
5.184000000000000341e+01 -7.878194709440340393e-01
5.215999999999999659e+01 -7.877599189174639971e-01
5.215999999999999659e+01 -7.877599189174639971e-01
5.215999999999999659e+01 -7.877599189174639971e-01
5.247999999999999687e+01 -7.876984631082960542e-01
5.247999999999999687e+01 -7.876984631082960542e-01
5.247999999999999687e+01 -7.876984631082960542e-01
5.279999999999999716e+01 -7.876350859154800377e-01
5.279999999999999716e+01 -7.876350859154800377e-01
5.279999999999999716e+01 -7.876350859154800377e-01
5.311999999999999744e+01 -7.875698274277920241e-01
5.311999999999999744e+01 -7.875698274277920241e-01
5.311999999999999744e+01 -7.875698274277920241e-01
5.343999999999999773e+01 -7.875028292183630096e-01
5.343999999999999773e+01 -7.875028292183630096e-01
5.343999999999999773e+01 -7.875028292183630096e-01
5.375999999999999801e+01 -7.874342899768560500e-01
5.375999999999999801e+01 -7.874342899768560500e-01
5.375999999999999801e+01 -7.874342899768560500e-01
5.407999999999999829e+01 -7.873643698637190491e-01
5.407999999999999829e+01 -7.873643698637190491e-01
5.407999999999999829e+01 -7.873643698637190491e-01
5.439999999999999858e+01 -7.872931210966600535e-01
5.439999999999999858e+01 -7.872931210966600535e-01
5.439999999999999858e+01 -7.872931210966600535e-01
5.471999999999999886e+01 -7.872205022969389621e-01
5.471999999999999886e+01 -7.872205022969389621e-01
5.471999999999999886e+01 -7.872205022969389621e-01
5.503999999999999915e+01 -7.871464712959980181e-01
5.503999999999999915e+01 -7.871464712959980181e-01
5.503999999999999915e+01 -7.871464712959980181e-01
5.535999999999999943e+01 -7.870710838437200429e-01
5.535999999999999943e+01 -7.870710838437200429e-01
5.535999999999999943e+01 -7.870710838437200429e-01
5.567999999999999972e+01 -7.869945119647989706e-01
5.567999999999999972e+01 -7.869945119647989706e-01
5.567999999999999972e+01 -7.869945119647989706e-01
5.600000000000000000e+01 -7.869169621253130353e-01
5.600000000000000000e+01 -7.869169621253130353e-01
5.600000000000000000e+01 -7.869169621253130353e-01
5.632000000000000028e+01 -7.868385715608360309e-01
5.632000000000000028e+01 -7.868385715608360309e-01
5.632000000000000028e+01 -7.868385715608360309e-01
5.664000000000000057e+01 -7.867593658094229614e-01
5.664000000000000057e+01 -7.867593658094229614e-01
5.664000000000000057e+01 -7.867593658094229614e-01
5.696000000000000085e+01 -7.866792915819990073e-01
5.696000000000000085e+01 -7.866792915819990073e-01
5.696000000000000085e+01 -7.866792915819990073e-01
5.728000000000000114e+01 -7.865982690917470155e-01
5.728000000000000114e+01 -7.865982690917470155e-01
5.728000000000000114e+01 -7.865982690917470155e-01
5.760000000000000142e+01 -7.865162163734830125e-01
5.760000000000000142e+01 -7.865162163734830125e-01
5.760000000000000142e+01 -7.865162163734830125e-01
5.792000000000000171e+01 -7.864330652524870180e-01
5.792000000000000171e+01 -7.864330652524870180e-01
5.792000000000000171e+01 -7.864330652524870180e-01
5.824000000000000199e+01 -7.863488331408470255e-01
5.824000000000000199e+01 -7.863488331408470255e-01
5.824000000000000199e+01 -7.863488331408470255e-01
5.856000000000000227e+01 -7.862637827996949991e-01
5.856000000000000227e+01 -7.862637827996949991e-01
5.856000000000000227e+01 -7.862637827996949991e-01
5.888000000000000256e+01 -7.861786057677400130e-01
5.888000000000000256e+01 -7.861786057677400130e-01
5.888000000000000256e+01 -7.861786057677400130e-01
5.920000000000000284e+01 -7.860945151174120182e-01
5.920000000000000284e+01 -7.860945151174120182e-01
5.920000000000000284e+01 -7.860945151174120182e-01
5.952000000000000313e+01 -7.860131792821649643e-01
5.952000000000000313e+01 -7.860131792821649643e-01
5.952000000000000313e+01 -7.860131792821649643e-01
5.984000000000000341e+01 -7.859365177160939631e-01
