t lapse
4.559999999999999609e+00 6.698450183403390490e-01
4.559999999999999609e+00 6.698450183403390490e-01
4.639999999999999680e+00 6.698451201139590250e-01
4.639999999999999680e+00 6.698451201139590250e-01
4.639999999999999680e+00 6.698451201139590250e-01
4.639999999999999680e+00 6.698451201139590250e-01
4.719999999999999751e+00 6.698453196871679838e-01
4.719999999999999751e+00 6.698453196871679838e-01
4.719999999999999751e+00 6.698453196871679838e-01
4.799999999999999822e+00 6.698450080856099831e-01
4.799999999999999822e+00 6.698450080856099831e-01
4.799999999999999822e+00 6.698450080856099831e-01
4.799999999999999822e+00 6.698450080856099831e-01
4.879999999999999893e+00 6.698445859796310353e-01
4.879999999999999893e+00 6.698445859796310353e-01
4.879999999999999893e+00 6.698445859796310353e-01
4.959999999999999964e+00 6.698445651029379944e-01
4.959999999999999964e+00 6.698445651029379944e-01
4.959999999999999964e+00 6.698445651029379944e-01
4.959999999999999964e+00 6.698445651029379944e-01
5.040000000000000036e+00 6.698446330510450242e-01
5.040000000000000036e+00 6.698446330510450242e-01
5.040000000000000036e+00 6.698446330510450242e-01
5.120000000000000107e+00 6.698443856700260213e-01
5.120000000000000107e+00 6.698443856700260213e-01
5.120000000000000107e+00 6.698443856700260213e-01
5.120000000000000107e+00 6.698443856700260213e-01
5.200000000000000178e+00 6.698440570447929954e-01
5.200000000000000178e+00 6.698440570447929954e-01
5.200000000000000178e+00 6.698440570447929954e-01
5.280000000000000249e+00 6.698440058718480028e-01
5.280000000000000249e+00 6.698440058718480028e-01
5.280000000000000249e+00 6.698440058718480028e-01
5.280000000000000249e+00 6.698440058718480028e-01
5.360000000000000320e+00 6.698439817660779561e-01
5.360000000000000320e+00 6.698439817660779561e-01
5.360000000000000320e+00 6.698439817660779561e-01
5.440000000000000391e+00 6.698437101440319896e-01
5.440000000000000391e+00 6.698437101440319896e-01
5.440000000000000391e+00 6.698437101440319896e-01
5.440000000000000391e+00 6.698437101440319896e-01
5.519999999999999574e+00 6.698435027506970396e-01
5.519999999999999574e+00 6.698435027506970396e-01
5.519999999999999574e+00 6.698435027506970396e-01
5.599999999999999645e+00 6.698434319652639690e-01
5.599999999999999645e+00 6.698434319652639690e-01
5.599999999999999645e+00 6.698434319652639690e-01
5.599999999999999645e+00 6.698434319652639690e-01
5.679999999999999716e+00 6.698432201858890433e-01
5.679999999999999716e+00 6.698432201858890433e-01
5.679999999999999716e+00 6.698432201858890433e-01
5.759999999999999787e+00 6.698430315517299727e-01
5.759999999999999787e+00 6.698430315517299727e-01
5.759999999999999787e+00 6.698430315517299727e-01
5.759999999999999787e+00 6.698430315517299727e-01
5.839999999999999858e+00 6.698429736575319815e-01
5.839999999999999858e+00 6.698429736575319815e-01
5.839999999999999858e+00 6.698429736575319815e-01
5.919999999999999929e+00 6.698427940643879586e-01
5.919999999999999929e+00 6.698427940643879586e-01
5.919999999999999929e+00 6.698427940643879586e-01
5.919999999999999929e+00 6.698427940643879586e-01
6.000000000000000000e+00 6.698425436181589809e-01
6.000000000000000000e+00 6.698425436181589809e-01
6.000000000000000000e+00 6.698425436181589809e-01
6.080000000000000071e+00 6.698423986145579656e-01
6.080000000000000071e+00 6.698423986145579656e-01
6.080000000000000071e+00 6.698423986145579656e-01
6.080000000000000071e+00 6.698423986145579656e-01
6.160000000000000142e+00 6.698422711977259913e-01
6.160000000000000142e+00 6.698422711977259913e-01
6.160000000000000142e+00 6.698422711977259913e-01
6.240000000000000213e+00 6.698421001435950206e-01
6.240000000000000213e+00 6.698421001435950206e-01
6.240000000000000213e+00 6.698421001435950206e-01
6.240000000000000213e+00 6.698421001435950206e-01
6.320000000000000284e+00 6.698418882788149675e-01
6.320000000000000284e+00 6.698418882788149675e-01
6.320000000000000284e+00 6.698418882788149675e-01
6.400000000000000355e+00 6.698417095045530179e-01
6.400000000000000355e+00 6.698417095045530179e-01
6.400000000000000355e+00 6.698417095045530179e-01
6.400000000000000355e+00 6.698417095045530179e-01
6.480000000000000426e+00 6.698415970268599695e-01
6.480000000000000426e+00 6.698415970268599695e-01
6.480000000000000426e+00 6.698415970268599695e-01
6.559999999999999609e+00 6.698414139293390468e-01
6.559999999999999609e+00 6.698414139293390468e-01
6.559999999999999609e+00 6.698414139293390468e-01
6.559999999999999609e+00 6.698414139293390468e-01
6.639999999999999680e+00 6.698411974842890526e-01
6.639999999999999680e+00 6.698411974842890526e-01
6.639999999999999680e+00 6.698411974842890526e-01
6.719999999999999751e+00 6.698410195377449972e-01
6.719999999999999751e+00 6.698410195377449972e-01
6.719999999999999751e+00 6.698410195377449972e-01
6.719999999999999751e+00 6.698410195377449972e-01
6.799999999999999822e+00 6.698408487387980115e-01
6.799999999999999822e+00 6.698408487387980115e-01
6.799999999999999822e+00 6.698408487387980115e-01
6.879999999999999893e+00 6.698406699275190057e-01
6.879999999999999893e+00 6.698406699275190057e-01
6.879999999999999893e+00 6.698406699275190057e-01
6.879999999999999893e+00 6.698406699275190057e-01
6.959999999999999964e+00 6.698404893644720470e-01
6.959999999999999964e+00 6.698404893644720470e-01
6.959999999999999964e+00 6.698404893644720470e-01
7.040000000000000036e+00 6.698402977209569897e-01
7.040000000000000036e+00 6.698402977209569897e-01
7.040000000000000036e+00 6.698402977209569897e-01
7.040000000000000036e+00 6.698402977209569897e-01
7.120000000000000107e+00 6.698401108471769838e-01
7.120000000000000107e+00 6.698401108471769838e-01
7.120000000000000107e+00 6.698401108471769838e-01
7.200000000000000178e+00 6.698399392905729499e-01
7.200000000000000178e+00 6.698399392905729499e-01
7.200000000000000178e+00 6.698399392905729499e-01
7.200000000000000178e+00 6.698399392905729499e-01
7.280000000000000249e+00 6.698397483694790155e-01
7.280000000000000249e+00 6.698397483694790155e-01
7.280000000000000249e+00 6.698397483694790155e-01
7.360000000000000320e+00 6.698395558395500160e-01
7.360000000000000320e+00 6.698395558395500160e-01
7.360000000000000320e+00 6.698395558395500160e-01
7.360000000000000320e+00 6.698395558395500160e-01
7.440000000000000391e+00 6.698393861937409488e-01
7.440000000000000391e+00 6.698393861937409488e-01
7.440000000000000391e+00 6.698393861937409488e-01
7.519999999999999574e+00 6.698391930871410160e-01
7.519999999999999574e+00 6.698391930871410160e-01
7.519999999999999574e+00 6.698391930871410160e-01
7.519999999999999574e+00 6.698391930871410160e-01
7.599999999999999645e+00 6.698389654606340393e-01
7.599999999999999645e+00 6.698389654606340393e-01
7.599999999999999645e+00 6.698389654606340393e-01
7.679999999999999716e+00 6.698387618063800231e-01
7.679999999999999716e+00 6.698387618063800231e-01
7.679999999999999716e+00 6.698387618063800231e-01
7.679999999999999716e+00 6.698387618063800231e-01
7.759999999999999787e+00 6.698385965591739932e-01
7.759999999999999787e+00 6.698385965591739932e-01
7.759999999999999787e+00 6.698385965591739932e-01
7.839999999999999858e+00 6.698384241373900316e-01
7.839999999999999858e+00 6.698384241373900316e-01
7.839999999999999858e+00 6.698384241373900316e-01
7.839999999999999858e+00 6.698384241373900316e-01
7.919999999999999929e+00 6.698382293956990363e-01
7.919999999999999929e+00 6.698382293956990363e-01
7.919999999999999929e+00 6.698382293956990363e-01
8.000000000000000000e+00 6.698380335674319896e-01
8.000000000000000000e+00 6.698380335674319896e-01
8.000000000000000000e+00 6.698380335674319896e-01
8.000000000000000000e+00 6.698380335674319896e-01
8.080000000000000071e+00 6.698378240936300188e-01
8.080000000000000071e+00 6.698378240936300188e-01
8.080000000000000071e+00 6.698378240936300188e-01
8.160000000000000142e+00 6.698376096909279820e-01
8.160000000000000142e+00 6.698376096909279820e-01
8.160000000000000142e+00 6.698376096909279820e-01
8.160000000000000142e+00 6.698376096909279820e-01
8.240000000000000213e+00 6.698374321386389996e-01
8.240000000000000213e+00 6.698374321386389996e-01
8.240000000000000213e+00 6.698374321386389996e-01
8.320000000000000284e+00 6.698372533033259968e-01
8.320000000000000284e+00 6.698372533033259968e-01
8.320000000000000284e+00 6.698372533033259968e-01
8.320000000000000284e+00 6.698372533033259968e-01
8.400000000000000355e+00 6.698370314570939454e-01
8.400000000000000355e+00 6.698370314570939454e-01
8.400000000000000355e+00 6.698370314570939454e-01
8.480000000000000426e+00 6.698368155859050210e-01
8.480000000000000426e+00 6.698368155859050210e-01
8.480000000000000426e+00 6.698368155859050210e-01
8.480000000000000426e+00 6.698368155859050210e-01
8.560000000000000497e+00 6.698366489222610243e-01
8.560000000000000497e+00 6.698366489222610243e-01
8.560000000000000497e+00 6.698366489222610243e-01
8.640000000000000568e+00 6.698364577481800142e-01
8.640000000000000568e+00 6.698364577481800142e-01
8.640000000000000568e+00 6.698364577481800142e-01
8.640000000000000568e+00 6.698364577481800142e-01
8.720000000000000639e+00 6.698360911409150242e-01
8.720000000000000639e+00 6.698360911409150242e-01
8.720000000000000639e+00 6.698360911409150242e-01
8.800000000000000711e+00 6.698354998616460332e-01
8.800000000000000711e+00 6.698354998616460332e-01
8.800000000000000711e+00 6.698354998616460332e-01
8.800000000000000711e+00 6.698354998616460332e-01
8.880000000000000782e+00 6.698347567669330482e-01
8.880000000000000782e+00 6.698347567669330482e-01
8.880000000000000782e+00 6.698347567669330482e-01
8.960000000000000853e+00 6.698341144084339893e-01
8.960000000000000853e+00 6.698341144084339893e-01
8.960000000000000853e+00 6.698341144084339893e-01
8.960000000000000853e+00 6.698341144084339893e-01
9.039999999999999147e+00 6.698338487718109580e-01
9.039999999999999147e+00 6.698338487718109580e-01
9.039999999999999147e+00 6.698338487718109580e-01
9.119999999999999218e+00 6.698337061485960531e-01
9.119999999999999218e+00 6.698337061485960531e-01
9.119999999999999218e+00 6.698337061485960531e-01
9.119999999999999218e+00 6.698337061485960531e-01
9.199999999999999289e+00 6.698333844171709961e-01
9.199999999999999289e+00 6.698333844171709961e-01
9.199999999999999289e+00 6.698333844171709961e-01
9.279999999999999361e+00 6.698330644334909989e-01
9.279999999999999361e+00 6.698330644334909989e-01
9.279999999999999361e+00 6.698330644334909989e-01
9.279999999999999361e+00 6.698330644334909989e-01
9.359999999999999432e+00 6.698328176471070039e-01
9.359999999999999432e+00 6.698328176471070039e-01
9.359999999999999432e+00 6.698328176471070039e-01
9.439999999999999503e+00 6.698325470588769592e-01
9.439999999999999503e+00 6.698325470588769592e-01
9.439999999999999503e+00 6.698325470588769592e-01
9.439999999999999503e+00 6.698325470588769592e-01
9.519999999999999574e+00 6.698322496209869747e-01
9.519999999999999574e+00 6.698322496209869747e-01
9.519999999999999574e+00 6.698322496209869747e-01
9.599999999999999645e+00 6.698319566599479913e-01
9.599999999999999645e+00 6.698319566599479913e-01
9.599999999999999645e+00 6.698319566599479913e-01
9.599999999999999645e+00 6.698319566599479913e-01
9.679999999999999716e+00 6.698317006793319539e-01
9.679999999999999716e+00 6.698317006793319539e-01
9.679999999999999716e+00 6.698317006793319539e-01
9.759999999999999787e+00 6.698314444806520163e-01
9.759999999999999787e+00 6.698314444806520163e-01
9.759999999999999787e+00 6.698314444806520163e-01
9.759999999999999787e+00 6.698314444806520163e-01
9.839999999999999858e+00 6.698311528273169779e-01
9.839999999999999858e+00 6.698311528273169779e-01
9.839999999999999858e+00 6.698311528273169779e-01
9.919999999999999929e+00 6.698308715661299706e-01
9.919999999999999929e+00 6.698308715661299706e-01
9.919999999999999929e+00 6.698308715661299706e-01
9.919999999999999929e+00 6.698308715661299706e-01
1.000000000000000000e+01 6.698306022611419941e-01
1.000000000000000000e+01 6.698306022611419941e-01
1.000000000000000000e+01 6.698306022611419941e-01
1.008000000000000007e+01 6.698303234699140019e-01
1.008000000000000007e+01 6.698303234699140019e-01
1.008000000000000007e+01 6.698303234699140019e-01
1.008000000000000007e+01 6.698303234699140019e-01
1.016000000000000014e+01 6.698300593241900414e-01
1.016000000000000014e+01 6.698300593241900414e-01
1.016000000000000014e+01 6.698300593241900414e-01
1.024000000000000021e+01 6.698297907415380337e-01
1.024000000000000021e+01 6.698297907415380337e-01
1.024000000000000021e+01 6.698297907415380337e-01
1.024000000000000021e+01 6.698297907415380337e-01
1.032000000000000028e+01 6.698295125453970211e-01
1.032000000000000028e+01 6.698295125453970211e-01
1.032000000000000028e+01 6.698295125453970211e-01
1.040000000000000036e+01 6.698292554841890345e-01
1.040000000000000036e+01 6.698292554841890345e-01
1.040000000000000036e+01 6.698292554841890345e-01
1.040000000000000036e+01 6.698292554841890345e-01
1.048000000000000043e+01 6.698289873772680370e-01
1.048000000000000043e+01 6.698289873772680370e-01
1.048000000000000043e+01 6.698289873772680370e-01
1.056000000000000050e+01 6.698286963719409792e-01
1.056000000000000050e+01 6.698286963719409792e-01
1.056000000000000050e+01 6.698286963719409792e-01
1.056000000000000050e+01 6.698286963719409792e-01
1.064000000000000057e+01 6.698284311958609960e-01
1.064000000000000057e+01 6.698284311958609960e-01
1.064000000000000057e+01 6.698284311958609960e-01
1.072000000000000064e+01 6.698281952436150322e-01
1.072000000000000064e+01 6.698281952436150322e-01
1.072000000000000064e+01 6.698281952436150322e-01
1.072000000000000064e+01 6.698281952436150322e-01
1.080000000000000071e+01 6.698279453160369545e-01
1.080000000000000071e+01 6.698279453160369545e-01
1.080000000000000071e+01 6.698279453160369545e-01
1.088000000000000078e+01 6.698276586051939985e-01
1.088000000000000078e+01 6.698276586051939985e-01
1.088000000000000078e+01 6.698276586051939985e-01
1.088000000000000078e+01 6.698276586051939985e-01
1.096000000000000085e+01 6.698273684169100406e-01
1.096000000000000085e+01 6.698273684169100406e-01
1.096000000000000085e+01 6.698273684169100406e-01
1.103999999999999915e+01 6.698271227010550444e-01
1.103999999999999915e+01 6.698271227010550444e-01
1.103999999999999915e+01 6.698271227010550444e-01
1.103999999999999915e+01 6.698271227010550444e-01
1.111999999999999922e+01 6.698268850622050019e-01
1.111999999999999922e+01 6.698268850622050019e-01
1.111999999999999922e+01 6.698268850622050019e-01
1.119999999999999929e+01 6.698266056186620299e-01
1.119999999999999929e+01 6.698266056186620299e-01
1.119999999999999929e+01 6.698266056186620299e-01
1.119999999999999929e+01 6.698266056186620299e-01
1.127999999999999936e+01 6.698263296540120093e-01
1.127999999999999936e+01 6.698263296540120093e-01
1.127999999999999936e+01 6.698263296540120093e-01
1.135999999999999943e+01 6.698260814040659650e-01
1.135999999999999943e+01 6.698260814040659650e-01
1.135999999999999943e+01 6.698260814040659650e-01
1.135999999999999943e+01 6.698260814040659650e-01
1.143999999999999950e+01 6.698258240666949970e-01
1.143999999999999950e+01 6.698258240666949970e-01
1.143999999999999950e+01 6.698258240666949970e-01
1.151999999999999957e+01 6.698255609942269651e-01
1.151999999999999957e+01 6.698255609942269651e-01
1.151999999999999957e+01 6.698255609942269651e-01
1.151999999999999957e+01 6.698255609942269651e-01
1.159999999999999964e+01 6.698253010800090390e-01
1.159999999999999964e+01 6.698253010800090390e-01
1.159999999999999964e+01 6.698253010800090390e-01
1.167999999999999972e+01 6.698250322927900013e-01
1.167999999999999972e+01 6.698250322927900013e-01
1.167999999999999972e+01 6.698250322927900013e-01
1.167999999999999972e+01 6.698250322927900013e-01
1.175999999999999979e+01 6.698247680692730466e-01
1.175999999999999979e+01 6.698247680692730466e-01
1.175999999999999979e+01 6.698247680692730466e-01
1.183999999999999986e+01 6.698245225131830294e-01
1.183999999999999986e+01 6.698245225131830294e-01
1.183999999999999986e+01 6.698245225131830294e-01
1.183999999999999986e+01 6.698245225131830294e-01
1.191999999999999993e+01 6.698242851300350020e-01
1.191999999999999993e+01 6.698242851300350020e-01
1.191999999999999993e+01 6.698242851300350020e-01
1.200000000000000000e+01 6.698240339352780071e-01
1.200000000000000000e+01 6.698240339352780071e-01
1.200000000000000000e+01 6.698240339352780071e-01
1.200000000000000000e+01 6.698240339352780071e-01
1.208000000000000007e+01 6.698237594622740154e-01
1.208000000000000007e+01 6.698237594622740154e-01
1.208000000000000007e+01 6.698237594622740154e-01
1.216000000000000014e+01 6.698234797588999978e-01
1.216000000000000014e+01 6.698234797588999978e-01
1.216000000000000014e+01 6.698234797588999978e-01
1.216000000000000014e+01 6.698234797588999978e-01
1.224000000000000021e+01 6.698232175809359923e-01
1.224000000000000021e+01 6.698232175809359923e-01
1.224000000000000021e+01 6.698232175809359923e-01
1.232000000000000028e+01 6.698229812393270421e-01
1.232000000000000028e+01 6.698229812393270421e-01
1.232000000000000028e+01 6.698229812393270421e-01
1.232000000000000028e+01 6.698229812393270421e-01
1.240000000000000036e+01 6.698227505429269479e-01
1.240000000000000036e+01 6.698227505429269479e-01
1.240000000000000036e+01 6.698227505429269479e-01
1.248000000000000043e+01 6.698224925626290460e-01
1.248000000000000043e+01 6.698224925626290460e-01
1.248000000000000043e+01 6.698224925626290460e-01
1.248000000000000043e+01 6.698224925626290460e-01
1.256000000000000050e+01 6.698222232422099687e-01
1.256000000000000050e+01 6.698222232422099687e-01
1.256000000000000050e+01 6.698222232422099687e-01
1.264000000000000057e+01 6.698219733268360176e-01
1.264000000000000057e+01 6.698219733268360176e-01
1.264000000000000057e+01 6.698219733268360176e-01
1.264000000000000057e+01 6.698219733268360176e-01
1.272000000000000064e+01 6.698217344230109616e-01
1.272000000000000064e+01 6.698217344230109616e-01
1.272000000000000064e+01 6.698217344230109616e-01
1.280000000000000071e+01 6.698214988677869686e-01
1.280000000000000071e+01 6.698214988677869686e-01
1.280000000000000071e+01 6.698214988677869686e-01
1.280000000000000071e+01 6.698214988677869686e-01
1.288000000000000078e+01 6.698212486012710132e-01
1.288000000000000078e+01 6.698212486012710132e-01
1.288000000000000078e+01 6.698212486012710132e-01
1.296000000000000085e+01 6.698209692472190113e-01
1.296000000000000085e+01 6.698209692472190113e-01
1.296000000000000085e+01 6.698209692472190113e-01
1.296000000000000085e+01 6.698209692472190113e-01
1.303999999999999915e+01 6.698207000956429846e-01
1.303999999999999915e+01 6.698207000956429846e-01
1.303999999999999915e+01 6.698207000956429846e-01
1.311999999999999922e+01 6.698204646770470339e-01
1.311999999999999922e+01 6.698204646770470339e-01
1.311999999999999922e+01 6.698204646770470339e-01
1.311999999999999922e+01 6.698204646770470339e-01
1.319999999999999929e+01 6.698202451914819777e-01
1.319999999999999929e+01 6.698202451914819777e-01
1.319999999999999929e+01 6.698202451914819777e-01
1.327999999999999936e+01 6.698200122701429837e-01
