t phi
9.599999999999999645e+00 5.860857104256149697e-01
9.919999999999999929e+00 5.860852127237430320e-01
9.919999999999999929e+00 5.860852127237430320e-01
9.919999999999999929e+00 5.860852127237430320e-01
1.024000000000000021e+01 5.860843365270469452e-01
1.024000000000000021e+01 5.860843365270469452e-01
1.024000000000000021e+01 5.860843365270469452e-01
1.056000000000000050e+01 5.860835854758490449e-01
1.056000000000000050e+01 5.860835854758490449e-01
1.056000000000000050e+01 5.860835854758490449e-01
1.088000000000000078e+01 5.860829917791740007e-01
1.088000000000000078e+01 5.860829917791740007e-01
1.088000000000000078e+01 5.860829917791740007e-01
1.119999999999999929e+01 5.860823606400830110e-01
1.119999999999999929e+01 5.860823606400830110e-01
1.119999999999999929e+01 5.860823606400830110e-01
1.151999999999999957e+01 5.860817939039829616e-01
1.151999999999999957e+01 5.860817939039829616e-01
1.151999999999999957e+01 5.860817939039829616e-01
1.183999999999999986e+01 5.860814883354410476e-01
1.183999999999999986e+01 5.860814883354410476e-01
1.183999999999999986e+01 5.860814883354410476e-01
1.216000000000000014e+01 5.860812475554529888e-01
1.216000000000000014e+01 5.860812475554529888e-01
1.216000000000000014e+01 5.860812475554529888e-01
1.248000000000000043e+01 5.860806131154749909e-01
1.248000000000000043e+01 5.860806131154749909e-01
1.248000000000000043e+01 5.860806131154749909e-01
1.280000000000000071e+01 5.860794841355839724e-01
1.280000000000000071e+01 5.860794841355839724e-01
1.280000000000000071e+01 5.860794841355839724e-01
1.311999999999999922e+01 5.860783056737369767e-01
1.311999999999999922e+01 5.860783056737369767e-01
1.311999999999999922e+01 5.860783056737369767e-01
1.343999999999999950e+01 5.860775366286820054e-01
1.343999999999999950e+01 5.860775366286820054e-01
1.343999999999999950e+01 5.860775366286820054e-01
1.375999999999999979e+01 5.860770867391860151e-01
1.375999999999999979e+01 5.860770867391860151e-01
1.375999999999999979e+01 5.860770867391860151e-01
1.408000000000000007e+01 5.860763925885840164e-01
1.408000000000000007e+01 5.860763925885840164e-01
1.408000000000000007e+01 5.860763925885840164e-01
1.440000000000000036e+01 5.860749965366970349e-01
1.440000000000000036e+01 5.860749965366970349e-01
1.440000000000000036e+01 5.860749965366970349e-01
1.472000000000000064e+01 5.860730175017500043e-01
1.472000000000000064e+01 5.860730175017500043e-01
1.472000000000000064e+01 5.860730175017500043e-01
1.503999999999999915e+01 5.860711278193160290e-01
1.503999999999999915e+01 5.860711278193160290e-01
1.503999999999999915e+01 5.860711278193160290e-01
1.535999999999999943e+01 5.860700043442870211e-01
1.535999999999999943e+01 5.860700043442870211e-01
1.535999999999999943e+01 5.860700043442870211e-01
1.567999999999999972e+01 5.860696616697630423e-01
1.567999999999999972e+01 5.860696616697630423e-01
1.567999999999999972e+01 5.860696616697630423e-01
1.600000000000000000e+01 5.860694009039190133e-01
1.600000000000000000e+01 5.860694009039190133e-01
1.600000000000000000e+01 5.860694009039190133e-01
1.632000000000000028e+01 5.860685294377570020e-01
1.632000000000000028e+01 5.860685294377570020e-01
1.632000000000000028e+01 5.860685294377570020e-01
1.664000000000000057e+01 5.860669646997239690e-01
1.664000000000000057e+01 5.860669646997239690e-01
1.664000000000000057e+01 5.860669646997239690e-01
1.696000000000000085e+01 5.860650718018599603e-01
1.696000000000000085e+01 5.860650718018599603e-01
1.696000000000000085e+01 5.860650718018599603e-01
1.728000000000000114e+01 5.860631620300109645e-01
1.728000000000000114e+01 5.860631620300109645e-01
1.728000000000000114e+01 5.860631620300109645e-01
1.760000000000000142e+01 5.860612829618530029e-01
1.760000000000000142e+01 5.860612829618530029e-01
1.760000000000000142e+01 5.860612829618530029e-01
1.792000000000000171e+01 5.860593237691430479e-01
1.792000000000000171e+01 5.860593237691430479e-01
1.792000000000000171e+01 5.860593237691430479e-01
1.823999999999999844e+01 5.860571765417440515e-01
1.823999999999999844e+01 5.860571765417440515e-01
1.823999999999999844e+01 5.860571765417440515e-01
1.855999999999999872e+01 5.860548249061799941e-01
1.855999999999999872e+01 5.860548249061799941e-01
1.855999999999999872e+01 5.860548249061799941e-01
1.887999999999999901e+01 5.860523156397330347e-01
1.887999999999999901e+01 5.860523156397330347e-01
1.887999999999999901e+01 5.860523156397330347e-01
1.919999999999999929e+01 5.860496777013000091e-01
1.919999999999999929e+01 5.860496777013000091e-01
1.919999999999999929e+01 5.860496777013000091e-01
1.951999999999999957e+01 5.860469062438370402e-01
1.951999999999999957e+01 5.860469062438370402e-01
1.951999999999999957e+01 5.860469062438370402e-01
1.983999999999999986e+01 5.860440013907830537e-01
1.983999999999999986e+01 5.860440013907830537e-01
1.983999999999999986e+01 5.860440013907830537e-01
2.016000000000000014e+01 5.860409690752229617e-01
2.016000000000000014e+01 5.860409690752229617e-01
2.016000000000000014e+01 5.860409690752229617e-01
2.048000000000000043e+01 5.860378047783769695e-01
2.048000000000000043e+01 5.860378047783769695e-01
2.048000000000000043e+01 5.860378047783769695e-01
2.080000000000000071e+01 5.860345011948130400e-01
2.080000000000000071e+01 5.860345011948130400e-01
2.080000000000000071e+01 5.860345011948130400e-01
2.112000000000000099e+01 5.860310610537979858e-01
2.112000000000000099e+01 5.860310610537979858e-01
2.112000000000000099e+01 5.860310610537979858e-01
2.144000000000000128e+01 5.860274916814059987e-01
2.144000000000000128e+01 5.860274916814059987e-01
2.144000000000000128e+01 5.860274916814059987e-01
2.176000000000000156e+01 5.860237969184629581e-01
2.176000000000000156e+01 5.860237969184629581e-01
2.176000000000000156e+01 5.860237969184629581e-01
2.207999999999999829e+01 5.860199762040849691e-01
2.207999999999999829e+01 5.860199762040849691e-01
2.207999999999999829e+01 5.860199762040849691e-01
2.239999999999999858e+01 5.860160252287359706e-01
2.239999999999999858e+01 5.860160252287359706e-01
2.239999999999999858e+01 5.860160252287359706e-01
2.271999999999999886e+01 5.860119410088190373e-01
2.271999999999999886e+01 5.860119410088190373e-01
2.271999999999999886e+01 5.860119410088190373e-01
2.303999999999999915e+01 5.860077234946919900e-01
2.303999999999999915e+01 5.860077234946919900e-01
2.303999999999999915e+01 5.860077234946919900e-01
2.335999999999999943e+01 5.860033664695799560e-01
2.335999999999999943e+01 5.860033664695799560e-01
2.335999999999999943e+01 5.860033664695799560e-01
2.367999999999999972e+01 5.859988483289070293e-01
2.367999999999999972e+01 5.859988483289070293e-01
2.367999999999999972e+01 5.859988483289070293e-01
2.400000000000000000e+01 5.859941442260979683e-01
2.400000000000000000e+01 5.859941442260979683e-01
2.400000000000000000e+01 5.859941442260979683e-01
2.432000000000000028e+01 5.859892504274180070e-01
2.432000000000000028e+01 5.859892504274180070e-01
2.432000000000000028e+01 5.859892504274180070e-01
2.464000000000000057e+01 5.859841937242039611e-01
2.464000000000000057e+01 5.859841937242039611e-01
2.464000000000000057e+01 5.859841937242039611e-01
2.496000000000000085e+01 5.859790192051530511e-01
2.496000000000000085e+01 5.859790192051530511e-01
2.496000000000000085e+01 5.859790192051530511e-01
2.528000000000000114e+01 5.859737678978950148e-01
2.528000000000000114e+01 5.859737678978950148e-01
2.528000000000000114e+01 5.859737678978950148e-01
2.560000000000000142e+01 5.859684513232279457e-01
2.560000000000000142e+01 5.859684513232279457e-01
2.560000000000000142e+01 5.859684513232279457e-01
2.592000000000000171e+01 5.859630462968530296e-01
2.592000000000000171e+01 5.859630462968530296e-01
2.592000000000000171e+01 5.859630462968530296e-01
2.623999999999999844e+01 5.859575223963370272e-01
2.623999999999999844e+01 5.859575223963370272e-01
2.623999999999999844e+01 5.859575223963370272e-01
2.655999999999999872e+01 5.859518655696179801e-01
2.655999999999999872e+01 5.859518655696179801e-01
2.655999999999999872e+01 5.859518655696179801e-01
2.687999999999999901e+01 5.859460769980709971e-01
2.687999999999999901e+01 5.859460769980709971e-01
2.687999999999999901e+01 5.859460769980709971e-01
2.719999999999999929e+01 5.859401653129340248e-01
2.719999999999999929e+01 5.859401653129340248e-01
2.719999999999999929e+01 5.859401653129340248e-01
2.751999999999999957e+01 5.859341427670450297e-01
2.751999999999999957e+01 5.859341427670450297e-01
2.751999999999999957e+01 5.859341427670450297e-01
2.783999999999999986e+01 5.859280159106049490e-01
2.783999999999999986e+01 5.859280159106049490e-01
2.783999999999999986e+01 5.859280159106049490e-01
2.816000000000000014e+01 5.859217772327529605e-01
2.816000000000000014e+01 5.859217772327529605e-01
2.816000000000000014e+01 5.859217772327529605e-01
2.848000000000000043e+01 5.859154155014849596e-01
2.848000000000000043e+01 5.859154155014849596e-01
2.848000000000000043e+01 5.859154155014849596e-01
2.880000000000000071e+01 5.859089328359949889e-01
2.880000000000000071e+01 5.859089328359949889e-01
2.880000000000000071e+01 5.859089328359949889e-01
2.912000000000000099e+01 5.859023458203650447e-01
2.912000000000000099e+01 5.859023458203650447e-01
2.912000000000000099e+01 5.859023458203650447e-01
2.944000000000000128e+01 5.858956730296369653e-01
2.944000000000000128e+01 5.858956730296369653e-01
2.944000000000000128e+01 5.858956730296369653e-01
2.976000000000000156e+01 5.858889229494840256e-01
2.976000000000000156e+01 5.858889229494840256e-01
2.976000000000000156e+01 5.858889229494840256e-01
3.007999999999999829e+01 5.858820925056790196e-01
3.007999999999999829e+01 5.858820925056790196e-01
3.007999999999999829e+01 5.858820925056790196e-01
3.039999999999999858e+01 5.858751738092230488e-01
3.039999999999999858e+01 5.858751738092230488e-01
3.039999999999999858e+01 5.858751738092230488e-01
3.071999999999999886e+01 5.858681509887030403e-01
3.071999999999999886e+01 5.858681509887030403e-01
3.071999999999999886e+01 5.858681509887030403e-01
3.103999999999999915e+01 5.858610019830670090e-01
3.103999999999999915e+01 5.858610019830670090e-01
3.103999999999999915e+01 5.858610019830670090e-01
3.135999999999999943e+01 5.858537274068209566e-01
3.135999999999999943e+01 5.858537274068209566e-01
3.135999999999999943e+01 5.858537274068209566e-01
3.167999999999999972e+01 5.858463671472879941e-01
3.167999999999999972e+01 5.858463671472879941e-01
3.167999999999999972e+01 5.858463671472879941e-01
3.200000000000000000e+01 5.858389919767610365e-01
3.200000000000000000e+01 5.858389919767610365e-01
3.200000000000000000e+01 5.858389919767610365e-01
3.232000000000000028e+01 5.858316878992559928e-01
3.232000000000000028e+01 5.858316878992559928e-01
3.232000000000000028e+01 5.858316878992559928e-01
3.264000000000000057e+01 5.858245269521820120e-01
3.264000000000000057e+01 5.858245269521820120e-01
3.264000000000000057e+01 5.858245269521820120e-01
3.296000000000000085e+01 5.858175339953209937e-01
3.296000000000000085e+01 5.858175339953209937e-01
3.296000000000000085e+01 5.858175339953209937e-01
3.328000000000000114e+01 5.858106892050769510e-01
3.328000000000000114e+01 5.858106892050769510e-01
3.328000000000000114e+01 5.858106892050769510e-01
3.360000000000000142e+01 5.858039679034170444e-01
3.360000000000000142e+01 5.858039679034170444e-01
3.360000000000000142e+01 5.858039679034170444e-01
3.392000000000000171e+01 5.857973765958449652e-01
3.392000000000000171e+01 5.857973765958449652e-01
3.392000000000000171e+01 5.857973765958449652e-01
3.424000000000000199e+01 5.857909588400009859e-01
3.424000000000000199e+01 5.857909588400009859e-01
3.424000000000000199e+01 5.857909588400009859e-01
3.456000000000000227e+01 5.857847750327810354e-01
3.456000000000000227e+01 5.857847750327810354e-01
3.456000000000000227e+01 5.857847750327810354e-01
3.488000000000000256e+01 5.857788738196549883e-01
3.488000000000000256e+01 5.857788738196549883e-01
3.488000000000000256e+01 5.857788738196549883e-01
3.520000000000000284e+01 5.857732775766469890e-01
3.520000000000000284e+01 5.857732775766469890e-01
3.520000000000000284e+01 5.857732775766469890e-01
3.552000000000000313e+01 5.857679926600629639e-01
3.552000000000000313e+01 5.857679926600629639e-01
3.552000000000000313e+01 5.857679926600629639e-01
3.584000000000000341e+01 5.857630272036760122e-01
3.584000000000000341e+01 5.857630272036760122e-01
3.584000000000000341e+01 5.857630272036760122e-01
3.615999999999999659e+01 5.857584045055149735e-01
3.615999999999999659e+01 5.857584045055149735e-01
3.615999999999999659e+01 5.857584045055149735e-01
3.647999999999999687e+01 5.857541637376429966e-01
3.647999999999999687e+01 5.857541637376429966e-01
3.647999999999999687e+01 5.857541637376429966e-01
3.679999999999999716e+01 5.857503468124399815e-01
3.679999999999999716e+01 5.857503468124399815e-01
3.679999999999999716e+01 5.857503468124399815e-01
3.711999999999999744e+01 5.857469867326769997e-01
3.711999999999999744e+01 5.857469867326769997e-01
3.711999999999999744e+01 5.857469867326769997e-01
3.743999999999999773e+01 5.857441026570450182e-01
3.743999999999999773e+01 5.857441026570450182e-01
3.743999999999999773e+01 5.857441026570450182e-01
3.775999999999999801e+01 5.857417022601909551e-01
3.775999999999999801e+01 5.857417022601909551e-01
3.775999999999999801e+01 5.857417022601909551e-01
3.807999999999999829e+01 5.857397906139309995e-01
3.807999999999999829e+01 5.857397906139309995e-01
3.807999999999999829e+01 5.857397906139309995e-01
3.839999999999999858e+01 5.857383797530220093e-01
3.839999999999999858e+01 5.857383797530220093e-01
3.839999999999999858e+01 5.857383797530220093e-01
3.871999999999999886e+01 5.857374903411129985e-01
3.871999999999999886e+01 5.857374903411129985e-01
3.871999999999999886e+01 5.857374903411129985e-01
3.903999999999999915e+01 5.857371452149200408e-01
3.903999999999999915e+01 5.857371452149200408e-01
3.903999999999999915e+01 5.857371452149200408e-01
3.935999999999999943e+01 5.857373624601329709e-01
3.935999999999999943e+01 5.857373624601329709e-01
3.935999999999999943e+01 5.857373624601329709e-01
3.967999999999999972e+01 5.857381525466439642e-01
3.967999999999999972e+01 5.857381525466439642e-01
3.967999999999999972e+01 5.857381525466439642e-01
4.000000000000000000e+01 5.857395150793549554e-01
4.000000000000000000e+01 5.857395150793549554e-01
4.000000000000000000e+01 5.857395150793549554e-01
4.032000000000000028e+01 5.857414381284860028e-01
4.032000000000000028e+01 5.857414381284860028e-01
4.032000000000000028e+01 5.857414381284860028e-01
4.064000000000000057e+01 5.857439058800469889e-01
4.064000000000000057e+01 5.857439058800469889e-01
4.064000000000000057e+01 5.857439058800469889e-01
4.096000000000000085e+01 5.857469121956430103e-01
4.096000000000000085e+01 5.857469121956430103e-01
4.096000000000000085e+01 5.857469121956430103e-01
4.128000000000000114e+01 5.857504584998000086e-01
4.128000000000000114e+01 5.857504584998000086e-01
4.128000000000000114e+01 5.857504584998000086e-01
4.160000000000000142e+01 5.857545452506770500e-01
4.160000000000000142e+01 5.857545452506770500e-01
4.160000000000000142e+01 5.857545452506770500e-01
4.192000000000000171e+01 5.857591663535850479e-01
4.192000000000000171e+01 5.857591663535850479e-01
4.192000000000000171e+01 5.857591663535850479e-01
4.224000000000000199e+01 5.857642999720099608e-01
4.224000000000000199e+01 5.857642999720099608e-01
4.224000000000000199e+01 5.857642999720099608e-01
4.256000000000000227e+01 5.857699035336729754e-01
4.256000000000000227e+01 5.857699035336729754e-01
4.256000000000000227e+01 5.857699035336729754e-01
4.288000000000000256e+01 5.857759267096359634e-01
4.288000000000000256e+01 5.857759267096359634e-01
4.288000000000000256e+01 5.857759267096359634e-01
4.320000000000000284e+01 5.857823325230460121e-01
4.320000000000000284e+01 5.857823325230460121e-01
4.320000000000000284e+01 5.857823325230460121e-01
4.352000000000000313e+01 5.857891034517449524e-01
4.352000000000000313e+01 5.857891034517449524e-01
4.352000000000000313e+01 5.857891034517449524e-01
4.384000000000000341e+01 5.857962303964000528e-01
4.384000000000000341e+01 5.857962303964000528e-01
4.384000000000000341e+01 5.857962303964000528e-01
4.415999999999999659e+01 5.858036993329309716e-01
4.415999999999999659e+01 5.858036993329309716e-01
4.415999999999999659e+01 5.858036993329309716e-01
4.447999999999999687e+01 5.858115017571670080e-01
4.447999999999999687e+01 5.858115017571670080e-01
4.447999999999999687e+01 5.858115017571670080e-01
4.479999999999999716e+01 5.858196495528680270e-01
4.479999999999999716e+01 5.858196495528680270e-01
4.479999999999999716e+01 5.858196495528680270e-01
4.511999999999999744e+01 5.858281543112340284e-01
4.511999999999999744e+01 5.858281543112340284e-01
4.511999999999999744e+01 5.858281543112340284e-01
4.543999999999999773e+01 5.858369971152489475e-01
4.543999999999999773e+01 5.858369971152489475e-01
4.543999999999999773e+01 5.858369971152489475e-01
4.575999999999999801e+01 5.858461181262699657e-01
4.575999999999999801e+01 5.858461181262699657e-01
4.575999999999999801e+01 5.858461181262699657e-01
4.607999999999999829e+01 5.858554221618209601e-01
4.607999999999999829e+01 5.858554221618209601e-01
4.607999999999999829e+01 5.858554221618209601e-01
4.639999999999999858e+01 5.858647964044569889e-01
4.639999999999999858e+01 5.858647964044569889e-01
4.639999999999999858e+01 5.858647964044569889e-01
4.671999999999999886e+01 5.858741280855750411e-01
4.671999999999999886e+01 5.858741280855750411e-01
4.671999999999999886e+01 5.858741280855750411e-01
4.703999999999999915e+01 5.858833203551410129e-01
4.703999999999999915e+01 5.858833203551410129e-01
4.703999999999999915e+01 5.858833203551410129e-01
4.735999999999999943e+01 5.858923060698130181e-01
4.735999999999999943e+01 5.858923060698130181e-01
4.735999999999999943e+01 5.858923060698130181e-01
4.767999999999999972e+01 5.859010538063239570e-01
4.767999999999999972e+01 5.859010538063239570e-01
4.767999999999999972e+01 5.859010538063239570e-01
4.800000000000000000e+01 5.859095532855239652e-01
4.800000000000000000e+01 5.859095532855239652e-01
4.800000000000000000e+01 5.859095532855239652e-01
4.832000000000000028e+01 5.859177925810710175e-01
4.832000000000000028e+01 5.859177925810710175e-01
4.832000000000000028e+01 5.859177925810710175e-01
4.864000000000000057e+01 5.859257452266799504e-01
4.864000000000000057e+01 5.859257452266799504e-01
4.864000000000000057e+01 5.859257452266799504e-01
4.896000000000000085e+01 5.859333782129559909e-01
4.896000000000000085e+01 5.859333782129559909e-01
4.896000000000000085e+01 5.859333782129559909e-01
4.928000000000000114e+01 5.859406715332150517e-01
4.928000000000000114e+01 5.859406715332150517e-01
4.928000000000000114e+01 5.859406715332150517e-01
4.960000000000000142e+01 5.859476184994120151e-01
4.960000000000000142e+01 5.859476184994120151e-01
4.960000000000000142e+01 5.859476184994120151e-01
4.992000000000000171e+01 5.859542075386570126e-01
4.992000000000000171e+01 5.859542075386570126e-01
4.992000000000000171e+01 5.859542075386570126e-01
5.024000000000000199e+01 5.859604096962029995e-01
5.024000000000000199e+01 5.859604096962029995e-01
5.024000000000000199e+01 5.859604096962029995e-01
5.056000000000000227e+01 5.859661871615819972e-01
5.056000000000000227e+01 5.859661871615819972e-01
5.056000000000000227e+01 5.859661871615819972e-01
5.088000000000000256e+01 5.859715218656650348e-01
5.088000000000000256e+01 5.859715218656650348e-01
5.088000000000000256e+01 5.859715218656650348e-01
5.120000000000000284e+01 5.859764359059449479e-01
5.120000000000000284e+01 5.859764359059449479e-01
5.120000000000000284e+01 5.859764359059449479e-01
5.152000000000000313e+01 5.859809832380250549e-01
5.152000000000000313e+01 5.859809832380250549e-01
5.152000000000000313e+01 5.859809832380250549e-01
5.184000000000000341e+01 5.859852211248189890e-01
5.184000000000000341e+01 5.859852211248189890e-01
5.184000000000000341e+01 5.859852211248189890e-01
5.215999999999999659e+01 5.859891841565519899e-01
5.215999999999999659e+01 5.859891841565519899e-01
5.215999999999999659e+01 5.859891841565519899e-01
5.247999999999999687e+01 5.859928778410089523e-01
5.247999999999999687e+01 5.859928778410089523e-01
5.247999999999999687e+01 5.859928778410089523e-01
5.279999999999999716e+01 5.859962954478039610e-01
5.279999999999999716e+01 5.859962954478039610e-01
5.279999999999999716e+01 5.859962954478039610e-01
5.311999999999999744e+01 5.859994350478650027e-01
5.311999999999999744e+01 5.859994350478650027e-01
5.311999999999999744e+01 5.859994350478650027e-01
5.343999999999999773e+01 5.860023089115180550e-01
5.343999999999999773e+01 5.860023089115180550e-01
5.343999999999999773e+01 5.860023089115180550e-01
5.375999999999999801e+01 5.860049500017669999e-01
5.375999999999999801e+01 5.860049500017669999e-01
5.375999999999999801e+01 5.860049500017669999e-01
5.407999999999999829e+01 5.860074023563309753e-01
5.407999999999999829e+01 5.860074023563309753e-01
5.407999999999999829e+01 5.860074023563309753e-01
5.439999999999999858e+01 5.860097043143960294e-01
5.439999999999999858e+01 5.860097043143960294e-01
5.439999999999999858e+01 5.860097043143960294e-01
5.471999999999999886e+01 5.860118784807829551e-01
5.471999999999999886e+01 5.860118784807829551e-01
5.471999999999999886e+01 5.860118784807829551e-01
5.503999999999999915e+01 5.860139354486350038e-01
5.503999999999999915e+01 5.860139354486350038e-01
5.503999999999999915e+01 5.860139354486350038e-01
5.535999999999999943e+01 5.860158778348499853e-01
5.535999999999999943e+01 5.860158778348499853e-01
5.535999999999999943e+01 5.860158778348499853e-01
5.567999999999999972e+01 5.860177012033479516e-01
5.567999999999999972e+01 5.860177012033479516e-01
5.567999999999999972e+01 5.860177012033479516e-01
5.600000000000000000e+01 5.860193984902379860e-01
5.600000000000000000e+01 5.860193984902379860e-01
5.600000000000000000e+01 5.860193984902379860e-01
5.632000000000000028e+01 5.860209774797520144e-01
5.632000000000000028e+01 5.860209774797520144e-01
5.632000000000000028e+01 5.860209774797520144e-01
5.664000000000000057e+01 5.860224738125729971e-01
5.664000000000000057e+01 5.860224738125729971e-01
5.664000000000000057e+01 5.860224738125729971e-01
5.696000000000000085e+01 5.860239342729790524e-01
5.696000000000000085e+01 5.860239342729790524e-01
5.696000000000000085e+01 5.860239342729790524e-01
5.728000000000000114e+01 5.860253835059270333e-01
5.728000000000000114e+01 5.860253835059270333e-01
5.728000000000000114e+01 5.860253835059270333e-01
5.760000000000000142e+01 5.860268118821210237e-01
5.760000000000000142e+01 5.860268118821210237e-01
5.760000000000000142e+01 5.860268118821210237e-01
5.792000000000000171e+01 5.860282026277110479e-01
5.792000000000000171e+01 5.860282026277110479e-01
5.792000000000000171e+01 5.860282026277110479e-01
5.824000000000000199e+01 5.860295622470109711e-01
5.824000000000000199e+01 5.860295622470109711e-01
5.824000000000000199e+01 5.860295622470109711e-01
5.856000000000000227e+01 5.860309132562669943e-01
5.856000000000000227e+01 5.860309132562669943e-01
5.856000000000000227e+01 5.860309132562669943e-01
5.888000000000000256e+01 5.860322590577660140e-01
5.888000000000000256e+01 5.860322590577660140e-01
5.888000000000000256e+01 5.860322590577660140e-01
5.920000000000000284e+01 5.860335785807020414e-01
5.920000000000000284e+01 5.860335785807020414e-01
5.920000000000000284e+01 5.860335785807020414e-01
5.952000000000000313e+01 5.860348629572129653e-01
5.952000000000000313e+01 5.860348629572129653e-01
5.952000000000000313e+01 5.860348629572129653e-01
5.984000000000000341e+01 5.860361420498489959e-01
5.984000000000000341e+01 5.860361420498489959e-01
5.984000000000000341e+01 5.860361420498489959e-01
6.015999999999999659e+01 5.860374711182270158e-01
6.015999999999999659e+01 5.860374711182270158e-01
6.015999999999999659e+01 5.860374711182270158e-01
6.047999999999999687e+01 5.860388910809759544e-01
6.047999999999999687e+01 5.860388910809759544e-01
6.047999999999999687e+01 5.860388910809759544e-01
6.079999999999999716e+01 5.860403913291359901e-01
6.079999999999999716e+01 5.860403913291359901e-01
6.079999999999999716e+01 5.860403913291359901e-01
6.111999999999999744e+01 5.860419100226710309e-01
6.111999999999999744e+01 5.860419100226710309e-01
6.111999999999999744e+01 5.860419100226710309e-01
6.143999999999999773e+01 5.860433838280889596e-01
6.143999999999999773e+01 5.860433838280889596e-01
6.143999999999999773e+01 5.860433838280889596e-01
6.175999999999999801e+01 5.860448025847709852e-01
6.175999999999999801e+01 5.860448025847709852e-01
6.175999999999999801e+01 5.860448025847709852e-01
6.207999999999999829e+01 5.860462178039980152e-01
6.207999999999999829e+01 5.860462178039980152e-01
6.207999999999999829e+01 5.860462178039980152e-01
6.239999999999999858e+01 5.860476986817899636e-01
