t phi
1.600000000000000089e+00 -2.628511836595240174e-03
1.600000000000000089e+00 -2.628511836595240174e-03
1.679999999999999938e+00 -2.628509793871879920e-03
1.679999999999999938e+00 -2.628509793871879920e-03
1.679999999999999938e+00 -2.628509793871879920e-03
1.760000000000000009e+00 -2.628508048609780150e-03
1.760000000000000009e+00 -2.628508048609780150e-03
1.760000000000000009e+00 -2.628508048609780150e-03
1.760000000000000009e+00 -2.628508048609780150e-03
1.840000000000000080e+00 -2.628507929282509863e-03
1.840000000000000080e+00 -2.628507929282509863e-03
1.840000000000000080e+00 -2.628507929282509863e-03
1.919999999999999929e+00 -2.628509985558270205e-03
1.919999999999999929e+00 -2.628509985558270205e-03
1.919999999999999929e+00 -2.628509985558270205e-03
1.919999999999999929e+00 -2.628509985558270205e-03
2.000000000000000000e+00 -2.628512650871819931e-03
2.000000000000000000e+00 -2.628512650871819931e-03
2.000000000000000000e+00 -2.628512650871819931e-03
2.080000000000000071e+00 -2.628513342842630010e-03
2.080000000000000071e+00 -2.628513342842630010e-03
2.080000000000000071e+00 -2.628513342842630010e-03
2.080000000000000071e+00 -2.628513342842630010e-03
2.160000000000000142e+00 -2.628512021812970216e-03
2.160000000000000142e+00 -2.628512021812970216e-03
2.160000000000000142e+00 -2.628512021812970216e-03
2.240000000000000213e+00 -2.628511959211190119e-03
2.240000000000000213e+00 -2.628511959211190119e-03
2.240000000000000213e+00 -2.628511959211190119e-03
2.240000000000000213e+00 -2.628511959211190119e-03
2.319999999999999840e+00 -2.628514954914409896e-03
2.319999999999999840e+00 -2.628514954914409896e-03
2.319999999999999840e+00 -2.628514954914409896e-03
2.399999999999999911e+00 -2.628517959262409876e-03
2.399999999999999911e+00 -2.628517959262409876e-03
2.399999999999999911e+00 -2.628517959262409876e-03
2.399999999999999911e+00 -2.628517959262409876e-03
2.479999999999999982e+00 -2.628517778168450170e-03
2.479999999999999982e+00 -2.628517778168450170e-03
2.479999999999999982e+00 -2.628517778168450170e-03
2.560000000000000053e+00 -2.628516623436029809e-03
2.560000000000000053e+00 -2.628516623436029809e-03
2.560000000000000053e+00 -2.628516623436029809e-03
2.560000000000000053e+00 -2.628516623436029809e-03
2.640000000000000124e+00 -2.628518240833599851e-03
2.640000000000000124e+00 -2.628518240833599851e-03
2.640000000000000124e+00 -2.628518240833599851e-03
2.720000000000000195e+00 -2.628521295576469966e-03
2.720000000000000195e+00 -2.628521295576469966e-03
2.720000000000000195e+00 -2.628521295576469966e-03
2.720000000000000195e+00 -2.628521295576469966e-03
2.799999999999999822e+00 -2.628522381639989899e-03
2.799999999999999822e+00 -2.628522381639989899e-03
2.799999999999999822e+00 -2.628522381639989899e-03
2.879999999999999893e+00 -2.628522430500259896e-03
2.879999999999999893e+00 -2.628522430500259896e-03
2.879999999999999893e+00 -2.628522430500259896e-03
2.879999999999999893e+00 -2.628522430500259896e-03
2.959999999999999964e+00 -2.628524076065240182e-03
2.959999999999999964e+00 -2.628524076065240182e-03
2.959999999999999964e+00 -2.628524076065240182e-03
3.040000000000000036e+00 -2.628526311063940184e-03
3.040000000000000036e+00 -2.628526311063940184e-03
3.040000000000000036e+00 -2.628526311063940184e-03
3.040000000000000036e+00 -2.628526311063940184e-03
3.120000000000000107e+00 -2.628527018197060038e-03
3.120000000000000107e+00 -2.628527018197060038e-03
3.120000000000000107e+00 -2.628527018197060038e-03
3.200000000000000178e+00 -2.628526711109659825e-03
3.200000000000000178e+00 -2.628526711109659825e-03
3.200000000000000178e+00 -2.628526711109659825e-03
3.200000000000000178e+00 -2.628526711109659825e-03
3.279999999999999805e+00 -2.628526279619200143e-03
3.279999999999999805e+00 -2.628526279619200143e-03
3.279999999999999805e+00 -2.628526279619200143e-03
3.359999999999999876e+00 -2.628525448058549943e-03
3.359999999999999876e+00 -2.628525448058549943e-03
3.359999999999999876e+00 -2.628525448058549943e-03
3.359999999999999876e+00 -2.628525448058549943e-03
3.439999999999999947e+00 -2.628525116154239918e-03
3.439999999999999947e+00 -2.628525116154239918e-03
3.439999999999999947e+00 -2.628525116154239918e-03
3.520000000000000018e+00 -2.628527119707730134e-03
3.520000000000000018e+00 -2.628527119707730134e-03
3.520000000000000018e+00 -2.628527119707730134e-03
3.520000000000000018e+00 -2.628527119707730134e-03
3.600000000000000089e+00 -2.628531286103380060e-03
3.600000000000000089e+00 -2.628531286103380060e-03
3.600000000000000089e+00 -2.628531286103380060e-03
3.680000000000000160e+00 -2.628535462881460144e-03
3.680000000000000160e+00 -2.628535462881460144e-03
3.680000000000000160e+00 -2.628535462881460144e-03
3.680000000000000160e+00 -2.628535462881460144e-03
3.759999999999999787e+00 -2.628537773600519815e-03
3.759999999999999787e+00 -2.628537773600519815e-03
3.759999999999999787e+00 -2.628537773600519815e-03
3.839999999999999858e+00 -2.628537567019079927e-03
3.839999999999999858e+00 -2.628537567019079927e-03
3.839999999999999858e+00 -2.628537567019079927e-03
3.839999999999999858e+00 -2.628537567019079927e-03
3.919999999999999929e+00 -2.628535665914969854e-03
3.919999999999999929e+00 -2.628535665914969854e-03
3.919999999999999929e+00 -2.628535665914969854e-03
4.000000000000000000e+00 -2.628534444027180120e-03
4.000000000000000000e+00 -2.628534444027180120e-03
4.000000000000000000e+00 -2.628534444027180120e-03
4.000000000000000000e+00 -2.628534444027180120e-03
4.080000000000000071e+00 -2.628536167844040209e-03
4.080000000000000071e+00 -2.628536167844040209e-03
4.080000000000000071e+00 -2.628536167844040209e-03
4.160000000000000142e+00 -2.628540436858190204e-03
4.160000000000000142e+00 -2.628540436858190204e-03
4.160000000000000142e+00 -2.628540436858190204e-03
4.160000000000000142e+00 -2.628540436858190204e-03
4.240000000000000213e+00 -2.628544038338889808e-03
4.240000000000000213e+00 -2.628544038338889808e-03
4.240000000000000213e+00 -2.628544038338889808e-03
4.320000000000000284e+00 -2.628544226442740012e-03
4.320000000000000284e+00 -2.628544226442740012e-03
4.320000000000000284e+00 -2.628544226442740012e-03
4.320000000000000284e+00 -2.628544226442740012e-03
4.400000000000000355e+00 -2.628542113716250163e-03
4.400000000000000355e+00 -2.628542113716250163e-03
4.400000000000000355e+00 -2.628542113716250163e-03
4.480000000000000426e+00 -2.628541875163010067e-03
4.480000000000000426e+00 -2.628541875163010067e-03
4.480000000000000426e+00 -2.628541875163010067e-03
4.480000000000000426e+00 -2.628541875163010067e-03
4.559999999999999609e+00 -2.628545947328550167e-03
4.559999999999999609e+00 -2.628545947328550167e-03
4.559999999999999609e+00 -2.628545947328550167e-03
4.639999999999999680e+00 -2.628551834838220060e-03
4.639999999999999680e+00 -2.628551834838220060e-03
4.639999999999999680e+00 -2.628551834838220060e-03
4.639999999999999680e+00 -2.628551834838220060e-03
4.719999999999999751e+00 -2.628554872256810143e-03
4.719999999999999751e+00 -2.628554872256810143e-03
4.719999999999999751e+00 -2.628554872256810143e-03
4.799999999999999822e+00 -2.628553676132529791e-03
4.799999999999999822e+00 -2.628553676132529791e-03
4.799999999999999822e+00 -2.628553676132529791e-03
4.799999999999999822e+00 -2.628553676132529791e-03
4.879999999999999893e+00 -2.628551305140029801e-03
4.879999999999999893e+00 -2.628551305140029801e-03
4.879999999999999893e+00 -2.628551305140029801e-03
4.959999999999999964e+00 -2.628551053194269974e-03
4.959999999999999964e+00 -2.628551053194269974e-03
4.959999999999999964e+00 -2.628551053194269974e-03
4.959999999999999964e+00 -2.628551053194269974e-03
5.040000000000000036e+00 -2.628552957175960166e-03
5.040000000000000036e+00 -2.628552957175960166e-03
5.040000000000000036e+00 -2.628552957175960166e-03
5.120000000000000107e+00 -2.628555183243729953e-03
5.120000000000000107e+00 -2.628555183243729953e-03
5.120000000000000107e+00 -2.628555183243729953e-03
5.120000000000000107e+00 -2.628555183243729953e-03
5.200000000000000178e+00 -2.628557086553989786e-03
5.200000000000000178e+00 -2.628557086553989786e-03
5.200000000000000178e+00 -2.628557086553989786e-03
5.280000000000000249e+00 -2.628559327296390007e-03
5.280000000000000249e+00 -2.628559327296390007e-03
5.280000000000000249e+00 -2.628559327296390007e-03
5.280000000000000249e+00 -2.628559327296390007e-03
5.360000000000000320e+00 -2.628561947058369840e-03
5.360000000000000320e+00 -2.628561947058369840e-03
5.360000000000000320e+00 -2.628561947058369840e-03
5.440000000000000391e+00 -2.628564086811979814e-03
5.440000000000000391e+00 -2.628564086811979814e-03
5.440000000000000391e+00 -2.628564086811979814e-03
5.440000000000000391e+00 -2.628564086811979814e-03
5.519999999999999574e+00 -2.628565451057239977e-03
5.519999999999999574e+00 -2.628565451057239977e-03
5.519999999999999574e+00 -2.628565451057239977e-03
5.599999999999999645e+00 -2.628566737195209974e-03
5.599999999999999645e+00 -2.628566737195209974e-03
5.599999999999999645e+00 -2.628566737195209974e-03
5.599999999999999645e+00 -2.628566737195209974e-03
5.679999999999999716e+00 -2.628568474740400167e-03
5.679999999999999716e+00 -2.628568474740400167e-03
5.679999999999999716e+00 -2.628568474740400167e-03
5.759999999999999787e+00 -2.628570351404979979e-03
5.759999999999999787e+00 -2.628570351404979979e-03
5.759999999999999787e+00 -2.628570351404979979e-03
5.759999999999999787e+00 -2.628570351404979979e-03
5.839999999999999858e+00 -2.628571894062899789e-03
5.839999999999999858e+00 -2.628571894062899789e-03
5.839999999999999858e+00 -2.628571894062899789e-03
5.919999999999999929e+00 -2.628573167421829806e-03
5.919999999999999929e+00 -2.628573167421829806e-03
5.919999999999999929e+00 -2.628573167421829806e-03
5.919999999999999929e+00 -2.628573167421829806e-03
6.000000000000000000e+00 -2.628574546626399801e-03
6.000000000000000000e+00 -2.628574546626399801e-03
6.000000000000000000e+00 -2.628574546626399801e-03
6.080000000000000071e+00 -2.628576198109159809e-03
6.080000000000000071e+00 -2.628576198109159809e-03
6.080000000000000071e+00 -2.628576198109159809e-03
6.080000000000000071e+00 -2.628576198109159809e-03
6.160000000000000142e+00 -2.628578011213909913e-03
6.160000000000000142e+00 -2.628578011213909913e-03
6.160000000000000142e+00 -2.628578011213909913e-03
6.240000000000000213e+00 -2.628579826232129834e-03
6.240000000000000213e+00 -2.628579826232129834e-03
6.240000000000000213e+00 -2.628579826232129834e-03
6.240000000000000213e+00 -2.628579826232129834e-03
6.320000000000000284e+00 -2.628581553459310126e-03
6.320000000000000284e+00 -2.628581553459310126e-03
6.320000000000000284e+00 -2.628581553459310126e-03
6.400000000000000355e+00 -2.628583162047639938e-03
6.400000000000000355e+00 -2.628583162047639938e-03
6.400000000000000355e+00 -2.628583162047639938e-03
6.400000000000000355e+00 -2.628583162047639938e-03
6.480000000000000426e+00 -2.628584695474819877e-03
6.480000000000000426e+00 -2.628584695474819877e-03
6.480000000000000426e+00 -2.628584695474819877e-03
6.559999999999999609e+00 -2.628586326642369866e-03
6.559999999999999609e+00 -2.628586326642369866e-03
6.559999999999999609e+00 -2.628586326642369866e-03
6.559999999999999609e+00 -2.628586326642369866e-03
6.639999999999999680e+00 -2.628588329325910137e-03
6.639999999999999680e+00 -2.628588329325910137e-03
6.639999999999999680e+00 -2.628588329325910137e-03
6.719999999999999751e+00 -2.628590867435860214e-03
6.719999999999999751e+00 -2.628590867435860214e-03
6.719999999999999751e+00 -2.628590867435860214e-03
6.719999999999999751e+00 -2.628590867435860214e-03
6.799999999999999822e+00 -2.628593712724469969e-03
6.799999999999999822e+00 -2.628593712724469969e-03
6.799999999999999822e+00 -2.628593712724469969e-03
6.879999999999999893e+00 -2.628596231176180166e-03
6.879999999999999893e+00 -2.628596231176180166e-03
6.879999999999999893e+00 -2.628596231176180166e-03
6.879999999999999893e+00 -2.628596231176180166e-03
6.959999999999999964e+00 -2.628597832866699964e-03
6.959999999999999964e+00 -2.628597832866699964e-03
6.959999999999999964e+00 -2.628597832866699964e-03
7.040000000000000036e+00 -2.628598525763380100e-03
7.040000000000000036e+00 -2.628598525763380100e-03
7.040000000000000036e+00 -2.628598525763380100e-03
7.040000000000000036e+00 -2.628598525763380100e-03
7.120000000000000107e+00 -2.628598938894249892e-03
7.120000000000000107e+00 -2.628598938894249892e-03
7.120000000000000107e+00 -2.628598938894249892e-03
7.200000000000000178e+00 -2.628599722961010195e-03
7.200000000000000178e+00 -2.628599722961010195e-03
7.200000000000000178e+00 -2.628599722961010195e-03
7.200000000000000178e+00 -2.628599722961010195e-03
7.280000000000000249e+00 -2.628601013386459850e-03
7.280000000000000249e+00 -2.628601013386459850e-03
7.280000000000000249e+00 -2.628601013386459850e-03
7.360000000000000320e+00 -2.628602583949880053e-03
7.360000000000000320e+00 -2.628602583949880053e-03
7.360000000000000320e+00 -2.628602583949880053e-03
7.360000000000000320e+00 -2.628602583949880053e-03
7.440000000000000391e+00 -2.628604416220389848e-03
7.440000000000000391e+00 -2.628604416220389848e-03
7.440000000000000391e+00 -2.628604416220389848e-03
7.519999999999999574e+00 -2.628606848204719914e-03
7.519999999999999574e+00 -2.628606848204719914e-03
7.519999999999999574e+00 -2.628606848204719914e-03
7.519999999999999574e+00 -2.628606848204719914e-03
7.599999999999999645e+00 -2.628610030434580178e-03
7.599999999999999645e+00 -2.628610030434580178e-03
7.599999999999999645e+00 -2.628610030434580178e-03
7.679999999999999716e+00 -2.628613387160830001e-03
7.679999999999999716e+00 -2.628613387160830001e-03
7.679999999999999716e+00 -2.628613387160830001e-03
7.679999999999999716e+00 -2.628613387160830001e-03
7.759999999999999787e+00 -2.628615876737269968e-03
7.759999999999999787e+00 -2.628615876737269968e-03
7.759999999999999787e+00 -2.628615876737269968e-03
7.839999999999999858e+00 -2.628616916014979866e-03
7.839999999999999858e+00 -2.628616916014979866e-03
7.839999999999999858e+00 -2.628616916014979866e-03
7.839999999999999858e+00 -2.628616916014979866e-03
7.919999999999999929e+00 -2.628617013723430137e-03
7.919999999999999929e+00 -2.628617013723430137e-03
7.919999999999999929e+00 -2.628617013723430137e-03
8.000000000000000000e+00 -2.628617415572560064e-03
8.000000000000000000e+00 -2.628617415572560064e-03
8.000000000000000000e+00 -2.628617415572560064e-03
8.000000000000000000e+00 -2.628617415572560064e-03
8.080000000000000071e+00 -2.628619075668439838e-03
8.080000000000000071e+00 -2.628619075668439838e-03
8.080000000000000071e+00 -2.628619075668439838e-03
8.160000000000000142e+00 -2.628621914374930195e-03
8.160000000000000142e+00 -2.628621914374930195e-03
8.160000000000000142e+00 -2.628621914374930195e-03
8.160000000000000142e+00 -2.628621914374930195e-03
8.240000000000000213e+00 -2.628624988770790049e-03
8.240000000000000213e+00 -2.628624988770790049e-03
8.240000000000000213e+00 -2.628624988770790049e-03
8.320000000000000284e+00 -2.628627331333839839e-03
8.320000000000000284e+00 -2.628627331333839839e-03
8.320000000000000284e+00 -2.628627331333839839e-03
8.320000000000000284e+00 -2.628627331333839839e-03
8.400000000000000355e+00 -2.628628683342769997e-03
8.400000000000000355e+00 -2.628628683342769997e-03
8.400000000000000355e+00 -2.628628683342769997e-03
8.480000000000000426e+00 -2.628629565147640006e-03
8.480000000000000426e+00 -2.628629565147640006e-03
8.480000000000000426e+00 -2.628629565147640006e-03
8.480000000000000426e+00 -2.628629565147640006e-03
8.560000000000000497e+00 -2.628630752466719865e-03
8.560000000000000497e+00 -2.628630752466719865e-03
8.560000000000000497e+00 -2.628630752466719865e-03
8.640000000000000568e+00 -2.628632661677680199e-03
8.640000000000000568e+00 -2.628632661677680199e-03
8.640000000000000568e+00 -2.628632661677680199e-03
8.640000000000000568e+00 -2.628632661677680199e-03
8.720000000000000639e+00 -2.628635102145099930e-03
8.720000000000000639e+00 -2.628635102145099930e-03
8.720000000000000639e+00 -2.628635102145099930e-03
8.800000000000000711e+00 -2.628637504109040176e-03
8.800000000000000711e+00 -2.628637504109040176e-03
8.800000000000000711e+00 -2.628637504109040176e-03
8.800000000000000711e+00 -2.628637504109040176e-03
8.880000000000000782e+00 -2.628639397085489812e-03
8.880000000000000782e+00 -2.628639397085489812e-03
8.880000000000000782e+00 -2.628639397085489812e-03
8.960000000000000853e+00 -2.628640770244790054e-03
8.960000000000000853e+00 -2.628640770244790054e-03
8.960000000000000853e+00 -2.628640770244790054e-03
8.960000000000000853e+00 -2.628640770244790054e-03
9.039999999999999147e+00 -2.628642037263869986e-03
9.039999999999999147e+00 -2.628642037263869986e-03
9.039999999999999147e+00 -2.628642037263869986e-03
9.119999999999999218e+00 -2.628643638538680216e-03
9.119999999999999218e+00 -2.628643638538680216e-03
9.119999999999999218e+00 -2.628643638538680216e-03
9.119999999999999218e+00 -2.628643638538680216e-03
9.199999999999999289e+00 -2.628645650816819907e-03
9.199999999999999289e+00 -2.628645650816819907e-03
9.199999999999999289e+00 -2.628645650816819907e-03
9.279999999999999361e+00 -2.628647784147990045e-03
9.279999999999999361e+00 -2.628647784147990045e-03
9.279999999999999361e+00 -2.628647784147990045e-03
9.279999999999999361e+00 -2.628647784147990045e-03
9.359999999999999432e+00 -2.628649735072909922e-03
9.359999999999999432e+00 -2.628649735072909922e-03
9.359999999999999432e+00 -2.628649735072909922e-03
9.439999999999999503e+00 -2.628651474644899851e-03
9.439999999999999503e+00 -2.628651474644899851e-03
9.439999999999999503e+00 -2.628651474644899851e-03
9.439999999999999503e+00 -2.628651474644899851e-03
9.519999999999999574e+00 -2.628653167892609863e-03
9.519999999999999574e+00 -2.628653167892609863e-03
9.519999999999999574e+00 -2.628653167892609863e-03
9.599999999999999645e+00 -2.628654895561939944e-03
9.599999999999999645e+00 -2.628654895561939944e-03
9.599999999999999645e+00 -2.628654895561939944e-03
9.599999999999999645e+00 -2.628654895561939944e-03
9.679999999999999716e+00 -2.628656561211160057e-03
9.679999999999999716e+00 -2.628656561211160057e-03
9.679999999999999716e+00 -2.628656561211160057e-03
9.759999999999999787e+00 -2.628658074984619938e-03
9.759999999999999787e+00 -2.628658074984619938e-03
9.759999999999999787e+00 -2.628658074984619938e-03
9.759999999999999787e+00 -2.628658074984619938e-03
9.839999999999999858e+00 -2.628659536082779934e-03
9.839999999999999858e+00 -2.628659536082779934e-03
9.839999999999999858e+00 -2.628659536082779934e-03
9.919999999999999929e+00 -2.628661161453770077e-03
9.919999999999999929e+00 -2.628661161453770077e-03
9.919999999999999929e+00 -2.628661161453770077e-03
9.919999999999999929e+00 -2.628661161453770077e-03
1.000000000000000000e+01 -2.628663047356589837e-03
1.000000000000000000e+01 -2.628663047356589837e-03
1.000000000000000000e+01 -2.628663047356589837e-03
1.008000000000000007e+01 -2.628665049912399816e-03
1.008000000000000007e+01 -2.628665049912399816e-03
1.008000000000000007e+01 -2.628665049912399816e-03
1.008000000000000007e+01 -2.628665049912399816e-03
1.016000000000000014e+01 -2.628666911467689941e-03
1.016000000000000014e+01 -2.628666911467689941e-03
1.016000000000000014e+01 -2.628666911467689941e-03
1.024000000000000021e+01 -2.628668485592150061e-03
1.024000000000000021e+01 -2.628668485592150061e-03
1.024000000000000021e+01 -2.628668485592150061e-03
1.024000000000000021e+01 -2.628668485592150061e-03
1.032000000000000028e+01 -2.628669851950440027e-03
1.032000000000000028e+01 -2.628669851950440027e-03
1.032000000000000028e+01 -2.628669851950440027e-03
1.040000000000000036e+01 -2.628671251684820079e-03
1.040000000000000036e+01 -2.628671251684820079e-03
1.040000000000000036e+01 -2.628671251684820079e-03
1.040000000000000036e+01 -2.628671251684820079e-03
1.048000000000000043e+01 -2.628672896852470194e-03
1.048000000000000043e+01 -2.628672896852470194e-03
1.048000000000000043e+01 -2.628672896852470194e-03
1.056000000000000050e+01 -2.628674772925890073e-03
1.056000000000000050e+01 -2.628674772925890073e-03
1.056000000000000050e+01 -2.628674772925890073e-03
1.056000000000000050e+01 -2.628674772925890073e-03
1.064000000000000057e+01 -2.628676615056509992e-03
1.064000000000000057e+01 -2.628676615056509992e-03
1.064000000000000057e+01 -2.628676615056509992e-03
1.072000000000000064e+01 -2.628678152143750033e-03
1.072000000000000064e+01 -2.628678152143750033e-03
1.072000000000000064e+01 -2.628678152143750033e-03
1.072000000000000064e+01 -2.628678152143750033e-03
1.080000000000000071e+01 -2.628679405071179809e-03
1.080000000000000071e+01 -2.628679405071179809e-03
1.080000000000000071e+01 -2.628679405071179809e-03
1.088000000000000078e+01 -2.628680677104029955e-03
1.088000000000000078e+01 -2.628680677104029955e-03
1.088000000000000078e+01 -2.628680677104029955e-03
1.088000000000000078e+01 -2.628680677104029955e-03
1.096000000000000085e+01 -2.628682217788289813e-03
1.096000000000000085e+01 -2.628682217788289813e-03
1.096000000000000085e+01 -2.628682217788289813e-03
1.103999999999999915e+01 -2.628683969517139896e-03
1.103999999999999915e+01 -2.628683969517139896e-03
1.103999999999999915e+01 -2.628683969517139896e-03
1.103999999999999915e+01 -2.628683969517139896e-03
1.111999999999999922e+01 -2.628685687896639787e-03
1.111999999999999922e+01 -2.628685687896639787e-03
1.111999999999999922e+01 -2.628685687896639787e-03
1.119999999999999929e+01 -2.628687230982370161e-03
1.119999999999999929e+01 -2.628687230982370161e-03
1.119999999999999929e+01 -2.628687230982370161e-03
1.119999999999999929e+01 -2.628687230982370161e-03
1.127999999999999936e+01 -2.628688653492940001e-03
1.127999999999999936e+01 -2.628688653492940001e-03
1.127999999999999936e+01 -2.628688653492940001e-03
1.135999999999999943e+01 -2.628690068448020188e-03
1.135999999999999943e+01 -2.628690068448020188e-03
1.135999999999999943e+01 -2.628690068448020188e-03
1.135999999999999943e+01 -2.628690068448020188e-03
1.143999999999999950e+01 -2.628691513286329946e-03
1.143999999999999950e+01 -2.628691513286329946e-03
1.143999999999999950e+01 -2.628691513286329946e-03
1.151999999999999957e+01 -2.628692959051829887e-03
1.151999999999999957e+01 -2.628692959051829887e-03
1.151999999999999957e+01 -2.628692959051829887e-03
1.151999999999999957e+01 -2.628692959051829887e-03
1.159999999999999964e+01 -2.628694383413969840e-03
1.159999999999999964e+01 -2.628694383413969840e-03
1.159999999999999964e+01 -2.628694383413969840e-03
1.167999999999999972e+01 -2.628695792761290111e-03
1.167999999999999972e+01 -2.628695792761290111e-03
1.167999999999999972e+01 -2.628695792761290111e-03
1.167999999999999972e+01 -2.628695792761290111e-03
1.175999999999999979e+01 -2.628697190153839874e-03
1.175999999999999979e+01 -2.628697190153839874e-03
1.175999999999999979e+01 -2.628697190153839874e-03
1.183999999999999986e+01 -2.628698558206510154e-03
1.183999999999999986e+01 -2.628698558206510154e-03
1.183999999999999986e+01 -2.628698558206510154e-03
1.183999999999999986e+01 -2.628698558206510154e-03
1.191999999999999993e+01 -2.628699886957150053e-03
1.191999999999999993e+01 -2.628699886957150053e-03
1.191999999999999993e+01 -2.628699886957150053e-03
1.200000000000000000e+01 -2.628701199611459954e-03
1.200000000000000000e+01 -2.628701199611459954e-03
1.200000000000000000e+01 -2.628701199611459954e-03
1.200000000000000000e+01 -2.628701199611459954e-03
1.208000000000000007e+01 -2.628702524419449828e-03
1.208000000000000007e+01 -2.628702524419449828e-03
1.208000000000000007e+01 -2.628702524419449828e-03
1.216000000000000014e+01 -2.628703843326489833e-03
1.216000000000000014e+01 -2.628703843326489833e-03
1.216000000000000014e+01 -2.628703843326489833e-03
1.216000000000000014e+01 -2.628703843326489833e-03
1.224000000000000021e+01 -2.628705100103919789e-03
1.224000000000000021e+01 -2.628705100103919789e-03
1.224000000000000021e+01 -2.628705100103919789e-03
1.232000000000000028e+01 -2.628706278985129888e-03
1.232000000000000028e+01 -2.628706278985129888e-03
1.232000000000000028e+01 -2.628706278985129888e-03
1.232000000000000028e+01 -2.628706278985129888e-03
1.240000000000000036e+01 -2.628707456042210164e-03
1.240000000000000036e+01 -2.628707456042210164e-03
1.240000000000000036e+01 -2.628707456042210164e-03
1.248000000000000043e+01 -2.628708739818619994e-03
1.248000000000000043e+01 -2.628708739818619994e-03
1.248000000000000043e+01 -2.628708739818619994e-03
1.248000000000000043e+01 -2.628708739818619994e-03
1.256000000000000050e+01 -2.628710152260079792e-03
1.256000000000000050e+01 -2.628710152260079792e-03
1.256000000000000050e+01 -2.628710152260079792e-03
1.264000000000000057e+01 -2.628711583294300169e-03
1.264000000000000057e+01 -2.628711583294300169e-03
1.264000000000000057e+01 -2.628711583294300169e-03
1.264000000000000057e+01 -2.628711583294300169e-03
1.272000000000000064e+01 -2.628712876331830081e-03
1.272000000000000064e+01 -2.628712876331830081e-03
