t rho
1.199999999999999956e+00 1.280127417297820041e-03
1.199999999999999956e+00 1.280127417297820041e-03
1.280000000000000027e+00 1.280129936496240007e-03
1.280000000000000027e+00 1.280129936496240007e-03
1.280000000000000027e+00 1.280129936496240007e-03
1.280000000000000027e+00 1.280129936496240007e-03
1.360000000000000098e+00 1.280132001528810079e-03
1.360000000000000098e+00 1.280132001528810079e-03
1.360000000000000098e+00 1.280132001528810079e-03
1.439999999999999947e+00 1.280134048401000051e-03
1.439999999999999947e+00 1.280134048401000051e-03
1.439999999999999947e+00 1.280134048401000051e-03
1.439999999999999947e+00 1.280134048401000051e-03
1.520000000000000018e+00 1.280135798019869974e-03
1.520000000000000018e+00 1.280135798019869974e-03
1.520000000000000018e+00 1.280135798019869974e-03
1.600000000000000089e+00 1.280137326102369919e-03
1.600000000000000089e+00 1.280137326102369919e-03
1.600000000000000089e+00 1.280137326102369919e-03
1.600000000000000089e+00 1.280137326102369919e-03
1.679999999999999938e+00 1.280138718332989988e-03
1.679999999999999938e+00 1.280138718332989988e-03
1.679999999999999938e+00 1.280138718332989988e-03
1.760000000000000009e+00 1.280139949920890011e-03
1.760000000000000009e+00 1.280139949920890011e-03
1.760000000000000009e+00 1.280139949920890011e-03
1.760000000000000009e+00 1.280139949920890011e-03
1.840000000000000080e+00 1.280141032830649922e-03
1.840000000000000080e+00 1.280141032830649922e-03
1.840000000000000080e+00 1.280141032830649922e-03
1.919999999999999929e+00 1.280141912340649907e-03
1.919999999999999929e+00 1.280141912340649907e-03
1.919999999999999929e+00 1.280141912340649907e-03
1.919999999999999929e+00 1.280141912340649907e-03
2.000000000000000000e+00 1.280142850207670064e-03
2.000000000000000000e+00 1.280142850207670064e-03
2.000000000000000000e+00 1.280142850207670064e-03
2.080000000000000071e+00 1.280143438109260104e-03
2.080000000000000071e+00 1.280143438109260104e-03
2.080000000000000071e+00 1.280143438109260104e-03
2.080000000000000071e+00 1.280143438109260104e-03
2.160000000000000142e+00 1.280143954098540053e-03
2.160000000000000142e+00 1.280143954098540053e-03
2.160000000000000142e+00 1.280143954098540053e-03
2.240000000000000213e+00 1.280144687897320039e-03
2.240000000000000213e+00 1.280144687897320039e-03
2.240000000000000213e+00 1.280144687897320039e-03
2.240000000000000213e+00 1.280144687897320039e-03
2.319999999999999840e+00 1.280145314285430040e-03
2.319999999999999840e+00 1.280145314285430040e-03
2.319999999999999840e+00 1.280145314285430040e-03
2.399999999999999911e+00 1.280145817170890094e-03
2.399999999999999911e+00 1.280145817170890094e-03
2.399999999999999911e+00 1.280145817170890094e-03
2.399999999999999911e+00 1.280145817170890094e-03
2.479999999999999982e+00 1.280146456769989905e-03
2.479999999999999982e+00 1.280146456769989905e-03
2.479999999999999982e+00 1.280146456769989905e-03
2.560000000000000053e+00 1.280147304570490065e-03
2.560000000000000053e+00 1.280147304570490065e-03
2.560000000000000053e+00 1.280147304570490065e-03
2.560000000000000053e+00 1.280147304570490065e-03
2.640000000000000124e+00 1.280148198557610074e-03
2.640000000000000124e+00 1.280148198557610074e-03
2.640000000000000124e+00 1.280148198557610074e-03
2.720000000000000195e+00 1.280148932060179955e-03
2.720000000000000195e+00 1.280148932060179955e-03
2.720000000000000195e+00 1.280148932060179955e-03
2.720000000000000195e+00 1.280148932060179955e-03
2.799999999999999822e+00 1.280150166827519979e-03
2.799999999999999822e+00 1.280150166827519979e-03
2.799999999999999822e+00 1.280150166827519979e-03
2.879999999999999893e+00 1.280151387549219918e-03
2.879999999999999893e+00 1.280151387549219918e-03
2.879999999999999893e+00 1.280151387549219918e-03
2.879999999999999893e+00 1.280151387549219918e-03
2.959999999999999964e+00 1.280152542237240031e-03
2.959999999999999964e+00 1.280152542237240031e-03
2.959999999999999964e+00 1.280152542237240031e-03
3.040000000000000036e+00 1.280153797157830000e-03
3.040000000000000036e+00 1.280153797157830000e-03
3.040000000000000036e+00 1.280153797157830000e-03
3.040000000000000036e+00 1.280153797157830000e-03
3.120000000000000107e+00 1.280154997373510097e-03
3.120000000000000107e+00 1.280154997373510097e-03
3.120000000000000107e+00 1.280154997373510097e-03
3.200000000000000178e+00 1.280156211744069936e-03
3.200000000000000178e+00 1.280156211744069936e-03
3.200000000000000178e+00 1.280156211744069936e-03
3.200000000000000178e+00 1.280156211744069936e-03
3.279999999999999805e+00 1.280157421565459924e-03
3.279999999999999805e+00 1.280157421565459924e-03
3.279999999999999805e+00 1.280157421565459924e-03
3.359999999999999876e+00 1.280158515242219974e-03
3.359999999999999876e+00 1.280158515242219974e-03
3.359999999999999876e+00 1.280158515242219974e-03
3.359999999999999876e+00 1.280158515242219974e-03
3.439999999999999947e+00 1.280159584228809976e-03
3.439999999999999947e+00 1.280159584228809976e-03
3.439999999999999947e+00 1.280159584228809976e-03
3.520000000000000018e+00 1.280160516102220010e-03
3.520000000000000018e+00 1.280160516102220010e-03
3.520000000000000018e+00 1.280160516102220010e-03
3.520000000000000018e+00 1.280160516102220010e-03
3.600000000000000089e+00 1.280161376572170077e-03
3.600000000000000089e+00 1.280161376572170077e-03
3.600000000000000089e+00 1.280161376572170077e-03
3.680000000000000160e+00 1.280162153982450108e-03
3.680000000000000160e+00 1.280162153982450108e-03
3.680000000000000160e+00 1.280162153982450108e-03
3.680000000000000160e+00 1.280162153982450108e-03
3.759999999999999787e+00 1.280162880197109913e-03
3.759999999999999787e+00 1.280162880197109913e-03
3.759999999999999787e+00 1.280162880197109913e-03
3.839999999999999858e+00 1.280163595037669922e-03
3.839999999999999858e+00 1.280163595037669922e-03
3.839999999999999858e+00 1.280163595037669922e-03
3.839999999999999858e+00 1.280163595037669922e-03
3.919999999999999929e+00 1.280164243439370093e-03
3.919999999999999929e+00 1.280164243439370093e-03
3.919999999999999929e+00 1.280164243439370093e-03
4.000000000000000000e+00 1.280164856186279945e-03
4.000000000000000000e+00 1.280164856186279945e-03
4.000000000000000000e+00 1.280164856186279945e-03
4.000000000000000000e+00 1.280164856186279945e-03
4.080000000000000071e+00 1.280165556281680000e-03
4.080000000000000071e+00 1.280165556281680000e-03
4.080000000000000071e+00 1.280165556281680000e-03
4.160000000000000142e+00 1.280166337906050045e-03
4.160000000000000142e+00 1.280166337906050045e-03
4.160000000000000142e+00 1.280166337906050045e-03
4.160000000000000142e+00 1.280166337906050045e-03
4.240000000000000213e+00 1.280167090092260065e-03
4.240000000000000213e+00 1.280167090092260065e-03
4.240000000000000213e+00 1.280167090092260065e-03
4.320000000000000284e+00 1.280167865373690048e-03
4.320000000000000284e+00 1.280167865373690048e-03
4.320000000000000284e+00 1.280167865373690048e-03
4.320000000000000284e+00 1.280167865373690048e-03
4.400000000000000355e+00 1.280168714769480080e-03
4.400000000000000355e+00 1.280168714769480080e-03
4.400000000000000355e+00 1.280168714769480080e-03
4.480000000000000426e+00 1.280169558164450045e-03
4.480000000000000426e+00 1.280169558164450045e-03
4.480000000000000426e+00 1.280169558164450045e-03
4.480000000000000426e+00 1.280169558164450045e-03
4.559999999999999609e+00 1.280170452705550093e-03
4.559999999999999609e+00 1.280170452705550093e-03
4.559999999999999609e+00 1.280170452705550093e-03
4.639999999999999680e+00 1.280171499042350065e-03
4.639999999999999680e+00 1.280171499042350065e-03
4.639999999999999680e+00 1.280171499042350065e-03
4.639999999999999680e+00 1.280171499042350065e-03
4.719999999999999751e+00 1.280172553093080010e-03
4.719999999999999751e+00 1.280172553093080010e-03
4.719999999999999751e+00 1.280172553093080010e-03
4.799999999999999822e+00 1.280173534369780097e-03
4.799999999999999822e+00 1.280173534369780097e-03
4.799999999999999822e+00 1.280173534369780097e-03
4.799999999999999822e+00 1.280173534369780097e-03
4.879999999999999893e+00 1.280174575858050072e-03
4.879999999999999893e+00 1.280174575858050072e-03
4.879999999999999893e+00 1.280174575858050072e-03
4.959999999999999964e+00 1.280175705877770014e-03
4.959999999999999964e+00 1.280175705877770014e-03
4.959999999999999964e+00 1.280175705877770014e-03
4.959999999999999964e+00 1.280175705877770014e-03
5.040000000000000036e+00 1.280176851816050045e-03
5.040000000000000036e+00 1.280176851816050045e-03
5.040000000000000036e+00 1.280176851816050045e-03
5.120000000000000107e+00 1.280177983779119981e-03
5.120000000000000107e+00 1.280177983779119981e-03
5.120000000000000107e+00 1.280177983779119981e-03
5.120000000000000107e+00 1.280177983779119981e-03
5.200000000000000178e+00 1.280179132995459910e-03
5.200000000000000178e+00 1.280179132995459910e-03
5.200000000000000178e+00 1.280179132995459910e-03
5.280000000000000249e+00 1.280180347435519927e-03
5.280000000000000249e+00 1.280180347435519927e-03
5.280000000000000249e+00 1.280180347435519927e-03
5.280000000000000249e+00 1.280180347435519927e-03
5.360000000000000320e+00 1.280181573376200062e-03
5.360000000000000320e+00 1.280181573376200062e-03
5.360000000000000320e+00 1.280181573376200062e-03
5.440000000000000391e+00 1.280182779589309925e-03
5.440000000000000391e+00 1.280182779589309925e-03
5.440000000000000391e+00 1.280182779589309925e-03
5.440000000000000391e+00 1.280182779589309925e-03
5.519999999999999574e+00 1.280184030442660078e-03
5.519999999999999574e+00 1.280184030442660078e-03
5.519999999999999574e+00 1.280184030442660078e-03
5.599999999999999645e+00 1.280185312433829983e-03
5.599999999999999645e+00 1.280185312433829983e-03
5.599999999999999645e+00 1.280185312433829983e-03
5.599999999999999645e+00 1.280185312433829983e-03
5.679999999999999716e+00 1.280186587256159931e-03
5.679999999999999716e+00 1.280186587256159931e-03
5.679999999999999716e+00 1.280186587256159931e-03
5.759999999999999787e+00 1.280187895801569980e-03
5.759999999999999787e+00 1.280187895801569980e-03
5.759999999999999787e+00 1.280187895801569980e-03
5.759999999999999787e+00 1.280187895801569980e-03
5.839999999999999858e+00 1.280189230520919997e-03
5.839999999999999858e+00 1.280189230520919997e-03
5.839999999999999858e+00 1.280189230520919997e-03
5.919999999999999929e+00 1.280190564295309976e-03
5.919999999999999929e+00 1.280190564295309976e-03
5.919999999999999929e+00 1.280190564295309976e-03
5.919999999999999929e+00 1.280190564295309976e-03
6.000000000000000000e+00 1.280191897983040108e-03
6.000000000000000000e+00 1.280191897983040108e-03
6.000000000000000000e+00 1.280191897983040108e-03
6.080000000000000071e+00 1.280193253333529934e-03
6.080000000000000071e+00 1.280193253333529934e-03
6.080000000000000071e+00 1.280193253333529934e-03
6.080000000000000071e+00 1.280193253333529934e-03
6.160000000000000142e+00 1.280194617331740104e-03
6.160000000000000142e+00 1.280194617331740104e-03
6.160000000000000142e+00 1.280194617331740104e-03
6.240000000000000213e+00 1.280195972951230030e-03
6.240000000000000213e+00 1.280195972951230030e-03
6.240000000000000213e+00 1.280195972951230030e-03
6.240000000000000213e+00 1.280195972951230030e-03
6.320000000000000284e+00 1.280197314304089978e-03
6.320000000000000284e+00 1.280197314304089978e-03
6.320000000000000284e+00 1.280197314304089978e-03
6.400000000000000355e+00 1.280198651888130035e-03
6.400000000000000355e+00 1.280198651888130035e-03
6.400000000000000355e+00 1.280198651888130035e-03
6.400000000000000355e+00 1.280198651888130035e-03
6.480000000000000426e+00 1.280199987872060073e-03
6.480000000000000426e+00 1.280199987872060073e-03
6.480000000000000426e+00 1.280199987872060073e-03
6.559999999999999609e+00 1.280201293857170059e-03
6.559999999999999609e+00 1.280201293857170059e-03
6.559999999999999609e+00 1.280201293857170059e-03
6.559999999999999609e+00 1.280201293857170059e-03
6.639999999999999680e+00 1.280202572561210065e-03
6.639999999999999680e+00 1.280202572561210065e-03
6.639999999999999680e+00 1.280202572561210065e-03
6.719999999999999751e+00 1.280203839231570028e-03
6.719999999999999751e+00 1.280203839231570028e-03
6.719999999999999751e+00 1.280203839231570028e-03
6.719999999999999751e+00 1.280203839231570028e-03
6.799999999999999822e+00 1.280205090371140013e-03
6.799999999999999822e+00 1.280205090371140013e-03
6.799999999999999822e+00 1.280205090371140013e-03
6.879999999999999893e+00 1.280206320416670072e-03
6.879999999999999893e+00 1.280206320416670072e-03
6.879999999999999893e+00 1.280206320416670072e-03
6.879999999999999893e+00 1.280206320416670072e-03
6.959999999999999964e+00 1.280207535804339918e-03
6.959999999999999964e+00 1.280207535804339918e-03
6.959999999999999964e+00 1.280207535804339918e-03
7.040000000000000036e+00 1.280208748165759941e-03
7.040000000000000036e+00 1.280208748165759941e-03
7.040000000000000036e+00 1.280208748165759941e-03
7.040000000000000036e+00 1.280208748165759941e-03
7.120000000000000107e+00 1.280209968997909941e-03
7.120000000000000107e+00 1.280209968997909941e-03
7.120000000000000107e+00 1.280209968997909941e-03
7.200000000000000178e+00 1.280211207398579930e-03
7.200000000000000178e+00 1.280211207398579930e-03
7.200000000000000178e+00 1.280211207398579930e-03
7.200000000000000178e+00 1.280211207398579930e-03
7.280000000000000249e+00 1.280212474875740050e-03
7.280000000000000249e+00 1.280212474875740050e-03
7.280000000000000249e+00 1.280212474875740050e-03
7.360000000000000320e+00 1.280213783895189960e-03
7.360000000000000320e+00 1.280213783895189960e-03
7.360000000000000320e+00 1.280213783895189960e-03
7.360000000000000320e+00 1.280213783895189960e-03
7.440000000000000391e+00 1.280215146242210094e-03
7.440000000000000391e+00 1.280215146242210094e-03
7.440000000000000391e+00 1.280215146242210094e-03
7.519999999999999574e+00 1.280216568598630021e-03
7.519999999999999574e+00 1.280216568598630021e-03
7.519999999999999574e+00 1.280216568598630021e-03
7.519999999999999574e+00 1.280216568598630021e-03
7.599999999999999645e+00 1.280218057797020059e-03
7.599999999999999645e+00 1.280218057797020059e-03
7.599999999999999645e+00 1.280218057797020059e-03
7.679999999999999716e+00 1.280219626029100062e-03
7.679999999999999716e+00 1.280219626029100062e-03
7.679999999999999716e+00 1.280219626029100062e-03
7.679999999999999716e+00 1.280219626029100062e-03
7.759999999999999787e+00 1.280221269610710066e-03
7.759999999999999787e+00 1.280221269610710066e-03
7.759999999999999787e+00 1.280221269610710066e-03
7.839999999999999858e+00 1.280222979748260083e-03
7.839999999999999858e+00 1.280222979748260083e-03
7.839999999999999858e+00 1.280222979748260083e-03
7.839999999999999858e+00 1.280222979748260083e-03
7.919999999999999929e+00 1.280224761647019921e-03
7.919999999999999929e+00 1.280224761647019921e-03
7.919999999999999929e+00 1.280224761647019921e-03
8.000000000000000000e+00 1.280226609034280016e-03
8.000000000000000000e+00 1.280226609034280016e-03
8.000000000000000000e+00 1.280226609034280016e-03
8.000000000000000000e+00 1.280226609034280016e-03
8.080000000000000071e+00 1.280228508306609919e-03
8.080000000000000071e+00 1.280228508306609919e-03
8.080000000000000071e+00 1.280228508306609919e-03
8.160000000000000142e+00 1.280230461915809895e-03
8.160000000000000142e+00 1.280230461915809895e-03
8.160000000000000142e+00 1.280230461915809895e-03
8.160000000000000142e+00 1.280230461915809895e-03
8.240000000000000213e+00 1.280232425396490023e-03
8.240000000000000213e+00 1.280232425396490023e-03
8.240000000000000213e+00 1.280232425396490023e-03
8.320000000000000284e+00 1.280234399814239978e-03
8.320000000000000284e+00 1.280234399814239978e-03
8.320000000000000284e+00 1.280234399814239978e-03
8.320000000000000284e+00 1.280234399814239978e-03
8.400000000000000355e+00 1.280236413994459942e-03
8.400000000000000355e+00 1.280236413994459942e-03
8.400000000000000355e+00 1.280236413994459942e-03
8.480000000000000426e+00 1.280238405143770044e-03
8.480000000000000426e+00 1.280238405143770044e-03
8.480000000000000426e+00 1.280238405143770044e-03
8.480000000000000426e+00 1.280238405143770044e-03
8.560000000000000497e+00 1.280240383415139896e-03
8.560000000000000497e+00 1.280240383415139896e-03
8.560000000000000497e+00 1.280240383415139896e-03
8.640000000000000568e+00 1.280242354906859989e-03
8.640000000000000568e+00 1.280242354906859989e-03
8.640000000000000568e+00 1.280242354906859989e-03
8.640000000000000568e+00 1.280242354906859989e-03
8.720000000000000639e+00 1.280244282535369926e-03
8.720000000000000639e+00 1.280244282535369926e-03
8.720000000000000639e+00 1.280244282535369926e-03
8.800000000000000711e+00 1.280246170650039964e-03
8.800000000000000711e+00 1.280246170650039964e-03
8.800000000000000711e+00 1.280246170650039964e-03
8.800000000000000711e+00 1.280246170650039964e-03
8.880000000000000782e+00 1.280248018530130011e-03
8.880000000000000782e+00 1.280248018530130011e-03
8.880000000000000782e+00 1.280248018530130011e-03
8.960000000000000853e+00 1.280249852272460085e-03
8.960000000000000853e+00 1.280249852272460085e-03
8.960000000000000853e+00 1.280249852272460085e-03
8.960000000000000853e+00 1.280249852272460085e-03
9.039999999999999147e+00 1.280251696888600041e-03
9.039999999999999147e+00 1.280251696888600041e-03
9.039999999999999147e+00 1.280251696888600041e-03
9.119999999999999218e+00 1.280253488849140064e-03
9.119999999999999218e+00 1.280253488849140064e-03
9.119999999999999218e+00 1.280253488849140064e-03
9.119999999999999218e+00 1.280253488849140064e-03
9.199999999999999289e+00 1.280255189007309911e-03
9.199999999999999289e+00 1.280255189007309911e-03
9.199999999999999289e+00 1.280255189007309911e-03
9.279999999999999361e+00 1.280256841424630074e-03
9.279999999999999361e+00 1.280256841424630074e-03
9.279999999999999361e+00 1.280256841424630074e-03
9.279999999999999361e+00 1.280256841424630074e-03
9.359999999999999432e+00 1.280258451257259905e-03
9.359999999999999432e+00 1.280258451257259905e-03
9.359999999999999432e+00 1.280258451257259905e-03
9.439999999999999503e+00 1.280260018584809985e-03
9.439999999999999503e+00 1.280260018584809985e-03
9.439999999999999503e+00 1.280260018584809985e-03
9.439999999999999503e+00 1.280260018584809985e-03
9.519999999999999574e+00 1.280261555051130044e-03
9.519999999999999574e+00 1.280261555051130044e-03
9.519999999999999574e+00 1.280261555051130044e-03
9.599999999999999645e+00 1.280263058724039971e-03
9.599999999999999645e+00 1.280263058724039971e-03
9.599999999999999645e+00 1.280263058724039971e-03
9.599999999999999645e+00 1.280263058724039971e-03
9.679999999999999716e+00 1.280264542619160032e-03
9.679999999999999716e+00 1.280264542619160032e-03
9.679999999999999716e+00 1.280264542619160032e-03
9.759999999999999787e+00 1.280266002069999944e-03
9.759999999999999787e+00 1.280266002069999944e-03
9.759999999999999787e+00 1.280266002069999944e-03
9.759999999999999787e+00 1.280266002069999944e-03
9.839999999999999858e+00 1.280267425796219978e-03
9.839999999999999858e+00 1.280267425796219978e-03
9.839999999999999858e+00 1.280267425796219978e-03
9.919999999999999929e+00 1.280268825632060103e-03
9.919999999999999929e+00 1.280268825632060103e-03
9.919999999999999929e+00 1.280268825632060103e-03
9.919999999999999929e+00 1.280268825632060103e-03
1.000000000000000000e+01 1.280270204441820046e-03
1.000000000000000000e+01 1.280270204441820046e-03
1.000000000000000000e+01 1.280270204441820046e-03
1.008000000000000007e+01 1.280271558553820093e-03
1.008000000000000007e+01 1.280271558553820093e-03
1.008000000000000007e+01 1.280271558553820093e-03
1.008000000000000007e+01 1.280271558553820093e-03
1.016000000000000014e+01 1.280272894461780085e-03
1.016000000000000014e+01 1.280272894461780085e-03
1.016000000000000014e+01 1.280272894461780085e-03
1.024000000000000021e+01 1.280274206630809984e-03
1.024000000000000021e+01 1.280274206630809984e-03
1.024000000000000021e+01 1.280274206630809984e-03
1.024000000000000021e+01 1.280274206630809984e-03
1.032000000000000028e+01 1.280275498304500083e-03
1.032000000000000028e+01 1.280275498304500083e-03
1.032000000000000028e+01 1.280275498304500083e-03
1.040000000000000036e+01 1.280276783907709909e-03
1.040000000000000036e+01 1.280276783907709909e-03
1.040000000000000036e+01 1.280276783907709909e-03
1.040000000000000036e+01 1.280276783907709909e-03
1.048000000000000043e+01 1.280278053817279988e-03
1.048000000000000043e+01 1.280278053817279988e-03
1.048000000000000043e+01 1.280278053817279988e-03
1.056000000000000050e+01 1.280279307407409910e-03
1.056000000000000050e+01 1.280279307407409910e-03
1.056000000000000050e+01 1.280279307407409910e-03
1.056000000000000050e+01 1.280279307407409910e-03
1.064000000000000057e+01 1.280280561497780089e-03
1.064000000000000057e+01 1.280280561497780089e-03
1.064000000000000057e+01 1.280280561497780089e-03
1.072000000000000064e+01 1.280281813812950056e-03
1.072000000000000064e+01 1.280281813812950056e-03
1.072000000000000064e+01 1.280281813812950056e-03
1.072000000000000064e+01 1.280281813812950056e-03
1.080000000000000071e+01 1.280283060007120048e-03
1.080000000000000071e+01 1.280283060007120048e-03
1.080000000000000071e+01 1.280283060007120048e-03
1.088000000000000078e+01 1.280284303761489943e-03
1.088000000000000078e+01 1.280284303761489943e-03
1.088000000000000078e+01 1.280284303761489943e-03
1.088000000000000078e+01 1.280284303761489943e-03
1.096000000000000085e+01 1.280285548558110107e-03
1.096000000000000085e+01 1.280285548558110107e-03
1.096000000000000085e+01 1.280285548558110107e-03
1.103999999999999915e+01 1.280286803755739970e-03
1.103999999999999915e+01 1.280286803755739970e-03
1.103999999999999915e+01 1.280286803755739970e-03
1.103999999999999915e+01 1.280286803755739970e-03
1.111999999999999922e+01 1.280288067076920059e-03
1.111999999999999922e+01 1.280288067076920059e-03
1.111999999999999922e+01 1.280288067076920059e-03
1.119999999999999929e+01 1.280289332260800030e-03
1.119999999999999929e+01 1.280289332260800030e-03
1.119999999999999929e+01 1.280289332260800030e-03
1.119999999999999929e+01 1.280289332260800030e-03
1.127999999999999936e+01 1.280290608859119923e-03
1.127999999999999936e+01 1.280290608859119923e-03
1.127999999999999936e+01 1.280290608859119923e-03
1.135999999999999943e+01 1.280291900455770085e-03
1.135999999999999943e+01 1.280291900455770085e-03
1.135999999999999943e+01 1.280291900455770085e-03
1.135999999999999943e+01 1.280291900455770085e-03
1.143999999999999950e+01 1.280293201938570088e-03
1.143999999999999950e+01 1.280293201938570088e-03
1.143999999999999950e+01 1.280293201938570088e-03
1.151999999999999957e+01 1.280294514914090062e-03
1.151999999999999957e+01 1.280294514914090062e-03
1.151999999999999957e+01 1.280294514914090062e-03
1.151999999999999957e+01 1.280294514914090062e-03
1.159999999999999964e+01 1.280295840761849985e-03
1.159999999999999964e+01 1.280295840761849985e-03
1.159999999999999964e+01 1.280295840761849985e-03
1.167999999999999972e+01 1.280297181802439975e-03
1.167999999999999972e+01 1.280297181802439975e-03
1.167999999999999972e+01 1.280297181802439975e-03
1.167999999999999972e+01 1.280297181802439975e-03
1.175999999999999979e+01 1.280298538839579970e-03
1.175999999999999979e+01 1.280298538839579970e-03
1.175999999999999979e+01 1.280298538839579970e-03
1.183999999999999986e+01 1.280299910021849910e-03
1.183999999999999986e+01 1.280299910021849910e-03
1.183999999999999986e+01 1.280299910021849910e-03
1.183999999999999986e+01 1.280299910021849910e-03
1.191999999999999993e+01 1.280301298088039894e-03
1.191999999999999993e+01 1.280301298088039894e-03
1.191999999999999993e+01 1.280301298088039894e-03
1.200000000000000000e+01 1.280302698870880093e-03
1.200000000000000000e+01 1.280302698870880093e-03
1.200000000000000000e+01 1.280302698870880093e-03
1.200000000000000000e+01 1.280302698870880093e-03
1.208000000000000007e+01 1.280304111040559897e-03
1.208000000000000007e+01 1.280304111040559897e-03
1.208000000000000007e+01 1.280304111040559897e-03
1.216000000000000014e+01 1.280305541968070060e-03
1.216000000000000014e+01 1.280305541968070060e-03
1.216000000000000014e+01 1.280305541968070060e-03
1.216000000000000014e+01 1.280305541968070060e-03
1.224000000000000021e+01 1.280306989225119940e-03
1.224000000000000021e+01 1.280306989225119940e-03
1.224000000000000021e+01 1.280306989225119940e-03
1.232000000000000028e+01 1.280308452759849978e-03
1.232000000000000028e+01 1.280308452759849978e-03
1.232000000000000028e+01 1.280308452759849978e-03
1.232000000000000028e+01 1.280308452759849978e-03
1.240000000000000036e+01 1.280309931256919977e-03
1.240000000000000036e+01 1.280309931256919977e-03
1.240000000000000036e+01 1.280309931256919977e-03
1.248000000000000043e+01 1.280311417069200045e-03
1.248000000000000043e+01 1.280311417069200045e-03
1.248000000000000043e+01 1.280311417069200045e-03
1.248000000000000043e+01 1.280311417069200045e-03
1.256000000000000050e+01 1.280312917081910008e-03
1.256000000000000050e+01 1.280312917081910008e-03
1.256000000000000050e+01 1.280312917081910008e-03
1.264000000000000057e+01 1.280314432492540106e-03
1.264000000000000057e+01 1.280314432492540106e-03
1.264000000000000057e+01 1.280314432492540106e-03
1.264000000000000057e+01 1.280314432492540106e-03
1.272000000000000064e+01 1.280315956318439988e-03
1.272000000000000064e+01 1.280315956318439988e-03
1.272000000000000064e+01 1.280315956318439988e-03
1.280000000000000071e+01 1.280317494645630012e-03
1.280000000000000071e+01 1.280317494645630012e-03
1.280000000000000071e+01 1.280317494645630012e-03
1.280000000000000071e+01 1.280317494645630012e-03
1.288000000000000078e+01 1.280319043508670006e-03
1.288000000000000078e+01 1.280319043508670006e-03
1.288000000000000078e+01 1.280319043508670006e-03
1.296000000000000085e+01 1.280320596971790082e-03
1.296000000000000085e+01 1.280320596971790082e-03
1.296000000000000085e+01 1.280320596971790082e-03
1.296000000000000085e+01 1.280320596971790082e-03
1.303999999999999915e+01 1.280322162322310078e-03
1.303999999999999915e+01 1.280322162322310078e-03
1.303999999999999915e+01 1.280322162322310078e-03
1.311999999999999922e+01 1.280323742082210012e-03
1.311999999999999922e+01 1.280323742082210012e-03
1.311999999999999922e+01 1.280323742082210012e-03
1.311999999999999922e+01 1.280323742082210012e-03
1.319999999999999929e+01 1.280325331692429942e-03
1.319999999999999929e+01 1.280325331692429942e-03
1.319999999999999929e+01 1.280325331692429942e-03
1.327999999999999936e+01 1.280326924613810029e-03
1.327999999999999936e+01 1.280326924613810029e-03
