t lapse
1.600000000000000089e+00 6.698366499540739927e-01
1.600000000000000089e+00 6.698366499540739927e-01
1.600000000000000089e+00 6.698366499540739927e-01
1.600000000000000089e+00 6.698366499540739927e-01
1.679999999999999938e+00 6.698369851113310514e-01
1.679999999999999938e+00 6.698369851113310514e-01
1.679999999999999938e+00 6.698369851113310514e-01
1.760000000000000009e+00 6.698364717363020082e-01
1.760000000000000009e+00 6.698364717363020082e-01
1.760000000000000009e+00 6.698364717363020082e-01
1.760000000000000009e+00 6.698364717363020082e-01
1.840000000000000080e+00 6.698367935639010229e-01
1.840000000000000080e+00 6.698367935639010229e-01
1.840000000000000080e+00 6.698367935639010229e-01
1.919999999999999929e+00 6.698369064066149736e-01
1.919999999999999929e+00 6.698369064066149736e-01
1.919999999999999929e+00 6.698369064066149736e-01
1.919999999999999929e+00 6.698369064066149736e-01
2.000000000000000000e+00 6.698374565061330221e-01
2.000000000000000000e+00 6.698374565061330221e-01
2.000000000000000000e+00 6.698374565061330221e-01
2.080000000000000071e+00 6.698368921157480393e-01
2.080000000000000071e+00 6.698368921157480393e-01
2.080000000000000071e+00 6.698368921157480393e-01
2.080000000000000071e+00 6.698368921157480393e-01
2.160000000000000142e+00 6.698362749482179579e-01
2.160000000000000142e+00 6.698362749482179579e-01
2.160000000000000142e+00 6.698362749482179579e-01
2.240000000000000213e+00 6.698364242194709828e-01
2.240000000000000213e+00 6.698364242194709828e-01
2.240000000000000213e+00 6.698364242194709828e-01
2.240000000000000213e+00 6.698364242194709828e-01
2.319999999999999840e+00 6.698372083984189818e-01
2.319999999999999840e+00 6.698372083984189818e-01
2.319999999999999840e+00 6.698372083984189818e-01
2.399999999999999911e+00 6.698368369351870300e-01
2.399999999999999911e+00 6.698368369351870300e-01
2.399999999999999911e+00 6.698368369351870300e-01
2.399999999999999911e+00 6.698368369351870300e-01
2.479999999999999982e+00 6.698362257693669664e-01
2.479999999999999982e+00 6.698362257693669664e-01
2.479999999999999982e+00 6.698362257693669664e-01
2.560000000000000053e+00 6.698370319815769580e-01
2.560000000000000053e+00 6.698370319815769580e-01
2.560000000000000053e+00 6.698370319815769580e-01
2.560000000000000053e+00 6.698370319815769580e-01
2.640000000000000124e+00 6.698370954019059464e-01
2.640000000000000124e+00 6.698370954019059464e-01
2.640000000000000124e+00 6.698370954019059464e-01
2.720000000000000195e+00 6.698358718227189756e-01
2.720000000000000195e+00 6.698358718227189756e-01
2.720000000000000195e+00 6.698358718227189756e-01
2.720000000000000195e+00 6.698358718227189756e-01
2.799999999999999822e+00 6.698364517147740171e-01
2.799999999999999822e+00 6.698364517147740171e-01
2.799999999999999822e+00 6.698364517147740171e-01
2.879999999999999893e+00 6.698371849895650154e-01
2.879999999999999893e+00 6.698371849895650154e-01
2.879999999999999893e+00 6.698371849895650154e-01
2.879999999999999893e+00 6.698371849895650154e-01
2.959999999999999964e+00 6.698368175796759472e-01
2.959999999999999964e+00 6.698368175796759472e-01
2.959999999999999964e+00 6.698368175796759472e-01
3.040000000000000036e+00 6.698369899165840247e-01
3.040000000000000036e+00 6.698369899165840247e-01
3.040000000000000036e+00 6.698369899165840247e-01
3.040000000000000036e+00 6.698369899165840247e-01
3.120000000000000107e+00 6.698366568860989467e-01
3.120000000000000107e+00 6.698366568860989467e-01
3.120000000000000107e+00 6.698366568860989467e-01
3.200000000000000178e+00 6.698366154499200142e-01
3.200000000000000178e+00 6.698366154499200142e-01
3.200000000000000178e+00 6.698366154499200142e-01
3.200000000000000178e+00 6.698366154499200142e-01
3.279999999999999805e+00 6.698367858464709945e-01
3.279999999999999805e+00 6.698367858464709945e-01
3.279999999999999805e+00 6.698367858464709945e-01
3.359999999999999876e+00 6.698366162811240088e-01
3.359999999999999876e+00 6.698366162811240088e-01
3.359999999999999876e+00 6.698366162811240088e-01
3.359999999999999876e+00 6.698366162811240088e-01
3.439999999999999947e+00 6.698368032733720279e-01
3.439999999999999947e+00 6.698368032733720279e-01
3.439999999999999947e+00 6.698368032733720279e-01
3.520000000000000018e+00 6.698368032507959757e-01
3.520000000000000018e+00 6.698368032507959757e-01
3.520000000000000018e+00 6.698368032507959757e-01
3.520000000000000018e+00 6.698368032507959757e-01
3.600000000000000089e+00 6.698368613829790430e-01
3.600000000000000089e+00 6.698368613829790430e-01
3.600000000000000089e+00 6.698368613829790430e-01
3.680000000000000160e+00 6.698368667363270301e-01
3.680000000000000160e+00 6.698368667363270301e-01
3.680000000000000160e+00 6.698368667363270301e-01
3.680000000000000160e+00 6.698368667363270301e-01
3.759999999999999787e+00 6.698368944940470415e-01
3.759999999999999787e+00 6.698368944940470415e-01
3.759999999999999787e+00 6.698368944940470415e-01
3.839999999999999858e+00 6.698369854266500445e-01
3.839999999999999858e+00 6.698369854266500445e-01
3.839999999999999858e+00 6.698369854266500445e-01
3.839999999999999858e+00 6.698369854266500445e-01
3.919999999999999929e+00 6.698369538329299600e-01
3.919999999999999929e+00 6.698369538329299600e-01
3.919999999999999929e+00 6.698369538329299600e-01
4.000000000000000000e+00 6.698367920317419566e-01
4.000000000000000000e+00 6.698367920317419566e-01
4.000000000000000000e+00 6.698367920317419566e-01
4.000000000000000000e+00 6.698367920317419566e-01
4.080000000000000071e+00 6.698367705207499689e-01
4.080000000000000071e+00 6.698367705207499689e-01
4.080000000000000071e+00 6.698367705207499689e-01
4.160000000000000142e+00 6.698370707206710017e-01
4.160000000000000142e+00 6.698370707206710017e-01
4.160000000000000142e+00 6.698370707206710017e-01
4.160000000000000142e+00 6.698370707206710017e-01
4.240000000000000213e+00 6.698372990825199880e-01
4.240000000000000213e+00 6.698372990825199880e-01
4.240000000000000213e+00 6.698372990825199880e-01
4.320000000000000284e+00 6.698373880130300551e-01
4.320000000000000284e+00 6.698373880130300551e-01
4.320000000000000284e+00 6.698373880130300551e-01
4.320000000000000284e+00 6.698373880130300551e-01
4.400000000000000355e+00 6.698374628933180253e-01
4.400000000000000355e+00 6.698374628933180253e-01
4.400000000000000355e+00 6.698374628933180253e-01
4.480000000000000426e+00 6.698372658825799686e-01
4.480000000000000426e+00 6.698372658825799686e-01
4.480000000000000426e+00 6.698372658825799686e-01
4.480000000000000426e+00 6.698372658825799686e-01
4.559999999999999609e+00 6.698370420602249853e-01
4.559999999999999609e+00 6.698370420602249853e-01
4.559999999999999609e+00 6.698370420602249853e-01
4.639999999999999680e+00 6.698373357884710444e-01
4.639999999999999680e+00 6.698373357884710444e-01
4.639999999999999680e+00 6.698373357884710444e-01
4.639999999999999680e+00 6.698373357884710444e-01
4.719999999999999751e+00 6.698377373040560467e-01
4.719999999999999751e+00 6.698377373040560467e-01
4.719999999999999751e+00 6.698377373040560467e-01
4.799999999999999822e+00 6.698376366886340527e-01
4.799999999999999822e+00 6.698376366886340527e-01
4.799999999999999822e+00 6.698376366886340527e-01
4.799999999999999822e+00 6.698376366886340527e-01
4.879999999999999893e+00 6.698374217660479912e-01
4.879999999999999893e+00 6.698374217660479912e-01
4.879999999999999893e+00 6.698374217660479912e-01
4.959999999999999964e+00 6.698376083980219775e-01
4.959999999999999964e+00 6.698376083980219775e-01
4.959999999999999964e+00 6.698376083980219775e-01
4.959999999999999964e+00 6.698376083980219775e-01
5.040000000000000036e+00 6.698378907447239961e-01
5.040000000000000036e+00 6.698378907447239961e-01
5.040000000000000036e+00 6.698378907447239961e-01
5.120000000000000107e+00 6.698378588638009834e-01
5.120000000000000107e+00 6.698378588638009834e-01
5.120000000000000107e+00 6.698378588638009834e-01
5.120000000000000107e+00 6.698378588638009834e-01
5.200000000000000178e+00 6.698377470043570536e-01
5.200000000000000178e+00 6.698377470043570536e-01
5.200000000000000178e+00 6.698377470043570536e-01
5.280000000000000249e+00 6.698379173636780370e-01
5.280000000000000249e+00 6.698379173636780370e-01
5.280000000000000249e+00 6.698379173636780370e-01
5.280000000000000249e+00 6.698379173636780370e-01
5.360000000000000320e+00 6.698381176283100258e-01
5.360000000000000320e+00 6.698381176283100258e-01
5.360000000000000320e+00 6.698381176283100258e-01
5.440000000000000391e+00 6.698380701275320481e-01
5.440000000000000391e+00 6.698380701275320481e-01
5.440000000000000391e+00 6.698380701275320481e-01
5.440000000000000391e+00 6.698380701275320481e-01
5.519999999999999574e+00 6.698380890260999809e-01
5.519999999999999574e+00 6.698380890260999809e-01
5.519999999999999574e+00 6.698380890260999809e-01
5.599999999999999645e+00 6.698382509953070274e-01
5.599999999999999645e+00 6.698382509953070274e-01
5.599999999999999645e+00 6.698382509953070274e-01
5.599999999999999645e+00 6.698382509953070274e-01
5.679999999999999716e+00 6.698382722418639856e-01
5.679999999999999716e+00 6.698382722418639856e-01
5.679999999999999716e+00 6.698382722418639856e-01
5.759999999999999787e+00 6.698383135995019666e-01
5.759999999999999787e+00 6.698383135995019666e-01
5.759999999999999787e+00 6.698383135995019666e-01
5.759999999999999787e+00 6.698383135995019666e-01
5.839999999999999858e+00 6.698384919097150059e-01
5.839999999999999858e+00 6.698384919097150059e-01
5.839999999999999858e+00 6.698384919097150059e-01
5.919999999999999929e+00 6.698385523754859516e-01
5.919999999999999929e+00 6.698385523754859516e-01
5.919999999999999929e+00 6.698385523754859516e-01
5.919999999999999929e+00 6.698385523754859516e-01
6.000000000000000000e+00 6.698385395458760216e-01
6.000000000000000000e+00 6.698385395458760216e-01
6.000000000000000000e+00 6.698385395458760216e-01
6.080000000000000071e+00 6.698386360291850306e-01
6.080000000000000071e+00 6.698386360291850306e-01
6.080000000000000071e+00 6.698386360291850306e-01
6.080000000000000071e+00 6.698386360291850306e-01
6.160000000000000142e+00 6.698387533444729591e-01
6.160000000000000142e+00 6.698387533444729591e-01
6.160000000000000142e+00 6.698387533444729591e-01
6.240000000000000213e+00 6.698388245485049630e-01
6.240000000000000213e+00 6.698388245485049630e-01
6.240000000000000213e+00 6.698388245485049630e-01
6.240000000000000213e+00 6.698388245485049630e-01
6.320000000000000284e+00 6.698388574191610489e-01
6.320000000000000284e+00 6.698388574191610489e-01
6.320000000000000284e+00 6.698388574191610489e-01
6.400000000000000355e+00 6.698389292042750132e-01
6.400000000000000355e+00 6.698389292042750132e-01
6.400000000000000355e+00 6.698389292042750132e-01
6.400000000000000355e+00 6.698389292042750132e-01
6.480000000000000426e+00 6.698390656201660409e-01
6.480000000000000426e+00 6.698390656201660409e-01
6.480000000000000426e+00 6.698390656201660409e-01
6.559999999999999609e+00 6.698391300080129840e-01
6.559999999999999609e+00 6.698391300080129840e-01
6.559999999999999609e+00 6.698391300080129840e-01
6.559999999999999609e+00 6.698391300080129840e-01
6.639999999999999680e+00 6.698391656224259583e-01
6.639999999999999680e+00 6.698391656224259583e-01
6.639999999999999680e+00 6.698391656224259583e-01
6.719999999999999751e+00 6.698392421341360370e-01
6.719999999999999751e+00 6.698392421341360370e-01
6.719999999999999751e+00 6.698392421341360370e-01
6.719999999999999751e+00 6.698392421341360370e-01
6.799999999999999822e+00 6.698393246001249635e-01
6.799999999999999822e+00 6.698393246001249635e-01
6.799999999999999822e+00 6.698393246001249635e-01
6.879999999999999893e+00 6.698393998138509886e-01
6.879999999999999893e+00 6.698393998138509886e-01
6.879999999999999893e+00 6.698393998138509886e-01
6.879999999999999893e+00 6.698393998138509886e-01
6.959999999999999964e+00 6.698394754803169704e-01
6.959999999999999964e+00 6.698394754803169704e-01
6.959999999999999964e+00 6.698394754803169704e-01
7.040000000000000036e+00 6.698395393076870263e-01
7.040000000000000036e+00 6.698395393076870263e-01
7.040000000000000036e+00 6.698395393076870263e-01
7.040000000000000036e+00 6.698395393076870263e-01
7.120000000000000107e+00 6.698396093177150235e-01
7.120000000000000107e+00 6.698396093177150235e-01
7.120000000000000107e+00 6.698396093177150235e-01
7.200000000000000178e+00 6.698396978295819704e-01
7.200000000000000178e+00 6.698396978295819704e-01
7.200000000000000178e+00 6.698396978295819704e-01
7.200000000000000178e+00 6.698396978295819704e-01
7.280000000000000249e+00 6.698397657870099886e-01
7.280000000000000249e+00 6.698397657870099886e-01
7.280000000000000249e+00 6.698397657870099886e-01
7.360000000000000320e+00 6.698398316412720321e-01
7.360000000000000320e+00 6.698398316412720321e-01
7.360000000000000320e+00 6.698398316412720321e-01
7.360000000000000320e+00 6.698398316412720321e-01
7.440000000000000391e+00 6.698399229916449649e-01
7.440000000000000391e+00 6.698399229916449649e-01
7.440000000000000391e+00 6.698399229916449649e-01
7.519999999999999574e+00 6.698399911646250038e-01
7.519999999999999574e+00 6.698399911646250038e-01
7.519999999999999574e+00 6.698399911646250038e-01
7.519999999999999574e+00 6.698399911646250038e-01
7.599999999999999645e+00 6.698400238982330501e-01
7.599999999999999645e+00 6.698400238982330501e-01
7.599999999999999645e+00 6.698400238982330501e-01
7.679999999999999716e+00 6.698400818540559687e-01
7.679999999999999716e+00 6.698400818540559687e-01
7.679999999999999716e+00 6.698400818540559687e-01
7.679999999999999716e+00 6.698400818540559687e-01
7.759999999999999787e+00 6.698401794170719681e-01
7.759999999999999787e+00 6.698401794170719681e-01
7.759999999999999787e+00 6.698401794170719681e-01
7.839999999999999858e+00 6.698402694601830465e-01
7.839999999999999858e+00 6.698402694601830465e-01
7.839999999999999858e+00 6.698402694601830465e-01
7.839999999999999858e+00 6.698402694601830465e-01
7.919999999999999929e+00 6.698403372281650503e-01
7.919999999999999929e+00 6.698403372281650503e-01
7.919999999999999929e+00 6.698403372281650503e-01
8.000000000000000000e+00 6.698404042955430349e-01
8.000000000000000000e+00 6.698404042955430349e-01
8.000000000000000000e+00 6.698404042955430349e-01
8.000000000000000000e+00 6.698404042955430349e-01
8.080000000000000071e+00 6.698404578949790356e-01
8.080000000000000071e+00 6.698404578949790356e-01
8.080000000000000071e+00 6.698404578949790356e-01
8.160000000000000142e+00 6.698405068581739785e-01
8.160000000000000142e+00 6.698405068581739785e-01
8.160000000000000142e+00 6.698405068581739785e-01
8.160000000000000142e+00 6.698405068581739785e-01
8.240000000000000213e+00 6.698405924187369465e-01
8.240000000000000213e+00 6.698405924187369465e-01
8.240000000000000213e+00 6.698405924187369465e-01
8.320000000000000284e+00 6.698406765342710401e-01
8.320000000000000284e+00 6.698406765342710401e-01
8.320000000000000284e+00 6.698406765342710401e-01
8.320000000000000284e+00 6.698406765342710401e-01
8.400000000000000355e+00 6.698407178328810163e-01
8.400000000000000355e+00 6.698407178328810163e-01
8.400000000000000355e+00 6.698407178328810163e-01
8.480000000000000426e+00 6.698407653381750482e-01
8.480000000000000426e+00 6.698407653381750482e-01
8.480000000000000426e+00 6.698407653381750482e-01
8.480000000000000426e+00 6.698407653381750482e-01
8.560000000000000497e+00 6.698408618105800016e-01
8.560000000000000497e+00 6.698408618105800016e-01
8.560000000000000497e+00 6.698408618105800016e-01
8.640000000000000568e+00 6.698409329890030461e-01
8.640000000000000568e+00 6.698409329890030461e-01
8.640000000000000568e+00 6.698409329890030461e-01
8.640000000000000568e+00 6.698409329890030461e-01
8.720000000000000639e+00 6.698408280571960249e-01
8.720000000000000639e+00 6.698408280571960249e-01
8.720000000000000639e+00 6.698408280571960249e-01
8.800000000000000711e+00 6.698404974683650481e-01
8.800000000000000711e+00 6.698404974683650481e-01
8.800000000000000711e+00 6.698404974683650481e-01
8.800000000000000711e+00 6.698404974683650481e-01
8.880000000000000782e+00 6.698400148576879598e-01
8.880000000000000782e+00 6.698400148576879598e-01
8.880000000000000782e+00 6.698400148576879598e-01
8.960000000000000853e+00 6.698396338135870209e-01
8.960000000000000853e+00 6.698396338135870209e-01
8.960000000000000853e+00 6.698396338135870209e-01
8.960000000000000853e+00 6.698396338135870209e-01
9.039999999999999147e+00 6.698396295934799793e-01
9.039999999999999147e+00 6.698396295934799793e-01
9.039999999999999147e+00 6.698396295934799793e-01
9.119999999999999218e+00 6.698397475704189752e-01
9.119999999999999218e+00 6.698397475704189752e-01
9.119999999999999218e+00 6.698397475704189752e-01
9.119999999999999218e+00 6.698397475704189752e-01
9.199999999999999289e+00 6.698396856698900503e-01
9.199999999999999289e+00 6.698396856698900503e-01
9.199999999999999289e+00 6.698396856698900503e-01
9.279999999999999361e+00 6.698396250315450384e-01
9.279999999999999361e+00 6.698396250315450384e-01
9.279999999999999361e+00 6.698396250315450384e-01
9.279999999999999361e+00 6.698396250315450384e-01
9.359999999999999432e+00 6.698396373553050509e-01
9.359999999999999432e+00 6.698396373553050509e-01
9.359999999999999432e+00 6.698396373553050509e-01
9.439999999999999503e+00 6.698396253977210169e-01
9.439999999999999503e+00 6.698396253977210169e-01
9.439999999999999503e+00 6.698396253977210169e-01
9.439999999999999503e+00 6.698396253977210169e-01
9.519999999999999574e+00 6.698395856098130485e-01
9.519999999999999574e+00 6.698395856098130485e-01
9.519999999999999574e+00 6.698395856098130485e-01
9.599999999999999645e+00 6.698395497130049669e-01
9.599999999999999645e+00 6.698395497130049669e-01
9.599999999999999645e+00 6.698395497130049669e-01
9.599999999999999645e+00 6.698395497130049669e-01
9.679999999999999716e+00 6.698395505192229482e-01
9.679999999999999716e+00 6.698395505192229482e-01
9.679999999999999716e+00 6.698395505192229482e-01
9.759999999999999787e+00 6.698395504870650052e-01
9.759999999999999787e+00 6.698395504870650052e-01
9.759999999999999787e+00 6.698395504870650052e-01
9.759999999999999787e+00 6.698395504870650052e-01
9.839999999999999858e+00 6.698395143986649591e-01
9.839999999999999858e+00 6.698395143986649591e-01
9.839999999999999858e+00 6.698395143986649591e-01
9.919999999999999929e+00 6.698394882451690346e-01
9.919999999999999929e+00 6.698394882451690346e-01
9.919999999999999929e+00 6.698394882451690346e-01
9.919999999999999929e+00 6.698394882451690346e-01
1.000000000000000000e+01 6.698394732684860298e-01
1.000000000000000000e+01 6.698394732684860298e-01
1.000000000000000000e+01 6.698394732684860298e-01
1.008000000000000007e+01 6.698394479609489638e-01
1.008000000000000007e+01 6.698394479609489638e-01
1.008000000000000007e+01 6.698394479609489638e-01
1.008000000000000007e+01 6.698394479609489638e-01
1.016000000000000014e+01 6.698394368079370054e-01
1.016000000000000014e+01 6.698394368079370054e-01
1.016000000000000014e+01 6.698394368079370054e-01
1.024000000000000021e+01 6.698394209044300496e-01
1.024000000000000021e+01 6.698394209044300496e-01
1.024000000000000021e+01 6.698394209044300496e-01
1.024000000000000021e+01 6.698394209044300496e-01
1.032000000000000028e+01 6.698393949059140429e-01
1.032000000000000028e+01 6.698393949059140429e-01
1.032000000000000028e+01 6.698393949059140429e-01
1.040000000000000036e+01 6.698393892059110177e-01
1.040000000000000036e+01 6.698393892059110177e-01
1.040000000000000036e+01 6.698393892059110177e-01
1.040000000000000036e+01 6.698393892059110177e-01
1.048000000000000043e+01 6.698393716870499892e-01
1.048000000000000043e+01 6.698393716870499892e-01
1.048000000000000043e+01 6.698393716870499892e-01
1.056000000000000050e+01 6.698393310058460282e-01
1.056000000000000050e+01 6.698393310058460282e-01
1.056000000000000050e+01 6.698393310058460282e-01
1.056000000000000050e+01 6.698393310058460282e-01
1.064000000000000057e+01 6.698393157728239622e-01
1.064000000000000057e+01 6.698393157728239622e-01
1.064000000000000057e+01 6.698393157728239622e-01
1.072000000000000064e+01 6.698393285681829568e-01
1.072000000000000064e+01 6.698393285681829568e-01
1.072000000000000064e+01 6.698393285681829568e-01
1.072000000000000064e+01 6.698393285681829568e-01
1.080000000000000071e+01 6.698393265163019583e-01
1.080000000000000071e+01 6.698393265163019583e-01
1.080000000000000071e+01 6.698393265163019583e-01
1.088000000000000078e+01 6.698392881354590100e-01
1.088000000000000078e+01 6.698392881354590100e-01
1.088000000000000078e+01 6.698392881354590100e-01
1.088000000000000078e+01 6.698392881354590100e-01
1.096000000000000085e+01 6.698392461096980277e-01
1.096000000000000085e+01 6.698392461096980277e-01
1.096000000000000085e+01 6.698392461096980277e-01
1.103999999999999915e+01 6.698392468141559641e-01
1.103999999999999915e+01 6.698392468141559641e-01
1.103999999999999915e+01 6.698392468141559641e-01
1.103999999999999915e+01 6.698392468141559641e-01
1.111999999999999922e+01 6.698392546720659535e-01
1.111999999999999922e+01 6.698392546720659535e-01
1.111999999999999922e+01 6.698392546720659535e-01
1.119999999999999929e+01 6.698392212498569531e-01
1.119999999999999929e+01 6.698392212498569531e-01
1.119999999999999929e+01 6.698392212498569531e-01
1.119999999999999929e+01 6.698392212498569531e-01
1.127999999999999936e+01 6.698391911561939471e-01
1.127999999999999936e+01 6.698391911561939471e-01
1.127999999999999936e+01 6.698391911561939471e-01
1.135999999999999943e+01 6.698391874436580018e-01
1.135999999999999943e+01 6.698391874436580018e-01
1.135999999999999943e+01 6.698391874436580018e-01
1.135999999999999943e+01 6.698391874436580018e-01
1.143999999999999950e+01 6.698391737464080009e-01
1.143999999999999950e+01 6.698391737464080009e-01
1.143999999999999950e+01 6.698391737464080009e-01
1.151999999999999957e+01 6.698391542782019537e-01
1.151999999999999957e+01 6.698391542782019537e-01
1.151999999999999957e+01 6.698391542782019537e-01
1.151999999999999957e+01 6.698391542782019537e-01
1.159999999999999964e+01 6.698391376839369915e-01
1.159999999999999964e+01 6.698391376839369915e-01
1.159999999999999964e+01 6.698391376839369915e-01
1.167999999999999972e+01 6.698391115846660249e-01
1.167999999999999972e+01 6.698391115846660249e-01
1.167999999999999972e+01 6.698391115846660249e-01
1.167999999999999972e+01 6.698391115846660249e-01
1.175999999999999979e+01 6.698390895072660056e-01
1.175999999999999979e+01 6.698390895072660056e-01
1.175999999999999979e+01 6.698390895072660056e-01
1.183999999999999986e+01 6.698390854601690148e-01
1.183999999999999986e+01 6.698390854601690148e-01
1.183999999999999986e+01 6.698390854601690148e-01
1.183999999999999986e+01 6.698390854601690148e-01
1.191999999999999993e+01 6.698390890199370507e-01
1.191999999999999993e+01 6.698390890199370507e-01
1.191999999999999993e+01 6.698390890199370507e-01
1.200000000000000000e+01 6.698390784742269677e-01
1.200000000000000000e+01 6.698390784742269677e-01
1.200000000000000000e+01 6.698390784742269677e-01
1.200000000000000000e+01 6.698390784742269677e-01
1.208000000000000007e+01 6.698390442976369652e-01
1.208000000000000007e+01 6.698390442976369652e-01
1.208000000000000007e+01 6.698390442976369652e-01
1.216000000000000014e+01 6.698390042731470206e-01
1.216000000000000014e+01 6.698390042731470206e-01
1.216000000000000014e+01 6.698390042731470206e-01
1.216000000000000014e+01 6.698390042731470206e-01
1.224000000000000021e+01 6.698389811277449812e-01
1.224000000000000021e+01 6.698389811277449812e-01
1.224000000000000021e+01 6.698389811277449812e-01
1.232000000000000028e+01 6.698389833364409851e-01
1.232000000000000028e+01 6.698389833364409851e-01
1.232000000000000028e+01 6.698389833364409851e-01
1.232000000000000028e+01 6.698389833364409851e-01
1.240000000000000036e+01 6.698389908485129496e-01
1.240000000000000036e+01 6.698389908485129496e-01
1.240000000000000036e+01 6.698389908485129496e-01
1.248000000000000043e+01 6.698389710518709572e-01
1.248000000000000043e+01 6.698389710518709572e-01
1.248000000000000043e+01 6.698389710518709572e-01
1.248000000000000043e+01 6.698389710518709572e-01
1.256000000000000050e+01 6.698389396190970180e-01
1.256000000000000050e+01 6.698389396190970180e-01
1.256000000000000050e+01 6.698389396190970180e-01
1.264000000000000057e+01 6.698389265099390366e-01
1.264000000000000057e+01 6.698389265099390366e-01
1.264000000000000057e+01 6.698389265099390366e-01
1.264000000000000057e+01 6.698389265099390366e-01
1.272000000000000064e+01 6.698389237579189803e-01
1.272000000000000064e+01 6.698389237579189803e-01
1.272000000000000064e+01 6.698389237579189803e-01
1.280000000000000071e+01 6.698389242531229693e-01
1.280000000000000071e+01 6.698389242531229693e-01
1.280000000000000071e+01 6.698389242531229693e-01
1.280000000000000071e+01 6.698389242531229693e-01
1.288000000000000078e+01 6.698389095175619756e-01
1.288000000000000078e+01 6.698389095175619756e-01
1.288000000000000078e+01 6.698389095175619756e-01
1.296000000000000085e+01 6.698388654921300089e-01
1.296000000000000085e+01 6.698388654921300089e-01
1.296000000000000085e+01 6.698388654921300089e-01
1.296000000000000085e+01 6.698388654921300089e-01
1.303999999999999915e+01 6.698388318080029658e-01
1.303999999999999915e+01 6.698388318080029658e-01
1.303999999999999915e+01 6.698388318080029658e-01
1.311999999999999922e+01 6.698388312020140400e-01
1.311999999999999922e+01 6.698388312020140400e-01
1.311999999999999922e+01 6.698388312020140400e-01
1.311999999999999922e+01 6.698388312020140400e-01
1.319999999999999929e+01 6.698388456267819757e-01
1.319999999999999929e+01 6.698388456267819757e-01
1.319999999999999929e+01 6.698388456267819757e-01
1.327999999999999936e+01 6.698388460568369673e-01
