t rho
1.728000000000000114e+01 1.948001952749739982e-03
1.728000000000000114e+01 1.948001952749739982e-03
1.728000000000000114e+01 1.948001952749739982e-03
1.728000000000000114e+01 1.948001952749739982e-03
1.792000000000000171e+01 1.948158023557299955e-03
1.792000000000000171e+01 1.948158023557299955e-03
1.792000000000000171e+01 1.948158023557299955e-03
1.792000000000000171e+01 1.948158023557299955e-03
1.855999999999999872e+01 1.948297062919990058e-03
1.855999999999999872e+01 1.948297062919990058e-03
1.855999999999999872e+01 1.948297062919990058e-03
1.855999999999999872e+01 1.948297062919990058e-03
1.919999999999999929e+01 1.948406648637869944e-03
1.919999999999999929e+01 1.948406648637869944e-03
1.919999999999999929e+01 1.948406648637869944e-03
1.919999999999999929e+01 1.948406648637869944e-03
1.983999999999999986e+01 1.948511388663920051e-03
1.983999999999999986e+01 1.948511388663920051e-03
1.983999999999999986e+01 1.948511388663920051e-03
1.983999999999999986e+01 1.948511388663920051e-03
2.048000000000000043e+01 1.948588909423000027e-03
2.048000000000000043e+01 1.948588909423000027e-03
2.048000000000000043e+01 1.948588909423000027e-03
2.048000000000000043e+01 1.948588909423000027e-03
2.112000000000000099e+01 1.948570155444649937e-03
2.112000000000000099e+01 1.948570155444649937e-03
2.112000000000000099e+01 1.948570155444649937e-03
2.112000000000000099e+01 1.948570155444649937e-03
2.176000000000000156e+01 1.948385235823580025e-03
2.176000000000000156e+01 1.948385235823580025e-03
2.176000000000000156e+01 1.948385235823580025e-03
2.176000000000000156e+01 1.948385235823580025e-03
2.239999999999999858e+01 1.947997557526300006e-03
2.239999999999999858e+01 1.947997557526300006e-03
2.239999999999999858e+01 1.947997557526300006e-03
2.239999999999999858e+01 1.947997557526300006e-03
2.303999999999999915e+01 1.947445584117380021e-03
2.303999999999999915e+01 1.947445584117380021e-03
2.303999999999999915e+01 1.947445584117380021e-03
2.303999999999999915e+01 1.947445584117380021e-03
2.367999999999999972e+01 1.946890775922060059e-03
2.367999999999999972e+01 1.946890775922060059e-03
2.367999999999999972e+01 1.946890775922060059e-03
2.367999999999999972e+01 1.946890775922060059e-03
2.432000000000000028e+01 1.946433582611739902e-03
2.432000000000000028e+01 1.946433582611739902e-03
2.432000000000000028e+01 1.946433582611739902e-03
2.432000000000000028e+01 1.946433582611739902e-03
2.496000000000000085e+01 1.946146555264059936e-03
2.496000000000000085e+01 1.946146555264059936e-03
2.496000000000000085e+01 1.946146555264059936e-03
2.496000000000000085e+01 1.946146555264059936e-03
2.560000000000000142e+01 1.945993256896910023e-03
2.560000000000000142e+01 1.945993256896910023e-03
2.560000000000000142e+01 1.945993256896910023e-03
2.560000000000000142e+01 1.945993256896910023e-03
2.623999999999999844e+01 1.945766690577679925e-03
2.623999999999999844e+01 1.945766690577679925e-03
2.623999999999999844e+01 1.945766690577679925e-03
2.623999999999999844e+01 1.945766690577679925e-03
2.687999999999999901e+01 1.945277562915009991e-03
2.687999999999999901e+01 1.945277562915009991e-03
2.687999999999999901e+01 1.945277562915009991e-03
2.687999999999999901e+01 1.945277562915009991e-03
2.751999999999999957e+01 1.944334342208649908e-03
2.751999999999999957e+01 1.944334342208649908e-03
2.751999999999999957e+01 1.944334342208649908e-03
2.751999999999999957e+01 1.944334342208649908e-03
2.816000000000000014e+01 1.942991541584370048e-03
2.816000000000000014e+01 1.942991541584370048e-03
2.816000000000000014e+01 1.942991541584370048e-03
2.816000000000000014e+01 1.942991541584370048e-03
2.880000000000000071e+01 1.941629131598349893e-03
2.880000000000000071e+01 1.941629131598349893e-03
2.880000000000000071e+01 1.941629131598349893e-03
2.880000000000000071e+01 1.941629131598349893e-03
2.944000000000000128e+01 1.940644184299300046e-03
2.944000000000000128e+01 1.940644184299300046e-03
2.944000000000000128e+01 1.940644184299300046e-03
2.944000000000000128e+01 1.940644184299300046e-03
3.007999999999999829e+01 1.940130454763979925e-03
3.007999999999999829e+01 1.940130454763979925e-03
3.007999999999999829e+01 1.940130454763979925e-03
3.007999999999999829e+01 1.940130454763979925e-03
3.071999999999999886e+01 1.939881355371090048e-03
3.071999999999999886e+01 1.939881355371090048e-03
3.071999999999999886e+01 1.939881355371090048e-03
3.071999999999999886e+01 1.939881355371090048e-03
3.135999999999999943e+01 1.939616911269500090e-03
3.135999999999999943e+01 1.939616911269500090e-03
3.135999999999999943e+01 1.939616911269500090e-03
3.135999999999999943e+01 1.939616911269500090e-03
3.200000000000000000e+01 1.939143353035999899e-03
3.200000000000000000e+01 1.939143353035999899e-03
3.200000000000000000e+01 1.939143353035999899e-03
3.200000000000000000e+01 1.939143353035999899e-03
3.264000000000000057e+01 1.938973871115499915e-03
3.264000000000000057e+01 1.938973871115499915e-03
3.264000000000000057e+01 1.938973871115499915e-03
3.264000000000000057e+01 1.938973871115499915e-03
3.328000000000000114e+01 1.939426286972650024e-03
3.328000000000000114e+01 1.939426286972650024e-03
3.328000000000000114e+01 1.939426286972650024e-03
3.328000000000000114e+01 1.939426286972650024e-03
3.392000000000000171e+01 1.940373806378799899e-03
3.392000000000000171e+01 1.940373806378799899e-03
3.392000000000000171e+01 1.940373806378799899e-03
3.392000000000000171e+01 1.940373806378799899e-03
3.456000000000000227e+01 1.941546960512699916e-03
3.456000000000000227e+01 1.941546960512699916e-03
3.456000000000000227e+01 1.941546960512699916e-03
3.456000000000000227e+01 1.941546960512699916e-03
3.520000000000000284e+01 1.942795396068480078e-03
3.520000000000000284e+01 1.942795396068480078e-03
3.520000000000000284e+01 1.942795396068480078e-03
3.520000000000000284e+01 1.942795396068480078e-03
3.584000000000000341e+01 1.943954065918380037e-03
3.584000000000000341e+01 1.943954065918380037e-03
3.584000000000000341e+01 1.943954065918380037e-03
3.584000000000000341e+01 1.943954065918380037e-03
3.647999999999999687e+01 1.944983173681919929e-03
3.647999999999999687e+01 1.944983173681919929e-03
3.647999999999999687e+01 1.944983173681919929e-03
3.647999999999999687e+01 1.944983173681919929e-03
3.711999999999999744e+01 1.945931967455630067e-03
3.711999999999999744e+01 1.945931967455630067e-03
3.711999999999999744e+01 1.945931967455630067e-03
3.711999999999999744e+01 1.945931967455630067e-03
3.775999999999999801e+01 1.946828786310690011e-03
3.775999999999999801e+01 1.946828786310690011e-03
3.775999999999999801e+01 1.946828786310690011e-03
3.775999999999999801e+01 1.946828786310690011e-03
3.839999999999999858e+01 1.947602150792289996e-03
3.839999999999999858e+01 1.947602150792289996e-03
3.839999999999999858e+01 1.947602150792289996e-03
3.839999999999999858e+01 1.947602150792289996e-03
3.903999999999999915e+01 1.948129476598219924e-03
3.903999999999999915e+01 1.948129476598219924e-03
3.903999999999999915e+01 1.948129476598219924e-03
3.903999999999999915e+01 1.948129476598219924e-03
3.967999999999999972e+01 1.948350629084839945e-03
3.967999999999999972e+01 1.948350629084839945e-03
3.967999999999999972e+01 1.948350629084839945e-03
3.967999999999999972e+01 1.948350629084839945e-03
4.032000000000000028e+01 1.948389146504870108e-03
4.032000000000000028e+01 1.948389146504870108e-03
4.032000000000000028e+01 1.948389146504870108e-03
4.032000000000000028e+01 1.948389146504870108e-03
4.096000000000000085e+01 1.948407809782469902e-03
4.096000000000000085e+01 1.948407809782469902e-03
4.096000000000000085e+01 1.948407809782469902e-03
4.096000000000000085e+01 1.948407809782469902e-03
4.160000000000000142e+01 1.948450979760050009e-03
4.160000000000000142e+01 1.948450979760050009e-03
4.160000000000000142e+01 1.948450979760050009e-03
4.160000000000000142e+01 1.948450979760050009e-03
4.224000000000000199e+01 1.948425915781369947e-03
4.224000000000000199e+01 1.948425915781369947e-03
4.224000000000000199e+01 1.948425915781369947e-03
4.224000000000000199e+01 1.948425915781369947e-03
4.288000000000000256e+01 1.948230155753599918e-03
4.288000000000000256e+01 1.948230155753599918e-03
4.288000000000000256e+01 1.948230155753599918e-03
4.288000000000000256e+01 1.948230155753599918e-03
4.352000000000000313e+01 1.947867889367650100e-03
4.352000000000000313e+01 1.947867889367650100e-03
4.352000000000000313e+01 1.947867889367650100e-03
4.352000000000000313e+01 1.947867889367650100e-03
4.415999999999999659e+01 1.947429549089770050e-03
4.415999999999999659e+01 1.947429549089770050e-03
4.415999999999999659e+01 1.947429549089770050e-03
4.415999999999999659e+01 1.947429549089770050e-03
4.479999999999999716e+01 1.947007500825990002e-03
4.479999999999999716e+01 1.947007500825990002e-03
4.479999999999999716e+01 1.947007500825990002e-03
4.479999999999999716e+01 1.947007500825990002e-03
4.543999999999999773e+01 1.946644294743120080e-03
4.543999999999999773e+01 1.946644294743120080e-03
4.543999999999999773e+01 1.946644294743120080e-03
4.543999999999999773e+01 1.946644294743120080e-03
4.607999999999999829e+01 1.946319409175219922e-03
4.607999999999999829e+01 1.946319409175219922e-03
4.607999999999999829e+01 1.946319409175219922e-03
4.607999999999999829e+01 1.946319409175219922e-03
4.671999999999999886e+01 1.945983851231739914e-03
4.671999999999999886e+01 1.945983851231739914e-03
4.671999999999999886e+01 1.945983851231739914e-03
4.671999999999999886e+01 1.945983851231739914e-03
4.735999999999999943e+01 1.945606470854680014e-03
4.735999999999999943e+01 1.945606470854680014e-03
4.735999999999999943e+01 1.945606470854680014e-03
4.735999999999999943e+01 1.945606470854680014e-03
4.800000000000000000e+01 1.945191176203110023e-03
4.800000000000000000e+01 1.945191176203110023e-03
4.800000000000000000e+01 1.945191176203110023e-03
4.800000000000000000e+01 1.945191176203110023e-03
4.864000000000000057e+01 1.944808628582079960e-03
4.864000000000000057e+01 1.944808628582079960e-03
4.864000000000000057e+01 1.944808628582079960e-03
4.864000000000000057e+01 1.944808628582079960e-03
4.928000000000000114e+01 1.944548728102700030e-03
4.928000000000000114e+01 1.944548728102700030e-03
4.928000000000000114e+01 1.944548728102700030e-03
4.928000000000000114e+01 1.944548728102700030e-03
4.992000000000000171e+01 1.944444827700439905e-03
4.992000000000000171e+01 1.944444827700439905e-03
4.992000000000000171e+01 1.944444827700439905e-03
4.992000000000000171e+01 1.944444827700439905e-03
5.056000000000000227e+01 1.944448221089039967e-03
5.056000000000000227e+01 1.944448221089039967e-03
5.056000000000000227e+01 1.944448221089039967e-03
5.056000000000000227e+01 1.944448221089039967e-03
5.120000000000000284e+01 1.944426171623149903e-03
5.120000000000000284e+01 1.944426171623149903e-03
5.120000000000000284e+01 1.944426171623149903e-03
5.120000000000000284e+01 1.944426171623149903e-03
5.184000000000000341e+01 1.944246208461949911e-03
5.184000000000000341e+01 1.944246208461949911e-03
5.184000000000000341e+01 1.944246208461949911e-03
5.184000000000000341e+01 1.944246208461949911e-03
5.247999999999999687e+01 1.943928561236350078e-03
5.247999999999999687e+01 1.943928561236350078e-03
5.247999999999999687e+01 1.943928561236350078e-03
5.247999999999999687e+01 1.943928561236350078e-03
5.311999999999999744e+01 1.943638317431039923e-03
5.311999999999999744e+01 1.943638317431039923e-03
5.311999999999999744e+01 1.943638317431039923e-03
5.311999999999999744e+01 1.943638317431039923e-03
5.375999999999999801e+01 1.943521588726300053e-03
5.375999999999999801e+01 1.943521588726300053e-03
5.375999999999999801e+01 1.943521588726300053e-03
5.375999999999999801e+01 1.943521588726300053e-03
5.439999999999999858e+01 1.943604320120730089e-03
5.439999999999999858e+01 1.943604320120730089e-03
5.439999999999999858e+01 1.943604320120730089e-03
5.439999999999999858e+01 1.943604320120730089e-03
5.503999999999999915e+01 1.943772029597840099e-03
5.503999999999999915e+01 1.943772029597840099e-03
5.503999999999999915e+01 1.943772029597840099e-03
5.503999999999999915e+01 1.943772029597840099e-03
5.567999999999999972e+01 1.943881446609300057e-03
5.567999999999999972e+01 1.943881446609300057e-03
5.567999999999999972e+01 1.943881446609300057e-03
5.567999999999999972e+01 1.943881446609300057e-03
5.632000000000000028e+01 1.943893441827109977e-03
5.632000000000000028e+01 1.943893441827109977e-03
5.632000000000000028e+01 1.943893441827109977e-03
5.632000000000000028e+01 1.943893441827109977e-03
5.696000000000000085e+01 1.943834636936359961e-03
5.696000000000000085e+01 1.943834636936359961e-03
5.696000000000000085e+01 1.943834636936359961e-03
5.696000000000000085e+01 1.943834636936359961e-03
5.760000000000000142e+01 1.943766093906880085e-03
5.760000000000000142e+01 1.943766093906880085e-03
5.760000000000000142e+01 1.943766093906880085e-03
5.760000000000000142e+01 1.943766093906880085e-03
5.824000000000000199e+01 1.943696307930070080e-03
5.824000000000000199e+01 1.943696307930070080e-03
5.824000000000000199e+01 1.943696307930070080e-03
5.824000000000000199e+01 1.943696307930070080e-03
5.888000000000000256e+01 1.943646944982559913e-03
5.888000000000000256e+01 1.943646944982559913e-03
5.888000000000000256e+01 1.943646944982559913e-03
5.888000000000000256e+01 1.943646944982559913e-03
5.952000000000000313e+01 1.943644624343229908e-03
5.952000000000000313e+01 1.943644624343229908e-03
5.952000000000000313e+01 1.943644624343229908e-03
5.952000000000000313e+01 1.943644624343229908e-03
6.015999999999999659e+01 1.943768444463399910e-03
6.015999999999999659e+01 1.943768444463399910e-03
6.015999999999999659e+01 1.943768444463399910e-03
6.015999999999999659e+01 1.943768444463399910e-03
6.079999999999999716e+01 1.944001861233349933e-03
6.079999999999999716e+01 1.944001861233349933e-03
6.079999999999999716e+01 1.944001861233349933e-03
6.079999999999999716e+01 1.944001861233349933e-03
6.143999999999999773e+01 1.944315882205819961e-03
6.143999999999999773e+01 1.944315882205819961e-03
6.143999999999999773e+01 1.944315882205819961e-03
6.143999999999999773e+01 1.944315882205819961e-03
6.207999999999999829e+01 1.944641698085249970e-03
6.207999999999999829e+01 1.944641698085249970e-03
6.207999999999999829e+01 1.944641698085249970e-03
6.207999999999999829e+01 1.944641698085249970e-03
6.271999999999999886e+01 1.944858614482459971e-03
6.271999999999999886e+01 1.944858614482459971e-03
6.271999999999999886e+01 1.944858614482459971e-03
6.271999999999999886e+01 1.944858614482459971e-03
6.335999999999999943e+01 1.944923589108540039e-03
6.335999999999999943e+01 1.944923589108540039e-03
6.335999999999999943e+01 1.944923589108540039e-03
6.335999999999999943e+01 1.944923589108540039e-03
6.400000000000000000e+01 1.944871138595269952e-03
6.400000000000000000e+01 1.944871138595269952e-03
6.400000000000000000e+01 1.944871138595269952e-03
6.400000000000000000e+01 1.944871138595269952e-03
6.464000000000000057e+01 1.944824148542060108e-03
6.464000000000000057e+01 1.944824148542060108e-03
6.464000000000000057e+01 1.944824148542060108e-03
6.464000000000000057e+01 1.944824148542060108e-03
6.528000000000000114e+01 1.944792055417809973e-03
6.528000000000000114e+01 1.944792055417809973e-03
6.528000000000000114e+01 1.944792055417809973e-03
6.528000000000000114e+01 1.944792055417809973e-03
6.592000000000000171e+01 1.944806146493569974e-03
6.592000000000000171e+01 1.944806146493569974e-03
6.592000000000000171e+01 1.944806146493569974e-03
6.592000000000000171e+01 1.944806146493569974e-03
6.656000000000000227e+01 1.944899910192959998e-03
6.656000000000000227e+01 1.944899910192959998e-03
6.656000000000000227e+01 1.944899910192959998e-03
6.656000000000000227e+01 1.944899910192959998e-03
6.720000000000000284e+01 1.945049365161069911e-03
6.720000000000000284e+01 1.945049365161069911e-03
6.720000000000000284e+01 1.945049365161069911e-03
6.720000000000000284e+01 1.945049365161069911e-03
6.784000000000000341e+01 1.945270275659510004e-03
6.784000000000000341e+01 1.945270275659510004e-03
6.784000000000000341e+01 1.945270275659510004e-03
6.784000000000000341e+01 1.945270275659510004e-03
6.848000000000000398e+01 1.945538282465839909e-03
6.848000000000000398e+01 1.945538282465839909e-03
6.848000000000000398e+01 1.945538282465839909e-03
6.848000000000000398e+01 1.945538282465839909e-03
6.912000000000000455e+01 1.945767269726030079e-03
6.912000000000000455e+01 1.945767269726030079e-03
6.912000000000000455e+01 1.945767269726030079e-03
6.912000000000000455e+01 1.945767269726030079e-03
6.976000000000000512e+01 1.945883963313249946e-03
6.976000000000000512e+01 1.945883963313249946e-03
6.976000000000000512e+01 1.945883963313249946e-03
6.976000000000000512e+01 1.945883963313249946e-03
7.040000000000000568e+01 1.945916600257259921e-03
7.040000000000000568e+01 1.945916600257259921e-03
7.040000000000000568e+01 1.945916600257259921e-03
7.040000000000000568e+01 1.945916600257259921e-03
7.104000000000000625e+01 1.945924010676839972e-03
7.104000000000000625e+01 1.945924010676839972e-03
7.104000000000000625e+01 1.945924010676839972e-03
7.104000000000000625e+01 1.945924010676839972e-03
7.168000000000000682e+01 1.945957011417240095e-03
7.168000000000000682e+01 1.945957011417240095e-03
7.168000000000000682e+01 1.945957011417240095e-03
7.168000000000000682e+01 1.945957011417240095e-03
7.231999999999999318e+01 1.946053391137319904e-03
7.231999999999999318e+01 1.946053391137319904e-03
7.231999999999999318e+01 1.946053391137319904e-03
7.231999999999999318e+01 1.946053391137319904e-03
7.295999999999999375e+01 1.946192638447400000e-03
7.295999999999999375e+01 1.946192638447400000e-03
7.295999999999999375e+01 1.946192638447400000e-03
7.295999999999999375e+01 1.946192638447400000e-03
7.359999999999999432e+01 1.946327808331870055e-03
7.359999999999999432e+01 1.946327808331870055e-03
7.359999999999999432e+01 1.946327808331870055e-03
7.359999999999999432e+01 1.946327808331870055e-03
7.423999999999999488e+01 1.946443338960760026e-03
7.423999999999999488e+01 1.946443338960760026e-03
7.423999999999999488e+01 1.946443338960760026e-03
7.423999999999999488e+01 1.946443338960760026e-03
7.487999999999999545e+01 1.946529388545699965e-03
7.487999999999999545e+01 1.946529388545699965e-03
7.487999999999999545e+01 1.946529388545699965e-03
7.487999999999999545e+01 1.946529388545699965e-03
7.551999999999999602e+01 1.946621438472679981e-03
7.551999999999999602e+01 1.946621438472679981e-03
7.551999999999999602e+01 1.946621438472679981e-03
7.551999999999999602e+01 1.946621438472679981e-03
7.615999999999999659e+01 1.946702241390819901e-03
7.615999999999999659e+01 1.946702241390819901e-03
7.615999999999999659e+01 1.946702241390819901e-03
7.615999999999999659e+01 1.946702241390819901e-03
7.679999999999999716e+01 1.946688653215730008e-03
7.679999999999999716e+01 1.946688653215730008e-03
7.679999999999999716e+01 1.946688653215730008e-03
7.679999999999999716e+01 1.946688653215730008e-03
7.743999999999999773e+01 1.946569630914239896e-03
7.743999999999999773e+01 1.946569630914239896e-03
7.743999999999999773e+01 1.946569630914239896e-03
7.743999999999999773e+01 1.946569630914239896e-03
7.807999999999999829e+01 1.946375541088620062e-03
7.807999999999999829e+01 1.946375541088620062e-03
7.807999999999999829e+01 1.946375541088620062e-03
7.807999999999999829e+01 1.946375541088620062e-03
7.871999999999999886e+01 1.946149201800820077e-03
7.871999999999999886e+01 1.946149201800820077e-03
7.871999999999999886e+01 1.946149201800820077e-03
7.871999999999999886e+01 1.946149201800820077e-03
7.935999999999999943e+01 1.945964898461630078e-03
7.935999999999999943e+01 1.945964898461630078e-03
7.935999999999999943e+01 1.945964898461630078e-03
7.935999999999999943e+01 1.945964898461630078e-03
8.000000000000000000e+01 1.945879545966379930e-03
8.000000000000000000e+01 1.945879545966379930e-03
8.000000000000000000e+01 1.945879545966379930e-03
8.000000000000000000e+01 1.945879545966379930e-03
8.064000000000000057e+01 1.945841096230640013e-03
8.064000000000000057e+01 1.945841096230640013e-03
8.064000000000000057e+01 1.945841096230640013e-03
8.064000000000000057e+01 1.945841096230640013e-03
8.128000000000000114e+01 1.945809953838829919e-03
8.128000000000000114e+01 1.945809953838829919e-03
8.128000000000000114e+01 1.945809953838829919e-03
8.128000000000000114e+01 1.945809953838829919e-03
8.192000000000000171e+01 1.945791096952650002e-03
8.192000000000000171e+01 1.945791096952650002e-03
8.192000000000000171e+01 1.945791096952650002e-03
8.192000000000000171e+01 1.945791096952650002e-03
8.256000000000000227e+01 1.945796614524700078e-03
8.256000000000000227e+01 1.945796614524700078e-03
8.256000000000000227e+01 1.945796614524700078e-03
8.256000000000000227e+01 1.945796614524700078e-03
8.320000000000000284e+01 1.945772016774749901e-03
8.320000000000000284e+01 1.945772016774749901e-03
8.320000000000000284e+01 1.945772016774749901e-03
8.320000000000000284e+01 1.945772016774749901e-03
8.384000000000000341e+01 1.945691747416830077e-03
8.384000000000000341e+01 1.945691747416830077e-03
8.384000000000000341e+01 1.945691747416830077e-03
8.384000000000000341e+01 1.945691747416830077e-03
8.448000000000000398e+01 1.945613344372050090e-03
8.448000000000000398e+01 1.945613344372050090e-03
8.448000000000000398e+01 1.945613344372050090e-03
8.448000000000000398e+01 1.945613344372050090e-03
8.512000000000000455e+01 1.945598114634210099e-03
8.512000000000000455e+01 1.945598114634210099e-03
8.512000000000000455e+01 1.945598114634210099e-03
8.512000000000000455e+01 1.945598114634210099e-03
8.576000000000000512e+01 1.945649921978950033e-03
8.576000000000000512e+01 1.945649921978950033e-03
8.576000000000000512e+01 1.945649921978950033e-03
8.576000000000000512e+01 1.945649921978950033e-03
8.640000000000000568e+01 1.945723159296100079e-03
8.640000000000000568e+01 1.945723159296100079e-03
8.640000000000000568e+01 1.945723159296100079e-03
8.640000000000000568e+01 1.945723159296100079e-03
8.704000000000000625e+01 1.945730315326930047e-03
8.704000000000000625e+01 1.945730315326930047e-03
8.704000000000000625e+01 1.945730315326930047e-03
8.704000000000000625e+01 1.945730315326930047e-03
8.768000000000000682e+01 1.945629750535890099e-03
8.768000000000000682e+01 1.945629750535890099e-03
8.768000000000000682e+01 1.945629750535890099e-03
8.768000000000000682e+01 1.945629750535890099e-03
8.831999999999999318e+01 1.945477451403570049e-03
8.831999999999999318e+01 1.945477451403570049e-03
8.831999999999999318e+01 1.945477451403570049e-03
8.831999999999999318e+01 1.945477451403570049e-03
8.895999999999999375e+01 1.945326650013289981e-03
8.895999999999999375e+01 1.945326650013289981e-03
8.895999999999999375e+01 1.945326650013289981e-03
8.895999999999999375e+01 1.945326650013289981e-03
8.959999999999999432e+01 1.945191984774339959e-03
8.959999999999999432e+01 1.945191984774339959e-03
8.959999999999999432e+01 1.945191984774339959e-03
8.959999999999999432e+01 1.945191984774339959e-03
9.023999999999999488e+01 1.945047405648940098e-03
9.023999999999999488e+01 1.945047405648940098e-03
9.023999999999999488e+01 1.945047405648940098e-03
9.023999999999999488e+01 1.945047405648940098e-03
9.087999999999999545e+01 1.944878034631819909e-03
9.087999999999999545e+01 1.944878034631819909e-03
9.087999999999999545e+01 1.944878034631819909e-03
9.087999999999999545e+01 1.944878034631819909e-03
9.151999999999999602e+01 1.944723611416979961e-03
9.151999999999999602e+01 1.944723611416979961e-03
9.151999999999999602e+01 1.944723611416979961e-03
9.151999999999999602e+01 1.944723611416979961e-03
9.215999999999999659e+01 1.944609932512410093e-03
9.215999999999999659e+01 1.944609932512410093e-03
9.215999999999999659e+01 1.944609932512410093e-03
9.215999999999999659e+01 1.944609932512410093e-03
9.279999999999999716e+01 1.944522566422670013e-03
9.279999999999999716e+01 1.944522566422670013e-03
9.279999999999999716e+01 1.944522566422670013e-03
