t phi
1.350000000000000000e+01 -6.464487655939920030e-01
1.350000000000000000e+01 -6.464487655939920030e-01
1.350000000000000000e+01 -6.464487655939920030e-01
1.350000000000000000e+01 -6.464487655939920030e-01
1.425000000000000000e+01 -6.464435281545209966e-01
1.425000000000000000e+01 -6.464435281545209966e-01
1.425000000000000000e+01 -6.464435281545209966e-01
1.425000000000000000e+01 -6.464435281545209966e-01
1.425000000000000000e+01 -6.464435281545209966e-01
1.500000000000000000e+01 -6.464465783545330080e-01
1.500000000000000000e+01 -6.464465783545330080e-01
1.500000000000000000e+01 -6.464465783545330080e-01
1.500000000000000000e+01 -6.464465783545330080e-01
1.500000000000000000e+01 -6.464465783545330080e-01
1.575000000000000000e+01 -6.464456742027739899e-01
1.575000000000000000e+01 -6.464456742027739899e-01
1.575000000000000000e+01 -6.464456742027739899e-01
1.575000000000000000e+01 -6.464456742027739899e-01
1.575000000000000000e+01 -6.464456742027739899e-01
1.650000000000000000e+01 -6.464452973814149850e-01
1.650000000000000000e+01 -6.464452973814149850e-01
1.650000000000000000e+01 -6.464452973814149850e-01
1.650000000000000000e+01 -6.464452973814149850e-01
1.650000000000000000e+01 -6.464452973814149850e-01
1.725000000000000000e+01 -6.464433045109869713e-01
1.725000000000000000e+01 -6.464433045109869713e-01
1.725000000000000000e+01 -6.464433045109869713e-01
1.725000000000000000e+01 -6.464433045109869713e-01
1.725000000000000000e+01 -6.464433045109869713e-01
1.800000000000000000e+01 -6.464407079720869698e-01
1.800000000000000000e+01 -6.464407079720869698e-01
1.800000000000000000e+01 -6.464407079720869698e-01
1.800000000000000000e+01 -6.464407079720869698e-01
1.800000000000000000e+01 -6.464407079720869698e-01
1.875000000000000000e+01 -6.464370083782470244e-01
1.875000000000000000e+01 -6.464370083782470244e-01
1.875000000000000000e+01 -6.464370083782470244e-01
1.875000000000000000e+01 -6.464370083782470244e-01
1.875000000000000000e+01 -6.464370083782470244e-01
1.950000000000000000e+01 -6.464324275440279655e-01
1.950000000000000000e+01 -6.464324275440279655e-01
1.950000000000000000e+01 -6.464324275440279655e-01
1.950000000000000000e+01 -6.464324275440279655e-01
1.950000000000000000e+01 -6.464324275440279655e-01
2.025000000000000000e+01 -6.464268289630930031e-01
2.025000000000000000e+01 -6.464268289630930031e-01
2.025000000000000000e+01 -6.464268289630930031e-01
2.025000000000000000e+01 -6.464268289630930031e-01
2.025000000000000000e+01 -6.464268289630930031e-01
2.100000000000000000e+01 -6.464204852894630537e-01
2.100000000000000000e+01 -6.464204852894630537e-01
2.100000000000000000e+01 -6.464204852894630537e-01
2.100000000000000000e+01 -6.464204852894630537e-01
2.100000000000000000e+01 -6.464204852894630537e-01
2.175000000000000000e+01 -6.464131025987750467e-01
2.175000000000000000e+01 -6.464131025987750467e-01
2.175000000000000000e+01 -6.464131025987750467e-01
2.175000000000000000e+01 -6.464131025987750467e-01
2.175000000000000000e+01 -6.464131025987750467e-01
2.250000000000000000e+01 -6.464048160318019987e-01
2.250000000000000000e+01 -6.464048160318019987e-01
2.250000000000000000e+01 -6.464048160318019987e-01
2.250000000000000000e+01 -6.464048160318019987e-01
2.250000000000000000e+01 -6.464048160318019987e-01
2.325000000000000000e+01 -6.463952566757630303e-01
2.325000000000000000e+01 -6.463952566757630303e-01
2.325000000000000000e+01 -6.463952566757630303e-01
2.325000000000000000e+01 -6.463952566757630303e-01
2.325000000000000000e+01 -6.463952566757630303e-01
2.400000000000000000e+01 -6.463848264289969725e-01
2.400000000000000000e+01 -6.463848264289969725e-01
2.400000000000000000e+01 -6.463848264289969725e-01
2.400000000000000000e+01 -6.463848264289969725e-01
2.400000000000000000e+01 -6.463848264289969725e-01
2.475000000000000000e+01 -6.463732389860620264e-01
2.475000000000000000e+01 -6.463732389860620264e-01
2.475000000000000000e+01 -6.463732389860620264e-01
2.475000000000000000e+01 -6.463732389860620264e-01
2.475000000000000000e+01 -6.463732389860620264e-01
2.550000000000000000e+01 -6.463604800948059559e-01
2.550000000000000000e+01 -6.463604800948059559e-01
2.550000000000000000e+01 -6.463604800948059559e-01
2.550000000000000000e+01 -6.463604800948059559e-01
2.550000000000000000e+01 -6.463604800948059559e-01
2.625000000000000000e+01 -6.463465864105739644e-01
2.625000000000000000e+01 -6.463465864105739644e-01
2.625000000000000000e+01 -6.463465864105739644e-01
2.625000000000000000e+01 -6.463465864105739644e-01
2.625000000000000000e+01 -6.463465864105739644e-01
2.700000000000000000e+01 -6.463314539592649455e-01
2.700000000000000000e+01 -6.463314539592649455e-01
2.700000000000000000e+01 -6.463314539592649455e-01
2.700000000000000000e+01 -6.463314539592649455e-01
2.700000000000000000e+01 -6.463314539592649455e-01
2.775000000000000000e+01 -6.463150440294439525e-01
2.775000000000000000e+01 -6.463150440294439525e-01
2.775000000000000000e+01 -6.463150440294439525e-01
2.775000000000000000e+01 -6.463150440294439525e-01
2.775000000000000000e+01 -6.463150440294439525e-01
2.850000000000000000e+01 -6.462974462020190103e-01
2.850000000000000000e+01 -6.462974462020190103e-01
2.850000000000000000e+01 -6.462974462020190103e-01
2.850000000000000000e+01 -6.462974462020190103e-01
2.850000000000000000e+01 -6.462974462020190103e-01
2.925000000000000000e+01 -6.462782528947179639e-01
2.925000000000000000e+01 -6.462782528947179639e-01
2.925000000000000000e+01 -6.462782528947179639e-01
2.925000000000000000e+01 -6.462782528947179639e-01
2.925000000000000000e+01 -6.462782528947179639e-01
3.000000000000000000e+01 -6.462585404531899780e-01
3.000000000000000000e+01 -6.462585404531899780e-01
3.000000000000000000e+01 -6.462585404531899780e-01
3.000000000000000000e+01 -6.462585404531899780e-01
3.000000000000000000e+01 -6.462585404531899780e-01
3.075000000000000000e+01 -6.462377526724240040e-01
3.075000000000000000e+01 -6.462377526724240040e-01
3.075000000000000000e+01 -6.462377526724240040e-01
3.075000000000000000e+01 -6.462377526724240040e-01
3.075000000000000000e+01 -6.462377526724240040e-01
3.150000000000000000e+01 -6.462161550271160460e-01
3.150000000000000000e+01 -6.462161550271160460e-01
3.150000000000000000e+01 -6.462161550271160460e-01
3.150000000000000000e+01 -6.462161550271160460e-01
3.150000000000000000e+01 -6.462161550271160460e-01
3.225000000000000000e+01 -6.461939606492870247e-01
3.225000000000000000e+01 -6.461939606492870247e-01
3.225000000000000000e+01 -6.461939606492870247e-01
3.225000000000000000e+01 -6.461939606492870247e-01
3.225000000000000000e+01 -6.461939606492870247e-01
3.300000000000000000e+01 -6.461714223561969561e-01
3.300000000000000000e+01 -6.461714223561969561e-01
3.300000000000000000e+01 -6.461714223561969561e-01
3.300000000000000000e+01 -6.461714223561969561e-01
3.300000000000000000e+01 -6.461714223561969561e-01
3.375000000000000000e+01 -6.461485176611450054e-01
3.375000000000000000e+01 -6.461485176611450054e-01
3.375000000000000000e+01 -6.461485176611450054e-01
3.375000000000000000e+01 -6.461485176611450054e-01
3.375000000000000000e+01 -6.461485176611450054e-01
3.450000000000000000e+01 -6.461256648942530489e-01
3.450000000000000000e+01 -6.461256648942530489e-01
3.450000000000000000e+01 -6.461256648942530489e-01
3.450000000000000000e+01 -6.461256648942530489e-01
3.450000000000000000e+01 -6.461256648942530489e-01
3.525000000000000000e+01 -6.461038895403079518e-01
3.525000000000000000e+01 -6.461038895403079518e-01
3.525000000000000000e+01 -6.461038895403079518e-01
3.525000000000000000e+01 -6.461038895403079518e-01
3.525000000000000000e+01 -6.461038895403079518e-01
3.600000000000000000e+01 -6.460822295511340352e-01
3.600000000000000000e+01 -6.460822295511340352e-01
3.600000000000000000e+01 -6.460822295511340352e-01
3.600000000000000000e+01 -6.460822295511340352e-01
3.600000000000000000e+01 -6.460822295511340352e-01
3.675000000000000000e+01 -6.460615393145729968e-01
3.675000000000000000e+01 -6.460615393145729968e-01
3.675000000000000000e+01 -6.460615393145729968e-01
3.675000000000000000e+01 -6.460615393145729968e-01
3.675000000000000000e+01 -6.460615393145729968e-01
3.750000000000000000e+01 -6.460426490451609549e-01
3.750000000000000000e+01 -6.460426490451609549e-01
3.750000000000000000e+01 -6.460426490451609549e-01
3.750000000000000000e+01 -6.460426490451609549e-01
3.750000000000000000e+01 -6.460426490451609549e-01
3.825000000000000000e+01 -6.460251620392499783e-01
3.825000000000000000e+01 -6.460251620392499783e-01
3.825000000000000000e+01 -6.460251620392499783e-01
3.825000000000000000e+01 -6.460251620392499783e-01
3.825000000000000000e+01 -6.460251620392499783e-01
3.900000000000000000e+01 -6.460102319781070301e-01
3.900000000000000000e+01 -6.460102319781070301e-01
3.900000000000000000e+01 -6.460102319781070301e-01
3.900000000000000000e+01 -6.460102319781070301e-01
3.900000000000000000e+01 -6.460102319781070301e-01
3.975000000000000000e+01 -6.459978398794420373e-01
3.975000000000000000e+01 -6.459978398794420373e-01
3.975000000000000000e+01 -6.459978398794420373e-01
3.975000000000000000e+01 -6.459978398794420373e-01
3.975000000000000000e+01 -6.459978398794420373e-01
4.050000000000000000e+01 -6.459882910376140153e-01
4.050000000000000000e+01 -6.459882910376140153e-01
4.050000000000000000e+01 -6.459882910376140153e-01
4.050000000000000000e+01 -6.459882910376140153e-01
4.050000000000000000e+01 -6.459882910376140153e-01
4.125000000000000000e+01 -6.459811963705529569e-01
4.125000000000000000e+01 -6.459811963705529569e-01
4.125000000000000000e+01 -6.459811963705529569e-01
4.125000000000000000e+01 -6.459811963705529569e-01
4.125000000000000000e+01 -6.459811963705529569e-01
4.200000000000000000e+01 -6.459760828499090390e-01
4.200000000000000000e+01 -6.459760828499090390e-01
4.200000000000000000e+01 -6.459760828499090390e-01
4.200000000000000000e+01 -6.459760828499090390e-01
4.200000000000000000e+01 -6.459760828499090390e-01
4.275000000000000000e+01 -6.459719134265510254e-01
4.275000000000000000e+01 -6.459719134265510254e-01
4.275000000000000000e+01 -6.459719134265510254e-01
4.275000000000000000e+01 -6.459719134265510254e-01
4.275000000000000000e+01 -6.459719134265510254e-01
4.350000000000000000e+01 -6.459682578533819663e-01
4.350000000000000000e+01 -6.459682578533819663e-01
4.350000000000000000e+01 -6.459682578533819663e-01
4.350000000000000000e+01 -6.459682578533819663e-01
4.350000000000000000e+01 -6.459682578533819663e-01
4.425000000000000000e+01 -6.459646531307770001e-01
4.425000000000000000e+01 -6.459646531307770001e-01
4.425000000000000000e+01 -6.459646531307770001e-01
4.425000000000000000e+01 -6.459646531307770001e-01
4.425000000000000000e+01 -6.459646531307770001e-01
4.500000000000000000e+01 -6.459614356694609594e-01
4.500000000000000000e+01 -6.459614356694609594e-01
4.500000000000000000e+01 -6.459614356694609594e-01
4.500000000000000000e+01 -6.459614356694609594e-01
4.500000000000000000e+01 -6.459614356694609594e-01
4.575000000000000000e+01 -6.459584568857520415e-01
4.575000000000000000e+01 -6.459584568857520415e-01
4.575000000000000000e+01 -6.459584568857520415e-01
4.575000000000000000e+01 -6.459584568857520415e-01
4.575000000000000000e+01 -6.459584568857520415e-01
4.650000000000000000e+01 -6.459558653057519972e-01
4.650000000000000000e+01 -6.459558653057519972e-01
4.650000000000000000e+01 -6.459558653057519972e-01
4.650000000000000000e+01 -6.459558653057519972e-01
4.650000000000000000e+01 -6.459558653057519972e-01
4.725000000000000000e+01 -6.459535795988720075e-01
4.725000000000000000e+01 -6.459535795988720075e-01
4.725000000000000000e+01 -6.459535795988720075e-01
4.725000000000000000e+01 -6.459535795988720075e-01
4.725000000000000000e+01 -6.459535795988720075e-01
4.800000000000000000e+01 -6.459518187761089658e-01
4.800000000000000000e+01 -6.459518187761089658e-01
4.800000000000000000e+01 -6.459518187761089658e-01
4.800000000000000000e+01 -6.459518187761089658e-01
4.800000000000000000e+01 -6.459518187761089658e-01
4.875000000000000000e+01 -6.459500009131829978e-01
4.875000000000000000e+01 -6.459500009131829978e-01
4.875000000000000000e+01 -6.459500009131829978e-01
4.875000000000000000e+01 -6.459500009131829978e-01
4.875000000000000000e+01 -6.459500009131829978e-01
4.950000000000000000e+01 -6.459479447862509494e-01
4.950000000000000000e+01 -6.459479447862509494e-01
4.950000000000000000e+01 -6.459479447862509494e-01
4.950000000000000000e+01 -6.459479447862509494e-01
4.950000000000000000e+01 -6.459479447862509494e-01
5.025000000000000000e+01 -6.459454758139510089e-01
5.025000000000000000e+01 -6.459454758139510089e-01
5.025000000000000000e+01 -6.459454758139510089e-01
5.025000000000000000e+01 -6.459454758139510089e-01
5.025000000000000000e+01 -6.459454758139510089e-01
5.100000000000000000e+01 -6.459420361984079539e-01
5.100000000000000000e+01 -6.459420361984079539e-01
5.100000000000000000e+01 -6.459420361984079539e-01
5.100000000000000000e+01 -6.459420361984079539e-01
5.100000000000000000e+01 -6.459420361984079539e-01
5.175000000000000000e+01 -6.459368629996500299e-01
5.175000000000000000e+01 -6.459368629996500299e-01
5.175000000000000000e+01 -6.459368629996500299e-01
5.175000000000000000e+01 -6.459368629996500299e-01
5.175000000000000000e+01 -6.459368629996500299e-01
5.250000000000000000e+01 -6.459320346587370532e-01
5.250000000000000000e+01 -6.459320346587370532e-01
5.250000000000000000e+01 -6.459320346587370532e-01
5.250000000000000000e+01 -6.459320346587370532e-01
5.250000000000000000e+01 -6.459320346587370532e-01
5.325000000000000000e+01 -6.459252489911210260e-01
5.325000000000000000e+01 -6.459252489911210260e-01
5.325000000000000000e+01 -6.459252489911210260e-01
5.325000000000000000e+01 -6.459252489911210260e-01
5.325000000000000000e+01 -6.459252489911210260e-01
5.400000000000000000e+01 -6.459147153819190246e-01
5.400000000000000000e+01 -6.459147153819190246e-01
5.400000000000000000e+01 -6.459147153819190246e-01
5.400000000000000000e+01 -6.459147153819190246e-01
5.400000000000000000e+01 -6.459147153819190246e-01
5.475000000000000000e+01 -6.459101502808689554e-01
5.475000000000000000e+01 -6.459101502808689554e-01
5.475000000000000000e+01 -6.459101502808689554e-01
5.475000000000000000e+01 -6.459101502808689554e-01
5.475000000000000000e+01 -6.459101502808689554e-01
5.550000000000000000e+01 -6.458992534368049876e-01
5.550000000000000000e+01 -6.458992534368049876e-01
5.550000000000000000e+01 -6.458992534368049876e-01
5.550000000000000000e+01 -6.458992534368049876e-01
5.550000000000000000e+01 -6.458992534368049876e-01
5.625000000000000000e+01 -6.458869580520459897e-01
5.625000000000000000e+01 -6.458869580520459897e-01
5.625000000000000000e+01 -6.458869580520459897e-01
5.625000000000000000e+01 -6.458869580520459897e-01
5.625000000000000000e+01 -6.458869580520459897e-01
5.700000000000000000e+01 -6.458863066918389961e-01
5.700000000000000000e+01 -6.458863066918389961e-01
5.700000000000000000e+01 -6.458863066918389961e-01
5.700000000000000000e+01 -6.458863066918389961e-01
5.700000000000000000e+01 -6.458863066918389961e-01
5.775000000000000000e+01 -6.458648200883649881e-01
5.775000000000000000e+01 -6.458648200883649881e-01
5.775000000000000000e+01 -6.458648200883649881e-01
5.775000000000000000e+01 -6.458648200883649881e-01
5.775000000000000000e+01 -6.458648200883649881e-01
5.850000000000000000e+01 -6.458708288205700088e-01
5.850000000000000000e+01 -6.458708288205700088e-01
5.850000000000000000e+01 -6.458708288205700088e-01
5.850000000000000000e+01 -6.458708288205700088e-01
5.850000000000000000e+01 -6.458708288205700088e-01
5.925000000000000000e+01 -6.458476037101209544e-01
5.925000000000000000e+01 -6.458476037101209544e-01
5.925000000000000000e+01 -6.458476037101209544e-01
5.925000000000000000e+01 -6.458476037101209544e-01
5.925000000000000000e+01 -6.458476037101209544e-01
6.000000000000000000e+01 -6.458528451736169629e-01
6.000000000000000000e+01 -6.458528451736169629e-01
6.000000000000000000e+01 -6.458528451736169629e-01
6.000000000000000000e+01 -6.458528451736169629e-01
6.000000000000000000e+01 -6.458528451736169629e-01
6.075000000000000000e+01 -6.458338941556159840e-01
6.075000000000000000e+01 -6.458338941556159840e-01
6.075000000000000000e+01 -6.458338941556159840e-01
6.075000000000000000e+01 -6.458338941556159840e-01
6.075000000000000000e+01 -6.458338941556159840e-01
6.150000000000000000e+01 -6.458356572042219801e-01
6.150000000000000000e+01 -6.458356572042219801e-01
6.150000000000000000e+01 -6.458356572042219801e-01
6.150000000000000000e+01 -6.458356572042219801e-01
6.150000000000000000e+01 -6.458356572042219801e-01
6.225000000000000000e+01 -6.458194375837500445e-01
6.225000000000000000e+01 -6.458194375837500445e-01
6.225000000000000000e+01 -6.458194375837500445e-01
6.225000000000000000e+01 -6.458194375837500445e-01
6.225000000000000000e+01 -6.458194375837500445e-01
6.300000000000000000e+01 -6.458219125039159625e-01
6.300000000000000000e+01 -6.458219125039159625e-01
6.300000000000000000e+01 -6.458219125039159625e-01
6.300000000000000000e+01 -6.458219125039159625e-01
6.300000000000000000e+01 -6.458219125039159625e-01
6.375000000000000000e+01 -6.458025014278320208e-01
6.375000000000000000e+01 -6.458025014278320208e-01
6.375000000000000000e+01 -6.458025014278320208e-01
6.375000000000000000e+01 -6.458025014278320208e-01
6.375000000000000000e+01 -6.458025014278320208e-01
6.450000000000000000e+01 -6.458103159227559509e-01
6.450000000000000000e+01 -6.458103159227559509e-01
6.450000000000000000e+01 -6.458103159227559509e-01
6.450000000000000000e+01 -6.458103159227559509e-01
6.450000000000000000e+01 -6.458103159227559509e-01
6.525000000000000000e+01 -6.457859223995580100e-01
6.525000000000000000e+01 -6.457859223995580100e-01
6.525000000000000000e+01 -6.457859223995580100e-01
6.525000000000000000e+01 -6.457859223995580100e-01
6.525000000000000000e+01 -6.457859223995580100e-01
6.600000000000000000e+01 -6.457966831990009648e-01
6.600000000000000000e+01 -6.457966831990009648e-01
6.600000000000000000e+01 -6.457966831990009648e-01
6.600000000000000000e+01 -6.457966831990009648e-01
6.600000000000000000e+01 -6.457966831990009648e-01
6.675000000000000000e+01 -6.457753407257800227e-01
6.675000000000000000e+01 -6.457753407257800227e-01
6.675000000000000000e+01 -6.457753407257800227e-01
6.675000000000000000e+01 -6.457753407257800227e-01
6.675000000000000000e+01 -6.457753407257800227e-01
6.750000000000000000e+01 -6.457767974308440406e-01
6.750000000000000000e+01 -6.457767974308440406e-01
6.750000000000000000e+01 -6.457767974308440406e-01
6.750000000000000000e+01 -6.457767974308440406e-01
6.750000000000000000e+01 -6.457767974308440406e-01
6.825000000000000000e+01 -6.457727431038720045e-01
6.825000000000000000e+01 -6.457727431038720045e-01
6.825000000000000000e+01 -6.457727431038720045e-01
6.825000000000000000e+01 -6.457727431038720045e-01
6.825000000000000000e+01 -6.457727431038720045e-01
6.900000000000000000e+01 -6.457565162334339970e-01
6.900000000000000000e+01 -6.457565162334339970e-01
6.900000000000000000e+01 -6.457565162334339970e-01
6.900000000000000000e+01 -6.457565162334339970e-01
6.900000000000000000e+01 -6.457565162334339970e-01
6.975000000000000000e+01 -6.457664257478420433e-01
6.975000000000000000e+01 -6.457664257478420433e-01
6.975000000000000000e+01 -6.457664257478420433e-01
6.975000000000000000e+01 -6.457664257478420433e-01
6.975000000000000000e+01 -6.457664257478420433e-01
7.050000000000000000e+01 -6.457520960954930000e-01
7.050000000000000000e+01 -6.457520960954930000e-01
7.050000000000000000e+01 -6.457520960954930000e-01
7.050000000000000000e+01 -6.457520960954930000e-01
7.050000000000000000e+01 -6.457520960954930000e-01
7.125000000000000000e+01 -6.457481776134480489e-01
7.125000000000000000e+01 -6.457481776134480489e-01
7.125000000000000000e+01 -6.457481776134480489e-01
7.125000000000000000e+01 -6.457481776134480489e-01
7.125000000000000000e+01 -6.457481776134480489e-01
7.200000000000000000e+01 -6.457577268510850121e-01
7.200000000000000000e+01 -6.457577268510850121e-01
7.200000000000000000e+01 -6.457577268510850121e-01
7.200000000000000000e+01 -6.457577268510850121e-01
7.200000000000000000e+01 -6.457577268510850121e-01
7.275000000000000000e+01 -6.457420465676370069e-01
7.275000000000000000e+01 -6.457420465676370069e-01
7.275000000000000000e+01 -6.457420465676370069e-01
7.275000000000000000e+01 -6.457420465676370069e-01
7.275000000000000000e+01 -6.457420465676370069e-01
7.350000000000000000e+01 -6.457456277873689920e-01
7.350000000000000000e+01 -6.457456277873689920e-01
7.350000000000000000e+01 -6.457456277873689920e-01
7.350000000000000000e+01 -6.457456277873689920e-01
7.350000000000000000e+01 -6.457456277873689920e-01
7.425000000000000000e+01 -6.457569189716799718e-01
7.425000000000000000e+01 -6.457569189716799718e-01
7.425000000000000000e+01 -6.457569189716799718e-01
7.425000000000000000e+01 -6.457569189716799718e-01
7.425000000000000000e+01 -6.457569189716799718e-01
7.500000000000000000e+01 -6.457417814511600129e-01
7.500000000000000000e+01 -6.457417814511600129e-01
7.500000000000000000e+01 -6.457417814511600129e-01
7.500000000000000000e+01 -6.457417814511600129e-01
7.500000000000000000e+01 -6.457417814511600129e-01
7.575000000000000000e+01 -6.457492952704489975e-01
7.575000000000000000e+01 -6.457492952704489975e-01
7.575000000000000000e+01 -6.457492952704489975e-01
7.575000000000000000e+01 -6.457492952704489975e-01
7.575000000000000000e+01 -6.457492952704489975e-01
7.650000000000000000e+01 -6.457652773688250525e-01
7.650000000000000000e+01 -6.457652773688250525e-01
7.650000000000000000e+01 -6.457652773688250525e-01
7.650000000000000000e+01 -6.457652773688250525e-01
7.650000000000000000e+01 -6.457652773688250525e-01
7.725000000000000000e+01 -6.457527380391629990e-01
7.725000000000000000e+01 -6.457527380391629990e-01
7.725000000000000000e+01 -6.457527380391629990e-01
7.725000000000000000e+01 -6.457527380391629990e-01
7.725000000000000000e+01 -6.457527380391629990e-01
7.800000000000000000e+01 -6.457580074760489453e-01
7.800000000000000000e+01 -6.457580074760489453e-01
7.800000000000000000e+01 -6.457580074760489453e-01
7.800000000000000000e+01 -6.457580074760489453e-01
7.800000000000000000e+01 -6.457580074760489453e-01
7.875000000000000000e+01 -6.457814527191919618e-01
7.875000000000000000e+01 -6.457814527191919618e-01
7.875000000000000000e+01 -6.457814527191919618e-01
7.875000000000000000e+01 -6.457814527191919618e-01
7.875000000000000000e+01 -6.457814527191919618e-01
7.950000000000000000e+01 -6.457767894999020264e-01
7.950000000000000000e+01 -6.457767894999020264e-01
7.950000000000000000e+01 -6.457767894999020264e-01
7.950000000000000000e+01 -6.457767894999020264e-01
7.950000000000000000e+01 -6.457767894999020264e-01
8.025000000000000000e+01 -6.457734178037199957e-01
8.025000000000000000e+01 -6.457734178037199957e-01
8.025000000000000000e+01 -6.457734178037199957e-01
8.025000000000000000e+01 -6.457734178037199957e-01
8.025000000000000000e+01 -6.457734178037199957e-01
8.100000000000000000e+01 -6.457996532310570359e-01
8.100000000000000000e+01 -6.457996532310570359e-01
8.100000000000000000e+01 -6.457996532310570359e-01
8.100000000000000000e+01 -6.457996532310570359e-01
8.100000000000000000e+01 -6.457996532310570359e-01
8.175000000000000000e+01 -6.458126532116790219e-01
8.175000000000000000e+01 -6.458126532116790219e-01
8.175000000000000000e+01 -6.458126532116790219e-01
8.175000000000000000e+01 -6.458126532116790219e-01
8.175000000000000000e+01 -6.458126532116790219e-01
8.250000000000000000e+01 -6.458036679555380077e-01
8.250000000000000000e+01 -6.458036679555380077e-01
8.250000000000000000e+01 -6.458036679555380077e-01
8.250000000000000000e+01 -6.458036679555380077e-01
8.250000000000000000e+01 -6.458036679555380077e-01
8.325000000000000000e+01 -6.458176485315729742e-01
8.325000000000000000e+01 -6.458176485315729742e-01
8.325000000000000000e+01 -6.458176485315729742e-01
8.325000000000000000e+01 -6.458176485315729742e-01
8.325000000000000000e+01 -6.458176485315729742e-01
8.400000000000000000e+01 -6.458484729718919626e-01
8.400000000000000000e+01 -6.458484729718919626e-01
8.400000000000000000e+01 -6.458484729718919626e-01
8.400000000000000000e+01 -6.458484729718919626e-01
