# x ham
-171.5200000000000 -0.0000000083785
-168.9600000000000 -0.0000000055610
-166.4000000000000 -0.0000000047135
-163.8400000000000 -0.0000000016260
-161.2800000000000 -0.0000000041874
-158.7200000000000 -0.0000000058084
-156.1600000000000 -0.0000000092588
-153.6000000000000 -0.0000000049398
-151.0400000000000 -0.0000000020537
-148.4800000000000 -0.0000000025672
-145.9200000000000 -0.0000000065441
-143.3600000000000 -0.0000000094957
-140.8000000000000 -0.0000000044454
-139.5200000000000 -0.0000000011715
-138.2400000000000 0.0000000007434
-138.2400000000000 0.0000000007434
-136.9600000000000 -0.0000000013677
-135.6800000000000 -0.0000000050794
-135.6800000000000 -0.0000000050794
-134.4000000000000 -0.0000000098872
-133.1200000000000 -0.0000000126950
-133.1200000000000 -0.0000000126950
-131.8400000000000 -0.0000000084122
-130.5600000000000 -0.0000000025171
-130.5600000000000 -0.0000000025171
-129.2800000000000 0.0000000016345
-128.0000000000000 0.0000000027655
-128.0000000000000 0.0000000140533
-126.7200000000000 -0.0000000092828
-125.4400000000000 -0.0000000036381
-125.4400000000000 -0.0000000112209
-124.1600000000000 -0.0000000188558
-122.8800000000000 -0.0000000098367
-122.8800000000000 -0.0000000051986
-121.6000000000000 -0.0000000084678
-120.3200000000000 0.0000000073851
-120.3200000000000 0.0000000043759
-119.0400000000000 0.0000000009673
-117.7600000000000 -0.0000000048116
-117.7600000000000 -0.0000000065209
-116.4800000000000 -0.0000000125938
-115.2000000000000 -0.0000000155889
-115.2000000000000 -0.0000000136962
-113.9200000000000 -0.0000000042380
-112.6400000000000 0.0000000065654
-112.6400000000000 0.0000000043233
-111.3600000000000 0.0000000026227
-110.0800000000000 -0.0000000041867
-110.0800000000000 -0.0000000073989
-108.8000000000000 -0.0000000235238
-107.5200000000000 -0.0000000071726
-107.5200000000000 -0.0000000090221
-106.2400000000000 0.0000000024388
-104.9600000000000 0.0000000055352
-104.9600000000000 0.0000000104741
-103.6800000000000 -0.0000000045753
-102.4000000000000 -0.0000000182437
-102.4000000000000 -0.0000000256640
-101.1200000000000 -0.0000000093342
-99.8400000000000 0.0000000104465
-99.8400000000000 0.0000000057541
-98.5600000000000 0.0000000073513
-97.2800000000000 -0.0000000108975
-97.2800000000000 -0.0000000159103
-96.0000000000000 -0.0000000221566
-94.7200000000000 0.0000000065916
-94.7200000000000 -0.0000000009990
-93.4400000000000 0.0000000142990
-92.1600000000000 -0.0000000170877
-92.1600000000000 -0.0000000073587
-90.8800000000000 -0.0000000231017
-89.6000000000000 0.0000000113119
-89.6000000000000 -0.0000000006304
-88.3200000000000 0.0000000140343
-87.0400000000000 -0.0000000131994
-87.0400000000000 -0.0000000328294
-85.7600000000000 -0.0000000111623
-84.4800000000000 0.0000000337552
-84.4800000000000 0.0000000055110
-83.2000000000000 -0.0000000261155
-81.9200000000000 -0.0000000249257
-81.9200000000000 -0.0000000088987
-80.6400000000000 0.0000000359385
-79.3600000000000 -0.0000000190391
-79.3600000000000 -0.0000000065046
-78.0800000000000 -0.0000000292480
-76.8000000000000 0.0000000486183
-76.8000000000000 0.0000000022351
-75.5200000000000 -0.0000000423984
-74.2400000000000 -0.0000000090213
-74.2400000000000 -0.0000000041470
-72.9600000000000 0.0000000349063
-71.6800000000000 -0.0000000088141
-71.6800000000000 -0.0000000640142
-70.4000000000000 0.0000000687530
-69.1200000000000 0.0000000290801
-69.1200000000000 -0.0000000537769
-67.8400000000000 0.0000000393571
-66.5600000000000 0.0000000350826
-66.5600000000000 -0.0000000158370
-65.2800000000000 0.0000000230420
-64.0000000000000 -0.0000000513362
-64.0000000000000 -0.0000000219687
-62.7200000000000 0.0000000219645
-61.4400000000000 -0.0000000359525
-61.4400000000000 -0.0000000445004
-60.1600000000001 0.0000000695841
-58.8800000000001 -0.0000000669423
-58.8800000000000 -0.0000000562502
-57.6000000000001 0.0000000496714
-56.3200000000001 -0.0000000085305
-56.3200000000000 0.0000001389269
-55.0400000000000 0.0000000407559
-53.7600000000000 0.0000000794100
-53.7600000000000 0.0000000637167
-52.4800000000000 -0.0000000074973
-51.2000000000000 0.0000000319733
-51.2000000000000 0.0000000254629
-49.9200000000000 0.0000000476649
-48.6400000000000 0.0000000342919
-48.6400000000000 -0.0000000402407
-47.3600000000000 0.0000000705010
-46.0800000000000 0.0000000757098
-46.0800000000000 0.0000000836735
-44.8000000000000 0.0000000665611
-43.5200000000000 0.0000002004618
-43.5200000000000 0.0000001970410
-42.2400000000000 0.0000000892207
-40.9600000000000 0.0000002397949
-40.9600000000000 0.0000001909210
-39.6800000000000 0.0000002354168
-38.4000000000000 0.0000003080529
-38.4000000000000 0.0000003040477
-37.7600000000000 0.0000003369993
-37.1200000000000 0.0000003757469
-37.1200000000000 0.0000003757469
-36.4800000000000 0.0000004710891
-35.8400000000000 0.0000005267932
-35.8400000000000 0.0000003847591
-35.8400000000000 0.0000005267932
-35.2000000000000 0.0000003394482
-34.5600000000000 0.0000002773823
-34.5600000000000 0.0000002773823
-33.9200000000000 0.0000008649403
-33.2800000000000 0.0000011180088
-33.2800000000000 0.0000014306607
-33.2800000000000 0.0000014306607
-32.6400000000000 0.0000012928458
-32.0000000000000 0.0000030169381
-32.0000000000000 0.0000010065483
-31.3600000000000 0.0000000045223
-30.7200000000000 0.0000012466466
-30.7200000000000 0.0000017753478
-30.7200000000000 0.0000009719656
-30.0800000000000 0.0000014494288
-29.4400000000000 0.0000018027198
-29.4400000000000 0.0000018501127
-28.8000000000000 0.0000019327378
-28.1600000000000 0.0000025009138
-28.1600000000000 0.0000023324539
-28.1600000000000 0.0000026377674
-27.5200000000000 0.0000026739021
-26.8800000000000 0.0000026250357
-26.8800000000000 0.0000027836832
-26.2400000000000 0.0000034340557
-25.6000000000000 0.0000039794176
-25.6000000000000 0.0000039254310
-25.6000000000000 0.0000039154065
-24.9600000000000 0.0000043425631
-24.3200000000000 0.0000050472629
-24.3200000000000 0.0000047612814
-23.6800000000000 0.0000054758424
-23.0400000000000 0.0000070153874
-23.0400000000000 0.0000067118463
-23.0400000000000 0.0000065962120
-22.7199999999999 0.0000068444749
-22.4000000000000 0.0000071820864
-22.3999999999999 0.0000071820864
-22.0799999999999 0.0000082415510
-21.7600000000000 0.0000073809209
-21.7600000000000 0.0000090172451
-21.7599999999999 0.0000090172451
-21.4399999999999 0.0000079052715
-21.1200000000000 0.0000073329555
-21.1199999999999 0.0000073329555
-20.7999999999999 0.0000101203876
-20.4800000000000 0.0000119438368
-20.4800000000000 0.0000121334494
-20.4800000000000 0.0000134853745
-20.4799999999999 0.0000134853745
-20.1599999999999 0.0000154986882
-19.8400000000000 0.0000225400962
-19.8400000000000 0.0000164215238
-19.5199999999999 0.0000077082585
-19.2000000000000 0.0000138501182
-19.2000000000000 0.0000147633499
-19.1999999999999 0.0000159513714
-18.8800000000000 0.0000161091897
-18.5600000000000 0.0000142546621
-18.5600000000000 0.0000160703929
-18.2400000000000 0.0000155423421
-17.9200000000000 0.0000192418988
-17.9200000000000 0.0000185766794
-17.9200000000000 0.0000182739378
-17.9200000000000 0.0000189249748
-17.6000000000000 0.0000198199416
-17.2800000000000 0.0000210378848
-17.2800000000000 0.0000197481073
-16.9600000000000 0.0000238541192
-16.6400000000000 0.0000255682671
-16.6400000000000 0.0000230528897
-16.6400000000000 0.0000262001822
-16.3199999999999 0.0000265505581
-16.0000000000000 0.0000276631629
-15.9999999999999 0.0000266438415
-15.6799999999999 0.0000297878437
-15.5200000000000 0.0000322906932
-15.3600000000000 0.0000351523054
-15.3600000000000 0.0000345483136
-15.3600000000000 0.0000349199921
-15.3600000000000 0.0000346522066
-15.3599999999999 0.0000345483136
-15.2000000000000 0.0000358457964
-15.0400000000000 0.0000357304835
-15.0399999999999 0.0000357304835
-14.8800000000000 0.0000311196928
-14.7200000000000 0.0000291885877
-14.7200000000000 0.0000320354234
-14.7199999999999 0.0000291885877
-14.5600000000000 0.0000408696628
-14.4000000000000 0.0000518082423
-14.3999999999999 0.0000518082423
-14.2400000000000 0.0000469852949
-14.0800000000000 0.0000393263818
-14.0800000000000 0.0000425919749
-14.0800000000000 0.0000582070376
-14.0800000000000 0.0000406855227
-13.9200000000000 0.0000287168775
-13.7600000000000 0.0000510843695
-13.7600000000000 0.0000392583109
-13.6000000000000 0.0000524492956
-13.4400000000000 0.0000470224754
-13.4400000000000 0.0000472779745
-13.4400000000000 0.0000494197926
-13.2800000000000 0.0000505832550
-13.1200000000000 0.0000504948799
-13.1200000000000 0.0000510075144
-12.9600000000000 0.0000601208435
-12.8000000000000 0.0000666281719
-12.8000000000000 0.0000586550670
-12.8000000000000 0.0000612243958
-12.8000000000000 0.0000656670694
-12.8000000000000 0.0000721279432
-12.6400000000000 0.0000502288036
-12.4800000000000 0.0000779632418
-12.4800000000000 0.0000562865342
-12.3200000000000 0.0000466227854
-12.1600000000000 0.0000685734480
-12.1600000000000 0.0000671160421
-12.1600000000000 0.0000810753180
-12.0000000000000 0.0000634101241
-11.8400000000000 0.0000697834482
-11.8400000000000 0.0000760930063
-11.6800000000000 0.0000747567727
-11.5200000000000 0.0000782506731
-11.5200000000000 0.0000745616788
-11.5200000000000 0.0000737429371
-11.5200000000000 0.0000831326648
-11.3600000000000 0.0001000484168
-11.2000000000000 0.0000829019690
-11.2000000000000 0.0000705048496
-11.0400000000001 0.0000886936736
-10.8800000000001 0.0001114491585
-10.8800000000000 0.0000950774415
-10.8800000000000 0.0000985333659
-10.7200000000001 0.0000795038000
-10.5600000000001 0.0001079993548
-10.5600000000000 0.0000975901807
-10.4000000000001 0.0001089163589
-10.2400000000001 0.0001017833632
-10.2400000000000 0.0001031534322
-10.2400000000000 0.0001026909997
-10.2400000000000 0.0001066186669
-10.2400000000000 0.0001498680027
-10.0800000000001 0.0001266937075
-9.9200000000001 0.0000939389380
-9.9200000000000 0.0001153022758
-9.7600000000001 0.0001405361859
-9.6000000000001 0.0001220897387
-9.6000000000001 0.0001268225136
-9.6000000000000 0.0001217865034
-9.4400000000001 0.0001578725716
-9.2800000000001 0.0001094662727
-9.2800000000001 0.0001278064418
-9.1200000000001 0.0001483868679
-8.9600000000001 0.0001528263894
-8.9600000000001 0.0001610885784
-8.9600000000000 0.0001546869052
-8.9600000000000 0.0001497626360
-8.8000000000001 0.0001663389789
-8.6400000000001 0.0001310064789
-8.6400000000001 0.0001323469287
-8.4800000000001 0.0001906633700
-8.3200000000001 0.0001838895199
-8.3200000000001 0.0001779814243
-8.3200000000000 0.0001756025354
-8.1600000000001 0.0001602726989
-8.0000000000001 0.0002215703362
-8.0000000000000 0.0002029205774
-7.8400000000001 0.0001948696515
-7.6800000000001 0.0002206289627
-7.6800000000001 0.0002180551573
-7.6800000000000 0.0002106176338
-7.6800000000000 -0.0015392423833
-7.6800000000000 0.0000620076091
-7.5200000000001 0.0002069898264
-7.3600000000001 0.0002290388248
-7.3600000000001 0.0002011112136
-7.2000000000001 0.0002355994819
-7.0400000000001 0.0002623095479
-7.0400000000000 0.0002386220760
-7.0400000000000 0.0001637176620
-6.8800000000001 0.0001854834498
-6.7200000000001 0.0001387681372
-6.7200000000001 0.0001447135708
-6.5600000000000 0.0002951693122
-6.4000000000000 0.0003108219429
-6.4000000000000 0.0004131769468
-6.4000000000000 0.0004745845471
-6.4000000000000 0.0004126694339
-6.2400000000000 0.0001883149473
-6.0800000000000 0.0003624031850
-6.0800000000000 0.0005246206385
-5.9200000000000 0.0004198732032
-5.7600000000000 0.0002887602906
-5.7600000000000 0.0002489005149
-5.7600000000000 0.0002388205041
-5.6000000000000 0.0004054445177
-5.4400000000000 0.0003300345940
-5.4400000000000 0.0002869692274
-5.2800000000000 0.0003653980236
-5.1200000000000 0.0004315582721
-5.1200000000000 -0.0049206611099
-5.1200000000000 -0.0000725954020
-5.1200000000000 0.0003345096471
-5.1200000000000 0.0004588516992
-4.9600000000000 0.0004131946975
-4.8000000000000 0.0002609405181
-4.8000000000000 0.0002565974979
-4.6400000000000 0.0003074507844
-4.4800000000000 0.0004451875361
-4.4800000000000 0.0003267899751
-4.4800000000000 0.0004874682814
-4.3200000000000 0.0004385055694
-4.1600000000000 0.0003578792025
-4.1600000000000 0.0003606562785
-4.0000000000000 0.0003398015625
-3.8400000000000 0.0003484652867
-3.8400000000000 -0.0006643005647
-3.8400000000000 0.0002804114396
-3.8400000000000 0.0003754361545
-3.6800000000000 0.0003895629140
-3.5200000000000 0.0003821653854
-3.5200000000000 0.0003930987314
-3.3600000000000 0.0004075287403
-3.2000000000000 0.0004084034129
-3.2000000000000 0.0002500605074
-3.2000000000000 0.0004096600651
-3.0400000000000 0.0004155176757
-2.8800000000000 0.0003743037802
-2.8800000000000 0.0003642187926
-2.7200000000000 0.0003679038509
-2.5600000000000 0.0002220666598
-2.5600000000000 -0.0013774544877
-2.5600000000000 -0.0014217565308
-2.5600000000000 0.0004927228957
-2.5600000000000 0.0003704916413
-2.4000000000000 0.0005284152095
-2.2400000000000 0.0005084490799
-2.2400000000000 0.0004992700732
-2.0800000000000 0.0005247893402
-1.9200000000000 0.0007388935321
-1.9200000000000 0.0004094667754
-1.9200000000000 0.0006807337063
-1.7600000000000 0.0008843110624
-1.6000000000000 0.0008449436744
-1.6000000000000 0.0007760719172
-1.4400000000000 0.0007425086694
-1.2800000000000 0.0009079111237
-1.2800000000000 0.0008407590828
-1.2800000000000 0.0006822438768
-1.2800000000000 -0.0013846437411
-1.1200000000000 0.0009405105041
-0.9600000000000 0.0010695175561
-0.9600000000000 0.0010992422225
-0.8000000000000 0.0012318783533
-0.6400000000000 0.0005563103137
-0.6400000000000 0.0014483294291
-0.6400000000000 0.0013826325454
-0.4800000000000 0.0016423538767
-0.3200000000000 0.0015802762107
-0.3200000000000 0.0014391297620
-0.1600000000000 0.0015381878447
0.0000000000000 -0.0652766491228
0.0000000000000 0.0013631342906
0.0000000000000 -0.0126531643610
0.0000000000000 0.0000223455315
0.0000000000000 0.0014330214485
0.1600000000000 0.0015381476109
0.3200000000000 0.0014394986975
0.3200000000000 0.0015804243758
0.4800000000000 0.0016427842256
0.6400000000000 0.0013825769448
0.6400000000000 0.0014488010936
0.6400000000000 0.0005561666784
0.8000000000000 0.0012319987004
0.9600000000000 0.0011001055900
0.9600000000000 0.0010695165615
1.1200000000000 0.0009404937251
1.2800000000000 0.0006831358941
1.2800000000000 -0.0013837790187
1.2800000000000 0.0009087095710
1.2800000000000 0.0008413201749
1.4400000000000 0.0007423387626
1.6000000000000 0.0007744514948
1.6000000000000 0.0008447838633
1.7600000000000 0.0008847738233
1.9200000000000 0.0006808667846
1.9200000000000 0.0007386557327
1.9200000000000 0.0004101040289
2.0800000000000 0.0005258731046
2.2400000000000 0.0004993017754
2.2400000000000 0.0005083368563
2.4000000000000 0.0005286570356
2.5600000000000 0.0003690469175
2.5600000000000 -0.0014231551925
2.5600000000000 0.0002206013858
2.5600000000000 -0.0013788574424
2.5600000000000 0.0004906284858
2.7200000000000 0.0003682182895
2.8800000000000 0.0003639270892
2.8800000000000 0.0003734611776
3.0400000000000 0.0004168710988
3.2000000000000 0.0004098907460
3.2000000000000 0.0002497113297
3.2000000000000 0.0004105696421
3.3600000000000 0.0004067392858
3.5200000000000 0.0003779104193
3.5200000000000 0.0003915410977
3.6800000000000 0.0003889910624
3.8400000000000 0.0002792452949
3.8400000000000 -0.0006655387282
3.8400000000000 0.0003475134709
3.8400000000000 0.0003746111799
4.0000000000000 0.0003414029964
4.1600000000000 0.0003543898423
4.1600000000000 0.0003569183225
4.3200000000001 0.0004345047271
4.4800000000000 0.0003315194717
4.4800000000000 0.0004485613379
4.4800000000001 0.0004901951787
4.6400000000001 0.0003083405094
4.8000000000000 0.0002586644739
4.8000000000001 0.0002559761399
4.9600000000001 0.0004153640051
5.1200000000000 -0.0049210834930
5.1200000000000 -0.0000727953075
5.1200000000000 0.0003331529387
5.1200000000000 0.0004284487630
5.1200000000001 0.0004567175805
5.2800000000001 0.0003662226834
5.4400000000000 0.0003298381223
5.4400000000001 0.0002884431969
5.6000000000001 0.0004045884827
5.7600000000000 0.0002465711378
5.7600000000000 0.0002903959343
5.7600000000001 0.0002468468454
5.9200000000001 0.0004199869731
6.0800000000000 0.0003620681312
6.0800000000001 0.0005258430025
6.2400000000001 0.0001832995139
6.4000000000000 0.0004741224277
6.4000000000000 0.0004123130334
6.4000000000000 0.0003104232324
6.4000000000001 0.0004126313055
6.5600000000001 0.0002953143390
6.7200000000001 0.0001446576864
6.7200000000001 0.0001386589288
6.8800000000000 0.0001855046138
7.0400000000000 0.0002623021492
7.0400000000000 0.0001637052104
7.0400000000000 0.0002386037247
7.2000000000000 0.0002355990070
7.3600000000000 0.0002290241436
7.3600000000001 0.0002011189002
7.5200000000000 0.0002069755080
7.6800000000000 0.0002206357053
7.6800000000000 0.0000619883943
7.6800000000000 -0.0015392557279
7.6800000000000 0.0002106214129
7.6800000000001 0.0002180680798
7.8400000000000 0.0001948735945
8.0000000000000 0.0002215553682
8.0000000000000 0.0002028204454
8.1600000000000 0.0001602687942
8.3200000000000 0.0001838900075
8.3200000000000 0.0001756467040
8.3200000000001 0.0001781468813
8.4800000000000 0.0001906487973
8.6400000000000 0.0001309983612
8.6400000000001 0.0001322317557
8.8000000000000 0.0001663398965
8.9600000000000 0.0001528358119
8.9600000000000 0.0001497511808
8.9600000000000 0.0001546837492
8.9600000000001 0.0001611308843
9.1200000000000 0.0001483996666
9.2800000000000 0.0001094605637
9.2800000000001 0.0001277692592
9.4400000000000 0.0001578644032
9.6000000000000 0.0001220987525
9.6000000000000 0.0001217472629
9.6000000000001 0.0001268903139
9.7600000000000 0.0001405402041
9.9200000000000 0.0001152315064
9.9200000000000 0.0000939328671
10.0800000000000 0.0001266936204
10.2400000000000 0.0001066155284
10.2400000000000 0.0001031942197
10.2400000000000 0.0001498654857
10.2400000000000 0.0001027042300
10.2400000000000 0.0001017837132
10.4000000000000 0.0001089152152
10.5600000000000 0.0001080016107
10.5600000000000 0.0000975756710
10.7200000000000 0.0000795031415
10.8800000000000 0.0000951016178
10.8800000000000 0.0001114458610
10.8800000000000 0.0000985336854
11.0400000000000 0.0000886977222
11.2000000000000 0.0000829096016
11.2000000000000 0.0000705087148
11.3599999999999 0.0001000451304
11.5199999999999 0.0000737419263
11.5200000000000 0.0000782255899
11.5200000000000 0.0000745510834
11.5200000000000 0.0000831304164
11.6799999999999 0.0000747602979
11.8399999999999 0.0000760928714
11.8400000000000 0.0000697877207
11.9999999999999 0.0000634094257
12.1599999999999 0.0000810785516
12.1600000000000 0.0000685768877
12.1600000000000 0.0000671224246
12.3199999999999 0.0000466241981
12.4799999999999 0.0000779616308
12.4800000000000 0.0000562711295
12.6399999999999 0.0000502300805
12.7999999999999 0.0000656697877
12.8000000000000 0.0000666460418
12.8000000000000 0.0000612261928
12.8000000000000 0.0000586526253
12.8000000000000 0.0000721277580
12.9599999999999 0.0000601207085
13.1199999999999 0.0000504940450
13.1200000000000 0.0000510015957
13.2799999999999 0.0000505838587
13.4399999999999 0.0000470232944
13.4400000000000 0.0000494220058
13.4400000000000 0.0000472817257
13.5999999999999 0.0000524495067
13.7599999999999 0.0000510836265
13.7600000000000 0.0000392615354
13.9199999999999 0.0000287153103
14.0799999999999 0.0000582167866
14.0800000000000 0.0000406842721
14.0800000000000 0.0000425903034
14.0800000000000 0.0000393277521
14.2399999999999 0.0000469851402
14.3999999999999 0.0000518067027
14.3999999999999 0.0000518067027
14.5599999999999 0.0000408672431
14.7199999999999 0.0000291863142
14.7199999999999 0.0000291863142
14.7200000000000 0.0000320334820
14.8799999999999 0.0000311202797
15.0399999999999 0.0000357335107
15.0399999999999 0.0000357335107
15.1999999999999 0.0000358470977
15.3599999999999 0.0000345472469
15.3599999999999 0.0000345472469
15.3600000000000 0.0000349188344
15.3600000000000 0.0000351516697
15.3600000000000 0.0000346497410
15.5199999999999 0.0000322893494
15.6799999999999 0.0000297869404
15.9999999999999 0.0000266445849
16.0000000000000 0.0000276644154
16.3199999999999 0.0000265505550
16.6400000000000 0.0000230556356
16.6400000000000 0.0000261998416
16.6400000000001 0.0000255682561
16.9600000000001 0.0000238537743
17.2800000000000 0.0000197483708
17.2800000000001 0.0000210383901
17.6000000000001 0.0000198198103
17.9200000000000 0.0000185756898
17.9200000000000 0.0000189246492
17.9200000000000 0.0000192431202
17.9200000000001 0.0000182736697
18.2400000000001 0.0000155420614
18.5600000000000 0.0000142560746
18.5600000000001 0.0000160713425
18.8800000000001 0.0000161090061
19.2000000000000 0.0000138488452
19.2000000000000 0.0000147627398
19.2000000000001 0.0000159503571
19.5200000000001 0.0000077096227
19.8400000000000 0.0000164217936
19.8400000000001 0.0000225382311
20.1600000000001 0.0000154991389
20.4800000000000 0.0000119436753
20.4800000000000 0.0000121339157
20.4800000000000 0.0000134857580
20.4800000000001 0.0000134857580
20.8000000000001 0.0000101205543
21.1200000000000 0.0000073328960
21.1200000000001 0.0000073328960
21.4400000000001 0.0000079052138
21.7600000000000 0.0000090172230
21.7600000000000 0.0000073803757
21.7600000000001 0.0000090172230
22.0800000000001 0.0000082414143
22.4000000000000 0.0000071818917
22.4000000000002 0.0000071818917
22.7200000000002 0.0000068445371
23.0400000000000 0.0000070159747
23.0400000000000 0.0000065965069
23.0400000000000 0.0000067116919
23.6800000000000 0.0000054757707
24.3200000000000 0.0000050470038
24.3200000000000 0.0000047608390
24.9600000000000 0.0000043429333
25.6000000000000 0.0000039253886
25.6000000000000 0.0000039153826
25.6000000000000 0.0000039792444
26.2400000000000 0.0000034339314
26.8800000000000 0.0000027840707
26.8800000000000 0.0000026252788
27.5200000000000 0.0000026737925
28.1600000000000 0.0000025005515
28.1600000000000 0.0000026376775
28.1600000000000 0.0000023325672
28.8000000000000 0.0000019328579
29.4400000000000 0.0000018029146
29.4400000000000 0.0000018501285
30.0800000000000 0.0000014493307
30.7200000000000 0.0000009718945
30.7200000000000 0.0000012466106
30.7200000000000 0.0000017753675
31.3600000000000 0.0000000046258
32.0000000000000 0.0000010065192
32.0000000000000 0.0000030166810
32.6400000000000 0.0000012928634
33.2800000000000 0.0000014307129
33.2800000000000 0.0000014307129
33.2800000000000 0.0000011179912
33.9200000000000 0.0000008649709
34.5600000000000 0.0000002773798
34.5600000000000 0.0000002773798
35.2000000000000 0.0000003394362
35.8400000000000 0.0000005267807
35.8400000000000 0.0000005267807
35.8400000000000 0.0000003847418
36.4800000000000 0.0000004710856
37.1200000000000 0.0000003757532
37.1200000000000 0.0000003757532
37.7600000000000 0.0000003370059
38.4000000000000 0.0000003080562
38.4000000000000 0.0000003040590
39.6800000000000 0.0000002354101
40.9600000000000 0.0000002398000
40.9600000000000 0.0000001909234
42.2400000000000 0.0000000892203
43.5200000000000 0.0000001970380
43.5200000000000 0.0000002004542
44.8000000000000 0.0000000665626
46.0800000000000 0.0000000757157
46.0800000000000 0.0000000836748
47.3600000000000 0.0000000705001
48.6400000000000 -0.0000000402442
48.6400000000000 0.0000000342913
49.9200000000000 0.0000000476655
51.2000000000000 0.0000000319752
51.2000000000000 0.0000000254632
52.4800000000000 -0.0000000074975
53.7600000000000 0.0000000637158
53.7600000000000 0.0000000794099
55.0400000000000 0.0000000407559
56.3200000000000 0.0000001389271
56.3200000000000 -0.0000000085305
57.6000000000000 0.0000000496713
58.8800000000000 -0.0000000562502
58.8800000000000 -0.0000000669422
60.1600000000000 0.0000000695841
61.4400000000000 -0.0000000359525
61.4400000000000 -0.0000000445003
62.7200000000000 0.0000000219644
64.0000000000000 -0.0000000513362
64.0000000000000 -0.0000000219686
65.2800000000000 0.0000000230421
66.5600000000000 0.0000000350826
66.5600000000000 -0.0000000158370
67.8400000000000 0.0000000393570
69.1200000000000 0.0000000290801
69.1200000000000 -0.0000000537769
70.4000000000000 0.0000000687530
71.6800000000000 -0.0000000640143
71.6800000000000 -0.0000000088141
72.9600000000000 0.0000000349063
74.2400000000000 -0.0000000041472
74.2400000000000 -0.0000000090213
75.5200000000000 -0.0000000423984
76.8000000000000 0.0000000022351
76.8000000000000 0.0000000486183
78.0800000000000 -0.0000000292481
79.3600000000000 -0.0000000190390
79.3600000000000 -0.0000000065046
80.6400000000000 0.0000000359385
81.9200000000000 -0.0000000088987
81.9200000000000 -0.0000000249256
83.2000000000000 -0.0000000261155
84.4800000000000 0.0000000337552
84.4800000000000 0.0000000055110
85.7600000000000 -0.0000000111622
87.0400000000000 -0.0000000328293
87.0400000000000 -0.0000000131994
88.3200000000000 0.0000000140343
89.6000000000000 0.0000000113119
89.6000000000000 -0.0000000006304
90.8800000000000 -0.0000000231017
92.1600000000000 -0.0000000170876
92.1600000000000 -0.0000000073587
93.4400000000000 0.0000000142991
94.7200000000000 -0.0000000009990
94.7200000000000 0.0000000065917
96.0000000000000 -0.0000000221567
97.2800000000000 -0.0000000108975
97.2800000000000 -0.0000000159102
98.5600000000000 0.0000000073514
99.8400000000000 0.0000000104464
99.8400000000000 0.0000000057541
101.1200000000000 -0.0000000093342
102.4000000000000 -0.0000000182438
102.4000000000000 -0.0000000256641
103.6800000000000 -0.0000000045754
104.9600000000000 0.0000000055352
104.9600000000000 0.0000000104741
106.2400000000000 0.0000000024388
107.5200000000000 -0.0000000090221
107.5200000000000 -0.0000000071727
108.8000000000000 -0.0000000235238
110.0800000000000 -0.0000000073989
110.0800000000000 -0.0000000041867
111.3600000000000 0.0000000026227
112.6400000000000 0.0000000043233
112.6400000000000 0.0000000065655
113.9200000000000 -0.0000000042380
115.2000000000000 -0.0000000155889
115.2000000000000 -0.0000000136962
116.4800000000000 -0.0000000125938
117.7600000000000 -0.0000000065209
117.7600000000000 -0.0000000048117
119.0400000000000 0.0000000009673
120.3200000000000 0.0000000043759
120.3200000000000 0.0000000073851
