t rho
2.912000000000000099e+01 2.280756177455310098e-03
2.912000000000000099e+01 2.280756177455310098e-03
2.944000000000000128e+01 2.280739585634039904e-03
2.944000000000000128e+01 2.280739585634039904e-03
2.944000000000000128e+01 2.280739585634039904e-03
2.976000000000000156e+01 2.280725779536039825e-03
2.976000000000000156e+01 2.280725779536039825e-03
2.976000000000000156e+01 2.280725779536039825e-03
3.007999999999999829e+01 2.280714328020119839e-03
3.007999999999999829e+01 2.280714328020119839e-03
3.007999999999999829e+01 2.280714328020119839e-03
3.039999999999999858e+01 2.280705690092789829e-03
3.039999999999999858e+01 2.280705690092789829e-03
3.039999999999999858e+01 2.280705690092789829e-03
3.071999999999999886e+01 2.280696119884039787e-03
3.071999999999999886e+01 2.280696119884039787e-03
3.071999999999999886e+01 2.280696119884039787e-03
3.103999999999999915e+01 2.280683926489899919e-03
3.103999999999999915e+01 2.280683926489899919e-03
3.103999999999999915e+01 2.280683926489899919e-03
3.135999999999999943e+01 2.280667831535590061e-03
3.135999999999999943e+01 2.280667831535590061e-03
3.135999999999999943e+01 2.280667831535590061e-03
3.167999999999999972e+01 2.280646172990679829e-03
3.167999999999999972e+01 2.280646172990679829e-03
3.167999999999999972e+01 2.280646172990679829e-03
3.200000000000000000e+01 2.280620409047970105e-03
3.200000000000000000e+01 2.280620409047970105e-03
3.200000000000000000e+01 2.280620409047970105e-03
3.232000000000000028e+01 2.280587771002159838e-03
3.232000000000000028e+01 2.280587771002159838e-03
3.232000000000000028e+01 2.280587771002159838e-03
3.264000000000000057e+01 2.280546082297059841e-03
3.264000000000000057e+01 2.280546082297059841e-03
3.264000000000000057e+01 2.280546082297059841e-03
3.296000000000000085e+01 2.280494367575000049e-03
3.296000000000000085e+01 2.280494367575000049e-03
3.296000000000000085e+01 2.280494367575000049e-03
3.328000000000000114e+01 2.280428852672739849e-03
3.328000000000000114e+01 2.280428852672739849e-03
3.328000000000000114e+01 2.280428852672739849e-03
3.360000000000000142e+01 2.280349259916529796e-03
3.360000000000000142e+01 2.280349259916529796e-03
3.360000000000000142e+01 2.280349259916529796e-03
3.392000000000000171e+01 2.280251063788330153e-03
3.392000000000000171e+01 2.280251063788330153e-03
3.392000000000000171e+01 2.280251063788330153e-03
3.424000000000000199e+01 2.280135244159790017e-03
3.424000000000000199e+01 2.280135244159790017e-03
3.424000000000000199e+01 2.280135244159790017e-03
3.456000000000000227e+01 2.280008490831529969e-03
3.456000000000000227e+01 2.280008490831529969e-03
3.456000000000000227e+01 2.280008490831529969e-03
3.488000000000000256e+01 2.279869977344790074e-03
3.488000000000000256e+01 2.279869977344790074e-03
3.488000000000000256e+01 2.279869977344790074e-03
3.520000000000000284e+01 2.279724006254649910e-03
3.520000000000000284e+01 2.279724006254649910e-03
3.520000000000000284e+01 2.279724006254649910e-03
3.552000000000000313e+01 2.279566011711790189e-03
3.552000000000000313e+01 2.279566011711790189e-03
3.552000000000000313e+01 2.279566011711790189e-03
3.584000000000000341e+01 2.279396092705080097e-03
3.584000000000000341e+01 2.279396092705080097e-03
3.584000000000000341e+01 2.279396092705080097e-03
3.615999999999999659e+01 2.279213561371340024e-03
3.615999999999999659e+01 2.279213561371340024e-03
3.615999999999999659e+01 2.279213561371340024e-03
3.647999999999999687e+01 2.279016286328009941e-03
3.647999999999999687e+01 2.279016286328009941e-03
3.647999999999999687e+01 2.279016286328009941e-03
3.679999999999999716e+01 2.278803254457340000e-03
3.679999999999999716e+01 2.278803254457340000e-03
3.679999999999999716e+01 2.278803254457340000e-03
3.711999999999999744e+01 2.278573797880920071e-03
3.711999999999999744e+01 2.278573797880920071e-03
3.711999999999999744e+01 2.278573797880920071e-03
3.743999999999999773e+01 2.278334875517950154e-03
3.743999999999999773e+01 2.278334875517950154e-03
3.743999999999999773e+01 2.278334875517950154e-03
3.775999999999999801e+01 2.278088429100949813e-03
3.775999999999999801e+01 2.278088429100949813e-03
3.775999999999999801e+01 2.278088429100949813e-03
3.807999999999999829e+01 2.277844294097929826e-03
3.807999999999999829e+01 2.277844294097929826e-03
3.807999999999999829e+01 2.277844294097929826e-03
3.839999999999999858e+01 2.277607345749149866e-03
3.839999999999999858e+01 2.277607345749149866e-03
3.839999999999999858e+01 2.277607345749149866e-03
3.871999999999999886e+01 2.277386994485449886e-03
3.871999999999999886e+01 2.277386994485449886e-03
3.871999999999999886e+01 2.277386994485449886e-03
3.903999999999999915e+01 2.277184676205329817e-03
3.903999999999999915e+01 2.277184676205329817e-03
3.903999999999999915e+01 2.277184676205329817e-03
3.935999999999999943e+01 2.277002016589329929e-03
3.935999999999999943e+01 2.277002016589329929e-03
3.935999999999999943e+01 2.277002016589329929e-03
3.967999999999999972e+01 2.276844623915830115e-03
3.967999999999999972e+01 2.276844623915830115e-03
3.967999999999999972e+01 2.276844623915830115e-03
4.000000000000000000e+01 2.276714902954089965e-03
4.000000000000000000e+01 2.276714902954089965e-03
4.000000000000000000e+01 2.276714902954089965e-03
4.032000000000000028e+01 2.276619786884960094e-03
4.032000000000000028e+01 2.276619786884960094e-03
4.032000000000000028e+01 2.276619786884960094e-03
4.064000000000000057e+01 2.276559152668519801e-03
4.064000000000000057e+01 2.276559152668519801e-03
4.064000000000000057e+01 2.276559152668519801e-03
4.096000000000000085e+01 2.276533810718369896e-03
4.096000000000000085e+01 2.276533810718369896e-03
4.096000000000000085e+01 2.276533810718369896e-03
4.128000000000000114e+01 2.276542490380679962e-03
4.128000000000000114e+01 2.276542490380679962e-03
4.128000000000000114e+01 2.276542490380679962e-03
4.160000000000000142e+01 2.276571863151320187e-03
4.160000000000000142e+01 2.276571863151320187e-03
4.160000000000000142e+01 2.276571863151320187e-03
4.192000000000000171e+01 2.276619672922339938e-03
4.192000000000000171e+01 2.276619672922339938e-03
4.192000000000000171e+01 2.276619672922339938e-03
4.224000000000000199e+01 2.276677111416470188e-03
4.224000000000000199e+01 2.276677111416470188e-03
4.224000000000000199e+01 2.276677111416470188e-03
4.256000000000000227e+01 2.276737428999810100e-03
4.256000000000000227e+01 2.276737428999810100e-03
4.256000000000000227e+01 2.276737428999810100e-03
4.288000000000000256e+01 2.276796193267299935e-03
4.288000000000000256e+01 2.276796193267299935e-03
4.288000000000000256e+01 2.276796193267299935e-03
4.320000000000000284e+01 2.276851623865930145e-03
4.320000000000000284e+01 2.276851623865930145e-03
4.320000000000000284e+01 2.276851623865930145e-03
4.352000000000000313e+01 2.276903773570480068e-03
4.352000000000000313e+01 2.276903773570480068e-03
4.352000000000000313e+01 2.276903773570480068e-03
4.384000000000000341e+01 2.276953520976530108e-03
4.384000000000000341e+01 2.276953520976530108e-03
4.384000000000000341e+01 2.276953520976530108e-03
4.415999999999999659e+01 2.277003299244829970e-03
4.415999999999999659e+01 2.277003299244829970e-03
4.415999999999999659e+01 2.277003299244829970e-03
4.447999999999999687e+01 2.277056163954399928e-03
4.447999999999999687e+01 2.277056163954399928e-03
4.447999999999999687e+01 2.277056163954399928e-03
4.479999999999999716e+01 2.277114732237579819e-03
4.479999999999999716e+01 2.277114732237579819e-03
4.479999999999999716e+01 2.277114732237579819e-03
4.511999999999999744e+01 2.277181941305740035e-03
4.511999999999999744e+01 2.277181941305740035e-03
4.511999999999999744e+01 2.277181941305740035e-03
4.543999999999999773e+01 2.277257176172520128e-03
4.543999999999999773e+01 2.277257176172520128e-03
4.543999999999999773e+01 2.277257176172520128e-03
4.575999999999999801e+01 2.277340002841150152e-03
4.575999999999999801e+01 2.277340002841150152e-03
4.575999999999999801e+01 2.277340002841150152e-03
4.607999999999999829e+01 2.277425680945650149e-03
4.607999999999999829e+01 2.277425680945650149e-03
4.607999999999999829e+01 2.277425680945650149e-03
4.639999999999999858e+01 2.277509543807379813e-03
4.639999999999999858e+01 2.277509543807379813e-03
4.639999999999999858e+01 2.277509543807379813e-03
4.671999999999999886e+01 2.277581945541539907e-03
4.671999999999999886e+01 2.277581945541539907e-03
4.671999999999999886e+01 2.277581945541539907e-03
4.703999999999999915e+01 2.277632936803409940e-03
4.703999999999999915e+01 2.277632936803409940e-03
4.703999999999999915e+01 2.277632936803409940e-03
4.735999999999999943e+01 2.277652897636800195e-03
4.735999999999999943e+01 2.277652897636800195e-03
4.735999999999999943e+01 2.277652897636800195e-03
4.767999999999999972e+01 2.277634952927470174e-03
4.767999999999999972e+01 2.277634952927470174e-03
4.767999999999999972e+01 2.277634952927470174e-03
4.800000000000000000e+01 2.277577680824689841e-03
4.800000000000000000e+01 2.277577680824689841e-03
4.800000000000000000e+01 2.277577680824689841e-03
4.832000000000000028e+01 2.277483649800909980e-03
4.832000000000000028e+01 2.277483649800909980e-03
4.832000000000000028e+01 2.277483649800909980e-03
4.864000000000000057e+01 2.277360418466540040e-03
4.864000000000000057e+01 2.277360418466540040e-03
4.864000000000000057e+01 2.277360418466540040e-03
4.896000000000000085e+01 2.277221340359549852e-03
4.896000000000000085e+01 2.277221340359549852e-03
4.896000000000000085e+01 2.277221340359549852e-03
4.928000000000000114e+01 2.277081465580500178e-03
4.928000000000000114e+01 2.277081465580500178e-03
4.928000000000000114e+01 2.277081465580500178e-03
4.960000000000000142e+01 2.276957425008489799e-03
4.960000000000000142e+01 2.276957425008489799e-03
4.960000000000000142e+01 2.276957425008489799e-03
4.992000000000000171e+01 2.276861736596659785e-03
4.992000000000000171e+01 2.276861736596659785e-03
4.992000000000000171e+01 2.276861736596659785e-03
5.024000000000000199e+01 2.276805012877840088e-03
5.024000000000000199e+01 2.276805012877840088e-03
5.024000000000000199e+01 2.276805012877840088e-03
5.056000000000000227e+01 2.276791720366639835e-03
5.056000000000000227e+01 2.276791720366639835e-03
5.056000000000000227e+01 2.276791720366639835e-03
5.088000000000000256e+01 2.276825588064499990e-03
5.088000000000000256e+01 2.276825588064499990e-03
5.088000000000000256e+01 2.276825588064499990e-03
5.120000000000000284e+01 2.276913768664349819e-03
5.120000000000000284e+01 2.276913768664349819e-03
5.120000000000000284e+01 2.276913768664349819e-03
5.152000000000000313e+01 2.277056816781179976e-03
5.152000000000000313e+01 2.277056816781179976e-03
5.152000000000000313e+01 2.277056816781179976e-03
5.184000000000000341e+01 2.277248225837279812e-03
5.184000000000000341e+01 2.277248225837279812e-03
5.184000000000000341e+01 2.277248225837279812e-03
5.215999999999999659e+01 2.277478104546629915e-03
5.215999999999999659e+01 2.277478104546629915e-03
5.215999999999999659e+01 2.277478104546629915e-03
5.247999999999999687e+01 2.277733098118889851e-03
5.247999999999999687e+01 2.277733098118889851e-03
5.247999999999999687e+01 2.277733098118889851e-03
5.279999999999999716e+01 2.278000553436109951e-03
5.279999999999999716e+01 2.278000553436109951e-03
5.279999999999999716e+01 2.278000553436109951e-03
5.311999999999999744e+01 2.278267813447849930e-03
5.311999999999999744e+01 2.278267813447849930e-03
5.311999999999999744e+01 2.278267813447849930e-03
5.343999999999999773e+01 2.278532107677339914e-03
5.343999999999999773e+01 2.278532107677339914e-03
5.343999999999999773e+01 2.278532107677339914e-03
5.375999999999999801e+01 2.278797248755470156e-03
5.375999999999999801e+01 2.278797248755470156e-03
5.375999999999999801e+01 2.278797248755470156e-03
5.407999999999999829e+01 2.279064015594300073e-03
5.407999999999999829e+01 2.279064015594300073e-03
5.407999999999999829e+01 2.279064015594300073e-03
5.439999999999999858e+01 2.279330089479079946e-03
5.439999999999999858e+01 2.279330089479079946e-03
5.439999999999999858e+01 2.279330089479079946e-03
5.471999999999999886e+01 2.279606329418829881e-03
5.471999999999999886e+01 2.279606329418829881e-03
5.471999999999999886e+01 2.279606329418829881e-03
5.503999999999999915e+01 2.279887783179039822e-03
5.503999999999999915e+01 2.279887783179039822e-03
5.503999999999999915e+01 2.279887783179039822e-03
5.535999999999999943e+01 2.280168870238310184e-03
5.535999999999999943e+01 2.280168870238310184e-03
5.535999999999999943e+01 2.280168870238310184e-03
5.567999999999999972e+01 2.280438102329679969e-03
5.567999999999999972e+01 2.280438102329679969e-03
5.567999999999999972e+01 2.280438102329679969e-03
5.600000000000000000e+01 2.280682963491140192e-03
5.600000000000000000e+01 2.280682963491140192e-03
5.600000000000000000e+01 2.280682963491140192e-03
5.632000000000000028e+01 2.280892256545619893e-03
5.632000000000000028e+01 2.280892256545619893e-03
5.632000000000000028e+01 2.280892256545619893e-03
5.664000000000000057e+01 2.281058207118399992e-03
5.664000000000000057e+01 2.281058207118399992e-03
5.664000000000000057e+01 2.281058207118399992e-03
5.696000000000000085e+01 2.281178919180019884e-03
5.696000000000000085e+01 2.281178919180019884e-03
5.696000000000000085e+01 2.281178919180019884e-03
5.728000000000000114e+01 2.281258108261689961e-03
5.728000000000000114e+01 2.281258108261689961e-03
5.728000000000000114e+01 2.281258108261689961e-03
5.760000000000000142e+01 2.281305935897229905e-03
5.760000000000000142e+01 2.281305935897229905e-03
5.760000000000000142e+01 2.281305935897229905e-03
5.792000000000000171e+01 2.281334775462800189e-03
5.792000000000000171e+01 2.281334775462800189e-03
5.792000000000000171e+01 2.281334775462800189e-03
5.824000000000000199e+01 2.281356359785280136e-03
5.824000000000000199e+01 2.281356359785280136e-03
5.824000000000000199e+01 2.281356359785280136e-03
5.856000000000000227e+01 2.281378593789610068e-03
5.856000000000000227e+01 2.281378593789610068e-03
5.856000000000000227e+01 2.281378593789610068e-03
5.888000000000000256e+01 2.281406634129019839e-03
5.888000000000000256e+01 2.281406634129019839e-03
5.888000000000000256e+01 2.281406634129019839e-03
5.920000000000000284e+01 2.281441349883919952e-03
5.920000000000000284e+01 2.281441349883919952e-03
5.920000000000000284e+01 2.281441349883919952e-03
5.952000000000000313e+01 2.281478640042790013e-03
5.952000000000000313e+01 2.281478640042790013e-03
5.952000000000000313e+01 2.281478640042790013e-03
5.984000000000000341e+01 2.281514443590080144e-03
5.984000000000000341e+01 2.281514443590080144e-03
5.984000000000000341e+01 2.281514443590080144e-03
6.015999999999999659e+01 2.281541426623720070e-03
6.015999999999999659e+01 2.281541426623720070e-03
6.015999999999999659e+01 2.281541426623720070e-03
6.047999999999999687e+01 2.281557592032979961e-03
6.047999999999999687e+01 2.281557592032979961e-03
6.047999999999999687e+01 2.281557592032979961e-03
6.079999999999999716e+01 2.281558285824489881e-03
6.079999999999999716e+01 2.281558285824489881e-03
6.079999999999999716e+01 2.281558285824489881e-03
6.111999999999999744e+01 2.281541046895360202e-03
6.111999999999999744e+01 2.281541046895360202e-03
6.111999999999999744e+01 2.281541046895360202e-03
6.143999999999999773e+01 2.281504367387869863e-03
6.143999999999999773e+01 2.281504367387869863e-03
6.143999999999999773e+01 2.281504367387869863e-03
6.175999999999999801e+01 2.281450095839410164e-03
6.175999999999999801e+01 2.281450095839410164e-03
6.175999999999999801e+01 2.281450095839410164e-03
6.207999999999999829e+01 2.281381248465400025e-03
6.207999999999999829e+01 2.281381248465400025e-03
6.207999999999999829e+01 2.281381248465400025e-03
6.239999999999999858e+01 2.281300792338159921e-03
