t phi
4.799999999999999822e+00 1.606907902712740033e-01
4.799999999999999822e+00 1.606907902712740033e-01
4.799999999999999822e+00 1.606907902712740033e-01
4.959999999999999964e+00 1.606903644401589948e-01
4.959999999999999964e+00 1.606903644401589948e-01
4.959999999999999964e+00 1.606903644401589948e-01
5.120000000000000107e+00 1.606905486245480130e-01
5.120000000000000107e+00 1.606905486245480130e-01
5.120000000000000107e+00 1.606905486245480130e-01
5.280000000000000249e+00 1.606906948724599882e-01
5.280000000000000249e+00 1.606906948724599882e-01
5.280000000000000249e+00 1.606906948724599882e-01
5.440000000000000391e+00 1.606903900152600040e-01
5.440000000000000391e+00 1.606903900152600040e-01
5.440000000000000391e+00 1.606903900152600040e-01
5.599999999999999645e+00 1.606905460798430108e-01
5.599999999999999645e+00 1.606905460798430108e-01
5.599999999999999645e+00 1.606905460798430108e-01
5.759999999999999787e+00 1.606908337898189931e-01
5.759999999999999787e+00 1.606908337898189931e-01
5.759999999999999787e+00 1.606908337898189931e-01
5.919999999999999929e+00 1.606906081603360070e-01
5.919999999999999929e+00 1.606906081603360070e-01
5.919999999999999929e+00 1.606906081603360070e-01
6.080000000000000071e+00 1.606905058791630037e-01
6.080000000000000071e+00 1.606905058791630037e-01
6.080000000000000071e+00 1.606905058791630037e-01
6.240000000000000213e+00 1.606907381339419960e-01
6.240000000000000213e+00 1.606907381339419960e-01
6.240000000000000213e+00 1.606907381339419960e-01
6.400000000000000355e+00 1.606907777360770118e-01
6.400000000000000355e+00 1.606907777360770118e-01
6.400000000000000355e+00 1.606907777360770118e-01
6.559999999999999609e+00 1.606905784627369882e-01
6.559999999999999609e+00 1.606905784627369882e-01
6.559999999999999609e+00 1.606905784627369882e-01
6.719999999999999751e+00 1.606905218194240037e-01
6.719999999999999751e+00 1.606905218194240037e-01
6.719999999999999751e+00 1.606905218194240037e-01
6.879999999999999893e+00 1.606906805513259873e-01
6.879999999999999893e+00 1.606906805513259873e-01
6.879999999999999893e+00 1.606906805513259873e-01
7.040000000000000036e+00 1.606906499451909998e-01
7.040000000000000036e+00 1.606906499451909998e-01
7.040000000000000036e+00 1.606906499451909998e-01
7.200000000000000178e+00 1.606902872624579870e-01
7.200000000000000178e+00 1.606902872624579870e-01
7.200000000000000178e+00 1.606902872624579870e-01
7.360000000000000320e+00 1.606902215521650024e-01
7.360000000000000320e+00 1.606902215521650024e-01
7.360000000000000320e+00 1.606902215521650024e-01
7.519999999999999574e+00 1.606907902496360063e-01
7.519999999999999574e+00 1.606907902496360063e-01
7.519999999999999574e+00 1.606907902496360063e-01
7.679999999999999716e+00 1.606912005375200070e-01
7.679999999999999716e+00 1.606912005375200070e-01
7.679999999999999716e+00 1.606912005375200070e-01
7.839999999999999858e+00 1.606908370675340092e-01
7.839999999999999858e+00 1.606908370675340092e-01
7.839999999999999858e+00 1.606908370675340092e-01
8.000000000000000000e+00 1.606902462257620012e-01
8.000000000000000000e+00 1.606902462257620012e-01
8.000000000000000000e+00 1.606902462257620012e-01
8.160000000000000142e+00 1.606901020453100071e-01
8.160000000000000142e+00 1.606901020453100071e-01
8.160000000000000142e+00 1.606901020453100071e-01
8.320000000000000284e+00 1.606903624825579968e-01
8.320000000000000284e+00 1.606903624825579968e-01
8.320000000000000284e+00 1.606903624825579968e-01
8.480000000000000426e+00 1.606905357849900129e-01
8.480000000000000426e+00 1.606905357849900129e-01
8.480000000000000426e+00 1.606905357849900129e-01
8.640000000000000568e+00 1.606903202685129872e-01
8.640000000000000568e+00 1.606903202685129872e-01
8.640000000000000568e+00 1.606903202685129872e-01
8.800000000000000711e+00 1.606901222300599896e-01
8.800000000000000711e+00 1.606901222300599896e-01
8.800000000000000711e+00 1.606901222300599896e-01
8.960000000000000853e+00 1.606903468939289981e-01
8.960000000000000853e+00 1.606903468939289981e-01
8.960000000000000853e+00 1.606903468939289981e-01
9.119999999999999218e+00 1.606905094972669867e-01
9.119999999999999218e+00 1.606905094972669867e-01
9.119999999999999218e+00 1.606905094972669867e-01
9.279999999999999361e+00 1.606902810413129989e-01
9.279999999999999361e+00 1.606902810413129989e-01
9.279999999999999361e+00 1.606902810413129989e-01
9.439999999999999503e+00 1.606901224520830007e-01
9.439999999999999503e+00 1.606901224520830007e-01
9.439999999999999503e+00 1.606901224520830007e-01
9.599999999999999645e+00 1.606900414178079883e-01
9.599999999999999645e+00 1.606900414178079883e-01
9.599999999999999645e+00 1.606900414178079883e-01
9.759999999999999787e+00 1.606897561668459984e-01
9.759999999999999787e+00 1.606897561668459984e-01
9.759999999999999787e+00 1.606897561668459984e-01
9.919999999999999929e+00 1.606896217424670092e-01
9.919999999999999929e+00 1.606896217424670092e-01
9.919999999999999929e+00 1.606896217424670092e-01
1.008000000000000007e+01 1.606897981498640049e-01
1.008000000000000007e+01 1.606897981498640049e-01
1.008000000000000007e+01 1.606897981498640049e-01
1.024000000000000021e+01 1.606899710225770106e-01
1.024000000000000021e+01 1.606899710225770106e-01
1.024000000000000021e+01 1.606899710225770106e-01
1.040000000000000036e+01 1.606899617393419966e-01
1.040000000000000036e+01 1.606899617393419966e-01
1.040000000000000036e+01 1.606899617393419966e-01
1.056000000000000050e+01 1.606896286665230045e-01
1.056000000000000050e+01 1.606896286665230045e-01
1.056000000000000050e+01 1.606896286665230045e-01
1.072000000000000064e+01 1.606891759384110052e-01
1.072000000000000064e+01 1.606891759384110052e-01
1.072000000000000064e+01 1.606891759384110052e-01
1.088000000000000078e+01 1.606891478408900009e-01
1.088000000000000078e+01 1.606891478408900009e-01
1.088000000000000078e+01 1.606891478408900009e-01
1.103999999999999915e+01 1.606894419403259999e-01
1.103999999999999915e+01 1.606894419403259999e-01
1.103999999999999915e+01 1.606894419403259999e-01
1.119999999999999929e+01 1.606894694315129934e-01
1.119999999999999929e+01 1.606894694315129934e-01
1.119999999999999929e+01 1.606894694315129934e-01
1.135999999999999943e+01 1.606891415388360111e-01
1.135999999999999943e+01 1.606891415388360111e-01
1.135999999999999943e+01 1.606891415388360111e-01
1.151999999999999957e+01 1.606888848997179986e-01
1.151999999999999957e+01 1.606888848997179986e-01
1.151999999999999957e+01 1.606888848997179986e-01
1.167999999999999972e+01 1.606888167138700030e-01
1.167999999999999972e+01 1.606888167138700030e-01
1.167999999999999972e+01 1.606888167138700030e-01
1.183999999999999986e+01 1.606886434533809915e-01
1.183999999999999986e+01 1.606886434533809915e-01
1.183999999999999986e+01 1.606886434533809915e-01
1.200000000000000000e+01 1.606884317697520048e-01
1.200000000000000000e+01 1.606884317697520048e-01
1.200000000000000000e+01 1.606884317697520048e-01
1.216000000000000014e+01 1.606884236193630022e-01
1.216000000000000014e+01 1.606884236193630022e-01
1.216000000000000014e+01 1.606884236193630022e-01
1.232000000000000028e+01 1.606884157827309922e-01
1.232000000000000028e+01 1.606884157827309922e-01
1.232000000000000028e+01 1.606884157827309922e-01
1.248000000000000043e+01 1.606882003067069964e-01
1.248000000000000043e+01 1.606882003067069964e-01
1.248000000000000043e+01 1.606882003067069964e-01
1.264000000000000057e+01 1.606879948194309959e-01
1.264000000000000057e+01 1.606879948194309959e-01
1.264000000000000057e+01 1.606879948194309959e-01
1.280000000000000071e+01 1.606879265948089885e-01
1.280000000000000071e+01 1.606879265948089885e-01
1.280000000000000071e+01 1.606879265948089885e-01
1.296000000000000085e+01 1.606878046451830078e-01
1.296000000000000085e+01 1.606878046451830078e-01
1.296000000000000085e+01 1.606878046451830078e-01
1.311999999999999922e+01 1.606876146490870128e-01
1.311999999999999922e+01 1.606876146490870128e-01
1.311999999999999922e+01 1.606876146490870128e-01
1.327999999999999936e+01 1.606874747873290044e-01
1.327999999999999936e+01 1.606874747873290044e-01
1.327999999999999936e+01 1.606874747873290044e-01
1.343999999999999950e+01 1.606873261121860019e-01
1.343999999999999950e+01 1.606873261121860019e-01
1.343999999999999950e+01 1.606873261121860019e-01
1.359999999999999964e+01 1.606871270387479900e-01
1.359999999999999964e+01 1.606871270387479900e-01
1.359999999999999964e+01 1.606871270387479900e-01
1.375999999999999979e+01 1.606869486864470065e-01
1.375999999999999979e+01 1.606869486864470065e-01
1.375999999999999979e+01 1.606869486864470065e-01
1.391999999999999993e+01 1.606868497853470024e-01
1.391999999999999993e+01 1.606868497853470024e-01
1.391999999999999993e+01 1.606868497853470024e-01
1.408000000000000007e+01 1.606868925287109895e-01
1.408000000000000007e+01 1.606868925287109895e-01
1.408000000000000007e+01 1.606868925287109895e-01
1.424000000000000021e+01 1.606871308373190033e-01
1.424000000000000021e+01 1.606871308373190033e-01
1.424000000000000021e+01 1.606871308373190033e-01
1.440000000000000036e+01 1.606874975899539870e-01
1.440000000000000036e+01 1.606874975899539870e-01
1.440000000000000036e+01 1.606874975899539870e-01
1.456000000000000050e+01 1.606878103206610120e-01
1.456000000000000050e+01 1.606878103206610120e-01
1.456000000000000050e+01 1.606878103206610120e-01
1.472000000000000064e+01 1.606879233277730135e-01
1.472000000000000064e+01 1.606879233277730135e-01
1.472000000000000064e+01 1.606879233277730135e-01
1.488000000000000078e+01 1.606878755479700105e-01
1.488000000000000078e+01 1.606878755479700105e-01
1.488000000000000078e+01 1.606878755479700105e-01
1.503999999999999915e+01 1.606878235868819949e-01
1.503999999999999915e+01 1.606878235868819949e-01
1.503999999999999915e+01 1.606878235868819949e-01
1.519999999999999929e+01 1.606878316386619876e-01
1.519999999999999929e+01 1.606878316386619876e-01
1.519999999999999929e+01 1.606878316386619876e-01
1.535999999999999943e+01 1.606878575906360018e-01
1.535999999999999943e+01 1.606878575906360018e-01
1.535999999999999943e+01 1.606878575906360018e-01
1.551999999999999957e+01 1.606878723573720025e-01
1.551999999999999957e+01 1.606878723573720025e-01
1.551999999999999957e+01 1.606878723573720025e-01
1.567999999999999972e+01 1.606878706129920009e-01
1.567999999999999972e+01 1.606878706129920009e-01
1.567999999999999972e+01 1.606878706129920009e-01
1.583999999999999986e+01 1.606878627529539916e-01
1.583999999999999986e+01 1.606878627529539916e-01
1.583999999999999986e+01 1.606878627529539916e-01
1.600000000000000000e+01 1.606878655141210088e-01
1.600000000000000000e+01 1.606878655141210088e-01
1.600000000000000000e+01 1.606878655141210088e-01
1.616000000000000014e+01 1.606878719370760100e-01
1.616000000000000014e+01 1.606878719370760100e-01
1.616000000000000014e+01 1.606878719370760100e-01
1.632000000000000028e+01 1.606878736765219862e-01
1.632000000000000028e+01 1.606878736765219862e-01
1.632000000000000028e+01 1.606878736765219862e-01
1.648000000000000043e+01 1.606878672896870086e-01
1.648000000000000043e+01 1.606878672896870086e-01
1.648000000000000043e+01 1.606878672896870086e-01
1.664000000000000057e+01 1.606878596460490083e-01
1.664000000000000057e+01 1.606878596460490083e-01
1.664000000000000057e+01 1.606878596460490083e-01
1.680000000000000071e+01 1.606878617869209880e-01
1.680000000000000071e+01 1.606878617869209880e-01
1.680000000000000071e+01 1.606878617869209880e-01
1.696000000000000085e+01 1.606878628135839926e-01
1.696000000000000085e+01 1.606878628135839926e-01
1.696000000000000085e+01 1.606878628135839926e-01
1.712000000000000099e+01 1.606878568790789941e-01
1.712000000000000099e+01 1.606878568790789941e-01
1.712000000000000099e+01 1.606878568790789941e-01
1.728000000000000114e+01 1.606878478956529910e-01
1.728000000000000114e+01 1.606878478956529910e-01
1.728000000000000114e+01 1.606878478956529910e-01
1.744000000000000128e+01 1.606878359718690030e-01
1.744000000000000128e+01 1.606878359718690030e-01
1.744000000000000128e+01 1.606878359718690030e-01
1.760000000000000142e+01 1.606878309929100079e-01
1.760000000000000142e+01 1.606878309929100079e-01
1.760000000000000142e+01 1.606878309929100079e-01
1.776000000000000156e+01 1.606878284323720041e-01
1.776000000000000156e+01 1.606878284323720041e-01
1.776000000000000156e+01 1.606878284323720041e-01
1.792000000000000171e+01 1.606878160419200063e-01
1.792000000000000171e+01 1.606878160419200063e-01
1.792000000000000171e+01 1.606878160419200063e-01
1.807999999999999829e+01 1.606878026823169991e-01
1.807999999999999829e+01 1.606878026823169991e-01
1.807999999999999829e+01 1.606878026823169991e-01
1.823999999999999844e+01 1.606877929943049954e-01
1.823999999999999844e+01 1.606877929943049954e-01
1.823999999999999844e+01 1.606877929943049954e-01
1.839999999999999858e+01 1.606877831278480107e-01
1.839999999999999858e+01 1.606877831278480107e-01
1.839999999999999858e+01 1.606877831278480107e-01
1.855999999999999872e+01 1.606877711839999889e-01
1.855999999999999872e+01 1.606877711839999889e-01
1.855999999999999872e+01 1.606877711839999889e-01
1.871999999999999886e+01 1.606877581972029900e-01
1.871999999999999886e+01 1.606877581972029900e-01
1.871999999999999886e+01 1.606877581972029900e-01
1.887999999999999901e+01 1.606877452216619873e-01
1.887999999999999901e+01 1.606877452216619873e-01
1.887999999999999901e+01 1.606877452216619873e-01
1.903999999999999915e+01 1.606877269416389920e-01
1.903999999999999915e+01 1.606877269416389920e-01
1.903999999999999915e+01 1.606877269416389920e-01
1.919999999999999929e+01 1.606877054141699901e-01
1.919999999999999929e+01 1.606877054141699901e-01
1.919999999999999929e+01 1.606877054141699901e-01
1.935999999999999943e+01 1.606876926203129885e-01
1.935999999999999943e+01 1.606876926203129885e-01
1.935999999999999943e+01 1.606876926203129885e-01
1.951999999999999957e+01 1.606876872471570128e-01
1.951999999999999957e+01 1.606876872471570128e-01
1.951999999999999957e+01 1.606876872471570128e-01
1.967999999999999972e+01 1.606876731972090022e-01
1.967999999999999972e+01 1.606876731972090022e-01
1.967999999999999972e+01 1.606876731972090022e-01
1.983999999999999986e+01 1.606876486327140086e-01
1.983999999999999986e+01 1.606876486327140086e-01
1.983999999999999986e+01 1.606876486327140086e-01
2.000000000000000000e+01 1.606876250047190036e-01
2.000000000000000000e+01 1.606876250047190036e-01
2.000000000000000000e+01 1.606876250047190036e-01
2.016000000000000014e+01 1.606876053243939950e-01
2.016000000000000014e+01 1.606876053243939950e-01
2.016000000000000014e+01 1.606876053243939950e-01
2.032000000000000028e+01 1.606875866488080007e-01
2.032000000000000028e+01 1.606875866488080007e-01
2.032000000000000028e+01 1.606875866488080007e-01
2.048000000000000043e+01 1.606875657045249983e-01
2.048000000000000043e+01 1.606875657045249983e-01
2.048000000000000043e+01 1.606875657045249983e-01
2.064000000000000057e+01 1.606875485734300113e-01
2.064000000000000057e+01 1.606875485734300113e-01
2.064000000000000057e+01 1.606875485734300113e-01
2.080000000000000071e+01 1.606875383899979970e-01
2.080000000000000071e+01 1.606875383899979970e-01
2.080000000000000071e+01 1.606875383899979970e-01
2.096000000000000085e+01 1.606875184615109975e-01
2.096000000000000085e+01 1.606875184615109975e-01
2.096000000000000085e+01 1.606875184615109975e-01
2.112000000000000099e+01 1.606874835918810085e-01
2.112000000000000099e+01 1.606874835918810085e-01
2.112000000000000099e+01 1.606874835918810085e-01
2.128000000000000114e+01 1.606874471204599863e-01
2.128000000000000114e+01 1.606874471204599863e-01
2.128000000000000114e+01 1.606874471204599863e-01
2.144000000000000128e+01 1.606874186593220122e-01
2.144000000000000128e+01 1.606874186593220122e-01
2.144000000000000128e+01 1.606874186593220122e-01
2.160000000000000142e+01 1.606873919997459932e-01
2.160000000000000142e+01 1.606873919997459932e-01
2.160000000000000142e+01 1.606873919997459932e-01
2.176000000000000156e+01 1.606873570894649939e-01
2.176000000000000156e+01 1.606873570894649939e-01
2.176000000000000156e+01 1.606873570894649939e-01
2.192000000000000171e+01 1.606873236230229873e-01
2.192000000000000171e+01 1.606873236230229873e-01
2.192000000000000171e+01 1.606873236230229873e-01
2.207999999999999829e+01 1.606873009088889970e-01
2.207999999999999829e+01 1.606873009088889970e-01
2.207999999999999829e+01 1.606873009088889970e-01
2.223999999999999844e+01 1.606872810430889920e-01
2.223999999999999844e+01 1.606872810430889920e-01
2.223999999999999844e+01 1.606872810430889920e-01
2.239999999999999858e+01 1.606872557960520032e-01
2.239999999999999858e+01 1.606872557960520032e-01
2.239999999999999858e+01 1.606872557960520032e-01
2.255999999999999872e+01 1.606872254387979870e-01
2.255999999999999872e+01 1.606872254387979870e-01
2.255999999999999872e+01 1.606872254387979870e-01
2.271999999999999886e+01 1.606871972341329946e-01
2.271999999999999886e+01 1.606871972341329946e-01
2.271999999999999886e+01 1.606871972341329946e-01
2.287999999999999901e+01 1.606871676927029979e-01
2.287999999999999901e+01 1.606871676927029979e-01
2.287999999999999901e+01 1.606871676927029979e-01
2.303999999999999915e+01 1.606871338212070011e-01
2.303999999999999915e+01 1.606871338212070011e-01
2.303999999999999915e+01 1.606871338212070011e-01
2.319999999999999929e+01 1.606871027683789976e-01
2.319999999999999929e+01 1.606871027683789976e-01
2.319999999999999929e+01 1.606871027683789976e-01
2.335999999999999943e+01 1.606870784068260005e-01
2.335999999999999943e+01 1.606870784068260005e-01
2.335999999999999943e+01 1.606870784068260005e-01
2.351999999999999957e+01 1.606870577401600109e-01
2.351999999999999957e+01 1.606870577401600109e-01
2.351999999999999957e+01 1.606870577401600109e-01
2.367999999999999972e+01 1.606870291935280082e-01
2.367999999999999972e+01 1.606870291935280082e-01
2.367999999999999972e+01 1.606870291935280082e-01
2.383999999999999986e+01 1.606869923429219971e-01
2.383999999999999986e+01 1.606869923429219971e-01
2.383999999999999986e+01 1.606869923429219971e-01
2.400000000000000000e+01 1.606869609783269925e-01
2.400000000000000000e+01 1.606869609783269925e-01
2.400000000000000000e+01 1.606869609783269925e-01
2.416000000000000014e+01 1.606869353416270074e-01
2.416000000000000014e+01 1.606869353416270074e-01
2.416000000000000014e+01 1.606869353416270074e-01
2.432000000000000028e+01 1.606869104573470097e-01
2.432000000000000028e+01 1.606869104573470097e-01
2.432000000000000028e+01 1.606869104573470097e-01
2.448000000000000043e+01 1.606868844199229873e-01
2.448000000000000043e+01 1.606868844199229873e-01
2.448000000000000043e+01 1.606868844199229873e-01
2.464000000000000057e+01 1.606868545731630071e-01
2.464000000000000057e+01 1.606868545731630071e-01
2.464000000000000057e+01 1.606868545731630071e-01
2.480000000000000071e+01 1.606868231508959965e-01
2.480000000000000071e+01 1.606868231508959965e-01
2.480000000000000071e+01 1.606868231508959965e-01
2.496000000000000085e+01 1.606867887192250099e-01
2.496000000000000085e+01 1.606867887192250099e-01
2.496000000000000085e+01 1.606867887192250099e-01
2.512000000000000099e+01 1.606867493171370009e-01
2.512000000000000099e+01 1.606867493171370009e-01
2.512000000000000099e+01 1.606867493171370009e-01
2.528000000000000114e+01 1.606867133963690020e-01
2.528000000000000114e+01 1.606867133963690020e-01
2.528000000000000114e+01 1.606867133963690020e-01
2.544000000000000128e+01 1.606866844876609912e-01
2.544000000000000128e+01 1.606866844876609912e-01
2.544000000000000128e+01 1.606866844876609912e-01
2.560000000000000142e+01 1.606866584515400098e-01
2.560000000000000142e+01 1.606866584515400098e-01
2.560000000000000142e+01 1.606866584515400098e-01
2.576000000000000156e+01 1.606866320115100111e-01
2.576000000000000156e+01 1.606866320115100111e-01
2.576000000000000156e+01 1.606866320115100111e-01
2.592000000000000171e+01 1.606866019398709988e-01
2.592000000000000171e+01 1.606866019398709988e-01
2.592000000000000171e+01 1.606866019398709988e-01
2.607999999999999829e+01 1.606865693228090031e-01
2.607999999999999829e+01 1.606865693228090031e-01
2.607999999999999829e+01 1.606865693228090031e-01
2.623999999999999844e+01 1.606865345239570086e-01
2.623999999999999844e+01 1.606865345239570086e-01
2.623999999999999844e+01 1.606865345239570086e-01
2.639999999999999858e+01 1.606864950492239985e-01
2.639999999999999858e+01 1.606864950492239985e-01
2.639999999999999858e+01 1.606864950492239985e-01
2.655999999999999872e+01 1.606864564433110043e-01
2.655999999999999872e+01 1.606864564433110043e-01
2.655999999999999872e+01 1.606864564433110043e-01
2.671999999999999886e+01 1.606864230121030079e-01
2.671999999999999886e+01 1.606864230121030079e-01
2.671999999999999886e+01 1.606864230121030079e-01
2.687999999999999901e+01 1.606863896714409989e-01
2.687999999999999901e+01 1.606863896714409989e-01
2.687999999999999901e+01 1.606863896714409989e-01
2.703999999999999915e+01 1.606863555526860110e-01
2.703999999999999915e+01 1.606863555526860110e-01
2.703999999999999915e+01 1.606863555526860110e-01
2.719999999999999929e+01 1.606863228763449891e-01
2.719999999999999929e+01 1.606863228763449891e-01
2.719999999999999929e+01 1.606863228763449891e-01
2.735999999999999943e+01 1.606862893695729932e-01
2.735999999999999943e+01 1.606862893695729932e-01
2.735999999999999943e+01 1.606862893695729932e-01
2.751999999999999957e+01 1.606862553606019928e-01
2.751999999999999957e+01 1.606862553606019928e-01
2.751999999999999957e+01 1.606862553606019928e-01
2.767999999999999972e+01 1.606862214262300137e-01
2.767999999999999972e+01 1.606862214262300137e-01
2.767999999999999972e+01 1.606862214262300137e-01
2.783999999999999986e+01 1.606861838243059948e-01
2.783999999999999986e+01 1.606861838243059948e-01
2.783999999999999986e+01 1.606861838243059948e-01
2.800000000000000000e+01 1.606861403538210054e-01
2.800000000000000000e+01 1.606861403538210054e-01
2.800000000000000000e+01 1.606861403538210054e-01
2.816000000000000014e+01 1.606860908360719931e-01
2.816000000000000014e+01 1.606860908360719931e-01
2.816000000000000014e+01 1.606860908360719931e-01
2.832000000000000028e+01 1.606860393286390076e-01
2.832000000000000028e+01 1.606860393286390076e-01
2.832000000000000028e+01 1.606860393286390076e-01
2.848000000000000043e+01 1.606859887825410060e-01
2.848000000000000043e+01 1.606859887825410060e-01
2.848000000000000043e+01 1.606859887825410060e-01
2.864000000000000057e+01 1.606859404999460006e-01
2.864000000000000057e+01 1.606859404999460006e-01
2.864000000000000057e+01 1.606859404999460006e-01
2.880000000000000071e+01 1.606858983394330032e-01
2.880000000000000071e+01 1.606858983394330032e-01
2.880000000000000071e+01 1.606858983394330032e-01
2.896000000000000085e+01 1.606858563884120128e-01
2.896000000000000085e+01 1.606858563884120128e-01
2.896000000000000085e+01 1.606858563884120128e-01
2.912000000000000099e+01 1.606858061580249963e-01
2.912000000000000099e+01 1.606858061580249963e-01
2.912000000000000099e+01 1.606858061580249963e-01
2.928000000000000114e+01 1.606857531928480021e-01
2.928000000000000114e+01 1.606857531928480021e-01
2.928000000000000114e+01 1.606857531928480021e-01
2.944000000000000128e+01 1.606857058842960095e-01
2.944000000000000128e+01 1.606857058842960095e-01
2.944000000000000128e+01 1.606857058842960095e-01
2.960000000000000142e+01 1.606856680706049978e-01
2.960000000000000142e+01 1.606856680706049978e-01
2.960000000000000142e+01 1.606856680706049978e-01
2.976000000000000156e+01 1.606856342770690005e-01
2.976000000000000156e+01 1.606856342770690005e-01
2.976000000000000156e+01 1.606856342770690005e-01
2.992000000000000171e+01 1.606855926013670000e-01
2.992000000000000171e+01 1.606855926013670000e-01
2.992000000000000171e+01 1.606855926013670000e-01
3.007999999999999829e+01 1.606855421116089866e-01
3.007999999999999829e+01 1.606855421116089866e-01
3.007999999999999829e+01 1.606855421116089866e-01
3.023999999999999844e+01 1.606854889319070112e-01
3.023999999999999844e+01 1.606854889319070112e-01
3.023999999999999844e+01 1.606854889319070112e-01
3.039999999999999858e+01 1.606854383846559875e-01
3.039999999999999858e+01 1.606854383846559875e-01
3.039999999999999858e+01 1.606854383846559875e-01
3.055999999999999872e+01 1.606853950418709875e-01
3.055999999999999872e+01 1.606853950418709875e-01
3.055999999999999872e+01 1.606853950418709875e-01
3.071999999999999886e+01 1.606853579617359973e-01
3.071999999999999886e+01 1.606853579617359973e-01
3.071999999999999886e+01 1.606853579617359973e-01
3.087999999999999901e+01 1.606853231318199904e-01
3.087999999999999901e+01 1.606853231318199904e-01
3.087999999999999901e+01 1.606853231318199904e-01
3.103999999999999915e+01 1.606852829726810039e-01
