# x ham
6.4000000000001 0.0002467887093
6.5600000000001 0.0003403418248
6.7200000000001 0.0000955829431
6.7200000000001 0.0000723202131
6.8800000000000 0.0001709904471
7.0400000000000 0.0002206427227
7.0400000000000 0.0000426043894
7.0400000000000 0.0001912031890
7.2000000000000 0.0001991261212
7.3600000000000 0.0001591583200
7.3600000000001 0.0001746997987
7.5200000000000 0.0002040863300
7.6800000000000 0.0001404947411
7.6800000000000 -0.0000979447258
7.6800000000000 -0.0016098275503
7.6800000000000 0.0001614803026
7.6800000000001 0.0001600250381
7.8400000000000 0.0001869489868
8.0000000000000 0.0001318122928
8.0000000000000 0.0001479838027
8.1600000000000 0.0001590700465
8.3200000000000 0.0001144530154
8.3200000000000 0.0001361362444
8.3200000000001 0.0001352241449
8.4800000000000 0.0001718176969
8.6400000000000 0.0001018767428
8.6400000000001 0.0001240682872
8.8000000000000 0.0001182964108
8.9600000000000 0.0001272177625
8.9600000000000 0.0001191759102
8.9600000000000 0.0001118685657
8.9600000000001 0.0001181849349
9.1200000000000 0.0001322436380
9.2800000000000 0.0000684264798
9.2800000000001 0.0001003874227
9.4400000000000 0.0001238337171
9.6000000000000 0.0000937136896
9.6000000000000 0.0000900585762
9.6000000000001 0.0001021928265
9.7600000000000 0.0001144407238
9.9200000000000 0.0000832722071
9.9200000000000 0.0000698771946
10.0800000000000 0.0000965040519
10.2400000000000 0.0000807081343
10.2400000000000 0.0000822311072
10.2400000000000 0.0000947155306
10.2400000000000 0.0000801467737
10.2400000000000 0.0000749190993
10.4000000000000 0.0000831803558
10.5600000000000 0.0000835662289
10.5600000000000 0.0000683170210
10.7200000000000 0.0000554710703
10.8800000000000 0.0000693779500
10.8800000000000 0.0000876001067
10.8800000000000 0.0000735718728
11.0400000000000 0.0000655453724
11.2000000000000 0.0000557341295
11.2000000000000 0.0000454801433
11.3599999999999 0.0000782498195
11.5199999999999 0.0000526689342
11.5200000000000 0.0000552961784
11.5200000000000 0.0000592211173
11.5200000000000 0.0000587161331
11.6799999999999 0.0000535558622
11.8399999999999 0.0000558400120
11.8400000000000 0.0000484045392
11.9999999999999 0.0000407300445
12.1599999999999 0.0000638823843
12.1600000000000 0.0000502216161
12.1600000000000 0.0000499344921
12.3199999999999 0.0000247779809
12.4799999999999 0.0000602981518
12.4800000000000 0.0000367425356
12.6399999999999 0.0000313657759
12.7999999999999 0.0000479515465
12.8000000000000 0.0000488926840
12.8000000000000 0.0000413365476
12.8000000000000 0.0000406668702
12.8000000000000 0.0000538082206
12.9599999999999 0.0000433799629
13.1199999999999 0.0000325524633
13.1200000000000 0.0000265266226
13.2799999999999 0.0000330590489
13.4399999999999 0.0000305118799
13.4400000000000 0.0000292097094
13.4400000000000 0.0000406467423
13.5999999999999 0.0000377067352
13.7599999999999 0.0000339617325
13.7600000000000 0.0000214734586
13.9199999999999 0.0000243522988
14.0799999999999 0.0000313306220
14.0800000000000 0.0000264620456
14.0800000000000 0.0000302200948
14.0800000000000 0.0000298967473
14.2399999999999 0.0000312449564
14.3999999999999 0.0000302821239
14.3999999999999 0.0000302821239
14.5599999999999 0.0000252395136
14.7199999999999 0.0000202170797
14.7199999999999 0.0000202170797
14.7200000000000 0.0000219957404
14.8799999999999 0.0000198243726
15.0399999999999 0.0000207638684
15.0399999999999 0.0000207638684
15.1999999999999 0.0000213585719
15.3599999999999 0.0000213564482
15.3599999999999 0.0000213564482
15.3600000000000 0.0000227222062
15.3600000000000 0.0000205295858
15.3600000000000 0.0000207734030
15.5199999999999 0.0000193394159
15.6799999999999 0.0000171286190
15.9999999999999 0.0000161710820
16.0000000000000 0.0000166845081
16.3199999999999 0.0000136974913
16.6400000000000 0.0000135328296
16.6400000000000 0.0000142522133
16.6400000000001 0.0000142075004
16.9600000000001 0.0000147728471
17.2800000000000 0.0000076504195
17.2800000000001 0.0000099585189
17.6000000000001 0.0000103028887
17.9200000000000 0.0000128356162
17.9200000000000 0.0000091358038
17.9200000000000 0.0000110192739
17.9200000000001 0.0000108584228
18.2400000000001 0.0000077075696
18.5600000000000 0.0000073783700
18.5600000000001 0.0000081788782
18.8800000000001 0.0000076134543
19.2000000000000 0.0000057134898
19.2000000000000 0.0000063732582
19.2000000000001 0.0000070859950
19.5200000000001 0.0000036098877
19.8400000000000 0.0000055641489
19.8400000000001 0.0000103257725
20.1600000000001 0.0000059117806
20.4800000000000 0.0000045013793
20.4800000000000 0.0000045212852
20.4800000000000 0.0000058855378
20.4800000000001 0.0000058855378
20.8000000000001 0.0000043069284
21.1200000000000 0.0000027452006
21.1200000000001 0.0000027452006
21.4400000000001 0.0000028001670
21.7600000000000 0.0000032016423
21.7600000000000 0.0000028304142
21.7600000000001 0.0000032016423
22.0800000000001 0.0000030802485
22.4000000000000 0.0000028333765
22.4000000000002 0.0000028333765
22.7200000000002 0.0000025833559
23.0400000000000 0.0000025546008
23.0400000000000 0.0000022859932
23.0400000000000 0.0000027067276
23.6800000000000 0.0000015389899
24.3200000000000 0.0000018066941
24.3200000000000 0.0000014719185
24.9600000000000 0.0000013767748
25.6000000000000 0.0000009083249
25.6000000000000 0.0000008192246
25.6000000000000 0.0000008738370
26.2400000000000 0.0000009702370
26.8800000000000 0.0000008841733
26.8800000000000 0.0000007914223
27.5200000000000 0.0000006409879
28.1600000000000 0.0000005738665
28.1600000000000 0.0000006708125
28.1600000000000 0.0000008273105
28.8000000000000 0.0000003199785
29.4400000000000 0.0000004639203
29.4400000000000 0.0000005930627
30.0800000000000 0.0000002351014
30.7200000000000 0.0000001095504
30.7200000000000 0.0000003275888
30.7200000000000 0.0000004960301
31.3600000000000 -0.0000003240993
32.0000000000000 0.0000003020591
32.0000000000000 0.0000016860277
32.6400000000000 0.0000003783740
33.2800000000000 0.0000003754346
33.2800000000000 0.0000003754346
33.2800000000000 0.0000002740634
33.9200000000000 0.0000001461229
34.5600000000000 -0.0000000660913
34.5600000000000 -0.0000000660913
35.2000000000000 0.0000000193911
35.8400000000000 0.0000001440649
35.8400000000000 0.0000001440649
35.8400000000000 0.0000000461379
36.4800000000000 0.0000000893347
37.1200000000000 0.0000000160706
37.1200000000000 0.0000000160706
37.7600000000000 0.0000000403461
38.4000000000000 0.0000000779546
38.4000000000000 0.0000000576490
39.6800000000000 0.0000000566242
40.9600000000000 0.0000000310049
40.9600000000000 0.0000000369704
42.2400000000000 0.0000000146767
43.5200000000000 0.0000000172971
43.5200000000000 0.0000000105514
44.8000000000000 0.0000000133656
46.0800000000000 0.0000000247847
46.0800000000000 0.0000000197528
47.3600000000000 0.0000000055839
48.6400000000000 0.0000000192789
48.6400000000000 0.0000000277449
49.9200000000000 0.0000000070082
51.2000000000000 -0.0000000221277
51.2000000000000 -0.0000000302214
52.4800000000000 -0.0000000069162
53.7600000000000 0.0000000234610
53.7600000000000 0.0000000543216
55.0400000000000 -0.0000000257391
56.3200000000000 -0.0000000058376
56.3200000000000 -0.0000000273647
57.6000000000000 0.0000000471369
58.8800000000000 -0.0000000180666
58.8800000000000 -0.0000000613554
60.1600000000000 0.0000000486369
61.4400000000000 0.0000000222514
61.4400000000000 -0.0000000294147
62.7200000000000 0.0000000126814
64.0000000000000 -0.0000000232143
64.0000000000000 -0.0000000343240
65.2800000000000 0.0000000371030
66.5600000000000 -0.0000000116048
66.5600000000000 -0.0000000349378
67.8400000000000 0.0000000157242
69.1200000000000 0.0000000196436
69.1200000000000 -0.0000000298125
70.4000000000000 0.0000000427729
71.6800000000000 -0.0000000610080
71.6800000000000 -0.0000000217101
72.9600000000000 0.0000000387540
74.2400000000000 -0.0000000094545
74.2400000000000 -0.0000000049901
75.5200000000000 -0.0000000415664
76.8000000000000 0.0000000108002
76.8000000000000 0.0000000502728
78.0800000000000 -0.0000000342920
79.3600000000000 -0.0000000200795
79.3600000000000 -0.0000000113334
80.6400000000000 0.0000000377859
81.9200000000000 -0.0000000097323
81.9200000000000 -0.0000000292650
83.2000000000000 -0.0000000236308
84.4800000000000 0.0000000319393
84.4800000000000 0.0000000080834
85.7600000000000 -0.0000000103307
87.0400000000000 -0.0000000360854
87.0400000000000 -0.0000000202192
88.3200000000000 0.0000000137049
89.6000000000000 0.0000000137478
89.6000000000000 0.0000000042503
90.8800000000000 -0.0000000263878
92.1600000000000 -0.0000000168791
92.1600000000000 -0.0000000115021
93.4400000000000 0.0000000150859
94.7200000000000 0.0000000029952
94.7200000000000 0.0000000063354
96.0000000000000 -0.0000000218153
97.2800000000000 -0.0000000151323
97.2800000000000 -0.0000000179796
98.5600000000000 0.0000000068580
99.8400000000000 0.0000000114332
99.8400000000000 0.0000000073220
101.1200000000000 -0.0000000097981
102.4000000000000 -0.0000000173808
102.4000000000000 -0.0000000252617
103.6800000000000 -0.0000000047997
104.9600000000000 0.0000000045151
104.9600000000000 0.0000000098542
106.2400000000000 0.0000000023690
107.5200000000000 -0.0000000090911
107.5200000000000 -0.0000000081874
108.8000000000000 -0.0000000225337
110.0800000000000 -0.0000000085146
110.0800000000000 -0.0000000054752
111.3600000000000 0.0000000033162
112.6400000000000 0.0000000040377
112.6400000000000 0.0000000063198
113.9200000000000 -0.0000000052282
115.2000000000000 -0.0000000142753
115.2000000000000 -0.0000000122228
116.4800000000000 -0.0000000126341
117.7600000000000 -0.0000000060394
117.7600000000000 -0.0000000059932
119.0400000000000 0.0000000029125
120.3200000000000 0.0000000029796
