t rho
2.160000000000000142e+01 1.946851970096710087e-03
2.160000000000000142e+01 1.946851970096710087e-03
2.160000000000000142e+01 1.946851970096710087e-03
2.160000000000000142e+01 1.946851970096710087e-03
2.239999999999999858e+01 1.946454975385779980e-03
2.239999999999999858e+01 1.946454975385779980e-03
2.239999999999999858e+01 1.946454975385779980e-03
2.239999999999999858e+01 1.946454975385779980e-03
2.319999999999999929e+01 1.946050577651470010e-03
2.319999999999999929e+01 1.946050577651470010e-03
2.319999999999999929e+01 1.946050577651470010e-03
2.319999999999999929e+01 1.946050577651470010e-03
2.400000000000000000e+01 1.945822683965149971e-03
2.400000000000000000e+01 1.945822683965149971e-03
2.400000000000000000e+01 1.945822683965149971e-03
2.400000000000000000e+01 1.945822683965149971e-03
2.480000000000000071e+01 1.945805543398890008e-03
2.480000000000000071e+01 1.945805543398890008e-03
2.480000000000000071e+01 1.945805543398890008e-03
2.480000000000000071e+01 1.945805543398890008e-03
2.560000000000000142e+01 1.945683337816229985e-03
2.560000000000000142e+01 1.945683337816229985e-03
2.560000000000000142e+01 1.945683337816229985e-03
2.560000000000000142e+01 1.945683337816229985e-03
2.639999999999999858e+01 1.944953717964369947e-03
2.639999999999999858e+01 1.944953717964369947e-03
2.639999999999999858e+01 1.944953717964369947e-03
2.639999999999999858e+01 1.944953717964369947e-03
2.719999999999999929e+01 1.943416571150760044e-03
2.719999999999999929e+01 1.943416571150760044e-03
2.719999999999999929e+01 1.943416571150760044e-03
2.719999999999999929e+01 1.943416571150760044e-03
2.800000000000000000e+01 1.941304100895700031e-03
2.800000000000000000e+01 1.941304100895700031e-03
2.800000000000000000e+01 1.941304100895700031e-03
2.800000000000000000e+01 1.941304100895700031e-03
2.880000000000000071e+01 1.939411164097329951e-03
2.880000000000000071e+01 1.939411164097329951e-03
2.880000000000000071e+01 1.939411164097329951e-03
2.880000000000000071e+01 1.939411164097329951e-03
2.960000000000000142e+01 1.938489974471559922e-03
2.960000000000000142e+01 1.938489974471559922e-03
2.960000000000000142e+01 1.938489974471559922e-03
2.960000000000000142e+01 1.938489974471559922e-03
3.039999999999999858e+01 1.938343819941429997e-03
3.039999999999999858e+01 1.938343819941429997e-03
3.039999999999999858e+01 1.938343819941429997e-03
3.039999999999999858e+01 1.938343819941429997e-03
3.119999999999999929e+01 1.938630863798270106e-03
3.119999999999999929e+01 1.938630863798270106e-03
3.119999999999999929e+01 1.938630863798270106e-03
3.119999999999999929e+01 1.938630863798270106e-03
3.200000000000000000e+01 1.939322438916159979e-03
3.200000000000000000e+01 1.939322438916159979e-03
3.200000000000000000e+01 1.939322438916159979e-03
3.200000000000000000e+01 1.939322438916159979e-03
3.279999999999999716e+01 1.940372232966620057e-03
3.279999999999999716e+01 1.940372232966620057e-03
3.279999999999999716e+01 1.940372232966620057e-03
3.279999999999999716e+01 1.940372232966620057e-03
3.360000000000000142e+01 1.941620151602059920e-03
3.360000000000000142e+01 1.941620151602059920e-03
3.360000000000000142e+01 1.941620151602059920e-03
3.360000000000000142e+01 1.941620151602059920e-03
3.439999999999999858e+01 1.943006196602979933e-03
3.439999999999999858e+01 1.943006196602979933e-03
3.439999999999999858e+01 1.943006196602979933e-03
3.439999999999999858e+01 1.943006196602979933e-03
3.520000000000000284e+01 1.944602016957759985e-03
3.520000000000000284e+01 1.944602016957759985e-03
3.520000000000000284e+01 1.944602016957759985e-03
3.520000000000000284e+01 1.944602016957759985e-03
3.600000000000000000e+01 1.946337320607769957e-03
3.600000000000000000e+01 1.946337320607769957e-03
3.600000000000000000e+01 1.946337320607769957e-03
3.600000000000000000e+01 1.946337320607769957e-03
3.679999999999999716e+01 1.947945006914220036e-03
3.679999999999999716e+01 1.947945006914220036e-03
3.679999999999999716e+01 1.947945006914220036e-03
3.679999999999999716e+01 1.947945006914220036e-03
3.760000000000000142e+01 1.949047412333240010e-03
3.760000000000000142e+01 1.949047412333240010e-03
3.760000000000000142e+01 1.949047412333240010e-03
3.760000000000000142e+01 1.949047412333240010e-03
3.839999999999999858e+01 1.949595390268460057e-03
3.839999999999999858e+01 1.949595390268460057e-03
3.839999999999999858e+01 1.949595390268460057e-03
3.839999999999999858e+01 1.949595390268460057e-03
3.920000000000000284e+01 1.949696209502119974e-03
3.920000000000000284e+01 1.949696209502119974e-03
3.920000000000000284e+01 1.949696209502119974e-03
3.920000000000000284e+01 1.949696209502119974e-03
4.000000000000000000e+01 1.949373944913490022e-03
4.000000000000000000e+01 1.949373944913490022e-03
4.000000000000000000e+01 1.949373944913490022e-03
4.000000000000000000e+01 1.949373944913490022e-03
4.079999999999999716e+01 1.948875536934660015e-03
4.079999999999999716e+01 1.948875536934660015e-03
4.079999999999999716e+01 1.948875536934660015e-03
4.079999999999999716e+01 1.948875536934660015e-03
4.160000000000000142e+01 1.948288342489360066e-03
4.160000000000000142e+01 1.948288342489360066e-03
4.160000000000000142e+01 1.948288342489360066e-03
4.160000000000000142e+01 1.948288342489360066e-03
4.239999999999999858e+01 1.947611621722990065e-03
4.239999999999999858e+01 1.947611621722990065e-03
4.239999999999999858e+01 1.947611621722990065e-03
4.239999999999999858e+01 1.947611621722990065e-03
4.320000000000000284e+01 1.946857523534679989e-03
4.320000000000000284e+01 1.946857523534679989e-03
4.320000000000000284e+01 1.946857523534679989e-03
4.320000000000000284e+01 1.946857523534679989e-03
4.400000000000000000e+01 1.946139876169020091e-03
4.400000000000000000e+01 1.946139876169020091e-03
4.400000000000000000e+01 1.946139876169020091e-03
4.400000000000000000e+01 1.946139876169020091e-03
4.479999999999999716e+01 1.945610155634570080e-03
4.479999999999999716e+01 1.945610155634570080e-03
4.479999999999999716e+01 1.945610155634570080e-03
4.479999999999999716e+01 1.945610155634570080e-03
4.560000000000000142e+01 1.945249523047410094e-03
4.560000000000000142e+01 1.945249523047410094e-03
4.560000000000000142e+01 1.945249523047410094e-03
4.560000000000000142e+01 1.945249523047410094e-03
4.639999999999999858e+01 1.944968551638899968e-03
4.639999999999999858e+01 1.944968551638899968e-03
4.639999999999999858e+01 1.944968551638899968e-03
4.639999999999999858e+01 1.944968551638899968e-03
4.720000000000000284e+01 1.944687919366600059e-03
4.720000000000000284e+01 1.944687919366600059e-03
4.720000000000000284e+01 1.944687919366600059e-03
4.720000000000000284e+01 1.944687919366600059e-03
4.800000000000000000e+01 1.944379328174819987e-03
4.800000000000000000e+01 1.944379328174819987e-03
4.800000000000000000e+01 1.944379328174819987e-03
4.800000000000000000e+01 1.944379328174819987e-03
4.879999999999999716e+01 1.944069731785770094e-03
4.879999999999999716e+01 1.944069731785770094e-03
4.879999999999999716e+01 1.944069731785770094e-03
4.879999999999999716e+01 1.944069731785770094e-03
4.960000000000000142e+01 1.943795941994790012e-03
4.960000000000000142e+01 1.943795941994790012e-03
4.960000000000000142e+01 1.943795941994790012e-03
4.960000000000000142e+01 1.943795941994790012e-03
5.039999999999999858e+01 1.943645359361729965e-03
5.039999999999999858e+01 1.943645359361729965e-03
5.039999999999999858e+01 1.943645359361729965e-03
5.039999999999999858e+01 1.943645359361729965e-03
5.120000000000000284e+01 1.943652652243349965e-03
5.120000000000000284e+01 1.943652652243349965e-03
5.120000000000000284e+01 1.943652652243349965e-03
5.120000000000000284e+01 1.943652652243349965e-03
5.200000000000000000e+01 1.943773980079099893e-03
5.200000000000000000e+01 1.943773980079099893e-03
5.200000000000000000e+01 1.943773980079099893e-03
5.200000000000000000e+01 1.943773980079099893e-03
5.279999999999999716e+01 1.943899396144660062e-03
5.279999999999999716e+01 1.943899396144660062e-03
5.279999999999999716e+01 1.943899396144660062e-03
5.279999999999999716e+01 1.943899396144660062e-03
5.360000000000000142e+01 1.943970215772680048e-03
5.360000000000000142e+01 1.943970215772680048e-03
5.360000000000000142e+01 1.943970215772680048e-03
5.360000000000000142e+01 1.943970215772680048e-03
5.439999999999999858e+01 1.943976283638790010e-03
5.439999999999999858e+01 1.943976283638790010e-03
5.439999999999999858e+01 1.943976283638790010e-03
5.439999999999999858e+01 1.943976283638790010e-03
5.520000000000000284e+01 1.943957340034579984e-03
5.520000000000000284e+01 1.943957340034579984e-03
5.520000000000000284e+01 1.943957340034579984e-03
5.520000000000000284e+01 1.943957340034579984e-03
5.600000000000000000e+01 1.944003016005339986e-03
5.600000000000000000e+01 1.944003016005339986e-03
5.600000000000000000e+01 1.944003016005339986e-03
5.600000000000000000e+01 1.944003016005339986e-03
5.679999999999999716e+01 1.944108018534369950e-03
5.679999999999999716e+01 1.944108018534369950e-03
5.679999999999999716e+01 1.944108018534369950e-03
5.679999999999999716e+01 1.944108018534369950e-03
5.760000000000000142e+01 1.944236881342379947e-03
5.760000000000000142e+01 1.944236881342379947e-03
5.760000000000000142e+01 1.944236881342379947e-03
5.760000000000000142e+01 1.944236881342379947e-03
5.839999999999999858e+01 1.944326770835280065e-03
5.839999999999999858e+01 1.944326770835280065e-03
5.839999999999999858e+01 1.944326770835280065e-03
5.839999999999999858e+01 1.944326770835280065e-03
5.920000000000000284e+01 1.944338553464680002e-03
5.920000000000000284e+01 1.944338553464680002e-03
5.920000000000000284e+01 1.944338553464680002e-03
5.920000000000000284e+01 1.944338553464680002e-03
6.000000000000000000e+01 1.944313619006409963e-03
6.000000000000000000e+01 1.944313619006409963e-03
6.000000000000000000e+01 1.944313619006409963e-03
6.000000000000000000e+01 1.944313619006409963e-03
6.079999999999999716e+01 1.944330319958800096e-03
6.079999999999999716e+01 1.944330319958800096e-03
6.079999999999999716e+01 1.944330319958800096e-03
6.079999999999999716e+01 1.944330319958800096e-03
6.160000000000000142e+01 1.944362874398289929e-03
6.160000000000000142e+01 1.944362874398289929e-03
6.160000000000000142e+01 1.944362874398289929e-03
6.160000000000000142e+01 1.944362874398289929e-03
6.239999999999999858e+01 1.944333974416549964e-03
6.239999999999999858e+01 1.944333974416549964e-03
6.239999999999999858e+01 1.944333974416549964e-03
6.239999999999999858e+01 1.944333974416549964e-03
6.320000000000000284e+01 1.944273217865169967e-03
6.320000000000000284e+01 1.944273217865169967e-03
6.320000000000000284e+01 1.944273217865169967e-03
6.320000000000000284e+01 1.944273217865169967e-03
6.400000000000000000e+01 1.944241692573650104e-03
6.400000000000000000e+01 1.944241692573650104e-03
6.400000000000000000e+01 1.944241692573650104e-03
6.400000000000000000e+01 1.944241692573650104e-03
6.479999999999999716e+01 1.944240700342179939e-03
6.479999999999999716e+01 1.944240700342179939e-03
6.479999999999999716e+01 1.944240700342179939e-03
6.479999999999999716e+01 1.944240700342179939e-03
6.559999999999999432e+01 1.944257269710279951e-03
6.559999999999999432e+01 1.944257269710279951e-03
6.559999999999999432e+01 1.944257269710279951e-03
6.559999999999999432e+01 1.944257269710279951e-03
6.640000000000000568e+01 1.944230859373480063e-03
6.640000000000000568e+01 1.944230859373480063e-03
6.640000000000000568e+01 1.944230859373480063e-03
6.640000000000000568e+01 1.944230859373480063e-03
6.720000000000000284e+01 1.944209998634919894e-03
6.720000000000000284e+01 1.944209998634919894e-03
6.720000000000000284e+01 1.944209998634919894e-03
6.720000000000000284e+01 1.944209998634919894e-03
6.800000000000000000e+01 1.944159306078740036e-03
6.800000000000000000e+01 1.944159306078740036e-03
6.800000000000000000e+01 1.944159306078740036e-03
6.800000000000000000e+01 1.944159306078740036e-03
6.879999999999999716e+01 1.944084483044760010e-03
6.879999999999999716e+01 1.944084483044760010e-03
6.879999999999999716e+01 1.944084483044760010e-03
6.879999999999999716e+01 1.944084483044760010e-03
6.959999999999999432e+01 1.944076509101900054e-03
6.959999999999999432e+01 1.944076509101900054e-03
6.959999999999999432e+01 1.944076509101900054e-03
6.959999999999999432e+01 1.944076509101900054e-03
7.040000000000000568e+01 1.944169950425310000e-03
7.040000000000000568e+01 1.944169950425310000e-03
7.040000000000000568e+01 1.944169950425310000e-03
7.040000000000000568e+01 1.944169950425310000e-03
7.120000000000000284e+01 1.944289089574019946e-03
7.120000000000000284e+01 1.944289089574019946e-03
7.120000000000000284e+01 1.944289089574019946e-03
7.120000000000000284e+01 1.944289089574019946e-03
7.200000000000000000e+01 1.944387559967980083e-03
7.200000000000000000e+01 1.944387559967980083e-03
7.200000000000000000e+01 1.944387559967980083e-03
7.200000000000000000e+01 1.944387559967980083e-03
7.279999999999999716e+01 1.944460187611499972e-03
7.279999999999999716e+01 1.944460187611499972e-03
7.279999999999999716e+01 1.944460187611499972e-03
7.279999999999999716e+01 1.944460187611499972e-03
7.359999999999999432e+01 1.944534944746659959e-03
7.359999999999999432e+01 1.944534944746659959e-03
7.359999999999999432e+01 1.944534944746659959e-03
7.359999999999999432e+01 1.944534944746659959e-03
7.440000000000000568e+01 1.944618570588959932e-03
7.440000000000000568e+01 1.944618570588959932e-03
7.440000000000000568e+01 1.944618570588959932e-03
7.440000000000000568e+01 1.944618570588959932e-03
7.520000000000000284e+01 1.944711775232749965e-03
7.520000000000000284e+01 1.944711775232749965e-03
7.520000000000000284e+01 1.944711775232749965e-03
7.520000000000000284e+01 1.944711775232749965e-03
7.600000000000000000e+01 1.944776115560779969e-03
7.600000000000000000e+01 1.944776115560779969e-03
7.600000000000000000e+01 1.944776115560779969e-03
7.600000000000000000e+01 1.944776115560779969e-03
7.679999999999999716e+01 1.944742478369869930e-03
7.679999999999999716e+01 1.944742478369869930e-03
7.679999999999999716e+01 1.944742478369869930e-03
7.679999999999999716e+01 1.944742478369869930e-03
7.759999999999999432e+01 1.944595123923479902e-03
7.759999999999999432e+01 1.944595123923479902e-03
7.759999999999999432e+01 1.944595123923479902e-03
7.759999999999999432e+01 1.944595123923479902e-03
7.840000000000000568e+01 1.944429467848029971e-03
7.840000000000000568e+01 1.944429467848029971e-03
7.840000000000000568e+01 1.944429467848029971e-03
7.840000000000000568e+01 1.944429467848029971e-03
7.920000000000000284e+01 1.944335954663270038e-03
7.920000000000000284e+01 1.944335954663270038e-03
7.920000000000000284e+01 1.944335954663270038e-03
7.920000000000000284e+01 1.944335954663270038e-03
8.000000000000000000e+01 1.944312560355310020e-03
8.000000000000000000e+01 1.944312560355310020e-03
8.000000000000000000e+01 1.944312560355310020e-03
8.000000000000000000e+01 1.944312560355310020e-03
8.079999999999999716e+01 1.944298715142160020e-03
8.079999999999999716e+01 1.944298715142160020e-03
8.079999999999999716e+01 1.944298715142160020e-03
8.079999999999999716e+01 1.944298715142160020e-03
8.159999999999999432e+01 1.944247025633910001e-03
8.159999999999999432e+01 1.944247025633910001e-03
8.159999999999999432e+01 1.944247025633910001e-03
8.159999999999999432e+01 1.944247025633910001e-03
8.240000000000000568e+01 1.944179026064519989e-03
8.240000000000000568e+01 1.944179026064519989e-03
8.240000000000000568e+01 1.944179026064519989e-03
8.240000000000000568e+01 1.944179026064519989e-03
8.320000000000000284e+01 1.944143206146210084e-03
8.320000000000000284e+01 1.944143206146210084e-03
8.320000000000000284e+01 1.944143206146210084e-03
8.320000000000000284e+01 1.944143206146210084e-03
8.400000000000000000e+01 1.944154383665460100e-03
8.400000000000000000e+01 1.944154383665460100e-03
8.400000000000000000e+01 1.944154383665460100e-03
8.400000000000000000e+01 1.944154383665460100e-03
8.479999999999999716e+01 1.944194902339140040e-03
8.479999999999999716e+01 1.944194902339140040e-03
8.479999999999999716e+01 1.944194902339140040e-03
8.479999999999999716e+01 1.944194902339140040e-03
8.559999999999999432e+01 1.944241144234319998e-03
8.559999999999999432e+01 1.944241144234319998e-03
8.559999999999999432e+01 1.944241144234319998e-03
8.559999999999999432e+01 1.944241144234319998e-03
8.640000000000000568e+01 1.944259979706089957e-03
8.640000000000000568e+01 1.944259979706089957e-03
8.640000000000000568e+01 1.944259979706089957e-03
8.640000000000000568e+01 1.944259979706089957e-03
8.720000000000000284e+01 1.944216374370029898e-03
8.720000000000000284e+01 1.944216374370029898e-03
8.720000000000000284e+01 1.944216374370029898e-03
8.720000000000000284e+01 1.944216374370029898e-03
8.800000000000000000e+01 1.944127254956609999e-03
8.800000000000000000e+01 1.944127254956609999e-03
8.800000000000000000e+01 1.944127254956609999e-03
8.800000000000000000e+01 1.944127254956609999e-03
8.879999999999999716e+01 1.944046158818299929e-03
8.879999999999999716e+01 1.944046158818299929e-03
8.879999999999999716e+01 1.944046158818299929e-03
8.879999999999999716e+01 1.944046158818299929e-03
8.959999999999999432e+01 1.943990381546399984e-03
8.959999999999999432e+01 1.943990381546399984e-03
8.959999999999999432e+01 1.943990381546399984e-03
8.959999999999999432e+01 1.943990381546399984e-03
9.040000000000000568e+01 1.943927648552200033e-03
9.040000000000000568e+01 1.943927648552200033e-03
9.040000000000000568e+01 1.943927648552200033e-03
9.040000000000000568e+01 1.943927648552200033e-03
9.120000000000000284e+01 1.943826709672750097e-03
9.120000000000000284e+01 1.943826709672750097e-03
9.120000000000000284e+01 1.943826709672750097e-03
9.120000000000000284e+01 1.943826709672750097e-03
9.200000000000000000e+01 1.943676071274209926e-03
9.200000000000000000e+01 1.943676071274209926e-03
9.200000000000000000e+01 1.943676071274209926e-03
9.200000000000000000e+01 1.943676071274209926e-03
9.279999999999999716e+01 1.943477884192450038e-03
9.279999999999999716e+01 1.943477884192450038e-03
9.279999999999999716e+01 1.943477884192450038e-03
9.279999999999999716e+01 1.943477884192450038e-03
9.359999999999999432e+01 1.943277662396969939e-03
9.359999999999999432e+01 1.943277662396969939e-03
9.359999999999999432e+01 1.943277662396969939e-03
9.359999999999999432e+01 1.943277662396969939e-03
9.440000000000000568e+01 1.943149923574599963e-03
9.440000000000000568e+01 1.943149923574599963e-03
9.440000000000000568e+01 1.943149923574599963e-03
9.440000000000000568e+01 1.943149923574599963e-03
9.520000000000000284e+01 1.943107356727170063e-03
9.520000000000000284e+01 1.943107356727170063e-03
9.520000000000000284e+01 1.943107356727170063e-03
9.520000000000000284e+01 1.943107356727170063e-03
9.600000000000000000e+01 1.943109619291030071e-03
9.600000000000000000e+01 1.943109619291030071e-03
9.600000000000000000e+01 1.943109619291030071e-03
9.600000000000000000e+01 1.943109619291030071e-03
9.679999999999999716e+01 1.943142003343909918e-03
9.679999999999999716e+01 1.943142003343909918e-03
9.679999999999999716e+01 1.943142003343909918e-03
9.679999999999999716e+01 1.943142003343909918e-03
9.759999999999999432e+01 1.943209117260440068e-03
9.759999999999999432e+01 1.943209117260440068e-03
9.759999999999999432e+01 1.943209117260440068e-03
9.759999999999999432e+01 1.943209117260440068e-03
9.840000000000000568e+01 1.943274189658899956e-03
9.840000000000000568e+01 1.943274189658899956e-03
9.840000000000000568e+01 1.943274189658899956e-03
9.840000000000000568e+01 1.943274189658899956e-03
9.920000000000000284e+01 1.943295568336190007e-03
9.920000000000000284e+01 1.943295568336190007e-03
9.920000000000000284e+01 1.943295568336190007e-03
9.920000000000000284e+01 1.943295568336190007e-03
1.000000000000000000e+02 1.943352343627569945e-03
1.000000000000000000e+02 1.943352343627569945e-03
1.000000000000000000e+02 1.943352343627569945e-03
1.000000000000000000e+02 1.943352343627569945e-03
1.007999999999999972e+02 1.943523336568560083e-03
1.007999999999999972e+02 1.943523336568560083e-03
1.007999999999999972e+02 1.943523336568560083e-03
1.007999999999999972e+02 1.943523336568560083e-03
1.015999999999999943e+02 1.943733657245060031e-03
1.015999999999999943e+02 1.943733657245060031e-03
1.015999999999999943e+02 1.943733657245060031e-03
1.015999999999999943e+02 1.943733657245060031e-03
1.024000000000000057e+02 1.943876486554089967e-03
1.024000000000000057e+02 1.943876486554089967e-03
1.024000000000000057e+02 1.943876486554089967e-03
1.024000000000000057e+02 1.943876486554089967e-03
1.032000000000000028e+02 1.943961785760390040e-03
1.032000000000000028e+02 1.943961785760390040e-03
1.032000000000000028e+02 1.943961785760390040e-03
1.032000000000000028e+02 1.943961785760390040e-03
1.040000000000000000e+02 1.944011484936199966e-03
1.040000000000000000e+02 1.944011484936199966e-03
1.040000000000000000e+02 1.944011484936199966e-03
1.040000000000000000e+02 1.944011484936199966e-03
1.047999999999999972e+02 1.944007939545769944e-03
1.047999999999999972e+02 1.944007939545769944e-03
1.047999999999999972e+02 1.944007939545769944e-03
1.047999999999999972e+02 1.944007939545769944e-03
1.055999999999999943e+02 1.943956445535569965e-03
1.055999999999999943e+02 1.943956445535569965e-03
1.055999999999999943e+02 1.943956445535569965e-03
1.055999999999999943e+02 1.943956445535569965e-03
1.064000000000000057e+02 1.943912070837660070e-03
1.064000000000000057e+02 1.943912070837660070e-03
1.064000000000000057e+02 1.943912070837660070e-03
1.064000000000000057e+02 1.943912070837660070e-03
1.072000000000000028e+02 1.943900409343300066e-03
1.072000000000000028e+02 1.943900409343300066e-03
1.072000000000000028e+02 1.943900409343300066e-03
1.072000000000000028e+02 1.943900409343300066e-03
1.080000000000000000e+02 1.943912804710880076e-03
1.080000000000000000e+02 1.943912804710880076e-03
1.080000000000000000e+02 1.943912804710880076e-03
1.080000000000000000e+02 1.943912804710880076e-03
1.087999999999999972e+02 1.943936215094230029e-03
1.087999999999999972e+02 1.943936215094230029e-03
1.087999999999999972e+02 1.943936215094230029e-03
1.087999999999999972e+02 1.943936215094230029e-03
1.095999999999999943e+02 1.943924767320570016e-03
1.095999999999999943e+02 1.943924767320570016e-03
1.095999999999999943e+02 1.943924767320570016e-03
1.095999999999999943e+02 1.943924767320570016e-03
1.104000000000000057e+02 1.943858981623529988e-03
1.104000000000000057e+02 1.943858981623529988e-03
1.104000000000000057e+02 1.943858981623529988e-03
1.104000000000000057e+02 1.943858981623529988e-03
1.112000000000000028e+02 1.943790980906570090e-03
1.112000000000000028e+02 1.943790980906570090e-03
1.112000000000000028e+02 1.943790980906570090e-03
1.112000000000000028e+02 1.943790980906570090e-03
1.120000000000000000e+02 1.943764988544010057e-03
1.120000000000000000e+02 1.943764988544010057e-03
1.120000000000000000e+02 1.943764988544010057e-03
1.120000000000000000e+02 1.943764988544010057e-03
1.127999999999999972e+02 1.943775535888869971e-03
1.127999999999999972e+02 1.943775535888869971e-03
1.127999999999999972e+02 1.943775535888869971e-03
1.127999999999999972e+02 1.943775535888869971e-03
1.135999999999999943e+02 1.943791192206569939e-03
1.135999999999999943e+02 1.943791192206569939e-03
1.135999999999999943e+02 1.943791192206569939e-03
1.135999999999999943e+02 1.943791192206569939e-03
1.144000000000000057e+02 1.943774307866060012e-03
1.144000000000000057e+02 1.943774307866060012e-03
1.144000000000000057e+02 1.943774307866060012e-03
1.144000000000000057e+02 1.943774307866060012e-03
1.152000000000000028e+02 1.943727311763460011e-03
1.152000000000000028e+02 1.943727311763460011e-03
1.152000000000000028e+02 1.943727311763460011e-03
1.152000000000000028e+02 1.943727311763460011e-03
1.160000000000000000e+02 1.943707206489140053e-03
1.160000000000000000e+02 1.943707206489140053e-03
1.160000000000000000e+02 1.943707206489140053e-03
