t phi
9.599999999999999645e+00 -6.955977752383629698e-01
9.599999999999999645e+00 -6.955977752383629698e-01
9.599999999999999645e+00 -6.955977752383629698e-01
9.919999999999999929e+00 -6.955993605762069709e-01
9.919999999999999929e+00 -6.955993605762069709e-01
9.919999999999999929e+00 -6.955993605762069709e-01
1.024000000000000021e+01 -6.956006736777630151e-01
1.024000000000000021e+01 -6.956006736777630151e-01
1.024000000000000021e+01 -6.956006736777630151e-01
1.056000000000000050e+01 -6.956021107531300540e-01
1.056000000000000050e+01 -6.956021107531300540e-01
1.056000000000000050e+01 -6.956021107531300540e-01
1.088000000000000078e+01 -6.956039002151139794e-01
1.088000000000000078e+01 -6.956039002151139794e-01
1.088000000000000078e+01 -6.956039002151139794e-01
1.119999999999999929e+01 -6.956059123989759563e-01
1.119999999999999929e+01 -6.956059123989759563e-01
1.119999999999999929e+01 -6.956059123989759563e-01
1.151999999999999957e+01 -6.956079106633370479e-01
1.151999999999999957e+01 -6.956079106633370479e-01
1.151999999999999957e+01 -6.956079106633370479e-01
1.183999999999999986e+01 -6.956098575166229647e-01
1.183999999999999986e+01 -6.956098575166229647e-01
1.183999999999999986e+01 -6.956098575166229647e-01
1.216000000000000014e+01 -6.956119004174909914e-01
1.216000000000000014e+01 -6.956119004174909914e-01
1.216000000000000014e+01 -6.956119004174909914e-01
1.248000000000000043e+01 -6.956141274111019568e-01
1.248000000000000043e+01 -6.956141274111019568e-01
1.248000000000000043e+01 -6.956141274111019568e-01
1.280000000000000071e+01 -6.956164687145509617e-01
1.280000000000000071e+01 -6.956164687145509617e-01
1.280000000000000071e+01 -6.956164687145509617e-01
1.311999999999999922e+01 -6.956188488790659985e-01
1.311999999999999922e+01 -6.956188488790659985e-01
1.311999999999999922e+01 -6.956188488790659985e-01
1.343999999999999950e+01 -6.956213409808940096e-01
1.343999999999999950e+01 -6.956213409808940096e-01
1.343999999999999950e+01 -6.956213409808940096e-01
1.375999999999999979e+01 -6.956240914936649977e-01
1.375999999999999979e+01 -6.956240914936649977e-01
1.375999999999999979e+01 -6.956240914936649977e-01
1.408000000000000007e+01 -6.956271127567770218e-01
1.408000000000000007e+01 -6.956271127567770218e-01
1.408000000000000007e+01 -6.956271127567770218e-01
1.440000000000000036e+01 -6.956302005008899725e-01
1.440000000000000036e+01 -6.956302005008899725e-01
1.440000000000000036e+01 -6.956302005008899725e-01
1.472000000000000064e+01 -6.956330797269310029e-01
1.472000000000000064e+01 -6.956330797269310029e-01
1.472000000000000064e+01 -6.956330797269310029e-01
1.503999999999999915e+01 -6.956356273515329480e-01
1.503999999999999915e+01 -6.956356273515329480e-01
1.503999999999999915e+01 -6.956356273515329480e-01
1.535999999999999943e+01 -6.956379485736079449e-01
1.535999999999999943e+01 -6.956379485736079449e-01
1.535999999999999943e+01 -6.956379485736079449e-01
1.567999999999999972e+01 -6.956402580614690079e-01
1.567999999999999972e+01 -6.956402580614690079e-01
1.567999999999999972e+01 -6.956402580614690079e-01
1.600000000000000000e+01 -6.956427123828470283e-01
1.600000000000000000e+01 -6.956427123828470283e-01
1.600000000000000000e+01 -6.956427123828470283e-01
1.632000000000000028e+01 -6.956453517337319870e-01
1.632000000000000028e+01 -6.956453517337319870e-01
1.632000000000000028e+01 -6.956453517337319870e-01
1.664000000000000057e+01 -6.956481527314269941e-01
1.664000000000000057e+01 -6.956481527314269941e-01
1.664000000000000057e+01 -6.956481527314269941e-01
1.696000000000000085e+01 -6.956510933842839917e-01
1.696000000000000085e+01 -6.956510933842839917e-01
1.696000000000000085e+01 -6.956510933842839917e-01
1.728000000000000114e+01 -6.956541547457909536e-01
1.728000000000000114e+01 -6.956541547457909536e-01
1.728000000000000114e+01 -6.956541547457909536e-01
1.760000000000000142e+01 -6.956572830571720045e-01
1.760000000000000142e+01 -6.956572830571720045e-01
1.760000000000000142e+01 -6.956572830571720045e-01
1.792000000000000171e+01 -6.956603783083870063e-01
1.792000000000000171e+01 -6.956603783083870063e-01
1.792000000000000171e+01 -6.956603783083870063e-01
1.823999999999999844e+01 -6.956633293096650128e-01
1.823999999999999844e+01 -6.956633293096650128e-01
1.823999999999999844e+01 -6.956633293096650128e-01
1.855999999999999872e+01 -6.956660622958480422e-01
1.855999999999999872e+01 -6.956660622958480422e-01
1.855999999999999872e+01 -6.956660622958480422e-01
1.887999999999999901e+01 -6.956685700956160012e-01
1.887999999999999901e+01 -6.956685700956160012e-01
1.887999999999999901e+01 -6.956685700956160012e-01
1.919999999999999929e+01 -6.956709071704789693e-01
1.919999999999999929e+01 -6.956709071704789693e-01
1.919999999999999929e+01 -6.956709071704789693e-01
1.951999999999999957e+01 -6.956731530466699898e-01
1.951999999999999957e+01 -6.956731530466699898e-01
1.951999999999999957e+01 -6.956731530466699898e-01
1.983999999999999986e+01 -6.956753675932130232e-01
1.983999999999999986e+01 -6.956753675932130232e-01
1.983999999999999986e+01 -6.956753675932130232e-01
2.016000000000000014e+01 -6.956775708616850240e-01
2.016000000000000014e+01 -6.956775708616850240e-01
2.016000000000000014e+01 -6.956775708616850240e-01
2.048000000000000043e+01 -6.956797515679270516e-01
2.048000000000000043e+01 -6.956797515679270516e-01
2.048000000000000043e+01 -6.956797515679270516e-01
2.080000000000000071e+01 -6.956818885125679586e-01
2.080000000000000071e+01 -6.956818885125679586e-01
2.080000000000000071e+01 -6.956818885125679586e-01
2.112000000000000099e+01 -6.956839647944229599e-01
2.112000000000000099e+01 -6.956839647944229599e-01
2.112000000000000099e+01 -6.956839647944229599e-01
2.144000000000000128e+01 -6.956859736191519650e-01
2.144000000000000128e+01 -6.956859736191519650e-01
2.144000000000000128e+01 -6.956859736191519650e-01
2.176000000000000156e+01 -6.956879181231420128e-01
2.176000000000000156e+01 -6.956879181231420128e-01
2.176000000000000156e+01 -6.956879181231420128e-01
2.207999999999999829e+01 -6.956898090330919660e-01
2.207999999999999829e+01 -6.956898090330919660e-01
2.207999999999999829e+01 -6.956898090330919660e-01
2.239999999999999858e+01 -6.956916590115079790e-01
2.239999999999999858e+01 -6.956916590115079790e-01
2.239999999999999858e+01 -6.956916590115079790e-01
2.271999999999999886e+01 -6.956934746450500473e-01
2.271999999999999886e+01 -6.956934746450500473e-01
2.271999999999999886e+01 -6.956934746450500473e-01
2.303999999999999915e+01 -6.956952509518200545e-01
2.303999999999999915e+01 -6.956952509518200545e-01
2.303999999999999915e+01 -6.956952509518200545e-01
2.335999999999999943e+01 -6.956969731407920410e-01
2.335999999999999943e+01 -6.956969731407920410e-01
2.335999999999999943e+01 -6.956969731407920410e-01
2.367999999999999972e+01 -6.956986283370230062e-01
2.367999999999999972e+01 -6.956986283370230062e-01
2.367999999999999972e+01 -6.956986283370230062e-01
2.400000000000000000e+01 -6.957002174859799881e-01
2.400000000000000000e+01 -6.957002174859799881e-01
2.400000000000000000e+01 -6.957002174859799881e-01
2.432000000000000028e+01 -6.957017606960199663e-01
2.432000000000000028e+01 -6.957017606960199663e-01
2.432000000000000028e+01 -6.957017606960199663e-01
2.464000000000000057e+01 -6.957032922851920098e-01
2.464000000000000057e+01 -6.957032922851920098e-01
2.464000000000000057e+01 -6.957032922851920098e-01
2.496000000000000085e+01 -6.957048490280509645e-01
2.496000000000000085e+01 -6.957048490280509645e-01
2.496000000000000085e+01 -6.957048490280509645e-01
2.528000000000000114e+01 -6.957064519838339622e-01
2.528000000000000114e+01 -6.957064519838339622e-01
2.528000000000000114e+01 -6.957064519838339622e-01
2.560000000000000142e+01 -6.957080909385370271e-01
2.560000000000000142e+01 -6.957080909385370271e-01
2.560000000000000142e+01 -6.957080909385370271e-01
2.592000000000000171e+01 -6.957097222042409879e-01
2.592000000000000171e+01 -6.957097222042409879e-01
2.592000000000000171e+01 -6.957097222042409879e-01
2.623999999999999844e+01 -6.957112878772010456e-01
2.623999999999999844e+01 -6.957112878772010456e-01
2.623999999999999844e+01 -6.957112878772010456e-01
2.655999999999999872e+01 -6.957127459544459880e-01
2.655999999999999872e+01 -6.957127459544459880e-01
2.655999999999999872e+01 -6.957127459544459880e-01
2.687999999999999901e+01 -6.957140908799129830e-01
2.687999999999999901e+01 -6.957140908799129830e-01
2.687999999999999901e+01 -6.957140908799129830e-01
2.719999999999999929e+01 -6.957153507161539796e-01
2.719999999999999929e+01 -6.957153507161539796e-01
2.719999999999999929e+01 -6.957153507161539796e-01
2.751999999999999957e+01 -6.957165662176130194e-01
2.751999999999999957e+01 -6.957165662176130194e-01
2.751999999999999957e+01 -6.957165662176130194e-01
2.783999999999999986e+01 -6.957177652741699525e-01
2.783999999999999986e+01 -6.957177652741699525e-01
2.783999999999999986e+01 -6.957177652741699525e-01
2.816000000000000014e+01 -6.957189501146430199e-01
2.816000000000000014e+01 -6.957189501146430199e-01
2.816000000000000014e+01 -6.957189501146430199e-01
2.848000000000000043e+01 -6.957201044329880402e-01
2.848000000000000043e+01 -6.957201044329880402e-01
2.848000000000000043e+01 -6.957201044329880402e-01
2.880000000000000071e+01 -6.957212118507829501e-01
2.880000000000000071e+01 -6.957212118507829501e-01
2.880000000000000071e+01 -6.957212118507829501e-01
2.912000000000000099e+01 -6.957222714498080274e-01
2.912000000000000099e+01 -6.957222714498080274e-01
2.912000000000000099e+01 -6.957222714498080274e-01
2.944000000000000128e+01 -6.957233011005620194e-01
2.944000000000000128e+01 -6.957233011005620194e-01
2.944000000000000128e+01 -6.957233011005620194e-01
2.976000000000000156e+01 -6.957243287054180048e-01
2.976000000000000156e+01 -6.957243287054180048e-01
2.976000000000000156e+01 -6.957243287054180048e-01
3.007999999999999829e+01 -6.957253787644800402e-01
3.007999999999999829e+01 -6.957253787644800402e-01
3.007999999999999829e+01 -6.957253787644800402e-01
3.039999999999999858e+01 -6.957264606427979725e-01
3.039999999999999858e+01 -6.957264606427979725e-01
3.039999999999999858e+01 -6.957264606427979725e-01
3.071999999999999886e+01 -6.957275658854900069e-01
3.071999999999999886e+01 -6.957275658854900069e-01
3.071999999999999886e+01 -6.957275658854900069e-01
3.103999999999999915e+01 -6.957286721677149455e-01
3.103999999999999915e+01 -6.957286721677149455e-01
3.103999999999999915e+01 -6.957286721677149455e-01
3.135999999999999943e+01 -6.957297526635509710e-01
3.135999999999999943e+01 -6.957297526635509710e-01
3.135999999999999943e+01 -6.957297526635509710e-01
3.167999999999999972e+01 -6.957307937748340443e-01
3.167999999999999972e+01 -6.957307937748340443e-01
3.167999999999999972e+01 -6.957307937748340443e-01
3.200000000000000000e+01 -6.957318158587499912e-01
3.200000000000000000e+01 -6.957318158587499912e-01
3.200000000000000000e+01 -6.957318158587499912e-01
3.232000000000000028e+01 -6.957328844292970382e-01
3.232000000000000028e+01 -6.957328844292970382e-01
3.232000000000000028e+01 -6.957328844292970382e-01
3.264000000000000057e+01 -6.957340983363200504e-01
3.264000000000000057e+01 -6.957340983363200504e-01
3.264000000000000057e+01 -6.957340983363200504e-01
3.296000000000000085e+01 -6.957355449913470435e-01
3.296000000000000085e+01 -6.957355449913470435e-01
3.296000000000000085e+01 -6.957355449913470435e-01
3.328000000000000114e+01 -6.957372508792960542e-01
3.328000000000000114e+01 -6.957372508792960542e-01
3.328000000000000114e+01 -6.957372508792960542e-01
3.360000000000000142e+01 -6.957391617940630324e-01
3.360000000000000142e+01 -6.957391617940630324e-01
3.360000000000000142e+01 -6.957391617940630324e-01
3.392000000000000171e+01 -6.957411762825379542e-01
3.392000000000000171e+01 -6.957411762825379542e-01
3.392000000000000171e+01 -6.957411762825379542e-01
3.424000000000000199e+01 -6.957432200266939759e-01
3.424000000000000199e+01 -6.957432200266939759e-01
3.424000000000000199e+01 -6.957432200266939759e-01
3.456000000000000227e+01 -6.957453017202409606e-01
3.456000000000000227e+01 -6.957453017202409606e-01
3.456000000000000227e+01 -6.957453017202409606e-01
3.488000000000000256e+01 -6.957475129053030116e-01
3.488000000000000256e+01 -6.957475129053030116e-01
3.488000000000000256e+01 -6.957475129053030116e-01
3.520000000000000284e+01 -6.957499730485650069e-01
3.520000000000000284e+01 -6.957499730485650069e-01
3.520000000000000284e+01 -6.957499730485650069e-01
3.552000000000000313e+01 -6.957527626490820349e-01
3.552000000000000313e+01 -6.957527626490820349e-01
3.552000000000000313e+01 -6.957527626490820349e-01
3.584000000000000341e+01 -6.957558869913870181e-01
3.584000000000000341e+01 -6.957558869913870181e-01
3.584000000000000341e+01 -6.957558869913870181e-01
3.615999999999999659e+01 -6.957592864287309720e-01
3.615999999999999659e+01 -6.957592864287309720e-01
3.615999999999999659e+01 -6.957592864287309720e-01
3.647999999999999687e+01 -6.957628870811659594e-01
3.647999999999999687e+01 -6.957628870811659594e-01
3.647999999999999687e+01 -6.957628870811659594e-01
3.679999999999999716e+01 -6.957666563522260095e-01
3.679999999999999716e+01 -6.957666563522260095e-01
3.679999999999999716e+01 -6.957666563522260095e-01
3.711999999999999744e+01 -6.957706269875419958e-01
3.711999999999999744e+01 -6.957706269875419958e-01
3.711999999999999744e+01 -6.957706269875419958e-01
3.743999999999999773e+01 -6.957748695380530091e-01
3.743999999999999773e+01 -6.957748695380530091e-01
3.743999999999999773e+01 -6.957748695380530091e-01
3.775999999999999801e+01 -6.957794439046139923e-01
3.775999999999999801e+01 -6.957794439046139923e-01
3.775999999999999801e+01 -6.957794439046139923e-01
3.807999999999999829e+01 -6.957843703188769657e-01
3.807999999999999829e+01 -6.957843703188769657e-01
3.807999999999999829e+01 -6.957843703188769657e-01
3.839999999999999858e+01 -6.957896287193150453e-01
3.839999999999999858e+01 -6.957896287193150453e-01
3.839999999999999858e+01 -6.957896287193150453e-01
3.871999999999999886e+01 -6.957951762572039955e-01
3.871999999999999886e+01 -6.957951762572039955e-01
3.871999999999999886e+01 -6.957951762572039955e-01
3.903999999999999915e+01 -6.958009719200799470e-01
3.903999999999999915e+01 -6.958009719200799470e-01
3.903999999999999915e+01 -6.958009719200799470e-01
3.935999999999999943e+01 -6.958070042335480210e-01
3.935999999999999943e+01 -6.958070042335480210e-01
3.935999999999999943e+01 -6.958070042335480210e-01
3.967999999999999972e+01 -6.958132989869060259e-01
3.967999999999999972e+01 -6.958132989869060259e-01
3.967999999999999972e+01 -6.958132989869060259e-01
4.000000000000000000e+01 -6.958199019538959806e-01
4.000000000000000000e+01 -6.958199019538959806e-01
4.000000000000000000e+01 -6.958199019538959806e-01
4.032000000000000028e+01 -6.958268500296449499e-01
4.032000000000000028e+01 -6.958268500296449499e-01
4.032000000000000028e+01 -6.958268500296449499e-01
4.064000000000000057e+01 -6.958341531683890357e-01
4.064000000000000057e+01 -6.958341531683890357e-01
4.064000000000000057e+01 -6.958341531683890357e-01
4.096000000000000085e+01 -6.958417896317049545e-01
4.096000000000000085e+01 -6.958417896317049545e-01
4.096000000000000085e+01 -6.958417896317049545e-01
4.128000000000000114e+01 -6.958497108514259955e-01
4.128000000000000114e+01 -6.958497108514259955e-01
4.128000000000000114e+01 -6.958497108514259955e-01
4.160000000000000142e+01 -6.958578582576440130e-01
4.160000000000000142e+01 -6.958578582576440130e-01
4.160000000000000142e+01 -6.958578582576440130e-01
4.192000000000000171e+01 -6.958661821323099961e-01
4.192000000000000171e+01 -6.958661821323099961e-01
4.192000000000000171e+01 -6.958661821323099961e-01
4.224000000000000199e+01 -6.958746572445739798e-01
4.224000000000000199e+01 -6.958746572445739798e-01
4.224000000000000199e+01 -6.958746572445739798e-01
4.256000000000000227e+01 -6.958832935299600342e-01
4.256000000000000227e+01 -6.958832935299600342e-01
4.256000000000000227e+01 -6.958832935299600342e-01
4.288000000000000256e+01 -6.958921333131929954e-01
4.288000000000000256e+01 -6.958921333131929954e-01
4.288000000000000256e+01 -6.958921333131929954e-01
4.320000000000000284e+01 -6.959012278996049572e-01
4.320000000000000284e+01 -6.959012278996049572e-01
4.320000000000000284e+01 -6.959012278996049572e-01
4.352000000000000313e+01 -6.959106048404289924e-01
4.352000000000000313e+01 -6.959106048404289924e-01
4.352000000000000313e+01 -6.959106048404289924e-01
4.384000000000000341e+01 -6.959202535357149610e-01
4.384000000000000341e+01 -6.959202535357149610e-01
4.384000000000000341e+01 -6.959202535357149610e-01
4.415999999999999659e+01 -6.959301455248180224e-01
4.415999999999999659e+01 -6.959301455248180224e-01
4.415999999999999659e+01 -6.959301455248180224e-01
4.447999999999999687e+01 -6.959402765189469653e-01
4.447999999999999687e+01 -6.959402765189469653e-01
4.447999999999999687e+01 -6.959402765189469653e-01
4.479999999999999716e+01 -6.959506981918169854e-01
4.479999999999999716e+01 -6.959506981918169854e-01
4.479999999999999716e+01 -6.959506981918169854e-01
4.511999999999999744e+01 -6.959615095239900517e-01
4.511999999999999744e+01 -6.959615095239900517e-01
4.511999999999999744e+01 -6.959615095239900517e-01
4.543999999999999773e+01 -6.959728147517749708e-01
4.543999999999999773e+01 -6.959728147517749708e-01
4.543999999999999773e+01 -6.959728147517749708e-01
4.575999999999999801e+01 -6.959846818167619853e-01
4.575999999999999801e+01 -6.959846818167619853e-01
4.575999999999999801e+01 -6.959846818167619853e-01
4.607999999999999829e+01 -6.959971281643849705e-01
4.607999999999999829e+01 -6.959971281643849705e-01
4.607999999999999829e+01 -6.959971281643849705e-01
4.639999999999999858e+01 -6.960101352623939697e-01
4.639999999999999858e+01 -6.960101352623939697e-01
4.639999999999999858e+01 -6.960101352623939697e-01
4.671999999999999886e+01 -6.960236693850589962e-01
4.671999999999999886e+01 -6.960236693850589962e-01
4.671999999999999886e+01 -6.960236693850589962e-01
4.703999999999999915e+01 -6.960376906046560341e-01
4.703999999999999915e+01 -6.960376906046560341e-01
4.703999999999999915e+01 -6.960376906046560341e-01
4.735999999999999943e+01 -6.960521433651980505e-01
4.735999999999999943e+01 -6.960521433651980505e-01
4.735999999999999943e+01 -6.960521433651980505e-01
4.767999999999999972e+01 -6.960669467445590453e-01
4.767999999999999972e+01 -6.960669467445590453e-01
4.767999999999999972e+01 -6.960669467445590453e-01
4.800000000000000000e+01 -6.960819961694759694e-01
4.800000000000000000e+01 -6.960819961694759694e-01
4.800000000000000000e+01 -6.960819961694759694e-01
4.832000000000000028e+01 -6.960971812206969700e-01
4.832000000000000028e+01 -6.960971812206969700e-01
4.832000000000000028e+01 -6.960971812206969700e-01
4.864000000000000057e+01 -6.961124108776529651e-01
4.864000000000000057e+01 -6.961124108776529651e-01
4.864000000000000057e+01 -6.961124108776529651e-01
4.896000000000000085e+01 -6.961276312259879750e-01
4.896000000000000085e+01 -6.961276312259879750e-01
4.896000000000000085e+01 -6.961276312259879750e-01
4.928000000000000114e+01 -6.961428265872260379e-01
4.928000000000000114e+01 -6.961428265872260379e-01
4.928000000000000114e+01 -6.961428265872260379e-01
4.960000000000000142e+01 -6.961580049926340275e-01
4.960000000000000142e+01 -6.961580049926340275e-01
4.960000000000000142e+01 -6.961580049926340275e-01
4.992000000000000171e+01 -6.961731774991719579e-01
4.992000000000000171e+01 -6.961731774991719579e-01
4.992000000000000171e+01 -6.961731774991719579e-01
5.024000000000000199e+01 -6.961883414700079653e-01
5.024000000000000199e+01 -6.961883414700079653e-01
5.024000000000000199e+01 -6.961883414700079653e-01
5.056000000000000227e+01 -6.962034745146360448e-01
5.056000000000000227e+01 -6.962034745146360448e-01
5.056000000000000227e+01 -6.962034745146360448e-01
5.088000000000000256e+01 -6.962185403675600348e-01
5.088000000000000256e+01 -6.962185403675600348e-01
5.088000000000000256e+01 -6.962185403675600348e-01
5.120000000000000284e+01 -6.962335000078390124e-01
5.120000000000000284e+01 -6.962335000078390124e-01
5.120000000000000284e+01 -6.962335000078390124e-01
5.152000000000000313e+01 -6.962483203201830229e-01
5.152000000000000313e+01 -6.962483203201830229e-01
5.152000000000000313e+01 -6.962483203201830229e-01
5.184000000000000341e+01 -6.962629762716660009e-01
5.184000000000000341e+01 -6.962629762716660009e-01
5.184000000000000341e+01 -6.962629762716660009e-01
5.215999999999999659e+01 -6.962774462901679673e-01
5.215999999999999659e+01 -6.962774462901679673e-01
5.215999999999999659e+01 -6.962774462901679673e-01
5.247999999999999687e+01 -6.962917096101439718e-01
5.247999999999999687e+01 -6.962917096101439718e-01
5.247999999999999687e+01 -6.962917096101439718e-01
5.279999999999999716e+01 -6.963057495394240348e-01
5.279999999999999716e+01 -6.963057495394240348e-01
5.279999999999999716e+01 -6.963057495394240348e-01
5.311999999999999744e+01 -6.963195600814300334e-01
5.311999999999999744e+01 -6.963195600814300334e-01
5.311999999999999744e+01 -6.963195600814300334e-01
5.343999999999999773e+01 -6.963331461684330037e-01
5.343999999999999773e+01 -6.963331461684330037e-01
5.343999999999999773e+01 -6.963331461684330037e-01
5.375999999999999801e+01 -6.963465137600860499e-01
5.375999999999999801e+01 -6.963465137600860499e-01
5.375999999999999801e+01 -6.963465137600860499e-01
5.407999999999999829e+01 -6.963596567700189865e-01
5.407999999999999829e+01 -6.963596567700189865e-01
5.407999999999999829e+01 -6.963596567700189865e-01
5.439999999999999858e+01 -6.963725518850409912e-01
5.439999999999999858e+01 -6.963725518850409912e-01
5.439999999999999858e+01 -6.963725518850409912e-01
5.471999999999999886e+01 -6.963851696354680376e-01
5.471999999999999886e+01 -6.963851696354680376e-01
5.471999999999999886e+01 -6.963851696354680376e-01
5.503999999999999915e+01 -6.963974917622469674e-01
5.503999999999999915e+01 -6.963974917622469674e-01
5.503999999999999915e+01 -6.963974917622469674e-01
5.535999999999999943e+01 -6.964095217130760185e-01
5.535999999999999943e+01 -6.964095217130760185e-01
5.535999999999999943e+01 -6.964095217130760185e-01
5.567999999999999972e+01 -6.964212787103859492e-01
5.567999999999999972e+01 -6.964212787103859492e-01
5.567999999999999972e+01 -6.964212787103859492e-01
5.600000000000000000e+01 -6.964327846430069524e-01
5.600000000000000000e+01 -6.964327846430069524e-01
5.600000000000000000e+01 -6.964327846430069524e-01
5.632000000000000028e+01 -6.964440533966940183e-01
5.632000000000000028e+01 -6.964440533966940183e-01
5.632000000000000028e+01 -6.964440533966940183e-01
5.664000000000000057e+01 -6.964550883975589857e-01
5.664000000000000057e+01 -6.964550883975589857e-01
5.664000000000000057e+01 -6.964550883975589857e-01
5.696000000000000085e+01 -6.964658877793109548e-01
5.696000000000000085e+01 -6.964658877793109548e-01
5.696000000000000085e+01 -6.964658877793109548e-01
5.728000000000000114e+01 -6.964764503671400098e-01
5.728000000000000114e+01 -6.964764503671400098e-01
5.728000000000000114e+01 -6.964764503671400098e-01
5.760000000000000142e+01 -6.964867791964139965e-01
5.760000000000000142e+01 -6.964867791964139965e-01
5.760000000000000142e+01 -6.964867791964139965e-01
5.792000000000000171e+01 -6.964968819820039903e-01
5.792000000000000171e+01 -6.964968819820039903e-01
5.792000000000000171e+01 -6.964968819820039903e-01
5.824000000000000199e+01 -6.965067692180040293e-01
5.824000000000000199e+01 -6.965067692180040293e-01
5.824000000000000199e+01 -6.965067692180040293e-01
5.856000000000000227e+01 -6.965164509183749963e-01
5.856000000000000227e+01 -6.965164509183749963e-01
5.856000000000000227e+01 -6.965164509183749963e-01
5.888000000000000256e+01 -6.965259328410829953e-01
5.888000000000000256e+01 -6.965259328410829953e-01
5.888000000000000256e+01 -6.965259328410829953e-01
5.920000000000000284e+01 -6.965352115196280502e-01
5.920000000000000284e+01 -6.965352115196280502e-01
5.920000000000000284e+01 -6.965352115196280502e-01
5.952000000000000313e+01 -6.965442754156270233e-01
5.952000000000000313e+01 -6.965442754156270233e-01
5.952000000000000313e+01 -6.965442754156270233e-01
5.984000000000000341e+01 -6.965531142299320466e-01
