t rho
1.280000000000000027e+00 1.280090218944710022e-03
1.280000000000000027e+00 1.280090218944710022e-03
1.280000000000000027e+00 1.280090218944710022e-03
1.360000000000000098e+00 1.280089918759279907e-03
1.360000000000000098e+00 1.280089918759279907e-03
1.360000000000000098e+00 1.280089918759279907e-03
1.439999999999999947e+00 1.280090380755529974e-03
1.439999999999999947e+00 1.280090380755529974e-03
1.439999999999999947e+00 1.280090380755529974e-03
1.439999999999999947e+00 1.280090380755529974e-03
1.520000000000000018e+00 1.280091062294089936e-03
1.520000000000000018e+00 1.280091062294089936e-03
1.520000000000000018e+00 1.280091062294089936e-03
1.600000000000000089e+00 1.280091435435629955e-03
1.600000000000000089e+00 1.280091435435629955e-03
1.600000000000000089e+00 1.280091435435629955e-03
1.600000000000000089e+00 1.280091435435629955e-03
1.679999999999999938e+00 1.280092144902710092e-03
1.679999999999999938e+00 1.280092144902710092e-03
1.679999999999999938e+00 1.280092144902710092e-03
1.760000000000000009e+00 1.280092566798080077e-03
1.760000000000000009e+00 1.280092566798080077e-03
1.760000000000000009e+00 1.280092566798080077e-03
1.760000000000000009e+00 1.280092566798080077e-03
1.840000000000000080e+00 1.280093207550050006e-03
1.840000000000000080e+00 1.280093207550050006e-03
1.840000000000000080e+00 1.280093207550050006e-03
1.919999999999999929e+00 1.280093616879069904e-03
1.919999999999999929e+00 1.280093616879069904e-03
1.919999999999999929e+00 1.280093616879069904e-03
1.919999999999999929e+00 1.280093616879069904e-03
2.000000000000000000e+00 1.280094084151299928e-03
2.000000000000000000e+00 1.280094084151299928e-03
2.000000000000000000e+00 1.280094084151299928e-03
2.080000000000000071e+00 1.280093701829320080e-03
2.080000000000000071e+00 1.280093701829320080e-03
2.080000000000000071e+00 1.280093701829320080e-03
2.080000000000000071e+00 1.280093701829320080e-03
2.160000000000000142e+00 1.280093288824369962e-03
2.160000000000000142e+00 1.280093288824369962e-03
2.160000000000000142e+00 1.280093288824369962e-03
2.240000000000000213e+00 1.280093568674300084e-03
2.240000000000000213e+00 1.280093568674300084e-03
2.240000000000000213e+00 1.280093568674300084e-03
2.240000000000000213e+00 1.280093568674300084e-03
2.319999999999999840e+00 1.280094004140520025e-03
2.319999999999999840e+00 1.280094004140520025e-03
2.319999999999999840e+00 1.280094004140520025e-03
2.399999999999999911e+00 1.280093882806380024e-03
2.399999999999999911e+00 1.280093882806380024e-03
2.399999999999999911e+00 1.280093882806380024e-03
2.399999999999999911e+00 1.280093882806380024e-03
2.479999999999999982e+00 1.280093884154920010e-03
2.479999999999999982e+00 1.280093884154920010e-03
2.479999999999999982e+00 1.280093884154920010e-03
2.560000000000000053e+00 1.280094673349180083e-03
2.560000000000000053e+00 1.280094673349180083e-03
2.560000000000000053e+00 1.280094673349180083e-03
2.560000000000000053e+00 1.280094673349180083e-03
2.640000000000000124e+00 1.280095216888810054e-03
2.640000000000000124e+00 1.280095216888810054e-03
2.640000000000000124e+00 1.280095216888810054e-03
2.720000000000000195e+00 1.280095204025510002e-03
2.720000000000000195e+00 1.280095204025510002e-03
2.720000000000000195e+00 1.280095204025510002e-03
2.720000000000000195e+00 1.280095204025510002e-03
2.799999999999999822e+00 1.280096397685549954e-03
2.799999999999999822e+00 1.280096397685549954e-03
2.799999999999999822e+00 1.280096397685549954e-03
2.879999999999999893e+00 1.280097564316029892e-03
2.879999999999999893e+00 1.280097564316029892e-03
2.879999999999999893e+00 1.280097564316029892e-03
2.879999999999999893e+00 1.280097564316029892e-03
2.959999999999999964e+00 1.280098209140159964e-03
2.959999999999999964e+00 1.280098209140159964e-03
2.959999999999999964e+00 1.280098209140159964e-03
3.040000000000000036e+00 1.280099019995799975e-03
3.040000000000000036e+00 1.280099019995799975e-03
3.040000000000000036e+00 1.280099019995799975e-03
3.040000000000000036e+00 1.280099019995799975e-03
3.120000000000000107e+00 1.280099591949709990e-03
3.120000000000000107e+00 1.280099591949709990e-03
3.120000000000000107e+00 1.280099591949709990e-03
3.200000000000000178e+00 1.280100288447789903e-03
3.200000000000000178e+00 1.280100288447789903e-03
3.200000000000000178e+00 1.280100288447789903e-03
3.200000000000000178e+00 1.280100288447789903e-03
3.279999999999999805e+00 1.280101034813670028e-03
3.279999999999999805e+00 1.280101034813670028e-03
3.279999999999999805e+00 1.280101034813670028e-03
3.359999999999999876e+00 1.280101561778520039e-03
3.359999999999999876e+00 1.280101561778520039e-03
3.359999999999999876e+00 1.280101561778520039e-03
3.359999999999999876e+00 1.280101561778520039e-03
3.439999999999999947e+00 1.280102164624159983e-03
3.439999999999999947e+00 1.280102164624159983e-03
3.439999999999999947e+00 1.280102164624159983e-03
3.520000000000000018e+00 1.280102578518890104e-03
3.520000000000000018e+00 1.280102578518890104e-03
3.520000000000000018e+00 1.280102578518890104e-03
3.520000000000000018e+00 1.280102578518890104e-03
3.600000000000000089e+00 1.280102929159769934e-03
3.600000000000000089e+00 1.280102929159769934e-03
3.600000000000000089e+00 1.280102929159769934e-03
3.680000000000000160e+00 1.280103212433120023e-03
3.680000000000000160e+00 1.280103212433120023e-03
3.680000000000000160e+00 1.280103212433120023e-03
3.680000000000000160e+00 1.280103212433120023e-03
3.759999999999999787e+00 1.280103499140369978e-03
3.759999999999999787e+00 1.280103499140369978e-03
3.759999999999999787e+00 1.280103499140369978e-03
3.839999999999999858e+00 1.280103828327619920e-03
3.839999999999999858e+00 1.280103828327619920e-03
3.839999999999999858e+00 1.280103828327619920e-03
3.839999999999999858e+00 1.280103828327619920e-03
3.919999999999999929e+00 1.280104076556899933e-03
3.919999999999999929e+00 1.280104076556899933e-03
3.919999999999999929e+00 1.280104076556899933e-03
4.000000000000000000e+00 1.280104283056540020e-03
4.000000000000000000e+00 1.280104283056540020e-03
4.000000000000000000e+00 1.280104283056540020e-03
4.000000000000000000e+00 1.280104283056540020e-03
4.080000000000000071e+00 1.280104691555649992e-03
4.080000000000000071e+00 1.280104691555649992e-03
4.080000000000000071e+00 1.280104691555649992e-03
4.160000000000000142e+00 1.280105305248830034e-03
4.160000000000000142e+00 1.280105305248830034e-03
4.160000000000000142e+00 1.280105305248830034e-03
4.160000000000000142e+00 1.280105305248830034e-03
4.240000000000000213e+00 1.280105822704339898e-03
4.240000000000000213e+00 1.280105822704339898e-03
4.240000000000000213e+00 1.280105822704339898e-03
4.320000000000000284e+00 1.280106284315949946e-03
4.320000000000000284e+00 1.280106284315949946e-03
4.320000000000000284e+00 1.280106284315949946e-03
4.320000000000000284e+00 1.280106284315949946e-03
4.400000000000000355e+00 1.280106789054110067e-03
4.400000000000000355e+00 1.280106789054110067e-03
4.400000000000000355e+00 1.280106789054110067e-03
4.480000000000000426e+00 1.280107185396910010e-03
4.480000000000000426e+00 1.280107185396910010e-03
4.480000000000000426e+00 1.280107185396910010e-03
4.480000000000000426e+00 1.280107185396910010e-03
4.559999999999999609e+00 1.280107672662809948e-03
4.559999999999999609e+00 1.280107672662809948e-03
4.559999999999999609e+00 1.280107672662809948e-03
4.639999999999999680e+00 1.280108527808469961e-03
4.639999999999999680e+00 1.280108527808469961e-03
4.639999999999999680e+00 1.280108527808469961e-03
4.639999999999999680e+00 1.280108527808469961e-03
4.719999999999999751e+00 1.280109385102709899e-03
4.719999999999999751e+00 1.280109385102709899e-03
4.719999999999999751e+00 1.280109385102709899e-03
4.799999999999999822e+00 1.280109945913539965e-03
4.799999999999999822e+00 1.280109945913539965e-03
4.799999999999999822e+00 1.280109945913539965e-03
4.799999999999999822e+00 1.280109945913539965e-03
4.879999999999999893e+00 1.280110520631170005e-03
4.879999999999999893e+00 1.280110520631170005e-03
4.879999999999999893e+00 1.280110520631170005e-03
4.959999999999999964e+00 1.280111312658380098e-03
4.959999999999999964e+00 1.280111312658380098e-03
4.959999999999999964e+00 1.280111312658380098e-03
4.959999999999999964e+00 1.280111312658380098e-03
5.040000000000000036e+00 1.280112127934450060e-03
5.040000000000000036e+00 1.280112127934450060e-03
5.040000000000000036e+00 1.280112127934450060e-03
5.120000000000000107e+00 1.280112806692850023e-03
5.120000000000000107e+00 1.280112806692850023e-03
5.120000000000000107e+00 1.280112806692850023e-03
5.120000000000000107e+00 1.280112806692850023e-03
5.200000000000000178e+00 1.280113469412969907e-03
5.200000000000000178e+00 1.280113469412969907e-03
5.200000000000000178e+00 1.280113469412969907e-03
5.280000000000000249e+00 1.280114283914380018e-03
5.280000000000000249e+00 1.280114283914380018e-03
5.280000000000000249e+00 1.280114283914380018e-03
5.280000000000000249e+00 1.280114283914380018e-03
5.360000000000000320e+00 1.280115110742149898e-03
5.360000000000000320e+00 1.280115110742149898e-03
5.360000000000000320e+00 1.280115110742149898e-03
5.440000000000000391e+00 1.280115826728929962e-03
5.440000000000000391e+00 1.280115826728929962e-03
5.440000000000000391e+00 1.280115826728929962e-03
5.440000000000000391e+00 1.280115826728929962e-03
5.519999999999999574e+00 1.280116592666150077e-03
5.519999999999999574e+00 1.280116592666150077e-03
5.519999999999999574e+00 1.280116592666150077e-03
5.599999999999999645e+00 1.280117417725350074e-03
5.599999999999999645e+00 1.280117417725350074e-03
5.599999999999999645e+00 1.280117417725350074e-03
5.599999999999999645e+00 1.280117417725350074e-03
5.679999999999999716e+00 1.280118185826730100e-03
5.679999999999999716e+00 1.280118185826730100e-03
5.679999999999999716e+00 1.280118185826730100e-03
5.759999999999999787e+00 1.280118988677370019e-03
5.759999999999999787e+00 1.280118988677370019e-03
5.759999999999999787e+00 1.280118988677370019e-03
5.759999999999999787e+00 1.280118988677370019e-03
5.839999999999999858e+00 1.280119835584519897e-03
5.839999999999999858e+00 1.280119835584519897e-03
5.839999999999999858e+00 1.280119835584519897e-03
5.919999999999999929e+00 1.280120620386730095e-03
5.919999999999999929e+00 1.280120620386730095e-03
5.919999999999999929e+00 1.280120620386730095e-03
5.919999999999999929e+00 1.280120620386730095e-03
6.000000000000000000e+00 1.280121369502409956e-03
6.000000000000000000e+00 1.280121369502409956e-03
6.000000000000000000e+00 1.280121369502409956e-03
6.080000000000000071e+00 1.280122166811390079e-03
6.080000000000000071e+00 1.280122166811390079e-03
6.080000000000000071e+00 1.280122166811390079e-03
6.080000000000000071e+00 1.280122166811390079e-03
6.160000000000000142e+00 1.280122972326030095e-03
6.160000000000000142e+00 1.280122972326030095e-03
6.160000000000000142e+00 1.280122972326030095e-03
6.240000000000000213e+00 1.280123736458619980e-03
6.240000000000000213e+00 1.280123736458619980e-03
6.240000000000000213e+00 1.280123736458619980e-03
6.240000000000000213e+00 1.280123736458619980e-03
6.320000000000000284e+00 1.280124456598879905e-03
6.320000000000000284e+00 1.280124456598879905e-03
6.320000000000000284e+00 1.280124456598879905e-03
6.400000000000000355e+00 1.280125188617389949e-03
6.400000000000000355e+00 1.280125188617389949e-03
6.400000000000000355e+00 1.280125188617389949e-03
6.400000000000000355e+00 1.280125188617389949e-03
6.480000000000000426e+00 1.280125931168970069e-03
6.480000000000000426e+00 1.280125931168970069e-03
6.480000000000000426e+00 1.280125931168970069e-03
6.559999999999999609e+00 1.280126601939360039e-03
6.559999999999999609e+00 1.280126601939360039e-03
6.559999999999999609e+00 1.280126601939360039e-03
6.559999999999999609e+00 1.280126601939360039e-03
6.639999999999999680e+00 1.280127232760579952e-03
6.639999999999999680e+00 1.280127232760579952e-03
6.639999999999999680e+00 1.280127232760579952e-03
6.719999999999999751e+00 1.280127865842569995e-03
6.719999999999999751e+00 1.280127865842569995e-03
6.719999999999999751e+00 1.280127865842569995e-03
6.719999999999999751e+00 1.280127865842569995e-03
6.799999999999999822e+00 1.280128483306310072e-03
6.799999999999999822e+00 1.280128483306310072e-03
6.799999999999999822e+00 1.280128483306310072e-03
6.879999999999999893e+00 1.280129075631940023e-03
6.879999999999999893e+00 1.280129075631940023e-03
6.879999999999999893e+00 1.280129075631940023e-03
6.879999999999999893e+00 1.280129075631940023e-03
6.959999999999999964e+00 1.280129649977039931e-03
6.959999999999999964e+00 1.280129649977039931e-03
6.959999999999999964e+00 1.280129649977039931e-03
7.040000000000000036e+00 1.280130211842299979e-03
7.040000000000000036e+00 1.280130211842299979e-03
7.040000000000000036e+00 1.280130211842299979e-03
7.040000000000000036e+00 1.280130211842299979e-03
7.120000000000000107e+00 1.280130776275900098e-03
7.120000000000000107e+00 1.280130776275900098e-03
7.120000000000000107e+00 1.280130776275900098e-03
7.200000000000000178e+00 1.280131346761840053e-03
7.200000000000000178e+00 1.280131346761840053e-03
7.200000000000000178e+00 1.280131346761840053e-03
7.200000000000000178e+00 1.280131346761840053e-03
7.280000000000000249e+00 1.280131917040410079e-03
7.280000000000000249e+00 1.280131917040410079e-03
7.280000000000000249e+00 1.280131917040410079e-03
7.360000000000000320e+00 1.280132502600469938e-03
7.360000000000000320e+00 1.280132502600469938e-03
7.360000000000000320e+00 1.280132502600469938e-03
7.360000000000000320e+00 1.280132502600469938e-03
7.440000000000000391e+00 1.280133112416330073e-03
7.440000000000000391e+00 1.280133112416330073e-03
7.440000000000000391e+00 1.280133112416330073e-03
7.519999999999999574e+00 1.280133729526010053e-03
7.519999999999999574e+00 1.280133729526010053e-03
7.519999999999999574e+00 1.280133729526010053e-03
7.519999999999999574e+00 1.280133729526010053e-03
7.599999999999999645e+00 1.280134360741629973e-03
7.599999999999999645e+00 1.280134360741629973e-03
7.599999999999999645e+00 1.280134360741629973e-03
7.679999999999999716e+00 1.280135038445269925e-03
7.679999999999999716e+00 1.280135038445269925e-03
7.679999999999999716e+00 1.280135038445269925e-03
7.679999999999999716e+00 1.280135038445269925e-03
7.759999999999999787e+00 1.280135755481339984e-03
7.759999999999999787e+00 1.280135755481339984e-03
7.759999999999999787e+00 1.280135755481339984e-03
7.839999999999999858e+00 1.280136478069549954e-03
7.839999999999999858e+00 1.280136478069549954e-03
7.839999999999999858e+00 1.280136478069549954e-03
7.839999999999999858e+00 1.280136478069549954e-03
7.919999999999999929e+00 1.280137205927170049e-03
7.919999999999999929e+00 1.280137205927170049e-03
7.919999999999999929e+00 1.280137205927170049e-03
8.000000000000000000e+00 1.280137946562310072e-03
8.000000000000000000e+00 1.280137946562310072e-03
8.000000000000000000e+00 1.280137946562310072e-03
8.000000000000000000e+00 1.280137946562310072e-03
8.080000000000000071e+00 1.280138689157160050e-03
8.080000000000000071e+00 1.280138689157160050e-03
8.080000000000000071e+00 1.280138689157160050e-03
8.160000000000000142e+00 1.280139449378989982e-03
8.160000000000000142e+00 1.280139449378989982e-03
8.160000000000000142e+00 1.280139449378989982e-03
8.160000000000000142e+00 1.280139449378989982e-03
8.240000000000000213e+00 1.280140203851830088e-03
8.240000000000000213e+00 1.280140203851830088e-03
8.240000000000000213e+00 1.280140203851830088e-03
8.320000000000000284e+00 1.280140943478469970e-03
8.320000000000000284e+00 1.280140943478469970e-03
8.320000000000000284e+00 1.280140943478469970e-03
8.320000000000000284e+00 1.280140943478469970e-03
8.400000000000000355e+00 1.280141691472800073e-03
8.400000000000000355e+00 1.280141691472800073e-03
8.400000000000000355e+00 1.280141691472800073e-03
8.480000000000000426e+00 1.280142416642620099e-03
8.480000000000000426e+00 1.280142416642620099e-03
8.480000000000000426e+00 1.280142416642620099e-03
8.480000000000000426e+00 1.280142416642620099e-03
8.560000000000000497e+00 1.280143151518840089e-03
8.560000000000000497e+00 1.280143151518840089e-03
8.560000000000000497e+00 1.280143151518840089e-03
8.640000000000000568e+00 1.280143869491720023e-03
8.640000000000000568e+00 1.280143869491720023e-03
8.640000000000000568e+00 1.280143869491720023e-03
8.640000000000000568e+00 1.280143869491720023e-03
8.720000000000000639e+00 1.280144479226869979e-03
8.720000000000000639e+00 1.280144479226869979e-03
8.720000000000000639e+00 1.280144479226869979e-03
8.800000000000000711e+00 1.280144994183379922e-03
8.800000000000000711e+00 1.280144994183379922e-03
8.800000000000000711e+00 1.280144994183379922e-03
8.800000000000000711e+00 1.280144994183379922e-03
8.880000000000000782e+00 1.280145488852639903e-03
8.880000000000000782e+00 1.280145488852639903e-03
8.880000000000000782e+00 1.280145488852639903e-03
8.960000000000000853e+00 1.280146126640380059e-03
8.960000000000000853e+00 1.280146126640380059e-03
8.960000000000000853e+00 1.280146126640380059e-03
8.960000000000000853e+00 1.280146126640380059e-03
9.039999999999999147e+00 1.280147005298099992e-03
9.039999999999999147e+00 1.280147005298099992e-03
9.039999999999999147e+00 1.280147005298099992e-03
9.119999999999999218e+00 1.280147893320220023e-03
9.119999999999999218e+00 1.280147893320220023e-03
9.119999999999999218e+00 1.280147893320220023e-03
9.119999999999999218e+00 1.280147893320220023e-03
9.199999999999999289e+00 1.280148618048040096e-03
9.199999999999999289e+00 1.280148618048040096e-03
9.199999999999999289e+00 1.280148618048040096e-03
9.279999999999999361e+00 1.280149303581200066e-03
9.279999999999999361e+00 1.280149303581200066e-03
9.279999999999999361e+00 1.280149303581200066e-03
9.279999999999999361e+00 1.280149303581200066e-03
9.359999999999999432e+00 1.280149990673869935e-03
9.359999999999999432e+00 1.280149990673869935e-03
9.359999999999999432e+00 1.280149990673869935e-03
9.439999999999999503e+00 1.280150654440360058e-03
9.439999999999999503e+00 1.280150654440360058e-03
9.439999999999999503e+00 1.280150654440360058e-03
9.439999999999999503e+00 1.280150654440360058e-03
9.519999999999999574e+00 1.280151313525230072e-03
9.519999999999999574e+00 1.280151313525230072e-03
9.519999999999999574e+00 1.280151313525230072e-03
9.599999999999999645e+00 1.280151981782399941e-03
9.599999999999999645e+00 1.280151981782399941e-03
9.599999999999999645e+00 1.280151981782399941e-03
9.599999999999999645e+00 1.280151981782399941e-03
9.679999999999999716e+00 1.280152679999579978e-03
9.679999999999999716e+00 1.280152679999579978e-03
9.679999999999999716e+00 1.280152679999579978e-03
9.759999999999999787e+00 1.280153379752420068e-03
9.759999999999999787e+00 1.280153379752420068e-03
9.759999999999999787e+00 1.280153379752420068e-03
9.759999999999999787e+00 1.280153379752420068e-03
9.839999999999999858e+00 1.280154053947699967e-03
9.839999999999999858e+00 1.280154053947699967e-03
9.839999999999999858e+00 1.280154053947699967e-03
9.919999999999999929e+00 1.280154730691639934e-03
9.919999999999999929e+00 1.280154730691639934e-03
9.919999999999999929e+00 1.280154730691639934e-03
9.919999999999999929e+00 1.280154730691639934e-03
1.000000000000000000e+01 1.280155408332519975e-03
1.000000000000000000e+01 1.280155408332519975e-03
1.000000000000000000e+01 1.280155408332519975e-03
1.008000000000000007e+01 1.280156076515199951e-03
1.008000000000000007e+01 1.280156076515199951e-03
1.008000000000000007e+01 1.280156076515199951e-03
1.008000000000000007e+01 1.280156076515199951e-03
1.016000000000000014e+01 1.280156745385040108e-03
1.016000000000000014e+01 1.280156745385040108e-03
1.016000000000000014e+01 1.280156745385040108e-03
1.024000000000000021e+01 1.280157395884530102e-03
1.024000000000000021e+01 1.280157395884530102e-03
1.024000000000000021e+01 1.280157395884530102e-03
1.024000000000000021e+01 1.280157395884530102e-03
1.032000000000000028e+01 1.280158031343009992e-03
1.032000000000000028e+01 1.280158031343009992e-03
1.032000000000000028e+01 1.280158031343009992e-03
1.040000000000000036e+01 1.280158671348550093e-03
1.040000000000000036e+01 1.280158671348550093e-03
1.040000000000000036e+01 1.280158671348550093e-03
1.040000000000000036e+01 1.280158671348550093e-03
1.048000000000000043e+01 1.280159287678559908e-03
1.048000000000000043e+01 1.280159287678559908e-03
1.048000000000000043e+01 1.280159287678559908e-03
1.056000000000000050e+01 1.280159879536880074e-03
1.056000000000000050e+01 1.280159879536880074e-03
1.056000000000000050e+01 1.280159879536880074e-03
1.056000000000000050e+01 1.280159879536880074e-03
1.064000000000000057e+01 1.280160482189259897e-03
1.064000000000000057e+01 1.280160482189259897e-03
1.064000000000000057e+01 1.280160482189259897e-03
1.072000000000000064e+01 1.280161086522130101e-03
1.072000000000000064e+01 1.280161086522130101e-03
1.072000000000000064e+01 1.280161086522130101e-03
1.072000000000000064e+01 1.280161086522130101e-03
1.080000000000000071e+01 1.280161665493129933e-03
1.080000000000000071e+01 1.280161665493129933e-03
1.080000000000000071e+01 1.280161665493129933e-03
1.088000000000000078e+01 1.280162216625169895e-03
1.088000000000000078e+01 1.280162216625169895e-03
1.088000000000000078e+01 1.280162216625169895e-03
1.088000000000000078e+01 1.280162216625169895e-03
1.096000000000000085e+01 1.280162765900509951e-03
1.096000000000000085e+01 1.280162765900509951e-03
1.096000000000000085e+01 1.280162765900509951e-03
1.103999999999999915e+01 1.280163338414829974e-03
1.103999999999999915e+01 1.280163338414829974e-03
1.103999999999999915e+01 1.280163338414829974e-03
1.103999999999999915e+01 1.280163338414829974e-03
1.111999999999999922e+01 1.280163909146580029e-03
1.111999999999999922e+01 1.280163909146580029e-03
1.111999999999999922e+01 1.280163909146580029e-03
1.119999999999999929e+01 1.280164453678519967e-03
1.119999999999999929e+01 1.280164453678519967e-03
1.119999999999999929e+01 1.280164453678519967e-03
1.119999999999999929e+01 1.280164453678519967e-03
1.127999999999999936e+01 1.280165005800920066e-03
1.127999999999999936e+01 1.280165005800920066e-03
1.127999999999999936e+01 1.280165005800920066e-03
1.135999999999999943e+01 1.280165575579680047e-03
1.135999999999999943e+01 1.280165575579680047e-03
1.135999999999999943e+01 1.280165575579680047e-03
1.135999999999999943e+01 1.280165575579680047e-03
1.143999999999999950e+01 1.280166143371110022e-03
1.143999999999999950e+01 1.280166143371110022e-03
1.143999999999999950e+01 1.280166143371110022e-03
1.151999999999999957e+01 1.280166713287229962e-03
1.151999999999999957e+01 1.280166713287229962e-03
1.151999999999999957e+01 1.280166713287229962e-03
1.151999999999999957e+01 1.280166713287229962e-03
1.159999999999999964e+01 1.280167288846839916e-03
1.159999999999999964e+01 1.280167288846839916e-03
1.159999999999999964e+01 1.280167288846839916e-03
1.167999999999999972e+01 1.280167870534640057e-03
1.167999999999999972e+01 1.280167870534640057e-03
1.167999999999999972e+01 1.280167870534640057e-03
1.167999999999999972e+01 1.280167870534640057e-03
1.175999999999999979e+01 1.280168465398349997e-03
1.175999999999999979e+01 1.280168465398349997e-03
1.175999999999999979e+01 1.280168465398349997e-03
1.183999999999999986e+01 1.280169073478820089e-03
1.183999999999999986e+01 1.280169073478820089e-03
1.183999999999999986e+01 1.280169073478820089e-03
1.183999999999999986e+01 1.280169073478820089e-03
1.191999999999999993e+01 1.280169689815090087e-03
1.191999999999999993e+01 1.280169689815090087e-03
1.191999999999999993e+01 1.280169689815090087e-03
1.200000000000000000e+01 1.280170298479540092e-03
1.200000000000000000e+01 1.280170298479540092e-03
1.200000000000000000e+01 1.280170298479540092e-03
1.200000000000000000e+01 1.280170298479540092e-03
1.208000000000000007e+01 1.280170896631899983e-03
1.208000000000000007e+01 1.280170896631899983e-03
1.208000000000000007e+01 1.280170896631899983e-03
1.216000000000000014e+01 1.280171502965850045e-03
1.216000000000000014e+01 1.280171502965850045e-03
1.216000000000000014e+01 1.280171502965850045e-03
1.216000000000000014e+01 1.280171502965850045e-03
1.224000000000000021e+01 1.280172123750379946e-03
1.224000000000000021e+01 1.280172123750379946e-03
1.224000000000000021e+01 1.280172123750379946e-03
1.232000000000000028e+01 1.280172756946609987e-03
1.232000000000000028e+01 1.280172756946609987e-03
1.232000000000000028e+01 1.280172756946609987e-03
1.232000000000000028e+01 1.280172756946609987e-03
1.240000000000000036e+01 1.280173386075070035e-03
1.240000000000000036e+01 1.280173386075070035e-03
1.240000000000000036e+01 1.280173386075070035e-03
1.248000000000000043e+01 1.280173989767860020e-03
1.248000000000000043e+01 1.280173989767860020e-03
1.248000000000000043e+01 1.280173989767860020e-03
1.248000000000000043e+01 1.280173989767860020e-03
1.256000000000000050e+01 1.280174587503389930e-03
1.256000000000000050e+01 1.280174587503389930e-03
1.256000000000000050e+01 1.280174587503389930e-03
1.264000000000000057e+01 1.280175190928749956e-03
1.264000000000000057e+01 1.280175190928749956e-03
1.264000000000000057e+01 1.280175190928749956e-03
1.264000000000000057e+01 1.280175190928749956e-03
1.272000000000000064e+01 1.280175788041099973e-03
1.272000000000000064e+01 1.280175788041099973e-03
1.272000000000000064e+01 1.280175788041099973e-03
1.280000000000000071e+01 1.280176379814410015e-03
1.280000000000000071e+01 1.280176379814410015e-03
1.280000000000000071e+01 1.280176379814410015e-03
1.280000000000000071e+01 1.280176379814410015e-03
1.288000000000000078e+01 1.280176952019630070e-03
1.288000000000000078e+01 1.280176952019630070e-03
1.288000000000000078e+01 1.280176952019630070e-03
1.296000000000000085e+01 1.280177499711550098e-03
1.296000000000000085e+01 1.280177499711550098e-03
1.296000000000000085e+01 1.280177499711550098e-03
1.296000000000000085e+01 1.280177499711550098e-03
1.303999999999999915e+01 1.280178050456100107e-03
1.303999999999999915e+01 1.280178050456100107e-03
1.303999999999999915e+01 1.280178050456100107e-03
1.311999999999999922e+01 1.280178611689909967e-03
1.311999999999999922e+01 1.280178611689909967e-03
1.311999999999999922e+01 1.280178611689909967e-03
1.311999999999999922e+01 1.280178611689909967e-03
1.319999999999999929e+01 1.280179167230690012e-03
1.319999999999999929e+01 1.280179167230690012e-03
1.319999999999999929e+01 1.280179167230690012e-03
1.327999999999999936e+01 1.280179694786510005e-03
1.327999999999999936e+01 1.280179694786510005e-03
