t rho
2.240000000000000213e+00 1.280091605933960036e-03
2.240000000000000213e+00 1.280091605933960036e-03
2.240000000000000213e+00 1.280091605933960036e-03
2.399999999999999911e+00 1.280091613297569975e-03
2.399999999999999911e+00 1.280091613297569975e-03
2.399999999999999911e+00 1.280091613297569975e-03
2.399999999999999911e+00 1.280091613297569975e-03
2.560000000000000053e+00 1.280092376202100106e-03
2.560000000000000053e+00 1.280092376202100106e-03
2.560000000000000053e+00 1.280092376202100106e-03
2.560000000000000053e+00 1.280092376202100106e-03
2.720000000000000195e+00 1.280092309022250099e-03
2.720000000000000195e+00 1.280092309022250099e-03
2.720000000000000195e+00 1.280092309022250099e-03
2.720000000000000195e+00 1.280092309022250099e-03
2.879999999999999893e+00 1.280094610501829929e-03
2.879999999999999893e+00 1.280094610501829929e-03
2.879999999999999893e+00 1.280094610501829929e-03
2.879999999999999893e+00 1.280094610501829929e-03
3.040000000000000036e+00 1.280095842672989955e-03
3.040000000000000036e+00 1.280095842672989955e-03
3.040000000000000036e+00 1.280095842672989955e-03
3.040000000000000036e+00 1.280095842672989955e-03
3.200000000000000178e+00 1.280096535517420003e-03
3.200000000000000178e+00 1.280096535517420003e-03
3.200000000000000178e+00 1.280096535517420003e-03
3.200000000000000178e+00 1.280096535517420003e-03
3.359999999999999876e+00 1.280097191301660066e-03
3.359999999999999876e+00 1.280097191301660066e-03
3.359999999999999876e+00 1.280097191301660066e-03
3.359999999999999876e+00 1.280097191301660066e-03
3.520000000000000018e+00 1.280097572462049992e-03
3.520000000000000018e+00 1.280097572462049992e-03
3.520000000000000018e+00 1.280097572462049992e-03
3.520000000000000018e+00 1.280097572462049992e-03
3.680000000000000160e+00 1.280097949647859921e-03
3.680000000000000160e+00 1.280097949647859921e-03
3.680000000000000160e+00 1.280097949647859921e-03
3.680000000000000160e+00 1.280097949647859921e-03
3.839999999999999858e+00 1.280098216630280034e-03
3.839999999999999858e+00 1.280098216630280034e-03
3.839999999999999858e+00 1.280098216630280034e-03
3.839999999999999858e+00 1.280098216630280034e-03
4.000000000000000000e+00 1.280098178183279893e-03
4.000000000000000000e+00 1.280098178183279893e-03
4.000000000000000000e+00 1.280098178183279893e-03
4.000000000000000000e+00 1.280098178183279893e-03
4.160000000000000142e+00 1.280098697165919959e-03
4.160000000000000142e+00 1.280098697165919959e-03
4.160000000000000142e+00 1.280098697165919959e-03
4.160000000000000142e+00 1.280098697165919959e-03
4.320000000000000284e+00 1.280099145142310100e-03
4.320000000000000284e+00 1.280099145142310100e-03
4.320000000000000284e+00 1.280099145142310100e-03
4.320000000000000284e+00 1.280099145142310100e-03
4.480000000000000426e+00 1.280099586235119947e-03
4.480000000000000426e+00 1.280099586235119947e-03
4.480000000000000426e+00 1.280099586235119947e-03
4.480000000000000426e+00 1.280099586235119947e-03
4.639999999999999680e+00 1.280100349257740078e-03
4.639999999999999680e+00 1.280100349257740078e-03
4.639999999999999680e+00 1.280100349257740078e-03
4.639999999999999680e+00 1.280100349257740078e-03
4.799999999999999822e+00 1.280101222911760083e-03
4.799999999999999822e+00 1.280101222911760083e-03
4.799999999999999822e+00 1.280101222911760083e-03
4.799999999999999822e+00 1.280101222911760083e-03
4.959999999999999964e+00 1.280102066481779910e-03
4.959999999999999964e+00 1.280102066481779910e-03
4.959999999999999964e+00 1.280102066481779910e-03
4.959999999999999964e+00 1.280102066481779910e-03
5.120000000000000107e+00 1.280103058200770041e-03
5.120000000000000107e+00 1.280103058200770041e-03
5.120000000000000107e+00 1.280103058200770041e-03
5.120000000000000107e+00 1.280103058200770041e-03
5.280000000000000249e+00 1.280103961345160045e-03
5.280000000000000249e+00 1.280103961345160045e-03
5.280000000000000249e+00 1.280103961345160045e-03
5.280000000000000249e+00 1.280103961345160045e-03
5.440000000000000391e+00 1.280104783987270076e-03
5.440000000000000391e+00 1.280104783987270076e-03
5.440000000000000391e+00 1.280104783987270076e-03
5.440000000000000391e+00 1.280104783987270076e-03
5.599999999999999645e+00 1.280105960600190019e-03
5.599999999999999645e+00 1.280105960600190019e-03
5.599999999999999645e+00 1.280105960600190019e-03
5.599999999999999645e+00 1.280105960600190019e-03
5.759999999999999787e+00 1.280106789659929932e-03
5.759999999999999787e+00 1.280106789659929932e-03
5.759999999999999787e+00 1.280106789659929932e-03
5.759999999999999787e+00 1.280106789659929932e-03
5.919999999999999929e+00 1.280107845146709940e-03
5.919999999999999929e+00 1.280107845146709940e-03
5.919999999999999929e+00 1.280107845146709940e-03
5.919999999999999929e+00 1.280107845146709940e-03
6.080000000000000071e+00 1.280108847236869924e-03
6.080000000000000071e+00 1.280108847236869924e-03
6.080000000000000071e+00 1.280108847236869924e-03
6.080000000000000071e+00 1.280108847236869924e-03
6.240000000000000213e+00 1.280109680134039994e-03
6.240000000000000213e+00 1.280109680134039994e-03
6.240000000000000213e+00 1.280109680134039994e-03
6.240000000000000213e+00 1.280109680134039994e-03
6.400000000000000355e+00 1.280110445687840035e-03
6.400000000000000355e+00 1.280110445687840035e-03
6.400000000000000355e+00 1.280110445687840035e-03
6.400000000000000355e+00 1.280110445687840035e-03
6.559999999999999609e+00 1.280111249376059959e-03
6.559999999999999609e+00 1.280111249376059959e-03
6.559999999999999609e+00 1.280111249376059959e-03
6.559999999999999609e+00 1.280111249376059959e-03
6.719999999999999751e+00 1.280111823894300015e-03
6.719999999999999751e+00 1.280111823894300015e-03
6.719999999999999751e+00 1.280111823894300015e-03
6.719999999999999751e+00 1.280111823894300015e-03
6.879999999999999893e+00 1.280112313232480018e-03
6.879999999999999893e+00 1.280112313232480018e-03
6.879999999999999893e+00 1.280112313232480018e-03
6.879999999999999893e+00 1.280112313232480018e-03
7.040000000000000036e+00 1.280112744868079893e-03
7.040000000000000036e+00 1.280112744868079893e-03
7.040000000000000036e+00 1.280112744868079893e-03
7.040000000000000036e+00 1.280112744868079893e-03
7.200000000000000178e+00 1.280113197043389892e-03
7.200000000000000178e+00 1.280113197043389892e-03
7.200000000000000178e+00 1.280113197043389892e-03
7.200000000000000178e+00 1.280113197043389892e-03
7.360000000000000320e+00 1.280113653932689940e-03
7.360000000000000320e+00 1.280113653932689940e-03
7.360000000000000320e+00 1.280113653932689940e-03
7.360000000000000320e+00 1.280113653932689940e-03
7.519999999999999574e+00 1.280114199398330044e-03
7.519999999999999574e+00 1.280114199398330044e-03
7.519999999999999574e+00 1.280114199398330044e-03
7.519999999999999574e+00 1.280114199398330044e-03
7.679999999999999716e+00 1.280114806433799894e-03
7.679999999999999716e+00 1.280114806433799894e-03
7.679999999999999716e+00 1.280114806433799894e-03
7.679999999999999716e+00 1.280114806433799894e-03
7.839999999999999858e+00 1.280115543825309943e-03
7.839999999999999858e+00 1.280115543825309943e-03
7.839999999999999858e+00 1.280115543825309943e-03
7.839999999999999858e+00 1.280115543825309943e-03
8.000000000000000000e+00 1.280116299857499921e-03
8.000000000000000000e+00 1.280116299857499921e-03
8.000000000000000000e+00 1.280116299857499921e-03
8.000000000000000000e+00 1.280116299857499921e-03
8.160000000000000142e+00 1.280117077152800095e-03
8.160000000000000142e+00 1.280117077152800095e-03
8.160000000000000142e+00 1.280117077152800095e-03
8.160000000000000142e+00 1.280117077152800095e-03
8.320000000000000284e+00 1.280117847313639928e-03
8.320000000000000284e+00 1.280117847313639928e-03
8.320000000000000284e+00 1.280117847313639928e-03
8.320000000000000284e+00 1.280117847313639928e-03
8.480000000000000426e+00 1.280118599835090029e-03
8.480000000000000426e+00 1.280118599835090029e-03
8.480000000000000426e+00 1.280118599835090029e-03
8.480000000000000426e+00 1.280118599835090029e-03
8.640000000000000568e+00 1.280119299726480099e-03
8.640000000000000568e+00 1.280119299726480099e-03
8.640000000000000568e+00 1.280119299726480099e-03
8.640000000000000568e+00 1.280119299726480099e-03
8.800000000000000711e+00 1.280119637994580045e-03
8.800000000000000711e+00 1.280119637994580045e-03
8.800000000000000711e+00 1.280119637994580045e-03
8.800000000000000711e+00 1.280119637994580045e-03
8.960000000000000853e+00 1.280119986643219951e-03
8.960000000000000853e+00 1.280119986643219951e-03
8.960000000000000853e+00 1.280119986643219951e-03
8.960000000000000853e+00 1.280119986643219951e-03
9.119999999999999218e+00 1.280121054089390035e-03
9.119999999999999218e+00 1.280121054089390035e-03
9.119999999999999218e+00 1.280121054089390035e-03
9.119999999999999218e+00 1.280121054089390035e-03
9.279999999999999361e+00 1.280121651493909985e-03
9.279999999999999361e+00 1.280121651493909985e-03
9.279999999999999361e+00 1.280121651493909985e-03
9.279999999999999361e+00 1.280121651493909985e-03
9.439999999999999503e+00 1.280122253230810093e-03
9.439999999999999503e+00 1.280122253230810093e-03
9.439999999999999503e+00 1.280122253230810093e-03
9.439999999999999503e+00 1.280122253230810093e-03
9.599999999999999645e+00 1.280122832819170038e-03
9.599999999999999645e+00 1.280122832819170038e-03
9.599999999999999645e+00 1.280122832819170038e-03
9.599999999999999645e+00 1.280122832819170038e-03
9.759999999999999787e+00 1.280123492444909918e-03
9.759999999999999787e+00 1.280123492444909918e-03
9.759999999999999787e+00 1.280123492444909918e-03
9.759999999999999787e+00 1.280123492444909918e-03
9.919999999999999929e+00 1.280124072772829968e-03
9.919999999999999929e+00 1.280124072772829968e-03
9.919999999999999929e+00 1.280124072772829968e-03
9.919999999999999929e+00 1.280124072772829968e-03
1.008000000000000007e+01 1.280124651554729980e-03
1.008000000000000007e+01 1.280124651554729980e-03
1.008000000000000007e+01 1.280124651554729980e-03
1.008000000000000007e+01 1.280124651554729980e-03
1.024000000000000021e+01 1.280125230517510041e-03
1.024000000000000021e+01 1.280125230517510041e-03
1.024000000000000021e+01 1.280125230517510041e-03
1.024000000000000021e+01 1.280125230517510041e-03
1.040000000000000036e+01 1.280125761547019902e-03
1.040000000000000036e+01 1.280125761547019902e-03
1.040000000000000036e+01 1.280125761547019902e-03
1.040000000000000036e+01 1.280125761547019902e-03
1.056000000000000050e+01 1.280126235365249996e-03
1.056000000000000050e+01 1.280126235365249996e-03
1.056000000000000050e+01 1.280126235365249996e-03
1.056000000000000050e+01 1.280126235365249996e-03
1.072000000000000064e+01 1.280126724180079972e-03
1.072000000000000064e+01 1.280126724180079972e-03
1.072000000000000064e+01 1.280126724180079972e-03
1.072000000000000064e+01 1.280126724180079972e-03
1.088000000000000078e+01 1.280127131966639917e-03
1.088000000000000078e+01 1.280127131966639917e-03
1.088000000000000078e+01 1.280127131966639917e-03
1.088000000000000078e+01 1.280127131966639917e-03
1.103999999999999915e+01 1.280127532853080063e-03
1.103999999999999915e+01 1.280127532853080063e-03
1.103999999999999915e+01 1.280127532853080063e-03
1.103999999999999915e+01 1.280127532853080063e-03
1.119999999999999929e+01 1.280127922691379943e-03
1.119999999999999929e+01 1.280127922691379943e-03
1.119999999999999929e+01 1.280127922691379943e-03
1.119999999999999929e+01 1.280127922691379943e-03
1.135999999999999943e+01 1.280128319727270002e-03
1.135999999999999943e+01 1.280128319727270002e-03
1.135999999999999943e+01 1.280128319727270002e-03
1.135999999999999943e+01 1.280128319727270002e-03
1.151999999999999957e+01 1.280128711759820088e-03
1.151999999999999957e+01 1.280128711759820088e-03
1.151999999999999957e+01 1.280128711759820088e-03
1.151999999999999957e+01 1.280128711759820088e-03
1.167999999999999972e+01 1.280129123009380102e-03
1.167999999999999972e+01 1.280129123009380102e-03
1.167999999999999972e+01 1.280129123009380102e-03
1.167999999999999972e+01 1.280129123009380102e-03
1.183999999999999986e+01 1.280129575980899987e-03
1.183999999999999986e+01 1.280129575980899987e-03
1.183999999999999986e+01 1.280129575980899987e-03
1.183999999999999986e+01 1.280129575980899987e-03
1.200000000000000000e+01 1.280130050331740061e-03
1.200000000000000000e+01 1.280130050331740061e-03
1.200000000000000000e+01 1.280130050331740061e-03
1.200000000000000000e+01 1.280130050331740061e-03
1.216000000000000014e+01 1.280130500033729900e-03
1.216000000000000014e+01 1.280130500033729900e-03
1.216000000000000014e+01 1.280130500033729900e-03
1.216000000000000014e+01 1.280130500033729900e-03
1.232000000000000028e+01 1.280130994353170099e-03
1.232000000000000028e+01 1.280130994353170099e-03
1.232000000000000028e+01 1.280130994353170099e-03
1.232000000000000028e+01 1.280130994353170099e-03
1.248000000000000043e+01 1.280131479546019971e-03
1.248000000000000043e+01 1.280131479546019971e-03
1.248000000000000043e+01 1.280131479546019971e-03
1.248000000000000043e+01 1.280131479546019971e-03
1.264000000000000057e+01 1.280131935536200048e-03
1.264000000000000057e+01 1.280131935536200048e-03
1.264000000000000057e+01 1.280131935536200048e-03
1.264000000000000057e+01 1.280131935536200048e-03
1.280000000000000071e+01 1.280132383104009902e-03
1.280000000000000071e+01 1.280132383104009902e-03
1.280000000000000071e+01 1.280132383104009902e-03
1.280000000000000071e+01 1.280132383104009902e-03
1.296000000000000085e+01 1.280132772170989924e-03
1.296000000000000085e+01 1.280132772170989924e-03
1.296000000000000085e+01 1.280132772170989924e-03
1.296000000000000085e+01 1.280132772170989924e-03
1.311999999999999922e+01 1.280133168370450100e-03
1.311999999999999922e+01 1.280133168370450100e-03
1.311999999999999922e+01 1.280133168370450100e-03
1.311999999999999922e+01 1.280133168370450100e-03
1.327999999999999936e+01 1.280133546001279918e-03
1.327999999999999936e+01 1.280133546001279918e-03
1.327999999999999936e+01 1.280133546001279918e-03
1.327999999999999936e+01 1.280133546001279918e-03
1.343999999999999950e+01 1.280133823384740086e-03
1.343999999999999950e+01 1.280133823384740086e-03
1.343999999999999950e+01 1.280133823384740086e-03
1.343999999999999950e+01 1.280133823384740086e-03
1.359999999999999964e+01 1.280134154571319982e-03
1.359999999999999964e+01 1.280134154571319982e-03
1.359999999999999964e+01 1.280134154571319982e-03
1.359999999999999964e+01 1.280134154571319982e-03
1.375999999999999979e+01 1.280134409808379985e-03
1.375999999999999979e+01 1.280134409808379985e-03
1.375999999999999979e+01 1.280134409808379985e-03
1.375999999999999979e+01 1.280134409808379985e-03
1.391999999999999993e+01 1.280134660476180087e-03
1.391999999999999993e+01 1.280134660476180087e-03
1.391999999999999993e+01 1.280134660476180087e-03
1.391999999999999993e+01 1.280134660476180087e-03
1.408000000000000007e+01 1.280134912710930101e-03
1.408000000000000007e+01 1.280134912710930101e-03
1.408000000000000007e+01 1.280134912710930101e-03
1.408000000000000007e+01 1.280134912710930101e-03
1.424000000000000021e+01 1.280135148812609975e-03
1.424000000000000021e+01 1.280135148812609975e-03
1.424000000000000021e+01 1.280135148812609975e-03
1.424000000000000021e+01 1.280135148812609975e-03
1.440000000000000036e+01 1.280135379395290094e-03
1.440000000000000036e+01 1.280135379395290094e-03
1.440000000000000036e+01 1.280135379395290094e-03
1.440000000000000036e+01 1.280135379395290094e-03
1.456000000000000050e+01 1.280135620850639949e-03
1.456000000000000050e+01 1.280135620850639949e-03
1.456000000000000050e+01 1.280135620850639949e-03
1.456000000000000050e+01 1.280135620850639949e-03
1.472000000000000064e+01 1.280135820351310056e-03
1.472000000000000064e+01 1.280135820351310056e-03
1.472000000000000064e+01 1.280135820351310056e-03
1.472000000000000064e+01 1.280135820351310056e-03
1.488000000000000078e+01 1.280136057931859908e-03
1.488000000000000078e+01 1.280136057931859908e-03
1.488000000000000078e+01 1.280136057931859908e-03
1.488000000000000078e+01 1.280136057931859908e-03
1.503999999999999915e+01 1.280136316209180012e-03
1.503999999999999915e+01 1.280136316209180012e-03
1.503999999999999915e+01 1.280136316209180012e-03
1.503999999999999915e+01 1.280136316209180012e-03
1.519999999999999929e+01 1.280136538074429925e-03
1.519999999999999929e+01 1.280136538074429925e-03
1.519999999999999929e+01 1.280136538074429925e-03
1.519999999999999929e+01 1.280136538074429925e-03
1.535999999999999943e+01 1.280136769560000004e-03
1.535999999999999943e+01 1.280136769560000004e-03
1.535999999999999943e+01 1.280136769560000004e-03
1.535999999999999943e+01 1.280136769560000004e-03
1.551999999999999957e+01 1.280136973234009953e-03
1.551999999999999957e+01 1.280136973234009953e-03
1.551999999999999957e+01 1.280136973234009953e-03
1.551999999999999957e+01 1.280136973234009953e-03
1.567999999999999972e+01 1.280137133512649922e-03
1.567999999999999972e+01 1.280137133512649922e-03
1.567999999999999972e+01 1.280137133512649922e-03
1.567999999999999972e+01 1.280137133512649922e-03
1.583999999999999986e+01 1.280137265952850005e-03
1.583999999999999986e+01 1.280137265952850005e-03
1.583999999999999986e+01 1.280137265952850005e-03
1.583999999999999986e+01 1.280137265952850005e-03
1.600000000000000000e+01 1.280137326220740076e-03
1.600000000000000000e+01 1.280137326220740076e-03
1.600000000000000000e+01 1.280137326220740076e-03
1.600000000000000000e+01 1.280137326220740076e-03
1.616000000000000014e+01 1.280137357924430097e-03
1.616000000000000014e+01 1.280137357924430097e-03
1.616000000000000014e+01 1.280137357924430097e-03
1.616000000000000014e+01 1.280137357924430097e-03
1.632000000000000028e+01 1.280137457232280018e-03
1.632000000000000028e+01 1.280137457232280018e-03
1.632000000000000028e+01 1.280137457232280018e-03
1.632000000000000028e+01 1.280137457232280018e-03
1.648000000000000043e+01 1.280137477853609965e-03
1.648000000000000043e+01 1.280137477853609965e-03
1.648000000000000043e+01 1.280137477853609965e-03
1.648000000000000043e+01 1.280137477853609965e-03
1.664000000000000057e+01 1.280137417671160013e-03
1.664000000000000057e+01 1.280137417671160013e-03
1.664000000000000057e+01 1.280137417671160013e-03
1.664000000000000057e+01 1.280137417671160013e-03
1.680000000000000071e+01 1.280137412058589925e-03
1.680000000000000071e+01 1.280137412058589925e-03
1.680000000000000071e+01 1.280137412058589925e-03
1.680000000000000071e+01 1.280137412058589925e-03
1.696000000000000085e+01 1.280137410974819916e-03
1.696000000000000085e+01 1.280137410974819916e-03
1.696000000000000085e+01 1.280137410974819916e-03
1.696000000000000085e+01 1.280137410974819916e-03
1.712000000000000099e+01 1.280137360871179929e-03
1.712000000000000099e+01 1.280137360871179929e-03
1.712000000000000099e+01 1.280137360871179929e-03
1.712000000000000099e+01 1.280137360871179929e-03
1.728000000000000114e+01 1.280137320318679986e-03
1.728000000000000114e+01 1.280137320318679986e-03
1.728000000000000114e+01 1.280137320318679986e-03
1.728000000000000114e+01 1.280137320318679986e-03
1.744000000000000128e+01 1.280137291962800059e-03
1.744000000000000128e+01 1.280137291962800059e-03
1.744000000000000128e+01 1.280137291962800059e-03
1.744000000000000128e+01 1.280137291962800059e-03
1.760000000000000142e+01 1.280137271600940074e-03
1.760000000000000142e+01 1.280137271600940074e-03
1.760000000000000142e+01 1.280137271600940074e-03
1.760000000000000142e+01 1.280137271600940074e-03
1.776000000000000156e+01 1.280137221373699955e-03
1.776000000000000156e+01 1.280137221373699955e-03
1.776000000000000156e+01 1.280137221373699955e-03
1.776000000000000156e+01 1.280137221373699955e-03
1.792000000000000171e+01 1.280137217895019938e-03
1.792000000000000171e+01 1.280137217895019938e-03
1.792000000000000171e+01 1.280137217895019938e-03
1.792000000000000171e+01 1.280137217895019938e-03
1.807999999999999829e+01 1.280137196402190069e-03
1.807999999999999829e+01 1.280137196402190069e-03
1.807999999999999829e+01 1.280137196402190069e-03
1.807999999999999829e+01 1.280137196402190069e-03
1.823999999999999844e+01 1.280137102234829962e-03
1.823999999999999844e+01 1.280137102234829962e-03
1.823999999999999844e+01 1.280137102234829962e-03
1.823999999999999844e+01 1.280137102234829962e-03
1.839999999999999858e+01 1.280137108968079987e-03
1.839999999999999858e+01 1.280137108968079987e-03
1.839999999999999858e+01 1.280137108968079987e-03
1.839999999999999858e+01 1.280137108968079987e-03
1.855999999999999872e+01 1.280137093566019934e-03
1.855999999999999872e+01 1.280137093566019934e-03
1.855999999999999872e+01 1.280137093566019934e-03
1.855999999999999872e+01 1.280137093566019934e-03
1.871999999999999886e+01 1.280136936515480044e-03
1.871999999999999886e+01 1.280136936515480044e-03
1.871999999999999886e+01 1.280136936515480044e-03
1.871999999999999886e+01 1.280136936515480044e-03
1.887999999999999901e+01 1.280136930868019897e-03
1.887999999999999901e+01 1.280136930868019897e-03
1.887999999999999901e+01 1.280136930868019897e-03
1.887999999999999901e+01 1.280136930868019897e-03
1.903999999999999915e+01 1.280136852280089896e-03
1.903999999999999915e+01 1.280136852280089896e-03
1.903999999999999915e+01 1.280136852280089896e-03
1.903999999999999915e+01 1.280136852280089896e-03
1.919999999999999929e+01 1.280136677762150083e-03
1.919999999999999929e+01 1.280136677762150083e-03
1.919999999999999929e+01 1.280136677762150083e-03
1.919999999999999929e+01 1.280136677762150083e-03
1.935999999999999943e+01 1.280136633244430061e-03
1.935999999999999943e+01 1.280136633244430061e-03
1.935999999999999943e+01 1.280136633244430061e-03
1.935999999999999943e+01 1.280136633244430061e-03
1.951999999999999957e+01 1.280136454075470010e-03
1.951999999999999957e+01 1.280136454075470010e-03
1.951999999999999957e+01 1.280136454075470010e-03
1.951999999999999957e+01 1.280136454075470010e-03
1.967999999999999972e+01 1.280136278255569922e-03
1.967999999999999972e+01 1.280136278255569922e-03
1.967999999999999972e+01 1.280136278255569922e-03
1.967999999999999972e+01 1.280136278255569922e-03
1.983999999999999986e+01 1.280136209416899915e-03
1.983999999999999986e+01 1.280136209416899915e-03
1.983999999999999986e+01 1.280136209416899915e-03
1.983999999999999986e+01 1.280136209416899915e-03
2.000000000000000000e+01 1.280135958410679982e-03
2.000000000000000000e+01 1.280135958410679982e-03
2.000000000000000000e+01 1.280135958410679982e-03
2.000000000000000000e+01 1.280135958410679982e-03
2.016000000000000014e+01 1.280135841543159981e-03
2.016000000000000014e+01 1.280135841543159981e-03
2.016000000000000014e+01 1.280135841543159981e-03
2.016000000000000014e+01 1.280135841543159981e-03
2.032000000000000028e+01 1.280135652795960036e-03
2.032000000000000028e+01 1.280135652795960036e-03
2.032000000000000028e+01 1.280135652795960036e-03
2.032000000000000028e+01 1.280135652795960036e-03
2.048000000000000043e+01 1.280135479012329972e-03
2.048000000000000043e+01 1.280135479012329972e-03
2.048000000000000043e+01 1.280135479012329972e-03
2.048000000000000043e+01 1.280135479012329972e-03
2.064000000000000057e+01 1.280135270787099945e-03
2.064000000000000057e+01 1.280135270787099945e-03
2.064000000000000057e+01 1.280135270787099945e-03
2.064000000000000057e+01 1.280135270787099945e-03
2.080000000000000071e+01 1.280135096927449961e-03
2.080000000000000071e+01 1.280135096927449961e-03
2.080000000000000071e+01 1.280135096927449961e-03
2.080000000000000071e+01 1.280135096927449961e-03
2.096000000000000085e+01 1.280134903085940060e-03
2.096000000000000085e+01 1.280134903085940060e-03
2.096000000000000085e+01 1.280134903085940060e-03
2.096000000000000085e+01 1.280134903085940060e-03
2.112000000000000099e+01 1.280134695040379897e-03
2.112000000000000099e+01 1.280134695040379897e-03
2.112000000000000099e+01 1.280134695040379897e-03
2.112000000000000099e+01 1.280134695040379897e-03
2.128000000000000114e+01 1.280134514588059927e-03
2.128000000000000114e+01 1.280134514588059927e-03
2.128000000000000114e+01 1.280134514588059927e-03
2.128000000000000114e+01 1.280134514588059927e-03
2.144000000000000128e+01 1.280134229036629986e-03
2.144000000000000128e+01 1.280134229036629986e-03
2.144000000000000128e+01 1.280134229036629986e-03
2.144000000000000128e+01 1.280134229036629986e-03
2.160000000000000142e+01 1.280134109329569966e-03
2.160000000000000142e+01 1.280134109329569966e-03
2.160000000000000142e+01 1.280134109329569966e-03
2.160000000000000142e+01 1.280134109329569966e-03
2.176000000000000156e+01 1.280133839796930052e-03
2.176000000000000156e+01 1.280133839796930052e-03
2.176000000000000156e+01 1.280133839796930052e-03
2.176000000000000156e+01 1.280133839796930052e-03
2.192000000000000171e+01 1.280133607110789948e-03
2.192000000000000171e+01 1.280133607110789948e-03
2.192000000000000171e+01 1.280133607110789948e-03
2.192000000000000171e+01 1.280133607110789948e-03
2.207999999999999829e+01 1.280133382510749993e-03
2.207999999999999829e+01 1.280133382510749993e-03
2.207999999999999829e+01 1.280133382510749993e-03
2.207999999999999829e+01 1.280133382510749993e-03
2.223999999999999844e+01 1.280133167326179960e-03
2.223999999999999844e+01 1.280133167326179960e-03
2.223999999999999844e+01 1.280133167326179960e-03
2.223999999999999844e+01 1.280133167326179960e-03
2.239999999999999858e+01 1.280132901301480079e-03
2.239999999999999858e+01 1.280132901301480079e-03
2.239999999999999858e+01 1.280132901301480079e-03
2.239999999999999858e+01 1.280132901301480079e-03
2.255999999999999872e+01 1.280132712171919976e-03
2.255999999999999872e+01 1.280132712171919976e-03
2.255999999999999872e+01 1.280132712171919976e-03
2.255999999999999872e+01 1.280132712171919976e-03
2.271999999999999886e+01 1.280132376502990041e-03
2.271999999999999886e+01 1.280132376502990041e-03
2.271999999999999886e+01 1.280132376502990041e-03
2.271999999999999886e+01 1.280132376502990041e-03
2.287999999999999901e+01 1.280132130831890041e-03
2.287999999999999901e+01 1.280132130831890041e-03
2.287999999999999901e+01 1.280132130831890041e-03
2.287999999999999901e+01 1.280132130831890041e-03
2.303999999999999915e+01 1.280131942732189946e-03
2.303999999999999915e+01 1.280131942732189946e-03
2.303999999999999915e+01 1.280131942732189946e-03
2.303999999999999915e+01 1.280131942732189946e-03
2.319999999999999929e+01 1.280131618380759900e-03
2.319999999999999929e+01 1.280131618380759900e-03
2.319999999999999929e+01 1.280131618380759900e-03
