t phi
6.400000000000000355e+00 1.000000000000000021e-02
6.400000000000000355e+00 1.000000000000000021e-02
6.400000000000000355e+00 1.000000000000000021e-02
6.400000000000000355e+00 1.000198466063990065e-02
6.719999999999999751e+00 1.000000000000000021e-02
6.719999999999999751e+00 1.000000000000000021e-02
6.719999999999999751e+00 1.000000000000000021e-02
6.719999999999999751e+00 1.000194127806730039e-02
7.040000000000000036e+00 1.000000000000000021e-02
7.040000000000000036e+00 1.000000000000000021e-02
7.040000000000000036e+00 1.000000000000000021e-02
7.040000000000000036e+00 1.000167789147160015e-02
7.360000000000000320e+00 1.000000000000000021e-02
7.360000000000000320e+00 1.000000000000000021e-02
7.360000000000000320e+00 1.000000000000000021e-02
7.360000000000000320e+00 1.000158301820290065e-02
7.679999999999999716e+00 1.000000000000000021e-02
7.679999999999999716e+00 1.000000000000000021e-02
7.679999999999999716e+00 1.000000000000000021e-02
7.679999999999999716e+00 1.000162813436879933e-02
8.000000000000000000e+00 1.000000000000000021e-02
8.000000000000000000e+00 1.000000000000000021e-02
8.000000000000000000e+00 1.000000000000000021e-02
8.000000000000000000e+00 1.000170456869199989e-02
8.320000000000000284e+00 1.000000000000000021e-02
8.320000000000000284e+00 1.000000000000000021e-02
8.320000000000000284e+00 1.000000000000000021e-02
8.320000000000000284e+00 1.000170199914309985e-02
8.640000000000000568e+00 1.000000000000000021e-02
8.640000000000000568e+00 1.000000000000000021e-02
8.640000000000000568e+00 1.000000000000000021e-02
8.640000000000000568e+00 1.000159690433020075e-02
8.960000000000000853e+00 1.000000000000000021e-02
8.960000000000000853e+00 1.000000000000000021e-02
8.960000000000000853e+00 1.000000000000000021e-02
8.960000000000000853e+00 1.000148623395310035e-02
9.279999999999999361e+00 1.000000000000000021e-02
9.279999999999999361e+00 1.000000000000000021e-02
9.279999999999999361e+00 1.000000000000000021e-02
9.279999999999999361e+00 1.000140156974010062e-02
9.599999999999999645e+00 1.000000000000000021e-02
9.599999999999999645e+00 1.000000000000000021e-02
9.599999999999999645e+00 1.000000000000000021e-02
9.599999999999999645e+00 1.000118839486099920e-02
9.919999999999999929e+00 1.000000000000000021e-02
9.919999999999999929e+00 1.000000000000000021e-02
9.919999999999999929e+00 1.000000000000000021e-02
9.919999999999999929e+00 1.000131143209499925e-02
1.024000000000000021e+01 1.000000000000000021e-02
1.024000000000000021e+01 1.000000000000000021e-02
1.024000000000000021e+01 1.000000000000000021e-02
1.024000000000000021e+01 1.000181131854610030e-02
1.056000000000000050e+01 1.000000000000000021e-02
1.056000000000000050e+01 1.000000000000000021e-02
1.056000000000000050e+01 1.000000000000000021e-02
1.056000000000000050e+01 1.000172707923780054e-02
1.088000000000000078e+01 1.000000000000000021e-02
1.088000000000000078e+01 1.000000000000000021e-02
1.088000000000000078e+01 1.000000000000000021e-02
1.088000000000000078e+01 1.000174132459820051e-02
1.119999999999999929e+01 1.000000000000000021e-02
1.119999999999999929e+01 1.000000000000000021e-02
1.119999999999999929e+01 1.000000000000000021e-02
1.119999999999999929e+01 1.000176498494879940e-02
1.151999999999999957e+01 1.000000000000000021e-02
1.151999999999999957e+01 1.000000000000000021e-02
1.151999999999999957e+01 1.000000000000000021e-02
1.151999999999999957e+01 1.000186638562569966e-02
1.183999999999999986e+01 1.000000000000000021e-02
1.183999999999999986e+01 1.000000000000000021e-02
1.183999999999999986e+01 1.000000000000000021e-02
1.183999999999999986e+01 1.000177543104260013e-02
1.216000000000000014e+01 1.000000000000000021e-02
1.216000000000000014e+01 1.000000000000000021e-02
1.216000000000000014e+01 1.000000000000000021e-02
1.216000000000000014e+01 1.000191089261750002e-02
1.248000000000000043e+01 1.000000000000000021e-02
1.248000000000000043e+01 1.000000000000000021e-02
1.248000000000000043e+01 1.000000000000000021e-02
1.248000000000000043e+01 1.000168952714929928e-02
1.280000000000000071e+01 1.000000000000000021e-02
1.280000000000000071e+01 1.000000000000000021e-02
1.280000000000000071e+01 1.000000000000000021e-02
1.280000000000000071e+01 1.000129362914209917e-02
1.311999999999999922e+01 1.000000000000000021e-02
1.311999999999999922e+01 1.000000000000000021e-02
1.311999999999999922e+01 1.000000000000000021e-02
1.311999999999999922e+01 1.000150912216759939e-02
1.343999999999999950e+01 1.000000000000000021e-02
1.343999999999999950e+01 1.000000000000000021e-02
1.343999999999999950e+01 1.000000000000000021e-02
1.343999999999999950e+01 1.000173698333819972e-02
1.375999999999999979e+01 1.000000000000000021e-02
1.375999999999999979e+01 1.000000000000000021e-02
1.375999999999999979e+01 1.000000000000000021e-02
1.375999999999999979e+01 1.000161602698289992e-02
1.408000000000000007e+01 1.000000000000000021e-02
1.408000000000000007e+01 1.000000000000000021e-02
1.408000000000000007e+01 1.000000000000000021e-02
1.408000000000000007e+01 1.000131116328520017e-02
1.440000000000000036e+01 1.000000000000000021e-02
1.440000000000000036e+01 1.000000000000000021e-02
1.440000000000000036e+01 1.000000000000000021e-02
1.440000000000000036e+01 1.000124564507770021e-02
1.472000000000000064e+01 1.000000000000000021e-02
1.472000000000000064e+01 1.000000000000000021e-02
1.472000000000000064e+01 1.000000000000000021e-02
1.472000000000000064e+01 1.000166630431480012e-02
1.503999999999999915e+01 1.000000000000000021e-02
1.503999999999999915e+01 1.000000000000000021e-02
1.503999999999999915e+01 1.000000000000000021e-02
1.503999999999999915e+01 1.000143077001340065e-02
1.535999999999999943e+01 1.000000000000000021e-02
1.535999999999999943e+01 1.000000000000000021e-02
1.535999999999999943e+01 1.000000000000000021e-02
1.535999999999999943e+01 1.000172225777480085e-02
1.567999999999999972e+01 1.000000000000000021e-02
1.567999999999999972e+01 1.000000000000000021e-02
1.567999999999999972e+01 1.000000000000000021e-02
1.567999999999999972e+01 1.000172174337020034e-02
1.600000000000000000e+01 1.000000000000000021e-02
1.600000000000000000e+01 1.000000000000000021e-02
1.600000000000000000e+01 1.000000000000000021e-02
1.600000000000000000e+01 1.000179364522650084e-02
1.632000000000000028e+01 1.000000000000000021e-02
1.632000000000000028e+01 1.000000000000000021e-02
1.632000000000000028e+01 1.000000000000000021e-02
1.632000000000000028e+01 1.000210982045919919e-02
1.664000000000000057e+01 1.000000000000000021e-02
1.664000000000000057e+01 1.000000000000000021e-02
1.664000000000000057e+01 1.000000000000000021e-02
1.664000000000000057e+01 1.000171143560620035e-02
1.696000000000000085e+01 1.000000000000000021e-02
1.696000000000000085e+01 1.000000000000000021e-02
1.696000000000000085e+01 1.000000000000000021e-02
1.696000000000000085e+01 1.000196959310629963e-02
1.728000000000000114e+01 1.000000000000000021e-02
1.728000000000000114e+01 1.000000000000000021e-02
1.728000000000000114e+01 1.000000000000000021e-02
1.728000000000000114e+01 1.000159493701680002e-02
1.760000000000000142e+01 1.000000000000000021e-02
1.760000000000000142e+01 1.000000000000000021e-02
1.760000000000000142e+01 1.000000000000000021e-02
1.760000000000000142e+01 1.000138029449140070e-02
1.792000000000000171e+01 1.000000000000000021e-02
1.792000000000000171e+01 1.000000000000000021e-02
1.792000000000000171e+01 1.000000000000000021e-02
1.792000000000000171e+01 1.000136825786050038e-02
1.823999999999999844e+01 1.000000000000000021e-02
1.823999999999999844e+01 1.000000000000000021e-02
1.823999999999999844e+01 1.000000000000000021e-02
1.823999999999999844e+01 1.000144595756070030e-02
1.855999999999999872e+01 1.000000000000000021e-02
1.855999999999999872e+01 1.000000000000000021e-02
1.855999999999999872e+01 1.000000000000000021e-02
1.855999999999999872e+01 1.000146842820089955e-02
1.887999999999999901e+01 1.000000000000000021e-02
1.887999999999999901e+01 1.000000000000000021e-02
1.887999999999999901e+01 1.000000000000000021e-02
1.887999999999999901e+01 1.000140200951720078e-02
1.919999999999999929e+01 1.000000000000000021e-02
1.919999999999999929e+01 1.000000000000000021e-02
1.919999999999999929e+01 1.000000000000000021e-02
1.919999999999999929e+01 1.000181145481470087e-02
1.951999999999999957e+01 1.000000000000000021e-02
1.951999999999999957e+01 1.000000000000000021e-02
1.951999999999999957e+01 1.000000000000000021e-02
1.951999999999999957e+01 1.000144355900160070e-02
1.983999999999999986e+01 1.000000000000000021e-02
1.983999999999999986e+01 1.000000000000000021e-02
1.983999999999999986e+01 1.000000000000000021e-02
1.983999999999999986e+01 1.000147212775280049e-02
2.016000000000000014e+01 1.000000000000000021e-02
2.016000000000000014e+01 1.000000000000000021e-02
2.016000000000000014e+01 1.000000000000000021e-02
2.016000000000000014e+01 1.000176858971390040e-02
2.048000000000000043e+01 1.000000000000000021e-02
2.048000000000000043e+01 1.000000000000000021e-02
2.048000000000000043e+01 1.000000000000000021e-02
2.048000000000000043e+01 1.000168887833239977e-02
2.080000000000000071e+01 1.000000000000000021e-02
2.080000000000000071e+01 1.000000000000000021e-02
2.080000000000000071e+01 1.000000000000000021e-02
2.080000000000000071e+01 1.000192800181170030e-02
2.112000000000000099e+01 1.000000000000000021e-02
2.112000000000000099e+01 1.000000000000000021e-02
2.112000000000000099e+01 1.000000000000000021e-02
2.112000000000000099e+01 1.000186024802230018e-02
2.144000000000000128e+01 1.000000000000000021e-02
2.144000000000000128e+01 1.000000000000000021e-02
2.144000000000000128e+01 1.000000000000000021e-02
2.144000000000000128e+01 1.000190667478879913e-02
2.176000000000000156e+01 1.000000000000000021e-02
2.176000000000000156e+01 1.000000000000000021e-02
2.176000000000000156e+01 1.000000000000000021e-02
2.176000000000000156e+01 1.000176529107459945e-02
2.207999999999999829e+01 1.000000000000000021e-02
2.207999999999999829e+01 1.000000000000000021e-02
2.207999999999999829e+01 1.000000000000000021e-02
2.207999999999999829e+01 1.000154705259309953e-02
2.239999999999999858e+01 1.000000000000000021e-02
2.239999999999999858e+01 1.000000000000000021e-02
2.239999999999999858e+01 1.000000000000000021e-02
2.239999999999999858e+01 1.000153976582059991e-02
2.271999999999999886e+01 1.000000000000000021e-02
2.271999999999999886e+01 1.000000000000000021e-02
2.271999999999999886e+01 1.000000000000000021e-02
2.271999999999999886e+01 1.000131476882660034e-02
2.303999999999999915e+01 1.000000000000000021e-02
2.303999999999999915e+01 1.000000000000000021e-02
2.303999999999999915e+01 1.000000000000000021e-02
2.303999999999999915e+01 1.000120743836289960e-02
2.335999999999999943e+01 1.000000000000000021e-02
2.335999999999999943e+01 1.000000000000000021e-02
2.335999999999999943e+01 1.000000000000000021e-02
2.335999999999999943e+01 1.000140885043590035e-02
2.367999999999999972e+01 1.000000000000000021e-02
2.367999999999999972e+01 1.000000000000000021e-02
2.367999999999999972e+01 1.000000000000000021e-02
2.367999999999999972e+01 1.000171288159329951e-02
2.400000000000000000e+01 1.000000000000000021e-02
2.400000000000000000e+01 1.000000000000000021e-02
2.400000000000000000e+01 1.000000000000000021e-02
2.400000000000000000e+01 1.000171360623879936e-02
2.432000000000000028e+01 1.000000000000000021e-02
2.432000000000000028e+01 1.000000000000000021e-02
2.432000000000000028e+01 1.000000000000000021e-02
2.432000000000000028e+01 1.000167098941080052e-02
2.464000000000000057e+01 1.000000000000000021e-02
2.464000000000000057e+01 1.000000000000000021e-02
2.464000000000000057e+01 1.000000000000000021e-02
2.464000000000000057e+01 1.000152314201950034e-02
2.496000000000000085e+01 1.000000000000000021e-02
2.496000000000000085e+01 1.000000000000000021e-02
2.496000000000000085e+01 1.000000000000000021e-02
2.496000000000000085e+01 1.000161630869359983e-02
2.528000000000000114e+01 1.000000000000000021e-02
2.528000000000000114e+01 1.000000000000000021e-02
2.528000000000000114e+01 1.000000000000000021e-02
2.528000000000000114e+01 1.000170041580610014e-02
2.560000000000000142e+01 1.000000000000000021e-02
2.560000000000000142e+01 1.000000000000000021e-02
2.560000000000000142e+01 1.000000000000000021e-02
2.560000000000000142e+01 1.000177915658580045e-02
2.592000000000000171e+01 1.000000000000000021e-02
2.592000000000000171e+01 1.000000000000000021e-02
2.592000000000000171e+01 1.000000000000000021e-02
2.592000000000000171e+01 1.000194111222330040e-02
2.623999999999999844e+01 1.000000000000000021e-02
2.623999999999999844e+01 1.000000000000000021e-02
2.623999999999999844e+01 1.000000000000000021e-02
2.623999999999999844e+01 1.000198614107129964e-02
2.655999999999999872e+01 1.000000000000000021e-02
2.655999999999999872e+01 1.000000000000000021e-02
2.655999999999999872e+01 1.000000000000000021e-02
2.655999999999999872e+01 1.000180405597259937e-02
2.687999999999999901e+01 1.000000000000000021e-02
2.687999999999999901e+01 1.000000000000000021e-02
2.687999999999999901e+01 1.000000000000000021e-02
2.687999999999999901e+01 1.000155487834450060e-02
2.719999999999999929e+01 1.000000000000000021e-02
2.719999999999999929e+01 1.000000000000000021e-02
2.719999999999999929e+01 1.000000000000000021e-02
2.719999999999999929e+01 1.000119333278090029e-02
2.751999999999999957e+01 1.000000000000000021e-02
2.751999999999999957e+01 1.000000000000000021e-02
2.751999999999999957e+01 1.000000000000000021e-02
2.751999999999999957e+01 1.000132275286839956e-02
2.783999999999999986e+01 1.000000000000000021e-02
2.783999999999999986e+01 1.000000000000000021e-02
2.783999999999999986e+01 1.000000000000000021e-02
2.783999999999999986e+01 1.000146741552549942e-02
2.816000000000000014e+01 1.000000000000000021e-02
2.816000000000000014e+01 1.000000000000000021e-02
2.816000000000000014e+01 1.000000000000000021e-02
2.816000000000000014e+01 1.000146995163190070e-02
2.848000000000000043e+01 1.000000000000000021e-02
2.848000000000000043e+01 1.000000000000000021e-02
2.848000000000000043e+01 1.000000000000000021e-02
2.848000000000000043e+01 1.000150654322190004e-02
2.880000000000000071e+01 1.000000000000000021e-02
2.880000000000000071e+01 1.000000000000000021e-02
2.880000000000000071e+01 1.000000000000000021e-02
2.880000000000000071e+01 1.000164220357380000e-02
2.912000000000000099e+01 1.000000000000000021e-02
2.912000000000000099e+01 1.000000000000000021e-02
2.912000000000000099e+01 1.000000000000000021e-02
2.912000000000000099e+01 1.000173287670469945e-02
2.944000000000000128e+01 1.000000000000000021e-02
2.944000000000000128e+01 1.000000000000000021e-02
2.944000000000000128e+01 1.000000000000000021e-02
2.944000000000000128e+01 1.000162009021490078e-02
2.976000000000000156e+01 1.000000000000000021e-02
2.976000000000000156e+01 1.000000000000000021e-02
2.976000000000000156e+01 1.000000000000000021e-02
2.976000000000000156e+01 1.000175212538349963e-02
3.007999999999999829e+01 1.000000000000000021e-02
3.007999999999999829e+01 1.000000000000000021e-02
3.007999999999999829e+01 1.000000000000000021e-02
3.007999999999999829e+01 1.000181018219700041e-02
3.039999999999999858e+01 1.000000000000000021e-02
3.039999999999999858e+01 1.000000000000000021e-02
3.039999999999999858e+01 1.000000000000000021e-02
3.039999999999999858e+01 1.000176922110889918e-02
3.071999999999999886e+01 1.000000000000000021e-02
3.071999999999999886e+01 1.000000000000000021e-02
3.071999999999999886e+01 1.000000000000000021e-02
3.071999999999999886e+01 1.000184463617059989e-02
3.103999999999999915e+01 1.000000000000000021e-02
3.103999999999999915e+01 1.000000000000000021e-02
3.103999999999999915e+01 1.000000000000000021e-02
3.103999999999999915e+01 1.000176711661670062e-02
3.135999999999999943e+01 1.000000000000000021e-02
3.135999999999999943e+01 1.000000000000000021e-02
3.135999999999999943e+01 1.000000000000000021e-02
3.135999999999999943e+01 1.000180692628889999e-02
3.167999999999999972e+01 1.000000000000000021e-02
3.167999999999999972e+01 1.000000000000000021e-02
3.167999999999999972e+01 1.000000000000000021e-02
3.167999999999999972e+01 1.000160973071360059e-02
3.200000000000000000e+01 1.000000000000000021e-02
3.200000000000000000e+01 1.000000000000000021e-02
3.200000000000000000e+01 1.000000000000000021e-02
3.200000000000000000e+01 1.000127030027849959e-02
3.232000000000000028e+01 1.000000000000000021e-02
3.232000000000000028e+01 1.000000000000000021e-02
3.232000000000000028e+01 1.000000000000000021e-02
3.232000000000000028e+01 1.000117941715100017e-02
3.264000000000000057e+01 1.000000000000000021e-02
3.264000000000000057e+01 1.000000000000000021e-02
3.264000000000000057e+01 1.000000000000000021e-02
3.264000000000000057e+01 1.000129209961780029e-02
3.296000000000000085e+01 1.000000000000000021e-02
3.296000000000000085e+01 1.000000000000000021e-02
3.296000000000000085e+01 1.000000000000000021e-02
3.296000000000000085e+01 1.000154038835229971e-02
3.328000000000000114e+01 1.000000000000000021e-02
3.328000000000000114e+01 1.000000000000000021e-02
3.328000000000000114e+01 1.000000000000000021e-02
3.328000000000000114e+01 1.000179241648700007e-02
3.360000000000000142e+01 1.000000000000000021e-02
3.360000000000000142e+01 1.000000000000000021e-02
3.360000000000000142e+01 1.000000000000000021e-02
3.360000000000000142e+01 1.000162964304339951e-02
3.392000000000000171e+01 1.000000000000000021e-02
3.392000000000000171e+01 1.000000000000000021e-02
3.392000000000000171e+01 1.000000000000000021e-02
3.392000000000000171e+01 1.000169858714589945e-02
3.424000000000000199e+01 1.000000000000000021e-02
3.424000000000000199e+01 1.000000000000000021e-02
3.424000000000000199e+01 1.000000000000000021e-02
3.424000000000000199e+01 1.000171130206590001e-02
3.456000000000000227e+01 1.000000000000000021e-02
3.456000000000000227e+01 1.000000000000000021e-02
3.456000000000000227e+01 1.000000000000000021e-02
3.456000000000000227e+01 1.000166573195420024e-02
3.488000000000000256e+01 1.000000000000000021e-02
3.488000000000000256e+01 1.000000000000000021e-02
3.488000000000000256e+01 1.000000000000000021e-02
3.488000000000000256e+01 1.000182125322759963e-02
3.520000000000000284e+01 1.000000000000000021e-02
3.520000000000000284e+01 1.000000000000000021e-02
3.520000000000000284e+01 1.000000000000000021e-02
3.520000000000000284e+01 1.000191726831869965e-02
3.552000000000000313e+01 1.000000000000000021e-02
3.552000000000000313e+01 1.000000000000000021e-02
3.552000000000000313e+01 1.000000000000000021e-02
3.552000000000000313e+01 1.000188530261279969e-02
3.584000000000000341e+01 1.000000000000000021e-02
3.584000000000000341e+01 1.000000000000000021e-02
3.584000000000000341e+01 1.000000000000000021e-02
3.584000000000000341e+01 1.000161829542920051e-02
3.615999999999999659e+01 1.000000000000000021e-02
3.615999999999999659e+01 1.000000000000000021e-02
3.615999999999999659e+01 1.000000000000000021e-02
3.615999999999999659e+01 1.000144752639440041e-02
3.647999999999999687e+01 1.000000000000000021e-02
3.647999999999999687e+01 1.000000000000000021e-02
3.647999999999999687e+01 1.000000000000000021e-02
3.647999999999999687e+01 1.000136585587740011e-02
3.679999999999999716e+01 1.000000000000000021e-02
3.679999999999999716e+01 1.000000000000000021e-02
3.679999999999999716e+01 1.000000000000000021e-02
3.679999999999999716e+01 1.000161422861380045e-02
3.711999999999999744e+01 1.000000000000000021e-02
3.711999999999999744e+01 1.000000000000000021e-02
3.711999999999999744e+01 1.000000000000000021e-02
3.711999999999999744e+01 1.000152018645059961e-02
3.743999999999999773e+01 1.000000000000000021e-02
3.743999999999999773e+01 1.000000000000000021e-02
3.743999999999999773e+01 1.000000000000000021e-02
3.743999999999999773e+01 1.000138541605130084e-02
3.775999999999999801e+01 1.000000000000000021e-02
3.775999999999999801e+01 1.000000000000000021e-02
3.775999999999999801e+01 1.000000000000000021e-02
3.775999999999999801e+01 1.000139137266600059e-02
3.807999999999999829e+01 1.000000000000000021e-02
3.807999999999999829e+01 1.000000000000000021e-02
3.807999999999999829e+01 1.000000000000000021e-02
3.807999999999999829e+01 1.000148496562460083e-02
3.839999999999999858e+01 1.000000000000000021e-02
3.839999999999999858e+01 1.000000000000000021e-02
3.839999999999999858e+01 1.000000000000000021e-02
3.839999999999999858e+01 1.000166288047510052e-02
3.871999999999999886e+01 1.000000000000000021e-02
3.871999999999999886e+01 1.000000000000000021e-02
3.871999999999999886e+01 1.000000000000000021e-02
3.871999999999999886e+01 1.000175319020800077e-02
3.903999999999999915e+01 1.000000000000000021e-02
3.903999999999999915e+01 1.000000000000000021e-02
3.903999999999999915e+01 1.000000000000000021e-02
3.903999999999999915e+01 1.000190580824139933e-02
3.935999999999999943e+01 1.000000000000000021e-02
3.935999999999999943e+01 1.000000000000000021e-02
3.935999999999999943e+01 1.000000000000000021e-02
3.935999999999999943e+01 1.000182141081800043e-02
3.967999999999999972e+01 1.000000000000000021e-02
3.967999999999999972e+01 1.000000000000000021e-02
3.967999999999999972e+01 1.000000000000000021e-02
3.967999999999999972e+01 1.000173721221309965e-02
4.000000000000000000e+01 1.000000000000000021e-02
4.000000000000000000e+01 1.000000000000000021e-02
4.000000000000000000e+01 1.000000000000000021e-02
4.000000000000000000e+01 1.000180318144069935e-02
4.032000000000000028e+01 1.000000000000000021e-02
4.032000000000000028e+01 1.000000000000000021e-02
4.032000000000000028e+01 1.000000000000000021e-02
4.032000000000000028e+01 1.000174830045220085e-02
4.064000000000000057e+01 1.000000000000000021e-02
4.064000000000000057e+01 1.000000000000000021e-02
4.064000000000000057e+01 1.000000000000000021e-02
4.064000000000000057e+01 1.000167276103369925e-02
4.096000000000000085e+01 1.000000000000000021e-02
4.096000000000000085e+01 1.000000000000000021e-02
4.096000000000000085e+01 1.000000000000000021e-02
4.096000000000000085e+01 1.000152704732570029e-02
4.128000000000000114e+01 1.000000000000000021e-02
4.128000000000000114e+01 1.000000000000000021e-02
4.128000000000000114e+01 1.000000000000000021e-02
4.128000000000000114e+01 1.000143692738200002e-02
4.160000000000000142e+01 1.000000000000000021e-02
4.160000000000000142e+01 1.000000000000000021e-02
4.160000000000000142e+01 1.000000000000000021e-02
4.160000000000000142e+01 1.000136634195119938e-02
4.192000000000000171e+01 1.000000000000000021e-02
4.192000000000000171e+01 1.000000000000000021e-02
4.192000000000000171e+01 1.000000000000000021e-02
4.192000000000000171e+01 1.000139850813339983e-02
4.224000000000000199e+01 1.000000000000000021e-02
4.224000000000000199e+01 1.000000000000000021e-02
4.224000000000000199e+01 1.000000000000000021e-02
4.224000000000000199e+01 1.000147273195630022e-02
4.256000000000000227e+01 1.000000000000000021e-02
4.256000000000000227e+01 1.000000000000000021e-02
4.256000000000000227e+01 1.000000000000000021e-02
4.256000000000000227e+01 1.000159041538609996e-02
4.288000000000000256e+01 1.000000000000000021e-02
4.288000000000000256e+01 1.000000000000000021e-02
4.288000000000000256e+01 1.000000000000000021e-02
4.288000000000000256e+01 1.000152962262769972e-02
4.320000000000000284e+01 1.000000000000000021e-02
4.320000000000000284e+01 1.000000000000000021e-02
4.320000000000000284e+01 1.000000000000000021e-02
4.320000000000000284e+01 1.000149608552249915e-02
4.352000000000000313e+01 1.000000000000000021e-02
4.352000000000000313e+01 1.000000000000000021e-02
4.352000000000000313e+01 1.000000000000000021e-02
4.352000000000000313e+01 1.000186747468210027e-02
4.384000000000000341e+01 1.000000000000000021e-02
4.384000000000000341e+01 1.000000000000000021e-02
4.384000000000000341e+01 1.000000000000000021e-02
4.384000000000000341e+01 1.000199233059210005e-02
4.415999999999999659e+01 1.000000000000000021e-02
4.415999999999999659e+01 1.000000000000000021e-02
4.415999999999999659e+01 1.000000000000000021e-02
4.415999999999999659e+01 1.000184683074659998e-02
4.447999999999999687e+01 1.000000000000000021e-02
4.447999999999999687e+01 1.000000000000000021e-02
4.447999999999999687e+01 1.000000000000000021e-02
4.447999999999999687e+01 1.000174577281059962e-02
4.479999999999999716e+01 1.000000000000000021e-02
4.479999999999999716e+01 1.000000000000000021e-02
4.479999999999999716e+01 1.000000000000000021e-02
4.479999999999999716e+01 1.000189496880629983e-02
4.511999999999999744e+01 1.000000000000000021e-02
4.511999999999999744e+01 1.000000000000000021e-02
4.511999999999999744e+01 1.000000000000000021e-02
4.511999999999999744e+01 1.000165375520319956e-02
4.543999999999999773e+01 1.000000000000000021e-02
4.543999999999999773e+01 1.000000000000000021e-02
4.543999999999999773e+01 1.000000000000000021e-02
4.543999999999999773e+01 1.000138835146419970e-02
4.575999999999999801e+01 1.000000000000000021e-02
4.575999999999999801e+01 1.000000000000000021e-02
4.575999999999999801e+01 1.000000000000000021e-02
4.575999999999999801e+01 1.000143394524509975e-02
4.607999999999999829e+01 1.000000000000000021e-02
4.607999999999999829e+01 1.000000000000000021e-02
4.607999999999999829e+01 1.000000000000000021e-02
4.607999999999999829e+01 1.000138776878159962e-02
4.639999999999999858e+01 1.000000000000000021e-02
4.639999999999999858e+01 1.000000000000000021e-02
4.639999999999999858e+01 1.000000000000000021e-02
