t lapse
4.799999999999999822e+00 6.698369710258259557e-01
4.799999999999999822e+00 6.698369710258259557e-01
4.959999999999999964e+00 6.698369691500160039e-01
4.959999999999999964e+00 6.698369691500160039e-01
4.959999999999999964e+00 6.698369691500160039e-01
4.959999999999999964e+00 6.698369691500160039e-01
5.120000000000000107e+00 6.698374938734860118e-01
5.120000000000000107e+00 6.698374938734860118e-01
5.120000000000000107e+00 6.698374938734860118e-01
5.120000000000000107e+00 6.698374938734860118e-01
5.280000000000000249e+00 6.698376844105290440e-01
5.280000000000000249e+00 6.698376844105290440e-01
5.280000000000000249e+00 6.698376844105290440e-01
5.280000000000000249e+00 6.698376844105290440e-01
5.440000000000000391e+00 6.698378788214189861e-01
5.440000000000000391e+00 6.698378788214189861e-01
5.440000000000000391e+00 6.698378788214189861e-01
5.440000000000000391e+00 6.698378788214189861e-01
5.599999999999999645e+00 6.698384506051789922e-01
5.599999999999999645e+00 6.698384506051789922e-01
5.599999999999999645e+00 6.698384506051789922e-01
5.599999999999999645e+00 6.698384506051789922e-01
5.759999999999999787e+00 6.698378854646389602e-01
5.759999999999999787e+00 6.698378854646389602e-01
5.759999999999999787e+00 6.698378854646389602e-01
5.759999999999999787e+00 6.698378854646389602e-01
5.919999999999999929e+00 6.698381573710550096e-01
5.919999999999999929e+00 6.698381573710550096e-01
5.919999999999999929e+00 6.698381573710550096e-01
5.919999999999999929e+00 6.698381573710550096e-01
6.080000000000000071e+00 6.698383478659970525e-01
6.080000000000000071e+00 6.698383478659970525e-01
6.080000000000000071e+00 6.698383478659970525e-01
6.080000000000000071e+00 6.698383478659970525e-01
6.240000000000000213e+00 6.698381200864880203e-01
6.240000000000000213e+00 6.698381200864880203e-01
6.240000000000000213e+00 6.698381200864880203e-01
6.240000000000000213e+00 6.698381200864880203e-01
6.400000000000000355e+00 6.698382257684799557e-01
6.400000000000000355e+00 6.698382257684799557e-01
6.400000000000000355e+00 6.698382257684799557e-01
6.400000000000000355e+00 6.698382257684799557e-01
6.559999999999999609e+00 6.698387019539190357e-01
6.559999999999999609e+00 6.698387019539190357e-01
6.559999999999999609e+00 6.698387019539190357e-01
6.559999999999999609e+00 6.698387019539190357e-01
6.719999999999999751e+00 6.698386727514269445e-01
6.719999999999999751e+00 6.698386727514269445e-01
6.719999999999999751e+00 6.698386727514269445e-01
6.719999999999999751e+00 6.698386727514269445e-01
6.879999999999999893e+00 6.698386320238529645e-01
6.879999999999999893e+00 6.698386320238529645e-01
6.879999999999999893e+00 6.698386320238529645e-01
6.879999999999999893e+00 6.698386320238529645e-01
7.040000000000000036e+00 6.698388956126499760e-01
7.040000000000000036e+00 6.698388956126499760e-01
7.040000000000000036e+00 6.698388956126499760e-01
7.040000000000000036e+00 6.698388956126499760e-01
7.200000000000000178e+00 6.698392352114319603e-01
7.200000000000000178e+00 6.698392352114319603e-01
7.200000000000000178e+00 6.698392352114319603e-01
7.200000000000000178e+00 6.698392352114319603e-01
7.360000000000000320e+00 6.698392823247699690e-01
7.360000000000000320e+00 6.698392823247699690e-01
7.360000000000000320e+00 6.698392823247699690e-01
7.360000000000000320e+00 6.698392823247699690e-01
7.519999999999999574e+00 6.698392983482279739e-01
7.519999999999999574e+00 6.698392983482279739e-01
7.519999999999999574e+00 6.698392983482279739e-01
7.519999999999999574e+00 6.698392983482279739e-01
7.679999999999999716e+00 6.698393573788109512e-01
7.679999999999999716e+00 6.698393573788109512e-01
7.679999999999999716e+00 6.698393573788109512e-01
7.679999999999999716e+00 6.698393573788109512e-01
7.839999999999999858e+00 6.698396476707170200e-01
7.839999999999999858e+00 6.698396476707170200e-01
7.839999999999999858e+00 6.698396476707170200e-01
7.839999999999999858e+00 6.698396476707170200e-01
8.000000000000000000e+00 6.698398381969540294e-01
8.000000000000000000e+00 6.698398381969540294e-01
8.000000000000000000e+00 6.698398381969540294e-01
8.000000000000000000e+00 6.698398381969540294e-01
8.160000000000000142e+00 6.698399020320939812e-01
8.160000000000000142e+00 6.698399020320939812e-01
8.160000000000000142e+00 6.698399020320939812e-01
8.160000000000000142e+00 6.698399020320939812e-01
8.320000000000000284e+00 6.698400270680320290e-01
8.320000000000000284e+00 6.698400270680320290e-01
8.320000000000000284e+00 6.698400270680320290e-01
8.320000000000000284e+00 6.698400270680320290e-01
8.480000000000000426e+00 6.698400862987670124e-01
8.480000000000000426e+00 6.698400862987670124e-01
8.480000000000000426e+00 6.698400862987670124e-01
8.480000000000000426e+00 6.698400862987670124e-01
8.640000000000000568e+00 6.698402779324890144e-01
8.640000000000000568e+00 6.698402779324890144e-01
8.640000000000000568e+00 6.698402779324890144e-01
8.640000000000000568e+00 6.698402779324890144e-01
8.800000000000000711e+00 6.698398791325890222e-01
8.800000000000000711e+00 6.698398791325890222e-01
8.800000000000000711e+00 6.698398791325890222e-01
8.800000000000000711e+00 6.698398791325890222e-01
8.960000000000000853e+00 6.698390359045990339e-01
8.960000000000000853e+00 6.698390359045990339e-01
8.960000000000000853e+00 6.698390359045990339e-01
8.960000000000000853e+00 6.698390359045990339e-01
9.119999999999999218e+00 6.698392378076479803e-01
9.119999999999999218e+00 6.698392378076479803e-01
9.119999999999999218e+00 6.698392378076479803e-01
9.119999999999999218e+00 6.698392378076479803e-01
9.279999999999999361e+00 6.698389934420909686e-01
9.279999999999999361e+00 6.698389934420909686e-01
9.279999999999999361e+00 6.698389934420909686e-01
9.279999999999999361e+00 6.698389934420909686e-01
9.439999999999999503e+00 6.698389958986910031e-01
9.439999999999999503e+00 6.698389958986910031e-01
9.439999999999999503e+00 6.698389958986910031e-01
9.439999999999999503e+00 6.698389958986910031e-01
9.599999999999999645e+00 6.698389072674449940e-01
9.599999999999999645e+00 6.698389072674449940e-01
9.599999999999999645e+00 6.698389072674449940e-01
9.599999999999999645e+00 6.698389072674449940e-01
9.759999999999999787e+00 6.698389525358510177e-01
9.759999999999999787e+00 6.698389525358510177e-01
9.759999999999999787e+00 6.698389525358510177e-01
9.759999999999999787e+00 6.698389525358510177e-01
9.919999999999999929e+00 6.698388991373099843e-01
9.919999999999999929e+00 6.698388991373099843e-01
9.919999999999999929e+00 6.698388991373099843e-01
9.919999999999999929e+00 6.698388991373099843e-01
1.008000000000000007e+01 6.698388636278580499e-01
1.008000000000000007e+01 6.698388636278580499e-01
1.008000000000000007e+01 6.698388636278580499e-01
1.008000000000000007e+01 6.698388636278580499e-01
1.024000000000000021e+01 6.698388589980880381e-01
1.024000000000000021e+01 6.698388589980880381e-01
1.024000000000000021e+01 6.698388589980880381e-01
1.024000000000000021e+01 6.698388589980880381e-01
1.040000000000000036e+01 6.698388199729390369e-01
1.040000000000000036e+01 6.698388199729390369e-01
1.040000000000000036e+01 6.698388199729390369e-01
1.040000000000000036e+01 6.698388199729390369e-01
1.056000000000000050e+01 6.698387520399700090e-01
1.056000000000000050e+01 6.698387520399700090e-01
1.056000000000000050e+01 6.698387520399700090e-01
1.056000000000000050e+01 6.698387520399700090e-01
1.072000000000000064e+01 6.698387533865159948e-01
1.072000000000000064e+01 6.698387533865159948e-01
1.072000000000000064e+01 6.698387533865159948e-01
1.072000000000000064e+01 6.698387533865159948e-01
1.088000000000000078e+01 6.698387176239050111e-01
1.088000000000000078e+01 6.698387176239050111e-01
1.088000000000000078e+01 6.698387176239050111e-01
1.088000000000000078e+01 6.698387176239050111e-01
1.103999999999999915e+01 6.698386785593389847e-01
1.103999999999999915e+01 6.698386785593389847e-01
1.103999999999999915e+01 6.698386785593389847e-01
1.103999999999999915e+01 6.698386785593389847e-01
1.119999999999999929e+01 6.698386527700840309e-01
1.119999999999999929e+01 6.698386527700840309e-01
1.119999999999999929e+01 6.698386527700840309e-01
1.119999999999999929e+01 6.698386527700840309e-01
1.135999999999999943e+01 6.698386305030410437e-01
1.135999999999999943e+01 6.698386305030410437e-01
1.135999999999999943e+01 6.698386305030410437e-01
1.135999999999999943e+01 6.698386305030410437e-01
1.151999999999999957e+01 6.698385782733220495e-01
1.151999999999999957e+01 6.698385782733220495e-01
1.151999999999999957e+01 6.698385782733220495e-01
1.151999999999999957e+01 6.698385782733220495e-01
1.167999999999999972e+01 6.698385383624899658e-01
1.167999999999999972e+01 6.698385383624899658e-01
1.167999999999999972e+01 6.698385383624899658e-01
1.167999999999999972e+01 6.698385383624899658e-01
1.183999999999999986e+01 6.698385045946210203e-01
1.183999999999999986e+01 6.698385045946210203e-01
1.183999999999999986e+01 6.698385045946210203e-01
1.183999999999999986e+01 6.698385045946210203e-01
1.200000000000000000e+01 6.698384976369790023e-01
1.200000000000000000e+01 6.698384976369790023e-01
1.200000000000000000e+01 6.698384976369790023e-01
1.200000000000000000e+01 6.698384976369790023e-01
1.216000000000000014e+01 6.698384248032840382e-01
1.216000000000000014e+01 6.698384248032840382e-01
1.216000000000000014e+01 6.698384248032840382e-01
1.216000000000000014e+01 6.698384248032840382e-01
1.232000000000000028e+01 6.698384017138969693e-01
1.232000000000000028e+01 6.698384017138969693e-01
1.232000000000000028e+01 6.698384017138969693e-01
1.232000000000000028e+01 6.698384017138969693e-01
1.248000000000000043e+01 6.698384105649960452e-01
1.248000000000000043e+01 6.698384105649960452e-01
1.248000000000000043e+01 6.698384105649960452e-01
1.248000000000000043e+01 6.698384105649960452e-01
1.264000000000000057e+01 6.698383603098330141e-01
1.264000000000000057e+01 6.698383603098330141e-01
1.264000000000000057e+01 6.698383603098330141e-01
1.264000000000000057e+01 6.698383603098330141e-01
1.280000000000000071e+01 6.698383591468279885e-01
1.280000000000000071e+01 6.698383591468279885e-01
1.280000000000000071e+01 6.698383591468279885e-01
1.280000000000000071e+01 6.698383591468279885e-01
1.296000000000000085e+01 6.698383070240739867e-01
1.296000000000000085e+01 6.698383070240739867e-01
1.296000000000000085e+01 6.698383070240739867e-01
1.296000000000000085e+01 6.698383070240739867e-01
1.311999999999999922e+01 6.698382793610430097e-01
1.311999999999999922e+01 6.698382793610430097e-01
1.311999999999999922e+01 6.698382793610430097e-01
1.311999999999999922e+01 6.698382793610430097e-01
1.327999999999999936e+01 6.698383014400089985e-01
1.327999999999999936e+01 6.698383014400089985e-01
1.327999999999999936e+01 6.698383014400089985e-01
1.327999999999999936e+01 6.698383014400089985e-01
1.343999999999999950e+01 6.698382103518919495e-01
1.343999999999999950e+01 6.698382103518919495e-01
1.343999999999999950e+01 6.698382103518919495e-01
1.343999999999999950e+01 6.698382103518919495e-01
1.359999999999999964e+01 6.698382471722119647e-01
1.359999999999999964e+01 6.698382471722119647e-01
1.359999999999999964e+01 6.698382471722119647e-01
1.359999999999999964e+01 6.698382471722119647e-01
1.375999999999999979e+01 6.698382143014359746e-01
1.375999999999999979e+01 6.698382143014359746e-01
1.375999999999999979e+01 6.698382143014359746e-01
1.375999999999999979e+01 6.698382143014359746e-01
1.391999999999999993e+01 6.698381855233319637e-01
1.391999999999999993e+01 6.698381855233319637e-01
1.391999999999999993e+01 6.698381855233319637e-01
1.391999999999999993e+01 6.698381855233319637e-01
1.408000000000000007e+01 6.698381707170909527e-01
1.408000000000000007e+01 6.698381707170909527e-01
1.408000000000000007e+01 6.698381707170909527e-01
1.408000000000000007e+01 6.698381707170909527e-01
1.424000000000000021e+01 6.698381570360549819e-01
1.424000000000000021e+01 6.698381570360549819e-01
1.424000000000000021e+01 6.698381570360549819e-01
1.424000000000000021e+01 6.698381570360549819e-01
1.440000000000000036e+01 6.698381312454839698e-01
1.440000000000000036e+01 6.698381312454839698e-01
1.440000000000000036e+01 6.698381312454839698e-01
1.440000000000000036e+01 6.698381312454839698e-01
1.456000000000000050e+01 6.698381555272779897e-01
1.456000000000000050e+01 6.698381555272779897e-01
1.456000000000000050e+01 6.698381555272779897e-01
1.456000000000000050e+01 6.698381555272779897e-01
1.472000000000000064e+01 6.698380964886799793e-01
1.472000000000000064e+01 6.698380964886799793e-01
1.472000000000000064e+01 6.698380964886799793e-01
1.472000000000000064e+01 6.698380964886799793e-01
1.488000000000000078e+01 6.698380837555979461e-01
1.488000000000000078e+01 6.698380837555979461e-01
1.488000000000000078e+01 6.698380837555979461e-01
1.488000000000000078e+01 6.698380837555979461e-01
1.503999999999999915e+01 6.698381049649270169e-01
1.503999999999999915e+01 6.698381049649270169e-01
1.503999999999999915e+01 6.698381049649270169e-01
1.503999999999999915e+01 6.698381049649270169e-01
1.519999999999999929e+01 6.698381010168990013e-01
1.519999999999999929e+01 6.698381010168990013e-01
1.519999999999999929e+01 6.698381010168990013e-01
1.519999999999999929e+01 6.698381010168990013e-01
1.535999999999999943e+01 6.698381419231139722e-01
1.535999999999999943e+01 6.698381419231139722e-01
1.535999999999999943e+01 6.698381419231139722e-01
1.535999999999999943e+01 6.698381419231139722e-01
1.551999999999999957e+01 6.698381664579150518e-01
1.551999999999999957e+01 6.698381664579150518e-01
1.551999999999999957e+01 6.698381664579150518e-01
1.551999999999999957e+01 6.698381664579150518e-01
1.567999999999999972e+01 6.698381598116469604e-01
1.567999999999999972e+01 6.698381598116469604e-01
1.567999999999999972e+01 6.698381598116469604e-01
1.567999999999999972e+01 6.698381598116469604e-01
1.583999999999999986e+01 6.698381270703630541e-01
1.583999999999999986e+01 6.698381270703630541e-01
1.583999999999999986e+01 6.698381270703630541e-01
1.583999999999999986e+01 6.698381270703630541e-01
1.600000000000000000e+01 6.698380912022270373e-01
1.600000000000000000e+01 6.698380912022270373e-01
1.600000000000000000e+01 6.698380912022270373e-01
1.600000000000000000e+01 6.698380912022270373e-01
1.616000000000000014e+01 6.698380900177329789e-01
1.616000000000000014e+01 6.698380900177329789e-01
1.616000000000000014e+01 6.698380900177329789e-01
1.616000000000000014e+01 6.698380900177329789e-01
1.632000000000000028e+01 6.698381489181119974e-01
1.632000000000000028e+01 6.698381489181119974e-01
1.632000000000000028e+01 6.698381489181119974e-01
1.632000000000000028e+01 6.698381489181119974e-01
1.648000000000000043e+01 6.698381508749919888e-01
1.648000000000000043e+01 6.698381508749919888e-01
1.648000000000000043e+01 6.698381508749919888e-01
1.648000000000000043e+01 6.698381508749919888e-01
1.664000000000000057e+01 6.698381019349189947e-01
1.664000000000000057e+01 6.698381019349189947e-01
1.664000000000000057e+01 6.698381019349189947e-01
1.664000000000000057e+01 6.698381019349189947e-01
1.680000000000000071e+01 6.698381507389630229e-01
1.680000000000000071e+01 6.698381507389630229e-01
1.680000000000000071e+01 6.698381507389630229e-01
1.680000000000000071e+01 6.698381507389630229e-01
1.696000000000000085e+01 6.698381311691089524e-01
1.696000000000000085e+01 6.698381311691089524e-01
1.696000000000000085e+01 6.698381311691089524e-01
1.696000000000000085e+01 6.698381311691089524e-01
1.712000000000000099e+01 6.698381434167549608e-01
1.712000000000000099e+01 6.698381434167549608e-01
1.712000000000000099e+01 6.698381434167549608e-01
1.712000000000000099e+01 6.698381434167549608e-01
1.728000000000000114e+01 6.698381572330489586e-01
1.728000000000000114e+01 6.698381572330489586e-01
1.728000000000000114e+01 6.698381572330489586e-01
1.728000000000000114e+01 6.698381572330489586e-01
1.744000000000000128e+01 6.698380972440329817e-01
1.744000000000000128e+01 6.698380972440329817e-01
1.744000000000000128e+01 6.698380972440329817e-01
1.744000000000000128e+01 6.698380972440329817e-01
1.760000000000000142e+01 6.698381550757289693e-01
1.760000000000000142e+01 6.698381550757289693e-01
1.760000000000000142e+01 6.698381550757289693e-01
1.760000000000000142e+01 6.698381550757289693e-01
1.776000000000000156e+01 6.698381706008870173e-01
1.776000000000000156e+01 6.698381706008870173e-01
1.776000000000000156e+01 6.698381706008870173e-01
1.776000000000000156e+01 6.698381706008870173e-01
1.792000000000000171e+01 6.698381369732520074e-01
1.792000000000000171e+01 6.698381369732520074e-01
1.792000000000000171e+01 6.698381369732520074e-01
1.792000000000000171e+01 6.698381369732520074e-01
1.807999999999999829e+01 6.698381649117509662e-01
1.807999999999999829e+01 6.698381649117509662e-01
1.807999999999999829e+01 6.698381649117509662e-01
1.807999999999999829e+01 6.698381649117509662e-01
1.823999999999999844e+01 6.698381132137379845e-01
1.823999999999999844e+01 6.698381132137379845e-01
1.823999999999999844e+01 6.698381132137379845e-01
1.823999999999999844e+01 6.698381132137379845e-01
1.839999999999999858e+01 6.698381964404359623e-01
1.839999999999999858e+01 6.698381964404359623e-01
1.839999999999999858e+01 6.698381964404359623e-01
1.839999999999999858e+01 6.698381964404359623e-01
1.855999999999999872e+01 6.698382289032389636e-01
1.855999999999999872e+01 6.698382289032389636e-01
1.855999999999999872e+01 6.698382289032389636e-01
1.855999999999999872e+01 6.698382289032389636e-01
1.871999999999999886e+01 6.698380707748270435e-01
1.871999999999999886e+01 6.698380707748270435e-01
1.871999999999999886e+01 6.698380707748270435e-01
1.871999999999999886e+01 6.698380707748270435e-01
1.887999999999999901e+01 6.698382679893349900e-01
1.887999999999999901e+01 6.698382679893349900e-01
1.887999999999999901e+01 6.698382679893349900e-01
1.887999999999999901e+01 6.698382679893349900e-01
1.903999999999999915e+01 6.698383117027200129e-01
1.903999999999999915e+01 6.698383117027200129e-01
1.903999999999999915e+01 6.698383117027200129e-01
1.903999999999999915e+01 6.698383117027200129e-01
1.919999999999999929e+01 6.698382428763609564e-01
1.919999999999999929e+01 6.698382428763609564e-01
1.919999999999999929e+01 6.698382428763609564e-01
1.919999999999999929e+01 6.698382428763609564e-01
1.935999999999999943e+01 6.698384404187840424e-01
1.935999999999999943e+01 6.698384404187840424e-01
1.935999999999999943e+01 6.698384404187840424e-01
1.935999999999999943e+01 6.698384404187840424e-01
1.951999999999999957e+01 6.698383508856059487e-01
1.951999999999999957e+01 6.698383508856059487e-01
1.951999999999999957e+01 6.698383508856059487e-01
1.951999999999999957e+01 6.698383508856059487e-01
1.967999999999999972e+01 6.698383552841670197e-01
1.967999999999999972e+01 6.698383552841670197e-01
1.967999999999999972e+01 6.698383552841670197e-01
1.967999999999999972e+01 6.698383552841670197e-01
1.983999999999999986e+01 6.698385382132600041e-01
1.983999999999999986e+01 6.698385382132600041e-01
1.983999999999999986e+01 6.698385382132600041e-01
1.983999999999999986e+01 6.698385382132600041e-01
2.000000000000000000e+01 6.698384221901519942e-01
2.000000000000000000e+01 6.698384221901519942e-01
2.000000000000000000e+01 6.698384221901519942e-01
2.000000000000000000e+01 6.698384221901519942e-01
2.016000000000000014e+01 6.698385508214480533e-01
2.016000000000000014e+01 6.698385508214480533e-01
2.016000000000000014e+01 6.698385508214480533e-01
2.016000000000000014e+01 6.698385508214480533e-01
2.032000000000000028e+01 6.698385101710270240e-01
2.032000000000000028e+01 6.698385101710270240e-01
2.032000000000000028e+01 6.698385101710270240e-01
2.032000000000000028e+01 6.698385101710270240e-01
2.048000000000000043e+01 6.698385930413199851e-01
2.048000000000000043e+01 6.698385930413199851e-01
2.048000000000000043e+01 6.698385930413199851e-01
2.048000000000000043e+01 6.698385930413199851e-01
2.064000000000000057e+01 6.698385133533959479e-01
2.064000000000000057e+01 6.698385133533959479e-01
2.064000000000000057e+01 6.698385133533959479e-01
2.064000000000000057e+01 6.698385133533959479e-01
2.080000000000000071e+01 6.698386097202989609e-01
2.080000000000000071e+01 6.698386097202989609e-01
2.080000000000000071e+01 6.698386097202989609e-01
2.080000000000000071e+01 6.698386097202989609e-01
2.096000000000000085e+01 6.698385991159779840e-01
2.096000000000000085e+01 6.698385991159779840e-01
2.096000000000000085e+01 6.698385991159779840e-01
2.096000000000000085e+01 6.698385991159779840e-01
2.112000000000000099e+01 6.698386255132460221e-01
2.112000000000000099e+01 6.698386255132460221e-01
2.112000000000000099e+01 6.698386255132460221e-01
2.112000000000000099e+01 6.698386255132460221e-01
2.128000000000000114e+01 6.698386787294520195e-01
2.128000000000000114e+01 6.698386787294520195e-01
2.128000000000000114e+01 6.698386787294520195e-01
2.128000000000000114e+01 6.698386787294520195e-01
2.144000000000000128e+01 6.698386091229140415e-01
2.144000000000000128e+01 6.698386091229140415e-01
2.144000000000000128e+01 6.698386091229140415e-01
2.144000000000000128e+01 6.698386091229140415e-01
2.160000000000000142e+01 6.698387481607650518e-01
2.160000000000000142e+01 6.698387481607650518e-01
2.160000000000000142e+01 6.698387481607650518e-01
2.160000000000000142e+01 6.698387481607650518e-01
2.176000000000000156e+01 6.698387101422369483e-01
2.176000000000000156e+01 6.698387101422369483e-01
2.176000000000000156e+01 6.698387101422369483e-01
2.176000000000000156e+01 6.698387101422369483e-01
2.192000000000000171e+01 6.698387563124900135e-01
2.192000000000000171e+01 6.698387563124900135e-01
2.192000000000000171e+01 6.698387563124900135e-01
2.192000000000000171e+01 6.698387563124900135e-01
2.207999999999999829e+01 6.698387821622989735e-01
2.207999999999999829e+01 6.698387821622989735e-01
2.207999999999999829e+01 6.698387821622989735e-01
2.207999999999999829e+01 6.698387821622989735e-01
2.223999999999999844e+01 6.698388431551900446e-01
2.223999999999999844e+01 6.698388431551900446e-01
2.223999999999999844e+01 6.698388431551900446e-01
2.223999999999999844e+01 6.698388431551900446e-01
2.239999999999999858e+01 6.698388505396599690e-01
2.239999999999999858e+01 6.698388505396599690e-01
2.239999999999999858e+01 6.698388505396599690e-01
2.239999999999999858e+01 6.698388505396599690e-01
2.255999999999999872e+01 6.698390338400329602e-01
2.255999999999999872e+01 6.698390338400329602e-01
2.255999999999999872e+01 6.698390338400329602e-01
2.255999999999999872e+01 6.698390338400329602e-01
2.271999999999999886e+01 6.698388975770950271e-01
2.271999999999999886e+01 6.698388975770950271e-01
2.271999999999999886e+01 6.698388975770950271e-01
2.271999999999999886e+01 6.698388975770950271e-01
2.287999999999999901e+01 6.698389896392129561e-01
2.287999999999999901e+01 6.698389896392129561e-01
2.287999999999999901e+01 6.698389896392129561e-01
2.287999999999999901e+01 6.698389896392129561e-01
2.303999999999999915e+01 6.698391310434790302e-01
2.303999999999999915e+01 6.698391310434790302e-01
2.303999999999999915e+01 6.698391310434790302e-01
2.303999999999999915e+01 6.698391310434790302e-01
2.319999999999999929e+01 6.698390502017620429e-01
2.319999999999999929e+01 6.698390502017620429e-01
