t lapse
4.559999999999999609e+00 6.698338313863729798e-01
4.559999999999999609e+00 6.698338313863729798e-01
4.639999999999999680e+00 6.698337649122310111e-01
4.639999999999999680e+00 6.698337649122310111e-01
4.639999999999999680e+00 6.698337649122310111e-01
4.639999999999999680e+00 6.698337649122310111e-01
4.719999999999999751e+00 6.698338040949279870e-01
4.719999999999999751e+00 6.698338040949279870e-01
4.719999999999999751e+00 6.698338040949279870e-01
4.799999999999999822e+00 6.698333400584239872e-01
4.799999999999999822e+00 6.698333400584239872e-01
4.799999999999999822e+00 6.698333400584239872e-01
4.799999999999999822e+00 6.698333400584239872e-01
4.879999999999999893e+00 6.698327734659850208e-01
4.879999999999999893e+00 6.698327734659850208e-01
4.879999999999999893e+00 6.698327734659850208e-01
4.959999999999999964e+00 6.698326162671639494e-01
4.959999999999999964e+00 6.698326162671639494e-01
4.959999999999999964e+00 6.698326162671639494e-01
4.959999999999999964e+00 6.698326162671639494e-01
5.040000000000000036e+00 6.698325563014589923e-01
5.040000000000000036e+00 6.698325563014589923e-01
5.040000000000000036e+00 6.698325563014589923e-01
5.120000000000000107e+00 6.698321894684919897e-01
5.120000000000000107e+00 6.698321894684919897e-01
5.120000000000000107e+00 6.698321894684919897e-01
5.120000000000000107e+00 6.698321894684919897e-01
5.200000000000000178e+00 6.698317498430049755e-01
5.200000000000000178e+00 6.698317498430049755e-01
5.200000000000000178e+00 6.698317498430049755e-01
5.280000000000000249e+00 6.698315962953069747e-01
5.280000000000000249e+00 6.698315962953069747e-01
5.280000000000000249e+00 6.698315962953069747e-01
5.280000000000000249e+00 6.698315962953069747e-01
5.360000000000000320e+00 6.698314786392549625e-01
5.360000000000000320e+00 6.698314786392549625e-01
5.360000000000000320e+00 6.698314786392549625e-01
5.440000000000000391e+00 6.698311222272840260e-01
5.440000000000000391e+00 6.698311222272840260e-01
5.440000000000000391e+00 6.698311222272840260e-01
5.440000000000000391e+00 6.698311222272840260e-01
5.519999999999999574e+00 6.698308387957450094e-01
5.519999999999999574e+00 6.698308387957450094e-01
5.519999999999999574e+00 6.698308387957450094e-01
5.599999999999999645e+00 6.698307009207680185e-01
5.599999999999999645e+00 6.698307009207680185e-01
5.599999999999999645e+00 6.698307009207680185e-01
5.599999999999999645e+00 6.698307009207680185e-01
5.679999999999999716e+00 6.698304309822820102e-01
5.679999999999999716e+00 6.698304309822820102e-01
5.679999999999999716e+00 6.698304309822820102e-01
5.759999999999999787e+00 6.698301930421090011e-01
5.759999999999999787e+00 6.698301930421090011e-01
5.759999999999999787e+00 6.698301930421090011e-01
5.759999999999999787e+00 6.698301930421090011e-01
5.839999999999999858e+00 6.698300948448659975e-01
5.839999999999999858e+00 6.698300948448659975e-01
5.839999999999999858e+00 6.698300948448659975e-01
5.919999999999999929e+00 6.698298839684689865e-01
5.919999999999999929e+00 6.698298839684689865e-01
5.919999999999999929e+00 6.698298839684689865e-01
5.919999999999999929e+00 6.698298839684689865e-01
6.000000000000000000e+00 6.698296111363789551e-01
6.000000000000000000e+00 6.698296111363789551e-01
6.000000000000000000e+00 6.698296111363789551e-01
6.080000000000000071e+00 6.698294526822350381e-01
6.080000000000000071e+00 6.698294526822350381e-01
6.080000000000000071e+00 6.698294526822350381e-01
6.080000000000000071e+00 6.698294526822350381e-01
6.160000000000000142e+00 6.698293207575950481e-01
6.160000000000000142e+00 6.698293207575950481e-01
6.160000000000000142e+00 6.698293207575950481e-01
6.240000000000000213e+00 6.698291540340970407e-01
6.240000000000000213e+00 6.698291540340970407e-01
6.240000000000000213e+00 6.698291540340970407e-01
6.240000000000000213e+00 6.698291540340970407e-01
6.320000000000000284e+00 6.698289552983870410e-01
6.320000000000000284e+00 6.698289552983870410e-01
6.320000000000000284e+00 6.698289552983870410e-01
6.400000000000000355e+00 6.698287984230679726e-01
6.400000000000000355e+00 6.698287984230679726e-01
6.400000000000000355e+00 6.698287984230679726e-01
6.400000000000000355e+00 6.698287984230679726e-01
6.480000000000000426e+00 6.698287166380110236e-01
6.480000000000000426e+00 6.698287166380110236e-01
6.480000000000000426e+00 6.698287166380110236e-01
6.559999999999999609e+00 6.698285729266539867e-01
6.559999999999999609e+00 6.698285729266539867e-01
6.559999999999999609e+00 6.698285729266539867e-01
6.559999999999999609e+00 6.698285729266539867e-01
6.639999999999999680e+00 6.698284043821629563e-01
6.639999999999999680e+00 6.698284043821629563e-01
6.639999999999999680e+00 6.698284043821629563e-01
6.719999999999999751e+00 6.698282828138429901e-01
6.719999999999999751e+00 6.698282828138429901e-01
6.719999999999999751e+00 6.698282828138429901e-01
6.719999999999999751e+00 6.698282828138429901e-01
6.799999999999999822e+00 6.698281768036610240e-01
6.799999999999999822e+00 6.698281768036610240e-01
6.799999999999999822e+00 6.698281768036610240e-01
6.879999999999999893e+00 6.698280710705929453e-01
6.879999999999999893e+00 6.698280710705929453e-01
6.879999999999999893e+00 6.698280710705929453e-01
6.879999999999999893e+00 6.698280710705929453e-01
6.959999999999999964e+00 6.698279717824570101e-01
6.959999999999999964e+00 6.698279717824570101e-01
6.959999999999999964e+00 6.698279717824570101e-01
7.040000000000000036e+00 6.698278695257510185e-01
7.040000000000000036e+00 6.698278695257510185e-01
7.040000000000000036e+00 6.698278695257510185e-01
7.040000000000000036e+00 6.698278695257510185e-01
7.120000000000000107e+00 6.698277800506839963e-01
7.120000000000000107e+00 6.698277800506839963e-01
7.120000000000000107e+00 6.698277800506839963e-01
7.200000000000000178e+00 6.698277138048820412e-01
7.200000000000000178e+00 6.698277138048820412e-01
7.200000000000000178e+00 6.698277138048820412e-01
7.200000000000000178e+00 6.698277138048820412e-01
7.280000000000000249e+00 6.698276359527349788e-01
7.280000000000000249e+00 6.698276359527349788e-01
7.280000000000000249e+00 6.698276359527349788e-01
7.360000000000000320e+00 6.698275640933379904e-01
7.360000000000000320e+00 6.698275640933379904e-01
7.360000000000000320e+00 6.698275640933379904e-01
7.360000000000000320e+00 6.698275640933379904e-01
7.440000000000000391e+00 6.698275226237749846e-01
7.440000000000000391e+00 6.698275226237749846e-01
7.440000000000000391e+00 6.698275226237749846e-01
7.519999999999999574e+00 6.698274650950589715e-01
7.519999999999999574e+00 6.698274650950589715e-01
7.519999999999999574e+00 6.698274650950589715e-01
7.519999999999999574e+00 6.698274650950589715e-01
7.599999999999999645e+00 6.698273802876160143e-01
7.599999999999999645e+00 6.698273802876160143e-01
7.599999999999999645e+00 6.698273802876160143e-01
7.679999999999999716e+00 6.698273265400329635e-01
7.679999999999999716e+00 6.698273265400329635e-01
7.679999999999999716e+00 6.698273265400329635e-01
7.679999999999999716e+00 6.698273265400329635e-01
7.759999999999999787e+00 6.698273181815670441e-01
7.759999999999999787e+00 6.698273181815670441e-01
7.759999999999999787e+00 6.698273181815670441e-01
7.839999999999999858e+00 6.698273095113089770e-01
7.839999999999999858e+00 6.698273095113089770e-01
7.839999999999999858e+00 6.698273095113089770e-01
7.839999999999999858e+00 6.698273095113089770e-01
7.919999999999999929e+00 6.698272852252420417e-01
7.919999999999999929e+00 6.698272852252420417e-01
7.919999999999999929e+00 6.698272852252420417e-01
8.000000000000000000e+00 6.698272664139379717e-01
8.000000000000000000e+00 6.698272664139379717e-01
8.000000000000000000e+00 6.698272664139379717e-01
8.000000000000000000e+00 6.698272664139379717e-01
8.080000000000000071e+00 6.698272403787010054e-01
8.080000000000000071e+00 6.698272403787010054e-01
8.080000000000000071e+00 6.698272403787010054e-01
8.160000000000000142e+00 6.698272156728140025e-01
8.160000000000000142e+00 6.698272156728140025e-01
8.160000000000000142e+00 6.698272156728140025e-01
8.160000000000000142e+00 6.698272156728140025e-01
8.240000000000000213e+00 6.698272339632249661e-01
8.240000000000000213e+00 6.698272339632249661e-01
8.240000000000000213e+00 6.698272339632249661e-01
8.320000000000000284e+00 6.698272570165010320e-01
8.320000000000000284e+00 6.698272570165010320e-01
8.320000000000000284e+00 6.698272570165010320e-01
8.320000000000000284e+00 6.698272570165010320e-01
8.400000000000000355e+00 6.698272429353929747e-01
8.400000000000000355e+00 6.698272429353929747e-01
8.400000000000000355e+00 6.698272429353929747e-01
8.480000000000000426e+00 6.698272405372109883e-01
8.480000000000000426e+00 6.698272405372109883e-01
8.480000000000000426e+00 6.698272405372109883e-01
8.480000000000000426e+00 6.698272405372109883e-01
8.560000000000000497e+00 6.698272929390950425e-01
8.560000000000000497e+00 6.698272929390950425e-01
8.560000000000000497e+00 6.698272929390950425e-01
8.640000000000000568e+00 6.698273263908840480e-01
8.640000000000000568e+00 6.698273263908840480e-01
8.640000000000000568e+00 6.698273263908840480e-01
8.640000000000000568e+00 6.698273263908840480e-01
8.720000000000000639e+00 6.698271898209570141e-01
8.720000000000000639e+00 6.698271898209570141e-01
8.720000000000000639e+00 6.698271898209570141e-01
8.800000000000000711e+00 6.698268329843519719e-01
8.800000000000000711e+00 6.698268329843519719e-01
8.800000000000000711e+00 6.698268329843519719e-01
8.800000000000000711e+00 6.698268329843519719e-01
8.880000000000000782e+00 6.698263264766990410e-01
8.880000000000000782e+00 6.698263264766990410e-01
8.880000000000000782e+00 6.698263264766990410e-01
8.960000000000000853e+00 6.698259206987400294e-01
8.960000000000000853e+00 6.698259206987400294e-01
8.960000000000000853e+00 6.698259206987400294e-01
8.960000000000000853e+00 6.698259206987400294e-01
9.039999999999999147e+00 6.698258914175290180e-01
9.039999999999999147e+00 6.698258914175290180e-01
9.039999999999999147e+00 6.698258914175290180e-01
9.119999999999999218e+00 6.698259856601379569e-01
9.119999999999999218e+00 6.698259856601379569e-01
9.119999999999999218e+00 6.698259856601379569e-01
9.119999999999999218e+00 6.698259856601379569e-01
9.199999999999999289e+00 6.698259011840830279e-01
9.199999999999999289e+00 6.698259011840830279e-01
9.199999999999999289e+00 6.698259011840830279e-01
9.279999999999999361e+00 6.698258185803650511e-01
9.279999999999999361e+00 6.698258185803650511e-01
9.279999999999999361e+00 6.698258185803650511e-01
9.279999999999999361e+00 6.698258185803650511e-01
9.359999999999999432e+00 6.698258094751780023e-01
9.359999999999999432e+00 6.698258094751780023e-01
9.359999999999999432e+00 6.698258094751780023e-01
9.439999999999999503e+00 6.698257769499259551e-01
9.439999999999999503e+00 6.698257769499259551e-01
9.439999999999999503e+00 6.698257769499259551e-01
9.439999999999999503e+00 6.698257769499259551e-01
9.519999999999999574e+00 6.698257179527059568e-01
9.519999999999999574e+00 6.698257179527059568e-01
9.519999999999999574e+00 6.698257179527059568e-01
9.599999999999999645e+00 6.698256638296680165e-01
9.599999999999999645e+00 6.698256638296680165e-01
9.599999999999999645e+00 6.698256638296680165e-01
9.599999999999999645e+00 6.698256638296680165e-01
9.679999999999999716e+00 6.698256471456359717e-01
9.679999999999999716e+00 6.698256471456359717e-01
9.679999999999999716e+00 6.698256471456359717e-01
9.759999999999999787e+00 6.698256307677780130e-01
9.759999999999999787e+00 6.698256307677780130e-01
9.759999999999999787e+00 6.698256307677780130e-01
9.759999999999999787e+00 6.698256307677780130e-01
9.839999999999999858e+00 6.698255794390960416e-01
9.839999999999999858e+00 6.698255794390960416e-01
9.839999999999999858e+00 6.698255794390960416e-01
9.919999999999999929e+00 6.698255390079089766e-01
9.919999999999999929e+00 6.698255390079089766e-01
9.919999999999999929e+00 6.698255390079089766e-01
9.919999999999999929e+00 6.698255390079089766e-01
1.000000000000000000e+01 6.698255110991869765e-01
1.000000000000000000e+01 6.698255110991869765e-01
1.000000000000000000e+01 6.698255110991869765e-01
1.008000000000000007e+01 6.698254742887590485e-01
1.008000000000000007e+01 6.698254742887590485e-01
1.008000000000000007e+01 6.698254742887590485e-01
1.008000000000000007e+01 6.698254742887590485e-01
1.016000000000000014e+01 6.698254527339060349e-01
1.016000000000000014e+01 6.698254527339060349e-01
1.016000000000000014e+01 6.698254527339060349e-01
1.024000000000000021e+01 6.698254273984149965e-01
1.024000000000000021e+01 6.698254273984149965e-01
1.024000000000000021e+01 6.698254273984149965e-01
1.024000000000000021e+01 6.698254273984149965e-01
1.032000000000000028e+01 6.698253931076859624e-01
1.032000000000000028e+01 6.698253931076859624e-01
1.032000000000000028e+01 6.698253931076859624e-01
1.040000000000000036e+01 6.698253806207520311e-01
1.040000000000000036e+01 6.698253806207520311e-01
1.040000000000000036e+01 6.698253806207520311e-01
1.040000000000000036e+01 6.698253806207520311e-01
1.048000000000000043e+01 6.698253577627649724e-01
1.048000000000000043e+01 6.698253577627649724e-01
1.048000000000000043e+01 6.698253577627649724e-01
1.056000000000000050e+01 6.698253126507319744e-01
1.056000000000000050e+01 6.698253126507319744e-01
1.056000000000000050e+01 6.698253126507319744e-01
1.056000000000000050e+01 6.698253126507319744e-01
1.064000000000000057e+01 6.698252940172499947e-01
1.064000000000000057e+01 6.698252940172499947e-01
1.064000000000000057e+01 6.698252940172499947e-01
1.072000000000000064e+01 6.698253052887750414e-01
1.072000000000000064e+01 6.698253052887750414e-01
1.072000000000000064e+01 6.698253052887750414e-01
1.072000000000000064e+01 6.698253052887750414e-01
1.080000000000000071e+01 6.698253032712639943e-01
1.080000000000000071e+01 6.698253032712639943e-01
1.080000000000000071e+01 6.698253032712639943e-01
1.088000000000000078e+01 6.698252651387980316e-01
1.088000000000000078e+01 6.698252651387980316e-01
1.088000000000000078e+01 6.698252651387980316e-01
1.088000000000000078e+01 6.698252651387980316e-01
1.096000000000000085e+01 6.698252241610459512e-01
1.096000000000000085e+01 6.698252241610459512e-01
1.096000000000000085e+01 6.698252241610459512e-01
1.103999999999999915e+01 6.698252282656680379e-01
1.103999999999999915e+01 6.698252282656680379e-01
1.103999999999999915e+01 6.698252282656680379e-01
1.103999999999999915e+01 6.698252282656680379e-01
1.111999999999999922e+01 6.698252410538699797e-01
1.111999999999999922e+01 6.698252410538699797e-01
1.111999999999999922e+01 6.698252410538699797e-01
1.119999999999999929e+01 6.698252126047099519e-01
1.119999999999999929e+01 6.698252126047099519e-01
1.119999999999999929e+01 6.698252126047099519e-01
1.119999999999999929e+01 6.698252126047099519e-01
1.127999999999999936e+01 6.698251881632469873e-01
1.127999999999999936e+01 6.698251881632469873e-01
1.127999999999999936e+01 6.698251881632469873e-01
1.135999999999999943e+01 6.698251919566839963e-01
1.135999999999999943e+01 6.698251919566839963e-01
1.135999999999999943e+01 6.698251919566839963e-01
1.135999999999999943e+01 6.698251919566839963e-01
1.143999999999999950e+01 6.698251871441619487e-01
1.143999999999999950e+01 6.698251871441619487e-01
1.143999999999999950e+01 6.698251871441619487e-01
1.151999999999999957e+01 6.698251770283909501e-01
1.151999999999999957e+01 6.698251770283909501e-01
1.151999999999999957e+01 6.698251770283909501e-01
1.151999999999999957e+01 6.698251770283909501e-01
1.159999999999999964e+01 6.698251704681550400e-01
1.159999999999999964e+01 6.698251704681550400e-01
1.159999999999999964e+01 6.698251704681550400e-01
1.167999999999999972e+01 6.698251553780599776e-01
1.167999999999999972e+01 6.698251553780599776e-01
1.167999999999999972e+01 6.698251553780599776e-01
1.167999999999999972e+01 6.698251553780599776e-01
1.175999999999999979e+01 6.698251451394080513e-01
1.175999999999999979e+01 6.698251451394080513e-01
1.175999999999999979e+01 6.698251451394080513e-01
1.183999999999999986e+01 6.698251538152699691e-01
1.183999999999999986e+01 6.698251538152699691e-01
1.183999999999999986e+01 6.698251538152699691e-01
1.183999999999999986e+01 6.698251538152699691e-01
1.191999999999999993e+01 6.698251708682090300e-01
1.191999999999999993e+01 6.698251708682090300e-01
1.191999999999999993e+01 6.698251708682090300e-01
1.200000000000000000e+01 6.698251742677709952e-01
1.200000000000000000e+01 6.698251742677709952e-01
1.200000000000000000e+01 6.698251742677709952e-01
1.200000000000000000e+01 6.698251742677709952e-01
1.208000000000000007e+01 6.698251544865979623e-01
1.208000000000000007e+01 6.698251544865979623e-01
1.208000000000000007e+01 6.698251544865979623e-01
1.216000000000000014e+01 6.698251294944660428e-01
1.216000000000000014e+01 6.698251294944660428e-01
1.216000000000000014e+01 6.698251294944660428e-01
1.216000000000000014e+01 6.698251294944660428e-01
1.224000000000000021e+01 6.698251219771740317e-01
1.224000000000000021e+01 6.698251219771740317e-01
1.224000000000000021e+01 6.698251219771740317e-01
1.232000000000000028e+01 6.698251401970030106e-01
1.232000000000000028e+01 6.698251401970030106e-01
1.232000000000000028e+01 6.698251401970030106e-01
1.232000000000000028e+01 6.698251401970030106e-01
1.240000000000000036e+01 6.698251639199790386e-01
1.240000000000000036e+01 6.698251639199790386e-01
1.240000000000000036e+01 6.698251639199790386e-01
1.248000000000000043e+01 6.698251601523009802e-01
1.248000000000000043e+01 6.698251601523009802e-01
1.248000000000000043e+01 6.698251601523009802e-01
1.248000000000000043e+01 6.698251601523009802e-01
1.256000000000000050e+01 6.698251447608799536e-01
1.256000000000000050e+01 6.698251447608799536e-01
1.256000000000000050e+01 6.698251447608799536e-01
1.264000000000000057e+01 6.698251484293790137e-01
1.264000000000000057e+01 6.698251484293790137e-01
1.264000000000000057e+01 6.698251484293790137e-01
1.264000000000000057e+01 6.698251484293790137e-01
1.272000000000000064e+01 6.698251626995690433e-01
1.272000000000000064e+01 6.698251626995690433e-01
1.272000000000000064e+01 6.698251626995690433e-01
1.280000000000000071e+01 6.698251798407579560e-01
1.280000000000000071e+01 6.698251798407579560e-01
1.280000000000000071e+01 6.698251798407579560e-01
1.280000000000000071e+01 6.698251798407579560e-01
1.288000000000000078e+01 6.698251817389460072e-01
1.288000000000000078e+01 6.698251817389460072e-01
1.288000000000000078e+01 6.698251817389460072e-01
1.296000000000000085e+01 6.698251539542350308e-01
1.296000000000000085e+01 6.698251539542350308e-01
1.296000000000000085e+01 6.698251539542350308e-01
1.296000000000000085e+01 6.698251539542350308e-01
1.303999999999999915e+01 6.698251357156349561e-01
1.303999999999999915e+01 6.698251357156349561e-01
1.303999999999999915e+01 6.698251357156349561e-01
1.311999999999999922e+01 6.698251505052259525e-01
1.311999999999999922e+01 6.698251505052259525e-01
1.311999999999999922e+01 6.698251505052259525e-01
1.311999999999999922e+01 6.698251505052259525e-01
1.319999999999999929e+01 6.698251804628000405e-01
1.319999999999999929e+01 6.698251804628000405e-01
1.319999999999999929e+01 6.698251804628000405e-01
1.327999999999999936e+01 6.698251961638930219e-01
