t rho
1.280000000000000027e+00 1.280086205178619912e-03
1.280000000000000027e+00 1.280086205178619912e-03
1.280000000000000027e+00 1.280086205178619912e-03
1.360000000000000098e+00 1.280086729902010084e-03
1.360000000000000098e+00 1.280086729902010084e-03
1.360000000000000098e+00 1.280086729902010084e-03
1.439999999999999947e+00 1.280087382986589990e-03
1.439999999999999947e+00 1.280087382986589990e-03
1.439999999999999947e+00 1.280087382986589990e-03
1.439999999999999947e+00 1.280087382986589990e-03
1.520000000000000018e+00 1.280087947606410072e-03
1.520000000000000018e+00 1.280087947606410072e-03
1.520000000000000018e+00 1.280087947606410072e-03
1.600000000000000089e+00 1.280088606111390000e-03
1.600000000000000089e+00 1.280088606111390000e-03
1.600000000000000089e+00 1.280088606111390000e-03
1.600000000000000089e+00 1.280088606111390000e-03
1.679999999999999938e+00 1.280089694081039918e-03
1.679999999999999938e+00 1.280089694081039918e-03
1.679999999999999938e+00 1.280089694081039918e-03
1.760000000000000009e+00 1.280090779818579940e-03
1.760000000000000009e+00 1.280090779818579940e-03
1.760000000000000009e+00 1.280090779818579940e-03
1.760000000000000009e+00 1.280090779818579940e-03
1.840000000000000080e+00 1.280092098663200041e-03
1.840000000000000080e+00 1.280092098663200041e-03
1.840000000000000080e+00 1.280092098663200041e-03
1.919999999999999929e+00 1.280093201734350088e-03
1.919999999999999929e+00 1.280093201734350088e-03
1.919999999999999929e+00 1.280093201734350088e-03
1.919999999999999929e+00 1.280093201734350088e-03
2.000000000000000000e+00 1.280094600177480047e-03
2.000000000000000000e+00 1.280094600177480047e-03
2.000000000000000000e+00 1.280094600177480047e-03
2.080000000000000071e+00 1.280095539520420067e-03
2.080000000000000071e+00 1.280095539520420067e-03
2.080000000000000071e+00 1.280095539520420067e-03
2.080000000000000071e+00 1.280095539520420067e-03
2.160000000000000142e+00 1.280096453244550063e-03
2.160000000000000142e+00 1.280096453244550063e-03
2.160000000000000142e+00 1.280096453244550063e-03
2.240000000000000213e+00 1.280097566712469926e-03
2.240000000000000213e+00 1.280097566712469926e-03
2.240000000000000213e+00 1.280097566712469926e-03
2.240000000000000213e+00 1.280097566712469926e-03
2.319999999999999840e+00 1.280098642917409978e-03
2.319999999999999840e+00 1.280098642917409978e-03
2.319999999999999840e+00 1.280098642917409978e-03
2.399999999999999911e+00 1.280099569848820078e-03
2.399999999999999911e+00 1.280099569848820078e-03
2.399999999999999911e+00 1.280099569848820078e-03
2.399999999999999911e+00 1.280099569848820078e-03
2.479999999999999982e+00 1.280100842436209928e-03
2.479999999999999982e+00 1.280100842436209928e-03
2.479999999999999982e+00 1.280100842436209928e-03
2.560000000000000053e+00 1.280102572599059940e-03
2.560000000000000053e+00 1.280102572599059940e-03
2.560000000000000053e+00 1.280102572599059940e-03
2.560000000000000053e+00 1.280102572599059940e-03
2.640000000000000124e+00 1.280104232738530062e-03
2.640000000000000124e+00 1.280104232738530062e-03
2.640000000000000124e+00 1.280104232738530062e-03
2.720000000000000195e+00 1.280105688040810005e-03
2.720000000000000195e+00 1.280105688040810005e-03
2.720000000000000195e+00 1.280105688040810005e-03
2.720000000000000195e+00 1.280105688040810005e-03
2.799999999999999822e+00 1.280107995672159901e-03
2.799999999999999822e+00 1.280107995672159901e-03
2.799999999999999822e+00 1.280107995672159901e-03
2.879999999999999893e+00 1.280110192203480013e-03
2.879999999999999893e+00 1.280110192203480013e-03
2.879999999999999893e+00 1.280110192203480013e-03
2.879999999999999893e+00 1.280110192203480013e-03
2.959999999999999964e+00 1.280112264662530090e-03
2.959999999999999964e+00 1.280112264662530090e-03
2.959999999999999964e+00 1.280112264662530090e-03
3.040000000000000036e+00 1.280114675785689942e-03
3.040000000000000036e+00 1.280114675785689942e-03
3.040000000000000036e+00 1.280114675785689942e-03
3.040000000000000036e+00 1.280114675785689942e-03
3.120000000000000107e+00 1.280116912390259895e-03
3.120000000000000107e+00 1.280116912390259895e-03
3.120000000000000107e+00 1.280116912390259895e-03
3.200000000000000178e+00 1.280119271329269951e-03
3.200000000000000178e+00 1.280119271329269951e-03
3.200000000000000178e+00 1.280119271329269951e-03
3.200000000000000178e+00 1.280119271329269951e-03
3.279999999999999805e+00 1.280121649274480050e-03
3.279999999999999805e+00 1.280121649274480050e-03
3.279999999999999805e+00 1.280121649274480050e-03
3.359999999999999876e+00 1.280123887883499994e-03
3.359999999999999876e+00 1.280123887883499994e-03
3.359999999999999876e+00 1.280123887883499994e-03
3.359999999999999876e+00 1.280123887883499994e-03
3.439999999999999947e+00 1.280126236657569980e-03
3.439999999999999947e+00 1.280126236657569980e-03
3.439999999999999947e+00 1.280126236657569980e-03
3.520000000000000018e+00 1.280128439745210032e-03
3.520000000000000018e+00 1.280128439745210032e-03
3.520000000000000018e+00 1.280128439745210032e-03
3.520000000000000018e+00 1.280128439745210032e-03
3.600000000000000089e+00 1.280130665090750035e-03
3.600000000000000089e+00 1.280130665090750035e-03
3.600000000000000089e+00 1.280130665090750035e-03
3.680000000000000160e+00 1.280132850777889993e-03
3.680000000000000160e+00 1.280132850777889993e-03
3.680000000000000160e+00 1.280132850777889993e-03
3.680000000000000160e+00 1.280132850777889993e-03
3.759999999999999787e+00 1.280135065688530090e-03
3.759999999999999787e+00 1.280135065688530090e-03
3.759999999999999787e+00 1.280135065688530090e-03
3.839999999999999858e+00 1.280137383377690039e-03
3.839999999999999858e+00 1.280137383377690039e-03
3.839999999999999858e+00 1.280137383377690039e-03
3.839999999999999858e+00 1.280137383377690039e-03
3.919999999999999929e+00 1.280139732494890064e-03
3.919999999999999929e+00 1.280139732494890064e-03
3.919999999999999929e+00 1.280139732494890064e-03
4.000000000000000000e+00 1.280142136976069982e-03
4.000000000000000000e+00 1.280142136976069982e-03
4.000000000000000000e+00 1.280142136976069982e-03
4.000000000000000000e+00 1.280142136976069982e-03
4.080000000000000071e+00 1.280144709486020051e-03
4.080000000000000071e+00 1.280144709486020051e-03
4.080000000000000071e+00 1.280144709486020051e-03
4.160000000000000142e+00 1.280147453170220025e-03
4.160000000000000142e+00 1.280147453170220025e-03
4.160000000000000142e+00 1.280147453170220025e-03
4.160000000000000142e+00 1.280147453170220025e-03
4.240000000000000213e+00 1.280150257039560074e-03
4.240000000000000213e+00 1.280150257039560074e-03
4.240000000000000213e+00 1.280150257039560074e-03
4.320000000000000284e+00 1.280153161220559926e-03
4.320000000000000284e+00 1.280153161220559926e-03
4.320000000000000284e+00 1.280153161220559926e-03
4.320000000000000284e+00 1.280153161220559926e-03
4.400000000000000355e+00 1.280156220594690043e-03
4.400000000000000355e+00 1.280156220594690043e-03
4.400000000000000355e+00 1.280156220594690043e-03
4.480000000000000426e+00 1.280159318741620018e-03
4.480000000000000426e+00 1.280159318741620018e-03
4.480000000000000426e+00 1.280159318741620018e-03
4.480000000000000426e+00 1.280159318741620018e-03
4.559999999999999609e+00 1.280162537738459934e-03
4.559999999999999609e+00 1.280162537738459934e-03
4.559999999999999609e+00 1.280162537738459934e-03
4.639999999999999680e+00 1.280166054658490090e-03
4.639999999999999680e+00 1.280166054658490090e-03
4.639999999999999680e+00 1.280166054658490090e-03
4.639999999999999680e+00 1.280166054658490090e-03
4.719999999999999751e+00 1.280169709211460014e-03
4.719999999999999751e+00 1.280169709211460014e-03
4.719999999999999751e+00 1.280169709211460014e-03
4.799999999999999822e+00 1.280173378864249987e-03
4.799999999999999822e+00 1.280173378864249987e-03
4.799999999999999822e+00 1.280173378864249987e-03
4.799999999999999822e+00 1.280173378864249987e-03
4.879999999999999893e+00 1.280177231715019966e-03
4.879999999999999893e+00 1.280177231715019966e-03
4.879999999999999893e+00 1.280177231715019966e-03
4.959999999999999964e+00 1.280181308833539932e-03
4.959999999999999964e+00 1.280181308833539932e-03
4.959999999999999964e+00 1.280181308833539932e-03
4.959999999999999964e+00 1.280181308833539932e-03
5.040000000000000036e+00 1.280185449811019902e-03
5.040000000000000036e+00 1.280185449811019902e-03
5.040000000000000036e+00 1.280185449811019902e-03
5.120000000000000107e+00 1.280189551410819936e-03
5.120000000000000107e+00 1.280189551410819936e-03
5.120000000000000107e+00 1.280189551410819936e-03
5.120000000000000107e+00 1.280189551410819936e-03
5.200000000000000178e+00 1.280193697869779976e-03
5.200000000000000178e+00 1.280193697869779976e-03
5.200000000000000178e+00 1.280193697869779976e-03
5.280000000000000249e+00 1.280197985301919977e-03
5.280000000000000249e+00 1.280197985301919977e-03
5.280000000000000249e+00 1.280197985301919977e-03
5.280000000000000249e+00 1.280197985301919977e-03
5.360000000000000320e+00 1.280202293620299981e-03
5.360000000000000320e+00 1.280202293620299981e-03
5.360000000000000320e+00 1.280202293620299981e-03
5.440000000000000391e+00 1.280206611257849987e-03
5.440000000000000391e+00 1.280206611257849987e-03
5.440000000000000391e+00 1.280206611257849987e-03
5.440000000000000391e+00 1.280206611257849987e-03
5.519999999999999574e+00 1.280211135766180048e-03
5.519999999999999574e+00 1.280211135766180048e-03
5.519999999999999574e+00 1.280211135766180048e-03
5.599999999999999645e+00 1.280215870850010072e-03
5.599999999999999645e+00 1.280215870850010072e-03
5.599999999999999645e+00 1.280215870850010072e-03
5.599999999999999645e+00 1.280215870850010072e-03
5.679999999999999716e+00 1.280220775316200012e-03
5.679999999999999716e+00 1.280220775316200012e-03
5.679999999999999716e+00 1.280220775316200012e-03
5.759999999999999787e+00 1.280225963744080053e-03
5.759999999999999787e+00 1.280225963744080053e-03
5.759999999999999787e+00 1.280225963744080053e-03
5.759999999999999787e+00 1.280225963744080053e-03
5.839999999999999858e+00 1.280231444056160062e-03
5.839999999999999858e+00 1.280231444056160062e-03
5.839999999999999858e+00 1.280231444056160062e-03
5.919999999999999929e+00 1.280237127440990094e-03
5.919999999999999929e+00 1.280237127440990094e-03
5.919999999999999929e+00 1.280237127440990094e-03
5.919999999999999929e+00 1.280237127440990094e-03
6.000000000000000000e+00 1.280243006187619997e-03
6.000000000000000000e+00 1.280243006187619997e-03
6.000000000000000000e+00 1.280243006187619997e-03
6.080000000000000071e+00 1.280249034615139978e-03
6.080000000000000071e+00 1.280249034615139978e-03
6.080000000000000071e+00 1.280249034615139978e-03
6.080000000000000071e+00 1.280249034615139978e-03
6.160000000000000142e+00 1.280255090932630024e-03
6.160000000000000142e+00 1.280255090932630024e-03
6.160000000000000142e+00 1.280255090932630024e-03
6.240000000000000213e+00 1.280261069775259991e-03
6.240000000000000213e+00 1.280261069775259991e-03
6.240000000000000213e+00 1.280261069775259991e-03
6.240000000000000213e+00 1.280261069775259991e-03
6.320000000000000284e+00 1.280266939082389931e-03
6.320000000000000284e+00 1.280266939082389931e-03
6.320000000000000284e+00 1.280266939082389931e-03
6.400000000000000355e+00 1.280272731844339954e-03
6.400000000000000355e+00 1.280272731844339954e-03
6.400000000000000355e+00 1.280272731844339954e-03
6.400000000000000355e+00 1.280272731844339954e-03
6.480000000000000426e+00 1.280278539348019950e-03
6.480000000000000426e+00 1.280278539348019950e-03
6.480000000000000426e+00 1.280278539348019950e-03
6.559999999999999609e+00 1.280284809682260064e-03
6.559999999999999609e+00 1.280284809682260064e-03
6.559999999999999609e+00 1.280284809682260064e-03
6.559999999999999609e+00 1.280284809682260064e-03
6.639999999999999680e+00 1.280292679664020092e-03
6.639999999999999680e+00 1.280292679664020092e-03
6.639999999999999680e+00 1.280292679664020092e-03
6.719999999999999751e+00 1.280302238612580088e-03
6.719999999999999751e+00 1.280302238612580088e-03
6.719999999999999751e+00 1.280302238612580088e-03
6.719999999999999751e+00 1.280302238612580088e-03
6.799999999999999822e+00 1.280312766690480013e-03
6.799999999999999822e+00 1.280312766690480013e-03
6.799999999999999822e+00 1.280312766690480013e-03
6.879999999999999893e+00 1.280323550929570071e-03
6.879999999999999893e+00 1.280323550929570071e-03
6.879999999999999893e+00 1.280323550929570071e-03
6.879999999999999893e+00 1.280323550929570071e-03
6.959999999999999964e+00 1.280334092877850102e-03
6.959999999999999964e+00 1.280334092877850102e-03
6.959999999999999964e+00 1.280334092877850102e-03
7.040000000000000036e+00 1.280344158124000105e-03
7.040000000000000036e+00 1.280344158124000105e-03
7.040000000000000036e+00 1.280344158124000105e-03
7.040000000000000036e+00 1.280344158124000105e-03
7.120000000000000107e+00 1.280353763918470065e-03
7.120000000000000107e+00 1.280353763918470065e-03
7.120000000000000107e+00 1.280353763918470065e-03
7.200000000000000178e+00 1.280363068920040105e-03
7.200000000000000178e+00 1.280363068920040105e-03
7.200000000000000178e+00 1.280363068920040105e-03
7.200000000000000178e+00 1.280363068920040105e-03
7.280000000000000249e+00 1.280372259511950014e-03
7.280000000000000249e+00 1.280372259511950014e-03
7.280000000000000249e+00 1.280372259511950014e-03
7.360000000000000320e+00 1.280381309199479963e-03
7.360000000000000320e+00 1.280381309199479963e-03
7.360000000000000320e+00 1.280381309199479963e-03
7.360000000000000320e+00 1.280381309199479963e-03
7.440000000000000391e+00 1.280389917860729962e-03
7.440000000000000391e+00 1.280389917860729962e-03
7.440000000000000391e+00 1.280389917860729962e-03
7.519999999999999574e+00 1.280398162435209897e-03
7.519999999999999574e+00 1.280398162435209897e-03
7.519999999999999574e+00 1.280398162435209897e-03
7.519999999999999574e+00 1.280398162435209897e-03
7.599999999999999645e+00 1.280406270254789893e-03
7.599999999999999645e+00 1.280406270254789893e-03
7.599999999999999645e+00 1.280406270254789893e-03
7.679999999999999716e+00 1.280414467531910006e-03
7.679999999999999716e+00 1.280414467531910006e-03
7.679999999999999716e+00 1.280414467531910006e-03
7.679999999999999716e+00 1.280414467531910006e-03
7.759999999999999787e+00 1.280422883199930102e-03
7.759999999999999787e+00 1.280422883199930102e-03
7.759999999999999787e+00 1.280422883199930102e-03
7.839999999999999858e+00 1.280431521052750052e-03
7.839999999999999858e+00 1.280431521052750052e-03
7.839999999999999858e+00 1.280431521052750052e-03
7.839999999999999858e+00 1.280431521052750052e-03
7.919999999999999929e+00 1.280439215273769917e-03
7.919999999999999929e+00 1.280439215273769917e-03
7.919999999999999929e+00 1.280439215273769917e-03
8.000000000000000000e+00 1.280445297438669895e-03
8.000000000000000000e+00 1.280445297438669895e-03
8.000000000000000000e+00 1.280445297438669895e-03
8.000000000000000000e+00 1.280445297438669895e-03
8.080000000000000071e+00 1.280450581833019949e-03
8.080000000000000071e+00 1.280450581833019949e-03
8.080000000000000071e+00 1.280450581833019949e-03
8.160000000000000142e+00 1.280456560610900062e-03
8.160000000000000142e+00 1.280456560610900062e-03
8.160000000000000142e+00 1.280456560610900062e-03
8.160000000000000142e+00 1.280456560610900062e-03
8.240000000000000213e+00 1.280464331829710015e-03
8.240000000000000213e+00 1.280464331829710015e-03
8.240000000000000213e+00 1.280464331829710015e-03
8.320000000000000284e+00 1.280473472628669996e-03
8.320000000000000284e+00 1.280473472628669996e-03
8.320000000000000284e+00 1.280473472628669996e-03
8.320000000000000284e+00 1.280473472628669996e-03
8.400000000000000355e+00 1.280482962596609948e-03
8.400000000000000355e+00 1.280482962596609948e-03
8.400000000000000355e+00 1.280482962596609948e-03
8.480000000000000426e+00 1.280492015717639908e-03
8.480000000000000426e+00 1.280492015717639908e-03
8.480000000000000426e+00 1.280492015717639908e-03
8.480000000000000426e+00 1.280492015717639908e-03
8.560000000000000497e+00 1.280500592260989988e-03
8.560000000000000497e+00 1.280500592260989988e-03
8.560000000000000497e+00 1.280500592260989988e-03
8.640000000000000568e+00 1.280509612399230055e-03
8.640000000000000568e+00 1.280509612399230055e-03
8.640000000000000568e+00 1.280509612399230055e-03
8.640000000000000568e+00 1.280509612399230055e-03
8.720000000000000639e+00 1.280519295538909896e-03
8.720000000000000639e+00 1.280519295538909896e-03
8.720000000000000639e+00 1.280519295538909896e-03
8.800000000000000711e+00 1.280529645342480061e-03
8.800000000000000711e+00 1.280529645342480061e-03
8.800000000000000711e+00 1.280529645342480061e-03
8.800000000000000711e+00 1.280529645342480061e-03
8.880000000000000782e+00 1.280540622614259995e-03
8.880000000000000782e+00 1.280540622614259995e-03
8.880000000000000782e+00 1.280540622614259995e-03
8.960000000000000853e+00 1.280552187939529947e-03
8.960000000000000853e+00 1.280552187939529947e-03
8.960000000000000853e+00 1.280552187939529947e-03
8.960000000000000853e+00 1.280552187939529947e-03
9.039999999999999147e+00 1.280564292526969973e-03
9.039999999999999147e+00 1.280564292526969973e-03
9.039999999999999147e+00 1.280564292526969973e-03
9.119999999999999218e+00 1.280576751874570049e-03
9.119999999999999218e+00 1.280576751874570049e-03
9.119999999999999218e+00 1.280576751874570049e-03
9.119999999999999218e+00 1.280576751874570049e-03
9.199999999999999289e+00 1.280589417115420058e-03
9.199999999999999289e+00 1.280589417115420058e-03
9.199999999999999289e+00 1.280589417115420058e-03
9.279999999999999361e+00 1.280602312773830099e-03
9.279999999999999361e+00 1.280602312773830099e-03
9.279999999999999361e+00 1.280602312773830099e-03
9.279999999999999361e+00 1.280602312773830099e-03
9.359999999999999432e+00 1.280615431473539978e-03
9.359999999999999432e+00 1.280615431473539978e-03
9.359999999999999432e+00 1.280615431473539978e-03
9.439999999999999503e+00 1.280628771358539994e-03
9.439999999999999503e+00 1.280628771358539994e-03
9.439999999999999503e+00 1.280628771358539994e-03
9.439999999999999503e+00 1.280628771358539994e-03
9.519999999999999574e+00 1.280642335270460071e-03
9.519999999999999574e+00 1.280642335270460071e-03
9.519999999999999574e+00 1.280642335270460071e-03
9.599999999999999645e+00 1.280656102565970065e-03
9.599999999999999645e+00 1.280656102565970065e-03
9.599999999999999645e+00 1.280656102565970065e-03
9.599999999999999645e+00 1.280656102565970065e-03
9.679999999999999716e+00 1.280670061181439934e-03
9.679999999999999716e+00 1.280670061181439934e-03
9.679999999999999716e+00 1.280670061181439934e-03
9.759999999999999787e+00 1.280684180828490018e-03
9.759999999999999787e+00 1.280684180828490018e-03
9.759999999999999787e+00 1.280684180828490018e-03
9.759999999999999787e+00 1.280684180828490018e-03
9.839999999999999858e+00 1.280698429691449992e-03
9.839999999999999858e+00 1.280698429691449992e-03
9.839999999999999858e+00 1.280698429691449992e-03
9.919999999999999929e+00 1.280712800423709991e-03
9.919999999999999929e+00 1.280712800423709991e-03
9.919999999999999929e+00 1.280712800423709991e-03
9.919999999999999929e+00 1.280712800423709991e-03
1.000000000000000000e+01 1.280727280391280023e-03
1.000000000000000000e+01 1.280727280391280023e-03
1.000000000000000000e+01 1.280727280391280023e-03
1.008000000000000007e+01 1.280741851674319998e-03
1.008000000000000007e+01 1.280741851674319998e-03
1.008000000000000007e+01 1.280741851674319998e-03
1.008000000000000007e+01 1.280741851674319998e-03
1.016000000000000014e+01 1.280756490169669909e-03
1.016000000000000014e+01 1.280756490169669909e-03
1.016000000000000014e+01 1.280756490169669909e-03
1.024000000000000021e+01 1.280771166170629983e-03
1.024000000000000021e+01 1.280771166170629983e-03
1.024000000000000021e+01 1.280771166170629983e-03
1.024000000000000021e+01 1.280771166170629983e-03
1.032000000000000028e+01 1.280785854200459928e-03
1.032000000000000028e+01 1.280785854200459928e-03
1.032000000000000028e+01 1.280785854200459928e-03
1.040000000000000036e+01 1.280800554392450040e-03
1.040000000000000036e+01 1.280800554392450040e-03
1.040000000000000036e+01 1.280800554392450040e-03
1.040000000000000036e+01 1.280800554392450040e-03
1.048000000000000043e+01 1.280815253614930090e-03
1.048000000000000043e+01 1.280815253614930090e-03
1.048000000000000043e+01 1.280815253614930090e-03
1.056000000000000050e+01 1.280829938558410066e-03
1.056000000000000050e+01 1.280829938558410066e-03
1.056000000000000050e+01 1.280829938558410066e-03
1.056000000000000050e+01 1.280829938558410066e-03
1.064000000000000057e+01 1.280844616630610021e-03
1.064000000000000057e+01 1.280844616630610021e-03
1.064000000000000057e+01 1.280844616630610021e-03
1.072000000000000064e+01 1.280859288470149971e-03
1.072000000000000064e+01 1.280859288470149971e-03
1.072000000000000064e+01 1.280859288470149971e-03
1.072000000000000064e+01 1.280859288470149971e-03
1.080000000000000071e+01 1.280873958614020059e-03
1.080000000000000071e+01 1.280873958614020059e-03
1.080000000000000071e+01 1.280873958614020059e-03
1.088000000000000078e+01 1.280888608291670065e-03
1.088000000000000078e+01 1.280888608291670065e-03
1.088000000000000078e+01 1.280888608291670065e-03
1.088000000000000078e+01 1.280888608291670065e-03
1.096000000000000085e+01 1.280903264813859979e-03
1.096000000000000085e+01 1.280903264813859979e-03
1.096000000000000085e+01 1.280903264813859979e-03
1.103999999999999915e+01 1.280917962130700104e-03
1.103999999999999915e+01 1.280917962130700104e-03
1.103999999999999915e+01 1.280917962130700104e-03
1.103999999999999915e+01 1.280917962130700104e-03
1.111999999999999922e+01 1.280932703076420034e-03
1.111999999999999922e+01 1.280932703076420034e-03
1.111999999999999922e+01 1.280932703076420034e-03
1.119999999999999929e+01 1.280947477669750053e-03
1.119999999999999929e+01 1.280947477669750053e-03
1.119999999999999929e+01 1.280947477669750053e-03
1.119999999999999929e+01 1.280947477669750053e-03
1.127999999999999936e+01 1.280962288556309996e-03
1.127999999999999936e+01 1.280962288556309996e-03
1.127999999999999936e+01 1.280962288556309996e-03
1.135999999999999943e+01 1.280977127998179964e-03
1.135999999999999943e+01 1.280977127998179964e-03
1.135999999999999943e+01 1.280977127998179964e-03
1.135999999999999943e+01 1.280977127998179964e-03
1.143999999999999950e+01 1.280991984122430019e-03
1.143999999999999950e+01 1.280991984122430019e-03
1.143999999999999950e+01 1.280991984122430019e-03
1.151999999999999957e+01 1.281006855979869999e-03
1.151999999999999957e+01 1.281006855979869999e-03
1.151999999999999957e+01 1.281006855979869999e-03
1.151999999999999957e+01 1.281006855979869999e-03
1.159999999999999964e+01 1.281021739963460106e-03
1.159999999999999964e+01 1.281021739963460106e-03
1.159999999999999964e+01 1.281021739963460106e-03
1.167999999999999972e+01 1.281036634664290026e-03
1.167999999999999972e+01 1.281036634664290026e-03
1.167999999999999972e+01 1.281036634664290026e-03
1.167999999999999972e+01 1.281036634664290026e-03
1.175999999999999979e+01 1.281051536758450035e-03
1.175999999999999979e+01 1.281051536758450035e-03
1.175999999999999979e+01 1.281051536758450035e-03
1.183999999999999986e+01 1.281066435513830053e-03
1.183999999999999986e+01 1.281066435513830053e-03
1.183999999999999986e+01 1.281066435513830053e-03
1.183999999999999986e+01 1.281066435513830053e-03
1.191999999999999993e+01 1.281081321153880069e-03
1.191999999999999993e+01 1.281081321153880069e-03
1.191999999999999993e+01 1.281081321153880069e-03
1.200000000000000000e+01 1.281096177585550012e-03
1.200000000000000000e+01 1.281096177585550012e-03
1.200000000000000000e+01 1.281096177585550012e-03
1.200000000000000000e+01 1.281096177585550012e-03
1.208000000000000007e+01 1.281110989841060047e-03
1.208000000000000007e+01 1.281110989841060047e-03
1.208000000000000007e+01 1.281110989841060047e-03
1.216000000000000014e+01 1.281125741886799969e-03
1.216000000000000014e+01 1.281125741886799969e-03
1.216000000000000014e+01 1.281125741886799969e-03
1.216000000000000014e+01 1.281125741886799969e-03
1.224000000000000021e+01 1.281140412360609908e-03
1.224000000000000021e+01 1.281140412360609908e-03
1.224000000000000021e+01 1.281140412360609908e-03
1.232000000000000028e+01 1.281155003038839980e-03
1.232000000000000028e+01 1.281155003038839980e-03
1.232000000000000028e+01 1.281155003038839980e-03
1.232000000000000028e+01 1.281155003038839980e-03
1.240000000000000036e+01 1.281169517924620046e-03
1.240000000000000036e+01 1.281169517924620046e-03
1.240000000000000036e+01 1.281169517924620046e-03
1.248000000000000043e+01 1.281183924513500019e-03
1.248000000000000043e+01 1.281183924513500019e-03
1.248000000000000043e+01 1.281183924513500019e-03
1.248000000000000043e+01 1.281183924513500019e-03
1.256000000000000050e+01 1.281198223881080010e-03
1.256000000000000050e+01 1.281198223881080010e-03
1.256000000000000050e+01 1.281198223881080010e-03
1.264000000000000057e+01 1.281212412389609980e-03
1.264000000000000057e+01 1.281212412389609980e-03
1.264000000000000057e+01 1.281212412389609980e-03
1.264000000000000057e+01 1.281212412389609980e-03
1.272000000000000064e+01 1.281226489059969931e-03
1.272000000000000064e+01 1.281226489059969931e-03
1.272000000000000064e+01 1.281226489059969931e-03
1.280000000000000071e+01 1.281240463249989914e-03
1.280000000000000071e+01 1.281240463249989914e-03
1.280000000000000071e+01 1.281240463249989914e-03
1.280000000000000071e+01 1.281240463249989914e-03
1.288000000000000078e+01 1.281254322919420053e-03
1.288000000000000078e+01 1.281254322919420053e-03
1.288000000000000078e+01 1.281254322919420053e-03
1.296000000000000085e+01 1.281268048807699973e-03
1.296000000000000085e+01 1.281268048807699973e-03
1.296000000000000085e+01 1.281268048807699973e-03
1.296000000000000085e+01 1.281268048807699973e-03
1.303999999999999915e+01 1.281281642867420105e-03
1.303999999999999915e+01 1.281281642867420105e-03
1.303999999999999915e+01 1.281281642867420105e-03
1.311999999999999922e+01 1.281295109733619981e-03
1.311999999999999922e+01 1.281295109733619981e-03
1.311999999999999922e+01 1.281295109733619981e-03
1.311999999999999922e+01 1.281295109733619981e-03
1.319999999999999929e+01 1.281308457803889949e-03
1.319999999999999929e+01 1.281308457803889949e-03
1.319999999999999929e+01 1.281308457803889949e-03
1.327999999999999936e+01 1.281321695542809959e-03
1.327999999999999936e+01 1.281321695542809959e-03
