t rho
2.080000000000000071e+00 1.280136643516729998e-03
2.080000000000000071e+00 1.280136643516729998e-03
2.240000000000000213e+00 1.280136943057580022e-03
2.240000000000000213e+00 1.280136943057580022e-03
2.240000000000000213e+00 1.280136943057580022e-03
2.240000000000000213e+00 1.280136943057580022e-03
2.399999999999999911e+00 1.280136764169029998e-03
2.399999999999999911e+00 1.280136764169029998e-03
2.399999999999999911e+00 1.280136764169029998e-03
2.399999999999999911e+00 1.280136764169029998e-03
2.560000000000000053e+00 1.280137026148429977e-03
2.560000000000000053e+00 1.280137026148429977e-03
2.560000000000000053e+00 1.280137026148429977e-03
2.560000000000000053e+00 1.280137026148429977e-03
2.720000000000000195e+00 1.280137222914079975e-03
2.720000000000000195e+00 1.280137222914079975e-03
2.720000000000000195e+00 1.280137222914079975e-03
2.720000000000000195e+00 1.280137222914079975e-03
2.879999999999999893e+00 1.280138292222810078e-03
2.879999999999999893e+00 1.280138292222810078e-03
2.879999999999999893e+00 1.280138292222810078e-03
2.879999999999999893e+00 1.280138292222810078e-03
3.040000000000000036e+00 1.280139149579219903e-03
3.040000000000000036e+00 1.280139149579219903e-03
3.040000000000000036e+00 1.280139149579219903e-03
3.040000000000000036e+00 1.280139149579219903e-03
3.200000000000000178e+00 1.280139641923029939e-03
3.200000000000000178e+00 1.280139641923029939e-03
3.200000000000000178e+00 1.280139641923029939e-03
3.200000000000000178e+00 1.280139641923029939e-03
3.359999999999999876e+00 1.280139939984269908e-03
3.359999999999999876e+00 1.280139939984269908e-03
3.359999999999999876e+00 1.280139939984269908e-03
3.359999999999999876e+00 1.280139939984269908e-03
3.520000000000000018e+00 1.280140012172129981e-03
3.520000000000000018e+00 1.280140012172129981e-03
3.520000000000000018e+00 1.280140012172129981e-03
3.520000000000000018e+00 1.280140012172129981e-03
3.680000000000000160e+00 1.280139788337680091e-03
3.680000000000000160e+00 1.280139788337680091e-03
3.680000000000000160e+00 1.280139788337680091e-03
3.680000000000000160e+00 1.280139788337680091e-03
3.839999999999999858e+00 1.280139236726509939e-03
3.839999999999999858e+00 1.280139236726509939e-03
3.839999999999999858e+00 1.280139236726509939e-03
3.839999999999999858e+00 1.280139236726509939e-03
4.000000000000000000e+00 1.280138375408159963e-03
4.000000000000000000e+00 1.280138375408159963e-03
4.000000000000000000e+00 1.280138375408159963e-03
4.000000000000000000e+00 1.280138375408159963e-03
4.160000000000000142e+00 1.280137601564539920e-03
4.160000000000000142e+00 1.280137601564539920e-03
4.160000000000000142e+00 1.280137601564539920e-03
4.160000000000000142e+00 1.280137601564539920e-03
4.320000000000000284e+00 1.280136775037159962e-03
4.320000000000000284e+00 1.280136775037159962e-03
4.320000000000000284e+00 1.280136775037159962e-03
4.320000000000000284e+00 1.280136775037159962e-03
4.480000000000000426e+00 1.280136073843009909e-03
4.480000000000000426e+00 1.280136073843009909e-03
4.480000000000000426e+00 1.280136073843009909e-03
4.480000000000000426e+00 1.280136073843009909e-03
4.639999999999999680e+00 1.280135465192329923e-03
4.639999999999999680e+00 1.280135465192329923e-03
4.639999999999999680e+00 1.280135465192329923e-03
4.639999999999999680e+00 1.280135465192329923e-03
4.799999999999999822e+00 1.280134861899139996e-03
4.799999999999999822e+00 1.280134861899139996e-03
4.799999999999999822e+00 1.280134861899139996e-03
4.799999999999999822e+00 1.280134861899139996e-03
4.959999999999999964e+00 1.280134333413480031e-03
4.959999999999999964e+00 1.280134333413480031e-03
4.959999999999999964e+00 1.280134333413480031e-03
4.959999999999999964e+00 1.280134333413480031e-03
5.120000000000000107e+00 1.280133777228930009e-03
5.120000000000000107e+00 1.280133777228930009e-03
5.120000000000000107e+00 1.280133777228930009e-03
5.120000000000000107e+00 1.280133777228930009e-03
5.280000000000000249e+00 1.280133034077760067e-03
5.280000000000000249e+00 1.280133034077760067e-03
5.280000000000000249e+00 1.280133034077760067e-03
5.280000000000000249e+00 1.280133034077760067e-03
5.440000000000000391e+00 1.280132123290929997e-03
5.440000000000000391e+00 1.280132123290929997e-03
5.440000000000000391e+00 1.280132123290929997e-03
5.440000000000000391e+00 1.280132123290929997e-03
5.599999999999999645e+00 1.280131348608750047e-03
5.599999999999999645e+00 1.280131348608750047e-03
5.599999999999999645e+00 1.280131348608750047e-03
5.599999999999999645e+00 1.280131348608750047e-03
5.759999999999999787e+00 1.280130450957959977e-03
5.759999999999999787e+00 1.280130450957959977e-03
5.759999999999999787e+00 1.280130450957959977e-03
5.759999999999999787e+00 1.280130450957959977e-03
5.919999999999999929e+00 1.280129561378550059e-03
5.919999999999999929e+00 1.280129561378550059e-03
5.919999999999999929e+00 1.280129561378550059e-03
5.919999999999999929e+00 1.280129561378550059e-03
6.080000000000000071e+00 1.280128600448200010e-03
6.080000000000000071e+00 1.280128600448200010e-03
6.080000000000000071e+00 1.280128600448200010e-03
6.080000000000000071e+00 1.280128600448200010e-03
6.240000000000000213e+00 1.280127519584189954e-03
6.240000000000000213e+00 1.280127519584189954e-03
6.240000000000000213e+00 1.280127519584189954e-03
6.240000000000000213e+00 1.280127519584189954e-03
6.400000000000000355e+00 1.280126301167339902e-03
6.400000000000000355e+00 1.280126301167339902e-03
6.400000000000000355e+00 1.280126301167339902e-03
6.400000000000000355e+00 1.280126301167339902e-03
6.559999999999999609e+00 1.280124982371560072e-03
6.559999999999999609e+00 1.280124982371560072e-03
6.559999999999999609e+00 1.280124982371560072e-03
6.559999999999999609e+00 1.280124982371560072e-03
6.719999999999999751e+00 1.280123483431829922e-03
6.719999999999999751e+00 1.280123483431829922e-03
6.719999999999999751e+00 1.280123483431829922e-03
6.719999999999999751e+00 1.280123483431829922e-03
6.879999999999999893e+00 1.280121827872979972e-03
6.879999999999999893e+00 1.280121827872979972e-03
6.879999999999999893e+00 1.280121827872979972e-03
6.879999999999999893e+00 1.280121827872979972e-03
7.040000000000000036e+00 1.280120013929949901e-03
7.040000000000000036e+00 1.280120013929949901e-03
7.040000000000000036e+00 1.280120013929949901e-03
7.040000000000000036e+00 1.280120013929949901e-03
7.200000000000000178e+00 1.280118156153520030e-03
7.200000000000000178e+00 1.280118156153520030e-03
7.200000000000000178e+00 1.280118156153520030e-03
7.200000000000000178e+00 1.280118156153520030e-03
7.360000000000000320e+00 1.280116369455900098e-03
7.360000000000000320e+00 1.280116369455900098e-03
7.360000000000000320e+00 1.280116369455900098e-03
7.360000000000000320e+00 1.280116369455900098e-03
7.519999999999999574e+00 1.280114738840849994e-03
7.519999999999999574e+00 1.280114738840849994e-03
7.519999999999999574e+00 1.280114738840849994e-03
7.519999999999999574e+00 1.280114738840849994e-03
7.679999999999999716e+00 1.280113287110129982e-03
7.679999999999999716e+00 1.280113287110129982e-03
7.679999999999999716e+00 1.280113287110129982e-03
7.679999999999999716e+00 1.280113287110129982e-03
7.839999999999999858e+00 1.280112044431180006e-03
7.839999999999999858e+00 1.280112044431180006e-03
7.839999999999999858e+00 1.280112044431180006e-03
7.839999999999999858e+00 1.280112044431180006e-03
8.000000000000000000e+00 1.280111011034790061e-03
8.000000000000000000e+00 1.280111011034790061e-03
8.000000000000000000e+00 1.280111011034790061e-03
8.000000000000000000e+00 1.280111011034790061e-03
8.160000000000000142e+00 1.280110153553590084e-03
8.160000000000000142e+00 1.280110153553590084e-03
8.160000000000000142e+00 1.280110153553590084e-03
8.160000000000000142e+00 1.280110153553590084e-03
8.320000000000000284e+00 1.280109344815270065e-03
8.320000000000000284e+00 1.280109344815270065e-03
8.320000000000000284e+00 1.280109344815270065e-03
8.320000000000000284e+00 1.280109344815270065e-03
8.480000000000000426e+00 1.280108586706459961e-03
8.480000000000000426e+00 1.280108586706459961e-03
8.480000000000000426e+00 1.280108586706459961e-03
8.480000000000000426e+00 1.280108586706459961e-03
8.640000000000000568e+00 1.280107720171879977e-03
8.640000000000000568e+00 1.280107720171879977e-03
8.640000000000000568e+00 1.280107720171879977e-03
8.640000000000000568e+00 1.280107720171879977e-03
8.800000000000000711e+00 1.280106686111499902e-03
8.800000000000000711e+00 1.280106686111499902e-03
8.800000000000000711e+00 1.280106686111499902e-03
8.800000000000000711e+00 1.280106686111499902e-03
8.960000000000000853e+00 1.280105508735920059e-03
8.960000000000000853e+00 1.280105508735920059e-03
8.960000000000000853e+00 1.280105508735920059e-03
8.960000000000000853e+00 1.280105508735920059e-03
9.119999999999999218e+00 1.280104321167419923e-03
9.119999999999999218e+00 1.280104321167419923e-03
9.119999999999999218e+00 1.280104321167419923e-03
9.119999999999999218e+00 1.280104321167419923e-03
9.279999999999999361e+00 1.280102828792969993e-03
9.279999999999999361e+00 1.280102828792969993e-03
9.279999999999999361e+00 1.280102828792969993e-03
9.279999999999999361e+00 1.280102828792969993e-03
9.439999999999999503e+00 1.280101181850849985e-03
9.439999999999999503e+00 1.280101181850849985e-03
9.439999999999999503e+00 1.280101181850849985e-03
9.439999999999999503e+00 1.280101181850849985e-03
9.599999999999999645e+00 1.280099392824980047e-03
9.599999999999999645e+00 1.280099392824980047e-03
9.599999999999999645e+00 1.280099392824980047e-03
9.599999999999999645e+00 1.280099392824980047e-03
9.759999999999999787e+00 1.280097506816910060e-03
9.759999999999999787e+00 1.280097506816910060e-03
9.759999999999999787e+00 1.280097506816910060e-03
9.759999999999999787e+00 1.280097506816910060e-03
9.919999999999999929e+00 1.280095508296049973e-03
9.919999999999999929e+00 1.280095508296049973e-03
9.919999999999999929e+00 1.280095508296049973e-03
9.919999999999999929e+00 1.280095508296049973e-03
1.008000000000000007e+01 1.280093370193430106e-03
1.008000000000000007e+01 1.280093370193430106e-03
1.008000000000000007e+01 1.280093370193430106e-03
1.008000000000000007e+01 1.280093370193430106e-03
1.024000000000000021e+01 1.280090719457790006e-03
1.024000000000000021e+01 1.280090719457790006e-03
1.024000000000000021e+01 1.280090719457790006e-03
1.024000000000000021e+01 1.280090719457790006e-03
1.040000000000000036e+01 1.280087753770049915e-03
1.040000000000000036e+01 1.280087753770049915e-03
1.040000000000000036e+01 1.280087753770049915e-03
1.040000000000000036e+01 1.280087753770049915e-03
1.056000000000000050e+01 1.280089700390869964e-03
1.056000000000000050e+01 1.280089700390869964e-03
1.056000000000000050e+01 1.280089700390869964e-03
1.056000000000000050e+01 1.280089700390869964e-03
1.072000000000000064e+01 1.280093192116349898e-03
1.072000000000000064e+01 1.280093192116349898e-03
1.072000000000000064e+01 1.280093192116349898e-03
1.072000000000000064e+01 1.280093192116349898e-03
1.088000000000000078e+01 1.280094447058909924e-03
1.088000000000000078e+01 1.280094447058909924e-03
1.088000000000000078e+01 1.280094447058909924e-03
1.088000000000000078e+01 1.280094447058909924e-03
1.103999999999999915e+01 1.280095325735689914e-03
1.103999999999999915e+01 1.280095325735689914e-03
1.103999999999999915e+01 1.280095325735689914e-03
1.103999999999999915e+01 1.280095325735689914e-03
1.119999999999999929e+01 1.280096726600190053e-03
1.119999999999999929e+01 1.280096726600190053e-03
1.119999999999999929e+01 1.280096726600190053e-03
1.119999999999999929e+01 1.280096726600190053e-03
1.135999999999999943e+01 1.280098186433930056e-03
1.135999999999999943e+01 1.280098186433930056e-03
1.135999999999999943e+01 1.280098186433930056e-03
1.135999999999999943e+01 1.280098186433930056e-03
1.151999999999999957e+01 1.280099301373480028e-03
1.151999999999999957e+01 1.280099301373480028e-03
1.151999999999999957e+01 1.280099301373480028e-03
1.151999999999999957e+01 1.280099301373480028e-03
1.167999999999999972e+01 1.280099635251680072e-03
1.167999999999999972e+01 1.280099635251680072e-03
1.167999999999999972e+01 1.280099635251680072e-03
1.167999999999999972e+01 1.280099635251680072e-03
1.183999999999999986e+01 1.280099547278360037e-03
1.183999999999999986e+01 1.280099547278360037e-03
1.183999999999999986e+01 1.280099547278360037e-03
1.183999999999999986e+01 1.280099547278360037e-03
1.200000000000000000e+01 1.280099638255219980e-03
1.200000000000000000e+01 1.280099638255219980e-03
1.200000000000000000e+01 1.280099638255219980e-03
1.200000000000000000e+01 1.280099638255219980e-03
1.216000000000000014e+01 1.280099950884819923e-03
1.216000000000000014e+01 1.280099950884819923e-03
1.216000000000000014e+01 1.280099950884819923e-03
1.216000000000000014e+01 1.280099950884819923e-03
1.232000000000000028e+01 1.280100439389529913e-03
1.232000000000000028e+01 1.280100439389529913e-03
1.232000000000000028e+01 1.280100439389529913e-03
1.232000000000000028e+01 1.280100439389529913e-03
1.248000000000000043e+01 1.280100802151870045e-03
1.248000000000000043e+01 1.280100802151870045e-03
1.248000000000000043e+01 1.280100802151870045e-03
1.248000000000000043e+01 1.280100802151870045e-03
1.264000000000000057e+01 1.280099984730819927e-03
1.264000000000000057e+01 1.280099984730819927e-03
1.264000000000000057e+01 1.280099984730819927e-03
1.264000000000000057e+01 1.280099984730819927e-03
1.280000000000000071e+01 1.280099232066810033e-03
1.280000000000000071e+01 1.280099232066810033e-03
1.280000000000000071e+01 1.280099232066810033e-03
1.280000000000000071e+01 1.280099232066810033e-03
1.296000000000000085e+01 1.280098984172899990e-03
1.296000000000000085e+01 1.280098984172899990e-03
1.296000000000000085e+01 1.280098984172899990e-03
1.296000000000000085e+01 1.280098984172899990e-03
1.311999999999999922e+01 1.280099068128389903e-03
1.311999999999999922e+01 1.280099068128389903e-03
1.311999999999999922e+01 1.280099068128389903e-03
1.311999999999999922e+01 1.280099068128389903e-03
1.327999999999999936e+01 1.280099282130279896e-03
1.327999999999999936e+01 1.280099282130279896e-03
1.327999999999999936e+01 1.280099282130279896e-03
1.327999999999999936e+01 1.280099282130279896e-03
1.343999999999999950e+01 1.280099527339179956e-03
1.343999999999999950e+01 1.280099527339179956e-03
1.343999999999999950e+01 1.280099527339179956e-03
1.343999999999999950e+01 1.280099527339179956e-03
1.359999999999999964e+01 1.280100048158180079e-03
1.359999999999999964e+01 1.280100048158180079e-03
1.359999999999999964e+01 1.280100048158180079e-03
1.359999999999999964e+01 1.280100048158180079e-03
1.375999999999999979e+01 1.280100624908520057e-03
1.375999999999999979e+01 1.280100624908520057e-03
1.375999999999999979e+01 1.280100624908520057e-03
1.375999999999999979e+01 1.280100624908520057e-03
1.391999999999999993e+01 1.280101348310739911e-03
1.391999999999999993e+01 1.280101348310739911e-03
1.391999999999999993e+01 1.280101348310739911e-03
1.391999999999999993e+01 1.280101348310739911e-03
1.408000000000000007e+01 1.280102225033350003e-03
1.408000000000000007e+01 1.280102225033350003e-03
1.408000000000000007e+01 1.280102225033350003e-03
1.408000000000000007e+01 1.280102225033350003e-03
1.424000000000000021e+01 1.280103223881730095e-03
1.424000000000000021e+01 1.280103223881730095e-03
1.424000000000000021e+01 1.280103223881730095e-03
1.424000000000000021e+01 1.280103223881730095e-03
1.440000000000000036e+01 1.280104360315270032e-03
1.440000000000000036e+01 1.280104360315270032e-03
1.440000000000000036e+01 1.280104360315270032e-03
1.440000000000000036e+01 1.280104360315270032e-03
1.456000000000000050e+01 1.280105633887499914e-03
1.456000000000000050e+01 1.280105633887499914e-03
1.456000000000000050e+01 1.280105633887499914e-03
1.456000000000000050e+01 1.280105633887499914e-03
1.472000000000000064e+01 1.280106920034349959e-03
1.472000000000000064e+01 1.280106920034349959e-03
1.472000000000000064e+01 1.280106920034349959e-03
1.472000000000000064e+01 1.280106920034349959e-03
1.488000000000000078e+01 1.280108271409099909e-03
1.488000000000000078e+01 1.280108271409099909e-03
1.488000000000000078e+01 1.280108271409099909e-03
1.488000000000000078e+01 1.280108271409099909e-03
1.503999999999999915e+01 1.280109641368970064e-03
1.503999999999999915e+01 1.280109641368970064e-03
1.503999999999999915e+01 1.280109641368970064e-03
1.503999999999999915e+01 1.280109641368970064e-03
1.519999999999999929e+01 1.280110956144940018e-03
1.519999999999999929e+01 1.280110956144940018e-03
1.519999999999999929e+01 1.280110956144940018e-03
1.519999999999999929e+01 1.280110956144940018e-03
1.535999999999999943e+01 1.280112296210099984e-03
1.535999999999999943e+01 1.280112296210099984e-03
1.535999999999999943e+01 1.280112296210099984e-03
1.535999999999999943e+01 1.280112296210099984e-03
1.551999999999999957e+01 1.280113604504420086e-03
1.551999999999999957e+01 1.280113604504420086e-03
1.551999999999999957e+01 1.280113604504420086e-03
1.551999999999999957e+01 1.280113604504420086e-03
1.567999999999999972e+01 1.280114867843790052e-03
1.567999999999999972e+01 1.280114867843790052e-03
1.567999999999999972e+01 1.280114867843790052e-03
1.567999999999999972e+01 1.280114867843790052e-03
1.583999999999999986e+01 1.280116113436040055e-03
1.583999999999999986e+01 1.280116113436040055e-03
1.583999999999999986e+01 1.280116113436040055e-03
1.583999999999999986e+01 1.280116113436040055e-03
1.600000000000000000e+01 1.280117304428029981e-03
1.600000000000000000e+01 1.280117304428029981e-03
1.600000000000000000e+01 1.280117304428029981e-03
1.600000000000000000e+01 1.280117304428029981e-03
1.616000000000000014e+01 1.280118510809100107e-03
1.616000000000000014e+01 1.280118510809100107e-03
1.616000000000000014e+01 1.280118510809100107e-03
1.616000000000000014e+01 1.280118510809100107e-03
1.632000000000000028e+01 1.280119839602700000e-03
1.632000000000000028e+01 1.280119839602700000e-03
1.632000000000000028e+01 1.280119839602700000e-03
1.632000000000000028e+01 1.280119839602700000e-03
1.648000000000000043e+01 1.280121106591409911e-03
1.648000000000000043e+01 1.280121106591409911e-03
1.648000000000000043e+01 1.280121106591409911e-03
1.648000000000000043e+01 1.280121106591409911e-03
1.664000000000000057e+01 1.280122321002029936e-03
1.664000000000000057e+01 1.280122321002029936e-03
1.664000000000000057e+01 1.280122321002029936e-03
1.664000000000000057e+01 1.280122321002029936e-03
1.680000000000000071e+01 1.280123644245330025e-03
1.680000000000000071e+01 1.280123644245330025e-03
1.680000000000000071e+01 1.280123644245330025e-03
1.680000000000000071e+01 1.280123644245330025e-03
1.696000000000000085e+01 1.280125023832199898e-03
1.696000000000000085e+01 1.280125023832199898e-03
1.696000000000000085e+01 1.280125023832199898e-03
1.696000000000000085e+01 1.280125023832199898e-03
1.712000000000000099e+01 1.280126385977270031e-03
1.712000000000000099e+01 1.280126385977270031e-03
1.712000000000000099e+01 1.280126385977270031e-03
1.712000000000000099e+01 1.280126385977270031e-03
1.728000000000000114e+01 1.280127813883909964e-03
1.728000000000000114e+01 1.280127813883909964e-03
1.728000000000000114e+01 1.280127813883909964e-03
1.728000000000000114e+01 1.280127813883909964e-03
1.744000000000000128e+01 1.280129296235499965e-03
1.744000000000000128e+01 1.280129296235499965e-03
1.744000000000000128e+01 1.280129296235499965e-03
1.744000000000000128e+01 1.280129296235499965e-03
1.760000000000000142e+01 1.280130849414850072e-03
1.760000000000000142e+01 1.280130849414850072e-03
1.760000000000000142e+01 1.280130849414850072e-03
1.760000000000000142e+01 1.280130849414850072e-03
1.776000000000000156e+01 1.280132395592089916e-03
1.776000000000000156e+01 1.280132395592089916e-03
1.776000000000000156e+01 1.280132395592089916e-03
1.776000000000000156e+01 1.280132395592089916e-03
1.792000000000000171e+01 1.280134030693100018e-03
1.792000000000000171e+01 1.280134030693100018e-03
1.792000000000000171e+01 1.280134030693100018e-03
1.792000000000000171e+01 1.280134030693100018e-03
1.807999999999999829e+01 1.280135685870670108e-03
1.807999999999999829e+01 1.280135685870670108e-03
1.807999999999999829e+01 1.280135685870670108e-03
1.807999999999999829e+01 1.280135685870670108e-03
1.823999999999999844e+01 1.280137235575770031e-03
1.823999999999999844e+01 1.280137235575770031e-03
1.823999999999999844e+01 1.280137235575770031e-03
1.823999999999999844e+01 1.280137235575770031e-03
1.839999999999999858e+01 1.280138930173779907e-03
1.839999999999999858e+01 1.280138930173779907e-03
1.839999999999999858e+01 1.280138930173779907e-03
1.839999999999999858e+01 1.280138930173779907e-03
1.855999999999999872e+01 1.280140578463579912e-03
1.855999999999999872e+01 1.280140578463579912e-03
1.855999999999999872e+01 1.280140578463579912e-03
1.855999999999999872e+01 1.280140578463579912e-03
1.871999999999999886e+01 1.280141962336940002e-03
1.871999999999999886e+01 1.280141962336940002e-03
1.871999999999999886e+01 1.280141962336940002e-03
1.871999999999999886e+01 1.280141962336940002e-03
1.887999999999999901e+01 1.280143535552359917e-03
1.887999999999999901e+01 1.280143535552359917e-03
1.887999999999999901e+01 1.280143535552359917e-03
1.887999999999999901e+01 1.280143535552359917e-03
1.903999999999999915e+01 1.280144934471939919e-03
1.903999999999999915e+01 1.280144934471939919e-03
1.903999999999999915e+01 1.280144934471939919e-03
1.903999999999999915e+01 1.280144934471939919e-03
1.919999999999999929e+01 1.280146092649950013e-03
1.919999999999999929e+01 1.280146092649950013e-03
1.919999999999999929e+01 1.280146092649950013e-03
1.919999999999999929e+01 1.280146092649950013e-03
1.935999999999999943e+01 1.280147382542920010e-03
1.935999999999999943e+01 1.280147382542920010e-03
1.935999999999999943e+01 1.280147382542920010e-03
1.935999999999999943e+01 1.280147382542920010e-03
1.951999999999999957e+01 1.280148366259949936e-03
1.951999999999999957e+01 1.280148366259949936e-03
1.951999999999999957e+01 1.280148366259949936e-03
1.951999999999999957e+01 1.280148366259949936e-03
1.967999999999999972e+01 1.280149276308870055e-03
1.967999999999999972e+01 1.280149276308870055e-03
1.967999999999999972e+01 1.280149276308870055e-03
1.967999999999999972e+01 1.280149276308870055e-03
1.983999999999999986e+01 1.280150245280409996e-03
1.983999999999999986e+01 1.280150245280409996e-03
1.983999999999999986e+01 1.280150245280409996e-03
1.983999999999999986e+01 1.280150245280409996e-03
2.000000000000000000e+01 1.280150850714349958e-03
2.000000000000000000e+01 1.280150850714349958e-03
2.000000000000000000e+01 1.280150850714349958e-03
2.000000000000000000e+01 1.280150850714349958e-03
2.016000000000000014e+01 1.280151592760859916e-03
2.016000000000000014e+01 1.280151592760859916e-03
2.016000000000000014e+01 1.280151592760859916e-03
2.016000000000000014e+01 1.280151592760859916e-03
2.032000000000000028e+01 1.280152139122440027e-03
2.032000000000000028e+01 1.280152139122440027e-03
2.032000000000000028e+01 1.280152139122440027e-03
2.032000000000000028e+01 1.280152139122440027e-03
2.048000000000000043e+01 1.280152656706189974e-03
2.048000000000000043e+01 1.280152656706189974e-03
2.048000000000000043e+01 1.280152656706189974e-03
2.048000000000000043e+01 1.280152656706189974e-03
2.064000000000000057e+01 1.280153075986409893e-03
2.064000000000000057e+01 1.280153075986409893e-03
2.064000000000000057e+01 1.280153075986409893e-03
2.064000000000000057e+01 1.280153075986409893e-03
2.080000000000000071e+01 1.280153513729559997e-03
2.080000000000000071e+01 1.280153513729559997e-03
2.080000000000000071e+01 1.280153513729559997e-03
2.080000000000000071e+01 1.280153513729559997e-03
2.096000000000000085e+01 1.280153885561089973e-03
2.096000000000000085e+01 1.280153885561089973e-03
2.096000000000000085e+01 1.280153885561089973e-03
2.096000000000000085e+01 1.280153885561089973e-03
2.112000000000000099e+01 1.280154214156650023e-03
2.112000000000000099e+01 1.280154214156650023e-03
2.112000000000000099e+01 1.280154214156650023e-03
2.112000000000000099e+01 1.280154214156650023e-03
2.128000000000000114e+01 1.280154586541099905e-03
2.128000000000000114e+01 1.280154586541099905e-03
2.128000000000000114e+01 1.280154586541099905e-03
2.128000000000000114e+01 1.280154586541099905e-03
2.144000000000000128e+01 1.280154814362739930e-03
2.144000000000000128e+01 1.280154814362739930e-03
2.144000000000000128e+01 1.280154814362739930e-03
2.144000000000000128e+01 1.280154814362739930e-03
2.160000000000000142e+01 1.280155263798300096e-03
2.160000000000000142e+01 1.280155263798300096e-03
2.160000000000000142e+01 1.280155263798300096e-03
2.160000000000000142e+01 1.280155263798300096e-03
2.176000000000000156e+01 1.280155521227810097e-03
2.176000000000000156e+01 1.280155521227810097e-03
2.176000000000000156e+01 1.280155521227810097e-03
2.176000000000000156e+01 1.280155521227810097e-03
2.192000000000000171e+01 1.280155859532919934e-03
2.192000000000000171e+01 1.280155859532919934e-03
2.192000000000000171e+01 1.280155859532919934e-03
2.192000000000000171e+01 1.280155859532919934e-03
2.207999999999999829e+01 1.280156207280910060e-03
2.207999999999999829e+01 1.280156207280910060e-03
2.207999999999999829e+01 1.280156207280910060e-03
2.207999999999999829e+01 1.280156207280910060e-03
2.223999999999999844e+01 1.280156591911789940e-03
2.223999999999999844e+01 1.280156591911789940e-03
2.223999999999999844e+01 1.280156591911789940e-03
2.223999999999999844e+01 1.280156591911789940e-03
2.239999999999999858e+01 1.280156922608550064e-03
2.239999999999999858e+01 1.280156922608550064e-03
2.239999999999999858e+01 1.280156922608550064e-03
2.239999999999999858e+01 1.280156922608550064e-03
2.255999999999999872e+01 1.280157392755250064e-03
2.255999999999999872e+01 1.280157392755250064e-03
2.255999999999999872e+01 1.280157392755250064e-03
2.255999999999999872e+01 1.280157392755250064e-03
2.271999999999999886e+01 1.280157691531870045e-03
2.271999999999999886e+01 1.280157691531870045e-03
2.271999999999999886e+01 1.280157691531870045e-03
2.271999999999999886e+01 1.280157691531870045e-03
2.287999999999999901e+01 1.280158115209639996e-03
2.287999999999999901e+01 1.280158115209639996e-03
2.287999999999999901e+01 1.280158115209639996e-03
2.287999999999999901e+01 1.280158115209639996e-03
2.303999999999999915e+01 1.280158634177750018e-03
2.303999999999999915e+01 1.280158634177750018e-03
2.303999999999999915e+01 1.280158634177750018e-03
2.303999999999999915e+01 1.280158634177750018e-03
2.319999999999999929e+01 1.280158987813590030e-03
2.319999999999999929e+01 1.280158987813590030e-03
2.319999999999999929e+01 1.280158987813590030e-03
