t rho
4.959999999999999964e+00 1.279991863138599945e-03
4.959999999999999964e+00 1.279991863138599945e-03
5.040000000000000036e+00 1.279993596622259946e-03
5.040000000000000036e+00 1.279993596622259946e-03
5.040000000000000036e+00 1.279993596622259946e-03
5.120000000000000107e+00 1.279995531477530089e-03
5.120000000000000107e+00 1.279995531477530089e-03
5.120000000000000107e+00 1.279995531477530089e-03
5.120000000000000107e+00 1.279995531477530089e-03
5.200000000000000178e+00 1.279997664572760053e-03
5.200000000000000178e+00 1.279997664572760053e-03
5.200000000000000178e+00 1.279997664572760053e-03
5.280000000000000249e+00 1.280000012857520058e-03
5.280000000000000249e+00 1.280000012857520058e-03
5.280000000000000249e+00 1.280000012857520058e-03
5.280000000000000249e+00 1.280000012857520058e-03
5.360000000000000320e+00 1.280002523618549914e-03
5.360000000000000320e+00 1.280002523618549914e-03
5.360000000000000320e+00 1.280002523618549914e-03
5.440000000000000391e+00 1.280005169105909906e-03
5.440000000000000391e+00 1.280005169105909906e-03
5.440000000000000391e+00 1.280005169105909906e-03
5.440000000000000391e+00 1.280005169105909906e-03
5.519999999999999574e+00 1.280007991543259931e-03
5.519999999999999574e+00 1.280007991543259931e-03
5.519999999999999574e+00 1.280007991543259931e-03
5.599999999999999645e+00 1.280010967042229976e-03
5.599999999999999645e+00 1.280010967042229976e-03
5.599999999999999645e+00 1.280010967042229976e-03
5.599999999999999645e+00 1.280010967042229976e-03
5.679999999999999716e+00 1.280014030816830099e-03
5.679999999999999716e+00 1.280014030816830099e-03
5.679999999999999716e+00 1.280014030816830099e-03
5.759999999999999787e+00 1.280017121831990073e-03
5.759999999999999787e+00 1.280017121831990073e-03
5.759999999999999787e+00 1.280017121831990073e-03
5.759999999999999787e+00 1.280017121831990073e-03
5.839999999999999858e+00 1.280020226084479899e-03
5.839999999999999858e+00 1.280020226084479899e-03
5.839999999999999858e+00 1.280020226084479899e-03
5.919999999999999929e+00 1.280023327074679982e-03
5.919999999999999929e+00 1.280023327074679982e-03
5.919999999999999929e+00 1.280023327074679982e-03
5.919999999999999929e+00 1.280023327074679982e-03
6.000000000000000000e+00 1.280026438914139923e-03
6.000000000000000000e+00 1.280026438914139923e-03
6.000000000000000000e+00 1.280026438914139923e-03
6.080000000000000071e+00 1.280029584146039935e-03
6.080000000000000071e+00 1.280029584146039935e-03
6.080000000000000071e+00 1.280029584146039935e-03
6.080000000000000071e+00 1.280029584146039935e-03
6.160000000000000142e+00 1.280032756855020021e-03
6.160000000000000142e+00 1.280032756855020021e-03
6.160000000000000142e+00 1.280032756855020021e-03
6.240000000000000213e+00 1.280035950336110050e-03
6.240000000000000213e+00 1.280035950336110050e-03
6.240000000000000213e+00 1.280035950336110050e-03
6.240000000000000213e+00 1.280035950336110050e-03
6.320000000000000284e+00 1.280039162531380025e-03
6.320000000000000284e+00 1.280039162531380025e-03
6.320000000000000284e+00 1.280039162531380025e-03
6.400000000000000355e+00 1.280042401884830001e-03
6.400000000000000355e+00 1.280042401884830001e-03
6.400000000000000355e+00 1.280042401884830001e-03
6.400000000000000355e+00 1.280042401884830001e-03
6.480000000000000426e+00 1.280045668156849998e-03
6.480000000000000426e+00 1.280045668156849998e-03
6.480000000000000426e+00 1.280045668156849998e-03
6.559999999999999609e+00 1.280048949077589949e-03
6.559999999999999609e+00 1.280048949077589949e-03
6.559999999999999609e+00 1.280048949077589949e-03
6.559999999999999609e+00 1.280048949077589949e-03
6.639999999999999680e+00 1.280052252419160066e-03
6.639999999999999680e+00 1.280052252419160066e-03
6.639999999999999680e+00 1.280052252419160066e-03
6.719999999999999751e+00 1.280055575698890030e-03
6.719999999999999751e+00 1.280055575698890030e-03
6.719999999999999751e+00 1.280055575698890030e-03
6.719999999999999751e+00 1.280055575698890030e-03
6.799999999999999822e+00 1.280058917664729946e-03
6.799999999999999822e+00 1.280058917664729946e-03
6.799999999999999822e+00 1.280058917664729946e-03
6.879999999999999893e+00 1.280062284542810101e-03
6.879999999999999893e+00 1.280062284542810101e-03
6.879999999999999893e+00 1.280062284542810101e-03
6.879999999999999893e+00 1.280062284542810101e-03
6.959999999999999964e+00 1.280065673118190028e-03
6.959999999999999964e+00 1.280065673118190028e-03
6.959999999999999964e+00 1.280065673118190028e-03
7.040000000000000036e+00 1.280069089908979999e-03
7.040000000000000036e+00 1.280069089908979999e-03
7.040000000000000036e+00 1.280069089908979999e-03
7.040000000000000036e+00 1.280069089908979999e-03
7.120000000000000107e+00 1.280072542560399974e-03
7.120000000000000107e+00 1.280072542560399974e-03
7.120000000000000107e+00 1.280072542560399974e-03
7.200000000000000178e+00 1.280076029786240098e-03
7.200000000000000178e+00 1.280076029786240098e-03
7.200000000000000178e+00 1.280076029786240098e-03
7.200000000000000178e+00 1.280076029786240098e-03
7.280000000000000249e+00 1.280079565366469942e-03
7.280000000000000249e+00 1.280079565366469942e-03
7.280000000000000249e+00 1.280079565366469942e-03
7.360000000000000320e+00 1.280083154560889913e-03
7.360000000000000320e+00 1.280083154560889913e-03
7.360000000000000320e+00 1.280083154560889913e-03
7.360000000000000320e+00 1.280083154560889913e-03
7.440000000000000391e+00 1.280086793278180065e-03
7.440000000000000391e+00 1.280086793278180065e-03
7.440000000000000391e+00 1.280086793278180065e-03
7.519999999999999574e+00 1.280090492065440047e-03
7.519999999999999574e+00 1.280090492065440047e-03
7.519999999999999574e+00 1.280090492065440047e-03
7.519999999999999574e+00 1.280090492065440047e-03
7.599999999999999645e+00 1.280094254561720078e-03
7.599999999999999645e+00 1.280094254561720078e-03
7.599999999999999645e+00 1.280094254561720078e-03
7.679999999999999716e+00 1.280098082068159906e-03
7.679999999999999716e+00 1.280098082068159906e-03
7.679999999999999716e+00 1.280098082068159906e-03
7.679999999999999716e+00 1.280098082068159906e-03
7.759999999999999787e+00 1.280101976470269945e-03
7.759999999999999787e+00 1.280101976470269945e-03
7.759999999999999787e+00 1.280101976470269945e-03
7.839999999999999858e+00 1.280105925442680086e-03
7.839999999999999858e+00 1.280105925442680086e-03
7.839999999999999858e+00 1.280105925442680086e-03
7.839999999999999858e+00 1.280105925442680086e-03
7.919999999999999929e+00 1.280109938005350020e-03
7.919999999999999929e+00 1.280109938005350020e-03
7.919999999999999929e+00 1.280109938005350020e-03
8.000000000000000000e+00 1.280114020733300008e-03
8.000000000000000000e+00 1.280114020733300008e-03
8.000000000000000000e+00 1.280114020733300008e-03
8.000000000000000000e+00 1.280114020733300008e-03
8.080000000000000071e+00 1.280118161289259954e-03
8.080000000000000071e+00 1.280118161289259954e-03
8.080000000000000071e+00 1.280118161289259954e-03
8.160000000000000142e+00 1.280122361897629993e-03
8.160000000000000142e+00 1.280122361897629993e-03
8.160000000000000142e+00 1.280122361897629993e-03
8.160000000000000142e+00 1.280122361897629993e-03
8.240000000000000213e+00 1.280126585433400029e-03
8.240000000000000213e+00 1.280126585433400029e-03
8.240000000000000213e+00 1.280126585433400029e-03
8.320000000000000284e+00 1.280130845809530037e-03
8.320000000000000284e+00 1.280130845809530037e-03
8.320000000000000284e+00 1.280130845809530037e-03
8.320000000000000284e+00 1.280130845809530037e-03
8.400000000000000355e+00 1.280135183115360068e-03
8.400000000000000355e+00 1.280135183115360068e-03
8.400000000000000355e+00 1.280135183115360068e-03
8.480000000000000426e+00 1.280139537108070059e-03
8.480000000000000426e+00 1.280139537108070059e-03
8.480000000000000426e+00 1.280139537108070059e-03
8.480000000000000426e+00 1.280139537108070059e-03
8.560000000000000497e+00 1.280143917778949923e-03
8.560000000000000497e+00 1.280143917778949923e-03
8.560000000000000497e+00 1.280143917778949923e-03
8.640000000000000568e+00 1.280148340748400032e-03
8.640000000000000568e+00 1.280148340748400032e-03
8.640000000000000568e+00 1.280148340748400032e-03
8.640000000000000568e+00 1.280148340748400032e-03
8.720000000000000639e+00 1.280152779645390027e-03
8.720000000000000639e+00 1.280152779645390027e-03
8.720000000000000639e+00 1.280152779645390027e-03
8.800000000000000711e+00 1.280157236279020087e-03
8.800000000000000711e+00 1.280157236279020087e-03
8.800000000000000711e+00 1.280157236279020087e-03
8.800000000000000711e+00 1.280157236279020087e-03
8.880000000000000782e+00 1.280161712596990025e-03
8.880000000000000782e+00 1.280161712596990025e-03
8.880000000000000782e+00 1.280161712596990025e-03
8.960000000000000853e+00 1.280166237465899925e-03
8.960000000000000853e+00 1.280166237465899925e-03
8.960000000000000853e+00 1.280166237465899925e-03
8.960000000000000853e+00 1.280166237465899925e-03
9.039999999999999147e+00 1.280170828100169996e-03
9.039999999999999147e+00 1.280170828100169996e-03
9.039999999999999147e+00 1.280170828100169996e-03
9.119999999999999218e+00 1.280175427758220054e-03
9.119999999999999218e+00 1.280175427758220054e-03
9.119999999999999218e+00 1.280175427758220054e-03
9.119999999999999218e+00 1.280175427758220054e-03
9.199999999999999289e+00 1.280179995232219982e-03
9.199999999999999289e+00 1.280179995232219982e-03
9.199999999999999289e+00 1.280179995232219982e-03
9.279999999999999361e+00 1.280184523052860105e-03
9.279999999999999361e+00 1.280184523052860105e-03
9.279999999999999361e+00 1.280184523052860105e-03
9.279999999999999361e+00 1.280184523052860105e-03
9.359999999999999432e+00 1.280189023549749977e-03
9.359999999999999432e+00 1.280189023549749977e-03
9.359999999999999432e+00 1.280189023549749977e-03
9.439999999999999503e+00 1.280193503857249976e-03
9.439999999999999503e+00 1.280193503857249976e-03
9.439999999999999503e+00 1.280193503857249976e-03
9.439999999999999503e+00 1.280193503857249976e-03
9.519999999999999574e+00 1.280197981395979952e-03
9.519999999999999574e+00 1.280197981395979952e-03
9.519999999999999574e+00 1.280197981395979952e-03
9.599999999999999645e+00 1.280202466378719964e-03
9.599999999999999645e+00 1.280202466378719964e-03
9.599999999999999645e+00 1.280202466378719964e-03
9.599999999999999645e+00 1.280202466378719964e-03
9.679999999999999716e+00 1.280206964388569965e-03
9.679999999999999716e+00 1.280206964388569965e-03
9.679999999999999716e+00 1.280206964388569965e-03
9.759999999999999787e+00 1.280211476897049911e-03
9.759999999999999787e+00 1.280211476897049911e-03
9.759999999999999787e+00 1.280211476897049911e-03
9.759999999999999787e+00 1.280211476897049911e-03
9.839999999999999858e+00 1.280216004396550001e-03
9.839999999999999858e+00 1.280216004396550001e-03
9.839999999999999858e+00 1.280216004396550001e-03
9.919999999999999929e+00 1.280220547421200049e-03
9.919999999999999929e+00 1.280220547421200049e-03
9.919999999999999929e+00 1.280220547421200049e-03
9.919999999999999929e+00 1.280220547421200049e-03
1.000000000000000000e+01 1.280225102334340073e-03
1.000000000000000000e+01 1.280225102334340073e-03
1.000000000000000000e+01 1.280225102334340073e-03
1.008000000000000007e+01 1.280229664667310039e-03
1.008000000000000007e+01 1.280229664667310039e-03
1.008000000000000007e+01 1.280229664667310039e-03
1.008000000000000007e+01 1.280229664667310039e-03
1.016000000000000014e+01 1.280234233421129967e-03
1.016000000000000014e+01 1.280234233421129967e-03
1.016000000000000014e+01 1.280234233421129967e-03
1.024000000000000021e+01 1.280238809074240062e-03
1.024000000000000021e+01 1.280238809074240062e-03
1.024000000000000021e+01 1.280238809074240062e-03
1.024000000000000021e+01 1.280238809074240062e-03
1.032000000000000028e+01 1.280243389925949955e-03
1.032000000000000028e+01 1.280243389925949955e-03
1.032000000000000028e+01 1.280243389925949955e-03
1.040000000000000036e+01 1.280247974408969943e-03
1.040000000000000036e+01 1.280247974408969943e-03
1.040000000000000036e+01 1.280247974408969943e-03
1.040000000000000036e+01 1.280247974408969943e-03
1.048000000000000043e+01 1.280252563742979985e-03
1.048000000000000043e+01 1.280252563742979985e-03
1.048000000000000043e+01 1.280252563742979985e-03
1.056000000000000050e+01 1.280257158250180027e-03
1.056000000000000050e+01 1.280257158250180027e-03
1.056000000000000050e+01 1.280257158250180027e-03
1.056000000000000050e+01 1.280257158250180027e-03
1.064000000000000057e+01 1.280261754583549927e-03
1.064000000000000057e+01 1.280261754583549927e-03
1.064000000000000057e+01 1.280261754583549927e-03
1.072000000000000064e+01 1.280266349899739997e-03
1.072000000000000064e+01 1.280266349899739997e-03
1.072000000000000064e+01 1.280266349899739997e-03
1.072000000000000064e+01 1.280266349899739997e-03
1.080000000000000071e+01 1.280270945218549934e-03
1.080000000000000071e+01 1.280270945218549934e-03
1.080000000000000071e+01 1.280270945218549934e-03
1.088000000000000078e+01 1.280275541421000036e-03
1.088000000000000078e+01 1.280275541421000036e-03
1.088000000000000078e+01 1.280275541421000036e-03
1.088000000000000078e+01 1.280275541421000036e-03
1.096000000000000085e+01 1.280280135486550107e-03
1.096000000000000085e+01 1.280280135486550107e-03
1.096000000000000085e+01 1.280280135486550107e-03
1.103999999999999915e+01 1.280284724736709904e-03
1.103999999999999915e+01 1.280284724736709904e-03
1.103999999999999915e+01 1.280284724736709904e-03
1.103999999999999915e+01 1.280284724736709904e-03
1.111999999999999922e+01 1.280289310920080040e-03
1.111999999999999922e+01 1.280289310920080040e-03
1.111999999999999922e+01 1.280289310920080040e-03
1.119999999999999929e+01 1.280293897024229908e-03
1.119999999999999929e+01 1.280293897024229908e-03
1.119999999999999929e+01 1.280293897024229908e-03
1.119999999999999929e+01 1.280293897024229908e-03
1.127999999999999936e+01 1.280298484278540039e-03
1.127999999999999936e+01 1.280298484278540039e-03
1.127999999999999936e+01 1.280298484278540039e-03
1.135999999999999943e+01 1.280303074768550072e-03
1.135999999999999943e+01 1.280303074768550072e-03
1.135999999999999943e+01 1.280303074768550072e-03
1.135999999999999943e+01 1.280303074768550072e-03
1.143999999999999950e+01 1.280307672186840103e-03
1.143999999999999950e+01 1.280307672186840103e-03
1.143999999999999950e+01 1.280307672186840103e-03
1.151999999999999957e+01 1.280312278647590058e-03
1.151999999999999957e+01 1.280312278647590058e-03
1.151999999999999957e+01 1.280312278647590058e-03
1.151999999999999957e+01 1.280312278647590058e-03
1.159999999999999964e+01 1.280316893695039940e-03
1.159999999999999964e+01 1.280316893695039940e-03
1.159999999999999964e+01 1.280316893695039940e-03
1.167999999999999972e+01 1.280321515065539978e-03
1.167999999999999972e+01 1.280321515065539978e-03
1.167999999999999972e+01 1.280321515065539978e-03
1.167999999999999972e+01 1.280321515065539978e-03
1.175999999999999979e+01 1.280326139425699969e-03
1.175999999999999979e+01 1.280326139425699969e-03
1.175999999999999979e+01 1.280326139425699969e-03
1.183999999999999986e+01 1.280330762674250023e-03
1.183999999999999986e+01 1.280330762674250023e-03
1.183999999999999986e+01 1.280330762674250023e-03
1.183999999999999986e+01 1.280330762674250023e-03
1.191999999999999993e+01 1.280335379580659939e-03
1.191999999999999993e+01 1.280335379580659939e-03
1.191999999999999993e+01 1.280335379580659939e-03
1.200000000000000000e+01 1.280339985011130083e-03
1.200000000000000000e+01 1.280339985011130083e-03
1.200000000000000000e+01 1.280339985011130083e-03
1.200000000000000000e+01 1.280339985011130083e-03
1.208000000000000007e+01 1.280344575302190101e-03
1.208000000000000007e+01 1.280344575302190101e-03
1.208000000000000007e+01 1.280344575302190101e-03
1.216000000000000014e+01 1.280349147531250091e-03
1.216000000000000014e+01 1.280349147531250091e-03
1.216000000000000014e+01 1.280349147531250091e-03
1.216000000000000014e+01 1.280349147531250091e-03
1.224000000000000021e+01 1.280353698611470022e-03
1.224000000000000021e+01 1.280353698611470022e-03
1.224000000000000021e+01 1.280353698611470022e-03
1.232000000000000028e+01 1.280358226233960055e-03
1.232000000000000028e+01 1.280358226233960055e-03
1.232000000000000028e+01 1.280358226233960055e-03
1.232000000000000028e+01 1.280358226233960055e-03
1.240000000000000036e+01 1.280362728234669999e-03
1.240000000000000036e+01 1.280362728234669999e-03
1.240000000000000036e+01 1.280362728234669999e-03
1.248000000000000043e+01 1.280367202519300078e-03
1.248000000000000043e+01 1.280367202519300078e-03
1.248000000000000043e+01 1.280367202519300078e-03
1.248000000000000043e+01 1.280367202519300078e-03
1.256000000000000050e+01 1.280371646916820009e-03
1.256000000000000050e+01 1.280371646916820009e-03
1.256000000000000050e+01 1.280371646916820009e-03
1.264000000000000057e+01 1.280376060236019901e-03
1.264000000000000057e+01 1.280376060236019901e-03
1.264000000000000057e+01 1.280376060236019901e-03
1.264000000000000057e+01 1.280376060236019901e-03
1.272000000000000064e+01 1.280380441275280005e-03
1.272000000000000064e+01 1.280380441275280005e-03
1.272000000000000064e+01 1.280380441275280005e-03
1.280000000000000071e+01 1.280384789764939940e-03
1.280000000000000071e+01 1.280384789764939940e-03
1.280000000000000071e+01 1.280384789764939940e-03
1.280000000000000071e+01 1.280384789764939940e-03
1.288000000000000078e+01 1.280389105371959905e-03
1.288000000000000078e+01 1.280389105371959905e-03
1.288000000000000078e+01 1.280389105371959905e-03
1.296000000000000085e+01 1.280393388119740019e-03
1.296000000000000085e+01 1.280393388119740019e-03
1.296000000000000085e+01 1.280393388119740019e-03
1.296000000000000085e+01 1.280393388119740019e-03
1.303999999999999915e+01 1.280397637590100033e-03
1.303999999999999915e+01 1.280397637590100033e-03
1.303999999999999915e+01 1.280397637590100033e-03
1.311999999999999922e+01 1.280401852742219957e-03
1.311999999999999922e+01 1.280401852742219957e-03
1.311999999999999922e+01 1.280401852742219957e-03
1.311999999999999922e+01 1.280401852742219957e-03
1.319999999999999929e+01 1.280406032276269973e-03
1.319999999999999929e+01 1.280406032276269973e-03
1.319999999999999929e+01 1.280406032276269973e-03
1.327999999999999936e+01 1.280410173704240066e-03
1.327999999999999936e+01 1.280410173704240066e-03
