t rho
1.583999999999999986e+01 1.279945263015660030e-03
1.583999999999999986e+01 1.279945263015660030e-03
1.583999999999999986e+01 1.279945263015660030e-03
1.600000000000000000e+01 1.279945781952860099e-03
1.600000000000000000e+01 1.279945781952860099e-03
1.600000000000000000e+01 1.279945781952860099e-03
1.616000000000000014e+01 1.279946208190739943e-03
1.616000000000000014e+01 1.279946208190739943e-03
1.616000000000000014e+01 1.279946208190739943e-03
1.632000000000000028e+01 1.279946672361010089e-03
1.632000000000000028e+01 1.279946672361010089e-03
1.632000000000000028e+01 1.279946672361010089e-03
1.648000000000000043e+01 1.279947111906429898e-03
1.648000000000000043e+01 1.279947111906429898e-03
1.648000000000000043e+01 1.279947111906429898e-03
1.664000000000000057e+01 1.279947616311510102e-03
1.664000000000000057e+01 1.279947616311510102e-03
1.664000000000000057e+01 1.279947616311510102e-03
1.680000000000000071e+01 1.279947988594950072e-03
1.680000000000000071e+01 1.279947988594950072e-03
1.680000000000000071e+01 1.279947988594950072e-03
1.696000000000000085e+01 1.279948551282320077e-03
1.696000000000000085e+01 1.279948551282320077e-03
1.696000000000000085e+01 1.279948551282320077e-03
1.712000000000000099e+01 1.279948780184180001e-03
1.712000000000000099e+01 1.279948780184180001e-03
1.712000000000000099e+01 1.279948780184180001e-03
1.728000000000000114e+01 1.279949323638069963e-03
1.728000000000000114e+01 1.279949323638069963e-03
1.728000000000000114e+01 1.279949323638069963e-03
1.744000000000000128e+01 1.279949565134410033e-03
1.744000000000000128e+01 1.279949565134410033e-03
1.744000000000000128e+01 1.279949565134410033e-03
1.760000000000000142e+01 1.279950026752780081e-03
1.760000000000000142e+01 1.279950026752780081e-03
1.760000000000000142e+01 1.279950026752780081e-03
1.776000000000000156e+01 1.279950305593600089e-03
1.776000000000000156e+01 1.279950305593600089e-03
1.776000000000000156e+01 1.279950305593600089e-03
1.792000000000000171e+01 1.279950655957850071e-03
1.792000000000000171e+01 1.279950655957850071e-03
1.792000000000000171e+01 1.279950655957850071e-03
1.807999999999999829e+01 1.279950942378180016e-03
1.807999999999999829e+01 1.279950942378180016e-03
1.807999999999999829e+01 1.279950942378180016e-03
1.823999999999999844e+01 1.279951074256049969e-03
1.823999999999999844e+01 1.279951074256049969e-03
1.823999999999999844e+01 1.279951074256049969e-03
1.839999999999999858e+01 1.279951440975270064e-03
1.839999999999999858e+01 1.279951440975270064e-03
1.839999999999999858e+01 1.279951440975270064e-03
1.855999999999999872e+01 1.279951369814320101e-03
1.855999999999999872e+01 1.279951369814320101e-03
1.855999999999999872e+01 1.279951369814320101e-03
1.871999999999999886e+01 1.279951808258669938e-03
1.871999999999999886e+01 1.279951808258669938e-03
1.871999999999999886e+01 1.279951808258669938e-03
1.887999999999999901e+01 1.279951601159840099e-03
1.887999999999999901e+01 1.279951601159840099e-03
1.887999999999999901e+01 1.279951601159840099e-03
1.903999999999999915e+01 1.279951844016320034e-03
1.903999999999999915e+01 1.279951844016320034e-03
1.903999999999999915e+01 1.279951844016320034e-03
1.919999999999999929e+01 1.279951905998799946e-03
1.919999999999999929e+01 1.279951905998799946e-03
1.919999999999999929e+01 1.279951905998799946e-03
1.935999999999999943e+01 1.279951834907769965e-03
1.935999999999999943e+01 1.279951834907769965e-03
1.935999999999999943e+01 1.279951834907769965e-03
1.951999999999999957e+01 1.279952101347590042e-03
1.951999999999999957e+01 1.279952101347590042e-03
1.951999999999999957e+01 1.279952101347590042e-03
1.967999999999999972e+01 1.279951811216770065e-03
1.967999999999999972e+01 1.279951811216770065e-03
1.967999999999999972e+01 1.279951811216770065e-03
1.983999999999999986e+01 1.279951961717150019e-03
1.983999999999999986e+01 1.279951961717150019e-03
1.983999999999999986e+01 1.279951961717150019e-03
2.000000000000000000e+01 1.279951917938019958e-03
2.000000000000000000e+01 1.279951917938019958e-03
2.000000000000000000e+01 1.279951917938019958e-03
2.016000000000000014e+01 1.279951793912170038e-03
2.016000000000000014e+01 1.279951793912170038e-03
2.016000000000000014e+01 1.279951793912170038e-03
2.032000000000000028e+01 1.279951842434129926e-03
2.032000000000000028e+01 1.279951842434129926e-03
2.032000000000000028e+01 1.279951842434129926e-03
2.048000000000000043e+01 1.279951830036290010e-03
2.048000000000000043e+01 1.279951830036290010e-03
2.048000000000000043e+01 1.279951830036290010e-03
2.064000000000000057e+01 1.279951731779370048e-03
2.064000000000000057e+01 1.279951731779370048e-03
2.064000000000000057e+01 1.279951731779370048e-03
2.080000000000000071e+01 1.279951718131760096e-03
2.080000000000000071e+01 1.279951718131760096e-03
2.080000000000000071e+01 1.279951718131760096e-03
2.096000000000000085e+01 1.279951584949579968e-03
2.096000000000000085e+01 1.279951584949579968e-03
2.096000000000000085e+01 1.279951584949579968e-03
2.112000000000000099e+01 1.279951552405979992e-03
2.112000000000000099e+01 1.279951552405979992e-03
2.112000000000000099e+01 1.279951552405979992e-03
2.128000000000000114e+01 1.279951413458980036e-03
2.128000000000000114e+01 1.279951413458980036e-03
2.128000000000000114e+01 1.279951413458980036e-03
2.144000000000000128e+01 1.279951257877519994e-03
2.144000000000000128e+01 1.279951257877519994e-03
2.144000000000000128e+01 1.279951257877519994e-03
2.160000000000000142e+01 1.279951276236720005e-03
2.160000000000000142e+01 1.279951276236720005e-03
2.160000000000000142e+01 1.279951276236720005e-03
2.176000000000000156e+01 1.279950950805600019e-03
2.176000000000000156e+01 1.279950950805600019e-03
2.176000000000000156e+01 1.279950950805600019e-03
2.192000000000000171e+01 1.279951033753989930e-03
2.192000000000000171e+01 1.279951033753989930e-03
2.192000000000000171e+01 1.279951033753989930e-03
2.207999999999999829e+01 1.279950753814040020e-03
2.207999999999999829e+01 1.279950753814040020e-03
2.207999999999999829e+01 1.279950753814040020e-03
2.223999999999999844e+01 1.279950598798489927e-03
2.223999999999999844e+01 1.279950598798489927e-03
2.223999999999999844e+01 1.279950598798489927e-03
2.239999999999999858e+01 1.279950507734150048e-03
2.239999999999999858e+01 1.279950507734150048e-03
2.239999999999999858e+01 1.279950507734150048e-03
2.255999999999999872e+01 1.279950175868440005e-03
2.255999999999999872e+01 1.279950175868440005e-03
2.255999999999999872e+01 1.279950175868440005e-03
2.271999999999999886e+01 1.279950034312029965e-03
2.271999999999999886e+01 1.279950034312029965e-03
2.271999999999999886e+01 1.279950034312029965e-03
2.287999999999999901e+01 1.279949659456309933e-03
2.287999999999999901e+01 1.279949659456309933e-03
2.287999999999999901e+01 1.279949659456309933e-03
2.303999999999999915e+01 1.279949493791470013e-03
2.303999999999999915e+01 1.279949493791470013e-03
2.303999999999999915e+01 1.279949493791470013e-03
2.319999999999999929e+01 1.279949122521229984e-03
2.319999999999999929e+01 1.279949122521229984e-03
2.319999999999999929e+01 1.279949122521229984e-03
2.335999999999999943e+01 1.279948875602700091e-03
2.335999999999999943e+01 1.279948875602700091e-03
2.335999999999999943e+01 1.279948875602700091e-03
2.351999999999999957e+01 1.279948545447709939e-03
2.351999999999999957e+01 1.279948545447709939e-03
2.351999999999999957e+01 1.279948545447709939e-03
2.367999999999999972e+01 1.279948229259669995e-03
2.367999999999999972e+01 1.279948229259669995e-03
2.367999999999999972e+01 1.279948229259669995e-03
2.383999999999999986e+01 1.279947829071510041e-03
2.383999999999999986e+01 1.279947829071510041e-03
2.383999999999999986e+01 1.279947829071510041e-03
2.400000000000000000e+01 1.279947446388189896e-03
2.400000000000000000e+01 1.279947446388189896e-03
2.400000000000000000e+01 1.279947446388189896e-03
2.416000000000000014e+01 1.279947153748619984e-03
2.416000000000000014e+01 1.279947153748619984e-03
2.416000000000000014e+01 1.279947153748619984e-03
2.432000000000000028e+01 1.279946715801599973e-03
2.432000000000000028e+01 1.279946715801599973e-03
2.432000000000000028e+01 1.279946715801599973e-03
2.448000000000000043e+01 1.279946451139459896e-03
2.448000000000000043e+01 1.279946451139459896e-03
2.448000000000000043e+01 1.279946451139459896e-03
2.464000000000000057e+01 1.279945874764099913e-03
2.464000000000000057e+01 1.279945874764099913e-03
2.464000000000000057e+01 1.279945874764099913e-03
2.480000000000000071e+01 1.279945693172440018e-03
2.480000000000000071e+01 1.279945693172440018e-03
2.480000000000000071e+01 1.279945693172440018e-03
2.496000000000000085e+01 1.279945019256580052e-03
2.496000000000000085e+01 1.279945019256580052e-03
2.496000000000000085e+01 1.279945019256580052e-03
2.512000000000000099e+01 1.279944766840490069e-03
2.512000000000000099e+01 1.279944766840490069e-03
2.512000000000000099e+01 1.279944766840490069e-03
2.528000000000000114e+01 1.279944373121159927e-03
2.528000000000000114e+01 1.279944373121159927e-03
2.528000000000000114e+01 1.279944373121159927e-03
2.544000000000000128e+01 1.279943691508650004e-03
2.544000000000000128e+01 1.279943691508650004e-03
2.544000000000000128e+01 1.279943691508650004e-03
2.560000000000000142e+01 1.279943768458450051e-03
2.560000000000000142e+01 1.279943768458450051e-03
2.560000000000000142e+01 1.279943768458450051e-03
2.576000000000000156e+01 1.279942930676759892e-03
2.576000000000000156e+01 1.279942930676759892e-03
2.576000000000000156e+01 1.279942930676759892e-03
2.592000000000000171e+01 1.279942635972820038e-03
2.592000000000000171e+01 1.279942635972820038e-03
2.592000000000000171e+01 1.279942635972820038e-03
2.607999999999999829e+01 1.279942257216160105e-03
2.607999999999999829e+01 1.279942257216160105e-03
2.607999999999999829e+01 1.279942257216160105e-03
2.623999999999999844e+01 1.279941521707160046e-03
2.623999999999999844e+01 1.279941521707160046e-03
2.623999999999999844e+01 1.279941521707160046e-03
2.639999999999999858e+01 1.279941353726379936e-03
2.639999999999999858e+01 1.279941353726379936e-03
2.639999999999999858e+01 1.279941353726379936e-03
2.655999999999999872e+01 1.279940489400339942e-03
2.655999999999999872e+01 1.279940489400339942e-03
2.655999999999999872e+01 1.279940489400339942e-03
2.671999999999999886e+01 1.279940081551970065e-03
2.671999999999999886e+01 1.279940081551970065e-03
2.671999999999999886e+01 1.279940081551970065e-03
2.687999999999999901e+01 1.279939618518740035e-03
2.687999999999999901e+01 1.279939618518740035e-03
2.687999999999999901e+01 1.279939618518740035e-03
2.703999999999999915e+01 1.279938409666149957e-03
2.703999999999999915e+01 1.279938409666149957e-03
2.703999999999999915e+01 1.279938409666149957e-03
2.719999999999999929e+01 1.279938232836340048e-03
2.719999999999999929e+01 1.279938232836340048e-03
2.719999999999999929e+01 1.279938232836340048e-03
2.735999999999999943e+01 1.279937176439940004e-03
2.735999999999999943e+01 1.279937176439940004e-03
2.735999999999999943e+01 1.279937176439940004e-03
2.751999999999999957e+01 1.279936261509339972e-03
2.751999999999999957e+01 1.279936261509339972e-03
2.751999999999999957e+01 1.279936261509339972e-03
2.767999999999999972e+01 1.279935813497930100e-03
2.767999999999999972e+01 1.279935813497930100e-03
2.767999999999999972e+01 1.279935813497930100e-03
2.783999999999999986e+01 1.279934626208759909e-03
2.783999999999999986e+01 1.279934626208759909e-03
2.783999999999999986e+01 1.279934626208759909e-03
2.800000000000000000e+01 1.279934170521170034e-03
2.800000000000000000e+01 1.279934170521170034e-03
2.800000000000000000e+01 1.279934170521170034e-03
2.816000000000000014e+01 1.279933225787449960e-03
2.816000000000000014e+01 1.279933225787449960e-03
2.816000000000000014e+01 1.279933225787449960e-03
2.832000000000000028e+01 1.279932527856139993e-03
2.832000000000000028e+01 1.279932527856139993e-03
2.832000000000000028e+01 1.279932527856139993e-03
2.848000000000000043e+01 1.279931866561869998e-03
2.848000000000000043e+01 1.279931866561869998e-03
2.848000000000000043e+01 1.279931866561869998e-03
2.864000000000000057e+01 1.279931103056569999e-03
2.864000000000000057e+01 1.279931103056569999e-03
2.864000000000000057e+01 1.279931103056569999e-03
2.880000000000000071e+01 1.279930235430119930e-03
2.880000000000000071e+01 1.279930235430119930e-03
2.880000000000000071e+01 1.279930235430119930e-03
2.896000000000000085e+01 1.279929594194159984e-03
2.896000000000000085e+01 1.279929594194159984e-03
2.896000000000000085e+01 1.279929594194159984e-03
2.912000000000000099e+01 1.279928832627359910e-03
2.912000000000000099e+01 1.279928832627359910e-03
2.912000000000000099e+01 1.279928832627359910e-03
2.928000000000000114e+01 1.279927932695290073e-03
2.928000000000000114e+01 1.279927932695290073e-03
2.928000000000000114e+01 1.279927932695290073e-03
2.944000000000000128e+01 1.279927382838060013e-03
2.944000000000000128e+01 1.279927382838060013e-03
2.944000000000000128e+01 1.279927382838060013e-03
2.960000000000000142e+01 1.279926679530140081e-03
2.960000000000000142e+01 1.279926679530140081e-03
2.960000000000000142e+01 1.279926679530140081e-03
2.976000000000000156e+01 1.279925796436839989e-03
2.976000000000000156e+01 1.279925796436839989e-03
2.976000000000000156e+01 1.279925796436839989e-03
2.992000000000000171e+01 1.279925128238580028e-03
2.992000000000000171e+01 1.279925128238580028e-03
2.992000000000000171e+01 1.279925128238580028e-03
3.007999999999999829e+01 1.279924410782660050e-03
3.007999999999999829e+01 1.279924410782660050e-03
3.007999999999999829e+01 1.279924410782660050e-03
3.023999999999999844e+01 1.279923486029180095e-03
3.023999999999999844e+01 1.279923486029180095e-03
3.023999999999999844e+01 1.279923486029180095e-03
3.039999999999999858e+01 1.279922665919019974e-03
3.039999999999999858e+01 1.279922665919019974e-03
3.039999999999999858e+01 1.279922665919019974e-03
3.055999999999999872e+01 1.279922321857990090e-03
3.055999999999999872e+01 1.279922321857990090e-03
3.055999999999999872e+01 1.279922321857990090e-03
3.071999999999999886e+01 1.279921116678830063e-03
3.071999999999999886e+01 1.279921116678830063e-03
3.071999999999999886e+01 1.279921116678830063e-03
3.087999999999999901e+01 1.279920609296940088e-03
3.087999999999999901e+01 1.279920609296940088e-03
3.087999999999999901e+01 1.279920609296940088e-03
3.103999999999999915e+01 1.279919755981420064e-03
