t rho
1.151999999999999957e+01 2.071027742652890163e-03
1.151999999999999957e+01 2.071027742652890163e-03
1.248000000000000043e+01 2.071041892992639931e-03
1.248000000000000043e+01 2.071041892992639931e-03
1.248000000000000043e+01 2.071041892992639931e-03
1.248000000000000043e+01 2.071041892992639931e-03
1.248000000000000043e+01 2.071041892992639931e-03
1.343999999999999950e+01 2.071056494976849811e-03
1.343999999999999950e+01 2.071056494976849811e-03
1.343999999999999950e+01 2.071056494976849811e-03
1.343999999999999950e+01 2.071056494976849811e-03
1.343999999999999950e+01 2.071056494976849811e-03
1.440000000000000036e+01 2.071054802781750054e-03
1.440000000000000036e+01 2.071054802781750054e-03
1.440000000000000036e+01 2.071054802781750054e-03
1.440000000000000036e+01 2.071054802781750054e-03
1.440000000000000036e+01 2.071054802781750054e-03
1.535999999999999943e+01 2.071072118686310103e-03
1.535999999999999943e+01 2.071072118686310103e-03
1.535999999999999943e+01 2.071072118686310103e-03
1.535999999999999943e+01 2.071072118686310103e-03
1.535999999999999943e+01 2.071072118686310103e-03
1.632000000000000028e+01 2.071080446081649800e-03
1.632000000000000028e+01 2.071080446081649800e-03
1.632000000000000028e+01 2.071080446081649800e-03
1.632000000000000028e+01 2.071080446081649800e-03
1.632000000000000028e+01 2.071080446081649800e-03
1.728000000000000114e+01 2.071064478103110118e-03
1.728000000000000114e+01 2.071064478103110118e-03
1.728000000000000114e+01 2.071064478103110118e-03
1.728000000000000114e+01 2.071064478103110118e-03
1.728000000000000114e+01 2.071064478103110118e-03
1.823999999999999844e+01 2.071053579462029792e-03
1.823999999999999844e+01 2.071053579462029792e-03
1.823999999999999844e+01 2.071053579462029792e-03
1.823999999999999844e+01 2.071053579462029792e-03
1.823999999999999844e+01 2.071053579462029792e-03
1.919999999999999929e+01 2.071031550775179891e-03
1.919999999999999929e+01 2.071031550775179891e-03
1.919999999999999929e+01 2.071031550775179891e-03
1.919999999999999929e+01 2.071031550775179891e-03
1.919999999999999929e+01 2.071031550775179891e-03
2.016000000000000014e+01 2.071012039077640109e-03
2.016000000000000014e+01 2.071012039077640109e-03
2.016000000000000014e+01 2.071012039077640109e-03
2.016000000000000014e+01 2.071012039077640109e-03
2.016000000000000014e+01 2.071012039077640109e-03
2.112000000000000099e+01 2.070973523346429819e-03
2.112000000000000099e+01 2.070973523346429819e-03
2.112000000000000099e+01 2.070973523346429819e-03
2.112000000000000099e+01 2.070973523346429819e-03
2.112000000000000099e+01 2.070973523346429819e-03
2.207999999999999829e+01 2.070932783300809786e-03
2.207999999999999829e+01 2.070932783300809786e-03
2.207999999999999829e+01 2.070932783300809786e-03
2.207999999999999829e+01 2.070932783300809786e-03
2.207999999999999829e+01 2.070932783300809786e-03
2.303999999999999915e+01 2.070898071932219999e-03
2.303999999999999915e+01 2.070898071932219999e-03
2.303999999999999915e+01 2.070898071932219999e-03
2.303999999999999915e+01 2.070898071932219999e-03
2.303999999999999915e+01 2.070898071932219999e-03
2.400000000000000000e+01 2.070846340582440173e-03
2.400000000000000000e+01 2.070846340582440173e-03
2.400000000000000000e+01 2.070846340582440173e-03
2.400000000000000000e+01 2.070846340582440173e-03
2.400000000000000000e+01 2.070846340582440173e-03
2.496000000000000085e+01 2.070794396044520029e-03
2.496000000000000085e+01 2.070794396044520029e-03
2.496000000000000085e+01 2.070794396044520029e-03
2.496000000000000085e+01 2.070794396044520029e-03
2.496000000000000085e+01 2.070794396044520029e-03
2.592000000000000171e+01 2.070738659838900018e-03
2.592000000000000171e+01 2.070738659838900018e-03
2.592000000000000171e+01 2.070738659838900018e-03
2.592000000000000171e+01 2.070738659838900018e-03
2.592000000000000171e+01 2.070738659838900018e-03
2.687999999999999901e+01 2.070671400638289961e-03
2.687999999999999901e+01 2.070671400638289961e-03
2.687999999999999901e+01 2.070671400638289961e-03
2.687999999999999901e+01 2.070671400638289961e-03
2.687999999999999901e+01 2.070671400638289961e-03
2.783999999999999986e+01 2.070606624386810059e-03
2.783999999999999986e+01 2.070606624386810059e-03
2.783999999999999986e+01 2.070606624386810059e-03
2.783999999999999986e+01 2.070606624386810059e-03
2.783999999999999986e+01 2.070606624386810059e-03
2.880000000000000071e+01 2.070542363423519879e-03
2.880000000000000071e+01 2.070542363423519879e-03
2.880000000000000071e+01 2.070542363423519879e-03
2.880000000000000071e+01 2.070542363423519879e-03
2.880000000000000071e+01 2.070542363423519879e-03
2.976000000000000156e+01 2.070464904475839869e-03
2.976000000000000156e+01 2.070464904475839869e-03
2.976000000000000156e+01 2.070464904475839869e-03
2.976000000000000156e+01 2.070464904475839869e-03
2.976000000000000156e+01 2.070464904475839869e-03
3.071999999999999886e+01 2.070384690238969913e-03
3.071999999999999886e+01 2.070384690238969913e-03
3.071999999999999886e+01 2.070384690238969913e-03
3.071999999999999886e+01 2.070384690238969913e-03
3.071999999999999886e+01 2.070384690238969913e-03
3.167999999999999972e+01 2.070302798051740136e-03
3.167999999999999972e+01 2.070302798051740136e-03
3.167999999999999972e+01 2.070302798051740136e-03
3.167999999999999972e+01 2.070302798051740136e-03
3.167999999999999972e+01 2.070302798051740136e-03
3.264000000000000057e+01 2.070222430151869887e-03
3.264000000000000057e+01 2.070222430151869887e-03
3.264000000000000057e+01 2.070222430151869887e-03
3.264000000000000057e+01 2.070222430151869887e-03
3.264000000000000057e+01 2.070222430151869887e-03
3.360000000000000142e+01 2.070151204515599877e-03
3.360000000000000142e+01 2.070151204515599877e-03
3.360000000000000142e+01 2.070151204515599877e-03
3.360000000000000142e+01 2.070151204515599877e-03
3.360000000000000142e+01 2.070151204515599877e-03
3.456000000000000227e+01 2.070076655059789952e-03
3.456000000000000227e+01 2.070076655059789952e-03
3.456000000000000227e+01 2.070076655059789952e-03
3.456000000000000227e+01 2.070076655059789952e-03
3.456000000000000227e+01 2.070076655059789952e-03
3.552000000000000313e+01 2.069954633084839912e-03
3.552000000000000313e+01 2.069954633084839912e-03
3.552000000000000313e+01 2.069954633084839912e-03
3.552000000000000313e+01 2.069954633084839912e-03
3.552000000000000313e+01 2.069954633084839912e-03
3.647999999999999687e+01 2.069675795276369919e-03
3.647999999999999687e+01 2.069675795276369919e-03
3.647999999999999687e+01 2.069675795276369919e-03
3.647999999999999687e+01 2.069675795276369919e-03
3.647999999999999687e+01 2.069675795276369919e-03
3.743999999999999773e+01 2.069051679151689884e-03
3.743999999999999773e+01 2.069051679151689884e-03
3.743999999999999773e+01 2.069051679151689884e-03
3.743999999999999773e+01 2.069051679151689884e-03
3.743999999999999773e+01 2.069051679151689884e-03
3.839999999999999858e+01 2.068097973160429922e-03
3.839999999999999858e+01 2.068097973160429922e-03
3.839999999999999858e+01 2.068097973160429922e-03
3.839999999999999858e+01 2.068097973160429922e-03
3.839999999999999858e+01 2.068097973160429922e-03
3.935999999999999943e+01 2.067074409261510006e-03
3.935999999999999943e+01 2.067074409261510006e-03
3.935999999999999943e+01 2.067074409261510006e-03
3.935999999999999943e+01 2.067074409261510006e-03
3.935999999999999943e+01 2.067074409261510006e-03
4.032000000000000028e+01 2.066591132220429918e-03
4.032000000000000028e+01 2.066591132220429918e-03
4.032000000000000028e+01 2.066591132220429918e-03
4.032000000000000028e+01 2.066591132220429918e-03
4.032000000000000028e+01 2.066591132220429918e-03
4.128000000000000114e+01 2.067355120932110133e-03
4.128000000000000114e+01 2.067355120932110133e-03
4.128000000000000114e+01 2.067355120932110133e-03
4.128000000000000114e+01 2.067355120932110133e-03
4.128000000000000114e+01 2.067355120932110133e-03
4.224000000000000199e+01 2.068780618852949886e-03
4.224000000000000199e+01 2.068780618852949886e-03
4.224000000000000199e+01 2.068780618852949886e-03
4.224000000000000199e+01 2.068780618852949886e-03
4.224000000000000199e+01 2.068780618852949886e-03
