t ham
1.625625000000000000e+02 inf
1.627500000000000000e+02 inf
1.629375000000000000e+02 inf
1.631250000000000000e+02 inf
1.633125000000000000e+02 inf
1.635000000000000000e+02 4.386873216367720421e-06
1.636875000000000000e+02 inf
1.638750000000000000e+02 inf
1.640625000000000000e+02 inf
1.642500000000000000e+02 inf
1.644375000000000000e+02 inf
1.646250000000000000e+02 inf
1.648125000000000000e+02 inf
1.650000000000000000e+02 4.333472529211630203e-06
1.651875000000000000e+02 inf
1.653750000000000000e+02 inf
1.655625000000000000e+02 inf
1.657500000000000000e+02 inf
1.659375000000000000e+02 inf
1.661250000000000000e+02 inf
1.663125000000000000e+02 inf
1.665000000000000000e+02 4.335476246123859777e-06
1.666875000000000000e+02 inf
1.668750000000000000e+02 inf
1.670625000000000000e+02 inf
1.672500000000000000e+02 inf
1.674375000000000000e+02 inf
1.676250000000000000e+02 inf
1.678125000000000000e+02 inf
1.680000000000000000e+02 4.383011754219679981e-06
1.681875000000000000e+02 inf
1.683750000000000000e+02 inf
1.685625000000000000e+02 inf
1.687500000000000000e+02 inf
1.689375000000000000e+02 inf
1.691250000000000000e+02 inf
1.693125000000000000e+02 inf
1.695000000000000000e+02 4.379290411900639747e-06
1.696875000000000000e+02 inf
1.698750000000000000e+02 inf
1.700625000000000000e+02 inf
1.702500000000000000e+02 inf
1.704375000000000000e+02 inf
1.706250000000000000e+02 inf
1.708125000000000000e+02 inf
1.710000000000000000e+02 4.427896038725320049e-06
1.711875000000000000e+02 inf
1.713750000000000000e+02 inf
1.715625000000000000e+02 inf
1.717500000000000000e+02 inf
1.719375000000000000e+02 inf
1.721250000000000000e+02 inf
1.723125000000000000e+02 inf
1.725000000000000000e+02 4.425527213008239677e-06
1.726875000000000000e+02 inf
1.728750000000000000e+02 inf
1.730625000000000000e+02 inf
1.732500000000000000e+02 inf
1.734375000000000000e+02 inf
1.736250000000000000e+02 inf
1.738125000000000000e+02 inf
1.740000000000000000e+02 4.376452388506590101e-06
1.741875000000000000e+02 inf
1.743750000000000000e+02 inf
1.745625000000000000e+02 inf
1.747500000000000000e+02 inf
1.749375000000000000e+02 inf
1.751250000000000000e+02 inf
1.753125000000000000e+02 inf
1.755000000000000000e+02 4.455401396999100058e-06
1.756875000000000000e+02 inf
1.758750000000000000e+02 inf
1.760625000000000000e+02 inf
1.762500000000000000e+02 inf
1.764375000000000000e+02 inf
1.766250000000000000e+02 inf
1.768125000000000000e+02 inf
1.770000000000000000e+02 4.420674043259099597e-06
1.771875000000000000e+02 inf
1.773750000000000000e+02 inf
1.775625000000000000e+02 inf
1.777500000000000000e+02 inf
1.779375000000000000e+02 inf
1.781250000000000000e+02 inf
1.783125000000000000e+02 inf
1.785000000000000000e+02 4.451670427189059936e-06
1.786875000000000000e+02 inf
1.788750000000000000e+02 inf
1.790625000000000000e+02 inf
1.792500000000000000e+02 inf
1.794375000000000000e+02 inf
1.796250000000000000e+02 inf
1.798125000000000000e+02 inf
1.800000000000000000e+02 4.406018728314479618e-06
1.801875000000000000e+02 inf
1.803750000000000000e+02 inf
1.805625000000000000e+02 inf
1.807500000000000000e+02 inf
1.809375000000000000e+02 inf
1.811250000000000000e+02 inf
1.813125000000000000e+02 inf
1.815000000000000000e+02 4.491267106719780216e-06
1.816875000000000000e+02 inf
1.818750000000000000e+02 inf
1.820625000000000000e+02 inf
1.822500000000000000e+02 inf
1.824375000000000000e+02 inf
1.826250000000000000e+02 inf
1.828125000000000000e+02 inf
1.830000000000000000e+02 4.409304114124420423e-06
1.831875000000000000e+02 inf
1.833750000000000000e+02 inf
1.835625000000000000e+02 inf
1.837500000000000000e+02 inf
1.839375000000000000e+02 inf
1.841250000000000000e+02 inf
1.843125000000000000e+02 inf
1.845000000000000000e+02 4.532910746138579735e-06
1.846875000000000000e+02 inf
1.848750000000000000e+02 inf
1.850625000000000000e+02 inf
1.852500000000000000e+02 inf
1.854375000000000000e+02 inf
1.856250000000000000e+02 inf
1.858125000000000000e+02 inf
1.860000000000000000e+02 4.485446337004879890e-06
1.861875000000000000e+02 inf
1.863750000000000000e+02 inf
1.865625000000000000e+02 inf
1.867500000000000000e+02 inf
1.869375000000000000e+02 inf
1.871250000000000000e+02 inf
1.873125000000000000e+02 inf
1.875000000000000000e+02 4.514938774877809897e-06
1.876875000000000000e+02 inf
1.878750000000000000e+02 inf
1.880625000000000000e+02 inf
1.882500000000000000e+02 inf
1.884375000000000000e+02 inf
1.886250000000000000e+02 inf
1.888125000000000000e+02 inf
1.890000000000000000e+02 4.469268954302630010e-06
1.891875000000000000e+02 inf
1.893750000000000000e+02 inf
1.895625000000000000e+02 inf
1.897500000000000000e+02 inf
1.899375000000000000e+02 inf
1.901250000000000000e+02 inf
1.903125000000000000e+02 inf
1.905000000000000000e+02 4.445814207447370018e-06
1.906875000000000000e+02 inf
1.908750000000000000e+02 inf
1.910625000000000000e+02 inf
1.912500000000000000e+02 inf
1.914375000000000000e+02 inf
1.916250000000000000e+02 inf
1.918125000000000000e+02 inf
1.920000000000000000e+02 4.498269900456550189e-06
1.921875000000000000e+02 inf
1.923750000000000000e+02 inf
1.925625000000000000e+02 inf
1.927500000000000000e+02 inf
1.929375000000000000e+02 inf
1.931250000000000000e+02 inf
1.933125000000000000e+02 inf
1.935000000000000000e+02 4.523036246967499795e-06
1.936875000000000000e+02 inf
1.938750000000000000e+02 inf
1.940625000000000000e+02 inf
1.942500000000000000e+02 inf
1.944375000000000000e+02 inf
1.946250000000000000e+02 inf
1.948125000000000000e+02 inf
1.950000000000000000e+02 4.474206188624580366e-06
1.951875000000000000e+02 inf
1.953750000000000000e+02 inf
1.955625000000000000e+02 inf
1.957500000000000000e+02 inf
1.959375000000000000e+02 inf
1.961250000000000000e+02 inf
1.963125000000000000e+02 inf
1.965000000000000000e+02 4.571278050772829859e-06
1.966875000000000000e+02 inf
1.968750000000000000e+02 inf
1.970625000000000000e+02 inf
1.972500000000000000e+02 inf
1.974375000000000000e+02 inf
1.976250000000000000e+02 inf
1.978125000000000000e+02 inf
1.980000000000000000e+02 4.559591396581250164e-06
1.981875000000000000e+02 inf
1.983750000000000000e+02 inf
1.985625000000000000e+02 inf
1.987500000000000000e+02 inf
1.989375000000000000e+02 inf
1.991250000000000000e+02 inf
1.993125000000000000e+02 inf
1.995000000000000000e+02 4.512134418054970410e-06
1.996875000000000000e+02 inf
1.998750000000000000e+02 inf
2.000625000000000000e+02 inf
2.002500000000000000e+02 inf
2.004375000000000000e+02 inf
2.006250000000000000e+02 inf
2.008125000000000000e+02 inf
2.010000000000000000e+02 4.599075176062359720e-06
2.011875000000000000e+02 inf
2.013750000000000000e+02 inf
2.015625000000000000e+02 inf
2.017500000000000000e+02 inf
2.019375000000000000e+02 inf
2.021250000000000000e+02 inf
2.023125000000000000e+02 inf
2.025000000000000000e+02 4.559938426158759818e-06
2.026875000000000000e+02 inf
2.028750000000000000e+02 inf
2.030625000000000000e+02 inf
2.032500000000000000e+02 inf
2.034375000000000000e+02 inf
2.036250000000000000e+02 inf
2.038125000000000000e+02 inf
2.040000000000000000e+02 4.547822814743260253e-06
2.041875000000000000e+02 inf
2.043750000000000000e+02 inf
2.045625000000000000e+02 inf
2.047500000000000000e+02 inf
2.049375000000000000e+02 inf
2.051250000000000000e+02 inf
2.053125000000000000e+02 inf
2.055000000000000000e+02 4.624915014723699878e-06
2.056875000000000000e+02 inf
2.058750000000000000e+02 inf
2.060625000000000000e+02 inf
2.062500000000000000e+02 inf
2.064375000000000000e+02 inf
2.066250000000000000e+02 inf
2.068125000000000000e+02 inf
2.070000000000000000e+02 4.607056569296629889e-06
2.071875000000000000e+02 inf
2.073750000000000000e+02 inf
2.075625000000000000e+02 inf
2.077500000000000000e+02 inf
2.079375000000000000e+02 inf
2.081250000000000000e+02 inf
2.083125000000000000e+02 inf
2.085000000000000000e+02 4.595004515353080197e-06
2.086875000000000000e+02 inf
2.088750000000000000e+02 inf
2.090625000000000000e+02 inf
2.092500000000000000e+02 inf
2.094375000000000000e+02 inf
2.096250000000000000e+02 inf
2.098125000000000000e+02 inf
2.100000000000000000e+02 4.608354709921740120e-06
2.101875000000000000e+02 inf
2.103750000000000000e+02 inf
2.105625000000000000e+02 inf
2.107500000000000000e+02 inf
2.109375000000000000e+02 inf
2.111250000000000000e+02 inf
2.113125000000000000e+02 inf
2.115000000000000000e+02 4.588886607942079817e-06
2.116875000000000000e+02 inf
2.118750000000000000e+02 inf
2.120625000000000000e+02 inf
2.122500000000000000e+02 inf
2.124375000000000000e+02 inf
2.126250000000000000e+02 inf
2.128125000000000000e+02 inf
2.130000000000000000e+02 4.629824950983369886e-06
2.131875000000000000e+02 inf
2.133750000000000000e+02 inf
2.135625000000000000e+02 inf
2.137500000000000000e+02 inf
2.139375000000000000e+02 inf
2.141250000000000000e+02 inf
2.143125000000000000e+02 inf
2.145000000000000000e+02 4.633682181304480229e-06
2.146875000000000000e+02 inf
2.148750000000000000e+02 inf
2.150625000000000000e+02 inf
2.152500000000000000e+02 inf
2.154375000000000000e+02 inf
2.156250000000000000e+02 inf
2.158125000000000000e+02 inf
2.160000000000000000e+02 4.660350734922739588e-06
2.161875000000000000e+02 inf
2.163750000000000000e+02 inf
2.165625000000000000e+02 inf
2.167500000000000000e+02 inf
2.169375000000000000e+02 inf
2.171250000000000000e+02 inf
2.173125000000000000e+02 inf
2.175000000000000000e+02 4.672779271216729738e-06
2.176875000000000000e+02 inf
2.178750000000000000e+02 inf
2.180625000000000000e+02 inf
2.182500000000000000e+02 inf
2.184375000000000000e+02 inf
2.186250000000000000e+02 inf
2.188125000000000000e+02 inf
2.190000000000000000e+02 4.653603463337719841e-06
2.191875000000000000e+02 inf
2.193750000000000000e+02 inf
2.195625000000000000e+02 inf
2.197500000000000000e+02 inf
2.199375000000000000e+02 inf
2.201250000000000000e+02 inf
2.203125000000000000e+02 inf
2.205000000000000000e+02 4.685833534441859799e-06
2.206875000000000000e+02 inf
2.208750000000000000e+02 inf
2.210625000000000000e+02 inf
2.212500000000000000e+02 inf
2.214375000000000000e+02 inf
2.216250000000000000e+02 inf
2.218125000000000000e+02 inf
2.220000000000000000e+02 4.698018357284770094e-06
2.221875000000000000e+02 inf
2.223750000000000000e+02 inf
2.225625000000000000e+02 inf
2.227500000000000000e+02 inf
2.229375000000000000e+02 inf
2.231250000000000000e+02 inf
2.233125000000000000e+02 inf
2.235000000000000000e+02 4.737127727813010414e-06
2.236875000000000000e+02 inf
2.238750000000000000e+02 inf
2.240625000000000000e+02 inf
2.242500000000000000e+02 inf
2.244375000000000000e+02 inf
2.246250000000000000e+02 inf
2.248125000000000000e+02 inf
2.250000000000000000e+02 4.680387262516140233e-06
2.251875000000000000e+02 inf
2.253750000000000000e+02 inf
2.255625000000000000e+02 inf
2.257500000000000000e+02 inf
2.259375000000000000e+02 inf
2.261250000000000000e+02 inf
2.263125000000000000e+02 inf
2.265000000000000000e+02 4.739729114103520198e-06
2.266875000000000000e+02 inf
2.268750000000000000e+02 inf
2.270625000000000000e+02 inf
2.272500000000000000e+02 inf
2.274375000000000000e+02 inf
2.276250000000000000e+02 inf
2.278125000000000000e+02 inf
2.280000000000000000e+02 4.681598597030379776e-06
2.281875000000000000e+02 inf
2.283750000000000000e+02 inf
2.285625000000000000e+02 inf
2.287500000000000000e+02 inf
2.289375000000000000e+02 inf
2.291250000000000000e+02 inf
2.293125000000000000e+02 inf
2.295000000000000000e+02 4.726189504842579881e-06
2.296875000000000000e+02 inf
2.298750000000000000e+02 inf
2.300625000000000000e+02 inf
2.302500000000000000e+02 inf
2.304375000000000000e+02 inf
2.306250000000000000e+02 inf
2.308125000000000000e+02 inf
2.310000000000000000e+02 4.764400259202710079e-06
2.311875000000000000e+02 inf
2.313750000000000000e+02 inf
2.315625000000000000e+02 inf
2.317500000000000000e+02 inf
2.319375000000000000e+02 inf
2.321250000000000000e+02 inf
2.323125000000000000e+02 inf
2.325000000000000000e+02 4.801496418741619728e-06
2.326875000000000000e+02 inf
2.328750000000000000e+02 inf
2.330625000000000000e+02 inf
2.332500000000000000e+02 inf
2.334375000000000000e+02 inf
2.336250000000000000e+02 inf
2.338125000000000000e+02 inf
2.340000000000000000e+02 4.763748832773989824e-06
2.341875000000000000e+02 inf
2.343750000000000000e+02 inf
2.345625000000000000e+02 inf
2.347500000000000000e+02 inf
2.349375000000000000e+02 inf
2.351250000000000000e+02 inf
2.353125000000000000e+02 inf
2.355000000000000000e+02 4.826384784411009965e-06
2.356875000000000000e+02 inf
2.358750000000000000e+02 inf
2.360625000000000000e+02 inf
2.362500000000000000e+02 inf
2.364375000000000000e+02 inf
2.366250000000000000e+02 inf
2.368125000000000000e+02 inf
2.370000000000000000e+02 4.714469355092230279e-06
2.371875000000000000e+02 inf
2.373750000000000000e+02 inf
2.375625000000000000e+02 inf
2.377500000000000000e+02 inf
2.379375000000000000e+02 inf
2.381250000000000000e+02 inf
2.383125000000000000e+02 inf
2.385000000000000000e+02 4.826738947868830307e-06
2.386875000000000000e+02 inf
2.388750000000000000e+02 inf
2.390625000000000000e+02 inf
2.392500000000000000e+02 inf
2.394375000000000000e+02 inf
2.396250000000000000e+02 inf
2.398125000000000000e+02 inf
2.400000000000000000e+02 4.727362847419989698e-06
2.401875000000000000e+02 inf
2.403750000000000000e+02 inf
2.405625000000000000e+02 inf
2.407500000000000000e+02 inf
2.409375000000000000e+02 inf
2.411250000000000000e+02 inf
2.413125000000000000e+02 inf
2.415000000000000000e+02 4.794824116240039872e-06
2.416875000000000000e+02 inf
2.418750000000000000e+02 inf
2.420625000000000000e+02 inf
2.422500000000000000e+02 inf
2.424375000000000000e+02 inf
2.426250000000000000e+02 inf
2.428125000000000000e+02 inf
2.430000000000000000e+02 4.780587187148839592e-06
2.431875000000000000e+02 inf
2.433750000000000000e+02 inf
2.435625000000000000e+02 inf
2.437500000000000000e+02 inf
2.439375000000000000e+02 inf
2.441250000000000000e+02 inf
2.443125000000000000e+02 inf
2.445000000000000000e+02 4.867006011160050309e-06
2.446875000000000000e+02 inf
2.448750000000000000e+02 inf
2.450625000000000000e+02 inf
2.452500000000000000e+02 inf
2.454375000000000000e+02 inf
2.456250000000000000e+02 inf
2.458125000000000000e+02 inf
2.460000000000000000e+02 4.816240786627689615e-06
2.461875000000000000e+02 inf
2.463750000000000000e+02 inf
2.465625000000000000e+02 inf
2.467500000000000000e+02 inf
2.469375000000000000e+02 inf
2.471250000000000000e+02 inf
2.473125000000000000e+02 inf
2.475000000000000000e+02 4.901585687361240141e-06
2.476875000000000000e+02 inf
2.478750000000000000e+02 inf
2.480625000000000000e+02 inf
2.482500000000000000e+02 inf
2.484375000000000000e+02 inf
2.486250000000000000e+02 inf
2.488125000000000000e+02 inf
2.490000000000000000e+02 4.869321372384110102e-06
2.491875000000000000e+02 inf
2.493750000000000000e+02 inf
2.495625000000000000e+02 inf
2.497500000000000000e+02 inf
2.499375000000000000e+02 inf
2.501250000000000000e+02 inf
2.503125000000000000e+02 inf
2.505000000000000000e+02 4.906710081066140149e-06
2.506875000000000000e+02 inf
2.508750000000000000e+02 inf
2.510625000000000000e+02 inf
2.512500000000000000e+02 inf
2.514375000000000000e+02 inf
2.516250000000000000e+02 inf
2.518125000000000000e+02 inf
2.520000000000000000e+02 4.881581356515309973e-06
2.521875000000000000e+02 inf
2.523750000000000000e+02 inf
2.525625000000000000e+02 inf
2.527500000000000000e+02 inf
2.529375000000000000e+02 inf
2.531250000000000000e+02 inf
2.533125000000000000e+02 inf
2.535000000000000000e+02 4.926444297293280106e-06
2.536875000000000000e+02 inf
2.538750000000000000e+02 inf
2.540625000000000000e+02 inf
2.542500000000000000e+02 inf
2.544375000000000000e+02 inf
2.546250000000000000e+02 inf
2.548125000000000000e+02 inf
2.550000000000000000e+02 4.869766591618720284e-06
2.551875000000000000e+02 inf
2.553750000000000000e+02 inf
2.555625000000000000e+02 inf
2.557500000000000000e+02 inf
2.559375000000000000e+02 inf
2.561250000000000000e+02 inf
2.563125000000000000e+02 inf
2.565000000000000000e+02 4.927299273214509862e-06
2.566875000000000000e+02 inf
2.568750000000000000e+02 inf
2.570625000000000000e+02 inf
2.572500000000000000e+02 inf
2.574375000000000000e+02 inf
2.576250000000000000e+02 inf
2.578125000000000000e+02 inf
2.580000000000000000e+02 4.913883454770860110e-06
2.581875000000000000e+02 inf
2.583750000000000000e+02 inf
2.585625000000000000e+02 inf
2.587500000000000000e+02 inf
2.589375000000000000e+02 inf
2.591250000000000000e+02 inf
2.593125000000000000e+02 inf
2.595000000000000000e+02 4.968810705355990106e-06
2.596875000000000000e+02 inf
2.598750000000000000e+02 inf
2.600625000000000000e+02 inf
2.602500000000000000e+02 inf
2.604375000000000000e+02 inf
2.606250000000000000e+02 inf
2.608125000000000000e+02 inf
2.610000000000000000e+02 4.991546383365499581e-06
2.611875000000000000e+02 inf
2.613750000000000000e+02 inf
2.615625000000000000e+02 inf
2.617500000000000000e+02 inf
2.619375000000000000e+02 inf
2.621250000000000000e+02 inf
2.623125000000000000e+02 inf
2.625000000000000000e+02 4.913240319064169589e-06
2.626875000000000000e+02 inf
2.628750000000000000e+02 inf
2.630625000000000000e+02 inf
2.632500000000000000e+02 inf
2.634375000000000000e+02 inf
2.636250000000000000e+02 inf
2.638125000000000000e+02 inf
2.640000000000000000e+02 4.950838486122570062e-06
2.641875000000000000e+02 inf
2.643750000000000000e+02 inf
2.645625000000000000e+02 inf
2.647500000000000000e+02 inf
2.649375000000000000e+02 inf
2.651250000000000000e+02 inf
2.653125000000000000e+02 inf
2.655000000000000000e+02 5.033123908648540142e-06
2.656875000000000000e+02 inf
2.658750000000000000e+02 inf
2.660625000000000000e+02 inf
2.662500000000000000e+02 inf
2.664375000000000000e+02 inf
2.666250000000000000e+02 inf
