t rho
3.456000000000000227e+01 2.210385075817639967e-03
3.456000000000000227e+01 2.210385075817639967e-03
3.456000000000000227e+01 2.210385075817639967e-03
3.488000000000000256e+01 2.210306737552519916e-03
3.488000000000000256e+01 2.210306737552519916e-03
3.488000000000000256e+01 2.210306737552519916e-03
3.520000000000000284e+01 2.210202506295559817e-03
3.520000000000000284e+01 2.210202506295559817e-03
3.520000000000000284e+01 2.210202506295559817e-03
3.552000000000000313e+01 2.210069446163680056e-03
3.552000000000000313e+01 2.210069446163680056e-03
3.552000000000000313e+01 2.210069446163680056e-03
3.584000000000000341e+01 2.209905393343600168e-03
3.584000000000000341e+01 2.209905393343600168e-03
3.584000000000000341e+01 2.209905393343600168e-03
3.615999999999999659e+01 2.209706105332320206e-03
3.615999999999999659e+01 2.209706105332320206e-03
3.615999999999999659e+01 2.209706105332320206e-03
3.647999999999999687e+01 2.209470838632389932e-03
3.647999999999999687e+01 2.209470838632389932e-03
3.647999999999999687e+01 2.209470838632389932e-03
3.679999999999999716e+01 2.209193930786009820e-03
3.679999999999999716e+01 2.209193930786009820e-03
3.679999999999999716e+01 2.209193930786009820e-03
3.711999999999999744e+01 2.208874279291919880e-03
3.711999999999999744e+01 2.208874279291919880e-03
3.711999999999999744e+01 2.208874279291919880e-03
3.743999999999999773e+01 2.208507818869619860e-03
3.743999999999999773e+01 2.208507818869619860e-03
3.743999999999999773e+01 2.208507818869619860e-03
3.775999999999999801e+01 2.208091790335469946e-03
3.775999999999999801e+01 2.208091790335469946e-03
3.775999999999999801e+01 2.208091790335469946e-03
3.807999999999999829e+01 2.207623593216989991e-03
3.807999999999999829e+01 2.207623593216989991e-03
3.807999999999999829e+01 2.207623593216989991e-03
3.839999999999999858e+01 2.207095959437329995e-03
3.839999999999999858e+01 2.207095959437329995e-03
3.839999999999999858e+01 2.207095959437329995e-03
3.871999999999999886e+01 2.206506042844729940e-03
3.871999999999999886e+01 2.206506042844729940e-03
3.871999999999999886e+01 2.206506042844729940e-03
3.903999999999999915e+01 2.205847833946819950e-03
3.903999999999999915e+01 2.205847833946819950e-03
3.903999999999999915e+01 2.205847833946819950e-03
3.935999999999999943e+01 2.205122639817739920e-03
3.935999999999999943e+01 2.205122639817739920e-03
3.935999999999999943e+01 2.205122639817739920e-03
3.967999999999999972e+01 2.204339096744729887e-03
3.967999999999999972e+01 2.204339096744729887e-03
3.967999999999999972e+01 2.204339096744729887e-03
4.000000000000000000e+01 2.203506500028460085e-03
4.000000000000000000e+01 2.203506500028460085e-03
4.000000000000000000e+01 2.203506500028460085e-03
4.032000000000000028e+01 2.202652160431879842e-03
4.032000000000000028e+01 2.202652160431879842e-03
4.032000000000000028e+01 2.202652160431879842e-03
4.064000000000000057e+01 2.201800464680259833e-03
4.064000000000000057e+01 2.201800464680259833e-03
4.064000000000000057e+01 2.201800464680259833e-03
4.096000000000000085e+01 2.200991136640290027e-03
4.096000000000000085e+01 2.200991136640290027e-03
4.096000000000000085e+01 2.200991136640290027e-03
4.128000000000000114e+01 2.200262114233780125e-03
4.128000000000000114e+01 2.200262114233780125e-03
4.128000000000000114e+01 2.200262114233780125e-03
4.160000000000000142e+01 2.199652688958410145e-03
4.160000000000000142e+01 2.199652688958410145e-03
4.160000000000000142e+01 2.199652688958410145e-03
4.192000000000000171e+01 2.199199021752360102e-03
4.192000000000000171e+01 2.199199021752360102e-03
4.192000000000000171e+01 2.199199021752360102e-03
4.224000000000000199e+01 2.198923959568219785e-03
4.224000000000000199e+01 2.198923959568219785e-03
4.224000000000000199e+01 2.198923959568219785e-03
4.256000000000000227e+01 2.198846208812449930e-03
4.256000000000000227e+01 2.198846208812449930e-03
4.256000000000000227e+01 2.198846208812449930e-03
4.288000000000000256e+01 2.198966056687849842e-03
4.288000000000000256e+01 2.198966056687849842e-03
4.288000000000000256e+01 2.198966056687849842e-03
4.320000000000000284e+01 2.199280707800870070e-03
4.320000000000000284e+01 2.199280707800870070e-03
4.320000000000000284e+01 2.199280707800870070e-03
4.352000000000000313e+01 2.199783221718989816e-03
4.352000000000000313e+01 2.199783221718989816e-03
4.352000000000000313e+01 2.199783221718989816e-03
4.384000000000000341e+01 2.200456613283979963e-03
4.384000000000000341e+01 2.200456613283979963e-03
4.384000000000000341e+01 2.200456613283979963e-03
4.415999999999999659e+01 2.201279119773520091e-03
4.415999999999999659e+01 2.201279119773520091e-03
4.415999999999999659e+01 2.201279119773520091e-03
4.447999999999999687e+01 2.202214707383940134e-03
4.447999999999999687e+01 2.202214707383940134e-03
4.447999999999999687e+01 2.202214707383940134e-03
4.479999999999999716e+01 2.203216554133270114e-03
4.479999999999999716e+01 2.203216554133270114e-03
4.479999999999999716e+01 2.203216554133270114e-03
4.511999999999999744e+01 2.204234317164740012e-03
4.511999999999999744e+01 2.204234317164740012e-03
4.511999999999999744e+01 2.204234317164740012e-03
4.543999999999999773e+01 2.205213704722850093e-03
4.543999999999999773e+01 2.205213704722850093e-03
4.543999999999999773e+01 2.205213704722850093e-03
4.575999999999999801e+01 2.206114792935749951e-03
4.575999999999999801e+01 2.206114792935749951e-03
4.575999999999999801e+01 2.206114792935749951e-03
4.607999999999999829e+01 2.206903939364199783e-03
4.607999999999999829e+01 2.206903939364199783e-03
4.607999999999999829e+01 2.206903939364199783e-03
4.639999999999999858e+01 2.207577191648779809e-03
4.639999999999999858e+01 2.207577191648779809e-03
4.639999999999999858e+01 2.207577191648779809e-03
4.671999999999999886e+01 2.208144401554040012e-03
4.671999999999999886e+01 2.208144401554040012e-03
4.671999999999999886e+01 2.208144401554040012e-03
4.703999999999999915e+01 2.208637075433699925e-03
4.703999999999999915e+01 2.208637075433699925e-03
4.703999999999999915e+01 2.208637075433699925e-03
4.735999999999999943e+01 2.209096984296300085e-03
4.735999999999999943e+01 2.209096984296300085e-03
4.735999999999999943e+01 2.209096984296300085e-03
4.767999999999999972e+01 2.209562981495550183e-03
4.767999999999999972e+01 2.209562981495550183e-03
4.767999999999999972e+01 2.209562981495550183e-03
4.800000000000000000e+01 2.210068556871580027e-03
4.800000000000000000e+01 2.210068556871580027e-03
4.800000000000000000e+01 2.210068556871580027e-03
4.832000000000000028e+01 2.210623976557359819e-03
4.832000000000000028e+01 2.210623976557359819e-03
4.832000000000000028e+01 2.210623976557359819e-03
4.864000000000000057e+01 2.211225708318369926e-03
4.864000000000000057e+01 2.211225708318369926e-03
4.864000000000000057e+01 2.211225708318369926e-03
4.896000000000000085e+01 2.211846137285429937e-03
4.896000000000000085e+01 2.211846137285429937e-03
4.896000000000000085e+01 2.211846137285429937e-03
4.928000000000000114e+01 2.212446097954659865e-03
4.928000000000000114e+01 2.212446097954659865e-03
4.928000000000000114e+01 2.212446097954659865e-03
4.960000000000000142e+01 2.212983552324319925e-03
4.960000000000000142e+01 2.212983552324319925e-03
4.960000000000000142e+01 2.212983552324319925e-03
4.992000000000000171e+01 2.213412538306740000e-03
4.992000000000000171e+01 2.213412538306740000e-03
4.992000000000000171e+01 2.213412538306740000e-03
5.024000000000000199e+01 2.213711859348229880e-03
5.024000000000000199e+01 2.213711859348229880e-03
5.024000000000000199e+01 2.213711859348229880e-03
5.056000000000000227e+01 2.213864837327700081e-03
5.056000000000000227e+01 2.213864837327700081e-03
5.056000000000000227e+01 2.213864837327700081e-03
5.088000000000000256e+01 2.213886717240719920e-03
5.088000000000000256e+01 2.213886717240719920e-03
5.088000000000000256e+01 2.213886717240719920e-03
5.120000000000000284e+01 2.213791240621190183e-03
5.120000000000000284e+01 2.213791240621190183e-03
5.120000000000000284e+01 2.213791240621190183e-03
5.152000000000000313e+01 2.213610389443800095e-03
5.152000000000000313e+01 2.213610389443800095e-03
5.152000000000000313e+01 2.213610389443800095e-03
5.184000000000000341e+01 2.213367654904039791e-03
5.184000000000000341e+01 2.213367654904039791e-03
5.184000000000000341e+01 2.213367654904039791e-03
5.215999999999999659e+01 2.213092033123770057e-03
5.215999999999999659e+01 2.213092033123770057e-03
5.215999999999999659e+01 2.213092033123770057e-03
5.247999999999999687e+01 2.212815146069769916e-03
5.247999999999999687e+01 2.212815146069769916e-03
5.247999999999999687e+01 2.212815146069769916e-03
5.279999999999999716e+01 2.212548673435379889e-03
5.279999999999999716e+01 2.212548673435379889e-03
5.279999999999999716e+01 2.212548673435379889e-03
5.311999999999999744e+01 2.212306229720770005e-03
5.311999999999999744e+01 2.212306229720770005e-03
5.311999999999999744e+01 2.212306229720770005e-03
5.343999999999999773e+01 2.212082356161439948e-03
5.343999999999999773e+01 2.212082356161439948e-03
5.343999999999999773e+01 2.212082356161439948e-03
5.375999999999999801e+01 2.211881233841220002e-03
5.375999999999999801e+01 2.211881233841220002e-03
5.375999999999999801e+01 2.211881233841220002e-03
5.407999999999999829e+01 2.211691646069760195e-03
5.407999999999999829e+01 2.211691646069760195e-03
5.407999999999999829e+01 2.211691646069760195e-03
5.439999999999999858e+01 2.211516252332549996e-03
5.439999999999999858e+01 2.211516252332549996e-03
5.439999999999999858e+01 2.211516252332549996e-03
5.471999999999999886e+01 2.211345733056929806e-03
5.471999999999999886e+01 2.211345733056929806e-03
5.471999999999999886e+01 2.211345733056929806e-03
5.503999999999999915e+01 2.211178802799910158e-03
5.503999999999999915e+01 2.211178802799910158e-03
5.503999999999999915e+01 2.211178802799910158e-03
5.535999999999999943e+01 2.211010225863739836e-03
5.535999999999999943e+01 2.211010225863739836e-03
5.535999999999999943e+01 2.211010225863739836e-03
5.567999999999999972e+01 2.210836616234719814e-03
5.567999999999999972e+01 2.210836616234719814e-03
5.567999999999999972e+01 2.210836616234719814e-03
5.600000000000000000e+01 2.210656911393530169e-03
5.600000000000000000e+01 2.210656911393530169e-03
5.600000000000000000e+01 2.210656911393530169e-03
5.632000000000000028e+01 2.210465719926149944e-03
5.632000000000000028e+01 2.210465719926149944e-03
5.632000000000000028e+01 2.210465719926149944e-03
5.664000000000000057e+01 2.210268938186699811e-03
5.664000000000000057e+01 2.210268938186699811e-03
5.664000000000000057e+01 2.210268938186699811e-03
5.696000000000000085e+01 2.210066539849540185e-03
5.696000000000000085e+01 2.210066539849540185e-03
5.696000000000000085e+01 2.210066539849540185e-03
5.728000000000000114e+01 2.209869505126050085e-03
5.728000000000000114e+01 2.209869505126050085e-03
5.728000000000000114e+01 2.209869505126050085e-03
5.760000000000000142e+01 2.209682343539359859e-03
5.760000000000000142e+01 2.209682343539359859e-03
5.760000000000000142e+01 2.209682343539359859e-03
5.792000000000000171e+01 2.209513932933289838e-03
5.792000000000000171e+01 2.209513932933289838e-03
5.792000000000000171e+01 2.209513932933289838e-03
5.824000000000000199e+01 2.209368690034330205e-03
5.824000000000000199e+01 2.209368690034330205e-03
5.824000000000000199e+01 2.209368690034330205e-03
5.856000000000000227e+01 2.209248111747140215e-03
5.856000000000000227e+01 2.209248111747140215e-03
5.856000000000000227e+01 2.209248111747140215e-03
5.888000000000000256e+01 2.209151541772970146e-03
5.888000000000000256e+01 2.209151541772970146e-03
5.888000000000000256e+01 2.209151541772970146e-03
5.920000000000000284e+01 2.209073928876789921e-03
5.920000000000000284e+01 2.209073928876789921e-03
5.920000000000000284e+01 2.209073928876789921e-03
5.952000000000000313e+01 2.209013023731130031e-03
5.952000000000000313e+01 2.209013023731130031e-03
5.952000000000000313e+01 2.209013023731130031e-03
5.984000000000000341e+01 2.208963202176260094e-03
5.984000000000000341e+01 2.208963202176260094e-03
5.984000000000000341e+01 2.208963202176260094e-03
6.015999999999999659e+01 2.208923724344280092e-03
6.015999999999999659e+01 2.208923724344280092e-03
6.015999999999999659e+01 2.208923724344280092e-03
6.047999999999999687e+01 2.208891303528619926e-03
6.047999999999999687e+01 2.208891303528619926e-03
6.047999999999999687e+01 2.208891303528619926e-03
6.079999999999999716e+01 2.208866972071869914e-03
6.079999999999999716e+01 2.208866972071869914e-03
6.079999999999999716e+01 2.208866972071869914e-03
6.111999999999999744e+01 2.208849175069540170e-03
6.111999999999999744e+01 2.208849175069540170e-03
6.111999999999999744e+01 2.208849175069540170e-03
6.143999999999999773e+01 2.208837054796870120e-03
6.143999999999999773e+01 2.208837054796870120e-03
6.143999999999999773e+01 2.208837054796870120e-03
6.175999999999999801e+01 2.208829547006710154e-03
6.175999999999999801e+01 2.208829547006710154e-03
6.175999999999999801e+01 2.208829547006710154e-03
6.207999999999999829e+01 2.208823216409000045e-03
6.207999999999999829e+01 2.208823216409000045e-03
6.207999999999999829e+01 2.208823216409000045e-03
6.239999999999999858e+01 2.208816376229189894e-03
