t rho
2.751999999999999957e+01 2.004082932270920096e-03
2.783999999999999986e+01 2.004114906570439794e-03
2.783999999999999986e+01 2.004114906570439794e-03
2.783999999999999986e+01 2.004114906570439794e-03
2.816000000000000014e+01 2.004145734638169887e-03
2.816000000000000014e+01 2.004145734638169887e-03
2.816000000000000014e+01 2.004145734638169887e-03
2.848000000000000043e+01 2.004175522830479832e-03
2.848000000000000043e+01 2.004175522830479832e-03
2.848000000000000043e+01 2.004175522830479832e-03
2.880000000000000071e+01 2.004205438105290116e-03
2.880000000000000071e+01 2.004205438105290116e-03
2.880000000000000071e+01 2.004205438105290116e-03
2.912000000000000099e+01 2.004234476180350062e-03
2.912000000000000099e+01 2.004234476180350062e-03
2.912000000000000099e+01 2.004234476180350062e-03
2.944000000000000128e+01 2.004265011584109839e-03
2.944000000000000128e+01 2.004265011584109839e-03
2.944000000000000128e+01 2.004265011584109839e-03
2.976000000000000156e+01 2.004294962488650193e-03
2.976000000000000156e+01 2.004294962488650193e-03
2.976000000000000156e+01 2.004294962488650193e-03
3.007999999999999829e+01 2.004325934389599925e-03
3.007999999999999829e+01 2.004325934389599925e-03
3.007999999999999829e+01 2.004325934389599925e-03
3.039999999999999858e+01 2.004356107709809928e-03
3.039999999999999858e+01 2.004356107709809928e-03
3.039999999999999858e+01 2.004356107709809928e-03
3.071999999999999886e+01 2.004385304984989975e-03
3.071999999999999886e+01 2.004385304984989975e-03
3.071999999999999886e+01 2.004385304984989975e-03
3.103999999999999915e+01 2.004413068387990177e-03
3.103999999999999915e+01 2.004413068387990177e-03
3.103999999999999915e+01 2.004413068387990177e-03
3.135999999999999943e+01 2.004437732486799920e-03
3.135999999999999943e+01 2.004437732486799920e-03
3.135999999999999943e+01 2.004437732486799920e-03
3.167999999999999972e+01 2.004461124453760148e-03
3.167999999999999972e+01 2.004461124453760148e-03
3.167999999999999972e+01 2.004461124453760148e-03
3.200000000000000000e+01 2.004481928608759997e-03
3.200000000000000000e+01 2.004481928608759997e-03
3.200000000000000000e+01 2.004481928608759997e-03
3.232000000000000028e+01 2.004502372488939886e-03
3.232000000000000028e+01 2.004502372488939886e-03
3.232000000000000028e+01 2.004502372488939886e-03
3.264000000000000057e+01 2.004523325985279811e-03
3.264000000000000057e+01 2.004523325985279811e-03
3.264000000000000057e+01 2.004523325985279811e-03
3.296000000000000085e+01 2.004545076555220001e-03
3.296000000000000085e+01 2.004545076555220001e-03
3.296000000000000085e+01 2.004545076555220001e-03
3.328000000000000114e+01 2.004570965217529824e-03
3.328000000000000114e+01 2.004570965217529824e-03
3.328000000000000114e+01 2.004570965217529824e-03
3.360000000000000142e+01 2.004598916583329865e-03
3.360000000000000142e+01 2.004598916583329865e-03
3.360000000000000142e+01 2.004598916583329865e-03
3.392000000000000171e+01 2.004632491380829804e-03
3.392000000000000171e+01 2.004632491380829804e-03
3.392000000000000171e+01 2.004632491380829804e-03
3.424000000000000199e+01 2.004666953434000153e-03
3.424000000000000199e+01 2.004666953434000153e-03
3.424000000000000199e+01 2.004666953434000153e-03
3.456000000000000227e+01 2.004705453023029969e-03
3.456000000000000227e+01 2.004705453023029969e-03
3.456000000000000227e+01 2.004705453023029969e-03
3.488000000000000256e+01 2.004739794770579817e-03
3.488000000000000256e+01 2.004739794770579817e-03
3.488000000000000256e+01 2.004739794770579817e-03
3.520000000000000284e+01 2.004769038352280115e-03
3.520000000000000284e+01 2.004769038352280115e-03
3.520000000000000284e+01 2.004769038352280115e-03
3.552000000000000313e+01 2.004786939935329811e-03
3.552000000000000313e+01 2.004786939935329811e-03
3.552000000000000313e+01 2.004786939935329811e-03
3.584000000000000341e+01 2.004789554265320149e-03
3.584000000000000341e+01 2.004789554265320149e-03
3.584000000000000341e+01 2.004789554265320149e-03
3.615999999999999659e+01 2.004775707760259994e-03
3.615999999999999659e+01 2.004775707760259994e-03
3.615999999999999659e+01 2.004775707760259994e-03
3.647999999999999687e+01 2.004739165786569976e-03
3.647999999999999687e+01 2.004739165786569976e-03
3.647999999999999687e+01 2.004739165786569976e-03
3.679999999999999716e+01 2.004680643043590168e-03
3.679999999999999716e+01 2.004680643043590168e-03
3.679999999999999716e+01 2.004680643043590168e-03
3.711999999999999744e+01 2.004593877401479856e-03
3.711999999999999744e+01 2.004593877401479856e-03
3.711999999999999744e+01 2.004593877401479856e-03
3.743999999999999773e+01 2.004480270704319961e-03
3.743999999999999773e+01 2.004480270704319961e-03
3.743999999999999773e+01 2.004480270704319961e-03
3.775999999999999801e+01 2.004333328426029931e-03
3.775999999999999801e+01 2.004333328426029931e-03
3.775999999999999801e+01 2.004333328426029931e-03
3.807999999999999829e+01 2.004153827843949912e-03
3.807999999999999829e+01 2.004153827843949912e-03
3.807999999999999829e+01 2.004153827843949912e-03
3.839999999999999858e+01 2.003932989867349915e-03
3.839999999999999858e+01 2.003932989867349915e-03
3.839999999999999858e+01 2.003932989867349915e-03
3.871999999999999886e+01 2.003670415729839806e-03
3.871999999999999886e+01 2.003670415729839806e-03
3.871999999999999886e+01 2.003670415729839806e-03
3.903999999999999915e+01 2.003355466202260023e-03
3.903999999999999915e+01 2.003355466202260023e-03
3.903999999999999915e+01 2.003355466202260023e-03
3.935999999999999943e+01 2.002986913770159801e-03
3.935999999999999943e+01 2.002986913770159801e-03
3.935999999999999943e+01 2.002986913770159801e-03
3.967999999999999972e+01 2.002558839225379930e-03
3.967999999999999972e+01 2.002558839225379930e-03
3.967999999999999972e+01 2.002558839225379930e-03
4.000000000000000000e+01 2.002071561841079969e-03
4.000000000000000000e+01 2.002071561841079969e-03
4.000000000000000000e+01 2.002071561841079969e-03
4.032000000000000028e+01 2.001528869739440004e-03
4.032000000000000028e+01 2.001528869739440004e-03
4.032000000000000028e+01 2.001528869739440004e-03
4.064000000000000057e+01 2.000934595402820149e-03
4.064000000000000057e+01 2.000934595402820149e-03
4.064000000000000057e+01 2.000934595402820149e-03
4.096000000000000085e+01 2.000303711330600042e-03
4.096000000000000085e+01 2.000303711330600042e-03
4.096000000000000085e+01 2.000303711330600042e-03
4.128000000000000114e+01 1.999647736630590089e-03
4.128000000000000114e+01 1.999647736630590089e-03
4.128000000000000114e+01 1.999647736630590089e-03
4.160000000000000142e+01 1.998987432965830102e-03
4.160000000000000142e+01 1.998987432965830102e-03
4.160000000000000142e+01 1.998987432965830102e-03
4.192000000000000171e+01 1.998342772215790184e-03
4.192000000000000171e+01 1.998342772215790184e-03
4.192000000000000171e+01 1.998342772215790184e-03
4.224000000000000199e+01 1.997737736168419924e-03
4.224000000000000199e+01 1.997737736168419924e-03
4.224000000000000199e+01 1.997737736168419924e-03
4.256000000000000227e+01 1.997197009991710185e-03
4.256000000000000227e+01 1.997197009991710185e-03
4.256000000000000227e+01 1.997197009991710185e-03
4.288000000000000256e+01 1.996742453188809965e-03
4.288000000000000256e+01 1.996742453188809965e-03
4.288000000000000256e+01 1.996742453188809965e-03
4.320000000000000284e+01 1.996398716601169819e-03
4.320000000000000284e+01 1.996398716601169819e-03
4.320000000000000284e+01 1.996398716601169819e-03
4.352000000000000313e+01 1.996184685550169823e-03
4.352000000000000313e+01 1.996184685550169823e-03
4.352000000000000313e+01 1.996184685550169823e-03
4.384000000000000341e+01 1.996117824413579881e-03
4.384000000000000341e+01 1.996117824413579881e-03
4.384000000000000341e+01 1.996117824413579881e-03
4.415999999999999659e+01 1.996225897306570102e-03
4.415999999999999659e+01 1.996225897306570102e-03
4.415999999999999659e+01 1.996225897306570102e-03
4.447999999999999687e+01 1.996511648334680072e-03
4.447999999999999687e+01 1.996511648334680072e-03
4.447999999999999687e+01 1.996511648334680072e-03
4.479999999999999716e+01 1.996975132047930108e-03
4.479999999999999716e+01 1.996975132047930108e-03
4.479999999999999716e+01 1.996975132047930108e-03
4.511999999999999744e+01 1.997603875209029954e-03
4.511999999999999744e+01 1.997603875209029954e-03
4.511999999999999744e+01 1.997603875209029954e-03
4.543999999999999773e+01 1.998372816308549831e-03
4.543999999999999773e+01 1.998372816308549831e-03
4.543999999999999773e+01 1.998372816308549831e-03
4.575999999999999801e+01 1.999242476615140183e-03
4.575999999999999801e+01 1.999242476615140183e-03
4.575999999999999801e+01 1.999242476615140183e-03
4.607999999999999829e+01 2.000161215729949829e-03
4.607999999999999829e+01 2.000161215729949829e-03
4.607999999999999829e+01 2.000161215729949829e-03
4.639999999999999858e+01 2.001071292128710211e-03
4.639999999999999858e+01 2.001071292128710211e-03
4.639999999999999858e+01 2.001071292128710211e-03
4.671999999999999886e+01 2.001916969280400152e-03
4.671999999999999886e+01 2.001916969280400152e-03
4.671999999999999886e+01 2.001916969280400152e-03
4.703999999999999915e+01 2.002658888146580194e-03
4.703999999999999915e+01 2.002658888146580194e-03
4.703999999999999915e+01 2.002658888146580194e-03
4.735999999999999943e+01 2.003278475967640131e-03
4.735999999999999943e+01 2.003278475967640131e-03
4.735999999999999943e+01 2.003278475967640131e-03
4.767999999999999972e+01 2.003786646302770005e-03
4.767999999999999972e+01 2.003786646302770005e-03
4.767999999999999972e+01 2.003786646302770005e-03
4.800000000000000000e+01 2.004217279077360157e-03
4.800000000000000000e+01 2.004217279077360157e-03
4.800000000000000000e+01 2.004217279077360157e-03
4.832000000000000028e+01 2.004620891679909957e-03
4.832000000000000028e+01 2.004620891679909957e-03
4.832000000000000028e+01 2.004620891679909957e-03
4.864000000000000057e+01 2.005050519218690153e-03
4.864000000000000057e+01 2.005050519218690153e-03
4.864000000000000057e+01 2.005050519218690153e-03
4.896000000000000085e+01 2.005546199764150078e-03
4.896000000000000085e+01 2.005546199764150078e-03
4.896000000000000085e+01 2.005546199764150078e-03
4.928000000000000114e+01 2.006128473794320001e-03
4.928000000000000114e+01 2.006128473794320001e-03
4.928000000000000114e+01 2.006128473794320001e-03
4.960000000000000142e+01 2.006787322600490052e-03
4.960000000000000142e+01 2.006787322600490052e-03
4.960000000000000142e+01 2.006787322600490052e-03
4.992000000000000171e+01 2.007491727592839847e-03
4.992000000000000171e+01 2.007491727592839847e-03
4.992000000000000171e+01 2.007491727592839847e-03
5.024000000000000199e+01 2.008192412443550023e-03
5.024000000000000199e+01 2.008192412443550023e-03
5.024000000000000199e+01 2.008192412443550023e-03
5.056000000000000227e+01 2.008837780673010040e-03
5.056000000000000227e+01 2.008837780673010040e-03
5.056000000000000227e+01 2.008837780673010040e-03
5.088000000000000256e+01 2.009384639731550196e-03
5.088000000000000256e+01 2.009384639731550196e-03
5.088000000000000256e+01 2.009384639731550196e-03
5.120000000000000284e+01 2.009804951907539789e-03
5.120000000000000284e+01 2.009804951907539789e-03
5.120000000000000284e+01 2.009804951907539789e-03
5.152000000000000313e+01 2.010095331126469931e-03
5.152000000000000313e+01 2.010095331126469931e-03
5.152000000000000313e+01 2.010095331126469931e-03
5.184000000000000341e+01 2.010262849252800101e-03
5.184000000000000341e+01 2.010262849252800101e-03
5.184000000000000341e+01 2.010262849252800101e-03
5.215999999999999659e+01 2.010329905757720064e-03
5.215999999999999659e+01 2.010329905757720064e-03
5.215999999999999659e+01 2.010329905757720064e-03
5.247999999999999687e+01 2.010320416675490020e-03
5.247999999999999687e+01 2.010320416675490020e-03
5.247999999999999687e+01 2.010320416675490020e-03
5.279999999999999716e+01 2.010252789608299884e-03
5.279999999999999716e+01 2.010252789608299884e-03
5.279999999999999716e+01 2.010252789608299884e-03
5.311999999999999744e+01 2.010150017644650108e-03
5.311999999999999744e+01 2.010150017644650108e-03
5.311999999999999744e+01 2.010150017644650108e-03
5.343999999999999773e+01 2.010024562524310131e-03
5.343999999999999773e+01 2.010024562524310131e-03
5.343999999999999773e+01 2.010024562524310131e-03
5.375999999999999801e+01 2.009884429520819929e-03
5.375999999999999801e+01 2.009884429520819929e-03
5.375999999999999801e+01 2.009884429520819929e-03
5.407999999999999829e+01 2.009736530644920180e-03
5.407999999999999829e+01 2.009736530644920180e-03
5.407999999999999829e+01 2.009736530644920180e-03
5.439999999999999858e+01 2.009581591355160020e-03
5.439999999999999858e+01 2.009581591355160020e-03
5.439999999999999858e+01 2.009581591355160020e-03
5.471999999999999886e+01 2.009420800650149955e-03
5.471999999999999886e+01 2.009420800650149955e-03
5.471999999999999886e+01 2.009420800650149955e-03
5.503999999999999915e+01 2.009257296789470140e-03
5.503999999999999915e+01 2.009257296789470140e-03
5.503999999999999915e+01 2.009257296789470140e-03
5.535999999999999943e+01 2.009089743656770205e-03
5.535999999999999943e+01 2.009089743656770205e-03
5.535999999999999943e+01 2.009089743656770205e-03
5.567999999999999972e+01 2.008923472850920010e-03
5.567999999999999972e+01 2.008923472850920010e-03
5.567999999999999972e+01 2.008923472850920010e-03
5.600000000000000000e+01 2.008758167570289920e-03
5.600000000000000000e+01 2.008758167570289920e-03
5.600000000000000000e+01 2.008758167570289920e-03
5.632000000000000028e+01 2.008601221581150179e-03
5.632000000000000028e+01 2.008601221581150179e-03
5.632000000000000028e+01 2.008601221581150179e-03
5.664000000000000057e+01 2.008452688478479936e-03
5.664000000000000057e+01 2.008452688478479936e-03
5.664000000000000057e+01 2.008452688478479936e-03
5.696000000000000085e+01 2.008319067084509985e-03
5.696000000000000085e+01 2.008319067084509985e-03
5.696000000000000085e+01 2.008319067084509985e-03
5.728000000000000114e+01 2.008197745273639871e-03
5.728000000000000114e+01 2.008197745273639871e-03
5.728000000000000114e+01 2.008197745273639871e-03
5.760000000000000142e+01 2.008090357902639952e-03
5.760000000000000142e+01 2.008090357902639952e-03
5.760000000000000142e+01 2.008090357902639952e-03
5.792000000000000171e+01 2.007991037822880014e-03
5.792000000000000171e+01 2.007991037822880014e-03
5.792000000000000171e+01 2.007991037822880014e-03
5.824000000000000199e+01 2.007895024417629803e-03
5.824000000000000199e+01 2.007895024417629803e-03
5.824000000000000199e+01 2.007895024417629803e-03
5.856000000000000227e+01 2.007795104590310090e-03
5.856000000000000227e+01 2.007795104590310090e-03
5.856000000000000227e+01 2.007795104590310090e-03
5.888000000000000256e+01 2.007684820458000181e-03
5.888000000000000256e+01 2.007684820458000181e-03
5.888000000000000256e+01 2.007684820458000181e-03
5.920000000000000284e+01 2.007563008251650200e-03
5.920000000000000284e+01 2.007563008251650200e-03
5.920000000000000284e+01 2.007563008251650200e-03
5.952000000000000313e+01 2.007428270010879878e-03
5.952000000000000313e+01 2.007428270010879878e-03
5.952000000000000313e+01 2.007428270010879878e-03
5.984000000000000341e+01 2.007288047816109880e-03
5.984000000000000341e+01 2.007288047816109880e-03
5.984000000000000341e+01 2.007288047816109880e-03
6.015999999999999659e+01 2.007146199319759933e-03
6.015999999999999659e+01 2.007146199319759933e-03
6.015999999999999659e+01 2.007146199319759933e-03
6.047999999999999687e+01 2.007014774534940198e-03
6.047999999999999687e+01 2.007014774534940198e-03
6.047999999999999687e+01 2.007014774534940198e-03
6.079999999999999716e+01 2.006898574965569962e-03
6.079999999999999716e+01 2.006898574965569962e-03
6.079999999999999716e+01 2.006898574965569962e-03
6.111999999999999744e+01 2.006805895796930084e-03
6.111999999999999744e+01 2.006805895796930084e-03
6.111999999999999744e+01 2.006805895796930084e-03
6.143999999999999773e+01 2.006736694975540074e-03
6.143999999999999773e+01 2.006736694975540074e-03
6.143999999999999773e+01 2.006736694975540074e-03
6.175999999999999801e+01 2.006690883851359932e-03
6.175999999999999801e+01 2.006690883851359932e-03
6.175999999999999801e+01 2.006690883851359932e-03
6.207999999999999829e+01 2.006662234379400205e-03
6.207999999999999829e+01 2.006662234379400205e-03
6.207999999999999829e+01 2.006662234379400205e-03
6.239999999999999858e+01 2.006645449307290201e-03
