t rho
9.599999999999999645e+00 2.071015166504520076e-03
9.599999999999999645e+00 2.071015166504520076e-03
9.599999999999999645e+00 2.071015166504520076e-03
1.056000000000000050e+01 2.071020809038219904e-03
1.056000000000000050e+01 2.071020809038219904e-03
1.056000000000000050e+01 2.071020809038219904e-03
1.056000000000000050e+01 2.071020809038219904e-03
1.056000000000000050e+01 2.071020809038219904e-03
1.151999999999999957e+01 2.071028700931149859e-03
1.151999999999999957e+01 2.071028700931149859e-03
1.151999999999999957e+01 2.071028700931149859e-03
1.151999999999999957e+01 2.071028700931149859e-03
1.151999999999999957e+01 2.071028700931149859e-03
1.248000000000000043e+01 2.071040156153630078e-03
1.248000000000000043e+01 2.071040156153630078e-03
1.248000000000000043e+01 2.071040156153630078e-03
1.248000000000000043e+01 2.071040156153630078e-03
1.248000000000000043e+01 2.071040156153630078e-03
1.343999999999999950e+01 2.071054403001869847e-03
1.343999999999999950e+01 2.071054403001869847e-03
1.343999999999999950e+01 2.071054403001869847e-03
1.343999999999999950e+01 2.071054403001869847e-03
1.343999999999999950e+01 2.071054403001869847e-03
1.440000000000000036e+01 2.071056115317870209e-03
1.440000000000000036e+01 2.071056115317870209e-03
1.440000000000000036e+01 2.071056115317870209e-03
1.440000000000000036e+01 2.071056115317870209e-03
1.440000000000000036e+01 2.071056115317870209e-03
1.535999999999999943e+01 2.071071696560949828e-03
1.535999999999999943e+01 2.071071696560949828e-03
1.535999999999999943e+01 2.071071696560949828e-03
1.535999999999999943e+01 2.071071696560949828e-03
1.535999999999999943e+01 2.071071696560949828e-03
1.632000000000000028e+01 2.071079507399630100e-03
1.632000000000000028e+01 2.071079507399630100e-03
1.632000000000000028e+01 2.071079507399630100e-03
1.632000000000000028e+01 2.071079507399630100e-03
1.632000000000000028e+01 2.071079507399630100e-03
1.728000000000000114e+01 2.071069470792460173e-03
1.728000000000000114e+01 2.071069470792460173e-03
1.728000000000000114e+01 2.071069470792460173e-03
1.728000000000000114e+01 2.071069470792460173e-03
1.728000000000000114e+01 2.071069470792460173e-03
1.823999999999999844e+01 2.071054622243930117e-03
1.823999999999999844e+01 2.071054622243930117e-03
1.823999999999999844e+01 2.071054622243930117e-03
1.823999999999999844e+01 2.071054622243930117e-03
1.823999999999999844e+01 2.071054622243930117e-03
1.919999999999999929e+01 2.071036965296110029e-03
1.919999999999999929e+01 2.071036965296110029e-03
1.919999999999999929e+01 2.071036965296110029e-03
1.919999999999999929e+01 2.071036965296110029e-03
1.919999999999999929e+01 2.071036965296110029e-03
2.016000000000000014e+01 2.071015028021859841e-03
2.016000000000000014e+01 2.071015028021859841e-03
2.016000000000000014e+01 2.071015028021859841e-03
2.016000000000000014e+01 2.071015028021859841e-03
2.016000000000000014e+01 2.071015028021859841e-03
2.112000000000000099e+01 2.070977211691360075e-03
2.112000000000000099e+01 2.070977211691360075e-03
2.112000000000000099e+01 2.070977211691360075e-03
2.112000000000000099e+01 2.070977211691360075e-03
2.112000000000000099e+01 2.070977211691360075e-03
2.207999999999999829e+01 2.070939005989460169e-03
2.207999999999999829e+01 2.070939005989460169e-03
2.207999999999999829e+01 2.070939005989460169e-03
2.207999999999999829e+01 2.070939005989460169e-03
2.207999999999999829e+01 2.070939005989460169e-03
2.303999999999999915e+01 2.070902520898019929e-03
2.303999999999999915e+01 2.070902520898019929e-03
2.303999999999999915e+01 2.070902520898019929e-03
2.303999999999999915e+01 2.070902520898019929e-03
2.303999999999999915e+01 2.070902520898019929e-03
2.400000000000000000e+01 2.070852600846260095e-03
2.400000000000000000e+01 2.070852600846260095e-03
2.400000000000000000e+01 2.070852600846260095e-03
2.400000000000000000e+01 2.070852600846260095e-03
2.400000000000000000e+01 2.070852600846260095e-03
2.496000000000000085e+01 2.070801733513559940e-03
2.496000000000000085e+01 2.070801733513559940e-03
2.496000000000000085e+01 2.070801733513559940e-03
2.496000000000000085e+01 2.070801733513559940e-03
2.496000000000000085e+01 2.070801733513559940e-03
2.592000000000000171e+01 2.070745323500559811e-03
2.592000000000000171e+01 2.070745323500559811e-03
2.592000000000000171e+01 2.070745323500559811e-03
2.592000000000000171e+01 2.070745323500559811e-03
2.592000000000000171e+01 2.070745323500559811e-03
2.687999999999999901e+01 2.070679967421339834e-03
2.687999999999999901e+01 2.070679967421339834e-03
2.687999999999999901e+01 2.070679967421339834e-03
2.687999999999999901e+01 2.070679967421339834e-03
2.687999999999999901e+01 2.070679967421339834e-03
2.783999999999999986e+01 2.070615278550450109e-03
2.783999999999999986e+01 2.070615278550450109e-03
2.783999999999999986e+01 2.070615278550450109e-03
2.783999999999999986e+01 2.070615278550450109e-03
2.783999999999999986e+01 2.070615278550450109e-03
2.880000000000000071e+01 2.070550426605009993e-03
2.880000000000000071e+01 2.070550426605009993e-03
2.880000000000000071e+01 2.070550426605009993e-03
2.880000000000000071e+01 2.070550426605009993e-03
2.880000000000000071e+01 2.070550426605009993e-03
2.976000000000000156e+01 2.070473852066500014e-03
2.976000000000000156e+01 2.070473852066500014e-03
2.976000000000000156e+01 2.070473852066500014e-03
2.976000000000000156e+01 2.070473852066500014e-03
2.976000000000000156e+01 2.070473852066500014e-03
3.071999999999999886e+01 2.070393553499460040e-03
3.071999999999999886e+01 2.070393553499460040e-03
3.071999999999999886e+01 2.070393553499460040e-03
3.071999999999999886e+01 2.070393553499460040e-03
3.071999999999999886e+01 2.070393553499460040e-03
3.167999999999999972e+01 2.070309461808899926e-03
3.167999999999999972e+01 2.070309461808899926e-03
3.167999999999999972e+01 2.070309461808899926e-03
3.167999999999999972e+01 2.070309461808899926e-03
3.167999999999999972e+01 2.070309461808899926e-03
3.264000000000000057e+01 2.070226443924700049e-03
3.264000000000000057e+01 2.070226443924700049e-03
3.264000000000000057e+01 2.070226443924700049e-03
3.264000000000000057e+01 2.070226443924700049e-03
3.264000000000000057e+01 2.070226443924700049e-03
3.360000000000000142e+01 2.070151210098910167e-03
3.360000000000000142e+01 2.070151210098910167e-03
3.360000000000000142e+01 2.070151210098910167e-03
3.360000000000000142e+01 2.070151210098910167e-03
3.360000000000000142e+01 2.070151210098910167e-03
3.456000000000000227e+01 2.070077912099890002e-03
3.456000000000000227e+01 2.070077912099890002e-03
3.456000000000000227e+01 2.070077912099890002e-03
3.456000000000000227e+01 2.070077912099890002e-03
3.456000000000000227e+01 2.070077912099890002e-03
3.552000000000000313e+01 2.069969519560809802e-03
3.552000000000000313e+01 2.069969519560809802e-03
3.552000000000000313e+01 2.069969519560809802e-03
3.552000000000000313e+01 2.069969519560809802e-03
3.552000000000000313e+01 2.069969519560809802e-03
3.647999999999999687e+01 2.069721115044369925e-03
3.647999999999999687e+01 2.069721115044369925e-03
3.647999999999999687e+01 2.069721115044369925e-03
3.647999999999999687e+01 2.069721115044369925e-03
3.647999999999999687e+01 2.069721115044369925e-03
3.743999999999999773e+01 2.069110277315930075e-03
3.743999999999999773e+01 2.069110277315930075e-03
3.743999999999999773e+01 2.069110277315930075e-03
3.743999999999999773e+01 2.069110277315930075e-03
3.743999999999999773e+01 2.069110277315930075e-03
3.839999999999999858e+01 2.068108087844799936e-03
3.839999999999999858e+01 2.068108087844799936e-03
3.839999999999999858e+01 2.068108087844799936e-03
3.839999999999999858e+01 2.068108087844799936e-03
3.839999999999999858e+01 2.068108087844799936e-03
3.935999999999999943e+01 2.066994079412329960e-03
3.935999999999999943e+01 2.066994079412329960e-03
3.935999999999999943e+01 2.066994079412329960e-03
3.935999999999999943e+01 2.066994079412329960e-03
3.935999999999999943e+01 2.066994079412329960e-03
4.032000000000000028e+01 2.066349488492870163e-03
4.032000000000000028e+01 2.066349488492870163e-03
4.032000000000000028e+01 2.066349488492870163e-03
4.032000000000000028e+01 2.066349488492870163e-03
4.032000000000000028e+01 2.066349488492870163e-03
4.128000000000000114e+01 2.066890071944989943e-03
4.128000000000000114e+01 2.066890071944989943e-03
4.128000000000000114e+01 2.066890071944989943e-03
4.128000000000000114e+01 2.066890071944989943e-03
4.128000000000000114e+01 2.066890071944989943e-03
4.224000000000000199e+01 2.068312560356539917e-03
4.224000000000000199e+01 2.068312560356539917e-03
4.224000000000000199e+01 2.068312560356539917e-03
4.224000000000000199e+01 2.068312560356539917e-03
4.224000000000000199e+01 2.068312560356539917e-03
4.320000000000000284e+01 2.068858859020389785e-03
4.320000000000000284e+01 2.068858859020389785e-03
4.320000000000000284e+01 2.068858859020389785e-03
4.320000000000000284e+01 2.068858859020389785e-03
4.320000000000000284e+01 2.068858859020389785e-03
4.415999999999999659e+01 2.068386808865810018e-03
4.415999999999999659e+01 2.068386808865810018e-03
4.415999999999999659e+01 2.068386808865810018e-03
4.415999999999999659e+01 2.068386808865810018e-03
4.415999999999999659e+01 2.068386808865810018e-03
4.511999999999999744e+01 2.067926033855019795e-03
4.511999999999999744e+01 2.067926033855019795e-03
4.511999999999999744e+01 2.067926033855019795e-03
4.511999999999999744e+01 2.067926033855019795e-03
4.511999999999999744e+01 2.067926033855019795e-03
4.607999999999999829e+01 2.067007661734200034e-03
4.607999999999999829e+01 2.067007661734200034e-03
4.607999999999999829e+01 2.067007661734200034e-03
4.607999999999999829e+01 2.067007661734200034e-03
4.607999999999999829e+01 2.067007661734200034e-03
4.703999999999999915e+01 2.066334316242000001e-03
4.703999999999999915e+01 2.066334316242000001e-03
4.703999999999999915e+01 2.066334316242000001e-03
4.703999999999999915e+01 2.066334316242000001e-03
4.703999999999999915e+01 2.066334316242000001e-03
4.800000000000000000e+01 2.066680474212569812e-03
4.800000000000000000e+01 2.066680474212569812e-03
4.800000000000000000e+01 2.066680474212569812e-03
4.800000000000000000e+01 2.066680474212569812e-03
4.800000000000000000e+01 2.066680474212569812e-03
4.896000000000000085e+01 2.068342360513610208e-03
4.896000000000000085e+01 2.068342360513610208e-03
4.896000000000000085e+01 2.068342360513610208e-03
4.896000000000000085e+01 2.068342360513610208e-03
4.896000000000000085e+01 2.068342360513610208e-03
4.992000000000000171e+01 2.069699597717480043e-03
4.992000000000000171e+01 2.069699597717480043e-03
4.992000000000000171e+01 2.069699597717480043e-03
4.992000000000000171e+01 2.069699597717480043e-03
4.992000000000000171e+01 2.069699597717480043e-03
5.088000000000000256e+01 2.070559797622170163e-03
5.088000000000000256e+01 2.070559797622170163e-03
5.088000000000000256e+01 2.070559797622170163e-03
5.088000000000000256e+01 2.070559797622170163e-03
5.088000000000000256e+01 2.070559797622170163e-03
5.184000000000000341e+01 2.071618097412519788e-03
5.184000000000000341e+01 2.071618097412519788e-03
5.184000000000000341e+01 2.071618097412519788e-03
5.184000000000000341e+01 2.071618097412519788e-03
5.184000000000000341e+01 2.071618097412519788e-03
5.279999999999999716e+01 2.071909265982909993e-03
5.279999999999999716e+01 2.071909265982909993e-03
5.279999999999999716e+01 2.071909265982909993e-03
5.279999999999999716e+01 2.071909265982909993e-03
5.279999999999999716e+01 2.071909265982909993e-03
5.375999999999999801e+01 2.071381993810720093e-03
5.375999999999999801e+01 2.071381993810720093e-03
5.375999999999999801e+01 2.071381993810720093e-03
5.375999999999999801e+01 2.071381993810720093e-03
5.375999999999999801e+01 2.071381993810720093e-03
5.471999999999999886e+01 2.070110220485860044e-03
5.471999999999999886e+01 2.070110220485860044e-03
5.471999999999999886e+01 2.070110220485860044e-03
5.471999999999999886e+01 2.070110220485860044e-03
5.471999999999999886e+01 2.070110220485860044e-03
5.567999999999999972e+01 2.069134227918240088e-03
5.567999999999999972e+01 2.069134227918240088e-03
5.567999999999999972e+01 2.069134227918240088e-03
5.567999999999999972e+01 2.069134227918240088e-03
5.567999999999999972e+01 2.069134227918240088e-03
5.664000000000000057e+01 2.068781562273080098e-03
5.664000000000000057e+01 2.068781562273080098e-03
5.664000000000000057e+01 2.068781562273080098e-03
5.664000000000000057e+01 2.068781562273080098e-03
5.664000000000000057e+01 2.068781562273080098e-03
5.760000000000000142e+01 2.068258417997700157e-03
5.760000000000000142e+01 2.068258417997700157e-03
5.760000000000000142e+01 2.068258417997700157e-03
5.760000000000000142e+01 2.068258417997700157e-03
5.760000000000000142e+01 2.068258417997700157e-03
5.856000000000000227e+01 2.067875394627789916e-03
5.856000000000000227e+01 2.067875394627789916e-03
5.856000000000000227e+01 2.067875394627789916e-03
5.856000000000000227e+01 2.067875394627789916e-03
5.856000000000000227e+01 2.067875394627789916e-03
5.952000000000000313e+01 2.067881052706859856e-03
5.952000000000000313e+01 2.067881052706859856e-03
5.952000000000000313e+01 2.067881052706859856e-03
5.952000000000000313e+01 2.067881052706859856e-03
5.952000000000000313e+01 2.067881052706859856e-03
6.047999999999999687e+01 2.068062639635079997e-03
6.047999999999999687e+01 2.068062639635079997e-03
6.047999999999999687e+01 2.068062639635079997e-03
6.047999999999999687e+01 2.068062639635079997e-03
6.047999999999999687e+01 2.068062639635079997e-03
6.143999999999999773e+01 2.068564717416199964e-03
6.143999999999999773e+01 2.068564717416199964e-03
6.143999999999999773e+01 2.068564717416199964e-03
6.143999999999999773e+01 2.068564717416199964e-03
6.143999999999999773e+01 2.068564717416199964e-03
6.239999999999999858e+01 2.068786279565290164e-03
6.239999999999999858e+01 2.068786279565290164e-03
6.239999999999999858e+01 2.068786279565290164e-03
6.239999999999999858e+01 2.068786279565290164e-03
6.239999999999999858e+01 2.068786279565290164e-03
6.335999999999999943e+01 2.068885330176589970e-03
6.335999999999999943e+01 2.068885330176589970e-03
6.335999999999999943e+01 2.068885330176589970e-03
6.335999999999999943e+01 2.068885330176589970e-03
6.335999999999999943e+01 2.068885330176589970e-03
6.431999999999999318e+01 2.069237555334410214e-03
6.431999999999999318e+01 2.069237555334410214e-03
6.431999999999999318e+01 2.069237555334410214e-03
6.431999999999999318e+01 2.069237555334410214e-03
6.431999999999999318e+01 2.069237555334410214e-03
6.528000000000000114e+01 2.069236165159399950e-03
6.528000000000000114e+01 2.069236165159399950e-03
6.528000000000000114e+01 2.069236165159399950e-03
6.528000000000000114e+01 2.069236165159399950e-03
6.528000000000000114e+01 2.069236165159399950e-03
6.623999999999999488e+01 2.069318483395519905e-03
6.623999999999999488e+01 2.069318483395519905e-03
6.623999999999999488e+01 2.069318483395519905e-03
6.623999999999999488e+01 2.069318483395519905e-03
6.623999999999999488e+01 2.069318483395519905e-03
6.720000000000000284e+01 2.069160023273750124e-03
6.720000000000000284e+01 2.069160023273750124e-03
6.720000000000000284e+01 2.069160023273750124e-03
6.720000000000000284e+01 2.069160023273750124e-03
6.720000000000000284e+01 2.069160023273750124e-03
6.815999999999999659e+01 2.069206768365850196e-03
6.815999999999999659e+01 2.069206768365850196e-03
6.815999999999999659e+01 2.069206768365850196e-03
6.815999999999999659e+01 2.069206768365850196e-03
6.815999999999999659e+01 2.069206768365850196e-03
6.912000000000000455e+01 2.069028022447500122e-03
6.912000000000000455e+01 2.069028022447500122e-03
6.912000000000000455e+01 2.069028022447500122e-03
6.912000000000000455e+01 2.069028022447500122e-03
6.912000000000000455e+01 2.069028022447500122e-03
7.007999999999999829e+01 2.068899876404449792e-03
7.007999999999999829e+01 2.068899876404449792e-03
7.007999999999999829e+01 2.068899876404449792e-03
7.007999999999999829e+01 2.068899876404449792e-03
7.007999999999999829e+01 2.068899876404449792e-03
7.104000000000000625e+01 2.068711292844100085e-03
7.104000000000000625e+01 2.068711292844100085e-03
7.104000000000000625e+01 2.068711292844100085e-03
7.104000000000000625e+01 2.068711292844100085e-03
7.104000000000000625e+01 2.068711292844100085e-03
7.200000000000000000e+01 2.068650605388929961e-03
7.200000000000000000e+01 2.068650605388929961e-03
7.200000000000000000e+01 2.068650605388929961e-03
7.200000000000000000e+01 2.068650605388929961e-03
7.200000000000000000e+01 2.068650605388929961e-03
7.295999999999999375e+01 2.068460530778519924e-03
7.295999999999999375e+01 2.068460530778519924e-03
7.295999999999999375e+01 2.068460530778519924e-03
7.295999999999999375e+01 2.068460530778519924e-03
7.295999999999999375e+01 2.068460530778519924e-03
7.392000000000000171e+01 2.068543452950770151e-03
7.392000000000000171e+01 2.068543452950770151e-03
7.392000000000000171e+01 2.068543452950770151e-03
7.392000000000000171e+01 2.068543452950770151e-03
7.392000000000000171e+01 2.068543452950770151e-03
7.487999999999999545e+01 2.068527166440699890e-03
7.487999999999999545e+01 2.068527166440699890e-03
7.487999999999999545e+01 2.068527166440699890e-03
7.487999999999999545e+01 2.068527166440699890e-03
7.487999999999999545e+01 2.068527166440699890e-03
7.584000000000000341e+01 2.068686467467929953e-03
7.584000000000000341e+01 2.068686467467929953e-03
7.584000000000000341e+01 2.068686467467929953e-03
7.584000000000000341e+01 2.068686467467929953e-03
7.584000000000000341e+01 2.068686467467929953e-03
7.679999999999999716e+01 2.068827788564989861e-03
7.679999999999999716e+01 2.068827788564989861e-03
7.679999999999999716e+01 2.068827788564989861e-03
7.679999999999999716e+01 2.068827788564989861e-03
7.679999999999999716e+01 2.068827788564989861e-03
7.776000000000000512e+01 2.068883719360870010e-03
7.776000000000000512e+01 2.068883719360870010e-03
7.776000000000000512e+01 2.068883719360870010e-03
7.776000000000000512e+01 2.068883719360870010e-03
7.776000000000000512e+01 2.068883719360870010e-03
7.871999999999999886e+01 2.069070835206990051e-03
7.871999999999999886e+01 2.069070835206990051e-03
7.871999999999999886e+01 2.069070835206990051e-03
7.871999999999999886e+01 2.069070835206990051e-03
7.871999999999999886e+01 2.069070835206990051e-03
7.968000000000000682e+01 2.069082157415629876e-03
7.968000000000000682e+01 2.069082157415629876e-03
7.968000000000000682e+01 2.069082157415629876e-03
7.968000000000000682e+01 2.069082157415629876e-03
7.968000000000000682e+01 2.069082157415629876e-03
8.064000000000000057e+01 2.069205751023340048e-03
8.064000000000000057e+01 2.069205751023340048e-03
8.064000000000000057e+01 2.069205751023340048e-03
8.064000000000000057e+01 2.069205751023340048e-03
8.064000000000000057e+01 2.069205751023340048e-03
8.159999999999999432e+01 2.069339519838740097e-03
8.159999999999999432e+01 2.069339519838740097e-03
8.159999999999999432e+01 2.069339519838740097e-03
8.159999999999999432e+01 2.069339519838740097e-03
8.159999999999999432e+01 2.069339519838740097e-03
8.256000000000000227e+01 2.069297595840350040e-03
8.256000000000000227e+01 2.069297595840350040e-03
8.256000000000000227e+01 2.069297595840350040e-03
8.256000000000000227e+01 2.069297595840350040e-03
8.256000000000000227e+01 2.069297595840350040e-03
8.351999999999999602e+01 2.069391434310690128e-03
8.351999999999999602e+01 2.069391434310690128e-03
8.351999999999999602e+01 2.069391434310690128e-03
8.351999999999999602e+01 2.069391434310690128e-03
8.351999999999999602e+01 2.069391434310690128e-03
8.448000000000000398e+01 2.069418359621500066e-03
8.448000000000000398e+01 2.069418359621500066e-03
8.448000000000000398e+01 2.069418359621500066e-03
8.448000000000000398e+01 2.069418359621500066e-03
8.448000000000000398e+01 2.069418359621500066e-03
8.543999999999999773e+01 2.069325985928759971e-03
8.543999999999999773e+01 2.069325985928759971e-03
8.543999999999999773e+01 2.069325985928759971e-03
8.543999999999999773e+01 2.069325985928759971e-03
8.543999999999999773e+01 2.069325985928759971e-03
8.640000000000000568e+01 2.069445053179960053e-03
8.640000000000000568e+01 2.069445053179960053e-03
8.640000000000000568e+01 2.069445053179960053e-03
8.640000000000000568e+01 2.069445053179960053e-03
8.640000000000000568e+01 2.069445053179960053e-03
8.735999999999999943e+01 2.069531913490959846e-03
8.735999999999999943e+01 2.069531913490959846e-03
8.735999999999999943e+01 2.069531913490959846e-03
8.735999999999999943e+01 2.069531913490959846e-03
8.735999999999999943e+01 2.069531913490959846e-03
8.831999999999999318e+01 2.069505688191399830e-03
8.831999999999999318e+01 2.069505688191399830e-03
8.831999999999999318e+01 2.069505688191399830e-03
8.831999999999999318e+01 2.069505688191399830e-03
8.831999999999999318e+01 2.069505688191399830e-03
8.928000000000000114e+01 2.069669429667919842e-03
8.928000000000000114e+01 2.069669429667919842e-03
8.928000000000000114e+01 2.069669429667919842e-03
8.928000000000000114e+01 2.069669429667919842e-03
8.928000000000000114e+01 2.069669429667919842e-03
9.023999999999999488e+01 2.069845025902409836e-03
9.023999999999999488e+01 2.069845025902409836e-03
9.023999999999999488e+01 2.069845025902409836e-03
9.023999999999999488e+01 2.069845025902409836e-03
9.023999999999999488e+01 2.069845025902409836e-03
9.120000000000000284e+01 2.069890089543149816e-03
9.120000000000000284e+01 2.069890089543149816e-03
9.120000000000000284e+01 2.069890089543149816e-03
9.120000000000000284e+01 2.069890089543149816e-03
9.120000000000000284e+01 2.069890089543149816e-03
9.215999999999999659e+01 2.069989478388360119e-03
9.215999999999999659e+01 2.069989478388360119e-03
9.215999999999999659e+01 2.069989478388360119e-03
9.215999999999999659e+01 2.069989478388360119e-03
9.215999999999999659e+01 2.069989478388360119e-03
9.312000000000000455e+01 2.070154618349989966e-03
9.312000000000000455e+01 2.070154618349989966e-03
9.312000000000000455e+01 2.070154618349989966e-03
9.312000000000000455e+01 2.070154618349989966e-03
9.312000000000000455e+01 2.070154618349989966e-03
9.407999999999999829e+01 2.070258636459370184e-03
9.407999999999999829e+01 2.070258636459370184e-03
9.407999999999999829e+01 2.070258636459370184e-03
9.407999999999999829e+01 2.070258636459370184e-03
9.407999999999999829e+01 2.070258636459370184e-03
9.504000000000000625e+01 2.070302803156239858e-03
9.504000000000000625e+01 2.070302803156239858e-03
9.504000000000000625e+01 2.070302803156239858e-03
9.504000000000000625e+01 2.070302803156239858e-03
9.504000000000000625e+01 2.070302803156239858e-03
9.600000000000000000e+01 2.070391172054719849e-03
9.600000000000000000e+01 2.070391172054719849e-03
9.600000000000000000e+01 2.070391172054719849e-03
9.600000000000000000e+01 2.070391172054719849e-03
9.600000000000000000e+01 2.070391172054719849e-03
9.695999999999999375e+01 2.070550370538310099e-03
9.695999999999999375e+01 2.070550370538310099e-03
9.695999999999999375e+01 2.070550370538310099e-03
9.695999999999999375e+01 2.070550370538310099e-03
9.695999999999999375e+01 2.070550370538310099e-03
9.792000000000000171e+01 2.070679468262419907e-03
9.792000000000000171e+01 2.070679468262419907e-03
9.792000000000000171e+01 2.070679468262419907e-03
9.792000000000000171e+01 2.070679468262419907e-03
9.792000000000000171e+01 2.070679468262419907e-03
9.887999999999999545e+01 2.070742024598100015e-03
9.887999999999999545e+01 2.070742024598100015e-03
9.887999999999999545e+01 2.070742024598100015e-03
9.887999999999999545e+01 2.070742024598100015e-03
9.887999999999999545e+01 2.070742024598100015e-03
9.984000000000000341e+01 2.070811282466499936e-03
9.984000000000000341e+01 2.070811282466499936e-03
9.984000000000000341e+01 2.070811282466499936e-03
9.984000000000000341e+01 2.070811282466499936e-03
9.984000000000000341e+01 2.070811282466499936e-03
1.007999999999999972e+02 2.070955798077490136e-03
1.007999999999999972e+02 2.070955798077490136e-03
1.007999999999999972e+02 2.070955798077490136e-03
1.007999999999999972e+02 2.070955798077490136e-03
1.007999999999999972e+02 2.070955798077490136e-03
1.017600000000000051e+02 2.071062283137489832e-03
1.017600000000000051e+02 2.071062283137489832e-03
1.017600000000000051e+02 2.071062283137489832e-03
1.017600000000000051e+02 2.071062283137489832e-03
1.017600000000000051e+02 2.071062283137489832e-03
1.027199999999999989e+02 2.071059715129209850e-03
1.027199999999999989e+02 2.071059715129209850e-03
1.027199999999999989e+02 2.071059715129209850e-03
1.027199999999999989e+02 2.071059715129209850e-03
1.027199999999999989e+02 2.071059715129209850e-03
1.036800000000000068e+02 2.071078329598130107e-03
1.036800000000000068e+02 2.071078329598130107e-03
1.036800000000000068e+02 2.071078329598130107e-03
1.036800000000000068e+02 2.071078329598130107e-03
1.036800000000000068e+02 2.071078329598130107e-03
1.046400000000000006e+02 2.071192358872439923e-03
1.046400000000000006e+02 2.071192358872439923e-03
1.046400000000000006e+02 2.071192358872439923e-03
1.046400000000000006e+02 2.071192358872439923e-03
1.046400000000000006e+02 2.071192358872439923e-03
1.055999999999999943e+02 2.071361538081380096e-03
1.055999999999999943e+02 2.071361538081380096e-03
1.055999999999999943e+02 2.071361538081380096e-03
1.055999999999999943e+02 2.071361538081380096e-03
1.055999999999999943e+02 2.071361538081380096e-03
1.065600000000000023e+02 2.071466164659629787e-03
1.065600000000000023e+02 2.071466164659629787e-03
1.065600000000000023e+02 2.071466164659629787e-03
1.065600000000000023e+02 2.071466164659629787e-03
1.065600000000000023e+02 2.071466164659629787e-03
1.075199999999999960e+02 2.071471135196750139e-03
1.075199999999999960e+02 2.071471135196750139e-03
1.075199999999999960e+02 2.071471135196750139e-03
1.075199999999999960e+02 2.071471135196750139e-03
1.075199999999999960e+02 2.071471135196750139e-03
1.084800000000000040e+02 2.071473957202509854e-03
1.084800000000000040e+02 2.071473957202509854e-03
1.084800000000000040e+02 2.071473957202509854e-03
1.084800000000000040e+02 2.071473957202509854e-03
1.084800000000000040e+02 2.071473957202509854e-03
1.094399999999999977e+02 2.071478229425320183e-03
1.094399999999999977e+02 2.071478229425320183e-03
1.094399999999999977e+02 2.071478229425320183e-03
1.094399999999999977e+02 2.071478229425320183e-03
1.094399999999999977e+02 2.071478229425320183e-03
1.104000000000000057e+02 2.071456765373820043e-03
1.104000000000000057e+02 2.071456765373820043e-03
1.104000000000000057e+02 2.071456765373820043e-03
1.104000000000000057e+02 2.071456765373820043e-03
1.104000000000000057e+02 2.071456765373820043e-03
1.113599999999999994e+02 2.071414688892889936e-03
1.113599999999999994e+02 2.071414688892889936e-03
1.113599999999999994e+02 2.071414688892889936e-03
1.113599999999999994e+02 2.071414688892889936e-03
1.113599999999999994e+02 2.071414688892889936e-03
1.123199999999999932e+02 2.071349850601080129e-03
1.123199999999999932e+02 2.071349850601080129e-03
1.123199999999999932e+02 2.071349850601080129e-03
