t rho
1.488000000000000078e+01 1.669084921788420049e-03
1.535999999999999943e+01 1.669116940026400039e-03
1.535999999999999943e+01 1.669116940026400039e-03
1.535999999999999943e+01 1.669116940026400039e-03
1.535999999999999943e+01 1.669116940026400039e-03
1.583999999999999986e+01 1.669136058506870022e-03
1.583999999999999986e+01 1.669136058506870022e-03
1.583999999999999986e+01 1.669136058506870022e-03
1.583999999999999986e+01 1.669136058506870022e-03
1.632000000000000028e+01 1.669148351297000026e-03
1.632000000000000028e+01 1.669148351297000026e-03
1.632000000000000028e+01 1.669148351297000026e-03
1.632000000000000028e+01 1.669148351297000026e-03
1.680000000000000071e+01 1.669164574923769941e-03
1.680000000000000071e+01 1.669164574923769941e-03
1.680000000000000071e+01 1.669164574923769941e-03
1.680000000000000071e+01 1.669164574923769941e-03
1.728000000000000114e+01 1.669193281927240039e-03
1.728000000000000114e+01 1.669193281927240039e-03
1.728000000000000114e+01 1.669193281927240039e-03
1.728000000000000114e+01 1.669193281927240039e-03
1.776000000000000156e+01 1.669235239754530064e-03
1.776000000000000156e+01 1.669235239754530064e-03
1.776000000000000156e+01 1.669235239754530064e-03
1.776000000000000156e+01 1.669235239754530064e-03
1.823999999999999844e+01 1.669284083181339900e-03
1.823999999999999844e+01 1.669284083181339900e-03
1.823999999999999844e+01 1.669284083181339900e-03
1.823999999999999844e+01 1.669284083181339900e-03
1.871999999999999886e+01 1.669331111828240054e-03
1.871999999999999886e+01 1.669331111828240054e-03
1.871999999999999886e+01 1.669331111828240054e-03
1.871999999999999886e+01 1.669331111828240054e-03
1.919999999999999929e+01 1.669370848641279961e-03
1.919999999999999929e+01 1.669370848641279961e-03
1.919999999999999929e+01 1.669370848641279961e-03
1.919999999999999929e+01 1.669370848641279961e-03
1.967999999999999972e+01 1.669403521549359982e-03
1.967999999999999972e+01 1.669403521549359982e-03
1.967999999999999972e+01 1.669403521549359982e-03
1.967999999999999972e+01 1.669403521549359982e-03
2.016000000000000014e+01 1.669434161028879923e-03
2.016000000000000014e+01 1.669434161028879923e-03
2.016000000000000014e+01 1.669434161028879923e-03
2.016000000000000014e+01 1.669434161028879923e-03
2.064000000000000057e+01 1.669468113873749963e-03
2.064000000000000057e+01 1.669468113873749963e-03
2.064000000000000057e+01 1.669468113873749963e-03
2.064000000000000057e+01 1.669468113873749963e-03
2.112000000000000099e+01 1.669507745569259955e-03
2.112000000000000099e+01 1.669507745569259955e-03
2.112000000000000099e+01 1.669507745569259955e-03
2.112000000000000099e+01 1.669507745569259955e-03
2.160000000000000142e+01 1.669553214189499956e-03
2.160000000000000142e+01 1.669553214189499956e-03
2.160000000000000142e+01 1.669553214189499956e-03
2.160000000000000142e+01 1.669553214189499956e-03
2.207999999999999829e+01 1.669604665562190093e-03
2.207999999999999829e+01 1.669604665562190093e-03
2.207999999999999829e+01 1.669604665562190093e-03
2.207999999999999829e+01 1.669604665562190093e-03
2.255999999999999872e+01 1.669662815649039988e-03
2.255999999999999872e+01 1.669662815649039988e-03
2.255999999999999872e+01 1.669662815649039988e-03
2.255999999999999872e+01 1.669662815649039988e-03
2.303999999999999915e+01 1.669728191980679932e-03
2.303999999999999915e+01 1.669728191980679932e-03
2.303999999999999915e+01 1.669728191980679932e-03
2.303999999999999915e+01 1.669728191980679932e-03
2.351999999999999957e+01 1.669801907114940075e-03
2.351999999999999957e+01 1.669801907114940075e-03
2.351999999999999957e+01 1.669801907114940075e-03
2.351999999999999957e+01 1.669801907114940075e-03
2.400000000000000000e+01 1.669888003062139966e-03
2.400000000000000000e+01 1.669888003062139966e-03
2.400000000000000000e+01 1.669888003062139966e-03
2.400000000000000000e+01 1.669888003062139966e-03
2.448000000000000043e+01 1.669993559333469990e-03
2.448000000000000043e+01 1.669993559333469990e-03
2.448000000000000043e+01 1.669993559333469990e-03
2.448000000000000043e+01 1.669993559333469990e-03
2.496000000000000085e+01 1.670128079056440104e-03
2.496000000000000085e+01 1.670128079056440104e-03
2.496000000000000085e+01 1.670128079056440104e-03
2.496000000000000085e+01 1.670128079056440104e-03
2.544000000000000128e+01 1.670302838544270073e-03
2.544000000000000128e+01 1.670302838544270073e-03
2.544000000000000128e+01 1.670302838544270073e-03
2.544000000000000128e+01 1.670302838544270073e-03
2.592000000000000171e+01 1.670527933597809947e-03
2.592000000000000171e+01 1.670527933597809947e-03
2.592000000000000171e+01 1.670527933597809947e-03
2.592000000000000171e+01 1.670527933597809947e-03
2.639999999999999858e+01 1.670798661631709954e-03
2.639999999999999858e+01 1.670798661631709954e-03
2.639999999999999858e+01 1.670798661631709954e-03
2.639999999999999858e+01 1.670798661631709954e-03
2.687999999999999901e+01 1.671086009940320064e-03
2.687999999999999901e+01 1.671086009940320064e-03
2.687999999999999901e+01 1.671086009940320064e-03
2.687999999999999901e+01 1.671086009940320064e-03
2.735999999999999943e+01 1.671342978532980045e-03
2.735999999999999943e+01 1.671342978532980045e-03
2.735999999999999943e+01 1.671342978532980045e-03
2.735999999999999943e+01 1.671342978532980045e-03
2.783999999999999986e+01 1.671509232627920024e-03
2.783999999999999986e+01 1.671509232627920024e-03
2.783999999999999986e+01 1.671509232627920024e-03
2.783999999999999986e+01 1.671509232627920024e-03
2.832000000000000028e+01 1.671519669259799922e-03
2.832000000000000028e+01 1.671519669259799922e-03
2.832000000000000028e+01 1.671519669259799922e-03
2.832000000000000028e+01 1.671519669259799922e-03
2.880000000000000071e+01 1.671327462512039964e-03
2.880000000000000071e+01 1.671327462512039964e-03
2.880000000000000071e+01 1.671327462512039964e-03
2.880000000000000071e+01 1.671327462512039964e-03
2.928000000000000114e+01 1.670896442589719921e-03
2.928000000000000114e+01 1.670896442589719921e-03
2.928000000000000114e+01 1.670896442589719921e-03
2.928000000000000114e+01 1.670896442589719921e-03
2.976000000000000156e+01 1.670204980638539992e-03
2.976000000000000156e+01 1.670204980638539992e-03
2.976000000000000156e+01 1.670204980638539992e-03
2.976000000000000156e+01 1.670204980638539992e-03
3.023999999999999844e+01 1.669259323583039897e-03
3.023999999999999844e+01 1.669259323583039897e-03
3.023999999999999844e+01 1.669259323583039897e-03
3.023999999999999844e+01 1.669259323583039897e-03
3.071999999999999886e+01 1.668124250160569989e-03
3.071999999999999886e+01 1.668124250160569989e-03
3.071999999999999886e+01 1.668124250160569989e-03
3.071999999999999886e+01 1.668124250160569989e-03
3.119999999999999929e+01 1.666925536593390038e-03
3.119999999999999929e+01 1.666925536593390038e-03
3.119999999999999929e+01 1.666925536593390038e-03
3.119999999999999929e+01 1.666925536593390038e-03
3.167999999999999972e+01 1.665802879825459965e-03
3.167999999999999972e+01 1.665802879825459965e-03
3.167999999999999972e+01 1.665802879825459965e-03
3.167999999999999972e+01 1.665802879825459965e-03
3.215999999999999659e+01 1.664875711320709922e-03
3.215999999999999659e+01 1.664875711320709922e-03
3.215999999999999659e+01 1.664875711320709922e-03
3.215999999999999659e+01 1.664875711320709922e-03
3.264000000000000057e+01 1.664205242859289951e-03
3.264000000000000057e+01 1.664205242859289951e-03
3.264000000000000057e+01 1.664205242859289951e-03
3.264000000000000057e+01 1.664205242859289951e-03
3.311999999999999744e+01 1.663790186738079921e-03
3.311999999999999744e+01 1.663790186738079921e-03
3.311999999999999744e+01 1.663790186738079921e-03
3.311999999999999744e+01 1.663790186738079921e-03
3.360000000000000142e+01 1.663607063445269978e-03
3.360000000000000142e+01 1.663607063445269978e-03
3.360000000000000142e+01 1.663607063445269978e-03
3.360000000000000142e+01 1.663607063445269978e-03
3.407999999999999829e+01 1.663609777245729938e-03
3.407999999999999829e+01 1.663609777245729938e-03
3.407999999999999829e+01 1.663609777245729938e-03
3.407999999999999829e+01 1.663609777245729938e-03
3.456000000000000227e+01 1.663746381518609908e-03
3.456000000000000227e+01 1.663746381518609908e-03
3.456000000000000227e+01 1.663746381518609908e-03
3.456000000000000227e+01 1.663746381518609908e-03
3.503999999999999915e+01 1.663967322141490053e-03
3.503999999999999915e+01 1.663967322141490053e-03
3.503999999999999915e+01 1.663967322141490053e-03
3.503999999999999915e+01 1.663967322141490053e-03
3.552000000000000313e+01 1.664222746582749973e-03
3.552000000000000313e+01 1.664222746582749973e-03
3.552000000000000313e+01 1.664222746582749973e-03
3.552000000000000313e+01 1.664222746582749973e-03
3.600000000000000000e+01 1.664469208319719999e-03
3.600000000000000000e+01 1.664469208319719999e-03
3.600000000000000000e+01 1.664469208319719999e-03
3.600000000000000000e+01 1.664469208319719999e-03
3.647999999999999687e+01 1.664699043076519952e-03
3.647999999999999687e+01 1.664699043076519952e-03
3.647999999999999687e+01 1.664699043076519952e-03
3.647999999999999687e+01 1.664699043076519952e-03
3.696000000000000085e+01 1.664938033729009958e-03
3.696000000000000085e+01 1.664938033729009958e-03
3.696000000000000085e+01 1.664938033729009958e-03
3.696000000000000085e+01 1.664938033729009958e-03
3.743999999999999773e+01 1.665221109391129984e-03
3.743999999999999773e+01 1.665221109391129984e-03
3.743999999999999773e+01 1.665221109391129984e-03
3.743999999999999773e+01 1.665221109391129984e-03
3.792000000000000171e+01 1.665576641840109916e-03
3.792000000000000171e+01 1.665576641840109916e-03
3.792000000000000171e+01 1.665576641840109916e-03
3.792000000000000171e+01 1.665576641840109916e-03
3.839999999999999858e+01 1.666015151200559959e-03
3.839999999999999858e+01 1.666015151200559959e-03
3.839999999999999858e+01 1.666015151200559959e-03
3.839999999999999858e+01 1.666015151200559959e-03
3.888000000000000256e+01 1.666532902002299974e-03
3.888000000000000256e+01 1.666532902002299974e-03
3.888000000000000256e+01 1.666532902002299974e-03
3.888000000000000256e+01 1.666532902002299974e-03
3.935999999999999943e+01 1.667127096788550067e-03
3.935999999999999943e+01 1.667127096788550067e-03
3.935999999999999943e+01 1.667127096788550067e-03
3.935999999999999943e+01 1.667127096788550067e-03
3.984000000000000341e+01 1.667802160438369968e-03
3.984000000000000341e+01 1.667802160438369968e-03
3.984000000000000341e+01 1.667802160438369968e-03
3.984000000000000341e+01 1.667802160438369968e-03
4.032000000000000028e+01 1.668564769634910041e-03
4.032000000000000028e+01 1.668564769634910041e-03
4.032000000000000028e+01 1.668564769634910041e-03
4.032000000000000028e+01 1.668564769634910041e-03
4.079999999999999716e+01 1.669408798775750017e-03
4.079999999999999716e+01 1.669408798775750017e-03
4.079999999999999716e+01 1.669408798775750017e-03
4.079999999999999716e+01 1.669408798775750017e-03
4.128000000000000114e+01 1.670305001402299901e-03
4.128000000000000114e+01 1.670305001402299901e-03
4.128000000000000114e+01 1.670305001402299901e-03
4.128000000000000114e+01 1.670305001402299901e-03
4.175999999999999801e+01 1.671202635018890006e-03
4.175999999999999801e+01 1.671202635018890006e-03
4.175999999999999801e+01 1.671202635018890006e-03
4.175999999999999801e+01 1.671202635018890006e-03
4.224000000000000199e+01 1.672035685990210050e-03
4.224000000000000199e+01 1.672035685990210050e-03
4.224000000000000199e+01 1.672035685990210050e-03
4.224000000000000199e+01 1.672035685990210050e-03
4.271999999999999886e+01 1.672729986283860108e-03
4.271999999999999886e+01 1.672729986283860108e-03
4.271999999999999886e+01 1.672729986283860108e-03
4.271999999999999886e+01 1.672729986283860108e-03
4.320000000000000284e+01 1.673219533712830102e-03
4.320000000000000284e+01 1.673219533712830102e-03
4.320000000000000284e+01 1.673219533712830102e-03
4.320000000000000284e+01 1.673219533712830102e-03
4.367999999999999972e+01 1.673465009360639933e-03
4.367999999999999972e+01 1.673465009360639933e-03
4.367999999999999972e+01 1.673465009360639933e-03
4.367999999999999972e+01 1.673465009360639933e-03
4.415999999999999659e+01 1.673459678954339986e-03
4.415999999999999659e+01 1.673459678954339986e-03
4.415999999999999659e+01 1.673459678954339986e-03
4.415999999999999659e+01 1.673459678954339986e-03
4.464000000000000057e+01 1.673232819743660079e-03
4.464000000000000057e+01 1.673232819743660079e-03
4.464000000000000057e+01 1.673232819743660079e-03
4.464000000000000057e+01 1.673232819743660079e-03
4.511999999999999744e+01 1.672830725775720055e-03
4.511999999999999744e+01 1.672830725775720055e-03
4.511999999999999744e+01 1.672830725775720055e-03
4.511999999999999744e+01 1.672830725775720055e-03
4.560000000000000142e+01 1.672302638578389896e-03
4.560000000000000142e+01 1.672302638578389896e-03
4.560000000000000142e+01 1.672302638578389896e-03
4.560000000000000142e+01 1.672302638578389896e-03
4.607999999999999829e+01 1.671695237085529979e-03
4.607999999999999829e+01 1.671695237085529979e-03
4.607999999999999829e+01 1.671695237085529979e-03
4.607999999999999829e+01 1.671695237085529979e-03
4.656000000000000227e+01 1.671054491661700010e-03
4.656000000000000227e+01 1.671054491661700010e-03
4.656000000000000227e+01 1.671054491661700010e-03
4.656000000000000227e+01 1.671054491661700010e-03
4.703999999999999915e+01 1.670422501151500039e-03
4.703999999999999915e+01 1.670422501151500039e-03
4.703999999999999915e+01 1.670422501151500039e-03
4.703999999999999915e+01 1.670422501151500039e-03
4.752000000000000313e+01 1.669828438438090024e-03
4.752000000000000313e+01 1.669828438438090024e-03
4.752000000000000313e+01 1.669828438438090024e-03
4.752000000000000313e+01 1.669828438438090024e-03
4.800000000000000000e+01 1.669290606665940063e-03
4.800000000000000000e+01 1.669290606665940063e-03
4.800000000000000000e+01 1.669290606665940063e-03
4.800000000000000000e+01 1.669290606665940063e-03
4.847999999999999687e+01 1.668811303397589900e-03
4.847999999999999687e+01 1.668811303397589900e-03
4.847999999999999687e+01 1.668811303397589900e-03
4.847999999999999687e+01 1.668811303397589900e-03
4.896000000000000085e+01 1.668380179925540085e-03
4.896000000000000085e+01 1.668380179925540085e-03
4.896000000000000085e+01 1.668380179925540085e-03
4.896000000000000085e+01 1.668380179925540085e-03
4.943999999999999773e+01 1.667996244751050088e-03
4.943999999999999773e+01 1.667996244751050088e-03
4.943999999999999773e+01 1.667996244751050088e-03
4.943999999999999773e+01 1.667996244751050088e-03
4.992000000000000171e+01 1.667674420401540035e-03
4.992000000000000171e+01 1.667674420401540035e-03
4.992000000000000171e+01 1.667674420401540035e-03
4.992000000000000171e+01 1.667674420401540035e-03
5.039999999999999858e+01 1.667432958195639962e-03
5.039999999999999858e+01 1.667432958195639962e-03
5.039999999999999858e+01 1.667432958195639962e-03
5.039999999999999858e+01 1.667432958195639962e-03
5.088000000000000256e+01 1.667284679261610064e-03
5.088000000000000256e+01 1.667284679261610064e-03
5.088000000000000256e+01 1.667284679261610064e-03
5.088000000000000256e+01 1.667284679261610064e-03
5.135999999999999943e+01 1.667266742185340026e-03
5.135999999999999943e+01 1.667266742185340026e-03
5.135999999999999943e+01 1.667266742185340026e-03
5.135999999999999943e+01 1.667266742185340026e-03
5.184000000000000341e+01 1.667350409351770098e-03
5.184000000000000341e+01 1.667350409351770098e-03
5.184000000000000341e+01 1.667350409351770098e-03
5.184000000000000341e+01 1.667350409351770098e-03
5.232000000000000028e+01 1.667499140202910067e-03
5.232000000000000028e+01 1.667499140202910067e-03
5.232000000000000028e+01 1.667499140202910067e-03
5.232000000000000028e+01 1.667499140202910067e-03
5.279999999999999716e+01 1.667687014642699975e-03
5.279999999999999716e+01 1.667687014642699975e-03
5.279999999999999716e+01 1.667687014642699975e-03
5.279999999999999716e+01 1.667687014642699975e-03
5.328000000000000114e+01 1.667883165259180034e-03
5.328000000000000114e+01 1.667883165259180034e-03
5.328000000000000114e+01 1.667883165259180034e-03
5.328000000000000114e+01 1.667883165259180034e-03
5.375999999999999801e+01 1.668053738496899988e-03
5.375999999999999801e+01 1.668053738496899988e-03
5.375999999999999801e+01 1.668053738496899988e-03
5.375999999999999801e+01 1.668053738496899988e-03
5.424000000000000199e+01 1.668171534963239916e-03
5.424000000000000199e+01 1.668171534963239916e-03
5.424000000000000199e+01 1.668171534963239916e-03
5.424000000000000199e+01 1.668171534963239916e-03
5.471999999999999886e+01 1.668235078226959966e-03
5.471999999999999886e+01 1.668235078226959966e-03
5.471999999999999886e+01 1.668235078226959966e-03
5.471999999999999886e+01 1.668235078226959966e-03
5.520000000000000284e+01 1.668270530582350100e-03
5.520000000000000284e+01 1.668270530582350100e-03
5.520000000000000284e+01 1.668270530582350100e-03
5.520000000000000284e+01 1.668270530582350100e-03
5.567999999999999972e+01 1.668306619315220026e-03
5.567999999999999972e+01 1.668306619315220026e-03
5.567999999999999972e+01 1.668306619315220026e-03
5.567999999999999972e+01 1.668306619315220026e-03
5.615999999999999659e+01 1.668361322720529919e-03
5.615999999999999659e+01 1.668361322720529919e-03
5.615999999999999659e+01 1.668361322720529919e-03
5.615999999999999659e+01 1.668361322720529919e-03
5.664000000000000057e+01 1.668448611252499898e-03
5.664000000000000057e+01 1.668448611252499898e-03
5.664000000000000057e+01 1.668448611252499898e-03
5.664000000000000057e+01 1.668448611252499898e-03
5.711999999999999744e+01 1.668558966409449968e-03
5.711999999999999744e+01 1.668558966409449968e-03
5.711999999999999744e+01 1.668558966409449968e-03
5.711999999999999744e+01 1.668558966409449968e-03
5.760000000000000142e+01 1.668628843744589946e-03
5.760000000000000142e+01 1.668628843744589946e-03
5.760000000000000142e+01 1.668628843744589946e-03
5.760000000000000142e+01 1.668628843744589946e-03
5.807999999999999829e+01 1.668636553782880047e-03
5.807999999999999829e+01 1.668636553782880047e-03
5.807999999999999829e+01 1.668636553782880047e-03
5.807999999999999829e+01 1.668636553782880047e-03
5.856000000000000227e+01 1.668584701518529981e-03
5.856000000000000227e+01 1.668584701518529981e-03
5.856000000000000227e+01 1.668584701518529981e-03
5.856000000000000227e+01 1.668584701518529981e-03
5.903999999999999915e+01 1.668480449862619992e-03
5.903999999999999915e+01 1.668480449862619992e-03
5.903999999999999915e+01 1.668480449862619992e-03
5.903999999999999915e+01 1.668480449862619992e-03
5.952000000000000313e+01 1.668373310189229892e-03
5.952000000000000313e+01 1.668373310189229892e-03
5.952000000000000313e+01 1.668373310189229892e-03
5.952000000000000313e+01 1.668373310189229892e-03
6.000000000000000000e+01 1.668283653621769995e-03
6.000000000000000000e+01 1.668283653621769995e-03
6.000000000000000000e+01 1.668283653621769995e-03
6.000000000000000000e+01 1.668283653621769995e-03
6.047999999999999687e+01 1.668209164591180019e-03
6.047999999999999687e+01 1.668209164591180019e-03
6.047999999999999687e+01 1.668209164591180019e-03
6.047999999999999687e+01 1.668209164591180019e-03
6.096000000000000085e+01 1.668147897654279933e-03
6.096000000000000085e+01 1.668147897654279933e-03
6.096000000000000085e+01 1.668147897654279933e-03
6.096000000000000085e+01 1.668147897654279933e-03
6.143999999999999773e+01 1.668096947375559934e-03
6.143999999999999773e+01 1.668096947375559934e-03
6.143999999999999773e+01 1.668096947375559934e-03
6.143999999999999773e+01 1.668096947375559934e-03
6.192000000000000171e+01 1.668051080805790050e-03
6.192000000000000171e+01 1.668051080805790050e-03
6.192000000000000171e+01 1.668051080805790050e-03
6.192000000000000171e+01 1.668051080805790050e-03
6.239999999999999858e+01 1.668004269815449988e-03
6.239999999999999858e+01 1.668004269815449988e-03
6.239999999999999858e+01 1.668004269815449988e-03
6.239999999999999858e+01 1.668004269815449988e-03
6.288000000000000256e+01 1.667954354507229916e-03
6.288000000000000256e+01 1.667954354507229916e-03
6.288000000000000256e+01 1.667954354507229916e-03
6.288000000000000256e+01 1.667954354507229916e-03
6.335999999999999943e+01 1.667905683307590106e-03
6.335999999999999943e+01 1.667905683307590106e-03
6.335999999999999943e+01 1.667905683307590106e-03
6.335999999999999943e+01 1.667905683307590106e-03
6.384000000000000341e+01 1.667872507644739977e-03
6.384000000000000341e+01 1.667872507644739977e-03
6.384000000000000341e+01 1.667872507644739977e-03
6.384000000000000341e+01 1.667872507644739977e-03
6.431999999999999318e+01 1.667860837544590065e-03
6.431999999999999318e+01 1.667860837544590065e-03
6.431999999999999318e+01 1.667860837544590065e-03
6.431999999999999318e+01 1.667860837544590065e-03
6.479999999999999716e+01 1.667871397967049963e-03
6.479999999999999716e+01 1.667871397967049963e-03
6.479999999999999716e+01 1.667871397967049963e-03
6.479999999999999716e+01 1.667871397967049963e-03
6.528000000000000114e+01 1.667898930528250064e-03
6.528000000000000114e+01 1.667898930528250064e-03
6.528000000000000114e+01 1.667898930528250064e-03
6.528000000000000114e+01 1.667898930528250064e-03
6.576000000000000512e+01 1.667939046910050073e-03
6.576000000000000512e+01 1.667939046910050073e-03
6.576000000000000512e+01 1.667939046910050073e-03
6.576000000000000512e+01 1.667939046910050073e-03
6.623999999999999488e+01 1.667985839669150049e-03
6.623999999999999488e+01 1.667985839669150049e-03
6.623999999999999488e+01 1.667985839669150049e-03
6.623999999999999488e+01 1.667985839669150049e-03
6.671999999999999886e+01 1.668030838062860028e-03
6.671999999999999886e+01 1.668030838062860028e-03
6.671999999999999886e+01 1.668030838062860028e-03
6.671999999999999886e+01 1.668030838062860028e-03
6.720000000000000284e+01 1.668065207027779944e-03
6.720000000000000284e+01 1.668065207027779944e-03
6.720000000000000284e+01 1.668065207027779944e-03
6.720000000000000284e+01 1.668065207027779944e-03
6.768000000000000682e+01 1.668082967344140105e-03
6.768000000000000682e+01 1.668082967344140105e-03
6.768000000000000682e+01 1.668082967344140105e-03
6.768000000000000682e+01 1.668082967344140105e-03
6.815999999999999659e+01 1.668083329043259979e-03
6.815999999999999659e+01 1.668083329043259979e-03
6.815999999999999659e+01 1.668083329043259979e-03
6.815999999999999659e+01 1.668083329043259979e-03
6.864000000000000057e+01 1.668065313056349983e-03
6.864000000000000057e+01 1.668065313056349983e-03
6.864000000000000057e+01 1.668065313056349983e-03
6.864000000000000057e+01 1.668065313056349983e-03
6.912000000000000455e+01 1.668028420531549906e-03
6.912000000000000455e+01 1.668028420531549906e-03
6.912000000000000455e+01 1.668028420531549906e-03
6.912000000000000455e+01 1.668028420531549906e-03
6.959999999999999432e+01 1.667973920448330080e-03
6.959999999999999432e+01 1.667973920448330080e-03
6.959999999999999432e+01 1.667973920448330080e-03
