t lapse
7.500000000000000000e+00 5.162916798380330352e-01
7.500000000000000000e+00 5.162916798380330352e-01
7.500000000000000000e+00 5.162916798380330352e-01
7.750000000000000000e+00 5.162776815330299973e-01
7.750000000000000000e+00 5.162776815330299973e-01
7.750000000000000000e+00 5.162776815330299973e-01
8.000000000000000000e+00 5.162817100545650240e-01
8.000000000000000000e+00 5.162817100545650240e-01
8.000000000000000000e+00 5.162817100545650240e-01
8.250000000000000000e+00 5.162789804957870210e-01
8.250000000000000000e+00 5.162789804957870210e-01
8.250000000000000000e+00 5.162789804957870210e-01
8.500000000000000000e+00 5.162763172271529477e-01
8.500000000000000000e+00 5.162763172271529477e-01
8.500000000000000000e+00 5.162763172271529477e-01
8.750000000000000000e+00 5.162785942485600410e-01
8.750000000000000000e+00 5.162785942485600410e-01
8.750000000000000000e+00 5.162785942485600410e-01
9.000000000000000000e+00 5.162730675291340443e-01
9.000000000000000000e+00 5.162730675291340443e-01
9.000000000000000000e+00 5.162730675291340443e-01
9.250000000000000000e+00 5.162760499290020011e-01
9.250000000000000000e+00 5.162760499290020011e-01
9.250000000000000000e+00 5.162760499290020011e-01
9.500000000000000000e+00 5.162771030213809675e-01
9.500000000000000000e+00 5.162771030213809675e-01
9.500000000000000000e+00 5.162771030213809675e-01
9.750000000000000000e+00 5.162713869001019917e-01
9.750000000000000000e+00 5.162713869001019917e-01
9.750000000000000000e+00 5.162713869001019917e-01
1.000000000000000000e+01 5.162721348878289707e-01
1.000000000000000000e+01 5.162721348878289707e-01
1.000000000000000000e+01 5.162721348878289707e-01
1.025000000000000000e+01 5.162755594243769730e-01
1.025000000000000000e+01 5.162755594243769730e-01
1.025000000000000000e+01 5.162755594243769730e-01
1.050000000000000000e+01 5.162717087864450161e-01
1.050000000000000000e+01 5.162717087864450161e-01
1.050000000000000000e+01 5.162717087864450161e-01
1.075000000000000000e+01 5.162739360334690497e-01
1.075000000000000000e+01 5.162739360334690497e-01
1.075000000000000000e+01 5.162739360334690497e-01
1.100000000000000000e+01 5.162674353464560273e-01
1.100000000000000000e+01 5.162674353464560273e-01
1.100000000000000000e+01 5.162674353464560273e-01
1.125000000000000000e+01 5.162693334600929607e-01
1.125000000000000000e+01 5.162693334600929607e-01
1.125000000000000000e+01 5.162693334600929607e-01
1.150000000000000000e+01 5.162740878974909631e-01
1.150000000000000000e+01 5.162740878974909631e-01
1.150000000000000000e+01 5.162740878974909631e-01
1.175000000000000000e+01 5.162703666107210099e-01
1.175000000000000000e+01 5.162703666107210099e-01
1.175000000000000000e+01 5.162703666107210099e-01
1.200000000000000000e+01 5.162727325901139697e-01
1.200000000000000000e+01 5.162727325901139697e-01
1.200000000000000000e+01 5.162727325901139697e-01
1.225000000000000000e+01 5.162689850665910241e-01
1.225000000000000000e+01 5.162689850665910241e-01
1.225000000000000000e+01 5.162689850665910241e-01
1.250000000000000000e+01 5.162708651227230217e-01
1.250000000000000000e+01 5.162708651227230217e-01
1.250000000000000000e+01 5.162708651227230217e-01
1.275000000000000000e+01 5.162714771564880234e-01
1.275000000000000000e+01 5.162714771564880234e-01
1.275000000000000000e+01 5.162714771564880234e-01
1.300000000000000000e+01 5.162696974180349674e-01
1.300000000000000000e+01 5.162696974180349674e-01
1.300000000000000000e+01 5.162696974180349674e-01
1.325000000000000000e+01 5.162707636099279629e-01
1.325000000000000000e+01 5.162707636099279629e-01
1.325000000000000000e+01 5.162707636099279629e-01
1.350000000000000000e+01 5.162705534665199547e-01
1.350000000000000000e+01 5.162705534665199547e-01
1.350000000000000000e+01 5.162705534665199547e-01
1.375000000000000000e+01 5.162720464302109624e-01
1.375000000000000000e+01 5.162720464302109624e-01
1.375000000000000000e+01 5.162720464302109624e-01
1.400000000000000000e+01 5.162712316816270297e-01
1.400000000000000000e+01 5.162712316816270297e-01
1.400000000000000000e+01 5.162712316816270297e-01
1.425000000000000000e+01 5.162713626552579704e-01
1.425000000000000000e+01 5.162713626552579704e-01
1.425000000000000000e+01 5.162713626552579704e-01
1.450000000000000000e+01 5.162718329050209887e-01
1.450000000000000000e+01 5.162718329050209887e-01
1.450000000000000000e+01 5.162718329050209887e-01
1.475000000000000000e+01 5.162719126520339818e-01
1.475000000000000000e+01 5.162719126520339818e-01
1.475000000000000000e+01 5.162719126520339818e-01
1.500000000000000000e+01 5.162724107167310228e-01
1.500000000000000000e+01 5.162724107167310228e-01
1.500000000000000000e+01 5.162724107167310228e-01
1.525000000000000000e+01 5.162724808242680208e-01
1.525000000000000000e+01 5.162724808242680208e-01
1.525000000000000000e+01 5.162724808242680208e-01
1.550000000000000000e+01 5.162727837861139646e-01
1.550000000000000000e+01 5.162727837861139646e-01
1.550000000000000000e+01 5.162727837861139646e-01
1.575000000000000000e+01 5.162735696243250239e-01
1.575000000000000000e+01 5.162735696243250239e-01
1.575000000000000000e+01 5.162735696243250239e-01
1.600000000000000000e+01 5.162739602227029989e-01
1.600000000000000000e+01 5.162739602227029989e-01
1.600000000000000000e+01 5.162739602227029989e-01
1.625000000000000000e+01 5.162739026636260498e-01
1.625000000000000000e+01 5.162739026636260498e-01
1.625000000000000000e+01 5.162739026636260498e-01
1.650000000000000000e+01 5.162737342083060232e-01
1.650000000000000000e+01 5.162737342083060232e-01
1.650000000000000000e+01 5.162737342083060232e-01
1.675000000000000000e+01 5.162741332595579546e-01
1.675000000000000000e+01 5.162741332595579546e-01
1.675000000000000000e+01 5.162741332595579546e-01
1.700000000000000000e+01 5.162750170652959936e-01
1.700000000000000000e+01 5.162750170652959936e-01
1.700000000000000000e+01 5.162750170652959936e-01
1.725000000000000000e+01 5.162757364074319621e-01
1.725000000000000000e+01 5.162757364074319621e-01
1.725000000000000000e+01 5.162757364074319621e-01
1.750000000000000000e+01 5.162762030938160551e-01
1.750000000000000000e+01 5.162762030938160551e-01
1.750000000000000000e+01 5.162762030938160551e-01
1.775000000000000000e+01 5.162758371245059763e-01
1.775000000000000000e+01 5.162758371245059763e-01
1.775000000000000000e+01 5.162758371245059763e-01
1.800000000000000000e+01 5.162762141729869692e-01
1.800000000000000000e+01 5.162762141729869692e-01
1.800000000000000000e+01 5.162762141729869692e-01
1.825000000000000000e+01 5.162766603031170298e-01
1.825000000000000000e+01 5.162766603031170298e-01
1.825000000000000000e+01 5.162766603031170298e-01
1.850000000000000000e+01 5.162773731832990265e-01
1.850000000000000000e+01 5.162773731832990265e-01
1.850000000000000000e+01 5.162773731832990265e-01
1.875000000000000000e+01 5.162773090037480195e-01
1.875000000000000000e+01 5.162773090037480195e-01
1.875000000000000000e+01 5.162773090037480195e-01
1.900000000000000000e+01 5.162776759143740124e-01
1.900000000000000000e+01 5.162776759143740124e-01
1.900000000000000000e+01 5.162776759143740124e-01
1.925000000000000000e+01 5.162779545486040345e-01
1.925000000000000000e+01 5.162779545486040345e-01
1.925000000000000000e+01 5.162779545486040345e-01
1.950000000000000000e+01 5.162777836728760228e-01
1.950000000000000000e+01 5.162777836728760228e-01
1.950000000000000000e+01 5.162777836728760228e-01
1.975000000000000000e+01 5.162786165003050431e-01
1.975000000000000000e+01 5.162786165003050431e-01
1.975000000000000000e+01 5.162786165003050431e-01
2.000000000000000000e+01 5.162781436572879690e-01
2.000000000000000000e+01 5.162781436572879690e-01
2.000000000000000000e+01 5.162781436572879690e-01
2.025000000000000000e+01 5.162789234265460214e-01
2.025000000000000000e+01 5.162789234265460214e-01
2.025000000000000000e+01 5.162789234265460214e-01
2.050000000000000000e+01 5.162788445804760151e-01
2.050000000000000000e+01 5.162788445804760151e-01
2.050000000000000000e+01 5.162788445804760151e-01
2.075000000000000000e+01 5.162788980295489605e-01
2.075000000000000000e+01 5.162788980295489605e-01
2.075000000000000000e+01 5.162788980295489605e-01
2.100000000000000000e+01 5.162796185191379505e-01
2.100000000000000000e+01 5.162796185191379505e-01
2.100000000000000000e+01 5.162796185191379505e-01
2.125000000000000000e+01 5.162789597183069512e-01
2.125000000000000000e+01 5.162789597183069512e-01
2.125000000000000000e+01 5.162789597183069512e-01
2.150000000000000000e+01 5.162796639473979932e-01
2.150000000000000000e+01 5.162796639473979932e-01
2.150000000000000000e+01 5.162796639473979932e-01
2.175000000000000000e+01 5.162797391936090330e-01
2.175000000000000000e+01 5.162797391936090330e-01
2.175000000000000000e+01 5.162797391936090330e-01
2.200000000000000000e+01 5.162795029601460195e-01
2.200000000000000000e+01 5.162795029601460195e-01
2.200000000000000000e+01 5.162795029601460195e-01
2.225000000000000000e+01 5.162801485761450149e-01
2.225000000000000000e+01 5.162801485761450149e-01
2.225000000000000000e+01 5.162801485761450149e-01
2.250000000000000000e+01 5.162802915386870417e-01
2.250000000000000000e+01 5.162802915386870417e-01
2.250000000000000000e+01 5.162802915386870417e-01
2.275000000000000000e+01 5.162798507281689542e-01
2.275000000000000000e+01 5.162798507281689542e-01
2.275000000000000000e+01 5.162798507281689542e-01
2.300000000000000000e+01 5.162806851975479949e-01
2.300000000000000000e+01 5.162806851975479949e-01
2.300000000000000000e+01 5.162806851975479949e-01
2.325000000000000000e+01 5.162809402343370158e-01
2.325000000000000000e+01 5.162809402343370158e-01
2.325000000000000000e+01 5.162809402343370158e-01
2.350000000000000000e+01 5.162805628194450103e-01
2.350000000000000000e+01 5.162805628194450103e-01
2.350000000000000000e+01 5.162805628194450103e-01
2.375000000000000000e+01 5.162815671949280150e-01
2.375000000000000000e+01 5.162815671949280150e-01
2.375000000000000000e+01 5.162815671949280150e-01
2.400000000000000000e+01 5.162811785025990252e-01
2.400000000000000000e+01 5.162811785025990252e-01
2.400000000000000000e+01 5.162811785025990252e-01
2.425000000000000000e+01 5.162820220838509888e-01
2.425000000000000000e+01 5.162820220838509888e-01
2.425000000000000000e+01 5.162820220838509888e-01
2.450000000000000000e+01 5.162820705899080487e-01
2.450000000000000000e+01 5.162820705899080487e-01
2.450000000000000000e+01 5.162820705899080487e-01
2.475000000000000000e+01 5.162822792622789869e-01
2.475000000000000000e+01 5.162822792622789869e-01
2.475000000000000000e+01 5.162822792622789869e-01
2.500000000000000000e+01 5.162831081068479655e-01
2.500000000000000000e+01 5.162831081068479655e-01
2.500000000000000000e+01 5.162831081068479655e-01
2.525000000000000000e+01 5.162832597152740011e-01
2.525000000000000000e+01 5.162832597152740011e-01
2.525000000000000000e+01 5.162832597152740011e-01
2.550000000000000000e+01 5.162836711985999694e-01
2.550000000000000000e+01 5.162836711985999694e-01
2.550000000000000000e+01 5.162836711985999694e-01
2.575000000000000000e+01 5.162845962251729759e-01
2.575000000000000000e+01 5.162845962251729759e-01
2.575000000000000000e+01 5.162845962251729759e-01
2.600000000000000000e+01 5.162847283366079898e-01
2.600000000000000000e+01 5.162847283366079898e-01
2.600000000000000000e+01 5.162847283366079898e-01
2.625000000000000000e+01 5.162848380420540506e-01
2.625000000000000000e+01 5.162848380420540506e-01
2.625000000000000000e+01 5.162848380420540506e-01
2.650000000000000000e+01 5.162860012767650497e-01
2.650000000000000000e+01 5.162860012767650497e-01
2.650000000000000000e+01 5.162860012767650497e-01
2.675000000000000000e+01 5.162860542172600375e-01
2.675000000000000000e+01 5.162860542172600375e-01
2.675000000000000000e+01 5.162860542172600375e-01
2.700000000000000000e+01 5.162862995040560232e-01
2.700000000000000000e+01 5.162862995040560232e-01
2.700000000000000000e+01 5.162862995040560232e-01
2.725000000000000000e+01 5.162871302851249622e-01
2.725000000000000000e+01 5.162871302851249622e-01
2.725000000000000000e+01 5.162871302851249622e-01
2.750000000000000000e+01 5.162874465164229987e-01
2.750000000000000000e+01 5.162874465164229987e-01
2.750000000000000000e+01 5.162874465164229987e-01
2.775000000000000000e+01 5.162875760622630539e-01
2.775000000000000000e+01 5.162875760622630539e-01
2.775000000000000000e+01 5.162875760622630539e-01
2.800000000000000000e+01 5.162883266410429606e-01
2.800000000000000000e+01 5.162883266410429606e-01
2.800000000000000000e+01 5.162883266410429606e-01
2.825000000000000000e+01 5.162888114737389511e-01
2.825000000000000000e+01 5.162888114737389511e-01
2.825000000000000000e+01 5.162888114737389511e-01
2.850000000000000000e+01 5.162887348670269771e-01
2.850000000000000000e+01 5.162887348670269771e-01
2.850000000000000000e+01 5.162887348670269771e-01
2.875000000000000000e+01 5.162898792195409481e-01
2.875000000000000000e+01 5.162898792195409481e-01
2.875000000000000000e+01 5.162898792195409481e-01
2.900000000000000000e+01 5.162894921746169485e-01
2.900000000000000000e+01 5.162894921746169485e-01
2.900000000000000000e+01 5.162894921746169485e-01
2.925000000000000000e+01 5.162905137087679952e-01
2.925000000000000000e+01 5.162905137087679952e-01
2.925000000000000000e+01 5.162905137087679952e-01
2.950000000000000000e+01 5.162904179515219738e-01
2.950000000000000000e+01 5.162904179515219738e-01
2.950000000000000000e+01 5.162904179515219738e-01
2.975000000000000000e+01 5.162909835576899864e-01
2.975000000000000000e+01 5.162909835576899864e-01
2.975000000000000000e+01 5.162909835576899864e-01
3.000000000000000000e+01 5.162917426585900138e-01
3.000000000000000000e+01 5.162917426585900138e-01
3.000000000000000000e+01 5.162917426585900138e-01
3.025000000000000000e+01 5.162915548899640328e-01
3.025000000000000000e+01 5.162915548899640328e-01
3.025000000000000000e+01 5.162915548899640328e-01
3.050000000000000000e+01 5.162923474601860407e-01
3.050000000000000000e+01 5.162923474601860407e-01
3.050000000000000000e+01 5.162923474601860407e-01
3.075000000000000000e+01 5.162930945632330237e-01
3.075000000000000000e+01 5.162930945632330237e-01
3.075000000000000000e+01 5.162930945632330237e-01
3.100000000000000000e+01 5.162925337987059882e-01
3.100000000000000000e+01 5.162925337987059882e-01
3.100000000000000000e+01 5.162925337987059882e-01
3.125000000000000000e+01 5.162939788291339704e-01
3.125000000000000000e+01 5.162939788291339704e-01
3.125000000000000000e+01 5.162939788291339704e-01
3.150000000000000000e+01 5.162940032538919644e-01
3.150000000000000000e+01 5.162940032538919644e-01
3.150000000000000000e+01 5.162940032538919644e-01
3.175000000000000000e+01 5.162943155935170170e-01
3.175000000000000000e+01 5.162943155935170170e-01
3.175000000000000000e+01 5.162943155935170170e-01
3.200000000000000000e+01 5.162947802480869486e-01
3.200000000000000000e+01 5.162947802480869486e-01
3.200000000000000000e+01 5.162947802480869486e-01
3.225000000000000000e+01 5.162950646683299727e-01
3.225000000000000000e+01 5.162950646683299727e-01
3.225000000000000000e+01 5.162950646683299727e-01
3.250000000000000000e+01 5.162958520066389667e-01
3.250000000000000000e+01 5.162958520066389667e-01
3.250000000000000000e+01 5.162958520066389667e-01
3.275000000000000000e+01 5.162957692460009573e-01
3.275000000000000000e+01 5.162957692460009573e-01
3.275000000000000000e+01 5.162957692460009573e-01
3.300000000000000000e+01 5.162964617699260517e-01
3.300000000000000000e+01 5.162964617699260517e-01
3.300000000000000000e+01 5.162964617699260517e-01
3.325000000000000000e+01 5.162970837786650113e-01
3.325000000000000000e+01 5.162970837786650113e-01
3.325000000000000000e+01 5.162970837786650113e-01
3.350000000000000000e+01 5.162971653513579451e-01
3.350000000000000000e+01 5.162971653513579451e-01
3.350000000000000000e+01 5.162971653513579451e-01
3.375000000000000000e+01 5.162975540613099490e-01
3.375000000000000000e+01 5.162975540613099490e-01
3.375000000000000000e+01 5.162975540613099490e-01
3.400000000000000000e+01 5.162979762072720247e-01
3.400000000000000000e+01 5.162979762072720247e-01
3.400000000000000000e+01 5.162979762072720247e-01
3.425000000000000000e+01 5.162981138835139872e-01
3.425000000000000000e+01 5.162981138835139872e-01
3.425000000000000000e+01 5.162981138835139872e-01
3.450000000000000000e+01 5.162985008980299773e-01
3.450000000000000000e+01 5.162985008980299773e-01
3.450000000000000000e+01 5.162985008980299773e-01
3.475000000000000000e+01 5.162988064493569951e-01
3.475000000000000000e+01 5.162988064493569951e-01
3.475000000000000000e+01 5.162988064493569951e-01
3.500000000000000000e+01 5.162990876293489517e-01
3.500000000000000000e+01 5.162990876293489517e-01
3.500000000000000000e+01 5.162990876293489517e-01
3.525000000000000000e+01 5.162990414418739960e-01
3.525000000000000000e+01 5.162990414418739960e-01
3.525000000000000000e+01 5.162990414418739960e-01
3.550000000000000000e+01 5.163000253409170126e-01
3.550000000000000000e+01 5.163000253409170126e-01
3.550000000000000000e+01 5.163000253409170126e-01
3.575000000000000000e+01 5.162989573176050007e-01
3.575000000000000000e+01 5.162989573176050007e-01
3.575000000000000000e+01 5.162989573176050007e-01
3.600000000000000000e+01 5.163004106632980150e-01
3.600000000000000000e+01 5.163004106632980150e-01
3.600000000000000000e+01 5.163004106632980150e-01
3.625000000000000000e+01 5.162988921388429464e-01
3.625000000000000000e+01 5.162988921388429464e-01
3.625000000000000000e+01 5.162988921388429464e-01
3.650000000000000000e+01 5.163007641717539675e-01
3.650000000000000000e+01 5.163007641717539675e-01
3.650000000000000000e+01 5.163007641717539675e-01
3.675000000000000000e+01 5.162990367439019845e-01
3.675000000000000000e+01 5.162990367439019845e-01
3.675000000000000000e+01 5.162990367439019845e-01
3.700000000000000000e+01 5.163006590292420483e-01
3.700000000000000000e+01 5.163006590292420483e-01
3.700000000000000000e+01 5.163006590292420483e-01
3.725000000000000000e+01 5.162980375266490451e-01
3.725000000000000000e+01 5.162980375266490451e-01
3.725000000000000000e+01 5.162980375266490451e-01
3.750000000000000000e+01 5.163009785384760075e-01
3.750000000000000000e+01 5.163009785384760075e-01
3.750000000000000000e+01 5.163009785384760075e-01
3.775000000000000000e+01 5.162973906317219752e-01
3.775000000000000000e+01 5.162973906317219752e-01
3.775000000000000000e+01 5.162973906317219752e-01
3.800000000000000000e+01 5.162991199827110522e-01
3.800000000000000000e+01 5.162991199827110522e-01
3.800000000000000000e+01 5.162991199827110522e-01
3.825000000000000000e+01 5.162972313055570472e-01
3.825000000000000000e+01 5.162972313055570472e-01
3.825000000000000000e+01 5.162972313055570472e-01
3.850000000000000000e+01 5.162971066261400344e-01
3.850000000000000000e+01 5.162971066261400344e-01
3.850000000000000000e+01 5.162971066261400344e-01
3.875000000000000000e+01 5.162955246141379684e-01
3.875000000000000000e+01 5.162955246141379684e-01
3.875000000000000000e+01 5.162955246141379684e-01
3.900000000000000000e+01 5.162946628930209503e-01
3.900000000000000000e+01 5.162946628930209503e-01
3.900000000000000000e+01 5.162946628930209503e-01
3.925000000000000000e+01 5.162934421753240244e-01
3.925000000000000000e+01 5.162934421753240244e-01
3.925000000000000000e+01 5.162934421753240244e-01
3.950000000000000000e+01 5.162915636488210058e-01
3.950000000000000000e+01 5.162915636488210058e-01
3.950000000000000000e+01 5.162915636488210058e-01
3.975000000000000000e+01 5.162898489617560038e-01
3.975000000000000000e+01 5.162898489617560038e-01
3.975000000000000000e+01 5.162898489617560038e-01
4.000000000000000000e+01 5.162885312995559861e-01
4.000000000000000000e+01 5.162885312995559861e-01
4.000000000000000000e+01 5.162885312995559861e-01
4.025000000000000000e+01 5.162853014933479479e-01
4.025000000000000000e+01 5.162853014933479479e-01
4.025000000000000000e+01 5.162853014933479479e-01
4.050000000000000000e+01 5.162831396062900202e-01
4.050000000000000000e+01 5.162831396062900202e-01
4.050000000000000000e+01 5.162831396062900202e-01
4.075000000000000000e+01 5.162807585239860275e-01
4.075000000000000000e+01 5.162807585239860275e-01
4.075000000000000000e+01 5.162807585239860275e-01
4.100000000000000000e+01 5.162787924915810400e-01
4.100000000000000000e+01 5.162787924915810400e-01
4.100000000000000000e+01 5.162787924915810400e-01
4.125000000000000000e+01 5.162740226055410053e-01
4.125000000000000000e+01 5.162740226055410053e-01
4.125000000000000000e+01 5.162740226055410053e-01
4.150000000000000000e+01 5.162725046275220553e-01
4.150000000000000000e+01 5.162725046275220553e-01
4.150000000000000000e+01 5.162725046275220553e-01
4.175000000000000000e+01 5.162683350863860321e-01
4.175000000000000000e+01 5.162683350863860321e-01
4.175000000000000000e+01 5.162683350863860321e-01
4.200000000000000000e+01 5.162663496374779726e-01
4.200000000000000000e+01 5.162663496374779726e-01
