# x phi
-33.2800000000000 -0.0001751657357
-33.2800000000000 -0.0001751657357
-33.2800000000000 -0.0001751657357
-32.6400000000000 -0.0001822809430
-32.0000000000000 -0.0001897295945
-32.0000000000000 -0.0001897295945
-31.3600000000000 -0.0001975283286
-30.7200000000000 -0.0002056995650
-30.7200000000000 -0.0002056995650
-30.7200000000000 -0.0002056995650
-30.0800000000000 -0.0002142626106
-29.4400000000000 -0.0002232371236
-29.4400000000000 -0.0002232371236
-28.8000000000000 -0.0002326531448
-28.1600000000000 -0.0002425418930
-28.1600000000000 -0.0002425418930
-28.1600000000000 -0.0002425418930
-27.5200000000000 -0.0002529263930
-26.8800000000000 -0.0002638341818
-26.8800000000000 -0.0002638341818
-26.2400000000000 -0.0002753032967
-25.6000000000000 -0.0002873741415
-25.6000000000000 -0.0002873741415
-25.6000000000000 -0.0002873741415
-24.9600000000000 -0.0003000924095
-24.3200000000000 -0.0003135085102
-24.3200000000000 -0.0003135085102
-23.6800000000000 -0.0003276660151
-23.0400000000000 -0.0003426163751
-23.0400000000000 -0.0003426163751
-23.0400000000000 -0.0003426163751
-22.7199999999999 -0.0003504124177
-22.4000000000000 -0.0003584337880
-22.3999999999999 -0.0003584337880
-22.0799999999999 -0.0003666896907
-21.7600000000000 -0.0003751867704
-21.7600000000000 -0.0003751867704
-21.7599999999999 -0.0003751867704
-21.4399999999999 -0.0003839305272
-21.1200000000000 -0.0003929336000
-21.1199999999999 -0.0003929336000
-20.7999999999999 -0.0004022050517
-20.4800000000000 -0.0004117611105
-20.4800000000000 -0.0004117611105
-20.4800000000000 -0.0004117611105
-20.4799999999999 -0.0004117611105
-20.1599999999999 -0.0004216173474
-19.8400000000000 -0.0004317847978
-19.8400000000000 -0.0004317847978
-19.5199999999999 -0.0004422756517
-19.2000000000000 -0.0004531020165
-19.2000000000000 -0.0004531020165
-19.1999999999999 -0.0004531020165
-18.8800000000000 -0.0004642788818
-18.5600000000000 -0.0004758250288
-18.5600000000000 -0.0004758250288
-18.2400000000000 -0.0004877613850
-17.9200000000000 -0.0005001089126
-17.9200000000000 -0.0005001089126
-17.9200000000000 -0.0005001089126
-17.9200000000000 -0.0005001089126
-17.6000000000000 -0.0005128879116
-17.2800000000000 -0.0005261187439
-17.2800000000000 -0.0005261187439
-16.9600000000000 -0.0005398229728
-16.6400000000000 -0.0005540249372
-16.6400000000000 -0.0005540249372
-16.6400000000000 -0.0005540249372
-16.3199999999999 -0.0005687525118
-16.0000000000000 -0.0005840354875
-15.9999999999999 -0.0005840354875
-15.6799999999999 -0.0005999052074
-15.5200000000000 -0.0006080707768
-15.3600000000000 -0.0006163968526
-15.3600000000000 -0.0006163968526
-15.3600000000000 -0.0006163968526
-15.3600000000000 -0.0006163968526
-15.3599999999999 -0.0006163968526
-15.2000000000000 -0.0006248882461
-15.0400000000000 -0.0006335506237
-15.0399999999999 -0.0006335506237
-14.8800000000000 -0.0006423892846
-14.7200000000000 -0.0006514101417
-14.7200000000000 -0.0006514101417
-14.7199999999999 -0.0006514101417
-14.5600000000000 -0.0006606187846
-14.4000000000000 -0.0006700214823
-14.3999999999999 -0.0006700214823
-14.2400000000000 -0.0006796240605
-14.0800000000000 -0.0006894334382
-14.0800000000000 -0.0006894334382
-14.0800000000000 -0.0006894334382
-14.0800000000000 -0.0006894334382
-13.9200000000000 -0.0006994561066
-13.7600000000000 -0.0007096991745
-13.7600000000000 -0.0007096991745
-13.6000000000000 -0.0007201701648
-13.4400000000000 -0.0007308769711
-13.4400000000000 -0.0007308769711
-13.4400000000000 -0.0007308769711
-13.2800000000000 -0.0007418279121
-13.1200000000000 -0.0007530318024
-13.1200000000000 -0.0007530318024
-12.9600000000000 -0.0007644979805
-12.8000000000000 -0.0007762363745
-12.8000000000000 -0.0007762363745
-12.8000000000000 -0.0007762363745
-12.8000000000000 -0.0007762363745
-12.8000000000000 -0.0007762363745
-12.6400000000000 -0.0007882574889
-12.4800000000000 -0.0008005722169
-12.4800000000000 -0.0008005722169
-12.3200000000000 -0.0008131916747
-12.1600000000000 -0.0008261273017
-12.1600000000000 -0.0008261273017
-12.1600000000000 -0.0008261273017
-12.0000000000000 -0.0008393911931
-11.8400000000000 -0.0008529962983
-11.8400000000000 -0.0008529962983
-11.6800000000000 -0.0008669564535
-11.5200000000000 -0.0008812864114
-11.5200000000000 -0.0008812864114
-11.5200000000000 -0.0008812864114
-11.5200000000000 -0.0008812864114
-11.3600000000000 -0.0008960018454
-11.2000000000000 -0.0009111193440
-11.2000000000000 -0.0009111193440
-11.0400000000001 -0.0009266564771
-10.8800000000001 -0.0009426319225
-10.8800000000000 -0.0009426319225
-10.8800000000000 -0.0009426319225
-10.7200000000001 -0.0009590655263
-10.5600000000001 -0.0009759783107
-10.5600000000000 -0.0009759783107
-10.4000000000001 -0.0009933925445
-10.2400000000001 -0.0010113320507
-10.2400000000000 -0.0010113320507
-10.2400000000000 -0.0010113320507
-10.2400000000000 -0.0010113320507
-10.2400000000000 -0.0010113320507
-10.0800000000001 -0.0010298224697
-9.9200000000001 -0.0010488913687
-9.9200000000000 -0.0010488913687
-9.7600000000001 -0.0010685682587
-9.6000000000001 -0.0010888845612
-9.6000000000001 -0.0010888845612
-9.6000000000000 -0.0010888845612
-9.4400000000001 -0.0011098736569
-9.2800000000001 -0.0011315711297
-9.2800000000001 -0.0011315711297
-9.1200000000001 -0.0011540150121
-8.9600000000001 -0.0011772460049
-8.9600000000001 -0.0011772460049
-8.9600000000000 -0.0011772460049
-8.9600000000000 -0.0011772460049
-8.8000000000001 -0.0012013076491
-8.6400000000001 -0.0012262466024
-8.6400000000001 -0.0012262466024
-8.4800000000001 -0.0012521132745
-8.3200000000001 -0.0012789623677
-8.3200000000001 -0.0012789623677
-8.3200000000000 -0.0012789623677
-8.1600000000001 -0.0013068533003
-8.0000000000001 -0.0013358504661
-8.0000000000000 -0.0013358504661
-7.8400000000001 -0.0013660235338
-7.6800000000001 -0.0013974482338
-7.6800000000001 -0.0013974482338
-7.6800000000000 -0.0013974482338
-7.6800000000000 -0.0013974482338
-7.6800000000000 -0.0013974482338
-7.5200000000001 -0.0014302075161
-7.3600000000001 -0.0014643926140
-7.3600000000001 -0.0014643926140
-7.2000000000001 -0.0015001036441
-7.0400000000001 -0.0015374500373
-7.0400000000000 -0.0015374500373
-7.0400000000000 -0.0015374500373
-6.8800000000001 -0.0015765516310
-6.7200000000001 -0.0016175405456
-6.7200000000001 -0.0016175405456
-6.5600000000000 -0.0016605628358
-6.4000000000000 -0.0017057795591
-6.4000000000000 -0.0017057795591
-6.4000000000000 -0.0017057795591
-6.4000000000000 -0.0017057795591
-6.2400000000000 -0.0017533687038
-6.0800000000000 -0.0018035286770
-6.0800000000000 -0.0018035286770
-5.9200000000000 -0.0018564814987
-5.7600000000000 -0.0019124749780
-5.7600000000000 -0.0019124749780
-5.7600000000000 -0.0019124749780
-5.6000000000000 -0.0019717867231
-5.4400000000000 -0.0020347315783
-5.4400000000000 -0.0020347315783
-5.2800000000000 -0.0021016688525
-5.1200000000000 -0.0021730074170
-5.1200000000000 -0.0021730074170
-5.1200000000000 -0.0021730074170
-5.1200000000000 -0.0021730074170
-5.1200000000000 -0.0021730074170
-4.9600000000000 -0.0022492142428
-4.8000000000000 -0.0023308215722
-4.8000000000000 -0.0023308215722
-4.6400000000000 -0.0024183725911
-4.4800000000000 -0.0025124028888
-4.4800000000000 -0.0025124028888
-4.4800000000000 -0.0025124028888
-4.3200000000000 -0.0026134718224
-4.1600000000000 -0.0027221492840
-4.1600000000000 -0.0027221492840
-4.0000000000000 -0.0028390384541
-3.8400000000000 -0.0029647438648
-3.8400000000000 -0.0029647438648
-3.8400000000000 -0.0029647438648
-3.8400000000000 -0.0029647438648
-3.6800000000000 -0.0030998857811
-3.5200000000000 -0.0032450663965
-3.5200000000000 -0.0032450663965
-3.3600000000000 -0.0034008640032
-3.2000000000000 -0.0035678086391
-3.2000000000000 -0.0035678086391
-3.2000000000000 -0.0035678086391
-3.0400000000000 -0.0037463371211
-2.8800000000000 -0.0039367397244
-2.8800000000000 -0.0039367397244
-2.7200000000000 -0.0041390804988
-2.5600000000000 -0.0043530715272
-2.5600000000000 -0.0043530715272
-2.5600000000000 -0.0043530715272
-2.5600000000000 -0.0043530715272
-2.5600000000000 -0.0043530715272
-2.4000000000000 -0.0045779252814
-2.2400000000000 -0.0048121200535
-2.2400000000000 -0.0048121200535
-2.0800000000000 -0.0050530891479
-1.9200000000000 -0.0052968167579
-1.9200000000000 -0.0052968167579
-1.9200000000000 -0.0052968167579
-1.7600000000000 -0.0055373028525
-1.6000000000000 -0.0057658744582
-1.6000000000000 -0.0057658744582
-1.4400000000000 -0.0059703869936
-1.2800000000000 -0.0061343821268
-1.2800000000000 -0.0061343821268
-1.2800000000000 -0.0061343821268
-1.2800000000000 -0.0061343821268
-1.1200000000000 -0.0062365383648
-0.9600000000000 -0.0062513184782
-0.9600000000000 -0.0062513184782
-0.8000000000000 -0.0061525211448
-0.6400000000000 -0.0059227865702
-0.6400000000000 -0.0059227865702
-0.6400000000000 -0.0059227865702
-0.4800000000000 -0.0055728288784
-0.3200000000000 -0.0051669366216
-0.3200000000000 -0.0051669366216
-0.1600000000000 -0.0048292331916
0.0000000000000 -0.0046961665005
0.0000000000000 -0.0046961665005
0.0000000000000 -0.0046961665005
0.0000000000000 -0.0046961665005
0.0000000000000 -0.0046961665005
0.1600000000000 -0.0048292398780
0.3200000000000 -0.0051669456811
0.3200000000000 -0.0051669456811
0.4800000000000 -0.0055728417829
0.6400000000000 -0.0059228029089
0.6400000000000 -0.0059228029089
0.6400000000000 -0.0059228029089
0.8000000000000 -0.0061525360019
0.9600000000000 -0.0062513287201
0.9600000000000 -0.0062513287201
1.1200000000000 -0.0062365446033
1.2800000000000 -0.0061343854541
1.2800000000000 -0.0061343854541
1.2800000000000 -0.0061343854541
1.2800000000000 -0.0061343854541
1.4400000000000 -0.0059703882532
1.6000000000000 -0.0057658738218
1.6000000000000 -0.0057658738218
1.7600000000000 -0.0055373006028
1.9200000000000 -0.0052968135721
1.9200000000000 -0.0052968135721
1.9200000000000 -0.0052968135721
2.0800000000000 -0.0050530853535
2.2400000000000 -0.0048121157338
2.2400000000000 -0.0048121157338
2.4000000000000 -0.0045779218413
2.5600000000000 -0.0043530690103
2.5600000000000 -0.0043530690103
2.5600000000000 -0.0043530690103
2.5600000000000 -0.0043530690103
2.5600000000000 -0.0043530690103
2.7200000000000 -0.0041390791607
2.8800000000000 -0.0039367400965
2.8800000000000 -0.0039367400965
3.0400000000000 -0.0037463390050
3.2000000000000 -0.0035678121076
3.2000000000000 -0.0035678121076
3.2000000000000 -0.0035678121076
3.3600000000000 -0.0034008690106
3.5200000000000 -0.0032450718874
3.5200000000000 -0.0032450718874
3.6800000000000 -0.0030998909248
3.8400000000000 -0.0029647470389
3.8400000000000 -0.0029647470389
3.8400000000000 -0.0029647470389
3.8400000000000 -0.0029647470389
4.0000000000000 -0.0028390393414
4.1600000000000 -0.0027221483260
4.1600000000000 -0.0027221483260
4.3200000000001 -0.0026134693969
4.4800000000000 -0.0025123998223
4.4800000000000 -0.0025123998223
4.4800000000001 -0.0025123998223
4.6400000000001 -0.0024183691819
4.8000000000000 -0.0023308182075
4.8000000000001 -0.0023308182075
4.9600000000001 -0.0022492122681
5.1200000000000 -0.0021730060969
5.1200000000000 -0.0021730060969
5.1200000000000 -0.0021730060969
5.1200000000000 -0.0021730060969
5.1200000000001 -0.0021730060969
5.2800000000001 -0.0021016678154
5.4400000000000 -0.0020347307290
5.4400000000001 -0.0020347307290
5.6000000000001 -0.0019717860291
5.7600000000000 -0.0019124744067
5.7600000000000 -0.0019124744067
5.7600000000001 -0.0019124744067
5.9200000000001 -0.0018564810159
6.0800000000000 -0.0018035282415
6.0800000000001 -0.0018035282415
6.2400000000001 -0.0017533682653
6.4000000000000 -0.0017057790802
6.4000000000000 -0.0017057790802
6.4000000000000 -0.0017057790802
6.4000000000001 -0.0017057790802
6.5600000000001 -0.0016605623137
6.7200000000001 -0.0016175400066
6.7200000000001 -0.0016175400066
6.8800000000000 -0.0015765511085
7.0400000000000 -0.0015374495538
7.0400000000000 -0.0015374495538
7.0400000000000 -0.0015374495538
7.2000000000000 -0.0015001032102
7.3600000000000 -0.0014643922407
7.3600000000001 -0.0014643922407
7.5200000000000 -0.0014302072211
7.6800000000000 -0.0013974480337
7.6800000000000 -0.0013974480337
7.6800000000000 -0.0013974480337
7.6800000000000 -0.0013974480337
7.6800000000001 -0.0013974480337
7.8400000000000 -0.0013660234301
8.0000000000000 -0.0013358504411
8.0000000000000 -0.0013358504411
8.1600000000000 -0.0013068533267
8.3200000000000 -0.0012789624221
8.3200000000000 -0.0012789624221
8.3200000000001 -0.0012789624221
8.4800000000000 -0.0012521133462
8.6400000000000 -0.0012262466908
8.6400000000001 -0.0012262466908
8.8000000000000 -0.0012013077570
8.9600000000000 -0.0011772461323
8.9600000000000 -0.0011772461323
8.9600000000000 -0.0011772461323
8.9600000000001 -0.0011772461323
9.1200000000000 -0.0011540151543
9.2800000000000 -0.0011315712778
9.2800000000001 -0.0011315712778
9.4400000000000 -0.0011098737990
9.6000000000000 -0.0010888846856
9.6000000000000 -0.0010888846856
9.6000000000001 -0.0010888846856
9.7600000000000 -0.0010685683583
9.9200000000000 -0.0010488914446
9.9200000000000 -0.0010488914446
10.0800000000000 -0.0010298225315
10.2400000000000 -0.0010113321168
10.2400000000000 -0.0010113321168
10.2400000000000 -0.0010113321168
10.2400000000000 -0.0010113321168
10.2400000000000 -0.0010113321168
10.4000000000000 -0.0009933926385
10.5600000000000 -0.0009759784518
10.5600000000000 -0.0009759784518
10.7200000000000 -0.0009590657191
10.8800000000000 -0.0009426321547
10.8800000000000 -0.0009426321547
10.8800000000000 -0.0009426321547
11.0400000000000 -0.0009266567282
11.2000000000000 -0.0009111195953
11.2000000000000 -0.0009111195953
11.3599999999999 -0.0008960020843
11.5199999999999 -0.0008812866299
11.5200000000000 -0.0008812866299
11.5200000000000 -0.0008812866299
11.5200000000000 -0.0008812866299
11.6799999999999 -0.0008669566445
11.8399999999999 -0.0008529964540
11.8400000000000 -0.0008529964540
11.9999999999999 -0.0008393913055
12.1599999999999 -0.0008261273655
12.1600000000000 -0.0008261273655
12.1600000000000 -0.0008261273655
12.3199999999999 -0.0008131916905
12.4799999999999 -0.0008005721934
12.4800000000000 -0.0008005721934
12.6399999999999 -0.0007882574425
12.7999999999999 -0.0007762363257
12.8000000000000 -0.0007762363257
12.8000000000000 -0.0007762363257
12.8000000000000 -0.0007762363257
12.8000000000000 -0.0007762363257
12.9599999999999 -0.0007644979458
13.1199999999999 -0.0007530317875
13.1200000000000 -0.0007530317875
13.2799999999999 -0.0007418279084
13.4399999999999 -0.0007308769590
13.4400000000000 -0.0007308769590
13.4400000000000 -0.0007308769590
13.5999999999999 -0.0007201701238
13.7599999999999 -0.0007096990941
13.7600000000000 -0.0007096990941
13.9199999999999 -0.0006994559931
14.0799999999999 -0.0006894333123
14.0800000000000 -0.0006894333123
14.0800000000000 -0.0006894333123
14.0800000000000 -0.0006894333123
14.2399999999999 -0.0006796239461
14.3999999999999 -0.0006700213904
14.3999999999999 -0.0006700213904
14.5599999999999 -0.0006606187167
14.7199999999999 -0.0006514100930
14.7199999999999 -0.0006514100930
14.7200000000000 -0.0006514100930
14.8799999999999 -0.0006423892374
15.0399999999999 -0.0006335505715
15.0399999999999 -0.0006335505715
15.1999999999999 -0.0006248881892
15.3599999999999 -0.0006163967921
15.3599999999999 -0.0006163967921
15.3600000000000 -0.0006163967921
15.3600000000000 -0.0006163967921
15.3600000000000 -0.0006163967921
15.5199999999999 -0.0006080707180
15.6799999999999 -0.0005999051525
15.9999999999999 -0.0005840354414
16.0000000000000 -0.0005840354414
16.3199999999999 -0.0005687524860
16.6400000000000 -0.0005540249315
16.6400000000000 -0.0005540249315
16.6400000000001 -0.0005540249315
16.9600000000001 -0.0005398229632
17.2800000000000 -0.0005261187287
17.2800000000001 -0.0005261187287
17.6000000000001 -0.0005128879194
17.9200000000000 -0.0005001089499
17.9200000000000 -0.0005001089499
17.9200000000000 -0.0005001089499
17.9200000000001 -0.0005001089499
18.2400000000001 -0.0004877614250
18.5600000000000 -0.0004758250601
18.5600000000001 -0.0004758250601
18.8800000000001 -0.0004642789228
19.2000000000000 -0.0004531020776
19.2000000000000 -0.0004531020776
19.2000000000001 -0.0004531020776
19.5200000000001 -0.0004422757161
19.8400000000000 -0.0004317848492
19.8400000000001 -0.0004317848492
20.1600000000001 -0.0004216173902
20.4800000000000 -0.0004117611468
20.4800000000000 -0.0004117611468
20.4800000000000 -0.0004117611468
20.4800000000001 -0.0004117611468
20.8000000000001 -0.0004022050903
21.1200000000000 -0.0003929336438
21.1200000000001 -0.0003929336438
21.4400000000001 -0.0003839305769
21.7600000000000 -0.0003751868215
21.7600000000000 -0.0003751868215
21.7600000000001 -0.0003751868215
22.0800000000001 -0.0003666897297
22.4000000000000 -0.0003584338106
22.4000000000002 -0.0003584338106
22.7200000000002 -0.0003504124248
23.0400000000000 -0.0003426163698
23.0400000000000 -0.0003426163698
23.0400000000000 -0.0003426163698
23.6800000000000 -0.0003276660060
24.3200000000000 -0.0003135084888
24.3200000000000 -0.0003135084888
24.9600000000000 -0.0003000923609
25.6000000000000 -0.0002873740856
25.6000000000000 -0.0002873740856
25.6000000000000 -0.0002873740856
26.2400000000000 -0.0002753032623
26.8800000000000 -0.0002638341782
26.8800000000000 -0.0002638341782
27.5200000000000 -0.0002529264092
28.1600000000000 -0.0002425419053
28.1600000000000 -0.0002425419053
28.1600000000000 -0.0002425419053
28.8000000000000 -0.0002326531429
29.4400000000000 -0.0002232371201
29.4400000000000 -0.0002232371201
30.0800000000000 -0.0002142626127
30.7200000000000 -0.0002056995640
30.7200000000000 -0.0002056995640
30.7200000000000 -0.0002056995640
31.3600000000000 -0.0001975283207
32.0000000000000 -0.0001897295866
32.0000000000000 -0.0001897295866
32.6400000000000 -0.0001822809404
33.2800000000000 -0.0001751657377
33.2800000000000 -0.0001751657377
33.2800000000000 -0.0001751657377
33.9200000000000 -0.0001683651993
34.5600000000000 -0.0001618633087
34.5600000000000 -0.0001618633087
35.2000000000000 -0.0001556408635
35.8400000000000 -0.0001496886431
35.8400000000000 -0.0001496886431
35.8400000000000 -0.0001496886431
36.4800000000000 -0.0001439951744
37.1200000000000 -0.0001385480127
37.1200000000000 -0.0001385480127
37.7600000000000 -0.0001333343762
38.4000000000000 -0.0001283438031
38.4000000000000 -0.0001283438031
39.6800000000000 -0.0001189876793
40.9600000000000 -0.0001103982099
40.9600000000000 -0.0001103982099
42.2400000000000 -0.0001024922587
43.5200000000000 -0.0000952111358
43.5200000000000 -0.0000952111358
44.8000000000000 -0.0000885055830
46.0800000000000 -0.0000823154865
46.0800000000000 -0.0000823154865
47.3600000000000 -0.0000765874318
48.6400000000000 -0.0000712855894
48.6400000000000 -0.0000712855894
49.9200000000000 -0.0000663790558
51.2000000000000 -0.0000618343191
51.2000000000000 -0.0000618343191
52.4800000000000 -0.0000576221781
53.7600000000000 -0.0000537214100
53.7600000000000 -0.0000537214100
55.0400000000000 -0.0000501133244
56.3200000000000 -0.0000467787703
56.3200000000000 -0.0000467787703
57.6000000000000 -0.0000436996424
58.8800000000000 -0.0000408559323
58.8800000000000 -0.0000408559323
60.1600000000000 -0.0000382186913
61.4400000000000 -0.0000357479008
61.4400000000000 -0.0000357479008
62.7200000000000 -0.0000333975369
64.0000000000000 -0.0000311228199
64.0000000000000 -0.0000311228199
65.2800000000000 -0.0000288860913
66.5600000000000 -0.0000266611548
66.5600000000000 -0.0000266611548
67.8400000000000 -0.0000244367304
69.1200000000000 -0.0000222187728
69.1200000000000 -0.0000222187728
70.4000000000000 -0.0000200300911
71.6800000000000 -0.0000179061059
71.6800000000000 -0.0000179061059
72.9600000000000 -0.0000158877841
74.2400000000000 -0.0000140141042
74.2400000000000 -0.0000140141042
75.5200000000000 -0.0000123161951
76.8000000000000 -0.0000108143285
76.8000000000000 -0.0000108143285
78.0800000000000 -0.0000095169413
79.3600000000000 -0.0000084198623
79.3600000000000 -0.0000084198623
80.6400000000000 -0.0000075062457
81.9200000000000 -0.0000067496462
81.9200000000000 -0.0000067496462
83.2000000000000 -0.0000061199085
84.4800000000000 -0.0000055882689
84.4800000000000 -0.0000055882689
85.7600000000000 -0.0000051298130
87.0400000000000 -0.0000047247640
87.0400000000000 -0.0000047247640
88.3200000000000 -0.0000043594465
