# x ham
-3.3600000000000 0.0003809320451
-3.2000000000000 0.0002956195146
-3.2000000000000 0.0002970880660
-3.2000000000000 0.0003682881277
-3.0400000000000 0.0006413402584
-2.8800000000000 0.0001986744617
-2.8800000000000 0.0003562567768
-2.7200000000000 0.0007075188828
-2.5600000000000 0.0003751973422
-2.5600000000000 -0.0004562504401
-2.5600000000000 -0.0009697544366
-2.5600000000000 0.0005362385460
-2.5600000000000 0.0004539022401
-2.4000000000000 0.0003245783352
-2.2400000000000 0.0005692345460
-2.2400000000000 0.0004800842347
-2.0800000000000 0.0006226582014
-1.9200000000000 0.0006263441696
-1.9200000000000 0.0005211613403
-1.9200000000000 0.0006566810148
-1.7600000000000 0.0009783760689
-1.6000000000000 0.0000881044143
-1.6000000000000 0.0006151452188
-1.4400000000000 0.0009214389540
-1.2800000000000 0.0009448938823
-1.2800000000000 0.0010892651145
-1.2800000000000 0.0007447819147
-1.2800000000000 -0.0008808152992
-1.1200000000000 0.0006953765844
-0.9600000000000 0.0008914116881
-0.9600000000000 0.0008863323386
-0.8000000000000 0.0009599871748
-0.6400000000000 0.0006368062681
-0.6400000000000 0.0009993052938
-0.6400000000000 0.0011366116326
-0.4800000000000 0.0013994453038
-0.3200000000000 0.0004312134278
-0.3200000000000 0.0008800502411
-0.1600000000000 0.0014781704688
0.0000000000000 -0.0403532046794
0.0000000000000 0.0007609491886
0.0000000000000 -0.0063233339402
0.0000000000000 0.0004162054027
0.0000000000000 0.0011622475282
0.1600000000000 0.0014781701846
0.3200000000000 0.0008800499923
0.3200000000000 0.0004312132550
0.4800000000000 0.0013994452538
0.6400000000000 0.0011366115762
0.6400000000000 0.0009993054166
0.6400000000000 0.0006368062506
0.8000000000000 0.0009599871777
0.9600000000000 0.0008863320810
0.9600000000000 0.0008914117583
1.1200000000000 0.0006953763548
1.2800000000000 0.0007447819367
1.2800000000000 -0.0008808152575
1.2800000000000 0.0009448938033
1.2800000000000 0.0010892651363
1.4400000000000 0.0009214390417
1.6000000000000 0.0006151452781
1.6000000000000 0.0000881044393
1.7600000000000 0.0009783760599
1.9200000000000 0.0006566810220
1.9200000000000 0.0006263441752
1.9200000000000 0.0005211613464
2.0800000000000 0.0006226582011
2.2400000000000 0.0004800842318
2.2400000000000 0.0005692345437
2.4000000000000 0.0003220251731
2.5600000000000 0.0004539022410
2.5600000000000 -0.0009697544428
2.5600000000000 0.0003751973417
2.5600000000000 -0.0004562504407
2.5600000000000 0.0005362385479
2.7200000000000 0.0007075188830
2.8800000000000 0.0003562567771
2.8800000000000 0.0001986744618
3.0400000000000 0.0006413402576
3.2000000000000 0.0003682881266
3.2000000000000 0.0002970880684
3.2000000000000 0.0002956195148
3.3600000000000 0.0003809320496
3.5200000000000 0.0003488312405
3.5200000000000 0.0003797775460
3.6800000000000 0.0004333246861
3.8400000000000 0.0002706081375
3.8400000000000 -0.0004040905811
3.8400000000000 0.0003105091745
3.8400000000000 0.0004180513339
4.0000000000000 0.0001374516753
4.1600000000000 0.0002453272825
4.1600000000000 0.0000691619894
4.3200000000001 0.0008471662975
4.4800000000000 0.0001997163863
4.4800000000000 0.0001825918867
4.4800000000001 -0.0002776699191
4.6400000000001 0.0007572060883
4.8000000000000 0.0001266069083
4.8000000000001 -0.0003318444978
4.9600000000001 0.0007704429164
5.1200000000000 -0.0038291417214
5.1200000000000 -0.0001275223944
5.1200000000000 0.0002005458937
5.1200000000000 0.0002719188052
5.1200000000001 0.0000895208923
5.2800000000001 0.0000501034397
5.4400000000000 0.0002006779432
5.4400000000001 0.0002552717642
5.6000000000001 0.0002089448535
5.7600000000000 0.0002068832152
5.7600000000000 0.0002803939882
5.7600000000001 0.0002720611951
5.9200000000001 0.0002463072611
6.0800000000000 0.0001834933367
6.0800000000001 0.0001391109712
6.2400000000001 0.0002346670719
6.4000000000000 0.0005807400379
6.4000000000000 0.0003433775017
6.4000000000000 0.0002289836870
6.4000000000001 0.0002488608558
6.5600000000001 0.0001702313983
6.7200000000001 0.0000441998917
6.7200000000001 0.0001020082854
6.8800000000000 0.0001388096696
7.0400000000000 0.0001585042091
7.0400000000000 -0.0000168001028
7.0400000000000 0.0001406208886
7.2000000000000 0.0001063775033
7.3600000000000 0.0001036220737
7.3600000000001 0.0001001759838
7.5200000000000 0.0001447283514
7.6800000000000 0.0000739822444
7.6800000000000 -0.0001671761537
7.6800000000000 -0.0016574642637
7.6800000000000 0.0001038702764
7.6800000000001 0.0001015011630
7.8400000000000 0.0001413172958
8.0000000000000 0.0000666306661
8.0000000000000 0.0000882584344
8.1600000000000 0.0001083395643
8.3200000000000 0.0000640177678
8.3200000000000 0.0000894402872
8.3200000000001 0.0000913522335
8.4800000000000 0.0001257972438
8.6400000000000 0.0000591475402
8.6400000000001 0.0000717332575
8.8000000000000 0.0000719389980
8.9600000000000 0.0000855604998
8.9600000000000 0.0000775234049
8.9600000000000 0.0000688867116
8.9600000000001 0.0000899850862
9.1200000000000 0.0000930492704
9.2800000000000 0.0000244870864
9.2800000000001 0.0000413308559
9.4400000000000 0.0000823844842
9.6000000000000 0.0000500288441
9.6000000000000 0.0000458780821
9.6000000000001 0.0000797969333
9.7600000000000 0.0000783492769
9.9200000000000 0.0000221007689
9.9200000000000 0.0000273017640
10.0800000000000 0.0000588217409
10.2400000000000 0.0000455547327
10.2400000000000 0.0000638632394
10.2400000000000 0.0000594059738
10.2400000000000 0.0000435763340
10.2400000000000 0.0000389575185
10.4000000000000 0.0000402226256
10.5600000000000 0.0000537013057
10.5600000000000 0.0000272567318
10.7200000000000 0.0000190180757
10.8800000000000 0.0000462398910
10.8800000000000 0.0000535855224
10.8800000000000 0.0000515277193
11.0400000000000 0.0000330434594
11.2000000000000 0.0000128894043
11.2000000000000 0.0000112069457
11.3599999999999 0.0000511463602
11.5199999999999 0.0000162591187
11.5200000000000 0.0000216106248
11.5200000000000 0.0000306219364
11.5200000000000 0.0000284470021
11.6799999999999 0.0000313360524
11.8399999999999 0.0000274201453
11.8400000000000 0.0000163455756
11.9999999999999 0.0000150393478
12.1599999999999 0.0000364437296
12.1600000000000 0.0000169235204
12.1600000000000 0.0000270325151
12.3199999999999 -0.0000031717562
12.4799999999999 0.0000356048890
12.4800000000000 0.0000161748285
12.6399999999999 0.0000084289079
12.7999999999999 0.0000232147726
12.8000000000000 0.0000161204904
12.8000000000000 0.0000137608987
12.8000000000000 0.0000137242529
12.8000000000000 0.0000264925520
12.9599999999999 0.0000163229763
13.1199999999999 0.0000093817427
13.1200000000000 0.0000116583764
13.2799999999999 0.0000111232935
13.4399999999999 0.0000103083537
13.4400000000000 0.0000126949045
13.4400000000000 0.0000116063069
13.5999999999999 0.0000172935908
13.7599999999999 0.0000137586321
13.7600000000000 0.0000113524049
13.9199999999999 0.0000076698250
14.0799999999999 0.0000160044664
14.0800000000000 0.0000095073193
14.0800000000000 0.0000091914938
14.0800000000000 0.0000097074687
14.2399999999999 0.0000088092712
14.3999999999999 0.0000078578359
14.3999999999999 0.0000078578359
14.5599999999999 0.0000068076906
14.7199999999999 0.0000057869976
14.7199999999999 0.0000057869976
14.7200000000000 0.0000052400926
14.8799999999999 0.0000047148682
15.0399999999999 0.0000041729834
15.0399999999999 0.0000041729834
15.1999999999999 0.0000052532584
15.3599999999999 0.0000063441022
15.3599999999999 0.0000063441022
15.3600000000000 0.0000113303954
15.3600000000000 0.0000056459489
15.3600000000000 0.0000055521149
15.5199999999999 0.0000058714517
15.6799999999999 0.0000048146381
15.9999999999999 0.0000023124521
16.0000000000000 0.0000026626151
16.3199999999999 0.0000036600828
16.6400000000000 0.0000030504368
16.6400000000000 0.0000031197747
16.6400000000001 0.0000033579345
16.9600000000001 0.0000025182655
17.2800000000000 0.0000023802582
17.2800000000001 0.0000031054444
17.6000000000001 0.0000014365231
17.9200000000000 0.0000009518656
17.9200000000000 0.0000016483145
17.9200000000000 0.0000022988876
17.9200000000001 0.0000016619520
18.2400000000001 0.0000022224033
18.5600000000000 0.0000014876732
18.5600000000001 0.0000010101234
18.8800000000001 0.0000009796552
19.2000000000000 0.0000003784292
19.2000000000000 0.0000015239093
19.2000000000001 0.0000019318747
19.5200000000001 -0.0000011425233
19.8400000000000 0.0000013789709
19.8400000000001 0.0000053598624
20.1600000000001 0.0000013330574
20.4800000000000 0.0000012388826
20.4800000000000 0.0000008662301
20.4800000000000 0.0000010266131
20.4800000000001 0.0000010266131
20.8000000000001 0.0000004176380
21.1200000000000 -0.0000000570912
21.1200000000001 -0.0000000570912
21.4400000000001 0.0000002591139
21.7600000000000 0.0000006645185
21.7600000000000 0.0000004746974
21.7600000000001 0.0000006645185
22.0800000000001 0.0000005108900
22.4000000000000 0.0000002944101
22.4000000000002 0.0000002944101
22.7200000000002 0.0000004176333
23.0400000000000 0.0000004214133
23.0400000000000 0.0000005132089
23.0400000000000 0.0000005157638
23.6800000000000 -0.0000000780811
24.3200000000000 0.0000004950735
24.3200000000000 0.0000004004649
24.9600000000000 0.0000003298806
25.6000000000000 0.0000001427852
25.6000000000000 0.0000001770437
25.6000000000000 -0.0000000302662
26.2400000000000 0.0000001886089
26.8800000000000 0.0000001485803
26.8800000000000 0.0000001162382
27.5200000000000 0.0000001446344
28.1600000000000 0.0000002973751
28.1600000000000 0.0000002280169
28.1600000000000 0.0000002796126
28.8000000000000 -0.0000000348496
29.4400000000000 0.0000001779297
29.4400000000000 0.0000002408501
30.0800000000000 -0.0000000437929
30.7200000000000 -0.0000001156521
30.7200000000000 -0.0000000271091
30.7200000000000 0.0000001214068
31.3600000000000 -0.0000002736707
32.0000000000000 0.0000000672996
32.0000000000000 0.0000009867627
32.6400000000000 0.0000000878203
33.2800000000000 0.0000000739457
33.2800000000000 0.0000000739457
33.2800000000000 0.0000000941644
33.9200000000000 0.0000000257406
34.5600000000000 -0.0000000182652
34.5600000000000 -0.0000000182652
35.2000000000000 -0.0000000010521
35.8400000000000 0.0000000219758
35.8400000000000 0.0000000219758
35.8400000000000 0.0000000100266
36.4800000000000 -0.0000000012053
37.1200000000000 -0.0000000237162
37.1200000000000 -0.0000000237162
37.7600000000000 -0.0000000034821
38.4000000000000 0.0000000218872
38.4000000000000 0.0000000076098
39.6800000000000 0.0000000172769
40.9600000000000 0.0000000155447
40.9600000000000 0.0000000250901
42.2400000000000 -0.0000000055612
43.5200000000000 0.0000000014262
43.5200000000000 -0.0000000078235
44.8000000000000 0.0000000028406
46.0800000000000 0.0000000094655
46.0800000000000 0.0000000022859
47.3600000000000 -0.0000000022619
48.6400000000000 0.0000000190180
48.6400000000000 0.0000000219621
49.9200000000000 -0.0000000059815
51.2000000000000 -0.0000000262548
51.2000000000000 -0.0000000340837
52.4800000000000 -0.0000000137454
53.7600000000000 0.0000000091984
53.7600000000000 0.0000000436009
55.0400000000000 -0.0000000302346
56.3200000000000 -0.0000000072883
56.3200000000000 -0.0000000291792
57.6000000000000 0.0000000542848
58.8800000000000 -0.0000000066713
58.8800000000000 -0.0000000682763
60.1600000000000 0.0000000458314
61.4400000000000 -0.0000000080108
61.4400000000000 -0.0000000424271
62.7200000000000 0.0000000246960
64.0000000000000 -0.0000000042175
64.0000000000000 -0.0000000264029
65.2800000000000 0.0000000155834
66.5600000000000 -0.0000000025733
66.5600000000000 -0.0000000321191
67.8400000000000 0.0000000376058
69.1200000000000 -0.0000000097415
69.1200000000000 -0.0000000630626
70.4000000000000 0.0000000625179
71.6800000000000 -0.0000000639552
71.6800000000000 -0.0000000069133
72.9600000000000 0.0000000297100
74.2400000000000 -0.0000000043980
74.2400000000000 -0.0000000040732
75.5200000000000 -0.0000000409575
76.8000000000000 0.0000000012785
76.8000000000000 0.0000000459385
78.0800000000000 -0.0000000348395
79.3600000000000 -0.0000000176778
79.3600000000000 -0.0000000056426
80.6400000000000 0.0000000356705
81.9200000000000 -0.0000000132794
81.9200000000000 -0.0000000294888
83.2000000000000 -0.0000000233859
84.4800000000000 0.0000000318453
84.4800000000000 0.0000000079665
85.7600000000000 -0.0000000110532
87.0400000000000 -0.0000000340027
87.0400000000000 -0.0000000187425
88.3200000000000 0.0000000113638
89.6000000000000 0.0000000157158
89.6000000000000 0.0000000076306
90.8800000000000 -0.0000000255698
92.1600000000000 -0.0000000194638
92.1600000000000 -0.0000000158295
93.4400000000000 0.0000000159899
94.7200000000000 0.0000000042879
94.7200000000000 0.0000000067233
96.0000000000000 -0.0000000231199
97.2800000000000 -0.0000000147305
97.2800000000000 -0.0000000172516
98.5600000000000 0.0000000077289
99.8400000000000 0.0000000102445
99.8400000000000 0.0000000062394
101.1200000000000 -0.0000000092908
102.4000000000000 -0.0000000179171
102.4000000000000 -0.0000000256375
103.6800000000000 -0.0000000047721
104.9600000000000 0.0000000057456
104.9600000000000 0.0000000106247
106.2400000000000 0.0000000016986
107.5200000000000 -0.0000000102310
107.5200000000000 -0.0000000080523
108.8000000000000 -0.0000000226725
110.0800000000000 -0.0000000074206
110.0800000000000 -0.0000000047390
111.3600000000000 0.0000000025543
112.6400000000000 0.0000000035646
112.6400000000000 0.0000000065375
113.9200000000000 -0.0000000049564
115.2000000000000 -0.0000000142330
115.2000000000000 -0.0000000124832
116.4800000000000 -0.0000000135721
117.7600000000000 -0.0000000058586
