# z phi
-107.5200000000000 -0.0000014828545
-106.2400000000000 -0.0000016033540
-104.9600000000000 -0.0000016290507
-104.9600000000000 -0.0000016290507
-103.6800000000000 -0.0000015849924
-102.4000000000000 -0.0000015126043
-102.4000000000000 -0.0000015126043
-101.1200000000000 -0.0000014049914
-99.8400000000000 -0.0000012611392
-99.8400000000000 -0.0000012611392
-98.5600000000000 -0.0000011118756
-97.2800000000000 -0.0000009645225
-97.2800000000000 -0.0000009645225
-96.0000000000000 -0.0000007999087
-94.7200000000000 -0.0000006180707
-94.7200000000000 -0.0000006180707
-93.4400000000000 -0.0000004343041
-92.1600000000000 -0.0000002602399
-92.1600000000000 -0.0000002602399
-90.8800000000000 -0.0000001106992
-89.6000000000000 0.0000000023584
-89.6000000000000 0.0000000023584
-88.3200000000000 0.0000000756170
-87.0400000000000 0.0000001020210
-87.0400000000000 0.0000001020210
-85.7600000000000 0.0000000771186
-84.4800000000000 0.0000000093576
-84.4800000000000 0.0000000093576
-83.2000000000000 -0.0000000934935
-81.9200000000000 -0.0000002276156
-81.9200000000000 -0.0000002276156
-80.6400000000000 -0.0000003840439
-79.3600000000000 -0.0000005582730
-79.3600000000000 -0.0000005582730
-78.0800000000000 -0.0000007597721
-76.8000000000000 -0.0000009979421
-76.8000000000000 -0.0000009979421
-75.5200000000000 -0.0000012687936
-74.2400000000000 -0.0000015708142
-74.2400000000000 -0.0000015708142
-72.9600000000000 -0.0000019236956
-71.6800000000000 -0.0000023501440
-71.6800000000000 -0.0000023501440
-70.4000000000000 -0.0000028581858
-69.1200000000000 -0.0000034611114
-69.1200000000000 -0.0000034611114
-67.8400000000000 -0.0000041851800
-66.5600000000000 -0.0000050478179
-66.5600000000000 -0.0000050478179
-65.2800000000000 -0.0000060545706
-64.0000000000000 -0.0000072124914
-64.0000000000000 -0.0000072124914
-62.7200000000000 -0.0000085268005
-61.4400000000000 -0.0000099948904
-61.4400000000000 -0.0000099948904
-60.1600000000000 -0.0000116188312
-58.8800000000000 -0.0000134131849
-58.8800000000000 -0.0000134131849
-57.6000000000000 -0.0000153942100
-56.3200000000000 -0.0000175812902
-56.3200000000000 -0.0000175812902
-55.0400000000000 -0.0000200108942
-53.7600000000000 -0.0000227304874
-53.7600000000000 -0.0000227304874
-52.4800000000000 -0.0000257883693
-51.2000000000000 -0.0000292450785
-51.2000000000000 -0.0000292450785
-49.9200000000000 -0.0000331788047
-48.6400000000000 -0.0000376741143
-48.6400000000000 -0.0000376741143
-47.3600000000000 -0.0000428317370
-46.0800000000000 -0.0000487863573
-46.0800000000000 -0.0000487863573
-44.8000000000000 -0.0000556826648
-43.5200000000000 -0.0000636485104
-43.5200000000000 -0.0000636485104
-42.2400000000000 -0.0000728479319
-40.9600000000000 -0.0000835247691
-40.9600000000000 -0.0000835247691
-39.6800000000000 -0.0000958984071
-38.4000000000000 -0.0001101737337
-38.4000000000000 -0.0001101737337
-37.7600000000000 -0.0001181207452
-37.1200000000000 -0.0001266550136
-37.1200000000000 -0.0001266550136
-36.4800000000000 -0.0001358127871
-35.8400000000000 -0.0001456381488
-35.8400000000000 -0.0001456381488
-35.8400000000000 -0.0001456381488
-35.2000000000000 -0.0001561791390
-34.5600000000000 -0.0001674794222
-34.5600000000000 -0.0001674794222
-33.9200000000000 -0.0001795863725
-33.2800000000000 -0.0001925776063
-33.2800000000000 -0.0001925776063
-33.2800000000000 -0.0001925776063
-32.6400000000000 -0.0002065368630
-32.0000000000000 -0.0002215060822
-32.0000000000000 -0.0002215060822
-31.3600000000000 -0.0002375322580
-30.7200000000000 -0.0002547326116
-30.7200000000000 -0.0002547326116
-30.7200000000000 -0.0002547326116
-30.0800000000000 -0.0002732245168
-29.4400000000000 -0.0002930900175
-29.4400000000000 -0.0002930900175
-28.8000000000000 -0.0003144121677
-28.1600000000000 -0.0003372969134
-28.1600000000000 -0.0003372969134
-28.1600000000000 -0.0003372969134
-27.5200000000000 -0.0003618767212
-26.8800000000000 -0.0003882940688
-26.8800000000000 -0.0003882940688
-26.2400000000000 -0.0004166784896
-25.6000000000000 -0.0004471799559
-25.6000000000000 -0.0004471799559
-25.6000000000000 -0.0004471799559
-24.9600000000000 -0.0004799868965
-24.3200000000000 -0.0005152919053
-24.3200000000000 -0.0005152919053
-23.6800000000000 -0.0005532966843
-23.0400000000000 -0.0005942199294
-23.0400000000000 -0.0005942199294
-23.0400000000000 -0.0005942199294
-22.7200000000000 -0.0006158497131
-22.4000000000000 -0.0006383083356
-22.4000000000000 -0.0006383083356
-22.0800000000000 -0.0006616373410
-21.7600000000000 -0.0006858806763
-21.7600000000000 -0.0006858806763
-21.7600000000000 -0.0006858806763
-21.4400000000000 -0.0007110836719
-21.1200000000000 -0.0007372817024
-21.1200000000000 -0.0007372817024
-20.8000000000000 -0.0007645129035
-20.4800000000000 -0.0007928194168
-20.4800000000000 -0.0007928194168
-20.4800000000000 -0.0007928194168
-20.4800000000000 -0.0007928194168
-20.1600000000000 -0.0008222471772
-19.8400000000000 -0.0008528657429
-19.8400000000000 -0.0008528657429
-19.5200000000000 -0.0008847468189
-19.2000000000000 -0.0009179569620
-19.2000000000000 -0.0009179569620
-19.2000000000000 -0.0009179569620
-18.8800000000000 -0.0009525571652
-18.5600000000000 -0.0009886093264
-18.5600000000000 -0.0009886093264
-18.2400000000000 -0.0010261844740
-17.9200000000000 -0.0010653673303
-17.9200000000000 -0.0010653673303
-17.9200000000000 -0.0010653673303
-17.9200000000000 -0.0010653673303
-17.6000000000000 -0.0011062532753
-17.2800000000000 -0.0011489417540
-17.2800000000000 -0.0011489417540
-16.9600000000000 -0.0011935356805
-16.6400000000000 -0.0012401473597
-16.6400000000000 -0.0012401473597
-16.6400000000000 -0.0012401473597
-16.3200000000000 -0.0012889027781
-16.0000000000000 -0.0013399427751
-16.0000000000000 -0.0013399427751
-15.6800000000000 -0.0013934230397
-15.5200000000000 -0.0014211298131
-15.3600000000000 -0.0014495084454
-15.3600000000000 -0.0014495084454
-15.3600000000000 -0.0014495084454
-15.3600000000000 -0.0014495084454
-15.3600000000000 -0.0014495084454
-15.2000000000000 -0.0014785797974
-15.0400000000000 -0.0015083643658
-15.0400000000000 -0.0015083643658
-14.8800000000000 -0.0015388834636
-14.7200000000000 -0.0015701598634
-14.7200000000000 -0.0015701598634
-14.7200000000000 -0.0015701598634
-14.5600000000000 -0.0016022177420
-14.4000000000000 -0.0016350835646
-14.4000000000000 -0.0016350835646
-14.2400000000000 -0.0016687857026
-14.0800000000000 -0.0017033544745
-14.0800000000000 -0.0017033544745
-14.0800000000000 -0.0017033544745
-14.0800000000000 -0.0017033544745
-13.9200000000000 -0.0017388224403
-13.7600000000000 -0.0017752244752
-13.7600000000000 -0.0017752244752
-13.6000000000000 -0.0018125980029
-13.4400000000000 -0.0018509831243
-13.4400000000000 -0.0018509831243
-13.4400000000000 -0.0018509831243
-13.2800000000000 -0.0018904226406
-13.1200000000000 -0.0019309619599
-13.1200000000000 -0.0019309619599
-12.9600000000000 -0.0019726489041
-12.8000000000000 -0.0020155334583
-12.8000000000000 -0.0020155334583
-12.8000000000000 -0.0020155334583
-12.8000000000000 -0.0020155334583
-12.8000000000000 -0.0020155334583
-12.6400000000000 -0.0020596675249
-12.4800000000000 -0.0021051047779
-12.4800000000000 -0.0021051047779
-12.3200000000000 -0.0021519006993
-12.1600000000000 -0.0022001127991
-12.1600000000000 -0.0022001127991
-12.1600000000000 -0.0022001127991
-12.0000000000000 -0.0022498009471
-11.8400000000000 -0.0023010277503
-11.8400000000000 -0.0023010277503
-11.6800000000000 -0.0023538590078
-11.5200000000000 -0.0024083643340
-11.5200000000000 -0.0024083643340
-11.5200000000000 -0.0024083643340
-11.5200000000000 -0.0024083643340
-11.3600000000000 -0.0024646179963
-11.2000000000000 -0.0025226998818
-11.2000000000000 -0.0025226998818
-11.0400000000000 -0.0025826964481
-10.8800000000000 -0.0026447015536
-10.8800000000000 -0.0026447015536
-10.8800000000000 -0.0026447015536
-10.7200000000000 -0.0027088171533
-10.5600000000000 -0.0027751538716
-10.5600000000000 -0.0027751538716
-10.4000000000000 -0.0028438314017
-10.2400000000000 -0.0029149786524
-10.2400000000000 -0.0029149786524
-10.2400000000000 -0.0029149786524
-10.2400000000000 -0.0029149786524
-10.2400000000000 -0.0029149786524
-10.0800000000000 -0.0029887337009
-9.9200000000000 -0.0030652438137
-9.9200000000000 -0.0030652438137
-9.7600000000000 -0.0031446658219
-9.6000000000000 -0.0032271669066
-9.6000000000000 -0.0032271669066
-9.6000000000000 -0.0032271669066
-9.4400000000000 -0.0033129255887
-9.2800000000000 -0.0034021327340
-9.2800000000000 -0.0034021327340
-9.1200000000000 -0.0034949926616
-8.9600000000000 -0.0035917246246
-8.9600000000000 -0.0035917246246
-8.9600000000000 -0.0035917246246
-8.9600000000000 -0.0035917246246
-8.8000000000000 -0.0036925647393
-8.6400000000000 -0.0037977680424
-8.6400000000000 -0.0037977680424
-8.4800000000000 -0.0039076103168
-8.3200000000000 -0.0040223898451
-8.3200000000000 -0.0040223898451
-8.3200000000000 -0.0040223898451
-8.1600000000000 -0.0041424298031
-8.0000000000000 -0.0042680818700
-8.0000000000000 -0.0042680818700
-7.8400000000000 -0.0043997307870
-7.6800000000000 -0.0045377988669
-7.6800000000000 -0.0045377988669
-7.6800000000000 -0.0045377988669
-7.6800000000000 -0.0045377988669
-7.6800000000000 -0.0045377988669
-7.5200000000000 -0.0046827496010
-7.3600000000000 -0.0048350904879
-7.3600000000000 -0.0048350904879
-7.2000000000000 -0.0049953762910
-7.0400000000000 -0.0051642142262
-7.0400000000000 -0.0051642142262
-7.0400000000000 -0.0051642142262
-6.8800000000000 -0.0053422716595
-6.7200000000000 -0.0055302853628
-6.7200000000000 -0.0055302853628
-6.5600000000000 -0.0057290707190
-6.4000000000000 -0.0059395303130
-6.4000000000000 -0.0059395303130
-6.4000000000000 -0.0059395303130
-6.4000000000000 -0.0059395303130
-6.2400000000000 -0.0061626632062
-6.0800000000000 -0.0063995769496
-6.0800000000000 -0.0063995769496
-5.9200000000000 -0.0066515032213
-5.7600000000000 -0.0069198161258
-5.7600000000000 -0.0069198161258
-5.7600000000000 -0.0069198161258
-5.6000000000000 -0.0072060519647
-5.4400000000000 -0.0075119316968
-5.4400000000000 -0.0075119316968
-5.2800000000000 -0.0078393902017
-5.1200000000000 -0.0081906093167
-5.1200000000000 -0.0081906151773
-5.1200000000000 -0.0081906151773
-5.1200000000000 -0.0081906151773
-5.1200000000000 -0.0081906093167
-4.9600000000000 -0.0085680926104
-4.8000000000000 -0.0089746549039
-4.8000000000000 -0.0089746549039
-4.6400000000000 -0.0094135377943
-4.4800000000000 -0.0098884535044
-4.4800000000000 -0.0098884535044
-4.4800000000000 -0.0098884535044
-4.3200000000000 -0.0104036678283
-4.1600000000000 -0.0109640705502
-4.1600000000000 -0.0109640705502
-4.0000000000000 -0.0115752998505
-3.8400000000000 -0.0122439522578
-3.8400000000000 -0.0122439522578
-3.8400000000000 -0.0122439522578
-3.8400000000000 -0.0122439522578
-3.6800000000000 -0.0129778122574
-3.5200000000000 -0.0137857795336
-3.5200000000000 -0.0137857795336
-3.3600000000000 -0.0146765090758
-3.2000000000000 -0.0156559660763
-3.2000000000000 -0.0156559660763
-3.2000000000000 -0.0156559660763
-3.0400000000000 -0.0167282690042
-2.8800000000000 -0.0178975960554
-2.8800000000000 -0.0178975960554
-2.7200000000000 -0.0191647917027
-2.5600000000000 -0.0205298583560
-2.5600000000000 -0.0205298262125
-2.5600000000000 -0.0205298583560
-2.5600000000000 -0.0205298262125
-2.5600000000000 -0.0205298583560
-2.4000000000000 -0.0219858851749
-2.2400000000000 -0.0235232178825
-2.2400000000000 -0.0235232178825
-2.0800000000000 -0.0251183964986
-1.9200000000000 -0.0267408179922
-1.9200000000000 -0.0267408179922
-1.9200000000000 -0.0267408179922
-1.7600000000000 -0.0283350754940
-1.6000000000000 -0.0298297346386
-1.6000000000000 -0.0298297346386
-1.4400000000000 -0.0311120926317
-1.2800000000000 -0.0320408198783
-1.2800000000000 -0.0320408198783
-1.2800000000000 -0.0320408198783
-1.2800000000000 -0.0320408198783
-1.1200000000000 -0.0324235615390
-0.9600000000000 -0.0320443896603
-0.9600000000000 -0.0320443896603
-0.8000000000000 -0.0306867642017
-0.6400000000000 -0.0282383194812
-0.6400000000000 -0.0282383194812
-0.6400000000000 -0.0282383194812
-0.4800000000000 -0.0248447002788
-0.3200000000000 -0.0211061656731
-0.3200000000000 -0.0211061656731
-0.1600000000000 -0.0180932796786
0.0000000000000 -0.0169353394734
0.0000000000000 -0.0169353394734
0.0000000000000 -0.0169353394734
0.0000000000000 -0.0169353394734
0.0000000000000 -0.0169353394734
0.1600000000000 -0.0180932827511
0.3200000000000 -0.0211061707231
0.3200000000000 -0.0211061707231
0.4800000000000 -0.0248447063226
0.6400000000000 -0.0282383255090
0.6400000000000 -0.0282383255090
0.6400000000000 -0.0282383255090
0.8000000000000 -0.0306867699810
0.9600000000000 -0.0320443950381
0.9600000000000 -0.0320443950381
1.1200000000000 -0.0324235666365
1.2800000000000 -0.0320408245246
1.2800000000000 -0.0320408245246
1.2800000000000 -0.0320408245246
1.2800000000000 -0.0320408245246
1.4400000000000 -0.0311120969250
1.6000000000000 -0.0298297382832
1.6000000000000 -0.0298297382832
1.7600000000000 -0.0283350786345
1.9200000000000 -0.0267408204797
1.9200000000000 -0.0267408204797
1.9200000000000 -0.0267408204797
2.0800000000000 -0.0251183985046
2.2400000000000 -0.0235232194003
2.2400000000000 -0.0235232194003
2.4000000000000 -0.0219858863583
2.5600000000000 -0.0205298270425
2.5600000000000 -0.0205298270425
2.5600000000000 -0.0205298270425
2.5600000000000 -0.0205298270425
2.5600000000000 -0.0205298270425
2.7200000000000 -0.0191647922973
2.8800000000000 -0.0178975964110
2.8800000000000 -0.0178975964110
3.0400000000000 -0.0167282692090
3.2000000000000 -0.0156559661452
3.2000000000000 -0.0156559661452
3.2000000000000 -0.0156559661452
3.3600000000000 -0.0146765090756
3.5200000000000 -0.0137857795103
3.5200000000000 -0.0137857795103
3.6800000000000 -0.0129778122534
3.8400000000000 -0.0122439433378
3.8400000000000 -0.0122439522744
3.8400000000000 -0.0122439433378
3.8400000000000 -0.0122439522744
4.0000000000000 -0.0115752998841
4.1600000000000 -0.0109640705974
4.1600000000000 -0.0109640705974
4.3200000000000 -0.0104036678854
4.4800000000000 -0.0098884535680
4.4800000000000 -0.0098884535680
4.4800000000000 -0.0098884535680
4.6400000000000 -0.0094135378619
4.8000000000000 -0.0089746549739
4.8000000000000 -0.0089746549739
4.9600000000000 -0.0085680926820
5.1200000000000 -0.0081906152504
5.1200000000000 -0.0081906152504
5.1200000000000 -0.0081906152504
5.1200000000000 -0.0081906152504
5.1200000000000 -0.0081906152504
5.2800000000000 -0.0078393902773
5.4400000000000 -0.0075119317757
5.4400000000000 -0.0075119317757
5.6000000000000 -0.0072060520464
5.7600000000000 -0.0069198162090
5.7600000000000 -0.0069198162090
5.7600000000000 -0.0069198162090
5.9200000000000 -0.0066515033039
6.0800000000000 -0.0063995770299
6.0800000000000 -0.0063995770299
6.2400000000000 -0.0061626632831
6.4000000000000 -0.0059395303864
6.4000000000000 -0.0059395303864
6.4000000000000 -0.0059395303864
6.4000000000000 -0.0059395303864
6.5600000000000 -0.0057290707890
6.7200000000000 -0.0055302854298
6.7200000000000 -0.0055302854298
6.8800000000000 -0.0053422717239
7.0400000000000 -0.0051642142882
7.0400000000000 -0.0051642142882
7.0400000000000 -0.0051642142882
7.2000000000000 -0.0049953763507
7.3600000000000 -0.0048350905457
7.3600000000000 -0.0048350905457
7.5200000000000 -0.0046827496571
7.6800000000000 -0.0045377989216
7.6800000000000 -0.0045377989216
7.6800000000000 -0.0045377989216
7.6800000000000 -0.0045377989216
7.6800000000000 -0.0045377989216
7.8400000000000 -0.0043997308404
8.0000000000000 -0.0042680819218
8.0000000000000 -0.0042680819218
8.1600000000000 -0.0041424298522
8.3200000000000 -0.0040223898903
8.3200000000000 -0.0040223898903
8.3200000000000 -0.0040223898903
8.4800000000000 -0.0039076103567
8.6400000000000 -0.0037977680757
8.6400000000000 -0.0037977680757
8.8000000000000 -0.0036925647655
8.9600000000000 -0.0035917246440
8.9600000000000 -0.0035917246440
8.9600000000000 -0.0035917246440
8.9600000000000 -0.0035917246440
9.1200000000000 -0.0034949926748
9.2800000000000 -0.0034021327421
9.2800000000000 -0.0034021327421
9.4400000000000 -0.0033129255925
9.6000000000000 -0.0032271669066
9.6000000000000 -0.0032271669066
9.6000000000000 -0.0032271669066
9.7600000000000 -0.0031446658182
9.9200000000000 -0.0030652438064
9.9200000000000 -0.0030652438064
10.0800000000000 -0.0029887336902
10.2400000000000 -0.0029149786468
10.2400000000000 -0.0029149786385
10.2400000000000 -0.0029149786468
10.2400000000000 -0.0029149786385
10.2400000000000 -0.0029149786468
10.4000000000000 -0.0028438313850
10.5600000000000 -0.0027751538524
10.5600000000000 -0.0027751538524
10.7200000000000 -0.0027088171320
10.8800000000000 -0.0026447015305
10.8800000000000 -0.0026447015305
10.8800000000000 -0.0026447015305
11.0400000000000 -0.0025826964232
11.2000000000000 -0.0025226998552
11.2000000000000 -0.0025226998552
11.3600000000000 -0.0024646179681
11.5200000000000 -0.0024083643043
11.5200000000000 -0.0024083643043
11.5200000000000 -0.0024083643043
11.5200000000000 -0.0024083643043
11.6800000000000 -0.0023538589767
11.8400000000000 -0.0023010277182
11.8400000000000 -0.0023010277182
12.0000000000000 -0.0022498009142
12.1600000000000 -0.0022001127657
12.1600000000000 -0.0022001127657
12.1600000000000 -0.0022001127657
12.3200000000000 -0.0021519006656
12.4800000000000 -0.0021051047442
12.4800000000000 -0.0021051047442
12.6400000000000 -0.0020596674917
12.8000000000000 -0.0020155334261
12.8000000000000 -0.0020155334261
12.8000000000000 -0.0020155334261
12.8000000000000 -0.0020155334261
12.8000000000000 -0.0020155334261
12.9600000000000 -0.0019726488735
13.1200000000000 -0.0019309619315
13.1200000000000 -0.0019309619315
13.2800000000000 -0.0018904226149
13.4400000000000 -0.0018509831014
13.4400000000000 -0.0018509831014
13.4400000000000 -0.0018509831014
13.6000000000000 -0.0018125979828
13.7600000000000 -0.0017752244576
13.7600000000000 -0.0017752244576
13.9200000000000 -0.0017388224245
14.0800000000000 -0.0017033544599
14.0800000000000 -0.0017033544599
14.0800000000000 -0.0017033544599
14.0800000000000 -0.0017033544599
14.2400000000000 -0.0016687856889
14.4000000000000 -0.0016350835517
14.4000000000000 -0.0016350835517
14.5600000000000 -0.0016022177300
14.7200000000000 -0.0015701598527
14.7200000000000 -0.0015701598527
14.7200000000000 -0.0015701598527
14.8800000000000 -0.0015388834546
15.0400000000000 -0.0015083643588
15.0400000000000 -0.0015083643588
15.2000000000000 -0.0014785797925
15.3600000000000 -0.0014495084428
15.3600000000000 -0.0014495084428
15.3600000000000 -0.0014495084428
15.3600000000000 -0.0014495084428
15.3600000000000 -0.0014495084428
15.5200000000000 -0.0014211298127
15.6800000000000 -0.0013934230413
16.0000000000000 -0.0013399427803
16.0000000000000 -0.0013399427803
16.3200000000000 -0.0012889027865
16.6400000000000 -0.0012401473162
16.6400000000000 -0.0012401473714
16.6400000000000 -0.0012401473714
16.9600000000000 -0.0011935356955
17.2800000000000 -0.0011489417722
17.2800000000000 -0.0011489417722
17.6000000000000 -0.0011062532964
17.9200000000000 -0.0010653673540
17.9200000000000 -0.0010653673540
17.9200000000000 -0.0010653673540
17.9200000000000 -0.0010653673540
18.2400000000000 -0.0010261845006
18.5600000000000 -0.0009886093562
18.5600000000000 -0.0009886093562
18.8800000000000 -0.0009525571982
19.2000000000000 -0.0009179569979
19.2000000000000 -0.0009179569979
19.2000000000000 -0.0009179569979
19.5200000000000 -0.0008847468563
19.8400000000000 -0.0008528657804
19.8400000000000 -0.0008528657804
20.1600000000000 -0.0008222472132
20.4800000000000 -0.0007928194499
20.4800000000000 -0.0007928194499
20.4800000000000 -0.0007928194499
20.4800000000000 -0.0007928194499
20.8000000000000 -0.0007645129322
21.1200000000000 -0.0007372817262
21.1200000000000 -0.0007372817262
21.4400000000000 -0.0007110836911
21.7600000000000 -0.0006858806924
21.7600000000000 -0.0006858806924
21.7600000000000 -0.0006858806924
22.0800000000000 -0.0006616373568
22.4000000000000 -0.0006383083529
22.4000000000000 -0.0006383083529
22.7200000000000 -0.0006158497325
23.0400000000000 -0.0005942199504
23.0400000000000 -0.0005942199504
23.0400000000000 -0.0005942200371
23.6800000000000 -0.0005532967039
24.3200000000000 -0.0005152919172
24.3200000000000 -0.0005152919172
24.9600000000000 -0.0004799869015
25.6000000000000 -0.0004471799603
25.6000000000000 -0.0004471799603
25.6000000000000 -0.0004471799603
26.2400000000000 -0.0004166784955
26.8800000000000 -0.0003882940704
26.8800000000000 -0.0003882940704
27.5200000000000 -0.0003618767112
28.1600000000000 -0.0003372968912
28.1600000000000 -0.0003372968912
28.1600000000000 -0.0003372968912
28.8000000000000 -0.0003144121394
29.4400000000000 -0.0002930899885
29.4400000000000 -0.0002930899885
30.0800000000000 -0.0002732244863
30.7200000000000 -0.0002547325748
30.7200000000000 -0.0002547325748
30.7200000000000 -0.0002547325748
31.3600000000000 -0.0002375322125
32.0000000000000 -0.0002215060315
32.0000000000000 -0.0002215060315
32.6400000000000 -0.0002065368139
33.2800000000000 -0.0001925775623
33.2800000000000 -0.0001925775623
33.2800000000000 -0.0001925775623
33.9200000000000 -0.0001795863330
34.5600000000000 -0.0001674793866
34.5600000000000 -0.0001674793866
35.2000000000000 -0.0001561791069
35.8400000000000 -0.0001456381196
35.8400000000000 -0.0001456381196
35.8400000000000 -0.0001456381196
36.4800000000000 -0.0001358127609
37.1200000000000 -0.0001266549900
37.1200000000000 -0.0001266549900
37.7600000000000 -0.0001181207237
38.4000000000000 -0.0001101737142
38.4000000000000 -0.0001101737142
39.6800000000000 -0.0000958983920
40.9600000000000 -0.0000835247588
40.9600000000000 -0.0000835247588
42.2400000000000 -0.0000728479267
43.5200000000000 -0.0000636485092
43.5200000000000 -0.0000636485092
44.8000000000000 -0.0000556826667
46.0800000000000 -0.0000487863621
46.0800000000000 -0.0000487863621
47.3600000000000 -0.0000428317441
48.6400000000000 -0.0000376741232
48.6400000000000 -0.0000376741232
49.9200000000000 -0.0000331788146
51.2000000000000 -0.0000292450875
51.2000000000000 -0.0000292450875
52.4800000000000 -0.0000257883758
53.7600000000000 -0.0000227304910
53.7600000000000 -0.0000227304910
55.0400000000000 -0.0000200108941
56.3200000000000 -0.0000175812859
56.3200000000000 -0.0000175812859
57.6000000000000 -0.0000153942021
58.8800000000000 -0.0000134131752
58.8800000000000 -0.0000134131752
60.1600000000000 -0.0000116188214
61.4400000000000 -0.0000099948820
61.4400000000000 -0.0000099948820
62.7200000000000 -0.0000085267946
64.0000000000000 -0.0000072124883
64.0000000000000 -0.0000072124883
65.2800000000000 -0.0000060545706
66.5600000000000 -0.0000050478207
66.5600000000000 -0.0000050478207
67.8400000000000 -0.0000041851853
69.1200000000000 -0.0000034611190
69.1200000000000 -0.0000034611190
70.4000000000000 -0.0000028581953
71.6800000000000 -0.0000023501551
71.6800000000000 -0.0000023501551
72.9600000000000 -0.0000019237084
74.2400000000000 -0.0000015708290
74.2400000000000 -0.0000015708290
75.5200000000000 -0.0000012688104
76.8000000000000 -0.0000009979612
76.8000000000000 -0.0000009979612
78.0800000000000 -0.0000007597943
79.3600000000000 -0.0000005582985
79.3600000000000 -0.0000005582985
80.6400000000000 -0.0000003840709
81.9200000000000 -0.0000002276393
81.9200000000000 -0.0000002276393
83.2000000000000 -0.0000000935086
84.4800000000000 0.0000000093541
84.4800000000000 0.0000000093541
85.7600000000000 0.0000000771264
87.0400000000000 0.0000001020369
87.0400000000000 0.0000001020369
88.3200000000000 0.0000000756367
89.6000000000000 0.0000000023792
89.6000000000000 0.0000000023792
90.8800000000000 -0.0000001106786
92.1600000000000 -0.0000002602215
