# z phi
-107.5200000000000 -0.0000008208795
-106.2400000000000 -0.0000006257245
-104.9600000000000 -0.0000004400893
-104.9600000000000 -0.0000004400893
-103.6800000000000 -0.0000002506782
-102.4000000000000 -0.0000000472446
-102.4000000000000 -0.0000000472446
-101.1200000000000 0.0000001553609
-99.8400000000000 0.0000003428600
-99.8400000000000 0.0000003428600
-98.5600000000000 0.0000005079434
-97.2800000000000 0.0000006403302
-97.2800000000000 0.0000006403302
-96.0000000000000 0.0000007332987
-94.7200000000000 0.0000007849217
-94.7200000000000 0.0000007849217
-93.4400000000000 0.0000007944885
-92.1600000000000 0.0000007693087
-92.1600000000000 0.0000007693087
-90.8800000000000 0.0000007206079
-89.6000000000000 0.0000006542548
-89.6000000000000 0.0000006542548
-88.3200000000000 0.0000005777650
-87.0400000000000 0.0000004998725
-87.0400000000000 0.0000004998725
-85.7600000000000 0.0000004176271
-84.4800000000000 0.0000003230464
-84.4800000000000 0.0000003230464
-83.2000000000000 0.0000002194785
-81.9200000000000 0.0000001138553
-81.9200000000000 0.0000001138553
-80.6400000000000 -0.0000000020535
-79.3600000000000 -0.0000001451051
-79.3600000000000 -0.0000001451051
-78.0800000000000 -0.0000003212418
-76.8000000000000 -0.0000005323861
-76.8000000000000 -0.0000005323861
-75.5200000000000 -0.0000007908905
-74.2400000000000 -0.0000011060418
-74.2400000000000 -0.0000011060418
-72.9600000000000 -0.0000014729486
-71.6800000000000 -0.0000018846172
-71.6800000000000 -0.0000018846172
-70.4000000000000 -0.0000023337740
-69.1200000000000 -0.0000028037353
-69.1200000000000 -0.0000028037353
-67.8400000000000 -0.0000032763083
-66.5600000000000 -0.0000037433492
-66.5600000000000 -0.0000037433492
-65.2800000000000 -0.0000041998992
-64.0000000000000 -0.0000046373080
-64.0000000000000 -0.0000046373080
-62.7200000000000 -0.0000050525212
-61.4400000000000 -0.0000054521782
-61.4400000000000 -0.0000054521782
-60.1600000000000 -0.0000058427349
-58.8800000000000 -0.0000062279630
-58.8800000000000 -0.0000062279630
-57.6000000000000 -0.0000066139413
-56.3200000000000 -0.0000070077566
-56.3200000000000 -0.0000070077566
-55.0400000000000 -0.0000074206213
-53.7600000000000 -0.0000078734913
-53.7600000000000 -0.0000078734913
-52.4800000000000 -0.0000083775342
-51.2000000000000 -0.0000089161958
-51.2000000000000 -0.0000089161958
-49.9200000000000 -0.0000094792988
-48.6400000000000 -0.0000100840995
-48.6400000000000 -0.0000100840995
-47.3600000000000 -0.0000107143560
-46.0800000000000 -0.0000113007205
-46.0800000000000 -0.0000113007205
-44.8000000000000 -0.0000117867967
-43.5200000000000 -0.0000120974942
-43.5200000000000 -0.0000120974942
-42.2400000000000 -0.0000120983682
-40.9600000000000 -0.0000116580444
-40.9600000000000 -0.0000116580444
-39.6800000000000 -0.0000106062967
-38.4000000000000 -0.0000087201603
-38.4000000000000 -0.0000087201603
-37.7600000000000 -0.0000073832458
-37.1200000000000 -0.0000057361962
-37.1200000000000 -0.0000057361962
-36.4800000000000 -0.0000037370872
-35.8400000000000 -0.0000013303135
-35.8400000000000 -0.0000013303135
-35.8400000000000 -0.0000013303135
-35.2000000000000 0.0000015465756
-34.5600000000000 0.0000049671413
-34.5600000000000 0.0000049671413
-33.9200000000000 0.0000090150717
-33.2800000000000 0.0000137585191
-33.2800000000000 0.0000137585191
-33.2800000000000 0.0000137585191
-32.6400000000000 0.0000192758468
-32.0000000000000 0.0000257059194
-32.0000000000000 0.0000257059194
-31.3600000000000 0.0000332004275
-30.7200000000000 0.0000418693455
-30.7200000000000 0.0000418693455
-30.7200000000000 0.0000418693455
-30.0800000000000 0.0000518388859
-29.4400000000000 0.0000632847050
-29.4400000000000 0.0000632847050
-28.8000000000000 0.0000764186592
-28.1600000000000 0.0000914872177
-28.1600000000000 0.0000914872177
-28.1600000000000 0.0000914872177
-27.5200000000000 0.0001087406531
-26.8800000000000 0.0001284018777
-26.8800000000000 0.0001284018777
-26.2400000000000 0.0001507514560
-25.6000000000000 0.0001761910586
-25.6000000000000 0.0001761910586
-25.6000000000000 0.0001761910586
-24.9600000000000 0.0002051623440
-24.3200000000000 0.0002380978098
-24.3200000000000 0.0002380978098
-23.6800000000000 0.0002754553049
-23.0400000000000 0.0003177593711
-23.0400000000000 0.0003177593711
-23.0400000000000 0.0003177593711
-22.7200000000000 0.0003409574503
-22.4000000000000 0.0003656348317
-22.4000000000000 0.0003656348317
-22.0800000000000 0.0003918866823
-21.7600000000000 0.0004198209581
-21.7600000000000 0.0004198209581
-21.7600000000000 0.0004198209581
-21.4400000000000 0.0004495512004
-21.1200000000000 0.0004811966626
-21.1200000000000 0.0004811966626
-20.8000000000000 0.0005148806527
-20.4800000000000 0.0005507190451
-20.4800000000000 0.0005507190451
-20.4800000000000 0.0005507190451
-20.4800000000000 0.0005507190451
-20.1600000000000 0.0005888331868
-19.8400000000000 0.0006293443377
-19.8400000000000 0.0006293443377
-19.5200000000000 0.0006723852856
-19.2000000000000 0.0007181062800
-19.2000000000000 0.0007181062800
-19.2000000000000 0.0007181062800
-18.8800000000000 0.0007666799362
-18.5600000000000 0.0008182996921
-18.5600000000000 0.0008182996921
-18.2400000000000 0.0008731745702
-17.9200000000000 0.0009315259160
-17.9200000000000 0.0009315259160
-17.9200000000000 0.0009315259160
-17.9200000000000 0.0009315259160
-17.6000000000000 0.0009935861321
-17.2800000000000 0.0010595943642
-17.2800000000000 0.0010595943642
-16.9600000000000 0.0011297911083
-16.6400000000000 0.0012044207541
-16.6400000000000 0.0012044207541
-16.6400000000000 0.0012044207541
-16.3200000000000 0.0012837425651
-16.0000000000000 0.0013680405986
-16.0000000000000 0.0013680405986
-15.6800000000000 0.0014576292256
-15.5200000000000 0.0015045148993
-15.3600000000000 0.0015528562875
-15.3600000000000 0.0015528562875
-15.3600000000000 0.0015528562875
-15.3600000000000 0.0015528562875
-15.3600000000000 0.0015528562875
-15.2000000000000 0.0016027019543
-15.0400000000000 0.0016541022757
-15.0400000000000 0.0016541022757
-14.8800000000000 0.0017071094011
-14.7200000000000 0.0017617771425
-14.7200000000000 0.0017617771425
-14.7200000000000 0.0017617771425
-14.5600000000000 0.0018181609691
-14.4000000000000 0.0018763177442
-14.4000000000000 0.0018763177442
-14.2400000000000 0.0019363059860
-14.0800000000000 0.0019981856962
-14.0800000000000 0.0019981856962
-14.0800000000000 0.0019981856962
-14.0800000000000 0.0019981856962
-13.9200000000000 0.0020620186866
-13.7600000000000 0.0021278685077
-13.7600000000000 0.0021278685077
-13.6000000000000 0.0021958008221
-13.4400000000000 0.0022658835916
-13.4400000000000 0.0022658835916
-13.4400000000000 0.0022658835916
-13.2800000000000 0.0023381873447
-13.1200000000000 0.0024127854119
-13.1200000000000 0.0024127854119
-12.9600000000000 0.0024897540834
-12.8000000000000 0.0025691727181
-12.8000000000000 0.0025691727181
-12.8000000000000 0.0025691727181
-12.8000000000000 0.0025691727181
-12.8000000000000 0.0025691727181
-12.6400000000000 0.0026511239182
-12.4800000000000 0.0027356938485
-12.4800000000000 0.0027356938485
-12.3200000000000 0.0028229726377
-12.1600000000000 0.0029130546761
-12.1600000000000 0.0029130546761
-12.1600000000000 0.0029130546761
-12.0000000000000 0.0030060386641
-11.8400000000000 0.0031020274563
-11.8400000000000 0.0031020274563
-11.6800000000000 0.0032011278973
-11.5200000000000 0.0033034508201
-11.5200000000000 0.0033034508201
-11.5200000000000 0.0033034508201
-11.5200000000000 0.0033034508201
-11.3600000000000 0.0034091112244
-11.2000000000000 0.0035182285556
-11.2000000000000 0.0035182285556
-11.0400000000000 0.0036309270353
-10.8800000000000 0.0037473360727
-10.8800000000000 0.0037473360727
-10.8800000000000 0.0037473360727
-10.7200000000000 0.0038675907845
-10.5600000000000 0.0039918325693
-10.5600000000000 0.0039918325693
-10.4000000000000 0.0041202095900
-10.2400000000000 0.0042528770155
-10.2400000000000 0.0042528770155
-10.2400000000000 0.0042528770155
-10.2400000000000 0.0042528770155
-10.2400000000000 0.0042528770155
-10.0800000000000 0.0043899970063
-9.9200000000000 0.0045317386107
-9.9200000000000 0.0045317386107
-9.7600000000000 0.0046782778789
-9.6000000000000 0.0048297984779
-9.6000000000000 0.0048297984779
-9.6000000000000 0.0048297984779
-9.4400000000000 0.0049864928798
-9.2800000000000 0.0051485638832
-9.2800000000000 0.0051485638832
-9.1200000000000 0.0053162260055
-8.9600000000000 0.0054897063179
-8.9600000000000 0.0054897063179
-8.9600000000000 0.0054897063179
-8.9600000000000 0.0054897063179
-8.8000000000000 0.0056692445742
-8.6400000000000 0.0058550928794
-8.6400000000000 0.0058550928794
-8.4800000000000 0.0060475154762
-8.3200000000000 0.0062467892849
-8.3200000000000 0.0062467892849
-8.3200000000000 0.0062467892849
-8.1600000000000 0.0064532054888
-8.0000000000000 0.0066670718656
-8.0000000000000 0.0066670718656
-7.8400000000000 0.0068887151614
-7.6800000000000 0.0071184829173
-7.6800000000000 0.0071184829173
-7.6800000000000 0.0071184829173
-7.6800000000000 0.0071184829173
-7.6800000000000 0.0071184829173
-7.5200000000000 0.0073567447187
-7.3600000000000 0.0076038933189
-7.3600000000000 0.0076038933189
-7.2000000000000 0.0078603461068
-7.0400000000000 0.0081265470355
-7.0400000000000 0.0081265470355
-7.0400000000000 0.0081265470355
-6.8800000000000 0.0084029688622
-6.7200000000000 0.0086901156542
-6.7200000000000 0.0086901156542
-6.5600000000000 0.0089885258201
-6.4000000000000 0.0092987759384
-6.4000000000000 0.0092987759384
-6.4000000000000 0.0092987759384
-6.4000000000000 0.0092987759384
-6.2400000000000 0.0096214851640
-6.0800000000000 0.0099573194906
-6.0800000000000 0.0099573194906
-5.9200000000000 0.0103069954730
-5.7600000000000 0.0106712842269
-5.7600000000000 0.0106712842269
-5.7600000000000 0.0106712842269
-5.6000000000000 0.0110510173329
-5.4400000000000 0.0114470953834
-5.4400000000000 0.0114470953834
-5.2800000000000 0.0118604979912
-5.1200000000000 0.0122922882478
-5.1200000000000 0.0122922933447
-5.1200000000000 0.0122922933447
-5.1200000000000 0.0122922933447
-5.1200000000000 0.0122922882478
-4.9600000000000 0.0127436471244
-4.8000000000000 0.0132158333454
-4.8000000000000 0.0132158333454
-4.6400000000000 0.0137102505939
-4.4800000000000 0.0142284435049
-4.4800000000000 0.0142284435049
-4.4800000000000 0.0142284435049
-4.3200000000000 0.0147721228838
-4.1600000000000 0.0153431782941
-4.1600000000000 0.0153431782941
-4.0000000000000 0.0159436920772
-3.8400000000000 0.0165759778806
-3.8400000000000 0.0165759778806
-3.8400000000000 0.0165759778806
-3.8400000000000 0.0165759778806
-3.6800000000000 0.0172426513518
-3.5200000000000 0.0179466935739
-3.5200000000000 0.0179466935739
-3.3600000000000 0.0186915163312
-3.2000000000000 0.0194810427509
-3.2000000000000 0.0194810427509
-3.2000000000000 0.0194810427509
-3.0400000000000 0.0203198807091
-2.8800000000000 0.0212133575703
-2.8800000000000 0.0212133575703
-2.7200000000000 0.0221673473933
-2.5600000000000 0.0231881449307
-2.5600000000000 0.0231880184124
-2.5600000000000 0.0231881449307
-2.5600000000000 0.0231880184124
-2.5600000000000 0.0231881449307
-2.4000000000000 0.0242774673284
-2.2400000000000 0.0254363243942
-2.2400000000000 0.0254363243942
-2.0800000000000 0.0266468115897
-1.9200000000000 0.0278959335354
-1.9200000000000 0.0278959335354
-1.9200000000000 0.0278959335354
-1.7600000000000 0.0291533542096
-1.6000000000000 0.0303839170797
-1.6000000000000 0.0303839170797
-1.4400000000000 0.0315245646256
-1.2800000000000 0.0324894274431
-1.2800000000000 0.0324894274431
-1.2800000000000 0.0324894274431
-1.2800000000000 0.0324894274431
-1.1200000000000 0.0331500760007
-0.9600000000000 0.0333235583687
-0.9600000000000 0.0333235583687
-0.8000000000000 0.0327663321033
-0.6400000000000 0.0311619084928
-0.6400000000000 0.0311619084928
-0.6400000000000 0.0311619084928
-0.4800000000000 0.0281881000697
-0.3200000000000 0.0240286087406
-0.3200000000000 0.0240286087406
-0.1600000000000 0.0201726715304
0.0000000000000 0.0182928487435
0.0000000000000 0.0182928487435
0.0000000000000 0.0182928487435
0.0000000000000 0.0182928487435
0.0000000000000 0.0182928487435
0.1600000000000 0.0201726765644
0.3200000000000 0.0240286149418
0.3200000000000 0.0240286149418
0.4800000000000 0.0281881046404
0.6400000000000 0.0311619113212
0.6400000000000 0.0311619113212
0.6400000000000 0.0311619113212
0.8000000000000 0.0327663336016
0.9600000000000 0.0333235589635
0.9600000000000 0.0333235589635
1.1200000000000 0.0331500760031
1.2800000000000 0.0324894271999
1.2800000000000 0.0324894271999
1.2800000000000 0.0324894271999
1.2800000000000 0.0324894271999
1.4400000000000 0.0315245640324
1.6000000000000 0.0303839159305
1.6000000000000 0.0303839159305
1.7600000000000 0.0291533523671
1.9200000000000 0.0278959310629
1.9200000000000 0.0278959310629
1.9200000000000 0.0278959310629
2.0800000000000 0.0266468089096
2.2400000000000 0.0254363215349
2.2400000000000 0.0254363215349
2.4000000000000 0.0242774643240
2.5600000000000 0.0231880154522
2.5600000000000 0.0231880154522
2.5600000000000 0.0231880154522
2.5600000000000 0.0231880154522
2.5600000000000 0.0231880154522
2.7200000000000 0.0221673446519
2.8800000000000 0.0212133550516
2.8800000000000 0.0212133550516
3.0400000000000 0.0203198783986
3.2000000000000 0.0194810406208
3.2000000000000 0.0194810406208
3.2000000000000 0.0194810406208
3.3600000000000 0.0186915143510
3.5200000000000 0.0179466917204
3.5200000000000 0.0179466917204
3.6800000000000 0.0172426496092
3.8400000000000 0.0165759748630
3.8400000000000 0.0165759762378
3.8400000000000 0.0165759748630
3.8400000000000 0.0165759762378
4.0000000000000 0.0159436905264
4.1600000000000 0.0153431768301
4.1600000000000 0.0153431768301
4.3200000000000 0.0147721215032
4.4800000000000 0.0142284422045
4.4800000000000 0.0142284422045
4.4800000000000 0.0142284422045
4.6400000000000 0.0137102493700
4.8000000000000 0.0132158321938
4.8000000000000 0.0132158321938
4.9600000000000 0.0127436460407
5.1200000000000 0.0122922923238
5.1200000000000 0.0122922923238
5.1200000000000 0.0122922923238
5.1200000000000 0.0122922923238
5.1200000000000 0.0122922923238
5.2800000000000 0.0118604970277
5.4400000000000 0.0114470944720
5.4400000000000 0.0114470944720
5.6000000000000 0.0110510164684
5.7600000000000 0.0106712834043
5.7600000000000 0.0106712834043
5.7600000000000 0.0106712834043
5.9200000000000 0.0103069946880
6.0800000000000 0.0099573187391
6.0800000000000 0.0099573187391
6.2400000000000 0.0096214844429
6.4000000000000 0.0092987752452
6.4000000000000 0.0092987752452
6.4000000000000 0.0092987752452
6.4000000000000 0.0092987752452
6.5600000000000 0.0089885251528
6.7200000000000 0.0086901150113
6.7200000000000 0.0086901150113
6.8800000000000 0.0084029682427
7.0400000000000 0.0081265464385
7.0400000000000 0.0081265464385
7.0400000000000 0.0081265464385
7.2000000000000 0.0078603455313
7.3600000000000 0.0076038927637
7.3600000000000 0.0076038927637
7.5200000000000 0.0073567441827
7.6800000000000 0.0071184823994
7.6800000000000 0.0071184823994
7.6800000000000 0.0071184823994
7.6800000000000 0.0071184823994
7.6800000000000 0.0071184823994
7.8400000000000 0.0068887146607
8.0000000000000 0.0066670713818
8.0000000000000 0.0066670713818
8.1600000000000 0.0064532050219
8.3200000000000 0.0062467888353
8.3200000000000 0.0062467888353
8.3200000000000 0.0062467888353
8.4800000000000 0.0060475150437
8.6400000000000 0.0058550924637
8.6400000000000 0.0058550924637
8.8000000000000 0.0056692441741
8.9600000000000 0.0054897059317
8.9600000000000 0.0054897059317
8.9600000000000 0.0054897059317
8.9600000000000 0.0054897059317
9.1200000000000 0.0053162256313
9.2800000000000 0.0051485635190
9.2800000000000 0.0051485635190
9.4400000000000 0.0049864925239
9.6000000000000 0.0048297981291
9.6000000000000 0.0048297981291
9.6000000000000 0.0048297981291
9.7600000000000 0.0046782775367
9.9200000000000 0.0045317382747
9.9200000000000 0.0045317382747
10.0800000000000 0.0043899966765
10.2400000000000 0.0042528766989
10.2400000000000 0.0042528766921
10.2400000000000 0.0042528766989
10.2400000000000 0.0042528766921
10.2400000000000 0.0042528766989
10.4000000000000 0.0041202092732
10.5600000000000 0.0039918322595
10.5600000000000 0.0039918322595
10.7200000000000 0.0038675904820
10.8800000000000 0.0037473357778
10.8800000000000 0.0037473357778
10.8800000000000 0.0037473357778
11.0400000000000 0.0036309267480
11.2000000000000 0.0035182282757
11.2000000000000 0.0035182282757
11.3600000000000 0.0034091109517
11.5200000000000 0.0033034505539
11.5200000000000 0.0033034505539
11.5200000000000 0.0033034505539
11.5200000000000 0.0033034505539
11.6800000000000 0.0032011276371
11.8400000000000 0.0031020272018
11.8400000000000 0.0031020272018
12.0000000000000 0.0030060384151
12.1600000000000 0.0029130544328
12.1600000000000 0.0029130544328
12.1600000000000 0.0029130544328
12.3200000000000 0.0028229724004
12.4800000000000 0.0027356936173
12.4800000000000 0.0027356936173
12.6400000000000 0.0026511236934
12.8000000000000 0.0025691724999
12.8000000000000 0.0025691724999
12.8000000000000 0.0025691724999
12.8000000000000 0.0025691724999
12.8000000000000 0.0025691724999
12.9600000000000 0.0024897538717
13.1200000000000 0.0024127852066
13.1200000000000 0.0024127852066
13.2800000000000 0.0023381871455
13.4400000000000 0.0022658833984
13.4400000000000 0.0022658833984
13.4400000000000 0.0022658833984
13.6000000000000 0.0021958006345
13.7600000000000 0.0021278683255
13.7600000000000 0.0021278683255
13.9200000000000 0.0020620185099
14.0800000000000 0.0019981855250
14.0800000000000 0.0019981855250
14.0800000000000 0.0019981855250
14.0800000000000 0.0019981855250
14.2400000000000 0.0019363058205
14.4000000000000 0.0018763175848
14.4000000000000 0.0018763175848
14.5600000000000 0.0018181608161
14.7200000000000 0.0017617769960
14.7200000000000 0.0017617769960
14.7200000000000 0.0017617769960
14.8800000000000 0.0017071092612
15.0400000000000 0.0016541021421
15.0400000000000 0.0016541021421
15.2000000000000 0.0016027018268
15.3600000000000 0.0015528561657
15.3600000000000 0.0015528561657
15.3600000000000 0.0015528561657
15.3600000000000 0.0015528561657
15.3600000000000 0.0015528561657
15.5200000000000 0.0015045147829
15.6800000000000 0.0014576291143
16.0000000000000 0.0013680404970
16.0000000000000 0.0013680404970
16.3200000000000 0.0012837424724
16.6400000000000 0.0012044206303
16.6400000000000 0.0012044206700
16.6400000000000 0.0012044206700
16.9600000000000 0.0011297910326
17.2800000000000 0.0010595942963
17.2800000000000 0.0010595942963
17.6000000000000 0.0009935860713
17.9200000000000 0.0009315258607
17.9200000000000 0.0009315258607
17.9200000000000 0.0009315258607
17.9200000000000 0.0009315258607
18.2400000000000 0.0008731745191
18.5600000000000 0.0008182996445
18.5600000000000 0.0008182996445
18.8800000000000 0.0007666798918
19.2000000000000 0.0007181062383
19.2000000000000 0.0007181062383
19.2000000000000 0.0007181062383
19.5200000000000 0.0006723852457
19.8400000000000 0.0006293442990
19.8400000000000 0.0006293442990
20.1600000000000 0.0005888331492
20.4800000000000 0.0005507190084
20.4800000000000 0.0005507190084
20.4800000000000 0.0005507190084
20.4800000000000 0.0005507190084
20.8000000000000 0.0005148806164
21.1200000000000 0.0004811966262
21.1200000000000 0.0004811966262
21.4400000000000 0.0004495511633
21.7600000000000 0.0004198209201
21.7600000000000 0.0004198209201
21.7600000000000 0.0004198209201
22.0800000000000 0.0003918866437
22.4000000000000 0.0003656347924
22.4000000000000 0.0003656347924
22.7200000000000 0.0003409574099
23.0400000000000 0.0003177593289
23.0400000000000 0.0003177593289
23.0400000000000 0.0003177581452
23.6800000000000 0.0002754552573
24.3200000000000 0.0002380977572
24.3200000000000 0.0002380977572
24.9600000000000 0.0002051622883
25.6000000000000 0.0001761910006
25.6000000000000 0.0001761910006
25.6000000000000 0.0001761910006
26.2400000000000 0.0001507513958
26.8800000000000 0.0001284018192
26.8800000000000 0.0001284018192
27.5200000000000 0.0001087406019
28.1600000000000 0.0000914871745
28.1600000000000 0.0000914871745
28.1600000000000 0.0000914871745
28.8000000000000 0.0000764186190
29.4400000000000 0.0000632846643
29.4400000000000 0.0000632846643
30.0800000000000 0.0000518388457
30.7200000000000 0.0000418693089
30.7200000000000 0.0000418693089
30.7200000000000 0.0000418693089
31.3600000000000 0.0000332003962
32.0000000000000 0.0000257058926
32.0000000000000 0.0000257058926
32.6400000000000 0.0000192758227
33.2800000000000 0.0000137584977
33.2800000000000 0.0000137584977
33.2800000000000 0.0000137584977
33.9200000000000 0.0000090150550
34.5600000000000 0.0000049671311
34.5600000000000 0.0000049671311
35.2000000000000 0.0000015465737
35.8400000000000 -0.0000013303081
35.8400000000000 -0.0000013303081
35.8400000000000 -0.0000013303081
36.4800000000000 -0.0000037370777
37.1200000000000 -0.0000057361832
37.1200000000000 -0.0000057361832
37.7600000000000 -0.0000073832273
38.4000000000000 -0.0000087201361
38.4000000000000 -0.0000087201361
39.6800000000000 -0.0000106062668
40.9600000000000 -0.0000116580181
40.9600000000000 -0.0000116580181
42.2400000000000 -0.0000120983468
43.5200000000000 -0.0000120974757
43.5200000000000 -0.0000120974757
44.8000000000000 -0.0000117867803
46.0800000000000 -0.0000113007066
46.0800000000000 -0.0000113007066
47.3600000000000 -0.0000107143450
48.6400000000000 -0.0000100840921
48.6400000000000 -0.0000100840921
49.9200000000000 -0.0000094792949
51.2000000000000 -0.0000089161947
51.2000000000000 -0.0000089161947
52.4800000000000 -0.0000083775357
53.7600000000000 -0.0000078734951
53.7600000000000 -0.0000078734951
55.0400000000000 -0.0000074206272
56.3200000000000 -0.0000070077642
56.3200000000000 -0.0000070077642
57.6000000000000 -0.0000066139496
58.8800000000000 -0.0000062279703
58.8800000000000 -0.0000062279703
60.1600000000000 -0.0000058427401
61.4400000000000 -0.0000054521807
61.4400000000000 -0.0000054521807
62.7200000000000 -0.0000050525202
64.0000000000000 -0.0000046373032
64.0000000000000 -0.0000046373032
65.2800000000000 -0.0000041998912
66.5600000000000 -0.0000037433395
66.5600000000000 -0.0000037433395
67.8400000000000 -0.0000032762984
69.1200000000000 -0.0000028037265
69.1200000000000 -0.0000028037265
70.4000000000000 -0.0000023337672
71.6800000000000 -0.0000018846128
71.6800000000000 -0.0000018846128
72.9600000000000 -0.0000014729468
74.2400000000000 -0.0000011060425
74.2400000000000 -0.0000011060425
75.5200000000000 -0.0000007908935
76.8000000000000 -0.0000005323913
76.8000000000000 -0.0000005323913
78.0800000000000 -0.0000003212489
79.3600000000000 -0.0000001451140
79.3600000000000 -0.0000001451140
80.6400000000000 -0.0000000020646
81.9200000000000 0.0000001138419
81.9200000000000 0.0000001138419
83.2000000000000 0.0000002194627
84.4800000000000 0.0000003230277
84.4800000000000 0.0000003230277
85.7600000000000 0.0000004176045
87.0400000000000 0.0000004998457
87.0400000000000 0.0000004998457
88.3200000000000 0.0000005777366
89.6000000000000 0.0000006542295
89.6000000000000 0.0000006542295
90.8800000000000 0.0000007205903
92.1600000000000 0.0000007693016
92.1600000000000 0.0000007693016
93.4400000000000 0.0000007944915
94.7200000000000 0.0000007849318
94.7200000000000 0.0000007849318
96.0000000000000 0.0000007333126
97.2800000000000 0.0000006403459
97.2800000000000 0.0000006403459
98.5600000000000 0.0000005079592
99.8400000000000 0.0000003428742
99.8400000000000 0.0000003428742
101.1200000000000 0.0000001553739
102.4000000000000 -0.0000000472317
102.4000000000000 -0.0000000472317
103.6800000000000 -0.0000002506671
104.9600000000000 -0.0000004400819
104.9600000000000 -0.0000004400819
106.2400000000000 -0.0000006257184
107.5200000000000 -0.0000008208712
107.5200000000000 -0.0000008208712
108.8000000000000 -0.0000010051038
110.0800000000000 -0.0000011586666
110.0800000000000 -0.0000011586666
111.3600000000000 -0.0000012933285
112.6400000000000 -0.0000013988544
112.6400000000000 -0.0000013988544
113.9200000000000 -0.0000014261413
115.2000000000000 -0.0000013697214
115.2000000000000 -0.0000013697214
116.4800000000000 -0.0000012803219
117.7600000000000 -0.0000011560112
117.7600000000000 -0.0000011560112
119.0400000000000 -0.0000009264200
120.3200000000000 -0.0000005958548
