# z lapse
-31.3600000000000 0.9485618301127
-30.7200000000000 0.9475196717546
-30.7200000000000 0.9475196717546
-30.7200000000000 0.9475196717546
-30.0800000000000 0.9464341772392
-29.4400000000000 0.9453025778548
-29.4400000000000 0.9453025778548
-28.8000000000000 0.9441221440941
-28.1600000000000 0.9428898992719
-28.1600000000000 0.9428898992719
-28.1600000000000 0.9428898992719
-27.5200000000000 0.9416022460640
-26.8800000000000 0.9402549893438
-26.8800000000000 0.9402549893438
-26.2400000000000 0.9388437573512
-25.6000000000000 0.9373641619421
-25.6000000000000 0.9373641619421
-25.6000000000000 0.9373641619421
-24.9600000000000 0.9358113806323
-24.3200000000000 0.9341797420396
-24.3200000000000 0.9341797420396
-23.6800000000000 0.9324628242303
-23.0400000000000 0.9306537255738
-23.0400000000000 0.9306537255738
-23.0400000000000 0.9306537255738
-22.7200000000000 0.9297123021108
-22.4000000000000 0.9287449589811
-22.4000000000000 0.9287449589811
-22.0800000000000 0.9277506183346
-21.7600000000000 0.9267281311604
-21.7600000000000 0.9267281311604
-21.7600000000000 0.9267281311604
-21.4400000000000 0.9256762788910
-21.1200000000000 0.9245937719272
-21.1200000000000 0.9245937719272
-20.8000000000000 0.9234792413757
-20.4800000000000 0.9223312457599
-20.4800000000000 0.9223312457599
-20.4800000000000 0.9223312457599
-20.4800000000000 0.9223312457599
-20.1600000000000 0.9211482542166
-19.8400000000000 0.9199286249241
-19.8400000000000 0.9199286249241
-19.5200000000000 0.9186706135958
-19.2000000000000 0.9173723880887
-19.2000000000000 0.9173723880887
-19.2000000000000 0.9173723880887
-18.8800000000000 0.9160319988926
-18.5600000000000 0.9146473612559
-18.5600000000000 0.9146473612559
-18.2400000000000 0.9132162488423
-17.9200000000000 0.9117362797566
-17.9200000000000 0.9117362797566
-17.9200000000000 0.9117362797566
-17.9200000000000 0.9117362797566
-17.6000000000000 0.9102049100468
-17.2800000000000 0.9086194289116
-17.2800000000000 0.9086194289116
-16.9600000000000 0.9069769285993
-16.6400000000000 0.9052742622690
-16.6400000000000 0.9052742622690
-16.6400000000000 0.9052742622690
-16.3200000000000 0.9035080229309
-16.0000000000000 0.9016745500863
-16.0000000000000 0.9016745500863
-15.6800000000000 0.8997699316135
-15.5200000000000 0.8987896425880
-15.3600000000000 0.8977899644831
-15.3600000000000 0.8977899644831
-15.3600000000000 0.8977899644831
-15.3600000000000 0.8977899644831
-15.3600000000000 0.8977899644831
-15.2000000000000 0.8967703167231
-15.0400000000000 0.8957300931460
-15.0400000000000 0.8957300931460
-14.8800000000000 0.8946686623377
-14.7200000000000 0.8935853666856
-14.7200000000000 0.8935853666856
-14.7200000000000 0.8935853666856
-14.5600000000000 0.8924795212865
-14.4000000000000 0.8913504146560
-14.4000000000000 0.8913504146560
-14.2400000000000 0.8901973052783
-14.0800000000000 0.8890194224525
-14.0800000000000 0.8890194224525
-14.0800000000000 0.8890194224525
-14.0800000000000 0.8890194224525
-13.9200000000000 0.8878159614215
-13.7600000000000 0.8865860815359
-13.7600000000000 0.8865860815359
-13.6000000000000 0.8853289028445
-13.4400000000000 0.8840435036901
-13.4400000000000 0.8840435036901
-13.4400000000000 0.8840435036901
-13.2800000000000 0.8827289188176
-13.1200000000000 0.8813841378996
-13.1200000000000 0.8813841378996
-12.9600000000000 0.8800081040592
-12.8000000000000 0.8785997119349
-12.8000000000000 0.8785997119349
-12.8000000000000 0.8785997119349
-12.8000000000000 0.8785997119349
-12.8000000000000 0.8785997119349
-12.6400000000000 0.8771578049954
-12.4800000000000 0.8756811720428
-12.4800000000000 0.8756811720428
-12.3200000000000 0.8741685430637
-12.1600000000000 0.8726185847739
-12.1600000000000 0.8726185847739
-12.1600000000000 0.8726185847739
-12.0000000000000 0.8710298962298
-11.8400000000000 0.8694010046921
-11.8400000000000 0.8694010046921
-11.6800000000000 0.8677303616009
-11.5200000000000 0.8660163382573
-11.5200000000000 0.8660163382573
-11.5200000000000 0.8660163382573
-11.5200000000000 0.8660163382573
-11.3600000000000 0.8642572207567
-11.2000000000000 0.8624512039387
-11.2000000000000 0.8624512039387
-11.0400000000000 0.8605963844806
-10.8800000000000 0.8586907535021
-10.8800000000000 0.8586907535021
-10.8800000000000 0.8586907535021
-10.7200000000000 0.8567321890229
-10.5600000000000 0.8547184483889
-10.5600000000000 0.8547184483889
-10.4000000000000 0.8526471605436
-10.2400000000000 0.8505158177848
-10.2400000000000 0.8505158177848
-10.2400000000000 0.8505158177848
-10.2400000000000 0.8505158177848
-10.2400000000000 0.8505158177848
-10.0800000000000 0.8483217664631
-9.9200000000000 0.8460621961176
-9.9200000000000 0.8460621961176
-9.7600000000000 0.8437341268789
-9.6000000000000 0.8413343952945
-9.6000000000000 0.8413343952945
-9.6000000000000 0.8413343952945
-9.4400000000000 0.8388596388979
-9.2800000000000 0.8363062798733
-9.2800000000000 0.8363062798733
-9.1200000000000 0.8336705078956
-8.9600000000000 0.8309482616393
-8.9600000000000 0.8309482616393
-8.9600000000000 0.8309482616393
-8.9600000000000 0.8309482616393
-8.8000000000000 0.8281352081585
-8.6400000000000 0.8252267196796
-8.6400000000000 0.8252267196796
-8.4800000000000 0.8222178478845
-8.3200000000000 0.8191032959637
-8.3200000000000 0.8191032959637
-8.3200000000000 0.8191032959637
-8.1600000000000 0.8158773883950
-8.0000000000000 0.8125340376862
-8.0000000000000 0.8125340376862
-7.8400000000000 0.8090667067600
-7.6800000000000 0.8054683658790
-7.6800000000000 0.8054683658790
-7.6800000000000 0.8054683658790
-7.6800000000000 0.8054683658790
-7.6800000000000 0.8054683658790
-7.5200000000000 0.8017314438401
-7.3600000000000 0.7978477736388
-7.3600000000000 0.7978477736388
-7.2000000000000 0.7938085323576
-7.0400000000000 0.7896041742864
-7.0400000000000 0.7896041742864
-7.0400000000000 0.7896041742864
-6.8800000000000 0.7852243559968
-6.7200000000000 0.7806578522175
-6.7200000000000 0.7806578522175
-6.5600000000000 0.7758924612914
-6.4000000000000 0.7709148981173
-6.4000000000000 0.7709148981173
-6.4000000000000 0.7709148981173
-6.4000000000000 0.7709148981173
-6.2400000000000 0.7657106709638
-6.0800000000000 0.7602639381306
-6.0800000000000 0.7602639381306
-5.9200000000000 0.7545573431431
-5.7600000000000 0.7485718314910
-5.7600000000000 0.7485718314910
-5.7600000000000 0.7485718314910
-5.6000000000000 0.7422864521149
-5.4400000000000 0.7356781409328
-5.4400000000000 0.7356781409328
-5.2800000000000 0.7287214956179
-5.1200000000000 0.7213900613781
-5.1200000000000 0.7213887421814
-5.1200000000000 0.7213887421814
-5.1200000000000 0.7213887421814
-5.1200000000000 0.7213900613781
-4.9600000000000 0.7136513989783
-4.8000000000000 0.7054882847349
-4.8000000000000 0.7054882847349
-4.6400000000000 0.6968889553858
-4.4800000000000 0.6878444574967
-4.4800000000000 0.6878444574967
-4.4800000000000 0.6878444574967
-4.3200000000000 0.6783460240507
-4.1600000000000 0.6683863067435
-4.1600000000000 0.6683863067435
-4.0000000000000 0.6579597798273
-3.8400000000000 0.6470634109229
-3.8400000000000 0.6470634109229
-3.8400000000000 0.6470634109229
-3.8400000000000 0.6470634109229
-3.6800000000000 0.6356972229712
-3.5200000000000 0.6238650513711
-3.5200000000000 0.6238650513711
-3.3600000000000 0.6115755269204
-3.2000000000000 0.5988429082116
-3.2000000000000 0.5988429082116
-3.2000000000000 0.5988429082116
-3.0400000000000 0.5856884342032
-2.8800000000000 0.5721413838441
-2.8800000000000 0.5721413838441
-2.7200000000000 0.5582407284218
-2.5600000000000 0.5440364600763
-2.5600000000000 0.5440363602605
-2.5600000000000 0.5440364600763
-2.5600000000000 0.5440363602605
-2.5600000000000 0.5440364600763
-2.4000000000000 0.5295907206745
-2.2400000000000 0.5149803381411
-2.2400000000000 0.5149803381411
-2.0800000000000 0.5002969884810
-1.9200000000000 0.4856495783390
-1.9200000000000 0.4856495783390
-1.9200000000000 0.4856495783390
-1.7600000000000 0.4711638329549
-1.6000000000000 0.4569848438023
-1.6000000000000 0.4569848438023
-1.4400000000000 0.4432736434485
-1.2800000000000 0.4302108076902
-1.2800000000000 0.4302108076902
-1.2800000000000 0.4302108076902
-1.2800000000000 0.4302108076902
-1.1200000000000 0.4179872431322
-0.9600000000000 0.4068098795677
-0.9600000000000 0.4068098795677
-0.8000000000000 0.3968824939231
-0.6400000000000 0.3884159670697
-0.6400000000000 0.3884159670697
-0.6400000000000 0.3884159670697
-0.4800000000000 0.3815946650649
-0.3200000000000 0.3765946437639
-0.3200000000000 0.3765946437639
-0.1600000000000 0.3735339658651
0.0000000000000 0.3725067196958
0.0000000000000 0.3725067196958
0.0000000000000 0.3725067196958
0.0000000000000 0.3725067196958
0.0000000000000 0.3725067196958
0.1600000000000 0.3735339665605
0.3200000000000 0.3765946451247
0.3200000000000 0.3765946451247
0.4800000000000 0.3815946670829
0.6400000000000 0.3884159696842
0.6400000000000 0.3884159696842
0.6400000000000 0.3884159696842
0.8000000000000 0.3968824970948
0.9600000000000 0.4068098832293
0.9600000000000 0.4068098832293
1.1200000000000 0.4179872472163
1.2800000000000 0.4302108121167
1.2800000000000 0.4302108121167
1.2800000000000 0.4302108121167
1.2800000000000 0.4302108121167
1.4400000000000 0.4432736481420
1.6000000000000 0.4569848486909
1.6000000000000 0.4569848486909
1.7600000000000 0.4711638379759
1.9200000000000 0.4856495834350
1.9200000000000 0.4856495834350
1.9200000000000 0.4856495834350
2.0800000000000 0.5002969936041
2.2400000000000 0.5149803432492
2.2400000000000 0.5149803432492
2.4000000000000 0.5295907257325
2.5600000000000 0.5440363652388
2.5600000000000 0.5440363652388
2.5600000000000 0.5440363652388
2.5600000000000 0.5440363652388
2.5600000000000 0.5440363652388
2.7200000000000 0.5582407332967
2.8800000000000 0.5721413885961
2.8800000000000 0.5721413885961
3.0400000000000 0.5856884388172
3.2000000000000 0.5988429126764
3.2000000000000 0.5988429126764
3.2000000000000 0.5988429126764
3.3600000000000 0.6115755312276
3.5200000000000 0.6238650555156
3.5200000000000 0.6238650555156
3.6800000000000 0.6356972269495
3.8400000000000 0.6470634506686
3.8400000000000 0.6470634147344
3.8400000000000 0.6470634506686
3.8400000000000 0.6470634147344
4.0000000000000 0.6579597834724
4.1600000000000 0.6683863102244
4.1600000000000 0.6683863102244
4.3200000000000 0.6783460273695
4.4800000000000 0.6878444606578
4.4800000000000 0.6878444606578
4.4800000000000 0.6878444606578
4.6400000000000 0.6968889583936
4.8000000000000 0.7054882875951
4.8000000000000 0.7054882875951
4.9600000000000 0.7136514016985
5.1200000000000 0.7213887447702
5.1200000000000 0.7213887447702
5.1200000000000 0.7213887447702
5.1200000000000 0.7213887447702
5.1200000000000 0.7213887447702
5.2800000000000 0.7287214980852
5.4400000000000 0.7356781432871
5.4400000000000 0.7356781432871
5.6000000000000 0.7422864543638
5.7600000000000 0.7485718336413
5.7600000000000 0.7485718336413
5.7600000000000 0.7485718336413
5.9200000000000 0.7545573452014
6.0800000000000 0.7602639401025
6.0800000000000 0.7602639401025
6.2400000000000 0.7657106728548
6.4000000000000 0.7709148999322
6.4000000000000 0.7709148999322
6.4000000000000 0.7709148999322
6.4000000000000 0.7709148999322
6.5600000000000 0.7758924630348
6.7200000000000 0.7806578538936
6.7200000000000 0.7806578538936
6.8800000000000 0.7852243576095
7.0400000000000 0.7896041758392
7.0400000000000 0.7896041758392
7.0400000000000 0.7896041758392
7.2000000000000 0.7938085338541
7.3600000000000 0.7978477750820
7.3600000000000 0.7978477750820
7.5200000000000 0.8017314452329
7.6800000000000 0.8054683672242
7.6800000000000 0.8054683672242
7.6800000000000 0.8054683672242
7.6800000000000 0.8054683672242
7.6800000000000 0.8054683672242
7.8400000000000 0.8090667080599
8.0000000000000 0.8125340389432
8.0000000000000 0.8125340389432
8.1600000000000 0.8158773896113
8.3200000000000 0.8191032971412
8.3200000000000 0.8191032971412
8.3200000000000 0.8191032971412
8.4800000000000 0.8222178490251
8.6400000000000 0.8252267207852
8.6400000000000 0.8252267207852
8.8000000000000 0.8281352092307
8.9600000000000 0.8309482626797
8.9600000000000 0.8309482626797
8.9600000000000 0.8309482626797
8.9600000000000 0.8309482626797
9.1200000000000 0.8336705089058
9.2800000000000 0.8363062808546
9.2800000000000 0.8363062808546
9.4400000000000 0.8388596398516
9.6000000000000 0.8413343962220
9.6000000000000 0.8413343962220
9.6000000000000 0.8413343962220
9.7600000000000 0.8437341277811
9.9200000000000 0.8460621969956
9.9200000000000 0.8460621969956
10.0800000000000 0.8483217673178
10.2400000000000 0.8505158185924
10.2400000000000 0.8505158186171
10.2400000000000 0.8505158185924
10.2400000000000 0.8505158186171
10.2400000000000 0.8505158185924
10.4000000000000 0.8526471613544
10.5600000000000 0.8547184491789
10.5600000000000 0.8547184491789
10.7200000000000 0.8567321897927
10.8800000000000 0.8586907542527
10.8800000000000 0.8586907542527
10.8800000000000 0.8586907542527
11.0400000000000 0.8605963852127
11.2000000000000 0.8624512046531
11.2000000000000 0.8624512046531
11.3600000000000 0.8642572214541
11.5200000000000 0.8660163389386
11.5200000000000 0.8660163389386
11.5200000000000 0.8660163389386
11.5200000000000 0.8660163389386
11.6800000000000 0.8677303622667
11.8400000000000 0.8694010053430
11.8400000000000 0.8694010053430
12.0000000000000 0.8710298968664
12.1600000000000 0.8726185853966
12.1600000000000 0.8726185853966
12.1600000000000 0.8726185853966
12.3200000000000 0.8741685436730
12.4800000000000 0.8756811726389
12.4800000000000 0.8756811726389
12.6400000000000 0.8771578055789
12.8000000000000 0.8785997125060
12.8000000000000 0.8785997125060
12.8000000000000 0.8785997125060
12.8000000000000 0.8785997125060
12.8000000000000 0.8785997125060
12.9600000000000 0.8800081046185
13.1200000000000 0.8813841384476
13.1200000000000 0.8813841384476
13.2800000000000 0.8827289193547
13.4400000000000 0.8840435042167
13.4400000000000 0.8840435042167
13.4400000000000 0.8840435042167
13.6000000000000 0.8853289033609
13.7600000000000 0.8865860820425
13.7600000000000 0.8865860820425
13.9200000000000 0.8878159619185
14.0800000000000 0.8890194229402
14.0800000000000 0.8890194229402
14.0800000000000 0.8890194229402
14.0800000000000 0.8890194229402
14.2400000000000 0.8901973057570
14.4000000000000 0.8913504151259
14.4000000000000 0.8913504151259
14.5600000000000 0.8924795217478
14.7200000000000 0.8935853671386
14.7200000000000 0.8935853671386
14.7200000000000 0.8935853671386
14.8800000000000 0.8946686627828
15.0400000000000 0.8957300935835
15.0400000000000 0.8957300935835
15.2000000000000 0.8967703171532
15.3600000000000 0.8977899649061
15.3600000000000 0.8977899649061
15.3600000000000 0.8977899649061
15.3600000000000 0.8977899649061
15.3600000000000 0.8977899649061
15.5200000000000 0.8987896430041
15.6800000000000 0.8997699320229
16.0000000000000 0.9016745504827
16.0000000000000 0.9016745504827
16.3200000000000 0.9035080233150
16.6400000000000 0.9052742617253
16.6400000000000 0.9052742626412
16.6400000000000 0.9052742626412
16.9600000000000 0.9069769289603
17.2800000000000 0.9086194292622
17.2800000000000 0.9086194292622
17.6000000000000 0.9102049103877
17.9200000000000 0.9117362800882
17.9200000000000 0.9117362800882
17.9200000000000 0.9117362800882
17.9200000000000 0.9117362800882
18.2400000000000 0.9132162491651
18.5600000000000 0.9146473615701
18.5600000000000 0.9146473615701
18.8800000000000 0.9160319991986
19.2000000000000 0.9173723883872
19.2000000000000 0.9173723883872
19.2000000000000 0.9173723883872
19.5200000000000 0.9186706138868
19.8400000000000 0.9199286252079
19.8400000000000 0.9199286252079
20.1600000000000 0.9211482544935
20.4800000000000 0.9223312460300
20.4800000000000 0.9223312460300
20.4800000000000 0.9223312460300
20.4800000000000 0.9223312460300
20.8000000000000 0.9234792416394
21.1200000000000 0.9245937721848
21.1200000000000 0.9245937721848
21.4400000000000 0.9256762791426
21.7600000000000 0.9267281314060
21.7600000000000 0.9267281314060
21.7600000000000 0.9267281314060
22.0800000000000 0.9277506185746
22.4000000000000 0.9287449592156
22.4000000000000 0.9287449592156
22.7200000000000 0.9297123023399
23.0400000000000 0.9306537257975
23.0400000000000 0.9306537257975
23.0400000000000 0.9306537257330
23.6800000000000 0.9324628244436
24.3200000000000 0.9341797422431
24.3200000000000 0.9341797422431
24.9600000000000 0.9358113808264
25.6000000000000 0.9373641621268
25.6000000000000 0.9373641621268
25.6000000000000 0.9373641621268
26.2400000000000 0.9388437575263
26.8800000000000 0.9402549895095
26.8800000000000 0.9402549895095
27.5200000000000 0.9416022462209
28.1600000000000 0.9428898994204
28.1600000000000 0.9428898994204
28.1600000000000 0.9428898994204
28.8000000000000 0.9441221442340
29.4400000000000 0.9453025779853
29.4400000000000 0.9453025779853
30.0800000000000 0.9464341773597
30.7200000000000 0.9475196718662
30.7200000000000 0.9475196718662
30.7200000000000 0.9475196718662
31.3600000000000 0.9485618302167
32.0000000000000 0.9495633868554
32.0000000000000 0.9495633868554
32.6400000000000 0.9505268017572
33.2800000000000 0.9514541494921
33.2800000000000 0.9514541494921
33.2800000000000 0.9514541494921
33.9200000000000 0.9523473175845
34.5600000000000 0.9532081734331
34.5600000000000 0.9532081734331
35.2000000000000 0.9540384418846
35.8400000000000 0.9548397320853
35.8400000000000 0.9548397320853
35.8400000000000 0.9548397320853
36.4800000000000 0.9556135461291
37.1200000000000 0.9563612735917
37.1200000000000 0.9563612735917
37.7600000000000 0.9570842097536
38.4000000000000 0.9577835704069
38.4000000000000 0.9577835704069
39.6800000000000 0.9591160350106
40.9600000000000 0.9603669180745
40.9600000000000 0.9603669180745
42.2400000000000 0.9615434832436
43.5200000000000 0.9626521768660
43.5200000000000 0.9626521768660
44.8000000000000 0.9636987130033
46.0800000000000 0.9646881711066
46.0800000000000 0.9646881711066
47.3600000000000 0.9656250978150
48.6400000000000 0.9665135707578
48.6400000000000 0.9665135707578
49.9200000000000 0.9673572591545
51.2000000000000 0.9681594658134
51.2000000000000 0.9681594658134
52.4800000000000 0.9689231702565
53.7600000000000 0.9696510806450
53.7600000000000 0.9696510806450
55.0400000000000 0.9703456579659
56.3200000000000 0.9710091473996
56.3200000000000 0.9710091473996
57.6000000000000 0.9716435909140
58.8800000000000 0.9722508455781
58.8800000000000 0.9722508455781
60.1600000000000 0.9728326320831
61.4400000000000 0.9733905221158
61.4400000000000 0.9733905221158
62.7200000000000 0.9739259512864
64.0000000000000 0.9744402573800
64.0000000000000 0.9744402573800
65.2800000000000 0.9749346667398
66.5600000000000 0.9754103099256
66.5600000000000 0.9754103099256
67.8400000000000 0.9758682379977
69.1200000000000 0.9763094259033
69.1200000000000 0.9763094259033
70.4000000000000 0.9767347798192
71.6800000000000 0.9771451355678
71.6800000000000 0.9771451355678
72.9600000000000 0.9775412830922
74.2400000000000 0.9779239531662
74.2400000000000 0.9779239531662
75.5200000000000 0.9782938141433
76.8000000000000 0.9786515193254
76.8000000000000 0.9786515193254
78.0800000000000 0.9789976593991
79.3600000000000 0.9793327579575
79.3600000000000 0.9793327579575
80.6400000000000 0.9796573594968
81.9200000000000 0.9799719603583
81.9200000000000 0.9799719603583
83.2000000000000 0.9802769747823
84.4800000000000 0.9805728542737
84.4800000000000 0.9805728542737
85.7600000000000 0.9808600201961
87.0400000000000 0.9811387879157
87.0400000000000 0.9811387879157
88.3200000000000 0.9814095329646
89.6000000000000 0.9816726613217
89.6000000000000 0.9816726613217
90.8800000000000 0.9819284065270
92.1600000000000 0.9821769919476
92.1600000000000 0.9821769919476
93.4400000000000 0.9824188209496
94.7200000000000 0.9826541977227
94.7200000000000 0.9826541977227
96.0000000000000 0.9828831736394
97.2800000000000 0.9831059386602
97.2800000000000 0.9831059386602
98.5600000000000 0.9833229967899
99.8400000000000 0.9835347066384
99.8400000000000 0.9835347066384
101.1200000000000 0.9837409888941
102.4000000000000 0.9839417415832
102.4000000000000 0.9839417415832
103.6800000000000 0.9841373161424
104.9600000000000 0.9843283694941
104.9600000000000 0.9843283694941
106.2400000000000 0.9845153749573
107.5200000000000 0.9846984328479
107.5200000000000 0.9846984328479
108.8000000000000 0.9848774754474
110.0800000000000 0.9850525057978
110.0800000000000 0.9850525057978
111.3600000000000 0.9852236367050
112.6400000000000 0.9853910001698
112.6400000000000 0.9853910001698
113.9200000000000 0.9855546787721
115.2000000000000 0.9857147121617
115.2000000000000 0.9857147121617
116.4800000000000 0.9858711423169
117.7600000000000 0.9860240477991
117.7600000000000 0.9860240477991
119.0400000000000 0.9861735467369
120.3200000000000 0.9863197780263
120.3200000000000 0.9863197780263
121.6000000000000 0.9864628802039
122.8800000000000 0.9866029796860
122.8800000000000 0.9866029796860
124.1600000000000 0.9867401885519
125.4400000000000 0.9868746066218
125.4400000000000 0.9868746066218
126.7200000000000 0.9870063239724
128.0000000000000 0.9871354233238
128.0000000000000 0.9871354233238
129.2800000000000 0.9872619823755
130.5600000000000 0.9873860758104
130.5600000000000 0.9873860758104
