# z phi
-107.5200000000000 -0.0000001196633
-107.5200000000000 -0.0000001196633
-106.2400000000000 -0.0000001343940
-104.9600000000000 -0.0000001605083
-104.9600000000000 -0.0000001605083
-103.6800000000000 -0.0000001915392
-102.4000000000000 -0.0000002161972
-102.4000000000000 -0.0000002161972
-101.1200000000000 -0.0000002382481
-99.8400000000000 -0.0000002717596
-99.8400000000000 -0.0000002717596
-98.5600000000000 -0.0000003188558
-97.2800000000000 -0.0000003696616
-97.2800000000000 -0.0000003696616
-96.0000000000000 -0.0000004221486
-94.7200000000000 -0.0000004829937
-94.7200000000000 -0.0000004829937
-93.4400000000000 -0.0000005560384
-92.1600000000000 -0.0000006438087
-92.1600000000000 -0.0000006438087
-90.8800000000000 -0.0000007467589
-89.6000000000000 -0.0000008631729
-89.6000000000000 -0.0000008631729
-88.3200000000000 -0.0000009972719
-87.0400000000000 -0.0000011532592
-87.0400000000000 -0.0000011532592
-85.7600000000000 -0.0000013309482
-84.4800000000000 -0.0000015370803
-84.4800000000000 -0.0000015370803
-83.2000000000000 -0.0000017804205
-81.9200000000000 -0.0000020631836
-81.9200000000000 -0.0000020631836
-80.6400000000000 -0.0000023883931
-79.3600000000000 -0.0000027644992
-79.3600000000000 -0.0000027644992
-78.0800000000000 -0.0000032028579
-76.8000000000000 -0.0000037129539
-76.8000000000000 -0.0000037129539
-75.5200000000000 -0.0000043038370
-74.2400000000000 -0.0000049896632
-74.2400000000000 -0.0000049896632
-72.9600000000000 -0.0000057869689
-71.6800000000000 -0.0000067139478
-71.6800000000000 -0.0000067139478
-70.4000000000000 -0.0000077918481
-69.1200000000000 -0.0000090459301
-69.1200000000000 -0.0000090459301
-67.8400000000000 -0.0000105061334
-66.5600000000000 -0.0000122049829
-66.5600000000000 -0.0000122049829
-65.2800000000000 -0.0000141821785
-64.0000000000000 -0.0000164883212
-64.0000000000000 -0.0000164883212
-62.7200000000000 -0.0000191831986
-61.4400000000000 -0.0000223293072
-61.4400000000000 -0.0000223293072
-60.1600000000000 -0.0000259938615
-58.8800000000000 -0.0000302670141
-58.8800000000000 -0.0000302670141
-57.6000000000000 -0.0000352895878
-56.3200000000000 -0.0000412444991
-56.3200000000000 -0.0000412444991
-55.0400000000000 -0.0000483148240
-53.7600000000000 -0.0000566869255
-53.7600000000000 -0.0000566869255
-52.4800000000000 -0.0000665903571
-51.2000000000000 -0.0000782755188
-51.2000000000000 -0.0000782755188
-49.9200000000000 -0.0000919808350
-48.6400000000000 -0.0001079853360
-48.6400000000000 -0.0001079853360
-47.3600000000000 -0.0001266417914
-46.0800000000000 -0.0001483401877
-46.0800000000000 -0.0001483401877
-44.8000000000000 -0.0001735080480
-43.5200000000000 -0.0002026038449
-43.5200000000000 -0.0002026038449
-42.2400000000000 -0.0002362454888
-40.9600000000000 -0.0002758727189
-40.9600000000000 -0.0002758727189
-39.6800000000000 -0.0003239634722
-38.4000000000000 -0.0003819829818
-38.4000000000000 -0.0003819829818
-37.7600000000000 -0.0004146616900
-37.1200000000000 -0.0004501340474
-37.1200000000000 -0.0004501340474
-36.4800000000000 -0.0004888059925
-35.8400000000000 -0.0005311195148
-35.8400000000000 -0.0005311195148
-35.8400000000000 -0.0005311195148
-35.2000000000000 -0.0005775685506
-34.5600000000000 -0.0006284315905
-34.5600000000000 -0.0006284315905
-33.9200000000000 -0.0006840205572
-33.2800000000000 -0.0007449245420
-33.2800000000000 -0.0007449245420
-33.2800000000000 -0.0007449245420
-32.6400000000000 -0.0008117807189
-32.0000000000000 -0.0008851329873
-32.0000000000000 -0.0008851329873
-31.3600000000000 -0.0009656552835
-30.7200000000000 -0.0010539177271
-30.7200000000000 -0.0010539177271
-30.7200000000000 -0.0010539177271
-30.0800000000000 -0.0011508494675
-29.4400000000000 -0.0012575363450
-29.4400000000000 -0.0012575363450
-28.8000000000000 -0.0013749143239
-28.1600000000000 -0.0015040050110
-28.1600000000000 -0.0015040050110
-28.1600000000000 -0.0015040050110
-27.5200000000000 -0.0016460496468
-26.8800000000000 -0.0018025843649
-26.8800000000000 -0.0018025843649
-26.2400000000000 -0.0019754603313
-25.6000000000000 -0.0021665075581
-25.6000000000000 -0.0021665075581
-25.6000000000000 -0.0021665075581
-24.9600000000000 -0.0023774987233
-24.3200000000000 -0.0026106814943
-24.3200000000000 -0.0026106814943
-23.6800000000000 -0.0028689859344
-23.0400000000000 -0.0031555893116
-23.0400000000000 -0.0031555893116
-23.0400000000000 -0.0031555893116
-22.7200000000000 -0.0033105421411
-22.4000000000000 -0.0034738799293
-22.4000000000000 -0.0034738799293
-22.0800000000000 -0.0036461110449
-21.7600000000000 -0.0038277361125
-21.7600000000000 -0.0038277361125
-21.7600000000000 -0.0038277361125
-21.4400000000000 -0.0040192985691
-21.1200000000000 -0.0042214695562
-21.1200000000000 -0.0042214695562
-20.8000000000000 -0.0044349684224
-20.4800000000000 -0.0046605117067
-20.4800000000000 -0.0046605117067
-20.4800000000000 -0.0046605117067
-20.4800000000000 -0.0046605117067
-20.1600000000000 -0.0048988697661
-19.8400000000000 -0.0051508687848
-19.8400000000000 -0.0051508687848
-19.5200000000000 -0.0054174061520
-19.2000000000000 -0.0056994031148
-19.2000000000000 -0.0056994031148
-19.2000000000000 -0.0056994031148
-18.8800000000000 -0.0059978948611
-18.5600000000000 -0.0063140649463
-18.5600000000000 -0.0063140649463
-18.2400000000000 -0.0066491742622
-17.9200000000000 -0.0070044980603
-17.9200000000000 -0.0070044980603
-17.9200000000000 -0.0070044980603
-17.9200000000000 -0.0070044980603
-17.6000000000000 -0.0073813792843
-17.2800000000000 -0.0077813469962
-17.2800000000000 -0.0077813469962
-16.9600000000000 -0.0082061380975
-16.6400000000000 -0.0086575999311
-16.6400000000000 -0.0086575999311
-16.6400000000000 -0.0086575999311
-16.3200000000000 -0.0091376587612
-16.0000000000000 -0.0096484119605
-16.0000000000000 -0.0096484119605
-15.6800000000000 -0.0101922050312
-15.5200000000000 -0.0104772965840
-15.3600000000000 -0.0107716447931
-15.3600000000000 -0.0107716447931
-15.3600000000000 -0.0107716447931
-15.3600000000000 -0.0107716447931
-15.3600000000000 -0.0107716447931
-15.2000000000000 -0.0110756133926
-15.0400000000000 -0.0113895753881
-15.0400000000000 -0.0113895753881
-14.8800000000000 -0.0117139205030
-14.7200000000000 -0.0120490530995
-14.7200000000000 -0.0120490530995
-14.7200000000000 -0.0120490530995
-14.5600000000000 -0.0123953974996
-14.4000000000000 -0.0127534062338
-14.4000000000000 -0.0127534062338
-14.2400000000000 -0.0131235546647
-14.0800000000000 -0.0135063453999
-14.0800000000000 -0.0135063453999
-14.0800000000000 -0.0135063453999
-14.0800000000000 -0.0135063453999
-13.9200000000000 -0.0139023050745
-13.7600000000000 -0.0143119817417
-13.7600000000000 -0.0143119817417
-13.6000000000000 -0.0147359465417
-13.4400000000000 -0.0151747979922
-13.4400000000000 -0.0151747979922
-13.4400000000000 -0.0151747979922
-13.2800000000000 -0.0156291681581
-13.1200000000000 -0.0160997281011
-13.1200000000000 -0.0160997281011
-12.9600000000000 -0.0165871905795
-12.8000000000000 -0.0170923096903
-12.8000000000000 -0.0170923096903
-12.8000000000000 -0.0170923096903
-12.8000000000000 -0.0170923096903
-12.8000000000000 -0.0170923096903
-12.6400000000000 -0.0176158790596
-12.4800000000000 -0.0181587312141
-12.4800000000000 -0.0181587312141
-12.3200000000000 -0.0187217401146
-12.1600000000000 -0.0193058269505
-12.1600000000000 -0.0193058269505
-12.1600000000000 -0.0193058269505
-12.0000000000000 -0.0199119674580
-11.8400000000000 -0.0205411982239
-11.8400000000000 -0.0205411982239
-11.6800000000000 -0.0211946202496
-11.5200000000000 -0.0218734000964
-11.5200000000000 -0.0218734000964
-11.5200000000000 -0.0218734000964
-11.5200000000000 -0.0218734000964
-11.3600000000000 -0.0225787708007
-11.2000000000000 -0.0233120350874
-11.2000000000000 -0.0233120350874
-11.0400000000000 -0.0240745720373
-10.8800000000000 -0.0248678463058
-10.8800000000000 -0.0248678463058
-10.8800000000000 -0.0248678463058
-10.7200000000000 -0.0256934178556
-10.5600000000000 -0.0265529507134
-10.5600000000000 -0.0265529507134
-10.4000000000000 -0.0274482205813
-10.2400000000000 -0.0283811219243
-10.2400000000000 -0.0283811219243
-10.2400000000000 -0.0283811219243
-10.2400000000000 -0.0283811219243
-10.2400000000000 -0.0283811219243
-10.0800000000000 -0.0293536753049
-9.9200000000000 -0.0303680359889
-9.9200000000000 -0.0303680359889
-9.7600000000000 -0.0314265052670
-9.6000000000000 -0.0325315453747
-9.6000000000000 -0.0325315453747
-9.6000000000000 -0.0325315453747
-9.4400000000000 -0.0336857967670
-9.2800000000000 -0.0348920949063
-9.2800000000000 -0.0348920949063
-9.1200000000000 -0.0361534855138
-8.9600000000000 -0.0374732413695
-8.9600000000000 -0.0374732413695
-8.9600000000000 -0.0374732413695
-8.9600000000000 -0.0374732413695
-8.8000000000000 -0.0388548846154
-8.6400000000000 -0.0403022138097
-8.6400000000000 -0.0403022138097
-8.4800000000000 -0.0418193309736
-8.3200000000000 -0.0434106668740
-8.3200000000000 -0.0434106668740
-8.3200000000000 -0.0434106668740
-8.1600000000000 -0.0450810091868
-8.0000000000000 -0.0468355395289
-8.0000000000000 -0.0468355395289
-7.8400000000000 -0.0486798804100
-7.6800000000000 -0.0506201487774
-7.6800000000000 -0.0506201487774
-7.6800000000000 -0.0506201487774
-7.6800000000000 -0.0506201487774
-7.6800000000000 -0.0506201487774
-7.5200000000000 -0.0526630124668
-7.3600000000000 -0.0548157477534
-7.3600000000000 -0.0548157477534
-7.2000000000000 -0.0570863011905
-7.0400000000000 -0.0594833644473
-7.0400000000000 -0.0594833644473
-7.0400000000000 -0.0594833644473
-6.8800000000000 -0.0620164686205
-6.7200000000000 -0.0646960957086
-6.7200000000000 -0.0646960957086
-6.5600000000000 -0.0675338015314
-6.4000000000000 -0.0705423510331
-6.4000000000000 -0.0705423510331
-6.4000000000000 -0.0705423510331
-6.4000000000000 -0.0705423510331
-6.2400000000000 -0.0737358738755
-6.0800000000000 -0.0771300482774
-6.0800000000000 -0.0771300482774
-5.9200000000000 -0.0807423183756
-5.7600000000000 -0.0845921487467
-5.7600000000000 -0.0845921487467
-5.7600000000000 -0.0845921487467
-5.6000000000000 -0.0887013196240
-5.4400000000000 -0.0930942636264
-5.4400000000000 -0.0930942636264
-5.2800000000000 -0.0977984067637
-5.1200000000000 -0.1028435862832
-5.1200000000000 -0.1028441413206
-5.1200000000000 -0.1028441413206
-5.1200000000000 -0.1028441413206
-5.1200000000000 -0.1028435862832
-4.9600000000000 -0.1082618138307
-4.8000000000000 -0.1140710264528
-4.8000000000000 -0.1140710264528
-4.6400000000000 -0.1202832235213
-4.4800000000000 -0.1269078987804
-4.4800000000000 -0.1269078987804
-4.4800000000000 -0.1269078987804
-4.3200000000000 -0.1339528878661
-4.1600000000000 -0.1414223566789
-4.1600000000000 -0.1414223566789
-4.0000000000000 -0.1493163074937
-3.8400000000000 -0.1576290828922
-3.8400000000000 -0.1576290828922
-3.8400000000000 -0.1576290828922
-3.8400000000000 -0.1576290828922
-3.6800000000000 -0.1663484241119
-3.5200000000000 -0.1754538923928
-3.5200000000000 -0.1754538923928
-3.3600000000000 -0.1849155502716
-3.2000000000000 -0.1946925615264
-3.2000000000000 -0.1946925615264
-3.2000000000000 -0.1946925615264
-3.0400000000000 -0.2047316560057
-2.8800000000000 -0.2149659973755
-2.8800000000000 -0.2149659973755
-2.7200000000000 -0.2253138360787
-2.5600000000000 -0.2356788303857
-2.5600000000000 -0.2356788029601
-2.5600000000000 -0.2356788303857
-2.5600000000000 -0.2356788029601
-2.5600000000000 -0.2356788303857
-2.4000000000000 -0.2459492655774
-2.2400000000000 -0.2560013071806
-2.2400000000000 -0.2560013071806
-2.0800000000000 -0.2656993766877
-1.9200000000000 -0.2749042627282
-1.9200000000000 -0.2749042627282
-1.9200000000000 -0.2749042627282
-1.7600000000000 -0.2834751841411
-1.6000000000000 -0.2912842544086
-1.6000000000000 -0.2912842544086
-1.4400000000000 -0.2982175751801
-1.2800000000000 -0.3041979075528
-1.2800000000000 -0.3041979075528
-1.2800000000000 -0.3041979075528
-1.2800000000000 -0.3041979075528
-1.1200000000000 -0.3091796778588
-0.9600000000000 -0.3131744516670
-0.9600000000000 -0.3131744516670
-0.8000000000000 -0.3162291843312
-0.6400000000000 -0.3184529489029
-0.6400000000000 -0.3184529489029
-0.6400000000000 -0.3184529489029
-0.4800000000000 -0.3199642328817
-0.3200000000000 -0.3209180412582
-0.3200000000000 -0.3209180412582
-0.1600000000000 -0.3214244128377
0.0000000000000 -0.3215856534285
0.0000000000000 -0.3215856534285
0.0000000000000 -0.3215856534285
0.0000000000000 -0.3215856534285
0.0000000000000 -0.3215856534285
0.1600000000000 -0.3214244128076
0.3200000000000 -0.3209180411933
0.3200000000000 -0.3209180411933
0.4800000000000 -0.3199642327651
0.6400000000000 -0.3184529487100
0.6400000000000 -0.3184529487100
0.6400000000000 -0.3184529487100
0.8000000000000 -0.3162291840369
0.9600000000000 -0.3131744512482
0.9600000000000 -0.3131744512482
1.1200000000000 -0.3091796772985
1.2800000000000 -0.3041979068402
1.2800000000000 -0.3041979068402
1.2800000000000 -0.3041979068402
1.2800000000000 -0.3041979068402
1.4400000000000 -0.2982175743134
1.6000000000000 -0.2912842533944
1.6000000000000 -0.2912842533944
1.7600000000000 -0.2834751829889
1.9200000000000 -0.2749042614531
1.9200000000000 -0.2749042614531
1.9200000000000 -0.2749042614531
2.0800000000000 -0.2656993753066
2.2400000000000 -0.2560013057133
2.2400000000000 -0.2560013057133
2.4000000000000 -0.2459492640431
2.5600000000000 -0.2356788013781
2.5600000000000 -0.2356788013781
2.5600000000000 -0.2356788013781
2.5600000000000 -0.2356788013781
2.5600000000000 -0.2356788013781
2.7200000000000 -0.2253138344665
2.8800000000000 -0.2149659957485
2.8800000000000 -0.2149659957485
3.0400000000000 -0.2047316543786
3.2000000000000 -0.1946925599113
3.2000000000000 -0.1946925599113
3.2000000000000 -0.1946925599113
3.3600000000000 -0.1849155486799
3.5200000000000 -0.1754538908333
3.5200000000000 -0.1754538908333
3.6800000000000 -0.1663484225923
3.8400000000000 -0.1576290616774
3.8400000000000 -0.1576290814185
3.8400000000000 -0.1576290616774
3.8400000000000 -0.1576290814185
4.0000000000000 -0.1493163060702
4.1600000000000 -0.1414223553093
4.1600000000000 -0.1414223553093
4.3200000000000 -0.1339528865530
4.4800000000000 -0.1269078975252
4.4800000000000 -0.1269078975252
4.4800000000000 -0.1269078975252
4.6400000000000 -0.1202832223249
4.8000000000000 -0.1140710253147
4.8000000000000 -0.1140710253147
4.9600000000000 -0.1082618127510
5.1200000000000 -0.1028441402978
5.1200000000000 -0.1028441402978
5.1200000000000 -0.1028441402978
5.1200000000000 -0.1028441402978
5.1200000000000 -0.1028441402978
5.2800000000000 -0.0977984057931
5.4400000000000 -0.0930942627035
5.4400000000000 -0.0930942627035
5.6000000000000 -0.0887013187454
5.7600000000000 -0.0845921479092
5.7600000000000 -0.0845921479092
5.7600000000000 -0.0845921479092
5.9200000000000 -0.0807423175765
6.0800000000000 -0.0771300475146
6.0800000000000 -0.0771300475146
6.2400000000000 -0.0737358731469
6.4000000000000 -0.0705423503369
6.4000000000000 -0.0705423503369
6.4000000000000 -0.0705423503369
6.4000000000000 -0.0705423503369
6.5600000000000 -0.0675338008662
6.7200000000000 -0.0646960950730
6.7200000000000 -0.0646960950730
6.8800000000000 -0.0620164680134
7.0400000000000 -0.0594833638679
7.0400000000000 -0.0594833638679
7.0400000000000 -0.0594833638679
7.2000000000000 -0.0570863006380
7.3600000000000 -0.0548157472273
7.3600000000000 -0.0548157472273
7.5200000000000 -0.0526630119665
7.6800000000000 -0.0506201483024
7.6800000000000 -0.0506201483024
7.6800000000000 -0.0506201483024
7.6800000000000 -0.0506201483024
7.6800000000000 -0.0506201483024
7.8400000000000 -0.0486798799597
8.0000000000000 -0.0468355391024
8.0000000000000 -0.0468355391024
8.1600000000000 -0.0450810087832
8.3200000000000 -0.0434106664924
8.3200000000000 -0.0434106664924
8.3200000000000 -0.0434106664924
8.4800000000000 -0.0418193306136
8.6400000000000 -0.0403022134712
8.6400000000000 -0.0403022134712
8.8000000000000 -0.0388548842984
8.9600000000000 -0.0374732410737
8.9600000000000 -0.0374732410737
8.9600000000000 -0.0374732410737
8.9600000000000 -0.0374732410737
9.1200000000000 -0.0361534852387
9.2800000000000 -0.0348920946509
9.2800000000000 -0.0348920946509
9.4400000000000 -0.0336857965300
9.6000000000000 -0.0325315451548
9.6000000000000 -0.0325315451548
9.6000000000000 -0.0325315451548
9.7600000000000 -0.0314265050634
9.9200000000000 -0.0303680358010
9.9200000000000 -0.0303680358010
10.0800000000000 -0.0293536751328
10.2400000000000 -0.0283811218147
10.2400000000000 -0.0283811217680
10.2400000000000 -0.0283811218147
10.2400000000000 -0.0283811217680
10.2400000000000 -0.0283811218147
10.4000000000000 -0.0274482204407
10.5600000000000 -0.0265529505879
10.5600000000000 -0.0265529505879
10.7200000000000 -0.0256934177443
10.8800000000000 -0.0248678462076
10.8800000000000 -0.0248678462076
10.8800000000000 -0.0248678462076
11.0400000000000 -0.0240745719510
11.2000000000000 -0.0233120350120
11.2000000000000 -0.0233120350120
11.3600000000000 -0.0225787707356
11.5200000000000 -0.0218734000414
11.5200000000000 -0.0218734000414
11.5200000000000 -0.0218734000414
11.5200000000000 -0.0218734000414
11.6800000000000 -0.0211946202046
11.8400000000000 -0.0205411981887
11.8400000000000 -0.0205411981887
12.0000000000000 -0.0199119674323
12.1600000000000 -0.0193058269340
12.1600000000000 -0.0193058269340
12.1600000000000 -0.0193058269340
12.3200000000000 -0.0187217401065
12.4800000000000 -0.0181587312137
12.4800000000000 -0.0181587312137
12.6400000000000 -0.0176158790660
12.8000000000000 -0.0170923097028
12.8000000000000 -0.0170923097028
12.8000000000000 -0.0170923097028
12.8000000000000 -0.0170923097028
12.8000000000000 -0.0170923097028
12.9600000000000 -0.0165871905972
13.1200000000000 -0.0160997281236
13.1200000000000 -0.0160997281236
13.2800000000000 -0.0156291681850
13.4400000000000 -0.0151747980232
13.4400000000000 -0.0151747980232
13.4400000000000 -0.0151747980232
13.6000000000000 -0.0147359465768
13.7600000000000 -0.0143119817807
13.7600000000000 -0.0143119817807
13.9200000000000 -0.0139023051174
14.0800000000000 -0.0135063454464
14.0800000000000 -0.0135063454464
14.0800000000000 -0.0135063454464
14.0800000000000 -0.0135063454464
14.2400000000000 -0.0131235547144
14.4000000000000 -0.0127534062863
14.4000000000000 -0.0127534062863
14.5600000000000 -0.0123953975543
14.7200000000000 -0.0120490531560
14.7200000000000 -0.0120490531560
14.7200000000000 -0.0120490531560
14.8800000000000 -0.0117139205611
15.0400000000000 -0.0113895754479
15.0400000000000 -0.0113895754479
15.2000000000000 -0.0110756134539
15.3600000000000 -0.0107716448559
15.3600000000000 -0.0107716448559
15.3600000000000 -0.0107716448559
15.3600000000000 -0.0107716448559
15.3600000000000 -0.0107716448559
15.5200000000000 -0.0104772966482
15.6800000000000 -0.0101922050963
16.0000000000000 -0.0096484120263
16.0000000000000 -0.0096484120263
16.3200000000000 -0.0091376588264
16.6400000000000 -0.0086576007617
16.6400000000000 -0.0086575999959
16.6400000000000 -0.0086575999959
16.9600000000000 -0.0082061381623
17.2800000000000 -0.0077813470605
17.2800000000000 -0.0077813470605
17.6000000000000 -0.0073813793470
17.9200000000000 -0.0070044981209
17.9200000000000 -0.0070044981209
17.9200000000000 -0.0070044981209
17.9200000000000 -0.0070044981209
18.2400000000000 -0.0066491743209
18.5600000000000 -0.0063140650029
18.5600000000000 -0.0063140650029
18.8800000000000 -0.0059978949150
19.2000000000000 -0.0056994031656
19.2000000000000 -0.0056994031656
19.2000000000000 -0.0056994031656
19.5200000000000 -0.0054174061997
19.8400000000000 -0.0051508688295
19.8400000000000 -0.0051508688295
20.1600000000000 -0.0048988698076
20.4800000000000 -0.0046605117449
20.4800000000000 -0.0046605117449
20.4800000000000 -0.0046605117449
20.4800000000000 -0.0046605117449
20.8000000000000 -0.0044349684572
21.1200000000000 -0.0042214695878
21.1200000000000 -0.0042214695878
21.4400000000000 -0.0040192985975
21.7600000000000 -0.0038277361377
21.7600000000000 -0.0038277361377
21.7600000000000 -0.0038277361377
22.0800000000000 -0.0036461110666
22.4000000000000 -0.0034738799474
22.4000000000000 -0.0034738799474
22.7200000000000 -0.0033105421558
23.0400000000000 -0.0031555893230
23.0400000000000 -0.0031555893230
23.0400000000000 -0.0031555991139
23.6800000000000 -0.0028689859386
24.3200000000000 -0.0026106814918
24.3200000000000 -0.0026106814918
24.9600000000000 -0.0023774987145
25.6000000000000 -0.0021665075416
25.6000000000000 -0.0021665075416
25.6000000000000 -0.0021665075416
26.2400000000000 -0.0019754603045
26.8800000000000 -0.0018025843188
26.8800000000000 -0.0018025843188
27.5200000000000 -0.0016460495755
28.1600000000000 -0.0015040049348
28.1600000000000 -0.0015040049348
28.1600000000000 -0.0015040049348
28.8000000000000 -0.0013749142813
29.4400000000000 -0.0012575363581
29.4400000000000 -0.0012575363581
30.0800000000000 -0.0011508495254
30.7200000000000 -0.0010539178014
30.7200000000000 -0.0010539178014
30.7200000000000 -0.0010539178014
31.3600000000000 -0.0009656553504
32.0000000000000 -0.0008851330353
32.0000000000000 -0.0008851330353
32.6400000000000 -0.0008117807463
33.2800000000000 -0.0007449245500
33.2800000000000 -0.0007449245500
33.2800000000000 -0.0007449245500
33.9200000000000 -0.0006840205488
34.5600000000000 -0.0006284315689
34.5600000000000 -0.0006284315689
35.2000000000000 -0.0005775685184
35.8400000000000 -0.0005311194744
35.8400000000000 -0.0005311194744
35.8400000000000 -0.0005311194744
36.4800000000000 -0.0004888059458
37.1200000000000 -0.0004501339960
37.1200000000000 -0.0004501339960
37.7600000000000 -0.0004146616349
38.4000000000000 -0.0003819829242
38.4000000000000 -0.0003819829242
39.6800000000000 -0.0003239634121
40.9600000000000 -0.0002758726591
40.9600000000000 -0.0002758726591
42.2400000000000 -0.0002362454318
43.5200000000000 -0.0002026037935
43.5200000000000 -0.0002026037935
44.8000000000000 -0.0001735080027
46.0800000000000 -0.0001483401502
46.0800000000000 -0.0001483401502
47.3600000000000 -0.0001266417674
48.6400000000000 -0.0001079853318
48.6400000000000 -0.0001079853318
49.9200000000000 -0.0000919808552
51.2000000000000 -0.0000782755591
51.2000000000000 -0.0000782755591
52.4800000000000 -0.0000665904009
53.7600000000000 -0.0000566869559
53.7600000000000 -0.0000566869559
55.0400000000000 -0.0000483148371
56.3200000000000 -0.0000412445017
56.3200000000000 -0.0000412445017
57.6000000000000 -0.0000352895873
58.8800000000000 -0.0000302670137
58.8800000000000 -0.0000302670137
60.1600000000000 -0.0000259938615
61.4400000000000 -0.0000223293073
61.4400000000000 -0.0000223293073
62.7200000000000 -0.0000191831986
64.0000000000000 -0.0000164883212
64.0000000000000 -0.0000164883212
65.2800000000000 -0.0000141821785
66.5600000000000 -0.0000122049829
66.5600000000000 -0.0000122049829
67.8400000000000 -0.0000105061334
69.1200000000000 -0.0000090459301
69.1200000000000 -0.0000090459301
70.4000000000000 -0.0000077918481
71.6800000000000 -0.0000067139478
71.6800000000000 -0.0000067139478
72.9600000000000 -0.0000057869689
74.2400000000000 -0.0000049896632
74.2400000000000 -0.0000049896632
75.5200000000000 -0.0000043038370
76.8000000000000 -0.0000037129539
76.8000000000000 -0.0000037129539
78.0800000000000 -0.0000032028579
79.3600000000000 -0.0000027644992
79.3600000000000 -0.0000027644992
80.6400000000000 -0.0000023883931
81.9200000000000 -0.0000020631836
81.9200000000000 -0.0000020631836
83.2000000000000 -0.0000017804205
84.4800000000000 -0.0000015370803
84.4800000000000 -0.0000015370803
85.7600000000000 -0.0000013309482
87.0400000000000 -0.0000011532592
87.0400000000000 -0.0000011532592
88.3200000000000 -0.0000009972719
89.6000000000000 -0.0000008631729
89.6000000000000 -0.0000008631729
