# z lapse
-83.2000000000000 0.9802769706363
-81.9200000000000 0.9799719008000
-81.9200000000000 0.9799719008000
-80.6400000000000 0.9796572473685
-79.3600000000000 0.9793325512735
-79.3600000000000 0.9793325512735
-78.0800000000000 0.9789973218013
-76.8000000000000 0.9786510380431
-76.8000000000000 0.9786510380431
-75.5200000000000 0.9782931423309
-74.2400000000000 0.9779230396676
-74.2400000000000 0.9779230396676
-72.9600000000000 0.9775400975299
-71.6800000000000 0.9771436374332
-71.6800000000000 0.9771436374332
-70.4000000000000 0.9767329326903
-69.1200000000000 0.9763072013095
-69.1200000000000 0.9763072013095
-67.8400000000000 0.9758656013654
-66.5600000000000 0.9754072267419
-66.5600000000000 0.9754072267419
-65.2800000000000 0.9749310993395
-64.0000000000000 0.9744361702262
-64.0000000000000 0.9744361702262
-62.7200000000000 0.9739213060794
-61.4400000000000 0.9733852809657
-61.4400000000000 0.9733852809657
-60.1600000000000 0.9728267627809
-58.8800000000000 0.9722443041063
-58.8800000000000 0.9722443041063
-57.6000000000000 0.9716363249018
-56.3200000000000 0.9710011107601
-56.3200000000000 0.9710011107601
-55.0400000000000 0.9703367913199
-53.7600000000000 0.9696413258486
-53.7600000000000 0.9696413258486
-52.4800000000000 0.9689124626321
-51.2000000000000 0.9681477115567
-51.2000000000000 0.9681477115567
-49.9200000000000 0.9673443112165
-48.6400000000000 0.9664992021226
-48.6400000000000 0.9664992021226
-47.3600000000000 0.9656089660433
-46.0800000000000 0.9646698103112
-46.0800000000000 0.9646698103112
-44.8000000000000 0.9636775648285
-43.5200000000000 0.9626276900238
-43.5200000000000 0.9626276900238
-42.2400000000000 0.9615152139818
-40.9600000000000 0.9603347389376
-40.9600000000000 0.9603347389376
-39.6800000000000 0.9590800882662
-38.4000000000000 0.9577439170139
-38.4000000000000 0.9577439170139
-37.7600000000000 0.9570426236507
-37.1200000000000 0.9563176725441
-37.1200000000000 0.9563176725441
-36.4800000000000 0.9555678549882
-35.8400000000000 0.9547921923764
-35.8400000000000 0.9547921923764
-35.8400000000000 0.9547921923764
-35.2000000000000 0.9539895678023
-34.5600000000000 0.9531586733745
-34.5600000000000 0.9531586733745
-33.9200000000000 0.9522980594634
-33.2800000000000 0.9514052112748
-33.2800000000000 0.9514052112748
-33.2800000000000 0.9514052112748
-32.6400000000000 0.9504774533690
-32.0000000000000 0.9495132797318
-32.0000000000000 0.9495132797318
-31.3600000000000 0.9485110223742
-30.7200000000000 0.9474681034337
-30.7200000000000 0.9474681034337
-30.7200000000000 0.9474681034337
-30.0800000000000 0.9463816325703
-29.4400000000000 0.9452490848545
-29.4400000000000 0.9452490848545
-28.8000000000000 0.9440677511401
-28.1600000000000 0.9428343178671
-28.1600000000000 0.9428343178671
-28.1600000000000 0.9428343178671
-27.5200000000000 0.9415451739155
-26.8800000000000 0.9401963630406
-26.8800000000000 0.9401963630406
-26.2400000000000 0.9387836571108
-25.6000000000000 0.9373025112256
-25.6000000000000 0.9373025112256
-25.6000000000000 0.9373025112256
-24.9600000000000 0.9357477926150
-24.3200000000000 0.9341138654620
-24.3200000000000 0.9341138654620
-23.6800000000000 0.9323945210855
-23.0400000000000 0.9305829126168
-23.0400000000000 0.9305829126168
-23.0400000000000 0.9305829126168
-22.7200000000000 0.9296401664021
-22.4000000000000 0.9286714354776
-22.4000000000000 0.9286714354776
-22.0800000000000 0.9276756292842
-21.7600000000000 0.9266515978494
-21.7600000000000 0.9266515978494
-21.7600000000000 0.9266515978494
-21.4400000000000 0.9255981240431
-21.1200000000000 0.9245139205855
-21.1200000000000 0.9245139205855
-20.8000000000000 0.9233976231319
-20.4800000000000 0.9222477881691
-20.4800000000000 0.9222477881691
-20.4800000000000 0.9222477881691
-20.4800000000000 0.9222477881691
-20.1600000000000 0.9210628827243
-19.8400000000000 0.9198412810420
-19.8400000000000 0.9198412810420
-19.5200000000000 0.9185812536098
-19.2000000000000 0.9172809581450
-19.2000000000000 0.9172809581450
-19.2000000000000 0.9172809581450
-18.8800000000000 0.9159384349572
-18.5600000000000 0.9145515901563
-18.5600000000000 0.9145515901563
-18.2400000000000 0.9131181888968
-17.9200000000000 0.9116358433062
-17.9200000000000 0.9116358433062
-17.9200000000000 0.9116358433062
-17.9200000000000 0.9116358433062
-17.6000000000000 0.9101020004563
-17.2800000000000 0.9085139324227
-17.2800000000000 0.9085139324227
-16.9600000000000 0.9068687068180
-16.6400000000000 0.9051631743159
-16.6400000000000 0.9051631743159
-16.6400000000000 0.9051631743159
-16.3200000000000 0.9033939591955
-16.0000000000000 0.9015574235416
-16.0000000000000 0.9015574235416
-15.6800000000000 0.8996496451498
-15.5200000000000 0.8986677322370
-15.3600000000000 0.8976663987882
-15.3600000000000 0.8976663987882
-15.3600000000000 0.8976663987882
-15.3600000000000 0.8976663987882
-15.3600000000000 0.8976663987882
-15.2000000000000 0.8966450634572
-15.0400000000000 0.8956031222242
-15.0400000000000 0.8956031222242
-14.8800000000000 0.8945399457079
-14.7200000000000 0.8934548761734
-14.7200000000000 0.8934548761734
-14.7200000000000 0.8934548761734
-14.5600000000000 0.8923472279755
-14.4000000000000 0.8912162852088
-14.4000000000000 0.8912162852088
-14.2400000000000 0.8900613011858
-14.0800000000000 0.8888815020146
-14.0800000000000 0.8888815020146
-14.0800000000000 0.8888815020146
-14.0800000000000 0.8888815020146
-13.9200000000000 0.8876760794507
-13.7600000000000 0.8864441880004
-13.7600000000000 0.8864441880004
-13.6000000000000 0.8851849429217
-13.4400000000000 0.8838974192415
-13.4400000000000 0.8838974192415
-13.4400000000000 0.8838974192415
-13.2800000000000 0.8825806513642
-13.1200000000000 0.8812336316038
-13.1200000000000 0.8812336316038
-12.9600000000000 0.8798553064652
-12.8000000000000 0.8784445712224
-12.8000000000000 0.8784445712224
-12.8000000000000 0.8784445712224
-12.8000000000000 0.8784445712224
-12.8000000000000 0.8784445712224
-12.6400000000000 0.8770002648431
-12.4800000000000 0.8755211672691
-12.4800000000000 0.8755211672691
-12.3200000000000 0.8740059992517
-12.1600000000000 0.8724534225265
-12.1600000000000 0.8724534225265
-12.1600000000000 0.8724534225265
-12.0000000000000 0.8708620371366
-11.8400000000000 0.8692303744013
-11.8400000000000 0.8692303744013
-11.6800000000000 0.8675568872951
-11.5200000000000 0.8658399420572
-11.5200000000000 0.8658399420572
-11.5200000000000 0.8658399420572
-11.5200000000000 0.8658399420572
-11.3600000000000 0.8640778137010
-11.2000000000000 0.8622686845901
-11.2000000000000 0.8622686845901
-11.0400000000000 0.8604106424294
-10.8800000000000 0.8585016744192
-10.8800000000000 0.8585016744192
-10.8800000000000 0.8585016744192
-10.7200000000000 0.8565396575215
-10.5600000000000 0.8545223475941
-10.5600000000000 0.8545223475941
-10.4000000000000 0.8524473699140
-10.2400000000000 0.8503122109558
-10.2400000000000 0.8503122109558
-10.2400000000000 0.8503122109558
-10.2400000000000 0.8503122109558
-10.2400000000000 0.8503122109558
-10.0800000000000 0.8481142091248
-9.9200000000000 0.8458505426399
-9.9200000000000 0.8458505426399
-9.7600000000000 0.8435182153650
-9.6000000000000 0.8411140433134
-9.6000000000000 0.8411140433134
-9.6000000000000 0.8411140433134
-9.4400000000000 0.8386346434156
-9.2800000000000 0.8360764225537
-9.2800000000000 0.8360764225537
-9.1200000000000 0.8334355622964
-8.9600000000000 0.8307079962244
-8.9600000000000 0.8307079962244
-8.9600000000000 0.8307079962244
-8.9600000000000 0.8307079962244
-8.8000000000000 0.8278893813904
-8.6400000000000 0.8249750691813
-8.6400000000000 0.8249750691813
-8.4800000000000 0.8219600801916
-8.3200000000000 0.8188390828904
-8.3200000000000 0.8188390828904
-8.3200000000000 0.8188390828904
-8.1600000000000 0.8156063705687
-8.0000000000000 0.8122558299602
-8.0000000000000 0.8122558299602
-7.8400000000000 0.8087808990413
-7.6800000000000 0.8051745170443
-7.6800000000000 0.8051745170443
-7.6800000000000 0.8051745170443
-7.6800000000000 0.8051745170443
-7.6800000000000 0.8051745170443
-7.5200000000000 0.8014290721660
-7.3600000000000 0.7975363489627
-7.3600000000000 0.7975363489627
-7.2000000000000 0.7934874706698
-7.0400000000000 0.7892728308388
-7.0400000000000 0.7892728308388
-7.0400000000000 0.7892728308388
-6.8800000000000 0.7848820150725
-6.7200000000000 0.7803037171944
-6.7200000000000 0.7803037171944
-6.5600000000000 0.7755256504960
-6.4000000000000 0.7705344472804
-6.4000000000000 0.7705344472804
-6.4000000000000 0.7705344472804
-6.4000000000000 0.7705344472804
-6.2400000000000 0.7653155351361
-6.0800000000000 0.7598529823998
-6.0800000000000 0.7598529823998
-5.9200000000000 0.7541293149379
-5.7600000000000 0.7481253152117
-5.7600000000000 0.7481253152117
-5.7600000000000 0.7481253152117
-5.6000000000000 0.7418198203066
-5.4400000000000 0.7351895311362
-5.4400000000000 0.7351895311362
-5.2800000000000 0.7282088668168
-5.1200000000000 0.7208525015574
-5.1200000000000 0.7208502895669
-5.1200000000000 0.7208502895669
-5.1200000000000 0.7208502895669
-5.1200000000000 0.7208525015574
-4.9600000000000 0.7130880210871
-4.8000000000000 0.7049083139336
-4.8000000000000 0.7049083139336
-4.6400000000000 0.6963022163359
-4.4800000000000 0.6872617107797
-4.4800000000000 0.6872617107797
-4.4800000000000 0.6872617107797
-4.3200000000000 0.6777794467928
-4.1600000000000 0.6678498884709
-4.1600000000000 0.6678498884709
-4.0000000000000 0.6574695089891
-3.8400000000000 0.6466375205020
-3.8400000000000 0.6466375205020
-3.8400000000000 0.6466375205020
-3.8400000000000 0.6466375205020
-3.6800000000000 0.6353563482932
-3.5200000000000 0.6236325749706
-3.5200000000000 0.6236325749706
-3.3600000000000 0.6114776061724
-3.2000000000000 0.5989089610446
-3.2000000000000 0.5989089610446
-3.2000000000000 0.5989089610446
-3.0400000000000 0.5859509144712
-2.8800000000000 0.5726362905685
-2.8800000000000 0.5726362905685
-2.7200000000000 0.5590069966707
-2.5600000000000 0.5451163765752
-2.5600000000000 0.5451162425768
-2.5600000000000 0.5451163765752
-2.5600000000000 0.5451162425768
-2.5600000000000 0.5451163765752
-2.4000000000000 0.5310287011745
-2.2400000000000 0.5168232094553
-2.2400000000000 0.5168232094553
-2.0800000000000 0.5025917589657
-1.9200000000000 0.4884431242870
-1.9200000000000 0.4884431242870
-1.9200000000000 0.4884431242870
-1.7600000000000 0.4744996796368
-1.6000000000000 0.4609021897992
-1.6000000000000 0.4609021897992
-1.4400000000000 0.4478027285617
-1.2800000000000 0.4353713869050
-1.2800000000000 0.4353713869050
-1.2800000000000 0.4353713869050
-1.2800000000000 0.4353713869050
-1.1200000000000 0.4237832178428
-0.9600000000000 0.4132276674310
-0.9600000000000 0.4132276674310
-0.8000000000000 0.4038861843762
-0.6400000000000 0.3959464157135
-0.6400000000000 0.3959464157135
-0.6400000000000 0.3959464157135
-0.4800000000000 0.3895674496766
-0.3200000000000 0.3849030081617
-0.3200000000000 0.3849030081617
-0.1600000000000 0.3820513908234
0.0000000000000 0.3810953939430
0.0000000000000 0.3810953939430
0.0000000000000 0.3810953939430
0.0000000000000 0.3810953939430
0.0000000000000 0.3810953939430
0.1600000000000 0.3820513907445
0.3200000000000 0.3849030080057
0.3200000000000 0.3849030080057
0.4800000000000 0.3895674494486
0.6400000000000 0.3959464154208
0.6400000000000 0.3959464154208
0.6400000000000 0.3959464154208
0.8000000000000 0.4038861840271
0.9600000000000 0.4132276670356
0.9600000000000 0.4132276670356
1.1200000000000 0.4237832174106
1.2800000000000 0.4353713864463
1.2800000000000 0.4353713864463
1.2800000000000 0.4353713864463
1.2800000000000 0.4353713864463
1.4400000000000 0.4478027280863
1.6000000000000 0.4609021893181
1.6000000000000 0.4609021893181
1.7600000000000 0.4744996791600
1.9200000000000 0.4884431238245
1.9200000000000 0.4884431238245
1.9200000000000 0.4884431238245
2.0800000000000 0.5025917585268
2.2400000000000 0.5168232090493
2.2400000000000 0.5168232090493
2.4000000000000 0.5310287008103
2.5600000000000 0.5451162422625
2.5600000000000 0.5451162422625
2.5600000000000 0.5451162422625
2.5600000000000 0.5451162422625
2.5600000000000 0.5451162422625
2.7200000000000 0.5590069964135
2.8800000000000 0.5726362903749
2.8800000000000 0.5726362903749
3.0400000000000 0.5859509143468
3.2000000000000 0.5989089609939
3.2000000000000 0.5989089609939
3.2000000000000 0.5989089609939
3.3600000000000 0.6114776061978
3.5200000000000 0.6236325750739
3.5200000000000 0.6236325750739
3.6800000000000 0.6353563484741
3.8400000000000 0.6466375634386
3.8400000000000 0.6466375207604
3.8400000000000 0.6466375634386
3.8400000000000 0.6466375207604
4.0000000000000 0.6574695093241
4.1600000000000 0.6678498888798
4.1600000000000 0.6678498888798
4.3200000000000 0.6777794472723
4.4800000000000 0.6872617113260
4.4800000000000 0.6872617113260
4.4800000000000 0.6872617113260
4.6400000000000 0.6963022169450
4.8000000000000 0.7049083146022
4.8000000000000 0.7049083146022
4.9600000000000 0.7130880218131
5.1200000000000 0.7208502903521
5.1200000000000 0.7208502903521
5.1200000000000 0.7208502903521
5.1200000000000 0.7208502903521
5.1200000000000 0.7208502903521
5.2800000000000 0.7282088676573
5.4400000000000 0.7351895320248
5.4400000000000 0.7351895320248
5.6000000000000 0.7418198212354
5.7600000000000 0.7481253161727
5.7600000000000 0.7481253161727
5.7600000000000 0.7481253161727
5.9200000000000 0.7541293159235
6.0800000000000 0.7598529834025
6.0800000000000 0.7598529834025
6.2400000000000 0.7653155361489
6.4000000000000 0.7705344482966
6.4000000000000 0.7705344482966
6.4000000000000 0.7705344482966
6.4000000000000 0.7705344482966
6.5600000000000 0.7755256515090
6.7200000000000 0.7803037181981
6.7200000000000 0.7803037181981
6.8800000000000 0.7848820160612
7.0400000000000 0.7892728318070
7.0400000000000 0.7892728318070
7.0400000000000 0.7892728318070
7.2000000000000 0.7934874716124
7.3600000000000 0.7975363498748
7.3600000000000 0.7975363498748
7.5200000000000 0.8014290730432
7.6800000000000 0.8051745178823
7.6800000000000 0.8051745178823
7.6800000000000 0.8051745178823
7.6800000000000 0.8051745178823
7.6800000000000 0.8051745178823
7.8400000000000 0.8087808998363
8.0000000000000 0.8122558307087
8.0000000000000 0.8122558307087
8.1600000000000 0.8156063712675
8.3200000000000 0.8188390835367
8.3200000000000 0.8188390835367
8.3200000000000 0.8188390835367
8.4800000000000 0.8219600807827
8.6400000000000 0.8249750697151
8.6400000000000 0.8249750697151
8.8000000000000 0.8278893818649
8.9600000000000 0.8307079966380
8.9600000000000 0.8307079966380
8.9600000000000 0.8307079966380
8.9600000000000 0.8307079966380
9.1200000000000 0.8334355626480
9.2800000000000 0.8360764228420
9.2800000000000 0.8360764228420
9.4400000000000 0.8386346436401
9.6000000000000 0.8411140434734
9.6000000000000 0.8411140434734
9.6000000000000 0.8411140434734
9.7600000000000 0.8435182154603
9.9200000000000 0.8458505426707
9.9200000000000 0.8458505426707
10.0800000000000 0.8481142090912
10.2400000000000 0.8503122106923
10.2400000000000 0.8503122108585
10.2400000000000 0.8503122106923
10.2400000000000 0.8503122108585
10.2400000000000 0.8503122106923
10.4000000000000 0.8524473697538
10.5600000000000 0.8545223473718
10.5600000000000 0.8545223473718
10.7200000000000 0.8565396572383
10.8800000000000 0.8585016740764
10.8800000000000 0.8585016740764
10.8800000000000 0.8585016740764
11.0400000000000 0.8604106420284
11.2000000000000 0.8622686841326
11.2000000000000 0.8622686841326
11.3600000000000 0.8640778131889
11.5200000000000 0.8658399414925
11.5200000000000 0.8658399414925
11.5200000000000 0.8658399414925
11.5200000000000 0.8658399414925
11.6800000000000 0.8675568866799
11.8400000000000 0.8692303737379
11.8400000000000 0.8692303737379
12.0000000000000 0.8708620364272
12.1600000000000 0.8724534217735
12.1600000000000 0.8724534217735
12.1600000000000 0.8724534217735
12.3200000000000 0.8740059984576
12.4800000000000 0.8755211664364
12.4800000000000 0.8755211664364
12.6400000000000 0.8770002639743
12.8000000000000 0.8784445703203
12.8000000000000 0.8784445703203
12.8000000000000 0.8784445703203
12.8000000000000 0.8784445703203
12.8000000000000 0.8784445703203
12.9600000000000 0.8798553055325
13.1200000000000 0.8812336306434
13.1200000000000 0.8812336306434
13.2800000000000 0.8825806503788
13.4400000000000 0.8838974182338
13.4400000000000 0.8838974182338
13.4400000000000 0.8838974182338
13.6000000000000 0.8851849418944
13.7600000000000 0.8864441869562
13.7600000000000 0.8864441869562
13.9200000000000 0.8876760783923
14.0800000000000 0.8888815009446
14.0800000000000 0.8888815009446
14.0800000000000 0.8888815009446
14.0800000000000 0.8888815009446
14.2400000000000 0.8900613001068
14.4000000000000 0.8912162841235
14.4000000000000 0.8912162841235
14.5600000000000 0.8923472268864
14.7200000000000 0.8934548750830
14.7200000000000 0.8934548750830
14.7200000000000 0.8934548750830
14.8800000000000 0.8945399446185
15.0400000000000 0.8956031211382
15.0400000000000 0.8956031211382
15.2000000000000 0.8966450623766
15.3600000000000 0.8976663977153
15.3600000000000 0.8976663977153
15.3600000000000 0.8976663977153
15.3600000000000 0.8976663977153
15.3600000000000 0.8976663977153
15.5200000000000 0.8986677311738
15.6800000000000 0.8996496440984
16.0000000000000 0.9015574225191
16.0000000000000 0.9015574225191
16.3200000000000 0.9033939582086
16.6400000000000 0.9051631728617
16.6400000000000 0.9051631733704
16.6400000000000 0.9051631733704
16.9600000000000 0.9068687059189
17.2800000000000 0.9085139315743
17.2800000000000 0.9085139315743
17.6000000000000 0.9101019996622
17.9200000000000 0.9116358425693
17.9200000000000 0.9116358425693
17.9200000000000 0.9116358425693
17.9200000000000 0.9116358425693
18.2400000000000 0.9131181882193
18.5600000000000 0.9145515895399
18.5600000000000 0.9145515895399
18.8800000000000 0.9159384344030
19.2000000000000 0.9172809576535
19.2000000000000 0.9172809576535
19.2000000000000 0.9172809576535
19.5200000000000 0.9185812531814
19.8400000000000 0.9198412806761
19.8400000000000 0.9198412806761
20.1600000000000 0.9210628824198
20.4800000000000 0.9222477879243
20.4800000000000 0.9222477879243
20.4800000000000 0.9222477879243
20.4800000000000 0.9222477879243
20.8000000000000 0.9233976229450
21.1200000000000 0.9245139204546
21.1200000000000 0.9245139204546
21.4400000000000 0.9255981239666
21.7600000000000 0.9266515978258
21.7600000000000 0.9266515978258
21.7600000000000 0.9266515978258
22.0800000000000 0.9276756293120
22.4000000000000 0.9286714355551
22.4000000000000 0.9286714355551
22.7200000000000 0.9296401665268
23.0400000000000 0.9305829127857
23.0400000000000 0.9305829127857
23.0400000000000 0.9305829119521
23.6800000000000 0.9323945213312
24.3200000000000 0.9341138657702
24.3200000000000 0.9341138657702
24.9600000000000 0.9357477929756
25.6000000000000 0.9373025116291
25.6000000000000 0.9373025116291
25.6000000000000 0.9373025116291
26.2400000000000 0.9387836575453
26.8800000000000 0.9401963634945
26.8800000000000 0.9401963634945
27.5200000000000 0.9415451743797
28.1600000000000 0.9428343183344
28.1600000000000 0.9428343183344
28.1600000000000 0.9428343183344
28.8000000000000 0.9440677516032
29.4400000000000 0.9452490853059
29.4400000000000 0.9452490853059
30.0800000000000 0.9463816330015
30.7200000000000 0.9474681038357
30.7200000000000 0.9474681038357
30.7200000000000 0.9474681038357
31.3600000000000 0.9485110227384
32.0000000000000 0.9495132800497
32.0000000000000 0.9495132800497
32.6400000000000 0.9504774536327
33.2800000000000 0.9514052114768
33.2800000000000 0.9514052114768
33.2800000000000 0.9514052114768
33.9200000000000 0.9522980595974
34.5600000000000 0.9531586734364
34.5600000000000 0.9531586734364
35.2000000000000 0.9539895677907
35.8400000000000 0.9547921922912
35.8400000000000 0.9547921922912
35.8400000000000 0.9547921922912
36.4800000000000 0.9555678548309
37.1200000000000 0.9563176723203
37.1200000000000 0.9563176723203
37.7600000000000 0.9570426233700
38.4000000000000 0.9577439166878
38.4000000000000 0.9577439166878
39.6800000000000 0.9590800878907
40.9600000000000 0.9603347385787
40.9600000000000 0.9603347385787
42.2400000000000 0.9615152137240
43.5200000000000 0.9626276899018
43.5200000000000 0.9626276899018
44.8000000000000 0.9636775647978
46.0800000000000 0.9646698103112
46.0800000000000 0.9646698103112
47.3600000000000 0.9656089660456
48.6400000000000 0.9664992021230
48.6400000000000 0.9664992021230
49.9200000000000 0.9673443112164
51.2000000000000 0.9681477115567
51.2000000000000 0.9681477115567
52.4800000000000 0.9689124626321
53.7600000000000 0.9696413258486
53.7600000000000 0.9696413258486
55.0400000000000 0.9703367913199
56.3200000000000 0.9710011107601
56.3200000000000 0.9710011107601
57.6000000000000 0.9716363249018
58.8800000000000 0.9722443041063
58.8800000000000 0.9722443041063
60.1600000000000 0.9728267627809
61.4400000000000 0.9733852809657
61.4400000000000 0.9733852809657
62.7200000000000 0.9739213060794
64.0000000000000 0.9744361702262
64.0000000000000 0.9744361702262
65.2800000000000 0.9749310993395
66.5600000000000 0.9754072267419
66.5600000000000 0.9754072267419
67.8400000000000 0.9758656013654
69.1200000000000 0.9763072013095
69.1200000000000 0.9763072013095
70.4000000000000 0.9767329326903
71.6800000000000 0.9771436374332
71.6800000000000 0.9771436374332
72.9600000000000 0.9775400975299
74.2400000000000 0.9779230396676
74.2400000000000 0.9779230396676
75.5200000000000 0.9782931423309
76.8000000000000 0.9786510380431
76.8000000000000 0.9786510380431
78.0800000000000 0.9789973218013
79.3600000000000 0.9793325512735
79.3600000000000 0.9793325512735
80.6400000000000 0.9796572473685
81.9200000000000 0.9799719008000
81.9200000000000 0.9799719008000
83.2000000000000 0.9802769706363
84.4800000000000 0.9805728872872
84.4800000000000 0.9805728872872
85.7600000000000 0.9808600577225
87.0400000000000 0.9811388616871
87.0400000000000 0.9811388616871
88.3200000000000 0.9814096572890
89.6000000000000 0.9816727866215
89.6000000000000 0.9816727866215
90.8800000000000 0.9819285709897
92.1600000000000 0.9821773125108
92.1600000000000 0.9821773125108
93.4400000000000 0.9824192985736
94.7200000000000 0.9826548032871
94.7200000000000 0.9826548032871
96.0000000000000 0.9828840847668
97.2800000000000 0.9831073843195
97.2800000000000 0.9831073843195
98.5600000000000 0.9833249327332
99.8400000000000 0.9835369499093
99.8400000000000 0.9835369499093
101.1200000000000 0.9837436431540
102.4000000000000 0.9839452099018
102.4000000000000 0.9839452099018
103.6800000000000 0.9841418379227
104.9600000000000 0.9843337068463
104.9600000000000 0.9843337068463
106.2400000000000 0.9845209884376
107.5200000000000 0.9847038453121
107.5200000000000 0.9847038453121
108.8000000000000 0.9848824326465
110.0800000000000 0.9850568982620
110.0800000000000 0.9850568982620
111.3600000000000 0.9852273822426
112.6400000000000 0.9853940215674
112.6400000000000 0.9853940215674
113.9200000000000 0.9855569460616
115.2000000000000 0.9857162766144
115.2000000000000 0.9857162766144
116.4800000000000 0.9858721287335
117.7600000000000 0.9860246146004
117.7600000000000 0.9860246146004
119.0400000000000 0.9861738455291
120.3200000000000 0.9863199243014
120.3200000000000 0.9863199243014
121.6000000000000 0.9864629459944
122.8800000000000 0.9866030069698
122.8800000000000 0.9866030069698
124.1600000000000 0.9867401998065
125.4400000000000 0.9868746107005
125.4400000000000 0.9868746107005
126.7200000000000 0.9870063244540
128.0000000000000 0.9871354220480
128.0000000000000 0.9871354220480
129.2800000000000 0.9872619786782
130.5600000000000 0.9873860698695
130.5600000000000 0.9873860698695
