# z phi
-107.5200000000000 -0.0000001137453
-106.2400000000000 -0.0000001366006
-104.9600000000000 -0.0000001588926
-104.9600000000000 -0.0000001588926
-103.6800000000000 -0.0000001802199
-102.4000000000000 -0.0000002057427
-102.4000000000000 -0.0000002057427
-101.1200000000000 -0.0000002397648
-99.8400000000000 -0.0000002792748
-99.8400000000000 -0.0000002792748
-98.5600000000000 -0.0000003221406
-97.2800000000000 -0.0000003714554
-97.2800000000000 -0.0000003714554
-96.0000000000000 -0.0000004291292
-94.7200000000000 -0.0000004973490
-94.7200000000000 -0.0000004973490
-93.4400000000000 -0.0000005752815
-92.1600000000000 -0.0000006591236
-92.1600000000000 -0.0000006591236
-90.8800000000000 -0.0000007556388
-89.6000000000000 -0.0000008779481
-89.6000000000000 -0.0000008779481
-88.3200000000000 -0.0000010251954
-87.0400000000000 -0.0000011833995
-87.0400000000000 -0.0000011833995
-85.7600000000000 -0.0000013572169
-84.4800000000000 -0.0000015700018
-84.4800000000000 -0.0000015700018
-83.2000000000000 -0.0000018204592
-81.9200000000000 -0.0000020977960
-81.9200000000000 -0.0000020977960
-80.6400000000000 -0.0000024202194
-79.3600000000000 -0.0000028018399
-79.3600000000000 -0.0000028018399
-78.0800000000000 -0.0000032441239
-76.8000000000000 -0.0000037587189
-76.8000000000000 -0.0000037587189
-75.5200000000000 -0.0000043495693
-74.2400000000000 -0.0000050291566
-74.2400000000000 -0.0000050291566
-72.9600000000000 -0.0000058275951
-71.6800000000000 -0.0000067569793
-71.6800000000000 -0.0000067569793
-70.4000000000000 -0.0000078301810
-69.1200000000000 -0.0000090736710
-69.1200000000000 -0.0000090736710
-67.8400000000000 -0.0000105220357
-66.5600000000000 -0.0000122128070
-66.5600000000000 -0.0000122128070
-65.2800000000000 -0.0000141735074
-64.0000000000000 -0.0000164552750
-64.0000000000000 -0.0000164552750
-62.7200000000000 -0.0000191224627
-61.4400000000000 -0.0000222292018
-61.4400000000000 -0.0000222292018
-60.1600000000000 -0.0000258183414
-58.8800000000000 -0.0000300081139
-58.8800000000000 -0.0000300081139
-57.6000000000000 -0.0000349690448
-56.3200000000000 -0.0000408585996
-56.3200000000000 -0.0000408585996
-55.0400000000000 -0.0000478020558
-53.7600000000000 -0.0000559043599
-53.7600000000000 -0.0000559043599
-52.4800000000000 -0.0000653620371
-51.2000000000000 -0.0000764213833
-51.2000000000000 -0.0000764213833
-49.9200000000000 -0.0000894203213
-48.6400000000000 -0.0001047038551
-48.6400000000000 -0.0001047038551
-47.3600000000000 -0.0001227078983
-46.0800000000000 -0.0001439253213
-46.0800000000000 -0.0001439253213
-44.8000000000000 -0.0001689689473
-43.5200000000000 -0.0001985426186
-43.5200000000000 -0.0001985426186
-42.2400000000000 -0.0002335255280
-40.9600000000000 -0.0002750709876
-40.9600000000000 -0.0002750709876
-39.6800000000000 -0.0003245030332
-38.4000000000000 -0.0003834173145
-38.4000000000000 -0.0003834173145
-37.7600000000000 -0.0004170389439
-37.1200000000000 -0.0004537808619
-37.1200000000000 -0.0004537808619
-36.4800000000000 -0.0004939262946
-35.8400000000000 -0.0005377894936
-35.8400000000000 -0.0005377894936
-35.8400000000000 -0.0005377894936
-35.2000000000000 -0.0005857188536
-34.5600000000000 -0.0006381144625
-34.5600000000000 -0.0006381144625
-33.9200000000000 -0.0006954212636
-33.2800000000000 -0.0007581211415
-33.2800000000000 -0.0007581211415
-33.2800000000000 -0.0007581211415
-32.6400000000000 -0.0008267467153
-32.0000000000000 -0.0009019104141
-32.0000000000000 -0.0009019104141
-31.3600000000000 -0.0009842736884
-30.7200000000000 -0.0010745526567
-30.7200000000000 -0.0010745526567
-30.7200000000000 -0.0010745526567
-30.0800000000000 -0.0011734956870
-29.4400000000000 -0.0012819117625
-29.4400000000000 -0.0012819117625
-28.8000000000000 -0.0014008712477
-28.1600000000000 -0.0015317317279
-28.1600000000000 -0.0015317317279
-28.1600000000000 -0.0015317317279
-27.5200000000000 -0.0016756079709
-26.8800000000000 -0.0018332689566
-26.8800000000000 -0.0018332689566
-26.2400000000000 -0.0020064509047
-25.6000000000000 -0.0021983305909
-25.6000000000000 -0.0021983305909
-25.6000000000000 -0.0021983305909
-24.9600000000000 -0.0024115296404
-24.3200000000000 -0.0026476438755
-24.3200000000000 -0.0026476438755
-23.6800000000000 -0.0029091271271
-23.0400000000000 -0.0031988627303
-23.0400000000000 -0.0031988627303
-23.0400000000000 -0.0031988627303
-22.7200000000000 -0.0033552121741
-22.4000000000000 -0.0035199505428
-22.4000000000000 -0.0035199505428
-22.0800000000000 -0.0036937239815
-21.7600000000000 -0.0038770986409
-21.7600000000000 -0.0038770986409
-21.7600000000000 -0.0038770986409
-21.4400000000000 -0.0040706810035
-21.1200000000000 -0.0042750127258
-21.1200000000000 -0.0042750127258
-20.8000000000000 -0.0044906754589
-20.4800000000000 -0.0047184889061
-20.4800000000000 -0.0047184889061
-20.4800000000000 -0.0047184889061
-20.4800000000000 -0.0047184889061
-20.1600000000000 -0.0049593316528
-19.8400000000000 -0.0052140099695
-19.8400000000000 -0.0052140099695
-19.5200000000000 -0.0054833988026
-19.2000000000000 -0.0057685121158
-19.2000000000000 -0.0057685121158
-19.2000000000000 -0.0057685121158
-18.8800000000000 -0.0060704453259
-18.5600000000000 -0.0063902989691
-18.5600000000000 -0.0063902989691
-18.2400000000000 -0.0067292372405
-17.9200000000000 -0.0070886014560
-17.9200000000000 -0.0070886014560
-17.9200000000000 -0.0070886014560
-17.9200000000000 -0.0070886014560
-17.6000000000000 -0.0074698910991
-17.2800000000000 -0.0078746880286
-17.2800000000000 -0.0078746880286
-16.9600000000000 -0.0083046877627
-16.6400000000000 -0.0087617337454
-16.6400000000000 -0.0087617337454
-16.6400000000000 -0.0087617337454
-16.3200000000000 -0.0092477879255
-16.0000000000000 -0.0097649825360
-16.0000000000000 -0.0097649825360
-15.6800000000000 -0.0103156929569
-15.5200000000000 -0.0106044229381
-15.3600000000000 -0.0109025354112
-15.3600000000000 -0.0109025354112
-15.3600000000000 -0.0109025354112
-15.3600000000000 -0.0109025354112
-15.3600000000000 -0.0109025354112
-15.2000000000000 -0.0112104010451
-15.0400000000000 -0.0115284143911
-15.0400000000000 -0.0115284143911
-14.8800000000000 -0.0118569850753
-14.7200000000000 -0.0121965254522
-14.7200000000000 -0.0121965254522
-14.7200000000000 -0.0121965254522
-14.5600000000000 -0.0125474651372
-14.4000000000000 -0.0129102366098
-14.4000000000000 -0.0129102366098
-14.2400000000000 -0.0132852964263
-14.0800000000000 -0.0136731414754
-14.0800000000000 -0.0136731414754
-14.0800000000000 -0.0136731414754
-14.0800000000000 -0.0136731414754
-13.9200000000000 -0.0140743010106
-13.7600000000000 -0.0144893520907
-13.7600000000000 -0.0144893520907
-13.6000000000000 -0.0149189112946
-13.4400000000000 -0.0153636225853
-13.4400000000000 -0.0153636225853
-13.4400000000000 -0.0153636225853
-13.2800000000000 -0.0158241466905
-13.1200000000000 -0.0163011581868
-13.1200000000000 -0.0163011581868
-12.9600000000000 -0.0167953523739
-12.8000000000000 -0.0173074587615
-12.8000000000000 -0.0173074587615
-12.8000000000000 -0.0173074587615
-12.8000000000000 -0.0173074587615
-12.8000000000000 -0.0173074587615
-12.6400000000000 -0.0178382550046
-12.4800000000000 -0.0183885761686
-12.4800000000000 -0.0183885761686
-12.3200000000000 -0.0189593174607
-12.1600000000000 -0.0195514319688
-12.1600000000000 -0.0195514319688
-12.1600000000000 -0.0195514319688
-12.0000000000000 -0.0201659267236
-11.8400000000000 -0.0208038604819
-11.8400000000000 -0.0208038604819
-11.6800000000000 -0.0214663461282
-11.5200000000000 -0.0221545579177
-11.5200000000000 -0.0221545579177
-11.5200000000000 -0.0221545579177
-11.5200000000000 -0.0221545579177
-11.3600000000000 -0.0228697404057
-11.2000000000000 -0.0236132160158
-11.2000000000000 -0.0236132160158
-11.0400000000000 -0.0243863897949
-10.8800000000000 -0.0251907522134
-10.8800000000000 -0.0251907522134
-10.8800000000000 -0.0251907522134
-10.7200000000000 -0.0260278848929
-10.5600000000000 -0.0268994719609
-10.5600000000000 -0.0268994719609
-10.4000000000000 -0.0278073126880
-10.2400000000000 -0.0287533317964
-10.2400000000000 -0.0287533317964
-10.2400000000000 -0.0287533317964
-10.2400000000000 -0.0287533317964
-10.2400000000000 -0.0287533317964
-10.0800000000000 -0.0297395875098
-9.9200000000000 -0.0307682781065
-9.9200000000000 -0.0307682781065
-9.7600000000000 -0.0318417506079
-9.6000000000000 -0.0329625130885
-9.6000000000000 -0.0329625130885
-9.6000000000000 -0.0329625130885
-9.4400000000000 -0.0341332468556
-9.2800000000000 -0.0353568197684
-9.2800000000000 -0.0353568197684
-9.1200000000000 -0.0366363057585
-8.9600000000000 -0.0379750104075
-8.9600000000000 -0.0379750104075
-8.9600000000000 -0.0379750104075
-8.9600000000000 -0.0379750104075
-8.8000000000000 -0.0393764998788
-8.6400000000000 -0.0408446292809
-8.6400000000000 -0.0408446292809
-8.4800000000000 -0.0423835670059
-8.3200000000000 -0.0439978189416
-8.3200000000000 -0.0439978189416
-8.3200000000000 -0.0439978189416
-8.1600000000000 -0.0456922586326
-8.0000000000000 -0.0474721636729
-8.0000000000000 -0.0474721636729
-7.8400000000000 -0.0493432572900
-7.6800000000000 -0.0513117555976
-7.6800000000000 -0.0513117555976
-7.6800000000000 -0.0513117555976
-7.6800000000000 -0.0513117555976
-7.6800000000000 -0.0513117555976
-7.5200000000000 -0.0533844200213
-7.3600000000000 -0.0555686161880
-7.3600000000000 -0.0555686161880
-7.2000000000000 -0.0578723859329
-7.0400000000000 -0.0603045380824
-7.0400000000000 -0.0603045380824
-7.0400000000000 -0.0603045380824
-6.8800000000000 -0.0628747532466
-6.7200000000000 -0.0655936933098
-6.7200000000000 -0.0655936933098
-6.5600000000000 -0.0684731157995
-6.4000000000000 -0.0715260018273
-6.4000000000000 -0.0715260018273
-6.4000000000000 -0.0715260018273
-6.4000000000000 -0.0715260018273
-6.2400000000000 -0.0747667060789
-6.0800000000000 -0.0782111381784
-6.0800000000000 -0.0782111381784
-5.9200000000000 -0.0818769867340
-5.7600000000000 -0.0857839922974
-5.7600000000000 -0.0857839922974
-5.7600000000000 -0.0857839922974
-5.6000000000000 -0.0899542654533
-5.4400000000000 -0.0944126327510
-5.4400000000000 -0.0944126327510
-5.2800000000000 -0.0991869514135
-5.1200000000000 -0.1043073589486
-5.1200000000000 -0.1043079763823
-5.1200000000000 -0.1043079763823
-5.1200000000000 -0.1043079763823
-5.1200000000000 -0.1043073589486
-4.9600000000000 -0.1098058977395
-4.8000000000000 -0.1156990119745
-4.8000000000000 -0.1156990119745
-4.6400000000000 -0.1219985754053
-4.4800000000000 -0.1287139128605
-4.4800000000000 -0.1287139128605
-4.4800000000000 -0.1287139128605
-4.3200000000000 -0.1358527613607
-4.1600000000000 -0.1434189646321
-4.1600000000000 -0.1434189646321
-4.0000000000000 -0.1514121748767
-3.8400000000000 -0.1598262499808
-3.8400000000000 -0.1598262499808
-3.8400000000000 -0.1598262499808
-3.8400000000000 -0.1598262499808
-3.6800000000000 -0.1686483343377
-3.5200000000000 -0.1778573998238
-3.5200000000000 -0.1778573998238
-3.3600000000000 -0.1874229816233
-3.2000000000000 -0.1973035122451
-3.2000000000000 -0.1973035122451
-3.2000000000000 -0.1973035122451
-3.0400000000000 -0.2074449894940
-2.8800000000000 -0.2177797912622
-2.8800000000000 -0.2177797912622
-2.7200000000000 -0.2282257658233
-2.5600000000000 -0.2386858437925
-2.5600000000000 -0.2386858242479
-2.5600000000000 -0.2386858437925
-2.5600000000000 -0.2386858242479
-2.5600000000000 -0.2386858437925
-2.4000000000000 -0.2490483501270
-2.2400000000000 -0.2591890991527
-2.2400000000000 -0.2591890991527
-2.0800000000000 -0.2689734437624
-1.9200000000000 -0.2782623419369
-1.9200000000000 -0.2782623419369
-1.9200000000000 -0.2782623419369
-1.7600000000000 -0.2869166528758
-1.6000000000000 -0.2948087910574
-1.6000000000000 -0.2948087910574
-1.4400000000000 -0.3018273679613
-1.2800000000000 -0.3078950427683
-1.2800000000000 -0.3078950427683
-1.2800000000000 -0.3078950427683
-1.2800000000000 -0.3078950427683
-1.1200000000000 -0.3129671761919
-0.9600000000000 -0.3170535961530
-0.9600000000000 -0.3170535961530
-0.8000000000000 -0.3202001701281
-0.6400000000000 -0.3225102688609
-0.6400000000000 -0.3225102688609
-0.6400000000000 -0.3225102688609
-0.4800000000000 -0.3240982075183
-0.3200000000000 -0.3251120176912
-0.3200000000000 -0.3251120176912
-0.1600000000000 -0.3256572262500
0.0000000000000 -0.3258318148255
0.0000000000000 -0.3258318148255
0.0000000000000 -0.3258318148255
0.0000000000000 -0.3258318148255
0.0000000000000 -0.3258318148255
0.1600000000000 -0.3256572262855
0.3200000000000 -0.3251120177617
0.3200000000000 -0.3251120177617
0.4800000000000 -0.3240982076227
0.6400000000000 -0.3225102689961
0.6400000000000 -0.3225102689961
0.6400000000000 -0.3225102689961
0.8000000000000 -0.3202001702906
0.9600000000000 -0.3170535963391
0.9600000000000 -0.3170535963391
1.1200000000000 -0.3129671763974
1.2800000000000 -0.3078950429895
1.2800000000000 -0.3078950429895
1.2800000000000 -0.3078950429895
1.2800000000000 -0.3078950429895
1.4400000000000 -0.3018273681946
1.6000000000000 -0.2948087913003
1.6000000000000 -0.2948087913003
1.7600000000000 -0.2869166531241
1.9200000000000 -0.2782623421895
1.9200000000000 -0.2782623421895
1.9200000000000 -0.2782623421895
2.0800000000000 -0.2689734440166
2.2400000000000 -0.2591890994066
2.2400000000000 -0.2591890994066
2.4000000000000 -0.2490483503782
2.5600000000000 -0.2386858244944
2.5600000000000 -0.2386858244944
2.5600000000000 -0.2386858244944
2.5600000000000 -0.2386858244944
2.5600000000000 -0.2386858244944
2.7200000000000 -0.2282257660632
2.8800000000000 -0.2177797914933
2.8800000000000 -0.2177797914933
3.0400000000000 -0.2074449897145
3.2000000000000 -0.1973035124523
3.2000000000000 -0.1973035124523
3.2000000000000 -0.1973035124523
3.3600000000000 -0.1874229818158
3.5200000000000 -0.1778573999990
3.5200000000000 -0.1778573999990
3.6800000000000 -0.1686483344935
3.8400000000000 -0.1598262294540
3.8400000000000 -0.1598262501154
3.8400000000000 -0.1598262294540
3.8400000000000 -0.1598262501154
4.0000000000000 -0.1514121749885
4.1600000000000 -0.1434189647212
4.1600000000000 -0.1434189647212
4.3200000000000 -0.1358527614281
4.4800000000000 -0.1287139129072
4.4800000000000 -0.1287139129072
4.4800000000000 -0.1287139129072
4.6400000000000 -0.1219985754331
4.8000000000000 -0.1156990119834
4.8000000000000 -0.1156990119834
4.9600000000000 -0.1098058977339
5.1200000000000 -0.1043079763691
5.1200000000000 -0.1043079763691
5.1200000000000 -0.1043079763691
5.1200000000000 -0.1043079763691
5.1200000000000 -0.1043079763691
5.2800000000000 -0.0991869513964
5.4400000000000 -0.0944126327304
5.4400000000000 -0.0944126327304
5.6000000000000 -0.0899542654289
5.7600000000000 -0.0857839922688
5.7600000000000 -0.0857839922688
5.7600000000000 -0.0857839922688
5.9200000000000 -0.0818769867013
6.0800000000000 -0.0782111381414
6.0800000000000 -0.0782111381414
6.2400000000000 -0.0747667060377
6.4000000000000 -0.0715260017818
6.4000000000000 -0.0715260017818
6.4000000000000 -0.0715260017818
6.4000000000000 -0.0715260017818
6.5600000000000 -0.0684731157497
6.7200000000000 -0.0655936932558
6.7200000000000 -0.0655936932558
6.8800000000000 -0.0628747531885
7.0400000000000 -0.0603045380203
7.0400000000000 -0.0603045380203
7.0400000000000 -0.0603045380203
7.2000000000000 -0.0578723858668
7.3600000000000 -0.0555686161180
7.3600000000000 -0.0555686161180
7.5200000000000 -0.0533844199476
7.6800000000000 -0.0513117555202
7.6800000000000 -0.0513117555202
7.6800000000000 -0.0513117555202
7.6800000000000 -0.0513117555202
7.6800000000000 -0.0513117555202
7.8400000000000 -0.0493432572091
8.0000000000000 -0.0474721635886
8.0000000000000 -0.0474721635886
8.1600000000000 -0.0456922585451
8.3200000000000 -0.0439978188510
8.3200000000000 -0.0439978188510
8.3200000000000 -0.0439978188510
8.4800000000000 -0.0423835669125
8.6400000000000 -0.0408446291847
8.6400000000000 -0.0408446291847
8.8000000000000 -0.0393764997800
8.9600000000000 -0.0379750103062
8.9600000000000 -0.0379750103062
8.9600000000000 -0.0379750103062
8.9600000000000 -0.0379750103062
9.1200000000000 -0.0366363056547
9.2800000000000 -0.0353568196621
9.2800000000000 -0.0353568196621
9.4400000000000 -0.0341332467467
9.6000000000000 -0.0329625129769
9.6000000000000 -0.0329625129769
9.6000000000000 -0.0329625129769
9.7600000000000 -0.0318417504937
9.9200000000000 -0.0307682779898
9.9200000000000 -0.0307682779898
10.0800000000000 -0.0297395873910
10.2400000000000 -0.0287533317202
10.2400000000000 -0.0287533316759
10.2400000000000 -0.0287533317202
10.2400000000000 -0.0287533316759
10.2400000000000 -0.0287533317202
10.4000000000000 -0.0278073125660
10.5600000000000 -0.0268994718377
10.5600000000000 -0.0268994718377
10.7200000000000 -0.0260278847682
10.8800000000000 -0.0251907520869
10.8800000000000 -0.0251907520869
10.8800000000000 -0.0251907520869
11.0400000000000 -0.0243863896660
11.2000000000000 -0.0236132158838
11.2000000000000 -0.0236132158838
11.3600000000000 -0.0228697402699
11.5200000000000 -0.0221545577775
11.5200000000000 -0.0221545577775
11.5200000000000 -0.0221545577775
11.5200000000000 -0.0221545577775
11.6800000000000 -0.0214663459832
11.8400000000000 -0.0208038603318
11.8400000000000 -0.0208038603318
12.0000000000000 -0.0201659265684
12.1600000000000 -0.0195514318088
12.1600000000000 -0.0195514318088
12.1600000000000 -0.0195514318088
12.3200000000000 -0.0189593172966
12.4800000000000 -0.0183885760017
12.4800000000000 -0.0183885760017
12.6400000000000 -0.0178382548367
12.8000000000000 -0.0173074585951
12.8000000000000 -0.0173074585951
12.8000000000000 -0.0173074585951
12.8000000000000 -0.0173074585951
12.8000000000000 -0.0173074585951
12.9600000000000 -0.0167953522121
13.1200000000000 -0.0163011580331
13.1200000000000 -0.0163011580331
13.2800000000000 -0.0158241465486
13.4400000000000 -0.0153636224590
13.4400000000000 -0.0153636224590
13.4400000000000 -0.0153636224590
13.6000000000000 -0.0149189111872
13.7600000000000 -0.0144893520048
13.7600000000000 -0.0144893520048
13.9200000000000 -0.0140743009481
14.0800000000000 -0.0136731414372
14.0800000000000 -0.0136731414372
14.0800000000000 -0.0136731414372
14.0800000000000 -0.0136731414372
14.2400000000000 -0.0132852964121
14.4000000000000 -0.0129102366183
14.4000000000000 -0.0129102366183
14.5600000000000 -0.0125474651662
14.7200000000000 -0.0121965254988
14.7200000000000 -0.0121965254988
14.7200000000000 -0.0121965254988
14.8800000000000 -0.0118569851363
15.0400000000000 -0.0115284144630
15.0400000000000 -0.0115284144630
15.2000000000000 -0.0112104011244
15.3600000000000 -0.0109025354945
15.3600000000000 -0.0109025354945
15.3600000000000 -0.0109025354945
15.3600000000000 -0.0109025354945
15.3600000000000 -0.0109025354945
15.5200000000000 -0.0106044230226
15.6800000000000 -0.0103156930398
16.0000000000000 -0.0097649826096
16.0000000000000 -0.0097649826096
16.3200000000000 -0.0092477879840
16.6400000000000 -0.0087617335883
16.6400000000000 -0.0087617337859
16.6400000000000 -0.0087617337859
16.9600000000000 -0.0083046877840
17.2800000000000 -0.0078746880310
17.2800000000000 -0.0078746880310
17.6000000000000 -0.0074698910835
17.9200000000000 -0.0070886014240
17.9200000000000 -0.0070886014240
17.9200000000000 -0.0070886014240
17.9200000000000 -0.0070886014240
18.2400000000000 -0.0067292371938
18.5600000000000 -0.0063902989095
18.5600000000000 -0.0063902989095
18.8800000000000 -0.0060704452551
19.2000000000000 -0.0057685120356
19.2000000000000 -0.0057685120356
19.2000000000000 -0.0057685120356
19.5200000000000 -0.0054833987143
19.8400000000000 -0.0052140098747
19.8400000000000 -0.0052140098747
20.1600000000000 -0.0049593315527
20.4800000000000 -0.0047184888017
20.4800000000000 -0.0047184888017
20.4800000000000 -0.0047184888017
20.4800000000000 -0.0047184888017
20.8000000000000 -0.0044906753515
21.1200000000000 -0.0042750126162
21.1200000000000 -0.0042750126162
21.4400000000000 -0.0040706808925
21.7600000000000 -0.0038770985294
21.7600000000000 -0.0038770985294
21.7600000000000 -0.0038770985294
22.0800000000000 -0.0036937238698
22.4000000000000 -0.0035199504314
22.4000000000000 -0.0035199504314
22.7200000000000 -0.0033552120635
23.0400000000000 -0.0031988626208
23.0400000000000 -0.0031988626208
23.0400000000000 -0.0031988851167
23.6800000000000 -0.0029091270207
24.3200000000000 -0.0026476437732
24.3200000000000 -0.0026476437732
24.9600000000000 -0.0024115295435
25.6000000000000 -0.0021983305012
25.6000000000000 -0.0021983305012
25.6000000000000 -0.0021983305012
26.2400000000000 -0.0020064508228
26.8800000000000 -0.0018332688818
26.8800000000000 -0.0018332688818
27.5200000000000 -0.0016756079025
28.1600000000000 -0.0015317316670
28.1600000000000 -0.0015317316670
28.1600000000000 -0.0015317316670
28.8000000000000 -0.0014008711967
29.4400000000000 -0.0012819117212
29.4400000000000 -0.0012819117212
30.0800000000000 -0.0011734956536
30.7200000000000 -0.0010745526309
30.7200000000000 -0.0010745526309
30.7200000000000 -0.0010745526309
31.3600000000000 -0.0009842736722
32.0000000000000 -0.0009019104102
32.0000000000000 -0.0009019104102
32.6400000000000 -0.0008267467263
33.2800000000000 -0.0007581211690
33.2800000000000 -0.0007581211690
33.2800000000000 -0.0007581211690
33.9200000000000 -0.0006954213078
34.5600000000000 -0.0006381145222
34.5600000000000 -0.0006381145222
35.2000000000000 -0.0005857189259
35.8400000000000 -0.0005377895739
35.8400000000000 -0.0005377895739
35.8400000000000 -0.0005377895739
36.4800000000000 -0.0004939263771
37.1200000000000 -0.0004537809390
37.1200000000000 -0.0004537809390
37.7600000000000 -0.0004170390070
38.4000000000000 -0.0003834173594
38.4000000000000 -0.0003834173594
39.6800000000000 -0.0003245030460
40.9600000000000 -0.0002750709879
40.9600000000000 -0.0002750709879
42.2400000000000 -0.0002335255273
43.5200000000000 -0.0001985426186
43.5200000000000 -0.0001985426186
44.8000000000000 -0.0001689689474
46.0800000000000 -0.0001439253213
46.0800000000000 -0.0001439253213
47.3600000000000 -0.0001227078983
48.6400000000000 -0.0001047038550
48.6400000000000 -0.0001047038550
49.9200000000000 -0.0000894203213
51.2000000000000 -0.0000764213833
51.2000000000000 -0.0000764213833
52.4800000000000 -0.0000653620371
53.7600000000000 -0.0000559043599
53.7600000000000 -0.0000559043599
55.0400000000000 -0.0000478020558
56.3200000000000 -0.0000408585996
56.3200000000000 -0.0000408585996
57.6000000000000 -0.0000349690448
58.8800000000000 -0.0000300081139
58.8800000000000 -0.0000300081139
60.1600000000000 -0.0000258183414
61.4400000000000 -0.0000222292018
61.4400000000000 -0.0000222292018
62.7200000000000 -0.0000191224627
64.0000000000000 -0.0000164552750
64.0000000000000 -0.0000164552750
65.2800000000000 -0.0000141735074
66.5600000000000 -0.0000122128070
66.5600000000000 -0.0000122128070
67.8400000000000 -0.0000105220357
69.1200000000000 -0.0000090736710
69.1200000000000 -0.0000090736710
70.4000000000000 -0.0000078301810
71.6800000000000 -0.0000067569793
71.6800000000000 -0.0000067569793
72.9600000000000 -0.0000058275951
74.2400000000000 -0.0000050291566
74.2400000000000 -0.0000050291566
75.5200000000000 -0.0000043495693
76.8000000000000 -0.0000037587189
76.8000000000000 -0.0000037587189
78.0800000000000 -0.0000032441239
79.3600000000000 -0.0000028018399
79.3600000000000 -0.0000028018399
80.6400000000000 -0.0000024202194
81.9200000000000 -0.0000020977960
81.9200000000000 -0.0000020977960
83.2000000000000 -0.0000018204592
84.4800000000000 -0.0000015700018
84.4800000000000 -0.0000015700018
85.7600000000000 -0.0000013572169
87.0400000000000 -0.0000011833995
87.0400000000000 -0.0000011833995
88.3200000000000 -0.0000010251954
89.6000000000000 -0.0000008779481
89.6000000000000 -0.0000008779481
