# z phi
-107.5200000000000 -0.0000001183669
-107.5200000000000 -0.0000001183669
-106.2400000000000 -0.0000001373318
-104.9600000000000 -0.0000001550342
-104.9600000000000 -0.0000001550342
-103.6800000000000 -0.0000001766153
-102.4000000000000 -0.0000002048111
-102.4000000000000 -0.0000002048111
-101.1200000000000 -0.0000002374964
-99.8400000000000 -0.0000002727922
-99.8400000000000 -0.0000002727922
-98.5600000000000 -0.0000003117074
-97.2800000000000 -0.0000003590364
-97.2800000000000 -0.0000003590364
-96.0000000000000 -0.0000004171348
-94.7200000000000 -0.0000004820951
-94.7200000000000 -0.0000004820951
-93.4400000000000 -0.0000005530832
-92.1600000000000 -0.0000006370425
-92.1600000000000 -0.0000006370425
-90.8800000000000 -0.0000007390994
-89.6000000000000 -0.0000008569410
-89.6000000000000 -0.0000008569410
-88.3200000000000 -0.0000009877973
-87.0400000000000 -0.0000011374068
-87.0400000000000 -0.0000011374068
-85.7600000000000 -0.0000013159840
-84.4800000000000 -0.0000015275381
-84.4800000000000 -0.0000015275381
-83.2000000000000 -0.0000017696008
-81.9200000000000 -0.0000020433893
-81.9200000000000 -0.0000020433893
-80.6400000000000 -0.0000023591088
-79.3600000000000 -0.0000027305307
-79.3600000000000 -0.0000027305307
-78.0800000000000 -0.0000031665468
-76.8000000000000 -0.0000036726729
-76.8000000000000 -0.0000036726729
-75.5200000000000 -0.0000042579856
-74.2400000000000 -0.0000049365486
-74.2400000000000 -0.0000049365486
-72.9600000000000 -0.0000057240258
-71.6800000000000 -0.0000066407718
-71.6800000000000 -0.0000066407718
-70.4000000000000 -0.0000077281739
-69.1200000000000 -0.0000090558886
-69.1200000000000 -0.0000090558886
-67.8400000000000 -0.0000106955742
-66.5600000000000 -0.0000126826807
-66.5600000000000 -0.0000126826807
-65.2800000000000 -0.0000150175929
-64.0000000000000 -0.0000177014743
-64.0000000000000 -0.0000177014743
-62.7200000000000 -0.0000207520143
-61.4400000000000 -0.0000241947003
-61.4400000000000 -0.0000241947003
-60.1600000000000 -0.0000280620244
-58.8800000000000 -0.0000323775104
-58.8800000000000 -0.0000323775104
-57.6000000000000 -0.0000371014685
-56.3200000000000 -0.0000421527503
-56.3200000000000 -0.0000421527503
-55.0400000000000 -0.0000476718928
-53.7600000000000 -0.0000543249624
-53.7600000000000 -0.0000543249624
-52.4800000000000 -0.0000629531657
-51.2000000000000 -0.0000736281810
-51.2000000000000 -0.0000736281810
-49.9200000000000 -0.0000857954498
-48.6400000000000 -0.0000997785748
-48.6400000000000 -0.0000997785748
-47.3600000000000 -0.0001167508522
-46.0800000000000 -0.0001371806827
-46.0800000000000 -0.0001371806827
-44.8000000000000 -0.0001613107006
-43.5200000000000 -0.0001900759910
-43.5200000000000 -0.0001900759910
-42.2400000000000 -0.0002242491524
-40.9600000000000 -0.0002646998372
-40.9600000000000 -0.0002646998372
-39.6800000000000 -0.0003127690011
-38.4000000000000 -0.0003697924552
-38.4000000000000 -0.0003697924552
-37.7600000000000 -0.0004021996319
-37.1200000000000 -0.0004375432332
-37.1200000000000 -0.0004375432332
-36.4800000000000 -0.0004761116223
-35.8400000000000 -0.0005182273871
-35.8400000000000 -0.0005182273871
-35.8400000000000 -0.0005182273871
-35.2000000000000 -0.0005642464054
-34.5600000000000 -0.0006145208992
-34.5600000000000 -0.0006145208992
-33.9200000000000 -0.0006694461538
-33.2800000000000 -0.0007295030376
-33.2800000000000 -0.0007295030376
-33.2800000000000 -0.0007295030376
-32.6400000000000 -0.0007952284734
-32.0000000000000 -0.0008672054104
-32.0000000000000 -0.0008672054104
-31.3600000000000 -0.0009460723176
-30.7200000000000 -0.0010326050237
-30.7200000000000 -0.0010326050237
-30.7200000000000 -0.0010326050237
-30.0800000000000 -0.0011275926538
-29.4400000000000 -0.0012318959638
-29.4400000000000 -0.0012318959638
-28.8000000000000 -0.0013465770670
-28.1600000000000 -0.0014727913325
-28.1600000000000 -0.0014727913325
-28.1600000000000 -0.0014727913325
-27.5200000000000 -0.0016117188490
-26.8800000000000 -0.0017647247326
-26.8800000000000 -0.0017647247326
-26.2400000000000 -0.0019334359364
-25.6000000000000 -0.0021196955194
-25.6000000000000 -0.0021196955194
-25.6000000000000 -0.0021196955194
-24.9600000000000 -0.0023255493988
-24.3200000000000 -0.0025532492535
-24.3200000000000 -0.0025532492535
-23.6800000000000 -0.0028053201932
-23.0400000000000 -0.0030847741335
-23.0400000000000 -0.0030847741335
-23.0400000000000 -0.0030847741335
-22.7200000000000 -0.0032358590165
-22.4000000000000 -0.0033951177426
-22.4000000000000 -0.0033951177426
-22.0800000000000 -0.0035630314115
-21.7600000000000 -0.0037401193738
-21.7600000000000 -0.0037401193738
-21.7600000000000 -0.0037401193738
-21.4400000000000 -0.0039269392925
-21.1200000000000 -0.0041241227404
-21.1200000000000 -0.0041241227404
-20.8000000000000 -0.0043323474797
-20.4800000000000 -0.0045523117180
-20.4800000000000 -0.0045523117180
-20.4800000000000 -0.0045523117180
-20.4800000000000 -0.0045523117180
-20.1600000000000 -0.0047847649523
-19.8400000000000 -0.0050305186206
-19.8400000000000 -0.0050305186206
-19.5200000000000 -0.0052904443965
-19.2000000000000 -0.0055654608932
-19.2000000000000 -0.0055654608932
-19.2000000000000 -0.0055654608932
-18.8800000000000 -0.0058565597394
-18.5600000000000 -0.0061648365768
-18.5600000000000 -0.0061648365768
-18.2400000000000 -0.0064915009000
-17.9200000000000 -0.0068378628840
-17.9200000000000 -0.0068378628840
-17.9200000000000 -0.0068378628840
-17.9200000000000 -0.0068378628840
-17.6000000000000 -0.0072053174934
-17.2800000000000 -0.0075953496576
-17.2800000000000 -0.0075953496576
-16.9600000000000 -0.0080095623303
-16.6400000000000 -0.0084497049996
-16.6400000000000 -0.0084497049996
-16.6400000000000 -0.0084497049996
-16.3200000000000 -0.0089176885994
-16.0000000000000 -0.0094155976530
-16.0000000000000 -0.0094155976530
-15.6800000000000 -0.0099457115149
-15.5200000000000 -0.0102236173779
-15.3600000000000 -0.0105105308043
-15.3600000000000 -0.0105105308043
-15.3600000000000 -0.0105105308043
-15.3600000000000 -0.0105105308043
-15.3600000000000 -0.0105105308043
-15.2000000000000 -0.0108068028296
-15.0400000000000 -0.0111128007486
-15.0400000000000 -0.0111128007486
-14.8800000000000 -0.0114289093394
-14.7200000000000 -0.0117555317082
-14.7200000000000 -0.0117555317082
-14.7200000000000 -0.0117555317082
-14.5600000000000 -0.0120930899144
-14.4000000000000 -0.0124420263542
-14.4000000000000 -0.0124420263542
-14.2400000000000 -0.0128028041146
-14.0800000000000 -0.0131759055938
-14.0800000000000 -0.0131759055938
-14.0800000000000 -0.0131759055938
-14.0800000000000 -0.0131759055938
-13.9200000000000 -0.0135618362385
-13.7600000000000 -0.0139611249596
-13.7600000000000 -0.0139611249596
-13.6000000000000 -0.0143743266392
-13.4400000000000 -0.0148020251966
-13.4400000000000 -0.0148020251966
-13.4400000000000 -0.0148020251966
-13.2800000000000 -0.0152448366076
-13.1200000000000 -0.0157034115930
-13.1200000000000 -0.0157034115930
-12.9600000000000 -0.0161784379221
-12.8000000000000 -0.0166706424947
-12.8000000000000 -0.0166706424947
-12.8000000000000 -0.0166706424947
-12.8000000000000 -0.0166706424947
-12.8000000000000 -0.0166706424947
-12.6400000000000 -0.0171807933877
-12.4800000000000 -0.0177097019451
-12.4800000000000 -0.0177097019451
-12.3200000000000 -0.0182582249386
-12.1600000000000 -0.0188272668872
-12.1600000000000 -0.0188272668872
-12.1600000000000 -0.0188272668872
-12.0000000000000 -0.0194177827300
-11.8400000000000 -0.0200307811503
-11.8400000000000 -0.0200307811503
-11.6800000000000 -0.0206673287284
-11.5200000000000 -0.0213285546225
-11.5200000000000 -0.0213285546225
-11.5200000000000 -0.0213285546225
-11.5200000000000 -0.0213285546225
-11.3600000000000 -0.0220156553655
-11.2000000000000 -0.0227298997986
-11.2000000000000 -0.0227298997986
-11.0400000000000 -0.0234726341896
-10.8800000000000 -0.0242452877193
-10.8800000000000 -0.0242452877193
-10.8800000000000 -0.0242452877193
-10.7200000000000 -0.0250493790250
-10.5600000000000 -0.0258865241024
-10.5600000000000 -0.0258865241024
-10.4000000000000 -0.0267584453065
-10.2400000000000 -0.0276669811626
-10.2400000000000 -0.0276669811626
-10.2400000000000 -0.0276669811626
-10.2400000000000 -0.0276669811626
-10.2400000000000 -0.0276669811626
-10.0800000000000 -0.0286140962866
-9.9200000000000 -0.0296018910568
-9.9200000000000 -0.0296018910568
-9.7600000000000 -0.0306326118020
-9.6000000000000 -0.0317086620856
-9.6000000000000 -0.0317086620856
-9.6000000000000 -0.0317086620856
-9.4400000000000 -0.0328326150166
-9.2800000000000 -0.0340072268285
-9.2800000000000 -0.0340072268285
-9.1200000000000 -0.0352354527834
-8.9600000000000 -0.0365204671884
-8.9600000000000 -0.0365204671884
-8.9600000000000 -0.0365204671884
-8.9600000000000 -0.0365204671884
-8.8000000000000 -0.0378656883177
-8.6400000000000 -0.0392748062260
-8.6400000000000 -0.0392748062260
-8.4800000000000 -0.0407518098542
-8.3200000000000 -0.0423010114536
-8.3200000000000 -0.0423010114536
-8.3200000000000 -0.0423010114536
-8.1600000000000 -0.0439270709994
-8.0000000000000 -0.0456350278762
-8.0000000000000 -0.0456350278762
-7.8400000000000 -0.0474303459057
-7.6800000000000 -0.0493189704079
-7.6800000000000 -0.0493189704079
-7.6800000000000 -0.0493189704079
-7.6800000000000 -0.0493189704079
-7.6800000000000 -0.0493189704079
-7.5200000000000 -0.0513073898468
-7.3600000000000 -0.0534026948624
-7.3600000000000 -0.0534026948624
-7.2000000000000 -0.0556126335403
-7.0400000000000 -0.0579456716230
-7.0400000000000 -0.0579456716230
-7.0400000000000 -0.0579456716230
-6.8800000000000 -0.0604110736695
-6.7200000000000 -0.0630190151928
-6.7200000000000 -0.0630190151928
-6.5600000000000 -0.0657807184460
-6.4000000000000 -0.0687085957656
-6.4000000000000 -0.0687085957656
-6.4000000000000 -0.0687085957656
-6.4000000000000 -0.0687085957656
-6.2400000000000 -0.0718163963275
-6.0800000000000 -0.0751193709047
-6.0800000000000 -0.0751193709047
-5.9200000000000 -0.0786344743974
-5.7600000000000 -0.0823806160458
-5.7600000000000 -0.0823806160458
-5.7600000000000 -0.0823806160458
-5.6000000000000 -0.0863789554292
-5.4400000000000 -0.0906532383369
-5.4400000000000 -0.0906532383369
-5.2800000000000 -0.0952301470050
-5.1200000000000 -0.1001389494773
-5.1200000000000 -0.1001393925000
-5.1200000000000 -0.1001393925000
-5.1200000000000 -0.1001393925000
-5.1200000000000 -0.1001389494773
-4.9600000000000 -0.1054114814312
-4.8000000000000 -0.1110681425297
-4.8000000000000 -0.1110681425297
-4.6400000000000 -0.1171210417414
-4.4800000000000 -0.1235798386826
-4.4800000000000 -0.1235798386826
-4.4800000000000 -0.1235798386826
-4.3200000000000 -0.1304526606204
-4.1600000000000 -0.1377442669813
-4.1600000000000 -0.1377442669813
-4.0000000000000 -0.1454552619734
-3.8400000000000 -0.1535807357971
-3.8400000000000 -0.1535807357971
-3.8400000000000 -0.1535807357971
-3.8400000000000 -0.1535807357971
-3.6800000000000 -0.1621093024659
-3.5200000000000 -0.1710217838732
-3.5200000000000 -0.1710217838732
-3.3600000000000 -0.1802893867132
-3.2000000000000 -0.1898728150843
-3.2000000000000 -0.1898728150843
-3.2000000000000 -0.1898728150843
-3.0400000000000 -0.1997199362221
-2.8800000000000 -0.2097656534597
-2.8800000000000 -0.2097656534597
-2.7200000000000 -0.2199292255591
-2.5600000000000 -0.2301159283976
-2.5600000000000 -0.2301158903046
-2.5600000000000 -0.2301159283976
-2.5600000000000 -0.2301158903046
-2.5600000000000 -0.2301159283976
-2.4000000000000 -0.2402143708102
-2.2400000000000 -0.2501017726379
-2.2400000000000 -0.2501017726379
-2.0800000000000 -0.2596418810150
-1.9200000000000 -0.2686956525966
-1.9200000000000 -0.2686956525966
-1.9200000000000 -0.2686956525966
-1.7600000000000 -0.2771204149521
-1.6000000000000 -0.2847876085533
-1.6000000000000 -0.2847876085533
-1.4400000000000 -0.2915810071061
-1.2800000000000 -0.2974225542387
-1.2800000000000 -0.2974225542387
-1.2800000000000 -0.2974225542387
-1.2800000000000 -0.2974225542387
-1.1200000000000 -0.3022647693769
-0.9600000000000 -0.3061214443512
-0.9600000000000 -0.3061214443512
-0.8000000000000 -0.3090419906942
-0.6400000000000 -0.3111408805911
-0.6400000000000 -0.3111408805911
-0.6400000000000 -0.3111408805911
-0.4800000000000 -0.3125425201470
-0.3200000000000 -0.3134104781645
-0.3200000000000 -0.3134104781645
-0.1600000000000 -0.3138614601926
0.0000000000000 -0.3140036638914
0.0000000000000 -0.3140036638914
0.0000000000000 -0.3140036638914
0.0000000000000 -0.3140036638914
0.0000000000000 -0.3140036638914
0.1600000000000 -0.3138614600709
0.3200000000000 -0.3134104779250
0.3200000000000 -0.3134104779250
0.4800000000000 -0.3125425197798
0.6400000000000 -0.3111408800619
0.6400000000000 -0.3111408800619
0.6400000000000 -0.3111408800619
0.8000000000000 -0.3090419899536
0.9600000000000 -0.3061214433741
0.9600000000000 -0.3061214433741
1.1200000000000 -0.3022647681823
1.2800000000000 -0.2974225528396
1.2800000000000 -0.2974225528396
1.2800000000000 -0.2974225528396
1.2800000000000 -0.2974225528396
1.4400000000000 -0.2915810054923
1.6000000000000 -0.2847876067316
1.6000000000000 -0.2847876067316
1.7600000000000 -0.2771204129508
1.9200000000000 -0.2686956504468
1.9200000000000 -0.2686956504468
1.9200000000000 -0.2686956504468
2.0800000000000 -0.2596418787504
2.2400000000000 -0.2501017702988
2.2400000000000 -0.2501017702988
2.4000000000000 -0.2402143684274
2.5600000000000 -0.2301158878994
2.5600000000000 -0.2301158878994
2.5600000000000 -0.2301158878994
2.5600000000000 -0.2301158878994
2.5600000000000 -0.2301158878994
2.7200000000000 -0.2199292231517
2.8800000000000 -0.2097656510736
2.8800000000000 -0.2097656510736
3.0400000000000 -0.1997199338808
3.2000000000000 -0.1898728128066
3.2000000000000 -0.1898728128066
3.2000000000000 -0.1898728128066
3.3600000000000 -0.1802893845125
3.5200000000000 -0.1710217817566
3.5200000000000 -0.1710217817566
3.6800000000000 -0.1621093004382
3.8400000000000 -0.1535807157090
3.8400000000000 -0.1535807338612
3.8400000000000 -0.1535807157090
3.8400000000000 -0.1535807338612
4.0000000000000 -0.1454552601312
4.1600000000000 -0.1377442652330
4.1600000000000 -0.1377442652330
4.3200000000000 -0.1304526589659
4.4800000000000 -0.1235798371199
4.4800000000000 -0.1235798371199
4.4800000000000 -0.1235798371199
4.6400000000000 -0.1171210402686
4.8000000000000 -0.1110681411447
4.8000000000000 -0.1110681411447
4.9600000000000 -0.1054114801342
5.1200000000000 -0.1001393912906
5.1200000000000 -0.1001393912906
5.1200000000000 -0.1001393912906
5.1200000000000 -0.1001393912906
5.1200000000000 -0.1001393912906
5.2800000000000 -0.0952301458773
5.4400000000000 -0.0906532372832
5.4400000000000 -0.0906532372832
5.6000000000000 -0.0863789544418
5.7600000000000 -0.0823806151185
5.7600000000000 -0.0823806151185
5.7600000000000 -0.0823806151185
5.9200000000000 -0.0786344735253
6.0800000000000 -0.0751193700842
6.0800000000000 -0.0751193700842
6.2400000000000 -0.0718163955552
6.4000000000000 -0.0687085950378
6.4000000000000 -0.0687085950378
6.4000000000000 -0.0687085950378
6.4000000000000 -0.0687085950378
6.5600000000000 -0.0657807177588
6.7200000000000 -0.0630190145422
6.7200000000000 -0.0630190145422
6.8800000000000 -0.0604110730524
7.0400000000000 -0.0579456710368
7.0400000000000 -0.0579456710368
7.0400000000000 -0.0579456710368
7.2000000000000 -0.0556126329830
7.3600000000000 -0.0534026943325
7.3600000000000 -0.0534026943325
7.5200000000000 -0.0513073893425
7.6800000000000 -0.0493189699276
7.6800000000000 -0.0493189699276
7.6800000000000 -0.0493189699276
7.6800000000000 -0.0493189699276
7.6800000000000 -0.0493189699276
7.8400000000000 -0.0474303454478
8.0000000000000 -0.0456350274391
8.0000000000000 -0.0456350274391
8.1600000000000 -0.0439270705820
8.3200000000000 -0.0423010110549
8.3200000000000 -0.0423010110549
8.3200000000000 -0.0423010110549
8.4800000000000 -0.0407518094734
8.6400000000000 -0.0392748058624
8.6400000000000 -0.0392748058624
8.8000000000000 -0.0378656879702
8.9600000000000 -0.0365204668555
8.9600000000000 -0.0365204668555
8.9600000000000 -0.0365204668555
8.9600000000000 -0.0365204668555
9.1200000000000 -0.0352354524637
9.2800000000000 -0.0340072265206
9.2800000000000 -0.0340072265206
9.4400000000000 -0.0328326147194
9.6000000000000 -0.0317086617984
9.6000000000000 -0.0317086617984
9.6000000000000 -0.0317086617984
9.7600000000000 -0.0306326115248
9.9200000000000 -0.0296018907899
9.9200000000000 -0.0296018907899
10.0800000000000 -0.0286140960309
10.2400000000000 -0.0276669808859
10.2400000000000 -0.0276669809186
10.2400000000000 -0.0276669808859
10.2400000000000 -0.0276669809186
10.2400000000000 -0.0276669808859
10.4000000000000 -0.0267584450741
10.5600000000000 -0.0258865238808
10.5600000000000 -0.0258865238808
10.7200000000000 -0.0250493788125
10.8800000000000 -0.0242452875139
10.8800000000000 -0.0242452875139
10.8800000000000 -0.0242452875139
11.0400000000000 -0.0234726339894
11.2000000000000 -0.0227298996022
11.2000000000000 -0.0227298996022
11.3600000000000 -0.0220156551726
11.5200000000000 -0.0213285544337
11.5200000000000 -0.0213285544337
11.5200000000000 -0.0213285544337
11.5200000000000 -0.0213285544337
11.6800000000000 -0.0206673285451
11.8400000000000 -0.0200307809741
11.8400000000000 -0.0200307809741
12.0000000000000 -0.0194177825622
12.1600000000000 -0.0188272667282
12.1600000000000 -0.0188272667282
12.1600000000000 -0.0188272667282
12.3200000000000 -0.0182582247880
12.4800000000000 -0.0177097018014
12.4800000000000 -0.0177097018014
12.6400000000000 -0.0171807932490
12.8000000000000 -0.0166706423591
12.8000000000000 -0.0166706423591
12.8000000000000 -0.0166706423591
12.8000000000000 -0.0166706423591
12.8000000000000 -0.0166706423591
12.9600000000000 -0.0161784377882
13.1200000000000 -0.0157034114600
13.1200000000000 -0.0157034114600
13.2800000000000 -0.0152448364756
13.4400000000000 -0.0148020250662
13.4400000000000 -0.0148020250662
13.4400000000000 -0.0148020250662
13.6000000000000 -0.0143743265111
13.7600000000000 -0.0139611248346
13.7600000000000 -0.0139611248346
13.9200000000000 -0.0135618361169
14.0800000000000 -0.0131759054756
14.0800000000000 -0.0131759054756
14.0800000000000 -0.0131759054756
14.0800000000000 -0.0131759054756
14.2400000000000 -0.0128028039993
14.4000000000000 -0.0124420262412
14.4000000000000 -0.0124420262412
14.5600000000000 -0.0120930898029
14.7200000000000 -0.0117555315974
14.7200000000000 -0.0117555315974
14.7200000000000 -0.0117555315974
14.8800000000000 -0.0114289092288
15.0400000000000 -0.0111128006377
15.0400000000000 -0.0111128006377
15.2000000000000 -0.0108068027180
15.3600000000000 -0.0105105306916
15.3600000000000 -0.0105105306916
15.3600000000000 -0.0105105306916
15.3600000000000 -0.0105105306916
15.3600000000000 -0.0105105306916
15.5200000000000 -0.0102236172640
15.6800000000000 -0.0099457113993
16.0000000000000 -0.0094155975333
16.0000000000000 -0.0094155975333
16.3200000000000 -0.0089176884746
16.6400000000000 -0.0084497045070
16.6400000000000 -0.0084497048694
16.6400000000000 -0.0084497048694
16.9600000000000 -0.0080095621947
17.2800000000000 -0.0075953495166
17.2800000000000 -0.0075953495166
17.6000000000000 -0.0072053173476
17.9200000000000 -0.0068378627349
17.9200000000000 -0.0068378627349
17.9200000000000 -0.0068378627349
17.9200000000000 -0.0068378627349
18.2400000000000 -0.0064915007490
18.5600000000000 -0.0061648364249
18.5600000000000 -0.0061648364249
18.8800000000000 -0.0058565595884
19.2000000000000 -0.0055654607453
19.2000000000000 -0.0055654607453
19.2000000000000 -0.0055654607453
19.5200000000000 -0.0052904442531
19.8400000000000 -0.0050305184827
19.8400000000000 -0.0050305184827
20.1600000000000 -0.0047847648214
20.4800000000000 -0.0045523115955
20.4800000000000 -0.0045523115955
20.4800000000000 -0.0045523115955
20.4800000000000 -0.0045523115955
20.8000000000000 -0.0043323473668
21.1200000000000 -0.0041241226377
21.1200000000000 -0.0041241226377
21.4400000000000 -0.0039269392000
21.7600000000000 -0.0037401192909
21.7600000000000 -0.0037401192909
21.7600000000000 -0.0037401192909
22.0800000000000 -0.0035630313376
22.4000000000000 -0.0033951176773
22.4000000000000 -0.0033951176773
22.7200000000000 -0.0032358589601
23.0400000000000 -0.0030847740867
23.0400000000000 -0.0030847740867
23.0400000000000 -0.0030847704384
23.6800000000000 -0.0028053201688
24.3200000000000 -0.0025532492515
24.3200000000000 -0.0025532492515
24.9600000000000 -0.0023255494107
25.6000000000000 -0.0021196955367
25.6000000000000 -0.0021196955367
25.6000000000000 -0.0021196955367
26.2400000000000 -0.0019334359596
26.8800000000000 -0.0017647247672
26.8800000000000 -0.0017647247672
27.5200000000000 -0.0016117188941
28.1600000000000 -0.0014727913808
28.1600000000000 -0.0014727913808
28.1600000000000 -0.0014727913808
28.8000000000000 -0.0013465771153
29.4400000000000 -0.0012318960139
29.4400000000000 -0.0012318960139
30.0800000000000 -0.0011275927062
30.7200000000000 -0.0010326050768
30.7200000000000 -0.0010326050768
30.7200000000000 -0.0010326050768
31.3600000000000 -0.0009460723695
32.0000000000000 -0.0008672054595
32.0000000000000 -0.0008672054595
32.6400000000000 -0.0007952285199
33.2800000000000 -0.0007295030819
33.2800000000000 -0.0007295030819
33.2800000000000 -0.0007295030819
33.9200000000000 -0.0006694461960
34.5600000000000 -0.0006145209386
34.5600000000000 -0.0006145209386
35.2000000000000 -0.0005642464401
35.8400000000000 -0.0005182274167
35.8400000000000 -0.0005182274167
35.8400000000000 -0.0005182274167
36.4800000000000 -0.0004761116474
37.1200000000000 -0.0004375432557
37.1200000000000 -0.0004375432557
37.7600000000000 -0.0004021996552
38.4000000000000 -0.0003697924744
38.4000000000000 -0.0003697924744
39.6800000000000 -0.0003127689827
40.9600000000000 -0.0002646998009
40.9600000000000 -0.0002646998009
42.2400000000000 -0.0002242491603
43.5200000000000 -0.0001900760466
43.5200000000000 -0.0001900760466
44.8000000000000 -0.0001613107611
46.0800000000000 -0.0001371807199
46.0800000000000 -0.0001371807199
47.3600000000000 -0.0001167508647
48.6400000000000 -0.0000997785695
48.6400000000000 -0.0000997785695
49.9200000000000 -0.0000857954321
51.2000000000000 -0.0000736281546
51.2000000000000 -0.0000736281546
52.4800000000000 -0.0000629531328
53.7600000000000 -0.0000543249248
53.7600000000000 -0.0000543249248
55.0400000000000 -0.0000476718530
56.3200000000000 -0.0000421527103
56.3200000000000 -0.0000421527103
57.6000000000000 -0.0000371014291
58.8800000000000 -0.0000323774731
58.8800000000000 -0.0000323774731
60.1600000000000 -0.0000280619929
61.4400000000000 -0.0000241946803
61.4400000000000 -0.0000241946803
62.7200000000000 -0.0000207520125
64.0000000000000 -0.0000177014919
64.0000000000000 -0.0000177014919
65.2800000000000 -0.0000150176211
66.5600000000000 -0.0000126827063
66.5600000000000 -0.0000126827063
67.8400000000000 -0.0000106955894
69.1200000000000 -0.0000090558942
69.1200000000000 -0.0000090558942
70.4000000000000 -0.0000077281746
71.6800000000000 -0.0000066407714
71.6800000000000 -0.0000066407714
72.9600000000000 -0.0000057240256
74.2400000000000 -0.0000049365486
74.2400000000000 -0.0000049365486
75.5200000000000 -0.0000042579856
76.8000000000000 -0.0000036726729
76.8000000000000 -0.0000036726729
78.0800000000000 -0.0000031665468
79.3600000000000 -0.0000027305307
79.3600000000000 -0.0000027305307
80.6400000000000 -0.0000023591088
81.9200000000000 -0.0000020433893
81.9200000000000 -0.0000020433893
83.2000000000000 -0.0000017696008
84.4800000000000 -0.0000015275381
84.4800000000000 -0.0000015275381
85.7600000000000 -0.0000013159840
87.0400000000000 -0.0000011374068
87.0400000000000 -0.0000011374068
88.3200000000000 -0.0000009877973
89.6000000000000 -0.0000008569410
