# z phi
-107.5200000000000 0.0000004384364
-107.5200000000000 0.0000004384364
-106.2400000000000 0.0000008858682
-104.9600000000000 0.0000012988989
-104.9600000000000 0.0000012988989
-103.6800000000000 0.0000014898623
-102.4000000000000 0.0000013628933
-102.4000000000000 0.0000013628933
-101.1200000000000 0.0000010513533
-99.8400000000000 0.0000008074424
-99.8400000000000 0.0000008074424
-98.5600000000000 0.0000007089697
-97.2800000000000 0.0000005678666
-97.2800000000000 0.0000005678666
-96.0000000000000 0.0000002055942
-94.7200000000000 -0.0000002959824
-94.7200000000000 -0.0000002959824
-93.4400000000000 -0.0000007483038
-92.1600000000000 -0.0000011322043
-92.1600000000000 -0.0000011322043
-90.8800000000000 -0.0000015352898
-89.6000000000000 -0.0000019368210
-89.6000000000000 -0.0000019368210
-88.3200000000000 -0.0000022597467
-87.0400000000000 -0.0000025208988
-87.0400000000000 -0.0000025208988
-85.7600000000000 -0.0000027629161
-84.4800000000000 -0.0000029676209
-84.4800000000000 -0.0000029676209
-83.2000000000000 -0.0000031348495
-81.9200000000000 -0.0000033072624
-81.9200000000000 -0.0000033072624
-80.6400000000000 -0.0000034948958
-79.3600000000000 -0.0000036844494
-79.3600000000000 -0.0000036844494
-78.0800000000000 -0.0000038790858
-76.8000000000000 -0.0000040833715
-76.8000000000000 -0.0000040833715
-75.5200000000000 -0.0000043153140
-74.2400000000000 -0.0000046126833
-74.2400000000000 -0.0000046126833
-72.9600000000000 -0.0000049961041
-71.6800000000000 -0.0000054808090
-71.6800000000000 -0.0000054808090
-70.4000000000000 -0.0000061015620
-69.1200000000000 -0.0000068844693
-69.1200000000000 -0.0000068844693
-67.8400000000000 -0.0000078391917
-66.5600000000000 -0.0000089840435
-66.5600000000000 -0.0000089840435
-65.2800000000000 -0.0000103467916
-64.0000000000000 -0.0000119469808
-64.0000000000000 -0.0000119469808
-62.7200000000000 -0.0000138008953
-61.4400000000000 -0.0000159545589
-61.4400000000000 -0.0000159545589
-60.1600000000000 -0.0000184772825
-58.8800000000000 -0.0000214212956
-58.8800000000000 -0.0000214212956
-57.6000000000000 -0.0000248422509
-56.3200000000000 -0.0000288365280
-56.3200000000000 -0.0000288365280
-55.0400000000000 -0.0000335219514
-53.7600000000000 -0.0000390220457
-53.7600000000000 -0.0000390220457
-52.4800000000000 -0.0000454841833
-51.2000000000000 -0.0000530898681
-51.2000000000000 -0.0000530898681
-49.9200000000000 -0.0000620447343
-48.6400000000000 -0.0000725785412
-48.6400000000000 -0.0000725785412
-47.3600000000000 -0.0000849598010
-46.0800000000000 -0.0000994924112
-46.0800000000000 -0.0000994924112
-44.8000000000000 -0.0001165222494
-43.5200000000000 -0.0001364754276
-43.5200000000000 -0.0001364754276
-42.2400000000000 -0.0001598709061
-40.9600000000000 -0.0001873145718
-40.9600000000000 -0.0001873145718
-39.6800000000000 -0.0002195364300
-38.4000000000000 -0.0002574459273
-38.4000000000000 -0.0002574459273
-37.7600000000000 -0.0002788712297
-37.1200000000000 -0.0003021467784
-37.1200000000000 -0.0003021467784
-36.4800000000000 -0.0003274438839
-35.8400000000000 -0.0003549508791
-35.8400000000000 -0.0003549508791
-35.8400000000000 -0.0003549508791
-35.2000000000000 -0.0003848764744
-34.5600000000000 -0.0004174559831
-34.5600000000000 -0.0004174559831
-33.9200000000000 -0.0004529505732
-33.2800000000000 -0.0004916413741
-33.2800000000000 -0.0004916413741
-33.2800000000000 -0.0004916413741
-32.6400000000000 -0.0005338412680
-32.0000000000000 -0.0005799047145
-32.0000000000000 -0.0005799047145
-31.3600000000000 -0.0006302217874
-30.7200000000000 -0.0006852308847
-30.7200000000000 -0.0006852308847
-30.7200000000000 -0.0006852308847
-30.0800000000000 -0.0007454057118
-29.4400000000000 -0.0008112567916
-29.4400000000000 -0.0008112567916
-28.8000000000000 -0.0008833652765
-28.1600000000000 -0.0009624313220
-28.1600000000000 -0.0009624313220
-28.1600000000000 -0.0009624313220
-27.5200000000000 -0.0010492422660
-26.8800000000000 -0.0011446047882
-26.8800000000000 -0.0011446047882
-26.2400000000000 -0.0012493945480
-25.6000000000000 -0.0013646547841
-25.6000000000000 -0.0013646547841
-25.6000000000000 -0.0013646547841
-24.9600000000000 -0.0014915799196
-24.3200000000000 -0.0016314648706
-24.3200000000000 -0.0016314648706
-23.6800000000000 -0.0017858236995
-23.0400000000000 -0.0019564537640
-23.0400000000000 -0.0019564537640
-23.0400000000000 -0.0019564537640
-22.7200000000000 -0.0020484585403
-22.4000000000000 -0.0021452483361
-22.4000000000000 -0.0021452483361
-22.0800000000000 -0.0022470850680
-21.7600000000000 -0.0023542722835
-21.7600000000000 -0.0023542722835
-21.7600000000000 -0.0023542722835
-21.4400000000000 -0.0024671365475
-21.1200000000000 -0.0025860254212
-21.1200000000000 -0.0025860254212
-20.8000000000000 -0.0027113129735
-20.4800000000000 -0.0028433976629
-20.4800000000000 -0.0028433976629
-20.4800000000000 -0.0028433976629
-20.4800000000000 -0.0028433976629
-20.1600000000000 -0.0029827058697
-19.8400000000000 -0.0031296963736
-19.8400000000000 -0.0031296963736
-19.5200000000000 -0.0032848593546
-19.2000000000000 -0.0034487100100
-19.2000000000000 -0.0034487100100
-19.2000000000000 -0.0034487100100
-18.8800000000000 -0.0036217979135
-18.5600000000000 -0.0038047220279
-18.5600000000000 -0.0038047220279
-18.2400000000000 -0.0039981445172
-17.9200000000000 -0.0042027908814
-17.9200000000000 -0.0042027908814
-17.9200000000000 -0.0042027908814
-17.9200000000000 -0.0042027908814
-17.6000000000000 -0.0044194383108
-17.2800000000000 -0.0046489105993
-17.2800000000000 -0.0046489105993
-16.9600000000000 -0.0048920905247
-16.6400000000000 -0.0051499400068
-16.6400000000000 -0.0051499400068
-16.6400000000000 -0.0051499400068
-16.3200000000000 -0.0054235136155
-16.0000000000000 -0.0057139635390
-16.0000000000000 -0.0057139635390
-15.6800000000000 -0.0060225446567
-15.5200000000000 -0.0061840572702
-15.3600000000000 -0.0063506255700
-15.3600000000000 -0.0063506255700
-15.3600000000000 -0.0063506255700
-15.3600000000000 -0.0063506255700
-15.3600000000000 -0.0063506255700
-15.2000000000000 -0.0065224405302
-15.0400000000000 -0.0066997015487
-15.0400000000000 -0.0066997015487
-14.8800000000000 -0.0068826171142
-14.7200000000000 -0.0070714045076
-14.7200000000000 -0.0070714045076
-14.7200000000000 -0.0070714045076
-14.5600000000000 -0.0072662912743
-14.4000000000000 -0.0074675154771
-14.4000000000000 -0.0074675154771
-14.2400000000000 -0.0076753268437
-14.0800000000000 -0.0078899883305
-14.0800000000000 -0.0078899883305
-14.0800000000000 -0.0078899883305
-14.0800000000000 -0.0078899883305
-13.9200000000000 -0.0081117759455
-13.7600000000000 -0.0083409795934
-13.7600000000000 -0.0083409795934
-13.6000000000000 -0.0085779034444
-13.4400000000000 -0.0088228662447
-13.4400000000000 -0.0088228662447
-13.4400000000000 -0.0088228662447
-13.2800000000000 -0.0090762020037
-13.1200000000000 -0.0093382612451
-13.1200000000000 -0.0093382612451
-12.9600000000000 -0.0096094128036
-12.8000000000000 -0.0098900458971
-12.8000000000000 -0.0098900458971
-12.8000000000000 -0.0098900458971
-12.8000000000000 -0.0098900458971
-12.8000000000000 -0.0098900458971
-12.6400000000000 -0.0101805720623
-12.4800000000000 -0.0104814266079
-12.4800000000000 -0.0104814266079
-12.3200000000000 -0.0107930695076
-12.1600000000000 -0.0111159860007
-12.1600000000000 -0.0111159860007
-12.1600000000000 -0.0111159860007
-12.0000000000000 -0.0114506874009
-11.8400000000000 -0.0117977126004
-11.8400000000000 -0.0117977126004
-11.6800000000000 -0.0121576304770
-11.5200000000000 -0.0125310430175
-11.5200000000000 -0.0125310430175
-11.5200000000000 -0.0125310430175
-11.5200000000000 -0.0125310430175
-11.3600000000000 -0.0129185886862
-11.2000000000000 -0.0133209455724
-11.2000000000000 -0.0133209455724
-11.0400000000000 -0.0137388341034
-10.8800000000000 -0.0141730194560
-10.8800000000000 -0.0141730194560
-10.8800000000000 -0.0141730194560
-10.7200000000000 -0.0146243140544
-10.5600000000000 -0.0150935805733
-10.5600000000000 -0.0150935805733
-10.4000000000000 -0.0155817357134
-10.2400000000000 -0.0160897547951
-10.2400000000000 -0.0160897547951
-10.2400000000000 -0.0160897547951
-10.2400000000000 -0.0160897547951
-10.2400000000000 -0.0160897547951
-10.0800000000000 -0.0166186770495
-9.9200000000000 -0.0171696114430
-9.9200000000000 -0.0171696114430
-9.7600000000000 -0.0177437429221
-9.6000000000000 -0.0183423389907
-9.6000000000000 -0.0183423389907
-9.6000000000000 -0.0183423389907
-9.4400000000000 -0.0189667565567
-9.2800000000000 -0.0196184491448
-9.2800000000000 -0.0196184491448
-9.1200000000000 -0.0202989749352
-8.9600000000000 -0.0210100063695
-8.9600000000000 -0.0210100063695
-8.9600000000000 -0.0210100063695
-8.9600000000000 -0.0210100063695
-8.8000000000000 -0.0217533418680
-8.6400000000000 -0.0225309194326
-8.6400000000000 -0.0225309194326
-8.4800000000000 -0.0233448311132
-8.3200000000000 -0.0241973373592
-8.3200000000000 -0.0241973373592
-8.3200000000000 -0.0241973373592
-8.1600000000000 -0.0250908814019
-8.0000000000000 -0.0260281051551
-8.0000000000000 -0.0260281051551
-7.8400000000000 -0.0270118685606
-7.6800000000000 -0.0280452736272
-7.6800000000000 -0.0280452736272
-7.6800000000000 -0.0280452736272
-7.6800000000000 -0.0280452736272
-7.6800000000000 -0.0280452736272
-7.5200000000000 -0.0291316932851
-7.3600000000000 -0.0302748042381
-7.3600000000000 -0.0302748042381
-7.2000000000000 -0.0314786225743
-7.0400000000000 -0.0327475414988
-7.0400000000000 -0.0327475414988
-7.0400000000000 -0.0327475414988
-6.8800000000000 -0.0340863724866
-6.7200000000000 -0.0355003932861
-6.7200000000000 -0.0355003932861
-6.5600000000000 -0.0369954061690
-6.4000000000000 -0.0385778073246
-6.4000000000000 -0.0385778073246
-6.4000000000000 -0.0385778073246
-6.4000000000000 -0.0385778073246
-6.2400000000000 -0.0402546667524
-6.0800000000000 -0.0420338197452
-6.0800000000000 -0.0420338197452
-5.9200000000000 -0.0439239727790
-5.7600000000000 -0.0459348257383
-5.7600000000000 -0.0459348257383
-5.7600000000000 -0.0459348257383
-5.6000000000000 -0.0480772130150
-5.4400000000000 -0.0503632698564
-5.4400000000000 -0.0503632698564
-5.2800000000000 -0.0528066322037
-5.1200000000000 -0.0554224026721
-5.1200000000000 -0.0554226787304
-5.1200000000000 -0.0554226787304
-5.1200000000000 -0.0554226787304
-5.1200000000000 -0.0554224026721
-4.9600000000000 -0.0582288244315
-4.8000000000000 -0.0612448498450
-4.8000000000000 -0.0612448498450
-4.6400000000000 -0.0644931155513
-4.4800000000000 -0.0679978904623
-4.4800000000000 -0.0679978904623
-4.4800000000000 -0.0679978904623
-4.3200000000000 -0.0717796129531
-4.1600000000000 -0.0758490994405
-4.1600000000000 -0.0758490994405
-4.0000000000000 -0.0802137751621
-3.8400000000000 -0.0848798463096
-3.8400000000000 -0.0848798463096
-3.8400000000000 -0.0848798463096
-3.8400000000000 -0.0848798463096
-3.6800000000000 -0.0898491955566
-3.5200000000000 -0.0951209725486
-3.5200000000000 -0.0951209725486
-3.3600000000000 -0.1006862455937
-3.2000000000000 -0.1065316345716
-3.2000000000000 -0.1065316345716
-3.2000000000000 -0.1065316345716
-3.0400000000000 -0.1126307298654
-2.8800000000000 -0.1189504084550
-2.8800000000000 -0.1189504084550
-2.7200000000000 -0.1254378924347
-2.5600000000000 -0.1320311749860
-2.5600000000000 -0.1320310410260
-2.5600000000000 -0.1320311749860
-2.5600000000000 -0.1320310410260
-2.5600000000000 -0.1320311749860
-2.4000000000000 -0.1386405335432
-2.2400000000000 -0.1451664611026
-2.2400000000000 -0.1451664611026
-2.0800000000000 -0.1514751465940
-1.9200000000000 -0.1574262509164
-1.9200000000000 -0.1574262509164
-1.9200000000000 -0.1574262509164
-1.7600000000000 -0.1628450030084
-1.6000000000000 -0.1675666803707
-1.6000000000000 -0.1675666803707
-1.4400000000000 -0.1714081859433
-1.2800000000000 -0.1742354403434
-1.2800000000000 -0.1742354403434
-1.2800000000000 -0.1742354403434
-1.2800000000000 -0.1742354403434
-1.1200000000000 -0.1759403298290
-0.9600000000000 -0.1765243858019
-0.9600000000000 -0.1765243858019
-0.8000000000000 -0.1760783320754
-0.6400000000000 -0.1748495807990
-0.6400000000000 -0.1748495807990
-0.6400000000000 -0.1748495807990
-0.4800000000000 -0.1731879327201
-0.3200000000000 -0.1715432599852
-0.3200000000000 -0.1715432599852
-0.1600000000000 -0.1703421010741
0.0000000000000 -0.1699069091187
0.0000000000000 -0.1699069091187
0.0000000000000 -0.1699069091187
0.0000000000000 -0.1699069091187
0.0000000000000 -0.1699069091187
0.1600000000000 -0.1703421022445
0.3200000000000 -0.1715432615890
0.3200000000000 -0.1715432615890
0.4800000000000 -0.1731879350623
0.6400000000000 -0.1748495827766
0.6400000000000 -0.1748495827766
0.6400000000000 -0.1748495827766
0.8000000000000 -0.1760783331235
0.9600000000000 -0.1765243859153
0.9600000000000 -0.1765243859153
1.1200000000000 -0.1759403291276
1.2800000000000 -0.1742354385226
1.2800000000000 -0.1742354385226
1.2800000000000 -0.1742354385226
1.2800000000000 -0.1742354385226
1.4400000000000 -0.1714081834612
1.6000000000000 -0.1675666770104
1.6000000000000 -0.1675666770104
1.7600000000000 -0.1628449992702
1.9200000000000 -0.1574262466303
1.9200000000000 -0.1574262466303
1.9200000000000 -0.1574262466303
2.0800000000000 -0.1514751419567
2.2400000000000 -0.1451664561088
2.2400000000000 -0.1451664561088
2.4000000000000 -0.1386405283949
2.5600000000000 -0.1320310357019
2.5600000000000 -0.1320310357019
2.5600000000000 -0.1320310357019
2.5600000000000 -0.1320310357019
2.5600000000000 -0.1320310357019
2.7200000000000 -0.1254378870191
2.8800000000000 -0.1189504028784
2.8800000000000 -0.1189504028784
3.0400000000000 -0.1126307242624
3.2000000000000 -0.1065316289682
3.2000000000000 -0.1065316289682
3.2000000000000 -0.1065316289682
3.3600000000000 -0.1006862400812
3.5200000000000 -0.0951209671843
3.5200000000000 -0.0951209671843
3.6800000000000 -0.0898491904044
3.8400000000000 -0.0848798434323
3.8400000000000 -0.0848798413951
3.8400000000000 -0.0848798434323
3.8400000000000 -0.0848798413951
4.0000000000000 -0.0802137704947
4.1600000000000 -0.0758490950339
4.1600000000000 -0.0758490950339
4.3200000000000 -0.0717796088110
4.4800000000000 -0.0679978865866
4.4800000000000 -0.0679978865866
4.4800000000000 -0.0679978865866
4.6400000000000 -0.0644931119474
4.8000000000000 -0.0612448464995
4.8000000000000 -0.0612448464995
4.9600000000000 -0.0582288213256
5.1200000000000 -0.0554226758457
5.1200000000000 -0.0554226758457
5.1200000000000 -0.0554226758457
5.1200000000000 -0.0554226758457
5.1200000000000 -0.0554226758457
5.2800000000000 -0.0528066295221
5.4400000000000 -0.0503632673585
5.4400000000000 -0.0503632673585
5.6000000000000 -0.0480772106813
5.7600000000000 -0.0459348235499
5.7600000000000 -0.0459348235499
5.7600000000000 -0.0459348235499
5.9200000000000 -0.0439239707191
6.0800000000000 -0.0420338177998
6.0800000000000 -0.0420338177998
6.2400000000000 -0.0402546649104
6.4000000000000 -0.0385778055773
6.4000000000000 -0.0385778055773
6.4000000000000 -0.0385778055773
6.4000000000000 -0.0385778055773
6.5600000000000 -0.0369954045090
6.7200000000000 -0.0355003917072
6.7200000000000 -0.0355003917072
6.8800000000000 -0.0340863709836
7.0400000000000 -0.0327475400669
7.0400000000000 -0.0327475400669
7.0400000000000 -0.0327475400669
7.2000000000000 -0.0314786212095
7.3600000000000 -0.0302748029369
7.3600000000000 -0.0302748029369
7.5200000000000 -0.0291316920442
7.6800000000000 -0.0280452724436
7.6800000000000 -0.0280452724436
7.6800000000000 -0.0280452724436
7.6800000000000 -0.0280452724436
7.6800000000000 -0.0280452724436
7.8400000000000 -0.0270118674316
8.0000000000000 -0.0260281040781
8.0000000000000 -0.0260281040781
8.1600000000000 -0.0250908803743
8.3200000000000 -0.0241973363783
8.3200000000000 -0.0241973363783
8.3200000000000 -0.0241973363783
8.4800000000000 -0.0233448301761
8.6400000000000 -0.0225309185360
8.6400000000000 -0.0225309185360
8.8000000000000 -0.0217533410087
8.9600000000000 -0.0210100055444
8.9600000000000 -0.0210100055444
8.9600000000000 -0.0210100055444
8.9600000000000 -0.0210100055444
9.1200000000000 -0.0202989741417
9.2800000000000 -0.0196184483807
9.2800000000000 -0.0196184483807
9.4400000000000 -0.0189667558202
9.6000000000000 -0.0183423382803
9.6000000000000 -0.0183423382803
9.6000000000000 -0.0183423382803
9.7600000000000 -0.0177437422363
9.9200000000000 -0.0171696107802
9.9200000000000 -0.0171696107802
10.0800000000000 -0.0166186764079
10.2400000000000 -0.0160897541767
10.2400000000000 -0.0160897541734
10.2400000000000 -0.0160897541767
10.2400000000000 -0.0160897541734
10.2400000000000 -0.0160897541767
10.4000000000000 -0.0155817351102
10.5600000000000 -0.0150935799877
10.5600000000000 -0.0150935799877
10.7200000000000 -0.0146243134856
10.8800000000000 -0.0141730189035
10.8800000000000 -0.0141730189035
10.8800000000000 -0.0141730189035
11.0400000000000 -0.0137388335669
11.2000000000000 -0.0133209450514
11.2000000000000 -0.0133209450514
11.3600000000000 -0.0129185881802
11.5200000000000 -0.0125310425260
11.5200000000000 -0.0125310425260
11.5200000000000 -0.0125310425260
11.5200000000000 -0.0125310425260
11.6800000000000 -0.0121576299991
11.8400000000000 -0.0117977121352
11.8400000000000 -0.0117977121352
12.0000000000000 -0.0114506869476
12.1600000000000 -0.0111159855580
12.1600000000000 -0.0111159855580
12.1600000000000 -0.0111159855580
12.3200000000000 -0.0107930690748
12.4800000000000 -0.0104814261842
12.4800000000000 -0.0104814261842
12.6400000000000 -0.0101805716471
12.8000000000000 -0.0098900454900
12.8000000000000 -0.0098900454900
12.8000000000000 -0.0098900454900
12.8000000000000 -0.0098900454900
12.8000000000000 -0.0098900454900
12.9600000000000 -0.0096094124042
13.1200000000000 -0.0093382608529
13.1200000000000 -0.0093382608529
13.2800000000000 -0.0090762016185
13.4400000000000 -0.0088228658661
13.4400000000000 -0.0088228658661
13.4400000000000 -0.0088228658661
13.6000000000000 -0.0085779030723
13.7600000000000 -0.0083409792275
13.7600000000000 -0.0083409792275
13.9200000000000 -0.0081117755858
14.0800000000000 -0.0078899879772
14.0800000000000 -0.0078899879772
14.0800000000000 -0.0078899879772
14.0800000000000 -0.0078899879772
14.2400000000000 -0.0076753264967
14.4000000000000 -0.0074675151362
14.4000000000000 -0.0074675151362
14.5600000000000 -0.0072662909393
14.7200000000000 -0.0070714041783
14.7200000000000 -0.0070714041783
14.7200000000000 -0.0070714041783
14.8800000000000 -0.0068826167903
15.0400000000000 -0.0066997012299
15.0400000000000 -0.0066997012299
15.2000000000000 -0.0065224402165
15.3600000000000 -0.0063506252613
15.3600000000000 -0.0063506252613
15.3600000000000 -0.0063506252613
15.3600000000000 -0.0063506252613
15.3600000000000 -0.0063506252613
15.5200000000000 -0.0061840569666
15.6800000000000 -0.0060225443581
16.0000000000000 -0.0057139632504
16.0000000000000 -0.0057139632504
16.3200000000000 -0.0054235133367
16.6400000000000 -0.0051499396910
16.6400000000000 -0.0051499397383
16.6400000000000 -0.0051499397383
16.9600000000000 -0.0048920902682
17.2800000000000 -0.0046489103568
17.2800000000000 -0.0046489103568
17.6000000000000 -0.0044194380833
17.9200000000000 -0.0042027906687
17.9200000000000 -0.0042027906687
17.9200000000000 -0.0042027906687
17.9200000000000 -0.0042027906687
18.2400000000000 -0.0039981443185
18.5600000000000 -0.0038047218425
18.5600000000000 -0.0038047218425
18.8800000000000 -0.0036217977409
19.2000000000000 -0.0034487098494
19.2000000000000 -0.0034487098494
19.2000000000000 -0.0034487098494
19.5200000000000 -0.0032848592051
19.8400000000000 -0.0031296962343
19.8400000000000 -0.0031296962343
20.1600000000000 -0.0029827057396
20.4800000000000 -0.0028433975413
20.4800000000000 -0.0028433975413
20.4800000000000 -0.0028433975413
20.4800000000000 -0.0028433975413
20.8000000000000 -0.0027113128593
21.1200000000000 -0.0025860253137
21.1200000000000 -0.0025860253137
21.4400000000000 -0.0024671364460
21.7600000000000 -0.0023542721880
21.7600000000000 -0.0023542721880
21.7600000000000 -0.0023542721880
22.0800000000000 -0.0022470849785
22.4000000000000 -0.0021452482527
22.4000000000000 -0.0021452482527
22.7200000000000 -0.0020484584628
23.0400000000000 -0.0019564536921
23.0400000000000 -0.0019564536921
23.0400000000000 -0.0019564510757
23.6800000000000 -0.0017858236378
24.3200000000000 -0.0016314648179
24.3200000000000 -0.0016314648179
24.9600000000000 -0.0014915798747
25.6000000000000 -0.0013646547470
25.6000000000000 -0.0013646547470
25.6000000000000 -0.0013646547470
26.2400000000000 -0.0012493945184
26.8800000000000 -0.0011446047646
26.8800000000000 -0.0011446047646
27.5200000000000 -0.0010492422465
28.1600000000000 -0.0009624313063
28.1600000000000 -0.0009624313063
28.1600000000000 -0.0009624313063
28.8000000000000 -0.0008833652656
29.4400000000000 -0.0008112567847
29.4400000000000 -0.0008112567847
30.0800000000000 -0.0007454057071
30.7200000000000 -0.0006852308821
30.7200000000000 -0.0006852308821
30.7200000000000 -0.0006852308821
31.3600000000000 -0.0006302217867
32.0000000000000 -0.0005799047146
32.0000000000000 -0.0005799047146
32.6400000000000 -0.0005338412686
33.2800000000000 -0.0004916413751
33.2800000000000 -0.0004916413751
33.2800000000000 -0.0004916413751
33.9200000000000 -0.0004529505748
34.5600000000000 -0.0004174559846
34.5600000000000 -0.0004174559846
35.2000000000000 -0.0003848764740
35.8400000000000 -0.0003549508763
35.8400000000000 -0.0003549508763
35.8400000000000 -0.0003549508763
36.4800000000000 -0.0003274438794
37.1200000000000 -0.0003021467723
37.1200000000000 -0.0003021467723
37.7600000000000 -0.0002788712215
38.4000000000000 -0.0002574459167
38.4000000000000 -0.0002574459167
39.6800000000000 -0.0002195364145
40.9600000000000 -0.0001873145543
40.9600000000000 -0.0001873145543
42.2400000000000 -0.0001598708893
43.5200000000000 -0.0001364754132
43.5200000000000 -0.0001364754132
44.8000000000000 -0.0001165222389
46.0800000000000 -0.0000994924054
46.0800000000000 -0.0000994924054
47.3600000000000 -0.0000849597999
48.6400000000000 -0.0000725785443
48.6400000000000 -0.0000725785443
49.9200000000000 -0.0000620447409
51.2000000000000 -0.0000530898773
51.2000000000000 -0.0000530898773
52.4800000000000 -0.0000454841943
53.7600000000000 -0.0000390220580
53.7600000000000 -0.0000390220580
55.0400000000000 -0.0000335219646
56.3200000000000 -0.0000288365417
56.3200000000000 -0.0000288365417
57.6000000000000 -0.0000248422657
58.8800000000000 -0.0000214213115
58.8800000000000 -0.0000214213115
60.1600000000000 -0.0000184772996
61.4400000000000 -0.0000159545774
61.4400000000000 -0.0000159545774
62.7200000000000 -0.0000138009148
64.0000000000000 -0.0000119469974
64.0000000000000 -0.0000119469974
65.2800000000000 -0.0000103467989
66.5600000000000 -0.0000089840364
66.5600000000000 -0.0000089840364
67.8400000000000 -0.0000078391705
69.1200000000000 -0.0000068844381
69.1200000000000 -0.0000068844381
70.4000000000000 -0.0000061015262
71.6800000000000 -0.0000054807739
71.6800000000000 -0.0000054807739
72.9600000000000 -0.0000049960726
74.2400000000000 -0.0000046126559
74.2400000000000 -0.0000046126559
75.5200000000000 -0.0000043152919
76.8000000000000 -0.0000040833550
76.8000000000000 -0.0000040833550
78.0800000000000 -0.0000038790725
79.3600000000000 -0.0000036844394
79.3600000000000 -0.0000036844394
80.6400000000000 -0.0000034948915
81.9200000000000 -0.0000033072615
81.9200000000000 -0.0000033072615
83.2000000000000 -0.0000031348469
84.4800000000000 -0.0000029676194
84.4800000000000 -0.0000029676194
85.7600000000000 -0.0000027629225
87.0400000000000 -0.0000025209089
87.0400000000000 -0.0000025209089
88.3200000000000 -0.0000022597461
89.6000000000000 -0.0000019368038
89.6000000000000 -0.0000019368038
90.8800000000000 -0.0000015352679
